Date,BP,V,VIX,AvgVIX,zscore
2016-03-24,17.06947135925293,69.11701202392578,14.739999771118164,16.62350001335144,-1.341582191751845
2016-03-28,17.06947135925293,69.06105041503906,15.239999771118164,16.39500002861023,-1.3391352916393306
2016-03-29,17.030195236206055,70.27298736572266,13.819999694824219,16.058500051498413,-1.4096927881946095
2016-03-30,17.355648040771484,71.57813262939453,13.5600004196167,15.851500034332275,-1.3212029313316076
2016-03-31,16.934803009033203,71.29844665527344,13.949999809265137,15.694500017166138,-1.4971942148133954
2016-04-01,16.592514038085938,72.333251953125,13.100000381469727,15.514499998092651,-1.6955273976702905
2016-04-04,16.598127365112305,72.5570068359375,14.119999885559082,15.377499961853028,-1.7028004677631574
2016-04-05,16.2333927154541,71.7552719116211,15.420000076293945,15.280999946594239,-1.8308703231207049
2016-04-06,16.441007614135742,72.91124725341797,14.09000015258789,15.051999950408936,-1.7885603731428525
2016-04-07,16.34562110900879,72.3239517211914,16.15999984741211,14.942999935150146,-1.8055421480291947
2016-04-08,16.91796875,72.74345397949219,15.359999656677246,14.808499956130982,-1.5679056343147704
2016-04-11,17.007747650146484,72.54766082763672,16.260000228881836,14.796499967575073,-1.5191915719773865
2016-04-12,17.507150650024414,73.20023345947266,14.850000381469727,14.692999982833863,-1.324370030377759
2016-04-13,17.608158111572266,74.30962371826172,13.84000015258789,14.542999982833862,-1.3277027098381085
2016-04-14,17.350032806396484,74.88762664794922,13.720000267028809,14.479500007629394,-1.468420681720113
2016-04-15,17.198535919189453,74.65454864501953,13.619999885559082,14.438500022888183,-1.5259855195398202
2016-04-18,17.4285888671875,75.9317398071289,13.350000381469727,14.405000019073487,-1.4789404007152074
2016-04-19,17.82138442993164,75.2791519165039,13.239999771118164,14.377500009536742,-1.2747307550621974
2016-04-20,17.87748908996582,75.65205383300781,13.279999732971191,14.332999992370606,-1.2659432731236007
2016-04-21,17.810157775878906,75.31645965576172,13.949999809265137,14.283500003814698,-1.2813830763011136
2016-04-22,18.04022789001465,73.75028228759766,13.220000267028809,14.20750002861023,-1.1100050700255393
2016-04-25,17.83821678161621,72.84598541259766,14.079999923706055,14.149500036239624,-1.1608133034615267
2016-04-26,18.79213523864746,73.20954895019531,13.960000038146973,14.156500053405761,-0.7500756040820715
2016-04-27,18.988521575927734,73.42398071289062,13.770000457763672,14.16700005531311,-0.6716189259483065
2016-04-28,18.79213523864746,72.41714477539062,15.220000267028809,14.230500078201294,-0.7154280322366812
2016-04-29,18.84263801574707,72.0069808959961,15.699999809265137,14.360500049591064,-0.674906704473064
2016-05-02,18.86507797241211,73.1443099975586,14.680000305175781,14.388500070571899,-0.7145998502085251
2016-05-03,18.270282745361328,71.96037292480469,15.600000381469727,14.39750008583069,-0.9288512915886052
2016-05-04,17.96158790588379,71.84848022460938,16.049999237060547,14.49550004005432,-1.0620207633997372
2016-05-05,18.05305290222168,72.11885833740234,15.90999984741211,14.483000040054321,-1.0329357661785514
2016-05-06,18.05305290222168,72.4544448852539,14.720000267028809,14.451000070571899,-1.0476091606364981
2016-05-09,17.767221450805664,72.92057800292969,14.569999694824219,14.366500043869019,-1.1958270771626867
2016-05-10,18.110219955444336,73.83415222167969,13.630000114440918,14.305500030517578,-1.0823687145680994
2016-05-11,18.10449981689453,72.19051361083984,14.6899995803833,14.348000001907348,-1.013059538099183
2016-05-12,18.213119506835938,72.74150848388672,14.40999984741211,14.382499980926514,-0.9885720671754678
2016-05-13,17.990169525146484,71.75157928466797,15.039999961853027,14.45349998474121,-1.0450008467284377
2016-05-16,18.327451705932617,72.65745544433594,14.680000305175781,14.519999980926514,-0.9337624813904918
2016-05-17,18.418912887573242,71.71421813964844,15.569999694824219,14.636499977111816,-0.8516143166779963
2016-05-18,18.36746597290039,72.3119125366211,15.949999809265137,14.769999980926514,-0.9007576050942689
2016-05-19,18.281723022460938,71.79827117919922,16.329999923706055,14.88899998664856,-0.9166468581365919
2016-05-20,18.253135681152344,72.53606414794922,15.199999809265137,14.987999963760377,-0.9616920947158651
2016-05-23,17.984451293945312,72.10646057128906,15.819999694824219,15.074999952316285,-1.063075341336354
2016-05-24,18.201684951782227,74.13302612304688,14.420000076293945,15.097999954223633,-1.0545296848888681
2016-05-25,18.78477668762207,73.83415985107422,13.899999618530273,15.104499912261963,-0.7806775470386763
2016-05-26,18.636146545410156,73.77812957763672,13.430000305175781,15.014999914169312,-0.8447015949340898
2016-05-27,18.498950958251953,74.3945083618164,13.119999885559082,14.885999917984009,-0.9330124367231433
2016-05-31,17.950153350830078,73.72208404541016,14.1899995803833,14.861499881744384,-1.1490574164654945
2016-06-01,17.91584587097168,73.98359680175781,14.199999809265137,14.791499853134155,-1.175835779563656
2016-06-02,18.018749237060547,74.66536712646484,13.630000114440918,14.670499897003173,-1.1596230076064833
2016-06-03,18.22455596923828,74.656005859375,13.470000267028809,14.548499917984008,-1.067167848375602
2016-06-06,18.596132278442383,75.21637725830078,13.649999618530273,14.494999885559082,-0.9254845727728623
2016-06-07,18.904827117919922,75.27237701416016,14.050000190734863,14.468999910354615,-0.7898712031806417
2016-06-08,19.019163131713867,76.25299072265625,14.079999923706055,14.491499900817871,-0.7816120608383569
2016-06-09,18.887676239013672,75.88876342773438,14.640000343322754,14.488999938964843,-0.82449309416736
2016-06-10,18.418912887573242,74.88014221191406,17.030000686645508,14.619999980926513,-0.9900431453472921
2016-06-13,18.213119506835938,73.21778869628906,20.969999313354492,14.916499948501587,-1.0093972387261037
2016-06-14,17.68147850036621,73.3765640258789,20.5,15.207499933242797,-1.2541129194619318
2016-06-15,17.807241439819336,73.00301361083984,20.139999389648438,15.43599991798401,-1.1815328399036997
2016-06-16,18.310300827026367,73.17110443115234,19.3700008392334,15.606999969482422,-0.9638922173785571
2016-06-17,18.72189712524414,71.9010009765625,19.40999984741211,15.760999965667725,-0.7242734204935806
2016-06-20,19.104909896850586,72.22787475585938,18.3700008392334,15.919500017166138,-0.5672656600408817
2016-06-21,19.522226333618164,72.21853637695312,18.479999542236328,16.052500009536743,-0.38021503959122777
2016-06-22,19.37358856201172,71.47140502929688,21.170000076293945,16.39000000953674,-0.41402436747382304
2016-06-23,19.796619415283203,73.0590591430664,17.25,16.557500028610228,-0.2942458988285398
2016-06-24,18.853382110595703,70.0892333984375,25.760000228881836,17.174000024795532,-0.586248690127648
2016-06-27,18.28743553161621,68.49226379394531,23.850000381469727,17.710500049591065,-0.7695380538970324
2016-06-28,19.00200843811035,70.19195556640625,18.75,17.938500070571898,-0.524267933702932
2016-06-29,19.888090133666992,71.66754150390625,16.639999389648438,18.060500049591063,-0.1924925813507503
2016-06-30,20.299680709838867,69.26737976074219,15.630000114440918,18.160500049591064,0.09653502622161647
2016-07-01,20.579790115356445,69.55693054199219,14.770000457763672,18.225500059127807,0.20915179991087784
2016-07-05,20.52263069152832,69.734375,15.579999923706055,18.322000074386597,0.1758288947332697
2016-07-06,20.333982467651367,69.16466522216797,14.960000038146973,18.367500066757202,0.11636743835654281
2016-07-07,20.236799240112305,69.58494567871094,14.760000228881836,18.401500082015993,0.05452621225997409
2016-07-08,20.5340576171875,71.3686752319336,13.199999809265137,18.32950005531311,0.10948036205525451
2016-07-11,20.642681121826172,71.4620590209961,13.539999961853027,18.155000019073487,0.15397841007475385
2016-07-12,21.100004196166992,72.35859680175781,13.550000190734863,17.784000062942503,0.3193126707806589
2016-07-13,20.899927139282227,72.33995056152344,13.039999961853027,17.411000061035157,0.23064469250075897
2016-07-14,20.899927139282227,72.97499084472656,12.819999694824219,17.045000076293945,0.20287779709991063
2016-07-15,20.899927139282227,73.12439727783203,12.670000076293945,16.710000038146973,0.1963450575084494
2016-07-18,20.67697525024414,73.13375854492188,12.4399995803833,16.361500024795532,0.09622182847197994
2016-07-19,20.596946716308594,73.51667785644531,11.970000267028809,16.0414999961853,0.04368653932120797
2016-07-20,20.556928634643555,74.11434173583984,11.770000457763672,15.70600004196167,-0.00034393688873225243
2016-07-21,20.488330841064453,73.58201599121094,12.739999771118164,15.284500026702881,-0.00774815238510633
2016-07-22,20.505483627319336,74.62801361083984,12.020000457763672,15.023000049591065,-0.045812519365862926
2016-07-25,19.95096778869629,73.72208404541016,12.869999885559082,14.378500032424927,-0.2542050157233295
2016-07-26,19.773754119873047,73.30184936523438,13.050000190734863,13.838500022888184,-0.315088177035014
2016-07-27,19.76232147216797,73.33918762207031,12.829999923706055,13.542500019073486,-0.3218339620837693
2016-07-28,19.430755615234375,73.95558166503906,12.720000267028809,13.346500062942505,-0.49707642239902994
2016-07-29,19.665136337280273,72.89094543457031,11.869999885559082,13.158500051498413,-0.3457002182029685
2016-08-01,18.967716217041016,73.08705139160156,12.4399995803833,13.042000007629394,-0.6661918927033034
2016-08-02,19.122060775756836,73.10572814941406,13.369999885559082,12.931500005722047,-0.5979788375935252
2016-08-03,19.215198516845703,73.50730895996094,12.859999656677246,12.82649998664856,-0.5738825033660391
2016-08-04,19.209369659423828,74.22640991210938,12.420000076293945,12.709499979019165,-0.6079318415583626
2016-08-05,19.296693801879883,74.84278869628906,11.390000343322754,12.619000005722047,-0.5958275647552267
2016-08-08,19.308332443237305,74.66536712646484,11.5,12.517000007629395,-0.5828645605639224
2016-08-09,19.43057632446289,74.76807403564453,11.65999984741211,12.422499990463256,-0.5326825297179217
2016-08-10,19.215198516845703,74.4132080078125,12.050000190734863,12.373000001907348,-0.6134925954668834
2016-08-11,19.581918716430664,74.82410430908203,11.680000305175781,12.316000032424927,-0.4674454441916765
2016-08-12,19.6401309967041,74.73072052001953,11.550000190734863,12.260000038146973,-0.43732717605867943
2016-08-15,19.715808868408203,75.56189727783203,11.8100004196167,12.228500080108642,-0.43982358472144245
2016-08-16,19.91371726989746,75.4684829711914,12.640000343322754,12.26200008392334,-0.34722571982810235
2016-08-17,19.90789794921875,75.6275405883789,12.1899995803833,12.283000040054322,-0.3567831104700978
2016-08-18,20.169841766357422,75.09426879882812,11.430000305175781,12.217500066757202,-0.21631318386885598
2016-08-19,19.983570098876953,75.2813949584961,11.34000015258789,12.183500051498413,-0.3078041036469683
2016-08-22,19.7681941986084,75.8333511352539,12.270000457763672,12.153500080108643,-0.4282637731244666
2016-08-23,19.867151260375977,75.59013366699219,12.380000114440918,12.120000076293945,-0.3733712221522682
2016-08-24,19.948644638061523,75.11302947998047,13.449999809265137,12.1510000705719,-0.3160625923749257
2016-08-25,19.91953468322754,75.14108276367188,13.630000114440918,12.196500062942505,-0.33030846635609445
2016-08-26,19.884614944458008,75.37496948242188,13.649999618530273,12.285500049591064,-0.3561527206135318
2016-08-29,19.931184768676758,75.65559387207031,12.9399995803833,12.310500049591065,-0.34759483764636023
2016-08-30,19.849685668945312,75.93622589111328,13.119999885559082,12.298000049591064,-0.3963153555867561
2016-08-31,19.709983825683594,75.68367767333984,13.420000076293945,12.326000070571899,-0.4477536021424051
2016-09-01,19.59355926513672,76.0578842163086,13.479999542236328,12.379000043869018,-0.5161858360177045
2016-09-02,20.082521438598633,76.71275329589844,11.979999542236328,12.408500003814698,-0.3261343034681122
2016-09-06,20.193124771118164,77.20857238769531,12.020000457763672,12.434500026702882,-0.2983471200588647
2016-09-07,20.233871459960938,77.87277221679688,11.9399995803833,12.44850001335144,-0.3091652904139946
2016-09-08,20.420150756835938,77.62020874023438,12.510000228881836,12.471500015258789,-0.21480973658503213
2016-09-09,19.99521255493164,76.0859603881836,17.5,12.7625,-0.3377764022685916
2016-09-12,20.158201217651367,77.62020874023438,15.15999984741211,12.942999982833863,-0.3319651157028485
2016-09-13,19.50041961669922,76.60985565185547,17.850000381469727,13.244999980926513,-0.5819767334063282
2016-09-14,19.39565086364746,76.23564147949219,18.139999389648438,13.519999933242797,-0.6124715646798033
2016-09-15,19.564456939697266,76.72208404541016,16.299999237060547,13.72549991607666,-0.5582435640934316
2016-09-16,19.389829635620117,76.77824401855469,15.369999885559082,13.922499895095825,-0.6388001645352687
2016-09-19,19.46549415588379,77.18986511230469,15.529999732971191,14.13199987411499,-0.6229576323505936
2016-09-20,19.2501220703125,77.16179656982422,15.920000076293945,14.314499855041504,-0.7180542349838038
2016-09-21,19.564456939697266,77.85408782958984,13.300000190734863,14.360499858856201,-0.6077399999890226
2016-09-22,19.94282341003418,77.98503875732422,12.020000457763672,14.288999891281128,-0.4442436179090264
2016-09-23,19.7681941986084,77.21792602539062,12.289999961853027,14.221999883651733,-0.48880378478349074
2016-09-26,19.605205535888672,76.53500366210938,14.5,14.26449990272522,-0.5318389771508528
2016-09-27,19.564456939697266,76.86244201660156,13.100000381469727,14.272499942779541,-0.5643806631213689
2016-09-28,20.28044891357422,77.62020874023438,12.390000343322754,14.235999965667725,-0.2772905581269716
2016-09-29,20.408506393432617,76.6379165649414,14.020000457763672,14.26599998474121,-0.17706725650512325
2016-09-30,20.466712951660156,77.36759185791016,13.289999961853027,14.256500005722046,-0.1829394935543311
2016-10-03,20.647167205810547,77.51726531982422,13.569999694824219,14.336000013351441,-0.10877681306126306
2016-10-04,20.769412994384766,77.39569854736328,13.630000114440918,14.416499996185303,-0.048787647541512526
2016-10-05,20.973142623901367,77.9757080078125,12.989999771118164,14.469000005722046,0.0169685284229331
2016-10-06,20.92658042907715,77.98503875732422,12.84000015258789,14.485500001907349,-0.004264120771660726
2016-10-07,21.054641723632812,77.5359878540039,13.479999542236328,14.284499979019165,0.07264511468591152
2016-10-10,21.345691680908203,77.76054382324219,13.380000114440918,14.195499992370605,0.19299685880769438
2016-10-11,20.82761573791504,76.75017547607422,15.359999656677246,14.070999956130981,0.005468435931662494
2016-10-12,20.83344078063965,76.94664001464844,15.90999984741211,13.959499979019165,-0.0005166856239660554
2016-10-13,20.769412994384766,76.59115600585938,16.690000534057617,13.979000043869018,-0.01360933021841163
2016-10-14,20.862546920776367,77.13373565673828,16.1200008392334,14.016500091552734,0.004320177120409776
2016-10-17,20.664623260498047,76.85308074951172,16.209999084472656,14.050500059127808,-0.07192847774966368
2016-10-18,20.94403648376465,76.31983184814453,15.279999732971191,14.01850004196167,0.07635353644348533
2016-10-19,20.984785079956055,77.47052001953125,14.40999984741211,14.074000024795533,0.04426470098270146
2016-10-20,20.984785079956055,77.18051147460938,13.75,14.160500001907348,0.05694521455828219
2016-10-21,21.101205825805664,77.04019165039062,13.34000015258789,14.213000011444091,0.11514913430976337
2016-10-24,20.880014419555664,77.80732727050781,13.020000457763672,14.139000034332275,-0.01732012526149456
2016-10-25,20.97896385192871,76.74082946777344,13.460000038146973,14.157000017166137,0.07356663371933916
2016-10-26,20.868366241455078,76.4788589477539,14.239999771118164,14.249499988555907,0.0355570694000428
2016-10-27,20.955677032470703,76.6379165649414,15.359999656677246,14.316499948501587,0.06765156933513516
2016-10-28,20.769412994384766,76.91854858398438,16.190000534057617,14.461499977111817,-0.02792444645947555
2016-10-31,20.69373321533203,77.18986511230469,17.059999465942383,14.635999965667725,-0.07363499141408732
2016-11-01,19.855506896972656,76.35723114013672,18.559999465942383,14.882499933242798,-0.41212014059983243
2016-11-02,19.79729461669922,75.38430786132812,19.31999969482422,15.198999929428101,-0.39561453682754005
2016-11-03,19.698347091674805,75.44979095458984,22.079999923706055,15.66099991798401,-0.4427314544468331
2016-11-04,19.52370834350586,75.178466796875,22.510000228881836,16.112499952316284,-0.5089740538412773
2016-11-07,19.803117752075195,77.18986511230469,18.709999084472656,16.37899990081787,-0.47195747967212454
2016-11-08,19.838668823242188,77.5359878540039,18.739999771118164,16.547999906539918,-0.4711915592999065
2016-11-09,20.05199432373047,77.87277221679688,14.380000114440918,16.471499919891357,-0.39050876181032984
2016-11-10,20.111242294311523,76.59115600585938,14.739999771118164,16.373999881744385,-0.30797227558320056
2016-11-11,19.660903930664062,76.6004867553711,14.170000076293945,16.276499843597414,-0.5097914235534057
2016-11-14,19.54239273071289,73.32615661621094,14.479999542236328,16.189999866485596,-0.41962601264117283
2016-11-15,19.91570281982422,73.50391387939453,13.369999885559082,16.09449987411499,-0.26043765635645394
2016-11-16,19.73200798034668,75.07417297363281,13.720000267028809,16.059999895095824,-0.41125306777930887
2016-11-17,19.85051727294922,76.0023193359375,13.350000381469727,16.03999991416931,-0.39883333641809543
2016-11-18,19.933483123779297,75.76795959472656,12.850000381469727,16.015499925613405,-0.3514800605296435
2016-11-21,20.383821487426758,76.58355712890625,12.420000076293945,15.985499906539918,-0.18573058872379944
2016-11-22,20.466781616210938,74.93360137939453,12.40999984741211,15.932999897003175,-0.07648347370747277
2016-11-23,20.383821487426758,74.5960693359375,12.430000305175781,15.842499923706054,-0.09882843917910075
2016-11-25,20.306787490844727,75.12108612060547,12.34000015258789,15.691499948501587,-0.15623759733453313
2016-11-28,19.98088264465332,74.13671875,13.149999618530273,15.53949990272522,-0.2589555187829946
2016-11-29,19.862369537353516,74.20233154296875,12.899999618530273,15.331499910354614,-0.31482869820206494
2016-11-30,20.74527359008789,72.48673248291016,13.329999923706055,15.069999933242798,0.15505882527002954
2016-12-01,20.97045135498047,70.71488189697266,14.069999694824219,14.807499933242799,0.33324174073729373
2016-12-02,21.023778915405273,70.98674774169922,14.119999885559082,14.40949993133545,0.34520494523012074
2016-12-05,21.023778915405273,72.47736358642578,12.140000343322754,13.890999937057495,0.28002833307159747
2016-12-06,21.077104568481445,72.28987121582031,11.789999961853027,13.544999980926514,0.31207594816426953
2016-12-07,21.26671600341797,74.35234069824219,12.220000267028809,13.219000005722046,0.3066978433620093
2016-12-08,21.444486618041992,74.32421875,12.640000343322754,13.132000017166138,0.3874343188199317
2016-12-09,21.337831497192383,74.1929702758789,11.75,12.982500028610229,0.34547223777114544
2016-12-12,21.63410186767578,73.59296417236328,12.640000343322754,12.90600004196167,0.5042124444947347
2016-12-13,21.800020217895508,74.24919891357422,12.720000267028809,12.818000078201294,0.5497248283832121
2016-12-14,21.343753814697266,74.18358612060547,13.1899995803833,12.809000062942506,0.34853127780851473
2016-12-15,21.24302101135254,74.53044891357422,12.789999961853027,12.762500047683716,0.28831268444681696
2016-12-16,21.681514739990234,73.45236206054688,12.199999809265137,12.705000019073486,0.5315653446583308
2016-12-19,21.663738250732422,73.21798706054688,11.710000038146973,12.648000001907349,0.533862873114618
2016-12-20,21.64003562927246,73.46170806884766,11.449999809265137,12.599499988555909,0.5126054075238181
2016-12-21,21.79409408569336,73.25550079345703,11.270000457763672,12.542500019073486,0.5905234740914351
2016-12-22,21.87112808227539,73.03047180175781,11.430000305175781,12.492500019073486,0.6348157798373173
2016-12-23,21.936311721801758,73.26486206054688,11.4399995803833,12.447499990463257,0.6537201512246243
2016-12-27,21.989639282226562,73.45236206054688,11.989999771118164,12.389499998092651,0.6693722202633519
2016-12-28,22.072593688964844,73.40547180175781,12.949999809265137,12.392000007629395,0.7085233458707376
2016-12-29,22.16147804260254,73.43360137939453,13.369999885559082,12.394000005722045,0.7470463912091803
2016-12-30,22.14963150024414,73.14300537109375,14.039999961853027,12.392500019073486,0.754454295529514
2017-01-03,22.51701545715332,74.53044891357422,12.850000381469727,12.32900004386902,0.858099150788402
2017-01-04,22.68885040283203,75.13983154296875,11.850000381469727,12.314500045776366,0.9083062877447984
2017-01-05,22.85476303100586,76.02104949951172,11.670000076293945,12.308500051498413,0.9439788067673733
2017-01-06,22.463680267333984,77.0710678100586,11.319999694824219,12.263500022888184,0.7231577060535966
2017-01-09,22.108152389526367,76.6397933959961,11.5600004196167,12.20950002670288,0.5830072796177891
2017-01-10,21.989639282226562,76.22732543945312,11.489999771118164,12.196500015258788,0.5480379995512029
2017-01-11,22.2503604888916,76.68667602539062,11.260000228881836,12.127500009536742,0.6445590841707762
2017-01-12,22.37479591369629,76.2835922241211,11.539999961853027,12.068499994277953,0.7178367767749234
2017-01-13,22.315542221069336,76.09603118896484,11.229999542236328,11.970499992370605,0.6995369489654001
2017-01-17,22.1851806640625,76.18045806884766,11.869999885559082,11.924499988555908,0.637541981816561
2017-01-18,21.98370933532715,76.48980712890625,12.479999542236328,11.938499975204468,0.5339089536746389
2017-01-19,21.86520767211914,76.62104797363281,12.779999732971191,11.991999959945678,0.47517133089893454
2017-01-20,21.829654693603516,76.7242202758789,11.539999961853027,11.996499967575073,0.45475930217628147
2017-01-23,21.69928741455078,77.01482391357422,11.770000457763672,12.021499967575073,0.383746775379992
2017-01-24,21.87112808227539,78.02730560302734,11.069999694824219,12.003499937057494,0.41633111805265144
2017-01-25,21.94223403930664,78.6554183959961,10.8100004196167,11.971999979019165,0.42066884245008934
2017-01-26,21.770395278930664,78.03665924072266,10.630000114440918,11.903999996185302,0.37086998442883945
2017-01-27,21.675582885742188,78.53355407714844,10.579999923706055,11.785500001907348,0.3067391652591843
2017-01-30,21.308202743530273,78.46790313720703,11.880000114440918,11.711000013351441,0.1453011361428888
2017-01-31,21.320049285888672,77.53978729248047,11.989999771118164,11.608500003814697,0.191180945124926
2017-02-01,21.32598114013672,77.28665924072266,11.8100004196167,11.556500005722047,0.2049018597931106
2017-02-02,21.207468032836914,77.15542602539062,11.930000305175781,11.560500001907348,0.15763569738876199
2017-02-03,21.284503936767578,80.69912719726562,10.970000267028809,11.525500011444091,0.03714255992337586
2017-02-06,21.225244522094727,80.46479034423828,11.369999885559082,11.528000020980835,0.020885427848871402
2017-02-07,20.371971130371094,80.41789245605469,11.289999961853027,11.514499998092651,-0.3586854478364812
2017-02-08,20.401594161987305,79.77102661132812,11.449999809265137,11.5125,-0.31715275889781885
2017-02-09,20.40752410888672,80.23040008544922,10.880000114440918,11.493499994277954,-0.334586556122212
2017-02-10,20.46085548400879,80.53040313720703,10.850000381469727,11.45900001525879,-0.32385193422870007
2017-02-13,20.537885665893555,81.0366439819336,11.069999694824219,11.451000022888184,-0.3115358306823183
2017-02-14,20.490476608276367,81.4209976196289,10.739999771118164,11.394500017166138,-0.3495449677164984
2017-02-15,20.38193702697754,82.22408294677734,11.970000267028809,11.369000053405761,-0.43320325343785854
2017-02-16,20.309574127197266,82.10200500488281,11.760000228881836,11.318000078201294,-0.460229319866709
2017-02-17,20.152790069580078,82.14896392822266,11.489999771118164,11.315500068664551,-0.5324033216551932
2017-02-21,20.400028228759766,82.58100891113281,11.569999694824219,11.305500030517578,-0.44071852299390923
2017-02-22,20.146757125854492,82.46832275390625,11.739999771118164,11.339000034332276,-0.5490653634501145
2017-02-23,20.418115615844727,82.82524108886719,11.710000038146973,11.384000015258788,-0.44330800559522743
2017-02-24,20.201030731201172,83.06005096435547,11.470000267028809,11.426000022888184,-0.550664906533433
2017-02-27,20.490478515625,82.65616607666016,12.09000015258789,11.501500034332276,-0.40355138673368873
2017-02-28,20.45429801940918,82.59979248046875,12.920000076293945,11.553500032424926,-0.4172679851637325
2017-03-01,20.6412353515625,83.5860366821289,12.539999961853027,11.58100004196167,-0.3767845245891441
2017-03-02,20.574905395507812,83.15397644042969,11.8100004196167,11.58100004196167,-0.3875585342589672
2017-03-03,20.55681037902832,83.398193359375,10.960000038146973,11.53250002861023,-0.40632971525701284
2017-03-06,20.484445571899414,83.53907012939453,11.239999771118164,11.546000003814697,-0.44485422972981703
2017-03-07,20.424152374267578,83.65178680419922,11.449999809265137,11.55,-0.47674849891280524
2017-03-08,20.086456298828125,83.55784606933594,11.859999656677246,11.57849998474121,-0.6236735445217676
2017-03-09,20.201030731201172,83.69876098632812,12.300000190734863,11.621000003814697,-0.5785922598694035
2017-03-10,20.701539993286133,84.2811050415039,11.65999984741211,11.659999990463257,-0.38020523118881855
2017-03-13,20.544750213623047,84.63802337646484,11.350000381469727,11.684999990463258,-0.46593464977956234
2017-03-14,20.15882110595703,84.11205291748047,12.300000190734863,11.746500015258789,-0.615541297486006
2017-03-15,20.369874954223633,84.45956420898438,11.630000114440918,11.791000032424927,-0.536343513878308
2017-03-16,20.514602661132812,84.57229614257812,11.210000038146973,11.753000020980835,-0.47654406562010804
2017-03-17,20.671384811401367,84.76013946533203,11.279999732971191,11.728999996185303,-0.41463755599075497
2017-03-20,20.61710548400879,83.76448059082031,11.34000015258789,11.721500015258789,-0.3953788570542003
2017-03-21,20.64726448059082,82.71251678466797,12.470000267028809,11.76650004386902,-0.33589370632203713
2017-03-22,20.49650764465332,83.14456176757812,12.8100004196167,11.820000076293946,-0.42220981075489483
2017-03-23,20.53871726989746,83.46395111083984,13.119999885559082,11.89050006866455,-0.41729698382747754
2017-03-24,20.369874954223633,83.7739028930664,12.960000038146973,11.96500005722046,-0.5063632330314437
2017-03-27,20.351787567138672,83.54846954345703,12.5,11.985500049591064,-0.5045957220561975
2017-03-28,20.45429801940918,83.70814514160156,11.529999732971191,11.916000032424927,-0.4657302846791198
2017-03-29,20.761837005615234,83.76448059082031,11.420000076293945,11.860000038146973,-0.3306485416778704
2017-03-30,20.816099166870117,83.6048355102539,11.539999961853027,11.846500015258789,-0.2993996910415027
2017-03-31,20.816099166870117,83.47333526611328,12.369999885559082,11.917000007629394,-0.29364989276756986
2017-04-03,20.74374771118164,83.93358612060547,12.380000114440918,11.974000024795533,-0.34613294653669796
2017-04-04,20.978923797607422,83.38880157470703,11.789999961853027,11.991000032424926,-0.21713133797184644
2017-04-05,20.85832405090332,83.62360382080078,12.890000343322754,12.042500066757203,-0.2813354991339498
2017-04-06,20.942745208740234,83.67996978759766,12.390000343322754,12.047000074386597,-0.24604321707003737
2017-04-07,21.01509666442871,83.35123443603516,12.869999885559082,12.107500076293945,-0.19931062875960304
2017-04-10,21.159826278686523,83.46395111083984,14.050000190734863,12.242500066757202,-0.13950966026626882
2017-04-11,21.32867431640625,83.45455169677734,15.069999694824219,12.38100004196167,-0.06358239015690592
2017-04-12,21.376911163330078,83.29487609863281,15.770000457763672,12.588000059127808,-0.03502699128026751
2017-04-13,21.099523544311523,83.47333526611328,15.960000038146973,12.825500059127808,-0.16689001949677582
2017-04-17,21.1236515045166,84.35624694824219,14.65999984741211,12.994500064849854,-0.1947039105323019
2017-04-18,20.906566619873047,84.2811050415039,14.420000076293945,13.148500061035156,-0.2885082874117488
2017-04-19,20.586963653564453,84.29991149902344,14.930000305175781,13.271500062942504,-0.43227112538173756
2017-04-20,20.592992782592773,85.61486053466797,14.149999618530273,13.338500022888184,-0.4870702807443956
2017-04-21,20.502540588378906,85.61486053466797,14.630000114440918,13.414000034332275,-0.5275244885973719
2017-04-24,20.773908615112305,86.27235412597656,10.84000015258789,13.30800004005432,-0.43490540451348325
2017-04-25,20.900529861450195,86.51656341552734,10.760000228881836,13.221000051498413,-0.3889527609458037
2017-04-26,20.900529861450195,86.24417877197266,10.850000381469727,13.18700008392334,-0.37704284576966574
2017-04-27,20.74374771118164,86.03755950927734,10.359999656677246,13.134000062942505,-0.4381283845500893
2017-04-28,20.695507049560547,85.68061065673828,10.819999694824219,13.098000049591064,-0.4440962814676401
2017-05-01,20.695507049560547,85.71819305419922,10.109999656677246,12.985000038146973,-0.44573955753502176
2017-05-02,20.95479965209961,86.92046356201172,10.59000015258789,12.895500040054321,-0.3823412993091491
2017-05-03,20.918615341186523,86.8265380859375,10.680000305175781,12.84000005722046,-0.39441766214208035
2017-05-04,20.695507049560547,86.99559783935547,10.460000038146973,12.71850004196167,-0.5015935970222002
2017-05-05,21.28645896911621,86.49778747558594,10.569999694824219,12.627500009536742,-0.21552728366422588
2017-05-08,21.36485481262207,86.3381118774414,9.770000457763672,12.472500038146972,-0.17348345228497694
2017-05-09,21.316608428955078,86.41325378417969,9.960000038146973,12.268000030517578,-0.19834691283520625
2017-05-10,21.47610092163086,86.64807891845703,10.210000038146973,12.025000047683715,-0.13728248050581132
2017-05-11,21.598791122436523,86.50718688964844,10.600000381469727,11.76650004386902,-0.07624956474874216
2017-05-12,21.709205627441406,87.09891510009766,10.399999618530273,11.488500022888184,-0.0527404231443669
2017-05-15,21.905500411987305,87.56857299804688,10.420000076293945,11.276500034332276,0.014515642659558955
