Date,BP,MS,VIX,AvgVIX,zscore
2016-03-23,16.94602394104004,18.943214416503906,14.9399995803833,16.84200005531311,-0.05256417736491234
2016-03-24,17.06947135925293,18.688339233398438,14.739999771118164,16.62350001335144,0.0559766168168074
2016-03-28,17.06947135925293,18.53091812133789,15.239999771118164,16.39500002861023,0.08771611274848007
2016-03-29,17.030193328857422,18.575897216796875,13.819999694824219,16.058500051498413,0.06046280545597224
2016-03-30,17.355649948120117,18.79329490661621,13.5600004196167,15.851500034332275,0.16730739154507515
2016-03-31,16.934804916381836,18.748315811157227,13.949999809265137,15.694500017166138,-0.018462481401487815
2016-04-01,16.59251594543457,19.138126373291016,13.100000381469727,15.514499998092651,-0.2555262387237771
2016-04-04,16.598129272460938,18.77079963684082,14.119999885559082,15.377499961853028,-0.17886643360612442
2016-04-05,16.2333927154541,18.276046752929688,15.420000076293945,15.280999946594239,-0.24797565597682295
2016-04-06,16.441009521484375,18.306028366088867,14.09000015258789,15.051999950408936,-0.15790024121801105
2016-04-07,16.345619201660156,17.78129005432129,16.15999984741211,14.942999935150146,-0.09626452271734753
2016-04-08,16.917964935302734,17.803773880004883,15.359999656677246,14.808499956130982,0.16418116442421035
2016-04-11,17.007747650146484,18.073638916015625,16.260000228881836,14.796499967575073,0.15133724972616905
2016-04-12,17.507156372070312,18.42597198486328,14.850000381469727,14.692999982833863,0.31151055657432375
2016-04-13,17.608156204223633,19.40048599243164,13.84000015258789,14.542999982833862,0.1617873802312058
2016-04-14,17.350038528442383,19.61788558959961,13.720000267028809,14.479500007629394,-0.0015458174353858386
2016-04-15,17.19853401184082,19.310535430908203,13.619999885559082,14.438500022888183,-0.00971943584513889
2016-04-18,17.42859649658203,19.288049697875977,13.350000381469727,14.405000019073487,0.10132620518875418
2016-04-19,17.82138442993164,19.835275650024414,13.239999771118164,14.377500009536742,0.17284266985092717
2016-04-20,17.87749671936035,20.54743003845215,13.279999732971191,14.332999992370606,0.05523527251166106
2016-04-21,17.810161590576172,20.43498420715332,13.949999809265137,14.283500003814698,0.04673263505937257
2016-04-22,18.04022216796875,20.764827728271484,13.220000267028809,14.20750002861023,0.08674020634328618
2016-04-25,17.83821678161621,20.63738441467285,14.079999923706055,14.149500036239624,0.018913094265083193
2016-04-26,18.792133331298828,20.652379989624023,13.960000038146973,14.156500053405761,0.4575244202869783
2016-04-27,18.988527297973633,20.750364303588867,13.770000457763672,14.16700005531311,0.5286931838583823
2016-04-28,18.792133331298828,20.52424430847168,15.220000267028809,14.230500078201294,0.48335934088563737
2016-04-29,18.84263801574707,20.396108627319336,15.699999809265137,14.360500049591064,0.5325764159197708
2016-05-02,18.86507797241211,20.546852111816406,14.680000305175781,14.388500070571899,0.5125723009558544
2016-05-03,18.270282745361328,20.267972946166992,15.600000381469727,14.39750008583069,0.29342800932169105
2016-05-04,17.961585998535156,19.808191299438477,16.049999237060547,14.49550004005432,0.24321258194966736
2016-05-05,18.05305290222168,19.725282669067383,15.90999984741211,14.483000040054321,0.3022751859910757
2016-05-06,18.05305290222168,19.78558349609375,14.720000267028809,14.451000070571899,0.29011723697758035
2016-05-09,17.767223358154297,19.672517776489258,14.569999694824219,14.366500043869019,0.18058322002488614
2016-05-10,18.110218048095703,20.071998596191406,13.630000114440918,14.305500030517578,0.2588355155938595
2016-05-11,18.104503631591797,19.868492126464844,14.6899995803833,14.348000001907348,0.2972212114266752
2016-05-12,18.213119506835938,19.770503997802734,14.40999984741211,14.382499980926514,0.3672636275792065
2016-05-13,17.99016761779785,19.51423454284668,15.039999961853027,14.45349998474121,0.31571304515961957
2016-05-16,18.327449798583984,19.755434036254883,14.680000305175781,14.519999980926514,0.42323355398717805
2016-05-17,18.418920516967773,19.717750549316406,15.569999694824219,14.636499977111816,0.4731795584995788
2016-05-18,18.367467880249023,20.531782150268555,15.949999809265137,14.769999980926514,0.28523217962802533
2016-05-19,18.281713485717773,20.056934356689453,16.329999923706055,14.88899998664856,0.3412700366647815
2016-05-20,18.253131866455078,20.177522659301758,15.199999809265137,14.987999963760377,0.3037243979236471
2016-05-23,17.984451293945312,20.22275161743164,15.819999694824219,15.074999952316285,0.17021421492522845
2016-05-24,18.201684951782227,20.659921646118164,14.420000076293945,15.097999954223633,0.18264396529120716
2016-05-25,18.784778594970703,20.938804626464844,13.899999618530273,15.104499912261963,0.39637000536255346
2016-05-26,18.63614273071289,20.66745376586914,13.430000305175781,15.014999914169312,0.3822662510129673
2016-05-27,18.498945236206055,20.750364303588867,13.119999885559082,14.885999917984009,0.30203137016427667
2016-05-31,17.950157165527344,20.629770278930664,14.1899995803833,14.861499881744384,0.07227330950785102
2016-06-01,17.915855407714844,20.720218658447266,14.199999809265137,14.791499853134155,0.03815627755772392
2016-06-02,18.018753051757812,20.56193733215332,13.630000114440918,14.670499897003173,0.11770773489724756
2016-06-03,18.224550247192383,20.004159927368164,13.470000267028809,14.548499917984008,0.3254456360515567
2016-06-06,18.596134185791016,20.237823486328125,13.649999618530273,14.494999885559082,0.4503662372873593
2016-06-07,18.904823303222656,19.989089965820312,14.050000190734863,14.468999910354615,0.6434300916196336
2016-06-08,19.01915740966797,20.004159927368164,14.079999923706055,14.491499900817871,0.6933249247060221
2016-06-09,18.887676239013672,19.65744400024414,14.640000343322754,14.488999938964843,0.70235850411531
2016-06-10,18.418920516967773,19.25043487548828,17.030000686645508,14.619999980926513,0.5674004907120884
2016-06-13,18.213119506835938,19.039382934570312,20.969999313354492,14.916499948501587,0.5146734235607042
2016-06-14,17.681472778320312,18.54192352294922,20.5,15.207499933242797,0.36883549128872267
2016-06-15,17.80723762512207,18.632366180419922,20.139999389648438,15.43599991798401,0.4088256511088546
2016-06-16,18.310298919677734,18.896175384521484,19.3700008392334,15.606999969482422,0.5885383124930639
2016-06-17,18.721899032592773,19.077070236206055,19.40999984741211,15.760999965667725,0.7426245134926205
2016-06-20,19.104909896850586,19.521772384643555,18.3700008392334,15.919500017166138,0.8302855013267463
2016-06-21,19.522220611572266,19.747892379760742,18.479999542236328,16.052500009536743,0.9778971741017606
2016-06-22,19.37359046936035,19.89111328125,21.170000076293945,16.39000000953674,0.8802094483650413
2016-06-23,19.7966251373291,20.56946563720703,17.25,16.557500028610228,0.939291329283758
2016-06-24,18.853376388549805,18.481613159179688,25.760000228881836,17.174000024795532,0.923551593240283
2016-06-27,18.287431716918945,17.795719146728516,23.850000381469727,17.710500049591065,0.7998272268343258
2016-06-28,19.002012252807617,18.549453735351562,18.75,17.938500070571898,0.9786874160333907
2016-06-29,19.88808250427246,19.016773223876953,16.639999389648438,18.060500049591063,1.2946896708844269
2016-06-30,20.2996768951416,19.582067489624023,15.630000114440918,18.160500049591064,1.3712699992030444
2016-07-01,20.579795837402344,19.536848068237305,14.770000457763672,18.225500059127807,1.510073881584898
2016-07-05,20.522621154785156,18.84341049194336,15.579999923706055,18.322000074386597,1.623415709192228
2016-07-06,20.333988189697266,18.956466674804688,14.960000038146973,18.367500066757202,1.5132897347396317
2016-07-07,20.23678970336914,19.363487243652344,14.760000228881836,18.401500082015993,1.3862256133353588
2016-07-08,20.534055709838867,19.87603187561035,13.199999809265137,18.32950005531311,1.4205107933749792
2016-07-11,20.64267921447754,19.943862915039062,13.539999961853027,18.155000019073487,1.4571240163126606
2016-07-12,21.100006103515625,20.629770278930664,13.550000190734863,17.784000062942503,1.5305589145180563
2016-07-13,20.899927139282227,20.471481323242188,13.039999961853027,17.411000061035157,1.46984282571644
2016-07-14,20.899927139282227,21.104616165161133,12.819999694824219,17.045000076293945,1.3421891681081923
2016-07-15,20.899927139282227,21.11215591430664,12.670000076293945,16.710000038146973,1.3406689918484944
2016-07-18,20.676973342895508,21.262907028198242,12.4399995803833,16.361500024795532,1.2070533894966422
2016-07-19,20.596942901611328,21.247825622558594,11.970000267028809,16.0414999961853,1.1730424321054327
2016-07-20,20.556926727294922,21.69253158569336,11.770000457763672,15.70600004196167,1.064853817099382
2016-07-21,20.48832893371582,21.760374069213867,12.739999771118164,15.284500026702881,1.0194165858513815
2016-07-22,20.50547981262207,21.79805564880371,12.020000457763672,15.023000049591065,1.0197595082539292
2016-07-25,19.950963973999023,21.956342697143555,12.869999885559082,14.378500032424927,0.7311212156325644
2016-07-26,19.773752212524414,22.031715393066406,13.050000190734863,13.838500022888184,0.6338807207668652
2016-07-27,19.762317657470703,22.02412986755371,12.829999923706055,13.542500019073486,0.6301162704244221
2016-07-28,19.430753707885742,21.902700424194336,12.720000267028809,13.346500062942505,0.5010949024725685
2016-07-29,19.66514015197754,21.80404281616211,11.869999885559082,13.158500051498413,0.6295003020685045
2016-08-01,18.967714309692383,21.629480361938477,12.4399995803833,13.042000007629394,0.34180861122849715
2016-08-02,19.12205696105957,21.250015258789062,13.369999885559082,12.931500005722047,0.48977299050076345
2016-08-03,19.215194702148438,21.568769454956055,12.859999656677246,12.82649998664856,0.46862524182759924
2016-08-04,19.209375381469727,21.4625186920166,12.420000076293945,12.709499979019165,0.4873535193049999
2016-08-05,19.296688079833984,22.016536712646484,11.390000343322754,12.619000005722047,0.4160746826438416
2016-08-08,19.30832862854004,22.100019454956055,11.5,12.517000007629395,0.40463198385208116
2016-08-09,19.43057632446289,22.26698112487793,11.65999984741211,12.422499990463256,0.427565922832012
2016-08-10,19.215194702148438,22.092432022094727,12.050000190734863,12.373000001907348,0.36304355902971275
2016-08-11,19.58192253112793,22.29733657836914,11.680000305175781,12.316000032424927,0.4915143631644318
2016-08-12,19.640134811401367,22.13796615600586,11.550000190734863,12.260000038146973,0.5505974223292577
2016-08-15,19.715805053710938,22.509843826293945,11.8100004196167,12.228500080108642,0.510651905849971
2016-08-16,19.913715362548828,22.957609176635742,12.640000343322754,12.26200008392334,0.5119992794038045
2016-08-17,19.907899856567383,23.04867935180664,12.1899995803833,12.283000040054322,0.4909451604129551
2016-08-18,20.169845581054688,23.18528938293457,11.430000305175781,12.217500066757202,0.5846746434176218
2016-08-19,19.98356819152832,23.18528938293457,11.34000015258789,12.183500051498413,0.4984337978935591
2016-08-22,19.768198013305664,23.22323989868164,12.270000457763672,12.153500080108643,0.39107222002532965
2016-08-23,19.867151260375977,23.31430435180664,12.380000114440918,12.120000076293945,0.418524045726177
2016-08-24,19.948640823364258,23.4585018157959,13.449999809265137,12.1510000705719,0.4271779468979635
2016-08-25,19.91954231262207,23.504039764404297,13.630000114440918,12.196500062942505,0.4045247750915235
2016-08-26,19.884613037109375,23.648235321044922,13.649999618530273,12.285500049591064,0.35928062960585067
2016-08-29,19.931184768676758,23.83797264099121,12.9399995803833,12.310500049591065,0.3425868034359526
2016-08-30,19.84968376159668,24.429935455322266,13.119999885559082,12.298000049591064,0.185501793420361
2016-08-31,19.709980010986328,24.331275939941406,13.420000076293945,12.326000070571899,0.14071503512707342
2016-09-01,19.593564987182617,24.217432022094727,13.479999542236328,12.379000043869018,0.10977176246198608
2016-09-02,20.082523345947266,24.202251434326172,11.979999542236328,12.408500003814698,0.3392055547097146
2016-09-06,20.193124771118164,24.09600257873535,12.020000457763672,12.434500026702882,0.4118327618897984
2016-09-07,20.233875274658203,24.050466537475586,11.9399995803833,12.44850001335144,0.4398800723952525
2016-09-08,20.420146942138672,24.316097259521484,12.510000228881836,12.471500015258789,0.47256137853337304
2016-09-09,19.995208740234375,23.974571228027344,17.5,12.7625,0.3446867572118125
2016-09-12,20.158206939697266,24.467876434326172,15.15999984741211,12.942999982833863,0.3206890525596286
2016-09-13,19.500423431396484,23.875911712646484,17.850000381469727,13.244999980926513,0.13550788514988057
2016-09-14,19.395647048950195,23.951805114746094,18.139999389648438,13.519999933242797,0.07169781307248886
2016-09-15,19.564456939697266,24.247791290283203,16.299999237060547,13.72549991607666,0.09017452520800329
2016-09-16,19.38982391357422,23.974571228027344,15.369999885559082,13.922499895095825,0.06441173590430223
2016-09-19,19.465496063232422,23.98216438293457,15.529999732971191,14.13199987411499,0.09791472803049356
2016-09-20,19.250118255615234,24.058061599731445,15.920000076293945,14.314499855041504,-0.01710125646504107
2016-09-21,19.564456939697266,24.225013732910156,13.300000190734863,14.360499858856201,0.09476697268923517
2016-09-22,19.942821502685547,24.467876434326172,12.020000457763672,14.288999891281128,0.22097205390139316
2016-09-23,19.768198013305664,24.217432022094727,12.289999961853027,14.221999883651733,0.19062161690524632
2016-09-26,19.605201721191406,23.549575805664062,14.5,14.26449990272522,0.24981345793082083
2016-09-27,19.564456939697266,23.79243278503418,13.100000381469727,14.272499942779541,0.18198463400233783
2016-09-28,20.280441284179688,24.111183166503906,12.390000343322754,14.235999965667725,0.44919695477018523
2016-09-29,20.40850830078125,23.557165145874023,14.020000457763672,14.26599998474121,0.6201901409539127
2016-09-30,20.46671485900879,24.331275939941406,13.289999961853027,14.256500005722046,0.49106057785190543
2016-10-03,20.647171020507812,24.247791290283203,13.569999694824219,14.336000013351441,0.5914386777029731
2016-10-04,20.769411087036133,24.316097259521484,13.630000114440918,14.416499996185303,0.6342602043746715
2016-10-05,20.973142623901367,24.710737228393555,12.989999771118164,14.469000005722046,0.6490138561712804
2016-10-06,20.926578521728516,24.581716537475586,12.84000015258789,14.485500001907349,0.6534694308451217
2016-10-07,21.054636001586914,24.52100372314453,13.479999542236328,14.284499979019165,0.7249972185619857
2016-10-10,21.345691680908203,24.710737228393555,13.380000114440918,14.195499992370605,0.8214928980837394
2016-10-11,20.827617645263672,24.42234230041504,15.359999656677246,14.070999956130981,0.6397868006549666
2016-10-12,20.833438873291016,24.217432022094727,15.90999984741211,13.959499979019165,0.6837961921207353
2016-10-13,20.769411087036133,24.080821990966797,16.690000534057617,13.979000043869018,0.6816967796304895
2016-10-14,20.862545013427734,24.33885955810547,16.1200008392334,14.016500091552734,0.6727890485438262
2016-10-17,20.66463279724121,24.126365661621094,16.209999084472656,14.050500059127808,0.6240049858143047
2016-10-18,20.944042205810547,24.528589248657227,15.279999732971191,14.01850004196167,0.672266201686153
2016-10-19,20.984783172607422,24.991535186767578,14.40999984741211,14.074000024795533,0.5977881485088535
2016-10-20,20.984783172607422,24.968774795532227,13.75,14.160500001907348,0.6023771349259983
2016-10-21,21.101198196411133,25.37859344482422,13.34000015258789,14.213000011444091,0.5736455097224096
2016-10-24,20.880008697509766,25.33306121826172,13.020000457763672,14.139000034332275,0.48042168466373153
2016-10-25,20.97896957397461,25.310285568237305,13.460000038146973,14.157000017166137,0.5308296658847202
2016-10-26,20.868364334106445,25.492433547973633,14.239999771118164,14.249499988555907,0.44289779003332824
2016-10-27,20.9556827545166,25.82073211669922,15.359999656677246,14.316499948501587,0.41713151875503124
2016-10-28,20.769411087036133,25.591678619384766,16.190000534057617,14.461499977111817,0.3770754541721281
2016-10-31,20.693735122680664,25.62986183166504,17.059999465942383,14.635999965667725,0.33434119172256876
2016-11-01,19.855512619018555,25.46953010559082,18.559999465942383,14.882499933242798,-0.02140435344939903
2016-11-02,19.797300338745117,25.133590698242188,19.31999969482422,15.198999929428101,0.01937774599939405
2016-11-03,19.698341369628906,25.04961395263672,22.079999923706055,15.66099991798401,-0.009505763742517125
2016-11-04,19.523706436157227,25.026714324951172,22.510000228881836,16.112499952316284,-0.08573944173847918
2016-11-07,19.803115844726562,25.95815658569336,18.709999084472656,16.37899990081787,-0.1441801397407886
2016-11-08,19.838672637939453,26.03449821472168,18.739999771118164,16.547999906539918,-0.14311053183254377
2016-11-09,20.05198860168457,27.882108688354492,14.380000114440918,16.471499919891357,-0.4168698105881334
2016-11-10,20.11124038696289,29.02731704711914,14.739999771118164,16.373999881744385,-0.620336748348697
2016-11-11,19.660905838012695,29.38614273071289,14.170000076293945,16.276499843597414,-0.901175147688529
2016-11-14,19.542394638061523,30.042753219604492,14.479999542236328,16.189999866485596,-1.0884291345463206
2016-11-15,19.915706634521484,30.538999557495117,13.369999885559082,16.09449987411499,-1.0156508534327475
2016-11-16,19.732017517089844,29.920591354370117,13.720000267028809,16.059999895095824,-0.9760089574064653
2016-11-17,19.850522994995117,30.51609992980957,13.350000381469727,16.03999991416931,-1.0412118644048334
2016-11-18,19.93347930908203,30.867300033569336,12.850000381469727,16.015499925613405,-1.0736151041612256
2016-11-21,20.383819580078125,30.9665470123291,12.420000076293945,15.985499906539918,-0.885131397168539
2016-11-22,20.46677589416504,30.951269149780273,12.40999984741211,15.932999897003175,-0.8436447642868468
2016-11-23,20.383819580078125,31.3330135345459,12.430000305175781,15.842499923706054,-0.9590189624305652
2016-11-25,20.306787490844727,31.378828048706055,12.34000015258789,15.691499948501587,-1.0039197053011875
2016-11-28,19.980884552001953,30.874923706054688,13.149999618530273,15.53949990272522,-1.0532049952290914
2016-11-29,19.86237907409668,30.997081756591797,12.899999618530273,15.331499910354614,-1.1326991790930947
2016-11-30,20.745277404785156,31.57732391357422,13.329999923706055,15.069999933242798,-0.8409330771382968
2016-12-01,20.970443725585938,32.188114166259766,14.069999694824219,14.807499933242799,-0.8598363284357836
2016-12-02,21.023773193359375,31.9361629486084,14.119999885559082,14.40949993133545,-0.7843475772910716
2016-12-05,21.023773193359375,32.13467025756836,12.140000343322754,13.890999937057495,-0.8243709378344697
2016-12-06,21.07710838317871,32.455322265625,11.789999961853027,13.544999980926514,-0.8643287140650027
2016-12-07,21.2667236328125,32.55457305908203,12.220000267028809,13.219000005722046,-0.7965536428299836
2016-12-08,21.44449234008789,33.272239685058594,12.640000343322754,13.132000017166138,-0.8589491529039941
2016-12-09,21.33782958984375,33.38677215576172,11.75,12.982500028610229,-0.9314230274039644
2016-12-12,21.63409996032715,32.81415939331055,12.640000343322754,12.90600004196167,-0.678807630688661
2016-12-13,21.800024032592773,32.493499755859375,12.720000267028809,12.818000078201294,-0.5373378527031415
2016-12-14,21.3437557220459,32.7225456237793,13.1899995803833,12.809000062942506,-0.7947569921031744
2016-12-15,21.243022918701172,32.837066650390625,12.789999961853027,12.762500047683716,-0.8644831716316369
2016-12-16,21.68150520324707,32.60801315307617,12.199999809265137,12.705000019073486,-0.6152968906768007
2016-12-19,21.663738250732422,32.69963836669922,11.710000038146973,12.648000001907349,-0.6419960787680319
2016-12-20,21.640031814575195,33.21116256713867,11.449999809265137,12.599499988555909,-0.7561057737587289
2016-12-21,21.79408836364746,33.111907958984375,11.270000457763672,12.542500019073486,-0.6647703386182378
2016-12-22,21.871126174926758,32.669105529785156,11.430000305175781,12.492500019073486,-0.5398256094026211
2016-12-23,21.93630599975586,32.875240325927734,11.4399995803833,12.447499990463257,-0.5512105317146685
2016-12-27,21.989639282226562,32.92104721069336,11.989999771118164,12.389499998092651,-0.5357544784505951
2016-12-28,22.07259178161621,32.539306640625,12.949999809265137,12.392000007629395,-0.4203828155226739
2016-12-29,22.161483764648438,32.18048095703125,13.369999885559082,12.394000005722045,-0.3068814857671252
2016-12-30,22.149625778198242,32.25682067871094,14.039999961853027,12.392500019073486,-0.3277631144719067
2017-01-03,22.517009735107422,32.86760711669922,12.850000381469727,12.32900004386902,-0.2808230957500417
2017-01-04,22.68885040283203,33.30277633666992,11.850000381469727,12.314500045776366,-0.2890055323768467
2017-01-05,22.854768753051758,32.99740219116211,11.670000076293945,12.308500051498413,-0.15062028881543632
2017-01-06,22.463680267333984,33.478370666503906,11.319999694824219,12.263500022888184,-0.4286561621364988
2017-01-09,22.108152389526367,32.60801315307617,11.5600004196167,12.20950002670288,-0.4177720371304683
2017-01-10,21.989639282226562,32.875240325927734,11.489999771118164,12.196500015258788,-0.5265188212148493
2017-01-11,22.2503662109375,33.340946197509766,11.260000228881836,12.127500009536742,-0.49970643285096433
2017-01-12,22.37479591369629,33.310420989990234,11.539999961853027,12.068499994277953,-0.4359446706254338
2017-01-13,22.315540313720703,33.447837829589844,11.229999542236328,11.970499992370605,-0.4910844391216985
2017-01-17,22.1851749420166,32.18048095703125,11.869999885559082,11.924499988555908,-0.29591318106366143
2017-01-18,21.98370933532715,32.7225456237793,12.479999542236328,11.938499975204468,-0.49847765919067444
2017-01-19,21.865203857421875,32.409515380859375,12.779999732971191,11.991999959945678,-0.49022848456297485
2017-01-20,21.829647064208984,32.51640701293945,11.539999961853027,11.996499967575073,-0.5282418751022324
2017-01-23,21.69928550720215,32.03541946411133,11.770000457763672,12.021499967575073,-0.49161788941903545
2017-01-24,21.871126174926758,32.623294830322266,11.069999694824219,12.003499937057494,-0.5305891830415222
2017-01-25,21.94223403930664,33.486019134521484,10.8100004196167,11.971999979019165,-0.6716122256429352
2017-01-26,21.77039337158203,33.60817337036133,10.630000114440918,11.903999996185302,-0.7757982339266274
2017-01-27,21.675586700439453,33.477787017822266,10.579999923706055,11.785500001907348,-0.7934021751785891
2017-01-30,21.30820083618164,33.07130813598633,11.880000114440918,11.711000013351441,-0.8815358925879223
2017-01-31,21.320053100585938,32.58810806274414,11.989999771118164,11.608500003814697,-0.7786250793965779
2017-02-01,21.32597541809082,32.74917221069336,11.8100004196167,11.556500005722047,-0.808357234625561
2017-02-02,21.20746612548828,32.312015533447266,11.930000305175781,11.560500001907348,-0.7750832562353792
2017-02-03,21.28449821472168,34.076011657714844,10.970000267028809,11.525500011444091,-1.0950794235922867
2017-02-06,21.22524070739746,34.229408264160156,11.369999885559082,11.528000020980835,-1.153441941236416
2017-02-07,20.371967315673828,34.41347885131836,11.289999961853027,11.514499998092651,-1.585594540477579
2017-02-08,20.401592254638672,33.67720413208008,11.449999809265137,11.5125,-1.4234301977551675
2017-02-09,20.407520294189453,34.398136138916016,10.880000114440918,11.493499994277954,-1.5660411553692604
2017-02-10,20.460851669311523,34.2830924987793,10.850000381469727,11.45900001525879,-1.5181550455266195
2017-02-13,20.537878036499023,34.71260452270508,11.069999694824219,11.451000022888184,-1.569093047244935
2017-02-14,20.490480422973633,35.31082534790039,10.739999771118164,11.394500017166138,-1.7116509588309008
2017-02-15,20.381938934326172,35.65595626831055,11.970000267028809,11.369000053405761,-1.831488260447975
2017-02-16,20.309574127197266,35.3645133972168,11.760000228881836,11.318000078201294,-1.8062298192240982
2017-02-17,20.15279769897461,35.39518356323242,11.489999771118164,11.315500068664551,-1.8849963721342986
2017-02-21,20.400026321411133,35.70964813232422,11.569999694824219,11.305500030517578,-1.8339397819468513
2017-02-22,20.146759033203125,35.67898178100586,11.739999771118164,11.339000034332276,-1.9450119430501243
2017-02-23,20.418113708496094,35.72498321533203,11.710000038146973,11.384000015258788,-1.8286577480238897
2017-02-24,20.20103645324707,34.9196662902832,11.470000267028809,11.426000022888184,-1.766788723701748
2017-02-27,20.490480422973633,35.157432556152344,12.09000015258789,11.501500034332276,-1.6807236592717252
2017-02-28,20.454296112060547,35.02705383300781,12.920000076293945,11.553500032424926,-1.6711887438737443
2017-03-01,20.641231536865234,35.90137481689453,12.539999961853027,11.58100004196167,-1.7609252403462068
2017-03-02,20.574899673461914,35.49489212036133,11.8100004196167,11.58100004196167,-1.7096792138221981
2017-03-03,20.55681610107422,35.916725158691406,10.960000038146973,11.53250002861023,-1.8031020162044928
2017-03-06,20.484453201293945,35.71731185913086,11.239999771118164,11.546000003814697,-1.7963978410703352
2017-03-07,20.424150466918945,35.53324890136719,11.449999809265137,11.55,-1.7872051314164024
2017-03-08,20.08646011352539,35.57925796508789,11.859999656677246,11.57849998474121,-1.952822059729557
2017-03-09,20.20103645324707,35.80168151855469,12.300000190734863,11.621000003814697,-1.944622042136375
2017-03-10,20.7015323638916,35.65595626831055,11.65999984741211,11.659999990463257,-1.6835260860813632
2017-03-13,20.54474639892578,35.47955322265625,11.350000381469727,11.684999990463258,-1.720546622694689
2017-03-14,20.15882110595703,35.42587661743164,12.300000190734863,11.746500015258789,-1.8883960979111438
2017-03-15,20.369874954223633,35.16510772705078,11.630000114440918,11.791000032424927,-1.7381078549640492
2017-03-16,20.51459312438965,35.53324890136719,11.210000038146973,11.753000020980835,-1.745332893075782
2017-03-17,20.6713809967041,34.528533935546875,11.279999732971191,11.728999996185303,-1.4701725743246818
2017-03-20,20.617116928100586,34.19873046875,11.34000015258789,11.721500015258789,-1.4287997093960698
2017-03-21,20.64727020263672,32.71849822998047,12.470000267028809,11.76650004386902,-1.1163928603536613
2017-03-22,20.49651527404785,32.37337112426758,12.8100004196167,11.820000076293946,-1.1166027936229164
2017-03-23,20.53872299194336,32.66481018066406,13.119999885559082,11.89050006866455,-1.1558222937277571
2017-03-24,20.369874954223633,32.56510925292969,12.960000038146973,11.96500005722046,-1.2138920117931382
2017-03-27,20.351783752441406,31.890182495117188,12.5,11.985500049591064,-1.086187885314342
2017-03-28,20.454296112060547,32.58810806274414,11.529999732971191,11.916000032424927,-1.1794446039703177
2017-03-29,20.76183319091797,32.825870513916016,11.420000076293945,11.860000038146973,-1.0850022034382856
2017-03-30,20.816104888916016,33.30906295776367,11.539999961853027,11.846500015258789,-1.157298066619832
2017-03-31,20.816104888916016,32.85654067993164,12.369999885559082,11.917000007629394,-1.0660598025252612
2017-04-03,20.743745803833008,32.75684356689453,12.380000114440918,11.974000024795533,-1.0794587980213795
2017-04-04,20.978925704956055,32.603450775146484,11.789999961853027,11.991000032424926,-0.9396502564892155
2017-04-05,20.85831642150879,32.01289367675781,12.890000343322754,12.042500066757203,-0.8764196730786636
2017-04-06,20.9427433013916,32.281333923339844,12.390000343322754,12.047000074386597,-0.8914559104410573
2017-04-07,21.015104293823242,32.1739616394043,12.869999885559082,12.107500076293945,-0.8363063695020858
2017-04-10,21.159832000732422,32.14327621459961,14.050000190734863,12.242500066757202,-0.7631149367583584
2017-04-11,21.32867431640625,31.890182495117188,15.069999694824219,12.38100004196167,-0.6339168478308509
2017-04-12,21.37691307067871,31.499032974243164,15.770000457763672,12.588000059127808,-0.5327195602622553
2017-04-13,21.099525451660156,31.20758628845215,15.960000038146973,12.825500059127808,-0.6023797638796976
2017-04-17,21.123641967773438,31.821151733398438,14.65999984741211,12.994500064849854,-0.7149225846403833
2017-04-18,20.90656280517578,31.606409072875977,14.420000076293945,13.148500061035156,-0.7721269694111506
2017-04-19,20.58696174621582,32.24298095703125,14.930000305175781,13.271500062942504,-1.0484393155097205
2017-04-20,20.592994689941406,32.595794677734375,14.149999618530273,13.338500022888184,-1.1167811090968356
2017-04-21,20.502540588378906,32.058921813964844,14.630000114440918,13.414000034332275,-1.0504134818143505
2017-04-24,20.77389907836914,33.408756256103516,10.84000015258789,13.30800004005432,-1.196938413262635
2017-04-25,20.900524139404297,33.95330047607422,10.760000228881836,13.221000051498413,-1.2481066820379507
2017-04-26,20.900524139404297,34.03001022338867,10.850000381469727,13.18700008392334,-1.2635730237562726
2017-04-27,20.743745803833008,33.54462814331055,10.359999656677246,13.134000062942505,-1.238293181992532
2017-04-28,20.695505142211914,33.41364669799805,10.819999694824219,13.098000049591064,-1.2342184736375896
2017-05-01,20.695505142211914,33.698699951171875,10.109999656677246,12.985000038146973,-1.2916913656213598
2017-05-02,20.954803466796875,33.39824295043945,10.59000015258789,12.895500040054321,-1.1110653966570123
2017-05-03,20.918624877929688,33.49840545654297,10.680000305175781,12.84000005722046,-1.1480099228164287
2017-05-04,20.695505142211914,33.34431457519531,10.460000038146973,12.71850004196167,-1.2202396203514736
2017-05-05,21.286457061767578,33.19023513793945,10.569999694824219,12.627500009536742,-0.9155808601167776
2017-05-08,21.364852905273438,33.14398956298828,9.770000457763672,12.472500038146972,-0.8699618287475074
2017-05-09,21.316608428955078,32.997615814208984,9.960000038146973,12.268000030517578,-0.8627854656846884
2017-05-10,21.47610092163086,33.20563507080078,10.210000038146973,12.025000047683715,-0.8308863988247696
2017-05-11,21.598787307739258,33.028438568115234,10.600000381469727,11.76650004386902,-0.7383596392445793
2017-05-12,21.709205627441406,32.92058181762695,10.399999618530273,11.488500022888184,-0.6654930180696338
2017-05-15,21.905500411987305,33.45988082885742,10.420000076293945,11.276500034332276,-0.6833487466579867
