Date,BP,MS,VIX,AvgVIX,zscore
2016-03-23,16.94601821899414,18.94321632385254,14.9399995803833,16.84200005531311,-0.11620969449231452
2016-03-24,17.06947135925293,18.688344955444336,14.739999771118164,16.62350001335144,-0.01752755422228248
2016-03-28,17.06947135925293,18.530916213989258,15.239999771118164,16.39500002861023,0.012647967148310907
2016-03-29,17.030195236206055,18.575902938842773,13.819999694824219,16.058500051498413,-0.011827889641065637
2016-03-30,17.355648040771484,18.793292999267578,13.5600004196167,15.851500034332275,0.07786504834210024
2016-03-31,16.934803009033203,18.748315811157227,13.949999809265137,15.694500017166138,-0.08337845051061783
2016-04-01,16.592514038085938,19.13811492919922,13.100000381469727,15.514499998092651,-0.29625133000003745
2016-04-04,16.598127365112305,18.77080726623535,14.119999885559082,15.377499961853028,-0.22358108374241825
2016-04-05,16.2333927154541,18.27604866027832,15.420000076293945,15.280999946594239,-0.27596398943846046
2016-04-06,16.441007614135742,18.306028366088867,14.09000015258789,15.051999950408936,-0.1979113476994489
2016-04-07,16.34562110900879,17.781286239624023,16.15999984741211,14.942999935150146,-0.13583078782644437
2016-04-08,16.91796875,17.80377197265625,15.359999656677246,14.808499956130982,0.09087442476102714
2016-04-11,17.007747650146484,18.07364273071289,16.260000228881836,14.796499967575073,0.07538354586746418
2016-04-12,17.507150650024414,18.425966262817383,14.850000381469727,14.692999982833863,0.20942386928993872
2016-04-13,17.608158111572266,19.400487899780273,13.84000015258789,14.542999982833862,0.06339954450173427
2016-04-14,17.350032806396484,19.617883682250977,13.720000267028809,14.479500007629394,-0.08245675768336126
2016-04-15,17.198535919189453,19.3105411529541,13.619999885559082,14.438500022888183,-0.0846944632369423
2016-04-18,17.4285888671875,19.288047790527344,13.350000381469727,14.405000019073487,0.012472688892606793
2016-04-19,17.82138442993164,19.835277557373047,13.239999771118164,14.377500009536742,0.066124217135335
2016-04-20,17.87748908996582,20.54743194580078,13.279999732971191,14.332999992370606,-0.04773425627022679
2016-04-21,17.810157775878906,20.434982299804688,13.949999809265137,14.283500003814698,-0.05335697448110782
2016-04-22,18.04022789001465,20.76481819152832,13.220000267028809,14.20750002861023,-0.023716425559387237
2016-04-25,17.83821678161621,20.637388229370117,14.079999923706055,14.149500036239624,-0.08082821844417808
2016-04-26,18.79213523864746,20.652372360229492,13.960000038146973,14.156500053405761,0.3013273361096921
2016-04-27,18.988521575927734,20.7503662109375,13.770000457763672,14.16700005531311,0.3618110523301063
2016-04-28,18.79213523864746,20.52423667907715,15.220000267028809,14.230500078201294,0.32588804179284986
2016-04-29,18.84263801574707,20.396106719970703,15.699999809265137,14.360500049591064,0.37083195774775407
2016-05-02,18.86507797241211,20.54685401916504,14.680000305175781,14.388500070571899,0.35099449986440556
2016-05-03,18.270282745361328,20.267972946166992,15.600000381469727,14.39750008583069,0.16437400046659276
2016-05-04,17.96158790588379,19.80819320678711,16.049999237060547,14.49550004005432,0.12790564449042313
2016-05-05,18.05305290222168,19.72528839111328,15.90999984741211,14.483000040054321,0.18071440157952973
2016-05-06,18.05305290222168,19.78557777404785,14.720000267028809,14.451000070571899,0.16915829342324953
2016-05-09,17.767221450805664,19.672521591186523,14.569999694824219,14.366500043869019,0.0754591816743351
2016-05-10,18.110219955444336,20.072002410888672,13.630000114440918,14.305500030517578,0.13733137462432454
2016-05-11,18.10449981689453,19.868486404418945,14.6899995803833,14.348000001907348,0.17403197513155744
2016-05-12,18.213119506835938,19.770503997802734,14.40999984741211,14.382499980926514,0.23665486985477135
2016-05-13,17.990169525146484,19.514236450195312,15.039999961853027,14.45349998474121,0.195786817798104
2016-05-16,18.327451705932617,19.75542640686035,14.680000305175781,14.519999980926514,0.28569251607376445
2016-05-17,18.418912887573242,19.717750549316406,15.569999694824219,14.636499977111816,0.32983036735726295
2016-05-18,18.36746597290039,20.53177833557129,15.949999809265137,14.769999980926514,0.1530343050353517
2016-05-19,18.281723022460938,20.05692481994629,16.329999923706055,14.88899998664856,0.2094447523851215
2016-05-20,18.253135681152344,20.177522659301758,15.199999809265137,14.987999963760377,0.17479024448839764
2016-05-23,17.984451293945312,20.222753524780273,15.819999694824219,15.074999952316285,0.05767211916830165
2016-05-24,18.201684951782227,20.659908294677734,14.420000076293945,15.097999954223633,0.06156092559025318
2016-05-25,18.78477668762207,20.93880271911621,13.899999618530273,15.104499912261963,0.24345501552462723
2016-05-26,18.636146545410156,20.667449951171875,13.430000305175781,15.014999914169312,0.23547598545108483
2016-05-27,18.498950958251953,20.7503662109375,13.119999885559082,14.885999917984009,0.1642069131019737
2016-05-31,17.950153350830078,20.6297664642334,14.1899995803833,14.861499881744384,-0.034186627011217045
2016-06-01,17.91584587097168,20.720216751098633,14.199999809265137,14.791499853134155,-0.06537133736395015
2016-06-02,18.018749237060547,20.561927795410156,13.630000114440918,14.670499897003173,0.006503690664167956
2016-06-03,18.22455596923828,20.004165649414062,13.470000267028809,14.548499917984008,0.196483297682524
2016-06-06,18.596132278442383,20.237829208374023,13.649999618530273,14.494999885559082,0.3016736873495134
2016-06-07,18.904827117919922,19.989089965820312,14.050000190734863,14.468999910354615,0.4739490724818479
2016-06-08,19.019163131713867,20.004165649414062,14.079999923706055,14.491499900817871,0.5172085591594745
2016-06-09,18.887676239013672,19.657442092895508,14.640000343322754,14.488999938964843,0.5305958869177484
2016-06-10,18.418912887573242,19.250425338745117,17.030000686645508,14.619999980926513,0.4194060175738071
2016-06-13,18.213119506835938,19.03938865661621,20.969999313354492,14.916499948501587,0.3767931088982291
2016-06-14,17.68147850036621,18.54191780090332,20.5,15.207499933242797,0.2575620930800877
2016-06-15,17.807241439819336,18.632366180419922,20.139999389648438,15.43599991798401,0.2909865632352055
2016-06-16,18.310300827026367,18.896167755126953,19.3700008392334,15.606999969482422,0.44347035769149057
2016-06-17,18.72189712524414,19.077064514160156,19.40999984741211,15.760999965667725,0.5749281129140771
2016-06-20,19.104909896850586,19.52177619934082,18.3700008392334,15.919500017166138,0.6442814306556109
2016-06-21,19.522226333618164,19.747896194458008,18.479999542236328,16.052500009536743,0.7693797215030119
2016-06-22,19.37358856201172,19.891101837158203,21.170000076293945,16.39000000953674,0.6819361612845593
2016-06-23,19.796619415283203,20.56946563720703,17.25,16.557500028610228,0.722656060885724
2016-06-24,18.853382110595703,18.481616973876953,25.760000228881836,17.174000024795532,0.7421328587867284
2016-06-27,18.28743553161621,17.79572296142578,23.850000381469727,17.710500049591065,0.6451716205142236
2016-06-28,19.00200843811035,18.549457550048828,18.75,17.938500070571898,0.7891190233873799
2016-06-29,19.888090133666992,19.01677131652832,16.639999389648438,18.060500049591063,1.0571924606026284
2016-06-30,20.299680709838867,19.582075119018555,15.630000114440918,18.160500049591064,1.1149657892009568
2016-07-01,20.579790115356445,19.536849975585938,14.770000457763672,18.225500059127807,1.236694268723257
2016-07-05,20.52263069152832,18.843412399291992,15.579999923706055,18.322000074386597,1.3465394218694944
2016-07-06,20.333982467651367,18.956472396850586,14.960000038146973,18.367500066757202,1.2487247817673262
2016-07-07,20.236799240112305,19.36349105834961,14.760000228881836,18.401500082015993,1.1314827119068904
2016-07-08,20.5340576171875,19.876033782958984,13.199999809265137,18.32950005531311,1.1532215294311023
2016-07-11,20.642681121826172,19.943870544433594,13.539999961853027,18.155000019073487,1.1840621878961952
2016-07-12,21.100004196166992,20.6297664642334,13.550000190734863,17.784000062942503,1.2371796325587305
2016-07-13,20.899927139282227,20.47147560119629,13.039999961853027,17.411000061035157,1.1867638111398444
2016-07-14,20.899927139282227,21.104623794555664,12.819999694824219,17.045000076293945,1.0654036537576552
2016-07-15,20.899927139282227,21.11215591430664,12.670000076293945,16.710000038146973,1.0639599171285576
2016-07-18,20.67697525024414,21.262901306152344,12.4399995803833,16.361500024795532,0.9450759402993628
2016-07-19,20.596946716308594,21.247833251953125,11.970000267028809,16.0414999961853,0.9156624317962992
2016-07-20,20.556928634643555,21.692535400390625,11.770000457763672,15.70600004196167,0.8142707136113932
2016-07-21,20.488330841064453,21.760374069213867,12.739999771118164,15.284500026702881,0.7735796260777463
2016-07-22,20.505483627319336,21.798057556152344,12.020000457763672,15.023000049591065,0.7732798911354098
2016-07-25,19.95096778869629,21.956344604492188,12.869999885559082,14.378500032424927,0.5191220387444743
2016-07-26,19.773754119873047,22.031713485717773,13.050000190734863,13.838500022888184,0.4331472315958064
2016-07-27,19.76232147216797,22.024124145507812,12.829999923706055,13.542500019073486,0.4299874056681503
2016-07-28,19.430755615234375,21.902698516845703,12.720000267028809,13.346500062942505,0.3194328655692603
2016-07-29,19.665136337280273,21.804035186767578,11.869999885559082,13.158500051498413,0.432946882383464
2016-08-01,18.967716217041016,21.629484176635742,12.4399995803833,13.042000007629394,0.18490645095588745
2016-08-02,19.122060775756836,21.250022888183594,13.369999885559082,12.931500005722047,0.31993827928428936
2016-08-03,19.215198516845703,21.568767547607422,12.859999656677246,12.82649998664856,0.29643510170051995
2016-08-04,19.209369659423828,21.462520599365234,12.420000076293945,12.709499979019165,0.3144475465785188
2016-08-05,19.296693801879883,22.016536712646484,11.390000343322754,12.619000005722047,0.24350163610008083
2016-08-08,19.308332443237305,22.100017547607422,11.5,12.517000007629395,0.2321979273745741
2016-08-09,19.43057632446289,22.266986846923828,11.65999984741211,12.422499990463256,0.2495346831760963
2016-08-10,19.215198516845703,22.092426300048828,12.050000190734863,12.373000001907348,0.1960615883944835
2016-08-11,19.581918716430664,22.297348022460938,11.680000305175781,12.316000032424927,0.3048010775146732
2016-08-12,19.6401309967041,22.137968063354492,11.550000190734863,12.260000038146973,0.35884667723445607
2016-08-15,19.715808868408203,22.50984001159668,11.8100004196167,12.228500080108642,0.31811292006720876
2016-08-16,19.91371726989746,22.95760726928711,12.640000343322754,12.26200008392334,0.3121673492182875
2016-08-17,19.90789794921875,23.048681259155273,12.1899995803833,12.283000040054322,0.29236169213663293
2016-08-18,20.169841766357422,23.185285568237305,11.430000305175781,12.217500066757202,0.3719054569719305
2016-08-19,19.983570098876953,23.185285568237305,11.34000015258789,12.183500051498413,0.29672109911603656
2016-08-22,19.7681941986084,23.223230361938477,12.270000457763672,12.153500080108643,0.20251631716703372
2016-08-23,19.867151260375977,23.31430435180664,12.380000114440918,12.120000076293945,0.2250012839856238
2016-08-24,19.948644638061523,23.458507537841797,13.449999809265137,12.1510000705719,0.23025376590871222
2016-08-25,19.91953468322754,23.504037857055664,13.630000114440918,12.196500062942505,0.20977705893772258
2016-08-26,19.884614944458008,23.648231506347656,13.649999618530273,12.285500049591064,0.16804383968229405
2016-08-29,19.931184768676758,23.837970733642578,12.9399995803833,12.310500049591065,0.15047198986566157
2016-08-30,19.849685668945312,24.429931640625,13.119999885559082,12.298000049591064,0.004111228036098443
2016-08-31,19.709983825683594,24.331274032592773,13.420000076293945,12.326000070571899,-0.03336584326532802
2016-09-01,19.59355926513672,24.217432022094727,13.479999542236328,12.379000043869018,-0.058537058563996054
2016-09-02,20.082521438598633,24.20224952697754,11.979999542236328,12.408500003814698,0.1417316360577843
2016-09-06,20.193124771118164,24.096004486083984,12.020000457763672,12.434500026702882,0.2067389430789191
2016-09-07,20.233871459960938,24.05047035217285,11.9399995803833,12.44850001335144,0.231913286496682
2016-09-08,20.420150756835938,24.316091537475586,12.510000228881836,12.471500015258789,0.25618716327880775
2016-09-09,19.99521255493164,23.974573135375977,17.5,12.7625,0.15013177775174377
2016-09-12,20.158201217651367,24.467872619628906,15.15999984741211,12.942999982833863,0.12136414607062478
2016-09-13,19.50041961669922,23.875919342041016,17.850000381469727,13.244999980926513,-0.030670537356203703
2016-09-14,19.39565086364746,23.95180320739746,18.139999389648438,13.519999933242797,-0.087503298786848
2016-09-15,19.564456939697266,24.247791290283203,16.299999237060547,13.72549991607666,-0.07610273949574795
2016-09-16,19.389829635620117,23.974573135375977,15.369999885559082,13.922499895095825,-0.09421738527991154
2016-09-19,19.46549415588379,23.982162475585938,15.529999732971191,14.13199987411499,-0.06513181252494482
2016-09-20,19.2501220703125,24.05805206298828,15.920000076293945,14.314499855041504,-0.16660821163239753
2016-09-21,19.564456939697266,24.225025177001953,13.300000190734863,14.360499858856201,-0.07173899160896392
2016-09-22,19.94282341003418,24.467872619628906,12.020000457763672,14.288999891281128,0.03443175113833372
2016-09-23,19.7681941986084,24.217432022094727,12.289999961853027,14.221999883651733,0.011950394036124707
2016-09-26,19.605205535888672,23.549570083618164,14.5,14.26449990272522,0.074177691463422
2016-09-27,19.564456939697266,23.792428970336914,13.100000381469727,14.272499942779541,0.011179895745434982
2016-09-28,20.28044891357422,24.111181259155273,12.390000343322754,14.235999965667725,0.23907632049020652
2016-09-29,20.408506393432617,23.557167053222656,14.020000457763672,14.26599998474121,0.39695580002196
2016-09-30,20.466712951660156,24.331274032592773,13.289999961853027,14.256500005722046,0.2720708029888066
2016-10-03,20.647167205810547,24.247791290283203,13.569999694824219,14.336000013351441,0.3609088425809867
2016-10-04,20.769412994384766,24.316091537475586,13.630000114440918,14.416499996185303,0.3971589890460017
2016-10-05,20.973142623901367,24.71074104309082,12.989999771118164,14.469000005722046,0.40374449468902307
2016-10-06,20.92658042907715,24.58172035217285,12.84000015258789,14.485500001907349,0.40968105679494526
2016-10-07,21.054641723632812,24.520999908447266,13.479999542236328,14.284499979019165,0.47300884309556407
2016-10-10,21.345691680908203,24.71074104309082,13.380000114440918,14.195499992370605,0.5541155199755966
2016-10-11,20.82761573791504,24.422340393066406,15.359999656677246,14.070999956130981,0.40028571658566064
2016-10-12,20.83344078063965,24.217432022094727,15.90999984741211,13.959499979019165,0.4419131538670211
2016-10-13,20.769412994384766,24.080821990966797,16.690000534057617,13.979000043869018,0.44225482836293833
2016-10-14,20.862546920776367,24.338855743408203,16.1200008392334,14.016500091552734,0.4303870158244028
2016-10-17,20.664623260498047,24.126358032226562,16.209999084472656,14.050500059127808,0.39123058849029235
2016-10-18,20.94403648376465,24.528594970703125,15.279999732971191,14.01850004196167,0.4269097310663993
2016-10-19,20.984785079956055,24.991535186767578,14.40999984741211,14.074000024795533,0.3546218368110767
2016-10-20,20.984785079956055,24.96877670288086,13.75,14.160500001907348,0.35898412231586124
2016-10-21,21.101205825805664,25.37859535217285,13.34000015258789,14.213000011444091,0.32742178501031055
2016-10-24,20.880014419555664,25.33305549621582,13.020000457763672,14.139000034332275,0.24687182025135587
2016-10-25,20.97896385192871,25.310283660888672,13.460000038146973,14.157000017166137,0.2911753718348181
2016-10-26,20.868366241455078,25.492441177368164,14.239999771118164,14.249499988555907,0.21161967349252264
2016-10-27,20.955677032470703,25.820730209350586,15.359999656677246,14.316499948501587,0.18393513903719697
2016-10-28,20.769412994384766,25.59168815612793,16.190000534057617,14.461499977111817,0.15265603062411928
2016-10-31,20.69373321533203,25.629859924316406,17.059999465942383,14.635999965667725,0.1147929317695021
2016-11-01,19.855506896972656,25.469533920288086,18.559999465942383,14.882499933242798,-0.19280735736360596
2016-11-02,19.79729461669922,25.133594512939453,19.31999969482422,15.198999929428101,-0.15191146171484007
2016-11-03,19.698347091674805,25.049612045288086,22.079999923706055,15.66099991798401,-0.17575186331074186
2016-11-04,19.52370834350586,25.026714324951172,22.510000228881836,16.112499952316284,-0.24185188165110907
2016-11-07,19.803117752075195,25.958148956298828,18.709999084472656,16.37899990081787,-0.3076094814292668
2016-11-08,19.838668823242188,26.03449249267578,18.739999771118164,16.547999906539918,-0.30789341876487647
2016-11-09,20.05199432373047,27.88210678100586,14.380000114440918,16.471499919891357,-0.5759351713547116
2016-11-10,20.111242294311523,29.027328491210938,14.739999771118164,16.373999881744385,-0.7715341077875573
2016-11-11,19.660903930664062,29.38615608215332,14.170000076293945,16.276499843597414,-1.0220821482272722
2016-11-14,19.54239273071289,30.042743682861328,14.479999542236328,16.189999866485596,-1.1957694819518028
2016-11-15,19.91570281982422,30.538999557495117,13.369999885559082,16.09449987411499,-1.1402122859777362
2016-11-16,19.73200798034668,29.920595169067383,13.720000267028809,16.059999895095824,-1.095822461153844
2016-11-17,19.85051727294922,30.516109466552734,13.350000381469727,16.03999991416931,-1.1621354503417116
2016-11-18,19.933483123779297,30.867294311523438,12.850000381469727,16.015499925613405,-1.1959623302983935
2016-11-21,20.383821487426758,30.966548919677734,12.420000076293945,15.985499906539918,-1.033218264282716
2016-11-22,20.466781616210938,30.951278686523438,12.40999984741211,15.932999897003175,-0.9968063216097524
2016-11-23,20.383821487426758,31.333017349243164,12.430000305175781,15.842499923706054,-1.1034619556556464
2016-11-25,20.306787490844727,31.378820419311523,12.34000015258789,15.691499948501587,-1.1433344014712967
2016-11-28,19.98088264465332,30.874929428100586,13.149999618530273,15.53949990272522,-1.1782940614183297
2016-11-29,19.862369537353516,30.997085571289062,12.899999618530273,15.331499910354614,-1.2495437683116613
2016-11-30,20.74527359008789,31.577327728271484,13.329999923706055,15.069999933242798,-1.0043987277231856
2016-12-01,20.97045135498047,32.1881103515625,14.069999694824219,14.807499933242799,-1.0305839855917023
2016-12-02,21.023778915405273,31.9361629486084,14.119999885559082,14.40949993133545,-0.9607669120795554
2016-12-05,21.023778915405273,32.13465881347656,12.140000343322754,13.890999937057495,-0.9988140701584556
2016-12-06,21.077104568481445,32.45532989501953,11.789999961853027,13.544999980926514,-1.038755750697492
2016-12-07,21.26671600341797,32.5545768737793,12.220000267028809,13.219000005722046,-0.9812467672667338
2016-12-08,21.444486618041992,33.272247314453125,12.640000343322754,13.132000017166138,-1.047054824048746
2016-12-09,21.337831497192383,33.38676834106445,11.75,12.982500028610229,-1.1120548433418338
2016-12-12,21.63410186767578,32.81416320800781,12.640000343322754,12.90600004196167,-0.8827165646402266
2016-12-13,21.800020217895508,32.49350357055664,12.720000267028809,12.818000078201294,-0.7542841800450535
2016-12-14,21.343753814697266,32.72254180908203,13.1899995803833,12.809000062942506,-0.9823472629811442
2016-12-15,21.24302101135254,32.837059020996094,12.789999961853027,12.762500047683716,-1.0449561411800725
2016-12-16,21.681514739990234,32.6080207824707,12.199999809265137,12.705000019073486,-0.8240665975282451
2016-12-19,21.663738250732422,32.69964599609375,11.710000038146973,12.648000001907349,-0.84880415315314
2016-12-20,21.64003562927246,33.211158752441406,11.449999809265137,12.599499988555909,-0.9564165829362962
2016-12-21,21.79409408569336,33.111915588378906,11.270000457763672,12.542500019073486,-0.8752116962147127
2016-12-22,21.87112808227539,32.66910934448242,11.430000305175781,12.492500019073486,-0.7592427406682628
2016-12-23,21.936311721801758,32.87523651123047,11.4399995803833,12.447499990463257,-0.7724427402422638
2016-12-27,21.989639282226562,32.92104721069336,11.989999771118164,12.389499998092651,-0.759699145814716
2016-12-28,22.072593688964844,32.53929901123047,12.949999809265137,12.392000007629395,-0.653043993366108
2016-12-29,22.16147804260254,32.18046951293945,13.369999885559082,12.394000005722045,-0.5483883471080694
2016-12-30,22.14963150024414,32.256813049316406,14.039999961853027,12.392500019073486,-0.5678032622515735
2017-01-03,22.51701545715332,32.867618560791016,12.850000381469727,12.32900004386902,-0.5365945848345728
2017-01-04,22.68885040283203,33.30277633666992,11.850000381469727,12.314500045776366,-0.550647166273664
2017-01-05,22.85476303100586,32.99738311767578,11.670000076293945,12.308500051498413,-0.42514331763446145
2017-01-06,22.463680267333984,33.47837829589844,11.319999694824219,12.263500022888184,-0.6751909288161062
2017-01-09,22.108152389526367,32.6080207824707,11.5600004196167,12.20950002670288,-0.6518639316510773
2017-01-10,21.989639282226562,32.87523651123047,11.489999771118164,12.196500015258788,-0.7509182730981624
2017-01-11,22.2503604888916,33.34095764160156,11.260000228881836,12.127500009536742,-0.7349522221071594
2017-01-12,22.37479591369629,33.3104248046875,11.539999961853027,12.068499994277953,-0.678874216339276
2017-01-13,22.315542221069336,33.44784927368164,11.229999542236328,11.970499992370605,-0.7291317888707217
2017-01-17,22.1851806640625,32.18046951293945,11.869999885559082,11.924499988555908,-0.5388213184875984
2017-01-18,21.98370933532715,32.72254180908203,12.479999542236328,11.938499975204468,-0.7240436490945233
2017-01-19,21.86520767211914,32.409523010253906,12.779999732971191,11.991999959945678,-0.7118755643680224
2017-01-20,21.829654693603516,32.51640319824219,11.539999961853027,11.996499967575073,-0.7467122318018904
2017-01-23,21.69928741455078,32.035400390625,11.770000457763672,12.021499967575073,-0.7071347084555597
2017-01-24,21.87112808227539,32.62329864501953,11.069999694824219,12.003499937057494,-0.7504618679517093
2017-01-25,21.94223403930664,33.48601531982422,10.8100004196167,11.971999979019165,-0.8871247836984886
2017-01-26,21.770395278930664,33.608184814453125,10.630000114440918,11.903999996185302,-0.9799007470461586
2017-01-27,21.675582885742188,33.4777946472168,10.579999923706055,11.785500001907348,-0.9931767918222676
2017-01-30,21.308202743530273,33.071292877197266,11.880000114440918,11.711000013351441,-1.0635443258988342
2017-01-31,21.320049285888672,32.58811950683594,11.989999771118164,11.608500003814697,-0.9661493530090552
2017-02-01,21.32598114013672,32.74918746948242,11.8100004196167,11.556500005722047,-0.9946281713989857
2017-02-02,21.207468032836914,32.31200408935547,11.930000305175781,11.560500001907348,-0.9586651699696864
2017-02-03,21.284503936767578,34.076011657714844,10.970000267028809,11.525500011444091,-1.2656916315201292
2017-02-06,21.225244522094727,34.229408264160156,11.369999885559082,11.528000020980835,-1.319013010342507
2017-02-07,20.371971130371094,34.41347885131836,11.289999961853027,11.514499998092651,-1.6986997315517525
2017-02-08,20.401594161987305,33.67720413208008,11.449999809265137,11.5125,-1.5456158880157014
2017-02-09,20.40752410888672,34.398128509521484,10.880000114440918,11.493499994277954,-1.681407260966996
2017-02-10,20.46085548400879,34.2830924987793,10.850000381469727,11.45900001525879,-1.6378314583165143
2017-02-13,20.537885665893555,34.71259689331055,11.069999694824219,11.451000022888184,-1.6890662196010064
2017-02-14,20.490476608276367,35.31081771850586,10.739999771118164,11.394500017166138,-1.8228671891465256
2017-02-15,20.38193702697754,35.65595626831055,11.970000267028809,11.369000053405761,-1.932831980295043
2017-02-16,20.309574127197266,35.3645133972168,11.760000228881836,11.318000078201294,-1.9061766405083405
2017-02-17,20.152790069580078,35.39518737792969,11.489999771118164,11.315500068664551,-1.9753384964648224
2017-02-21,20.400028228759766,35.70964431762695,11.569999694824219,11.305500030517578,-1.9358206568121767
2017-02-22,20.146757125854492,35.678958892822266,11.739999771118164,11.339000034332276,-2.0321661254310173
2017-02-23,20.418115615844727,35.72498321533203,11.710000038146973,11.384000015258788,-1.931460209924882
2017-02-24,20.201030731201172,34.91967010498047,11.470000267028809,11.426000022888184,-1.8647213584165665
2017-02-27,20.490478515625,35.157440185546875,12.09000015258789,11.501500034332276,-1.7934674227594551
2017-02-28,20.45429801940918,35.02705001831055,12.920000076293945,11.553500032424926,-1.783078024565154
2017-03-01,20.6412353515625,35.9013786315918,12.539999961853027,11.58100004196167,-1.8752139633291718
2017-03-02,20.574905395507812,35.494895935058594,11.8100004196167,11.58100004196167,-1.8240730348792635
2017-03-03,20.55681037902832,35.91672897338867,10.960000038146973,11.53250002861023,-1.9122325121582597
2017-03-06,20.484445571899414,35.71730041503906,11.239999771118164,11.546000003814697,-1.9032150003359065
2017-03-07,20.424152374267578,35.53323745727539,11.449999809265137,11.55,-1.892270292921248
2017-03-08,20.086456298828125,35.579254150390625,11.859999656677246,11.57849998474121,-2.037394055218902
2017-03-09,20.201030731201172,35.80168914794922,12.300000190734863,11.621000003814697,-2.0337844166254655
2017-03-10,20.701539993286133,35.65595626831055,11.65999984741211,11.659999990463257,-1.8038314505001936
2017-03-13,20.544750213623047,35.479549407958984,11.350000381469727,11.684999990463258,-1.8333029126075178
2017-03-14,20.15882110595703,35.425865173339844,12.300000190734863,11.746500015258789,-1.9787844426610965
2017-03-15,20.369874954223633,35.16510009765625,11.630000114440918,11.791000032424927,-1.843614562044429
2017-03-16,20.514602661132812,35.53323745727539,11.210000038146973,11.753000020980835,-1.8557620744260381
2017-03-17,20.671384811401367,34.52853012084961,11.279999732971191,11.728999996185303,-1.5999008720128332
2017-03-20,20.61710548400879,34.19872283935547,11.34000015258789,11.721500015258789,-1.5585929181602278
2017-03-21,20.64726448059082,32.718509674072266,12.470000267028809,11.76650004386902,-1.2626966068633143
2017-03-22,20.49650764465332,32.37336349487305,12.8100004196167,11.820000076293946,-1.2573895046033015
2017-03-23,20.53871726989746,32.66481399536133,13.119999885559082,11.89050006866455,-1.296216996034176
2017-03-24,20.369874954223633,32.565101623535156,12.960000038146973,11.96500005722046,-1.3452537875492707
2017-03-27,20.351787567138672,31.890182495117188,12.5,11.985500049591064,-1.2231876546167875
2017-03-28,20.45429801940918,32.58811950683594,11.529999732971191,11.916000032424927,-1.3155903276543945
2017-03-29,20.761837005615234,32.82587432861328,11.420000076293945,11.860000038146973,-1.2370313616192845
2017-03-30,20.816099166870117,33.309059143066406,11.539999961853027,11.846500015258789,-1.307745240725056
2017-03-31,20.816099166870117,32.8565559387207,12.369999885559082,11.917000007629394,-1.2210106331382204
2017-04-03,20.74374771118164,32.75684356689453,12.380000114440918,11.974000024795533,-1.231101065042708
2017-04-04,20.978923797607422,32.603450775146484,11.789999961853027,11.991000032424926,-1.1067756200592207
2017-04-05,20.85832405090332,32.01288986206055,12.890000343322754,12.042500066757203,-1.042255847039616
2017-04-06,20.942745208740234,32.28132247924805,12.390000343322754,12.047000074386597,-1.0596335987838967
2017-04-07,21.01509666442871,32.173954010009766,12.869999885559082,12.107500076293945,-1.009850463455467
2017-04-10,21.159826278686523,32.14328384399414,14.050000190734863,12.242500066757202,-0.9455548429051116
2017-04-11,21.32867431640625,31.890182495117188,15.069999694824219,12.38100004196167,-0.8288893486260727
2017-04-12,21.376911163330078,31.49903678894043,15.770000457763672,12.588000059127808,-0.7344458672323354
2017-04-13,21.099523544311523,31.20758628845215,15.960000038146973,12.825500059127808,-0.7905426693504012
2017-04-17,21.1236515045166,31.821157455444336,14.65999984741211,12.994500064849854,-0.8984116475087645
2017-04-18,20.906566619873047,31.606399536132812,14.420000076293945,13.148500061035156,-0.944868840274413
2017-04-19,20.586963653564453,32.24298095703125,14.930000305175781,13.271500062942504,-1.1958875993512685
2017-04-20,20.592992782592773,32.59578323364258,14.149999618530273,13.338500022888184,-1.2610782770016031
2017-04-21,20.502540588378906,32.05891418457031,14.630000114440918,13.414000034332275,-1.1946816376167446
2017-04-24,20.773908615112305,33.40876007080078,10.84000015258789,13.30800004005432,-1.3438849134486748
2017-04-25,20.900529861450195,33.95330810546875,10.760000228881836,13.221000051498413,-1.3971546180959589
2017-04-26,20.900529861450195,34.029991149902344,10.850000381469727,13.18700008392334,-1.411853019573863
2017-04-27,20.74374771118164,33.54462814331055,10.359999656677246,13.134000062942505,-1.3821015119836397
2017-04-28,20.695507049560547,33.41366958618164,10.819999694824219,13.098000049591064,-1.3764709801202817
2017-05-01,20.695507049560547,33.69871520996094,10.109999656677246,12.985000038146973,-1.4311077651980606
2017-05-02,20.95479965209961,33.39824295043945,10.59000015258789,12.895500040054321,-1.2688564321631255
2017-05-03,20.918615341186523,33.4984016418457,10.680000305175781,12.84000005722046,-1.3026595641400378
2017-05-04,20.695507049560547,33.344322204589844,10.460000038146973,12.71850004196167,-1.363178658934985
2017-05-05,21.28645896911621,33.19022750854492,10.569999694824219,12.627500009536742,-1.0951177830759962
2017-05-08,21.36485481262207,33.14399719238281,9.770000457763672,12.472500038146972,-1.0546137650693816
2017-05-09,21.316608428955078,32.997623443603516,9.960000038146973,12.268000030517578,-1.0460307999506324
2017-05-10,21.47610092163086,33.20562744140625,10.210000038146973,12.025000047683715,-1.0215249037375251
2017-05-11,21.598791122436523,33.028446197509766,10.600000381469727,11.76650004386902,-0.9380421426740998
2017-05-12,21.709205627441406,32.92057800292969,10.399999618530273,11.488500022888184,-0.8727999298504773
2017-05-15,21.905500411987305,33.459877014160156,10.420000076293945,11.276500034332276,-0.8969413632335681
