Date,KBE,INTC,VIX,AvgVIX,zscore
2016-03-22,24.234838485717773,25.767776489257812,14.170000076293945,17.13100004196167,-1.1351811090544865
2016-03-23,23.92182159423828,25.51264762878418,14.9399995803833,16.84200005531311,-1.1791203131000876
2016-03-24,23.812273025512695,25.41697883605957,14.739999771118164,16.62350001335144,-1.1930332607558631
2016-03-28,23.757495880126953,25.432920455932617,15.239999771118164,16.39500002861023,-1.214633336638758
2016-03-29,23.726194381713867,25.815614700317383,13.819999694824219,16.058500051498413,-1.312749578530303
2016-03-30,23.945301055908203,26.078704833984375,13.5600004196167,15.851500034332275,-1.3013945980915176
2016-03-31,23.76532745361328,25.791690826416016,13.949999809265137,15.694500017166138,-1.2944403759797025
2016-04-01,23.85140037536621,25.871421813964844,13.100000381469727,15.514499998092651,-1.2845566490649334
2016-04-04,23.78879737854004,25.51264762878418,14.119999885559082,15.377499961853028,-1.2226868168904432
2016-04-05,23.303632736206055,25.432920455932617,15.420000076293945,15.280999946594239,-1.3632771777329766
2016-04-06,23.514921188354492,25.576431274414062,14.09000015258789,15.051999950408936,-1.3270278953426402
2016-04-07,22.89671516418457,25.15387725830078,16.15999984741211,14.942999935150146,-1.4324789959687876
2016-04-08,23.05322265625,25.217655181884766,15.359999656677246,14.808499956130982,-1.3958646326859634
2016-04-11,23.17843246459961,25.249547958374023,16.260000228881836,14.796499967575073,-1.3621798376621468
2016-04-12,23.655765533447266,25.401025772094727,14.850000381469727,14.692999982833863,-1.2406279806312719
2016-04-13,24.540023803710938,25.616294860839844,13.84000015258789,14.542999982833862,-1.0004510057311453
2016-04-14,24.759124755859375,25.353199005126953,13.720000267028809,14.479500007629394,-0.8682881396265711
2016-04-15,24.71217918395996,25.082122802734375,13.619999885559082,14.438500022888183,-0.8214254074084145
2016-04-18,24.884334564208984,25.23360824584961,13.350000381469727,14.405000019073487,-0.7998234570323763
2016-04-19,25.205171585083008,25.19373893737793,13.239999771118164,14.377500009536742,-0.6855929438958801
2016-04-20,25.57295799255371,25.51264762878418,13.279999732971191,14.332999992370606,-0.6383598224027995
2016-04-21,25.447751998901367,25.488731384277344,13.949999809265137,14.283500003814698,-0.6738747412686649
2016-04-22,25.682512283325195,25.22563362121582,13.220000267028809,14.20750002861023,-0.5365828795969975
2016-04-25,25.533832550048828,25.026317596435547,14.079999923706055,14.149500036239624,-0.5395146958572232
2016-04-26,25.815547943115234,25.034286499023438,13.960000038146973,14.156500053405761,-0.44908025345325897
2016-04-27,25.839019775390625,25.313335418701172,13.770000457763672,14.16700005531311,-0.5054613221186228
2016-04-28,25.549484252929688,24.803081512451172,15.220000267028809,14.230500078201294,-0.4831347110929499
2016-04-29,25.392974853515625,24.14134407043457,15.699999809265137,14.360500049591064,-0.38246108403447876
2016-05-02,25.557308197021484,24.404443740844727,14.680000305175781,14.388500070571899,-0.38904700086039734
2016-05-03,24.97823715209961,24.205127716064453,15.600000381469727,14.39750008583069,-0.5329354437898223
2016-05-04,24.46959686279297,24.00408935546875,16.049999237060547,14.49550004005432,-0.6533618060898839
2016-05-05,24.344392776489258,24.044292449951172,15.90999984741211,14.483000040054321,-0.7035975905753363
2016-05-06,24.438295364379883,24.156871795654297,14.720000267028809,14.451000070571899,-0.6986914090857542
2016-05-09,24.37569236755371,23.963876724243164,14.569999694824219,14.366500043869019,-0.6748836600891007
2016-05-10,24.829557418823242,24.237287521362305,13.630000114440918,14.305500030517578,-0.5890129917273238
2016-05-11,24.743478775024414,24.172958374023438,14.6899995803833,14.348000001907348,-0.6024347807210256
2016-05-12,24.563499450683594,23.931711196899414,14.40999984741211,14.382499980926514,-0.6059902756675629
2016-05-13,24.1722354888916,24.052335739135742,15.039999961853027,14.45349998474121,-0.7618271914289408
2016-05-16,24.453947067260742,24.438325881958008,14.680000305175781,14.519999980926514,-0.758185847846551
2016-05-17,24.344392776489258,24.108617782592773,15.569999694824219,14.636499977111816,-0.7183663760138345
2016-05-18,25.353849411010742,24.11666488647461,15.949999809265137,14.769999980926514,-0.3896087607494883
2016-05-19,25.087793350219727,23.82716941833496,16.329999923706055,14.88899998664856,-0.4102775068977802
2016-05-20,25.306901931762695,24.245332717895508,15.199999809265137,14.987999963760377,-0.4345259510828888
2016-05-23,25.244291305541992,24.30966567993164,15.819999694824219,15.074999952316285,-0.46980197338085594
2016-05-24,25.70598602294922,24.97711181640625,14.420000076293945,15.097999954223633,-0.47183563542118845
2016-05-25,26.128551483154297,25.242488861083984,13.899999618530273,15.104499912261963,-0.3943713249099329
2016-05-26,25.94074821472168,25.322904586791992,13.430000305175781,15.014999914169312,-0.4743414722998012
2016-05-27,26.19898223876953,25.38723373413086,13.119999885559082,14.885999917984009,-0.4045374074416584
2016-05-31,26.167678833007812,25.403318405151367,14.1899995803833,14.861499881744384,-0.41848248807944627
2016-06-01,26.23027992248535,25.459609985351562,14.199999809265137,14.791499853134155,-0.41090440096393765
2016-06-02,26.324186325073242,25.54002571105957,13.630000114440918,14.670499897003173,-0.39861235845196413
2016-06-03,25.77641487121582,25.42744255065918,13.470000267028809,14.548499917984008,-0.5521633792159052
2016-06-06,26.1207332611084,25.475690841674805,13.649999618530273,14.494999885559082,-0.45047390319319913
2016-06-07,25.948572158813477,25.63652801513672,14.050000190734863,14.468999910354615,-0.5437854906454077
2016-06-08,26.00335121154785,25.64456558227539,14.079999923706055,14.491499900817871,-0.5276902955176633
2016-06-09,25.643390655517578,25.684770584106445,14.640000343322754,14.488999938964843,-0.6548111556126227
2016-06-10,25.228647232055664,25.76519203186035,17.030000686645508,14.619999980926513,-0.80910734832797
2016-06-13,24.899986267089844,25.869726181030273,20.969999313354492,14.916499948501587,-0.9407470011199937
2016-06-14,24.344392776489258,25.845603942871094,20.5,15.207499933242797,-1.1171700021640827
2016-06-15,24.477418899536133,25.419395446777344,20.139999389648438,15.43599991798401,-0.9757474632066275
2016-06-16,24.148761749267578,25.483734130859375,19.3700008392334,15.606999969482422,-1.098157182167319
2016-06-17,24.318584442138672,25.54002571105957,19.40999984741211,15.760999965667725,-1.0554631549492217
2016-06-20,24.507287979125977,25.869726181030273,18.3700008392334,15.919500017166138,-1.0693588584516964
2016-06-21,24.601640701293945,25.990354537963867,18.479999542236328,16.052500009536743,-1.0661532684260837
2016-06-22,24.58591651916504,25.966230392456055,21.170000076293945,16.39000000953674,-1.0657642777281247
2016-06-23,25.31711769104004,26.529142379760742,17.25,16.557500028610228,-0.9555318663830276
2016-06-24,23.485164642333984,25.371152877807617,25.760000228881836,17.174000024795532,-1.289642476634572
2016-06-27,22.164276123046875,24.703699111938477,23.850000381469727,17.710500049591065,-1.5689999644308525
2016-06-28,22.895492553710938,25.0816593170166,18.75,17.938500070571898,-1.4162985205305796
2016-06-29,23.500890731811523,25.67673110961914,16.639999389648438,18.060500049591063,-1.354651340382072
2016-06-30,23.96477508544922,26.376352310180664,15.630000114440918,18.160500049591064,-1.3633551180788461
2016-07-01,23.72890281677246,26.336139678955078,14.770000457763672,18.225500059127807,-1.4313725631785854
2016-07-05,23.013423919677734,26.279850006103516,15.579999923706055,18.322000074386597,-1.652773837182247
2016-07-06,23.19426155090332,26.513051986694336,14.960000038146973,18.367500066757202,-1.6470901015715873
2016-07-07,23.42226791381836,26.698007583618164,14.760000228881836,18.401500082015993,-1.6148810893308783
2016-07-08,23.84683609008789,27.341344833374023,13.199999809265137,18.32950005531311,-1.6235387092525615
2016-07-11,24.145610809326172,27.646913528442383,13.539999961853027,18.155000019073487,-1.59584467371885
2016-07-12,24.664539337158203,28.097240447998047,13.550000190734863,17.784000062942503,-1.5292842784285068
2016-07-13,24.656675338745117,28.153532028198242,13.039999961853027,17.411000061035157,-1.5447840760617313
2016-07-14,25.049793243408203,28.306318283081055,12.819999694824219,17.045000076293945,-1.4511137764582223
2016-07-15,25.07338523864746,28.201784133911133,12.670000076293945,16.710000038146973,-1.4193866723412576
2016-07-18,24.98689842224121,28.185705184936523,12.4399995803833,16.361500024795532,-1.4440201534692094
2016-07-19,25.081247329711914,28.26612091064453,11.970000267028809,16.0414999961853,-1.4315831870382854
2016-07-20,24.971176147460938,28.700359344482422,11.770000457763672,15.70600004196167,-1.5673314325911
2016-07-21,24.813926696777344,27.55845832824707,12.739999771118164,15.284500026702881,-1.356656942669338
2016-07-22,25.049793243408203,27.872079849243164,12.020000457763672,15.023000049591065,-1.3514147310722722
2016-07-25,24.96331024169922,27.89620590209961,12.869999885559082,14.378500032424927,-1.3852778369334298
2016-07-26,25.14414405822754,28.217864990234375,13.050000190734863,13.838500022888184,-1.3999046749747188
2016-07-27,25.104833602905273,28.0087890625,12.829999923706055,13.542500019073486,-1.364776343846985
2016-07-28,25.120561599731445,27.960540771484375,12.720000267028809,13.346500062942505,-1.3485477236091654
2016-07-29,25.02621078491211,28.032917022705078,11.869999885559082,13.158500051498413,-1.3960656140486043
2016-08-01,24.790334701538086,28.024873733520508,12.4399995803833,13.042000007629394,-1.4714702339248138
2016-08-02,24.54659652709961,27.79166030883789,13.369999885559082,12.931500005722047,-1.4977517773684739
2016-08-03,24.9554500579834,27.75115203857422,12.859999656677246,12.82649998664856,-1.3545484446074265
2016-08-04,24.979036331176758,28.018535614013672,12.420000076293945,12.709499979019165,-1.4082137262997954
2016-08-05,25.781003952026367,28.34264373779297,11.390000343322754,12.619000005722047,-1.2199765192852883
2016-08-08,25.72596549987793,28.391250610351562,11.5,12.517000007629395,-1.249161959360203
2016-08-09,25.75741958618164,28.294008255004883,11.65999984741211,12.422499990463256,-1.2165341176083286
2016-08-10,25.435062408447266,27.978015899658203,12.050000190734863,12.373000001907348,-1.2495583765328193
2016-08-11,25.521547317504883,28.099565505981445,11.680000305175781,12.316000032424927,-1.2491410731797536
2016-08-12,25.419336318969727,28.01043128967285,11.550000190734863,12.260000038146973,-1.262151214561881
2016-08-15,25.788862228393555,28.28591537475586,11.8100004196167,12.228500080108642,-1.2043783124402239
2016-08-16,25.76528549194336,28.528989791870117,12.640000343322754,12.26200008392334,-1.2679085950242701
2016-08-17,25.843908309936523,28.37504768371582,12.1899995803833,12.283000040054322,-1.2068146239495834
2016-08-18,25.922529220581055,28.334529876708984,11.430000305175781,12.217500066757202,-1.1717629488196428
2016-08-19,25.946115493774414,28.553298950195312,11.34000015258789,12.183500051498413,-1.2142665758565203
2016-08-22,25.969707489013672,28.650535583496094,12.270000457763672,12.153500080108643,-1.2288650680745297
2016-08-23,26.024742126464844,28.68294906616211,12.380000114440918,12.120000076293945,-1.2182827592668435
2016-08-24,26.016878128051758,28.48038101196289,13.449999809265137,12.1510000705719,-1.1743496361185506
2016-08-25,26.095504760742188,28.4317684173584,13.630000114440918,12.196500062942505,-1.137437562868606
2016-08-26,26.28420066833496,28.56950569152832,13.649999618530273,12.285500049591064,-1.107261943215833
2016-08-29,26.5122127532959,28.804475784301758,12.9399995803833,12.310500049591065,-1.0865341434457594
2016-08-30,26.810985565185547,28.926021575927734,13.119999885559082,12.298000049591064,-1.0165899634842825
2016-08-31,26.850305557250977,29.07996368408203,13.420000076293945,12.326000070571899,-1.039056712782154
2016-09-01,26.70092010498047,29.185304641723633,13.479999542236328,12.379000043869018,-1.1121674282183194
2016-09-02,26.913196563720703,29.233922958374023,11.979999542236328,12.408500003814698,-1.0538077059698918
2016-09-06,26.48076820373535,29.630943298339844,12.020000457763672,12.434500026702882,-1.2865854333417877
2016-09-07,26.638019561767578,29.541810989379883,11.9399995803833,12.44850001335144,-1.2146199976997476
2016-09-08,26.740236282348633,29.52560043334961,12.510000228881836,12.471500015258789,-1.1774213317883442
2016-09-09,26.52008056640625,28.715351104736328,17.5,12.7625,-1.0634947755628967
2016-09-12,26.6851863861084,29.233922958374023,15.15999984741211,12.942999982833863,-1.1284828785694427
2016-09-13,26.292070388793945,28.853099822998047,17.850000381469727,13.244999980926513,-1.1697963880251112
2016-09-14,26.103364944458008,28.86119842529297,18.139999389648438,13.519999933242797,-1.2334583433325748
2016-09-15,26.307790756225586,29.622827529907227,16.299999237060547,13.72549991607666,-1.3413736016639028
2016-09-16,26.07718849182129,30.522212982177734,15.369999885559082,13.922499895095825,-1.6233922559878577
2016-09-19,26.14826011657715,30.108989715576172,15.529999732971191,14.13199987411499,-1.505241660950956
2016-09-20,26.124576568603516,30.092788696289062,15.920000076293945,14.314499855041504,-1.5092785382593499
2016-09-21,26.2667236328125,30.343963623046875,13.300000190734863,14.360499858856201,-1.5203927770381416
2016-09-22,26.42466926574707,30.424991607666016,12.020000457763672,14.288999891281128,-1.4872679416489964
2016-09-23,26.42466926574707,30.133289337158203,12.289999961853027,14.221999883651733,-1.4202945103718372
2016-09-26,25.879756927490234,29.695756912231445,14.5,14.26449990272522,-1.4983023673167952
2016-09-27,26.10087776184082,30.12519645690918,13.100000381469727,14.272499942779541,-1.524480753845672
2016-09-28,26.369388580322266,30.33586311340332,12.390000343322754,14.235999965667725,-1.484909340639616
2016-09-29,25.982421875,30.23862648010254,14.020000457763672,14.26599998474121,-1.5893189974345834
2016-09-30,26.361501693725586,30.587039947509766,13.289999961853027,14.256500005722046,-1.54516134659748
2016-10-03,26.24303436279297,30.51412010192871,13.569999694824219,14.336000013351441,-1.5672183091268062
2016-10-04,26.487852096557617,30.416887283325195,13.630000114440918,14.416499996185303,-1.4647143411483596
2016-10-05,26.98538589477539,30.781494140625,12.989999771118164,14.469000005722046,-1.3854799804648437
2016-10-06,27.009077072143555,30.846311569213867,12.84000015258789,14.485500001907349,-1.3926026970417091
2016-10-07,27.02488136291504,30.870628356933594,13.479999542236328,14.284499979019165,-1.393009681233623
2016-10-10,27.151233673095703,30.805801391601562,13.380000114440918,14.195499992370605,-1.3367443224452573
2016-10-11,26.85903549194336,30.19811248779297,15.359999656677246,14.070999956130981,-1.2929191491637158
2016-10-12,26.827438354492188,30.084684371948242,15.90999984741211,13.959499979019165,-1.2772249194745222
2016-10-13,26.23513412475586,29.955034255981445,16.690000534057617,13.979000043869018,-1.4414422930993096
2016-10-14,26.361501693725586,30.343963623046875,16.1200008392334,14.016500091552734,-1.4893521974839705
2016-10-17,26.227235794067383,30.214323043823242,16.209999084472656,14.050500059127808,-1.5035605124556077
2016-10-18,26.56682777404785,30.587039947509766,15.279999732971191,14.01850004196167,-1.477915398860334
2016-10-19,27.040666580200195,28.772062301635742,14.40999984741211,14.074000024795533,-0.9060192729877063
2016-10-20,27.072254180908203,28.70724105834961,13.75,14.160500001907348,-0.8807914348031394
2016-10-21,27.174924850463867,28.48038101196289,13.34000015258789,14.213000011444091,-0.7950799921927885
2016-10-24,27.38025665283203,28.56950569152832,13.020000457763672,14.139000034332275,-0.7482947660564897
2016-10-25,27.261796951293945,28.439865112304688,13.460000038146973,14.157000017166137,-0.7573264236300988
2016-10-26,27.443435668945312,28.294008255004883,14.239999771118164,14.249499988555907,-0.6643502488685956
2016-10-27,27.569786071777344,28.204896926879883,15.359999656677246,14.316499948501587,-0.6025099424408648
2016-10-28,27.309173583984375,28.14818000793457,16.190000534057617,14.461499977111817,-0.6748407042065097
2016-10-31,27.38025665283203,28.25351333618164,17.059999465942383,14.635999965667725,-0.6757444487138221
2016-11-01,27.317073822021484,27.969919204711914,18.559999465942383,14.882499933242798,-0.6313254937733526
2016-11-02,26.87482452392578,28.034738540649414,19.31999969482422,15.198999929428101,-0.791047912874507
2016-11-03,26.882720947265625,27.700023651123047,22.079999923706055,15.66099991798401,-0.7116128498384455
2016-11-04,26.92220687866211,27.43877601623535,22.510000228881836,16.112499952316284,-0.6386996946098712
2016-11-07,27.711946487426758,28.320476531982422,18.709999084472656,16.37899990081787,-0.5824877781042843
2016-11-08,27.59348487854004,28.361295700073242,18.739999771118164,16.547999906539918,-0.6306567943644458
2016-11-09,29.015018463134766,28.369455337524414,14.380000114440918,16.471499919891357,-0.16696649075722395
2016-11-10,30.191728591918945,28.165353775024414,14.739999771118164,16.373999881744385,0.2652763014822687
2016-11-11,30.75244903564453,28.255168914794922,14.170000076293945,16.276499843597414,0.42829564837218936
2016-11-14,31.589563369750977,28.149036407470703,14.479999542236328,16.189999866485596,0.7268248567208938
2016-11-15,31.74751091003418,28.500072479248047,13.369999885559082,16.09449987411499,0.6979577651365972
2016-11-16,31.305261611938477,28.442934036254883,13.720000267028809,16.059999895095824,0.5662362625579926
2016-11-17,31.72381591796875,28.589887619018555,13.350000381469727,16.03999991416931,0.6695763421374602
2016-11-18,31.913354873657227,28.532732009887695,12.850000381469727,16.015499925613405,0.7447745307746891
2016-11-21,31.98443603515625,28.557226181030273,12.420000076293945,15.985499906539918,0.7624304413059091
2016-11-22,32.166080474853516,28.965415954589844,12.40999984741211,15.932999897003175,0.7282020617907963
2016-11-23,32.33982467651367,28.736839294433594,12.430000305175781,15.842499923706054,0.8375847857621489
2016-11-25,32.38719940185547,28.93276596069336,12.34000015258789,15.691499948501587,0.8081165749964999
2016-11-28,31.810699462890625,28.98990821838379,13.149999618530273,15.53949990272522,0.6061886080235939
2016-11-29,31.929153442382812,28.826635360717773,12.899999618530273,15.331499910354614,0.6824699008048978
2016-11-30,32.49776077270508,28.32863998413086,13.329999923706055,15.069999933242798,0.9830307198764596
2016-12-01,33.15325164794922,27.561233520507812,14.069999694824219,14.807499933242799,1.3739020841307306
2016-12-02,32.884735107421875,27.88779067993164,14.119999885559082,14.40949993133545,1.210984805608037
2016-12-05,33.29541015625,28.0755615234375,12.140000343322754,13.890999937057495,1.3023729191255038
2016-12-06,33.76924514770508,28.344966888427734,11.789999961853027,13.544999980926514,1.3957035318573099
2016-12-07,34.21150207519531,28.981752395629883,12.220000267028809,13.219000005722046,1.3943433690817542
2016-12-08,34.78801345825195,29.145030975341797,12.640000343322754,13.132000017166138,1.5456675252904688
2016-12-09,34.83539962768555,29.194011688232422,11.75,12.982500028610229,1.5499411431429075
2016-12-12,34.2746696472168,29.365446090698242,12.640000343322754,12.90600004196167,1.326937040824136
2016-12-13,34.32206344604492,30.043054580688477,12.720000267028809,12.818000078201294,1.1868832584058666
2016-12-14,34.17202377319336,29.838958740234375,13.1899995803833,12.809000062942506,1.1846034735377147
2016-12-15,34.62215805053711,30.034887313842773,12.789999961853027,12.762500047683716,1.2870418273256725
2016-12-16,34.22880172729492,29.643030166625977,12.199999809265137,12.705000019073486,1.2481829649722929
2016-12-19,34.42707443237305,30.11653709411621,11.710000038146973,12.648000001907349,1.204403973702785
2016-12-20,34.91877365112305,30.37777328491211,11.449999809265137,12.599499988555909,1.3054608678969883
2016-12-21,34.8077392578125,30.190006256103516,11.270000457763672,12.542500019073486,1.312206610523127
2016-12-22,34.855323791503906,30.149188995361328,11.430000305175781,12.492500019073486,1.337162374950609
2016-12-23,34.87910842895508,30.181842803955078,11.4399995803833,12.447499990463257,1.3374548789831635
2016-12-27,35.02187728881836,30.263484954833984,11.989999771118164,12.389499998092651,1.365468189151064
2016-12-28,34.69670867919922,29.904272079467773,12.949999809265137,12.392000007629395,1.341446386080572
2016-12-29,34.40327835083008,29.928756713867188,13.369999885559082,12.394000005722045,1.2397240326385408
2016-12-30,34.47466278076172,29.610361099243164,14.039999961853027,12.392500019073486,1.3362051033781974
2017-01-03,34.633262634277344,29.879777908325195,12.850000381469727,12.32900004386902,1.3262910378233121
2017-01-04,35.14083480834961,29.72464942932129,11.850000381469727,12.314500045776366,1.5281417684988667
2017-01-05,34.61739730834961,29.67568016052246,11.670000076293945,12.308500051498413,1.3679548719184011
2017-01-06,34.71257781982422,29.781814575195312,11.319999694824219,12.263500022888184,1.3747593087021799
2017-01-09,34.387420654296875,29.8879337310791,11.5600004196167,12.20950002670288,1.2439032686126423
2017-01-10,34.688785552978516,29.830791473388672,11.489999771118164,12.196500015258788,1.355722290289838
2017-01-11,34.863258361816406,30.165517807006836,11.260000228881836,12.127500009536742,1.3360119945151434
2017-01-12,34.40327835083008,29.969572067260742,11.539999961853027,12.068499994277953,1.2303530247927756
2017-01-13,34.783958435058594,30.034887313842773,11.229999542236328,11.970499992370605,1.3400327585522598
2017-01-17,33.61022186279297,30.043054580688477,11.869999885559082,11.924499988555908,0.9537493972355897
2017-01-18,33.90364074707031,30.010398864746094,12.479999542236328,11.938499975204468,1.0573440434700978
2017-01-19,33.70538330078125,29.855281829833984,12.779999732971191,11.991999959945678,1.0280272518143383
2017-01-20,33.998809814453125,30.15734100341797,11.539999961853027,11.996499967575073,1.0547754760478312
2017-01-23,33.824337005615234,30.0185604095459,11.770000457763672,12.021499967575073,1.0294975771400097
2017-01-24,34.40327835083008,30.712499618530273,11.069999694824219,12.003499937057494,1.0597804501870338
2017-01-25,35.01395034790039,30.859439849853516,10.8100004196167,11.971999979019165,1.226043688883573
2017-01-26,35.2835807800293,30.663509368896484,10.630000114440918,11.903999996185302,1.3593345219396098
2017-01-27,34.99015426635742,31.006393432617188,10.579999923706055,11.785500001907348,1.184510447949792
2017-01-30,34.585670471191406,30.54921531677246,11.880000114440918,11.711000013351441,1.1570046274207098
2017-01-31,34.450870513916016,30.059375762939453,11.989999771118164,11.608500003814697,1.2253213477103044
2017-02-01,34.498451232910156,29.81446075439453,11.8100004196167,11.556500005722047,1.2971357191207722
2017-02-02,34.125694274902344,29.945079803466797,11.930000305175781,11.560500001907348,1.145065305942622
2017-02-03,34.99015426635742,30.027305603027344,10.970000267028809,11.525500011444091,1.4093042809055139
2017-02-06,34.79187774658203,29.821746826171875,11.369999885559082,11.528000020980835,1.3915624226538403
2017-02-07,34.66498947143555,29.887529373168945,11.289999961853027,11.514499998092651,1.3349021340841667
2017-02-08,34.316036224365234,29.912195205688477,11.449999809265137,11.5125,1.2149539746337352
2017-02-09,34.82360076904297,29.155757904052734,10.880000114440918,11.493499994277954,1.554859805688654
2017-02-10,35.006011962890625,29.05708885192871,10.850000381469727,11.45900001525879,1.6372548806644713
2017-02-13,35.378753662109375,29.435304641723633,11.069999694824219,11.451000022888184,1.6724942770697884
2017-02-14,35.94182205200195,29.542194366455078,10.739999771118164,11.394500017166138,1.832362353099193
2017-02-15,36.17975616455078,29.6408634185791,11.970000267028809,11.369000053405761,1.8876337570291606
2017-02-16,36.060794830322266,29.936851501464844,11.760000228881836,11.318000078201294,1.7807155272875757
2017-02-17,35.94182205200195,29.994422912597656,11.489999771118164,11.315500068664551,1.728532864888753
2017-02-21,36.068721771240234,30.027305603027344,11.569999694824219,11.305500030517578,1.7625438399059914
2017-02-22,36.068721771240234,29.657310485839844,11.739999771118164,11.339000034332276,1.8474929303285759
2017-02-23,36.04492950439453,29.747753143310547,11.710000038146973,11.384000015258788,1.8189355740234847
2017-02-24,35.822853088378906,30.035524368286133,11.470000267028809,11.426000022888184,1.6801328739915506
2017-02-27,36.005279541015625,30.019081115722656,12.09000015258789,11.501500034332276,1.7436543002281344
2017-02-28,35.7911491394043,29.76419448852539,12.920000076293945,11.553500032424926,1.7320456037741647
2017-03-01,36.92523193359375,29.542194366455078,12.539999961853027,11.58100004196167,2.1544370228046756
2017-03-02,36.068721771240234,29.525753021240234,11.8100004196167,11.58100004196167,1.8776978882777229
2017-03-03,36.243202209472656,29.517528533935547,10.960000038146973,11.53250002861023,1.9367299419183204
2017-03-06,36.068721771240234,29.246206283569336,11.239999771118164,11.546000003814697,1.9418804679729833
2017-03-07,35.87046432495117,29.435304641723633,11.449999809265137,11.55,1.833533485938723
2017-03-08,35.735633850097656,29.287315368652344,11.859999656677246,11.57849998474121,1.823353039449453
2017-03-09,35.759422302246094,29.45175552368164,12.300000190734863,11.621000003814697,1.7933892847138286
2017-03-10,35.63254165649414,29.525753021240234,11.65999984741211,11.659999990463257,1.7348453818929432
2017-03-13,35.69598388671875,28.909088134765625,11.350000381469727,11.684999990463258,1.8972065011981316
2017-03-14,35.61666488647461,28.925540924072266,12.300000190734863,11.746500015258789,1.8674514078310045
2017-03-15,35.378753662109375,28.859760284423828,11.630000114440918,11.791000032424927,1.8046364794375367
2017-03-16,35.608741760253906,28.89264678955078,11.210000038146973,11.753000020980835,1.872408854357667
2017-03-17,35.449745178222656,28.99953269958496,11.279999732971191,11.728999996185303,1.795795702787439
2017-03-20,34.96477508544922,29.131084442138672,11.34000015258789,11.721500015258789,1.606760440799174
2017-03-21,33.26344299316406,28.810426712036133,12.470000267028809,11.76650004386902,1.1231819202170823
2017-03-22,33.12828826904297,29.081756591796875,12.8100004196167,11.820000076293946,1.0166216288929815
2017-03-23,33.35883712768555,28.99953269958496,13.119999885559082,11.89050006866455,1.1110064482080277
2017-03-24,33.39860916137695,28.909088134765625,12.960000038146973,11.96500005722046,1.144797744987038
2017-03-27,33.223697662353516,29.098196029663086,12.5,11.985500049591064,1.0440945594314124
2017-03-28,33.72455596923828,29.270864486694336,11.529999732971191,11.916000032424927,1.1684858524324135
2017-03-29,33.61325454711914,29.246206283569336,11.420000076293945,11.860000038146973,1.1376951430285769
2017-03-30,34.48777770996094,29.39419937133789,11.539999961853027,11.846500015258789,1.3901300363370472
2017-03-31,34.169761657714844,29.657310485839844,12.369999885559082,11.917000007629394,1.2255681736263166
2017-04-03,33.96305847167969,29.731307983398438,12.380000114440918,11.974000024795533,1.1408817449085482
2017-04-04,33.971004486083984,29.829980850219727,11.789999961853027,11.991000032424926,1.120829315472086
2017-04-05,33.42245101928711,29.7806396484375,12.890000343322754,12.042500066757203,0.9525021311621901
2017-04-06,33.788150787353516,29.624422073364258,12.390000343322754,12.047000074386597,1.1081385555334868
2017-04-07,33.6927604675293,29.624422073364258,12.869999885559082,12.107500076293945,1.0768974562466298
2017-04-10,33.533756256103516,29.435304641723633,14.050000190734863,12.242500066757202,1.068242742414713
2017-04-11,33.68479919433594,29.38597869873047,15.069999694824219,12.38100004196167,1.1290355212771674
2017-04-12,33.27933883666992,29.29553985595703,15.770000457763672,12.588000059127808,1.0170083042994782
2017-04-13,32.603580474853516,28.983095169067383,15.960000038146973,12.825500059127808,0.867427779057974
2017-04-17,33.17599868774414,29.172195434570312,14.65999984741211,12.994500064849854,1.0114828547757329
2017-04-18,33.016990661621094,29.410642623901367,14.420000076293945,13.148500061035156,0.9046601213879183
2017-04-19,33.1839485168457,29.525753021240234,14.930000305175781,13.271500062942504,0.9329113750687847
2017-04-20,33.78021240234375,29.747753143310547,14.149999618530273,13.338500022888184,1.0772224528997614
2017-04-21,33.676856994628906,29.86285400390625,14.630000114440918,13.414000034332275,1.0169461218539575
2017-04-24,34.36852264404297,30.216407775878906,10.84000015258789,13.30800004005432,1.1622979648910823
2017-04-25,34.511619567871094,30.315078735351562,10.760000228881836,13.221000051498413,1.1865089865148553
2017-04-26,34.77397155761719,30.36441993713379,10.850000381469727,13.18700008392334,1.261102878211149
2017-04-27,34.360572814941406,30.7755126953125,10.359999656677246,13.134000062942505,1.0313265448278128
2017-04-28,33.88356018066406,29.723093032836914,10.819999694824219,13.098000049591064,1.116731526202089
2017-05-01,34.13001251220703,29.85464859008789,10.109999656677246,12.985000038146973,1.1672421329616052
2017-05-02,33.947166442871094,30.397308349609375,10.59000015258789,12.895500040054321,0.9827665125004411
2017-05-03,34.20155715942383,30.63172721862793,10.680000305175781,12.84000005722046,1.0122600852313577
2017-05-04,34.304927825927734,30.524038314819336,10.460000038146973,12.71850004196167,1.0708396642032996
2017-05-05,34.24131774902344,30.499181747436523,10.569999694824219,12.627500009536742,1.0557137985735026
2017-05-08,34.28901290893555,30.26725196838379,9.770000457763672,12.472500038146972,1.1245843043844779
2017-05-09,34.13001251220703,30.126434326171875,9.960000038146973,12.268000030517578,1.1048414417155457
2017-05-10,34.18566131591797,29.828237533569336,10.210000038146973,12.025000047683715,1.1915314160245607
2017-05-11,33.772247314453125,29.56317901611328,10.600000381469727,11.76650004386902,1.1169911497680973
2017-05-12,33.645057678222656,29.430641174316406,10.399999618530273,11.488500022888184,1.105765565637557
