Date,KO,KLAC,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,281.87908935546875,20.299999237060547,23.04750003814697,-0.8690257391376348
2021-03-24,44.388851165771484,282.6666259765625,21.200000762939453,23.04050006866455,-0.850783513574507
2021-03-25,44.81964111328125,284.10894775390625,19.809999465942383,22.586500072479247,-0.7625005130711087
2021-03-26,45.69845199584961,303.5897521972656,18.860000610351562,22.132000064849855,-0.7713360902029496
2021-03-29,46.39633560180664,298.2474670410156,20.739999771118164,22.001500034332274,-0.5405947992414069
2021-03-30,45.79322814941406,300.8664245605469,19.610000610351562,21.77700004577637,-0.7171774995818015
2021-03-31,45.41412353515625,313.5152282714844,19.399999618530273,21.413500022888183,-0.9538663284336087
2021-04-01,45.24180221557617,329.54217529296875,17.329999923706055,20.851500034332275,-1.1788607841145817
2021-04-05,45.50029373168945,336.9339599609375,17.90999984741211,20.514000034332277,-1.2004431452444162
2021-04-06,45.82769012451172,328.8873596191406,18.1200008392334,20.14650011062622,-1.0289035810255636
2021-04-07,45.90523147583008,330.2537536621094,17.15999984741211,19.803000068664552,-1.0256564741669427
2021-04-08,45.76738739013672,335.9471130371094,16.950000762939453,19.522500133514406,-1.1242175155002345
2021-04-09,45.81907272338867,334.8179931640625,16.690000534057617,19.26150016784668,-1.0987497538238555
2021-04-12,45.96553421020508,327.46392822265625,16.90999984741211,19.072500133514403,-0.9791214975307689
2021-04-13,45.74153137207031,326.5435485839844,16.649999618530273,18.903500080108643,-1.0230804228429322
2021-04-14,45.73291015625,319.303466796875,16.989999771118164,18.763500022888184,-0.9424674286318214
2021-04-15,45.948307037353516,321.23931884765625,16.56999969482422,18.630500030517577,-0.9122018974264978
2021-04-16,46.2498664855957,315.9823913574219,16.25,18.364000034332275,-0.7788141480356101
2021-04-19,46.52558517456055,307.8123474121094,17.290000915527344,18.18100004196167,-0.6184314101767776
2021-04-20,46.67204666137695,302.6219482421875,18.68000030517578,18.17100009918213,-0.5235205172619171
2021-04-21,47.051143646240234,314.83416748046875,17.5,18.0310001373291,-0.570841797820943
2021-04-22,46.90467071533203,308.4670715332031,18.709999084472656,17.90650005340576,-0.533724542547518
2021-04-23,46.930519104003906,315.099853515625,17.329999923706055,17.782500076293946,-0.6032105254190547
2021-04-26,46.232635498046875,318.6487731933594,17.639999389648438,17.72150001525879,-0.8134647028963218
2021-04-27,46.16371154785156,313.6005554199219,17.559999465942383,17.5625,-0.7725556719356805
2021-04-28,46.17232131958008,308.2393798828125,17.280000686645508,17.446000003814696,-0.7092167494672426
2021-04-29,46.74958801269531,309.681640625,17.610000610351562,17.35650005340576,-0.5853127181102529
2021-04-30,46.50834274291992,299.2342529296875,18.610000610351562,17.420500087738038,-0.5246296923364522
2021-05-03,46.93914794921875,295.3248291015625,18.309999465942383,17.44050006866455,-0.37520551597467117
2021-05-04,46.64619445800781,292.20306396484375,19.479999542236328,17.508500003814696,-0.4107836495747447
2021-05-05,46.52558517456055,295.9796447753906,19.149999618530273,17.607999992370605,-0.4832565533791649
2021-05-06,46.99082946777344,299.74676513671875,18.389999389648438,17.679999923706056,-0.4131530354257969
2021-05-07,46.96498107910156,303.3620300292969,16.690000534057617,17.679999923706056,-0.4607390614869104
2021-05-10,47.30961227416992,284.5738830566406,19.65999984741211,17.817499923706055,-0.16229865479155464
2021-05-11,46.8012809753418,284.9344177246094,21.84000015258789,18.076999950408936,-0.29003376062786723
2021-05-12,46.560035705566406,272.08636474609375,27.59000015258789,18.606999969482423,-0.20192592787303157
2021-05-13,46.96498107910156,281.5943908691406,23.1299991607666,18.93499994277954,-0.21206911712733786
2021-05-14,47.1545295715332,291.0074768066406,18.809999465942383,19.06299991607666,-0.2735081132053107
2021-05-17,47.07699203491211,283.36468505859375,19.719999313354492,19.18449983596802,-0.20505375305547438
2021-05-18,46.818511962890625,279.7479248046875,21.34000015258789,19.317499828338622,-0.22659386952248958
2021-05-19,46.67204666137695,289.2847900390625,22.18000030517578,19.551499843597412,-0.3711590064942939
2021-05-20,47.08561325073242,298.25054931640625,20.670000076293945,19.649499893188477,-0.3730109138795301
2021-05-21,47.05975341796875,295.1858215332031,20.149999618530273,19.790499877929687,-0.34428858073794083
2021-05-24,47.214839935302734,302.2385559082031,18.399999618530273,19.82849988937378,-0.3871437981850191
2021-05-25,47.20623779296875,302.5906982421875,18.84000015258789,19.892499923706055,-0.39325849046759576
2021-05-26,47.41301345825195,302.08624267578125,17.360000610351562,19.896499919891358,-0.3372117989947193
2021-05-27,47.8093376159668,301.27728271484375,16.739999771118164,19.852999877929687,-0.2315919433285047
2021-05-28,47.63702392578125,301.6103210449219,16.760000228881836,19.7604998588562,-0.2772999013626922
2021-06-01,47.62839889526367,300.50628662109375,17.899999618530273,19.739999866485597,-0.26678503484387694
2021-06-02,47.81795120239258,300.3730773925781,17.479999542236328,19.639999866485596,-0.21916779090883115
2021-06-03,47.93857192993164,293.89141845703125,18.040000915527344,19.58449993133545,-0.11578973469613978
2021-06-04,48.455528259277344,301.7055358886719,16.420000076293945,19.485999965667723,-0.07934307358287218
2021-06-07,48.283199310302734,303.1903381347656,16.420000076293945,19.472499942779542,-0.13821230458642286
2021-06-08,47.94719696044922,298.6693420410156,17.06999969482422,19.342999935150146,-0.1682745092200237
2021-06-09,47.800716400146484,299.011962890625,17.889999389648438,19.145499897003173,-0.20780981494589784
2021-06-10,48.171199798583984,303.9136962890625,16.100000381469727,18.570999908447266,-0.17371196160478747
2021-06-11,48.3865966796875,304.6750793457031,15.649999618530273,18.196999931335448,-0.1300294889812335
2021-06-14,48.22166442871094,309.5291442871094,16.389999389648438,18.07599992752075,-0.22558989014318606
2021-06-15,48.10013198852539,305.1319274902344,17.020000457763672,17.94099998474121,-0.20491116290152678
2021-06-16,47.4577522277832,300.6680908203125,18.149999618530273,17.78149995803833,-0.3101314542830278
2021-06-17,47.70082473754883,303.0666198730469,17.75,17.55999994277954,-0.27842128757746126
2021-06-18,46.676490783691406,289.7987365722656,20.700000762939453,17.561499977111815,-0.37594952224549355
2021-06-21,47.18865203857422,293.919921875,17.889999389648438,17.448499965667725,-0.29848147946171627
2021-06-22,47.362274169921875,293.73907470703125,16.65999984741211,17.361499977111816,-0.25419394055424266
2021-06-23,46.980316162109375,295.87109375,16.31999969482422,17.235499954223634,-0.37143463449913994
2021-06-24,47.21469497680664,300.65863037109375,15.970000267028809,17.165999937057496,-0.3691302387556666
2021-06-25,47.1539306640625,301.01068115234375,15.619999885559082,17.10999994277954,-0.3879287239906397
2021-06-28,47.10184097290039,306.721435546875,15.760000228881836,17.05999994277954,-0.46583466008076435
2021-06-29,46.754615783691406,309.5196533203125,16.020000457763672,16.96599998474121,-0.5822395442522359
2021-06-30,46.97163009643555,308.577392578125,15.829999923706055,16.883500003814696,-0.518701595581301
2021-07-01,46.8414192199707,296.70867919921875,15.479999542236328,16.755499935150148,-0.4147801443332158
2021-07-02,47.03239822387695,296.7847900390625,15.069999694824219,16.68799991607666,-0.3692071932962557
2021-07-06,46.771976470947266,296.2422790527344,16.440000534057617,16.688999938964844,-0.4263392093882989
2021-07-07,47.1539306640625,292.25433349609375,16.200000762939453,16.645499992370606,-0.28789764260178763
2021-07-08,46.98899841308594,288.4757385253906,19.0,16.701000022888184,-0.28483995090465597
2021-07-09,47.27546310424805,293.872314453125,16.18000030517578,16.705000019073488,-0.2768268348308917
2021-07-12,47.29281997680664,298.87872314453125,16.170000076293945,16.73100004196167,-0.3297983693798301
2021-07-13,47.76158142089844,296.5849304199219,17.1200008392334,16.767500114440917,-0.18960066947462123
2021-07-14,48.8380012512207,294.2149658203125,16.329999923706055,16.733000087738038,0.0992380638361514
2021-07-15,48.9942512512207,289.10394287109375,17.010000228881836,16.676000118255615,0.19562255436874337
2021-07-16,48.95953369140625,279.0816650390625,18.450000762939453,16.711000156402587,0.30167277042776025
2021-07-19,48.377925872802734,280.13812255859375,22.5,16.801000118255615,0.14816811251242137
2021-07-20,48.4647331237793,288.171142578125,19.729999542236328,16.89300012588501,0.07751006514876281
2021-07-21,49.08973693847656,301.600830078125,17.90999984741211,16.95550012588501,0.07608044857050032
2021-07-22,49.02029800415039,299.2023010253906,17.690000534057617,17.02400016784668,0.08659463533070025
2021-07-23,49.48906326293945,305.2937927246094,17.200000762939453,17.08550019264221,0.13100114709752705
2021-07-26,49.53246307373047,303.2664489746094,17.579999923706055,17.18350019454956,0.16471519115984012
2021-07-27,49.70608139038086,294.1008605957031,19.360000610351562,17.36350021362305,0.31164201435427896
2021-07-28,49.25468826293945,300.35400390625,18.309999465942383,17.478000164031982,0.1304369831788083
2021-07-29,49.52378463745117,304.02789306640625,17.700000762939453,17.57150020599365,0.15390614941374012
2021-07-30,49.50640869140625,331.37261962890625,18.239999771118164,17.709500217437743,-0.16270102456586688
2021-08-02,49.3762092590332,329.2311096191406,19.459999084472656,17.929000186920167,-0.16989876836696377
2021-08-03,49.41093063354492,330.1637878417969,18.040000915527344,18.00900020599365,-0.17210995964808848
2021-08-04,48.6991081237793,336.7406311035156,17.969999313354492,18.097500133514405,-0.4203443141078926
2021-08-05,49.04633712768555,336.65496826171875,17.280000686645508,18.01150016784668,-0.33492628551441994
2021-08-06,49.167869567871094,336.3122863769531,16.149999618530273,18.010000133514403,-0.30145718658340875
2021-08-09,49.176544189453125,334.5705871582031,16.719999313354492,18.03750009536743,-0.2794507984879536
2021-08-10,49.3067626953125,325.50958251953125,16.790000915527344,18.021000099182128,-0.14427272394058527
2021-08-11,49.24599838256836,326.1377868652344,16.170000076293945,18.013000106811525,-0.16622594226360965
2021-08-12,49.34148406982422,312.6700744628906,15.59000015258789,17.942000102996825,0.010847285033163553
2021-08-13,49.680030822753906,313.07110595703125,15.449999809265137,17.79200005531311,0.08859404042797725
2021-08-16,49.897056579589844,314.32196044921875,16.1200008392334,17.47300009727478,0.12708098286377284
2021-08-17,49.72344207763672,307.8863220214844,17.90999984741211,17.382000112533568,0.15838094698411107
2021-08-18,49.04633712768555,303.2076416015625,21.56999969482422,17.565000104904176,0.047170495783834095
2021-08-19,49.35884094238281,307.79083251953125,21.670000076293945,17.76400008201599,0.07080780412672565
2021-08-20,49.167869567871094,305.518310546875,18.559999465942383,17.832000017166138,0.05032814943465613
2021-08-23,48.9942512512207,313.7012939453125,17.149999618530273,17.81050000190735,-0.08537355540758898
2021-08-24,48.6209831237793,313.1856994628906,17.219999313354492,17.703499937057494,-0.17025513395650932
2021-08-25,48.673065185546875,318.9338073730469,16.790000915527344,17.627500009536742,-0.22325521926596906
2021-08-26,48.212989807128906,318.67596435546875,18.84000015258789,17.684499979019165,-0.33219116591110914
2021-08-27,48.30847930908203,327.44134521484375,16.389999389648438,17.591999959945678,-0.4091042267304566
2021-08-30,48.7685546875,326.6583557128906,16.190000534057617,17.428500032424928,-0.2882779798641865
2021-08-31,48.88141632080078,324.60546875,16.479999542236328,17.350499963760377,-0.23738035208075225
2021-09-01,49.21127700805664,320.2991943359375,16.110000610351562,17.25750002861023,-0.1079703895021542
2021-09-02,49.28071594238281,322.4571533203125,16.40999984741211,17.21399998664856,-0.11573634320531988
2021-09-03,49.24599838256836,326.3146057128906,16.40999984741211,17.22699999809265,-0.16824589181738883
2021-09-07,48.32583236694336,326.3719482421875,18.139999389648438,17.298000001907347,-0.3926676802140915
2021-09-08,48.976890563964844,321.5404052734375,17.959999084472656,17.356499910354614,-0.17914806520539572
2021-09-09,48.49077224731445,332.1199951171875,18.799999237060547,17.487999868392944,-0.4182222125594051
2021-09-10,48.27375030517578,334.7362976074219,20.950000762939453,17.755999898910524,-0.5008859952845757
2021-09-13,48.673065185546875,339.5390930175781,19.3700008392334,17.951999950408936,-0.4586466274494322
2021-09-14,48.70805358886719,340.29339599609375,19.459999084472656,18.118999862670897,-0.4587551528763824
2021-09-15,48.87423324584961,350.7488098144531,18.18000030517578,18.13249988555908,-0.5377843842645571
2021-09-16,48.41067886352539,355.2174377441406,18.690000534057617,17.988499927520753,-0.7015607878311081
2021-09-17,47.61476135253906,353.1072692871094,20.809999465942383,17.945499897003174,-0.8710064337834887
2021-09-20,47.28240966796875,339.1380310058594,25.709999084472656,18.302999877929686,-0.7922456954918284
2021-09-21,47.273658752441406,340.4748229980469,24.360000610351562,18.663499927520753,-0.8096450429757537
2021-09-22,47.343631744384766,349.0014953613281,20.8700008392334,18.846000003814698,-0.8900362625995042
2021-09-23,47.264915466308594,354.22454833984375,18.6299991607666,18.93799991607666,-0.9688458525607739
2021-09-24,47.13372039794922,352.8399658203125,17.75,18.883499908447266,-0.9849327315955364
2021-09-27,46.888816833496094,349.25927734375,18.760000228881836,19.001999950408937,-1.0035833800352727
2021-09-28,46.04042434692383,331.35614013671875,23.25,19.354999923706053,-1.0053736448310273
2021-09-29,46.3203125,320.15594482421875,22.559999465942383,19.658999919891357,-0.809361020415098
2021-09-30,45.89175033569336,319.4017333984375,23.139999389648438,20.0104998588562,-0.9049631267433204
2021-10-01,46.37278747558594,319.8885803222656,21.100000381469727,20.244999885559082,-0.7935457850856921
2021-10-04,46.3465576171875,314.2073669433594,22.959999084472656,20.57249984741211,-0.7350231321965857
2021-10-05,46.425270080566406,316.26983642578125,21.299999237060547,20.730499839782716,-0.7394430851662519
2021-10-06,46.97628402709961,314.2359313964844,21.0,20.88249988555908,-0.5822120695810613
2021-10-07,47.12497329711914,315.19085693359375,19.540000915527344,20.919499969482423,-0.5569626054295931
2021-10-08,47.33488082885742,311.32373046875,18.770000457763672,20.810499954223634,-0.4617397025774727
2021-10-11,47.43109130859375,310.51214599609375,20.0,20.84199991226196,-0.42907175213090176
2021-10-12,47.43109130859375,305.1173400878906,19.850000381469727,20.861499977111816,-0.3674423730717743
2021-10-13,47.439842224121094,305.9384765625,18.639999389648438,20.884499931335448,-0.374694846937063
2021-10-14,47.76344680786133,314.88531494140625,16.860000610351562,20.792999935150146,-0.3982076384450607
2021-10-15,47.649749755859375,314.2359313964844,16.299999237060547,20.567499923706055,-0.4184381283587983
2021-10-18,47.17744827270508,312.01123046875,16.309999465942383,20.097499942779542,-0.5078781664468083
2021-10-19,47.361122131347656,317.1387634277344,15.699999809265137,19.66449990272522,-0.5217883054470545
2021-10-20,47.780948638916016,316.0788269042969,15.489999771118164,19.395499849319457,-0.4075860141721288
2021-10-21,47.536048889160156,320.3564758300781,15.010000228881836,19.21449990272522,-0.5160080942875045
2021-10-22,47.62350845336914,327.5368347167969,15.430000305175781,19.098499917984007,-0.5767668504705519
2021-10-25,47.43109130859375,327.727783203125,15.239999771118164,18.922499895095825,-0.6257403717680301
2021-10-26,47.64100646972656,326.52471923828125,15.979999542236328,18.558999872207643,-0.5609494272364388
2021-10-27,48.55936050415039,325.18792724609375,16.979999542236328,18.279999876022337,-0.3223520567973183
2021-10-28,49.01416778564453,339.29083251953125,16.530000686645508,17.949499940872194,-0.3728609337021573
2021-10-29,49.302791595458984,355.924072265625,16.260000228881836,17.707499933242797,-0.49268856837047076
2021-11-01,49.127872467041016,363.0853271484375,16.40999984741211,17.379999971389772,-0.6170345464619963
2021-11-02,49.06664276123047,371.19183349609375,16.030000686645508,17.116500043869017,-0.7245318366179543
2021-11-03,49.23281478881836,375.8896484375,15.100000381469727,16.821500062942505,-0.7377890568176098
2021-11-04,49.50395584106445,390.6036682128906,15.4399995803833,16.616499996185304,-0.8399433080382861
2021-11-05,49.71387481689453,397.90814208984375,16.479999542236328,16.501999950408937,-0.8723401546675887
2021-11-08,49.267818450927734,394.1938171386719,17.219999313354492,16.36299991607666,-0.9383806630549244
2021-11-09,49.40775680541992,398.2709045410156,17.780000686645508,16.259499931335448,-0.9509263193844121
2021-11-10,49.608917236328125,386.0873107910156,18.729999542236328,16.263999938964844,-0.7628245835154511
2021-11-11,49.62641906738281,394.1460876464844,17.65999984741211,16.30399990081787,-0.850630620886966
2021-11-12,49.51271057128906,395.6202087402344,16.290000915527344,16.30349998474121,-0.8951224629593395
2021-11-15,49.521446228027344,395.40966796875,16.489999771118164,16.3125,-0.8905929355923503
2021-11-16,49.171600341796875,405.11639404296875,16.3700008392334,16.346000051498415,-1.0865567902442277
2021-11-17,48.90045928955078,401.89996337890625,17.110000610351562,16.427000093460084,-1.1157491137966458
2021-11-18,48.46315002441406,405.1546325683594,17.59000015258789,16.556000089645387,-1.2592751427055486
2021-11-19,48.21826171875,404.3314514160156,17.90999984741211,16.680000066757202,-1.3094233925096603
2021-11-22,48.51563262939453,390.4701232910156,19.170000076293945,16.87650008201599,-1.0787589515798057
2021-11-23,48.87423324584961,394.3758544921875,19.3799991607666,17.046500062942506,-1.036172596820122
2021-11-24,48.48065185546875,395.6393737792969,18.579999923706055,17.12650008201599,-1.1463182753934045
2021-11-26,46.99378204345703,381.9122009277344,28.6200008392334,17.731000089645384,-1.3510795059614944
2021-11-29,47.73721694946289,396.15631103515625,22.959999084472656,18.066000032424927,-1.33301278433191
2021-11-30,46.22999954223633,390.6903076171875,27.190000534057617,18.605000066757203,-1.637096406060101
2021-12-01,46.0977897644043,394.5672302246094,31.1200008392334,19.359500074386595,-1.713536615734009
2021-12-02,46.7764778137207,385.3296813964844,27.950000762939453,20.002000093460083,-1.4429644616117445
2021-12-03,47.19073486328125,383.5586853027344,30.670000076293945,20.763500118255614,-1.3219935275806813
2021-12-06,48.39826583862305,382.45782470703125,27.18000030517578,21.29850015640259,-1.0157691161330549
2021-12-07,48.66270446777344,401.2394714355469,21.889999389648438,21.532000160217287,-1.1660211720891729
2021-12-08,48.477596282958984,403.2784118652344,19.899999618530273,21.638000106811525,-1.2343284518564843
2021-12-09,48.35419845581055,391.87738037109375,21.579999923706055,21.78050012588501,-1.1340929190072697
2021-12-10,49.60580062866211,393.1408996582031,18.690000534057617,21.832000160217284,-0.8441615265752476
2021-12-13,50.91028594970703,382.66839599609375,20.309999465942383,22.03300008773804,-0.4072995634631409
2021-12-14,50.945552825927734,382.39080810546875,21.889999389648438,22.303000068664552,-0.39555221735303925
2021-12-15,51.174713134765625,392.39422607421875,19.290000915527344,22.449000072479247,-0.4541022362760411
2021-12-16,51.69474411010742,380.33270263671875,20.56999969482422,22.62200002670288,-0.1898518144791632
2021-12-17,50.883846282958984,374.81878662109375,21.56999969482422,22.821000003814696,-0.3240565312489882
2021-12-20,50.71638870239258,369.0273132324219,22.8700008392334,23.069000053405762,-0.29861815789655255
2021-12-21,50.91910171508789,391.90606689453125,21.010000228881836,23.161000061035157,-0.5106853777695349
2021-12-22,51.28049087524414,395.55328369140625,18.6299991607666,23.123500061035156,-0.4644676764831177
2021-12-23,51.31574630737305,402.7806396484375,17.959999084472656,23.092500019073487,-0.5384583626082888
2021-12-27,51.69474411010742,421.36126708984375,17.68000030517578,22.545499992370605,-0.6585554145639467
2021-12-28,51.8974723815918,413.6839599609375,17.540000915527344,22.27450008392334,-0.5215514902114083
2021-12-29,51.959171295166016,416.48870849609375,16.950000762939453,21.762500095367432,-0.5385884863160535
2021-12-30,51.809329986572266,408.83056640625,17.329999923706055,21.073000049591066,-0.48754165618820183
2021-12-31,52.188331604003906,411.7311096191406,17.219999313354492,20.536499977111816,-0.42851106655794574
2022-01-03,52.267662048339844,416.49835205078125,16.600000381469727,19.832999992370606,-0.46367962156472836
2022-01-04,53.14026641845703,412.8127746582031,16.90999984741211,19.319499969482422,-0.20937555183762233
2022-01-05,53.58096694946289,402.761474609375,19.729999542236328,19.211499977111817,0.012618765542201048
2022-01-06,53.29891586303711,413.7509765625,19.610000610351562,19.19700002670288,-0.1815129163297875
2022-01-07,53.1755256652832,399.0951843261719,18.760000228881836,19.05600004196167,-0.04409367454936932
2022-01-10,53.26366424560547,400.83740234375,19.399999618530273,19.091499996185302,-0.042562876489316184
2022-01-11,53.28129196166992,407.42333984375,18.40999984741211,18.99650001525879,-0.11351282548742479
2022-01-12,53.360618591308594,415.3208312988281,17.6200008392334,18.78300008773804,-0.18444176028349546
2022-01-13,53.67792892456055,403.469970703125,20.309999465942383,18.834000015258788,0.028104313828489443
2022-01-14,54.10981369018555,425.9848937988281,19.190000534057617,18.76500005722046,-0.12407639281020971
2022-01-18,53.67792892456055,395.3330993652344,22.790000915527344,18.826000118255614,0.12105859922283264
2022-01-19,53.76606750488281,376.38873291015625,23.850000381469727,18.875000095367433,0.3589095499625982
2022-01-20,53.54570770263672,366.9021911621094,25.59000015258789,19.104000091552734,0.41369497392017496
2022-01-21,53.28129196166992,357.0901794433594,28.850000381469727,19.61500015258789,0.46148495466306033
2022-01-24,52.84939956665039,374.3880920410156,29.899999618530273,20.212000179290772,0.1588484921172696
2022-01-25,52.72599792480469,354.2949523925781,31.15999984741211,20.886000156402588,0.3583803171458916
2022-01-26,52.53208541870117,364.336669921875,31.959999084472656,21.607000064849853,0.19650958061864834
2022-01-27,52.5761604309082,346.3399658203125,30.489999771118164,22.28400001525879,0.4128191776807886
2022-01-28,53.625038146972656,350.9828186035156,27.65999984741211,22.800500011444093,0.6148469202209214
2022-01-31,53.77487564086914,372.6361999511719,24.829999923706055,23.18100004196167,0.403919841485175
2022-02-01,53.378238677978516,371.44921875,21.959999084472656,23.448999977111818,0.32102522251602955
2022-02-02,53.924713134765625,378.5617370605469,22.09000015258789,23.707999992370606,0.3726650792029386
2022-02-03,54.30372619628906,357.7123718261719,24.350000381469727,23.939000034332274,0.7030135158286401
2022-02-04,53.730812072753906,361.2543029785156,23.219999313354492,24.119499969482423,0.523229354043391
2022-02-07,54.294898986816406,359.5503845214844,22.860000610351562,24.324499988555907,0.6798697519057036
2022-02-08,54.64748001098633,368.75933837890625,21.440000534057617,24.426500034332275,0.6604091103498524
2022-02-09,53.80131530761719,383.0321350097656,19.959999084472656,24.503999996185303,0.29158800173420896
2022-02-10,54.10100173950195,373.0574951171875,23.90999984741211,24.818499946594237,0.4784146432426856
2022-02-11,53.14026641845703,354.40753173828125,27.360000610351562,25.171000003814697,0.4578363768582798
2022-02-14,53.484012603759766,350.50079345703125,28.329999923706055,25.62799997329712,0.5860587907552705
2022-02-15,53.68674850463867,371.9439697265625,25.700000762939453,25.773499965667725,0.3903969378433292
2022-02-16,53.67792892456055,370.1682434082031,24.290000915527344,25.795499992370605,0.40853779182658956
2022-02-17,54.75324249267578,351.3550720214844,28.110000610351562,25.92150001525879,0.8849520044374366
2022-02-18,55.12343978881836,343.9161682128906,27.75,25.866499996185304,1.0599577013230987
2022-02-22,54.894264221191406,341.458984375,28.809999465942383,25.811999988555907,1.0322970669174418
2022-02-23,54.286094665527344,329.9792175292969,31.020000457763672,25.805000019073486,1.0155448780684107
2022-02-24,53.33417510986328,343.522705078125,30.31999969482422,25.723000049591064,0.6293377263391744
2022-02-25,55.396671295166016,343.2923278808594,27.59000015258789,25.57800006866455,1.133529010043059
2022-02-28,54.859012603759766,334.5096740722656,30.149999618530273,25.70250005722046,1.1031123326912713
2022-03-01,54.62103271484375,323.269775390625,33.31999969482422,26.127000045776366,1.1736429521257863
2022-03-02,55.026485443115234,332.17724609375,30.739999771118164,26.566000080108644,1.170483788556949
2022-03-03,55.06174087524414,328.779296875,30.479999542236328,26.985500049591064,1.2178748483999524
2022-03-04,55.149871826171875,318.7680358886719,31.979999542236328,27.367000007629393,1.353673610130375
2022-03-07,53.836578369140625,301.5290222167969,36.45000076293945,28.028500080108643,1.2312415124237241
2022-03-08,51.70355987548828,308.90069580078125,35.130001068115234,28.642000102996825,0.6283195564525165
2022-03-09,51.967987060546875,325.9285583496094,32.45000076293945,29.192500114440918,0.49809966072252604
2022-03-10,51.01606750488281,315.5909118652344,30.229999542236328,29.706000137329102,0.3847066726050267
2022-03-11,51.05132293701172,310.2924499511719,30.75,30.048000144958497,0.4538088781869358
2022-03-14,51.992774963378906,307.1537780761719,31.770000457763672,30.268500137329102,0.7186076176535464
2022-03-15,52.95198059082031,319.8430480957031,29.829999923706055,30.3435001373291,0.8069078765212774
2022-03-16,52.80987548828125,336.83251953125,26.670000076293945,30.392000102996825,0.5782657037156423
2022-03-17,53.36941146850586,338.45458984375,25.670000076293945,30.461000061035158,0.6958038508758617
2022-03-18,53.378292083740234,350.3952331542969,23.8700008392334,30.249000072479248,0.5615554927037513
2022-03-21,53.80460739135742,341.9773254394531,23.530000686645508,30.038000106811523,0.7613919933284882
2022-03-22,53.99999237060547,346.53656005859375,22.940000534057617,29.744500160217285,0.7568219212701124
2022-03-23,53.644744873046875,334.73046875,23.56999969482422,29.37200012207031,0.8053034005152444
2022-03-24,54.159873962402344,351.2015075683594,21.670000076293945,28.9395001411438,0.7424104599570372
2022-03-25,54.64836120605469,351.7294921875,20.809999465942383,28.600500106811523,0.855169573586137
2022-03-28,54.9947395324707,360.2817687988281,19.6299991607666,28.07450008392334,0.8417023282678531
2022-03-29,55.2078971862793,368.9012451171875,18.899999618530273,27.353500080108642,0.7950706934704346
2022-03-30,55.25230026245117,358.8132019042969,19.329999923706055,26.78300008773804,0.9211128227912352
2022-03-31,55.0657958984375,351.36468505859375,20.559999465942383,26.28700008392334,0.9608491769624112
2022-04-01,55.83849334716797,345.8071594238281,19.6299991607666,25.669500064849853,1.2122426307575522
2022-04-04,55.5453987121582,352.3149719238281,18.56999969482422,24.77550001144409,1.0666234560381966
2022-04-05,55.48323059082031,331.6492919921875,21.030000686645508,24.070499992370607,1.2875867045811593
2022-04-06,56.04277038574219,330.43023681640625,22.100000381469727,23.55299997329712,1.4375823316217082
2022-04-07,56.34474182128906,338.90576171875,21.549999237060547,23.11899995803833,1.4141929815777647
2022-04-08,56.69112014770508,327.5123596191406,21.15999984741211,22.639499950408936,1.6285819028731479
2022-04-11,56.6733512878418,318.163330078125,24.3700008392334,22.26949996948242,1.7310626393069717
2022-04-12,57.339481353759766,316.9922790527344,24.260000228881836,21.99099998474121,1.906430583202783
2022-04-13,57.49046325683594,323.0105285644531,21.81999969482422,21.748499965667726,1.8743949879728357
2022-04-14,57.74803161621094,308.57440185546875,22.700000762939453,21.6,2.1019466171319503
2022-04-18,57.23290252685547,314.70782470703125,22.170000076293945,21.51499996185303,1.9066098900454271
2022-04-19,57.79243850708008,324.2584228515625,21.3700008392334,21.40699996948242,1.9335738338968473
2022-04-20,58.58290100097656,331.7164611816406,20.31999969482422,21.27599992752075,2.040599734895079
2022-04-21,58.80493927001953,322.5018310546875,22.68000030517578,21.23149995803833,2.199861606214733
2022-04-22,57.95229721069336,311.2619323730469,28.209999084472656,21.558499908447267,2.120918181359443
2022-04-25,58.56513214111328,317.9136962890625,27.020000457763672,21.86899995803833,2.193959214490562
2022-04-26,57.77466583251953,302.12420654296875,33.52000045776367,22.563500022888185,2.1821095221669817
2022-04-27,58.227638244628906,302.143310546875,31.600000381469727,23.198500061035155,2.2920454791021534
2022-04-28,58.78718948364258,319.4015197753906,29.989999771118164,23.73150005340576,2.2309626470343313
2022-04-29,57.383880615234375,306.4434509277344,33.400001525878906,24.37350015640259,2.037735716224604
2022-05-02,56.34474182128906,313.5272216796875,32.34000015258789,25.00900020599365,1.7041132661345006
2022-05-03,56.02500534057617,320.5917663574219,29.25,25.54300022125244,1.5456552885961496
2022-05-04,57.75691223144531,335.3543701171875,25.420000076293945,25.762500190734862,1.7981762413082472
2022-05-05,57.29507064819336,320.0158386230469,31.200000762939453,26.21750020980835,1.8610901025732762
2022-05-06,57.49934387207031,318.0481872558594,30.190000534057617,26.6495002746582,1.9332435574843734
2022-05-09,57.383880615234375,306.0691223144531,34.75,27.3290002822876,2.0420119849899936
2022-05-10,56.850990295410156,310.24444580078125,32.9900016784668,27.76000032424927,1.8647250739206314
2022-05-11,57.117431640625,299.1197204589844,32.560001373291016,28.175000381469726,2.056605536129222
2022-05-12,57.29507064819336,302.9303894042969,31.770000457763672,28.6725004196167,2.0562714759562764
2022-05-13,58.36973571777344,323.99249267578125,28.8700008392334,28.981000423431396,2.076999379798855
