Date,KLAC,FDX,VIX,AvgVIX,zscore
2021-03-22,289.7548522949219,248.55043029785156,18.8799991607666,23.188000106811522,-0.9030368150312736
2021-03-23,281.8790283203125,242.01055908203125,20.299999237060547,23.04750003814697,-0.9093637979290567
2021-03-24,282.6666259765625,243.35305786132812,21.200000762939453,23.04050006866455,-0.9174970477725917
2021-03-25,284.1090087890625,248.69549560546875,19.809999465942383,22.586500072479247,-0.9691088694925959
2021-03-26,303.58978271484375,255.19004821777344,18.860000610351562,22.132000064849855,-0.8301911545945573
2021-03-29,298.2474670410156,253.2670440673828,20.739999771118164,22.001500034332274,-0.8664797514590461
2021-03-30,300.86639404296875,259.34442138671875,19.610000610351562,21.77700004577637,-0.9140648710756614
2021-03-31,313.51519775390625,257.63909912109375,19.399999618530273,21.413500022888183,-0.7484644885832379
2021-04-01,329.5420837402344,257.1855773925781,17.329999923706055,20.851500034332275,-0.5603741658841002
2021-04-05,336.9339294433594,255.398681640625,17.90999984741211,20.514000034332277,-0.45353645406100856
2021-04-06,328.88739013671875,255.9429168701172,18.1200008392334,20.14650011062622,-0.5520001867673049
2021-04-07,330.25372314453125,253.1673126220703,17.15999984741211,19.803000068664552,-0.5011183158110912
2021-04-08,335.94708251953125,258.0019226074219,16.950000762939453,19.522500133514406,-0.4979069007191449
2021-04-09,334.8179016113281,259.9429626464844,16.690000534057617,19.26150016784668,-0.5354653537524718
2021-04-12,327.4639892578125,263.7616882324219,16.90999984741211,19.072500133514403,-0.6677407811660165
2021-04-13,326.5435791015625,263.8523864746094,16.649999618530273,18.903500080108643,-0.6793658048853286
2021-04-14,319.303466796875,261.05865478515625,16.989999771118164,18.763500022888184,-0.7261569615404931
2021-04-15,321.2392272949219,264.13348388671875,16.56999969482422,18.630500030517577,-0.7432851316503662
2021-04-16,315.98236083984375,260.859130859375,16.25,18.364000034332275,-0.7613963321422486
2021-04-19,307.8124084472656,256.9224853515625,17.290000915527344,18.18100004196167,-0.804213450885387
2021-04-20,302.62188720703125,254.2830047607422,18.68000030517578,18.17100009918213,-0.8296531199053868
2021-04-21,314.8342590332031,252.39633178710938,17.5,18.0310001373291,-0.6667084746217803
2021-04-22,308.46710205078125,250.83616638183594,18.709999084472656,17.90650005340576,-0.7192749558676139
2021-04-23,315.0998840332031,251.92466735839844,17.329999923706055,17.782500076293946,-0.6576815946356812
2021-04-26,318.6487121582031,250.12875366210938,17.639999389648438,17.72150001525879,-0.5944458520185504
2021-04-27,313.6005859375,260.7865905761719,17.559999465942383,17.5625,-0.7875669646920124
2021-04-28,308.2393798828125,260.6777648925781,17.280000686645508,17.446000003814696,-0.8471685490118388
2021-04-29,309.68170166015625,268.54180908203125,17.610000610351562,17.35650005340576,-0.9308861263925795
2021-04-30,299.2343444824219,263.3262939453125,18.610000610351562,17.420500087738038,-0.983327630814894
2021-05-03,295.32489013671875,276.24273681640625,18.309999465942383,17.44050006866455,-1.1922521642998622
2021-05-04,292.2030334472656,275.9978332519531,19.479999542236328,17.508500003814696,-1.2246471739223437
2021-05-05,295.97967529296875,278.03863525390625,19.149999618530273,17.607999992370605,-1.2076689200778508
2021-05-06,299.74676513671875,282.05694580078125,18.389999389648438,17.679999923706056,-1.2159769401369422
2021-05-07,303.3620300292969,285.4402770996094,16.690000534057617,17.679999923706056,-1.217927518476665
2021-05-10,284.5738525390625,280.52398681640625,19.65999984741211,17.817499923706055,-1.369060921463282
2021-05-11,284.9344787597656,277.2314147949219,21.84000015258789,18.076999950408936,-1.3230375819961955
2021-05-12,272.0864562988281,268.4965515136719,27.59000015258789,18.606999969482423,-1.357979895080125
2021-05-13,281.5943298339844,275.1995544433594,23.1299991607666,18.93499994277954,-1.3351642943784199
2021-05-14,291.0074768066406,280.669189453125,18.809999465942383,19.06299991607666,-1.297723044230491
2021-05-17,283.3646545410156,280.51495361328125,19.719999313354492,19.18449983596802,-1.382701312288704
2021-05-18,279.7478332519531,277.6033020019531,21.34000015258789,19.317499828338622,-1.38677385876691
2021-05-19,289.28466796875,279.3085632324219,22.18000030517578,19.551499843597412,-1.2999976220207377
2021-05-20,298.2505187988281,280.324462890625,20.670000076293945,19.649499893188477,-1.2109397497625374
2021-05-21,295.18585205078125,280.8233642578125,20.149999618530273,19.790499877929687,-1.2521543021595443
2021-05-24,302.2385559082031,282.8551330566406,18.399999618530273,19.82849988937378,-1.1977937347063607
2021-05-25,302.5906677246094,279.90716552734375,18.84000015258789,19.892499923706055,-1.1562547520727653
2021-05-26,302.0863037109375,281.866455078125,17.360000610351562,19.896499919891358,-1.1869378654251608
2021-05-27,301.2772521972656,286.2565612792969,16.739999771118164,19.852999877929687,-1.252036121002318
2021-05-28,301.6103515625,285.549072265625,16.760000228881836,19.7604998588562,-1.239239161278195
2021-06-01,300.50628662109375,281.9571533203125,17.899999618530273,19.739999866485597,-1.2060663403473393
2021-06-02,300.3730163574219,278.0749816894531,17.479999542236328,19.639999866485596,-1.1581546148579058
2021-06-03,293.8913879394531,277.839111328125,18.040000915527344,19.58449993133545,-1.2288841897153144
2021-06-04,301.7054748535156,274.0386047363281,16.420000076293945,19.485999965667723,-1.0916059460377125
2021-06-07,303.1903076171875,275.1452331542969,16.420000076293945,19.472499942779542,-1.0888046016533994
2021-06-08,298.6693420410156,274.4557800292969,17.06999969482422,19.342999935150146,-1.131455371305582
2021-06-09,299.011962890625,265.8660888671875,17.889999389648438,19.145499897003173,-1.0181940006082502
2021-06-10,303.9136657714844,265.6211242675781,16.100000381469727,18.570999908447266,-0.9593151056935273
2021-06-11,304.67510986328125,268.5690002441406,15.649999618530273,18.196999931335448,-0.9881855112352941
2021-06-14,309.5291442871094,265.7571716308594,16.389999389648438,18.07599992752075,-0.8971675954061706
2021-06-15,305.13189697265625,271.480712890625,17.020000457763672,17.94099998474121,-1.0200611539570832
2021-06-16,300.66802978515625,267.29010009765625,18.149999618530273,17.78149995803833,-1.0174856722993568
2021-06-17,303.0665283203125,260.8409118652344,17.75,17.55999994277954,-0.9080902328005127
2021-06-18,289.79876708984375,258.8000793457031,20.700000762939453,17.561499977111815,-1.0330356580728017
2021-06-21,293.9200439453125,265.91143798828125,17.889999389648438,17.448499965667725,-1.0766952233016929
2021-06-22,293.7391052246094,270.02032470703125,16.65999984741211,17.361499977111816,-1.1310678107997545
2021-06-23,295.87109375,269.73004150390625,16.31999969482422,17.235499954223634,-1.1031191941852778
2021-06-24,300.6585998535156,275.462646484375,15.970000267028809,17.165999937057496,-1.1216457009686185
2021-06-25,301.0107116699219,265.4695129394531,15.619999885559082,17.10999994277954,-0.9904077537919347
2021-06-28,306.721435546875,267.32440185546875,15.760000228881836,17.05999994277954,-0.949061035430478
2021-06-29,309.5196533203125,270.8707275390625,16.020000457763672,16.96599998474121,-0.9623812903333726
2021-06-30,308.5773620605469,271.2707824707031,15.829999923706055,16.883500003814696,-0.9781939510699247
2021-07-01,296.7086181640625,271.9891052246094,15.479999542236328,16.755499935150148,-1.1223541884249706
2021-07-02,296.7848205566406,272.2255554199219,15.069999694824219,16.68799991607666,-1.1244978183125771
2021-07-06,296.2422790527344,267.8881530761719,16.440000534057617,16.688999938964844,-1.0754458235542177
2021-07-07,292.25433349609375,266.9243469238281,16.200000762939453,16.645499992370606,-1.1085400899303208
2021-07-08,288.47576904296875,266.6424560546875,19.0,16.701000022888184,-1.1479346489463789
2021-07-09,293.8723449707031,269.5157775878906,16.18000030517578,16.705000019073488,-1.1231282358421237
2021-07-12,298.878662109375,272.4892883300781,16.170000076293945,16.73100004196167,-1.1040368740791517
2021-07-13,296.5849304199219,271.9527282714844,17.1200008392334,16.767500114440917,-1.123298064802601
2021-07-14,294.21502685546875,269.0247497558594,16.329999923706055,16.733000087738038,-1.1129782498478213
2021-07-15,289.10394287109375,269.2248229980469,17.010000228881836,16.676000118255615,-1.1736674326830785
2021-07-16,279.0816345214844,265.96051025390625,18.450000762939453,16.711000156402587,-1.2461164187018532
2021-07-19,280.1381530761719,268.07916259765625,22.5,16.801000118255615,-1.2610724985000956
2021-07-20,288.1711120605469,270.98883056640625,19.729999542236328,16.89300012588501,-1.2067383024601301
2021-07-21,301.600830078125,271.2889404296875,17.90999984741211,16.95550012588501,-1.0577876562090085
2021-07-22,299.2022705078125,269.7158508300781,17.690000534057617,17.02400016784668,-1.065044250199175
2021-07-23,305.2936706542969,270.12506103515625,17.200000762939453,17.08550019264221,-1.0009607324820562
2021-07-26,303.2663879394531,270.5159912109375,17.579999923706055,17.18350019454956,-1.0289996894425195
2021-07-27,294.1007995605469,256.9947814941406,19.360000610351562,17.36350021362305,-0.9611122548153238
2021-07-28,300.35400390625,256.26739501953125,18.309999465942383,17.478000164031982,-0.8807169761917405
2021-07-29,304.0279235839844,256.3492431640625,17.700000762939453,17.57150020599365,-0.839965877059859
2021-07-30,331.3726501464844,254.5579071044922,18.239999771118164,17.709500217437743,-0.5060948360871034
2021-08-02,329.2310791015625,251.11166381835938,19.459999084472656,17.929000186920167,-0.4865790520272367
2021-08-03,330.16387939453125,255.33985900878906,18.040000915527344,18.00900020599365,-0.5298011790911648
2021-08-04,336.7406005859375,250.16598510742188,17.969999313354492,18.097500133514405,-0.38911306756622144
2021-08-05,336.6549987792969,250.7843017578125,17.280000686645508,18.01150016784668,-0.3979592426928845
2021-08-06,336.3123474121094,251.2116241455078,16.149999618530273,18.010000133514403,-0.40729778461920463
2021-08-09,334.5705871582031,247.93826293945312,16.719999313354492,18.03750009536743,-0.3854350292760701
2021-08-10,325.5096740722656,246.6560516357422,16.790000915527344,18.021000099182128,-0.4721836190611425
2021-08-11,326.1377868652344,251.2116241455078,16.170000076293945,18.013000106811525,-0.523039925409235
2021-08-12,312.6700744628906,251.0570831298828,15.59000015258789,17.942000102996825,-0.6742761628400695
2021-08-13,313.0710754394531,252.03907775878906,15.449999809265137,17.79200005531311,-0.6822172631652198
2021-08-16,314.3219299316406,256.11279296875,16.1200008392334,17.47300009727478,-0.7198544829131018
2021-08-17,307.8863525390625,252.65750122070312,17.90999984741211,17.382000112533568,-0.7490705655223595
2021-08-18,303.2076416015625,248.01998901367188,21.56999969482422,17.565000104904176,-0.7432491513974588
2021-08-19,307.7908630371094,243.291748046875,21.670000076293945,17.76400008201599,-0.630912168876524
2021-08-20,305.5184326171875,242.37330627441406,18.559999465942383,17.832000017166138,-0.6450689308726419
2021-08-23,313.7012939453125,242.69151306152344,17.149999618530273,17.81050000190735,-0.5560350487274613
2021-08-24,313.1856384277344,243.51901245117188,17.219999313354492,17.703499937057494,-0.5724366721595889
2021-08-25,318.9337463378906,245.8468017578125,16.790000915527344,17.627500009536742,-0.5366856482723179
2021-08-26,318.6759338378906,243.20077514648438,18.84000015258789,17.684499979019165,-0.5059292532063198
2021-08-27,327.44134521484375,243.600830078125,16.389999389648438,17.591999959945678,-0.41131058080073013
2021-08-30,326.65838623046875,241.4548797607422,16.190000534057617,17.428500032424928,-0.3928950282806222
2021-08-31,324.6054382324219,241.59129333496094,16.479999542236328,17.350499963760377,-0.41798544212071315
2021-09-01,320.2991638183594,241.8094940185547,16.110000610351562,17.25750002861023,-0.46975019914461247
2021-09-02,322.4571228027344,243.55117797851562,16.40999984741211,17.21399998664856,-0.4673771321334334
2021-09-03,326.31463623046875,242.5937957763672,16.40999984741211,17.22699999809265,-0.4113060689230623
2021-09-07,326.3719177246094,240.4052734375,18.139999389648438,17.298000001907347,-0.38279021653180323
2021-09-08,321.54046630859375,238.01612854003906,17.959999084472656,17.356499910354614,-0.4073325072754798
2021-09-09,332.1200866699219,236.3748016357422,18.799999237060547,17.487999868392944,-0.26608519837238975
2021-09-10,334.7363586425781,234.85198974609375,20.950000762939453,17.755999898910524,-0.21693500783098685
2021-09-13,339.53912353515625,238.78211975097656,19.3700008392334,17.951999950408936,-0.2123388475428861
2021-09-14,340.2934265136719,232.70909118652344,19.459999084472656,18.118999862670897,-0.12643644537831109
2021-09-15,350.74884033203125,233.9766082763672,18.18000030517578,18.13249988555908,-0.02363743034579957
2021-09-16,355.2174072265625,235.60879516601562,18.690000534057617,17.988499927520753,0.0064143963931842995
2021-09-17,353.1072998046875,232.727294921875,20.809999465942383,17.945499897003174,0.019097798047825174
2021-09-20,339.1380920410156,228.6968231201172,25.709999084472656,18.302999877929686,-0.0884949685027133
2021-09-21,340.4748840332031,229.85498046875,24.360000610351562,18.663499927520753,-0.08803374837463891
2021-09-22,349.0015563964844,208.89108276367188,20.8700008392334,18.846000003814698,0.2758746894662753
2021-09-23,354.2244873046875,208.7451629638672,18.6299991607666,18.93799991607666,0.33714672173042554
2021-09-24,352.8399658203125,206.6660919189453,17.75,18.883499908447266,0.34786760959398694
2021-09-27,349.2593078613281,206.54754638671875,18.760000228881836,19.001999950408937,0.3086446529021884
2021-09-28,331.3561706542969,202.79977416992188,23.25,19.354999923706053,0.1527015925787287
2021-09-29,320.15594482421875,201.60523986816406,22.559999465942383,19.658999919891357,0.040500648090361184
2021-09-30,319.40167236328125,199.96385192871094,23.139999389648438,20.0104998588562,0.05281844637222626
2021-10-01,319.888671875,202.91830444335938,21.100000381469727,20.244999885559082,0.020742325610975783
2021-10-04,314.20733642578125,198.66903686523438,22.959999084472656,20.57249984741211,0.010215118253108618
2021-10-05,316.2698059082031,204.5049591064453,21.299999237060547,20.730499839782716,-0.04062585893820115
2021-10-06,314.2360534667969,204.44114685058594,21.0,20.88249988555908,-0.06294863829659489
2021-10-07,315.1908264160156,203.30130004882812,19.540000915527344,20.919499969482423,-0.03757496962365288
2021-10-08,311.3238220214844,203.7481231689453,18.770000457763672,20.810499954223634,-0.08725356688773635
2021-10-11,310.5121154785156,200.44717407226562,20.0,20.84199991226196,-0.054459606413473784
2021-10-12,305.1173400878906,201.81497192382812,19.850000381469727,20.861499977111816,-0.13324341558394504
2021-10-13,305.9384460449219,204.0125732421875,18.639999389648438,20.884499931335448,-0.1518826417560458
2021-10-14,314.8852844238281,207.40469360351562,16.860000610351562,20.792999935150146,-0.09329506022053345
2021-10-15,314.2360534667969,208.92752075195312,16.299999237060547,20.567499923706055,-0.12006909402656137
2021-10-18,312.0112609863281,207.88803100585938,16.309999465942383,20.097499942779542,-0.13214276269153508
2021-10-19,317.1387023925781,209.1099090576172,15.699999809265137,19.66449990272522,-0.08937176958655946
2021-10-20,316.0788269042969,210.91539001464844,15.489999771118164,19.395499849319457,-0.12441589257668462
2021-10-21,320.3564147949219,212.31968688964844,15.010000228881836,19.21449990272522,-0.09363508150501205
2021-10-22,327.53680419921875,212.44735717773438,15.430000305175781,19.098499917984007,-0.013579051062245715
2021-10-25,327.72784423828125,214.6540985107422,15.239999771118164,18.922499895095825,-0.03950205102077447
2021-10-26,326.5247497558594,216.86990356445312,15.979999542236328,18.558999872207643,-0.08139962297514851
2021-10-27,325.1879577636719,214.55374145507812,16.979999542236328,18.279999876022337,-0.0671171411458565
2021-10-28,339.2908020019531,215.16476440429688,16.530000686645508,17.949499940872194,0.08553220538007822
2021-10-29,355.9240417480469,214.77261352539062,16.260000228881836,17.707499933242797,0.2797388174523566
2021-11-01,363.0852966308594,214.8729248046875,16.40999984741211,17.379999971389772,0.3599255150154138
2021-11-02,371.1918029785156,214.991455078125,16.030000686645508,17.116500043869017,0.45063308921402684
2021-11-03,375.8896179199219,218.866943359375,15.100000381469727,16.821500062942505,0.4547310743438892
2021-11-04,390.6036682128906,223.4171142578125,15.4399995803833,16.616499996185304,0.5641800992517767
2021-11-05,397.9081115722656,221.3745880126953,16.479999542236328,16.501999950408937,0.673278237656276
2021-11-08,394.1938171386719,226.62689208984375,17.219999313354492,16.36299991607666,0.5641534912511451
2021-11-09,398.2708740234375,227.49319458007812,17.780000686645508,16.259499931335448,0.5995028714327978
2021-11-10,386.08734130859375,226.6177978515625,18.729999542236328,16.263999938964844,0.4720529259950019
2021-11-11,394.14605712890625,228.87013244628906,17.65999984741211,16.30399990081787,0.5350492827338085
2021-11-12,395.62030029296875,231.50543212890625,16.290000915527344,16.30349998474121,0.5182671404485314
2021-11-15,395.4096374511719,230.064697265625,16.489999771118164,16.3125,0.5342141337843442
2021-11-16,405.1163635253906,230.86709594726562,16.3700008392334,16.346000051498415,0.6344182280437659
2021-11-17,401.89996337890625,225.5509033203125,17.110000610351562,16.427000093460084,0.6655153142217259
2021-11-18,405.1546630859375,223.1527099609375,17.59000015258789,16.556000089645387,0.7330733748074668
2021-11-19,404.3313903808594,221.30160522460938,17.90999984741211,16.680000066757202,0.7472763627362551
2021-11-22,390.47015380859375,226.13453674316406,19.170000076293945,16.87650008201599,0.5280630987261083
2021-11-23,394.37579345703125,224.71197509765625,19.3799991607666,17.046500062942506,0.5906042872965032
2021-11-24,395.6394348144531,222.1040496826172,18.579999923706055,17.12650008201599,0.6381830901984845
2021-11-26,381.9122619628906,217.1616973876953,28.6200008392334,17.731000089645384,0.5449536766410021
2021-11-29,396.1563415527344,219.36846923828125,22.959999084472656,18.066000032424927,0.678892610905704
2021-11-30,390.69036865234375,210.06735229492188,27.190000534057617,18.605000066757203,0.735135372612052
2021-12-01,394.5672912597656,207.70565795898438,31.1200008392334,19.359500074386595,0.8093069119822663
2021-12-02,385.3296813964844,214.5628662109375,27.950000762939453,20.002000093460083,0.6169172964541308
2021-12-03,383.5586853027344,219.61465454101562,30.670000076293945,20.763500118255614,0.5324517768739597
2021-12-06,382.45782470703125,223.45361328125,27.18000030517578,21.29850015640259,0.4710512086461323
2021-12-07,401.2394714355469,225.2864532470703,21.889999389648438,21.532000160217287,0.6613687704516019
2021-12-08,403.2784729003906,223.1800537109375,19.899999618530273,21.638000106811525,0.7113823698805847
2021-12-09,391.8773498535156,223.63595581054688,21.579999923706055,21.78050012588501,0.5758827555473555
2021-12-10,393.1408996582031,225.2641143798828,18.690000534057617,21.832000160217284,0.5695267493037229
2021-12-13,382.66845703125,220.34320068359375,20.309999465942383,22.03300008773804,0.5130490200239312
2021-12-14,382.3907775878906,219.5565643310547,21.889999389648438,22.303000068664552,0.5199056826474634
2021-12-15,392.394287109375,220.23341369628906,19.290000915527344,22.449000072479247,0.6250843709515439
2021-12-16,380.3326416015625,218.16624450683594,20.56999969482422,22.62200002670288,0.5141946024245586
2021-12-17,374.8187561035156,228.95933532714844,21.56999969482422,22.821000003814696,0.31405312873236363
2021-12-20,369.0273132324219,224.59642028808594,22.8700008392334,23.069000053405762,0.3037203369853353
2021-12-21,391.9060363769531,230.45025634765625,21.010000228881836,23.161000061035157,0.4894494949262694
2021-12-22,395.5533142089844,228.63006591796875,18.6299991607666,23.123500061035156,0.5541142570586437
2021-12-23,402.7806396484375,232.1606903076172,17.959999084472656,23.092500019073487,0.5913778464022602
2021-12-27,421.3612365722656,234.3832550048828,17.68000030517578,22.545499992370605,0.7744463676030355
2021-12-28,413.6839599609375,234.5570831298828,17.540000915527344,22.27450008392334,0.6848992530537996
2021-12-29,416.4888000488281,235.5175018310547,16.950000762939453,21.762500095367432,0.7045780661893508
2021-12-30,408.8305969238281,236.49620056152344,17.329999923706055,21.073000049591066,0.6050003223975692
2021-12-31,411.7310791015625,236.56939697265625,17.219999313354492,20.536499977111816,0.6370632285103863
2022-01-03,416.498291015625,236.48703002929688,16.600000381469727,19.832999992370606,0.6923420112644543
2022-01-04,412.8127746582031,242.30430603027344,16.90999984741211,19.319499969482422,0.5763514185182534
2022-01-05,402.7615661621094,239.76156616210938,19.729999542236328,19.211499977111817,0.49438661810475476
2022-01-06,413.75091552734375,240.73109436035156,19.610000610351562,19.19700002670288,0.6070534826476551
2022-01-07,399.0951232910156,241.4628143310547,18.760000228881836,19.05600004196167,0.43101821274041496
2022-01-10,400.8373718261719,234.65769958496094,19.399999618530273,19.091499996185302,0.5374800401726502
2022-01-11,407.42340087890625,233.73388671875,18.40999984741211,18.99650001525879,0.6241623112715542
2022-01-12,415.3207702636719,234.3467254638672,17.6200008392334,18.78300008773804,0.7061972894058751
2022-01-13,403.4698486328125,235.68215942382812,20.309999465942383,18.834000015258788,0.5543827396685984
2022-01-14,425.9848327636719,234.35586547851562,19.190000534057617,18.76500005722046,0.8273914577802729
2022-01-18,395.33306884765625,231.7124786376953,22.790000915527344,18.826000118255614,0.5123635853201064
2022-01-19,376.3887939453125,230.6697540283203,23.850000381469727,18.875000095367433,0.31013628519165953
2022-01-20,366.90216064453125,229.34347534179688,25.59000015258789,19.104000091552734,0.2191059207427554
2022-01-21,357.0902099609375,224.0110321044922,28.850000381469727,19.61500015258789,0.17538129912621428
2022-01-24,374.3880310058594,224.75189208984375,29.899999618530273,20.212000179290772,0.36272246900722277
2022-01-25,354.29498291015625,223.21522521972656,31.15999984741211,20.886000156402588,0.153716004879761
2022-01-26,364.336669921875,222.41033935546875,31.959999084472656,21.607000064849853,0.2781944207677115
2022-01-27,346.34002685546875,221.28529357910156,30.489999771118164,22.28400001525879,0.08779515157916289
2022-01-28,350.98272705078125,223.89210510253906,27.65999984741211,22.800500011444093,0.1074189476066642
2022-01-31,372.6362609863281,224.8799591064453,24.829999923706055,23.18100004196167,0.34116441577697576
2022-02-01,371.44921875,230.49598693847656,21.959999084472656,23.448999977111818,0.25615785502153865
2022-02-02,378.5617370605469,230.33135986328125,22.09000015258789,23.707999992370606,0.33916333464618964
2022-02-03,357.71240234375,226.21533203125,24.350000381469727,23.939000034332274,0.15439401708961167
2022-02-04,361.25433349609375,223.2792510986328,23.219999313354492,24.119499969482423,0.2320678970490718
2022-02-07,359.5504455566406,222.93167114257812,22.860000610351562,24.324499988555907,0.21711046437344544
2022-02-08,368.75933837890625,223.05056762695312,21.440000534057617,24.426500034332275,0.3203537279639151
2022-02-09,383.0321960449219,223.3981475830078,19.959999084472656,24.503999996185303,0.47829123894122655
2022-02-10,373.0574035644531,219.89501953125,23.90999984741211,24.818499946594237,0.4094233698313877
2022-02-11,354.4075012207031,212.39471435546875,27.360000610351562,25.171000003814697,0.29276258007832534
2022-02-14,350.5008850097656,208.96473693847656,28.329999923706055,25.62799997329712,0.291992748411323
2022-02-15,371.9439697265625,210.7391357421875,25.700000762939453,25.773499965667725,0.5133299435357619
2022-02-16,370.1682434082031,209.4677734375,24.290000915527344,25.795499992370605,0.5093168884742372
2022-02-17,351.3551025390625,205.2237548828125,28.110000610351562,25.92150001525879,0.3493401559302182
2022-02-18,343.9161682128906,203.266357421875,27.75,25.866499996185304,0.2896390746665588
2022-02-22,341.4590148925781,199.20523071289062,28.809999465942383,25.811999988555907,0.31339359624019764
2022-02-23,329.9791564941406,196.50697326660156,31.020000457763672,25.805000019073486,0.217157036287704
2022-02-24,343.5227355957031,197.49481201171875,30.31999969482422,25.723000049591064,0.35864676985291616
2022-02-25,343.2923278808594,201.88522338867188,27.59000015258789,25.57800006866455,0.3001270724873924
2022-02-28,334.5096435546875,203.30296325683594,30.149999618530273,25.70250005722046,0.18216776884090097
2022-03-01,323.2697448730469,196.5709991455078,33.31999969482422,26.127000045776366,0.14001800651468443
2022-03-02,332.1772155761719,200.54066467285156,30.739999771118164,26.566000080108644,0.19080445778789007
2022-03-03,328.779296875,202.42486572265625,30.479999542236328,26.985500049591064,0.12816133302357222
2022-03-04,318.7680358886719,196.8998565673828,31.979999542236328,27.367000007629393,0.08462117592934225
2022-03-07,301.5290222167969,184.5557403564453,36.45000076293945,28.028500080108643,0.04568148897632279
2022-03-08,308.90069580078125,187.21728515625,35.130001068115234,28.642000102996825,0.09565224122553437
2022-03-09,325.9285583496094,198.9005889892578,32.45000076293945,29.192500114440918,0.140603403790182
2022-03-10,315.59088134765625,201.2501220703125,30.229999542236328,29.706000137329102,-0.00690851656748079
2022-03-11,310.2925109863281,195.65164184570312,30.75,30.048000144958497,0.00409890749295236
2022-03-14,307.15380859375,193.7701873779297,31.770000457763672,30.268500137329102,-0.007651187400641631
2022-03-15,319.8430480957031,198.45086669921875,29.829999923706055,30.3435001373291,0.07710268672529808
2022-03-16,336.8325500488281,207.35328674316406,26.670000076293945,30.392000102996825,0.1570236501581038
2022-03-17,338.4546203613281,209.23477172851562,25.670000076293945,30.461000061035158,0.15152069552194916
2022-03-18,350.3952331542969,200.91053771972656,23.8700008392334,30.249000072479248,0.3933368534229242
2022-03-21,341.9773254394531,203.893310546875,23.530000686645508,30.038000106811523,0.2596011374637273
2022-03-22,346.53656005859375,207.94070434570312,22.940000534057617,29.744500160217285,0.25993398382352084
2022-03-23,334.73046875,203.26004028320312,23.56999969482422,29.37200012207031,0.18522629158460757
2022-03-24,351.2015380859375,206.6099090576172,21.670000076293945,28.9395001411438,0.32994476454203353
2022-03-25,351.7293701171875,207.93148803710938,20.809999465942383,28.600500106811523,0.31912286501768555
2022-03-28,360.2817687988281,211.13453674316406,19.6299991607666,28.07450008392334,0.3756307003668233
2022-03-29,368.9012145996094,218.9540252685547,18.899999618530273,27.353500080108642,0.37412478627377377
2022-03-30,358.8132019042969,215.90701293945312,19.329999923706055,26.78300008773804,0.2981617051194439
2022-03-31,351.36474609375,212.36436462402344,20.559999465942383,26.28700008392334,0.2585357046901098
2022-04-01,345.8070983886719,203.05812072753906,19.6299991607666,25.669500064849853,0.3138008830978762
2022-04-04,352.3149719238281,200.06617736816406,18.56999969482422,24.77550001144409,0.42592549640636473
2022-04-05,331.6492614746094,193.67848205566406,21.030000686645508,24.070499992370607,0.27216786407420634
2022-04-06,330.4302978515625,187.22650146484375,22.100000381469727,23.55299997329712,0.34044790760600147
2022-04-07,338.9057922363281,187.01541137695312,21.549999237060547,23.11899995803833,0.43954967925101224
2022-04-08,327.5122985839844,184.9503631591797,21.15999984741211,22.639499950408936,0.3362335616997842
2022-04-11,318.1633605957031,187.33656311035156,24.3700008392334,22.26949996948242,0.1995023385663656
2022-04-12,316.9923095703125,187.57522583007812,24.260000228881836,21.99099998474121,0.1831422326249011
2022-04-13,323.0105895996094,189.3465576171875,21.81999969482422,21.748499965667726,0.22905144744905742
2022-04-14,308.5743408203125,188.82339477539062,22.700000762939453,21.6,0.07149077702106942
2022-04-18,314.7077941894531,186.5472869873047,22.170000076293945,21.51499996185303,0.17024211177371654
2022-04-19,324.2583923339844,191.64096069335938,21.3700008392334,21.40699996948242,0.2140336915694386
2022-04-20,331.7164306640625,191.98974609375,20.31999969482422,21.27599992752075,0.2944329215047693
2022-04-21,322.5018615722656,189.851318359375,22.68000030517578,21.23149995803833,0.21683773302857973
2022-04-22,311.2619323730469,188.3369903564453,28.209999084472656,21.558499908447267,0.10825674665077706
2022-04-25,317.9137268066406,188.51133728027344,27.020000457763672,21.86899995803833,0.18170538451741722
2022-04-26,302.1241760253906,183.55535888671875,33.52000045776367,22.563500022888185,0.06518858882538714
2022-04-27,302.14337158203125,182.87620544433594,31.600000381469727,23.198500061035155,0.0740539236053528
2022-04-28,319.4015197753906,189.84214782714844,29.989999771118164,23.73150005340576,0.18168611910200358
2022-04-29,306.44342041015625,182.3989715576172,33.400001525878906,24.37350015640259,0.12904586806680143
2022-05-02,313.52716064453125,180.81121826171875,32.34000015258789,25.00900020599365,0.22984320367901873
2022-05-03,320.5917663574219,183.04141235351562,29.25,25.54300022125244,0.2818128140399929
2022-05-04,335.35430908203125,192.2650604248047,25.420000076293945,25.762500190734862,0.33231081919212035
2022-05-05,320.01580810546875,190.20005798339844,31.200000762939453,26.21750020980835,0.1841171345938276
2022-05-06,318.0481262207031,192.92587280273438,30.190000534057617,26.6495002746582,0.12702845350669556
2022-05-09,306.069091796875,191.1453857421875,34.75,27.3290002822876,0.013428405717457879
2022-05-10,310.2444763183594,190.95263671875,32.9900016784668,27.76000032424927,0.06338015619210091
2022-05-11,299.1197814941406,190.16334533691406,32.560001373291016,28.175000381469726,-0.053121122471058824
2022-05-12,302.930419921875,191.0811309814453,31.770000457763672,28.6725004196167,-0.02145790568949699
2022-05-13,323.9925231933594,193.91708374023438,28.8700008392334,28.981000423431396,0.18202969003925817
