Date,PEP,PG,VIX,AvgVIX,zscore
2023-03-28,162.1655731201172,134.56008911132812,19.969999313354492,22.048999977111816,0.7152659413099632
2023-03-29,163.28628540039062,134.97381591796875,19.1200008392334,21.976000022888183,0.8333418925280559
2023-03-30,163.43089294433594,135.56219482421875,19.020000457763672,21.947500038146973,0.8170609069857968
2023-03-31,164.7594757080078,136.70223999023438,18.700000762939453,21.958000087738036,0.9187709245769272
2023-04-03,164.9402313232422,137.4561309814453,18.549999237060547,21.955000019073488,0.8973342416863398
2023-04-04,164.3527374267578,138.11805725097656,19.0,21.925500011444093,0.7836665340565672
2023-04-05,165.9705047607422,139.06500244140625,19.079999923706055,21.923999977111816,0.9335089875297309
2023-04-06,166.62124633789062,139.9476318359375,18.399999618530273,21.71349992752075,0.9642260839706713
2023-04-10,165.57286071777344,138.78919982910156,18.969999313354492,21.42199993133545,0.8992138056295206
2023-04-11,165.31979370117188,138.51339721679688,19.100000381469727,21.050999927520753,0.8832951449790649
2023-04-12,164.9944610595703,138.89035034179688,19.09000015258789,20.81899995803833,0.8197373097667278
2023-04-13,166.6393280029297,139.53390502929688,17.799999237060547,20.401999950408936,0.9908969964899731
2023-04-14,165.85304260253906,138.82598876953125,17.06999969482422,20.10599994659424,0.9326592015968741
2023-04-17,166.7025909423828,138.8719482421875,16.950000762939453,19.67799997329712,1.0379339146739333
2023-04-18,167.04600524902344,139.01907348632812,16.829999923706055,19.311999988555907,1.0729165844064115
2023-04-19,166.9466094970703,139.04664611816406,16.459999084472656,19.06599998474121,1.0586585442551792
2023-04-20,167.49790954589844,139.556396484375,17.170000076293945,18.811499977111815,1.0987023787859322
2023-04-21,167.57020568847656,144.38560485839844,16.770000457763672,18.51949996948242,0.8234030720878701
2023-04-24,167.6515350341797,144.64462280273438,16.889999389648438,18.276999950408936,0.8184817311547871
2023-04-25,171.4564666748047,144.68162536621094,18.760000228881836,18.18499994277954,1.2999292819768382
2023-04-26,170.39903259277344,143.0071258544922,18.84000015258789,18.12849998474121,1.2641684182415038
2023-04-27,171.43841552734375,144.75564575195312,17.030000686645508,18.023999977111817,1.2932743446398605
2023-04-28,172.52294921875,144.6724090576172,15.779999732971191,17.86199994087219,1.4360279083720382
2023-05-01,173.23692321777344,144.8481903076172,16.079999923706055,17.73099989891052,1.5164225927213686
2023-05-02,173.7520751953125,144.71864318847656,17.780000686645508,17.692499971389772,1.589532809954726
2023-05-03,173.68881225585938,144.53359985351562,18.34000015258789,17.659499979019166,1.5923926464674043
2023-05-04,174.7733612060547,143.8675079345703,20.09000015258789,17.709999990463256,1.7694841354764625
2023-05-05,175.57772827148438,144.3485870361328,17.190000534057617,17.649500036239623,1.8433831786628008
2023-05-08,174.74624633789062,143.67323303222656,16.979999542236328,17.550000047683717,1.7774824185595643
2023-05-09,175.460205078125,142.2022705078125,17.709999084472656,17.480499982833862,1.9548847954510737
2023-05-10,175.57772827148438,142.49830627441406,16.940000534057617,17.37300000190735,1.9523831691961264
2023-05-11,176.54476928710938,142.8313751220703,16.93000030517578,17.32950005531311,2.0556782305613424
2023-05-12,177.24972534179688,144.28382873535156,17.030000686645508,17.327500104904175,2.0597179504433836
2023-05-15,175.57772827148438,144.330078125,17.1200008392334,17.33600010871887,1.8444735381260762
2023-05-16,174.8185272216797,144.0802764892578,17.989999771118164,17.39400010108948,1.7626907902036717
2023-05-17,173.58038330078125,143.46971130371094,16.8700008392334,17.414500188827514,1.6412843866130966
2023-05-18,173.1284637451172,141.110595703125,16.049999237060547,17.358500146865843,1.7228184065916738
2023-05-19,173.38150024414062,141.70269775390625,16.809999465942383,17.36050009727478,1.7200999967726387
2023-05-22,168.68185424804688,137.99295043945312,17.209999084472656,17.37650008201599,1.3412907126664992
2023-05-23,168.16671752929688,136.5034637451172,18.530000686645508,17.365000104904176,1.3635596738614877
2023-05-24,167.10023498535156,135.3748016357422,20.030000686645508,17.424500131607054,1.2944934348491917
2023-05-25,166.11512756347656,134.50515747070312,19.139999389648438,17.530000066757204,1.2205116733274288
2023-05-26,165.91629028320312,134.51438903808594,17.950000762939453,17.638500118255614,1.1946945492303669
2023-05-30,164.1358642578125,132.46060180664062,17.459999084472656,17.707500076293947,1.0893813324204997
2023-05-31,164.80465698242188,131.83152770996094,17.940000534057617,17.71550006866455,1.2114472397597746
2023-06-01,165.810302734375,133.18222045898438,15.649999618530273,17.58100004196167,1.2597009747031074
2023-06-02,167.51217651367188,135.55056762695312,14.600000381469727,17.306500053405763,1.3364990590836012
2023-06-05,167.6304931640625,135.0139923095703,14.729999542236328,17.183500003814697,1.3831473823497797
2023-06-06,165.23692321777344,133.67254638671875,13.960000038146973,17.03250002861023,1.1579362525991146
2023-06-07,163.91729736328125,133.95932006835938,13.9399995803833,16.84400005340576,0.9733108461397728
2023-06-08,165.72840881347656,135.4765625,13.649999618530273,16.679500007629393,1.11413218615303
2023-06-09,165.9559326171875,135.58758544921875,13.829999923706055,16.52449998855591,1.136511332002678
2023-06-12,165.54635620117188,134.52366638183594,15.010000228881836,16.423499965667723,1.147127400451524
2023-06-13,165.21875,134.1998748779297,14.609999656677246,16.297999906539918,1.1245614310115666
2023-06-14,166.7021942138672,135.45803833007812,13.880000114440918,16.092499923706054,1.2389968305921102
2023-06-15,169.01382446289062,137.3360595703125,14.5,15.973999881744385,1.422183344375744
2023-06-16,169.3141326904297,138.3444366455078,13.539999961853027,15.84849991798401,1.400950676043301
2023-06-20,168.64981079101562,137.0677947998047,13.880000114440918,15.701999950408936,1.3917187102977318
2023-06-21,168.7589874267578,138.25192260742188,13.199999809265137,15.50149998664856,1.335838712919978
2023-06-22,170.50637817382812,138.72377014160156,12.90999984741211,15.220499944686889,1.5301449929075328
2023-06-23,169.3414764404297,137.34530639648438,13.4399995803833,14.890999889373779,1.463284950851008
2023-06-26,168.26754760742188,137.48410034179688,14.25,14.646499919891358,1.3186064457433553
2023-06-27,169.47799682617188,138.78854370117188,13.739999771118164,14.435999870300293,1.3956163582547516
2023-06-28,167.18453979492188,138.76077270507812,13.430000305175781,14.23449993133545,1.1057415659025465
2023-06-29,167.34837341308594,138.19644165039062,13.539999961853027,14.01449990272522,1.159810431463759
2023-06-30,168.56788635253906,140.37977600097656,13.59000015258789,13.9114999294281,1.1861969469001086
2023-07-03,168.9137420654297,141.08285522460938,13.569999694824219,13.859999895095825,1.1887386983917743
2023-07-05,169.8056182861328,140.8423614501953,14.180000305175781,13.832499933242797,1.316268467015215
2023-07-06,169.8238067626953,140.61105346679688,15.4399995803833,13.906499910354615,1.3322066678237412
2023-07-07,166.6202850341797,137.65989685058594,14.829999923706055,13.950999927520751,1.0988743043044435
2023-07-10,167.7306365966797,137.7153778076172,15.069999694824219,14.021999931335449,1.2367376057973185
2023-07-11,167.4393768310547,136.99375915527344,14.84000015258789,14.07249994277954,1.2422274514564424
2023-07-12,166.7021942138672,137.70611572265625,13.539999961853027,13.9989999294281,1.1065626510994908
2023-07-13,170.67022705078125,137.79864501953125,13.609999656677246,13.948999929428101,1.6054701668708815
2023-07-14,171.28909301757812,138.81626892089844,13.34000015258789,13.92199993133545,1.6241831781889176
2023-07-17,168.94100952148438,137.8356475830078,13.479999542236328,13.870999908447265,1.383497455319411
2023-07-18,167.8671112060547,138.0946807861328,13.300000190734863,13.858999919891357,1.2317395376763982
2023-07-19,169.51438903808594,139.03829956054688,13.760000228881836,13.852999925613403,1.3855288939856416
2023-07-20,172.28106689453125,140.16571044921875,13.989999771118164,13.892499923706055,1.6707728533243862
2023-07-21,173.06378173828125,142.37208557128906,13.600000381469727,13.926999950408936,1.6402826393930507
2023-07-24,173.75543212890625,142.82826232910156,13.90999984741211,13.950499963760375,1.7013217805744199
2023-07-25,174.15586853027344,143.16342163085938,13.859999656677246,13.930999946594238,1.7324751853158316
2023-07-26,174.3743133544922,143.31236267089844,13.1899995803833,13.903499937057495,1.7514665900920294
2023-07-27,171.5802764892578,141.60867309570312,14.40999984741211,13.952499914169312,1.496693715024592
2023-07-28,173.20025634765625,145.61183166503906,13.329999923706055,13.941999912261963,1.4667759433209648
2023-07-31,170.60647583007812,145.5093994140625,13.630000114440918,13.943999910354615,1.1431267056495609
2023-08-01,170.0240478515625,145.46287536621094,13.930000305175781,13.961999940872193,1.071837692948569
2023-08-02,171.3800811767578,145.77940368652344,16.09000015258789,14.057499933242799,1.225550180743494
2023-08-03,170.2970428466797,146.16111755371094,15.920000076293945,14.08149995803833,1.065403403190296
2023-08-04,168.00364685058594,144.5598602294922,17.100000381469727,14.194999980926514,0.8682304065376323
2023-08-07,170.08773803710938,146.08660888671875,15.770000457763672,14.230000019073486,1.0431889345430734
2023-08-08,167.8580322265625,146.24488830566406,15.989999771118164,14.2875,0.7504570418027553
2023-08-09,167.4393768310547,146.05870056152344,15.960000038146973,14.408500003814698,0.7082119939598345
2023-08-10,167.23004150390625,145.33255004882812,15.850000381469727,14.520500040054321,0.7243818501876849
2023-08-11,167.4939727783203,146.1797332763672,14.84000015258789,14.595500040054322,0.7080213998405581
2023-08-14,167.11170959472656,145.0346221923828,14.819999694824219,14.662500047683716,0.7268921472545505
2023-08-15,165.0458221435547,144.10366821289062,16.459999084472656,14.820499992370605,0.519149163730931
2023-08-16,164.91839599609375,142.63275146484375,16.780000686645508,14.971500015258789,0.5896042784251665
2023-08-17,162.4065399169922,141.60867309570312,17.889999389648438,15.166499996185303,0.3306622278936168
2023-08-18,162.16082763671875,142.0089874267578,17.299999237060547,15.351499938964844,0.27584836279351954
2023-08-21,161.1323699951172,141.2921905517578,17.1299991607666,15.512499904632568,0.18735232431173496
2023-08-22,159.9037628173828,141.3480224609375,16.969999313354492,15.667999887466431,0.02790065715530296
2023-08-23,162.10618591308594,142.6699981689453,15.979999542236328,15.807499885559082,0.22996297920488254
2023-08-24,161.250732421875,142.0089874267578,17.200000762939453,15.94699993133545,0.1601703434351591
2023-08-25,163.2893524169922,142.93997192382812,15.680000305175781,16.064499950408937,0.364445688169241
2023-08-28,164.04469299316406,143.16342163085938,15.079999923706055,16.136999940872194,0.44729014045398263
2023-08-29,164.66355895996094,143.2471923828125,14.449999809265137,16.16299991607666,0.5210164160028444
2023-08-30,164.8001251220703,143.4054412841797,13.880000114440918,16.05249991416931,0.529052274543242
2023-08-31,163.06332397460938,143.6847381591797,13.569999694824219,15.934999895095824,0.2918420926892449
2023-09-01,160.680419921875,143.84300231933594,13.09000015258789,15.734499883651733,-0.020361225520070702
2023-09-05,159.61729431152344,141.91592407226562,14.010000228881836,15.646499872207642,-0.041966106666559276
2023-09-06,160.13970947265625,141.6366424560547,14.449999809265137,15.56949987411499,0.04088815569277911
2023-09-07,161.67022705078125,142.98654174804688,14.399999618530273,15.491499853134155,0.15590267833488433
2023-09-08,161.5511016845703,142.37208557128906,13.84000015258789,15.390999841690064,0.1769587976690523
2023-09-11,163.98898315429688,144.06640625,13.800000190734863,15.338999843597412,0.38701431898267236
2023-09-12,163.3840789794922,141.5342254638672,14.229999542236328,15.309499835968017,0.4592984327252513
2023-09-13,164.6763458251953,142.5210418701172,13.479999542236328,15.160499858856202,0.5654192030837506
2023-09-14,166.09693908691406,144.08509826660156,12.819999694824219,14.962499809265136,0.6538457618143494
2023-09-15,164.82298278808594,142.87481689453125,13.789999961853027,14.757499837875367,0.5632166761034494
2023-09-18,164.4014129638672,143.4147491455078,14.0,14.59249987602234,0.47782547899557454
2023-09-19,163.42991638183594,142.99583435058594,14.109999656677246,14.44149990081787,0.3790212735387259
2023-09-20,163.48492431640625,142.87481689453125,15.140000343322754,14.349999952316285,0.393142214371272
2023-09-21,160.73541259765625,141.6366424560547,17.540000915527344,14.428000020980836,0.1166052416653898
2023-09-22,160.63458251953125,141.1152801513672,17.200000762939453,14.428000020980836,0.13450263343961105
2023-09-25,159.77310180664062,140.25881958007812,16.899999618530273,14.48899998664856,0.07545784946892663
2023-09-26,158.11424255371094,139.0113067626953,18.940000534057617,14.682000017166137,-0.06190117801432553
2023-09-27,155.4105682373047,137.16799926757812,18.219999313354492,14.870499992370606,-0.29696359691170593
2023-09-28,155.34640502929688,136.23704528808594,17.34000015258789,15.043499994277955,-0.25027661313724825
2023-09-29,155.29144287109375,135.79017639160156,17.520000457763672,15.241000032424926,-0.2309375655999579
2023-10-02,155.0439453125,135.16644287109375,17.610000610351562,15.467000055313111,-0.2256517174820155
2023-10-03,153.69671630859375,135.44573974609375,19.780000686645508,15.755500078201294,-0.4133451749003896
2023-10-04,154.80569458007812,135.89259338378906,18.579999923706055,15.96200008392334,-0.2987121803398503
2023-10-05,146.73133850097656,133.87242126464844,18.489999771118164,16.166500091552734,-1.2059981805785913
2023-10-06,146.90545654296875,134.14239501953125,17.450000762939453,16.347000122070312,-1.1997709833530332
2023-10-09,147.8861083984375,133.4627685546875,17.700000762939453,16.542000150680543,-1.035088056735373
2023-10-10,150.67227172851562,134.78472900390625,17.030000686645508,16.682000207901,-0.7588282978563006
2023-10-11,149.0408935546875,133.12762451171875,16.09000015258789,16.81250023841858,-0.8685652970113361
2023-10-12,144.88002014160156,133.42552185058594,16.690000534057617,17.00600028038025,-1.4149839147395848
2023-10-13,146.63967895507812,134.70095825195312,19.31999969482422,17.28250026702881,-1.2664576960476934
2023-10-16,147.62948608398438,135.98568725585938,17.209999084472656,17.44300022125244,-1.2163312132020485
2023-10-17,146.97879028320312,136.16256713867188,17.8799991607666,17.63150019645691,-1.3094581546093815
2023-10-18,148.50018310546875,139.67230224609375,19.219999313354492,17.835500144958495,-1.3228393082674528
2023-10-19,147.1529083251953,138.88629150390625,21.399999618530273,18.028500080108643,-1.4477813406732327
2023-10-20,146.63967895507812,138.6989288330078,21.709999084472656,18.253999996185303,-1.5019780368000213
2023-10-23,146.71299743652344,138.79261779785156,20.3700008392334,18.42750005722046,-1.4981780760745784
2023-10-24,148.6468048095703,140.43206787109375,18.969999313354492,18.428999996185304,-1.348960670220562
2023-10-25,148.79344177246094,141.08786010742188,20.190000534057617,18.527500057220458,-1.3689550231337873
2023-10-26,147.9319305419922,140.33837890625,20.68000030517578,18.694500064849855,-1.4343058379060072
2023-10-27,146.2913818359375,137.8651123046875,21.270000457763672,18.882000064849855,-1.4971283730707703
2023-10-30,148.72927856445312,139.83248901367188,19.75,18.989000034332275,-1.303156635774232
2023-10-31,149.64578247070312,140.5538787841797,18.139999389648438,18.90699996948242,-1.2291610893318505
2023-11-01,151.10302734375,140.160400390625,16.8700008392334,18.82150001525879,-1.0207575902671797
2023-11-02,152.8993682861328,141.87481689453125,15.65999984741211,18.680000019073486,-0.8934291809675744
2023-11-03,152.8627166748047,140.59132385253906,14.90999984741211,18.55299997329712,-0.8224772577914978
2023-11-06,152.78021240234375,141.4063720703125,14.890000343322754,18.412499952316285,-0.8809784654828067
2023-11-07,153.22015380859375,141.07847595214844,14.8100004196167,18.301499938964845,-0.8057431839836555
2023-11-08,153.41258239746094,140.53512573242188,14.449999809265137,18.219499921798707,-0.7492757235681377
2023-11-09,152.28530883789062,140.85366821289062,15.289999961853027,18.149499893188477,-0.911323613093769
2023-11-10,152.9818572998047,141.84671020507812,14.170000076293945,17.891999912261962,-0.8812886172846569
2023-11-13,153.76087951660156,142.83038330078125,14.760000228881836,17.76949996948242,-0.8402188401533206
2023-11-14,154.0724639892578,142.5118408203125,14.15999984741211,17.5835000038147,-0.781849441018003
2023-11-15,153.28428649902344,141.85606384277344,14.180000305175781,17.33150005340576,-0.8433992544851006
2023-11-16,153.70587158203125,143.17698669433594,14.319999694824219,16.97750005722046,-0.8676290425729074
2023-11-17,152.83522033691406,141.52818298339844,13.800000190734863,16.58200011253357,-0.8811625374273307
2023-11-20,152.61526489257812,140.77871704101562,13.40999984741211,16.234000062942506,-0.8649690441344089
2023-11-21,153.7883758544922,140.160400390625,13.350000381469727,15.953000116348267,-0.679435284707194
2023-11-22,155.0897674560547,141.48135375976562,12.850000381469727,15.586000108718872,-0.5918387081847499
2023-11-24,155.22727966308594,141.81858825683594,12.460000038146973,15.175000095367432,-0.5942266389123753
2023-11-27,154.26495361328125,141.68746948242188,12.6899995803833,14.746000051498413,-0.7088192760966103
2023-11-28,154.7598419189453,142.67111206054688,12.6899995803833,14.393000030517578,-0.7038626565519907
2023-11-29,153.20181274414062,141.5843963623047,12.979999542236328,14.135000038146973,-0.837878190304746
2023-11-30,155.41355895996094,143.8234100341797,12.920000076293945,13.9375,-0.6886535314091426
2023-12-01,155.782958984375,143.0177459716797,12.630000114440918,13.78600001335144,-0.5942391437879141
2023-12-04,156.1985321044922,142.45565795898438,13.079999923706055,13.694500017166138,-0.508304964839124
2023-12-05,155.09033203125,137.4904022216797,12.850000381469727,13.592500019073487,-0.35666009850938424
2023-12-06,154.6932373046875,137.38734436035156,12.970000267028809,13.500500011444093,-0.4010618480185144
2023-12-07,154.64707946777344,137.246826171875,13.0600004196167,13.43100004196167,-0.39865083574537935
2023-12-08,153.0032501220703,135.9821014404297,12.350000381469727,13.284000062942505,-0.5330855274081617
2023-12-11,154.9795379638672,136.60977172851562,12.630000114440918,13.207000064849854,-0.3188647041668722
2023-12-12,155.57977294921875,136.7222137451172,12.069999694824219,13.072500038146973,-0.24919555046818237
2023-12-13,158.84889221191406,139.19546508789062,12.1899995803833,12.974000024795533,0.020628001057032136
2023-12-14,155.37661743164062,135.5230255126953,12.479999542236328,12.88899998664856,-0.20437356754613437
2023-12-15,154.22225952148438,134.86724853515625,12.279999732971191,12.786999988555909,-0.31246689098174213
2023-12-18,155.9861297607422,136.93768310546875,12.5600004196167,12.725,-0.21023869833640543
2023-12-19,155.0995635986328,136.93768310546875,12.529999732971191,12.680999994277954,-0.32292604795681085
2023-12-20,153.01246643066406,134.82041931152344,13.670000076293945,12.696999979019164,-0.4634794214250107
2023-12-21,154.1945343017578,135.1483154296875,13.649999618530273,12.736999940872192,-0.33254855951000745
2023-12-22,154.8502197265625,136.10385131835938,13.029999732971191,12.765499925613403,-0.3054979929522629
2023-12-26,155.93992614746094,136.7222137451172,12.989999771118164,12.780499935150146,-0.2034181329422723
2023-12-27,156.43861389160156,136.83462524414062,12.430000305175781,12.767499971389771,-0.14665438450580665
2023-12-28,156.42941284179688,136.52545166015625,12.470000267028809,12.742000007629395,-0.12961048003083597
2023-12-29,156.84494018554688,137.28428649902344,12.449999809265137,12.718499994277954,-0.12149764961030478
