Date,PEP,PG,VIX,AvgVIX,zscore
2023-03-27,162.21983337402344,134.18313598632812,20.600000381469727,22.085500049591065,0.7518004858757725
2023-03-28,162.16558837890625,134.56007385253906,19.969999313354492,22.048999977111816,0.7506205613597768
2023-03-29,163.28627014160156,134.97381591796875,19.1200008392334,21.976000022888183,0.8590130678917081
2023-03-30,163.43087768554688,135.56219482421875,19.020000457763672,21.947500038146973,0.878480194220852
2023-03-31,164.75949096679688,136.70220947265625,18.700000762939453,21.958000087738036,1.0136376702653298
2023-04-03,164.94021606445312,137.45611572265625,18.549999237060547,21.955000019073488,1.038157218355947
2023-04-04,164.35275268554688,138.1180877685547,19.0,21.925500011444093,0.9903410221981592
2023-04-05,165.97052001953125,139.0650177001953,19.079999923706055,21.923999977111816,1.150393874739827
2023-04-06,166.62123107910156,139.94766235351562,18.399999618530273,21.71349992752075,1.2199118453684776
2023-04-10,165.5728302001953,138.7892303466797,18.969999313354492,21.42199993133545,1.1106080871927644
2023-04-11,165.31979370117188,138.51339721679688,19.100000381469727,21.050999927520753,1.084265627304961
2023-04-12,164.9944610595703,138.89035034179688,19.09000015258789,20.81899995803833,1.0578915035597085
2023-04-13,166.63934326171875,139.53390502929688,17.799999237060547,20.401999950408936,1.2173564640195598
2023-04-14,165.85302734375,138.82598876953125,17.06999969482422,20.10599994659424,1.1370256292644942
2023-04-17,166.7025909423828,138.87196350097656,16.950000762939453,19.67799997329712,1.2164533913190771
2023-04-18,167.04603576660156,139.01905822753906,16.829999923706055,19.311999988555907,1.2498793774357275
2023-04-19,166.9466094970703,139.04664611816406,16.459999084472656,19.06599998474121,1.240921515611635
2023-04-20,167.49790954589844,139.55641174316406,17.170000076293945,18.811499977111815,1.2973805024887424
2023-04-21,167.5702362060547,144.3855743408203,16.770000457763672,18.51949996948242,1.3535742348579958
2023-04-24,167.6515655517578,144.64463806152344,16.889999389648438,18.276999950408936,1.3637867754209876
2023-04-25,171.4564971923828,144.68165588378906,18.760000228881836,18.18499994277954,1.71778890374173
2023-04-26,170.39903259277344,143.0071563720703,18.84000015258789,18.12849998474121,1.6023559833424277
2023-04-27,171.4384307861328,144.75564575195312,17.030000686645508,18.023999977111817,1.7168678284914778
2023-04-28,172.52293395996094,144.67239379882812,15.779999732971191,17.86199994087219,1.8168065662647022
2023-05-01,173.23692321777344,144.84817504882812,16.079999923706055,17.73099989891052,1.8849641031457516
2023-05-02,173.75209045410156,144.7186279296875,17.780000686645508,17.692499971389772,1.9315156068345392
2023-05-03,173.6887969970703,144.53359985351562,18.34000015258789,17.659499979019166,1.923737736636898
2023-05-04,174.7733612060547,143.86749267578125,20.09000015258789,17.709999990463256,2.017711149572588
2023-05-05,175.5777130126953,144.34857177734375,17.190000534057617,17.649500036239623,2.097394395798155
2023-05-08,174.7462158203125,143.67324829101562,16.979999542236328,17.550000047683717,2.0131983949286703
2023-05-09,175.46023559570312,142.20230102539062,17.709999084472656,17.480499982833862,2.064489035832835
2023-05-10,175.5777130126953,142.49830627441406,16.940000534057617,17.37300000190735,2.078439550918862
2023-05-11,176.5447540283203,142.83135986328125,16.93000030517578,17.32950005531311,2.1717263826058972
2023-05-12,177.2497100830078,144.2838592529297,17.030000686645508,17.327500104904175,2.2521235921924854
2023-05-15,175.5777130126953,144.33006286621094,17.1200008392334,17.33600010871887,2.0972047832593876
2023-05-16,174.81854248046875,144.08029174804688,17.989999771118164,17.39400010108948,2.024090205916593
2023-05-17,173.58035278320312,143.46971130371094,16.8700008392334,17.414500188827514,1.9027602523328289
2023-05-18,173.12844848632812,141.11061096191406,16.049999237060547,17.358500146865843,1.8365936026568843
2023-05-19,173.38153076171875,141.7027130126953,16.809999465942383,17.36050009727478,1.8661802996733277
2023-05-22,168.6818389892578,137.99290466308594,17.209999084472656,17.37650008201599,1.391395409657465
2023-05-23,168.16671752929688,136.50344848632812,18.530000686645508,17.365000104904176,1.3282624561294154
2023-05-24,167.10023498535156,135.37477111816406,20.030000686645508,17.424500131607054,1.217583041555978
2023-05-25,166.1151123046875,134.5051727294922,19.139999389648438,17.530000066757204,1.1171191601065573
2023-05-26,165.91627502441406,134.514404296875,17.950000762939453,17.638500118255614,1.0987341840492735
2023-05-30,164.13583374023438,132.4606170654297,17.459999084472656,17.707500076293947,0.9122236528834242
2023-05-31,164.8046112060547,131.83152770996094,17.940000534057617,17.71550006866455,0.9679338843740604
2023-06-01,165.810302734375,133.1822052001953,15.649999618530273,17.58100004196167,1.07523775712448
2023-06-02,167.5121612548828,135.5505828857422,14.600000381469727,17.306500053405763,1.2576677478540128
2023-06-05,167.63047790527344,135.0139923095703,14.729999542236328,17.183500003814697,1.2631668217460215
2023-06-06,165.23692321777344,133.67254638671875,13.960000038146973,17.03250002861023,1.0269722337968192
2023-06-07,163.91729736328125,133.95933532714844,13.9399995803833,16.84400005340576,0.907266766702229
2023-06-08,165.72837829589844,135.47657775878906,13.649999618530273,16.679500007629393,1.091128311668639
2023-06-09,165.9558868408203,135.58753967285156,13.829999923706055,16.52449998855591,1.1134092480982833
2023-06-12,165.54637145996094,134.52365112304688,15.010000228881836,16.423499965667723,1.0644507985075138
2023-06-13,165.21873474121094,134.1998748779297,14.609999656677246,16.297999906539918,1.0306839920757418
2023-06-14,166.70216369628906,135.4580535888672,13.880000114440918,16.092499923706054,1.1814402529474985
2023-06-15,169.0138397216797,137.33607482910156,14.5,15.973999881744385,1.4155220860363495
2023-06-16,169.31414794921875,138.344482421875,13.539999961853027,15.84849991798401,1.4537626677698783
2023-06-20,168.64981079101562,137.06777954101562,13.880000114440918,15.701999950408936,1.3789414272871847
2023-06-21,168.75900268554688,138.251953125,13.199999809265137,15.50149998664856,1.4012206465959915
2023-06-22,170.50636291503906,138.7237548828125,12.90999984741211,15.220499944686889,1.5684502101265936
2023-06-23,169.3414764404297,137.3453369140625,13.4399995803833,14.890999889373779,1.4460668861621808
2023-06-26,168.2675323486328,137.48410034179688,14.25,14.646499919891358,1.34767817011592
2023-06-27,169.47799682617188,138.7885284423828,13.739999771118164,14.435999870300293,1.4735394433061522
2023-06-28,167.18453979492188,138.76077270507812,13.430000305175781,14.23449993133545,1.2601056927709329
2023-06-29,167.34840393066406,138.19647216796875,13.539999961853027,14.01449990272522,1.2695539891501781
2023-06-30,168.56787109375,140.37977600097656,13.59000015258789,13.9114999294281,1.405255501733279
2023-07-03,168.91372680664062,141.0828399658203,13.569999694824219,13.859999895095825,1.444601117872511
2023-07-05,169.8056182861328,140.8423309326172,14.180000305175781,13.832499933242797,1.5250278984197825
2023-07-06,169.82382202148438,140.61106872558594,15.4399995803833,13.906499910354615,1.5243505772980952
2023-07-07,166.62030029296875,137.6598663330078,14.829999923706055,13.950999927520751,1.1963882609688183
2023-07-10,167.7305908203125,137.71539306640625,15.069999694824219,14.021999931335449,1.300145328179239
2023-07-11,167.43934631347656,136.9937744140625,14.84000015258789,14.07249994277954,1.2656850892071883
2023-07-12,166.70216369628906,137.7061309814453,13.539999961853027,13.9989999294281,1.2044704387157033
2023-07-13,170.67019653320312,137.7986297607422,13.609999656677246,13.948999929428101,1.5741992418164288
2023-07-14,171.28909301757812,138.81631469726562,13.34000015258789,13.92199993133545,1.6421438336436565
2023-07-17,168.94102478027344,137.8356475830078,13.479999542236328,13.870999908447265,1.4138726268866293
2023-07-18,167.86712646484375,138.09466552734375,13.300000190734863,13.858999919891357,1.3167200995988309
2023-07-19,169.51438903808594,139.0382843017578,13.760000228881836,13.852999925613403,1.4794802611845792
2023-07-20,172.2810821533203,140.16567993164062,13.989999771118164,13.892499923706055,1.74816078957005
2023-07-21,173.06378173828125,142.37210083007812,13.600000381469727,13.926999950408936,1.843506798150454
2023-07-24,173.7554168701172,142.82826232910156,13.90999984741211,13.950499963760375,1.9124591114379035
2023-07-25,174.1558837890625,143.16342163085938,13.859999656677246,13.930999946594238,1.95311122669393
2023-07-26,174.37428283691406,143.31236267089844,13.1899995803833,13.903499937057495,1.9749346173358682
2023-07-27,171.580322265625,141.6086883544922,14.40999984741211,13.952499914169312,1.6978162802346726
2023-07-28,173.2002410888672,145.6118621826172,13.329999923706055,13.941999912261963,1.8893784481111515
2023-07-31,170.60650634765625,145.5094451904297,13.630000114440918,13.943999910354615,1.647272615480831
2023-08-01,170.02407836914062,145.46290588378906,13.930000305175781,13.961999940872193,1.5926661316436062
2023-08-02,171.38009643554688,145.77940368652344,16.09000015258789,14.057499933242799,1.7219341255290206
2023-08-03,170.29705810546875,146.16110229492188,15.920000076293945,14.08149995803833,1.625188931957822
2023-08-04,168.00363159179688,144.55982971191406,17.100000381469727,14.194999980926514,1.3956382944820032
2023-08-07,170.08775329589844,146.08663940429688,15.770000457763672,14.230000019073486,1.6049737253795502
2023-08-08,167.85801696777344,146.24488830566406,15.989999771118164,14.2875,1.3993675567470585
2023-08-09,167.43934631347656,146.0587158203125,15.960000038146973,14.408500003814698,1.3585499012697317
2023-08-10,167.2300567626953,145.3325653076172,15.850000381469727,14.520500040054321,1.3316599694348266
2023-08-11,167.49398803710938,146.17971801757812,14.84000015258789,14.595500040054322,1.3648677900968977
2023-08-14,167.1117401123047,145.03465270996094,14.819999694824219,14.662500047683716,1.3176119180116797
2023-08-15,165.04580688476562,144.1036834716797,16.459999084472656,14.820499992370605,1.1160709116494796
2023-08-16,164.91839599609375,142.63275146484375,16.780000686645508,14.971500015258789,1.089160789010042
2023-08-17,162.40650939941406,141.6086883544922,17.889999389648438,15.166499996185303,0.8452200588143838
2023-08-18,162.1608123779297,142.00900268554688,17.299999237060547,15.351499938964844,0.8264864351642519
2023-08-21,161.1324005126953,141.2921905517578,17.1299991607666,15.512499904632568,0.7235645438534543
2023-08-22,159.90379333496094,141.3480224609375,16.969999313354492,15.667999887466431,0.6099521601867935
2023-08-23,162.106201171875,142.6699981689453,15.979999542236328,15.807499885559082,0.828182473264831
2023-08-24,161.25070190429688,142.00900268554688,17.200000762939453,15.94699993133545,0.7419025481577515
2023-08-25,163.28933715820312,142.93997192382812,15.680000305175781,16.064499950408937,0.9409065342524584
2023-08-28,164.04470825195312,143.16342163085938,15.079999923706055,16.136999940872194,1.0133983523656636
2023-08-29,164.66357421875,143.24717712402344,14.449999809265137,16.16299991607666,1.071772568750288
2023-08-30,164.80007934570312,143.4054718017578,13.880000114440918,16.05249991416931,1.0860807209197267
2023-08-31,163.0633087158203,143.6847686767578,13.569999694824219,15.934999895095824,0.9275298827898754
2023-09-01,160.68045043945312,143.843017578125,13.09000015258789,15.734499883651733,0.7076928598341368
2023-09-05,159.6173095703125,141.91592407226562,14.010000228881836,15.646499872207642,0.5891447261883659
2023-09-06,160.1396942138672,141.6366424560547,14.449999809265137,15.56949987411499,0.6348330627209136
2023-09-07,161.67022705078125,142.98654174804688,14.399999618530273,15.491499853134155,0.790906687798104
2023-09-08,161.55108642578125,142.37210083007812,13.84000015258789,15.390999841690064,0.7735394176347946
2023-09-11,163.98898315429688,144.06646728515625,13.800000190734863,15.338999843597412,1.0174705243632278
2023-09-12,163.38414001464844,141.5342254638672,14.229999542236328,15.309499835968017,0.935316308662881
2023-09-13,164.67636108398438,142.52105712890625,13.479999542236328,15.160499858856202,1.0655222972146432
2023-09-14,166.096923828125,144.08506774902344,12.819999694824219,14.962499809265136,1.2135689573491442
2023-09-15,164.822998046875,142.87481689453125,13.789999961853027,14.757499837875367,1.0827745033532556
2023-09-18,164.4014434814453,143.41477966308594,14.0,14.59249987602234,1.049127636910032
2023-09-19,163.429931640625,142.995849609375,14.109999656677246,14.44149990081787,0.954545543316997
2023-09-20,163.4849395751953,142.87481689453125,15.140000343322754,14.349999952316285,0.958417966585932
2023-09-21,160.7354278564453,141.6366424560547,17.540000915527344,14.428000020980836,0.6901993820520861
2023-09-22,160.63462829589844,141.11529541015625,17.200000762939453,14.428000020980836,0.6754903846455256
2023-09-25,159.77310180664062,140.25880432128906,16.899999618530273,14.48899998664856,0.5866475677546713
2023-09-26,158.11424255371094,139.0113525390625,18.940000534057617,14.682000017166137,0.4196970490492047
2023-09-27,155.4105987548828,137.1680145263672,18.219999313354492,14.870499992370606,0.14954180646233925
2023-09-28,155.34640502929688,136.23703002929688,17.34000015258789,15.043499994277955,0.13403839717125066
2023-09-29,155.29141235351562,135.79017639160156,17.520000457763672,15.241000032424926,0.1243497416901351
2023-10-02,155.04397583007812,135.16647338867188,17.610000610351562,15.467000055313111,0.09496401727831988
2023-10-03,153.6967315673828,135.44573974609375,19.780000686645508,15.755500078201294,-0.02738531493409805
2023-10-04,154.80569458007812,135.89256286621094,18.579999923706055,15.96200008392334,0.0802569691855156
2023-10-05,146.73133850097656,133.8723907470703,18.489999771118164,16.166500091552734,-0.6908533241018346
2023-10-06,146.9054718017578,134.1423797607422,17.450000762939453,16.347000122070312,-0.6719038425200842
2023-10-09,147.88612365722656,133.46279907226562,17.700000762939453,16.542000150680543,-0.5877258683644643
2023-10-10,150.67225646972656,134.78472900390625,17.030000686645508,16.682000207901,-0.31524576692447565
2023-10-11,149.0408935546875,133.1276092529297,16.09000015258789,16.81250023841858,-0.48383762898566934
2023-10-12,144.88002014160156,133.425537109375,16.690000534057617,17.00600028038025,-0.8674889745356384
2023-10-13,146.63970947265625,134.70095825195312,19.31999969482422,17.28250026702881,-0.6908809765312574
2023-10-16,147.62950134277344,135.98568725585938,17.209999084472656,17.44300022125244,-0.5857303890476786
2023-10-17,146.97877502441406,136.16256713867188,17.8799991607666,17.63150019645691,-0.6443955932521663
2023-10-18,148.50015258789062,139.67227172851562,19.219999313354492,17.835500144958495,-0.46704694953969794
2023-10-19,147.15292358398438,138.8862762451172,21.399999618530273,18.028500080108643,-0.6003078233737847
2023-10-20,146.63970947265625,138.69891357421875,21.709999084472656,18.253999996185303,-0.649924355523132
2023-10-23,146.71298217773438,138.79263305664062,20.3700008392334,18.42750005722046,-0.6421544345496767
2023-10-24,148.6468048095703,140.43206787109375,18.969999313354492,18.428999996185304,-0.44563372951927643
2023-10-25,148.79344177246094,141.08786010742188,20.190000534057617,18.527500057220458,-0.425287384392707
2023-10-26,147.93194580078125,140.33839416503906,20.68000030517578,18.694500064849855,-0.5130309574988049
2023-10-27,146.2913818359375,137.86514282226562,21.270000457763672,18.882000064849855,-0.6908387189747047
2023-10-30,148.7292938232422,139.83248901367188,19.75,18.989000034332275,-0.44410968273219914
2023-10-31,149.64578247070312,140.55384826660156,18.139999389648438,18.90699996948242,-0.35154313385995994
2023-11-01,151.10301208496094,140.160400390625,16.8700008392334,18.82150001525879,-0.220141698453911
2023-11-02,152.89935302734375,141.87481689453125,15.65999984741211,18.680000019073486,-0.03563013088133869
2023-11-03,152.86268615722656,140.5913543701172,14.90999984741211,18.55299997329712,-0.05218617111324267
2023-11-06,152.78021240234375,141.40640258789062,14.890000343322754,18.412499952316285,-0.05150144721445743
2023-11-07,153.2201385498047,141.0784912109375,14.8100004196167,18.301499938964845,-0.013974824324271506
2023-11-08,153.41261291503906,140.53512573242188,14.449999809265137,18.219499921798707,-0.0016530822409798942
2023-11-09,152.28529357910156,140.8536834716797,15.289999961853027,18.149499893188477,-0.10316050567819404
2023-11-10,152.98184204101562,141.84669494628906,14.170000076293945,17.891999912261962,-0.028251855578649367
2023-11-13,153.7608642578125,142.83038330078125,14.760000228881836,17.76949996948242,0.054226234263624724
2023-11-14,154.07244873046875,142.5118408203125,14.15999984741211,17.5835000038147,0.07992101161417543
2023-11-15,153.28427124023438,141.8560791015625,14.180000305175781,17.33150005340576,-4.8542469467972076e-05
2023-11-16,153.70587158203125,143.17701721191406,14.319999694824219,16.97750005722046,0.0526663761782778
2023-11-17,152.835205078125,141.52818298339844,13.800000190734863,16.58200011253357,-0.045142969413421524
2023-11-20,152.615234375,140.77871704101562,13.40999984741211,16.234000062942506,-0.07326443905042226
2023-11-21,153.78836059570312,140.160400390625,13.350000381469727,15.953000116348267,0.02942933889394687
2023-11-22,155.08978271484375,141.48133850097656,12.850000381469727,15.586000108718872,0.16391317236765982
2023-11-24,155.2272491455078,141.818603515625,12.460000038146973,15.175000095367432,0.1801441084882456
2023-11-27,154.2649383544922,141.68743896484375,12.6899995803833,14.746000051498413,0.0893651250436719
2023-11-28,154.75985717773438,142.67112731933594,12.6899995803833,14.393000030517578,0.14543920126914608
2023-11-29,153.20181274414062,141.5843963623047,12.979999542236328,14.135000038146973,-0.010495298231964125
2023-11-30,155.41355895996094,143.8234405517578,12.920000076293945,13.9375,0.21799771441072444
2023-12-01,155.78294372558594,143.0177459716797,12.630000114440918,13.78600001335144,0.24407376090769822
2023-12-04,156.1985321044922,142.45565795898438,13.079999923706055,13.694500017166138,0.27693948197560564
2023-12-05,155.09033203125,137.49038696289062,12.850000381469727,13.592500019073487,0.1230793532614473
2023-12-06,154.69322204589844,137.38735961914062,12.970000267028809,13.500500011444093,0.08511727559043933
2023-12-07,154.64706420898438,137.246826171875,13.0600004196167,13.43100004196167,0.07938777681947304
2023-12-08,153.0032501220703,135.98207092285156,12.350000381469727,13.284000062942505,-0.08634173708337291
2023-12-11,154.9795379638672,136.60977172851562,12.630000114440918,13.207000064849854,0.10376100183150794
2023-12-12,155.5797576904297,136.72219848632812,12.069999694824219,13.072500038146973,0.16069599279617214
2023-12-13,158.84890747070312,139.19544982910156,12.1899995803833,12.974000024795533,0.4898613340204296
2023-12-14,155.3766326904297,135.52305603027344,12.479999542236328,12.88899998664856,0.1295334674313319
2023-12-15,154.2222442626953,134.8672332763672,12.279999732971191,12.786999988555909,0.015528359952275396
2023-12-18,155.9861297607422,136.93768310546875,12.5600004196167,12.725,0.20067092692236368
2023-12-19,155.09957885742188,136.93768310546875,12.529999732971191,12.680999994277954,0.11827662029205638
2023-12-20,153.01246643066406,134.82041931152344,13.670000076293945,12.696999979019164,-0.09738560571737785
2023-12-21,154.19454956054688,135.14828491210938,13.649999618530273,12.736999940872192,0.015833671605461567
2023-12-22,154.8502197265625,136.10386657714844,13.029999732971191,12.765499925613403,0.08655972721585581
2023-12-26,155.93994140625,136.72219848632812,12.989999771118164,12.780499935150146,0.19417076273142977
2023-12-27,156.43861389160156,136.83460998535156,12.430000305175781,12.767499971389771,0.24166799543376566
2023-12-28,156.4293670654297,136.52545166015625,12.470000267028809,12.742000007629395,0.23764147446475242
2023-12-29,156.84495544433594,137.28427124023438,12.449999809265137,12.718499994277954,0.28403909053976134
2024-01-02,159.68008422851562,139.34535217285156,13.199999809265137,12.746999979019165,0.5686449342453886
2024-01-03,159.71701049804688,138.50221252441406,14.039999961853027,12.794999980926514,0.5634393365367978
2024-01-04,158.35025024414062,139.26101684570312,14.130000114440918,12.858999967575073,0.44418880109896225
2024-01-05,156.0138397216797,138.10873413085938,13.350000381469727,12.877999973297118,0.21524294209023545
2024-01-08,156.17080688476562,139.29847717285156,13.079999923706055,12.878999948501587,0.24201935710800113
2024-01-09,154.37925720214844,139.86997985839844,12.760000228881836,12.899499940872193,0.08137093180962572
2024-01-10,154.14837646484375,140.46954345703125,12.6899995803833,12.902499914169312,0.06605549220392946
2024-01-11,153.4188232421875,141.0035400390625,12.4399995803833,12.920999908447266,0.003722713130868801
2024-01-12,154.47158813476562,141.08786010742188,12.699999809265137,12.946499919891357,0.10242843058792739
2024-01-16,153.4557647705078,140.32904052734375,13.84000015258789,13.014499950408936,0.0002461491901805246
2024-01-17,153.70510864257812,140.46954345703125,14.789999961853027,13.139999961853027,0.02485904794977847
2024-01-18,154.37925720214844,139.6597137451172,14.130000114440918,13.218499946594239,0.07921688334776698
2024-01-19,153.09559631347656,139.12237548828125,13.300000190734863,13.256999969482422,-0.04558875214149631
2024-01-22,152.4768524169922,139.39576721191406,13.1899995803833,13.23299994468689,-0.10029286750520984
2024-01-23,154.8132781982422,145.16542053222656,12.550000190734863,13.17799997329712,0.1759565635263021
2024-01-24,152.9293975830078,143.41188049316406,13.140000343322754,13.183500003814697,-0.017091566816274145
2024-01-25,153.81593322753906,146.71151733398438,13.449999809265137,13.206500005722045,0.09910409452475255
2024-01-26,155.01644897460938,147.20175170898438,13.260000228881836,13.248000001907348,0.21569983258287778
2024-01-29,155.28428649902344,147.22061157226562,13.600000381469727,13.304500007629395,0.24078533597212856
2024-01-30,156.64178466796875,148.47447204589844,13.3100004196167,13.347500038146972,0.3797935982189458
2024-01-31,155.63519287109375,148.14450073242188,14.350000381469727,13.405000066757202,0.2828625703311122
2024-02-01,158.5626220703125,150.06773376464844,13.880000114440918,13.397000074386597,0.5746344661365022
2024-02-02,157.88848876953125,149.0401153564453,13.850000381469727,13.383000087738036,0.5014545102735298
2024-02-05,157.84231567382812,149.1532745361328,13.670000076293945,13.399000072479248,0.4983225200661096
2024-02-06,158.3040771484375,149.8603515625,13.0600004196167,13.39800009727478,0.5484813023325004
2024-02-07,158.35025024414062,150.01113891601562,12.829999923706055,13.40150008201599,0.5543172642593163
2024-02-08,160.54812622070312,149.5586395263672,12.789999961853027,13.406500101089478,0.753947976834241
2024-02-09,154.8410186767578,148.4084930419922,12.930000305175781,13.431000137329102,0.21175801499136823
2024-02-12,157.55604553222656,148.11624145507812,13.930000305175781,13.492500162124633,0.4610933598579811
2024-02-13,155.95840454101562,147.32432556152344,15.850000381469727,13.593000173568726,0.3044990347931265
2024-02-14,154.70245361328125,146.720947265625,14.380000114440918,13.57250018119812,0.18159216882610033
2024-02-15,155.01644897460938,148.02195739746094,14.010000228881836,13.566500186920166,0.22410234107129473
2024-02-16,153.59429931640625,148.49331665039062,14.239999771118164,13.613500165939332,0.09675932283224177
2024-02-20,155.74600219726562,149.4360809326172,15.420000076293945,13.725000190734864,0.3063924260385928
2024-02-21,155.91224670410156,151.21791076660156,15.34000015258789,13.864500188827515,0.34009662835500176
2024-02-22,155.3766326904297,151.3687286376953,14.539999961853027,13.934500169754028,0.2918627470975263
2024-02-23,156.62332153320312,151.8118133544922,13.75,13.949500179290771,0.4122667027684453
2024-02-26,155.38583374023438,151.04820251464844,13.739999771118164,13.973500156402588,0.2894342794570131
2024-02-27,155.2935028076172,150.18087768554688,13.430000305175781,13.96500015258789,0.27196800777325475
2024-02-28,154.24996948242188,150.887939453125,13.84000015258789,13.99150013923645,0.18222747977714934
2024-02-29,153.8544921875,149.8414764404297,13.399999618530273,13.944000101089477,0.1347522164619892
2024-03-01,153.15660095214844,149.7566375732422,13.109999656677246,13.905500078201294,0.06902244770384293
2024-03-04,153.88238525390625,150.42599487304688,13.489999771118164,13.887500047683716,0.14333257936784066
2024-03-05,150.78372192382812,150.19970703125,14.460000038146973,13.927000045776367,-0.146969310064992
2024-03-06,151.6770477294922,150.43540954589844,14.5,13.999000024795532,-0.061530728339048865
2024-03-07,151.77938842773438,151.42530822753906,14.4399995803833,14.079500007629395,-0.04187847404113563
2024-03-08,151.7235565185547,151.1707763671875,14.739999771118164,14.17699999809265,-0.049674906579907994
2024-03-11,153.28683471679688,152.3020782470703,15.220000267028809,14.291499996185303,0.10720261076881439
2024-03-12,153.11004638671875,152.66029357910156,13.84000015258789,14.286999988555909,0.09444194745122865
2024-03-13,153.81727600097656,153.00912475585938,13.75,14.181999969482423,0.16374404754706084
2024-03-14,153.3333740234375,152.25491333007812,14.399999618530273,14.18299994468689,0.11104470699271866
2024-03-15,153.2217254638672,152.1417999267578,14.40999984741211,14.202999925613403,0.09950953025029999
2024-03-18,159.36325073242188,151.98155212402344,14.329999923706055,14.207499933242797,0.6686492330002383
2024-03-19,159.86573791503906,152.56602478027344,13.819999694824219,14.127499914169311,0.7213369756860896
2024-03-20,159.9215850830078,152.7168731689453,13.039999961853027,14.012499904632568,0.7280726522323292
2024-03-21,160.47056579589844,152.5943145751953,12.920000076293945,13.931499910354614,0.7778383074775833
2024-03-22,160.07046508789062,152.40576171875,13.0600004196167,13.896999931335449,0.7387221210264304
2024-03-25,160.61016845703125,151.0198974609375,13.1899995803833,13.869499921798706,0.7746837598156571
2024-03-26,160.7311248779297,151.3593292236328,13.239999771118164,13.859999895095825,0.7894024849425839
2024-03-27,161.51280212402344,153.30137634277344,12.779999732971191,13.80699987411499,0.881945130752826
2024-03-28,162.8527374267578,152.9619903564453,13.010000228881836,13.787499904632568,1.0029992934869847
2024-04-01,160.96376037597656,151.38760375976562,13.649999618530273,13.81449990272522,0.8113128284636271
2024-04-02,159.5307159423828,151.378173828125,14.609999656677246,13.870499897003175,0.6780318782982199
2024-04-03,157.8929901123047,147.211181640625,14.329999923706055,13.863999891281129,0.4831365425722786
2024-04-04,157.86509704589844,146.55125427246094,16.350000381469727,13.956499910354614,0.47378366098003355
2024-04-05,157.3905029296875,147.16404724121094,16.030000686645508,14.035999965667724,0.43595350355728424
2024-04-08,157.79994201660156,147.10748291015625,15.1899995803833,14.058499956130982,0.473426504152368
2024-04-09,158.7583770751953,147.69200134277344,14.979999542236328,14.046499919891357,0.5684896194298251
2024-04-10,157.2136993408203,148.2388153076172,15.800000190734863,14.144499921798706,0.43053206912560055
2024-04-11,156.66470336914062,146.91893005371094,14.90999984741211,14.202499914169312,0.36598803572956057
2024-04-12,156.42276000976562,146.43814086914062,17.309999465942383,14.347999906539917,0.33857690039885413
2024-04-15,155.35264587402344,146.55125427246094,19.229999542236328,14.588999891281128,0.24028136407430256
2024-04-16,155.86444091796875,147.02264404296875,18.399999618530273,14.792499876022339,0.29267569578783004
2024-04-17,157.70689392089844,147.97482299804688,18.209999084472656,15.01199984550476,0.4736641679106757
2024-04-18,160.30308532714844,149.24342346191406,18.0,15.259999847412109,0.7279451586624104
2024-04-19,162.03387451171875,150.04994201660156,18.709999084472656,15.549499797821046,0.8970636117285873
2024-04-22,164.20201110839844,152.3271484375,16.940000534057617,15.743499803543092,1.1218945805337475
2024-04-23,159.3260040283203,153.23805236816406,15.6899995803833,15.868499803543092,0.6780596780735546
2024-04-24,165.08602905273438,154.28176879882812,15.970000267028809,16.004999828338622,1.2240773758536538
2024-04-25,164.40672302246094,154.23434448242188,15.369999885559082,16.13449983596802,1.1604581690178886
2024-04-26,163.3831329345703,153.03878784179688,15.029999732971191,16.235499811172485,1.0530799579261634
2024-04-29,163.9042510986328,153.38987731933594,14.670000076293945,16.28649983406067,1.1051083588414412
2024-04-30,163.6902313232422,154.85105895996094,15.649999618530273,16.33849983215332,1.10018669691778
2024-05-01,162.9830322265625,155.0408477783203,15.390000343322754,16.391499853134157,1.0364052673660453
2024-05-02,163.26217651367188,155.45834350585938,14.680000305175781,16.307999849319458,1.0666253811689275
2024-05-03,163.91354370117188,156.04660034179688,13.489999771118164,16.18099980354309,1.1331885068801861
2024-05-06,163.6064910888672,156.0276336669922,13.489999771118164,16.095999813079835,1.104457335718196
2024-05-07,165.65365600585938,157.28012084960938,13.229999542236328,16.008499813079833,1.3075478078295342
2024-05-08,165.08602905273438,156.62542724609375,13.0,15.868499803543092,1.2480867314016153
2024-05-09,165.69088745117188,157.5457763671875,12.6899995803833,15.75749979019165,1.3137295047475184
2024-05-10,167.3007049560547,158.3143768310547,12.550000190734863,15.519499826431275,1.4712166387742212
2024-05-13,168.33358764648438,157.38450622558594,13.600000381469727,15.237999868392944,1.5576847765627206
2024-05-14,167.37515258789062,157.28012084960938,13.420000076293945,14.988999891281129,1.4675403324682026
2024-05-15,166.99363708496094,157.99176025390625,12.449999809265137,14.700999927520751,1.439373340898716
2024-05-16,170.39007568359375,159.27267456054688,12.420000076293945,14.42199993133545,1.7681538880495697
2024-05-17,169.53396606445312,159.06396484375,11.989999771118164,14.085999965667725,1.6864506306934834
2024-05-20,167.78456115722656,158.75083923339844,12.149999618530273,13.846499919891357,1.520656579449501
2024-05-21,168.5010986328125,159.7376251220703,11.859999656677246,13.654999923706054,1.5973591920340207
2024-05-22,169.44093322753906,159.2252197265625,12.289999961853027,13.470999908447265,1.6794562990379376
