Date,XOM,XLU,VIX,AvgVIX,zscore
2016-03-23,54.17372512817383,17.742616653442383,14.9399995803833,16.84200005531311,-0.10160211426731737
2016-03-24,54.32250213623047,17.789901733398438,14.739999771118164,16.62350001335144,-0.062262503477419594
2016-03-28,54.47773742675781,17.724424362182617,15.239999771118164,16.39500002861023,0.011685733651885313
2016-03-29,54.678279876708984,17.986310958862305,13.819999694824219,16.058500051498413,0.007932358175987518
2016-03-30,54.67180633544922,17.942655563354492,13.5600004196167,15.851500034332275,0.01814075857398208
2016-03-31,54.07023239135742,18.048141479492188,13.949999809265137,15.694500017166138,-0.22594315706194953
2016-04-01,53.66272735595703,18.117246627807617,13.100000381469727,15.514499998092651,-0.3906114950896785
2016-04-04,53.79209899902344,18.040864944458008,14.119999885559082,15.377499961853028,-0.32273295121295326
2016-04-05,53.177581787109375,17.702600479125977,15.420000076293945,15.280999946594239,-0.44425885524536723
2016-04-06,53.88911819458008,17.68077278137207,14.09000015258789,15.051999950408936,-0.18505662719092264
2016-04-07,53.28107452392578,17.673503875732422,16.15999984741211,14.942999935150146,-0.39912994054790524
2016-04-08,53.82442855834961,17.76807403564453,15.359999656677246,14.808499956130982,-0.233070131932778
2016-04-11,53.89558792114258,17.691686630249023,16.260000228881836,14.796499967575073,-0.18588410151929952
2016-04-12,54.561851501464844,17.81535530090332,14.850000381469727,14.692999982833863,0.01553104199608654
2016-04-13,54.872344970703125,17.706233978271484,13.84000015258789,14.542999982833862,0.157179158412615
2016-04-14,55.26043701171875,17.684412002563477,13.720000267028809,14.479500007629394,0.30139701078157916
2016-04-15,54.96289825439453,17.782625198364258,13.619999885559082,14.438500022888183,0.16748001261410736
2016-04-18,55.486839294433594,17.851728439331055,13.350000381469727,14.405000019073487,0.33393630089036486
2016-04-19,55.76496887207031,17.880828857421875,13.239999771118164,14.377500009536742,0.42447097727816047
2016-04-20,56.146644592285156,17.43343734741211,13.279999732971191,14.332999992370606,0.6883573075164061
2016-04-21,56.14016342163086,17.06971549987793,13.949999809265137,14.283500003814698,0.7902799143107152
2016-04-22,56.61882400512695,17.222484588623047,13.220000267028809,14.20750002861023,0.9166643040818688
2016-04-25,56.489471435546875,17.255216598510742,14.079999923706055,14.149500036239624,0.8613006106066979
2016-04-26,56.68351745605469,17.280681610107422,13.960000038146973,14.156500053405761,0.9229857808502614
2016-04-27,57.22040557861328,17.53165054321289,13.770000457763672,14.16700005531311,1.0419300069711703
2016-04-28,56.9422721862793,17.506189346313477,15.220000267028809,14.230500078201294,0.9503511343072385
2016-04-29,57.181575775146484,17.61166763305664,15.699999809265137,14.360500049591064,1.005196853988438
2016-05-02,57.653778076171875,17.753520965576172,14.680000305175781,14.388500070571899,1.132413332963104
2016-05-03,56.99401092529297,17.73897361755371,15.600000381469727,14.39750008583069,0.9020382803855059
2016-05-04,56.8840446472168,17.94630241394043,16.049999237060547,14.49550004005432,0.8035345765165417
2016-05-05,56.94872283935547,17.8771915435791,15.90999984741211,14.483000040054321,0.8463314517723178
2016-05-06,57.25275421142578,17.76079559326172,14.720000267028809,14.451000070571899,0.9877669145542904
2016-05-09,57.29156494140625,17.862638473510742,14.569999694824219,14.366500043869019,0.9723802462107553
2016-05-10,58.21009063720703,17.880828857421875,13.630000114440918,14.305500030517578,1.29369863917601
2016-05-11,57.92961120605469,17.94630241394043,14.6899995803833,14.348000001907348,1.1752278754989023
2016-05-12,58.490562438964844,18.051782608032227,14.40999984741211,14.382499980926514,1.3444170594452878
2016-05-13,57.831748962402344,17.9644832611084,15.039999961853027,14.45349998474121,1.1352285448496047
2016-05-16,58.425331115722656,17.986310958862305,14.680000305175781,14.519999980926514,1.3399889591760512
2016-05-17,58.39924621582031,17.68077278137207,15.569999694824219,14.636499977111816,1.41826967363378
2016-05-18,58.28185272216797,17.34978485107422,15.949999809265137,14.769999980926514,1.471383449062182
2016-05-19,58.777587890625,17.524370193481445,16.329999923706055,14.88899998664856,1.5975861867181484
2016-05-20,58.53623580932617,17.56438636779785,15.199999809265137,14.987999963760377,1.5003199480199771
2016-05-23,58.44491195678711,17.40798568725586,15.819999694824219,15.074999952316285,1.5126723407736438
2016-05-24,58.490562438964844,17.582571029663086,14.420000076293945,15.097999954223633,1.4788723885477406
2016-05-25,58.87541580200195,17.53165054321289,13.899999618530273,15.104499912261963,1.6302772571592339
2016-05-26,58.57536315917969,17.73169708251953,13.430000305175781,15.014999914169312,1.4662856444891128
2016-05-27,58.712345123291016,17.76079559326172,13.119999885559082,14.885999917984009,1.5066436485221906
2016-05-31,58.06657409667969,17.8771915435791,14.1899995803833,14.861499881744384,1.2437215730365532
2016-06-01,58.210079193115234,17.924470901489258,14.199999809265137,14.791499853134155,1.2811886872309972
2016-06-02,57.7469596862793,17.931747436523438,13.630000114440918,14.670499897003173,1.1144670548316562
2016-06-03,57.64262008666992,18.215456008911133,13.470000267028809,14.548499917984008,0.9960765322712224
2016-06-06,58.275306701660156,18.189992904663086,13.649999618530273,14.494999885559082,1.2282898294186866
2016-06-07,59.16895294189453,18.175447463989258,14.050000190734863,14.468999910354615,1.5501443519731957
2016-06-08,59.22111892700195,18.284570693969727,14.079999923706055,14.491499900817871,1.537419178229811
2016-06-09,59.142860412597656,18.44096565246582,14.640000343322754,14.488999938964843,1.46478280404523
2016-06-10,58.692787170410156,18.3936824798584,17.030000686645508,14.619999980926513,1.318333452842046
2016-06-13,59.09066390991211,18.371854782104492,20.969999313354492,14.916499948501587,1.4660313526836608
2016-06-14,58.986289978027344,18.470062255859375,20.5,15.207499933242797,1.400785052721563
2016-06-15,58.8101921081543,18.35367202758789,20.139999389648438,15.43599991798401,1.371535507678854
2016-06-16,59.501609802246094,18.470062255859375,19.3700008392334,15.606999969482422,1.5839784839534954
2016-06-17,59.175472259521484,18.536802291870117,19.40999984741211,15.760999965667725,1.4489135895840695
2016-06-20,59.436405181884766,18.46712875366211,18.3700008392334,15.919500017166138,1.5616392036944686
2016-06-21,59.70381546020508,18.492794036865234,18.479999542236328,16.052500009536743,1.649347584762039
2016-06-22,59.468990325927734,18.4047908782959,21.170000076293945,16.39000000953674,1.5910863311995285
2016-06-23,59.87994384765625,18.456130981445312,17.25,16.557500028610228,1.7224662945418439
2016-06-24,58.30792999267578,18.485462188720703,25.760000228881836,17.174000024795532,1.1552187783573171
2016-06-27,57.962215423583984,18.71282196044922,23.850000381469727,17.710500049591065,0.9671678291078606
2016-06-28,59.299415588378906,18.78249740600586,18.75,17.938500070571898,1.422569402014653
2016-06-29,60.31044006347656,18.83383560180664,16.639999389648438,18.060500049591063,1.7672719146129925
2016-06-30,61.145362854003906,19.240867614746094,15.630000114440918,18.160500049591064,1.9474450746878518
2016-07-01,61.21061706542969,19.244535446166992,14.770000457763672,18.225500059127807,1.9695915579591585
2016-07-05,60.67572021484375,19.387556076049805,15.579999923706055,18.322000074386597,1.7384551988202628
2016-07-06,61.37364959716797,19.427892684936523,14.960000038146973,18.367500066757202,1.9750066558973667
2016-07-07,60.63657760620117,19.068525314331055,14.760000228881836,18.401500082015993,1.8159603470429426
2016-07-08,61.01490783691406,19.26654815673828,13.199999809265137,18.32950005531311,1.8937101065142083
2016-07-11,61.24321746826172,19.25187110900879,13.539999961853027,18.155000019073487,1.9790787489628683
2016-07-12,61.93464660644531,18.987842559814453,13.550000190734863,17.784000062942503,2.3005370248990547
2016-07-13,61.88898849487305,19.138200759887695,13.039999961853027,17.411000061035157,2.241219787443575
2016-07-14,61.93464660644531,19.013521194458008,12.819999694824219,17.045000076293945,2.29317866156987
2016-07-15,62.04555130004883,19.068525314331055,12.670000076293945,16.710000038146973,2.316842931722849
2016-07-18,61.84986114501953,19.1235294342041,12.4399995803833,16.361500024795532,2.2315143790124137
2016-07-19,61.62154769897461,19.090524673461914,11.970000267028809,16.0414999961853,2.1598078822692264
2016-07-20,61.26930618286133,18.980512619018555,11.770000457763672,15.70600004196167,2.066112513431013
2016-07-21,61.21712875366211,19.094194412231445,12.739999771118164,15.284500026702881,2.014987533001026
2016-07-22,61.321475982666016,19.347219467163086,12.020000457763672,15.023000049591065,1.979576599611395
2016-07-25,60.14085388183594,19.31421661376953,12.869999885559082,14.378500032424927,1.5693289415988079
2016-07-26,59.70381546020508,19.14552879333496,13.050000190734863,13.838500022888184,1.462302612848109
2016-07-27,59.299415588378906,18.92551040649414,12.829999923706055,13.542500019073486,1.3815881881379302
2016-07-28,58.836273193359375,18.99884605407715,12.720000267028809,13.346500062942505,1.195928793059822
2016-07-29,58.02091598510742,19.112531661987305,11.869999885559082,13.158500051498413,0.8734964048625149
2016-08-01,56.00536346435547,19.1235294342041,12.4399995803833,13.042000007629394,0.1538268272650806
2016-08-02,56.77503967285156,18.99884605407715,13.369999885559082,12.931500005722047,0.46317134138489596
2016-08-03,57.06858825683594,18.885169982910156,12.859999656677246,12.82649998664856,0.6001008319556317
2016-08-04,57.06205749511719,18.874174118041992,12.420000076293945,12.709499979019165,0.6009301107768014
2016-08-05,57.11424255371094,18.60280990600586,11.390000343322754,12.619000005722047,0.697242625133418
2016-08-08,57.786094665527344,18.59547996520996,11.5,12.517000007629395,0.9381828818442519
2016-08-09,57.85784149169922,18.591812133789062,11.65999984741211,12.422499990463256,0.96473953200644
2016-08-10,56.84476089477539,18.59547996520996,12.050000190734863,12.373000001907348,0.6035437794965393
2016-08-11,57.04872131347656,18.639480590820312,11.680000305175781,12.316000032424927,0.6634419761934733
2016-08-12,57.79207229614258,18.665145874023438,11.550000190734863,12.260000038146973,0.9203447227683604
2016-08-15,57.76573944091797,18.379121780395508,11.8100004196167,12.228500080108642,0.9929454152843887
2016-08-16,57.83811569213867,18.16276741027832,12.640000343322754,12.26200008392334,1.0806723974683032
2016-08-17,57.96310043334961,18.434123992919922,12.1899995803833,12.283000040054322,1.0473449821284069
2016-08-18,58.489376068115234,18.661481857299805,11.430000305175781,12.217500066757202,1.1692824159993809
2016-08-19,57.7591667175293,18.434123992919922,11.34000015258789,12.183500051498413,0.9748476408867045
2016-08-22,57.88416290283203,18.481796264648438,12.270000457763672,12.153500080108643,1.0056223447721573
2016-08-23,57.70656204223633,18.401124954223633,12.380000114440918,12.120000076293945,0.9656030292413633
2016-08-24,57.90388870239258,18.39379119873047,13.449999809265137,12.1510000705719,1.0378531283012777
2016-08-25,57.535518646240234,18.4047908782959,13.630000114440918,12.196500062942505,0.9037475281004929
2016-08-26,57.41050720214844,18.023422241210938,13.649999618530273,12.285500049591064,0.9685900499891502
2016-08-29,57.785484313964844,18.170106887817383,12.9399995803833,12.310500049591065,1.0598590547315478
2016-08-30,57.57496643066406,17.979415893554688,13.119999885559082,12.298000049591064,1.0396646998576007
2016-08-31,57.32500076293945,18.05274772644043,13.420000076293945,12.326000070571899,0.9297895801070665
2016-09-01,57.127628326416016,17.961078643798828,13.479999542236328,12.379000043869018,0.8858930515858299
2016-09-02,57.50918960571289,18.199438095092773,11.979999542236328,12.408500003814698,0.9532327396854964
2016-09-06,58.265716552734375,18.397459030151367,12.020000457763672,12.434500026702882,1.1654299481763262
2016-09-07,58.04863739013672,18.401124954223633,11.9399995803833,12.44850001335144,1.0872089791322572
2016-09-08,58.58147048950195,18.46346092224121,12.510000228881836,12.471500015258789,1.2587655485106157
2016-09-09,57.127628326416016,17.770395278930664,17.5,12.7625,0.9405344879008183
2016-09-12,57.423683166503906,18.085765838623047,15.15999984741211,12.942999982833863,0.9554091111846589
2016-09-13,56.05533981323242,17.83639907836914,17.850000381469727,13.244999980926513,0.5404279018378814
2016-09-14,55.654056549072266,17.90607452392578,18.139999389648438,13.519999933242797,0.3778079480685644
2016-09-15,55.96982192993164,18.041757583618164,16.299999237060547,13.72549991607666,0.45118006954936263
2016-09-16,55.27909469604492,18.217796325683594,15.369999885559082,13.922499895095825,0.1551853120023661
2016-09-19,55.14750671386719,18.39901351928711,15.529999732971191,14.13199987411499,0.05647764128072817
2016-09-20,54.29890060424805,18.365726470947266,15.920000076293945,14.314499855041504,-0.2356586764163442
2016-09-21,54.79886245727539,18.7392520904541,13.300000190734863,14.360499858856201,-0.16496087801586035
2016-09-22,54.95674133300781,18.853897094726562,12.020000457763672,14.288999891281128,-0.14168798341872346
2016-09-23,54.89752960205078,18.839111328125,12.289999961853027,14.221999883651733,-0.15850048780153164
2016-09-26,54.64096450805664,18.791030883789062,14.5,14.26449990272522,-0.23593026820034418
2016-09-27,54.759376525878906,18.546945571899414,13.100000381469727,14.272499942779541,-0.12389135414212249
2016-09-28,57.16710662841797,18.52105712890625,12.390000343322754,14.235999965667725,0.7394622575657026
2016-09-29,56.87765884399414,18.243684768676758,14.020000457763672,14.26599998474121,0.7160478002367084
2016-09-30,57.41709899902344,18.11794662475586,13.289999961853027,14.256500005722046,0.9438468820245217
2016-10-03,57.265777587890625,17.862764358520508,13.569999694824219,14.336000013351441,0.963176907376815
2016-10-04,56.7394905090332,17.489234924316406,13.630000114440918,14.416499996185303,0.8831217256335152
2016-10-05,57.232887268066406,17.452247619628906,12.989999771118164,14.469000005722046,1.0691205539177866
2016-10-06,57.259193420410156,17.44855308532715,12.84000015258789,14.485500001907349,1.0795309403303197
2016-10-07,57.06185531616211,17.426355361938477,13.479999542236328,14.284499979019165,1.0157391913948308
2016-10-10,58.180213928222656,17.570594787597656,13.380000114440918,14.195499992370605,1.3719770213434637
2016-10-11,57.719696044921875,17.370882034301758,15.359999656677246,14.070999956130981,1.2654942464413619
2016-10-12,57.31840896606445,17.541006088256836,15.90999984741211,13.959499979019165,1.0740887988295293
2016-10-13,56.94343185424805,17.759201049804688,16.690000534057617,13.979000043869018,0.8782614028221926
2016-10-14,56.93028259277344,17.659353256225586,16.1200008392334,14.016500091552734,0.9021988816828821
2016-10-17,56.93028259277344,17.75550651550293,16.209999084472656,14.050500059127808,0.8746456014221007
2016-10-18,57.081573486328125,17.907135009765625,15.279999732971191,14.01850004196167,0.8849786678026904
2016-10-19,57.344722747802734,17.866456985473633,14.40999984741211,14.074000024795533,0.9901833440357529
2016-10-20,57.37106704711914,17.855363845825195,13.75,14.160500001907348,1.0027274052376591
2016-10-21,56.982906341552734,17.751806259155273,13.34000015258789,14.213000011444091,0.8944133917783196
2016-10-24,57.17368698120117,17.818378448486328,13.020000457763672,14.139000034332275,0.9431582338348328
2016-10-25,57.04872131347656,17.9293270111084,13.460000038146973,14.157000017166137,0.8669406485947989
2016-10-26,57.292091369628906,17.97370719909668,14.239999771118164,14.249499988555907,0.9407399940265169
2016-10-27,57.180267333984375,17.866456985473633,15.359999656677246,14.316499948501587,0.9317203272330774
2016-10-28,55.7724723815918,17.92192840576172,16.190000534057617,14.461499977111817,0.41536111806098347
2016-10-31,54.81199264526367,18.280664443969727,17.059999465942383,14.635999965667725,-0.028882187544705774
2016-11-01,55.02909469604492,17.947818756103516,18.559999465942383,14.882499933242798,0.14367530965569833
2016-11-02,54.89752960205078,17.72222328186035,19.31999969482422,15.198999929428101,0.16155033096356894
2016-11-03,55.035667419433594,17.788795471191406,22.079999923706055,15.66099991798401,0.1915809322955099
2016-11-04,54.97645568847656,17.73331642150879,22.510000228881836,16.112499952316284,0.1864293267932009
2016-11-07,56.21323013305664,18.043975830078125,18.709999084472656,16.37899990081787,0.5370747275954368
2016-11-08,56.618064880371094,18.18450927734375,18.739999771118164,16.547999906539918,0.6407206237191868
2016-11-09,57.24190902709961,17.515121459960938,14.380000114440918,16.471499919891357,1.054310873203441
2016-11-10,57.772857666015625,17.09351348876953,14.739999771118164,16.373999881744385,1.363874500495439
2016-11-11,56.856998443603516,17.023242950439453,14.170000076293945,16.276499843597414,1.0584278981377038
2016-11-14,56.59815979003906,17.012149810791016,14.479999542236328,16.189999866485596,0.969590950475252
2016-11-15,57.62019729614258,17.285825729370117,13.369999885559082,16.09449987411499,1.2544963582912205
2016-11-16,56.910091400146484,17.167478561401367,13.720000267028809,16.059999895095824,1.0359705991045327
2016-11-17,56.56498718261719,17.17117691040039,13.350000381469727,16.03999991416931,0.9122281187280596
2016-11-18,56.59815979003906,17.11939811706543,12.850000381469727,16.015499925613405,0.9388583194393167
2016-11-21,57.401214599609375,17.30061912536621,12.420000076293945,15.985499906539918,1.1724100508233415
2016-11-22,57.52729415893555,17.3671875,12.40999984741211,15.932999897003175,1.1981550992697074
2016-11-23,57.686588287353516,17.19336700439453,12.430000305175781,15.842499923706054,1.3045925890675154
2016-11-25,57.8193473815918,17.441158294677734,12.34000015258789,15.691499948501587,1.280781687200842
2016-11-28,57.38792037963867,17.777700424194336,13.149999618530273,15.53949990272522,1.0309735833424516
2016-11-29,57.009647369384766,17.851667404174805,12.899999618530273,15.331499910354614,0.8753038869624675
2016-11-30,57.93879699707031,17.289520263671875,13.329999923706055,15.069999933242798,1.3666981512346295
2016-12-01,57.898956298828125,17.15268325805664,14.069999694824219,14.807499933242799,1.3917464432091786
2016-12-02,57.76620864868164,17.308019638061523,14.119999885559082,14.40949993133545,1.3000428156441206
2016-12-05,58.05823516845703,17.3302059173584,12.140000343322754,13.890999937057495,1.3974990673762366
2016-12-06,58.11133575439453,17.29692268371582,11.789999961853027,13.544999980926514,1.4259135463923653
2016-12-07,58.44981002807617,17.52251625061035,12.220000267028809,13.219000005722046,1.4815941743203926
2016-12-08,58.61572265625,17.55210304260254,12.640000343322754,13.132000017166138,1.5320969542702572
2016-12-09,59.06703567504883,17.737014770507812,11.75,12.982500028610229,1.6395487698689684
2016-12-12,60.381103515625,17.92192840576172,12.640000343322754,12.90600004196167,2.0537047467110368
2016-12-13,61.44297790527344,18.106849670410156,12.720000267028809,12.818000078201294,2.378205119295075
2016-12-14,60.115631103515625,17.73331642150879,13.1899995803833,12.809000062942506,2.0133785993369084
2016-12-15,60.321372985839844,17.85906410217285,12.789999961853027,12.762500047683716,2.0504849988221077
2016-12-16,60.513824462890625,18.07676124572754,12.199999809265137,12.705000019073486,2.056518072820232
2016-12-19,60.00945281982422,18.14396858215332,11.710000038146973,12.648000001907349,1.8579580048800877
2016-12-20,60.01606750488281,18.166378021240234,11.449999809265137,12.599499988555909,1.8538879337374492
2016-12-21,59.916526794433594,18.091697692871094,11.270000457763672,12.542500019073486,1.8399018315131976
2016-12-22,60.30812454223633,18.15517234802246,11.430000305175781,12.492500019073486,1.9609236940985748
2016-12-23,60.20191955566406,18.15143585205078,11.4399995803833,12.447499990463257,1.9242391063193691
2016-12-27,60.22846984863281,18.166378021240234,11.989999771118164,12.389499998092651,1.9293958267478868
2016-12-28,59.9298210144043,17.994606018066406,12.949999809265137,12.392000007629395,1.8724500440810907
2016-12-29,59.963008880615234,18.23732566833496,13.369999885559082,12.394000005722045,1.8146954133417985
2016-12-30,59.90325164794922,18.136503219604492,14.039999961853027,12.392500019073486,1.8223433017879598
2017-01-03,60.321372985839844,18.091697692871094,12.850000381469727,12.32900004386902,1.9838224793115404
2017-01-04,59.65768814086914,18.158903121948242,11.850000381469727,12.314500045776366,1.728627969862304
2017-01-05,58.76838684082031,18.177581787109375,11.670000076293945,12.308500051498413,1.4071336505069023
2017-01-06,58.735164642333984,18.233585357666016,11.319999694824219,12.263500022888184,1.3792751857527004
2017-01-09,57.76620864868164,17.994606018066406,11.5600004196167,12.20950002670288,1.1032974625100778
2017-01-10,57.029541015625,17.938596725463867,11.489999771118164,12.196500015258788,0.8574658646664557
2017-01-11,57.61357116699219,18.125301361083984,11.260000228881836,12.127500009536742,1.011584140238308
2017-01-12,57.30165481567383,18.14023780822754,11.539999961853027,12.068499994277953,0.8964194252244462
2017-01-13,57.30827713012695,18.114093780517578,11.229999542236328,11.970499992370605,0.9062653469047175
2017-01-17,57.97859191894531,18.312013626098633,11.869999885559082,11.924499988555908,1.0878435637306105
2017-01-18,57.26181411743164,18.28960418701172,12.479999542236328,11.938499975204468,0.8394544591856056
2017-01-19,56.23313522338867,18.129039764404297,12.779999732971191,11.991999959945678,0.5197753111849283
2017-01-20,57.00300598144531,18.162635803222656,11.539999961853027,11.996499967575073,0.7838330910257194
2017-01-23,56.392425537109375,18.06928825378418,11.770000457763672,12.021499967575073,0.5935243083632998
2017-01-24,56.4720573425293,18.065553665161133,11.069999694824219,12.003499937057494,0.6229031559886936
2017-01-25,56.637969970703125,18.065553665161133,10.8100004196167,11.971999979019165,0.6818842046722957
2017-01-26,56.810550689697266,18.07302474975586,10.630000114440918,11.903999996185302,0.7410948407487818
2017-01-27,56.750797271728516,18.06928825378418,10.579999923706055,11.785500001907348,0.7209235362524083
2017-01-30,56.31942367553711,18.084226608276367,11.880000114440918,11.711000013351441,0.563291865380245
2017-01-31,55.6756591796875,18.364282608032227,11.989999771118164,11.608500003814697,0.25418535398746445
2017-02-01,55.045169830322266,18.046884536743164,11.8100004196167,11.556500005722047,0.1210020532633623
2017-02-02,55.38363265991211,18.23732566833496,11.930000305175781,11.560500001907348,0.18675174933788455
2017-02-03,55.44337463378906,18.259729385375977,10.970000267028809,11.525500011444091,0.20156978386446164
2017-02-06,55.29072189331055,18.222389221191406,11.369999885559082,11.528000020980835,0.15800259707540265
2017-02-07,54.932334899902344,18.267187118530273,11.289999961853027,11.514499998092651,0.017760844604348163
2017-02-08,54.57067108154297,18.446435928344727,11.449999809265137,11.5125,-0.16217349889767288
2017-02-09,54.8117790222168,18.28960418701172,10.880000114440918,11.493499994277954,-0.03151986517987031
2017-02-10,55.2672119140625,18.405357360839844,10.850000381469727,11.45900001525879,0.09721433236773315
2017-02-13,55.58870315551758,18.494976043701172,11.069999694824219,11.451000022888184,0.18582198384253074
2017-02-14,55.46812057495117,18.360549926757812,10.739999771118164,11.394500017166138,0.18147611579399325
2017-02-15,55.69585418701172,18.31574058532715,11.970000267028809,11.369000053405761,0.2752745719253165
2017-02-16,55.1198616027832,18.49871063232422,11.760000228881836,11.318000078201294,0.018081160355754
2017-02-17,54.75822067260742,18.509918212890625,11.489999771118164,11.315500068664551,-0.11369184693374908
2017-02-21,54.845272064208984,18.70409393310547,11.569999694824219,11.305500030517578,-0.1383877357359295
2017-02-22,54.20233154296875,18.782499313354492,11.739999771118164,11.339000034332276,-0.38941716113773506
2017-02-23,54.77161407470703,18.976675033569336,11.710000038146973,11.384000015258788,-0.2426824682764578
2017-02-24,54.30277633666992,19.264202117919922,11.470000267028809,11.426000022888184,-0.4917443393865486
2017-02-27,54.61085891723633,19.155912399291992,12.09000015258789,11.501500034332276,-0.3511915819546313
2017-02-28,54.46351623535156,19.331417083740234,12.920000076293945,11.553500032424926,-0.45386301085469377
2017-03-01,55.602088928222656,19.159648895263672,12.539999961853027,11.58100004196167,0.00011465111899923459
2017-03-02,55.789608001708984,19.297801971435547,11.8100004196167,11.58100004196167,0.02718810105940676
2017-03-03,55.22702407836914,19.238061904907227,10.960000038146973,11.53250002861023,-0.15568859733049428
2017-03-06,55.47483444213867,19.20072364807129,11.239999771118164,11.546000003814697,-0.05689384683912307
2017-03-07,55.2672119140625,19.18951416015625,11.449999809265137,11.55,-0.12749039654470043
2017-03-08,54.269287109375,18.91319465637207,11.859999656677246,11.57849998474121,-0.40306633360444305
2017-03-09,54.69792938232422,18.872119903564453,12.300000190734863,11.621000003814697,-0.23891609528935873
2017-03-10,54.65774917602539,19.028953552246094,11.65999984741211,11.659999990463257,-0.29814154459485687
2017-03-13,54.5305061340332,19.084962844848633,11.350000381469727,11.684999990463258,-0.3594255541898268
2017-03-14,54.24250411987305,19.066293716430664,12.300000190734863,11.746500015258789,-0.4564589759874969
2017-03-15,54.918941497802734,19.37248420715332,11.630000114440918,11.791000032424927,-0.3037297998320954
2017-03-16,54.965816497802734,19.159648895263672,11.210000038146973,11.753000020980835,-0.22607678233423256
2017-03-17,54.918941497802734,19.2751522064209,11.279999732971191,11.728999996185303,-0.2758387442955633
2017-03-20,54.918941497802734,19.147228240966797,11.34000015258789,11.721500015258789,-0.23918138188561217
2017-03-21,54.80508804321289,19.418127059936523,12.470000267028809,11.76650004386902,-0.3572833188658723
2017-03-22,54.75822067260742,19.512189865112305,12.8100004196167,11.820000076293946,-0.4008986659085035
2017-03-23,54.82517623901367,19.451993942260742,13.119999885559082,11.89050006866455,-0.3598468268093207
2017-03-24,54.40324401855469,19.523481369018555,12.960000038146973,11.96500005722046,-0.5303266075357608
2017-03-27,54.416629791259766,19.44822883605957,12.5,11.985500049591064,-0.5040039826165471
2017-03-28,54.8117790222168,19.433177947998047,11.529999732971191,11.916000032424927,-0.3592176319757688
2017-03-29,54.932334899902344,19.380502700805664,11.420000076293945,11.860000038146973,-0.3012662636567353
2017-03-30,56.05748748779297,19.230003356933594,11.539999961853027,11.846500015258789,0.1418459109008311
2017-03-31,54.925636291503906,19.305253982543945,12.369999885559082,11.917000007629394,-0.2820846215291367
2017-04-03,54.965816497802734,19.301494598388672,12.380000114440918,11.974000024795533,-0.26672350030681513
2017-04-04,55.166751861572266,19.361690521240234,11.789999961853027,11.991000032424926,-0.21254155178834355
2017-04-05,55.273902893066406,19.470800399780273,12.890000343322754,12.042500066757203,-0.20571601077181068
2017-04-06,55.59537124633789,19.421886444091797,12.390000343322754,12.047000074386597,-0.07741915603170532
2017-04-07,55.427947998046875,19.339111328125,12.869999885559082,12.107500076293945,-0.11321752720825254
2017-04-10,55.67573928833008,19.37297821044922,14.050000190734863,12.242500066757202,-0.03483380739153509
2017-04-11,55.481510162353516,19.365455627441406,15.069999694824219,12.38100004196167,-0.10172557876765846
2017-04-12,55.568603515625,19.508426666259766,15.770000457763672,12.588000059127808,-0.111733548717855
2017-04-13,54.7113151550293,19.4444580078125,15.960000038146973,12.825500059127808,-0.3981643647457254
2017-04-17,54.63764953613281,19.531002044677734,14.65999984741211,12.994500064849854,-0.4491517980534153
2017-04-18,54.28268814086914,19.57615089416504,14.420000076293945,13.148500061035156,-0.5882763361689904
2017-04-19,53.90762710571289,19.440698623657227,14.930000305175781,13.271500062942504,-0.682793878442656
2017-04-20,54.25589370727539,19.365455627441406,14.149999618530273,13.338500022888184,-0.5374256493412484
2017-04-21,54.04158401489258,19.46327781677246,14.630000114440918,13.414000034332275,-0.6416431165056456
2017-04-24,54.32286834716797,19.564861297607422,10.84000015258789,13.30800004005432,-0.5707573884277911
2017-04-25,54.738101959228516,19.53852653503418,10.760000228881836,13.221000051498413,-0.41559768771256683
2017-04-26,54.517093658447266,19.478330612182617,10.850000381469727,13.18700008392334,-0.47691545758558085
2017-04-27,54.42332458496094,19.546052932739258,10.359999656677246,13.134000062942505,-0.5296560879096971
2017-04-28,54.684539794921875,19.451993942260742,10.819999694824219,13.098000049591064,-0.40984232773632867
2017-05-01,54.95912170410156,19.335351943969727,10.109999656677246,12.985000038146973,-0.2788054844353154
2017-05-02,54.95243835449219,19.357933044433594,10.59000015258789,12.895500040054321,-0.287652126091648
2017-05-03,55.38776779174805,19.290205001831055,10.680000305175781,12.84000005722046,-0.11348698028487861
2017-05-04,54.67783737182617,19.357933044433594,10.460000038146973,12.71850004196167,-0.38527130134948473
2017-05-05,54.932334899902344,19.46327781677246,10.569999694824219,12.627500009536742,-0.32498595850632384
2017-05-08,55.515010833740234,19.45574951171875,9.770000457763672,12.472500038146972,-0.11569051192080394
2017-05-09,55.1265754699707,19.31277847290039,9.960000038146973,12.268000030517578,-0.2128080090747655
2017-05-10,55.3767204284668,19.342884063720703,10.210000038146973,12.025000047683715,-0.13250975270747536
2017-05-11,55.84996032714844,19.369216918945312,10.600000381469727,11.76650004386902,0.028178656811556575
2017-05-12,55.80939865112305,19.46327781677246,10.399999618530273,11.488500022888184,-0.013194503095390088
2017-05-15,55.978416442871094,19.546052932739258,10.420000076293945,11.276500034332276,0.023170719720493022
2017-05-16,55.80939865112305,19.403078079223633,10.649999618530273,11.088000011444091,0.004056084693049818
2017-05-17,55.4307861328125,19.451993942260742,15.59000015258789,11.121000003814697,-0.14455576052595054
