Date,XOM,XLU,VIX,AvgVIX,zscore
2021-03-19,46.328575134277344,26.52092933654785,20.950000762939453,23.416500186920167,-0.5970859717331543
2021-03-22,45.8528938293457,26.482698440551758,18.8799991607666,23.188000106811522,-0.6132977153661949
2021-03-23,45.28702163696289,26.87789535522461,20.299999237060547,23.04750003814697,-0.7294864147380449
2021-03-24,46.2055549621582,26.886486053466797,21.200000762939453,23.04050006866455,-0.6838373813772242
2021-03-25,46.07433319091797,27.174293518066406,19.809999465942383,22.586500072479247,-0.7539164842213801
2021-03-26,47.32911682128906,27.26450538635254,18.860000610351562,22.132000064849855,-0.7088132301873693
2021-03-29,47.07489013671875,27.556610107421875,20.739999771118164,22.001500034332274,-0.7862033234519529
2021-03-30,46.492591857910156,27.307458877563477,19.610000610351562,21.77700004577637,-0.7615523520740473
2021-03-31,45.787296295166016,27.509357452392578,19.399999618530273,21.413500022888183,-0.8424512220140872
2021-04-01,47.066688537597656,27.483583450317383,17.329999923706055,20.851500034332275,-0.770569498007654
2021-04-05,46.33677673339844,27.784278869628906,17.90999984741211,20.514000034332277,-0.8744674290681788
2021-04-06,46.2055549621582,27.93033218383789,18.1200008392334,20.14650011062622,-0.9133753144853093
2021-04-07,46.410587310791016,27.895971298217773,17.15999984741211,19.803000068664552,-0.8952081656481441
2021-04-08,45.92670440673828,27.874486923217773,16.950000762939453,19.522500133514406,-0.9155268762297519
2021-04-09,45.82008743286133,27.844419479370117,16.690000534057617,19.26150016784668,-0.9144330479950861
2021-04-12,45.51665496826172,27.87019157409668,16.90999984741211,19.072500133514403,-0.9358041874038925
2021-04-13,45.68887710571289,28.200960159301758,16.649999618530273,18.903500080108643,-0.9996257403553311
2021-04-14,47.009273529052734,28.325538635253906,16.989999771118164,18.763500022888184,-0.958683829684265
2021-04-15,46.73043441772461,28.63911247253418,16.56999969482422,18.630500030517577,-1.0420687029913644
2021-04-16,46.46799087524414,28.871076583862305,16.25,18.364000034332275,-1.1066593550432116
2021-04-19,46.32037353515625,28.72502899169922,17.290000915527344,18.18100004196167,-1.0821838652017075
2021-04-20,45.34442138671875,29.090160369873047,18.68000030517578,18.17100009918213,-1.2129846855384545
2021-04-21,45.92670440673828,28.845304489135742,17.5,18.0310001373291,-1.1290060960325905
2021-04-22,45.32802200317383,28.63911247253418,18.709999084472656,17.90650005340576,-1.1146496477357466
2021-04-23,45.574058532714844,28.600452423095703,17.329999923706055,17.782500076293946,-1.0934149837703027
2021-04-26,45.66427230834961,28.437219619750977,17.639999389648438,17.72150001525879,-1.0528517339516128
2021-04-27,46.26296615600586,28.218135833740234,17.559999465942383,17.5625,-0.9736910017530828
2021-04-28,47.657169342041016,28.179473876953125,17.280000686645508,17.446000003814696,-0.8930332978986204
2021-04-29,48.33787155151367,28.437219619750977,17.610000610351562,17.35650005340576,-0.9144813395345956
2021-04-30,46.943660736083984,28.660594940185547,18.610000610351562,17.420500087738038,-1.035757229003453
2021-05-03,48.23944854736328,28.656293869018555,18.309999465942383,17.44050006866455,-0.9677487816675435
2021-05-04,48.54289627075195,28.54890251159668,19.479999542236328,17.508500003814696,-0.9284290762295389
2021-05-05,50.002708435058594,28.067790985107422,19.149999618530273,17.607999992370605,-0.7470827856979702
2021-05-06,50.4783821105957,28.282573699951172,18.389999389648438,17.679999923706056,-0.7696945339310705
2021-05-07,51.20008850097656,28.368484497070312,16.690000534057617,17.679999923706056,-0.7512345568712533
2021-05-10,51.32310485839844,28.656293869018555,19.65999984741211,17.817499923706055,-0.80815614971441
2021-05-11,49.691062927246094,28.304052352905273,21.84000015258789,18.076999950408936,-0.8151648044739338
2021-05-12,49.95732879638672,27.64252281188965,27.59000015258789,18.606999969482423,-0.6559164689208579
2021-05-13,49.34159469604492,28.175180435180664,23.1299991607666,18.93499994277954,-0.8049128443311685
2021-05-14,50.564727783203125,28.312644958496094,18.809999465942383,19.06299991607666,-0.7718383290505042
2021-05-17,51.74626159667969,28.08068084716797,19.719999313354492,19.18449983596802,-0.6596807562539947
2021-05-18,50.28182601928711,28.076379776000977,21.34000015258789,19.317499828338622,-0.7345258797911849
2021-05-19,49.07534408569336,28.029130935668945,22.18000030517578,19.551499843597412,-0.7865767230136154
2021-05-20,48.95884323120117,28.273977279663086,20.670000076293945,19.649499893188477,-0.8464469616092363
2021-05-21,49.025413513183594,28.4200382232666,20.149999618530273,19.790499877929687,-0.8751199252990234
2021-05-24,49.59954071044922,28.368484497070312,18.399999618530273,19.82849988937378,-0.8340698694652446
2021-05-25,48.47624969482422,28.024837493896484,18.84000015258789,19.892499923706055,-0.8166383524808647
2021-05-26,49.04205322265625,28.029130935668945,17.360000610351562,19.896499919891358,-0.7882996700337066
2021-05-27,48.725860595703125,27.840120315551758,16.739999771118164,19.852999877929687,-0.7631012726350948
2021-05-28,48.56777572631836,27.990468978881836,16.760000228881836,19.7604998588562,-0.8043439717777217
2021-06-01,50.30678939819336,27.81864356994629,17.899999618530273,19.739999866485597,-0.6765586705017105
2021-06-02,50.70618438720703,27.964696884155273,17.479999542236328,19.639999866485596,-0.6880048297127384
2021-06-03,50.905887603759766,28.13222885131836,18.040000915527344,19.58449993133545,-0.7145089840207824
2021-06-04,51.13053512573242,28.089271545410156,16.420000076293945,19.485999965667723,-0.6934363433400214
2021-06-07,50.79771423339844,28.140819549560547,16.420000076293945,19.472499942779542,-0.7219964896450032
2021-06-08,51.69634246826172,27.900257110595703,17.06999969482422,19.342999935150146,-0.6225897708524991
2021-06-09,52.1290168762207,28.149402618408203,17.889999389648438,19.145499897003173,-0.65498317034558
2021-06-10,52.21223068237305,28.334117889404297,16.100000381469727,18.570999908447266,-0.6912947039694844
2021-06-11,51.729618072509766,28.398557662963867,15.649999618530273,18.196999931335448,-0.7304420762222832
2021-06-14,51.64642333984375,28.45870018005371,16.389999389648438,18.07599992752075,-0.747972884423875
2021-06-15,53.52689743041992,28.544607162475586,17.020000457763672,17.94099998474121,-0.6695407979164125
2021-06-16,53.33552551269531,28.11504554748535,18.149999618530273,17.78149995803833,-0.5849861047451542
2021-06-17,51.579864501953125,28.269691467285156,17.75,17.55999994277954,-0.7098552716333218
2021-06-18,50.256874084472656,27.53512954711914,20.700000762939453,17.561499977111815,-0.6167983120714
2021-06-21,52.0791015625,27.8918399810791,17.889999389648438,17.448499965667725,-0.6009294263435813
2021-06-22,53.077579498291016,27.72300910949707,16.65999984741211,17.361499977111816,-0.5121285594634188
2021-06-23,53.46865463256836,27.42863655090332,16.31999969482422,17.235499954223634,-0.427157274311794
2021-06-24,53.68498229980469,27.40266227722168,15.970000267028809,17.165999937057496,-0.4102497287738263
2021-06-25,53.801483154296875,27.697036743164062,15.619999885559082,17.10999994277954,-0.4689521673195147
2021-06-28,52.42856216430664,27.874523162841797,15.760000228881836,17.05999994277954,-0.5790354148216796
2021-06-29,52.10406494140625,27.424304962158203,16.020000457763672,16.96599998474121,-0.4968282280755586
2021-06-30,52.4868049621582,27.37235450744629,15.829999923706055,16.883500003814696,-0.4655960522612918
2021-07-01,52.63657760620117,27.671056747436523,15.479999542236328,16.755499935150148,-0.5235281925528055
2021-07-02,52.56169891357422,27.714353561401367,15.069999694824219,16.68799991607666,-0.5369243012042163
2021-07-06,51.06397247314453,27.831235885620117,16.440000534057617,16.688999938964844,-0.6401401556585122
2021-07-07,50.26518249511719,28.013051986694336,16.200000762939453,16.645499992370606,-0.7214617061348393
2021-07-08,50.040531158447266,27.930805206298828,19.0,16.701000022888184,-0.7150026251690172
2021-07-09,50.94749069213867,27.96543312072754,16.18000030517578,16.705000019073488,-0.6756780741610553
2021-07-12,50.89755630493164,28.05634307861328,16.170000076293945,16.73100004196167,-0.6982531620731917
2021-07-13,50.65626525878906,27.844221115112305,17.1200008392334,16.767500114440917,-0.6640961823592979
2021-07-14,49.5329704284668,28.086645126342773,16.329999923706055,16.733000087738038,-0.775539727963594
2021-07-15,49.05036926269531,28.402664184570312,17.010000228881836,16.676000118255615,-0.8700078693264582
2021-07-16,47.6941032409668,28.68838119506836,18.450000762939453,16.711000156402587,-1.0030286594610516
2021-07-19,46.05492401123047,28.23383331298828,22.5,16.801000118255615,-0.9879099060713891
2021-07-20,46.56249237060547,28.355043411254883,19.729999542236328,16.89300012588501,-0.9882946906633683
2021-07-21,48.06021499633789,28.043357849121094,17.90999984741211,16.95550012588501,-0.8422425165550594
2021-07-22,47.51937484741211,28.086645126342773,17.690000534057617,17.02400016784668,-0.8797520610046393
2021-07-23,47.461124420166016,28.44595718383789,17.200000762939453,17.08550019264221,-0.9617781768309988
2021-07-26,48.6593017578125,28.454612731933594,17.579999923706055,17.18350019454956,-0.9016706092607609
2021-07-27,48.11845397949219,28.943796157836914,19.360000610351562,17.36350021362305,-1.037231475201616
2021-07-28,48.442962646484375,28.72300910949707,18.309999465942383,17.478000164031982,-0.9718864780242683
2021-07-29,49.03373336791992,28.80093765258789,17.700000762939453,17.57150020599365,-0.958447723204733
2021-07-30,47.902122497558594,28.558513641357422,18.239999771118164,17.709500217437743,-0.9637053593405684
2021-08-02,47.91044235229492,28.77928924560547,19.459999084472656,17.929000186920167,-1.0118225157740466
2021-08-03,48.426326751708984,28.943796157836914,18.040000915527344,18.00900020599365,-1.0212977195982582
2021-08-04,47.29470443725586,28.90049934387207,17.969999313354492,18.097500133514405,-1.0703432878889119
2021-08-05,47.5942497253418,29.21651840209961,17.280000686645508,18.01150016784668,-1.1243319469251567
2021-08-06,48.14342498779297,29.199201583862305,16.149999618530273,18.010000133514403,-1.0921018327001668
2021-08-09,47.5942497253418,29.1905517578125,16.719999313354492,18.03750009536743,-1.118621977145131
2021-08-10,48.409671783447266,29.220848083496094,16.790000915527344,18.021000099182128,-1.0830823883361442
2021-08-11,48.551124572753906,29.493576049804688,16.170000076293945,18.013000106811525,-1.1357334698564105
2021-08-12,48.441322326660156,29.52387809753418,15.59000015258789,17.942000102996825,-1.1480795229581462
2021-08-13,47.951416015625,29.731672286987305,15.449999809265137,17.79200005531311,-1.219127485921613
2021-08-16,47.25034713745117,29.91349220275879,16.1200008392334,17.47300009727478,-1.2953923831064227
2021-08-17,46.929386138916016,29.930810928344727,17.90999984741211,17.382000112533568,-1.315811835568189
2021-08-18,45.94112777709961,29.77928924560547,21.56999969482422,17.565000104904176,-1.3336394440394217
2021-08-19,44.538997650146484,29.90050506591797,21.670000076293945,17.76400008201599,-1.4328606931917196
2021-08-20,44.54743957519531,30.27280044555664,18.559999465942383,17.832000017166138,-1.514290174479622
2021-08-23,46.380348205566406,29.88318634033203,17.149999618530273,17.81050000190735,-1.3337544655180151
2021-08-24,46.76044464111328,29.688379287719727,17.219999313354492,17.703499937057494,-1.2712454651527028
2021-08-25,46.844905853271484,29.74466323852539,16.790000915527344,17.627500009536742,-1.2792508641266223
2021-08-26,46.2114143371582,29.671064376831055,18.84000015258789,17.684499979019165,-1.2958526870099085
2021-08-27,47.10675811767578,29.662410736083984,16.389999389648438,17.591999959945678,-1.2476118466341333
2021-08-30,46.591522216796875,29.70570945739746,16.190000534057617,17.428500032424928,-1.2837987763497791
2021-08-31,46.05093765258789,29.671064376831055,16.479999542236328,17.350499963760377,-1.304158053715672
2021-09-01,45.41743469238281,30.0606746673584,16.110000610351562,17.25750002861023,-1.422618461456398
2021-09-02,46.52394104003906,30.333404541015625,16.40999984741211,17.21399998664856,-1.4253242415312146
2021-09-03,46.34657287597656,30.08232307434082,16.40999984741211,17.22699999809265,-1.3792919227583533
2021-09-07,46.07626724243164,29.684057235717773,18.139999389648438,17.298000001907347,-1.3057042192099133
2021-09-08,45.6539421081543,30.21653175354004,17.959999084472656,17.356499910354614,-1.4446505748289347
2021-09-09,45.6877326965332,30.052017211914062,18.799999237060547,17.487999868392944,-1.4067256209199015
2021-09-10,45.594818115234375,29.63210678100586,20.950000762939453,17.755999898910524,-1.3191975921323849
2021-09-13,46.768898010253906,29.580162048339844,19.3700008392334,17.951999950408936,-1.2470113927390054
2021-09-14,46.10161590576172,29.480592727661133,19.459999084472656,18.118999862670897,-1.2596512169853118
2021-09-15,47.65579605102539,29.441633224487305,18.18000030517578,18.13249988555908,-1.1706485800275386
2021-09-16,47.14899826049805,29.19487762451172,18.690000534057617,17.988499927520753,-1.1426169200763554
2021-09-17,46.591522216796875,28.744657516479492,20.809999465942383,17.945499897003174,-1.0724669816441734
2021-09-20,45.34986114501953,28.691879272460938,25.709999084472656,18.302999877929686,-1.1251226027644268
2021-09-21,45.30763626098633,28.61336326599121,24.360000610351562,18.663499927520753,-1.1100425425799594
2021-09-22,46.63375473022461,28.59592056274414,20.8700008392334,18.846000003814698,-1.0375745550533881
2021-09-23,48.213260650634766,28.443262100219727,18.6299991607666,18.93799991607666,-0.9222592151511163
2021-09-24,48.6440544128418,28.41272735595703,17.75,18.883499908447266,-0.8932492852523854
2021-09-27,50.088409423828125,28.07686424255371,18.760000228881836,19.001999950408937,-0.7446425626331996
2021-09-28,50.61210250854492,27.72356414794922,23.25,19.354999923706053,-0.6398497725861296
2021-09-29,50.578311920166016,28.085588455200195,22.559999465942383,19.658999919891357,-0.7212063990867039
2021-09-30,49.682979583740234,27.86313819885254,23.139999389648438,20.0104998588562,-0.7186277483711153
2021-10-01,51.465206146240234,27.86313819885254,21.100000381469727,20.244999885559082,-0.6263897687920356
2021-10-04,52.13249969482422,28.246980667114258,22.959999084472656,20.57249984741211,-0.6762599741229187
2021-10-05,52.04802703857422,28.177188873291016,21.299999237060547,20.730499839782716,-0.6652848423253498
2021-10-06,51.09356689453125,28.61336326599121,21.0,20.88249988555908,-0.8105954560803226
2021-10-07,51.237152099609375,28.460708618164062,19.540000915527344,20.919499969482423,-0.7695961001298454
2021-10-08,52.521034240722656,28.25133514404297,18.770000457763672,20.810499954223634,-0.6571091542449466
2021-10-11,51.99734878540039,27.86750030517578,20.0,20.84199991226196,-0.5998082828843683
2021-10-12,51.72705841064453,28.0550594329834,19.850000381469727,20.861499977111816,-0.6550405497422979
2021-10-13,51.583473205566406,28.38219451904297,18.639999389648438,20.884499931335448,-0.7344075137093182
2021-10-14,52.368995666503906,28.73113250732422,16.860000610351562,20.792999935150146,-0.7704834913318609
2021-10-15,52.86735153198242,28.64826202392578,16.299999237060547,20.567499923706055,-0.7264684916455724
2021-10-18,52.842018127441406,28.37346649169922,16.309999465942383,20.097499942779542,-0.6673530765382341
2021-10-19,53.635990142822266,28.73113250732422,15.699999809265137,19.66449990272522,-0.7049110141325937
2021-10-20,53.93162155151367,29.18476676940918,15.489999771118164,19.395499849319457,-0.7893633117323849
2021-10-21,52.951812744140625,29.18476676940918,15.010000228881836,19.21449990272522,-0.8400726809380061
2021-10-22,53.315025329589844,29.333065032958984,15.430000305175781,19.098499917984007,-0.8538850930943083
2021-10-25,54.35395431518555,29.20656967163086,15.239999771118164,18.922499895095825,-0.7723001317045202
2021-10-26,55.61249542236328,29.36359405517578,15.979999542236328,18.558999872207643,-0.7416942387965088
2021-10-27,54.16812515258789,29.167314529418945,16.979999542236328,18.279999876022337,-0.7732855377596433
2021-10-28,54.32017135620117,29.359235763549805,16.530000686645508,17.949499940872194,-0.8076192601529353
2021-10-29,54.4553108215332,29.18476676940918,16.260000228881836,17.707499933242797,-0.7622601132893729
2021-11-01,55.43511962890625,29.28944206237793,16.40999984741211,17.379999971389772,-0.7345684568447202
2021-11-02,54.750946044921875,29.31562042236328,16.030000686645508,17.116500043869017,-0.775733942132924
2021-11-03,53.99919891357422,29.20656967163086,15.100000381469727,16.821500062942505,-0.7906602673785691
2021-11-04,54.40462875366211,29.04518699645996,15.4399995803833,16.616499996185304,-0.7341900510259332
2021-11-05,54.91987609863281,29.31997299194336,16.479999542236328,16.501999950408937,-0.7679481908676833
2021-11-08,55.511138916015625,28.88379669189453,17.219999313354492,16.36299991607666,-0.6414341997222649
2021-11-09,56.051719665527344,29.032094955444336,17.780000686645508,16.259499931335448,-0.6460670376094984
2021-11-10,54.947471618652344,29.267637252807617,18.729999542236328,16.263999938964844,-0.7550115656692731
2021-11-11,55.05018615722656,29.08880615234375,17.65999984741211,16.30399990081787,-0.7103713386840539
2021-11-12,54.6307487487793,29.07135581970215,16.290000915527344,16.30349998474121,-0.7282417855570792
2021-11-15,55.1015625,29.455196380615234,16.489999771118164,16.3125,-0.7882802559214812
2021-11-16,55.657955169677734,29.31562042236328,16.3700008392334,16.346000051498415,-0.728792273274664
2021-11-17,55.05018615722656,29.341781616210938,17.110000610351562,16.427000093460084,-0.765999714757537
2021-11-18,54.45097351074219,29.18912696838379,17.59000015258789,16.556000089645387,-0.7634433797480659
2021-11-19,51.93431091308594,29.354873657226562,17.90999984741211,16.680000066757202,-0.930138708463509
2021-11-22,52.653343200683594,29.533702850341797,19.170000076293945,16.87650008201599,-0.9322495421234991
2021-11-23,54.040096282958984,29.564239501953125,19.3799991607666,17.046500062942506,-0.8671939335810298
2021-11-24,54.339698791503906,29.581684112548828,18.579999923706055,17.12650008201599,-0.8555242059564566
2021-11-26,52.4307861328125,29.119335174560547,28.6200008392334,17.731000089645384,-0.8526499076373331
2021-11-29,52.72182846069336,29.55115509033203,22.959999084472656,18.066000032424927,-0.9325428154427156
2021-11-30,51.22381591796875,28.687515258789062,27.190000534057617,18.605000066757203,-0.8201602534424706
2021-12-01,51.18101119995117,28.739852905273438,31.1200008392334,19.359500074386595,-0.8338844402357477
2021-12-02,52.45646667480469,29.106250762939453,27.950000762939453,20.002000093460083,-0.8484436137508459
2021-12-03,52.12263107299805,29.39849090576172,30.670000076293945,20.763500118255614,-0.9299835936296933
2021-12-06,52.71327590942383,29.847753524780273,27.18000030517578,21.29850015640259,-0.9982063543915385
2021-12-07,53.30392074584961,30.07021141052246,21.889999389648438,21.532000160217287,-1.0165555866891063
2021-12-08,53.458003997802734,30.039674758911133,19.899999618530273,21.638000106811525,-1.0018662103224107
2021-12-09,53.594974517822266,30.00041389465332,21.579999923706055,21.78050012588501,-0.9861440699528718
2021-12-10,53.937374114990234,30.161802291870117,18.690000534057617,21.832000160217284,-1.0039121171679162
2021-12-13,52.756072998046875,30.532554626464844,20.309999465942383,22.03300008773804,-1.1465766678438378
2021-12-14,52.67904281616211,30.349367141723633,21.889999389648438,22.303000068664552,-1.1102810593478025
2021-12-15,52.447914123535156,30.846607208251953,19.290000915527344,22.449000072479247,-1.2315842406342747
2021-12-16,52.533512115478516,31.003629684448242,20.56999969482422,22.62200002670288,-1.261682838326511
2021-12-17,51.386451721191406,30.536922454833984,21.56999969482422,22.821000003814696,-1.2184209979572673
2021-12-20,50.641719818115234,30.565937042236328,22.8700008392334,23.069000053405762,-1.2633443157646926
2021-12-21,51.78878402709961,30.52197265625,21.010000228881836,23.161000061035157,-1.1943111446231354
2021-12-22,52.20822525024414,30.653854370117188,18.6299991607666,23.123500061035156,-1.201603541086308
2021-12-23,52.233909606933594,30.649459838867188,17.959999084472656,23.092500019073487,-1.1993079225740044
2021-12-27,52.978633880615234,30.798921585083008,17.68000030517578,22.545499992370605,-1.1936312903677022
2021-12-28,52.80743408203125,31.07588005065918,17.540000915527344,22.27450008392334,-1.2633937750135964
2021-12-29,52.34518814086914,31.24293327331543,16.950000762939453,21.762500095367432,-1.3240514044005545
2021-12-30,52.037017822265625,31.357229232788086,17.329999923706055,21.073000049591066,-1.3651338213410464
2021-12-31,52.37942886352539,31.467130661010742,17.219999313354492,20.536499977111816,-1.3715794807521395
2022-01-03,54.39106369018555,31.15500831604004,16.600000381469727,19.832999992370606,-1.1988340671262756
2022-01-04,56.43693161010742,31.05829429626465,16.90999984741211,19.319499969482422,-1.0716844421188518
2022-01-05,57.13885498046875,31.040712356567383,19.729999542236328,19.211499977111817,-1.0314906494234362
2022-01-06,58.482810974121094,30.719797134399414,19.610000610351562,19.19700002670288,-0.8913669992389305
2022-01-07,58.962162017822266,30.952791213989258,18.760000228881836,19.05600004196167,-0.9177930399394444
2022-01-10,58.611202239990234,30.750572204589844,19.399999618530273,19.091499996185302,-0.8914895175526791
2022-01-11,61.07653045654297,30.473617553710938,18.40999984741211,18.99650001525879,-0.7029967437159862
2022-01-12,60.89677429199219,30.570329666137695,17.6200008392334,18.78300008773804,-0.7335665459861882
2022-01-13,60.46018600463867,30.719797134399414,20.309999465942383,18.834000015258788,-0.7890292372939969
2022-01-14,61.52164840698242,30.508787155151367,19.190000534057617,18.76500005722046,-0.6876936192299727
2022-01-18,62.55741500854492,30.14391326904297,22.790000915527344,18.826000118255614,-0.5538537622346564
2022-01-19,62.58309555053711,30.280189514160156,23.850000381469727,18.875000095367433,-0.5824913286048369
2022-01-20,62.72005081176758,30.31975555419922,25.59000015258789,19.104000091552734,-0.5841037249007562
2022-01-21,61.77845764160156,30.26259994506836,28.850000381469727,19.61500015258789,-0.6202669599095995
2022-01-24,62.309173583984375,29.972461700439453,29.899999618530273,20.212000179290772,-0.5289997654227869
2022-01-25,64.14103698730469,29.5020809173584,31.15999984741211,20.886000156402588,-0.33075785546570957
2022-01-26,63.49049377441406,29.260297775268555,31.959999084472656,21.607000064849853,-0.3112590718385808
2022-01-27,64.30368041992188,29.519662857055664,30.489999771118164,22.28400001525879,-0.3262065541333373
2022-01-28,64.44064331054688,29.875751495361328,27.65999984741211,22.800500011444093,-0.39742071328207085
2022-01-31,65.02273559570312,30.442842483520508,24.829999923706055,23.18100004196167,-0.49199613172547674
2022-02-01,69.1915283203125,30.03840446472168,21.959999084472656,23.448999977111818,-0.18730853260692046
2022-02-02,69.01174926757812,30.482406616210938,22.09000015258789,23.707999992370606,-0.29424732446057167
2022-02-03,68.20709991455078,30.346134185791016,24.350000381469727,23.939000034332274,-0.3059256224120693
2022-02-04,69.6880111694336,30.10434913635254,23.219999313354492,24.119499969482423,-0.1761143761000262
2022-02-07,70.52691650390625,30.060386657714844,22.860000610351562,24.324499988555907,-0.12303018701946616
2022-02-08,68.70361328125,30.082361221313477,21.440000534057617,24.426500034332275,-0.22222618838548738
2022-02-09,68.37471008300781,30.214250564575195,19.959999084472656,24.503999996185303,-0.26825034258861463
2022-02-10,67.71692657470703,29.44933319091797,23.90999984741211,24.818499946594237,-0.13409097815715038
2022-02-11,69.4219741821289,29.46691131591797,27.360000610351562,25.171000003814697,-0.049712710505753176
2022-02-14,68.35740661621094,29.216339111328125,28.329999923706055,25.62799997329712,-0.04970880609684222
2022-02-15,67.50054931640625,29.08006477355957,25.700000762939453,25.773499965667725,-0.06408867304658165
2022-02-16,67.81210327148438,29.14600372314453,24.290000915527344,25.795499992370605,-0.0624641332272186
2022-02-17,67.7082748413086,29.16358757019043,28.110000610351562,25.92150001525879,-0.07170432970746922
2022-02-18,66.95527648925781,29.110830307006836,27.75,25.866499996185304,-0.09907414238136344
2022-02-22,66.17633056640625,29.08006477355957,28.809999465942383,25.811999988555907,-0.1326227554078047
2022-02-23,66.44462585449219,28.587696075439453,31.020000457763672,25.805000019073486,-0.010467237118836967
2022-02-24,65.60509490966797,28.81629753112793,30.31999969482422,25.723000049591064,-0.10418523767771994
2022-02-25,67.37071990966797,29.708703994750977,27.59000015258789,25.57800006866455,-0.20904336737641657
2022-02-28,67.87271118164062,29.862564086914062,30.149999618530273,25.70250005722046,-0.21689640433988952
2022-03-01,68.52182006835938,29.60318946838379,33.31999969482422,26.127000045776366,-0.126266668297898
2022-03-02,69.69892883300781,29.963672637939453,30.739999771118164,26.566000080108644,-0.14461509379203766
2022-03-03,70.14033508300781,30.49120330810547,30.479999542236328,26.985500049591064,-0.23777245798072436
2022-03-04,72.78010559082031,31.16379737854004,31.979999542236328,27.367000007629393,-0.24905381545569194
2022-03-07,75.40258026123047,31.5682373046875,36.45000076293945,28.028500080108643,-0.20226419558388134
2022-03-08,75.97380828857422,31.08026695251465,35.130001068115234,28.642000102996825,-0.06539777002434011
2022-03-09,71.65496063232422,30.8604679107666,32.45000076293945,29.192500114440918,-0.240583926149363
2022-03-10,73.87930297851562,31.067081451416016,30.229999542236328,29.706000137329102,-0.17089809030212672
2022-03-11,73.49846649169922,30.961578369140625,30.75,30.048000144958497,-0.16740829503020968
2022-03-14,70.86734008789062,30.926408767700195,31.770000457763672,30.268500137329102,-0.2958468689165058
2022-03-15,66.83411407470703,31.322050094604492,29.829999923706055,30.3435001373291,-0.59158394056647
2022-03-16,66.58311462402344,31.264902114868164,26.670000076293945,30.392000102996825,-0.5920076233001877
2022-03-17,68.35740661621094,31.39678955078125,25.670000076293945,30.461000061035158,-0.5291818553850142
2022-03-18,68.08908081054688,31.12863540649414,23.8700008392334,30.249000072479248,-0.4841027711978698
2022-03-21,71.14433288574219,31.336633682250977,23.530000686645508,30.038000106811523,-0.37171823952052274
2022-03-22,70.83272552490234,31.380884170532227,22.940000534057617,29.744500160217285,-0.3975757963072079
2022-03-23,71.94921875,31.42514419555664,23.56999969482422,29.37200012207031,-0.34952503079860164
2022-03-24,72.16560363769531,31.74818992614746,21.670000076293945,28.9395001411438,-0.4093627418738776
2022-03-25,73.74080657958984,32.208438873291016,20.809999465942383,28.600500106811523,-0.42904618982250314
2022-03-28,71.67227935791016,32.41643524169922,19.6299991607666,28.07450008392334,-0.5818391123462119
2022-03-29,71.29145050048828,32.71736526489258,18.899999618530273,27.353500080108642,-0.6677220704854044
2022-03-30,72.51180267333984,32.98732376098633,19.329999923706055,26.78300008773804,-0.6639264179759828
2022-03-31,71.48184204101562,32.95191955566406,20.559999465942383,26.28700008392334,-0.7094461075321432
2022-04-01,71.94058990478516,33.41215896606445,19.6299991607666,25.669500064849853,-0.7869088666893881
2022-04-04,71.9751968383789,33.155487060546875,18.56999969482422,24.77550001144409,-0.728676597265094
2022-04-05,71.60302734375,33.36348342895508,21.030000686645508,24.070499992370607,-0.7936756260837081
2022-04-06,72.39928436279297,34.027305603027344,22.100000381469727,23.55299997329712,-0.8984379204320486
2022-04-07,73.61100006103516,33.94322204589844,21.549999237060547,23.11899995803833,-0.8172366949094061
2022-04-08,75.16024017333984,34.05828094482422,21.15999984741211,22.639499950408936,-0.7623578075202301
2022-04-11,72.5723876953125,33.59361267089844,24.3700008392334,22.26949996948242,-0.7941115856495141
2022-04-12,74.08702850341797,33.72193908691406,24.260000228881836,21.99099998474121,-0.7439408411196583
2022-04-13,75.13427734375,33.65556716918945,21.81999969482422,21.748499965667726,-0.675146215638006
2022-04-14,76.01710510253906,33.67326354980469,22.700000762939453,21.6,-0.6333474068392678
2022-04-18,76.6402587890625,33.49182891845703,22.170000076293945,21.51499996185303,-0.5611996824840969
2022-04-19,75.95651245117188,33.70866775512695,21.3700008392334,21.40699996948242,-0.6442685950186093
2022-04-20,76.12960052490234,33.9830436706543,20.31999969482422,21.27599992752075,-0.6956447909010688
2022-04-21,75.32469940185547,33.42101287841797,22.68000030517578,21.23149995803833,-0.6137134178348025
2022-04-22,73.68023681640625,32.858985900878906,28.209999084472656,21.558499908447267,-0.5752338424541557
2022-04-25,71.19624328613281,32.63328552246094,27.020000457763672,21.86899995803833,-0.6541606313172822
2022-04-26,71.22221374511719,32.30580139160156,33.52000045776367,22.563500022888185,-0.5808039885650298
2022-04-27,73.2561264038086,32.15091323852539,31.600000381469727,23.198500061035155,-0.4414808219357395
2022-04-28,75.47181701660156,32.509368896484375,29.989999771118164,23.73150005340576,-0.4056322752672266
2022-04-29,73.78408813476562,31.535768508911133,33.400001525878906,24.37350015640259,-0.2788884366141621
2022-05-02,74.7880859375,31.212711334228516,32.34000015258789,25.00900020599365,-0.15588809456657818
2022-05-03,76.32867431640625,31.33220100402832,29.25,25.54300022125244,-0.1024312822809779
2022-05-04,79.36659240722656,32.03142547607422,25.420000076293945,25.762500190734862,-0.0989626974626297
2022-05-05,78.1635513305664,31.703943252563477,31.200000762939453,26.21750020980835,-0.08921316887426733
2022-05-06,79.3579330444336,31.95619010925293,30.190000534057617,26.6495002746582,-0.08286687611954636
