Date,XOM,XLU,VIX,AvgVIX,zscore
2023-03-27,95.5274887084961,29.999011993408203,20.600000381469727,22.085500049591065,0.2714596801629639
2023-03-28,96.71932983398438,30.081113815307617,19.969999313354492,22.048999977111816,0.35115528815670677
2023-03-29,98.38066864013672,30.51899528503418,19.1200008392334,21.976000022888183,0.40286787891302717
2023-03-30,98.85923767089844,30.651268005371094,19.020000457763672,21.947500038146973,0.4166379433307941
2023-03-31,99.0127182006836,30.874767303466797,18.700000762939453,21.958000087738036,0.38781140499005917
2023-04-03,104.85450744628906,30.664955139160156,18.549999237060547,21.955000019073488,0.8908328410274858
2023-04-04,103.85227966308594,30.82002830505371,19.0,21.925500011444093,0.7826731510571375
2023-04-05,105.63101959228516,31.618247985839844,19.079999923706055,21.923999977111816,0.7775692662865539
2023-04-06,103.8793716430664,31.841737747192383,18.399999618530273,21.71349992752075,0.597260180502086
2023-04-10,103.41889953613281,31.77788543701172,18.969999313354492,21.42199993133545,0.5723683385262193
2023-04-11,104.15025329589844,31.805255889892578,19.100000381469727,21.050999927520753,0.6254964533312504
2023-04-12,104.04190826416016,31.77332305908203,19.09000015258789,20.81899995803833,0.622743794976337
2023-04-13,104.52946472167969,31.77788543701172,17.799999237060547,20.401999950408936,0.6606737675872939
2023-04-14,104.78227996826172,31.422119140625,17.06999969482422,20.10599994659424,0.7460882906044415
2023-04-17,103.56336212158203,31.595436096191406,16.950000762939453,19.67799997329712,0.6173494908910804
2023-04-18,105.58587646484375,31.43123435974121,16.829999923706055,19.311999988555907,0.8083120379930321
2023-04-19,105.25180053710938,31.672983169555664,16.459999084472656,19.06599998474121,0.7373676814542921
2023-04-20,104.41209411621094,31.66385269165039,17.170000076293945,18.811499977111815,0.672275492439705
2023-04-21,104.74617004394531,31.755075454711914,16.770000457763672,18.51949996948242,0.682092360042994
2023-04-24,106.72354125976562,31.91472053527832,16.889999389648438,18.276999950408936,0.8100130478861931
2023-04-25,105.20665740966797,31.882801055908203,18.760000228881836,18.18499994277954,0.6952594476617737
2023-04-26,104.24053955078125,31.134754180908203,18.84000015258789,18.12849998474121,0.7557673171271801
2023-04-27,105.48655700683594,31.508766174316406,17.030000686645508,18.023999977111817,0.7861813324979008
2023-04-28,106.84993743896484,31.463159561157227,15.779999732971191,17.86199994087219,0.9029616412277214
2023-05-01,103.53627014160156,31.51789093017578,16.079999923706055,17.73099989891052,0.6294311742030085
2023-05-02,99.40999603271484,31.134754180908203,17.780000686645508,17.692499971389772,0.3716717021084231
2023-05-03,97.45068359375,31.048095703125,18.34000015258789,17.659499979019166,0.23178793406445886
2023-05-04,95.74418640136719,31.285268783569336,20.09000015258789,17.709999990463256,0.05255695643783433
2023-05-05,98.12786865234375,31.485963821411133,17.190000534057617,17.649500036239623,0.2052490201032942
2023-05-08,98.51610565185547,31.390186309814453,16.979999542236328,17.550000047683717,0.25370227786007976
2023-05-09,98.543212890625,31.34913444519043,17.709999084472656,17.480499982833862,0.26339405288138784
2023-05-10,97.27912902832031,31.636489868164062,16.940000534057617,17.37300000190735,0.11012854844212606
2023-05-11,95.51847076416016,31.312641143798828,16.93000030517578,17.32950005531311,0.029584349097081814
2023-05-12,95.50943756103516,31.485963821411133,17.030000686645508,17.327500104904175,-0.0029527892042818527
2023-05-15,95.69158172607422,31.089149475097656,17.1200008392334,17.33600010871887,0.08437806766347297
2023-05-16,93.36919403076172,30.40039825439453,17.989999771118164,17.39400010108948,0.026157962472061994
2023-05-17,95.46389770507812,30.29093360900879,16.8700008392334,17.414500188827514,0.2128118402386761
2023-05-18,96.32909393310547,30.199708938598633,16.049999237060547,17.358500146865843,0.2983541937985998
2023-05-19,96.7753677368164,30.15410041809082,16.809999465942383,17.36050009727478,0.3422120784312379
2023-05-22,95.60051727294922,30.163225173950195,17.209999084472656,17.37650008201599,0.24711993447306016
2023-05-23,96.90287017822266,30.058313369750977,18.530000686645508,17.365000104904176,0.3699350513040557
2023-05-24,97.98665618896484,29.862180709838867,20.030000686645508,17.424500131607054,0.49211753032843125
2023-05-25,96.22891998291016,29.460792541503906,19.139999389648438,17.530000066757204,0.426040498675648
2023-05-26,95.60051727294922,29.460792541503906,17.950000762939453,17.638500118255614,0.37607371451167565
2023-05-30,94.75350952148438,29.346763610839844,17.459999084472656,17.707500076293947,0.32965840460287715
2023-05-31,93.0595474243164,29.615877151489258,17.940000534057617,17.71550006866455,0.14556045782986995
2023-06-01,94.13420867919922,29.396934509277344,15.649999618530273,17.58100004196167,0.2712048868694533
2023-06-02,96.31999969482422,29.702539443969727,14.600000381469727,17.306500053405763,0.38890229825874983
2023-06-05,95.89192962646484,29.843936920166016,14.729999542236328,17.183500003814697,0.328906764833052
2023-06-06,96.67518615722656,29.821128845214844,13.960000038146973,17.03250002861023,0.3953737338570233
2023-06-07,98.84273529052734,30.327421188354492,13.9399995803833,16.84400005340576,0.474778124517953
2023-06-08,98.53308868408203,30.459697723388672,13.649999618530273,16.679500007629393,0.42587334671984367
2023-06-09,97.80450439453125,30.281814575195312,13.829999923706055,16.52449998855591,0.4005968206130471
2023-06-12,96.92108917236328,30.22707176208496,15.010000228881836,16.423499965667723,0.34040276223378835
2023-06-13,96.9393081665039,30.222515106201172,14.609999656677246,16.297999906539918,0.3426879451500119
2023-06-14,95.77355194091797,30.204275131225586,13.880000114440918,16.092499923706054,0.2533425839689519
2023-06-15,96.43838500976562,30.532676696777344,14.5,15.973999881744385,0.245917570812317
2023-06-16,95.74622344970703,30.69687843322754,13.539999961853027,15.84849991798401,0.16073663369798266
2023-06-20,93.55134582519531,30.336870193481445,13.880000114440918,15.701999950408936,0.05230416158599799
2023-06-21,94.59869384765625,30.580554962158203,13.199999809265137,15.50149998664856,0.0908468788290619
2023-06-22,94.0795669555664,30.346057891845703,12.90999984741211,15.220499944686889,0.09261841891314626
2023-06-23,93.25990295410156,29.90006446838379,13.4399995803833,14.890999889373779,0.10931992614165863
2023-06-26,94.98119354248047,30.1943302154541,14.25,14.646499919891358,0.1921647393253905
2023-06-27,95.21800231933594,30.203527450561523,13.739999771118164,14.435999870300293,0.2093058974128288
2023-06-28,95.99213409423828,29.757530212402344,13.430000305175781,14.23449993133545,0.352737108973741
2023-06-29,97.17609405517578,29.757530212402344,13.539999961853027,14.01449990272522,0.4468784468279756
2023-06-30,97.677001953125,30.08858299255371,13.59000015258789,13.9114999294281,0.42593238068003075
2023-07-03,97.86825561523438,30.313879013061523,13.569999694824219,13.859999895095825,0.3997794880816719
2023-07-05,97.36735534667969,30.65871238708496,14.180000305175781,13.832499933242797,0.2966458285668142
2023-07-06,93.73348236083984,30.286285400390625,15.4399995803833,13.906499910354615,0.07607300024323815
2023-07-07,93.95206451416016,30.06559181213379,14.829999923706055,13.950999927520751,0.13396863665314823
2023-07-10,95.34551239013672,29.936847686767578,15.069999694824219,14.021999931335449,0.26840225293757447
2023-07-11,96.51124572753906,30.30927085876465,14.84000015258789,14.07249994277954,0.29272423913501316
2023-07-12,96.98483276367188,30.75067138671875,13.539999961853027,13.9989999294281,0.24934795559619458
2023-07-13,95.2088851928711,30.856428146362305,13.609999656677246,13.948999929428101,0.0887203359620574
2023-07-14,91.93021392822266,30.73688316345215,13.34000015258789,13.92199993133545,-0.1500335083673103
2023-07-17,92.33094787597656,30.382850646972656,13.479999542236328,13.870999908447265,-0.05317567482242928
2023-07-18,91.91197967529297,30.148351669311523,13.300000190734863,13.858999919891357,-0.04343977100434277
2023-07-19,92.54953002929688,30.45641326904297,13.760000228881836,13.852999925613403,-0.04930009509663969
2023-07-20,94.17975616455078,31.012746810913086,13.989999771118164,13.892499923706055,-0.0218070291412655
2023-07-21,94.61690521240234,31.477144241333008,13.600000381469727,13.926999950408936,-0.07230245175902995
2023-07-24,96.10140228271484,31.394376754760742,13.90999984741211,13.950499963760375,0.06093037625214917
2023-07-25,96.24713897705078,31.449560165405273,13.859999656677246,13.930999946594238,0.062387812467172656
2023-07-26,95.70979309082031,31.449560165405273,13.1899995803833,13.903499937057495,0.019661316395337938
2023-07-27,96.01033782958984,30.89320945739746,14.40999984741211,13.952499914169312,0.14569462826173515
2023-07-28,94.86280822753906,30.82423973083496,13.329999923706055,13.941999912261963,0.0671115922565538
2023-07-31,97.66787719726562,30.838029861450195,13.630000114440918,13.943999910354615,0.28762210155539314
2023-08-01,97.10323333740234,30.461008071899414,13.930000305175781,13.961999940872193,0.3119393384653104
2023-08-02,95.89192962646484,30.461008071899414,16.09000015258789,14.057499933242799,0.21562379093179454
2023-08-03,97.55860137939453,29.76673126220703,15.920000076293945,14.08149995803833,0.47560397219753386
2023-08-04,97.83182525634766,29.421884536743164,17.100000381469727,14.194999980926514,0.5606366326672745
2023-08-07,97.63145446777344,29.41728973388672,15.770000457763672,14.230000019073486,0.5455478807453535
2023-08-08,98.1141586303711,29.55522346496582,15.989999771118164,14.2875,0.5586074878437746
2023-08-09,99.78080749511719,29.61959457397461,15.960000038146973,14.408500003814698,0.6793119710650748
2023-08-10,100.29082489013672,29.527633666992188,15.850000381469727,14.520500040054321,0.7367478108056521
2023-08-11,101.84819030761719,29.688562393188477,14.84000015258789,14.595500040054322,0.8310365230733139
2023-08-14,101.93016815185547,29.454069137573242,14.819999694824219,14.662500047683716,0.8806035771934175
2023-08-15,99.31327819824219,28.975889205932617,16.459999084472656,14.820499992370605,0.7603093967988078
2023-08-16,97.64212799072266,29.104633331298828,16.780000686645508,14.971500015258789,0.6037945701025064
2023-08-17,99.53363800048828,29.04026222229004,17.889999389648438,15.166499996185303,0.7660133679009558
2023-08-18,101.03948974609375,29.191993713378906,17.299999237060547,15.351499938964844,0.8578944685322683
2023-08-21,99.81828308105469,29.00807762145996,17.1299991607666,15.512499904632568,0.7945551276218079
2023-08-22,99.25816345214844,29.090837478637695,16.969999313354492,15.667999887466431,0.7348246055687615
2023-08-23,98.3858871459961,29.205787658691406,15.979999542236328,15.807499885559082,0.644363717499476
2023-08-24,97.65132141113281,29.035667419433594,17.200000762939453,15.94699993133545,0.6171864549702121
2023-08-25,99.39590454101562,29.25636100769043,15.680000305175781,16.064499950408937,0.715389852554143
2023-08-28,100.23147583007812,29.251766204833984,15.079999923706055,16.136999940872194,0.7826729513247003
2023-08-29,100.82829284667969,29.36211395263672,14.449999809265137,16.16299991607666,0.809870404478738
2023-08-30,101.81078338623047,29.228775024414062,13.880000114440918,16.05249991416931,0.9124706997654843
2023-08-31,102.09544372558594,28.94830322265625,13.569999694824219,15.934999895095824,0.9865946603523013
2023-09-01,104.23484802246094,28.80116844177246,13.09000015258789,15.734499883651733,1.1837184090517912
2023-09-05,104.2440414428711,28.359773635864258,14.010000228881836,15.646499872207642,1.2654814251341535
2023-09-06,105.14388275146484,28.424144744873047,14.449999809265137,15.56949987411499,1.3252140076200962
2023-09-07,104.62968444824219,28.796573638916016,14.399999618530273,15.491499853134155,1.2159569361837554
2023-09-08,106.1539077758789,29.049453735351562,13.84000015258789,15.390999841690064,1.2907298005548051
2023-09-11,104.822509765625,29.16900062561035,13.800000190734863,15.338999843597412,1.1629184585369596
2023-09-12,107.88014221191406,29.205787658691406,14.229999542236328,15.309499835968017,1.3992894779340763
2023-09-13,106.916015625,29.55522346496582,13.479999542236328,15.160499858856202,1.2584779398984955
2023-09-14,108.82589721679688,29.9874267578125,12.819999694824219,14.962499809265136,1.3309955596665852
2023-09-15,107.15474700927734,29.858686447143555,13.789999961853027,14.757499837875367,1.2217501646483222
2023-09-18,108.01787567138672,29.836437225341797,14.0,14.59249987602234,1.2944654874351713
2023-09-19,107.73322296142578,29.674203872680664,14.109999656677246,14.44149990081787,1.3016147003798177
2023-09-20,106.87930297851562,29.70201873779297,15.140000343322754,14.349999952316285,1.2286098458008752
2023-09-21,105.3734359741211,29.391462326049805,17.540000915527344,14.428000020980836,1.1658848815512735
2023-09-22,105.53871154785156,29.335840225219727,17.200000762939453,14.428000020980836,1.1892377960001552
2023-09-25,106.72319793701172,29.29412269592285,16.899999618530273,14.48899998664856,1.2910795673843274
2023-09-26,106.88848876953125,28.418081283569336,18.940000534057617,14.682000017166137,1.4650476708248061
2023-09-27,110.36847686767578,27.87113380432129,18.219999313354492,14.870499992370606,1.8421648349023507
2023-09-28,109.69818878173828,27.26856231689453,17.34000015258789,15.043499994277955,1.8994886796918897
2023-09-29,107.96277618408203,27.314916610717773,17.520000457763672,15.241000032424926,1.7529893619805228
2023-10-02,106.1722640991211,26.044885635375977,17.610000610351562,15.467000055313111,1.8437731178086367
2023-10-03,106.35592651367188,26.346172332763672,19.780000686645508,15.755500078201294,1.8030661171050897
2023-10-04,102.38008880615234,26.318357467651367,18.579999923706055,15.96200008392334,1.4920378409278214
2023-10-05,100.07537078857422,26.1653995513916,18.489999771118164,16.166500091552734,1.336860873530044
2023-10-06,98.40425109863281,26.536209106445312,17.450000762939453,16.347000122070312,1.1359096891977116
2023-10-09,101.84751892089844,26.8004150390625,17.700000762939453,16.542000150680543,1.3611941528977578
2023-10-10,101.41595458984375,27.166593551635742,17.030000686645508,16.682000207901,1.259655091006669
2023-10-11,97.77985382080078,27.6069278717041,16.09000015258789,16.81250023841858,0.8896970166949387
2023-10-12,97.76150512695312,27.180498123168945,16.690000534057617,17.00600028038025,0.9665227396294122
2023-10-13,100.88340759277344,27.486419677734375,19.31999969482422,17.28250026702881,1.158595948178496
2023-10-16,100.95685577392578,27.769163131713867,17.209999084472656,17.44300022125244,1.1125295782258857
2023-10-17,102.27908325195312,27.694997787475586,17.8799991607666,17.63150019645691,1.231280513389939
2023-10-18,103.71147918701172,27.45397186279297,19.219999313354492,17.835500144958495,1.3894239279672786
2023-10-19,103.77574157714844,27.180498123168945,21.399999618530273,18.028500080108643,1.4447384599860045
2023-10-20,101.99443817138672,26.89775276184082,21.709999084472656,18.253999996185303,1.355006858350054
2023-10-23,100.49774169921875,26.67063331604004,20.3700008392334,18.42750005722046,1.2776935789426935
2023-10-24,99.52445220947266,27.356632232666016,18.969999313354492,18.428999996185304,1.0743666327655639
2023-10-25,99.70809936523438,27.509592056274414,20.190000534057617,18.527500057220458,1.0608885191033337
2023-10-26,98.799072265625,27.745986938476562,20.68000030517578,18.694500064849855,0.9452104046978496
2023-10-27,96.91674041748047,27.222211837768555,21.270000457763672,18.882000064849855,0.8916942825602941
2023-10-30,97.21975708007812,27.43079376220703,19.75,18.989000034332275,0.8774965102874358
2023-10-31,97.19220733642578,27.667186737060547,18.139999389648438,18.90699996948242,0.8319084959567771
2023-11-01,96.99938201904297,27.982376098632812,16.8700008392334,18.82150001525879,0.7587131922706591
2023-11-02,100.1855697631836,28.506147384643555,15.65999984741211,18.680000019073486,0.9159047524343302
2023-11-03,98.9643325805664,28.67301368713379,14.90999984741211,18.55299997329712,0.7881657550375338
2023-11-06,97.21058654785156,28.598852157592773,14.890000343322754,18.412499952316285,0.6623331737002912
2023-11-07,95.68636322021484,28.390268325805664,14.8100004196167,18.301499938964845,0.5794283255571983
2023-11-08,94.51104736328125,28.18168830871582,14.449999809265137,18.219499921798707,0.5242657896760397
2023-11-09,94.53858184814453,27.81087875366211,15.289999961853027,18.149499893188477,0.594529015641129
2023-11-10,95.26396942138672,27.959199905395508,14.170000076293945,17.891999912261962,0.6249783998962747
2023-11-13,96.26481628417969,27.625469207763672,14.760000228881836,17.76949996948242,0.7658265416427125
2023-11-14,96.63545227050781,28.728633880615234,14.15999984741211,17.5835000038147,0.5927764232965351
2023-11-15,96.05169677734375,28.640567779541016,14.180000305175781,17.33150005340576,0.5625270408281315
2023-11-16,94.93978118896484,28.793527603149414,14.319999694824219,16.97750005722046,0.4460336107434396
2023-11-17,97.25627899169922,28.872323989868164,13.800000190734863,16.58200011253357,0.6157619354457559
2023-11-20,96.8300552368164,28.784257888793945,13.40999984741211,16.234000062942506,0.5980385243662458
2023-11-21,96.79297637939453,28.844514846801758,13.350000381469727,15.953000116348267,0.5840281627376567
2023-11-22,96.37601470947266,28.98356819152832,12.850000381469727,15.586000108718872,0.5253462416452105
2023-11-24,96.8949203491211,29.05773162841797,12.460000038146973,15.175000095367432,0.5529914306348628
2023-11-27,96.3296890258789,29.10408592224121,12.6899995803833,14.746000051498413,0.49953785293153036
2023-11-28,96.27408599853516,29.196788787841797,12.6899995803833,14.393000030517578,0.47809808628463973
2023-11-29,94.82858276367188,28.965028762817383,12.979999542236328,14.135000038146973,0.40570730903692986
2023-11-30,95.19922637939453,29.090177536010742,12.920000076293945,13.9375,0.412203623329622
2023-12-01,95.43087005615234,29.447084426879883,12.630000114440918,13.78600001335144,0.3651009525712582
2023-12-04,94.91199493408203,29.331205368041992,13.079999923706055,13.694500017166138,0.3451164151410585
2023-12-05,93.06804656982422,29.122623443603516,12.850000381469727,13.592500019073487,0.23678861499386564
2023-12-06,91.83565521240234,29.511974334716797,12.970000267028809,13.500500011444093,0.06731860502589457
2023-12-07,91.1963119506836,29.447084426879883,13.0600004196167,13.43100004196167,0.028394494225606897
2023-12-08,92.24337005615234,29.391462326049805,12.350000381469727,13.284000062942505,0.12186142432802816
2023-12-11,92.30821990966797,29.581501007080078,12.630000114440918,13.207000064849854,0.09213026759092074
2023-12-12,90.85345458984375,29.460988998413086,12.069999694824219,13.072500038146973,-0.0014200751316254209
2023-12-13,91.65959167480469,30.57341957092285,12.1899995803833,12.974000024795533,-0.14154282881463856
2023-12-14,94.12437438964844,30.1747989654541,12.479999542236328,12.88899998664856,0.12762124080169243
2023-12-15,93.49427032470703,29.651029586791992,12.279999732971191,12.786999988555909,0.1736736505337263
2023-12-18,94.18923950195312,29.584121704101562,12.5600004196167,12.725,0.2412164608705614
2023-12-19,95.43087005615234,29.752561569213867,12.529999732971191,12.680999994277954,0.3090209380620042
2023-12-20,93.83711242675781,29.14899253845215,13.670000076293945,12.696999979019164,0.2930991987722756
2023-12-21,94.26335144042969,29.20046043395996,13.649999618530273,12.736999940872192,0.3175425841020079
2023-12-22,94.4301528930664,29.29871368408203,13.029999732971191,12.765499925613403,0.31276812799067466
2023-12-26,94.64327239990234,29.47650909423828,12.989999771118164,12.780499935150146,0.2970741181821349
2023-12-27,94.1985092163086,29.457794189453125,12.430000305175781,12.767499971389771,0.2651449529896608
2023-12-28,92.83638763427734,29.6683406829834,12.470000267028809,12.742000007629395,0.11818479601178247
2023-12-29,92.64179992675781,29.630910873413086,12.449999809265137,12.718499994277954,0.1095837862341692
2024-01-02,94.84711456298828,30.061357498168945,13.199999809265137,12.746999979019165,0.20591494762558923
2024-01-03,95.64400482177734,30.17365264892578,14.039999961853027,12.794999980926514,0.24866350779870286
2024-01-04,94.81005096435547,30.080076217651367,14.130000114440918,12.858999967575073,0.1995314599186644
2024-01-05,95.09729766845703,30.192367553710938,13.350000381469727,12.877999973297118,0.20175694624415919
2024-01-08,93.51280212402344,30.41227149963379,13.079999923706055,12.878999948501587,0.035397099191286134
2024-01-09,92.35456085205078,30.164295196533203,12.760000228881836,12.899499940872193,-0.011175331585794873
2024-01-10,91.44648742675781,30.159616470336914,12.6899995803833,12.902499914169312,-0.08252091160914837
2024-01-11,91.4279556274414,29.457794189453125,12.4399995803833,12.920999908447266,0.044847282411105874
2024-01-12,92.61400604248047,29.626230239868164,12.699999809265137,12.946499919891357,0.10823306328350626
2024-01-16,90.51988220214844,29.30339241027832,13.84000015258789,13.014499950408936,0.0009881156730542457
2024-01-17,89.86198425292969,28.877622604370117,14.789999961853027,13.139999961853027,0.026839595152316438
2024-01-18,89.69520568847656,28.568822860717773,14.130000114440918,13.218499946594239,0.07026835537570378
2024-01-19,89.83419036865234,28.531391143798828,13.300000190734863,13.256999969482422,0.08819135523832189
2024-01-22,89.71373748779297,28.3863468170166,13.1899995803833,13.23299994468689,0.10524115516707311
2024-01-23,90.72373962402344,28.43781089782715,12.550000190734863,13.17799997329712,0.17610255487077928
2024-01-24,92.28968811035156,28.04947280883789,13.140000343322754,13.183500003814697,0.3719090790976547
2024-01-25,94.63398742675781,28.554784774780273,13.449999809265137,13.206500005722045,0.46554755500193395
2024-01-26,95.44014739990234,28.639005661010742,13.260000228881836,13.248000001907348,0.514187108153204
2024-01-29,95.56060791015625,28.821475982666016,13.600000381469727,13.304500007629395,0.49026718693223664
2024-01-30,97.15435791015625,28.81212043762207,13.3100004196167,13.347500038146972,0.618710058002785
2024-01-31,95.26408386230469,28.751298904418945,14.350000381469727,13.405000066757202,0.47957261508506976
2024-02-01,94.87491607666016,29.29871368408203,13.880000114440918,13.397000074386597,0.3481330073052333
2024-02-02,94.4857406616211,28.77001190185547,13.850000381469727,13.383000087738036,0.4142481056734956
2024-02-05,94.0965805053711,28.17112159729004,13.670000076293945,13.399000072479248,0.49324974590347875
2024-02-06,94.74519348144531,28.27405548095703,13.0600004196167,13.39800009727478,0.5259267504114318
2024-02-07,94.71739959716797,28.29277229309082,12.829999923706055,13.40150008201599,0.5202806844995367
2024-02-08,96.33895111083984,28.091583251953125,12.789999961853027,13.406500101089478,0.6861512840632139
2024-02-09,94.30042266845703,28.19919204711914,12.930000305175781,13.431000137329102,0.5043048212505115
2024-02-12,95.59766387939453,28.526716232299805,13.930000305175781,13.492500162124633,0.5473261509879542
2024-02-13,94.7746810913086,28.05415153503418,15.850000381469727,13.593000173568726,0.5686417681083518
2024-02-14,94.30706787109375,28.20855140686035,14.380000114440918,13.57250018119812,0.5031150003718348
2024-02-15,97.00985717773438,28.68111228942871,14.010000228881836,13.566500186920166,0.6312709325773913
2024-02-16,97.00985717773438,28.648361206054688,14.239999771118164,13.613500165939332,0.6372834322910386
2024-02-20,96.09332275390625,28.62964630126953,15.420000076293945,13.725000190734864,0.567841870411055
2024-02-21,98.05728149414062,29.008628845214844,15.34000015258789,13.864500188827515,0.6544297338756184
2024-02-22,97.97311401367188,28.784046173095703,14.539999961853027,13.934500169754028,0.6889665144802207
2024-02-23,97.11270904541016,28.989913940429688,13.75,13.949500179290771,0.5827587577737157
2024-02-26,97.49614715576172,28.419099807739258,13.739999771118164,13.973500156402588,0.7180384695315019
2024-02-27,97.29039764404297,28.95716094970703,13.430000305175781,13.96500015258789,0.6029003306970503
2024-02-28,97.5616226196289,29.046058654785156,13.84000015258789,13.99150013923645,0.6081465086911975
2024-02-29,97.7486572265625,29.055416107177734,13.399999618530273,13.944000101089477,0.621300512759502
2024-03-01,98.98313903808594,28.877622604370117,13.109999656677246,13.905500078201294,0.7520986770305862
2024-03-04,97.59902954101562,29.36421775817871,13.489999771118164,13.887500047683716,0.552712690378691
2024-03-05,98.79609680175781,29.279998779296875,14.460000038146973,13.927000045776367,0.6633573051701577
2024-03-06,99.85289001464844,29.560728073120117,14.5,13.999000024795532,0.6958503497775461
2024-03-07,100.41402435302734,29.752561569213867,14.4399995803833,14.079500007629395,0.7052512395245845
2024-03-08,101.35858154296875,29.82741928100586,14.739999771118164,14.17699999809265,0.7666142101278948
2024-03-11,101.95711517333984,29.977142333984375,15.220000267028809,14.291499996185303,0.7867195723864798
2024-03-12,101.30248260498047,29.687057495117188,13.84000015258789,14.286999988555909,0.7879214176697128
2024-03-13,102.43408966064453,29.88824462890625,13.75,14.181999969482423,0.8409656920563257
2024-03-14,104.24839782714844,29.649625778198242,14.399999618530273,14.18299994468689,1.029034563487788
2024-03-15,104.06136322021484,29.691734313964844,14.40999984741211,14.202999925613403,1.0064323455837505
2024-03-18,105.0246353149414,29.82853889465332,14.329999923706055,14.207499933242797,1.0579111004776778
2024-03-19,105.7634506225586,30.09272003173828,13.819999694824219,14.127499914169311,1.0681584033790403
2024-03-20,105.66993713378906,30.13045883178711,13.039999961853027,14.012499904632568,1.0537946228931057
2024-03-21,106.13752746582031,30.08328628540039,12.920000076293945,13.931499910354614,1.0996345955146334
2024-03-22,106.13752746582031,30.125743865966797,13.0600004196167,13.896999931335449,1.0918401605006094
2024-03-25,107.22239685058594,30.267271041870117,13.1899995803833,13.869499921798706,1.1521206146396938
2024-03-26,106.4181137084961,29.922887802124023,13.239999771118164,13.859999895095825,1.1513913440804533
2024-03-27,107.52166748046875,30.757883071899414,12.779999732971191,13.80699987411499,1.0858494129580443
2024-03-28,108.70938110351562,30.970169067382812,13.010000228881836,13.787499904632568,1.141317394412715
2024-04-01,109.4107894897461,30.781469345092773,13.649999618530273,13.81449990272522,1.2317309652377932
2024-04-02,111.55243682861328,30.833362579345703,14.609999656677246,13.870499897003175,1.3924951647909691
2024-04-03,111.5711441040039,30.710708618164062,14.329999923706055,13.863999891281129,1.416499677496537
2024-04-04,111.96392059326172,30.649381637573242,16.350000381469727,13.956499910354614,1.458989400825313
2024-04-05,113.50703430175781,30.739011764526367,16.030000686645508,14.035999965667724,1.5652340217459926
2024-04-08,112.74015045166016,30.941862106323242,15.1899995803833,14.058499956130982,1.4670164430494608
2024-04-09,113.329345703125,31.111692428588867,14.979999542236328,14.046499919891357,1.4826879471066063
2024-04-10,114.28325653076172,30.57862091064453,15.800000190734863,14.144499921798706,1.656399346704833
2024-04-11,113.89981842041016,30.517292022705078,14.90999984741211,14.202499914169312,1.6371695282319887
2024-04-12,112.57181549072266,30.2861328125,17.309999465942383,14.347999906539917,1.5740113662345758
2024-04-15,111.92652130126953,30.00780487060547,19.229999542236328,14.588999891281128,1.5737973917612846
2024-04-16,111.00065612792969,29.611541748046875,18.399999618530273,14.792499876022339,1.5729248504855298
2024-04-17,110.94454193115234,30.229530334472656,18.209999084472656,15.01199984550476,1.4550115906991095
2024-04-18,110.8416748046875,30.399356842041016,18.0,15.259999847412109,1.4156551789913319
2024-04-19,112.1135482788086,30.86638641357422,18.709999084472656,15.549499797821046,1.4310487830418852
2024-04-22,112.74951171875,31.149431228637695,16.940000534057617,15.743499803543092,1.429654901111067
2024-04-23,113.18905639648438,31.295673370361328,15.6899995803833,15.868499803543092,1.4377574547273198
2024-04-24,113.20777130126953,31.484373092651367,15.970000267028809,16.004999828338622,1.404603734127687
2024-04-25,113.46961975097656,31.569290161132812,15.369999885559082,16.13449983596802,1.4098351195264112
2024-04-26,110.31794738769531,31.224912643432617,15.029999732971191,16.235499811172485,1.2224545999851997
2024-04-29,111.88910675048828,31.649478912353516,14.670000076293945,16.28649983406067,1.269441093892974
2024-04-30,110.60786437988281,31.484373092651367,15.649999618530273,16.33849983215332,1.1978748548148916
2024-05-01,108.51297760009766,31.847620010375977,15.390000343322754,16.391499853134157,0.9646166354525353
2024-05-02,108.70938110351562,32.01744842529297,14.680000305175781,16.307999849319458,0.9490560646840505
2024-05-03,108.48492431640625,32.27219009399414,13.489999771118164,16.18099980354309,0.884442708266667
2024-05-06,109.18634033203125,32.43729782104492,13.489999771118164,16.095999813079835,0.9099043110811476
2024-05-07,108.6439208984375,32.80526351928711,13.229999542236328,16.008499813079833,0.7992226270761889
2024-05-08,108.62521362304688,33.149635314941406,13.0,15.868499803543092,0.734514776375554
2024-05-09,110.76685333251953,33.6544075012207,12.6899995803833,15.75749979019165,0.8121380792901314
2024-05-10,110.31794738769531,33.62138366699219,12.550000190734863,15.519499826431275,0.782506364430172
2024-05-13,110.27120208740234,33.62138366699219,13.600000381469727,15.237999868392944,0.7787894607736553
2024-05-14,110.9405746459961,33.71101379394531,13.420000076293945,14.988999891281129,0.8155594681060738
2024-05-15,111.79854583740234,34.215782165527344,12.449999809265137,14.700999927520751,0.791113911851571
2024-05-16,111.129150390625,34.09785461425781,12.420000076293945,14.42199993133545,0.7595369739812703
2024-05-17,112.79792785644531,34.12614822387695,11.989999771118164,14.085999965667725,0.8870338795264792
2024-05-20,111.88339233398438,34.069549560546875,12.149999618530273,13.846499919891357,0.8247060231685607
2024-05-21,111.11029815673828,34.376182556152344,11.859999656677246,13.654999923706054,0.7069420403097205
2024-05-22,108.87583923339844,33.970481872558594,12.289999961853027,13.470999908447265,0.6037505993534223
