Date,AVGO,GILD,VIX,AvgVIX,zscore
2021-03-23,41.98543930053711,53.53541946411133,20.299999237060547,23.04750003814697,0.09685722697549498
2021-03-24,41.37111282348633,53.41092300415039,21.200000762939453,23.04050006866455,0.06723983760133674
2021-03-25,41.77192306518555,53.11212921142578,19.809999465942383,22.586500072479247,0.12031214252321026
2021-03-26,43.61216735839844,54.14962387084961,18.860000610351562,22.132000064849855,0.15001431522626937
2021-03-29,42.75989532470703,54.938148498535156,20.739999771118164,22.001500034332274,0.023559425067485328
2021-03-30,41.270694732666016,54.365440368652344,19.610000610351562,21.77700004577637,-0.02417736762350194
2021-03-31,41.94924545288086,53.64331817626953,19.399999618530273,21.413500022888183,0.08487862863990694
2021-04-01,43.06117248535156,55.145652770996094,17.329999923706055,20.851500034332275,0.02507852892270517
2021-04-05,44.1948127746582,55.06263732910156,17.90999984741211,20.514000034332277,0.1075076193241721
2021-04-06,43.777732849121094,54.971343994140625,18.1200008392334,20.14650011062622,0.08800093606531746
2021-04-07,43.65016174316406,54.44844055175781,17.15999984741211,19.803000068664552,0.1259925897547811
2021-04-08,43.92339324951172,53.9670295715332,16.950000762939453,19.522500133514406,0.18683593990915653
2021-04-09,43.88811111450195,54.04172897338867,16.690000534057617,19.26150016784668,0.17786606533671992
2021-04-12,43.75963592529297,53.66822814941406,16.90999984741211,19.072500133514403,0.20252973012016612
2021-04-13,43.8763427734375,53.859134674072266,16.649999618530273,18.903500080108643,0.19330271462835696
2021-04-14,43.18331527709961,54.199432373046875,16.989999771118164,18.763500022888184,0.11719725873118926
2021-04-15,43.427589416503906,54.58953094482422,16.56999969482422,18.630500030517577,0.09872646204755
2021-04-16,43.318119049072266,55.5025520324707,16.25,18.364000034332275,0.010395115509382975
2021-04-19,41.79906463623047,54.73893356323242,17.290000915527344,18.18100004196167,-0.02236391108872327
2021-04-20,41.37021255493164,55.0958366394043,18.68000030517578,18.17100009918213,-0.08245338785695489
2021-04-21,41.59910202026367,55.436153411865234,17.5,18.0310001373291,-0.09752176487819421
2021-04-22,41.17568588256836,54.48163986206055,18.709999084472656,17.90650005340576,-0.04078719603608113
2021-04-23,42.17272186279297,54.34884262084961,17.329999923706055,17.782500076293946,0.03701853940592282
2021-04-26,42.690223693847656,54.58123779296875,17.639999389648438,17.72150001525879,0.050643054023184565
2021-04-27,42.1926155090332,53.67652893066406,17.559999465942383,17.5625,0.0980424269424394
2021-04-28,41.54573059082031,53.485626220703125,17.280000686645508,17.446000003814696,0.07216678958690427
2021-04-29,42.187191009521484,52.98762512207031,17.610000610351562,17.35650005340576,0.15886337046690507
2021-04-30,41.27431106567383,52.680519104003906,18.610000610351562,17.420500087738038,0.12569636203751836
2021-05-03,40.72603988647461,54.61444091796875,18.309999465942383,17.44050006866455,-0.0823513805417298
2021-05-04,40.21937561035156,54.48163986206055,19.479999542236328,17.508500003814696,-0.10410309954268764
2021-05-05,40.15513610839844,55.20375442504883,19.149999618530273,17.607999992370605,-0.17248577157552403
2021-05-06,40.58489227294922,55.2286376953125,18.389999389648438,17.679999923706056,-0.1462420755520433
2021-05-07,40.94679641723633,55.2286376953125,16.690000534057617,17.679999923706056,-0.12228093182699826
2021-05-10,39.455772399902344,56.008846282958984,19.65999984741211,17.817499923706055,-0.29028812602588944
2021-05-11,39.814964294433594,55.79304504394531,21.84000015258789,18.076999950408936,-0.24734170430421057
2021-05-12,38.21446990966797,55.98394775390625,27.59000015258789,18.606999969482423,-0.3702617614258271
2021-05-13,38.95817184448242,57.195762634277344,23.1299991607666,18.93499994277954,-0.42864106392916207
2021-05-14,39.95519256591797,56.88035202026367,18.809999465942383,19.06299991607666,-0.3346188309433795
2021-05-17,39.80319595336914,57.32855987548828,19.719999313354492,19.18449983596802,-0.3844866968354241
2021-05-18,39.242252349853516,57.145957946777344,21.34000015258789,19.317499828338622,-0.4054094603696635
2021-05-19,39.96424102783203,56.855464935302734,22.18000030517578,19.551499843597412,-0.33180957609004536
2021-05-20,41.165740966796875,57.56095504760742,20.670000076293945,19.649499893188477,-0.31491310988411675
2021-05-21,40.825557708740234,57.062965393066406,20.149999618530273,19.790499877929687,-0.29321073647405504
2021-05-24,41.544830322265625,55.96735382080078,18.399999618530273,19.82849988937378,-0.14828980054917254
2021-05-25,41.57649230957031,54.971343994140625,18.84000015258789,19.892499923706055,-0.05773997841210387
2021-05-26,41.66242980957031,55.07094192504883,17.360000610351562,19.896499919891358,-0.06089526412125772
2021-05-27,42.31295394897461,54.697425842285156,16.739999771118164,19.852999877929687,0.015346161198718393
2021-05-28,42.73365783691406,54.871734619140625,16.760000228881836,19.7604998588562,0.027720355707997524
2021-06-01,42.369956970214844,54.21603775024414,17.899999618530273,19.739999866485597,0.061871307166133954
2021-06-02,42.860328674316406,54.805328369140625,17.479999542236328,19.639999866485596,0.0420044452188691
2021-06-03,42.05238723754883,55.17884063720703,18.040000915527344,19.58449993133545,-0.04465901019476401
2021-06-04,42.97522735595703,55.96735382080078,16.420000076293945,19.485999965667723,-0.0535853064194581
2021-06-07,41.960105895996094,55.959041595458984,16.420000076293945,19.472499942779542,-0.12005682142273091
2021-06-08,41.9374885559082,56.03374481201172,17.06999969482422,19.342999935150146,-0.1281885172342745
2021-06-09,41.973663330078125,56.979957580566406,17.889999389648438,19.145499897003173,-0.2098245951600803
2021-06-10,42.40251922607422,57.51115417480469,16.100000381469727,18.570999908447266,-0.22860512114342285
2021-06-11,42.58617401123047,57.079551696777344,15.649999618530273,18.196999931335448,-0.17811590244104936
2021-06-14,43.05031204223633,57.155029296875,16.389999389648438,18.07599992752075,-0.1540890088943405
2021-06-15,42.58980178833008,57.104713439941406,17.020000457763672,17.94099998474121,-0.180110273876428
2021-06-16,42.13833236694336,56.46733093261719,18.149999618530273,17.78149995803833,-0.15339680972558623
2021-06-17,42.62871170043945,56.37507629394531,17.75,17.55999994277954,-0.11273657221287475
2021-06-18,41.93476867675781,55.86349105834961,20.700000762939453,17.561499977111815,-0.1132487203082343
2021-06-21,42.364234924316406,56.48409652709961,17.889999389648438,17.448499965667725,-0.1399290490466981
2021-06-22,42.349647521972656,56.23250198364258,16.65999984741211,17.361499977111816,-0.1185512797808089
2021-06-23,42.5511589050293,55.89703369140625,16.31999969482422,17.235499954223634,-0.07541727578964025
2021-06-24,42.861175537109375,56.34152603149414,15.970000267028809,17.165999937057496,-0.09436595388961709
2021-06-25,42.14448928833008,56.9286003112793,15.619999885559082,17.10999994277954,-0.19395352790242876
2021-06-28,43.111026763916016,56.77762985229492,15.760000228881836,17.05999994277954,-0.11655312874281125
2021-06-29,43.507659912109375,56.970523834228516,16.020000457763672,16.96599998474121,-0.10742313547859889
2021-06-30,43.479400634765625,57.75049591064453,15.829999923706055,16.883500003814696,-0.17856181302312257
2021-07-01,42.8228874206543,57.97690963745117,15.479999542236328,16.755499935150148,-0.24213591678520305
2021-07-02,42.68885040283203,58.11949920654297,15.069999694824219,16.68799991607666,-0.2636733899262554
2021-07-06,43.15479278564453,57.37309265136719,16.440000534057617,16.688999938964844,-0.1665372375666459
2021-07-07,42.81376266479492,57.331146240234375,16.200000762939453,16.645499992370606,-0.18539117060359464
2021-07-08,42.901302337646484,56.76925277709961,19.0,16.701000022888184,-0.12969472571328497
2021-07-09,43.7839469909668,57.2137451171875,16.18000030517578,16.705000019073488,-0.11073054060205674
2021-07-12,44.291831970214844,57.08793640136719,16.170000076293945,16.73100004196167,-0.06593141320748605
2021-07-13,44.133174896240234,57.03761291503906,17.1200008392334,16.767500114440917,-0.07196674337594317
2021-07-14,43.91251754760742,56.970523834228516,16.329999923706055,16.733000087738038,-0.08061810396546258
2021-07-15,43.524986267089844,57.28083419799805,17.010000228881836,16.676000118255615,-0.13383399064388082
2021-07-16,42.67972183227539,57.557594299316406,18.450000762939453,16.711000156402587,-0.2143761916266758
2021-07-19,42.46089172363281,57.22214126586914,22.5,16.801000118255615,-0.19907373770699785
2021-07-20,42.72714614868164,58.002098083496094,19.729999542236328,16.89300012588501,-0.25071173895358334
2021-07-21,43.67817687988281,57.37309265136719,17.90999984741211,16.95550012588501,-0.13188474269082898
2021-07-22,43.43289566040039,57.574363708496094,17.690000534057617,17.02400016784668,-0.1659989105793181
2021-07-23,44.05475616455078,57.88467025756836,17.200000762939453,17.08550019264221,-0.15238410572447914
2021-07-26,43.971778869628906,57.65823745727539,17.579999923706055,17.18350019454956,-0.13776889240119553
2021-07-27,43.34444808959961,57.80919647216797,19.360000610351562,17.36350021362305,-0.19270989637153457
2021-07-28,43.553253173828125,58.75688934326172,18.309999465942383,17.478000164031982,-0.2630478189023449
2021-07-29,44.142295837402344,58.563995361328125,17.700000762939453,17.57150020599365,-0.20691765926450528
2021-07-30,44.259925842285156,57.2724609375,18.239999771118164,17.709500217437743,-0.08443110542443097
2021-08-02,44.19426727294922,57.322776794433594,19.459999084472656,17.929000186920167,-0.09324670814989279
2021-08-03,44.386661529541016,58.563995361328125,18.040000915527344,18.00900020599365,-0.1907385644317043
2021-08-04,44.478763580322266,58.069175720214844,17.969999313354492,18.097500133514405,-0.14069673559349133
2021-08-05,44.46690368652344,58.11949920654297,17.280000686645508,18.01150016784668,-0.14595108429960613
2021-08-06,44.26265335083008,57.68339538574219,16.149999618530273,18.010000133514403,-0.12074474118541348
2021-08-09,44.19426727294922,57.415016174316406,16.719999313354492,18.03750009536743,-0.10143829259028363
2021-08-10,43.97360610961914,58.069175720214844,16.790000915527344,18.021000099182128,-0.1741424724007914
2021-08-11,44.09123229980469,58.57236862182617,16.170000076293945,18.013000106811525,-0.21104211292780284
2021-08-12,44.15597152709961,59.444583892822266,15.59000015258789,17.942000102996825,-0.2842154188046294
2021-08-13,44.329219818115234,59.679420471191406,15.449999809265137,17.79200005531311,-0.29360024336861945
2021-08-16,44.50975799560547,60.14067840576172,16.1200008392334,17.47300009727478,-0.3226104174705572
2021-08-17,43.64808654785156,61.24771499633789,17.90999984741211,17.382000112533568,-0.47797400353749153
2021-08-18,42.76179122924805,60.35034942626953,21.56999969482422,17.565000104904176,-0.4569611791480208
2021-08-19,43.177581787109375,60.107139587402344,21.670000076293945,17.76400008201599,-0.4078333429197432
2021-08-20,43.327117919921875,60.752906799316406,18.559999465942383,17.832000017166138,-0.45528199610887676
2021-08-23,43.99093246459961,60.84516143798828,17.149999618530273,17.81050000190735,-0.41952474617897406
2021-08-24,43.89792251586914,60.59356689453125,17.219999313354492,17.703499937057494,-0.4033392189332963
2021-08-25,44.07847213745117,59.889095306396484,16.790000915527344,17.627500009536742,-0.3288226594265642
2021-08-26,44.29092025756836,59.905853271484375,18.84000015258789,17.684499979019165,-0.3162450197966098
2021-08-27,45.22098922729492,59.780052185058594,16.389999389648438,17.591999959945678,-0.24349438583420321
2021-08-30,45.489967346191406,60.39228820800781,16.190000534057617,17.428500032424928,-0.28005712588920734
2021-08-31,45.33678436279297,61.03804397583008,16.479999542236328,17.350499963760377,-0.3475473523896526
2021-09-01,44.967498779296875,60.274864196777344,16.110000610351562,17.25750002861023,-0.3042208267002291
2021-09-02,44.852596282958984,60.66903305053711,16.40999984741211,17.21399998664856,-0.346833655903031
2021-09-03,45.37964630126953,60.35034942626953,16.40999984741211,17.22699999809265,-0.2836368262158204
2021-09-07,45.28024673461914,59.7045783996582,18.139999389648438,17.298000001907347,-0.23286836558373125
2021-09-08,45.078731536865234,60.283260345458984,17.959999084472656,17.356499910354614,-0.29760191284207627
2021-09-09,44.99758529663086,59.21814727783203,18.799999237060547,17.487999868392944,-0.20838404552262313
2021-09-10,45.4224967956543,59.53684616088867,20.950000762939453,17.755999898910524,-0.20855425150017495
2021-09-13,45.49635696411133,59.671043395996094,19.3700008392334,17.951999950408936,-0.21558185075805306
2021-09-14,45.76169204711914,59.67949295043945,19.459999084472656,18.118999862670897,-0.19876479032331795
2021-09-15,46.47929382324219,60.789222717285156,18.18000030517578,18.13249988555908,-0.24980618289174428
2021-09-16,46.26137924194336,60.42497253417969,18.690000534057617,17.988499927520753,-0.23188569922917457
2021-09-17,46.13827896118164,60.66216278076172,20.809999465942383,17.945499897003174,-0.2611003533078756
2021-09-20,45.11884307861328,60.11152267456055,25.709999084472656,18.302999877929686,-0.2796945266701987
2021-09-21,45.09773254394531,60.76380920410156,24.360000610351562,18.663499927520753,-0.339020412785862
2021-09-22,45.979496002197266,60.46731948852539,20.8700008392334,18.846000003814698,-0.25430951952303
2021-09-23,46.32026672363281,60.729915618896484,18.6299991607666,18.93799991607666,-0.255068196309758
2021-09-24,46.3772087097168,60.30636978149414,17.75,18.883499908447266,-0.21368393981377215
2021-09-27,46.370784759521484,59.64561080932617,18.760000228881836,19.001999950408937,-0.15542865191376448
2021-09-28,45.100486755371094,59.27287673950195,23.25,19.354999923706053,-0.20643149839816693
2021-09-29,44.95903778076172,60.094573974609375,22.559999465942383,19.658999919891357,-0.2887698233236269
2021-09-30,44.541114807128906,59.17122268676758,23.139999389648438,20.0104998588562,-0.23443901477257564
2021-10-01,44.76340103149414,58.078453063964844,21.100000381469727,20.244999885559082,-0.12267520783211225
2021-10-04,43.7162971496582,57.23133087158203,22.959999084472656,20.57249984741211,-0.11677129127744164
2021-10-05,44.586124420166016,57.09578323364258,21.299999237060547,20.730499839782716,-0.0471436014059744
2021-10-06,44.894744873046875,57.16355514526367,21.0,20.88249988555908,-0.03272897318499062
2021-10-07,45.36685562133789,57.7226448059082,19.540000915527344,20.919499969482423,-0.051122782997899206
2021-10-08,45.268577575683594,57.64641189575195,18.770000457763672,20.810499954223634,-0.050859544881839226
2021-10-11,45.22173309326172,57.67182922363281,20.0,20.84199991226196,-0.056218308689676075
2021-10-12,44.57326889038086,57.07037353515625,19.850000381469727,20.861499977111816,-0.045738165582261216
2021-10-13,44.548465728759766,57.29062271118164,18.639999389648438,20.884499931335448,-0.06694021058395867
2021-10-14,45.70486831665039,57.73112487792969,16.860000610351562,20.792999935150146,-0.029496554422106417
2021-10-15,46.223819732666016,57.29062271118164,16.299999237060547,20.567499923706055,0.0439825260346095
2021-10-18,46.23392105102539,55.825103759765625,16.309999465942383,20.097499942779542,0.17480096120828936
2021-10-19,46.879634857177734,56.6722412109375,15.699999809265137,19.66449990272522,0.14232024010000088
2021-10-20,46.78779220581055,56.63834762573242,15.489999771118164,19.395499849319457,0.1392494902605119
2021-10-21,47.22499465942383,56.74845504760742,15.010000228881836,19.21449990272522,0.1584176173450834
2021-10-22,47.340721130371094,56.96024703979492,15.430000305175781,19.098499917984007,0.14727089827024625
2021-10-25,47.95244598388672,57.32451248168945,15.239999771118164,18.922499895095825,0.1554226612656166
2021-10-26,49.036285400390625,57.375335693359375,15.979999542236328,18.558999872207643,0.22266858072187817
2021-10-27,48.0479736328125,56.56209945678711,16.979999542236328,18.279999876022337,0.2294556969758585
2021-10-28,48.641326904296875,57.04495620727539,16.530000686645508,17.949499940872194,0.2258592608610259
2021-10-29,48.83422088623047,54.96104049682617,16.260000228881836,17.707499933242797,0.42369864035870103
2021-11-01,48.501712799072266,55.604862213134766,16.40999984741211,17.379999971389772,0.3445073202198475
2021-11-02,49.33020782470703,55.825103759765625,16.030000686645508,17.116500043869017,0.3798015768942048
2021-11-03,49.8170280456543,57.10426330566406,15.100000381469727,16.821500062942505,0.29843377462034826
2021-11-04,50.39108657836914,56.307960510253906,15.4399995803833,16.616499996185304,0.4071593187030559
2021-11-05,51.33714294433594,56.1808967590332,16.479999542236328,16.501999950408937,0.48108058936465337
2021-11-08,51.33989715576172,55.88440704345703,17.219999313354492,16.36299991607666,0.5075935668773515
2021-11-09,51.23427200317383,56.03689956665039,17.780000686645508,16.259499931335448,0.48705774132060814
2021-11-10,50.404869079589844,57.028018951416016,18.729999542236328,16.263999938964844,0.3441249691456519
2021-11-11,51.01382827758789,57.1212043762207,17.65999984741211,16.30399990081787,0.37616766570609544
2021-11-12,51.73210525512695,57.16355514526367,16.290000915527344,16.30349998474121,0.4199626508296203
2021-11-15,51.96632385253906,56.926368713378906,16.489999771118164,16.3125,0.45653394725028434
2021-11-16,52.24186325073242,56.66376495361328,16.3700008392334,16.346000051498415,0.4980982926015946
2021-11-17,52.32179641723633,57.1466178894043,17.110000610351562,16.427000093460084,0.4605094015320198
2021-11-18,52.796653747558594,57.42616271972656,17.59000015258789,16.556000089645387,0.4671232246431861
2021-11-19,52.23728942871094,58.188575744628906,17.90999984741211,16.680000066757202,0.36238024186992523
2021-11-22,50.81911087036133,59.27287673950195,19.170000076293945,16.87650008201599,0.17219023470938113
2021-11-23,50.988121032714844,59.83198928833008,19.3799991607666,17.046500062942506,0.13372654605603015
2021-11-24,51.319698333740234,59.35758972167969,18.579999923706055,17.12650008201599,0.19781021705794863
2021-11-26,50.20463180541992,59.527015686035156,28.6200008392334,17.731000089645384,0.10893693225938958
2021-11-29,51.83498001098633,59.84892272949219,22.959999084472656,18.066000032424927,0.1882920164470207
2021-11-30,50.8558464050293,58.39188003540039,27.190000534057617,18.605000066757203,0.25286189658176966
2021-12-01,50.95504379272461,58.39188003540039,31.1200008392334,19.359500074386595,0.2594296104398092
2021-12-02,50.74286651611328,59.01874923706055,27.950000762939453,20.002000093460083,0.1897107341639633
2021-12-03,51.263668060302734,58.925567626953125,30.670000076293945,20.763500118255614,0.23246750409662054
2021-12-06,51.89376449584961,58.874732971191406,27.18000030517578,21.29850015640259,0.27869978528336276
2021-12-07,54.22860336303711,59.00180435180664,21.889999389648438,21.532000160217287,0.4220011086735142
2021-12-08,54.05959701538086,59.05263137817383,19.899999618530273,21.638000106811525,0.40629760492369577
2021-12-09,53.587486267089844,59.55244064331055,21.579999923706055,21.78050012588501,0.33065283842140775
2021-12-10,58.02019500732422,59.51007080078125,18.690000534057617,21.832000160217284,0.6278987727742285
2021-12-13,57.099849700927734,59.81503677368164,20.309999465942383,22.03300008773804,0.53988067330858
2021-12-14,56.4798583984375,60.345584869384766,21.889999389648438,22.303000068664552,0.45171510114834473
2021-12-15,58.771522521972656,60.936038970947266,19.290000915527344,22.449000072479247,0.5510058475560483
2021-12-16,57.00983810424805,61.877323150634766,20.56999969482422,22.62200002670288,0.3507738413725653
2021-12-17,58.32146453857422,61.791748046875,21.56999969482422,22.821000003814696,0.4452144521045805
2021-12-20,59.246402740478516,62.014251708984375,22.8700008392334,23.069000053405762,0.4866931766332684
2021-12-21,59.73725891113281,61.47515106201172,21.010000228881836,23.161000061035157,0.5670684347196582
2021-12-22,60.56548309326172,61.980018615722656,18.6299991607666,23.123500061035156,0.5770677249221661
2021-12-23,61.452903747558594,62.02281951904297,17.959999084472656,23.092500019073487,0.6320214898579014
2021-12-27,62.329219818115234,62.356544494628906,17.68000030517578,22.545499992370605,0.6604036843743631
2021-12-28,61.84113693237305,62.44210433959961,17.540000915527344,22.27450008392334,0.6204900417900263
2021-12-29,62.174842834472656,63.01543426513672,16.950000762939453,21.762500095367432,0.5916680018367788
2021-12-30,61.478790283203125,62.77583694458008,17.329999923706055,21.073000049591066,0.5668615129394245
2021-12-31,61.509281158447266,62.1340446472168,17.219999313354492,20.536499977111816,0.6258764870888738
2022-01-03,61.316104888916016,62.108375549316406,16.600000381469727,19.832999992370606,0.6153661873580013
2022-01-04,62.01862716674805,61.791748046875,16.90999984741211,19.319499969482422,0.6899981786989315
2022-01-05,59.43775177001953,61.76609420776367,19.729999542236328,19.211499977111817,0.5214004591949618
2022-01-06,58.885887145996094,61.26121139526367,19.610000610351562,19.19700002670288,0.5296998859668116
2022-01-07,57.23310089111328,60.978824615478516,18.760000228881836,19.05600004196167,0.4453495002566323
2022-01-10,57.41890335083008,61.689064025878906,19.399999618530273,19.091499996185302,0.39457634776574335
2022-01-11,57.50117111206055,61.92867660522461,18.40999984741211,18.99650001525879,0.37874368892428034
2022-01-12,57.49654769897461,61.82600021362305,17.6200008392334,18.78300008773804,0.3875560529099026
2022-01-13,55.203155517578125,61.50936508178711,20.309999465942383,18.834000015258788,0.26383361015442547
2022-01-14,55.127357482910156,61.415245056152344,19.190000534057617,18.76500005722046,0.2671737338301028
2022-01-18,53.40985870361328,60.26856994628906,22.790000915527344,18.826000118255614,0.25529444708083926
2022-01-19,52.13235855102539,59.10478591918945,23.850000381469727,18.875000095367433,0.27406623223322407
2022-01-20,50.6302375793457,58.02657699584961,25.59000015258789,19.104000091552734,0.2703664575409991
2022-01-21,49.290809631347656,58.6255989074707,28.850000381469727,19.61500015258789,0.12848702310244722
2022-01-24,50.06266784667969,58.67693328857422,29.899999618530273,20.212000179290772,0.1750317279547538
2022-01-25,49.37492370605469,58.9079704284668,31.15999984741211,20.886000156402588,0.10897927470888596
2022-01-26,51.4991569519043,57.6243896484375,31.959999084472656,21.607000064849853,0.363613746049377
2022-01-27,50.130149841308594,57.564491271972656,30.489999771118164,22.28400001525879,0.27829323713822113
2022-01-28,51.77462387084961,58.92509841918945,27.65999984741211,22.800500011444093,0.2663388098488912
2022-01-31,54.157684326171875,58.77105712890625,24.829999923706055,23.18100004196167,0.4377978363708341
2022-02-01,54.78995132446289,58.59135437011719,21.959999084472656,23.448999977111818,0.49561833129236343
2022-02-02,55.779972076416016,56.32368469238281,22.09000015258789,23.707999992370606,0.7625531091826342
2022-02-03,53.69271469116211,55.95572280883789,24.350000381469727,23.939000034332274,0.6570367699633306
2022-02-04,54.553314208984375,54.68070602416992,23.219999313354492,24.119499969482423,0.8272473512404332
2022-02-07,54.3194465637207,54.56089401245117,22.860000610351562,24.324499988555907,0.8224035683439074
2022-02-08,55.483238220214844,54.509552001953125,21.440000534057617,24.426500034332275,0.9040160861170963
2022-02-09,56.51115036010742,54.2357292175293,19.959999084472656,24.503999996185303,0.9963902674300276
2022-02-10,54.664241790771484,52.8751220703125,23.90999984741211,24.818499946594237,0.994941800114505
2022-02-11,53.00590515136719,53.1147346496582,27.360000610351562,25.171000003814697,0.8638662713849088
2022-02-14,53.482879638671875,52.29323196411133,28.329999923706055,25.62799997329712,0.9684019719089942
2022-02-15,55.718963623046875,52.48149490356445,25.700000762939453,25.773499965667725,1.099730585989312
2022-02-16,55.20500946044922,52.969261169433594,24.290000915527344,25.795499992370605,1.0223849415861324
2022-02-17,53.52170944213867,52.447265625,28.110000610351562,25.92150001525879,0.9572934323916823
2022-02-18,53.61322021484375,52.24188995361328,27.75,25.866499996185304,0.9815912061710677
2022-02-22,53.379356384277344,52.18198776245117,28.809999465942383,25.811999988555907,0.9714272112562621
2022-02-23,52.24513244628906,52.49861145019531,31.020000457763672,25.805000019073486,0.868213223592604
2022-02-24,53.61414337158203,51.86536407470703,30.31999969482422,25.723000049591064,1.0150907947945431
2022-02-25,54.35456848144531,52.301788330078125,27.59000015258789,25.57800006866455,1.025355341637359
2022-02-28,54.30188751220703,51.685672760009766,30.149999618530273,25.70250005722046,1.0765833337903008
2022-03-01,52.700862884521484,51.56587600708008,33.31999969482422,26.127000045776366,0.9812207329022291
2022-03-02,54.1484375,52.404483795166016,30.739999771118164,26.566000080108644,1.0025875437653717
2022-03-03,53.484737396240234,52.806663513183594,30.479999542236328,26.985500049591064,0.9229282002439867
2022-03-04,55.092227935791016,52.935028076171875,31.979999542236328,27.367000007629393,1.017958010584514
2022-03-07,52.75447082519531,51.56587600708008,36.45000076293945,28.028500080108643,0.9847700361958389
2022-03-08,53.239768981933594,50.94974899291992,35.130001068115234,28.642000102996825,1.0716178552409064
2022-03-09,55.18745422363281,50.48765563964844,32.45000076293945,29.192500114440918,1.2416087789157788
2022-03-10,54.32868194580078,49.5634765625,30.229999542236328,29.706000137329102,1.266825114464271
2022-03-11,53.41539764404297,49.63193130493164,30.75,30.048000144958497,1.2002785764492179
2022-03-14,52.48640060424805,50.39456558227539,31.770000457763672,30.268500137329102,1.071043103239624
2022-03-15,54.79365921020508,50.54189682006836,29.829999923706055,30.3435001373291,1.210719142788927
2022-03-16,56.121070861816406,50.23857879638672,26.670000076293945,30.392000102996825,1.3255421583172178
2022-03-17,55.709716796875,51.304534912109375,25.670000076293945,30.461000061035158,1.2036416972753632
2022-03-18,56.42518615722656,51.49519729614258,23.8700008392334,30.249000072479248,1.2340795530053679
2022-03-21,55.9580078125,51.70318603515625,23.530000686645508,30.038000106811523,1.1846773180792811
2022-03-22,56.89329147338867,51.980506896972656,22.940000534057617,29.744500160217285,1.2219728006200916
2022-03-23,55.7802619934082,51.00120544433594,23.56999969482422,29.37200012207031,1.2352504406372318
2022-03-24,58.2976188659668,51.252532958984375,21.670000076293945,28.9395001411438,1.3796010893068396
2022-03-25,58.524688720703125,51.0532112121582,20.809999465942383,28.600500106811523,1.4123363952594972
2022-03-28,58.89788055419922,51.287200927734375,19.6299991607666,28.07450008392334,1.4162647481092496
2022-03-29,59.69729995727539,52.457149505615234,18.899999618530273,27.353500080108642,1.3652924755010822
2022-03-30,58.731300354003906,51.70318603515625,19.329999923706055,26.78300008773804,1.3682929583739465
2022-03-31,58.60008239746094,51.521202087402344,20.559999465942383,26.28700008392334,1.3757668194136654
2022-04-01,58.348812103271484,51.711849212646484,19.6299991607666,25.669500064849853,1.3421996125982143
2022-04-04,59.081214904785156,52.5784797668457,18.56999969482422,24.77550001144409,1.3137273017042468
2022-04-05,57.152015686035156,51.78117752075195,21.030000686645508,24.070499992370607,1.2568045728323562
2022-04-06,56.02408218383789,52.708473205566406,22.100000381469727,23.55299997329712,1.0997745759080746
2022-04-07,56.12180709838867,52.85580062866211,21.549999237060547,23.11899995803833,1.09316096230833
2022-04-08,54.628135681152344,53.991092681884766,21.15999984741211,22.639499950408936,0.8934442752930698
2022-04-11,54.033470153808594,53.635772705078125,24.3700008392334,22.26949996948242,0.8856275574620792
2022-04-12,54.44852066040039,53.41044616699219,24.260000228881836,21.99099998474121,0.9331182178210716
2022-04-13,55.14370346069336,53.78309631347656,21.81999969482422,21.748499965667726,0.9460509814278193
2022-04-14,53.40435791015625,53.57510757446289,22.700000762939453,21.6,0.8493624986272391
2022-04-18,54.58161544799805,53.36711502075195,22.170000076293945,21.51499996185303,0.9457783764616271
2022-04-19,55.61647033691406,54.407066345214844,21.3700008392334,21.40699996948242,0.9219387242098248
2022-04-20,55.625770568847656,55.117698669433594,20.31999969482422,21.27599992752075,0.8594447236928562
2022-04-21,55.16138458251953,55.247703552246094,22.68000030517578,21.23149995803833,0.8171529482314052
2022-04-22,54.62348556518555,53.947757720947266,28.209999084472656,21.558499908447267,0.8969848842416732
2022-04-25,54.71003341674805,54.29440689086914,27.020000457763672,21.86899995803833,0.8719299104589899
2022-04-26,52.121944427490234,53.531768798828125,33.52000045776367,22.563500022888185,0.76830460392445
2022-04-27,52.07261657714844,53.37578582763672,31.600000381469727,23.198500061035155,0.7788911972520894
2022-04-28,53.8780403137207,53.349788665771484,29.989999771118164,23.73150005340576,0.9007344135231194
2022-04-29,51.59334182739258,51.42586135864258,33.400001525878906,24.37350015640259,0.9203277897318143
2022-05-02,53.63700866699219,52.26649856567383,32.34000015258789,25.00900020599365,0.9809807659289523
2022-05-03,54.08558654785156,52.2838249206543,29.25,25.54300022125244,1.0091417339222788
2022-05-04,56.17857360839844,53.80043029785156,25.420000076293945,25.762500190734862,1.0130288247850443
2022-05-05,53.975765228271484,53.16779327392578,31.200000762939453,26.21750020980835,0.9233672633120823
2022-05-06,53.98599624633789,53.02046585083008,30.190000534057617,26.6495002746582,0.9371284812104932
2022-05-09,52.38718032836914,53.45378112792969,34.75,27.3290002822876,0.7927914050102136
2022-05-10,54.106048583984375,53.54043960571289,32.9900016784668,27.76000032424927,0.898899200232268
2022-05-11,52.7771110534668,52.483150482177734,32.560001373291016,28.175000381469726,0.9048078044946599
2022-05-12,53.19217300415039,54.1470832824707,31.770000457763672,28.6725004196167,0.7845180924104729
2022-05-13,54.7435417175293,54.05175018310547,28.8700008392334,28.981000423431396,0.8956982755341527
