Date,BAC,HD,VIX,AvgVIX,zscore
2017-05-12,19.52765464782715,126.22041320800781,10.399999618530273,11.488500022888184,0.453817047357991
2017-05-15,19.57647132873535,126.5501937866211,10.420000076293945,11.276500034332276,0.4527303483026697
2017-05-16,19.519514083862305,127.29828643798828,10.649999618530273,11.088000011444091,0.37777877013593447
2017-05-17,18.3641300201416,125.5528335571289,15.59000015258789,11.121000003814697,-0.004201390723499607
2017-05-18,18.502450942993164,125.23906707763672,14.65999984741211,11.14650001525879,0.07669807467070237
2017-05-19,18.754682540893555,125.72174072265625,12.039999961853027,11.017000007629395,0.15325076443959332
2017-05-22,18.746545791625977,125.44825744628906,10.930000305175781,11.02150001525879,0.1681336637601076
2017-05-23,19.031322479248047,124.539306640625,10.720000267028809,11.019500017166138,0.3523827258754452
2017-05-24,19.006916046142578,124.6760482788086,10.020000457763672,10.978000020980835,0.3326330453163447
2017-05-25,18.917409896850586,125.8504409790039,9.989999771118164,10.95950002670288,0.21493065873786438
2017-05-26,18.909273147583008,124.59559631347656,9.8100004196167,10.909000062942505,0.29583974250916795
2017-05-30,18.640771865844727,124.4904556274414,10.380000114440918,10.922500085830688,0.18685399396687924
2017-05-31,18.293832778930664,124.19109344482422,10.40999984741211,10.9135000705719,0.05703077714233449
2017-06-01,18.473419189453125,125.51790618896484,9.890000343322754,10.874000072479248,0.045388754593059424
2017-06-02,18.326488494873047,125.6796875,9.75,10.8385000705719,-0.029006691607079596
2017-06-05,18.293832778930664,125.22663879394531,10.069999694824219,10.8135000705719,-0.012640914635492885
2017-06-06,18.14689826965332,124.74929809570312,10.449999809265137,10.847500038146972,-0.04403775709169681
2017-06-07,18.448936462402344,125.36420440673828,10.390000343322754,10.869000053405761,0.04514718560202227
2017-06-08,18.7509765625,124.18304443359375,10.15999984741211,10.866500043869019,0.25517264042459503
2017-06-09,19.322402954101562,123.74617004394531,10.699999809265137,10.871500015258789,0.5315645965455068
2017-06-12,19.412193298339844,123.11510467529297,11.460000038146973,10.924500036239625,0.6128346581789581
2017-06-13,19.40403175354004,124.5794448852539,10.420000076293945,10.924500036239625,0.5107857386839991
2017-06-14,19.395872116088867,126.82035064697266,10.640000343322754,10.924000072479249,0.35649016281929624
2017-06-15,19.21628189086914,126.82852935791016,10.899999618530273,10.689500045776366,0.2783120526469645
2017-06-16,19.12648582458496,126.72331237792969,10.380000114440918,10.475500059127807,0.2465767367678525
2017-06-19,19.518321990966797,128.47889709472656,10.369999885559082,10.39200005531311,0.29783177439255426
2017-06-20,19.17546272277832,127.55660247802734,10.859999656677246,10.388500022888184,0.21168307342158804
2017-06-21,18.881587982177734,126.68285369873047,10.75,10.390000009536744,0.14344175298665493
2017-06-22,18.718320846557617,125.78488159179688,10.479999542236328,10.412999963760376,0.13328529821149948
2017-06-23,18.62852668762207,122.41129302978516,10.020000457763672,10.414499998092651,0.3214474802338462
2017-06-26,18.68566131591797,122.50028991699219,9.899999618530273,10.41899995803833,0.34015618597209607
2017-06-27,18.995880126953125,123.16368103027344,11.0600004196167,10.45299997329712,0.4296151326648894
2017-06-28,19.49382781982422,123.96456909179688,10.029999732971191,10.433999967575073,0.5909690359141524
2017-06-29,19.853015899658203,123.09899139404297,11.4399995803833,10.511499929428101,0.8044642588035767
2017-06-30,19.804033279418945,124.10214233398438,11.180000305175781,10.58299994468689,0.7157993397198736
2017-07-03,20.146892547607422,124.59562683105469,11.220000267028809,10.64049997329712,0.8307984686429868
2017-07-05,20.342809677124023,123.52772521972656,11.069999694824219,10.671499967575073,0.9873322425889751
2017-07-06,20.171382904052734,123.00999450683594,12.539999961853027,10.778999948501587,0.948066071203584
2017-07-07,20.269336700439453,123.15560150146484,11.1899995803833,10.830499935150147,0.9806101165465667
2017-07-10,20.31831169128418,122.30612182617188,11.109999656677246,10.850999927520752,1.0589327053586772
2017-07-11,20.081586837768555,121.83689880371094,10.890000343322754,10.82249994277954,0.9881778427728132
2017-07-12,19.87751007080078,123.44680786132812,10.300000190734863,10.816499948501587,0.7916507008711667
2017-07-13,20.097904205322266,124.01313781738281,9.899999618530273,10.779499912261963,0.8488132395824369
2017-07-14,19.763219833374023,123.68148803710938,9.510000228881836,10.709999942779541,0.7264594370867925
2017-07-17,19.608118057250977,124.49854278564453,9.819999694824219,10.681999921798706,0.6044451183845737
2017-07-18,19.510154724121094,123.1070327758789,9.890000343322754,10.657999944686889,0.6557215471006761
2017-07-19,19.640766143798828,124.02122497558594,9.789999961853027,10.604499959945679,0.6506712831178482
2017-07-20,19.542802810668945,118.9487533569336,9.579999923706055,10.54599995613098,0.9496035222511711
2017-07-21,19.428524017333984,118.64129638671875,9.359999656677246,10.489999961853027,0.9208922974225067
2017-07-24,19.518321990966797,116.96664428710938,9.430000305175781,10.460499954223632,1.0723783743666426
2017-07-25,19.983627319335938,118.900146484375,9.430000305175781,10.436999988555907,1.1434201224474265
2017-07-26,19.763219833374023,118.67365264892578,9.600000381469727,10.36399998664856,1.0633875725235915
2017-07-27,19.681583404541016,119.51499938964844,10.109999656677246,10.367999982833862,0.9714942679994222
2017-07-28,19.616275787353516,119.79817962646484,10.289999961853027,10.310500001907348,0.9242126401428078
2017-07-31,19.68974494934082,121.0279312133789,10.260000228881836,10.264499998092651,0.8732317480715237
2017-08-01,19.959138870239258,121.2301254272461,10.09000015258789,10.207999992370606,0.9760735595804585
2017-08-02,20.073421478271484,121.75601196289062,10.279999732971191,10.168499994277955,0.9900904498175652
2017-08-03,19.893827438354492,121.99063873291016,10.4399995803833,10.063499975204468,0.8966752214422439
2017-08-04,20.383623123168945,123.5762710571289,10.029999732971191,10.005499982833863,1.001707674490095
2017-08-07,20.375457763671875,124.06168365478516,9.930000305175781,9.946500015258788,0.9655195455651645
2017-08-08,20.32647705078125,124.06168365478516,10.960000038146973,9.95,0.9443476405827627
2017-08-09,20.19586753845215,125.60685729980469,11.109999656677246,9.99049997329712,0.7839321183577733
2017-08-10,19.68974494934082,124.4904556274414,16.040000915527344,10.297500038146973,0.6402724344552624
2017-08-11,19.477508544921875,125.29944610595703,15.510000228881836,10.597500038146972,0.49410424784565726
2017-08-14,19.934650421142578,124.79786682128906,12.329999923706055,10.723000049591064,0.7254500991199604
2017-08-15,19.9754638671875,121.4890365600586,12.039999961853027,10.830500030517578,0.965710445597461
2017-08-16,19.74689292907715,123.1717529296875,11.739999771118164,10.928000020980836,0.7536972122401325
2017-08-17,19.29791259765625,121.08452606201172,15.550000190734863,11.226500034332275,0.7000545669860969
2017-08-18,19.281583786010742,119.32090759277344,14.260000228881836,11.471500062942505,0.8116530332742398
2017-08-21,19.08566665649414,120.70428466796875,13.1899995803833,11.659500026702881,0.6338940089800384
2017-08-22,19.45301628112793,121.27872467041016,11.350000381469727,11.755500030517577,0.7540323883037863
2017-08-23,19.395872116088867,120.62337493896484,12.25,11.888000011444092,0.7734238894295742
2017-08-24,19.46117401123047,119.93575286865234,12.229999542236328,11.994000005722047,0.8479139688713538
2017-08-25,19.40403175354004,121.06829071044922,11.279999732971191,12.043499994277955,0.7470168720274559
2017-08-28,19.36322021484375,122.47602844238281,11.319999694824219,12.096499967575074,0.6346632238044075
2017-08-29,19.248929977416992,121.93888854980469,11.699999809265137,12.176999950408936,0.621400163798182
2017-08-30,19.58534049987793,122.06916046142578,11.220000267028809,12.223999977111816,0.7580488365952219
2017-08-31,19.601743698120117,121.96333312988281,10.59000015258789,12.231500005722046,0.772259199676741
2017-09-01,19.765853881835938,122.7038345336914,10.130000114440918,12.236500024795532,0.7933747212748524
2017-09-05,19.1258544921875,124.45353698730469,12.229999542236328,12.351499986648559,0.39901477160860044
2017-09-06,19.20790672302246,127.40763092041016,11.630000114440918,12.384999990463257,0.23572982238625473
2017-09-07,18.846887588500977,128.52249145507812,11.550000190734863,12.407000017166137,0.004671328834720489
2017-09-08,18.781240463256836,129.9303741455078,12.119999885559082,12.210999965667725,-0.11842725036951565
2017-09-11,19.166879653930664,128.88059997558594,10.729999542236328,11.97199993133545,0.11889423511609246
2017-09-12,19.65097999572754,130.13385009765625,10.579999923706055,11.88449993133545,0.24382761607025424
2017-09-13,19.962770462036133,130.22335815429688,10.5,11.807499933242799,0.3725768737624797
2017-09-14,19.888925552368164,129.7025146484375,10.4399995803833,11.742499923706054,0.37569987588149745
2017-09-15,20.003787994384766,128.905029296875,10.170000076293945,11.47349991798401,0.4790041163028045
2017-09-18,20.2663516998291,128.4248504638672,10.149999618530273,11.26799988746643,0.6248037591580544
2017-09-19,20.39763641357422,128.30279541015625,10.180000305175781,11.117499923706054,0.6897634424585699
2017-09-20,20.56172752380371,129.1328582763672,9.779999732971191,11.038999891281128,0.7048450069979297
2017-09-21,20.643783569335938,129.54791259765625,9.670000076293945,10.909999895095826,0.7123887838273892
2017-09-22,20.528913497924805,130.1826934814453,9.59000015258789,10.777999925613404,0.6200280337255337
2017-09-25,20.315582275390625,131.1022491455078,10.210000038146973,10.724499940872192,0.46594776505695623
2017-09-26,20.356603622436523,131.23240661621094,10.170000076293945,10.666999959945679,0.4749222156262599
2017-09-27,20.848907470703125,130.9557647705078,9.869999885559082,10.575499963760375,0.7063329889697827
2017-09-28,20.88172721862793,132.1276397705078,9.550000190734863,10.491999959945678,0.6416753424298898
2017-09-29,20.791471481323242,133.1041717529297,9.510000228881836,10.437999963760376,0.5369610539951267
2017-10-02,21.02121353149414,133.47853088378906,9.449999809265137,10.403999948501587,0.6110800620107926
2017-10-03,21.218130111694336,134.4143829345703,9.510000228881836,10.267999982833862,0.6332329136334656
2017-10-04,21.095056533813477,134.51206970214844,9.630000114440918,10.167999982833862,0.5734619954551599
2017-10-05,21.439664840698242,135.18748474121094,9.1899995803833,10.049999952316284,0.6769768239397754
2017-10-06,21.505308151245117,134.96771240234375,9.649999618530273,9.926499938964843,0.7201374595325328
2017-10-09,21.209922790527344,134.85379028320312,10.329999923706055,9.90649995803833,0.6001218888538319
2017-10-10,21.27556800842285,134.40626525878906,10.079999923706055,9.88149995803833,0.6586065937198415
2017-10-11,21.19352149963379,134.4794921875,9.850000381469727,9.848999977111816,0.6182152820169914
2017-10-12,20.88172721862793,133.94235229492188,9.90999984741211,9.822499990463257,0.5195811320955503
2017-10-13,21.19352149963379,133.84471130371094,9.609999656677246,9.794499969482422,0.6609234628990199
2017-10-16,21.52992057800293,133.64125061035156,9.90999984741211,9.782499980926513,0.8200207833298396
2017-10-17,21.49710464477539,132.9333038330078,10.3100004196167,9.788999986648559,0.8534668980422665
2017-10-18,21.726837158203125,133.01463317871094,10.069999694824219,9.803499984741212,0.9472968845368506
2017-10-19,21.80889320373535,132.84376525878906,10.050000190734863,9.822499990463257,0.9942616233068649
2017-10-20,22.292991638183594,132.9983367919922,9.970000267028809,9.841499996185302,1.1931134881930803
2017-10-23,22.284780502319336,134.06443786621094,11.069999694824219,9.884499979019164,1.1178367392003605
2017-10-24,22.711441040039062,135.11427307128906,11.15999984741211,9.933999967575073,1.2316275694538847
2017-10-25,22.6704158782959,135.1468048095703,11.229999542236328,10.001999950408935,1.211705708472645
2017-10-26,22.76066780090332,136.4325714111328,11.300000190734863,10.089499950408936,1.1642104608406267
2017-10-27,22.809904098510742,136.18035888671875,9.800000190734863,10.103999948501587,1.202461749795691
2017-10-30,22.645803451538086,134.52835083007812,10.5,10.15649995803833,1.242676694705991
2017-10-31,22.473501205444336,134.91078186035156,10.180000305175781,10.189999961853028,1.1424690437209128
2017-11-01,22.588367462158203,134.58529663085938,10.199999809265137,10.218499946594239,1.2140186733578395
2017-11-02,22.867340087890625,132.4124298095703,9.930000305175781,10.255499982833863,1.4807954451673568
2017-11-03,22.826313018798828,133.77960205078125,9.140000343322754,10.230000019073486,1.3710778880441992
2017-11-06,22.768882751464844,133.64125061035156,9.399999618530273,10.183500003814697,1.3555619762867614
2017-11-07,22.301191329956055,133.1855926513672,9.890000343322754,10.174000024795532,1.184059193085939
2017-11-08,21.981197357177734,133.50291442871094,9.779999732971191,10.170499992370605,1.0243923810154163
2017-11-09,21.735044479370117,132.86814880371094,10.5,10.2,0.9606999948819195
2017-11-10,21.75145721435547,133.5517578125,11.289999961853027,10.284000015258789,0.9218010502485743
2017-11-13,21.66120147705078,134.56089782714844,11.5,10.363500022888184,0.8148928870861607
2017-11-14,21.52992057800293,136.76625061035156,11.59000015258789,10.427500009536743,0.6097701777040228
2017-11-15,21.981197357177734,134.65847778320312,13.130000114440918,10.580500030517578,0.9466458545767014
2017-11-16,21.956579208374023,136.31048583984375,11.760000228881836,10.666000032424927,0.8248572416495108
2017-11-17,21.841716766357422,136.505859375,11.430000305175781,10.739000034332275,0.7620632009254423
2017-11-20,21.940176010131836,138.71119689941406,10.649999618530273,10.718000030517578,0.6562466565972439
2017-11-21,21.931968688964844,140.67250061035156,9.729999542236328,10.64650001525879,0.5207421496178392
2017-11-22,21.874528884887695,140.02142333984375,9.880000114440918,10.57900004386902,0.5397184088188145
2017-11-24,21.817096710205078,140.24110412597656,9.670000076293945,10.497500038146972,0.5001131950203845
2017-11-27,21.817096710205078,141.7303924560547,9.869999885559082,10.501000022888183,0.39991358754826106
2017-11-28,22.678621292114258,143.69158935546875,10.029999732971191,10.477500009536744,0.6403577369983481
2017-11-29,23.203744888305664,144.97576904296875,10.699999809265137,10.503499984741211,0.7809424656701326
2017-11-30,23.211986541748047,147.0778045654297,11.279999732971191,10.557499980926513,0.6430795616705991
2017-12-01,23.1543025970459,147.56854248046875,11.430000305175781,10.632499980926514,0.5851287441594394
2017-12-04,23.945341110229492,151.23281860351562,11.680000305175781,10.759499979019164,0.6805218019289657
2017-12-05,23.838218688964844,149.55609130859375,11.329999923706055,10.855999994277955,0.7470286905460362
2017-12-06,23.59926414489746,147.87936401367188,11.020000457763672,10.9125,0.7565511660566574
2017-12-07,23.714616775512695,148.86087036132812,10.15999984741211,10.931500005722047,0.7403763841255199
2017-12-08,23.937095642089844,150.01416015625,9.579999923706055,10.88550000190735,0.7589492762083929
2017-12-11,23.846458435058594,149.0653533935547,9.34000015258789,10.788000011444092,0.7836072614505463
2017-12-12,24.159582138061523,148.69728088378906,9.920000076293945,10.70900001525879,0.9437189196687065
2017-12-13,23.764060974121094,149.70330810546875,10.180000305175781,10.638500022888184,0.705069256041735
2017-12-14,23.673419952392578,148.9671630859375,10.489999771118164,10.506500005722046,0.71541766908765
2017-12-15,23.928857803344727,149.33526611328125,9.420000076293945,10.389499998092651,0.8010645945647575
2017-12-18,24.291418075561523,151.09376525878906,9.529999732971191,10.294499969482422,0.8394690484881164
2017-12-19,24.266700744628906,152.11618041992188,10.029999732971191,10.263499975204468,0.7599966961272708
2017-12-20,24.291418075561523,153.20399475097656,9.720000267028809,10.263000011444092,0.6974923992907139
2017-12-21,24.571578979492188,153.8337860107422,9.619999885559082,10.25,0.7762194253041189
2017-12-22,24.621017456054688,153.8746795654297,9.899999618530273,10.261499977111816,0.7948378722728284
2017-12-26,24.53861427307129,155.69863891601562,10.25,10.280499982833863,0.6365027715727786
2017-12-27,24.497421264648438,155.55960083007812,10.470000267028809,10.302500009536743,0.6280516099159356
2017-12-28,24.555097579956055,155.22425842285156,10.180000305175781,10.276500034332276,0.6755440897412658
2017-12-29,24.324377059936523,155.0198211669922,11.039999961853027,10.264500045776368,0.589569761615726
2018-01-02,24.637496948242188,153.79293823242188,9.770000457763672,10.181500053405761,0.8074607027501736
2018-01-03,24.555097579956055,154.5944061279297,9.149999618530273,10.055000019073486,0.7179206742091491
2018-01-04,24.87645721435547,155.82131958007812,9.220000267028809,9.949500036239623,0.7742813477743232
2018-01-05,24.991811752319336,157.44898986816406,9.220000267028809,9.85950002670288,0.7146333551554651
2018-01-08,24.81877899169922,157.07276916503906,9.520000457763672,9.827500057220458,0.6651521750380857
2018-01-09,24.942373275756836,157.93971252441406,10.079999923706055,9.852500057220459,0.660247666487521
2018-01-10,25.173095703125,156.87648010253906,9.819999694824219,9.876500034332276,0.8315118806568738
2018-01-11,25.263734817504883,159.23204040527344,9.880000114440918,9.874500036239624,0.7122080690628184
2018-01-12,25.700456619262695,160.65525817871094,10.15999984741211,9.87350001335144,0.8052266274588394
2018-01-16,25.74165153503418,160.56529235839844,11.65999984741211,9.932000017166137,0.8290860407603277
2018-01-17,25.69221305847168,163.43618774414062,11.90999984741211,10.056500005722047,0.6145618695740515
2018-01-18,25.939416885375977,162.21743774414062,12.220000267028809,10.191000032424927,0.80341341874122
2018-01-19,26.13717269897461,164.67123413085938,11.270000457763672,10.253000068664551,0.7238014397605912
2018-01-22,26.318449020385742,167.23129272460938,11.029999732971191,10.31850004196167,0.6299168611461681
2018-01-23,26.301971435546875,167.5911407470703,11.100000381469727,10.392500066757203,0.5985837831563955
2018-01-24,26.442047119140625,168.6708221435547,11.470000267028809,10.47100009918213,0.5864903004426417
2018-01-25,26.442047119140625,167.97557067871094,11.579999923706055,10.537500095367431,0.6332669537372462
2018-01-26,26.532691955566406,169.49691772460938,11.079999923706055,10.568000078201294,0.5700916450872453
2018-01-29,26.59860610961914,167.6074981689453,13.84000015258789,10.7510000705719,0.7257035410644228
2018-01-30,26.269010543823242,165.06382751464844,14.789999961853027,10.9385000705719,0.7543745672743999
2018-01-31,26.367891311645508,164.3195037841797,13.539999961853027,11.127000045776366,0.847194007519259
2018-02-01,26.779888153076172,163.50155639648438,13.470000267028809,11.343000078201294,1.0803112323146724
2018-02-02,26.326688766479492,158.65135192871094,17.309999465942383,11.747500038146972,1.2107385695645292
2018-02-05,24.934133529663086,149.7687225341797,37.31999969482422,13.152500009536743,1.2064318276949415
2018-02-06,25.708694458007812,156.25482177734375,29.979999542236328,14.175499963760377,1.1048496457729655
2018-02-07,25.749895095825195,156.4593505859375,27.729999542236328,15.05799994468689,1.108897876721891
2018-02-08,24.505659103393555,148.22286987304688,33.459999084472656,16.23999991416931,1.1252290949897918
2018-02-09,24.991811752319336,150.5948486328125,29.059999465942383,17.198999881744385,1.175781305804281
2018-02-12,25.642770767211914,150.54579162597656,25.610000610351562,17.971499919891357,1.4604587964107463
2018-02-13,25.69221305847168,150.26766967773438,24.969999313354492,18.636999893188477,1.5005423171441092
2018-02-14,26.367891311645508,151.06106567382812,19.260000228881836,19.004499912261963,1.7392242930724842
2018-02-15,26.540922164916992,151.53543090820312,19.1299991607666,19.349999856948852,1.7821014656558003
2018-02-16,26.343170166015625,152.92591857910156,19.459999084472656,19.7594997882843,1.603070917118945
2018-02-20,26.310211181640625,152.71322631835938,20.600000381469727,20.237999820709227,1.6031343781393188
2018-02-21,26.260774612426758,149.7278594970703,20.020000457763672,20.683999824523926,1.7826214876383806
2018-02-22,26.112451553344727,151.69906616210938,18.719999313354492,21.04649977684021,1.585885703629874
2018-02-23,26.392610549926758,154.0546112060547,16.489999771118164,21.291999769210815,1.5485028561410061
2018-02-26,26.71396255493164,154.14459228515625,15.800000190734863,21.527999782562254,1.681353262298052
2018-02-27,26.639814376831055,151.29823303222656,18.59000015258789,21.765499782562255,1.8408063268360728
2018-02-28,26.45029067993164,149.08168029785156,19.850000381469727,22.01849980354309,1.9080148379801616
2018-03-01,26.03675079345703,146.93057250976562,22.469999313354492,22.464999771118165,1.8739892398519449
2018-03-02,26.160810470581055,145.96543884277344,19.59000015258789,22.77099976539612,1.9925483947677494
2018-03-05,26.57435417175293,148.648193359375,18.729999542236328,22.841999769210815,1.9908063468704174
2018-03-06,26.55780792236328,148.56642150878906,18.360000610351562,21.893999814987183,1.9891558592846559
2018-03-07,26.615711212158203,146.8965606689453,17.760000228881836,21.28299984931946,2.126533107570795
2018-03-08,26.632251739501953,146.37014770507812,16.540000915527344,20.723499917984007,2.169099913985953
2018-03-09,27.062334060668945,149.84141540527344,14.640000343322754,19.782499980926513,2.1214553620184478
2018-03-12,27.16158676147461,147.82606506347656,15.779999732971191,19.118499994277954,2.29995048696883
2018-03-13,26.76458168029785,146.70738220214844,16.350000381469727,18.655499982833863,2.203610306517944
2018-03-14,26.58262062072754,145.9341278076172,17.229999542236328,18.268499994277953,2.176982374370642
2018-03-15,26.549541473388672,146.47706604003906,16.59000015258789,18.134999990463257,2.126154928948447
2018-03-16,26.60743522644043,147.2091522216797,15.800000190734863,17.96850004196167,2.1019245938755136
2018-03-19,26.45029067993164,145.67913818359375,19.020000457763672,17.94650011062622,2.136938530840978
2018-03-20,26.45029067993164,146.55111694335938,18.200000762939453,17.826500129699706,2.0782716308942355
2018-03-21,26.35931396484375,146.43592834472656,17.860000610351562,17.7185001373291,2.0466968722019554
2018-03-22,25.267555236816406,144.1902618408203,23.34000015258789,17.949500179290773,1.7258732215904249
2018-03-23,24.126171112060547,141.31947326660156,24.8700008392334,18.368500232696533,1.425657335554473
2018-03-26,25.176578521728516,145.08688354492188,21.030000686645508,18.630000257492064,1.6262236696410735
2018-03-27,24.415651321411133,143.68849182128906,22.5,18.82550024986267,1.3913970803171596
2018-03-28,24.308128356933594,143.7542724609375,22.8700008392334,18.976500272750854,1.3404945626608418
2018-03-29,24.804384231567383,146.6168975830078,19.969999313354492,18.851500272750854,1.3624031087602635
2018-04-02,24.241966247558594,142.2243194580078,23.6200008392334,19.05300030708313,1.4148315364544284
2018-04-03,24.473548889160156,142.93173217773438,21.100000381469727,19.1715003490448,1.4673382298043356
2018-04-04,24.713403701782227,145.95884704589844,20.059999465942383,19.25650029182434,1.3673505575932139
2018-04-05,25.077320098876953,147.34898376464844,18.940000534057617,19.31550030708313,1.4311246917300058
2018-04-06,24.506629943847656,143.49932861328125,21.489999771118164,19.56300024986267,1.4434495119948103
2018-04-09,24.705129623413086,141.90350341796875,21.770000457763672,19.919500255584715,1.6366183938111203
2018-04-10,25.20966339111328,142.7096405029297,20.469999313354492,20.15400023460388,1.8004659714932958
2018-04-11,24.72994613647461,142.19139099121094,20.239999771118164,20.348500204086303,1.62797619572489
2018-04-12,25.350261688232422,142.60267639160156,18.489999771118164,20.411500215530396,1.8684361281266135
2018-04-13,24.64723777770996,142.1420440673828,17.40999984741211,20.452500200271608,1.595545592034088
2018-04-16,24.754756927490234,143.4828643798828,16.559999465942383,20.49050016403198,1.5518100761279714
2018-04-17,24.845739364624023,143.87770080566406,15.25,20.3020001411438,1.5645725481672685
2018-04-18,24.42392921447754,147.94126892089844,15.600000381469727,20.172000122070312,1.1088475307642442
2018-04-19,24.961532592773438,145.6627197265625,15.960000038146973,20.077000093460082,1.494527732798156
2018-04-20,25.027694702148438,145.60508728027344,16.8799991607666,19.75400004386902,1.5270038157024828
2018-04-23,25.077320098876953,146.13980102539062,16.34000015258789,19.32750000953674,1.5124787407672027
2018-04-24,24.969802856445312,144.9881591796875,18.020000457763672,19.17699999809265,1.543487117215519
2018-04-25,24.928443908691406,145.91770935058594,17.84000015258789,18.944000005722046,1.463069403297883
2018-04-26,24.870548248291016,152.769775390625,16.239999771118164,18.612499952316284,0.9770356826343946
2018-04-27,24.936716079711914,153.37852478027344,15.40999984741211,18.384499979019164,0.9646799398252567
2018-04-30,24.746488571166992,152.01304626464844,15.930000305175781,17.999999952316283,0.9743237901269862
2018-05-01,24.77130126953125,151.87319946289062,15.489999771118164,17.719499921798707,0.9944579947835329
2018-05-02,24.46527862548828,152.9261016845703,15.970000267028809,17.51499996185303,0.7913402923793879
2018-05-03,24.150981903076172,150.68865966796875,15.899999618530273,17.36299991607666,0.8060211190005186
2018-05-04,24.233686447143555,152.20225524902344,14.770000457763672,17.026999950408936,0.7399351403590869
2018-05-07,24.514902114868164,150.9929962158203,14.75,16.675999927520753,0.9428497479659724
2018-05-08,24.754756927490234,152.21043395996094,14.710000038146973,16.387999963760375,0.9646175033750486
2018-05-09,25.40815544128418,153.29629516601562,13.420000076293945,16.046999979019166,1.1739919496642612
2018-05-10,25.548763275146484,153.95433044433594,13.229999542236328,15.783999967575074,1.1904969213605932
2018-05-11,25.573572158813477,156.54544067382812,12.649999618530273,15.54599995613098,1.0268901587921955
2018-05-14,25.73899269104004,157.17880249023438,12.930000305175781,15.36449999809265,1.0557804505197623
2018-05-15,25.821701049804688,154.62889099121094,14.630000114440918,15.333500003814697,1.2630896646369782
2018-05-16,25.68937110900879,153.31272888183594,13.420000076293945,15.224499988555909,1.294441711577274
2018-05-17,25.48259735107422,152.4490203857422,13.430000305175781,15.098000001907348,1.2631742641811914
2018-05-18,25.027694702148438,154.16818237304688,13.420000076293945,14.925000047683715,0.950877118330618
2018-05-21,25.267555236816406,156.11769104003906,13.079999923706055,14.762000036239623,0.9233934735280906
2018-05-22,25.548763275146484,153.71578979492188,13.220000267028809,14.52200002670288,1.2065459824824112
2018-05-23,25.176578521728516,153.5512237548828,12.579999923706055,14.259000015258788,1.0567412199235569
2018-05-24,24.98634147644043,153.9460906982422,12.529999732971191,14.07350001335144,0.9479445643337635
2018-05-25,24.944988250732422,153.6993408203125,13.220000267028809,13.964000034332276,0.9466710190219273
2018-05-29,23.952482223510742,152.17752075195312,17.020000457763672,14.01850004196167,0.6200488033240399
2018-05-30,24.390836715698242,154.75831604003906,14.9399995803833,13.991000032424926,0.6358910523617697
2018-05-31,24.11678695678711,154.31170654296875,15.430000305175781,13.964000034332276,0.5474810632695796
2018-06-01,24.415752410888672,154.97341918945312,13.460000038146973,13.842000055313111,0.6321886758750236
2018-06-04,24.415752410888672,158.2904510498047,12.739999771118164,13.740500020980836,0.40901812946892824
2018-06-05,24.1832218170166,158.77020263671875,12.399999618530273,13.623000001907348,0.27622903928457415
2018-06-06,24.94725227355957,160.13511657714844,11.640000343322754,13.469500017166137,0.5146494023366261
2018-06-07,24.9887752532959,162.2692108154297,12.130000114440918,13.405000019073487,0.3890154294666258
2018-06-08,24.92233657836914,164.05592346191406,12.180000305175781,13.352500057220459,0.240086950183318
2018-06-11,24.9638614654541,165.13958740234375,12.350000381469727,13.337500095367432,0.18512695577756472
2018-06-12,24.830991744995117,166.52098083496094,12.34000015258789,13.308000087738037,0.03475362339626368
2018-06-13,24.781160354614258,165.69375610351562,12.9399995803833,13.223500061035157,0.068869853458517
2018-06-14,24.498798370361328,165.16439819335938,12.119999885559082,13.158500051498413,-0.017565764383018403
2018-06-15,24.316099166870117,165.8839874267578,11.979999542236328,13.086000013351441,-0.14495156771768375
2018-06-18,24.415752410888672,166.0081329345703,12.3100004196167,13.030500030517578,-0.11022900342687028
2018-06-19,24.29948616027832,164.7838897705078,13.350000381469727,13.044000053405762,-0.07811775353605996
2018-06-20,24.282878875732422,164.67633056640625,12.789999961853027,13.022500038146973,-0.07805964541581024
2018-06-21,24.324403762817383,165.69375610351562,14.640000343322754,13.125500059127807,-0.12856310720915232
2018-06-22,24.075260162353516,163.29493713378906,13.770000457763672,13.187500095367431,-0.07486238180508914
2018-06-25,23.65172576904297,162.4429168701172,17.329999923706055,13.393000078201293,-0.20061096425324193
2018-06-26,23.701555252075195,162.42637634277344,15.920000076293945,13.338000059127808,-0.17795932863336653
2018-06-27,23.452411651611328,161.31796264648438,17.90999984741211,13.486500072479249,-0.21107732010705746
2018-06-28,23.809511184692383,161.47512817382812,16.850000381469727,13.557500076293945,-0.06729523359592471
2018-06-29,23.410884857177734,161.3840789794922,16.09000015258789,13.68900008201599,-0.23347558977702673
2018-07-02,23.485633850097656,160.49078369140625,15.600000381469727,13.832000112533569,-0.1410642699439808
2018-07-03,23.07039451599121,160.15988159179688,16.139999389648438,14.019000101089478,-0.2982882455048211
2018-07-05,23.186662673950195,160.8134002685547,14.970000267028809,14.18550009727478,-0.29200021683208705
2018-07-06,23.278011322021484,160.87127685546875,13.369999885559082,14.247500085830689,-0.25640872691420924
2018-07-09,24.125083923339844,162.1947784423828,12.6899995803833,14.273000049591065,0.02069282054500832
2018-07-10,23.942380905151367,163.46035766601562,12.640000343322754,14.287500047683716,-0.1434289440478865
