Date,KDP,FDX,VIX,AvgVIX,zscore
2021-03-22,30.256732940673828,248.5504150390625,18.8799991607666,23.188000106811522,-0.1957288765640492
2021-03-23,30.282983779907227,242.01058959960938,20.299999237060547,23.04750003814697,-0.13789023968050673
2021-03-24,30.072978973388672,243.35299682617188,21.200000762939453,23.04050006866455,-0.2097875398921829
2021-03-25,30.221723556518555,248.69552612304688,19.809999465942383,22.586500072479247,-0.2071115076648421
2021-03-26,30.834211349487305,255.19000244140625,18.860000610351562,22.132000064849855,-0.07722616417338254
2021-03-29,31.052955627441406,253.26707458496094,20.739999771118164,22.001500034332274,0.001685478650085236
2021-03-30,30.54547119140625,259.3443908691406,19.610000610351562,21.77700004577637,-0.19377894387243147
2021-03-31,30.202749252319336,257.6390686035156,19.399999618530273,21.413500022888183,-0.28124374811611735
2021-04-01,30.316997528076172,257.1855163574219,17.329999923706055,20.851500034332275,-0.24425142127558525
2021-04-05,30.75637435913086,255.3986358642578,17.90999984741211,20.514000034332277,-0.10165942667317082
2021-04-06,30.81787872314453,255.94287109375,18.1200008392334,20.14650011062622,-0.08778930013647326
2021-04-07,30.99363136291504,253.16732788085938,17.15999984741211,19.803000068664552,-0.014952798437706964
2021-04-08,31.028789520263672,258.00189208984375,16.950000762939453,19.522500133514406,-0.04170342230757101
2021-04-09,30.9057559967041,259.9429931640625,16.690000534057617,19.26150016784668,-0.09267729172225136
2021-04-12,31.18695831298828,263.7615966796875,16.90999984741211,19.072500133514403,-0.039461056398668606
2021-04-13,31.090293884277344,263.8524475097656,16.649999618530273,18.903500080108643,-0.06851443127407006
2021-04-14,31.07271385192871,261.0586853027344,16.989999771118164,18.763500022888184,-0.05225309795340561
2021-04-15,31.48573875427246,264.133544921875,16.56999969482422,18.630500030517577,0.04533571925225921
2021-04-16,31.643909454345703,260.8591613769531,16.25,18.364000034332275,0.11683887595439628
2021-04-19,31.749361038208008,256.92254638671875,17.290000915527344,18.18100004196167,0.17795371377402852
2021-04-20,31.784507751464844,254.2830352783203,18.68000030517578,18.17100009918213,0.20850005760272636
2021-04-21,31.907535552978516,252.39630126953125,17.5,18.0310001373291,0.25905544095265803
2021-04-22,31.661487579345703,250.83615112304688,18.709999084472656,17.90650005340576,0.1988373289738729
2021-04-23,31.79330062866211,251.9246368408203,17.329999923706055,17.782500076293946,0.2291602448538389
2021-04-26,31.29241180419922,250.12872314453125,17.639999389648438,17.72150001525879,0.09599113058516894
2021-04-27,31.204538345336914,260.78656005859375,17.559999465942383,17.5625,-0.011495641540642493
2021-04-28,30.94089698791504,260.677734375,17.280000686645508,17.446000003814696,-0.08800147925945366
2021-04-29,31.582393646240234,268.5418701171875,17.610000610351562,17.35650005340576,0.03989316698081828
2021-04-30,31.503318786621094,263.3263854980469,18.610000610351562,17.420500087738038,0.05668100889143533
2021-05-03,31.696632385253906,276.2427062988281,18.309999465942383,17.44050006866455,0.014366721143831994
2021-05-04,31.389066696166992,275.9978332519531,19.479999542236328,17.508500003814696,-0.07398146655410666
2021-05-05,31.6263370513916,278.0386962890625,19.149999618530273,17.607999992370605,-0.020023707348485048
2021-05-06,31.925113677978516,282.0569763183594,18.389999389648438,17.679999923706056,0.036817187340972994
2021-05-07,32.16237258911133,285.440185546875,16.690000534057617,17.679999923706056,0.08048043367464332
2021-05-10,31.969043731689453,280.5240173339844,19.65999984741211,17.817499923706055,0.061456725964373016
2021-05-11,31.41543197631836,277.23150634765625,21.84000015258789,18.076999950408936,-0.0757051240511156
2021-05-12,31.134233474731445,268.4964294433594,27.59000015258789,18.606999969482423,-0.091227882349083
2021-05-13,31.389066696166992,275.1995849609375,23.1299991607666,18.93499994277954,-0.0678616611660769
2021-05-14,31.679061889648438,280.66912841796875,18.809999465942383,19.06299991607666,-0.024723006388474845
2021-05-17,31.6087589263916,280.51495361328125,19.719999313354492,19.18449983596802,-0.04416464941423484
2021-05-18,31.6351261138916,277.6032409667969,21.34000015258789,19.317499828338622,-0.014106966533752398
2021-05-19,31.450586318969727,279.3085021972656,22.18000030517578,19.551499843597412,-0.08131584870734121
2021-05-20,31.977848052978516,280.324462890625,20.670000076293945,19.649499893188477,0.06556939860903702
2021-05-21,31.84601593017578,280.8233642578125,20.149999618530273,19.790499877929687,0.023071115033336826
2021-05-24,32.39085006713867,282.8551330566406,18.399999618530273,19.82849988937378,0.1673235536933514
2021-05-25,32.074501037597656,279.9071960449219,18.84000015258789,19.892499923706055,0.09712189895894201
2021-05-26,32.10965347290039,281.866455078125,17.360000610351562,19.896499919891358,0.09241324922038213
2021-05-27,32.20631790161133,286.2565612792969,16.739999771118164,19.852999877929687,0.08711317130168753
2021-05-28,32.478721618652344,285.5491027832031,16.760000228881836,19.7604998588562,0.1724475575164798
2021-06-01,32.417205810546875,281.9571533203125,17.899999618530273,19.739999866485597,0.18193950809853832
2021-06-02,32.55781936645508,278.0749816894531,17.479999542236328,19.639999866485596,0.2529518463777518
2021-06-03,32.443565368652344,277.8391418457031,18.040000915527344,19.58449993133545,0.2212430955214191
2021-06-04,32.43478775024414,274.0386047363281,16.420000076293945,19.485999965667723,0.24780513286470301
2021-06-07,32.37327575683594,275.1451110839844,16.420000076293945,19.472499942779542,0.2212772858168949
2021-06-08,30.976058959960938,274.455810546875,17.06999969482422,19.342999935150146,-0.18331680916174078
2021-06-09,30.738801956176758,265.8659973144531,17.889999389648438,19.145499897003173,-0.18706283896379947
2021-06-10,30.70363998413086,265.62115478515625,16.100000381469727,18.570999908447266,-0.1955006358711413
2021-06-11,30.958486557006836,268.569091796875,15.649999618530273,18.196999931335448,-0.14334095130312044
2021-06-14,30.62455177307129,265.7572326660156,16.389999389648438,18.07599992752075,-0.21974469829987014
2021-06-15,30.475170135498047,271.4806823730469,17.020000457763672,17.94099998474121,-0.30744542413400183
2021-06-16,30.088520050048828,267.29010009765625,18.149999618530273,17.78149995803833,-0.38874335605173876
2021-06-17,30.30820655822754,260.8409423828125,17.75,17.55999994277954,-0.27485476765163613
2021-06-18,30.334562301635742,258.8001403808594,20.700000762939453,17.561499977111815,-0.2514773164321754
2021-06-21,30.132461547851562,265.9114074707031,17.889999389648438,17.448499965667725,-0.36528315002927675
2021-06-22,30.554256439208984,270.0202941894531,16.65999984741211,17.361499977111816,-0.27304903845536355
2021-06-23,30.30820655822754,269.73004150390625,16.31999969482422,17.235499954223634,-0.34300343431121105
2021-06-24,30.396076202392578,275.462646484375,15.970000267028809,17.165999937057496,-0.3611758199078066
2021-06-25,30.633342742919922,265.4695129394531,15.619999885559082,17.10999994277954,-0.21496001935453468
2021-06-28,30.650922775268555,267.3244323730469,15.760000228881836,17.05999994277954,-0.2240236735469601
2021-06-29,30.96727180480957,270.8706970214844,16.020000457763672,16.96599998474121,-0.1584091237725127
2021-06-30,31.13336181640625,271.27081298828125,15.829999923706055,16.883500003814696,-0.11275351912404626
2021-07-01,31.11569595336914,271.9891357421875,15.479999542236328,16.755499935150148,-0.12344291729893565
2021-07-02,31.080354690551758,272.2255554199219,15.069999694824219,16.68799991607666,-0.135622927538776
2021-07-06,30.85948944091797,267.88818359375,16.440000534057617,16.688999938964844,-0.1671619041998514
2021-07-07,30.921335220336914,266.9243469238281,16.200000762939453,16.645499992370606,-0.14162992312307607
2021-07-08,30.7181339263916,266.6424865722656,19.0,16.701000022888184,-0.19907886975582628
2021-07-09,30.921335220336914,269.51580810546875,16.18000030517578,16.705000019073488,-0.16149747345894477
2021-07-12,30.903669357299805,272.4892272949219,16.170000076293945,16.73100004196167,-0.18947566695242846
2021-07-13,30.93900489807129,271.95269775390625,17.1200008392334,16.767500114440917,-0.17499652992094497
2021-07-14,31.363061904907227,269.0248107910156,16.329999923706055,16.733000087738038,-0.028151085739665314
2021-07-15,31.813631057739258,269.2248229980469,17.010000228881836,16.676000118255615,0.10249161764446672
2021-07-16,31.698780059814453,265.96051025390625,18.450000762939453,16.711000156402587,0.09382565438803703
2021-07-19,31.433738708496094,268.0791015625,22.5,16.801000118255615,-0.00016746630786337126
2021-07-20,31.707616806030273,270.9888916015625,19.729999542236328,16.89300012588501,0.057867640921820375
2021-07-21,31.363061904907227,271.2889404296875,17.90999984741211,16.95550012588501,-0.045509134504558874
2021-07-22,31.566259384155273,269.71588134765625,17.690000534057617,17.02400016784668,0.026159513927478624
2021-07-23,31.866634368896484,270.12518310546875,17.200000762939453,17.08550019264221,0.11113768236310044
2021-07-26,31.848970413208008,270.5160827636719,17.579999923706055,17.18350019454956,0.10295904717990667
2021-07-27,31.371904373168945,256.9948425292969,19.360000610351562,17.36350021362305,0.06667116171215284
2021-07-28,31.212879180908203,256.2673645019531,18.309999465942383,17.478000164031982,0.02559778314006183
2021-07-29,30.877161026000977,256.3492431640625,17.700000762939453,17.57150020599365,-0.07351408942020718
2021-07-30,31.10684585571289,254.55787658691406,18.239999771118164,17.709500217437743,0.007598383904029844
2021-08-02,30.382408142089844,251.11163330078125,19.459999084472656,17.929000186920167,-0.1784972891432285
2021-08-03,30.76231575012207,255.33985900878906,18.040000915527344,18.00900020599365,-0.09946588260827818
2021-08-04,30.3647403717041,250.1659698486328,17.969999313354492,18.097500133514405,-0.17643022391943403
2021-08-05,30.444255828857422,250.7843780517578,17.280000686645508,18.01150016784668,-0.1578451278059491
2021-08-06,30.294076919555664,251.2116241455078,16.149999618530273,18.010000133514403,-0.20517615988931084
2021-08-09,30.3647403717041,247.93821716308594,16.719999313354492,18.03750009536743,-0.1593510606545037
2021-08-10,30.3647403717041,246.6560821533203,16.790000915527344,18.021000099182128,-0.14952151660253762
2021-08-11,30.620952606201172,251.2116241455078,16.170000076293945,18.013000106811525,-0.10928598401072542
2021-08-12,30.391252517700195,251.0570831298828,15.59000015258789,17.942000102996825,-0.17548454800535201
2021-08-13,30.43543243408203,252.03915405273438,15.449999809265137,17.79200005531311,-0.17005329788766183
2021-08-16,31.03618049621582,256.1127624511719,16.1200008392334,17.47300009727478,-0.025052157646494003
2021-08-17,30.61212158203125,252.65745544433594,17.90999984741211,17.382000112533568,-0.12296112598884347
2021-08-18,30.373584747314453,248.02001953125,21.56999969482422,17.565000104904176,-0.15738367221279728
2021-08-19,30.824148178100586,243.29164123535156,21.670000076293945,17.76400008201599,0.011041073635489647
2021-08-20,30.76231575012207,242.37326049804688,18.559999465942383,17.832000017166138,-5.6888785697427876e-05
2021-08-23,30.94783592224121,242.69155883789062,17.149999618530273,17.81050000190735,0.05192588278892412
2021-08-24,30.89482879638672,243.51902770996094,17.219999313354492,17.703499937057494,0.03003222267754526
2021-08-25,30.850648880004883,245.8468475341797,16.790000915527344,17.627500009536742,-0.0007744494181088571
2021-08-26,30.89482879638672,243.20074462890625,18.84000015258789,17.684499979019165,0.03247235382004817
2021-08-27,31.03618049621582,243.6008758544922,16.389999389648438,17.591999959945678,0.07087076742654909
2021-08-30,31.151033401489258,241.4548797607422,16.190000534057617,17.428500032424928,0.12101565922151321
2021-08-31,31.513248443603516,241.59132385253906,16.479999542236328,17.350499963760377,0.22622670943763495
2021-09-01,31.575105667114258,241.8094940185547,16.110000610351562,17.25750002861023,0.24270014064648163
2021-09-02,31.68110466003418,243.55120849609375,16.40999984741211,17.21399998664856,0.2604424020352444
2021-09-03,31.13336181640625,242.59376525878906,16.40999984741211,17.22699999809265,0.10710031981676855
2021-09-07,30.7181339263916,240.4052734375,18.139999389648438,17.298000001907347,0.0020698707002654673
2021-09-08,31.177536010742188,238.01611328125,17.959999084472656,17.356499910354614,0.1551537497983471
2021-09-09,30.77113914489746,236.37481689453125,18.799999237060547,17.487999868392944,0.04851881615926495
2021-09-10,30.77113914489746,234.8519744873047,20.950000762939453,17.755999898910524,0.06019375398720257
2021-09-13,31.053852081298828,238.78213500976562,19.3700008392334,17.951999950408936,0.11299787857104633
2021-09-14,30.93900489807129,232.7091064453125,19.459999084472656,18.118999862670897,0.12586617688222532
2021-09-15,31.292394638061523,233.97654724121094,18.18000030517578,18.13249988555908,0.21981745687473014
2021-09-16,31.354228973388672,235.6088409423828,18.690000534057617,17.988499927520753,0.225442733904655
2021-09-17,30.841825485229492,232.72732543945312,20.809999465942383,17.945499897003174,0.09721856467472288
2021-09-20,30.320579528808594,228.69683837890625,25.709999084472656,18.302999877929686,-0.024790934267719042
2021-09-21,30.02902603149414,229.85496520996094,24.360000610351562,18.663499927520753,-0.11919804690231058
2021-09-22,30.32941246032715,208.8910675048828,20.8700008392334,18.846000003814698,0.12964204589535727
2021-09-23,30.30289649963379,208.74514770507812,18.6299991607666,18.93799991607666,0.12298219255271403
2021-09-24,29.923015594482422,206.66607666015625,17.75,18.883499908447266,0.027482031312516902
2021-09-27,30.04669761657715,206.54757690429688,18.760000228881836,19.001999950408937,0.06467308752705633
2021-09-28,30.073198318481445,202.79977416992188,23.25,19.354999923706053,0.10117985852199082
2021-09-29,30.60328483581543,201.605224609375,22.559999465942383,19.658999919891357,0.265840739747843
2021-09-30,30.343900680541992,199.96383666992188,23.139999389648438,20.0104998588562,0.20233322329144385
2021-10-01,29.49114418029785,202.91831970214844,21.100000381469727,20.244999885559082,-0.07047668209901593
2021-10-04,29.06476593017578,198.6689910888672,22.959999084472656,20.57249984741211,-0.16297863477878782
2021-10-05,29.695453643798828,204.50497436523438,21.299999237060547,20.730499839782716,-0.02270591246051679
2021-10-06,30.29949188232422,204.44113159179688,21.0,20.88249988555908,0.15498036315527558
2021-10-07,31.09893798828125,203.30130004882812,19.540000915527344,20.919499969482423,0.39823936488094225
2021-10-08,31.125595092773438,203.74810791015625,18.770000457763672,20.810499954223634,0.4026338518066842
2021-10-11,31.20553970336914,200.44717407226562,20.0,20.84199991226196,0.4513926485909388
2021-10-12,31.232196807861328,201.81497192382812,19.850000381469727,20.861499977111816,0.4487263255306222
2021-10-13,31.898406982421875,204.0125274658203,18.639999389648438,20.884499931335448,0.6273138565738791
2021-10-14,31.614147186279297,207.40469360351562,16.860000610351562,20.792999935150146,0.5179190178822808
2021-10-15,31.36543846130371,208.92750549316406,16.299999237060547,20.567499923706055,0.4332847016804632
2021-10-18,30.87687873840332,207.88800048828125,16.309999465942383,20.097499942779542,0.29793333409012457
2021-10-19,30.86798858642578,209.10995483398438,15.699999809265137,19.66449990272522,0.28595720919317663
2021-10-20,31.001239776611328,210.9154052734375,15.489999771118164,19.395499849319457,0.31120536759327355
2021-10-21,30.539329528808594,212.31968688964844,15.010000228881836,19.21449990272522,0.16493632393448893
2021-10-22,30.78804588317871,212.44735717773438,15.430000305175781,19.098499917984007,0.23691938454360603
2021-10-25,30.592618942260742,214.654052734375,15.239999771118164,18.922499895095825,0.1626724501878264
2021-10-26,30.71698570251465,216.869873046875,15.979999542236328,18.558999872207643,0.182168210081086
2021-10-27,30.37943458557129,214.55377197265625,16.979999542236328,18.279999876022337,0.10090284780134141
2021-10-28,31.52532386779785,215.1647186279297,16.530000686645508,17.949499940872194,0.43236980238914197
2021-10-29,32.05829620361328,214.7726287841797,16.260000228881836,17.707499933242797,0.5917251565329673
2021-11-01,32.33367156982422,214.8729248046875,16.40999984741211,17.379999971389772,0.6717386015975428
2021-11-02,31.951702117919922,214.991455078125,16.030000686645508,17.116500043869017,0.5587777510520376
2021-11-03,32.05829620361328,218.86691284179688,15.100000381469727,16.821500062942505,0.5603361489798778
2021-11-04,32.111595153808594,223.4171600341797,15.4399995803833,16.616499996185304,0.5410869217371453
2021-11-05,32.31589889526367,221.37457275390625,16.479999542236328,16.501999950408937,0.6166797546651566
2021-11-08,31.765146255493164,226.6269073486328,17.219999313354492,16.36299991607666,0.4148472047888294
2021-11-09,31.782928466796875,227.4931640625,17.780000686645508,16.259499931335448,0.4134224864533353
2021-11-10,31.862869262695312,226.6177978515625,18.729999542236328,16.263999938964844,0.4435844440290718
2021-11-11,31.640796661376953,228.8701171875,17.65999984741211,16.30399990081787,0.36117113123294586
2021-11-12,31.685211181640625,231.50538635253906,16.290000915527344,16.30349998474121,0.3539968867255557
2021-11-15,31.720754623413086,230.0646514892578,16.489999771118164,16.3125,0.37546914187055697
2021-11-16,31.605270385742188,230.8671112060547,16.3700008392334,16.346000051498415,0.3354393267275582
2021-11-17,31.694103240966797,225.55091857910156,17.110000610351562,16.427000093460084,0.40225559204511924
2021-11-18,31.596389770507812,223.1527099609375,17.59000015258789,16.556000089645387,0.39197695991777576
2021-11-19,31.232196807861328,221.30160522460938,17.90999984741211,16.680000066757202,0.2993312002157283
2021-11-22,31.85398292541504,226.13449096679688,19.170000076293945,16.87650008201599,0.44468289789129223
2021-11-23,31.898406982421875,224.7119598388672,19.3799991607666,17.046500062942506,0.468620754200237
2021-11-24,31.640796661376953,222.10403442382812,18.579999923706055,17.12650008201599,0.4130436002617125
2021-11-26,31.07230567932129,217.16168212890625,28.6200008392334,17.731000089645384,0.28416545523653486
2021-11-29,31.241069793701172,219.368408203125,22.959999084472656,18.066000032424927,0.31675506240222706
2021-11-30,30.19289207458496,210.0673828125,27.190000534057617,18.605000066757203,0.08057501971110327
2021-12-01,29.810930252075195,207.7056121826172,31.1200008392334,19.359500074386595,-0.013368257516669415
2021-12-02,30.343900680541992,214.56288146972656,27.950000762939453,20.002000093460083,0.0904090086936797
2021-12-03,30.619279861450195,219.61465454101562,30.670000076293945,20.763500118255614,0.1324628577389668
2021-12-06,30.91240882873535,223.45358276367188,27.18000030517578,21.29850015640259,0.18902199941561487
2021-12-07,31.027883529663086,225.2864532470703,21.889999389648438,21.532000160217287,0.20884514283751596
2021-12-08,30.921283721923828,223.18003845214844,19.899999618530273,21.638000106811525,0.19372262114050565
2021-12-09,30.725858688354492,223.63600158691406,21.579999923706055,21.78050012588501,0.1328983128911637
2021-12-10,31.374311447143555,225.26406860351562,18.690000534057617,21.832000160217284,0.3106426498509551
2021-12-13,31.356550216674805,220.34315490722656,20.309999465942383,22.03300008773804,0.34315872784129087
2021-12-14,31.143362045288086,219.55657958984375,21.889999389648438,22.303000068664552,0.2866495135856104
2021-12-15,31.667455673217773,220.23338317871094,19.290000915527344,22.449000072479247,0.43520554817397905
2021-12-16,31.711864471435547,218.166259765625,20.56999969482422,22.62200002670288,0.46408072316935406
2021-12-17,31.694103240966797,228.9593505859375,21.56999969482422,22.821000003814696,0.37612469919519076
2021-12-20,31.51644515991211,224.5963897705078,22.8700008392334,23.069000053405762,0.3574568822606139
2021-12-21,31.374311447143555,230.45025634765625,21.010000228881836,23.161000061035157,0.27088251499423754
2021-12-22,31.862869262695312,228.6300506591797,18.6299991607666,23.123500061035156,0.42815741999064166
2021-12-23,31.925052642822266,232.16070556640625,17.959999084472656,23.092500019073487,0.4193312214860894
2021-12-27,32.07605743408203,234.38330078125,17.68000030517578,22.545499992370605,0.44658940492755295
2021-12-28,32.307003021240234,234.55709838867188,17.540000915527344,22.27450008392334,0.5130057089976687
2021-12-29,32.49355697631836,235.51747131347656,16.950000762939453,21.762500095367432,0.5603692517275587
2021-12-30,32.5823860168457,236.4961700439453,17.329999923706055,21.073000049591066,0.578924338457151
2021-12-31,32.74227523803711,236.56936645507812,17.219999313354492,20.536499977111816,0.6252672616576659
2022-01-03,32.60903549194336,236.4870147705078,16.600000381469727,19.832999992370606,0.5868122485598641
2022-01-04,33.097591400146484,242.3042755126953,16.90999984741211,19.319499969482422,0.685533624057542
2022-01-05,33.06010055541992,239.7615203857422,19.729999542236328,19.211499977111817,0.694029691143674
2022-01-06,33.417213439941406,240.73109436035156,19.610000610351562,19.19700002670288,0.7913567781703856
2022-01-07,33.3011474609375,241.4628143310547,18.760000228881836,19.05600004196167,0.7516986364369219
2022-01-10,33.310089111328125,234.65769958496094,19.399999618530273,19.091499996185302,0.8064934116457017
2022-01-11,33.77433395385742,233.73388671875,18.40999984741211,18.99650001525879,0.9497637825323143
2022-01-12,33.935028076171875,234.34674072265625,17.6200008392334,18.78300008773804,0.9922055179098905
2022-01-13,34.32786560058594,235.68214416503906,20.309999465942383,18.834000015258788,1.097207910862528
2022-01-14,35.06887435913086,234.35586547851562,19.190000534057617,18.76500005722046,1.3247535085792692
2022-01-18,34.06003189086914,231.71249389648438,22.790000915527344,18.826000118255614,1.0490714116037698
2022-01-19,34.26537322998047,230.6697540283203,23.850000381469727,18.875000095367433,1.1173032537367003
2022-01-20,34.024314880371094,229.34352111816406,25.59000015258789,19.104000091552734,1.0567555294698447
2022-01-21,33.77433395385742,224.01101684570312,28.850000381469727,19.61500015258789,1.0243045890782057
2022-01-24,34.077884674072266,224.7518768310547,29.899999618530273,20.212000179290772,1.1076724654746284
2022-01-25,33.997535705566406,223.2152099609375,31.15999984741211,20.886000156402588,1.0958827259404187
2022-01-26,33.399356842041016,222.41033935546875,31.959999084472656,21.607000064849853,0.9265753484315101
2022-01-27,33.56898880004883,221.28524780273438,30.489999771118164,22.28400001525879,0.9849630660536454
2022-01-28,33.60470199584961,223.89207458496094,27.65999984741211,22.800500011444093,0.975454311022546
2022-01-31,33.881465911865234,224.8799285888672,24.829999923706055,23.18100004196167,1.0490705901955322
2022-02-01,34.05109786987305,230.4959716796875,21.959999084472656,23.448999977111818,1.0557771046414353
2022-02-02,34.613548278808594,230.3313446044922,22.09000015258789,23.707999992370606,1.2220361058894922
2022-02-03,34.595699310302734,226.21536254882812,24.350000381469727,23.939000034332274,1.2483554020266516
2022-02-04,34.14037322998047,223.2792510986328,23.219999313354492,24.119499969482423,1.1372936609508189
2022-02-07,34.43499755859375,222.9316864013672,22.860000610351562,24.324499988555907,1.2263874031549589
2022-02-08,34.684974670410156,223.05059814453125,21.440000534057617,24.426500034332275,1.2988074593303025
2022-02-09,34.53321075439453,223.39816284179688,19.959999084472656,24.503999996185303,1.2516223406480238
2022-02-10,34.17608642578125,219.89501953125,23.90999984741211,24.818499946594237,1.1737156164274625
2022-02-11,33.9528923034668,212.39471435546875,27.360000610351562,25.171000003814697,1.1657422231360786
2022-02-14,34.015377044677734,208.96473693847656,28.329999923706055,25.62799997329712,1.2103684217375854
2022-02-15,33.863609313964844,210.7391815185547,25.700000762939453,25.773499965667725,1.1522429470567601
2022-02-16,33.854679107666016,209.4677734375,24.290000915527344,25.795499992370605,1.1593705440253663
2022-02-17,33.854679107666016,205.22373962402344,28.110000610351562,25.92150001525879,1.1919076146223468
2022-02-18,34.354644775390625,203.266357421875,27.75,25.866499996185304,1.353580724429477
2022-02-22,34.43499755859375,199.20523071289062,28.809999465942383,25.811999988555907,1.408287311987139
2022-02-23,33.979671478271484,196.50697326660156,31.020000457763672,25.805000019073486,1.2954020528016483
2022-02-24,32.7208366394043,197.4947967529297,30.31999969482422,25.723000049591064,0.9185450657659957
2022-02-25,34.19393539428711,201.88522338867188,27.59000015258789,25.57800006866455,1.317024565231075
2022-02-28,34.52427291870117,203.3029327392578,30.149999618530273,25.70250005722046,1.4030613531985614
2022-03-01,34.06895065307617,196.57098388671875,33.31999969482422,26.127000045776366,1.3211016844133254
2022-03-02,34.470706939697266,200.5406494140625,30.739999771118164,26.566000080108644,1.4085247434851573
2022-03-03,34.470706939697266,202.42486572265625,30.479999542236328,26.985500049591064,1.3940793168587202
2022-03-04,34.71176528930664,196.89981079101562,31.979999542236328,27.367000007629393,1.5071527386072756
2022-03-07,34.05109786987305,184.5557403564453,36.45000076293945,28.028500080108643,1.4079798946049447
2022-03-08,33.220794677734375,187.21730041503906,35.130001068115234,28.642000102996825,1.1440024558803064
2022-03-09,33.59577560424805,198.90057373046875,32.45000076293945,29.192500114440918,1.164434154312641
2022-03-10,33.211875915527344,201.2501220703125,30.229999542236328,29.706000137329102,1.03380286430115
2022-03-11,32.863677978515625,195.65164184570312,30.75,30.048000144958497,0.974578721610443
2022-03-14,33.06902313232422,193.77020263671875,31.770000457763672,30.268500137329102,1.049241607926872
2022-03-15,33.33686065673828,198.45089721679688,29.829999923706055,30.3435001373291,1.0919279739705396
2022-03-16,33.443992614746094,207.35328674316406,26.670000076293945,30.392000102996825,1.0551049667860621
2022-03-17,33.7475471496582,209.23472595214844,25.670000076293945,30.461000061035158,1.1297296618029822
2022-03-18,33.75647735595703,200.91053771972656,23.8700008392334,30.249000072479248,1.1961671230769133
2022-03-21,33.72968673706055,203.89329528808594,23.530000686645508,30.038000106811523,1.1654405560540404
2022-03-22,33.77433395385742,207.940673828125,22.940000534057617,29.744500160217285,1.147508575724178
2022-03-23,32.91725540161133,203.26002502441406,23.56999969482422,29.37200012207031,0.9319658523006714
2022-03-24,33.26544189453125,206.6099090576172,21.670000076293945,28.9395001411438,1.0084255987382542
2022-03-25,33.5511360168457,207.93148803710938,20.809999465942383,28.600500106811523,1.0821030694257399
2022-03-28,33.926109313964844,211.1345672607422,19.6299991607666,28.07450008392334,1.1675463081401334
2022-03-29,34.185020446777344,218.95401000976562,18.899999618530273,27.353500080108642,1.1835507346954859
2022-03-30,34.06003189086914,215.90696716308594,19.329999923706055,26.78300008773804,1.1702451726407421
2022-03-31,34.004398345947266,212.36436462402344,20.559999465942383,26.28700008392334,1.1810843862530096
2022-04-01,34.309452056884766,203.05810546875,19.6299991607666,25.669500064849853,1.3419198481822805
2022-04-04,34.417118072509766,200.06617736816406,18.56999969482422,24.77550001144409,1.396441814342464
2022-04-05,33.15204620361328,193.67843627929688,21.030000686645508,24.070499992370607,1.074300259737604
2022-04-06,33.94159698486328,187.2264404296875,22.100000381469727,23.55299997329712,1.3553823715147326
2022-04-07,33.744205474853516,187.01536560058594,21.549999237060547,23.11899995803833,1.299095065907416
2022-04-08,33.78009796142578,184.9503936767578,21.15999984741211,22.639499950408936,1.325455455307946
2022-04-11,33.72626495361328,187.33660888671875,24.3700008392334,22.26949996948242,1.291369322828909
2022-04-12,33.762149810791016,187.5752716064453,24.260000228881836,21.99099998474121,1.3000665585084221
2022-04-13,33.789066314697266,189.34654235839844,21.81999969482422,21.748499965667726,1.2943830885998475
2022-04-14,33.41223907470703,188.8234100341797,22.700000762939453,21.6,1.1878500590207783
2022-04-18,32.99951171875,186.54733276367188,22.170000076293945,21.51499996185303,1.0842246283697186
2022-04-19,33.699344635009766,191.64097595214844,21.3700008392334,21.40699996948242,1.250472530990523
2022-04-20,34.103092193603516,191.98976135253906,20.31999969482422,21.27599992752075,1.3662393726061839
2022-04-21,33.654483795166016,189.851318359375,22.68000030517578,21.23149995803833,1.251032927967477
2022-04-22,33.1969108581543,188.33700561523438,28.209999084472656,21.558499908447267,1.1284117814004104
2022-04-25,33.466068267822266,188.5113525390625,27.020000457763672,21.86899995803833,1.2060334517309566
2022-04-26,33.24177169799805,183.55535888671875,33.52000045776367,22.563500022888185,1.1782305760163898
2022-04-27,33.96851348876953,182.87619018554688,31.600000381469727,23.198500061035155,1.3966298096913694
2022-04-28,34.08515167236328,189.84214782714844,29.989999771118164,23.73150005340576,1.3774412281050699
2022-04-29,33.55579376220703,182.39898681640625,33.400001525878906,24.37350015640259,1.2792154718170965
2022-05-02,32.77521514892578,180.81118774414062,32.34000015258789,25.00900020599365,1.0624028171862372
2022-05-03,33.367374420166016,183.0414276123047,29.25,25.54300022125244,1.2190166696167812
2022-05-04,33.39429473876953,192.26507568359375,25.420000076293945,25.762500190734862,1.1562003425486367
2022-05-05,33.25074005126953,190.20008850097656,31.200000762939453,26.21750020980835,1.1299193653774842
2022-05-06,33.1610221862793,192.9258575439453,30.190000534057617,26.6495002746582,1.0827030747627253
2022-05-09,33.32251739501953,191.14537048339844,34.75,27.3290002822876,1.1437284655717177
2022-05-10,33.1969108581543,190.9526824951172,32.9900016784668,27.76000032424927,1.1083585803563023
2022-05-11,33.57373809814453,190.16336059570312,32.560001373291016,28.175000381469726,1.2249535975646988
2022-05-12,33.071292877197266,191.0811004638672,31.770000457763672,28.6725004196167,1.0705235651303142
2022-05-13,33.38531494140625,193.9170684814453,28.8700008392334,28.981000423431396,1.1409010112744316
