Date,PEP,MNST,VIX,AvgVIX,zscore
2023-03-29,163.2863006591797,52.150001525878906,19.1200008392334,21.976000022888183,0.9405625349447793
2023-03-30,163.43089294433594,52.4900016784668,19.020000457763672,21.947500038146973,0.9096453931116262
2023-03-31,164.7594451904297,54.0099983215332,18.700000762939453,21.958000087738036,0.8905297447750475
2023-04-03,164.94020080566406,53.58000183105469,18.549999237060547,21.955000019073488,0.9931186335593151
2023-04-04,164.35276794433594,53.15999984741211,19.0,21.925500011444093,0.9599309757318064
2023-04-05,165.97052001953125,52.79999923706055,19.079999923706055,21.923999977111816,1.3018569798020534
2023-04-06,166.62123107910156,52.560001373291016,18.399999618530273,21.71349992752075,1.4551150966266762
2023-04-10,165.57286071777344,52.349998474121094,18.969999313354492,21.42199993133545,1.3067591089479789
2023-04-11,165.31980895996094,52.279998779296875,19.100000381469727,21.050999927520753,1.2741392080372387
2023-04-12,164.9944305419922,52.470001220703125,19.09000015258789,20.81899995803833,1.185942621575221
2023-04-13,166.63931274414062,52.869998931884766,17.799999237060547,20.401999950408936,1.4070651970680625
2023-04-14,165.85299682617188,52.560001373291016,17.06999969482422,20.10599994659424,1.3209815003725893
2023-04-17,166.7025604248047,52.880001068115234,16.950000762939453,19.67799997329712,1.4164560303575766
2023-04-18,167.04603576660156,52.68000030517578,16.829999923706055,19.311999988555907,1.5094639102989287
2023-04-19,166.9466094970703,52.4900016784668,16.459999084472656,19.06599998474121,1.5234890258706604
2023-04-20,167.4979248046875,52.900001525878906,17.170000076293945,18.811499977111815,1.5520227668910627
2023-04-21,167.57020568847656,53.06999969482422,16.770000457763672,18.51949996948242,1.536561846857428
2023-04-24,167.6515655517578,53.70000076293945,16.889999389648438,18.276999950408936,1.4467005230030614
2023-04-25,171.45645141601562,54.209999084472656,18.760000228881836,18.18499994277954,2.026788990573399
2023-04-26,170.39906311035156,54.2599983215332,18.84000015258789,18.12849998474121,1.8339100105298698
2023-04-27,171.43838500976562,55.279998779296875,17.030000686645508,18.023999977111817,1.8468866674850488
2023-04-28,172.52291870117188,56.0,15.779999732971191,17.86199994087219,1.9173126799667322
2023-05-01,173.23690795898438,56.84000015258789,16.079999923706055,17.73099989891052,1.9032196575666673
2023-05-02,173.75210571289062,57.540000915527344,17.780000686645508,17.692499971389772,1.87754346886576
2023-05-03,173.68881225585938,58.36000061035156,18.34000015258789,17.659499979019166,1.7310407661929814
2023-05-04,174.77334594726562,57.81999969482422,20.09000015258789,17.709999990463256,2.0096002685478527
2023-05-05,175.57772827148438,59.709999084472656,17.190000534057617,17.649500036239623,1.8378457084620812
2023-05-08,174.74624633789062,59.040000915527344,16.979999542236328,17.550000047683717,1.8033427429632654
2023-05-09,175.46023559570312,58.689998626708984,17.709999084472656,17.480499982833862,1.985820308791311
2023-05-10,175.57772827148438,59.11000061035156,16.940000534057617,17.37300000190735,1.9369564740287277
2023-05-11,176.54476928710938,59.279998779296875,16.93000030517578,17.32950005531311,2.0777205515270913
2023-05-12,177.24969482421875,59.540000915527344,17.030000686645508,17.327500104904175,2.1578519940865335
2023-05-15,175.57772827148438,59.720001220703125,17.1200008392334,17.33600010871887,1.8361935052951392
2023-05-16,174.81854248046875,59.939998626708984,17.989999771118164,17.39400010108948,1.667299491291388
2023-05-17,173.5803680419922,59.650001525878906,16.8700008392334,17.414500188827514,1.4990175820635896
2023-05-18,173.12847900390625,59.849998474121094,16.049999237060547,17.358500146865843,1.387081315600976
2023-05-19,173.3815155029297,59.68000030517578,16.809999465942383,17.36050009727478,1.4593426065035229
2023-05-22,168.68186950683594,59.119998931884766,17.209999084472656,17.37650008201599,0.7312888969741425
2023-05-23,168.16671752929688,57.939998626708984,18.530000686645508,17.365000104904176,0.8362618167020368
2023-05-24,167.10023498535156,57.56999969482422,20.030000686645508,17.424500131607054,0.7111723937598534
2023-05-25,166.11514282226562,57.33000183105469,19.139999389648438,17.530000066757204,0.5788194900107952
2023-05-26,165.9163055419922,57.61000061035156,17.950000762939453,17.638500118255614,0.4978509212919799
2023-05-30,164.13584899902344,57.75,17.459999084472656,17.707500076293947,0.16385764734196406
2023-05-31,164.8046417236328,58.619998931884766,17.940000534057617,17.71550006866455,0.13691796714215165
2023-06-01,165.810302734375,59.36000061035156,15.649999618530273,17.58100004196167,0.19026904408586645
2023-06-02,167.51217651367188,59.47999954223633,14.600000381469727,17.306500053405763,0.4675939477910784
2023-06-05,167.6304931640625,59.2599983215332,14.729999542236328,17.183500003814697,0.5245929269869525
2023-06-06,165.23695373535156,58.33000183105469,13.960000038146973,17.03250002861023,0.26030276530722196
2023-06-07,163.9173126220703,56.900001525878906,13.9399995803833,16.84400005340576,0.26610824850574394
2023-06-08,165.7283935546875,57.529998779296875,13.649999618530273,16.679500007629393,0.47825661863445934
2023-06-09,165.95590209960938,57.25,13.829999923706055,16.52449998855591,0.5642311862680348
2023-06-12,165.54635620117188,57.90999984741211,15.010000228881836,16.423499965667723,0.38370243383150815
2023-06-13,165.21871948242188,58.18000030517578,14.609999656677246,16.297999906539918,0.28189707367856465
2023-06-14,166.70220947265625,58.47999954223633,13.880000114440918,16.092499923706054,0.4913588417684762
2023-06-15,169.0138397216797,58.79999923706055,14.5,15.973999881744385,0.8421100103987467
2023-06-16,169.31417846679688,58.45000076293945,13.539999961853027,15.84849991798401,0.9523636227429427
2023-06-20,168.64981079101562,58.36000061035156,13.880000114440918,15.701999950408936,0.8512317946045139
2023-06-21,168.7589874267578,58.40999984741211,13.199999809265137,15.50149998664856,0.8620348949395086
2023-06-22,170.5063934326172,59.689998626708984,12.90999984741211,15.220499944686889,0.9556951103622117
2023-06-23,169.3414764404297,59.11000061035156,13.4399995803833,14.890999889373779,0.8481077510571708
2023-06-26,168.26754760742188,57.709999084472656,14.25,14.646499919891358,0.8918592157906455
2023-06-27,169.47799682617188,58.130001068115234,13.739999771118164,14.435999870300293,1.0338254450336182
2023-06-28,167.18453979492188,57.150001525878906,13.430000305175781,14.23449993133545,0.7952694119347743
2023-06-29,167.34835815429688,57.41999816894531,13.539999961853027,14.01449990272522,0.7792726718257428
2023-06-30,168.56787109375,57.439998626708984,13.59000015258789,13.9114999294281,0.9888956892712016
2023-07-03,168.9137420654297,56.95000076293945,13.569999694824219,13.859999895095825,1.1302250254812047
2023-07-05,169.8056182861328,56.970001220703125,14.180000305175781,13.832499933242797,1.2826427163179706
2023-07-06,169.82382202148438,56.61000061035156,15.4399995803833,13.906499910354615,1.3452877974310722
2023-07-07,166.62030029296875,55.869998931884766,14.829999923706055,13.950999927520751,0.9081905375798874
2023-07-10,167.73060607910156,56.380001068115234,15.069999694824219,14.021999931335449,1.017805059236844
2023-07-11,167.43934631347656,55.529998779296875,14.84000015258789,14.07249994277954,1.1073587967434517
2023-07-12,166.70220947265625,56.209999084472656,13.539999961853027,13.9989999294281,0.8663289340427269
2023-07-13,170.6702117919922,56.7400016784668,13.609999656677246,13.948999929428101,1.4715931061885932
2023-07-14,171.2890625,57.310001373291016,13.34000015258789,13.92199993133545,1.4854889394543778
2023-07-17,168.94105529785156,57.290000915527344,13.479999542236328,13.870999908447265,1.078830976964259
2023-07-18,167.8671112060547,56.54999923706055,13.300000190734863,13.858999919891357,1.013557683339572
2023-07-19,169.514404296875,57.25,13.760000228881836,13.852999925613403,1.1855451867529805
2023-07-20,172.2810821533203,57.58000183105469,13.989999771118164,13.892499923706055,1.614095402687824
2023-07-21,173.06375122070312,58.099998474121094,13.600000381469727,13.926999950408936,1.6648536548309072
2023-07-24,173.75543212890625,58.380001068115234,13.90999984741211,13.950499963760375,1.739368810778612
2023-07-25,174.1558380126953,58.08000183105469,13.859999656677246,13.930999946594238,1.8588350065061707
2023-07-26,174.37429809570312,58.16999816894531,13.1899995803833,13.903499937057495,1.8821120596205894
2023-07-27,171.58030700683594,57.560001373291016,14.40999984741211,13.952499914169312,1.4950439334627965
2023-07-28,173.20025634765625,58.150001525878906,13.329999923706055,13.941999912261963,1.6804276758899068
2023-07-31,170.60650634765625,57.4900016784668,13.630000114440918,13.943999910354615,1.3365813722334319
2023-08-01,170.0240478515625,57.709999084472656,13.930000305175781,13.961999940872193,1.1985439199277925
2023-08-02,171.3800811767578,57.630001068115234,16.09000015258789,14.057499933242799,1.44852162907185
2023-08-03,170.29708862304688,57.97999954223633,15.920000076293945,14.08149995803833,1.201616768012445
2023-08-04,168.00363159179688,55.11000061035156,17.100000381469727,14.194999980926514,1.275260339592505
2023-08-07,170.08775329589844,58.4900016784668,15.770000457763672,14.230000019073486,1.080822130465508
2023-08-08,167.85801696777344,57.40999984741211,15.989999771118164,14.2875,0.8699106044956028
2023-08-09,167.43934631347656,57.5099983215332,15.960000038146973,14.408500003814698,0.7802925142164644
2023-08-10,167.23004150390625,58.099998474121094,15.850000381469727,14.520500040054321,0.6462887303533829
2023-08-11,167.4939727783203,58.18000030517578,14.84000015258789,14.595500040054322,0.6791559902186389
2023-08-14,167.11172485351562,59.0099983215332,14.819999694824219,14.662500047683716,0.4753123077427763
2023-08-15,165.0458526611328,58.209999084472656,16.459999084472656,14.820499992370605,0.2467592009135148
2023-08-16,164.91839599609375,58.29999923706055,16.780000686645508,14.971500015258789,0.20963860665511125
2023-08-17,162.4065399169922,57.25,17.889999389648438,15.166499996185303,-0.05548696890028425
2023-08-18,162.16082763671875,57.36000061035156,17.299999237060547,15.351499938964844,-0.11655875372539275
2023-08-21,161.13241577148438,57.41999816894531,17.1299991607666,15.512499904632568,-0.30603002424025494
2023-08-22,159.90377807617188,57.349998474121094,16.969999313354492,15.667999887466431,-0.5089870973777646
2023-08-23,162.106201171875,57.90999984741211,15.979999542236328,15.807499885559082,-0.21694816719474683
2023-08-24,161.25070190429688,57.029998779296875,17.200000762939453,15.94699993133545,-0.22095522088014805
2023-08-25,163.289306640625,57.34000015258789,15.680000305175781,16.064499950408937,0.08377730333977414
2023-08-28,164.04469299316406,57.709999084472656,15.079999923706055,16.136999940872194,0.1545493735016862
2023-08-29,164.66357421875,58.4900016784668,14.449999809265137,16.16299991607666,0.13376120006634845
2023-08-30,164.8000946044922,58.150001525878906,13.880000114440918,16.05249991416931,0.2137605760701356
2023-08-31,163.06336975097656,57.40999984741211,13.569999694824219,15.934999895095824,0.03276585143878456
2023-09-01,160.68043518066406,56.54999923706055,13.09000015258789,15.734499883651733,-0.24123497491866133
2023-09-05,159.6172637939453,55.959999084472656,14.010000228881836,15.646499872207642,-0.3294053621564781
2023-09-06,160.1396942138672,56.279998779296875,14.449999809265137,15.56949987411499,-0.2910482407577322
2023-09-07,161.6702423095703,56.63999938964844,14.399999618530273,15.491499853134155,-0.08328146245133432
2023-09-08,161.55113220214844,56.369998931884766,13.84000015258789,15.390999841690064,-0.059478037490694226
2023-09-11,163.9889678955078,56.779998779296875,13.800000190734863,15.338999843597412,0.29844190673692994
2023-09-12,163.38409423828125,56.150001525878906,14.229999542236328,15.309499835968017,0.2968971631179456
2023-09-13,164.6763458251953,56.52000045776367,13.479999542236328,15.160499858856202,0.46140583030855425
2023-09-14,166.09690856933594,56.869998931884766,12.819999694824219,14.962499809265136,0.6516213843324069
2023-09-15,164.82298278808594,56.13999938964844,13.789999961853027,14.757499837875367,0.5497791117148858
2023-09-18,164.40139770507812,56.27000045776367,14.0,14.59249987602234,0.4546961832085783
2023-09-19,163.42991638183594,56.0099983215332,14.109999656677246,14.44149990081787,0.3280241365821059
2023-09-20,163.4849090576172,55.7599983215332,15.140000343322754,14.349999952316285,0.3789221076481004
2023-09-21,160.7353973388672,54.75,17.540000915527344,14.428000020980836,0.06569433727190441
2023-09-22,160.6345977783203,54.52000045776367,17.200000762939453,14.428000020980836,0.08608722882478356
2023-09-25,159.77308654785156,54.650001525878906,16.899999618530273,14.48899998664856,-0.08580674529698658
2023-09-26,158.11422729492188,54.290000915527344,18.940000534057617,14.682000017166137,-0.3159766342336254
2023-09-27,155.4105682373047,53.119998931884766,18.219999313354492,14.870499992370606,-0.594768326577656
2023-09-28,155.34640502929688,53.15999984741211,17.34000015258789,15.043499994277955,-0.6125787663900356
2023-09-29,155.29141235351562,52.95000076293945,17.520000457763672,15.241000032424926,-0.5874917751795419
2023-10-02,155.04396057128906,52.540000915527344,17.610000610351562,15.467000055313111,-0.5629709859239816
2023-10-03,153.69671630859375,50.66999816894531,19.780000686645508,15.755500078201294,-0.4893031926609583
2023-10-04,154.80567932128906,52.33000183105469,18.579999923706055,15.96200008392334,-0.5698861548859726
2023-10-05,146.73133850097656,50.09000015258789,18.489999771118164,16.166500091552734,-1.6096502227791982
2023-10-06,146.90545654296875,49.970001220703125,17.450000762939453,16.347000122070312,-1.5594272092011845
2023-10-09,147.88612365722656,49.63999938964844,17.700000762939453,16.542000150680543,-1.333691502049126
2023-10-10,150.6722869873047,50.400001525878906,17.030000686645508,16.682000207901,-0.972768738101066
2023-10-11,149.0408935546875,49.599998474121094,16.09000015258789,16.81250023841858,-1.125461282335966
2023-10-12,144.87998962402344,47.540000915527344,16.690000534057617,17.00600028038025,-1.511673786472714
2023-10-13,146.63966369628906,47.720001220703125,19.31999969482422,17.28250026702881,-1.2341682880720424
2023-10-16,147.62953186035156,48.66999816894531,17.209999084472656,17.44300022125244,-1.2182627148186784
2023-10-17,146.97877502441406,49.790000915527344,17.8799991607666,17.63150019645691,-1.5168924565995214
2023-10-18,148.50018310546875,49.84000015258789,19.219999313354492,17.835500144958495,-1.259513937659481
2023-10-19,147.15289306640625,50.400001525878906,21.399999618530273,18.028500080108643,-1.587254438842249
2023-10-20,146.63966369628906,49.97999954223633,21.709999084472656,18.253999996185303,-1.6074861771793485
2023-10-23,146.71298217773438,50.29999923706055,20.3700008392334,18.42750005722046,-1.6475439392601825
2023-10-24,148.64682006835938,50.04999923706055,18.969999313354492,18.428999996185304,-1.2685998487837324
2023-10-25,148.79345703125,50.08000183105469,20.190000534057617,18.527500057220458,-1.2479530343426954
2023-10-26,147.93194580078125,50.060001373291016,20.68000030517578,18.694500064849855,-1.3950690020073628
2023-10-27,146.2914276123047,49.900001525878906,21.270000457763672,18.882000064849855,-1.6550736754799293
2023-10-30,148.72927856445312,50.68000030517578,19.75,18.989000034332275,-1.358269351498209
2023-10-31,149.6457977294922,51.099998474121094,18.139999389648438,18.90699996948242,-1.2676226395937695
2023-11-01,151.10304260253906,51.650001525878906,16.8700008392334,18.82150001525879,-1.1040401528734758
2023-11-02,152.8993682861328,52.65999984741211,15.65999984741211,18.680000019073486,-0.9572385348161971
2023-11-03,152.8627166748047,55.560001373291016,14.90999984741211,18.55299997329712,-1.442674738388537
2023-11-06,152.7802276611328,56.13999938964844,14.890000343322754,18.412499952316285,-1.5528842983392952
2023-11-07,153.22012329101562,55.97999954223633,14.8100004196167,18.301499938964845,-1.4496490015956685
2023-11-08,153.41258239746094,55.65999984741211,14.449999809265137,18.219499921798707,-1.36318650875523
2023-11-09,152.28530883789062,55.08000183105469,15.289999961853027,18.149499893188477,-1.4642013298363654
2023-11-10,152.98184204101562,55.279998779296875,14.170000076293945,17.891999912261962,-1.3756232289112236
2023-11-13,153.76087951660156,55.540000915527344,14.760000228881836,17.76949996948242,-1.2825518519563608
2023-11-14,154.07249450683594,55.68000030517578,14.15999984741211,17.5835000038147,-1.2512697202612975
2023-11-15,153.28427124023438,55.41999816894531,14.180000305175781,17.33150005340576,-1.3459449350802821
2023-11-16,153.70587158203125,55.099998474121094,14.319999694824219,16.97750005722046,-1.2194744136592406
2023-11-17,152.83522033691406,54.790000915527344,13.800000190734863,16.58200011253357,-1.320283047024157
2023-11-20,152.61524963378906,54.81999969482422,13.40999984741211,16.234000062942506,-1.3636452511622033
2023-11-21,153.7883758544922,54.79999923706055,13.350000381469727,15.953000116348267,-1.155513796106303
2023-11-22,155.0897979736328,55.220001220703125,12.850000381469727,15.586000108718872,-0.9976637108070237
2023-11-24,155.22727966308594,55.16999816894531,12.460000038146973,15.175000095367432,-0.9653996709222085
2023-11-27,154.26495361328125,54.720001220703125,12.6899995803833,14.746000051498413,-1.0590889094482012
2023-11-28,154.7598419189453,55.279998779296875,12.6899995803833,14.393000030517578,-1.0651846916336312
2023-11-29,153.2017822265625,54.709999084472656,12.979999542236328,14.135000038146973,-1.243066286049664
2023-11-30,155.4135284423828,55.150001525878906,12.920000076293945,13.9375,-0.9295775132728819
2023-12-01,155.782958984375,55.220001220703125,12.630000114440918,13.78600001335144,-0.876637892445763
2023-12-04,156.19851684570312,55.16999816894531,13.079999923706055,13.694500017166138,-0.7958217907075209
2023-12-05,155.09034729003906,54.2599983215332,12.850000381469727,13.592500019073487,-0.8389896931472125
2023-12-06,154.69322204589844,54.29999923706055,12.970000267028809,13.500500011444093,-0.914935259260274
2023-12-07,154.64707946777344,54.29999923706055,13.0600004196167,13.43100004196167,-0.9229917471358645
2023-12-08,153.0032501220703,53.91999816894531,12.350000381469727,13.284000062942505,-1.1472336401084315
2023-12-11,154.97952270507812,55.2599983215332,12.630000114440918,13.207000064849854,-1.023524679999116
2023-12-12,155.57977294921875,55.79999923706055,12.069999694824219,13.072500038146973,-1.0079211359599871
2023-12-13,158.8489227294922,56.54999923706055,12.1899995803833,12.974000024795533,-0.56101680021864
2023-12-14,155.37660217285156,55.560001373291016,12.479999542236328,12.88899998664856,-1.0037506717537668
2023-12-15,154.22225952148438,55.09000015258789,12.279999732971191,12.786999988555909,-1.1276615765075262
2023-12-18,155.98611450195312,55.29999923706055,12.5600004196167,12.725,-0.8543814413413182
2023-12-19,155.0995635986328,55.58000183105469,12.529999732971191,12.680999994277954,-1.0554253454002958
2023-12-20,153.0124969482422,54.36000061035156,13.670000076293945,12.696999979019164,-1.2183009617186762
2023-12-21,154.19454956054688,55.380001068115234,13.649999618530273,12.736999940872192,-1.1804035416721366
2023-12-22,154.85023498535156,56.0099983215332,13.029999732971191,12.765499925613403,-1.1699870703330104
2023-12-26,155.93994140625,56.790000915527344,12.989999771118164,12.780499935150146,-1.1085692285933406
2023-12-27,156.4385986328125,57.34000015258789,12.430000305175781,12.767499971389771,-1.1123553846655647
2023-12-28,156.42938232421875,57.41999816894531,12.470000267028809,12.742000007629395,-1.1271790255758278
2023-12-29,156.84495544433594,57.61000061035156,12.449999809265137,12.718499994277954,-1.0860055740911518
2024-01-02,159.68006896972656,58.59000015258789,13.199999809265137,12.746999979019165,-0.7528763906590693
2024-01-03,159.71701049804688,57.47999954223633,14.039999961853027,12.794999980926514,-0.5630709214140115
2024-01-04,158.3502655029297,57.709999084472656,14.130000114440918,12.858999967575073,-0.839696893129148
2024-01-05,156.01382446289062,57.540000915527344,13.350000381469727,12.877999973297118,-1.21955802895915
2024-01-08,156.17080688476562,57.959999084472656,13.079999923706055,12.878999948501587,-1.2615263292846264
2024-01-09,154.37924194335938,58.7400016784668,12.760000228881836,12.899499940872193,-1.7031780761971167
2024-01-10,154.1483612060547,58.90999984741211,12.6899995803833,12.902499914169312,-1.7715709741117809
2024-01-11,153.41883850097656,58.630001068115234,12.4399995803833,12.920999908447266,-1.8526939327867504
2024-01-12,154.47157287597656,59.04999923706055,12.699999809265137,12.946499919891357,-1.738264063717828
2024-01-16,153.45578002929688,58.16999816894531,13.84000015258789,13.014499950408936,-1.7702583545504138
2024-01-17,153.7051239013672,57.11000061035156,14.789999961853027,13.139999961853027,-1.5516272204986066
2024-01-18,154.37924194335938,57.25,14.130000114440918,13.218499946594239,-1.4570521051856868
2024-01-19,153.09559631347656,57.18000030517578,13.300000190734863,13.256999969482422,-1.66961355623044
2024-01-22,152.47686767578125,56.31999969482422,13.1899995803833,13.23299994468689,-1.6355842662889752
2024-01-23,154.81329345703125,55.56999969482422,12.550000190734863,13.17799997329712,-1.1037558700885
2024-01-24,152.9293670654297,55.06999969482422,13.140000343322754,13.183500003814697,-1.3500966475884704
2024-01-25,153.81591796875,55.13999938964844,13.449999809265137,13.206500005722045,-1.206867881885768
2024-01-26,155.01644897460938,55.439998626708984,13.260000228881836,13.248000001907348,-1.0468107140488165
2024-01-29,155.28427124023438,55.59000015258789,13.600000381469727,13.304500007629395,-1.02482698929151
2024-01-30,156.6417694091797,55.310001373291016,13.3100004196167,13.347500038146972,-0.7415563867284177
2024-01-31,155.63519287109375,55.02000045776367,14.350000381469727,13.405000066757202,-0.8694007038624673
2024-02-01,158.56263732910156,55.939998626708984,13.880000114440918,13.397000074386597,-0.5102392235226937
2024-02-02,157.88848876953125,55.349998474121094,13.850000381469727,13.383000087738036,-0.5304862779601859
2024-02-05,157.84231567382812,55.119998931884766,13.670000076293945,13.399000072479248,-0.5005556130625319
2024-02-06,158.30404663085938,56.34000015258789,13.0600004196167,13.39800009727478,-0.6214633881238324
2024-02-07,158.3502655029297,56.459999084472656,12.829999923706055,13.40150008201599,-0.6332156064229018
2024-02-08,160.54815673828125,56.4900016784668,12.789999961853027,13.406500101089478,-0.2544200745203823
2024-02-09,154.84097290039062,55.65999984741211,12.930000305175781,13.431000137329102,-1.1137897208842285
2024-02-12,157.55604553222656,55.93000030517578,13.930000305175781,13.492500162124633,-0.6843384415504391
2024-02-13,155.9584197998047,56.15999984741211,15.850000381469727,13.593000173568726,-1.00127615865101
2024-02-14,154.70248413085938,55.869998931884766,14.380000114440918,13.57250018119812,-1.1726585461762329
2024-02-15,155.01644897460938,56.16999816894531,14.010000228881836,13.566500186920166,-1.1673957098695578
2024-02-16,153.59429931640625,55.02000045776367,14.239999771118164,13.613500165939332,-1.2257404414074373
2024-02-20,155.74598693847656,55.400001525878906,15.420000076293945,13.725000190734864,-0.9128265623359018
2024-02-21,155.91224670410156,55.13999938964844,15.34000015258789,13.864500188827515,-0.8408491693235954
2024-02-22,155.37660217285156,55.11000061035156,14.539999961853027,13.934500169754028,-0.929417282513342
2024-02-23,156.62332153320312,55.290000915527344,13.75,13.949500179290771,-0.7414736071661493
2024-02-26,155.38583374023438,55.720001220703125,13.739999771118164,13.973500156402588,-1.0285684208353127
2024-02-27,155.2935028076172,56.11000061035156,13.430000305175781,13.96500015258789,-1.1091114497653973
2024-02-28,154.24993896484375,55.849998474121094,13.84000015258789,13.99150013923645,-1.2483690945149815
2024-02-29,153.85446166992188,59.099998474121094,13.399999618530273,13.944000101089477,-1.854270721948431
2024-03-01,153.1565704345703,58.790000915527344,13.109999656677246,13.905500078201294,-1.9249154810648517
2024-03-04,153.8824005126953,58.5,13.489999771118164,13.887500047683716,-1.7502818382269518
2024-03-05,150.78372192382812,57.88999938964844,14.460000038146973,13.927000045776367,-2.19054773038475
2024-03-06,151.67703247070312,58.310001373291016,14.5,13.999000024795532,-2.1039538701914737
2024-03-07,151.77935791015625,59.380001068115234,14.4399995803833,14.079500007629395,-2.262835793366329
2024-03-08,151.7235565185547,59.18000030517578,14.739999771118164,14.17699999809265,-2.2395415768643216
2024-03-11,153.28684997558594,59.15999984741211,15.220000267028809,14.291499996185303,-1.9632869753207036
2024-03-12,153.11004638671875,59.81999969482422,13.84000015258789,14.286999988555909,-2.1031789521069713
2024-03-13,153.81724548339844,60.849998474121094,13.75,14.181999969482423,-2.1498424644511176
2024-03-14,153.3333740234375,60.29999923706055,14.399999618530273,14.18299994468689,-2.1434747155378067
2024-03-15,153.2217254638672,60.45000076293945,14.40999984741211,14.202999925613403,-2.18774654533674
2024-03-18,159.36322021484375,60.790000915527344,14.329999923706055,14.207499933242797,-1.1716053308704613
2024-03-19,159.86572265625,60.540000915527344,13.819999694824219,14.127499914169311,-1.0425722154872312
2024-03-20,159.9215545654297,60.13999938964844,13.039999961853027,14.012499904632568,-0.9667497079267142
2024-03-21,160.4705810546875,59.880001068115234,12.920000076293945,13.931499910354614,-0.827941927069369
2024-03-22,160.07044982910156,59.5,13.0600004196167,13.896999931335449,-0.8350342971332876
2024-03-25,160.61016845703125,59.09000015258789,13.1899995803833,13.869499921798706,-0.6730736611429502
2024-03-26,160.7311248779297,59.31999969482422,13.239999771118164,13.859999895095825,-0.6899471676152505
2024-03-27,161.51278686523438,59.20000076293945,12.779999732971191,13.80699987411499,-0.5336470636752944
2024-03-28,162.85272216796875,59.279998779296875,13.010000228881836,13.787499904632568,-0.31290901642948155
2024-04-01,160.96376037597656,57.7400016784668,13.649999618530273,13.81449990272522,-0.3883370225138465
2024-04-02,159.53076171875,56.900001525878906,14.609999656677246,13.870499897003175,-0.4997829436275724
2024-04-03,157.89300537109375,55.95000076293945,14.329999923706055,13.863999891281129,-0.6288090756381449
2024-04-04,157.86509704589844,55.75,16.350000381469727,13.956499910354614,-0.6006447335288005
2024-04-05,157.39051818847656,55.900001525878906,16.030000686645508,14.035999965667724,-0.708284144055552
2024-04-08,157.79994201660156,55.650001525878906,15.1899995803833,14.058499956130982,-0.5955025419134297
2024-04-09,158.75839233398438,55.75,14.979999542236328,14.046499919891357,-0.4446754975166648
2024-04-10,157.2136993408203,54.810001373291016,15.800000190734863,14.144499921798706,-0.5591049836355725
2024-04-11,156.66468811035156,54.72999954223633,14.90999984741211,14.202499914169312,-0.6417471651210861
2024-04-12,156.4227752685547,55.0099983215332,17.309999465942383,14.347999906539917,-0.7302367210332875
2024-04-15,155.35263061523438,54.11000061035156,19.229999542236328,14.588999891281128,-0.7684176838535522
2024-04-16,155.86444091796875,54.689998626708984,18.399999618530273,14.792499876022339,-0.7748626638511024
2024-04-17,157.70689392089844,54.25,18.209999084472656,15.01199984550476,-0.380489433626189
2024-04-18,160.3031005859375,53.459999084472656,18.0,15.259999847412109,0.20330422201797502
2024-04-19,162.03387451171875,53.13999938964844,18.709999084472656,15.549499797821046,0.5583562734489079
2024-04-22,164.20199584960938,53.599998474121094,16.940000534057617,15.743499803543092,0.8609250023902316
2024-04-23,159.32603454589844,53.72999954223633,15.6899995803833,15.868499803543092,-0.011891409455410791
2024-04-24,165.08604431152344,54.33000183105469,15.970000267028809,16.004999828338622,0.8946941178566289
2024-04-25,164.40672302246094,53.150001525878906,15.369999885559082,16.13449983596802,0.971003098082714
2024-04-26,163.38314819335938,53.369998931884766,15.029999732971191,16.235499811172485,0.7559467939267283
2024-04-29,163.9042510986328,54.130001068115234,14.670000076293945,16.28649983406067,0.7213903152437373
2024-04-30,163.69021606445312,53.45000076293945,15.649999618530273,16.33849983215332,0.7963456977153621
