Date,PEP,MNST,VIX,AvgVIX,zscore
2023-03-28,162.16558837890625,51.599998474121094,19.969999313354492,22.048999977111816,0.8228997018969157
2023-03-29,163.28627014160156,52.150001525878906,19.1200008392334,21.976000022888183,0.9320319866305717
2023-03-30,163.43087768554688,52.4900016784668,19.020000457763672,21.947500038146973,0.9487271293247868
2023-03-31,164.75949096679688,54.0099983215332,18.700000762939453,21.958000087738036,1.0865386196538855
2023-04-03,164.94021606445312,53.58000183105469,18.549999237060547,21.955000019073488,1.0990993709476649
2023-04-04,164.35275268554688,53.15999984741211,19.0,21.925500011444093,1.0406128695944445
2023-04-05,165.97052001953125,52.79999923706055,19.079999923706055,21.923999977111816,1.1869424947200276
2023-04-06,166.62123107910156,52.560001373291016,18.399999618530273,21.71349992752075,1.2448756626937343
2023-04-10,165.5728302001953,52.349998474121094,18.969999313354492,21.42199993133545,1.1457401227554171
2023-04-11,165.31979370117188,52.279998779296875,19.100000381469727,21.050999927520753,1.1216256812711074
2023-04-12,164.9944610595703,52.470001220703125,19.09000015258789,20.81899995803833,1.093341195071478
2023-04-13,166.63934326171875,52.869998931884766,17.799999237060547,20.401999950408936,1.2495642451381788
2023-04-14,165.85302734375,52.560001373291016,17.06999969482422,20.10599994659424,1.173729915390191
2023-04-17,166.7025909423828,52.880001068115234,16.950000762939453,19.67799997329712,1.255518965989848
2023-04-18,167.04603576660156,52.68000030517578,16.829999923706055,19.311999988555907,1.2853837594459914
2023-04-19,166.9466094970703,52.4900016784668,16.459999084472656,19.06599998474121,1.2743300332669363
2023-04-20,167.49790954589844,52.900001525878906,17.170000076293945,18.811499977111815,1.3293701800702833
2023-04-21,167.5702362060547,53.06999969482422,16.770000457763672,18.51949996948242,1.3377198526365577
2023-04-24,167.6515655517578,53.70000076293945,16.889999389648438,18.276999950408936,1.3513715232999473
2023-04-25,171.4564971923828,54.209999084472656,18.760000228881836,18.18499994277954,1.7087119877450052
2023-04-26,170.39903259277344,54.2599983215332,18.84000015258789,18.12849998474121,1.6112625551784847
2023-04-27,171.4384307861328,55.279998779296875,17.030000686645508,18.023999977111817,1.7174322274410005
2023-04-28,172.52293395996094,56.0,15.779999732971191,17.86199994087219,1.8248651747285094
2023-05-01,173.23692321777344,56.84000015258789,16.079999923706055,17.73099989891052,1.8991492788347086
2023-05-02,173.75209045410156,57.540000915527344,17.780000686645508,17.692499971389772,1.9536599725654757
2023-05-03,173.6887969970703,58.36000061035156,18.34000015258789,17.659499979019166,1.955763222573617
2023-05-04,174.7733612060547,57.81999969482422,20.09000015258789,17.709999990463256,2.0509628106427016
2023-05-05,175.5777130126953,59.709999084472656,17.190000534057617,17.649500036239623,2.1438148244898807
2023-05-08,174.7462158203125,59.040000915527344,16.979999542236328,17.550000047683717,2.0602992552655905
2023-05-09,175.46023559570312,58.689998626708984,17.709999084472656,17.480499982833862,2.1230271148121855
2023-05-10,175.5777130126953,59.11000061035156,16.940000534057617,17.37300000190735,2.1379867482997525
2023-05-11,176.5447540283203,59.279998779296875,16.93000030517578,17.32950005531311,2.229198711836145
2023-05-12,177.2497100830078,59.540000915527344,17.030000686645508,17.327500104904175,2.2970124207437843
2023-05-15,175.5777130126953,59.720001220703125,17.1200008392334,17.33600010871887,2.14391198009032
2023-05-16,174.81854248046875,59.939998626708984,17.989999771118164,17.39400010108948,2.0757397674496563
2023-05-17,173.58035278320312,59.650001525878906,16.8700008392334,17.414500188827514,1.9582502697858322
2023-05-18,173.12844848632812,59.849998474121094,16.049999237060547,17.358500146865843,1.9183406687556013
2023-05-19,173.38153076171875,59.68000030517578,16.809999465942383,17.36050009727478,1.9401281340778036
2023-05-22,168.6818389892578,59.119998931884766,17.209999084472656,17.37650008201599,1.499435435276106
2023-05-23,168.16671752929688,57.939998626708984,18.530000686645508,17.365000104904176,1.4402665126747733
2023-05-24,167.10023498535156,57.56999969482422,20.030000686645508,17.424500131607054,1.3379022541947734
2023-05-25,166.1151123046875,57.33000183105469,19.139999389648438,17.530000066757204,1.2443357501966152
2023-05-26,165.91627502441406,57.61000061035156,17.950000762939453,17.638500118255614,1.2286405725793605
2023-05-30,164.13583374023438,57.75,17.459999084472656,17.707500076293947,1.065108226276182
2023-05-31,164.8046112060547,58.619998931884766,17.940000534057617,17.71550006866455,1.1354965178068337
2023-06-01,165.810302734375,59.36000061035156,15.649999618530273,17.58100004196167,1.235824746594023
2023-06-02,167.5121612548828,59.47999954223633,14.600000381469727,17.306500053405763,1.394604787513036
2023-06-05,167.63047790527344,59.2599983215332,14.729999542236328,17.183500003814697,1.4034254834889788
2023-06-06,165.23692321777344,58.33000183105469,13.960000038146973,17.03250002861023,1.17271740098117
2023-06-07,163.91729736328125,56.900001525878906,13.9399995803833,16.84400005340576,1.0366124423949465
2023-06-08,165.72837829589844,57.529998779296875,13.649999618530273,16.679500007629393,1.210461773095939
2023-06-09,165.9558868408203,57.25,13.829999923706055,16.52449998855591,1.2288122860828108
2023-06-12,165.54637145996094,57.90999984741211,15.010000228881836,16.423499965667723,1.1972966862304382
2023-06-13,165.21873474121094,58.18000030517578,14.609999656677246,16.297999906539918,1.1695758717831215
2023-06-14,166.70216369628906,58.47999954223633,13.880000114440918,16.092499923706054,1.3098748986825557
2023-06-15,169.0138397216797,58.79999923706055,14.5,15.973999881744385,1.5270747478197577
2023-06-16,169.31414794921875,58.45000076293945,13.539999961853027,15.84849991798401,1.5514875258059797
2023-06-20,168.64981079101562,58.36000061035156,13.880000114440918,15.701999950408936,1.4890869714903785
2023-06-21,168.75900268554688,58.40999984741211,13.199999809265137,15.50149998664856,1.4996852407280952
2023-06-22,170.50636291503906,59.689998626708984,12.90999984741211,15.220499944686889,1.6739469781746423
2023-06-23,169.3414764404297,59.11000061035156,13.4399995803833,14.890999889373779,1.5604294013643358
2023-06-26,168.2675323486328,57.709999084472656,14.25,14.646499919891358,1.4473691908658832
2023-06-27,169.47799682617188,58.130001068115234,13.739999771118164,14.435999870300293,1.5635537698168067
2023-06-28,167.18453979492188,57.150001525878906,13.430000305175781,14.23449993133545,1.3416303400006027
2023-06-29,167.34840393066406,57.41999816894531,13.539999961853027,14.01449990272522,1.3594289177652352
2023-06-30,168.56787109375,57.439998626708984,13.59000015258789,13.9114999294281,1.472561854713812
2023-07-03,168.91372680664062,56.95000076293945,13.569999694824219,13.859999895095825,1.4998330456052902
2023-07-05,169.8056182861328,56.970001220703125,14.180000305175781,13.832499933242797,1.5826281753612494
2023-07-06,169.82382202148438,56.61000061035156,15.4399995803833,13.906499910354615,1.5808172196131975
2023-07-07,166.62030029296875,55.869998931884766,14.829999923706055,13.950999927520751,1.2769410713829557
2023-07-10,167.7305908203125,56.380001068115234,15.069999694824219,14.021999931335449,1.384722443061449
2023-07-11,167.43934631347656,55.529998779296875,14.84000015258789,14.07249994277954,1.3494928951244936
2023-07-12,166.70216369628906,56.209999084472656,13.539999961853027,13.9989999294281,1.2878252832416894
2023-07-13,170.67019653320312,56.7400016784668,13.609999656677246,13.948999929428101,1.66046537009882
2023-07-14,171.28909301757812,57.310001373291016,13.34000015258789,13.92199993133545,1.723319990046764
2023-07-17,168.94102478027344,57.290000915527344,13.479999542236328,13.870999908447265,1.505663782593484
2023-07-18,167.86712646484375,56.54999923706055,13.300000190734863,13.858999919891357,1.3990187102181162
2023-07-19,169.51438903808594,57.25,13.760000228881836,13.852999925613403,1.5583762890356232
2023-07-20,172.2810821533203,57.58000183105469,13.989999771118164,13.892499923706055,1.8178138476433936
2023-07-21,173.06378173828125,58.099998474121094,13.600000381469727,13.926999950408936,1.8953530804575807
2023-07-24,173.7554168701172,58.380001068115234,13.90999984741211,13.950499963760375,1.962127371240843
2023-07-25,174.1558837890625,58.08000183105469,13.859999656677246,13.930999946594238,1.9963018253094793
2023-07-26,174.37428283691406,58.16999816894531,13.1899995803833,13.903499937057495,2.01740262134859
2023-07-27,171.580322265625,57.560001373291016,14.40999984741211,13.952499914169312,1.7527200115754733
2023-07-28,173.2002410888672,58.150001525878906,13.329999923706055,13.941999912261963,1.9084767110204595
2023-07-31,170.60650634765625,57.4900016784668,13.630000114440918,13.943999910354615,1.6618519368529552
2023-08-01,170.02407836914062,57.709999084472656,13.930000305175781,13.961999940872193,1.610048404141124
2023-08-02,171.38009643554688,57.630001068115234,16.09000015258789,14.057499933242799,1.7348564130627275
2023-08-03,170.29705810546875,57.97999954223633,15.920000076293945,14.08149995803833,1.6379525555367327
2023-08-04,168.00363159179688,55.11000061035156,17.100000381469727,14.194999980926514,1.3976734712904406
2023-08-07,170.08775329589844,58.4900016784668,15.770000457763672,14.230000019073486,1.62352208149951
2023-08-08,167.85801696777344,57.40999984741211,15.989999771118164,14.2875,1.4065286542877
2023-08-09,167.43934631347656,57.5099983215332,15.960000038146973,14.408500003814698,1.3687255910167249
2023-08-10,167.2300567626953,58.099998474121094,15.850000381469727,14.520500040054321,1.355073589677098
2023-08-11,167.49398803710938,58.18000030517578,14.84000015258789,14.595500040054322,1.380294185939019
2023-08-14,167.1117401123047,59.0099983215332,14.819999694824219,14.662500047683716,1.3529551850252073
2023-08-15,165.04580688476562,58.209999084472656,16.459999084472656,14.820499992370605,1.1538518755760188
2023-08-16,164.91839599609375,58.29999923706055,16.780000686645508,14.971500015258789,1.1429261703606584
2023-08-17,162.40650939941406,57.25,17.889999389648438,15.166499996185303,0.9000933552699827
2023-08-18,162.1608123779297,57.36000061035156,17.299999237060547,15.351499938964844,0.8784070759921934
2023-08-21,161.1324005126953,57.41999816894531,17.1299991607666,15.512499904632568,0.7837454264445665
2023-08-22,159.90379333496094,57.349998474121094,16.969999313354492,15.667999887466431,0.6692803373517148
2023-08-23,162.106201171875,57.90999984741211,15.979999542236328,15.807499885559082,0.8786917709792638
2023-08-24,161.25070190429688,57.029998779296875,17.200000762939453,15.94699993133545,0.790913434588992
2023-08-25,163.28933715820312,57.34000015258789,15.680000305175781,16.064499950408937,0.982729006529457
2023-08-28,164.04470825195312,57.709999084472656,15.079999923706055,16.136999940872194,1.0562802618955045
2023-08-29,164.66357421875,58.4900016784668,14.449999809265137,16.16299991607666,1.1211719155303712
2023-08-30,164.80007934570312,58.150001525878906,13.880000114440918,16.05249991416931,1.1305114953026014
2023-08-31,163.0633087158203,57.40999984741211,13.569999694824219,15.934999895095824,0.9624757475004676
2023-09-01,160.68045043945312,56.54999923706055,13.09000015258789,15.734499883651733,0.7334381969693988
2023-09-05,159.6173095703125,55.959999084472656,14.010000228881836,15.646499872207642,0.6292464428687142
2023-09-06,160.1396942138672,56.279998779296875,14.449999809265137,15.56949987411499,0.6807344285427068
2023-09-07,161.67022705078125,56.63999938964844,14.399999618530273,15.491499853134155,0.8259787155017041
2023-09-08,161.55108642578125,56.369998931884766,13.84000015258789,15.390999841690064,0.8123220847002793
2023-09-11,163.98898315429688,56.779998779296875,13.800000190734863,15.338999843597412,1.0420858425198167
2023-09-12,163.38414001464844,56.150001525878906,14.229999542236328,15.309499835968017,0.9799499613339666
2023-09-13,164.67636108398438,56.52000045776367,13.479999542236328,15.160499858856202,1.103220569711841
2023-09-14,166.096923828125,56.869998931884766,12.819999694824219,14.962499809265136,1.2381830273030636
2023-09-15,164.822998046875,56.13999938964844,13.789999961853027,14.757499837875367,1.113109942161817
2023-09-18,164.4014434814453,56.27000045776367,14.0,14.59249987602234,1.075331220620665
2023-09-19,163.429931640625,56.0099983215332,14.109999656677246,14.44149990081787,0.9828309478110372
2023-09-20,163.4849395751953,55.7599983215332,15.140000343322754,14.349999952316285,0.9854970331859892
2023-09-21,160.7354278564453,54.75,17.540000915527344,14.428000020980836,0.7210455616466195
2023-09-22,160.63462829589844,54.52000045776367,17.200000762939453,14.428000020980836,0.7094761024035905
2023-09-25,159.77310180664062,54.650001525878906,16.899999618530273,14.48899998664856,0.6309502068084015
2023-09-26,158.11424255371094,54.290000915527344,18.940000534057617,14.682000017166137,0.4738212096533041
2023-09-27,155.4105987548828,53.119998931884766,18.219999313354492,14.870499992370606,0.2120635162646997
2023-09-28,155.34640502929688,53.15999984741211,17.34000015258789,15.043499994277955,0.20650688313216553
2023-09-29,155.29141235351562,52.95000076293945,17.520000457763672,15.241000032424926,0.1993740167052942
2023-10-02,155.04397583007812,52.540000915527344,17.610000610351562,15.467000055313111,0.17247562006189873
2023-10-03,153.6967315673828,50.66999816894531,19.780000686645508,15.755500078201294,0.02953887730673637
2023-10-04,154.80569458007812,52.33000183105469,18.579999923706055,15.96200008392334,0.14836782630142598
2023-10-05,146.73133850097656,50.09000015258789,18.489999771118164,16.166500091552734,-0.6211817320085574
2023-10-06,146.9054718017578,49.970001220703125,17.450000762939453,16.347000122070312,-0.6062203109703921
2023-10-09,147.88612365722656,49.63999938964844,17.700000762939453,16.542000150680543,-0.5186045475543694
2023-10-10,150.67225646972656,50.400001525878906,17.030000686645508,16.682000207901,-0.2531898163430324
2023-10-11,149.0408935546875,49.599998474121094,16.09000015258789,16.81250023841858,-0.412046248888436
2023-10-12,144.88002014160156,47.540000915527344,16.690000534057617,17.00600028038025,-0.8174074869829613
2023-10-13,146.63970947265625,47.720001220703125,19.31999969482422,17.28250026702881,-0.6526887316324611
2023-10-16,147.62950134277344,48.66999816894531,17.209999084472656,17.44300022125244,-0.5517932339445947
2023-10-17,146.97877502441406,49.790000915527344,17.8799991607666,17.63150019645691,-0.6011799008360823
2023-10-18,148.50015258789062,49.84000015258789,19.219999313354492,17.835500144958495,-0.45979470604080014
2023-10-19,147.15292358398438,50.400001525878906,21.399999618530273,18.028500080108643,-0.5791262270160119
2023-10-20,146.63970947265625,49.97999954223633,21.709999084472656,18.253999996185303,-0.6307362717920367
2023-10-23,146.71298217773438,50.29999923706055,20.3700008392334,18.42750005722046,-0.6208419454761768
2023-10-24,148.6468048095703,50.04999923706055,18.969999313354492,18.428999996185304,-0.44417296278301704
2023-10-25,148.79344177246094,50.08000183105469,20.190000534057617,18.527500057220458,-0.43030102590318037
2023-10-26,147.93194580078125,50.060001373291016,20.68000030517578,18.694500064849855,-0.5102811327446736
2023-10-27,146.2913818359375,49.900001525878906,21.270000457763672,18.882000064849855,-0.6637730417127528
2023-10-30,148.7292938232422,50.68000030517578,19.75,18.989000034332275,-0.43041389164698735
2023-10-31,149.64578247070312,51.099998474121094,18.139999389648438,18.90699996948242,-0.341455369564351
2023-11-01,151.10301208496094,51.650001525878906,16.8700008392334,18.82150001525879,-0.20115433713922448
2023-11-02,152.89935302734375,52.65999984741211,15.65999984741211,18.680000019073486,-0.024978988289504955
2023-11-03,152.86268615722656,55.560001373291016,14.90999984741211,18.55299997329712,-0.00020570027638905513
2023-11-06,152.78021240234375,56.13999938964844,14.890000343322754,18.412499952316285,-0.0022100502676071178
2023-11-07,153.2201385498047,55.97999954223633,14.8100004196167,18.301499938964845,0.036978728173117516
2023-11-08,153.41261291503906,55.65999984741211,14.449999809265137,18.219499921798707,0.05169606806122308
2023-11-09,152.28529357910156,55.08000183105469,15.289999961853027,18.149499893188477,-0.058342298701187525
2023-11-10,152.98184204101562,55.279998779296875,14.170000076293945,17.891999912261962,0.008109897285190695
2023-11-13,153.7608642578125,55.540000915527344,14.760000228881836,17.76949996948242,0.08278310480066431
2023-11-14,154.07244873046875,55.68000030517578,14.15999984741211,17.5835000038147,0.11299979797623642
2023-11-15,153.28427124023438,55.41999816894531,14.180000305175781,17.33150005340576,0.03747869199255096
2023-11-16,153.70587158203125,55.099998474121094,14.319999694824219,16.97750005722046,0.07341610421177197
2023-11-17,152.835205078125,54.790000915527344,13.800000190734863,16.58200011253357,-0.010230196756674383
2023-11-20,152.615234375,54.81999969482422,13.40999984741211,16.234000062942506,-0.030310977926272402
2023-11-21,153.78836059570312,54.79999923706055,13.350000381469727,15.953000116348267,0.07814163131529676
2023-11-22,155.08978271484375,55.220001220703125,12.850000381469727,15.586000108718872,0.20275008154790525
2023-11-24,155.2272491455078,55.16999816894531,12.460000038146973,15.175000095367432,0.21499557315392517
2023-11-27,154.2649383544922,54.720001220703125,12.6899995803833,14.746000051498413,0.1215019265445829
2023-11-28,154.75985717773438,55.279998779296875,12.6899995803833,14.393000030517578,0.17277743246838836
2023-11-29,153.20181274414062,54.709999084472656,12.979999542236328,14.135000038146973,0.022945387651269102
2023-11-30,155.41355895996094,55.150001525878906,12.920000076293945,13.9375,0.23205606988917002
2023-12-01,155.78294372558594,55.220001220703125,12.630000114440918,13.78600001335144,0.2669458877403387
2023-12-04,156.1985321044922,55.16999816894531,13.079999923706055,13.694500017166138,0.3049491216465212
2023-12-05,155.09033203125,54.2599983215332,12.850000381469727,13.592500019073487,0.19347598167618554
2023-12-06,154.69322204589844,54.29999923706055,12.970000267028809,13.500500011444093,0.1570869339112382
2023-12-07,154.64706420898438,54.29999923706055,13.0600004196167,13.43100004196167,0.15281211246733675
2023-12-08,153.0032501220703,53.91999816894531,12.350000381469727,13.284000062942505,-0.0031177790185395043
2023-12-11,154.9795379638672,55.2599983215332,12.630000114440918,13.207000064849854,0.1929284820662609
2023-12-12,155.5797576904297,55.79999923706055,12.069999694824219,13.072500038146973,0.2537619964457473
2023-12-13,158.84890747070312,56.54999923706055,12.1899995803833,12.974000024795533,0.5638132820753892
2023-12-14,155.3766326904297,55.560001373291016,12.479999542236328,12.88899998664856,0.2326187401099052
2023-12-15,154.2222442626953,55.09000015258789,12.279999732971191,12.786999988555909,0.12114187243659992
2023-12-18,155.9861297607422,55.29999923706055,12.5600004196167,12.725,0.2865406406116694
2023-12-19,155.09957885742188,55.58000183105469,12.529999732971191,12.680999994277954,0.20715419344457167
2023-12-20,153.01246643066406,54.36000061035156,13.670000076293945,12.696999979019164,0.002009729229293542
2023-12-21,154.19454956054688,55.380001068115234,13.649999618530273,12.736999940872192,0.12139389911889119
2023-12-22,154.8502197265625,56.0099983215332,13.029999732971191,12.765499925613403,0.1882370299674308
2023-12-26,155.93994140625,56.790000915527344,12.989999771118164,12.780499935150146,0.29673610182243615
2023-12-27,156.43861389160156,57.34000015258789,12.430000305175781,12.767499971389771,0.3482621275717739
2023-12-28,156.4293670654297,57.41999816894531,12.470000267028809,12.742000007629395,0.3481828096523621
2023-12-29,156.84495544433594,57.61000061035156,12.449999809265137,12.718499994277954,0.3885173333210047
2024-01-02,159.68008422851562,58.59000015258789,13.199999809265137,12.746999979019165,0.6606066760089635
2024-01-03,159.71701049804688,57.47999954223633,14.039999961853027,12.794999980926514,0.6532445588637424
2024-01-04,158.35025024414062,57.709999084472656,14.130000114440918,12.858999967575073,0.528898719980638
2024-01-05,156.0138397216797,57.540000915527344,13.350000381469727,12.877999973297118,0.31086516938968195
2024-01-08,156.17080688476562,57.959999084472656,13.079999923706055,12.878999948501587,0.3294820345494651
2024-01-09,154.37925720214844,58.7400016784668,12.760000228881836,12.899499940872193,0.1711375663094001
2024-01-10,154.14837646484375,58.90999984741211,12.6899995803833,12.902499914169312,0.15140625477261413
2024-01-11,153.4188232421875,58.630001068115234,12.4399995803833,12.920999908447266,0.08112028822084545
2024-01-12,154.47158813476562,59.04999923706055,12.699999809265137,12.946499919891357,0.1826997790028153
2024-01-16,153.4557647705078,58.16999816894531,13.84000015258789,13.014499950408936,0.08007332727004285
2024-01-17,153.70510864257812,57.11000061035156,14.789999961853027,13.139999961853027,0.09286957164562916
2024-01-18,154.37925720214844,57.25,14.130000114440918,13.218499946594239,0.1566644573265072
2024-01-19,153.09559631347656,57.18000030517578,13.300000190734863,13.256999969482422,0.03710067211147228
2024-01-22,152.4768524169922,56.31999969482422,13.1899995803833,13.23299994468689,-0.02855673574396718
2024-01-23,154.8132781982422,55.56999969482422,12.550000190734863,13.17799997329712,0.18054183957903408
2024-01-24,152.9293975830078,55.06999969482422,13.140000343322754,13.183500003814697,0.0012130292653049941
2024-01-25,153.81593322753906,55.13999938964844,13.449999809265137,13.206500005722045,0.08399780525753422
2024-01-26,155.01644897460938,55.439998626708984,13.260000228881836,13.248000001907348,0.19809535632510825
2024-01-29,155.28428649902344,55.59000015258789,13.600000381469727,13.304500007629395,0.22435766358718046
2024-01-30,156.64178466796875,55.310001373291016,13.3100004196167,13.347500038146972,0.34736004501310075
2024-01-31,155.63519287109375,55.02000045776367,14.350000381469727,13.405000066757202,0.25131951521280216
2024-02-01,158.5626220703125,55.939998626708984,13.880000114440918,13.397000074386597,0.5313742651838371
2024-02-02,157.88848876953125,55.349998474121094,13.850000381469727,13.383000087738036,0.4632097169974744
2024-02-05,157.84231567382812,55.119998931884766,13.670000076293945,13.399000072479248,0.45669938528144277
2024-02-06,158.3040771484375,56.34000015258789,13.0600004196167,13.39800009727478,0.511315021270956
2024-02-07,158.35025024414062,56.459999084472656,12.829999923706055,13.40150008201599,0.5167568637061979
2024-02-08,160.54812622070312,56.4900016784668,12.789999961853027,13.406500101089478,0.7206004523888989
2024-02-09,154.8410186767578,55.65999984741211,12.930000305175781,13.431000137329102,0.18398518707163725
2024-02-12,157.55604553222656,55.93000030517578,13.930000305175781,13.492500162124633,0.43805494954984975
2024-02-13,155.95840454101562,56.15999984741211,15.850000381469727,13.593000173568726,0.29232652446255586
2024-02-14,154.70245361328125,55.869998931884766,14.380000114440918,13.57250018119812,0.1731920667163962
2024-02-15,155.01644897460938,56.16999816894531,14.010000228881836,13.566500186920166,0.20518619594289964
2024-02-16,153.59429931640625,55.02000045776367,14.239999771118164,13.613500165939332,0.062305988679014636
2024-02-20,155.74600219726562,55.400001525878906,15.420000076293945,13.725000190734864,0.2652730476889438
2024-02-21,155.91224670410156,55.13999938964844,15.34000015258789,13.864500188827515,0.27814394385223085
2024-02-22,155.3766326904297,55.11000061035156,14.539999961853027,13.934500169754028,0.2282476644403042
2024-02-23,156.62332153320312,55.290000915527344,13.75,13.949500179290771,0.3454558422886665
2024-02-26,155.38583374023438,55.720001220703125,13.739999771118164,13.973500156402588,0.23502503419142695
2024-02-27,155.2935028076172,56.11000061035156,13.430000305175781,13.96500015258789,0.23026223136849303
2024-02-28,154.24996948242188,55.849998474121094,13.84000015258789,13.99150013923645,0.13109182394226515
2024-02-29,153.8544921875,59.099998474121094,13.399999618530273,13.944000101089477,0.12603426275728527
2024-03-01,153.15660095214844,58.790000915527344,13.109999656677246,13.905500078201294,0.05838921904811036
2024-03-04,153.88238525390625,58.5,13.489999771118164,13.887500047683716,0.12278945056697593
2024-03-05,150.78372192382812,57.88999938964844,14.460000038146973,13.927000045776367,-0.17011267044634953
2024-03-06,151.6770477294922,58.310001373291016,14.5,13.999000024795532,-0.08329929443428465
2024-03-07,151.77938842773438,59.380001068115234,14.4399995803833,14.079500007629395,-0.06342777671718963
2024-03-08,151.7235565185547,59.18000030517578,14.739999771118164,14.17699999809265,-0.07054124862387917
2024-03-11,153.28683471679688,59.15999984741211,15.220000267028809,14.291499996185303,0.07404455384053835
2024-03-12,153.11004638671875,59.81999969482422,13.84000015258789,14.286999988555909,0.06408253305011115
2024-03-13,153.81727600097656,60.849998474121094,13.75,14.181999969482423,0.13958615426822163
2024-03-14,153.3333740234375,60.29999923706055,14.399999618530273,14.18299994468689,0.08942807138092967
2024-03-15,153.2217254638672,60.45000076293945,14.40999984741211,14.202999925613403,0.080544987135623
2024-03-18,159.36325073242188,60.790000915527344,14.329999923706055,14.207499933242797,0.6526334108061943
2024-03-19,159.86573791503906,60.540000915527344,13.819999694824219,14.127499914169311,0.6967419469791147
2024-03-20,159.9215850830078,60.13999938964844,13.039999961853027,14.012499904632568,0.6980287188057853
2024-03-21,160.47056579589844,59.880001068115234,12.920000076293945,13.931499910354614,0.7463460474866737
2024-03-22,160.07046508789062,59.5,13.0600004196167,13.896999931335449,0.705600336579151
2024-03-25,160.61016845703125,59.09000015258789,13.1899995803833,13.869499921798706,0.7516014239043838
2024-03-26,160.7311248779297,59.31999969482422,13.239999771118164,13.859999895095825,0.7650376729415925
2024-03-27,161.51280212402344,59.20000076293945,12.779999732971191,13.80699987411499,0.8362656363302942
2024-03-28,162.8527374267578,59.279998779296875,13.010000228881836,13.787499904632568,0.9611382893430366
2024-04-01,160.96376037597656,57.7400016784668,13.649999618530273,13.81449990272522,0.7712354859560463
2024-04-02,159.5307159423828,56.900001525878906,14.609999656677246,13.870499897003175,0.6303574361564851
2024-04-03,157.8929901123047,55.95000076293945,14.329999923706055,13.863999891281129,0.4694547136551472
2024-04-04,157.86509704589844,55.75,16.350000381469727,13.956499910354614,0.46492874524061484
2024-04-05,157.3905029296875,55.900001525878906,16.030000686645508,14.035999965667724,0.42243213938716273
2024-04-08,157.79994201660156,55.650001525878906,15.1899995803833,14.058499956130982,0.45792320079482063
2024-04-09,158.7583770751953,55.75,14.979999542236328,14.046499919891357,0.5476581987840459
2024-04-10,157.2136993408203,54.810001373291016,15.800000190734863,14.144499921798706,0.39547010664840426
2024-04-11,156.66470336914062,54.72999954223633,14.90999984741211,14.202499914169312,0.3438487784145935
2024-04-12,156.42276000976562,55.0099983215332,17.309999465942383,14.347999906539917,0.3241614121761745
2024-04-15,155.35264587402344,54.11000061035156,19.229999542236328,14.588999891281128,0.21631268543403923
2024-04-16,155.86444091796875,54.689998626708984,18.399999618530273,14.792499876022339,0.2693454250144529
2024-04-17,157.70689392089844,54.25,18.209999084472656,15.01199984550476,0.4357068321805865
2024-04-18,160.30308532714844,53.459999084472656,18.0,15.259999847412109,0.6684745650812435
2024-04-19,162.03387451171875,53.13999938964844,18.709999084472656,15.549499797821046,0.8256600450906466
2024-04-22,164.20201110839844,53.599998474121094,16.940000534057617,15.743499803543092,1.0309261413844955
2024-04-23,159.3260040283203,53.72999954223633,15.6899995803833,15.868499803543092,0.580606659627205
2024-04-24,165.08602905273438,54.33000183105469,15.970000267028809,16.004999828338622,1.1198886809827175
2024-04-25,164.40672302246094,53.150001525878906,15.369999885559082,16.13449983596802,1.0455141125181189
2024-04-26,163.3831329345703,53.369998931884766,15.029999732971191,16.235499811172485,0.9528531789513831
2024-04-29,163.9042510986328,54.130001068115234,14.670000076293945,16.28649983406067,1.0084978291271063
2024-04-30,163.6902313232422,53.45000076293945,15.649999618530273,16.33849983215332,0.9820716164909229
2024-05-01,162.9830322265625,53.540000915527344,15.390000343322754,16.391499853134157,0.9174499144478191
2024-05-02,163.26217651367188,53.38999938964844,14.680000305175781,16.307999849319458,0.9418453011690644
2024-05-03,163.91354370117188,55.0,13.489999771118164,16.18099980354309,1.0178091676642305
2024-05-06,163.6064910888672,54.220001220703125,13.489999771118164,16.095999813079835,0.9817955597465478
2024-05-07,165.65365600585938,54.66999816894531,13.229999542236328,16.008499813079833,1.175760935346657
2024-05-08,165.08602905273438,54.29999923706055,13.0,15.868499803543092,1.1195972512354073
2024-05-09,165.69088745117188,55.20000076293945,12.6899995803833,15.75749979019165,1.1843572280411367
2024-05-10,167.3007049560547,55.459999084472656,12.550000190734863,15.519499826431275,1.335972945000491
2024-05-13,168.33358764648438,54.720001220703125,13.600000381469727,15.237999868392944,1.4244434788558131
2024-05-14,167.37515258789062,54.47999954223633,13.420000076293945,14.988999891281129,1.3333485618384855
2024-05-15,166.99363708496094,54.2400016784668,12.449999809265137,14.700999927520751,1.2956840038495354
2024-05-16,170.39007568359375,54.09000015258789,12.420000076293945,14.42199993133545,1.6087817531763473
2024-05-17,169.53396606445312,54.11000061035156,11.989999771118164,14.085999965667725,1.5296890415607303
2024-05-20,167.78456115722656,53.58000183105469,12.149999618530273,13.846499919891357,1.3625230538876114
2024-05-21,168.5010986328125,53.380001068115234,11.859999656677246,13.654999923706054,1.4269411230875015
2024-05-22,169.44093322753906,53.099998474121094,12.289999961853027,13.470999908447265,1.5112623393395923
2024-05-23,166.8168182373047,52.63999938964844,12.770000457763672,13.340999937057495,1.2637666598364492
2024-05-24,165.625732421875,52.70000076293945,11.930000305175781,13.185999965667724,1.1540393047268158
