Date,PEP,UPS,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,159.99810791015625,20.600000381469727,22.085500049591065,0.6570458271380725
2023-03-28,162.1655731201172,160.34828186035156,19.969999313354492,22.048999977111816,0.6516115310116455
2023-03-29,163.28628540039062,163.5427703857422,19.1200008392334,21.976000022888183,0.7904501077414674
2023-03-30,163.43089294433594,163.21823120117188,19.020000457763672,21.947500038146973,0.8064881166531719
2023-03-31,164.7594757080078,165.6952362060547,18.700000762939453,21.958000087738036,0.9677417606476513
2023-04-03,164.9402313232422,165.46461486816406,18.549999237060547,21.955000019073488,0.9882347178821967
2023-04-04,164.3527374267578,162.8082275390625,19.0,21.925500011444093,0.9129526931021689
2023-04-05,165.9705047607422,161.77471923828125,19.079999923706055,21.923999977111816,1.0989901996570768
2023-04-06,166.62124633789062,161.07431030273438,18.399999618530273,21.71349992752075,1.1730980323224145
2023-04-10,165.57286071777344,162.50927734375,18.969999313354492,21.42199993133545,1.054486526473437
2023-04-11,165.31979370117188,164.3798370361328,19.100000381469727,21.050999927520753,1.0297375666105422
2023-04-12,164.9944610595703,162.1590576171875,19.09000015258789,20.81899995803833,0.9861393346794586
2023-04-13,166.6393280029297,163.14134216308594,17.799999237060547,20.401999950408936,1.1804718901173226
2023-04-14,165.85304260253906,164.7385711669922,17.06999969482422,20.10599994659424,1.0928407970341067
2023-04-17,166.7025909423828,165.09732055664062,16.950000762939453,19.67799997329712,1.192832082679359
2023-04-18,167.04600524902344,165.80624389648438,16.829999923706055,19.311999988555907,1.2346880926841388
2023-04-19,166.9466094970703,167.4376983642578,16.459999084472656,19.06599998474121,1.2272518023992958
2023-04-20,167.49790954589844,166.5408172607422,17.170000076293945,18.811499977111815,1.289261943946473
2023-04-21,167.57020568847656,166.73728942871094,16.770000457763672,18.51949996948242,1.2981938392667107
2023-04-24,167.6515350341797,167.28392028808594,16.889999389648438,18.276999950408936,1.3090711383086029
2023-04-25,171.4564666748047,150.57688903808594,18.760000228881836,18.18499994277954,1.7102605581060937
2023-04-26,170.39903259277344,147.39947509765625,18.84000015258789,18.12849998474121,1.5788452121704712
2023-04-27,171.43841552734375,151.83248901367188,17.030000686645508,18.023999977111817,1.711353608115562
2023-04-28,172.52294921875,153.58349609375,15.779999732971191,17.86199994087219,1.8422960930480223
2023-05-01,173.23692321777344,155.6248779296875,16.079999923706055,17.73099989891052,1.9307621665180907
2023-05-02,173.7520751953125,151.9008331298828,17.780000686645508,17.692499971389772,1.981355284515641
2023-05-03,173.68881225585938,150.1840057373047,18.34000015258789,17.659499979019166,1.9696042531308193
2023-05-04,174.7733612060547,148.01446533203125,20.09000015258789,17.709999990463256,2.0905621687586966
2023-05-05,175.57772827148438,150.1071319580078,17.190000534057617,17.649500036239623,2.1897008493735415
2023-05-08,174.74624633789062,148.95404052734375,16.979999542236328,17.550000047683717,2.089793201264584
2023-05-09,175.460205078125,147.7752685546875,17.709999084472656,17.480499982833862,2.1700551766760103
2023-05-10,175.57772827148438,146.54534912109375,16.940000534057617,17.37300000190735,2.1806283394653634
2023-05-11,176.54476928710938,145.40077209472656,16.93000030517578,17.32950005531311,2.2904928114225296
2023-05-12,177.24972534179688,145.30592346191406,17.030000686645508,17.327500104904175,2.3724658104355134
2023-05-15,175.57772827148438,145.60775756835938,17.1200008392334,17.33600010871887,2.178240122934066
2023-05-16,174.8185272216797,143.6761016845703,17.989999771118164,17.39400010108948,2.0847789946650477
2023-05-17,173.58038330078125,147.7722625732422,16.8700008392334,17.414500188827514,1.9508157160032007
2023-05-18,173.1284637451172,147.4962921142578,16.049999237060547,17.358500146865843,1.897408230369805
2023-05-19,173.38150024414062,147.40142822265625,16.809999465942383,17.36050009727478,1.9266766519284217
2023-05-22,168.68185424804688,147.90158081054688,17.209999084472656,17.37650008201599,1.3798604447607703
2023-05-23,168.16671752929688,146.41836547851562,18.530000686645508,17.365000104904176,1.31600526588525
2023-05-24,167.10023498535156,144.63330078125,20.030000686645508,17.424500131607054,1.1870812219177185
2023-05-25,166.11512756347656,147.66014099121094,19.139999389648438,17.530000066757204,1.0799042458137122
2023-05-26,165.91629028320312,147.95335388183594,17.950000762939453,17.638500118255614,1.0574619696740726
2023-05-30,164.1358642578125,146.39248657226562,17.459999084472656,17.707500076293947,0.8458462544228198
2023-05-31,164.80465698242188,144.01242065429688,17.940000534057617,17.71550006866455,0.9177808866112653
2023-06-01,165.810302734375,144.72816467285156,15.649999618530273,17.58100004196167,1.036886163117936
2023-06-02,167.51217651367188,146.72019958496094,14.600000381469727,17.306500053405763,1.2404390858629966
2023-06-05,167.6304931640625,144.7454071044922,14.729999542236328,17.183500003814697,1.249207457180995
2023-06-06,165.23692321777344,144.5211944580078,13.960000038146973,17.03250002861023,0.9694893215089017
2023-06-07,163.91729736328125,147.89297485351562,13.9399995803833,16.84400005340576,0.8241781877315915
2023-06-08,165.72840881347656,147.87571716308594,13.649999618530273,16.679500007629393,1.0353527793577935
2023-06-09,165.9559326171875,147.02200317382812,13.829999923706055,16.52449998855591,1.0597128860706835
2023-06-12,165.54635620117188,147.89297485351562,15.010000228881836,16.423499965667723,1.0141650854144606
2023-06-13,165.21875,149.09164428710938,14.609999656677246,16.297999906539918,0.9790116618284506
2023-06-14,166.7021942138672,150.80770874023438,13.880000114440918,16.092499923706054,1.1563875695976833
2023-06-15,169.01382446289062,154.36061096191406,14.5,15.973999881744385,1.4350283720614376
2023-06-16,169.3141326904297,153.9984130859375,13.539999961853027,15.84849991798401,1.4691288499602788
2023-06-20,168.64981079101562,152.8687286376953,13.880000114440918,15.701999950408936,1.3887756483023344
2023-06-21,168.7589874267578,149.72979736328125,13.199999809265137,15.50149998664856,1.3935128034983801
2023-06-22,170.50637817382812,147.78948974609375,12.90999984741211,15.220499944686889,1.592357691266507
2023-06-23,169.3414764404297,145.9871826171875,13.4399995803833,14.890999889373779,1.4519117159374357
2023-06-26,168.26754760742188,148.9709014892578,14.25,14.646499919891358,1.334266218769402
2023-06-27,169.47799682617188,150.62661743164062,13.739999771118164,14.435999870300293,1.47965071669875
2023-06-28,167.18453979492188,151.4803466796875,13.430000305175781,14.23449993133545,1.2143538357734338
2023-06-29,167.34837341308594,151.81668090820312,13.539999961853027,14.01449990272522,1.234317425939706
2023-06-30,168.56788635253906,154.576171875,13.59000015258789,13.9114999294281,1.383570484787089
2023-07-03,168.9137420654297,158.4739990234375,13.569999694824219,13.859999895095825,1.4338339397422566
2023-07-05,169.8056182861328,155.19711303710938,14.180000305175781,13.832499933242797,1.529501034424287
2023-07-06,169.8238067626953,154.60203552246094,15.4399995803833,13.906499910354615,1.5301064713125483
2023-07-07,166.6202850341797,155.01597595214844,14.829999923706055,13.950999927520751,1.1575542399787506
2023-07-10,167.7306365966797,156.369873046875,15.069999694824219,14.021999931335449,1.2904961895223572
2023-07-11,167.4393768310547,159.74166870117188,14.84000015258789,14.07249994277954,1.2651169708351222
2023-07-12,166.7021942138672,160.81959533691406,13.539999961853027,13.9989999294281,1.1818896691099174
2023-07-13,170.67022705078125,159.84512329101562,13.609999656677246,13.948999929428101,1.642174251800965
2023-07-14,171.28909301757812,159.75889587402344,13.34000015258789,13.92199993133545,1.7141290645328429
2023-07-17,168.94100952148438,157.58578491210938,13.479999542236328,13.870999908447265,1.4347515286432622
2023-07-18,167.8671112060547,159.16387939453125,13.300000190734863,13.858999919891357,1.3135292090975026
2023-07-19,169.51438903808594,160.41429138183594,13.760000228881836,13.852999925613403,1.508825900785763
2023-07-20,172.28106689453125,161.20765686035156,13.989999771118164,13.892499923706055,1.8335070039381072
2023-07-21,173.06378173828125,161.51809692382812,13.600000381469727,13.926999950408936,1.9255808661595182
2023-07-24,173.75543212890625,162.4149169921875,13.90999984741211,13.950499963760375,2.0085280700480976
2023-07-25,174.15586853027344,159.2673797607422,13.859999656677246,13.930999946594238,2.047211100925537
2023-07-26,174.3743133544922,159.00865173339844,13.1899995803833,13.903499937057495,2.0720279209614625
2023-07-27,171.5802764892578,160.84548950195312,14.40999984741211,13.952499914169312,1.7508557154391846
2023-07-28,173.20025634765625,162.0269012451172,13.329999923706055,13.941999912261963,1.9427930597675278
2023-07-31,170.60647583007812,161.37152099609375,13.630000114440918,13.943999910354615,1.6386273605407777
2023-08-01,170.0240478515625,159.96588134765625,13.930000305175781,13.961999940872193,1.5671220241987187
2023-08-02,171.3800811767578,158.11180114746094,16.09000015258789,14.057499933242799,1.7205449915042357
2023-08-03,170.2970428466797,156.5164794921875,15.920000076293945,14.08149995803833,1.5901734603145845
2023-08-04,168.00364685058594,156.03355407714844,17.100000381469727,14.194999980926514,1.3214789945460637
2023-08-07,170.08773803710938,157.07699584960938,15.770000457763672,14.230000019073486,1.5671912926329765
2023-08-08,167.8580322265625,155.697265625,15.989999771118164,14.2875,1.303640287806125
2023-08-09,167.4393768310547,154.67965698242188,15.960000038146973,14.408500003814698,1.2522231045955192
2023-08-10,167.23004150390625,155.5506591796875,15.850000381469727,14.520500040054321,1.230028241850834
2023-08-11,167.4939727783203,153.6884765625,14.84000015258789,14.595500040054322,1.256065569784558
2023-08-14,167.11170959472656,152.7225799560547,14.819999694824219,14.662500047683716,1.209024301593931
2023-08-15,165.0458221435547,150.7647247314453,16.459999084472656,14.820499992370605,0.9631058131102715
2023-08-16,164.91839599609375,148.5719451904297,16.780000686645508,14.971500015258789,0.9426594930322323
2023-08-17,162.4065399169922,148.5719451904297,17.889999389648438,15.166499996185303,0.6497174992904433
2023-08-18,162.16082763671875,149.0070037841797,17.299999237060547,15.351499938964844,0.6221697932462783
2023-08-21,161.1323699951172,146.61407470703125,17.1299991607666,15.512499904632568,0.49613201340756
2023-08-22,159.9037628173828,145.19569396972656,16.969999313354492,15.667999887466431,0.3492344028136336
2023-08-23,162.10618591308594,146.95343017578125,15.979999542236328,15.807499885559082,0.6105664461266243
2023-08-24,161.250732421875,145.31752014160156,17.200000762939453,15.94699993133545,0.5066333188927388
2023-08-25,163.2893524169922,146.94471740722656,15.680000305175781,16.064499950408937,0.7485295292113224
2023-08-28,164.04469299316406,146.9186248779297,15.079999923706055,16.136999940872194,0.836553692747995
2023-08-29,164.66355895996094,149.4508056640625,14.449999809265137,16.16299991607666,0.9151780682955222
2023-08-30,164.8001251220703,149.6770477294922,13.880000114440918,16.05249991416931,0.9316812015700335
2023-08-31,163.06332397460938,147.40589904785156,13.569999694824219,15.934999895095824,0.7233439656768985
2023-09-01,160.680419921875,146.18768310546875,13.09000015258789,15.734499883651733,0.4423378186411001
2023-09-05,159.61729431152344,142.68092346191406,14.010000228881836,15.646499872207642,0.30941980199584723
2023-09-06,160.13970947265625,141.23643493652344,14.449999809265137,15.56949987411499,0.36666642467305527
2023-09-07,161.67022705078125,141.17552185058594,14.399999618530273,15.491499853134155,0.5450059175866522
2023-09-08,161.5511016845703,140.1313018798828,13.84000015258789,15.390999841690064,0.5284532559903852
2023-09-11,163.98898315429688,140.0008087158203,13.800000190734863,15.338999843597412,0.8124356659199445
2023-09-12,163.3840789794922,136.24168395996094,14.229999542236328,15.309499835968017,0.7323143165946254
2023-09-13,164.6763458251953,137.3468017578125,13.479999542236328,15.160499858856202,0.8858382165320984
2023-09-14,166.09693908691406,139.86158752441406,12.819999694824219,14.962499809265136,1.057918701341254
2023-09-15,164.82298278808594,139.65272521972656,13.789999961853027,14.757499837875367,0.9088131715049789
2023-09-18,164.4014129638672,137.868896484375,14.0,14.59249987602234,0.855104394588014
2023-09-19,163.42991638183594,137.49472045898438,14.109999656677246,14.44149990081787,0.74085175714537
2023-09-20,163.48492431640625,137.1727752685547,15.140000343322754,14.349999952316285,0.7464469339019657
2023-09-21,160.73541259765625,135.2497100830078,17.540000915527344,14.428000020980836,0.4208902585366357
2023-09-22,160.63458251953125,133.8139190673828,17.200000762939453,14.428000020980836,0.4054738586465918
2023-09-25,159.77310180664062,134.27513122558594,16.899999618530273,14.48899998664856,0.30617956677265146
2023-09-26,158.11424255371094,132.1780242919922,18.940000534057617,14.682000017166137,0.10737552041377217
2023-09-27,155.4105682373047,132.62181091308594,18.219999313354492,14.870499992370606,-0.20680662385460993
2023-09-28,155.34640502929688,135.3106231689453,17.34000015258789,15.043499994277955,-0.20744068093160728
2023-09-29,155.29144287109375,135.632568359375,17.520000457763672,15.241000032424926,-0.21303051907808854
2023-10-02,155.0439453125,134.9451446533203,17.610000610351562,15.467000055313111,-0.243645597871311
2023-10-03,153.69671630859375,133.78781127929688,19.780000686645508,15.755500078201294,-0.4037123916067919
2023-10-04,154.80569458007812,133.76174926757812,18.579999923706055,15.96200008392334,-0.27444560766475223
2023-10-05,146.73133850097656,133.4658660888672,18.489999771118164,16.166500091552734,-1.2168606983098191
2023-10-06,146.90545654296875,134.24032592773438,17.450000762939453,16.347000122070312,-1.1945817146403397
2023-10-09,147.8861083984375,134.3012237548828,17.700000762939453,16.542000150680543,-1.0800593318307812
2023-10-10,150.67227172851562,135.3541259765625,17.030000686645508,16.682000207901,-0.7524446729291261
2023-10-11,149.0408935546875,135.1365966796875,16.09000015258789,16.81250023841858,-0.9432561469481262
2023-10-12,144.88002014160156,135.20620727539062,16.690000534057617,17.00600028038025,-1.428335361511132
2023-10-13,146.63967895507812,134.9451446533203,19.31999969482422,17.28250026702881,-1.2237823832403192
2023-10-16,147.62948608398438,136.311279296875,17.209999084472656,17.44300022125244,-1.1048676023982311
2023-10-17,146.97879028320312,136.77247619628906,17.8799991607666,17.63150019645691,-1.1795794130983315
2023-10-18,148.50018310546875,133.84873962402344,19.219999313354492,17.835500144958495,-1.00959621621318
2023-10-19,147.1529083251953,132.3172607421875,21.399999618530273,18.028500080108643,-1.17062136534339
2023-10-20,146.63967895507812,132.230224609375,21.709999084472656,18.253999996185303,-1.2306977793007796
2023-10-23,146.71299743652344,128.92361450195312,20.3700008392334,18.42750005722046,-1.2305696439029714
2023-10-24,148.6468048095703,129.93299865722656,18.969999313354492,18.428999996185304,-1.0024707537789976
2023-10-25,148.79344177246094,127.85328674316406,20.190000534057617,18.527500057220458,-0.9906668112524266
2023-10-26,147.9319305419922,120.2654800415039,20.68000030517578,18.694500064849855,-1.1104669799156126
2023-10-27,146.2913818359375,117.32430267333984,21.270000457763672,18.882000064849855,-1.3092855834307355
2023-10-30,148.72927856445312,120.76146697998047,19.75,18.989000034332275,-1.0162139202935643
2023-10-31,149.64578247070312,122.9107666015625,18.139999389648438,18.90699996948242,-0.9038531698754141
2023-11-01,151.10302734375,121.64903259277344,16.8700008392334,18.82150001525879,-0.7371177219207271
2023-11-02,152.8993682861328,123.55469512939453,15.65999984741211,18.680000019073486,-0.5227676936149682
2023-11-03,152.8627166748047,124.31172943115234,14.90999984741211,18.55299997329712,-0.5251138364678134
2023-11-06,152.78021240234375,123.79833221435547,14.890000343322754,18.412499952316285,-0.5360435076925473
2023-11-07,153.22015380859375,123.4328842163086,14.8100004196167,18.301499938964845,-0.4856667680607968
2023-11-08,153.41258239746094,123.5198745727539,14.449999809265137,18.219499921798707,-0.4630034503868561
2023-11-09,152.28530883789062,121.77955627441406,15.289999961853027,18.149499893188477,-0.5989031913548136
2023-11-10,152.9818572998047,121.58586883544922,14.170000076293945,17.891999912261962,-0.5181624775157248
2023-11-13,153.76087951660156,121.63870239257812,14.760000228881836,17.76949996948242,-0.42717543388921264
2023-11-14,154.0724639892578,126.04046630859375,14.15999984741211,17.5835000038147,-0.3796251995995344
2023-11-15,153.28428649902344,129.56190490722656,14.180000305175781,17.33150005340576,-0.46257564276988733
2023-11-16,153.70587158203125,129.33299255371094,14.319999694824219,16.97750005722046,-0.41399190462812946
2023-11-17,152.83522033691406,130.2749786376953,13.800000190734863,16.58200011253357,-0.513131079266835
2023-11-20,152.61526489257812,131.67477416992188,13.40999984741211,16.234000062942506,-0.5352175665780468
2023-11-21,153.7883758544922,131.85081481933594,13.350000381469727,15.953000116348267,-0.39795659756079604
2023-11-22,155.0897674560547,132.7135467529297,12.850000381469727,15.586000108718872,-0.24398593563726909
2023-11-24,155.22727966308594,133.84043884277344,12.460000038146973,15.175000095367432,-0.2250783513598235
2023-11-27,154.26495361328125,131.69236755371094,12.6899995803833,14.746000051498413,-0.34277992171587274
2023-11-28,154.7598419189453,132.70477294921875,12.6899995803833,14.393000030517578,-0.28248542674626886
2023-11-29,153.20181274414062,134.0693359375,12.979999542236328,14.135000038146973,-0.4607127904883654
2023-11-30,155.41355895996094,133.4706573486328,12.920000076293945,13.9375,-0.20429566811363867
2023-12-01,155.782958984375,136.3758544921875,12.630000114440918,13.78600001335144,-0.15381479752083468
2023-12-04,156.1985321044922,137.2650146484375,13.079999923706055,13.694500017166138,-0.10308426242497074
2023-12-05,155.09033203125,135.71554565429688,12.850000381469727,13.592500019073487,-0.2362734545578119
2023-12-06,154.6932373046875,136.7104034423828,12.970000267028809,13.500500011444093,-0.28005003369704407
2023-12-07,154.64707946777344,137.775634765625,13.0600004196167,13.43100004196167,-0.28271979394410446
2023-12-08,153.0032501220703,137.5995330810547,12.350000381469727,13.284000062942505,-0.47487784623684404
2023-12-11,154.9795379638672,137.14175415039062,12.630000114440918,13.207000064849854,-0.2455618576506476
2023-12-12,155.57977294921875,136.7808074951172,12.069999694824219,13.072500038146973,-0.17647961919420535
2023-12-13,158.84889221191406,138.4358673095703,12.1899995803833,12.974000024795533,0.20899296106557821
2023-12-14,155.37661743164062,142.93450927734375,12.479999542236328,12.88899998664856,-0.1844977711251853
2023-12-15,154.22225952148438,143.44509887695312,12.279999732971191,12.786999988555909,-0.3178227171712167
2023-12-18,155.9861297607422,142.239013671875,12.5600004196167,12.725,-0.11518573148933922
2023-12-19,155.0995635986328,142.2830352783203,12.529999732971191,12.680999994277954,-0.2184682420611913
2023-12-20,153.01246643066406,138.1805877685547,13.670000076293945,12.696999979019164,-0.4723229538991667
2023-12-21,154.1945343017578,138.3566436767578,13.649999618530273,12.736999940872192,-0.3340173579692553
2023-12-22,154.8502197265625,139.31622314453125,13.029999732971191,12.765499925613403,-0.25510466246777286
2023-12-26,155.93992614746094,139.12255859375,12.989999771118164,12.780499935150146,-0.12851234759122107
2023-12-27,156.43861389160156,138.07493591308594,12.430000305175781,12.767499971389771,-0.07302201486725096
2023-12-28,156.42941284179688,138.4886932373047,12.470000267028809,12.742000007629395,-0.0730411602012688
2023-12-29,156.84494018554688,138.41827392578125,12.449999809265137,12.718499994277954,-0.024760187473023873
