Date,KLAC,CL,VIX,AvgVIX,zscore
2023-03-24,364.8975524902344,67.96138000488281,21.739999771118164,22.10300006866455,-0.14241071090814286
2023-03-27,363.8759765625,68.6371078491211,20.600000381469727,22.085500049591065,-0.21886914324846074
2023-03-28,360.9476318359375,68.9610824584961,19.969999313354492,22.048999977111816,-0.290216117604263
2023-03-29,374.7041320800781,68.93331146240234,19.1200008392334,21.976000022888183,-0.09197985928684423
2023-03-30,385.2890319824219,69.65531158447266,19.020000457763672,21.947500038146973,-0.007572506625625018
2023-03-31,388.3439025878906,69.56275939941406,18.700000762939453,21.958000087738036,0.044365956697881445
2023-04-03,388.16876220703125,69.75713348388672,18.549999237060547,21.955000019073488,0.024061377122428486
2023-04-04,382.1953430175781,69.17398071289062,19.0,21.925500011444093,-0.007470456940000681
2023-04-05,371.2601013183594,69.75713348388672,19.079999923706055,21.923999977111816,-0.21647047936721234
2023-04-06,364.4986267089844,70.0533447265625,18.399999618530273,21.71349992752075,-0.33980078639188194
2023-04-10,372.2914123535156,69.55350494384766,18.969999313354492,21.42199993133545,-0.1831384487886157
2023-04-11,367.6604309082031,70.3680648803711,19.100000381469727,21.050999927520753,-0.3236650634801828
2023-04-12,360.1011657714844,70.39583587646484,19.09000015258789,20.81899995803833,-0.4337433963826084
2023-04-13,364.23602294921875,70.83089447021484,17.799999237060547,20.401999950408936,-0.4147938903705096
2023-04-14,364.86834716796875,69.97003936767578,17.06999969482422,20.10599994659424,-0.3269069739755593
2023-04-17,362.01776123046875,70.07186889648438,16.950000762939453,19.67799997329712,-0.37678962285578405
2023-04-18,361.14215087890625,69.92376708984375,16.829999923706055,19.311999988555907,-0.37567291380676016
2023-04-19,351.4620666503906,69.97003936767578,16.459999084472656,19.06599998474121,-0.5176161946965419
2023-04-20,365.5201416015625,71.1344985961914,17.170000076293945,18.811499977111815,-0.4243502149239938
2023-04-21,361.8816223144531,71.54439544677734,16.770000457763672,18.51949996948242,-0.5136739057861993
2023-04-24,362.2221374511719,72.55047607421875,16.889999389648438,18.276999950408936,-0.6010308203965401
2023-04-25,348.0472717285156,72.38280487060547,18.760000228881836,18.18499994277954,-0.7873074501030909
2023-04-26,347.66778564453125,71.43260955810547,18.84000015258789,18.12849998474121,-0.7056264437304548
2023-04-27,374.20794677734375,72.59706115722656,17.030000686645508,18.023999977111817,-0.4347975449196334
2023-04-28,376.0564270019531,74.33909606933594,15.779999732971191,17.86199994087219,-0.568148618843006
2023-05-01,374.0036926269531,75.16817474365234,16.079999923706055,17.73099989891052,-0.6733292800134323
2023-05-02,368.1857604980469,75.31724548339844,17.780000686645508,17.692499971389772,-0.7697528640655723
2023-05-03,367.9134216308594,75.69918823242188,18.34000015258789,17.659499979019166,-0.8086295981051435
2023-05-04,363.1073913574219,75.26133728027344,20.09000015258789,17.709999990463256,-0.8368708839142949
2023-05-05,375.20025634765625,75.07502746582031,17.190000534057617,17.649500036239623,-0.6477713721614564
2023-05-08,373.11834716796875,75.22407531738281,16.979999542236328,17.550000047683717,-0.6910465721610788
2023-05-09,365.55908203125,75.12161254882812,17.709999084472656,17.480499982833862,-0.7891898119842229
2023-05-10,375.9007568359375,75.55012512207031,16.940000534057617,17.37300000190735,-0.6813461647406073
2023-05-11,376.0564270019531,76.04386138916016,16.93000030517578,17.32950005531311,-0.7243794766805044
2023-05-12,377.7452697753906,76.36991882324219,17.030000686645508,17.327500104904175,-0.7302361556169178
2023-05-15,394.46685791015625,75.53150177001953,17.1200008392334,17.33600010871887,-0.4155299069264562
2023-05-16,399.0645446777344,75.24270629882812,17.989999771118164,17.39400010108948,-0.32365987775842625
2023-05-17,406.89337158203125,75.00049591064453,16.8700008392334,17.414500188827514,-0.19009492934148672
2023-05-18,418.353515625,74.23663330078125,16.049999237060547,17.358500146865843,0.042932923035805676
2023-05-19,413.541015625,74.46018981933594,16.809999465942383,17.36050009727478,-0.046014169058562024
2023-05-22,410.778564453125,73.04421997070312,17.209999084472656,17.37650008201599,0.04445355405019933
2023-05-23,404.8044128417969,71.76795959472656,18.530000686645508,17.365000104904176,0.07643018801314234
2023-05-24,399.1524353027344,71.24628448486328,20.030000686645508,17.424500131607054,0.043836943292296524
2023-05-25,423.89813232421875,71.03202819824219,19.139999389648438,17.530000066757204,0.41548871252198316
2023-05-26,450.1959228515625,70.99476623535156,17.950000762939453,17.638500118255614,0.7929991771032836
2023-05-30,447.79449462890625,69.82099914550781,17.459999084472656,17.707500076293947,0.8664062465405539
2023-05-31,432.42974853515625,69.28997802734375,17.940000534057617,17.71550006866455,0.6965018353324216
2023-06-01,441.7423400878906,69.7744140625,15.649999618530273,17.58100004196167,0.7845813704418882
2023-06-02,447.1405029296875,70.84571075439453,14.600000381469727,17.306500053405763,0.76319469964969
2023-06-05,447.1307373046875,71.03202819824219,14.729999542236328,17.183500003814697,0.7459809758558869
2023-06-06,450.01043701171875,70.3985595703125,13.960000038146973,17.03250002861023,0.8449991079998352
2023-06-07,452.7046203613281,70.05387115478516,13.9399995803833,16.84400005340576,0.9149133396163056
2023-06-08,462.5638122558594,70.54762268066406,13.649999618530273,16.679500007629393,1.0099147583177224
2023-06-09,454.5495910644531,70.65008544921875,13.829999923706055,16.52449998855591,0.8865194858255854
2023-06-12,464.0964050292969,70.53829193115234,15.010000228881836,16.423499965667723,1.0325715520601297
2023-06-13,468.45013427734375,70.09114074707031,14.609999656677246,16.297999906539918,1.135483486800564
2023-06-14,469.0846252441406,70.25883483886719,13.880000114440918,16.092499923706054,1.1291412588756526
2023-06-15,461.3143310546875,71.54439544677734,14.5,15.973999881744385,0.9007925730527938
2023-06-16,453.8077697753906,72.45732116699219,13.539999961853027,15.84849991798401,0.7103451923312728
2023-06-20,453.3782043457031,72.30828094482422,13.880000114440918,15.701999950408936,0.7178930525619944
2023-06-21,445.54937744140625,72.30828094482422,13.199999809265137,15.50149998664856,0.6065251398795558
2023-06-22,456.2383117675781,72.66227722167969,12.90999984741211,15.220499944686889,0.7261376230608254
2023-06-23,446.0570068359375,71.83317565917969,13.4399995803833,14.890999889373779,0.657286719028857
2023-06-26,447.61883544921875,71.39533996582031,14.25,14.646499919891358,0.7196291456376638
2023-06-27,465.56060791015625,70.54762268066406,13.739999771118164,14.435999870300293,1.0525452674392957
2023-06-28,463.1203308105469,70.71529388427734,13.430000305175781,14.23449993133545,1.0024654420017518
2023-06-29,465.8535461425781,71.32080078125,13.539999961853027,14.01449990272522,0.9858555837135718
2023-06-30,473.4577941894531,71.76795959472656,13.59000015258789,13.9114999294281,1.0530495299331346
2023-07-03,473.2626037597656,71.86111450195312,13.569999694824219,13.859999895095825,1.0417358224957138
2023-07-05,456.75567626953125,71.6095962524414,14.180000305175781,13.832499933242797,0.8299688116450495
2023-07-06,450.53759765625,71.64685821533203,15.4399995803833,13.906499910354615,0.7380995587638661
2023-07-07,444.963623046875,70.41719055175781,14.829999923706055,13.950999927520751,0.7714989316280578
2023-07-10,456.5116271972656,70.6966552734375,15.069999694824219,14.021999931335449,0.9101623369909604
2023-07-11,448.52667236328125,70.23088073730469,14.84000015258789,14.07249994277954,0.8392587102672665
2023-07-12,454.9595642089844,70.0166244506836,13.539999961853027,13.9989999294281,0.9504041593651907
2023-07-13,464.4771728515625,70.66870880126953,13.609999656677246,13.948999929428101,1.0260362394182678
2023-07-14,463.4716796875,71.20902252197266,13.34000015258789,13.92199993133545,0.9622164301441857
2023-07-17,478.6900634765625,70.40789031982422,13.479999542236328,13.870999908447265,1.2521221312342083
2023-07-18,472.5207214355469,70.65008544921875,13.300000190734863,13.858999919891357,1.1421653574790016
2023-07-19,459.371826171875,71.19038391113281,13.760000228881836,13.852999925613403,0.9056026310823808
2023-07-20,439.3702697753906,72.18408203125,13.989999771118164,13.892499923706055,0.5300071214241905
2023-07-21,447.62860107421875,72.3622055053711,13.600000381469727,13.926999950408936,0.6311610112631414
2023-07-24,449.9908752441406,72.63408660888672,13.90999984741211,13.950499963760375,0.6398490539132168
2023-07-25,454.9985656738281,72.97154235839844,13.859999656677246,13.930999946594238,0.6801596082255101
2023-07-26,446.935546875,73.08404541015625,13.1899995803833,13.903499937057495,0.5551500441483104
2023-07-27,470.8514404296875,72.2872085571289,14.40999984741211,13.952499914169312,0.9683873465301578
2023-07-28,498.8282775878906,70.8904037475586,13.329999923706055,13.941999912261963,1.494376282843409
2023-07-31,501.6982116699219,71.49038696289062,13.630000114440918,13.943999910354615,1.480217508701972
2023-08-01,502.0202941894531,71.84661102294922,13.930000305175781,13.961999940872193,1.4521535889267376
2023-08-02,487.6609802246094,72.6903305053711,16.09000015258789,14.057499933242799,1.1705656164706013
2023-08-03,490.35516357421875,71.79035186767578,15.920000076293945,14.08149995803833,1.2913686518122802
2023-08-04,484.63482666015625,71.49038696289062,17.100000381469727,14.194999980926514,1.2374846452647412
2023-08-07,494.3671569824219,72.09033966064453,15.770000457763672,14.230000019073486,1.3209487525358445
2023-08-08,486.75311279296875,71.5560073852539,15.989999771118164,14.2875,1.261604343865309
2023-08-09,482.6727600097656,71.70600128173828,15.960000038146973,14.408500003814698,1.1898138571245365
2023-08-10,484.45916748046875,71.5091323852539,15.850000381469727,14.520500040054321,1.2332679312042645
2023-08-11,467.5617980957031,72.09033966064453,14.84000015258789,14.595500040054322,0.9396327642772386
2023-08-14,480.4920349121094,70.98414611816406,14.819999694824219,14.662500047683716,1.2249456659550098
2023-08-15,473.2878723144531,69.9717025756836,16.459999084472656,14.820499992370605,1.2152478173646264
2023-08-16,463.959716796875,69.76544189453125,16.780000686645508,14.971500015258789,1.1014538839484378
2023-08-17,462.9320068359375,69.37171936035156,17.889999389648438,15.166499996185303,1.1229164922483035
2023-08-18,467.8359069824219,69.88733673095703,17.299999237060547,15.351499938964844,1.1454232168617837
2023-08-21,480.3157653808594,69.18424987792969,17.1299991607666,15.512499904632568,1.3873871670539062
2023-08-22,476.4102783203125,68.91238403320312,16.969999313354492,15.667999887466431,1.356744960880227
2023-08-23,483.8493347167969,68.91238403320312,15.979999542236328,15.807499885559082,1.4625682461988356
2023-08-24,466.3089294433594,68.7342529296875,17.200000762939453,15.94699993133545,1.229374174254417
2023-08-25,471.52606201171875,69.21236419677734,15.680000305175781,16.064499950408937,1.2597739390338916
2023-08-28,476.1851806640625,69.03423309326172,15.079999923706055,16.136999940872194,1.342376176342545
2023-08-29,487.33392333984375,68.8748779296875,14.449999809265137,16.16299991607666,1.5155749828118892
2023-08-30,487.74505615234375,69.2311019897461,13.880000114440918,16.05249991416931,1.4887778358715793
2023-08-31,491.2394104003906,68.8748779296875,13.569999694824219,15.934999895095824,1.5711319579830552
2023-09-01,496.2803039550781,68.68739318847656,13.09000015258789,15.734499883651733,1.6600222834354585
2023-09-05,501.69317626953125,68.22802734375,14.010000228881836,15.646499872207642,1.7791203095269905
2023-09-06,502.59375,67.79679870605469,14.449999809265137,15.56949987411499,1.8314506502374945
2023-09-07,486.6487731933594,68.95923614501953,14.399999618530273,15.491499853134155,1.4980975806918926
2023-09-08,487.1871337890625,68.62176513671875,13.84000015258789,15.390999841690064,1.5366830195443517
2023-09-11,483.6927185058594,69.3248519897461,13.800000190734863,15.338999843597412,1.422540268684304
2023-09-12,475.509765625,67.98428344726562,14.229999542236328,15.309499835968017,1.428989333404473
2023-09-13,473.3564453125,68.27490997314453,13.479999542236328,15.160499858856202,1.3717235024233219
2023-09-14,469.7347717285156,68.86550903320312,12.819999694824219,14.962499809265136,1.2660792439785082
2023-09-15,444.5987548828125,68.5936508178711,13.789999961853027,14.757499837875367,0.9334243237648528
2023-09-18,446.8402404785156,69.2311019897461,14.0,14.59249987602234,0.906891942117325
2023-09-19,447.6233215332031,68.64051055908203,14.109999656677246,14.44149990081787,0.9721554892999008
2023-09-20,442.6019287109375,69.146728515625,15.140000343322754,14.349999952316285,0.8543327045667853
2023-09-21,437.453369140625,68.64051055908203,17.540000915527344,14.428000020980836,0.8274842142945018
2023-09-22,442.24957275390625,67.91866302490234,17.200000762939453,14.428000020980836,0.9618646747006203
2023-09-25,445.74395751953125,67.70305633544922,16.899999618530273,14.48899998664856,1.0313325466625132
2023-09-26,435.7306213378906,67.49681091308594,18.940000534057617,14.682000017166137,0.9077902704995324
2023-09-27,436.1221923828125,66.60623168945312,18.219999313354492,14.870499992370606,0.99497641128483
2023-09-28,448.3867492675781,66.8499755859375,17.34000015258789,15.043499994277955,1.1471066257215297
2023-09-29,448.9447021484375,66.66248321533203,17.520000457763672,15.241000032424926,1.172226187325682
2023-10-02,450.8729248046875,66.3343734741211,17.610000610351562,15.467000055313111,1.2297250195844827
2023-10-03,442.2691345214844,66.06250762939453,19.780000686645508,15.755500078201294,1.1322477397206163
2023-10-04,451.2840576171875,66.14688873291016,18.579999923706055,15.96200008392334,1.2527553130832454
2023-10-05,451.31341552734375,64.93756103515625,18.489999771118164,16.166500091552734,1.3640001028371267
2023-10-06,458.1357421875,65.08755493164062,17.450000762939453,16.347000122070312,1.4473042001375787
2023-10-09,456.88287353515625,64.97505187988281,17.700000762939453,16.542000150680543,1.4397918739106121
2023-10-10,464.0967712402344,65.143798828125,17.030000686645508,16.682000207901,1.5269476144021403
2023-10-11,472.40692138671875,64.56258392333984,16.09000015258789,16.81250023841858,1.6984271607995707
2023-10-12,490.4954528808594,65.34066772460938,16.690000534057617,17.00600028038025,1.8844366932964993
2023-10-13,476.4983825683594,66.51248168945312,19.31999969482422,17.28250026702881,1.5779340040023426
2023-10-16,480.8052062988281,67.63744354248047,17.209999084472656,17.44300022125244,1.5361045676620044
2023-10-17,476.0481262207031,67.57181549072266,17.8799991607666,17.63150019645691,1.4744477637607005
2023-10-18,469.2453308105469,68.4999008178711,19.219999313354492,17.835500144958495,1.2926224275312128
2023-10-19,455.1993103027344,68.6124038696289,21.399999618530273,18.028500080108643,1.0825024861202965
2023-10-20,452.64459228515625,69.14083862304688,21.709999084472656,18.253999996185303,0.9977330208453817
2023-10-23,452.7620544433594,67.90465545654297,20.3700008392334,18.42750005722046,1.112692257858489
2023-10-24,460.2989501953125,68.73506927490234,18.969999313354492,18.428999996185304,1.1438052187796102
2023-10-25,445.2056579589844,69.27295684814453,20.190000534057617,18.527500057220458,0.8798036801729058
2023-10-26,448.5335693359375,68.96155548095703,20.68000030517578,18.694500064849855,0.955682378211653
2023-10-27,448.2301330566406,67.74424743652344,21.270000457763672,18.882000064849855,1.0629243972960625
2023-10-30,449.8060607910156,69.7164535522461,19.75,18.989000034332275,0.9046024436500609
2023-10-31,459.75079345703125,70.8865737915039,18.139999389648438,18.90699996948242,0.9388358365217898
2023-11-01,466.4361267089844,70.70728302001953,16.8700008392334,18.82150001525879,1.0503679902890626
2023-11-02,478.9748229980469,70.58460998535156,15.65999984741211,18.680000019073486,1.2399777099746854
2023-11-03,489.0370788574219,70.60348510742188,14.90999984741211,18.55299997329712,1.3813871781565366
2023-11-06,488.29315185546875,70.97149658203125,14.890000343322754,18.412499952316285,1.3370786435839148
2023-11-07,492.46295166015625,70.9903793334961,14.8100004196167,18.301499938964845,1.3946650801409322
2023-11-08,500.3326110839844,70.99980926513672,14.449999809265137,18.219499921798707,1.5057496572467783
2023-11-09,495.6636962890625,70.90544891357422,15.289999961853027,18.149499893188477,1.4479801684359357
2023-11-10,522.9334716796875,71.1791000366211,14.170000076293945,17.891999912261962,1.8108242721687777
2023-11-13,517.0606079101562,71.66979217529297,14.760000228881836,17.76949996948242,1.6823118453318724
2023-11-14,535.35595703125,72.33979797363281,14.15999984741211,17.5835000038147,1.881168092827783
2023-11-15,535.3167724609375,71.21685028076172,14.180000305175781,17.33150005340576,1.9835216648730272
2023-11-16,535.3069458007812,71.69811248779297,14.319999694824219,16.97750005722046,1.9392772683004522
2023-11-17,534.47265625,71.32064819335938,13.800000190734863,16.58200011253357,1.9620013884713003
2023-11-20,547.4384155273438,71.21685028076172,13.40999984741211,16.234000062942506,2.155956450197798
2023-11-21,540.5088500976562,72.25485229492188,13.350000381469727,15.953000116348267,1.9622546016676345
2023-11-22,543.9246215820312,72.92485046386719,12.850000381469727,15.586000108718872,1.94944413977603
2023-11-24,545.3673706054688,72.95315551757812,12.460000038146973,15.175000095367432,1.9673737923811039
2023-11-27,546.6532592773438,72.76441955566406,12.6899995803833,14.746000051498413,2.0029624728107067
2023-11-28,537.024658203125,73.4815902709961,12.6899995803833,14.393000030517578,1.8002679999490216
2023-11-29,534.0113525390625,73.49102783203125,12.979999542236328,14.135000038146973,1.7565377377116067
2023-11-30,534.5510864257812,74.33086395263672,12.920000076293945,13.9375,1.68725003004023
2023-12-01,538.8502807617188,74.26480865478516,12.630000114440918,13.78600001335144,1.7544611808587474
2023-12-04,529.6141967773438,74.52903747558594,13.079999923706055,13.694500017166138,1.5988596394093388
2023-12-05,527.2977905273438,73.30231475830078,12.850000381469727,13.592500019073487,1.6783292225293045
2023-12-06,518.8370361328125,73.10414123535156,12.970000267028809,13.500500011444093,1.5761332494345133
2023-12-07,531.223876953125,73.24568176269531,13.0600004196167,13.43100004196167,1.7393692836553254
2023-12-08,524.549560546875,72.821044921875,12.350000381469727,13.284000062942505,1.683339958544501
2023-12-11,548.8714599609375,73.26455688476562,12.630000114440918,13.207000064849854,1.9886827918500263
2023-12-12,550.6774291992188,74.16102600097656,12.069999694824219,13.072500038146973,1.9322176905234045
2023-12-13,560.1490478515625,74.91594696044922,12.1899995803833,12.974000024795533,1.9977712275581827
2023-12-14,571.65234375,71.97176361083984,12.479999542236328,12.88899998664856,2.4312254067756505
2023-12-15,574.3121948242188,72.64176940917969,12.279999732971191,12.786999988555909,2.407661002682612
2023-12-18,566.0675048828125,73.660888671875,12.5600004196167,12.725,2.1969815128402943
2023-12-19,567.4219970703125,73.7269515991211,12.529999732971191,12.680999994277954,2.210195411773458
2023-12-20,552.8857421875,72.99090576171875,13.670000076293945,12.696999979019164,2.070865796220839
2023-12-21,569.71875,73.51935577392578,13.649999618530273,12.736999940872192,2.261892390323448
2023-12-22,571.8780517578125,74.07610321044922,13.029999732971191,12.765499925613403,2.2415868957726452
2023-12-26,580.4368896484375,74.58566284179688,12.989999771118164,12.780499935150146,2.3166415934512194
2023-12-27,580.5350341796875,74.64227294921875,12.430000305175781,12.767499971389771,2.312849780206718
2023-12-28,575.43115234375,74.77438354492188,12.470000267028809,12.742000007629395,2.2281381104345
2023-12-29,570.552978515625,75.2178955078125,12.449999809265137,12.718499994277954,2.1180992720144816
