Date,KO,FDX,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,242.01055908203125,20.299999237060547,23.04750003814697,-1.1039510444337417
2021-03-24,44.38884735107422,243.35305786132812,21.200000762939453,23.04050006866455,-1.0933548029800917
2021-03-25,44.819644927978516,248.69549560546875,19.809999465942383,22.586500072479247,-1.0536383222807828
2021-03-26,45.698455810546875,255.19004821777344,18.860000610351562,22.132000064849855,-0.9470674410416026
2021-03-29,46.396339416503906,253.2670440673828,20.739999771118164,22.001500034332274,-0.8213565139296867
2021-03-30,45.79322052001953,259.34442138671875,19.610000610351562,21.77700004577637,-0.9556158104029381
2021-03-31,45.414127349853516,257.63909912109375,19.399999618530273,21.413500022888183,-1.0079476675561225
2021-04-01,45.241817474365234,257.1855773925781,17.329999923706055,20.851500034332275,-1.033600072939533
2021-04-05,45.50029373168945,255.398681640625,17.90999984741211,20.514000034332277,-0.9808051356827617
2021-04-06,45.82769012451172,255.9429168701172,18.1200008392334,20.14650011062622,-0.9302224482927672
2021-04-07,45.905242919921875,253.1673126220703,17.15999984741211,19.803000068664552,-0.9013886611603499
2021-04-08,45.76737976074219,258.0019226074219,16.950000762939453,19.522500133514406,-0.9520683149967696
2021-04-09,45.8190803527832,259.9429626464844,16.690000534057617,19.26150016784668,-0.9548437690728382
2021-04-12,45.965545654296875,263.7616882324219,16.90999984741211,19.072500133514403,-0.9529583598707232
2021-04-13,45.74153137207031,263.8523864746094,16.649999618530273,18.903500080108643,-0.990255296991955
2021-04-14,45.73292541503906,261.05865478515625,16.989999771118164,18.763500022888184,-0.9754588198486718
2021-04-15,45.94831466674805,264.13348388671875,16.56999969482422,18.630500030517577,-0.9579438721408807
2021-04-16,46.249874114990234,260.859130859375,16.25,18.364000034332275,-0.8894469105199779
2021-04-19,46.52557373046875,256.9224853515625,17.290000915527344,18.18100004196167,-0.82135210869727
2021-04-20,46.67204666137695,254.2830047607422,18.68000030517578,18.17100009918213,-0.7819952439716894
2021-04-21,47.051143646240234,252.39633178710938,17.5,18.0310001373291,-0.7088221761624389
2021-04-22,46.904666900634766,250.83616638183594,18.709999084472656,17.90650005340576,-0.7238135219410852
2021-04-23,46.93051528930664,251.92466735839844,17.329999923706055,17.782500076293946,-0.7258860819269762
2021-04-26,46.232635498046875,250.12875366210938,17.639999389648438,17.72150001525879,-0.8300193994880467
2021-04-27,46.16370391845703,260.7865905761719,17.559999465942383,17.5625,-0.9031703982893797
2021-04-28,46.172325134277344,260.6777648925781,17.280000686645508,17.446000003814696,-0.9011238718008503
2021-04-29,46.74958801269531,268.54180908203125,17.610000610351562,17.35650005340576,-0.8519961587150805
2021-04-30,46.508338928222656,263.3262939453125,18.610000610351562,17.420500087738038,-0.8613356975606472
2021-05-03,46.93913650512695,276.24273681640625,18.309999465942383,17.44050006866455,-0.8655632321777041
2021-05-04,46.64620590209961,275.9978332519531,19.479999542236328,17.508500003814696,-0.9122252580530587
2021-05-05,46.52557373046875,278.03863525390625,19.149999618530273,17.607999992370605,-0.9438669999836641
2021-05-06,46.99083709716797,282.05694580078125,18.389999389648438,17.679999923706056,-0.8908106271361454
2021-05-07,46.96498489379883,285.4402770996094,16.690000534057617,17.679999923706056,-0.9146840501881277
2021-05-10,47.30962371826172,280.52398681640625,19.65999984741211,17.817499923706055,-0.8295894049101068
2021-05-11,46.8012809753418,277.2314147949219,21.84000015258789,18.076999950408936,-0.8939277202223741
2021-05-12,46.56005096435547,268.4965515136719,27.59000015258789,18.606999969482423,-0.8828450387330189
2021-05-13,46.96498489379883,275.1995544433594,23.1299991607666,18.93499994277954,-0.8552678673741712
2021-05-14,47.15452575683594,280.669189453125,18.809999465942383,19.06299991607666,-0.8558903395431935
2021-05-17,47.076995849609375,280.51495361328125,19.719999313354492,19.18449983596802,-0.8677215777147226
2021-05-18,46.81851577758789,277.6033020019531,21.34000015258789,19.317499828338622,-0.8932563941654956
2021-05-19,46.67204666137695,279.3085632324219,22.18000030517578,19.551499843597412,-0.9271923367049077
2021-05-20,47.085609436035156,280.324462890625,20.670000076293945,19.649499893188477,-0.865202486900455
2021-05-21,47.05976104736328,280.8233642578125,20.149999618530273,19.790499877929687,-0.8723399593528498
2021-05-24,47.214839935302734,282.8551330566406,18.399999618530273,19.82849988937378,-0.8586728396243776
2021-05-25,47.206233978271484,279.90716552734375,18.84000015258789,19.892499923706055,-0.8429814935187913
2021-05-26,47.41300582885742,281.866455078125,17.360000610351562,19.896499919891358,-0.8204087376362975
2021-05-27,47.80933380126953,286.2565612792969,16.739999771118164,19.852999877929687,-0.7808248705686782
2021-05-28,47.637020111083984,285.549072265625,16.760000228881836,19.7604998588562,-0.805004396077958
2021-06-01,47.62841796875,281.9571533203125,17.899999618530273,19.739999866485597,-0.7855762485093806
2021-06-02,47.81795120239258,278.0749816894531,17.479999542236328,19.639999866485596,-0.7319412383738981
2021-06-03,47.938575744628906,277.839111328125,18.040000915527344,19.58449993133545,-0.7107728757759484
2021-06-04,48.45552062988281,274.0386047363281,16.420000076293945,19.485999965667723,-0.6038688634942823
2021-06-07,48.28322219848633,275.1452331542969,16.420000076293945,19.472499942779542,-0.6385713068868922
2021-06-08,47.94719696044922,274.4557800292969,17.06999969482422,19.342999935150146,-0.6897278243990062
2021-06-09,47.80072021484375,265.8660888671875,17.889999389648438,19.145499897003173,-0.6639341981123577
2021-06-10,48.171207427978516,265.6211242675781,16.100000381469727,18.570999908447266,-0.601699490325605
2021-06-11,48.38660430908203,268.5690002441406,15.649999618530273,18.196999931335448,-0.5834467143384274
2021-06-14,48.22166061401367,265.7571716308594,16.389999389648438,18.07599992752075,-0.5942072180925421
2021-06-15,48.10013961791992,271.480712890625,17.020000457763672,17.94099998474121,-0.6473619326098191
2021-06-16,47.45774841308594,267.29010009765625,18.149999618530273,17.78149995803833,-0.7284931748455848
2021-06-17,47.70082092285156,260.8409118652344,17.75,17.55999994277954,-0.6511762800139923
2021-06-18,46.67649459838867,258.8000793457031,20.700000762939453,17.561499977111815,-0.8074729902078762
2021-06-21,47.18864440917969,265.91143798828125,17.889999389648438,17.448499965667725,-0.7646661829184929
2021-06-22,47.362274169921875,270.02032470703125,16.65999984741211,17.361499977111816,-0.7600053783996634
2021-06-23,46.98031997680664,269.73004150390625,16.31999969482422,17.235499954223634,-0.821016845636034
2021-06-24,47.21469497680664,275.462646484375,15.970000267028809,17.165999937057496,-0.8158057804148199
2021-06-25,47.153926849365234,265.4695129394531,15.619999885559082,17.10999994277954,-0.7678008511053693
2021-06-28,47.10184860229492,267.32440185546875,15.760000228881836,17.05999994277954,-0.7871111851768456
2021-06-29,46.754615783691406,270.8707275390625,16.020000457763672,16.96599998474121,-0.864683151250314
2021-06-30,46.97163772583008,271.2707824707031,15.829999923706055,16.883500003814696,-0.8313812946625379
2021-07-01,46.8414192199707,271.9891052246094,15.479999542236328,16.755499935150148,-0.8569236192284488
2021-07-02,47.03240203857422,272.2255554199219,15.069999694824219,16.68799991607666,-0.8269467144596049
2021-07-06,46.771976470947266,267.8881530761719,16.440000534057617,16.688999938964844,-0.8445287357709604
2021-07-07,47.153926849365234,266.9243469238281,16.200000762939453,16.645499992370606,-0.7762417282662041
2021-07-08,46.98900604248047,266.6424560546875,19.0,16.701000022888184,-0.8016770527803624
2021-07-09,47.27545928955078,269.5157775878906,16.18000030517578,16.705000019073488,-0.7713282044795035
2021-07-12,47.29282760620117,272.4892883300781,16.170000076293945,16.73100004196167,-0.7857294580271909
2021-07-13,47.7615852355957,271.9527282714844,17.1200008392334,16.767500114440917,-0.7056723799153559
2021-07-14,48.83800506591797,269.0247497558594,16.329999923706055,16.733000087738038,-0.5119960038755414
2021-07-15,48.99424743652344,269.2248229980469,17.010000228881836,16.676000118255615,-0.48751049490785303
2021-07-16,48.95954132080078,265.96051025390625,18.450000762939453,16.711000156402587,-0.474267926258403
2021-07-19,48.37791442871094,268.07916259765625,22.5,16.801000118255615,-0.5820310957407113
2021-07-20,48.46472930908203,270.98883056640625,19.729999542236328,16.89300012588501,-0.5846626657408038
2021-07-21,49.089744567871094,271.2889404296875,17.90999984741211,16.95550012588501,-0.48381107748833524
2021-07-22,49.02029800415039,269.7158508300781,17.690000534057617,17.02400016784668,-0.48608335773776795
2021-07-23,49.48905563354492,270.12506103515625,17.200000762939453,17.08550019264221,-0.411513593438893
2021-07-26,49.5324592590332,270.5159912109375,17.579999923706055,17.18350019454956,-0.4066572856127912
2021-07-27,49.706077575683594,256.9947814941406,19.360000610351562,17.36350021362305,-0.2997093836924082
2021-07-28,49.254676818847656,256.26739501953125,18.309999465942383,17.478000164031982,-0.36958406949493683
2021-07-29,49.523780822753906,256.3492431640625,17.700000762939453,17.57150020599365,-0.3258870088529628
2021-07-30,49.50641632080078,254.5579071044922,18.239999771118164,17.709500217437743,-0.3183440500830257
2021-08-02,49.3762092590332,251.11166381835938,19.459999084472656,17.929000186920167,-0.31972188328223344
2021-08-03,49.410926818847656,255.33985900878906,18.040000915527344,18.00900020599365,-0.3385549732768687
2021-08-04,48.69910430908203,250.16598510742188,17.969999313354492,18.097500133514405,-0.425378147797524
2021-08-05,49.04634094238281,250.7843017578125,17.280000686645508,18.01150016784668,-0.3719686110984213
2021-08-06,49.16787338256836,251.2116241455078,16.149999618530273,18.010000133514403,-0.35449903464883914
2021-08-09,49.176551818847656,247.93826293945312,16.719999313354492,18.03750009536743,-0.3340826320647994
2021-08-10,49.30677032470703,246.6560516357422,16.790000915527344,18.021000099182128,-0.30526865311603557
2021-08-11,49.24599075317383,251.2116241455078,16.170000076293945,18.013000106811525,-0.34167649863788696
2021-08-12,49.34148025512695,251.0570831298828,15.59000015258789,17.942000102996825,-0.32510578339734236
2021-08-13,49.68003845214844,252.03907775878906,15.449999809265137,17.79200005531311,-0.27523080642984626
2021-08-16,49.897056579589844,256.11279296875,16.1200008392334,17.47300009727478,-0.26324397714695513
2021-08-17,49.723445892333984,252.65750122070312,17.90999984741211,17.382000112533568,-0.27169377760237173
2021-08-18,49.04634094238281,248.01998901367188,21.56999969482422,17.565000104904176,-0.35593020083441834
2021-08-19,49.358848571777344,243.291748046875,21.670000076293945,17.76400008201599,-0.27720076734097104
2021-08-20,49.16787338256836,242.37330627441406,18.559999465942383,17.832000017166138,-0.3032195372906848
2021-08-23,48.99424743652344,242.69151306152344,17.149999618530273,17.81050000190735,-0.3335655003243208
2021-08-24,48.62098693847656,243.51901245117188,17.219999313354492,17.703499937057494,-0.3996352665269044
2021-08-25,48.673065185546875,245.8468017578125,16.790000915527344,17.627500009536742,-0.4045926313543555
2021-08-26,48.21298599243164,243.20077514648438,18.84000015258789,17.684499979019165,-0.46475997639706346
2021-08-27,48.308475494384766,243.600830078125,16.389999389648438,17.591999959945678,-0.4514070003041074
2021-08-30,48.7685546875,241.4548797607422,16.190000534057617,17.428500032424928,-0.36343683442601826
2021-08-31,48.88140106201172,241.59129333496094,16.479999542236328,17.350499963760377,-0.345705188787178
2021-09-01,49.211265563964844,241.8094940185547,16.110000610351562,17.25750002861023,-0.2928257380470227
2021-09-02,49.280731201171875,243.55117797851562,16.40999984741211,17.21399998664856,-0.2915285034010974
2021-09-03,49.24599075317383,242.5937957763672,16.40999984741211,17.22699999809265,-0.2916762708192319
2021-09-07,48.325843811035156,240.4052734375,18.139999389648438,17.298000001907347,-0.4300156200980521
2021-09-08,48.976890563964844,238.01612854003906,17.959999084472656,17.356499910354614,-0.3092881780623554
2021-09-09,48.49076843261719,236.3748016357422,18.799999237060547,17.487999868392944,-0.3795595475603677
2021-09-10,48.27375030517578,234.85198974609375,20.950000762939453,17.755999898910524,-0.4063465958422492
2021-09-13,48.673065185546875,238.78211975097656,19.3700008392334,17.951999950408936,-0.36360368440885255
2021-09-14,48.70805358886719,232.70909118652344,19.459999084472656,18.118999862670897,-0.32262510964103036
2021-09-15,48.87422561645508,233.9766082763672,18.18000030517578,18.13249988555908,-0.3027029603103089
2021-09-16,48.41067886352539,235.60879516601562,18.690000534057617,17.988499927520753,-0.38826147620484897
2021-09-17,47.61476516723633,232.727294921875,20.809999465942383,17.945499897003174,-0.5021879979725917
2021-09-20,47.282413482666016,228.6968231201172,25.709999084472656,18.302999877929686,-0.5333570914333302
2021-09-21,47.27366256713867,229.85498046875,24.360000610351562,18.663499927520753,-0.5415130795222977
2021-09-22,47.3436393737793,208.89108276367188,20.8700008392334,18.846000003814698,-0.40839524091375806
2021-09-23,47.26491928100586,208.7451629638672,18.6299991607666,18.93799991607666,-0.420470090752057
2021-09-24,47.13371658325195,206.6660919189453,17.75,18.883499908447266,-0.42994362003491265
2021-09-27,46.88882064819336,206.54754638671875,18.760000228881836,19.001999950408937,-0.46945414305827726
2021-09-28,46.040428161621094,202.79977416992188,23.25,19.354999923706053,-0.5869687005957
2021-09-29,46.320316314697266,201.60523986816406,22.559999465942383,19.658999919891357,-0.5340959714047635
2021-09-30,45.89175033569336,199.96385192871094,23.139999389648438,20.0104998588562,-0.5949194614680069
2021-10-01,46.3727912902832,202.91830444335938,21.100000381469727,20.244999885559082,-0.533100831096698
2021-10-04,46.346553802490234,198.66903686523438,22.959999084472656,20.57249984741211,-0.5127535230141501
2021-10-05,46.42527389526367,204.5049591064453,21.299999237060547,20.730499839782716,-0.5336917950637008
2021-10-06,46.97629165649414,204.44114685058594,21.0,20.88249988555908,-0.44287502963835285
2021-10-07,47.12497329711914,203.30130004882812,19.540000915527344,20.919499969482423,-0.41185642086513663
2021-10-08,47.33489227294922,203.7481231689453,18.770000457763672,20.810499954223634,-0.3799918238559673
2021-10-11,47.43109130859375,200.44717407226562,20.0,20.84199991226196,-0.34504933344422284
2021-10-12,47.43109130859375,201.81497192382812,19.850000381469727,20.861499977111816,-0.35298523112732
2021-10-13,47.43983840942383,204.0125732421875,18.639999389648438,20.884499931335448,-0.3642998204064939
2021-10-14,47.763458251953125,207.40469360351562,16.860000610351562,20.792999935150146,-0.33086032619916683
2021-10-15,47.64974594116211,208.92752075195312,16.299999237060547,20.567499923706055,-0.35836094578263095
2021-10-18,47.17744827270508,207.88803100585938,16.309999465942383,20.097499942779542,-0.429854936253466
2021-10-19,47.36112976074219,209.1099090576172,15.699999809265137,19.66449990272522,-0.40679390994024117
2021-10-20,47.780948638916016,210.91539001464844,15.489999771118164,19.395499849319457,-0.34835826812347104
2021-10-21,47.536041259765625,212.31968688964844,15.010000228881836,19.21449990272522,-0.39670612840734426
2021-10-22,47.623512268066406,212.44735717773438,15.430000305175781,19.098499917984007,-0.38308898120314533
2021-10-25,47.43109130859375,214.6540985107422,15.239999771118164,18.922499895095825,-0.4274772292085349
2021-10-26,47.64099884033203,216.86990356445312,15.979999542236328,18.558999872207643,-0.40587805921362397
2021-10-27,48.55936050415039,214.55374145507812,16.979999542236328,18.279999876022337,-0.2416957899242232
2021-10-28,49.01417541503906,215.16476440429688,16.530000686645508,17.949499940872194,-0.17058555393751593
2021-10-29,49.302799224853516,214.77261352539062,16.260000228881836,17.707499933242797,-0.12093430504440374
2021-11-01,49.127872467041016,214.8729248046875,16.40999984741211,17.379999971389772,-0.15022956985347083
2021-11-02,49.06664276123047,214.991455078125,16.030000686645508,17.116500043869017,-0.1609677957025508
2021-11-03,49.232826232910156,218.866943359375,15.100000381469727,16.821500062942505,-0.15617509194348259
2021-11-04,49.50395584106445,223.4171142578125,15.4399995803833,16.616499996185304,-0.13807053432452157
2021-11-05,49.713871002197266,221.3745880126953,16.479999542236328,16.501999950408937,-0.09176347757979414
2021-11-08,49.26781463623047,226.62689208984375,17.219999313354492,16.36299991607666,-0.1954547895071328
2021-11-09,49.40776062011719,227.49319458007812,17.780000686645508,16.259499931335448,-0.1775096728541068
2021-11-10,49.60891342163086,226.6177978515625,18.729999542236328,16.263999938964844,-0.13941253877218565
2021-11-11,49.62641143798828,228.87013244628906,17.65999984741211,16.30399990081787,-0.14960827332957255
2021-11-12,49.51271057128906,231.50543212890625,16.290000915527344,16.30349998474121,-0.18356152683784957
2021-11-15,49.521453857421875,230.064697265625,16.489999771118164,16.3125,-0.17376728985383044
2021-11-16,49.17159652709961,230.86709594726562,16.3700008392334,16.346000051498415,-0.2358499219033173
2021-11-17,48.90047073364258,225.5509033203125,17.110000610351562,16.427000093460084,-0.249509431947452
2021-11-18,48.46316146850586,223.1527099609375,17.59000015258789,16.556000089645387,-0.3073771354279569
2021-11-19,48.21825408935547,221.30160522460938,17.90999984741211,16.680000066757202,-0.3368373113399204
2021-11-22,48.515625,226.13453674316406,19.170000076293945,16.87650008201599,-0.3160659520763346
2021-11-23,48.87422561645508,224.71197509765625,19.3799991607666,17.046500062942506,-0.24895000193733882
2021-11-24,48.480648040771484,222.1040496826172,18.579999923706055,17.12650008201599,-0.298422534175282
2021-11-26,46.99378204345703,217.1616973876953,28.6200008392334,17.731000089645384,-0.5138081044929417
2021-11-29,47.737213134765625,219.36846923828125,22.959999084472656,18.066000032424927,-0.4045815713366498
2021-11-30,46.23000717163086,210.06735229492188,27.190000534057617,18.605000066757203,-0.5980164910689959
2021-12-01,46.0977897644043,207.70565795898438,31.1200008392334,19.359500074386595,-0.6060168125110019
2021-12-02,46.77647018432617,214.5628662109375,27.950000762939453,20.002000093460083,-0.5344003547990969
2021-12-03,47.190738677978516,219.61465454101562,30.670000076293945,20.763500118255614,-0.495710698059238
2021-12-06,48.398277282714844,223.45361328125,27.18000030517578,21.29850015640259,-0.3197733437231948
2021-12-07,48.66270065307617,225.2864532470703,21.889999389648438,21.532000160217287,-0.28700375404939854
2021-12-08,48.47758865356445,223.1800537109375,19.899999618530273,21.638000106811525,-0.3051676396136815
2021-12-09,48.35420227050781,223.63595581054688,21.579999923706055,21.78050012588501,-0.32806595678298994
2021-12-10,49.605804443359375,225.2641143798828,18.690000534057617,21.832000160217284,-0.13206885370066374
2021-12-13,50.91029357910156,220.34320068359375,20.309999465942383,22.03300008773804,0.11060675686860451
2021-12-14,50.9455451965332,219.5565643310547,21.889999389648438,22.303000068664552,0.12095714213283246
2021-12-15,51.17471694946289,220.23341369628906,19.290000915527344,22.449000072479247,0.1546473751661211
2021-12-16,51.69475173950195,218.16624450683594,20.56999969482422,22.62200002670288,0.2520018376299997
2021-12-17,50.883853912353516,228.95933532714844,21.56999969482422,22.821000003814696,0.056276430332759426
2021-12-20,50.71638488769531,224.59642028808594,22.8700008392334,23.069000053405762,0.05410073685934804
2021-12-21,50.91910171508789,230.45025634765625,21.010000228881836,23.161000061035157,0.05341191054238281
2021-12-22,51.28048324584961,228.63006591796875,18.6299991607666,23.123500061035156,0.12329135562238822
2021-12-23,51.31574249267578,232.1606903076172,17.959999084472656,23.092500019073487,0.10859445297247136
2021-12-27,51.69475173950195,234.3832550048828,17.68000030517578,22.545499992370605,0.15791151873441342
2021-12-28,51.89748001098633,234.5570831298828,17.540000915527344,22.27450008392334,0.19017970513951157
2021-12-29,51.95917510986328,235.5175018310547,16.950000762939453,21.762500095367432,0.19473431237546884
2021-12-30,51.80933380126953,236.49620056152344,17.329999923706055,21.073000049591066,0.16446032389255483
2021-12-31,52.18833541870117,236.56939697265625,17.219999313354492,20.536499977111816,0.2262466692762946
2022-01-03,52.267669677734375,236.48703002929688,16.600000381469727,19.832999992370606,0.2397468398823853
2022-01-04,53.14026641845703,242.30430603027344,16.90999984741211,19.319499969482422,0.3492272304632975
2022-01-05,53.580963134765625,239.76156616210938,19.729999542236328,19.211499977111817,0.43631802354444454
2022-01-06,53.29892349243164,240.73109436035156,19.610000610351562,19.19700002670288,0.3843976138907275
2022-01-07,53.175514221191406,241.4628143310547,18.760000228881836,19.05600004196167,0.3598952576624914
2022-01-10,53.26366424560547,234.65769958496094,19.399999618530273,19.091499996185302,0.41384754864243195
2022-01-11,53.281288146972656,233.73388671875,18.40999984741211,18.99650001525879,0.42210033299966054
2022-01-12,53.360618591308594,234.3467254638672,17.6200008392334,18.78300008773804,0.4315663273065553
2022-01-13,53.67792510986328,235.68215942382812,20.309999465942383,18.834000015258788,0.4759023202500667
2022-01-14,54.10981750488281,234.35586547851562,19.190000534057617,18.76500005722046,0.5544901714622885
2022-01-18,53.67792510986328,231.7124786376953,22.790000915527344,18.826000118255614,0.498934218214608
2022-01-19,53.76605987548828,230.6697540283203,23.850000381469727,18.875000095367433,0.5194508927162214
2022-01-20,53.545711517333984,229.34347534179688,25.59000015258789,19.104000091552734,0.4909769291700881
2022-01-21,53.281288146972656,224.0110321044922,28.850000381469727,19.61500015258789,0.4785118702149271
2022-01-24,52.849388122558594,224.75189208984375,29.899999618530273,20.212000179290772,0.40331942650121644
2022-01-25,52.72600555419922,223.21522521972656,31.15999984741211,20.886000156402588,0.39198252530767425
2022-01-26,52.5320930480957,222.41033935546875,31.959999084472656,21.607000064849853,0.36482276502682137
2022-01-27,52.5761604309082,221.28529357910156,30.489999771118164,22.28400001525879,0.3785836448929387
2022-01-28,53.625030517578125,223.89210510253906,27.65999984741211,22.800500011444093,0.5356252953360414
2022-01-31,53.774879455566406,224.8799591064453,24.829999923706055,23.18100004196167,0.5544906912803926
2022-02-01,53.37823486328125,230.49598693847656,21.959999084472656,23.448999977111818,0.45679974195643414
2022-02-02,53.92471694946289,230.33135986328125,22.09000015258789,23.707999992370606,0.5474569240686332
2022-02-03,54.30372619628906,226.21533203125,24.350000381469727,23.939000034332274,0.6335502003721261
2022-02-04,53.73080825805664,223.2792510986328,23.219999313354492,24.119499969482423,0.5565438782761647
2022-02-07,54.2949104309082,222.93167114257812,22.860000610351562,24.324499988555907,0.6511547844005697
2022-02-08,54.64748001098633,223.05056762695312,21.440000534057617,24.426500034332275,0.7083373068372788
2022-02-09,53.801326751708984,223.3981475830078,19.959999084472656,24.503999996185303,0.5674292687870139
2022-02-10,54.10099792480469,219.89501953125,23.90999984741211,24.818499946594237,0.6369436221900818
2022-02-11,53.14026641845703,212.39471435546875,27.360000610351562,25.171000003814697,0.5227612501309843
2022-02-14,53.48401641845703,208.96473693847656,28.329999923706055,25.62799997329712,0.5990864836433201
2022-02-15,53.686737060546875,210.7391357421875,25.700000762939453,25.773499965667725,0.6220669832377377
2022-02-16,53.67792510986328,209.4677734375,24.290000915527344,25.795499992370605,0.6279969333356692
2022-02-17,54.753238677978516,205.2237548828125,28.110000610351562,25.92150001525879,0.8291273238606365
2022-02-18,55.12343978881836,203.266357421875,27.75,25.866499996185304,0.9012505230502406
2022-02-22,54.89426803588867,199.20523071289062,28.809999465942383,25.811999988555907,0.8871957052214302
2022-02-23,54.28608703613281,196.50697326660156,31.020000457763672,25.805000019073486,0.8030213053646615
2022-02-24,53.334171295166016,197.49481201171875,30.31999969482422,25.723000049591064,0.6410381877683247
2022-02-25,55.39667510986328,201.88522338867188,27.59000015258789,25.57800006866455,0.954113869228559
2022-02-28,54.85901641845703,203.30296325683594,30.149999618530273,25.70250005722046,0.8576344982967665
2022-03-01,54.62103271484375,196.5709991455078,33.31999969482422,26.127000045776366,0.8576293181150062
2022-03-02,55.026485443115234,200.54066467285156,30.739999771118164,26.566000080108644,0.9011503402563861
2022-03-03,55.061737060546875,202.42486572265625,30.479999542236328,26.985500049591064,0.8960046547167482
2022-03-04,55.14987564086914,196.8998565673828,31.979999542236328,27.367000007629393,0.9425279558295608
2022-03-07,53.83657455444336,184.5557403564453,36.45000076293945,28.028500080108643,0.7985767894614464
2022-03-08,51.70355987548828,187.21728515625,35.130001068115234,28.642000102996825,0.4330120258121724
2022-03-09,51.96798324584961,198.9005889892578,32.45000076293945,29.192500114440918,0.408629695491543
2022-03-10,51.01606750488281,201.2501220703125,30.229999542236328,29.706000137329102,0.23874609251769988
2022-03-11,51.05131912231445,195.65164184570312,30.75,30.048000144958497,0.2770145656720109
2022-03-14,51.99276351928711,193.7701873779297,31.770000457763672,30.268500137329102,0.44246358550342013
2022-03-15,52.95198059082031,198.45086669921875,29.829999923706055,30.3435001373291,0.5727567057146656
2022-03-16,52.80986785888672,207.35328674316406,26.670000076293945,30.392000102996825,0.49777826861527524
2022-03-17,53.36941146850586,209.23477172851562,25.670000076293945,30.461000061035158,0.5787079835745411
2022-03-18,53.378292083740234,200.91053771972656,23.8700008392334,30.249000072479248,0.6284624950280059
2022-03-21,53.80461120605469,203.893310546875,23.530000686645508,30.038000106811523,0.681134525013689
2022-03-22,54.000003814697266,207.94070434570312,22.940000534057617,29.744500160217285,0.6897243600956148
2022-03-23,53.644744873046875,203.26004028320312,23.56999969482422,29.37200012207031,0.6585675509726097
2022-03-24,54.15987014770508,206.6099090576172,21.670000076293945,28.9395001411438,0.7236867484838065
2022-03-25,54.64835739135742,207.93148803710938,20.809999465942383,28.600500106811523,0.7962015002956462
2022-03-28,54.99473571777344,211.13453674316406,19.6299991607666,28.07450008392334,0.8344736589455741
2022-03-29,55.20789337158203,218.9540252685547,18.899999618530273,27.353500080108642,0.8240940152163303
2022-03-30,55.25230026245117,215.90701293945312,19.329999923706055,26.78300008773804,0.8490617814287784
2022-03-31,55.065799713134766,212.36436462402344,20.559999465942383,26.28700008392334,0.8390030197543356
2022-04-01,55.8384895324707,203.05812072753906,19.6299991607666,25.669500064849853,1.0198301783658015
2022-04-04,55.5453987121582,200.06617736816406,18.56999969482422,24.77550001144409,0.989080047144955
2022-04-05,55.48323059082031,193.67848205566406,21.030000686645508,24.070499992370607,1.0159365950717245
2022-04-06,56.042762756347656,187.22650146484375,22.100000381469727,23.55299997329712,1.1452148000475102
2022-04-07,56.34474182128906,187.01541137695312,21.549999237060547,23.11899995803833,1.196007734445901
2022-04-08,56.69111633300781,184.9503631591797,21.15999984741211,22.639499950408936,1.2648445131981145
2022-04-11,56.67335891723633,187.33656311035156,24.3700008392334,22.26949996948242,1.2480851132979918
2022-04-12,57.33946990966797,187.57522583007812,24.260000228881836,21.99099998474121,1.3560388532047063
2022-04-13,57.49046325683594,189.3465576171875,21.81999969482422,21.748499965667726,1.3705463970037053
2022-04-14,57.74802017211914,188.82339477539062,22.700000762939453,21.6,1.4158583114566385
2022-04-18,57.23289489746094,186.5472869873047,22.170000076293945,21.51499996185303,1.3445092040842248
2022-04-19,57.792442321777344,191.64096069335938,21.3700008392334,21.40699996948242,1.406802579956709
2022-04-20,58.582889556884766,191.98974609375,20.31999969482422,21.27599992752075,1.5345265025663202
2022-04-21,58.804935455322266,189.851318359375,22.68000030517578,21.23149995803833,1.5833811688590544
2022-04-22,57.95230484008789,188.3369903564453,28.209999084472656,21.558499908447267,1.45221260939657
2022-04-25,58.56513595581055,188.51133728027344,27.020000457763672,21.86899995803833,1.5517939082478012
2022-04-26,57.77467346191406,183.55535888671875,33.52000045776367,22.563500022888185,1.450798194275624
2022-04-27,58.227622985839844,182.87620544433594,31.600000381469727,23.198500061035155,1.5290877789561306
2022-04-28,58.78717803955078,189.84214782714844,29.989999771118164,23.73150005340576,1.5805195938806806
2022-04-29,57.38388442993164,182.3989715576172,33.400001525878906,24.37350015640259,1.393361631607422
2022-05-02,56.34474182128906,180.81121826171875,32.34000015258789,25.00900020599365,1.2320041660183243
2022-05-03,56.02500534057617,183.04141235351562,29.25,25.54300022125244,1.1665817048396216
2022-05-04,57.75690841674805,192.2650604248047,25.420000076293945,25.762500190734862,1.3973488884364453
2022-05-05,57.29507064819336,190.20005798339844,31.200000762939453,26.21750020980835,1.3335218084931144
2022-05-06,57.49934387207031,192.92587280273438,30.190000534057617,26.6495002746582,1.3512370856385763
2022-05-09,57.38388442993164,191.1453857421875,34.75,27.3290002822876,1.3426153550407143
2022-05-10,56.850990295410156,190.95263671875,32.9900016784668,27.76000032424927,1.256262039356253
2022-05-11,57.11743927001953,190.16334533691406,32.560001373291016,28.175000381469726,1.304577601412899
2022-05-12,57.29507064819336,191.0811309814453,31.770000457763672,28.6725004196167,1.3284098651194254
