Date,AMD,UPS,VIX,AvgVIX,zscore
2023-03-27,96.61000061035156,159.9980926513672,20.600000381469727,22.085500049591065,-0.05756975160927877
2023-03-28,94.55999755859375,160.34829711914062,19.969999313354492,22.048999977111816,-0.11429300947967419
2023-03-29,96.08999633789062,163.54278564453125,19.1200008392334,21.976000022888183,0.01451608483219332
2023-03-30,97.87999725341797,163.21820068359375,19.020000457763672,21.947500038146973,0.06357477779534652
2023-03-31,98.01000213623047,165.6952667236328,18.700000762939453,21.958000087738036,0.1297101091659416
2023-04-03,96.55999755859375,165.464599609375,18.549999237060547,21.955000019073488,0.0776186200063428
2023-04-04,95.87000274658203,162.8082275390625,19.0,21.925500011444093,-0.010891975877341668
2023-04-05,92.55999755859375,161.77471923828125,19.079999923706055,21.923999977111816,-0.14248928610632347
2023-04-06,92.47000122070312,161.0742950439453,18.399999618530273,21.71349992752075,-0.1628905381856258
2023-04-10,95.4800033569336,162.50929260253906,18.969999313354492,21.42199993133545,-0.03083039835081344
2023-04-11,94.02999877929688,164.37985229492188,19.100000381469727,21.050999927520753,-0.030343931288044617
2023-04-12,92.33000183105469,162.15907287597656,19.09000015258789,20.81899995803833,-0.14021888611111705
2023-04-13,92.08999633789062,163.14134216308594,17.799999237060547,20.401999950408936,-0.12330689597991278
2023-04-14,91.75,164.73858642578125,17.06999969482422,20.10599994659424,-0.0942008460798302
2023-04-17,89.87000274658203,165.09732055664062,16.950000762939453,19.67799997329712,-0.14527992615996663
2023-04-18,89.77999877929688,165.80624389648438,16.829999923706055,19.311999988555907,-0.1304160176124001
2023-04-19,89.94000244140625,167.4376678466797,16.459999084472656,19.06599998474121,-0.08448247388401366
2023-04-20,90.11000061035156,166.5408172607422,17.170000076293945,18.811499977111815,-0.10149342073420094
2023-04-21,88.43000030517578,166.7372589111328,16.770000457763672,18.51949996948242,-0.15024466956240537
2023-04-24,87.56999969482422,167.28392028808594,16.889999389648438,18.276999950408936,-0.1640380923875071
2023-04-25,83.80000305175781,150.57687377929688,18.760000228881836,18.18499994277954,-0.7025207563813176
2023-04-26,85.94000244140625,147.3994598388672,18.84000015258789,18.12849998474121,-0.7136664740555494
2023-04-27,87.44000244140625,151.8324737548828,17.030000686645508,18.023999977111817,-0.5548246681271105
2023-04-28,89.37000274658203,153.5834503173828,15.779999732971191,17.86199994087219,-0.449358023002251
2023-05-01,89.69000244140625,155.62489318847656,16.079999923706055,17.73099989891052,-0.38805379152167935
2023-05-02,89.91000366210938,151.90081787109375,17.780000686645508,17.692499971389772,-0.4742116598555368
2023-05-03,81.62000274658203,150.1840057373047,18.34000015258789,17.659499979019166,-0.7819902418182847
2023-05-04,86.61000061035156,148.01446533203125,20.09000015258789,17.709999990463256,-0.6768747636239132
2023-05-05,89.83999633789062,150.10711669921875,17.190000534057617,17.649500036239623,-0.5213309011575065
2023-05-08,95.04000091552734,148.95404052734375,16.979999542236328,17.550000047683717,-0.3840723904894695
2023-05-09,95.05999755859375,147.77529907226562,17.709999084472656,17.480499982833862,-0.41292867122825394
2023-05-10,97.0199966430664,146.54534912109375,16.940000534057617,17.37300000190735,-0.38109397683106044
2023-05-11,97.0999984741211,145.40077209472656,16.93000030517578,17.32950005531311,-0.40717854439223417
2023-05-12,95.26000213623047,145.30592346191406,17.030000686645508,17.327500104904175,-0.46832959315824896
2023-05-15,97.4000015258789,145.6077423095703,17.1200008392334,17.33600010871887,-0.39241619439570014
2023-05-16,101.4800033569336,143.67608642578125,17.989999771118164,17.39400010108948,-0.3104175861504787
2023-05-17,103.75,147.77223205566406,16.8700008392334,17.414500188827514,-0.1354079375135547
2023-05-18,107.93000030517578,147.4962921142578,16.049999237060547,17.358500146865843,-0.008784772690458366
2023-05-19,105.81999969482422,147.4014434814453,16.809999465942383,17.36050009727478,-0.07856096346652991
2023-05-22,108.0,147.90159606933594,17.209999084472656,17.37650008201599,0.003593049951784614
2023-05-23,108.12000274658203,146.41836547851562,18.530000686645508,17.365000104904176,-0.029687669945457785
2023-05-24,108.2699966430664,144.63328552246094,20.030000686645508,17.424500131607054,-0.06956336556262813
2023-05-25,120.3499984741211,147.66015625,19.139999389648438,17.530000066757204,0.39206571412790786
2023-05-26,127.02999877929688,147.95335388183594,17.950000762939453,17.638500118255614,0.6127912884687382
2023-05-30,125.2699966430664,146.39247131347656,17.459999084472656,17.707500076293947,0.5175117716214575
2023-05-31,118.20999908447266,144.01242065429688,17.940000534057617,17.71550006866455,0.23242910007678336
2023-06-01,119.47000122070312,144.72813415527344,15.649999618530273,17.58100004196167,0.29058813807504413
2023-06-02,117.86000061035156,146.72019958496094,14.600000381469727,17.306500053405763,0.28900399528383325
2023-06-05,117.93000030517578,144.74542236328125,14.729999542236328,17.183500003814697,0.24182622710562313
2023-06-06,124.2300033569336,144.52117919921875,13.960000038146973,17.03250002861023,0.4374653281176708
2023-06-07,117.83000183105469,147.89297485351562,13.9399995803833,16.84400005340576,0.31739147420638764
2023-06-08,121.05000305175781,147.875732421875,13.649999618530273,16.679500007629393,0.41982124143052724
2023-06-09,124.91999816894531,147.0220184326172,13.829999923706055,16.52449998855591,0.5220841029639669
2023-06-12,129.19000244140625,147.89297485351562,15.010000228881836,16.423499965667723,0.6802806152024391
2023-06-13,124.52999877929688,149.09165954589844,14.609999656677246,16.297999906539918,0.5614133842254785
2023-06-14,127.33000183105469,150.80775451660156,13.880000114440918,16.092499923706054,0.69379897679834
2023-06-15,124.23999786376953,154.360595703125,14.5,15.973999881744385,0.6839914363435077
2023-06-16,120.08000183105469,153.99839782714844,13.539999961853027,15.84849991798401,0.5420394911976241
2023-06-20,118.93000030517578,152.8687286376953,13.880000114440918,15.701999950408936,0.47703615595774707
2023-06-21,112.11000061035156,149.7297821044922,13.199999809265137,15.50149998664856,0.18063061269251396
2023-06-22,110.69999694824219,147.7895050048828,12.90999984741211,15.220499944686889,0.08703820863957669
2023-06-23,110.01000213623047,145.98719787597656,13.4399995803833,14.890999889373779,0.019898456188121177
2023-06-26,107.51000213623047,148.97091674804688,14.25,14.646499919891358,0.014697411366305414
2023-06-27,110.38999938964844,150.6266326904297,13.739999771118164,14.435999870300293,0.14812754142890788
2023-06-28,110.16999816894531,151.48036193847656,13.430000305175781,14.23449993133545,0.16246216369544697
2023-06-29,111.23999786376953,151.81668090820312,13.539999961853027,14.01449990272522,0.2050582741848646
2023-06-30,113.91000366210938,154.57618713378906,13.59000015258789,13.9114999294281,0.3593999363790663
2023-07-03,115.81999969482422,158.47401428222656,13.569999694824219,13.859999895095825,0.5179471331474029
2023-07-05,113.94999694824219,155.19708251953125,14.180000305175781,13.832499933242797,0.37621385779258504
2023-07-06,113.4800033569336,154.60206604003906,15.4399995803833,13.906499910354615,0.3463113617502575
2023-07-07,113.16999816894531,155.0159912109375,14.829999923706055,13.950999927520751,0.3467658561513639
2023-07-10,113.58000183105469,156.36988830566406,15.069999694824219,14.021999931335449,0.39374109925246165
2023-07-11,111.31999969482422,159.74166870117188,14.84000015258789,14.07249994277954,0.405916928802247
2023-07-12,114.58000183105469,160.8196258544922,13.539999961853027,13.9989999294281,0.5370291398899002
2023-07-13,115.91999816894531,159.8451385498047,13.609999656677246,13.948999929428101,0.5554504933975695
2023-07-14,115.94000244140625,159.7589111328125,13.34000015258789,13.92199993133545,0.5539318932888823
2023-07-17,118.31999969482422,157.5858154296875,13.479999542236328,13.870999908447265,0.5755833360881828
2023-07-18,117.93000030517578,159.1638946533203,13.300000190734863,13.858999919891357,0.6026125079884211
2023-07-19,116.43000030517578,160.41432189941406,13.760000228881836,13.852999925613403,0.5859846314032612
2023-07-20,110.25,161.20767211914062,13.989999771118164,13.892499923706055,0.40841943750964976
2023-07-21,110.94999694824219,161.51809692382812,13.600000381469727,13.926999950408936,0.438548071391469
2023-07-24,110.61000061035156,162.41494750976562,13.90999984741211,13.950499963760375,0.45012851769720635
2023-07-25,113.0,159.26734924316406,13.859999656677246,13.930999946594238,0.4477149790714515
2023-07-26,110.08999633789062,159.0086669921875,13.1899995803833,13.903499937057495,0.3482835915024714
2023-07-27,111.0999984741211,160.84544372558594,14.40999984741211,13.952499914169312,0.4265083225138637
2023-07-28,112.95999908447266,162.02688598632812,13.329999923706055,13.941999912261963,0.5154876904859911
2023-07-31,114.4000015258789,161.3715057373047,13.630000114440918,13.943999910354615,0.545088543043384
2023-08-01,117.5999984741211,159.9658966064453,13.930000305175781,13.961999940872193,0.6121388731710525
2023-08-02,109.3499984741211,158.11183166503906,16.09000015258789,14.057499933242799,0.30220369012039566
2023-08-03,113.1500015258789,156.51649475097656,15.920000076293945,14.08149995803833,0.383673429955528
2023-08-04,115.81999969482422,156.03355407714844,17.100000381469727,14.194999980926514,0.4568807078479007
2023-08-07,116.80999755859375,157.07701110839844,15.770000457763672,14.230000019073486,0.5146155676408801
2023-08-08,113.2300033569336,155.697265625,15.989999771118164,14.2875,0.36572988154074854
2023-08-09,110.47000122070312,154.6796875,15.960000038146973,14.408500003814698,0.2521007373924736
2023-08-10,110.2300033569336,155.5506591796875,15.850000381469727,14.520500040054321,0.26622802641114146
2023-08-11,107.56999969482422,153.6884765625,14.84000015258789,14.595500040054322,0.13465916070795414
2023-08-14,111.9800033569336,152.72259521484375,14.819999694824219,14.662500047683716,0.2513655980847347
2023-08-15,111.3499984741211,150.76473999023438,16.459999084472656,14.820499992370605,0.1822499889716766
2023-08-16,107.19000244140625,148.5719451904297,16.780000686645508,14.971500015258789,-0.005508075065160648
2023-08-17,104.44000244140625,148.5719451904297,17.889999389648438,15.166499996185303,-0.0933553535969756
2023-08-18,105.44999694824219,149.00701904296875,17.299999237060547,15.351499938964844,-0.05020498227784185
2023-08-21,108.22000122070312,146.61407470703125,17.1299991607666,15.512499904632568,-0.021596137238909328
2023-08-22,105.66000366210938,145.19569396972656,16.969999313354492,15.667999887466431,-0.13886532715171387
2023-08-23,109.43000030517578,146.9534454345703,15.979999542236328,15.807499885559082,0.025548541464187446
2023-08-24,101.80000305175781,145.31752014160156,17.200000762939453,15.94699993133545,-0.25912258536696886
2023-08-25,102.25,146.94471740722656,15.680000305175781,16.064499950408937,-0.2040311235141504
2023-08-28,102.61000061035156,146.9186248779297,15.079999923706055,16.136999940872194,-0.19318399706465952
2023-08-29,105.91999816894531,149.45082092285156,14.449999809265137,16.16299991607666,-0.024086010445647513
2023-08-30,106.58999633789062,149.67703247070312,13.880000114440918,16.05249991416931,0.002977101925293856
2023-08-31,105.72000122070312,147.40589904785156,13.569999694824219,15.934999895095824,-0.08164387178688588
2023-09-01,109.44999694824219,146.18765258789062,13.09000015258789,15.734499883651733,0.007025268940337224
2023-09-05,110.77999877929688,142.68089294433594,14.010000228881836,15.646499872207642,-0.03823644151161033
2023-09-06,109.27999877929688,141.2364501953125,14.449999809265137,15.56949987411499,-0.12229671339101117
2023-09-07,106.58999633789062,141.17556762695312,14.399999618530273,15.491499853134155,-0.20975083632870442
2023-09-08,106.08999633789062,140.13131713867188,13.84000015258789,15.390999841690064,-0.251852830833056
2023-09-11,105.31999969482422,140.00079345703125,13.800000190734863,15.338999843597412,-0.27971599093546423
2023-09-12,105.30999755859375,136.24169921875,14.229999542236328,15.309499835968017,-0.3740974545255821
2023-09-13,107.70999908447266,137.34677124023438,13.479999542236328,15.160499858856202,-0.26977902086933225
2023-09-14,106.62999725341797,139.861572265625,12.819999694824219,14.962499809265136,-0.24135248270086343
2023-09-15,101.48999786376953,139.6527557373047,13.789999961853027,14.757499837875367,-0.41077212531566315
2023-09-18,102.37000274658203,137.868896484375,14.0,14.59249987602234,-0.42729746553952086
2023-09-19,101.61000061035156,137.49473571777344,14.109999656677246,14.44149990081787,-0.46093776640749273
2023-09-20,100.33999633789062,137.17276000976562,15.140000343322754,14.349999952316285,-0.5095640117871388
2023-09-21,96.11000061035156,135.2497100830078,17.540000915527344,14.428000020980836,-0.6928084864487494
2023-09-22,96.19999694824219,133.81393432617188,17.200000762939453,14.428000020980836,-0.7258603062415456
2023-09-25,97.37999725341797,134.27513122558594,16.899999618530273,14.48899998664856,-0.6766255266155139
2023-09-26,95.95999908447266,132.17800903320312,18.940000534057617,14.682000017166137,-0.7744618568063779
2023-09-27,98.06999969482422,132.621826171875,18.219999313354492,14.870499992370606,-0.6959536001885456
2023-09-28,102.76000213623047,135.31060791015625,17.34000015258789,15.043499994277955,-0.47885392985816216
2023-09-29,102.81999969482422,135.632568359375,17.520000457763672,15.241000032424926,-0.468881083316521
2023-10-02,103.2699966430664,134.94512939453125,17.610000610351562,15.467000055313111,-0.47170761585235393
2023-10-03,100.08000183105469,133.787841796875,19.780000686645508,15.755500078201294,-0.6025685267898541
2023-10-04,104.06999969482422,133.76173400878906,18.579999923706055,15.96200008392334,-0.47576346222957144
2023-10-05,102.91000366210938,133.46588134765625,18.489999771118164,16.166500091552734,-0.520221889208141
2023-10-06,107.23999786376953,134.2403106689453,17.450000762939453,16.347000122070312,-0.3625243805190745
2023-10-09,106.97000122070312,134.3012237548828,17.700000762939453,16.542000150680543,-0.36962508087428236
2023-10-10,109.01000213623047,135.3541259765625,17.030000686645508,16.682000207901,-0.2781120931123153
2023-10-11,108.30999755859375,135.13658142089844,16.09000015258789,16.81250023841858,-0.3059168743062146
2023-10-12,108.79000091552734,135.20620727539062,16.690000534057617,17.00600028038025,-0.2888412106847161
2023-10-13,105.08999633789062,134.94512939453125,19.31999969482422,17.28250026702881,-0.4135686994454298
2023-10-16,106.45999908447266,136.31129455566406,17.209999084472656,17.44300022125244,-0.3356198215255248
2023-10-17,105.13999938964844,136.77247619628906,17.8799991607666,17.63150019645691,-0.3662465860142527
2023-10-18,102.16999816894531,133.84873962402344,19.219999313354492,17.835500144958495,-0.5342808959649861
2023-10-19,102.4000015258789,132.31727600097656,21.399999618530273,18.028500080108643,-0.565254616466532
2023-10-20,101.80999755859375,132.23025512695312,21.709999084472656,18.253999996185303,-0.586279457672858
2023-10-23,100.01000213623047,128.92359924316406,20.3700008392334,18.42750005722046,-0.7265201584546289
2023-10-24,101.66999816894531,129.9329833984375,18.969999313354492,18.428999996185304,-0.6482351543330672
2023-10-25,96.05999755859375,127.85330963134766,20.190000534057617,18.527500057220458,-0.8794822672388266
2023-10-26,93.66999816894531,120.26545715332031,20.68000030517578,18.694500064849855,-1.145696588059104
2023-10-27,96.43000030517578,117.32429504394531,21.270000457763672,18.882000064849855,-1.1311250373514292
2023-10-30,96.18000030517578,120.76145935058594,19.75,18.989000034332275,-1.0531046958910197
2023-10-31,98.5,122.9107666015625,18.139999389648438,18.90699996948242,-0.925212497689574
2023-11-01,108.04000091552734,121.64903259277344,16.8700008392334,18.82150001525879,-0.6520340174113076
2023-11-02,107.83000183105469,123.55470275878906,15.65999984741211,18.680000019073486,-0.6110576864030071
2023-11-03,112.25,124.31171417236328,14.90999984741211,18.55299997329712,-0.45092088880414544
2023-11-06,111.75,123.79832458496094,14.890000343322754,18.412499952316285,-0.4797394142806101
2023-11-07,113.44999694824219,123.43287658691406,14.8100004196167,18.301499938964845,-0.43457834540357804
2023-11-08,113.58999633789062,123.5198745727539,14.449999809265137,18.219499921798707,-0.4279292323613705
2023-11-09,113.48999786376953,121.77955627441406,15.289999961853027,18.149499893188477,-0.4746707517315345
2023-11-10,118.58999633789062,121.58588409423828,14.170000076293945,17.891999912261962,-0.31660019228714276
2023-11-13,116.79000091552734,121.63870239257812,14.760000228881836,17.76949996948242,-0.37277843683147793
2023-11-14,119.87999725341797,126.04046630859375,14.15999984741211,17.5835000038147,-0.1639270019140332
2023-11-15,118.0,129.56190490722656,14.180000305175781,17.33150005340576,-0.1358672967257974
2023-11-16,119.83000183105469,129.3330078125,14.319999694824219,16.97750005722046,-0.08313644590257184
2023-11-17,120.62000274658203,130.27499389648438,13.800000190734863,16.58200011253357,-0.034329438793124556
2023-11-20,121.52999877929688,131.6747589111328,13.40999984741211,16.234000062942506,0.029765523262148475
2023-11-21,119.16000366210938,131.85081481933594,13.350000381469727,15.953000116348267,-0.04153734294969992
2023-11-22,122.51000213623047,132.7135772705078,12.850000381469727,15.586000108718872,0.08706504269645383
2023-11-24,122.30999755859375,133.8404083251953,12.460000038146973,15.175000095367432,0.10887213808130881
2023-11-27,122.6500015258789,131.69235229492188,12.6899995803833,14.746000051498413,0.0659836422280209
2023-11-28,122.01000213623047,132.7047576904297,12.6899995803833,14.393000030517578,0.07087212225813795
2023-11-29,123.8499984741211,134.0692901611328,12.979999542236328,14.135000038146973,0.16379383996569102
2023-11-30,121.16000366210938,133.4706573486328,12.920000076293945,13.9375,0.06288410309755346
2023-12-01,121.38999938964844,136.3758544921875,12.630000114440918,13.78600001335144,0.14292650075998753
2023-12-04,118.56999969482422,137.2650146484375,13.079999923706055,13.694500017166138,0.0750921330192466
2023-12-05,118.37999725341797,135.715576171875,12.850000381469727,13.592500019073487,0.030251776181752336
2023-12-06,116.81999969482422,136.7103729248047,12.970000267028809,13.500500011444093,0.005310794647173908
2023-12-07,128.3699951171875,137.77560424804688,13.0600004196167,13.43100004196167,0.40092397332187896
2023-12-08,128.9199981689453,137.59954833984375,12.350000381469727,13.284000062942505,0.41408816684372923
2023-12-11,134.41000366210938,137.14175415039062,12.630000114440918,13.207000064849854,0.5780082977870494
2023-12-12,137.61000061035156,136.78077697753906,12.069999694824219,13.072500038146973,0.671197935286507
2023-12-13,138.19000244140625,138.4358673095703,12.1899995803833,12.974000024795533,0.7311402879242077
2023-12-14,138.0,142.9344940185547,12.479999542236328,12.88899998664856,0.8376376665233335
2023-12-15,139.14999389648438,143.44509887695312,12.279999732971191,12.786999988555909,0.8871502183319834
2023-12-18,138.89999389648438,142.239013671875,12.5600004196167,12.725,0.8489848302056878
2023-12-19,140.14999389648438,142.2830352783203,12.529999732971191,12.680999994277954,0.8900169421808891
2023-12-20,135.47000122070312,138.18060302734375,13.670000076293945,12.696999979019164,0.637863952816366
2023-12-21,139.91000366210938,138.35665893554688,13.649999618530273,12.736999940872192,0.7841028147247948
2023-12-22,139.60000610351562,139.3162384033203,13.029999732971191,12.765499925613403,0.7982111896815413
2023-12-26,143.41000366210938,139.12252807617188,12.989999771118164,12.780499935150146,0.9150724055994739
2023-12-27,146.07000732421875,138.0749053955078,12.430000305175781,12.767499971389771,0.9738306565310675
2023-12-28,148.75999450683594,138.4886932373047,12.470000267028809,12.742000007629395,1.0701148656592305
2023-12-29,147.41000366210938,138.41827392578125,12.449999809265137,12.718499994277954,1.0252280629707609
2024-01-02,138.5800018310547,139.39547729492188,13.199999809265137,12.746999979019165,0.7676104544648669
2024-01-03,135.32000732421875,138.69117736816406,14.039999961853027,12.794999980926514,0.6458483265490164
2024-01-04,136.00999450683594,138.20697021484375,14.130000114440918,12.858999967575073,0.6557735224579205
2024-01-05,138.5800018310547,139.7300262451172,13.350000381469727,12.877999973297118,0.7759817069170145
2024-01-08,146.17999267578125,140.7864227294922,13.079999923706055,12.878999948501587,1.0451930331338588
2024-01-09,149.25999450683594,140.80404663085938,12.760000228881836,12.899499940872193,1.144023037724415
2024-01-10,148.5399932861328,141.93089294433594,12.6899995803833,12.902499914169312,1.1492195003990857
2024-01-11,148.02000427246094,140.1965789794922,12.4399995803833,12.920999908447266,1.0892118514302933
2024-01-12,146.55999755859375,139.36903381347656,12.699999809265137,12.946499919891357,1.021865465929408
2024-01-16,158.74000549316406,136.74559020996094,13.84000015258789,13.014499950408936,1.345304174005605
2024-01-17,160.1699981689453,136.06771850585938,14.789999961853027,13.139999961853027,1.3740224774309506
2024-01-18,162.6699981689453,137.80203247070312,14.130000114440918,13.218499946594239,1.497280517895023
2024-01-19,174.22999572753906,138.1189422607422,13.300000190734863,13.256999969482422,1.874488330884612
2024-01-22,168.17999267578125,139.62437438964844,13.1899995803833,13.23299994468689,1.7188939021297356
2024-01-23,168.4199981689453,140.90966796875,12.550000190734863,13.17799997329712,1.7587220129406664
2024-01-24,178.2899932861328,137.8460235595703,13.140000343322754,13.183500003814697,1.9973536711750526
2024-01-25,180.3300018310547,140.6015625,13.449999809265137,13.206500005722045,2.1314711367985506
2024-01-26,177.25,140.24061584472656,13.260000228881836,13.248000001907348,2.024050337217193
2024-01-29,177.8300018310547,139.11375427246094,13.600000381469727,13.304500007629395,2.0143812871378732
2024-01-30,172.05999755859375,127.704345703125,13.3100004196167,13.347500038146972,1.544569616238101
2024-01-31,167.69000244140625,124.92241668701172,14.350000381469727,13.405000066757202,1.335361630516296
2024-02-01,170.47999572753906,125.37142944335938,13.880000114440918,13.397000074386597,1.435721896676125
2024-02-02,177.66000366210938,124.87841033935547,13.850000381469727,13.383000087738036,1.6527468357587203
2024-02-05,174.22999572753906,122.43982696533203,13.670000076293945,13.399000072479248,1.4821576053283685
2024-02-06,167.8800048828125,128.46144104003906,13.0600004196167,13.39800009727478,1.4299864079517073
2024-02-07,170.94000244140625,129.62355041503906,12.829999923706055,13.40150008201599,1.5568152791305958
2024-02-08,169.35000610351562,130.22216796875,12.789999961853027,13.406500101089478,1.521002607036832
2024-02-09,172.47999572753906,128.76077270507812,12.930000305175781,13.431000137329102,1.5844206819190787
2024-02-12,171.91000366210938,129.80841064453125,13.930000305175781,13.492500162124633,1.5924271149345035
2024-02-13,171.5399932861328,127.56348419189453,15.850000381469727,13.593000173568726,1.5244336502664313
2024-02-14,178.6999969482422,126.9648208618164,14.380000114440918,13.57250018119812,1.7381760804971882
2024-02-15,176.75999450683594,129.39462280273438,14.010000228881836,13.566500186920166,1.7370034694033682
2024-02-16,173.8699951171875,132.11874389648438,14.239999771118164,13.613500165939332,1.712848316307471
2024-02-20,165.69000244140625,132.32347106933594,15.420000076293945,13.725000190734864,1.4566656137310148
2024-02-21,164.2899932861328,131.9940948486328,15.34000015258789,13.864500188827515,1.40370125257416
2024-02-22,181.86000061035156,133.2938232421875,14.539999961853027,13.934500169754028,1.9974881941549143
2024-02-23,176.52000427246094,132.3145751953125,13.75,13.949500179290771,1.8024016302702854
2024-02-26,176.00999450683594,131.30860900878906,13.739999771118164,13.973500156402588,1.7609378482538147
2024-02-27,178.0,131.9940948486328,13.430000305175781,13.96500015258789,1.8416600811073032
2024-02-28,176.5399932861328,131.5489959716797,13.84000015258789,13.99150013923645,1.783883459413059
2024-02-29,192.52999877929688,131.9851837158203,13.399999618530273,13.944000101089477,2.3055901385531348
2024-03-01,202.63999938964844,131.80714416503906,13.109999656677246,13.905500078201294,2.6240937030226865
2024-03-04,205.36000061035156,134.0772247314453,13.489999771118164,13.887500047683716,2.7677857867069893
2024-03-05,205.1300048828125,133.2314910888672,14.460000038146973,13.927000045776367,2.739276322782933
2024-03-06,210.6300048828125,135.8042755126953,14.5,13.999000024795532,2.979348388442074
2024-03-07,211.3800048828125,136.56985473632812,14.4399995803833,14.079500007629395,3.022463446335835
2024-03-08,207.38999938964844,137.0594940185547,14.739999771118164,14.17699999809265,2.90725685673554
2024-03-11,198.38999938964844,137.7627716064453,15.220000267028809,14.291499996185303,2.637354438721869
2024-03-12,202.75999450683594,140.1040496826172,13.84000015258789,14.286999988555909,2.835536234526257
2024-03-13,194.7899932861328,137.77166748046875,13.75,14.181999969482423,2.522576767077491
2024-03-14,187.05999755859375,136.99716186523438,14.399999618530273,14.18299994468689,2.2562661198492413
2024-03-15,191.05999755859375,136.5342559814453,14.40999984741211,14.202999925613403,2.372460915192507
2024-03-18,190.64999389648438,135.03866577148438,14.329999923706055,14.207499933242797,2.3219401555454264
2024-03-19,181.4199981689453,136.38291931152344,13.819999694824219,14.127499914169311,2.060729470422754
2024-03-20,179.72999572753906,137.77166748046875,13.039999961853027,14.012499904632568,2.041493203361768
2024-03-21,178.67999267578125,138.2702178955078,12.920000076293945,13.931499910354614,2.020426397474281
2024-03-22,179.64999389648438,139.1159210205078,13.0600004196167,13.896999931335449,2.0725741772895914
2024-03-25,178.6300048828125,139.38299560546875,13.1899995803833,13.869499921798706,2.046674048899515
2024-03-26,177.8699951171875,128.005859375,13.239999771118164,13.859999895095825,1.7377115065051965
2024-03-27,179.58999633789062,131.1572723388672,12.779999732971191,13.80699987411499,1.8715122687298946
2024-03-28,180.49000549316406,132.3145751953125,13.010000228881836,13.787499904632568,1.9292211950000138
2024-04-01,183.33999633789062,131.41542053222656,13.649999618530273,13.81449990272522,1.997763526389229
2024-04-02,178.6999969482422,132.77749633789062,14.609999656677246,13.870499897003175,1.8836237759815604
2024-04-03,180.77000427246094,135.55499267578125,14.329999923706055,13.863999891281129,2.019248965624269
2024-04-04,165.8300018310547,133.53416442871094,16.350000381469727,13.956499910354614,1.4914323987781157
2024-04-05,170.4199981689453,134.74490356445312,16.030000686645508,14.035999965667724,1.6683531006747132
2024-04-08,169.89999389648438,133.6321258544922,15.1899995803833,14.058499956130982,1.623897357710306
2024-04-09,170.77999877929688,134.0416259765625,14.979999542236328,14.046499919891357,1.6622553612712365
2024-04-10,167.13999938964844,131.09495544433594,15.800000190734863,14.144499921798706,1.4722444532103394
2024-04-11,170.5,132.65286254882812,14.90999984741211,14.202499914169312,1.6185606116307032
2024-04-12,163.27999877929688,129.0029296875,17.309999465942383,14.347999906539917,1.2965910762026218
2024-04-15,160.32000732421875,128.9495086669922,19.229999542236328,14.588999891281128,1.2006990052998574
2024-04-16,163.4600067138672,127.20466613769531,18.399999618530273,14.792499876022339,1.2573442764445681
2024-04-17,154.02000427246094,126.63492584228516,18.209999084472656,15.01199984550476,0.9415321207701659
2024-04-18,155.0800018310547,127.07115173339844,18.0,15.259999847412109,0.9863086397119608
2024-04-19,146.63999938964844,127.09782409667969,18.709999084472656,15.549499797821046,0.7173646871096826
2024-04-22,148.63999938964844,129.4035186767578,16.940000534057617,15.743499803543092,0.8389478688567812
2024-04-23,152.27000427246094,132.52822875976562,15.6899995803833,15.868499803543092,1.0330945031203347
2024-04-24,151.74000549316406,130.5252227783203,15.970000267028809,16.004999828338622,0.9660437504783135
2024-04-25,153.75999450683594,131.21067810058594,15.369999885559082,16.13449983596802,1.0477230272246423
2024-04-26,157.39999389648438,131.3887481689453,15.029999732971191,16.235499811172485,1.1684566190403862
2024-04-29,160.1999969482422,132.24334716796875,14.670000076293945,16.28649983406067,1.2792854251961074
2024-04-30,158.3800048828125,131.290771484375,15.649999618530273,16.33849983215332,1.1973109236311867
