Date,AMD,UPS,VIX,AvgVIX,zscore
2023-03-27,96.61000061035156,159.99810791015625,20.600000381469727,22.085500049591065,-0.018093093978018667
2023-03-28,94.55999755859375,160.34828186035156,19.969999313354492,22.048999977111816,-0.12501236671930951
2023-03-29,96.08999633789062,163.5427703857422,19.1200008392334,21.976000022888183,-0.07161683132346297
2023-03-30,97.87999725341797,163.21823120117188,19.020000457763672,21.947500038146973,0.021885319597786283
2023-03-31,98.01000213623047,165.6952362060547,18.700000762939453,21.958000087738036,0.00957185167933463
2023-04-03,96.55999755859375,165.46461486816406,18.549999237060547,21.955000019073488,-0.062399849395095595
2023-04-04,95.87000274658203,162.8082275390625,19.0,21.925500011444093,-0.07719174264997469
2023-04-05,92.55999755859375,161.77471923828125,19.079999923706055,21.923999977111816,-0.23761159662019465
2023-04-06,92.47000122070312,161.07431030273438,18.399999618530273,21.71349992752075,-0.23683684852063352
2023-04-10,95.4800033569336,162.50927734375,18.969999313354492,21.42199993133545,-0.09473948023595728
2023-04-11,94.02999877929688,164.3798370361328,19.100000381469727,21.050999927520753,-0.1827641873062437
2023-04-12,92.33000183105469,162.1590576171875,19.09000015258789,20.81899995803833,-0.2522433663457895
2023-04-13,92.08999633789062,163.14134216308594,17.799999237060547,20.401999950408936,-0.27195244281575326
2023-04-14,91.75,164.7385711669922,17.06999969482422,20.10599994659424,-0.3014442873923533
2023-04-17,89.87000274658203,165.09732055664062,16.950000762939453,19.67799997329712,-0.39978417447846964
2023-04-18,89.77999877929688,165.80624389648438,16.829999923706055,19.311999988555907,-0.409777101469348
2023-04-19,89.94000244140625,167.4376983642578,16.459999084472656,19.06599998474121,-0.4141051133303649
2023-04-20,90.11000061035156,166.5408172607422,17.170000076293945,18.811499977111815,-0.39860843500469945
2023-04-21,88.43000030517578,166.73728942871094,16.770000457763672,18.51949996948242,-0.4855385546271925
2023-04-24,87.56999969482422,167.28392028808594,16.889999389648438,18.276999950408936,-0.5334463827553312
2023-04-25,83.80000305175781,150.57688903808594,18.760000228881836,18.18499994277954,-0.5975115040340033
2023-04-26,85.94000244140625,147.39947509765625,18.84000015258789,18.12849998474121,-0.46441577026705433
2023-04-27,87.44000244140625,151.83248901367188,17.030000686645508,18.023999977111817,-0.422008015615958
2023-04-28,89.37000274658203,153.58349609375,15.779999732971191,17.86199994087219,-0.3372439641314849
2023-05-01,89.69000244140625,155.6248779296875,16.079999923706055,17.73099989891052,-0.33656791869886765
2023-05-02,89.91000366210938,151.9008331298828,17.780000686645508,17.692499971389772,-0.29692904602680176
2023-05-03,81.62000274658203,150.1840057373047,18.34000015258789,17.659499979019166,-0.7053642676460885
2023-05-04,86.61000061035156,148.01446533203125,20.09000015258789,17.709999990463256,-0.43504446169512495
2023-05-05,89.83999633789062,150.1071319580078,17.190000534057617,17.649500036239623,-0.2867851001888793
2023-05-08,95.04000091552734,148.95404052734375,16.979999542236328,17.550000047683717,-0.013551982447108616
2023-05-09,95.05999755859375,147.7752685546875,17.709999084472656,17.480499982833862,-0.003529332258340973
2023-05-10,97.0199966430664,146.54534912109375,16.940000534057617,17.37300000190735,0.10553443039118425
2023-05-11,97.0999984741211,145.40077209472656,16.93000030517578,17.32950005531311,0.1183471330784309
2023-05-12,95.26000213623047,145.30592346191406,17.030000686645508,17.327500104904175,0.025506802951366054
2023-05-15,97.4000015258789,145.60775756835938,17.1200008392334,17.33600010871887,0.13202110991460486
2023-05-16,101.4800033569336,143.6761016845703,17.989999771118164,17.39400010108948,0.3542496085274318
2023-05-17,103.75,147.7722625732422,16.8700008392334,17.414500188827514,0.438385731939126
2023-05-18,107.93000030517578,147.4962921142578,16.049999237060547,17.358500146865843,0.6530497927658924
2023-05-19,105.81999969482422,147.40142822265625,16.809999465942383,17.36050009727478,0.5464796918685699
2023-05-22,108.0,147.90158081054688,17.209999084472656,17.37650008201599,0.6535129189988731
2023-05-23,108.12000274658203,146.41836547851562,18.530000686645508,17.365000104904176,0.6709468873430726
2023-05-24,108.2699966430664,144.63330078125,20.030000686645508,17.424500131607054,0.6922120512505002
2023-05-25,120.3499984741211,147.66014099121094,19.139999389648438,17.530000066757204,1.2833627197050161
2023-05-26,127.02999877929688,147.95335388183594,17.950000762939453,17.638500118255614,1.6208047992732506
2023-05-30,125.2699966430664,146.39248657226562,17.459999084472656,17.707500076293947,1.5432325954706747
2023-05-31,118.20999908447266,144.01242065429688,17.940000534057617,17.71550006866455,1.2024109563519199
2023-06-01,119.47000122070312,144.72816467285156,15.649999618530273,17.58100004196167,1.2610145802484936
2023-06-02,117.86000061035156,146.72019958496094,14.600000381469727,17.306500053405763,1.1639259044315786
2023-06-05,117.93000030517578,144.7454071044922,14.729999542236328,17.183500003814697,1.1825728315130497
2023-06-06,124.2300033569336,144.5211944580078,13.960000038146973,17.03250002861023,1.5046449382594627
2023-06-07,117.83000183105469,147.89297485351562,13.9399995803833,16.84400005340576,1.1534404540851215
2023-06-08,121.05000305175781,147.87571716308594,13.649999618530273,16.679500007629393,1.3173113932534506
2023-06-09,124.91999816894531,147.02200317382812,13.829999923706055,16.52449998855591,1.5206254508554875
2023-06-12,129.19000244140625,147.89297485351562,15.010000228881836,16.423499965667723,1.7311036414991277
2023-06-13,124.52999877929688,149.09164428710938,14.609999656677246,16.297999906539918,1.4849816949204138
2023-06-14,127.33000183105469,150.80770874023438,13.880000114440918,16.092499923706054,1.6142528955238955
2023-06-15,124.23999786376953,154.36061096191406,14.5,15.973999881744385,1.429980103099277
2023-06-16,120.08000183105469,153.9984130859375,13.539999961853027,15.84849991798401,1.2212088730220667
2023-06-20,118.93000030517578,152.8687286376953,13.880000114440918,15.701999950408936,1.1713613509770504
2023-06-21,112.11000061035156,149.72979736328125,13.199999809265137,15.50149998664856,0.848541479576955
2023-06-22,110.69999694824219,147.78948974609375,12.90999984741211,15.220499944686889,0.7916658395360909
2023-06-23,110.01000213623047,145.9871826171875,13.4399995803833,14.890999889373779,0.7703487804924773
2023-06-26,107.51000213623047,148.9709014892578,14.25,14.646499919891358,0.6204266176503501
2023-06-27,110.38999938964844,150.62661743164062,13.739999771118164,14.435999870300293,0.7542266359332622
2023-06-28,110.16999816894531,151.4803466796875,13.430000305175781,14.23449993133545,0.7365169507507544
2023-06-29,111.23999786376953,151.81668090820312,13.539999961853027,14.01449990272522,0.7883575185199443
2023-06-30,113.91000366210938,154.576171875,13.59000015258789,13.9114999294281,0.9030465068087334
2023-07-03,115.81999969482422,158.4739990234375,13.569999694824219,13.859999895095825,0.9703916405606772
2023-07-05,113.94999694824219,155.19711303710938,14.180000305175781,13.832499933242797,0.9003362051704866
2023-07-06,113.4800033569336,154.60203552246094,15.4399995803833,13.906499910354615,0.8809831223499371
2023-07-07,113.16999816894531,155.01597595214844,14.829999923706055,13.950999927520751,0.8620566617301118
2023-07-10,113.58000183105469,156.369873046875,15.069999694824219,14.021999931335449,0.8725618434342757
2023-07-11,111.31999969482422,159.74166870117188,14.84000015258789,14.07249994277954,0.7318788196920804
2023-07-12,114.58000183105469,160.81959533691406,13.539999961853027,13.9989999294281,0.8894166312622221
2023-07-13,115.91999816894531,159.84512329101562,13.609999656677246,13.948999929428101,0.9650012477033172
2023-07-14,115.94000244140625,159.75889587402344,13.34000015258789,13.92199993133545,0.9666772543249885
2023-07-17,118.31999969482422,157.58578491210938,13.479999542236328,13.870999908447265,1.1043041640600384
2023-07-18,117.93000030517578,159.16387939453125,13.300000190734863,13.858999919891357,1.0724158203901335
2023-07-19,116.43000030517578,160.41429138183594,13.760000228881836,13.852999925613403,0.9865867380245308
2023-07-20,110.25,161.20765686035156,13.989999771118164,13.892499923706055,0.6662685235276297
2023-07-21,110.94999694824219,161.51809692382812,13.600000381469727,13.926999950408936,0.6994920497556293
2023-07-24,110.61000061035156,162.4149169921875,13.90999984741211,13.950499963760375,0.6753513237546723
2023-07-25,113.0,159.2673797607422,13.859999656677246,13.930999946594238,0.8209314571984733
2023-07-26,110.08999633789062,159.00865173339844,13.1899995803833,13.903499937057495,0.6749326178125282
2023-07-27,111.0999984741211,160.84548950195312,14.40999984741211,13.952499914169312,0.7122584370790724
2023-07-28,112.95999908447266,162.0269012451172,13.329999923706055,13.941999912261963,0.7978146637296889
2023-07-31,114.4000015258789,161.37152099609375,13.630000114440918,13.943999910354615,0.8760467947996796
2023-08-01,117.5999984741211,159.96588134765625,13.930000305175781,13.961999940872193,1.049507730987795
2023-08-02,109.3499984741211,158.11180114746094,16.09000015258789,14.057499933242799,0.6441551914569598
2023-08-03,113.1500015258789,156.5164794921875,15.920000076293945,14.08149995803833,0.8495759849811196
2023-08-04,115.81999969482422,156.03355407714844,17.100000381469727,14.194999980926514,0.9890366201178351
2023-08-07,116.80999755859375,157.07699584960938,15.770000457763672,14.230000019073486,1.0314067484903477
2023-08-08,113.2300033569336,155.697265625,15.989999771118164,14.2875,0.8599029157763259
2023-08-09,110.47000122070312,154.67965698242188,15.960000038146973,14.408500003814698,0.7273295902099832
2023-08-10,110.2300033569336,155.5506591796875,15.850000381469727,14.520500040054321,0.7084710979387466
2023-08-11,107.56999969482422,153.6884765625,14.84000015258789,14.595500040054322,0.5874352960792893
2023-08-14,111.9800033569336,152.7225799560547,14.819999694824219,14.662500047683716,0.819066202659541
2023-08-15,111.3499984741211,150.7647247314453,16.459999084472656,14.820499992370605,0.801988055494228
2023-08-16,107.19000244140625,148.5719451904297,16.780000686645508,14.971500015258789,0.6072024544615324
2023-08-17,104.44000244140625,148.5719451904297,17.889999389648438,15.166499996185303,0.467363222063872
2023-08-18,105.44999694824219,149.0070037841797,17.299999237060547,15.351499938964844,0.5153982348747245
2023-08-21,108.22000122070312,146.61407470703125,17.1299991607666,15.512499904632568,0.6745366558320361
2023-08-22,105.66000366210938,145.19569396972656,16.969999313354492,15.667999887466431,0.5551955845807628
2023-08-23,109.43000030517578,146.95343017578125,15.979999542236328,15.807499885559082,0.7334731985084166
2023-08-24,101.80000305175781,145.31752014160156,17.200000762939453,15.94699993133545,0.3579813709245548
2023-08-25,102.25,146.94471740722656,15.680000305175781,16.064499950408937,0.368432225338188
2023-08-28,102.61000061035156,146.9186248779297,15.079999923706055,16.136999940872194,0.386937829873337
2023-08-29,105.91999816894531,149.4508056640625,14.449999809265137,16.16299991607666,0.5359074502750473
2023-08-30,106.58999633789062,149.6770477294922,13.880000114440918,16.05249991416931,0.5682487916985224
2023-08-31,105.72000122070312,147.40589904785156,13.569999694824219,15.934999895095824,0.5413605493960351
2023-09-01,109.44999694824219,146.18768310546875,13.09000015258789,15.734499883651733,0.7403403417997613
2023-09-05,110.77999877929688,142.68092346191406,14.010000228881836,15.646499872207642,0.8347633879393175
2023-09-06,109.27999877929688,141.23643493652344,14.449999809265137,15.56949987411499,0.7695233235903604
2023-09-07,106.58999633789062,141.17552185058594,14.399999618530273,15.491499853134155,0.6332003803249683
2023-09-08,106.08999633789062,140.1313018798828,13.84000015258789,15.390999841690064,0.6157528974338018
2023-09-11,105.31999969482422,140.0008087158203,13.800000190734863,15.338999843597412,0.5775950497776186
2023-09-12,105.30999755859375,136.24168395996094,14.229999542236328,15.309499835968017,0.6058061174352335
2023-09-13,107.70999908447266,137.3468017578125,13.479999542236328,15.160499858856202,0.7194046159430731
2023-09-14,106.62999725341797,139.86158752441406,12.819999694824219,14.962499809265136,0.6452728996527725
2023-09-15,101.48999786376953,139.65272521972656,13.789999961853027,14.757499837875367,0.38549639899129
2023-09-18,102.37000274658203,137.868896484375,14.0,14.59249987602234,0.44387363869427765
2023-09-19,101.61000061035156,137.49472045898438,14.109999656677246,14.44149990081787,0.4080857530871057
2023-09-20,100.33999633789062,137.1727752685547,15.140000343322754,14.349999952316285,0.34596489441560463
2023-09-21,96.11000061035156,135.2497100830078,17.540000915527344,14.428000020980836,0.14555914931997135
2023-09-22,96.19999694824219,133.8139190673828,17.200000762939453,14.428000020980836,0.16110495148734644
2023-09-25,97.37999725341797,134.27513122558594,16.899999618530273,14.48899998664856,0.21758505322122376
2023-09-26,95.95999908447266,132.1780242919922,18.940000534057617,14.682000017166137,0.161399131714685
2023-09-27,98.06999969482422,132.62181091308594,18.219999313354492,14.870499992370606,0.2653034657942387
2023-09-28,102.76000213623047,135.3106231689453,17.34000015258789,15.043499994277955,0.48325054068285317
2023-09-29,102.81999969482422,135.632568359375,17.520000457763672,15.241000032424926,0.4838417956950069
2023-10-02,103.2699966430664,134.9451446533203,17.610000610351562,15.467000055313111,0.511976335522302
2023-10-03,100.08000183105469,133.78781127929688,19.780000686645508,15.755500078201294,0.3586051073258564
2023-10-04,104.06999969482422,133.76174926757812,18.579999923706055,15.96200008392334,0.5616981258064415
2023-10-05,102.91000366210938,133.4658660888672,18.489999771118164,16.166500091552734,0.5049721418693902
2023-10-06,107.23999786376953,134.24032592773438,17.450000762939453,16.347000122070312,0.7192382078837891
2023-10-09,106.97000122070312,134.3012237548828,17.700000762939453,16.542000150680543,0.7050434495915027
2023-10-10,109.01000213623047,135.3541259765625,17.030000686645508,16.682000207901,0.8007346168535967
2023-10-11,108.30999755859375,135.1365966796875,16.09000015258789,16.81250023841858,0.7668008651642906
2023-10-12,108.79000091552734,135.20620727539062,16.690000534057617,17.00600028038025,0.7906775138631404
2023-10-13,105.08999633789062,134.9451446533203,19.31999969482422,17.28250026702881,0.6045244665361911
2023-10-16,106.45999908447266,136.311279296875,17.209999084472656,17.44300022125244,0.6637527116758892
2023-10-17,105.13999938964844,136.77247619628906,17.8799991607666,17.63150019645691,0.5931063550798271
2023-10-18,102.16999816894531,133.84873962402344,19.219999313354492,17.835500144958495,0.46441724566893805
2023-10-19,102.4000015258789,132.3172607421875,21.399999618530273,18.028500080108643,0.48781354747409517
2023-10-20,101.80999755859375,132.230224609375,21.709999084472656,18.253999996185303,0.4584764294044832
2023-10-23,100.01000213623047,128.92361450195312,20.3700008392334,18.42750005722046,0.39220800259642485
2023-10-24,101.66999816894531,129.93299865722656,18.969999313354492,18.428999996185304,0.46890815985226003
2023-10-25,96.05999755859375,127.85328674316406,20.190000534057617,18.527500057220458,0.19952507684674647
2023-10-26,93.66999816894531,120.2654800415039,20.68000030517578,18.694500064849855,0.13596288381015575
2023-10-27,96.43000030517578,117.32430267333984,21.270000457763672,18.882000064849855,0.29878130232714667
2023-10-30,96.18000030517578,120.76146697998047,19.75,18.989000034332275,0.2598087374661332
2023-10-31,98.5,122.9107666015625,18.139999389648438,18.90699996948242,0.3613615518190008
2023-11-01,108.04000091552734,121.64903259277344,16.8700008392334,18.82150001525879,0.8561162457926744
2023-11-02,107.83000183105469,123.55469512939453,15.65999984741211,18.680000019073486,0.8308784137623806
2023-11-03,112.25,124.31172943115234,14.90999984741211,18.55299997329712,1.0498543691742848
2023-11-06,111.75,123.79833221435547,14.890000343322754,18.412499952316285,1.0283514047570526
2023-11-07,113.44999694824219,123.4328842163086,14.8100004196167,18.301499938964845,1.1175893402452135
2023-11-08,113.58999633789062,123.5198745727539,14.449999809265137,18.219499921798707,1.1240437917869344
2023-11-09,113.48999786376953,121.77955627441406,15.289999961853027,18.149499893188477,1.1322548240390267
2023-11-10,118.58999633789062,121.58586883544922,14.170000076293945,17.891999912261962,1.3930727297170027
2023-11-13,116.79000091552734,121.63870239257812,14.760000228881836,17.76949996948242,1.3011381806125912
2023-11-14,119.87999725341797,126.04046630859375,14.15999984741211,17.5835000038147,1.4246370004299922
2023-11-15,118.0,129.56190490722656,14.180000305175781,17.33150005340576,1.3021341934891075
2023-11-16,119.83000183105469,129.33299255371094,14.319999694824219,16.97750005722046,1.3969398279518728
2023-11-17,120.62000274658203,130.2749786376953,13.800000190734863,16.58200011253357,1.4299151061511075
2023-11-20,121.52999877929688,131.67477416992188,13.40999984741211,16.234000062942506,1.4654945511876434
2023-11-21,119.16000366210938,131.85081481933594,13.350000381469727,15.953000116348267,1.3436338573390196
2023-11-22,122.51000213623047,132.7135467529297,12.850000381469727,15.586000108718872,1.5073921251608589
2023-11-24,122.30999755859375,133.84043884277344,12.460000038146973,15.175000095367432,1.488612319983972
2023-11-27,122.6500015258789,131.69236755371094,12.6899995803833,14.746000051498413,1.5223129831022162
2023-11-28,122.01000213623047,132.70477294921875,12.6899995803833,14.393000030517578,1.4820338419685166
2023-11-29,123.8499984741211,134.0693359375,12.979999542236328,14.135000038146973,1.5651735647382454
2023-11-30,121.16000366210938,133.4706573486328,12.920000076293945,13.9375,1.4329595335045555
2023-12-01,121.38999938964844,136.3758544921875,12.630000114440918,13.78600001335144,1.4224592785712482
2023-12-04,118.56999969482422,137.2650146484375,13.079999923706055,13.694500017166138,1.2722673412266619
2023-12-05,118.37999725341797,135.71554565429688,12.850000381469727,13.592500019073487,1.274443527910025
2023-12-06,116.81999969482422,136.7104034423828,12.970000267028809,13.500500011444093,1.1875159638989476
2023-12-07,128.3699951171875,137.775634765625,13.0600004196167,13.43100004196167,1.7667021485405365
2023-12-08,128.9199981689453,137.5995330810547,12.350000381469727,13.284000062942505,1.7960155656428878
2023-12-11,134.41000366210938,137.14175415039062,12.630000114440918,13.207000064849854,2.0786832307795264
2023-12-12,137.61000061035156,136.7808074951172,12.069999694824219,13.072500038146973,2.2441627209896575
2023-12-13,138.19000244140625,138.4358673095703,12.1899995803833,12.974000024795533,2.2610115359459244
2023-12-14,138.0,142.93450927734375,12.479999542236328,12.88899998664856,2.21698020403077
2023-12-15,139.14999389648438,143.44509887695312,12.279999732971191,12.786999988555909,2.2715572177286947
2023-12-18,138.89999389648438,142.239013671875,12.5600004196167,12.725,2.268059041403437
2023-12-19,140.14999389648438,142.2830352783203,12.529999732971191,12.680999994277954,2.331286004141423
2023-12-20,135.47000122070312,138.1805877685547,13.670000076293945,12.696999979019164,2.1246480939924326
2023-12-21,139.91000366210938,138.3566436767578,13.649999618530273,12.736999940872192,2.3490799494663084
2023-12-22,139.60000610351562,139.31622314453125,13.029999732971191,12.765499925613403,2.3259851989892084
2023-12-26,143.41000366210938,139.12255859375,12.989999771118164,12.780499935150146,2.5212055705945127
2023-12-27,146.07000732421875,138.07493591308594,12.430000305175781,12.767499971389771,2.6644722612827674
2023-12-28,148.75999450683594,138.4886932373047,12.470000267028809,12.742000007629395,2.7980987015160736
2023-12-29,147.41000366210938,138.41827392578125,12.449999809265137,12.718499994277954,2.7299888195855053
