Date,XOM,AMAT,VIX,AvgVIX,zscore
2023-03-28,96.71932983398438,113.42711639404297,19.969999313354492,22.048999977111816,0.6485808426022548
2023-03-29,98.38066864013672,116.78900146484375,19.1200008392334,21.976000022888183,0.7483513511240789
2023-03-30,98.85923767089844,118.99128723144531,19.020000457763672,21.947500038146973,0.7468748250184635
2023-03-31,99.0127182006836,119.69290161132812,18.700000762939453,21.958000087738036,0.7465157694421587
2023-04-03,104.85450744628906,119.19591522216797,18.549999237060547,21.955000019073488,1.3990143274252032
2023-04-04,103.85227966308594,117.05211639404297,19.0,21.925500011444093,1.341659484770084
2023-04-05,105.63101959228516,114.32362365722656,19.079999923706055,21.923999977111816,1.6034497556440925
2023-04-06,103.8793716430664,111.52691650390625,18.399999618530273,21.71349992752075,1.4799393110576462
2023-04-10,103.41889953613281,113.52456665039062,18.969999313354492,21.42199993133545,1.380544492359703
2023-04-11,104.15025329589844,113.40763092041016,19.100000381469727,21.050999927520753,1.4635730220260044
2023-04-12,104.04190826416016,110.26988220214844,19.09000015258789,20.81899995803833,1.5285395357785416
2023-04-13,104.52946472167969,110.57196044921875,17.799999237060547,20.401999950408936,1.5745835597142697
2023-04-14,104.78227996826172,110.01649475097656,17.06999969482422,20.10599994659424,1.6158981916527937
2023-04-17,103.56336212158203,108.93487548828125,16.950000762939453,19.67799997329712,1.5087792069324462
2023-04-18,105.58587646484375,108.42814636230469,16.829999923706055,19.311999988555907,1.7428797458030292
2023-04-19,105.25180053710938,107.52188873291016,16.459999084472656,19.06599998474121,1.7284551034787754
2023-04-20,104.41209411621094,111.46845245361328,17.170000076293945,18.811499977111815,1.5397636077066996
2023-04-21,104.74617004394531,110.56221008300781,16.770000457763672,18.51949996948242,1.5985757475672295
2023-04-24,106.72354125976562,110.70838928222656,16.889999389648438,18.276999950408936,1.8117385797252832
2023-04-25,105.20665740966797,107.78498840332031,18.760000228881836,18.18499994277954,1.7170636757752917
2023-04-26,104.24053955078125,107.4926528930664,18.84000015258789,18.12849998474121,1.618325201941434
2023-04-27,105.48655700683594,108.82767486572266,17.030000686645508,18.023999977111817,1.7222088720190818
2023-04-28,106.84993743896484,110.14320373535156,15.779999732971191,17.86199994087219,1.8394342583456254
2023-05-01,103.53627014160156,110.06523132324219,16.079999923706055,17.73099989891052,1.4781275901187745
2023-05-02,99.40999603271484,109.29541778564453,17.780000686645508,17.692499971389772,1.0446927850477095
2023-05-03,97.45068359375,110.39654541015625,18.34000015258789,17.659499979019166,0.8029632909744145
2023-05-04,95.74418640136719,109.5780029296875,20.09000015258789,17.709999990463256,0.6359573224909949
2023-05-05,98.12786865234375,113.0958023071289,17.190000534057617,17.649500036239623,0.8110867232153138
2023-05-08,98.51610565185547,112.79371643066406,16.979999542236328,17.550000047683717,0.8610399583359535
2023-05-09,98.543212890625,110.93250274658203,17.709999084472656,17.480499982833862,0.9095917034006146
2023-05-10,97.27912902832031,112.46241760253906,16.940000534057617,17.37300000190735,0.7335664355274114
2023-05-11,95.51847076416016,112.51113891601562,16.93000030517578,17.32950005531311,0.5393847983150594
2023-05-12,95.50943756103516,113.12503814697266,17.030000686645508,17.327500104904175,0.5233604753396005
2023-05-15,95.69158172607422,118.01683044433594,17.1200008392334,17.33600010871887,0.42352727843832993
2023-05-16,93.36919403076172,117.83168029785156,17.989999771118164,17.39400010108948,0.173501042594003
2023-05-17,95.46389770507812,122.48960876464844,16.8700008392334,17.414500188827514,0.2890336889226697
2023-05-18,96.32909393310547,126.60179901123047,16.049999237060547,17.358500146865843,0.28316306696220156
2023-05-19,96.7753677368164,123.70767211914062,16.809999465942383,17.36050009727478,0.4029559928866563
2023-05-22,95.60051727294922,123.31790161132812,17.209999084472656,17.37650008201599,0.28372416549628543
2023-05-23,96.90287017822266,121.31049346923828,18.530000686645508,17.365000104904176,0.47563780749568274
2023-05-24,97.98665618896484,118.92669677734375,20.030000686645508,17.424500131607054,0.6528116202105881
2023-05-25,96.22891998291016,127.4654312133789,19.139999389648438,17.530000066757204,0.2510327920557643
2023-05-26,95.60051727294922,132.9267120361328,17.950000762939453,17.638500118255614,0.04840772463694716
2023-05-30,94.75350952148438,133.42494201660156,17.459999084472656,17.707500076293947,-0.05663558171437176
2023-05-31,93.0595474243164,130.230224609375,17.940000534057617,17.71550006866455,-0.1640758577133512
2023-06-01,94.13420867919922,131.72499084472656,15.649999618530273,17.58100004196167,-0.0828868869487611
2023-06-02,96.31999969482422,131.5296173095703,14.600000381469727,17.306500053405763,0.16148566929107458
2023-06-05,95.89192962646484,130.65032958984375,14.729999542236328,17.183500003814697,0.13609770042445427
2023-06-06,96.67518615722656,130.8555145263672,13.960000038146973,17.03250002861023,0.2169267492992917
2023-06-07,98.84273529052734,131.90084838867188,13.9399995803833,16.84400005340576,0.42891529002230633
2023-06-08,98.53308868408203,133.06346130371094,13.649999618530273,16.679500007629393,0.36650245988278796
2023-06-09,97.80450439453125,132.9853057861328,13.829999923706055,16.52449998855591,0.28855521323483563
2023-06-12,96.92108917236328,136.78570556640625,15.010000228881836,16.423499965667723,0.09865223261198237
2023-06-13,96.9393081665039,138.52471923828125,14.609999656677246,16.297999906539918,0.058061401871994184
2023-06-14,95.77355194091797,137.91900634765625,13.880000114440918,16.092499923706054,-0.0548852378288792
2023-06-15,96.43838500976562,136.88340759277344,14.5,15.973999881744385,0.04334959571216104
2023-06-16,95.74622344970703,135.7305908203125,13.539999961853027,15.84849991798401,-0.004287217255740872
2023-06-20,93.55134582519531,135.33006286621094,13.880000114440918,15.701999950408936,-0.23506234953806526
2023-06-21,94.59869384765625,133.52264404296875,13.199999809265137,15.50149998664856,-0.07599785541301254
2023-06-22,94.0795669555664,135.7208251953125,12.90999984741211,15.220499944686889,-0.1867328505312799
2023-06-23,93.25990295410156,132.93646240234375,13.4399995803833,14.890999889373779,-0.20838940562150043
2023-06-26,94.98119354248047,136.58056640625,14.25,14.646499919891358,-0.10895893371269966
2023-06-27,95.21800231933594,143.1751251220703,13.739999771118164,14.435999870300293,-0.2445004182753564
2023-06-28,95.99213409423828,140.7131805419922,13.430000305175781,14.23449993133545,-0.09935446943386754
2023-06-29,97.17609405517578,140.9085235595703,13.539999961853027,14.01449990272522,0.02563732591434828
2023-06-30,97.677001953125,141.21139526367188,13.59000015258789,13.9114999294281,0.07312539034945548
2023-07-03,97.86825561523438,142.12001037597656,13.569999694824219,13.859999895095825,0.07183732981682965
2023-07-05,97.36735534667969,138.98391723632812,14.180000305175781,13.832499933242797,0.09373471378387607
2023-07-06,93.73348236083984,137.14724731445312,15.4399995803833,13.906499910354615,-0.2596003008729738
2023-07-07,93.95206451416016,136.35585021972656,14.829999923706055,13.950999927520751,-0.21626013288656928
2023-07-10,95.34551239013672,137.32305908203125,15.069999694824219,14.021999931335449,-0.0872087712488698
2023-07-11,96.51124572753906,134.39215087890625,14.84000015258789,14.07249994277954,0.11234598589698654
2023-07-12,96.98483276367188,135.69151306152344,13.539999961853027,13.9989999294281,0.13243566166412488
2023-07-13,95.2088851928711,139.36492919921875,13.609999656677246,13.948999929428101,-0.1521893814645311
2023-07-14,91.93021392822266,139.452880859375,13.34000015258789,13.92199993133545,-0.5137235036340545
2023-07-17,92.33094787597656,142.14927673339844,13.479999542236328,13.870999908447265,-0.5358322387676246
2023-07-18,91.91197967529297,141.1820831298828,13.300000190734863,13.858999919891357,-0.5580697532115679
2023-07-19,92.54953002929688,138.5149688720703,13.760000228881836,13.852999925613403,-0.4228701702855647
2023-07-20,94.17975616455078,130.95321655273438,13.989999771118164,13.892499923706055,-0.058993871564740945
2023-07-21,94.61690521240234,133.2588348388672,13.600000381469727,13.926999950408936,-0.06754108354105208
2023-07-24,96.10140228271484,135.1639404296875,13.90999984741211,13.950499963760375,0.04852155458713857
2023-07-25,96.24713897705078,136.83457946777344,13.859999656677246,13.930999946594238,0.02358260684237815
2023-07-26,95.70979309082031,135.81851196289062,13.1899995803833,13.903499937057495,-0.010433563451640565
2023-07-27,96.01033782958984,142.77456665039062,14.40999984741211,13.952499914169312,-0.14784176208262134
2023-07-28,94.86280822753906,148.4312286376953,13.329999923706055,13.941999912261963,-0.41215394626174096
2023-07-31,97.66787719726562,148.0990447998047,13.630000114440918,13.943999910354615,-0.09655094094618193
2023-08-01,97.10323333740234,149.1151123046875,13.930000305175781,13.961999940872193,-0.18332556714280981
2023-08-02,95.89192962646484,143.93714904785156,16.09000015258789,14.057499933242799,-0.18929190837954663
2023-08-03,97.55860137939453,144.40609741210938,15.920000076293945,14.08149995803833,-0.018089828885976697
2023-08-04,97.83182525634766,142.30563354492188,17.100000381469727,14.194999980926514,0.06329829481835814
2023-08-07,97.63145446777344,146.91690063476562,15.770000457763672,14.230000019073486,-0.07159299116877921
2023-08-08,98.1141586303711,144.60147094726562,15.989999771118164,14.2875,0.0380210284039591
2023-08-09,99.78080749511719,141.81712341308594,15.960000038146973,14.408500003814698,0.28889268939277607
2023-08-10,100.29082489013672,141.27980041503906,15.850000381469727,14.520500040054321,0.35795533724936673
2023-08-11,101.84819030761719,135.6328887939453,14.84000015258789,14.595500040054322,0.6669514744603569
2023-08-14,101.93016815185547,138.62242126464844,14.819999694824219,14.662500047683716,0.6027245771923394
2023-08-15,99.31327819824219,136.8541259765625,16.459999084472656,14.820499992370605,0.3591881708387562
2023-08-16,97.64212799072266,135.0662841796875,16.780000686645508,14.971500015258789,0.21979444460831907
2023-08-17,99.53363800048828,134.4214630126953,17.889999389648438,15.166499996185303,0.4429172226174491
2023-08-18,101.03948974609375,139.3747100830078,17.299999237060547,15.351499938964844,0.4866726500495895
2023-08-21,99.81828308105469,145.343994140625,17.1299991607666,15.512499904632568,0.20662860303290645
2023-08-22,99.25816345214844,144.4451904296875,16.969999313354492,15.667999887466431,0.16724441794471978
2023-08-23,98.3858871459961,144.90533447265625,15.979999542236328,15.807499885559082,0.060364097748074386
2023-08-24,97.65132141113281,139.53993225097656,17.200000762939453,15.94699993133545,0.11124405705776132
2023-08-25,99.39590454101562,141.34144592285156,15.680000305175781,16.064499950408937,0.2583520597331182
2023-08-28,100.23147583007812,142.37930297851562,15.079999923706055,16.136999940872194,0.3245235580518154
2023-08-29,100.82829284667969,146.84393310546875,14.449999809265137,16.16299991607666,0.2806043459451662
2023-08-30,101.81078338623047,147.793701171875,13.880000114440918,16.05249991416931,0.3650371588647754
2023-08-31,102.09544372558594,149.56582641601562,13.569999694824219,15.934999895095824,0.3528404841631487
2023-09-01,104.23484802246094,150.77011108398438,13.09000015258789,15.734499883651733,0.557851375732717
2023-09-05,104.2440414428711,150.39805603027344,14.010000228881836,15.646499872207642,0.5679705801945505
2023-09-06,105.14388275146484,149.9770050048828,14.449999809265137,15.56949987411499,0.6769149683758774
2023-09-07,104.62968444824219,145.1305389404297,14.399999618530273,15.491499853134155,0.7392411750632782
2023-09-08,106.1539077758789,144.44515991210938,13.84000015258789,15.390999841690064,0.9230983410871935
2023-09-11,104.822509765625,143.64231872558594,13.800000190734863,15.338999843597412,0.7968230534992281
2023-09-12,107.88014221191406,140.9596405029297,14.229999542236328,15.309499835968017,1.1976727249705508
2023-09-13,106.916015625,141.55686950683594,13.479999542236328,15.160499858856202,1.077367390534024
2023-09-14,108.82589721679688,141.54710388183594,12.819999694824219,14.962499809265136,1.2869516156223126
2023-09-15,107.15474700927734,135.3592529296875,13.789999961853027,14.757499837875367,1.2553125903790683
2023-09-18,108.01787567138672,137.33700561523438,14.0,14.59249987602234,1.301486976283446
2023-09-19,107.73322296142578,134.8304901123047,14.109999656677246,14.44149990081787,1.3316694504562472
2023-09-20,106.87930297851562,134.10598754882812,15.140000343322754,14.349999952316285,1.2558127804575678
2023-09-21,105.3734359741211,132.36318969726562,17.540000915527344,14.428000020980836,1.1334328905342324
2023-09-22,105.53871154785156,133.3227081298828,17.200000762939453,14.428000020980836,1.1280507269566087
2023-09-25,106.72319793701172,133.7339324951172,16.899999618530273,14.48899998664856,1.2478133654458043
2023-09-26,106.88848876953125,131.2764129638672,18.940000534057617,14.682000017166137,1.3261149512089794
2023-09-27,110.36847686767578,132.23593139648438,18.219999313354492,14.870499992370606,1.6840635421876093
2023-09-28,109.69818878173828,135.32986450195312,17.34000015258789,15.043499994277955,1.534822880128509
2023-09-29,107.96277618408203,135.55503845214844,17.520000457763672,15.241000032424926,1.3390871953892307
2023-10-02,106.1722640991211,136.5928497314453,17.610000610351562,15.467000055313111,1.1174107639601072
2023-10-03,106.35592651367188,133.86122131347656,19.780000686645508,15.755500078201294,1.204438918920774
2023-10-04,102.38008880615234,136.38726806640625,18.579999923706055,15.96200008392334,0.706779202402499
2023-10-05,100.07537078857422,136.3677215576172,18.489999771118164,16.166500091552734,0.4546341914424199
2023-10-06,98.40425109863281,137.35653686523438,17.450000762939453,16.347000122070312,0.24724443904406457
2023-10-09,101.84751892089844,137.21949768066406,17.700000762939453,16.542000150680543,0.628022380353577
2023-10-10,101.41595458984375,138.44334411621094,17.030000686645508,16.682000207901,0.5507463725759241
2023-10-11,97.77985382080078,139.20704650878906,16.09000015258789,16.81250023841858,0.1334849493984338
2023-10-12,97.76150512695312,141.96807861328125,16.690000534057617,17.00600028038025,0.06385700034699036
2023-10-13,100.88340759277344,138.1887969970703,19.31999969482422,17.28250026702881,0.4986068453091996
2023-10-16,100.95685577392578,138.05172729492188,17.209999084472656,17.44300022125244,0.5100144033331429
2023-10-17,102.27908325195312,139.7357635498047,17.8799991607666,17.63150019645691,0.6137043325672511
2023-10-18,103.71147918701172,138.4923095703125,19.219999313354492,17.835500144958495,0.8011632187527213
2023-10-19,103.77574157714844,131.6190948486328,21.399999618530273,18.028500080108643,0.9765297676126132
2023-10-20,101.99443817138672,131.31558227539062,21.709999084472656,18.253999996185303,0.7887112705198924
2023-10-23,100.49774169921875,131.4232635498047,20.3700008392334,18.42750005722046,0.6220189836009027
2023-10-24,99.52445220947266,132.07925415039062,18.969999313354492,18.428999996185304,0.4992702380859822
2023-10-25,99.70809936523438,127.38943481445312,20.190000534057617,18.527500057220458,0.6342521381882787
2023-10-26,98.799072265625,128.10415649414062,20.68000030517578,18.694500064849855,0.5171089886208255
2023-10-27,96.91674041748047,128.5545196533203,21.270000457763672,18.882000064849855,0.299754452361828
2023-10-30,97.21975708007812,128.2902069091797,19.75,18.989000034332275,0.3394415039203267
2023-10-31,97.19220733642578,129.58258056640625,18.139999389648438,18.90699996948242,0.3047719505453905
2023-11-01,96.99938201904297,132.4611358642578,16.8700008392334,18.82150001525879,0.21314124724234884
2023-11-02,100.1855697631836,135.6138153076172,15.65999984741211,18.680000019073486,0.4851761741615292
2023-11-03,98.9643325805664,136.82786560058594,14.90999984741211,18.55299997329712,0.32158281076270345
2023-11-06,97.21058654785156,137.4250946044922,14.890000343322754,18.412499952316285,0.11472607045250963
2023-11-07,95.68636322021484,138.7762451171875,14.8100004196167,18.301499938964845,-0.08543560874239442
2023-11-08,94.51104736328125,141.2141876220703,14.449999809265137,18.219499921798707,-0.27396816134865126
2023-11-09,94.53858184814453,140.17636108398438,15.289999961853027,18.149499893188477,-0.2455340513400085
2023-11-10,95.26396942138672,147.529296875,14.170000076293945,17.891999912261962,-0.34609405216230044
2023-11-13,96.26481628417969,146.6089630126953,14.760000228881836,17.76949996948242,-0.21385102549808377
2023-11-14,96.63545227050781,150.8582000732422,14.15999984741211,17.5835000038147,-0.2772873877107939
2023-11-15,96.05169677734375,152.12124633789062,14.180000305175781,17.33150005340576,-0.3722052938495101
2023-11-16,94.93978118896484,151.5729522705078,14.319999694824219,16.97750005722046,-0.4806565453310773
2023-11-17,97.25627899169922,145.4830322265625,13.800000190734863,16.58200011253357,-0.07760161308398268
2023-11-20,96.8300552368164,149.37979125976562,13.40999984741211,16.234000062942506,-0.21975093625599998
2023-11-21,96.79297637939453,146.12924194335938,13.350000381469727,15.953000116348267,-0.1442103795711558
2023-11-22,96.37601470947266,146.66885375976562,12.850000381469727,15.586000108718872,-0.20312909817975253
2023-11-24,96.8949203491211,147.5126953125,12.460000038146973,15.175000095367432,-0.16691643782199564
2023-11-27,96.3296890258789,147.97386169433594,12.6899995803833,14.746000051498413,-0.24016612038214047
2023-11-28,96.27408599853516,145.27557373046875,12.6899995803833,14.393000030517578,-0.1801807158841318
2023-11-29,94.82858276367188,146.5511474609375,12.979999542236328,14.135000038146973,-0.36986291500834517
2023-11-30,95.19922637939453,146.96324157714844,12.920000076293945,13.9375,-0.33932813861311645
2023-12-01,95.43087005615234,148.7391815185547,12.630000114440918,13.78600001335144,-0.35742947212467724
2023-12-04,94.91199493408203,145.4816436767578,13.079999923706055,13.694500017166138,-0.33452820087445956
2023-12-05,93.06804656982422,143.4014892578125,12.850000381469727,13.592500019073487,-0.4857039647808467
2023-12-06,91.83565521240234,141.978759765625,12.970000267028809,13.500500011444093,-0.5859461303715221
2023-12-07,91.1963119506836,145.59938049316406,13.0600004196167,13.43100004196167,-0.7446932800308612
2023-12-08,92.24337005615234,144.94198608398438,12.350000381469727,13.284000062942505,-0.6138242639317018
2023-12-11,92.30821990966797,152.22242736816406,12.630000114440918,13.207000064849854,-0.7850114580778079
2023-12-12,90.85345458984375,154.26332092285156,12.069999694824219,13.072500038146973,-0.9944513061778493
2023-12-13,91.65959167480469,154.0376434326172,12.1899995803833,12.974000024795533,-0.9005626127791013
2023-12-14,94.12437438964844,158.6983184814453,12.479999542236328,12.88899998664856,-0.7445322946122169
2023-12-15,93.49427032470703,158.90435791015625,12.279999732971191,12.786999988555909,-0.8186448077312369
2023-12-18,94.18923950195312,157.3442840576172,12.5600004196167,12.725,-0.704262495272027
2023-12-19,95.43087005615234,159.2772216796875,12.529999732971191,12.680999994277954,-0.6155024275395463
2023-12-20,93.83711242675781,153.96896362304688,13.670000076293945,12.696999979019164,-0.6601992583816341
2023-12-21,94.26335144042969,158.35488891601562,13.649999618530273,12.736999940872192,-0.7208883344614835
2023-12-22,94.4301528930664,159.0024871826172,13.029999732971191,12.765499925613403,-0.718464427214639
2023-12-26,94.64327239990234,161.1905517578125,12.989999771118164,12.780499935150146,-0.7486890131843426
2023-12-27,94.1985092163086,161.12185668945312,12.430000305175781,12.767499971389771,-0.7957578735854932
2023-12-28,92.83638763427734,160.05235290527344,12.470000267028809,12.742000007629395,-0.918870344582363
2023-12-29,92.64179992675781,159.02210998535156,12.449999809265137,12.718499994277954,-0.9149691110091388
2024-01-02,94.84711456298828,151.46690368652344,13.199999809265137,12.746999979019165,-0.48821678408412295
2024-01-03,95.64400482177734,148.60182189941406,14.039999961853027,12.794999980926514,-0.3307035520670326
2024-01-04,94.81005096435547,146.5020751953125,14.130000114440918,12.858999967575073,-0.3706924513298612
2024-01-05,95.09729766845703,146.19790649414062,13.350000381469727,12.877999973297118,-0.3317579106658117
2024-01-08,93.51280212402344,148.7097625732422,13.079999923706055,12.878999948501587,-0.566951398046895
2024-01-09,92.35456085205078,148.18971252441406,12.760000228881836,12.899499940872193,-0.6811721654265472
2024-01-10,91.44648742675781,146.99266052246094,12.6899995803833,12.902499914169312,-0.7513921056482081
2024-01-11,91.4279556274414,149.09242248535156,12.4399995803833,12.920999908447266,-0.804845848327849
2024-01-12,92.61400604248047,148.4055938720703,12.699999809265137,12.946499919891357,-0.6580208372363925
2024-01-16,90.51988220214844,150.8683624267578,13.84000015258789,13.014499950408936,-0.9478733320315682
2024-01-17,89.86198425292969,150.4857177734375,14.789999961853027,13.139999961853027,-1.0106157063192425
2024-01-18,89.69520568847656,157.32464599609375,14.130000114440918,13.218499946594239,-1.1963795467416216
2024-01-19,89.83419036865234,164.78172302246094,13.300000190734863,13.256999969482422,-1.3637664563212255
2024-01-22,89.71373748779297,165.1349334716797,13.1899995803833,13.23299994468689,-1.3856194840811489
2024-01-23,90.72373962402344,163.908447265625,12.550000190734863,13.17799997329712,-1.244875368855924
2024-01-24,92.28968811035156,170.8651123046875,13.140000343322754,13.183500003814697,-1.2435956574387796
2024-01-25,94.63398742675781,169.383544921875,13.449999809265137,13.206500005722045,-0.9503503196989851
2024-01-26,95.44014739990234,163.76126098632812,13.260000228881836,13.248000001907348,-0.7242980938797755
2024-01-29,95.56060791015625,165.31155395507812,13.600000381469727,13.304500007629395,-0.7490603695882855
2024-01-30,97.15435791015625,163.1136932373047,13.3100004196167,13.347500038146972,-0.5205421247503647
2024-01-31,95.26408386230469,161.21017456054688,14.350000381469727,13.405000066757202,-0.6811214664953377
2024-02-01,94.87491607666016,163.82997131347656,13.880000114440918,13.397000074386597,-0.7879366635237618
2024-02-02,94.4857406616211,165.01718139648438,13.850000381469727,13.383000087738036,-0.8596691452182201
2024-02-05,94.0965805053711,167.87246704101562,13.670000076293945,13.399000072479248,-0.9722505474090939
2024-02-06,94.74519348144531,165.52740478515625,13.0600004196167,13.39800009727478,-0.8437253154454776
2024-02-07,94.71739959716797,167.68603515625,12.829999923706055,13.40150008201599,-0.8996359564869366
2024-02-08,96.33895111083984,170.61981201171875,12.789999961853027,13.406500101089478,-0.7937423724995024
2024-02-09,94.30042266845703,182.34506225585938,12.930000305175781,13.431000137329102,-1.304335939964229
2024-02-12,95.59766387939453,182.05072021484375,13.930000305175781,13.492500162124633,-1.1549349944428695
2024-02-13,94.7746810913086,176.91908264160156,15.850000381469727,13.593000173568726,-1.119471380082512
2024-02-14,94.30706787109375,182.68849182128906,14.380000114440918,13.57250018119812,-1.312018020215924
2024-02-15,97.00985717773438,184.130859375,14.010000228881836,13.566500186920166,-1.0510841958473893
2024-02-16,97.00985717773438,195.81687927246094,14.239999771118164,13.613500165939332,-1.3372707775894075
2024-02-20,96.09332275390625,185.58302307128906,15.420000076293945,13.725000190734864,-1.1871099345004288
2024-02-21,98.05728149414062,187.067138671875,15.34000015258789,13.864500188827515,-1.0081828637808712
2024-02-22,97.97311401367188,196.30599975585938,14.539999961853027,13.934500169754028,-1.243665100763637
2024-02-23,97.11270904541016,193.780029296875,13.75,13.949500179290771,-1.2761152748969045
2024-02-26,97.49614715576172,200.06051635742188,13.739999771118164,13.973500156402588,-1.3878929858490292
2024-02-27,97.29039764404297,199.38233947753906,13.430000305175781,13.96500015258789,-1.3938371902971745
2024-02-28,97.5616226196289,194.1535186767578,13.84000015258789,13.99150013923645,-1.2360557909485184
2024-02-29,97.7486572265625,198.16357421875,13.399999618530273,13.944000101089477,-1.3137595110742113
2024-03-01,98.98313903808594,206.64566040039062,13.109999656677246,13.905500078201294,-1.3861694090518164
2024-03-04,97.59902954101562,205.89866638183594,13.489999771118164,13.887500047683716,-1.5195901618559966
2024-03-05,98.79609680175781,203.83468627929688,14.460000038146973,13.927000045776367,-1.3378316140873738
2024-03-06,99.85289001464844,208.53271484375,14.5,13.999000024795532,-1.3370479724890632
2024-03-07,100.41402435302734,208.96517944335938,14.4399995803833,14.079500007629395,-1.2861320801338925
2024-03-08,101.35858154296875,202.03604125976562,14.739999771118164,14.17699999809265,-1.0129055137093805
2024-03-11,101.95711517333984,197.91786193847656,15.220000267028809,14.291499996185303,-0.8464465330005337
2024-03-12,101.30248260498047,201.4266815185547,13.84000015258789,14.286999988555909,-1.0041315957556334
2024-03-13,102.43408966064453,197.1217498779297,13.75,14.181999969482423,-0.7746681146940613
2024-03-14,104.24839782714844,197.3085174560547,14.399999618530273,14.18299994468689,-0.5803728703336789
2024-03-15,104.06136322021484,195.24449157714844,14.40999984741211,14.202999925613403,-0.5503267429670178
2024-03-18,105.0246353149414,197.28884887695312,14.329999923706055,14.207499933242797,-0.49480660483303657
2024-03-19,105.7634506225586,197.88836669921875,13.819999694824219,14.127499914169311,-0.42850590286089496
2024-03-20,105.66993713378906,201.5446319580078,13.039999961853027,14.012499904632568,-0.5282967310972476
2024-03-21,106.13752746582031,207.18621826171875,12.920000076293945,13.931499910354614,-0.6152039288244281
2024-03-22,106.13752746582031,206.64566040039062,13.0600004196167,13.896999931335449,-0.6019658539345433
2024-03-25,107.22239685058594,204.88633728027344,13.1899995803833,13.869499921798706,-0.43996643250950074
2024-03-26,106.4181137084961,203.12701416015625,13.239999771118164,13.859999895095825,-0.4850399346030927
2024-03-27,107.52166748046875,204.43423461914062,12.779999732971191,13.80699987411499,-0.3960910793204462
2024-03-28,108.70938110351562,202.69456481933594,13.010000228881836,13.787499904632568,-0.22330004525469613
2024-04-01,109.4107894897461,205.11241149902344,13.649999618530273,13.81449990272522,-0.20562981789303109
2024-04-02,111.55243682861328,202.57659912109375,14.609999656677246,13.870499897003175,0.09122061885193422
2024-04-03,111.5711441040039,203.82485961914062,14.329999923706055,13.863999891281129,0.06270168470793663
2024-04-04,111.96392059326172,199.9032440185547,16.350000381469727,13.956499910354614,0.2017935302143036
2024-04-05,113.50703430175781,204.28677368164062,16.030000686645508,14.035999965667724,0.2635854809701067
2024-04-08,112.74015045166016,205.45639038085938,15.1899995803833,14.058499956130982,0.1508826507656321
2024-04-09,113.329345703125,206.80288696289062,14.979999542236328,14.046499919891357,0.1824900162798145
2024-04-10,114.28325653076172,205.66281127929688,15.800000190734863,14.144499921798706,0.3149697128377062
2024-04-11,113.89981842041016,209.32884216308594,14.90999984741211,14.202499914169312,0.1831606426870859
2024-04-12,112.57181549072266,204.29661560058594,17.309999465942383,14.347999906539917,0.16083367881869645
2024-04-15,111.92652130126953,202.15399169921875,19.229999542236328,14.588999891281128,0.14257410459005698
2024-04-16,111.00065612792969,205.8888397216797,18.399999618530273,14.792499876022339,-0.050376540827319786
2024-04-17,110.94454193115234,196.4632568359375,18.209999084472656,15.01199984550476,0.17430195733577464
2024-04-18,110.8416748046875,190.98875427246094,18.0,15.259999847412109,0.2970952054537767
2024-04-19,112.1135482788086,186.5167236328125,18.709999084472656,15.549499797821046,0.5460257017186188
2024-04-22,112.74951171875,186.21206665039062,16.940000534057617,15.743499803543092,0.6231955797229544
2024-04-23,113.18905639648438,189.92726135253906,15.6899995803833,15.868499803543092,0.58039091798331
2024-04-24,113.20777130126953,192.69891357421875,15.970000267028809,16.004999828338622,0.5145654841754845
2024-04-25,113.46961975097656,194.1142120361328,15.369999885559082,16.13449983596802,0.5086069274176677
2024-04-26,110.31794738769531,199.89341735839844,15.029999732971191,16.235499811172485,0.021616518844504717
2024-04-29,111.88910675048828,201.7411651611328,14.670000076293945,16.28649983406067,0.1485830169491291
2024-04-30,110.60786437988281,195.24449157714844,15.649999618530273,16.33849983215332,0.16724535069923516
2024-05-01,108.51297760009766,190.6643829345703,15.390000343322754,16.391499853134157,0.04978685334268491
2024-05-02,108.70938110351562,194.51719665527344,14.680000305175781,16.307999849319458,-0.02303912981439998
2024-05-03,108.48492431640625,200.5912322998047,13.489999771118164,16.18099980354309,-0.19639321477980048
2024-05-06,109.18634033203125,205.27947998046875,13.489999771118164,16.095999813079835,-0.23432348567929884
2024-05-07,108.6439208984375,203.76588439941406,13.229999542236328,16.008499813079833,-0.25671148498077057
2024-05-08,108.62521362304688,203.80519104003906,13.0,15.868499803543092,-0.25972462432399407
2024-05-09,110.76685333251953,202.7928466796875,12.6899995803833,15.75749979019165,-0.00018422819458028874
2024-05-10,110.31794738769531,206.13453674316406,12.550000190734863,15.519499826431275,-0.13122633429474065
2024-05-13,110.27120208740234,203.0876922607422,13.600000381469727,15.237999868392944,-0.06173399219310281
2024-05-14,110.9405746459961,206.22305297851562,13.420000076293945,14.988999891281129,-0.06514693173024193
2024-05-15,111.79854583740234,213.76153564453125,12.449999809265137,14.700999927520751,-0.15571821631775246
2024-05-16,111.129150390625,210.36083984375,12.420000076293945,14.42199993133545,-0.1458098212623982
2024-05-17,112.79792785644531,208.44427490234375,11.989999771118164,14.085999965667725,0.08404346369262482
2024-05-20,111.88339233398438,216.1793670654297,12.149999618530273,13.846499919891357,-0.205629915381595
2024-05-21,111.11029815673828,216.0319061279297,11.859999656677246,13.654999923706054,-0.28675869375939383
