Date,INTC,GILD,VIX,AvgVIX,zscore
2023-03-27,28.480478286743164,71.88392639160156,20.600000381469727,22.085500049591065,-0.6179686135030225
2023-03-28,28.58784294128418,73.13949584960938,19.969999313354492,22.048999977111816,-0.5249138032282561
2023-03-29,30.764385223388672,73.42855072021484,19.1200008392334,21.976000022888183,-0.13001711973983607
2023-03-30,31.320720672607422,73.57306671142578,19.020000457763672,21.947500038146973,-0.024892964600345086
2023-03-31,31.88681411743164,74.94607543945312,18.700000762939453,21.958000087738036,0.15474035286238533
2023-04-03,32.10154342651367,75.1899642944336,18.549999237060547,21.955000019073488,0.20646491994572624
2023-04-04,32.30650329589844,74.17828369140625,19.0,21.925500011444093,0.18207343977542026
2023-04-05,32.0429801940918,75.560302734375,19.079999923706055,21.923999977111816,0.21825140209802668
2023-04-06,32.02346420288086,75.30736541748047,18.399999618530273,21.71349992752075,0.19987201070185978
2023-04-10,31.74041175842285,74.61185455322266,18.969999313354492,21.42199993133545,0.10952052314703492
2023-04-11,31.57448387145996,74.55765533447266,19.100000381469727,21.050999927520753,0.07750933463282676
2023-04-12,31.252395629882812,74.21440124511719,19.09000015258789,20.81899995803833,0.0012617971219589703
2023-04-13,31.359764099121094,75.21705627441406,17.799999237060547,20.401999950408936,0.07932645765618174
2023-04-14,31.125513076782227,74.97317504882812,17.06999969482422,20.10599994659424,0.024214126721170726
2023-04-17,31.369518280029297,75.54225158691406,16.950000762939453,19.67799997329712,0.10029447078755352
2023-04-18,31.066953659057617,75.677734375,16.829999923706055,19.311999988555907,0.05581130093079515
2023-04-19,30.40325355529785,75.97582244873047,16.459999084472656,19.06599998474121,-0.04171306815181529
2023-04-20,30.120206832885742,76.49974060058594,17.170000076293945,18.811499977111815,-0.059785239008963806
2023-04-21,29.57362937927246,78.19792938232422,16.770000457763672,18.51949996948242,-0.05399449134963852
2023-04-24,28.948974609375,78.3153305053711,16.889999389648438,18.276999950408936,-0.15545182264674925
2023-04-25,28.187673568725586,77.31269836425781,18.760000228881836,18.18499994277954,-0.3470125851734291
2023-04-26,28.353595733642578,75.6416015625,18.84000015258789,18.12849998474121,-0.4172645980640384
2023-04-27,29.144180297851562,75.4699935913086,17.030000686645508,18.023999977111817,-0.290221220671182
2023-04-28,30.315412521362305,74.25955963134766,15.779999732971191,17.86199994087219,-0.15868567162979258
2023-05-01,29.57362937927246,73.54596710205078,16.079999923706055,17.73099989891052,-0.3297268468145753
2023-05-02,29.05633544921875,72.6607437133789,17.780000686645508,17.692499971389772,-0.47197830831536686
2023-05-03,29.915241241455078,71.76647186279297,18.34000015258789,17.659499979019166,-0.3759109295119163
2023-05-04,30.615957260131836,70.92642974853516,20.09000015258789,17.709999990463256,-0.3040848712605778
2023-05-05,30.37095069885254,72.0374755859375,17.190000534057617,17.649500036239623,-0.2807543485583251
2023-05-08,30.155349731445312,70.98966217041016,16.979999542236328,17.550000047683717,-0.38028063397341766
2023-05-09,29.49873161315918,71.17932891845703,17.709999084472656,17.480499982833862,-0.48300222156078465
2023-05-10,29.371326446533203,70.55606842041016,16.940000534057617,17.37300000190735,-0.5420569051579538
2023-05-11,28.28350067138672,71.08901977539062,16.93000030517578,17.32950005531311,-0.6992722440785781
2023-05-12,28.371702194213867,70.61026763916016,17.030000686645508,17.327500104904175,-0.7123405884534535
2023-05-15,29.204723358154297,70.79996490478516,17.1200008392334,17.33600010871887,-0.5565164741465095
2023-05-16,28.636306762695312,70.74575805664062,17.989999771118164,17.39400010108948,-0.6583846223127483
2023-05-17,28.293302536010742,71.18838500976562,16.8700008392334,17.414500188827514,-0.6916814158298379
2023-05-18,29.08711814880371,70.64640045166016,16.049999237060547,17.358500146865843,-0.586030313448829
2023-05-19,29.33212661743164,71.2245101928711,16.809999465942383,17.36050009727478,-0.5092404227917036
2023-05-22,29.675134658813477,71.01676177978516,17.209999084472656,17.37650008201599,-0.46202118339437603
2023-05-23,28.920515060424805,70.98062896728516,18.530000686645508,17.365000104904176,-0.5951356980631676
2023-05-24,28.420703887939453,71.4051742553711,20.030000686645508,17.424500131607054,-0.6567198673663327
2023-05-25,26.852664947509766,70.14057922363281,19.139999389648438,17.530000066757204,-1.003826331332874
2023-05-26,28.420703887939453,69.63471984863281,17.950000762939453,17.638500118255614,-0.761658715620393
2023-05-30,29.39093017578125,68.94821166992188,17.459999084472656,17.707500076293947,-0.6339557706642196
2023-05-31,30.811962127685547,69.49922180175781,17.940000534057617,17.71550006866455,-0.3546598422896298
2023-06-01,30.508155822753906,68.83981323242188,15.649999618530273,17.58100004196167,-0.4464735342113353
2023-06-02,30.684560775756836,70.35736083984375,14.600000381469727,17.306500053405763,-0.3259079533344871
2023-06-05,29.263526916503906,70.20379638671875,14.729999542236328,17.183500003814697,-0.5816467059276658
2023-06-06,30.341552734375,68.83079528808594,13.960000038146973,17.03250002861023,-0.4759239150246677
2023-06-07,30.655160903930664,68.72239685058594,13.9399995803833,16.84400005340576,-0.42791866042368587
2023-06-08,31.184371948242188,70.81803894042969,13.649999618530273,16.679500007629393,-0.21185458601005064
2023-06-09,30.713958740234375,70.56512451171875,13.829999923706055,16.52449998855591,-0.3084909771309511
2023-06-12,32.40940475463867,70.33026123046875,15.010000228881836,16.423499965667723,-0.028147856992566177
2023-06-13,33.23262023925781,70.86318969726562,14.609999656677246,16.297999906539918,0.1463184615690046
2023-06-14,34.869266510009766,71.0911865234375,13.880000114440918,16.092499923706054,0.4438909837171433
2023-06-15,35.10446548461914,72.0488052368164,14.5,15.973999881744385,0.541472682313193
2023-06-16,35.64347839355469,71.92113494873047,13.539999961853027,15.84849991798401,0.6274572148304343
2023-06-20,34.30084991455078,70.87232208251953,13.880000114440918,15.701999950408936,0.3322632065674255
2023-06-21,32.242801666259766,70.7811279296875,13.199999809265137,15.50149998664856,-0.03033983191830154
2023-06-22,32.05659103393555,71.23711395263672,12.90999984741211,15.220499944686889,-0.0356314858738296
2023-06-23,32.34080123901367,70.65342712402344,13.4399995803833,14.890999889373779,-0.0209000043583079
2023-06-26,32.67401123046875,69.8235092163086,14.25,14.646499919891358,-0.012258725402796109
2023-06-27,33.41883087158203,69.32190704345703,13.739999771118164,14.435999870300293,0.08728212265279549
2023-06-28,32.899417877197266,69.47694396972656,13.430000305175781,14.23449993133545,0.00632146164091826
2023-06-29,32.252601623535156,69.32190704345703,13.539999961853027,14.01449990272522,-0.11513026910830042
2023-06-30,32.77201461791992,70.28861999511719,13.59000015258789,13.9114999294281,0.032319051408759354
2023-07-03,32.94841766357422,69.96942138671875,13.569999694824219,13.859999895095825,0.04401618710872365
2023-07-05,31.860586166381836,70.44367218017578,14.180000305175781,13.832499933242797,-0.11667946035845722
2023-07-06,31.331375122070312,69.53165435791016,15.4399995803833,13.906499910354615,-0.26258743985517696
2023-07-07,31.213773727416992,67.8718032836914,14.829999923706055,13.950999927520751,-0.3813816415133594
2023-07-10,32.085994720458984,69.03006744384766,15.069999694824219,14.021999931335449,-0.16134479298156665
2023-07-11,32.63480758666992,69.4222183227539,14.84000015258789,14.07249994277954,-0.042848386495607
2023-07-12,33.30122375488281,69.65936279296875,13.539999961853027,13.9989999294281,0.08687183340129385
2023-07-13,33.193424224853516,69.9603042602539,13.609999656677246,13.948999929428101,0.08599947838764936
2023-07-14,32.48780059814453,70.39808654785156,13.34000015258789,13.92199993133545,-0.010521203521089477
2023-07-17,33.683433532714844,70.66255187988281,13.479999542236328,13.870999908447265,0.21266999357235838
2023-07-18,33.81083679199219,71.33744049072266,13.300000190734863,13.858999919891357,0.2747844614703426
2023-07-19,33.771636962890625,72.0123291015625,13.760000228881836,13.852999925613403,0.30798306256938085
2023-07-20,32.70341110229492,72.90609741210938,13.989999771118164,13.892499923706055,0.17555595176388442
2023-07-21,33.340423583984375,73.54450988769531,13.600000381469727,13.926999950408936,0.3239568911856919
2023-07-24,32.958213806152344,70.82672119140625,13.90999984741211,13.950499963760375,0.0965305232845249
2023-07-25,33.41883087158203,70.43456268310547,13.859999656677246,13.930999946594238,0.1532317460284114
2023-07-26,33.67363357543945,70.39808654785156,13.1899995803833,13.903499937057495,0.19529363911420594
2023-07-27,33.859840393066406,69.77790069580078,14.40999984741211,13.952499914169312,0.19085213469310838
2023-07-28,36.094295501708984,70.09710693359375,13.329999923706055,13.941999912261963,0.597587389886719
2023-07-31,35.05546569824219,69.4404525756836,13.630000114440918,13.943999910354615,0.37836523210967565
2023-08-01,35.08486557006836,69.02092742919922,13.930000305175781,13.961999940872193,0.3586017083377378
2023-08-02,33.703033447265625,69.02092742919922,16.09000015258789,14.057499933242799,0.11876897780277898
2023-08-03,34.17344665527344,68.88414001464844,15.920000076293945,14.08149995803833,0.19230685679101814
2023-08-04,34.561946868896484,71.75696563720703,17.100000381469727,14.194999980926514,0.4300143918518264
2023-08-07,34.65046691894531,73.57188415527344,15.770000457763672,14.230000019073486,0.5529523934637651
2023-08-08,34.44392013549805,73.03377532958984,15.989999771118164,14.2875,0.48520891207681643
2023-08-09,33.716094970703125,73.11585235595703,15.960000038146973,14.408500003814698,0.3637514423230581
2023-08-10,34.10951614379883,72.96082305908203,15.850000381469727,14.520500040054321,0.42284523749370845
2023-08-11,34.316062927246094,72.96082305908203,14.84000015258789,14.595500040054322,0.458693788298054
2023-08-14,35.09306335449219,72.82402038574219,14.819999694824219,14.662500047683716,0.5854424726821733
2023-08-15,34.198036193847656,72.63248443603516,16.459999084472656,14.820499992370605,0.4187475272314994
2023-08-16,32.97842788696289,71.13680267333984,16.780000686645508,14.971500015258789,0.11841814036587575
2023-08-17,32.044063568115234,69.76879119873047,17.889999389648438,15.166499996185303,-0.12483659042158726
2023-08-18,32.211265563964844,69.20333099365234,17.299999237060547,15.351499938964844,-0.12933288527300082
2023-08-21,32.5948486328125,69.25804901123047,17.1299991607666,15.512499904632568,-0.05951440628425834
2023-08-22,32.34895706176758,69.6319808959961,16.969999313354492,15.667999887466431,-0.08002790294463279
2023-08-23,33.4210319519043,70.26126861572266,15.979999542236328,15.807499885559082,0.14334223620898454
2023-08-24,32.05389404296875,69.61373138427734,17.200000762939453,15.94699993133545,-0.13232114624645686
2023-08-25,32.70303726196289,70.09710693359375,15.680000305175781,16.064499950408937,0.008995830777629867
2023-08-28,33.066951751708984,70.26126861572266,15.079999923706055,16.136999940872194,0.0818875776872492
2023-08-29,33.745601654052734,71.32831573486328,14.449999809265137,16.16299991607666,0.2629213140234669
2023-08-30,33.96198272705078,70.82672119140625,13.880000114440918,16.05249991416931,0.27074607172388343
2023-08-31,34.561946868896484,69.75054168701172,13.569999694824219,15.934999895095824,0.3110890935546747
2023-09-01,36.00776672363281,69.90558624267578,13.09000015258789,15.734499883651733,0.5712174674873101
2023-09-05,36.10612106323242,68.54668426513672,14.010000228881836,15.646499872207642,0.5077427829372458
2023-09-06,36.371681213378906,67.7076416015625,14.449999809265137,15.56949987411499,0.5041018151262917
2023-09-07,37.55194091796875,67.43402862548828,14.399999618530273,15.491499853134155,0.6927316910235817
2023-09-08,37.38473129272461,69.31277465820312,13.84000015258789,15.390999841690064,0.7750680913734306
2023-09-11,37.9552001953125,70.26126861572266,13.800000190734863,15.338999843597412,0.9302988661618741
2023-09-12,38.22075271606445,70.04238891601562,14.229999542236328,15.309499835968017,0.9634150396421445
2023-09-13,38.07322311401367,70.50750732421875,13.479999542236328,15.160499858856202,0.9653782169979974
2023-09-14,38.03387451171875,71.2442626953125,12.819999694824219,14.962499809265136,1.0022179800121578
2023-09-15,37.25687789916992,69.6878662109375,13.789999961853027,14.757499837875367,0.7751102032904174
2023-09-18,37.36507034301758,69.64181518554688,14.0,14.59249987602234,0.79115868758804
2023-09-19,35.742210388183594,69.77995300292969,14.109999656677246,14.44149990081787,0.5176805686118078
2023-09-20,34.11935043334961,69.82601165771484,15.140000343322754,14.349999952316285,0.2387447088237138
2023-09-21,34.08000946044922,69.31948852539062,17.540000915527344,14.428000020980836,0.20189385922945502
2023-09-22,33.617740631103516,69.08004760742188,17.200000762939453,14.428000020980836,0.10746962348729777
2023-09-25,33.72593307495117,68.91429138183594,16.899999618530273,14.48899998664856,0.11642290906604469
2023-09-26,33.273502349853516,69.5589370727539,18.940000534057617,14.682000017166137,0.07610800706627796
2023-09-27,34.040672302246094,69.5773696899414,18.219999313354492,14.870499992370606,0.210351648140184
2023-09-28,34.601295471191406,69.45762634277344,17.34000015258789,15.043499994277955,0.3005567356055648
2023-09-29,34.96520233154297,69.01558685302734,17.520000457763672,15.241000032424926,0.33751623996513763
2023-10-02,34.876686096191406,68.24198150634766,17.610000610351562,15.467000055313111,0.27629989390736337
2023-10-03,35.102901458740234,67.47760009765625,19.780000686645508,15.755500078201294,0.27025553123167334
2023-10-04,35.33895492553711,68.83137512207031,18.579999923706055,15.96200008392334,0.3914666197729176
2023-10-05,35.29961013793945,68.7945327758789,18.489999771118164,16.166500091552734,0.3824541535712553
2023-10-06,35.59467315673828,68.83137512207031,17.450000762939453,16.347000122070312,0.43584943634267115
2023-10-09,35.46681594848633,69.12608337402344,17.700000762939453,16.542000150680543,0.43112638562079914
2023-10-10,35.83073043823242,69.96414947509766,17.030000686645508,16.682000207901,0.5439619759235566
2023-10-11,36.2733268737793,70.87588500976562,16.09000015258789,16.81250023841858,0.6748202700381355
2023-10-12,36.23398208618164,70.69169616699219,16.690000534057617,17.00600028038025,0.6570742427875469
2023-10-13,35.3782958984375,71.51134490966797,19.31999969482422,17.28250026702881,0.557142582218415
2023-10-16,35.95859146118164,72.93880462646484,17.209999084472656,17.44300022125244,0.7424682728858214
2023-10-17,35.46681594848633,74.11761474609375,17.8799991607666,17.63150019645691,0.7269857713330107
2023-10-18,35.0537223815918,73.37163543701172,19.219999313354492,17.835500144958495,0.6110727841197597
2023-10-19,35.083229064941406,72.23888397216797,21.399999618530273,18.028500080108643,0.5490532571489648
2023-10-20,34.34556579589844,71.64947509765625,21.709999084472656,18.253999996185303,0.38608777981599074
2023-10-23,33.29317092895508,71.42845916748047,20.3700008392334,18.42750005722046,0.1903325281889358
2023-10-24,34.02099609375,71.97180938720703,18.969999313354492,18.428999996185304,0.3488604893498686
2023-10-25,32.28995132446289,72.19283294677734,20.190000534057617,18.527500057220458,0.06151848745383191
2023-10-26,31.985048294067383,72.29415130615234,20.68000030517578,18.694500064849855,0.014604456784127603
2023-10-27,34.95537185668945,70.56278228759766,21.270000457763672,18.882000064849855,0.42751583149639827
2023-10-30,35.102901458740234,71.62185668945312,19.75,18.989000034332275,0.5158950190136063
2023-10-31,35.89958190917969,72.33097839355469,18.139999389648438,18.90699996948242,0.6961992524481629
2023-11-01,36.676578521728516,73.85052490234375,16.8700008392334,18.82150001525879,0.9211228475375135
2023-11-02,37.079837799072266,74.80831909179688,15.65999984741211,18.680000019073486,1.0478837299744939
2023-11-03,37.51259994506836,75.13985443115234,14.90999984741211,18.55299997329712,1.1426453894080693
2023-11-06,37.44845962524414,74.7254409790039,14.890000343322754,18.412499952316285,1.106949879871985
2023-11-07,38.257625579833984,74.2373275756836,14.8100004196167,18.301499938964845,1.218458274736475
2023-11-08,37.418853759765625,71.74156951904297,14.449999809265137,18.219499921798707,0.9249506149893177
2023-11-09,37.30044174194336,69.05242156982422,15.289999961853027,18.149499893188477,0.7450069601026535
2023-11-10,38.346431732177734,69.9181137084961,14.170000076293945,17.891999912261962,0.977861993369559
2023-11-13,37.724754333496094,69.00636291503906,14.760000228881836,17.76949996948242,0.8159212505063361
2023-11-14,38.88916015625,68.8129653930664,14.15999984741211,17.5835000038147,1.0065540562318487
2023-11-15,40.073307037353516,69.107666015625,14.180000305175781,17.33150005340576,1.2295438319454572
2023-11-16,42.777095794677734,68.62877655029297,14.319999694824219,16.97750005722046,1.670432354112559
2023-11-17,43.231014251708984,69.4852523803711,13.800000190734863,16.58200011253357,1.7999803462056057
2023-11-20,44.14872360229492,69.99178314208984,13.40999984741211,16.234000062942506,1.9892825014541344
2023-11-21,43.063262939453125,68.78534698486328,13.350000381469727,15.953000116348267,1.7293802118056816
2023-11-22,43.09286117553711,69.71549224853516,12.850000381469727,15.586000108718872,1.7896491428105565
2023-11-24,43.3790283203125,69.42079162597656,12.460000038146973,15.175000095367432,1.8218491414200064
2023-11-27,43.49745178222656,68.99716186523438,12.6899995803833,14.746000051498413,1.817293387600547
2023-11-28,43.64546585083008,68.61958312988281,12.6899995803833,14.393000030517578,1.8206029699009025
2023-11-29,44.3460807800293,69.28266143798828,12.979999542236328,14.135000038146973,1.98150483958015
2023-11-30,44.1092529296875,70.54434967041016,12.920000076293945,13.9375,2.0151837873030365
2023-12-01,43.16194152832031,71.51134490966797,12.630000114440918,13.78600001335144,1.9080830865866063
2023-12-04,41.790306091308594,72.14678955078125,13.079999923706055,13.694500017166138,1.707684352337311
2023-12-05,41.365989685058594,72.77302551269531,12.850000381469727,13.592500019073487,1.6711578247427614
2023-12-06,40.72458267211914,73.08615112304688,12.970000267028809,13.500500011444093,1.5783939848208886
2023-12-07,41.592952728271484,71.87971496582031,13.0600004196167,13.43100004196167,1.6576013081325198
2023-12-08,42.135684967041016,72.77302551269531,12.350000381469727,13.284000062942505,1.8047472225513055
2023-12-11,43.95136642456055,73.75845336914062,12.630000114440918,13.207000064849854,2.178287999107471
2023-12-12,43.457977294921875,74.43073272705078,12.069999694824219,13.072500038146973,2.1325022088148162
2023-12-13,43.9809684753418,76.52127838134766,12.1899995803833,12.974000024795533,2.347184677592202
2023-12-14,44.582908630371094,76.0008544921875,12.479999542236328,12.88899998664856,2.420811554879722
2023-12-15,45.549957275390625,74.65330505371094,12.279999732971191,12.786999988555909,2.508781568896043
2023-12-18,45.08616638183594,73.88197326660156,12.5600004196167,12.725,2.3825667833494983
2023-12-19,46.04335021972656,73.8726806640625,12.529999732971191,12.680999994277954,2.548146165504494
2023-12-20,45.15523910522461,73.0362777709961,13.670000076293945,12.696999979019164,2.344428852413259
2023-12-21,46.457801818847656,73.35225677490234,13.649999618530273,12.736999940872192,2.5892322648165242
2023-12-22,47.365638732910156,74.03067016601562,13.029999732971191,12.765499925613403,2.787008819360752
2023-12-26,49.83259963989258,74.3001708984375,12.989999771118164,12.780499935150146,3.2311519505249753
2023-12-27,50.08916473388672,74.69049072265625,12.430000305175781,12.767499971389771,3.298816891060118
2023-12-28,49.72405242919922,75.40607452392578,12.470000267028809,12.742000007629395,3.2778617598525663
2023-12-29,49.58590316772461,75.28527069091797,12.449999809265137,12.718499994277954,3.246724062171266
