Date,INTC,GILD,VIX,AvgVIX,zscore
2023-03-27,28.480480194091797,71.88391876220703,20.600000381469727,22.085500049591065,-0.8452639061662668
2023-03-28,28.587846755981445,73.13948059082031,19.969999313354492,22.048999977111816,-0.7844966233499804
2023-03-29,30.764387130737305,73.42853546142578,19.1200008392334,21.976000022888183,-0.4416753963733219
2023-03-30,31.320720672607422,73.57306671142578,19.020000457763672,21.947500038146973,-0.35155270887504514
2023-03-31,31.88681411743164,74.94607543945312,18.700000762939453,21.958000087738036,-0.21653544223762136
2023-04-03,32.10154342651367,75.18995666503906,18.549999237060547,21.955000019073488,-0.17510499368973384
2023-04-04,32.3065071105957,74.17828369140625,19.0,21.925500011444093,-0.1795266414584979
2023-04-05,32.0429801940918,75.560302734375,19.079999923706055,21.923999977111816,-0.17096972162298776
2023-04-06,32.023460388183594,75.30738830566406,18.399999618530273,21.71349992752075,-0.1828883208620806
2023-04-10,31.74041175842285,74.61184692382812,18.969999313354492,21.42199993133545,-0.2507165309024399
2023-04-11,31.574480056762695,74.55766296386719,19.100000381469727,21.050999927520753,-0.27798779824774067
2023-04-12,31.252399444580078,74.21440887451172,19.09000015258789,20.81899995803833,-0.3393340936876534
2023-04-13,31.35976219177246,75.21704864501953,17.799999237060547,20.401999950408936,-0.28750333751238727
2023-04-14,31.125513076782227,74.9731674194336,17.06999969482422,20.10599994659424,-0.3319167111552366
2023-04-17,31.36952018737793,75.54224395751953,16.950000762939453,19.67799997329712,-0.274522749401694
2023-04-18,31.066953659057617,75.67774200439453,16.829999923706055,19.311999988555907,-0.31597228863588406
2023-04-19,30.403255462646484,75.975830078125,16.459999084472656,19.06599998474121,-0.4068638349385007
2023-04-20,30.120208740234375,76.49972534179688,17.170000076293945,18.811499977111815,-0.4316080569410968
2023-04-21,29.57362937927246,78.19792938232422,16.770000457763672,18.51949996948242,-0.4551348075386705
2023-04-24,28.948972702026367,78.31534576416016,16.889999389648438,18.276999950408936,-0.5464434911961066
2023-04-25,28.187671661376953,77.31269073486328,18.760000228881836,18.18499994277954,-0.6982065662949413
2023-04-26,28.35359764099121,75.6416015625,18.84000015258789,18.12849998474121,-0.7318914877725563
2023-04-27,29.14417839050293,75.46998596191406,17.030000686645508,18.023999977111817,-0.6171419692309679
2023-04-28,30.315414428710938,74.25956726074219,15.779999732971191,17.86199994087219,-0.48092426192970966
2023-05-01,29.57362937927246,73.54596710205078,16.079999923706055,17.73099989891052,-0.6194924492880052
2023-05-02,29.056339263916016,72.66075897216797,17.780000686645508,17.692499971389772,-0.7298174251382186
2023-05-03,29.915239334106445,71.76648712158203,18.34000015258789,17.659499979019166,-0.6301597066204352
2023-05-04,30.615957260131836,70.9264144897461,20.09000015258789,17.709999990463256,-0.5527597378822057
2023-05-05,30.37095069885254,72.03749084472656,17.190000534057617,17.649500036239623,-0.5509452516395721
2023-05-08,30.155345916748047,70.98966217041016,16.979999542236328,17.550000047683717,-0.6209136084267012
2023-05-09,29.49873161315918,71.17935180664062,17.709999084472656,17.480499982833862,-0.7145524331649548
2023-05-10,29.371328353881836,70.55606842041016,16.940000534057617,17.37300000190735,-0.7560427141977736
2023-05-11,28.28350257873535,71.0890121459961,16.93000030517578,17.32950005531311,-0.9034498030871246
2023-05-12,28.371702194213867,70.61027526855469,17.030000686645508,17.327500104904175,-0.9068857183612671
2023-05-15,29.204721450805664,70.79996490478516,17.1200008392334,17.33600010871887,-0.7728857361433121
2023-05-16,28.636306762695312,70.74575805664062,17.989999771118164,17.39400010108948,-0.8616633725107475
2023-05-17,28.29330062866211,71.1883773803711,16.8700008392334,17.414500188827514,-0.8984418558931551
2023-05-18,29.087120056152344,70.64640808105469,16.049999237060547,17.358500146865843,-0.7962823176367482
2023-05-19,29.33212661743164,71.22451782226562,16.809999465942383,17.36050009727478,-0.7384164740488778
2023-05-22,29.67513656616211,71.01676177978516,17.209999084472656,17.37650008201599,-0.6933394954190871
2023-05-23,28.920516967773438,70.98062896728516,18.530000686645508,17.365000104904176,-0.8099335214589041
2023-05-24,28.420703887939453,71.40518188476562,20.030000686645508,17.424500131607054,-0.8713128070489039
2023-05-25,26.852664947509766,70.14055633544922,19.139999389648438,17.530000066757204,-1.1556134136977747
2023-05-26,28.420703887939453,69.63471221923828,17.950000762939453,17.638500118255614,-0.9338649520326978
2023-05-30,29.390928268432617,68.9482192993164,17.459999084472656,17.707500076293947,-0.809854175084019
2023-05-31,30.81196403503418,69.49922180175781,17.940000534057617,17.71550006866455,-0.5732307906743691
2023-06-01,30.508155822753906,68.8398208618164,15.649999618530273,17.58100004196167,-0.6429545112052083
2023-06-02,30.684560775756836,70.35736846923828,14.600000381469727,17.306500053405763,-0.5623809332075679
2023-06-05,29.263525009155273,70.20379638671875,14.729999542236328,17.183500003814697,-0.7849627750073822
2023-06-06,30.341550827026367,68.83080291748047,13.960000038146973,17.03250002861023,-0.6687329158228147
2023-06-07,30.655160903930664,68.72237396240234,13.9399995803833,16.84400005340576,-0.6246393801340488
2023-06-08,31.184371948242188,70.81803131103516,13.649999618530273,16.679500007629393,-0.4697265404796441
2023-06-09,30.713960647583008,70.56510925292969,13.829999923706055,16.52449998855591,-0.5505485305997865
2023-06-12,32.409400939941406,70.33026123046875,15.010000228881836,16.423499965667723,-0.2997566782760735
2023-06-13,33.23262023925781,70.86319732666016,14.609999656677246,16.297999906539918,-0.1551271006427736
2023-06-14,34.869266510009766,71.0911865234375,13.880000114440918,16.092499923706054,0.10303254379241876
2023-06-15,35.10447311401367,72.048828125,14.5,15.973999881744385,0.17280997574373222
2023-06-16,35.64347839355469,71.92112731933594,13.539999961853027,15.84849991798401,0.250666457803767
2023-06-20,34.30084991455078,70.872314453125,13.880000114440918,15.701999950408936,0.008436858636094467
2023-06-21,32.2427978515625,70.78112030029297,13.199999809265137,15.50149998664856,-0.3092869594341114
2023-06-22,32.05659103393555,71.23711395263672,12.90999984741211,15.220499944686889,-0.3216315814473671
2023-06-23,32.34080123901367,70.65343475341797,13.4399995803833,14.890999889373779,-0.2988217769490558
2023-06-26,32.674007415771484,69.82350158691406,14.25,14.646499919891358,-0.2772249926715263
2023-06-27,33.418827056884766,69.3218994140625,13.739999771118164,14.435999870300293,-0.18112716804203952
2023-06-28,32.899417877197266,69.47693634033203,13.430000305175781,14.23449993133545,-0.255023258569275
2023-06-29,32.252601623535156,69.3218994140625,13.539999961853027,14.01449990272522,-0.35934426343125475
2023-06-30,32.77201461791992,70.28863525390625,13.59000015258789,13.9114999294281,-0.24581443833292474
2023-07-03,32.94841384887695,69.96942901611328,13.569999694824219,13.859999895095825,-0.23013575415349433
2023-07-05,31.8605899810791,70.44366455078125,14.180000305175781,13.832499933242797,-0.3796167600938316
2023-07-06,31.331378936767578,69.53166198730469,15.4399995803833,13.906499910354615,-0.4927101056481766
2023-07-07,31.213775634765625,67.8718032836914,14.829999923706055,13.950999927520751,-0.5693258591256595
2023-07-10,32.08599853515625,69.03005981445312,15.069999694824219,14.021999931335449,-0.3951146975578803
2023-07-11,32.63480758666992,69.4222183227539,14.84000015258789,14.07249994277954,-0.2973929932706833
2023-07-12,33.30122756958008,69.65933227539062,13.539999961853027,13.9989999294281,-0.18717638990215948
2023-07-13,33.19342041015625,69.9603042602539,13.609999656677246,13.948999929428101,-0.1930173868514064
2023-07-14,32.48780822753906,70.39808654785156,13.34000015258789,13.92199993133545,-0.2853785206246918
2023-07-17,33.683433532714844,70.66255187988281,13.479999542236328,13.870999908447265,-0.09332489782342404
2023-07-18,33.81083679199219,71.33743286132812,13.300000190734863,13.858999919891357,-0.050011631444097635
2023-07-19,33.771636962890625,72.01233673095703,13.760000228881836,13.852999925613403,-0.03215705818434602
2023-07-20,32.70341110229492,72.90608215332031,13.989999771118164,13.892499923706055,-0.16382156036474865
2023-07-21,33.34042739868164,73.54450225830078,13.600000381469727,13.926999950408936,-0.0439198149085604
2023-07-24,32.95821762084961,70.82672119140625,13.90999984741211,13.950499963760375,-0.19834875225674872
2023-07-25,33.418827056884766,70.43455505371094,13.859999656677246,13.930999946594238,-0.14181613196868334
2023-07-26,33.67363357543945,70.39808654785156,13.1899995803833,13.903499937057495,-0.10416625831385977
2023-07-27,33.85983657836914,69.77790069580078,14.40999984741211,13.952499914169312,-0.09762326429015607
2023-07-28,36.09429168701172,70.09712219238281,13.329999923706055,13.941999912261963,0.2551140320449668
2023-07-31,35.05546951293945,69.4404525756836,13.630000114440918,13.943999910354615,0.07316542859462714
2023-08-01,35.08486557006836,69.02092742919922,13.930000305175781,13.961999940872193,0.06283542861701502
2023-08-02,33.703033447265625,69.02092742919922,16.09000015258789,14.057499933242799,-0.1483296687982386
2023-08-03,34.17344284057617,68.88414001464844,15.920000076293945,14.08149995803833,-0.08127672536229152
2023-08-04,34.56195068359375,71.7569808959961,17.100000381469727,14.194999980926514,0.07959304312492271
2023-08-07,34.65047073364258,73.57185363769531,15.770000457763672,14.230000019073486,0.15724120365217226
2023-08-08,34.44392395019531,73.03377532958984,15.989999771118164,14.2875,0.1066669461024887
2023-08-09,33.716094970703125,73.11585235595703,15.960000038146973,14.408500003814698,-0.0016566128037728976
2023-08-10,34.10951614379883,72.96083068847656,15.850000381469727,14.520500040054321,0.052987121165262385
2023-08-11,34.31605911254883,72.96083068847656,14.84000015258789,14.595500040054322,0.08455004794689411
2023-08-14,35.09306335449219,72.82402038574219,14.819999694824219,14.662500047683716,0.1984545680542858
2023-08-15,34.198036193847656,72.63248443603516,16.459999084472656,14.820499992370605,0.0549135972921326
2023-08-16,32.978431701660156,71.13680267333984,16.780000686645508,14.971500015258789,-0.1843042983220315
2023-08-17,32.044063568115234,69.76876831054688,17.889999389648438,15.166499996185303,-0.37542382546702757
2023-08-18,32.21126174926758,69.20333099365234,17.299999237060547,15.351499938964844,-0.369850748442959
2023-08-21,32.5948486328125,69.25804901123047,17.1299991607666,15.512499904632568,-0.30929956938220793
2023-08-22,32.34896469116211,69.6319808959961,16.969999313354492,15.667999887466431,-0.33366307884466484
2023-08-23,33.4210319519043,70.26126861572266,15.979999542236328,15.807499885559082,-0.14760154220434923
2023-08-24,32.05389404296875,69.61373901367188,17.200000762939453,15.94699993133545,-0.37939889062843346
2023-08-25,32.703041076660156,70.09712219238281,15.680000305175781,16.064499950408937,-0.2631209645781766
2023-08-28,33.066951751708984,70.26126861572266,15.079999923706055,16.136999940872194,-0.20171041601993464
2023-08-29,33.74560546875,71.32832336425781,14.449999809265137,16.16299991607666,-0.0603018220069625
2023-08-30,33.96198272705078,70.82672119140625,13.880000114440918,16.05249991416931,-0.04495808132409624
2023-08-31,34.56195068359375,69.75055694580078,13.569999694824219,15.934999895095824,0.00870443979254547
2023-09-01,36.00776672363281,69.90557861328125,13.09000015258789,15.734499883651733,0.23512430166293408
2023-09-05,36.10612106323242,68.54669952392578,14.010000228881836,15.646499872207642,0.20214403763178315
2023-09-06,36.37167739868164,67.70762634277344,14.449999809265137,15.56949987411499,0.21307996655923095
2023-09-07,37.551944732666016,67.43403625488281,14.399999618530273,15.491499853134155,0.3837767171418448
2023-09-08,37.384735107421875,69.31277465820312,13.84000015258789,15.390999841690064,0.42460189551309513
2023-09-11,37.955196380615234,70.26126861572266,13.800000190734863,15.338999843597412,0.5452881782513723
2023-09-12,38.22075271606445,70.0423812866211,14.229999542236328,15.309499835968017,0.5781357818546042
2023-09-13,38.07322311401367,70.50751495361328,13.479999542236328,15.160499858856202,0.5720245545511666
2023-09-14,38.033878326416016,71.2442626953125,12.819999694824219,14.962499809265136,0.5920419706433848
2023-09-15,37.256874084472656,69.6878662109375,13.789999961853027,14.757499837875367,0.418315066398582
2023-09-18,37.36506652832031,69.6418228149414,14.0,14.59249987602234,0.4332217767785658
2023-09-19,35.742210388183594,69.77994537353516,14.109999656677246,14.44149990081787,0.19010450387187625
2023-09-20,34.11935043334961,69.82599639892578,15.140000343322754,14.349999952316285,-0.05626631474127514
2023-09-21,34.08000946044922,69.31949615478516,17.540000915527344,14.428000020980836,-0.08017328644872634
2023-09-22,33.61774444580078,69.08003997802734,17.200000762939453,14.428000020980836,-0.15927463875747677
2023-09-25,33.72593307495117,68.91426849365234,16.899999618530273,14.48899998664856,-0.14859860285537
2023-09-26,33.273502349853516,69.5589370727539,18.940000534057617,14.682000017166137,-0.19496027264151458
2023-09-27,34.040672302246094,69.5773696899414,18.219999313354492,14.870499992370606,-0.0770737228394373
2023-09-28,34.601287841796875,69.45763397216797,17.34000015258789,15.043499994277955,0.004366550783011297
2023-09-29,34.965206146240234,69.01557922363281,17.520000457763672,15.241000032424926,0.044360680771104735
2023-10-02,34.87668228149414,68.24198150634766,17.610000610351562,15.467000055313111,0.003501037708152663
2023-10-03,35.102901458740234,67.47760772705078,19.780000686645508,15.755500078201294,0.011064837921316113
2023-10-04,35.33895492553711,68.83139038085938,18.579999923706055,15.96200008392334,0.09496767166132747
2023-10-05,35.29960632324219,68.79454040527344,18.489999771118164,16.166500091552734,0.08765266314448882
2023-10-06,35.59467697143555,68.83139038085938,17.450000762939453,16.347000122070312,0.13404591412094377
2023-10-09,35.46681594848633,69.1260757446289,17.700000762939453,16.542000150680543,0.12491826842106116
2023-10-10,35.83073425292969,69.96415710449219,17.030000686645508,16.682000207901,0.21014065676944615
2023-10-11,36.27332305908203,70.87589263916016,16.09000015258789,16.81250023841858,0.30998736422603773
2023-10-12,36.233985900878906,70.69170379638672,16.690000534057617,17.00600028038025,0.29746850155299703
2023-10-13,35.3782958984375,71.5113296508789,19.31999969482422,17.28250026702881,0.19566402626945734
2023-10-16,35.95859146118164,72.93879699707031,17.209999084472656,17.44300022125244,0.33477566152280147
2023-10-17,35.46681594848633,74.11762237548828,17.8799991607666,17.63150019645691,0.30127370371957446
2023-10-18,35.0537223815918,73.37164306640625,19.219999313354492,17.835500144958495,0.21179062361072348
2023-10-19,35.083229064941406,72.23889923095703,21.399999618530273,18.028500080108643,0.17627892792633051
2023-10-20,34.3455696105957,71.64946746826172,21.709999084472656,18.253999996185303,0.04272816588347816
2023-10-23,33.29317092895508,71.42845916748047,20.3700008392334,18.42750005722046,-0.12590286419994925
2023-10-24,34.020999908447266,71.97180938720703,18.969999313354492,18.428999996185304,0.004517552131327642
2023-10-25,32.289947509765625,72.19283294677734,20.190000534057617,18.527500057220458,-0.25220480469403433
2023-10-26,31.985048294067383,72.29413604736328,20.68000030517578,18.694500064849855,-0.2952189497521583
2023-10-27,34.95536422729492,70.56277465820312,21.270000457763672,18.882000064849855,0.0975203682547641
2023-10-30,35.102901458740234,71.62184143066406,19.75,18.989000034332275,0.15748401274402213
2023-10-31,35.899574279785156,72.33098602294922,18.139999389648438,18.90699996948242,0.30428247285102605
2023-11-01,36.67658233642578,73.85054016113281,16.8700008392334,18.82150001525879,0.47670828974004414
2023-11-02,37.07984161376953,74.8083267211914,15.65999984741211,18.680000019073486,0.5721718637397988
2023-11-03,37.512596130371094,75.13985443115234,14.90999984741211,18.55299997329712,0.6500165230487904
2023-11-06,37.44845962524414,74.7254409790039,14.890000343322754,18.412499952316285,0.6255739163873817
2023-11-07,38.25762176513672,74.23733520507812,14.8100004196167,18.301499938964845,0.7319810984378811
2023-11-08,37.418853759765625,71.7415771484375,14.449999809265137,18.219499921798707,0.515627331262141
2023-11-09,37.30044174194336,69.05242156982422,15.289999961853027,18.149499893188477,0.4025220910617419
2023-11-10,38.346431732177734,69.9181137084961,14.170000076293945,17.891999912261962,0.5929509836154465
2023-11-13,37.72475814819336,69.00637817382812,14.760000228881836,17.76949996948242,0.46573738119929375
2023-11-14,38.889163970947266,68.81298065185547,14.15999984741211,17.5835000038147,0.6368435192121592
2023-11-15,40.07330322265625,69.10768127441406,14.180000305175781,17.33150005340576,0.8282101348545632
2023-11-16,42.77709197998047,68.62877655029297,14.319999694824219,16.97750005722046,1.2244703420943257
2023-11-17,43.23101806640625,69.48526763916016,13.800000190734863,16.58200011253357,1.3240977279267243
2023-11-20,44.14872360229492,69.99179077148438,13.40999984741211,16.234000062942506,1.4822330569568647
2023-11-21,43.063262939453125,68.78535461425781,13.350000381469727,15.953000116348267,1.2737336759575624
2023-11-22,43.09286117553711,69.71549987792969,12.850000381469727,15.586000108718872,1.3111195342748583
2023-11-24,43.3790283203125,69.42079162597656,12.460000038146973,15.175000095367432,1.3444379696193232
2023-11-27,43.4974479675293,68.99716186523438,12.6899995803833,14.746000051498413,1.34756711733298
2023-11-28,43.64546203613281,68.61957550048828,12.6899995803833,14.393000030517578,1.3568454965134418
2023-11-29,44.34607696533203,69.28265380859375,12.979999542236328,14.135000038146973,1.4873372809804917
2023-11-30,44.1092529296875,70.54434967041016,12.920000076293945,13.9375,1.495723693051654
2023-12-01,43.16194152832031,71.5113296508789,12.630000114440918,13.78600001335144,1.3851242078335364
2023-12-04,41.79030990600586,72.14679718017578,13.079999923706055,13.694500017166138,1.1979694918755013
2023-12-05,41.365989685058594,72.77301788330078,12.850000381469727,13.592500019073487,1.1552517587724176
2023-12-06,40.72458267211914,73.08616638183594,12.970000267028809,13.500500011444093,1.0682987436297962
2023-12-07,41.59295654296875,71.87971496582031,13.0600004196167,13.43100004196167,1.1583746438665887
2023-12-08,42.13568878173828,72.77301788330078,12.350000381469727,13.284000062942505,1.2728735610512185
2023-12-11,43.95136260986328,73.7584457397461,12.630000114440918,13.207000064849854,1.5851522851937339
2023-12-12,43.45797348022461,74.43073272705078,12.069999694824219,13.072500038146973,1.5335073253296632
2023-12-13,43.98097229003906,76.52127838134766,12.1899995803833,12.974000024795533,1.6872902401219356
2023-12-14,44.582908630371094,76.00084686279297,12.479999542236328,12.88899998664856,1.7608880533288616
2023-12-15,45.54995346069336,74.6533203125,12.279999732971191,12.786999988555909,1.8610580861710877
2023-12-18,45.08616638183594,73.88196563720703,12.5600004196167,12.725,1.7629317290712345
2023-12-19,46.0433464050293,73.87267303466797,12.529999732971191,12.680999994277954,1.9088751710646823
2023-12-20,45.155242919921875,73.0362777709961,13.670000076293945,12.696999979019164,1.7436088355757362
2023-12-21,46.45779800415039,73.35224914550781,13.649999618530273,12.736999940872192,1.9538227158984038
2023-12-22,47.365638732910156,74.03067016601562,13.029999732971191,12.765499925613403,2.1165238447551844
2023-12-26,49.83259963989258,74.30016326904297,12.989999771118164,12.780499935150146,2.503034640677248
2023-12-27,50.08916091918945,74.69049072265625,12.430000305175781,12.767499971389771,2.5560317198307385
2023-12-28,49.724056243896484,75.40607452392578,12.470000267028809,12.742000007629395,2.525520299933212
2023-12-29,49.58590316772461,75.2852554321289,12.449999809265137,12.718499994277954,2.500139757871208
2024-01-02,47.16828155517578,77.357666015625,13.199999809265137,12.746999979019165,2.2039101387746767
2024-01-03,46.42819595336914,77.58071899414062,14.039999961853027,12.794999980926514,2.0986943763731456
2024-01-04,46.25057601928711,78.51006317138672,14.130000114440918,12.858999967575073,2.1043858237581565
2024-01-05,46.27030944824219,77.4227294921875,13.350000381469727,12.877999973297118,2.0689850032763153
2024-01-08,47.809696197509766,78.05467224121094,13.079999923706055,12.878999948501587,2.32655391448746
2024-01-09,47.41497802734375,79.9783935546875,12.760000228881836,12.899499940872193,2.3342015882578604
2024-01-10,46.84264373779297,78.52863311767578,12.6899995803833,12.902499914169312,2.1955189242184296
2024-01-11,47.010398864746094,79.35574340820312,12.4399995803833,12.920999908447266,2.250376959877819
2024-01-12,46.49726486206055,80.27578735351562,12.699999809265137,12.946499919891357,2.204468137690635
2024-01-16,46.43806457519531,79.91333770751953,13.84000015258789,13.014499950408936,2.182615784608038
2024-01-17,45.4512825012207,80.36872100830078,14.789999961853027,13.139999961853027,2.047909446335467
2024-01-18,46.122291564941406,80.29436492919922,14.130000114440918,13.218499946594239,2.1478228398761994
2024-01-19,47.51365661621094,81.12147521972656,13.300000190734863,13.256999969482422,2.3896671994187453
2024-01-22,47.582733154296875,72.88758850097656,13.1899995803833,13.23299994468689,2.109313182492236
2024-01-23,48.243873596191406,73.86338806152344,12.550000190734863,13.17799997329712,2.24482135940422
2024-01-24,48.44123077392578,73.90985107421875,13.140000343322754,13.183500003814697,2.2766221330653793
2024-01-25,48.89515686035156,74.5604019165039,13.449999809265137,13.206500005722045,2.368973481124853
2024-01-26,43.07312774658203,73.90054321289062,13.260000228881836,13.248000001907348,1.4559649768689864
2024-01-29,43.2606201171875,73.48235321044922,13.600000381469727,13.304500007629395,1.4698416850010896
2024-01-30,42.35277557373047,73.06416320800781,13.3100004196167,13.347500038146972,1.3163341484454967
2024-01-31,42.51066207885742,72.72960662841797,14.350000381469727,13.405000066757202,1.3286414646171116
2024-02-01,42.78696060180664,72.63667297363281,13.880000114440918,13.397000074386597,1.3675806854699872
2024-02-02,42.03700256347656,71.52146911621094,13.850000381469727,13.383000087738036,1.213574552348773
2024-02-05,42.20475387573242,71.28913879394531,13.670000076293945,13.399000072479248,1.231001099523268
2024-02-06,42.29877853393555,72.22775268554688,13.0600004196167,13.39800009727478,1.278531504760532
2024-02-07,42.33836364746094,69.16095733642578,12.829999923706055,13.40150008201599,1.176228321650118
2024-02-08,42.061256408691406,68.58477783203125,12.789999961853027,13.406500101089478,1.1135252000877334
2024-02-09,42.86289596557617,68.4639663696289,12.930000305175781,13.431000137329102,1.23175962551085
2024-02-12,43.57545852661133,69.1888427734375,13.930000305175781,13.492500162124633,1.3662605683745739
2024-02-13,42.71444320678711,68.33384704589844,15.850000381469727,13.593000173568726,1.2044765494875127
2024-02-14,43.73380661010742,67.87847900390625,14.380000114440918,13.57250018119812,1.3441623526494861
2024-02-15,43.595252990722656,68.1851577758789,14.010000228881836,13.566500186920166,1.3338244515090492
2024-02-16,43.060829162597656,66.52165985107422,14.239999771118164,13.613500165939332,1.1933835654998435
2024-02-20,44.060401916503906,66.94914245605469,15.420000076293945,13.725000190734864,1.3612368917868596
2024-02-21,43.021240234375,68.02716827392578,15.34000015258789,13.864500188827515,1.2405246183801861
2024-02-22,42.53630065917969,67.63684844970703,14.539999961853027,13.934500169754028,1.152628109818121
2024-02-23,42.54619598388672,68.35244750976562,13.75,13.949500179290771,1.1794229684310713
2024-02-26,42.54619598388672,67.79483795166016,13.739999771118164,13.973500156402588,1.1597221655299534
2024-02-27,42.28887939453125,67.8598861694336,13.430000305175781,13.96500015258789,1.122698459295861
2024-02-28,41.556522369384766,67.5625,13.84000015258789,13.99150013923645,1.0002761998621508
2024-02-29,42.60557556152344,67.00489807128906,13.399999618530273,13.944000101089477,1.1408870501154713
2024-03-01,43.36762619018555,67.2000732421875,13.109999656677246,13.905500078201294,1.2642357482429492
2024-03-04,45.1391487121582,67.1443099975586,13.489999771118164,13.887500047683716,1.5329813417381069
2024-03-05,42.71444320678711,67.83200073242188,14.460000038146973,13.927000045776367,1.186745907742336
2024-03-06,44.05050277709961,67.49745178222656,14.5,13.999000024795532,1.3790963698599217
2024-03-07,45.67357635498047,68.45467376708984,14.4399995803833,14.079500007629395,1.6609462914324578
2024-03-08,43.54576873779297,69.81149291992188,14.739999771118164,14.17699999809265,1.3837222544572658
2024-03-11,44.39689254760742,69.99736785888672,15.220000267028809,14.291499996185303,1.5203541131170117
2024-03-12,44.77296829223633,69.77432250976562,13.84000015258789,14.286999988555909,1.5699438676946142
2024-03-13,42.78371810913086,70.57354736328125,13.75,14.181999969482423,1.2941932634841617
2024-03-14,42.30867385864258,69.67224884033203,14.399999618530273,14.18299994468689,1.1897556155817481
2024-03-15,42.199806213378906,69.18403625488281,14.40999984741211,14.202999925613403,1.15587002220249
2024-03-18,42.26908493041992,68.78033447265625,14.329999923706055,14.207499933242797,1.1521937555003756
2024-03-19,41.61589813232422,68.92117309570312,13.819999694824219,14.127499914169311,1.0573527597084442
2024-03-20,41.76435470581055,69.45631408691406,13.039999961853027,14.012499904632568,1.0989461662864495
2024-03-21,41.98208236694336,68.62073516845703,12.920000076293945,13.931499910354614,1.1026965969228233
2024-03-22,42.13053512573242,68.17008972167969,13.0600004196167,13.896999931335449,1.1094607774046974
2024-03-25,41.39817428588867,68.14191436767578,13.1899995803833,13.869499921798706,0.9965493738760253
2024-03-26,41.556522369384766,67.98231506347656,13.239999771118164,13.859999895095825,1.0151086102831146
2024-03-27,43.318145751953125,68.54562377929688,12.779999732971191,13.80699987411499,1.3042137837423378
2024-03-28,43.714012145996094,68.77094268798828,13.010000228881836,13.787499904632568,1.3726689293137095
2024-04-01,44.060401916503906,68.42356872558594,13.649999618530273,13.81449990272522,1.4133295808486426
2024-04-02,43.48638916015625,67.68187713623047,14.609999656677246,13.870499897003175,1.2994070743639732
2024-04-03,39.913658142089844,66.55525970458984,14.329999923706055,13.863999891281129,0.7136347762374253
2024-04-04,39.31985092163086,65.29720306396484,16.350000381469727,13.956499910354614,0.5784437720246155
2024-04-05,38.31037902832031,65.32534790039062,16.030000686645508,14.035999965667724,0.42517539682716454
2024-04-08,37.58791732788086,65.17514038085938,15.1899995803833,14.058499956130982,0.3094652368379505
2024-04-09,37.93430709838867,65.6633529663086,14.979999542236328,14.046499919891357,0.3796478462496082
2024-04-10,36.81596755981445,63.95463943481445,15.800000190734863,14.144499921798706,0.14837819834820135
2024-04-11,37.24153137207031,64.45223236083984,14.90999984741211,14.202499914169312,0.23099122822798196
2024-04-12,35.321556091308594,63.907691955566406,17.309999465942383,14.347999906539917,-0.08164943906289517
2024-04-15,35.935157775878906,63.607269287109375,19.229999542236328,14.588999891281128,0.0015041103533827318
2024-04-16,35.88566970825195,63.19416809082031,18.399999618530273,14.792499876022339,-0.020653627787020384
2024-04-17,35.31166076660156,62.83739471435547,18.209999084472656,15.01199984550476,-0.12097607525155532
2024-04-18,34.67826843261719,62.11448287963867,18.0,15.259999847412109,-0.2433091858784052
2024-04-19,33.84694290161133,62.677791595458984,18.709999084472656,15.549499797821046,-0.35044629170352276
2024-04-22,34.054771423339844,62.85618209838867,16.940000534057617,15.743499803543092,-0.31238423001107063
2024-04-23,33.92611312866211,62.9312858581543,15.6899995803833,15.868499803543092,-0.329391709149282
2024-04-24,34.14384078979492,62.97822570800781,15.970000267028809,16.004999828338622,-0.29446116680518175
2024-04-25,34.74754333496094,61.27890396118164,15.369999885559082,16.13449983596802,-0.2622446088663291
2024-04-26,31.55088996887207,61.41972732543945,15.029999732971191,16.235499811172485,-0.7457667633120951
2024-04-29,31.036256790161133,61.90793991088867,14.670000076293945,16.28649983406067,-0.8071616385660625
2024-04-30,30.155445098876953,61.21318435668945,15.649999618530273,16.33849983215332,-0.9663094292838526
