Date,KO,ASML,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,532.3565063476562,20.299999237060547,23.04750003814697,-0.9724015313213192
2021-03-24,44.38884735107422,551.1312255859375,21.200000762939453,23.04050006866455,-1.0373868068900793
2021-03-25,44.819644927978516,556.2943115234375,19.809999465942383,22.586500072479247,-0.9779844749444311
2021-03-26,45.698455810546875,595.9873657226562,18.860000610351562,22.132000064849855,-0.9913479332886234
2021-03-29,46.396339416503906,579.1556396484375,20.739999771118164,22.001500034332274,-0.7788679440324691
2021-03-30,45.79322052001953,572.7638549804688,19.610000610351562,21.77700004577637,-0.8658912885432049
2021-03-31,45.414127349853516,588.0716552734375,19.399999618530273,21.413500022888183,-1.0097543609702078
2021-04-01,45.241817474365234,606.8751220703125,17.329999923706055,20.851500034332275,-1.1297982735468737
2021-04-05,45.50029373168945,610.104248046875,17.90999984741211,20.514000034332277,-1.094762995061726
2021-04-06,45.82769012451172,598.206787109375,18.1200008392334,20.14650011062622,-0.9766217479732145
2021-04-07,45.905242919921875,596.8351440429688,17.15999984741211,19.803000068664552,-0.955311116732422
2021-04-08,45.76737976074219,609.5233154296875,16.950000762939453,19.522500133514406,-1.0404854487031179
2021-04-09,45.8190803527832,604.2269897460938,16.690000534057617,19.26150016784668,-1.0060612562738704
2021-04-12,45.965545654296875,600.521484375,16.90999984741211,19.072500133514403,-0.9606696536853663
2021-04-13,45.74153137207031,599.273681640625,16.649999618530273,18.903500080108643,-0.9981888680865226
2021-04-14,45.73292541503906,601.054931640625,16.989999771118164,18.763500022888184,-1.008069810469855
2021-04-15,45.94831466674805,611.62841796875,16.56999969482422,18.630500030517577,-1.0152439966094982
2021-04-16,46.249874114990234,615.057373046875,16.25,18.364000034332275,-0.9728076374515657
2021-04-19,46.52557373046875,600.2168579101562,17.290000915527344,18.18100004196167,-0.8510747047510494
2021-04-20,46.67204666137695,587.671630859375,18.68000030517578,18.17100009918213,-0.7648966090494931
2021-04-21,47.051143646240234,624.3926391601562,17.5,18.0310001373291,-0.8610851492328829
2021-04-22,46.904666900634766,616.3912963867188,18.709999084472656,17.90650005340576,-0.852465494370089
2021-04-23,46.93051528930664,639.0811157226562,17.329999923706055,17.782500076293946,-0.9521590412088511
2021-04-26,46.232635498046875,638.633544921875,17.639999389648438,17.72150001525879,-1.0849144650173896
2021-04-27,46.16370391845703,640.8910522460938,17.559999465942383,17.5625,-1.1086468317930331
2021-04-28,46.172325134277344,633.775390625,17.280000686645508,17.446000003814696,-1.0741508454123336
2021-04-29,46.74958801269531,631.0511474609375,17.610000610351562,17.35650005340576,-0.9500626652658196
2021-04-30,46.508338928222656,617.3532104492188,18.610000610351562,17.420500087738038,-0.9334685301076991
2021-05-03,46.93913650512695,625.1869506835938,18.309999465942383,17.44050006866455,-0.8863881570179879
2021-05-04,46.64620590209961,600.8931274414062,19.479999542236328,17.508500003814696,-0.8308904825068546
2021-05-05,46.52557373046875,613.1976318359375,19.149999618530273,17.607999992370605,-0.9109658566754512
2021-05-06,46.99083709716797,615.5477294921875,18.389999389648438,17.679999923706056,-0.8319265603370862
2021-05-07,46.96498489379883,629.141845703125,16.690000534057617,17.679999923706056,-0.899641850197676
2021-05-10,47.30962371826172,599.2310180664062,19.65999984741211,17.817499923706055,-0.6950589050413346
2021-05-11,46.8012809753418,602.4788818359375,21.84000015258789,18.076999950408936,-0.8082485952417542
2021-05-12,46.56005096435547,574.985107421875,27.59000015258789,18.606999969482423,-0.727999054858299
2021-05-13,46.96498489379883,595.247314453125,23.1299991607666,18.93499994277954,-0.7432580681437889
2021-05-14,47.15452575683594,618.8148803710938,18.809999465942383,19.06299991607666,-0.8153783371029881
2021-05-17,47.076995849609375,606.9594116210938,19.719999313354492,19.18449983596802,-0.7756568323122705
2021-05-18,46.81851577758789,603.9404907226562,21.34000015258789,19.317499828338622,-0.8116626993355502
2021-05-19,46.67204666137695,602.59375,22.18000030517578,19.551499843597412,-0.8337448079007342
2021-05-20,47.085609436035156,619.7796630859375,20.670000076293945,19.649499893188477,-0.8331433377650138
2021-05-21,47.05976104736328,610.6564331054688,20.149999618530273,19.790499877929687,-0.7960437987126907
2021-05-24,47.214839935302734,629.5048828125,18.399999618530273,19.82849988937378,-0.8530484061310086
2021-05-25,47.206233978271484,642.2485961914062,18.84000015258789,19.892499923706055,-0.9135083481522432
2021-05-26,47.41300582885742,636.0200805664062,17.360000610351562,19.896499919891358,-0.84482562514342
2021-05-27,47.80933380126953,635.3705444335938,16.739999771118164,19.852999877929687,-0.7652638496998192
2021-05-28,47.637020111083984,645.28662109375,16.760000228881836,19.7604998588562,-0.8443035455931232
2021-06-01,47.62841796875,641.7807006835938,17.899999618530273,19.739999866485597,-0.8297896179775928
2021-06-02,47.81795120239258,643.9684448242188,17.479999542236328,19.639999866485596,-0.8032683861090131
2021-06-03,47.938575744628906,636.134765625,18.040000915527344,19.58449993133545,-0.743822136580392
2021-06-04,48.45552062988281,652.7667846679688,16.420000076293945,19.485999965667723,-0.7206931384218943
2021-06-07,48.28322219848633,651.505859375,16.420000076293945,19.472499942779542,-0.7481610412666243
2021-06-08,47.94719696044922,650.3116455078125,17.06999969482422,19.342999935150146,-0.8075664281182795
2021-06-09,47.80072021484375,652.0885009765625,17.889999389648438,19.145499897003173,-0.8440617686955231
2021-06-10,48.171207427978516,668.6632690429688,16.100000381469727,18.570999908447266,-0.848962161473205
2021-06-11,48.38660430908203,665.88330078125,15.649999618530273,18.196999931335448,-0.794524234624278
2021-06-14,48.22166061401367,677.6336669921875,16.389999389648438,18.07599992752075,-0.8806032621022714
2021-06-15,48.10013961791992,670.4210815429688,17.020000457763672,17.94099998474121,-0.8708017079879957
2021-06-16,47.45774841308594,667.81298828125,18.149999618530273,17.78149995803833,-0.9828692321245368
2021-06-17,47.70082092285156,667.6027221679688,17.75,17.55999994277954,-0.9349409500435081
2021-06-18,46.67649459838867,641.083251953125,20.700000762939453,17.561499977111815,-1.0104697495038464
2021-06-21,47.18864440917969,650.2352294921875,17.889999389648438,17.448499965667725,-0.9537554125369214
2021-06-22,47.362274169921875,655.1644897460938,16.65999984741211,17.361499977111816,-0.9429554088556644
2021-06-23,46.98031997680664,651.1905517578125,16.31999969482422,17.235499954223634,-0.9984084270023778
2021-06-24,47.21469497680664,663.9440307617188,15.970000267028809,17.165999937057496,-1.0119729638113082
2021-06-25,47.153926849365234,655.5467529296875,15.619999885559082,17.10999994277954,-0.98496884481645
2021-06-28,47.10184860229492,672.646728515625,15.760000228881836,17.05999994277954,-1.0739260904681514
2021-06-29,46.754615783691406,672.236083984375,16.020000457763672,16.96599998474121,-1.1391118821510604
2021-06-30,46.97163772583008,659.9698486328125,15.829999923706055,16.883500003814696,-1.0405919434345239
2021-07-01,46.8414192199707,648.9550170898438,15.479999542236328,16.755499935150148,-1.0149276874593884
2021-07-02,47.03240203857422,656.8172607421875,15.069999694824219,16.68799991607666,-1.0143076221146616
2021-07-06,46.771976470947266,655.221923828125,16.440000534057617,16.688999938964844,-1.0572575131218898
2021-07-07,47.153926849365234,659.3392944335938,16.200000762939453,16.645499992370606,-1.0024670063812962
2021-07-08,46.98900604248047,643.586181640625,19.0,16.701000022888184,-0.9616450920813859
2021-07-09,47.27545928955078,660.4666137695312,16.18000030517578,16.705000019073488,-0.9841899345421067
2021-07-12,47.29282760620117,676.181640625,16.170000076293945,16.73100004196167,-1.0533411673861446
2021-07-13,47.7615852355957,674.853759765625,17.1200008392334,16.767500114440917,-0.9566572424193921
2021-07-14,48.83800506591797,684.4927978515625,16.329999923706055,16.733000087738038,-0.7931811868609243
2021-07-15,48.99424743652344,672.4844970703125,17.010000228881836,16.676000118255615,-0.7075930638055297
2021-07-16,48.95954132080078,656.7025146484375,18.450000762939453,16.711000156402587,-0.6414823249976549
2021-07-19,48.37791442871094,653.435546875,22.5,16.801000118255615,-0.7387711104310497
2021-07-20,48.46472930908203,653.4833374023438,19.729999542236328,16.89300012588501,-0.7222202089241366
2021-07-21,49.089744567871094,688.7821044921875,17.90999984741211,16.95550012588501,-0.7643388525070707
2021-07-22,49.02029800415039,697.303466796875,17.690000534057617,17.02400016784668,-0.8170711016094773
2021-07-23,49.48905563354492,714.7094116210938,17.200000762939453,17.08550019264221,-0.8068219613910343
2021-07-26,49.5324592590332,720.3934936523438,17.579999923706055,17.18350019454956,-0.8246624166440286
2021-07-27,49.706077575683594,712.2827758789062,19.360000610351562,17.36350021362305,-0.7537003139050342
2021-07-28,49.254676818847656,725.90576171875,18.309999465942383,17.478000164031982,-0.9037587265542047
2021-07-29,49.523780822753906,731.4943237304688,17.700000762939453,17.57150020599365,-0.8775563677884376
2021-07-30,49.50641632080078,732.4782104492188,18.239999771118164,17.709500217437743,-0.8854504335872259
2021-08-02,49.3762092590332,735.25830078125,19.459999084472656,17.929000186920167,-0.9234314631834274
2021-08-03,49.410926818847656,744.69677734375,18.040000915527344,18.00900020599365,-0.9602721004020518
2021-08-04,48.69910430908203,759.933837890625,17.969999313354492,18.097500133514405,-1.168087363486805
2021-08-05,49.04634094238281,759.2367553710938,17.280000686645508,18.01150016784668,-1.0977899647774063
2021-08-06,49.16787338256836,748.2792358398438,16.149999618530273,18.010000133514403,-1.0237554377421794
2021-08-09,49.176551818847656,753.4379272460938,16.719999313354492,18.03750009536743,-1.0458802394862028
2021-08-10,49.30677032470703,754.0205688476562,16.790000915527344,18.021000099182128,-1.0234120900857175
2021-08-11,49.24599075317383,753.9536743164062,16.170000076293945,18.013000106811525,-1.0348451977975202
2021-08-12,49.34148025512695,746.1678466796875,15.59000015258789,17.942000102996825,-0.9804754594924123
2021-08-13,49.68003845214844,753.705322265625,15.449999809265137,17.79200005531311,-0.9498475053492698
2021-08-16,49.897056579589844,752.1672973632812,16.1200008392334,17.47300009727478,-0.9008264987984159
2021-08-17,49.723445892333984,741.8594360351562,17.90999984741211,17.382000112533568,-0.8868068386819057
2021-08-18,49.04634094238281,737.9330444335938,21.56999969482422,17.565000104904176,-0.999498152932715
2021-08-19,49.358848571777344,746.5882568359375,21.670000076293945,17.76400008201599,-0.9790598511299249
2021-08-20,49.16787338256836,752.960205078125,18.559999465942383,17.832000017166138,-1.0453526584784985
2021-08-23,48.99424743652344,775.3528442382812,17.149999618530273,17.81050000190735,-1.182210667014284
2021-08-24,48.62098693847656,769.6113891601562,17.219999313354492,17.703499937057494,-1.2278291544223527
2021-08-25,48.673065185546875,771.7703247070312,16.790000915527344,17.627500009536742,-1.2277293512581893
2021-08-26,48.21298599243164,774.7031860351562,18.84000015258789,17.684499979019165,-1.330141841283069
2021-08-27,48.308475494384766,795.7008056640625,16.389999389648438,17.591999959945678,-1.408574185731269
2021-08-30,48.7685546875,802.0729370117188,16.190000534057617,17.428500032424928,-1.34909339863774
2021-08-31,48.88140106201172,795.815673828125,16.479999542236328,17.350499963760377,-1.298423104130133
2021-09-01,49.211265563964844,804.53759765625,16.110000610351562,17.25750002861023,-1.2749394971405086
2021-09-02,49.280731201171875,822.7937622070312,16.40999984741211,17.21399998664856,-1.3457506598280284
2021-09-03,49.24599075317383,819.7650756835938,16.40999984741211,17.22699999809265,-1.3384881593170754
2021-09-07,48.325843811035156,823.2619018554688,18.139999389648438,17.298000001907347,-1.5323812304985496
2021-09-08,48.976890563964844,819.6506958007812,17.959999084472656,17.356499910354614,-1.3899467554458438
2021-09-09,48.49076843261719,815.3613891601562,18.799999237060547,17.487999868392944,-1.4640684774896693
2021-09-10,48.27375030517578,820.491455078125,20.950000762939453,17.755999898910524,-1.5296625693908663
2021-09-13,48.673065185546875,832.3086547851562,19.3700008392334,17.951999950408936,-1.5070432307455706
2021-09-14,48.70805358886719,848.38671875,19.459999084472656,18.118999862670897,-1.5744655070587943
2021-09-15,48.87422561645508,849.5903930664062,18.18000030517578,18.13249988555908,-1.5479169916518076
2021-09-16,48.41067886352539,847.66064453125,18.690000534057617,17.988499927520753,-1.6285640842246485
2021-09-17,47.61476516723633,821.4276733398438,20.809999465942383,17.945499897003174,-1.6612886745360318
2021-09-20,47.282413482666016,803.171630859375,25.709999084472656,18.302999877929686,-1.641263917371726
2021-09-21,47.27366256713867,816.5362548828125,24.360000610351562,18.663499927520753,-1.7046166427113443
2021-09-22,47.3436393737793,826.0991821289062,20.8700008392334,18.846000003814698,-1.7352198902864682
2021-09-23,47.26491928100586,840.4671020507812,18.6299991607666,18.93799991607666,-1.8167187066494161
2021-09-24,47.13371658325195,829.996826171875,17.75,18.883499908447266,-1.7937570726410876
2021-09-27,46.88882064819336,797.9842529296875,18.760000228881836,19.001999950408937,-1.693366743419699
2021-09-28,46.040428161621094,745.30810546875,23.25,19.354999923706053,-1.6142250310001196
2021-09-29,46.320316314697266,716.8875732421875,22.559999465942383,19.658999919891357,-1.4290269713170611
2021-09-30,45.89175033569336,711.8147583007812,23.139999389648438,20.0104998588562,-1.488414685815075
2021-10-01,46.3727912902832,708.6621704101562,21.100000381469727,20.244999885559082,-1.380938899699678
2021-10-04,46.346553802490234,681.0823364257812,22.959999084472656,20.57249984741211,-1.2587587994601748
2021-10-05,46.42527389526367,700.1217041015625,21.299999237060547,20.730499839782716,-1.331395703227105
2021-10-06,46.97629165649414,699.768310546875,21.0,20.88249988555908,-1.2233164155658334
2021-10-07,47.12497329711914,713.4483642578125,19.540000915527344,20.919499969482423,-1.257710752625185
2021-10-08,47.33489227294922,697.637939453125,18.770000457763672,20.810499954223634,-1.144210699766674
2021-10-11,47.43109130859375,689.63232421875,20.0,20.84199991226196,-1.08868982589318
2021-10-12,47.43109130859375,692.6513061523438,19.850000381469727,20.861499977111816,-1.1026189110675835
2021-10-13,47.43983840942383,711.1555786132812,18.639999389648438,20.884499931335448,-1.186304759702134
2021-10-14,47.763458251953125,743.51220703125,16.860000610351562,20.792999935150146,-1.2730741644798376
2021-10-15,47.64974594116211,754.1256713867188,16.299999237060547,20.567499923706055,-1.3440105399436066
2021-10-18,47.17744827270508,752.998291015625,16.309999465942383,20.097499942779542,-1.4300501793267444
2021-10-19,47.36112976074219,765.169189453125,15.699999809265137,19.66449990272522,-1.4507200503164805
2021-10-20,47.780948638916016,733.395263671875,15.489999771118164,19.395499849319457,-1.2230173610923454
2021-10-21,47.536041259765625,752.3680419921875,15.010000228881836,19.21449990272522,-1.357867253460636
2021-10-22,47.623512268066406,765.1785888671875,15.430000305175781,19.098499917984007,-1.4000748521211541
2021-10-25,47.43109130859375,753.20849609375,15.239999771118164,18.922499895095825,-1.3820198068564205
2021-10-26,47.64099884033203,755.8740234375,15.979999542236328,18.558999872207643,-1.3537669635829899
2021-10-27,48.55936050415039,765.2072143554688,16.979999542236328,18.279999876022337,-1.2194143674856017
2021-10-28,49.01417541503906,776.8526611328125,16.530000686645508,17.949499940872194,-1.1852807732408441
2021-10-29,49.302799224853516,776.5565795898438,16.260000228881836,17.707499933242797,-1.1281566901363946
2021-11-01,49.127872467041016,771.3690795898438,16.40999984741211,17.379999971389772,-1.138015779553803
2021-11-02,49.06664276123047,777.7422485351562,16.030000686645508,17.116500043869017,-1.1792492384891482
2021-11-03,49.232826232910156,794.982421875,15.100000381469727,16.821500062942505,-1.2266882762497866
2021-11-04,49.50395584106445,814.5883178710938,15.4399995803833,16.616499996185304,-1.2647682688072794
2021-11-05,49.713871002197266,811.24560546875,16.479999542236328,16.501999950408937,-1.2087929234914099
2021-11-08,49.26781463623047,814.0516967773438,17.219999313354492,16.36299991607666,-1.3079115069375364
2021-11-09,49.40776062011719,814.166748046875,17.780000686645508,16.259499931335448,-1.2814067625049625
2021-11-10,49.60891342163086,783.3261108398438,18.729999542236328,16.263999938964844,-1.1002532863934376
2021-11-11,49.62641143798828,798.2101440429688,17.65999984741211,16.30399990081787,-1.1655453953193242
2021-11-12,49.51271057128906,815.6801147460938,16.290000915527344,16.30349998474121,-1.2681143504218948
2021-11-15,49.521453857421875,820.55517578125,16.489999771118164,16.3125,-1.2889180003016465
2021-11-16,49.17159652709961,824.2237548828125,16.3700008392334,16.346000051498415,-1.373431675958322
2021-11-17,48.90047073364258,823.1796875,17.110000610351562,16.427000093460084,-1.4209921650631472
2021-11-18,48.46316146850586,842.0097045898438,17.59000015258789,16.556000089645387,-1.592352686274741
2021-11-19,48.21825408935547,820.986328125,17.90999984741211,16.680000066757202,-1.5426669110221558
2021-11-22,48.515625,790.892578125,19.170000076293945,16.87650008201599,-1.3463714803402465
2021-11-23,48.87422561645508,773.393798828125,19.3799991607666,17.046500062942506,-1.1963584614948863
2021-11-24,48.480648040771484,768.5189208984375,18.579999923706055,17.12650008201599,-1.2499001632683298
2021-11-26,46.99378204345703,749.0086669921875,28.6200008392334,17.731000089645384,-1.4471244125939977
2021-11-29,47.737213134765625,780.6060180664062,22.959999084472656,18.066000032424927,-1.4492890793414752
2021-11-30,46.23000717163086,758.0979614257812,27.190000534057617,18.605000066757203,-1.6366113526961812
2021-12-01,46.0977897644043,770.060791015625,31.1200008392334,19.359500074386595,-1.7173483982246225
2021-12-02,46.77647018432617,756.0579223632812,27.950000762939453,20.002000093460083,-1.5216300731695775
2021-12-03,47.190738677978516,738.9518432617188,30.670000076293945,20.763500118255614,-1.3626746668437304
2021-12-06,48.398277282714844,724.4605712890625,27.18000030517578,21.29850015640259,-1.0625350560497757
2021-12-07,48.66270065307617,771.9860229492188,21.889999389648438,21.532000160217287,-1.2307268275447985
2021-12-08,48.47758865356445,769.9842529296875,19.899999618530273,21.638000106811525,-1.2572519938631066
2021-12-09,48.35420227050781,739.99560546875,21.579999923706055,21.78050012588501,-1.1427258088698522
2021-12-10,49.605804443359375,748.8363647460938,18.690000534057617,21.832000160217284,-0.9417238914773021
2021-12-13,50.91029357910156,732.1992797851562,20.309999465942383,22.03300008773804,-0.6129543905896874
2021-12-14,50.9455451965332,722.5450439453125,21.889999389648438,22.303000068664552,-0.5616012265473428
2021-12-15,51.17471694946289,758.7778930664062,19.290000915527344,22.449000072479247,-0.6845009014199853
2021-12-16,51.69475173950195,723.1292114257812,20.56999969482422,22.62200002670288,-0.419560439488686
2021-12-17,50.883853912353516,718.2156982421875,21.56999969482422,22.821000003814696,-0.5535442168234751
2021-12-20,50.71638488769531,721.0985107421875,22.8700008392334,23.069000053405762,-0.5991976704028733
2021-12-21,50.91910171508789,749.985595703125,21.010000228881836,23.161000061035157,-0.6933159149163192
2021-12-22,51.28048324584961,758.6821899414062,18.6299991607666,23.123500061035156,-0.6636268000348771
2021-12-23,51.31574249267578,767.5801391601562,17.959999084472656,23.092500019073487,-0.6978688869373736
2021-12-27,51.69475173950195,777.1771240234375,17.68000030517578,22.545499992370605,-0.6689286022107892
2021-12-28,51.89748001098633,770.79833984375,17.540000915527344,22.27450008392334,-0.6003337267761333
2021-12-29,51.95917510986328,768.1259765625,16.950000762939453,21.762500095367432,-0.5760852680409941
2021-12-30,51.80933380126953,766.4403076171875,17.329999923706055,21.073000049591066,-0.5972550772024002
2021-12-31,52.18833541870117,762.5325317382812,17.219999313354492,20.536499977111816,-0.5060075256133747
2022-01-03,52.267669677734375,763.8255615234375,16.600000381469727,19.832999992370606,-0.49664710241165944
2022-01-04,53.14026641845703,746.2981567382812,16.90999984741211,19.319499969482422,-0.24720527552660873
2022-01-05,53.580963134765625,714.1930541992188,19.729999542236328,19.211499977111817,-0.013941290170178776
2022-01-06,53.29892349243164,730.9063720703125,19.610000610351562,19.19700002670288,-0.14553982902871432
2022-01-07,53.175514221191406,724.1826171875,18.760000228881836,19.05600004196167,-0.13835844647817414
2022-01-10,53.26366424560547,696.473876953125,19.399999618530273,19.091499996185302,0.00651444507216037
2022-01-11,53.281288146972656,698.3799438476562,18.40999984741211,18.99650001525879,0.0011248533795931923
2022-01-12,53.360618591308594,710.8408203125,17.6200008392334,18.78300008773804,-0.04104206470859457
2022-01-13,53.67792510986328,699.2610473632812,20.309999465942383,18.834000015258788,0.07368420226591421
2022-01-14,54.10981750488281,713.10107421875,19.190000534057617,18.76500005722046,0.09326406187624856
2022-01-18,53.67792510986328,685.0380249023438,22.790000915527344,18.826000118255614,0.13930688423408052
2022-01-19,53.76605987548828,669.3208618164062,23.850000381469727,18.875000095367433,0.228849667010195
2022-01-20,53.545711517333984,676.63818359375,25.59000015258789,19.104000091552734,0.15252058381968314
2022-01-21,53.281288146972656,665.4033813476562,28.850000381469727,19.61500015258789,0.15327327888367415
2022-01-24,52.849388122558594,658.4019165039062,29.899999618530273,20.212000179290772,0.1021399471176331
2022-01-25,52.72600555419922,621.19189453125,31.15999984741211,20.886000156402588,0.24998510111662187
2022-01-26,52.5320930480957,625.6838989257812,31.959999084472656,21.607000064849853,0.1917985970914707
2022-01-27,52.5761604309082,607.8690795898438,30.489999771118164,22.28400001525879,0.2825064290695509
2022-01-28,53.625030517578125,617.743896484375,27.65999984741211,22.800500011444093,0.43957242173870903
2022-01-31,53.774879455566406,648.613525390625,24.829999923706055,23.18100004196167,0.32609372245745577
2022-02-01,53.37823486328125,652.7125854492188,21.959999084472656,23.448999977111818,0.23055524557955448
2022-02-02,53.92471694946289,657.76025390625,22.09000015258789,23.707999992370606,0.312838695248029
2022-02-03,54.30372619628906,618.663330078125,24.350000381469727,23.939000034332274,0.5664446509048977
2022-02-04,53.73080825805664,625.2528686523438,23.219999313354492,24.119499969482423,0.4253620152544638
2022-02-07,54.2949104309082,622.59033203125,22.860000610351562,24.324499988555907,0.5466230305997566
2022-02-08,54.64748001098633,625.8850708007812,21.440000534057617,24.426500034332275,0.5995330730586703
2022-02-09,53.801326751708984,651.6495971679688,19.959999084472656,24.503999996185303,0.3171950287119414
2022-02-10,54.10099792480469,629.1512451171875,23.90999984741211,24.818499946594237,0.47889092278678963
2022-02-11,53.14026641845703,601.7201538085938,27.360000610351562,25.171000003814697,0.41985380645855513
2022-02-14,53.48401641845703,601.4039916992188,28.329999923706055,25.62799997329712,0.4877201332400918
2022-02-15,53.686737060546875,628.700927734375,25.700000762939453,25.773499965667725,0.4009393107910138
2022-02-16,53.67792510986328,635.8364868164062,24.290000915527344,25.795499992370605,0.36631467354366887
2022-02-17,54.753238677978516,622.9735107421875,28.110000610351562,25.92150001525879,0.6333976004486553
2022-02-18,55.12343978881836,620.483154296875,27.75,25.866499996185304,0.7164052797300327
2022-02-22,54.89426803588867,613.242431640625,28.809999465942383,25.811999988555907,0.7055400604102866
2022-02-23,54.28608703613281,605.0628051757812,31.020000457763672,25.805000019073486,0.6257875970543735
2022-02-24,53.334171295166016,629.1129150390625,30.31999969482422,25.723000049591064,0.3309277819643965
2022-02-25,55.39667510986328,638.9589233398438,27.59000015258789,25.57800006866455,0.6839463004689738
2022-02-28,54.85901641845703,638.3746948242188,30.149999618530273,25.70250005722046,0.5827738286699176
2022-03-01,54.62103271484375,607.4382934570312,33.31999969482422,26.127000045776366,0.6795342229148127
2022-03-02,55.026485443115234,627.7049560546875,30.739999771118164,26.566000080108644,0.6643548769288876
2022-03-03,55.061737060546875,604.1624755859375,30.479999542236328,26.985500049591064,0.7797861131870234
2022-03-04,55.14987564086914,569.23193359375,31.979999542236328,27.367000007629393,0.9579769972053193
2022-03-07,53.83657455444336,550.0953979492188,36.45000076293945,28.028500080108643,0.7925587435830282
2022-03-08,51.70355987548828,548.8502197265625,35.130001068115234,28.642000102996825,0.386235717050056
2022-03-09,51.96798324584961,595.1114501953125,32.45000076293945,29.192500114440918,0.223876853814084
2022-03-10,51.01606750488281,574.7393188476562,30.229999542236328,29.706000137329102,0.13397393978396116
2022-03-11,51.05131912231445,561.1194458007812,30.75,30.048000144958497,0.2036239004426955
2022-03-14,51.99276351928711,553.169921875,31.770000457763672,30.268500137329102,0.4221753504623676
2022-03-15,52.95198059082031,571.5115356445312,29.829999923706055,30.3435001373291,0.522857251144673
2022-03-16,52.80986785888672,623.1649169921875,26.670000076293945,30.392000102996825,0.25708290412747586
2022-03-17,53.36941146850586,626.488525390625,25.670000076293945,30.461000061035158,0.34984418322050875
2022-03-18,53.378292083740234,651.1610107421875,23.8700008392334,30.249000072479248,0.23772500978782124
2022-03-21,53.80461120605469,654.0823364257812,23.530000686645508,30.038000106811523,0.30660528046982205
2022-03-22,54.000003814697266,659.666259765625,22.940000534057617,29.744500160217285,0.3185890489798768
2022-03-23,53.644744873046875,637.2731323242188,23.56999969482422,29.37200012207031,0.35327627845042714
2022-03-24,54.15987014770508,661.3903198242188,21.670000076293945,28.9395001411438,0.34151841988671855
2022-03-25,54.64835739135742,658.3444213867188,20.809999465942383,28.600500106811523,0.44994047549866856
2022-03-28,54.99473571777344,665.4991455078125,19.6299991607666,28.07450008392334,0.4838451195146374
2022-03-29,55.20789337158203,679.2051391601562,18.899999618530273,27.353500080108642,0.46178694780616125
2022-03-30,55.25230026245117,655.6627197265625,19.329999923706055,26.78300008773804,0.5789865709659384
2022-03-31,55.065799713134766,639.734619140625,20.559999465942383,26.28700008392334,0.6164469510462395
2022-04-01,55.8384895324707,639.543212890625,19.6299991607666,25.669500064849853,0.7666027422208989
2022-04-04,55.5453987121582,652.0901489257812,18.56999969482422,24.77550001144409,0.6520922723399193
2022-04-05,55.48323059082031,619.1710815429688,21.030000686645508,24.070499992370607,0.7919654287341924
2022-04-06,56.042762756347656,601.9786376953125,22.100000381469727,23.55299997329712,0.979382181424363
2022-04-07,56.34474182128906,598.9041748046875,21.549999237060547,23.11899995803833,1.0519053034315602
2022-04-08,56.69111633300781,585.140869140625,21.15999984741211,22.639499950408936,1.1823215530625526
2022-04-11,56.67335891723633,572.5077514648438,24.3700008392334,22.26949996948242,1.2371781963762667
2022-04-12,57.33946990966797,568.925537109375,24.260000228881836,21.99099998474121,1.3823891051465582
2022-04-13,57.49046325683594,586.8935546875,21.81999969482422,21.748499965667726,1.3286573981719911
2022-04-14,57.74802017211914,572.6321411132812,22.700000762939453,21.6,1.4442135402610834
2022-04-18,57.23289489746094,580.0166625976562,22.170000076293945,21.51499996185303,1.3106277044157597
2022-04-19,57.792442321777344,591.0982055664062,21.3700008392334,21.40699996948242,1.3675958886973814
2022-04-20,58.582889556884766,607.1508178710938,20.31999969482422,21.27599992752075,1.4462349349065282
2022-04-21,58.804935455322266,593.8086547851562,22.68000030517578,21.23149995803833,1.5506895837419803
2022-04-22,57.95230484008789,581.9609985351562,28.209999084472656,21.558499908447267,1.4406366192942799
2022-04-25,58.56513595581055,574.4998168945312,27.020000457763672,21.86899995803833,1.5934515301727277
2022-04-26,57.77467346191406,536.7725219726562,33.52000045776367,22.563500022888185,1.6148129502288702
2022-04-27,58.227622985839844,533.3724975585938,31.600000381469727,23.198500061035155,1.718003503152786
2022-04-28,58.78717803955078,565.6114501953125,29.989999771118164,23.73150005340576,1.6773563594302658
2022-04-29,57.38388442993164,539.9717407226562,33.400001525878906,24.37350015640259,1.5245574037729392
2022-05-02,56.34474182128906,546.9827270507812,32.34000015258789,25.00900020599365,1.2914623077630234
2022-05-03,56.02500534057617,550.3463134765625,29.25,25.54300022125244,1.2141747374464185
2022-05-04,57.75690841674805,571.5238647460938,25.420000076293945,25.762500190734862,1.4510440271407286
2022-05-05,57.29507064819336,544.0682373046875,31.200000762939453,26.21750020980835,1.488499285147245
2022-05-06,57.49934387207031,531.3676147460938,30.190000534057617,26.6495002746582,1.586560543961688
2022-05-09,57.38388442993164,494.3935546875,34.75,27.3290002822876,1.7348476437754
2022-05-10,56.850990295410156,504.7220153808594,32.9900016784668,27.76000032424927,1.584246266725948
2022-05-11,57.11743927001953,502.72576904296875,32.560001373291016,28.175000381469726,1.6449307675264546
2022-05-12,57.29507064819336,503.74798583984375,31.770000457763672,28.6725004196167,1.6745302814436178
2022-05-13,58.369747161865234,528.7830200195312,28.8700008392334,28.981000423431396,1.7666349640127736
2022-05-16,58.582889556884766,515.8894653320312,27.469999313354492,29.246000385284425,1.8672997774956024
