Date,NEE,FDX,VIX,AvgVIX,zscore
2023-03-29,69.72493743896484,209.99124145507812,19.1200008392334,21.976000022888183,0.4766237091648395
2023-03-30,70.16468811035156,210.69546508789062,19.020000457763672,21.947500038146973,0.5617491961054313
2023-03-31,70.61356353759766,214.53565979003906,18.700000762939453,21.958000087738036,0.7258246070020858
2023-04-03,70.23794555664062,214.86427307128906,18.549999237060547,21.955000019073488,0.6761136557789402
2023-04-04,70.68685913085938,212.6578369140625,19.0,21.925500011444093,0.6906765070088025
2023-04-05,71.75869750976562,215.88772583007812,19.079999923706055,21.923999977111816,0.935582886121078
2023-04-06,72.34500885009766,217.92520141601562,18.399999618530273,21.71349992752075,1.0762435024989785
2023-04-10,71.85030364990234,217.45571899414062,18.969999313354492,21.42199993133545,0.9884608265769208
2023-04-11,71.76783752441406,217.3900146484375,19.100000381469727,21.050999927520753,0.9741381820660949
2023-04-12,71.99687957763672,215.455810546875,19.09000015258789,20.81899995803833,0.9615773783879292
2023-04-13,72.2350845336914,216.9581298828125,17.799999237060547,20.401999950408936,1.0354042994640082
2023-04-14,71.4747085571289,216.601318359375,17.06999969482422,20.10599994659424,0.9095003508441044
2023-04-17,71.9510726928711,215.30560302734375,16.950000762939453,19.67799997329712,0.9508098784889497
2023-04-18,71.731201171875,215.21170043945312,16.829999923706055,19.311999988555907,0.9146326068466072
2023-04-19,72.31752014160156,215.47462463378906,16.459999084472656,19.06599998474121,1.0114140701891432
2023-04-20,72.14346313476562,215.3712921142578,17.170000076293945,18.811499977111815,0.9820580283892237
2023-04-21,72.36332702636719,216.3665771484375,16.770000457763672,18.51949996948242,1.0405231147045793
2023-04-24,72.40914154052734,217.9815673828125,16.889999389648438,18.276999950408936,1.087512293298907
2023-04-25,71.29146575927734,211.7001190185547,18.760000228881836,18.18499994277954,0.7600903584517452
2023-04-26,67.85608673095703,209.1649932861328,18.84000015258789,18.12849998474121,0.16843145562122017
2023-04-27,69.48674774169922,212.1414337158203,17.030000686645508,18.023999977111817,0.4931168409266375
2023-04-28,70.20130157470703,213.8690185546875,15.779999732971191,17.86199994087219,0.6458610865188001
2023-05-01,70.3570556640625,216.498046875,16.079999923706055,17.73099989891052,0.7348531859577572
2023-05-02,69.5691909790039,214.451171875,17.780000686645508,17.692499971389772,0.5629254441884702
2023-05-03,69.06534576416016,214.56385803222656,18.34000015258789,17.659499979019166,0.48813101977815526
2023-05-04,69.1752700805664,212.54515075683594,20.09000015258789,17.709999990463256,0.4551391951780233
2023-05-05,69.1752700805664,215.29620361328125,17.190000534057617,17.649500036239623,0.52316602251206
2023-05-08,69.67912292480469,216.6388397216797,16.979999542236328,17.550000047683717,0.6339481917825346
2023-05-09,69.23939514160156,214.66712951660156,17.709999084472656,17.480499982833862,0.5174843775716442
2023-05-10,70.43951416015625,212.507568359375,16.940000534057617,17.37300000190735,0.648875146564277
2023-05-11,69.71577453613281,211.1085662841797,16.93000030517578,17.32950005531311,0.5028415452276956
2023-05-12,71.41972351074219,209.31524658203125,17.030000686645508,17.327500104904175,0.7208671008688329
2023-05-15,71.03496551513672,208.83636474609375,17.1200008392334,17.33600010871887,0.6497814073318644
2023-05-16,69.47758483886719,207.75660705566406,17.989999771118164,17.39400010108948,0.38327989038350524
2023-05-17,69.01952362060547,212.0944366455078,16.8700008392334,17.414500188827514,0.4200126679843216
2023-05-18,68.79965209960938,216.357177734375,16.049999237060547,17.358500146865843,0.49156456863337544
2023-05-19,68.23167419433594,215.0896453857422,16.809999465942383,17.36050009727478,0.37276570900265416
2023-05-22,68.32328796386719,214.71405029296875,17.209999084472656,17.37650008201599,0.3775846270260604
2023-05-23,67.93852996826172,212.7986602783203,18.530000686645508,17.365000104904176,0.2709775898667192
2023-05-24,68.0118179321289,209.89736938476562,20.030000686645508,17.424500131607054,0.2105204472768554
2023-05-25,67.2331314086914,211.3339080810547,19.139999389648438,17.530000066757204,0.1261422615082905
2023-05-26,68.15325164794922,210.46070861816406,17.950000762939453,17.638500118255614,0.24622807701850374
2023-05-30,67.01923370361328,212.3291778564453,17.459999084472656,17.707500076293947,0.11781739977639384
2023-05-31,67.72914123535156,204.66754150390625,17.940000534057617,17.71550006866455,0.037673679244196095
2023-06-01,67.26815795898438,204.01966857910156,15.649999618530273,17.58100004196167,-0.04932773773725699
2023-06-02,68.0887222290039,208.1979217529297,14.600000381469727,17.306500053405763,0.18033879154541266
2023-06-05,67.8489990234375,207.5782012939453,14.729999542236328,17.183500003814697,0.12810261162170955
2023-06-06,67.65538024902344,206.09469604492188,13.960000038146973,17.03250002861023,0.061606190383381644
2023-06-07,68.38375854492188,210.88323974609375,13.9399995803833,16.84400005340576,0.2921691406275207
2023-06-08,69.05682373046875,211.26821899414062,13.649999618530273,16.679500007629393,0.4053257020988083
2023-06-09,68.29156494140625,211.27761840820312,13.829999923706055,16.52449998855591,0.28772541301396065
2023-06-12,68.2085952758789,212.02357482910156,15.010000228881836,16.423499965667723,0.2933956257361361
2023-06-13,68.54972076416016,216.10260009765625,14.609999656677246,16.297999906539918,0.4467856567566906
2023-06-14,67.67384338378906,216.8579559326172,13.880000114440918,16.092499923706054,0.3305982650891608
2023-06-15,68.5589370727539,223.25027465820312,14.5,15.973999881744385,0.6249493205937172
2023-06-16,69.6929702758789,220.43655395507812,13.539999961853027,15.84849991798401,0.7299885840861784
2023-06-20,68.92774200439453,218.72747802734375,13.880000114440918,15.701999950408936,0.5698992901760348
2023-06-21,69.8681640625,213.2416229248047,13.199999809265137,15.50149998664856,0.5790514073581713
2023-06-22,69.26885986328125,219.93609619140625,12.90999984741211,15.220499944686889,0.6523099796569609
2023-06-23,68.38375854492188,219.37901306152344,13.4399995803833,14.890999889373779,0.5022488935642304
2023-06-26,68.49440002441406,221.8245391845703,14.25,14.646499919891358,0.5797570997143826
2023-06-27,68.14405059814453,232.99461364746094,13.739999771118164,14.435999870300293,0.8020198327075848
2023-06-28,67.7107162475586,234.5808868408203,13.430000305175781,14.23449993133545,0.7745207154605955
2023-06-29,67.1298599243164,236.0349578857422,13.539999961853027,14.01449990272522,0.7210374818502835
2023-06-30,68.41142272949219,234.0709991455078,13.59000015258789,13.9114999294281,0.8698055405481329
2023-07-03,68.57737731933594,233.74053955078125,13.569999694824219,13.859999895095825,0.8871873706362117
2023-07-05,69.1029052734375,234.4676055908203,14.180000305175781,13.832499933242797,0.9860854749405941
2023-07-06,67.32347106933594,233.85382080078125,15.4399995803833,13.906499910354615,0.696915061459884
2023-07-07,66.42915344238281,237.234130859375,14.829999923706055,13.950999927520751,0.6427970005318361
2023-07-10,66.11566925048828,237.6495819091797,15.069999694824219,14.021999931335449,0.6048005474052522
2023-07-11,66.55823516845703,243.98526000976562,14.84000015258789,14.07249994277954,0.8296116531604087
2023-07-12,67.73836517333984,247.0161895751953,13.539999961853027,13.9989999294281,1.086272737737696
2023-07-13,67.95964050292969,244.04188537597656,13.609999656677246,13.948999929428101,1.0467968939594277
2023-07-14,67.48942565917969,243.0882568359375,13.34000015258789,13.92199993133545,0.9508134317364584
2023-07-17,66.99156951904297,240.5199737548828,13.479999542236328,13.870999908447265,0.8106473603005416
2023-07-18,66.42915344238281,247.35610961914062,13.300000190734863,13.858999919891357,0.8930888477990248
2023-07-19,66.47525024414062,245.74148559570312,13.760000228881836,13.852999925613403,0.8602610087801795
2023-07-20,68.31922149658203,248.8385009765625,13.989999771118164,13.892499923706055,1.2207729181623157
2023-07-21,69.97879791259766,245.18446350097656,13.600000381469727,13.926999950408936,1.3859550813576016
2023-07-24,69.61000061035156,244.3345947265625,13.90999984741211,13.950499963760375,1.3081533749661203
2023-07-25,69.55469512939453,245.1749725341797,13.859999656677246,13.930999946594238,1.3204180631051163
2023-07-26,68.56816101074219,253.1724395751953,13.1899995803833,13.903499937057495,1.3662717588193876
2023-07-27,67.55397033691406,250.5664520263672,14.40999984741211,13.952499914169312,1.1456693942453466
2023-07-28,67.166748046875,253.85231018066406,13.329999923706055,13.941999912261963,1.1672970923336836
2023-07-31,67.5816421508789,254.8909912109375,13.630000114440918,13.943999910354615,1.2568655403201525
2023-08-01,66.53978729248047,253.20082092285156,13.930000305175781,13.961999940872193,1.0546494381133682
2023-08-02,66.3000717163086,250.6419677734375,16.09000015258789,14.057499933242799,0.9544644110473434
2023-08-03,64.63127136230469,248.81961059570312,15.920000076293945,14.08149995803833,0.6524440851205004
2023-08-04,63.773826599121094,248.32867431640625,17.100000381469727,14.194999980926514,0.5082771393716152
2023-08-07,63.28517532348633,249.6127471923828,15.770000457763672,14.230000019073486,0.4647877778415919
2023-08-08,63.34971618652344,253.29518127441406,15.989999771118164,14.2875,0.5657832386065493
2023-08-09,63.543338775634766,250.67031860351562,15.960000038146973,14.408500003814698,0.53069032885449
2023-08-10,62.962486267089844,251.66175842285156,15.850000381469727,14.520500040054321,0.4657679407689102
2023-08-11,63.543338775634766,250.944091796875,14.84000015258789,14.595500040054322,0.5374600721946491
2023-08-14,63.21141052246094,252.04885864257812,14.819999694824219,14.662500047683716,0.5136687451253737
2023-08-15,62.09580612182617,250.73635864257812,16.459999084472656,14.820499992370605,0.3094357303041324
2023-08-16,62.289432525634766,250.28314208984375,16.780000686645508,14.971500015258789,0.3280429197968512
2023-08-17,62.24333953857422,250.1321563720703,17.889999389648438,15.166499996185303,0.317212123607907
2023-08-18,62.538360595703125,247.99815368652344,17.299999237060547,15.351499938964844,0.3098700770957434
2023-08-21,61.84688186645508,245.43939208984375,17.1299991607666,15.512499904632568,0.1401259066748451
2023-08-22,62.25254440307617,244.53294372558594,16.969999313354492,15.667999887466431,0.18017459428324623
2023-08-23,62.59368133544922,245.92088317871094,15.979999542236328,15.807499885559082,0.26702239876854705
2023-08-24,61.975948333740234,244.34405517578125,17.200000762939453,15.94699993133545,0.13291424151406303
2023-08-25,62.658233642578125,244.29684448242188,15.680000305175781,16.064499950408937,0.2368034923233016
2023-08-28,62.713539123535156,243.9380645751953,15.079999923706055,16.136999940872194,0.23644754564579784
2023-08-29,62.674560546875,246.04360961914062,14.449999809265137,16.16299991607666,0.28251071138252803
2023-08-30,62.28463363647461,249.16903686523438,13.880000114440918,16.05249991416931,0.29975489344223916
2023-08-31,62.01540756225586,246.45909118652344,13.569999694824219,15.934999895095824,0.1912897609014347
2023-09-01,62.08039093017578,246.41189575195312,13.09000015258789,15.734499883651733,0.2001287161118444
2023-09-05,61.45838165283203,242.30455017089844,14.010000228881836,15.646499872207642,0.0027885804015270266
2023-09-06,60.98490905761719,243.10716247558594,14.449999809265137,15.56949987411499,-0.05026894995533415
2023-09-07,61.50480270385742,241.8702392578125,14.399999618530273,15.491499853134155,-0.0008030670519753086
2023-09-08,62.04325866699219,240.36148071289062,13.84000015258789,15.390999841690064,0.044799172269350346
2023-09-11,62.6931266784668,241.68045043945312,13.800000190734863,15.338999843597412,0.1774791950260828
2023-09-12,62.87879180908203,238.6155548095703,14.229999542236328,15.309499835968017,0.13028007305518682
2023-09-13,63.528656005859375,239.2703094482422,13.479999542236328,15.160499858856202,0.24653508932813073
2023-09-14,64.3177719116211,243.89134216308594,12.819999694824219,14.962499809265136,0.4823081329902509
2023-09-15,63.72361373901367,241.09213256835938,13.789999961853027,14.757499837875367,0.3216034560195366
2023-09-18,63.352264404296875,236.55648803710938,14.0,14.59249987602234,0.15226854891094915
2023-09-19,62.748817443847656,237.21121215820312,14.109999656677246,14.44149990081787,0.07554096332081346
2023-09-20,62.526004791259766,237.71412658691406,15.140000343322754,14.349999952316285,0.05366865247365483
2023-09-21,62.11752700805664,248.4649658203125,17.540000915527344,14.428000020980836,0.2566142557136488
2023-09-22,62.85093688964844,247.7438201904297,17.200000762939453,14.428000020980836,0.3517107784110138
2023-09-25,62.63741683959961,252.810791015625,16.899999618530273,14.48899998664856,0.4441273031957797
2023-09-26,60.659976959228516,248.02847290039062,18.940000534057617,14.682000017166137,0.02139078829439599
2023-09-27,55.665321350097656,249.281005859375,18.219999313354492,14.870499992370606,-0.7167022228047869
2023-09-28,52.991607666015625,252.82032775878906,17.34000015258789,15.043499994277955,-1.0408754476005924
2023-09-29,53.18656539916992,251.37803649902344,17.520000457763672,15.241000032424926,-1.046520668363027
2023-10-02,48.41471862792969,251.55828857421875,17.610000610351562,15.467000055313111,-1.7768209997447857
2023-10-03,48.99959182739258,246.88978576660156,19.780000686645508,15.755500078201294,-1.8022043146707545
2023-10-04,46.99430847167969,246.75692749023438,18.579999923706055,15.96200008392334,-2.1142582993488808
2023-10-05,45.90810775756836,245.9124755859375,18.489999771118164,16.166500091552734,-2.3023901171736494
2023-10-06,46.64152526855469,244.7168731689453,17.450000762939453,16.347000122070312,-2.219024578867599
2023-10-09,45.78742218017578,242.64828491210938,17.700000762939453,16.542000150680543,-2.4016884670598437
2023-10-10,47.88554763793945,243.6636199951172,17.030000686645508,16.682000207901,-2.053517379021157
2023-10-11,49.705162048339844,242.40159606933594,16.09000015258789,16.81250023841858,-1.804544288157627
2023-10-12,49.20384216308594,239.15643310546875,16.690000534057617,17.00600028038025,-1.9619812873574165
2023-10-13,50.587120056152344,230.42666625976562,19.31999969482422,17.28250026702881,-1.9648533159550317
2023-10-16,50.4849967956543,234.90541076660156,17.209999084472656,17.44300022125244,-1.8698295827551836
2023-10-17,50.2900390625,235.3513946533203,17.8799991607666,17.63150019645691,-1.8888206133388836
2023-10-18,49.42665100097656,231.1573486328125,19.219999313354492,17.835500144958495,-2.1254715659490953
2023-10-19,48.63753128051758,230.8536834716797,21.399999618530273,18.028500080108643,-2.2544872274264156
2023-10-20,48.23833084106445,228.32017517089844,21.709999084472656,18.253999996185303,-2.378602635092644
2023-10-23,47.8298454284668,225.8056182861328,20.3700008392334,18.42750005722046,-2.5036790983677544
2023-10-24,51.17198944091797,229.32598876953125,18.969999313354492,18.428999996185304,-1.9020136000703682
2023-10-25,52.416015625,223.1867218017578,20.190000534057617,18.527500057220458,-1.8622705292049102
2023-10-26,53.44650650024414,216.27882385253906,20.68000030517578,18.694500064849855,-1.8744134827374432
2023-10-27,52.21177673339844,217.142333984375,21.270000457763672,18.882000064849855,-2.0431817125694978
2023-10-30,53.10301208496094,224.7144317626953,19.75,18.989000034332275,-1.7187119200843066
2023-10-31,54.12422180175781,227.8267822265625,18.139999389648438,18.90699996948242,-1.4845076602297604
2023-11-01,54.244911193847656,230.79678344726562,16.8700008392334,18.82150001525879,-1.3924833106146222
2023-11-02,55.618900299072266,234.61126708984375,15.65999984741211,18.680000019073486,-1.0865968852914532
2023-11-03,55.12687301635742,234.50689697265625,14.90999984741211,18.55299997329712,-1.1649388851124316
2023-11-06,54.811222076416016,232.78939819335938,14.890000343322754,18.412499952316285,-1.2560116159270018
2023-11-07,54.272762298583984,231.71717834472656,14.8100004196167,18.301499938964845,-1.3654357433038902
2023-11-08,53.381526947021484,232.82736206054688,14.449999809265137,18.219499921798707,-1.4752138904854821
2023-11-09,50.8006477355957,228.8610382080078,15.289999961853027,18.149499893188477,-1.9706889989564835
2023-11-10,51.190555572509766,233.45362854003906,14.170000076293945,17.891999912261962,-1.797088367409897
2023-11-13,50.59640121459961,232.8463592529297,14.760000228881836,17.76949996948242,-1.9035911193281003
2023-11-14,53.42793655395508,241.18701171875,14.15999984741211,17.5835000038147,-1.2613541035761007
2023-11-15,52.917335510253906,244.2613983154297,14.180000305175781,17.33150005340576,-1.2639531460238258
2023-11-16,52.54598617553711,241.90817260742188,14.319999694824219,16.97750005722046,-1.3793221585435775
2023-11-17,53.260833740234375,242.8665313720703,13.800000190734863,16.58200011253357,-1.2455537695264858
2023-11-20,53.23299026489258,242.4774627685547,13.40999984741211,16.234000062942506,-1.2594617587345742
2023-11-21,53.827144622802734,242.78115844726562,13.350000381469727,15.953000116348267,-1.1604656417373682
2023-11-22,53.78783416748047,243.3504638671875,12.850000381469727,15.586000108718872,-1.1524410369017595
2023-11-24,53.862701416015625,244.44166564941406,12.460000038146973,15.175000095367432,-1.1139303988247657
2023-11-27,53.89078903198242,240.63668823242188,12.6899995803833,14.746000051498413,-1.2036933462558579
2023-11-28,54.43362808227539,240.4563751220703,12.6899995803833,14.393000030517578,-1.1245669941578151
2023-11-29,54.620811462402344,240.94981384277344,12.979999542236328,14.135000038146973,-1.083543409980716
2023-11-30,54.761192321777344,245.5993194580078,12.920000076293945,13.9375,-0.9469569680694333
2023-12-01,55.37891387939453,250.9036407470703,12.630000114440918,13.78600001335144,-0.7206787553224824
2023-12-04,54.910945892333984,252.0233154296875,13.079999923706055,13.694500017166138,-0.7650485200203204
2023-12-05,54.49913787841797,252.4786834716797,12.850000381469727,13.592500019073487,-0.817197589675815
2023-12-06,56.342918395996094,253.55096435546875,12.970000267028809,13.500500011444093,-0.5067817949846356
2023-12-07,56.015350341796875,253.9495086669922,13.0600004196167,13.43100004196167,-0.5473649098657644
2023-12-08,55.87495803833008,259.5172119140625,12.350000381469727,13.284000062942505,-0.4313064584736885
2023-12-11,55.884315490722656,258.72589111328125,12.630000114440918,13.207000064849854,-0.44943305376367
2023-12-12,55.70648956298828,260.27984619140625,12.069999694824219,13.072500038146973,-0.43838874479487383
2023-12-13,58.504913330078125,261.0616149902344,12.1899995803833,12.974000024795533,0.011837073442438584
2023-12-14,58.75761795043945,266.4291687011719,12.479999542236328,12.88899998664856,0.18347443687027645
2023-12-15,57.55962371826172,268.1737976074219,12.279999732971191,12.786999988555909,0.042150574841186436
2023-12-18,57.0916633605957,268.7744445800781,12.5600004196167,12.725,-0.015052304461796288
2023-12-19,57.62514877319336,266.9439697265625,12.529999732971191,12.680999994277954,0.021829321757616923
2023-12-20,56.005985260009766,234.76766967773438,13.670000076293945,12.696999979019164,-1.0231270164901702
2023-12-21,55.7813606262207,235.82589721679688,13.649999618530273,12.736999940872192,-1.0315467930457958
2023-12-22,55.9217529296875,236.4646453857422,13.029999732971191,12.765499925613403,-0.994134838427597
2023-12-26,56.352272033691406,240.2400360107422,12.989999771118164,12.780499935150146,-0.8344883369464134
2023-12-27,56.698570251464844,239.23898315429688,12.430000305175781,12.767499971389771,-0.8059197631829899
2023-12-28,57.11037826538086,241.75587463378906,12.470000267028809,12.742000007629395,-0.6802739648891303
2023-12-29,56.84832000732422,241.17430114746094,12.449999809265137,12.718499994277954,-0.7350059610546024
2024-01-02,57.62514877319336,240.4783477783203,13.199999809265137,12.746999979019165,-0.6326009594865146
2024-01-03,58.01823043823242,236.0928497314453,14.039999961853027,12.794999980926514,-0.6805178575864923
2024-01-04,57.84040451049805,233.85243225097656,14.130000114440918,12.858999967575073,-0.763299127533684
2024-01-05,58.10247039794922,235.3015594482422,13.350000381469727,12.877999973297118,-0.6871134693005502
2024-01-08,58.888648986816406,236.99853515625,13.079999923706055,12.878999948501587,-0.5240975046686093
2024-01-09,58.036949157714844,235.72103881835938,12.760000228881836,12.899499940872193,-0.6868295710732298
2024-01-10,58.28965377807617,239.11505126953125,12.6899995803833,12.902499914169312,-0.563993069540914
2024-01-11,56.82960510253906,239.15318298339844,12.4399995803833,12.920999908447266,-0.7878649599242786
2024-01-12,57.12909698486328,236.9794921875,12.699999809265137,12.946499919891357,-0.7954999896613207
2024-01-16,56.483306884765625,233.6140899658203,13.84000015258789,13.014499950408936,-0.9781553897651881
2024-01-17,54.53657913208008,231.94569396972656,14.789999961853027,13.139999961853027,-1.3191632257124188
2024-01-18,53.95630645751953,232.68931579589844,14.130000114440918,13.218499946594239,-1.3901242668951599
2024-01-19,53.59128952026367,235.0346221923828,13.300000190734863,13.256999969482422,-1.3883349927905968
2024-01-22,53.207557678222656,239.00062561035156,13.1899995803833,13.23299994468689,-1.3493515103884124
2024-01-23,53.7036018371582,239.15318298339844,12.550000190734863,13.17799997329712,-1.2691994482883355
2024-01-24,53.357303619384766,238.08538818359375,13.140000343322754,13.183500003814697,-1.3489255786804577
2024-01-25,54.26515579223633,241.3268585205078,13.449999809265137,13.206500005722045,-1.1289830221358224
2024-01-26,54.733123779296875,239.82052612304688,13.260000228881836,13.248000001907348,-1.0941743596695996
2024-01-29,55.75328063964844,236.4646453857422,13.600000381469727,13.304500007629395,-1.0200757977437713
2024-01-30,55.481868743896484,232.40330505371094,13.3100004196167,13.347500038146972,-1.162294191574837
2024-01-31,54.87350845336914,230.03892517089844,14.350000381469727,13.405000066757202,-1.3144333983861067
2024-02-01,55.9217529296875,230.6681671142578,13.880000114440918,13.397000074386597,-1.1374676084963142
2024-02-02,54.42426681518555,231.05905151367188,13.850000381469727,13.383000087738036,-1.3583813124257447
2024-02-05,52.383941650390625,227.1979217529297,13.670000076293945,13.399000072479248,-1.7680220114260956
2024-02-06,52.627281188964844,230.06756591796875,13.0600004196167,13.39800009727478,-1.6595938715191492
2024-02-07,52.767677307128906,230.8397674560547,12.829999923706055,13.40150008201599,-1.618881353196346
2024-02-08,52.68343734741211,230.47750854492188,12.789999961853027,13.406500101089478,-1.6408101995567912
2024-02-09,52.95486068725586,231.3069305419922,12.930000305175781,13.431000137329102,-1.5785075013808427
2024-02-12,53.862701416015625,233.04205322265625,13.930000305175781,13.492500162124633,-1.395815010533759
2024-02-13,51.7100715637207,225.367431640625,15.850000381469727,13.593000173568726,-1.9170464677210335
2024-02-14,52.42137145996094,225.78692626953125,14.380000114440918,13.57250018119812,-1.7971491359772351
2024-02-15,53.600650787353516,225.4913787841797,14.010000228881836,13.566500186920166,-1.6228747008833135
2024-02-16,53.37602996826172,226.51145935058594,14.239999771118164,13.613500165939332,-1.6322371716544901
2024-02-20,52.98293685913086,228.37054443359375,15.420000076293945,13.725000190734864,-1.6467940663746221
2024-02-21,53.44153594970703,230.1533660888672,15.34000015258789,13.864500188827515,-1.5320952466357844
2024-02-22,53.03908920288086,232.77513122558594,14.539999961853027,13.934500169754028,-1.5292331745083891
2024-02-23,53.14204406738281,232.10777282714844,13.75,13.949500179290771,-1.5298825768107627
2024-02-26,52.08892822265625,229.87686157226562,13.739999771118164,13.973500156402588,-1.7472038239387282
2024-02-27,52.47617721557617,230.143798828125,13.430000305175781,13.96500015258789,-1.6809754451407533
2024-02-28,51.98503494262695,232.975341796875,13.84000015258789,13.99150013923645,-1.6865832033436983
2024-02-29,52.126708984375,237.36085510253906,13.399999618530273,13.944000101089477,-1.5563255262505415
2024-03-01,52.14559555053711,235.10137939453125,13.109999656677246,13.905500078201294,-1.609288741480203
2024-03-04,51.91891860961914,235.26344299316406,13.489999771118164,13.887500047683716,-1.640184475874135
2024-03-05,52.32505416870117,237.1224822998047,14.460000038146973,13.927000045776367,-1.531679188312235
2024-03-06,52.44784164428711,236.8174285888672,14.5,13.999000024795532,-1.520315901445276
2024-03-07,53.12787628173828,238.57164001464844,14.4399995803833,14.079500007629395,-1.3722284282745931
2024-03-08,54.601287841796875,237.32595825195312,14.739999771118164,14.17699999809265,-1.1761587204677113
2024-03-11,54.657955169677734,242.1361083984375,15.220000267028809,14.291499996185303,-1.0484899399903134
2024-03-12,53.97792053222656,243.5925750732422,13.84000015258789,14.286999988555909,-1.1171851745633143
2024-03-13,56.235267639160156,244.55076599121094,13.75,14.181999969482423,-0.7459105545385756
2024-03-14,56.235267639160156,244.84780883789062,14.399999618530273,14.18299994468689,-0.7385654094263867
2024-03-15,56.745296478271484,242.70144653320312,14.40999984741211,14.202999925613403,-0.7131066963757885
2024-03-18,56.83029556274414,242.59603881835938,14.329999923706055,14.207499933242797,-0.7026252168289481
2024-03-19,57.86924743652344,245.89222717285156,13.819999694824219,14.127499914169311,-0.46114319952285193
2024-03-20,58.74761962890625,249.12135314941406,13.039999961853027,14.012499904632568,-0.24604514561764323
2024-03-21,57.95425033569336,253.77818298339844,12.920000076293945,13.931499910354614,-0.25305420351576674
2024-03-22,58.35093307495117,272.43426513671875,13.0600004196167,13.896999931335449,0.2693454631968029
2024-03-25,59.134864807128906,270.7574157714844,13.1899995803833,13.869499921798706,0.34858899690570955
2024-03-26,58.02035903930664,276.90899658203125,13.239999771118164,13.859999895095825,0.3290936605154717
2024-03-27,60.24937438964844,275.8454895019531,12.779999732971191,13.80699987411499,0.6460141640050562
2024-03-28,60.362709045410156,277.6276550292969,13.010000228881836,13.787499904632568,0.7075337693822789
2024-04-01,59.86212921142578,268.41937255859375,13.649999618530273,13.81449990272522,0.402757320121015
2024-04-02,59.3898811340332,263.78173828125,14.609999656677246,13.870499897003175,0.2153643088466349
2024-04-03,59.07819747924805,266.84796142578125,14.329999923706055,13.863999891281129,0.24319222678852026
2024-04-04,60.19269561767578,263.9925231933594,16.350000381469727,13.956499910354614,0.3441919551026157
2024-04-05,60.61772155761719,262.08575439453125,16.030000686645508,14.035999965667724,0.3624866885616972
2024-04-08,61.259979248046875,264.0500793457031,15.1899995803833,14.058499956130982,0.5099529530153296
2024-04-09,61.75111770629883,264.8166198730469,14.979999542236328,14.046499919891357,0.6045319529888609
2024-04-10,60.4571647644043,259.0003662109375,15.800000190734863,14.144499921798706,0.2614704139377809
2024-04-11,60.391048431396484,260.8017578125,14.90999984741211,14.202499914169312,0.29583400021232037
2024-04-12,59.57878112792969,256.6048583984375,17.309999465942383,14.347999906539917,0.06698394190497223
2024-04-15,59.267093658447266,255.58917236328125,19.229999542236328,14.588999891281128,-0.00612438578615963
2024-04-16,58.27537536621094,253.8644561767578,18.399999618530273,14.792499876022339,-0.20147481554632127
2024-04-17,60.24937438964844,252.07261657714844,18.209999084472656,15.01199984550476,0.058168998507471786
2024-04-18,60.4571647644043,252.3600311279297,18.0,15.259999847412109,0.09727112308315261
2024-04-19,60.73106384277344,255.82870483398438,18.709999084472656,15.549499797821046,0.22521728718161638
2024-04-22,61.68500518798828,258.85662841796875,16.940000534057617,15.743499803543092,0.4469760536298653
2024-04-23,62.52560043334961,260.3898010253906,15.6899995803833,15.868499803543092,0.6143205134050665
2024-04-24,62.86561584472656,254.94720458984375,15.970000267028809,16.004999828338622,0.5320931358964108
2024-04-25,63.1867561340332,254.4202117919922,15.369999885559082,16.13449983596802,0.568510301168031
2024-04-26,62.3272590637207,254.72679138183594,15.029999732971191,16.235499811172485,0.4437479683938836
2024-04-29,63.67789840698242,254.7459716796875,14.670000076293945,16.28649983406067,0.6521904583630448
2024-04-30,63.252864837646484,250.8365478515625,15.649999618530273,16.33849983215332,0.4900742921518469
