Date,PEP,META,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,201.26060485839844,20.600000381469727,22.085500049591065,0.7373316872361761
2023-03-28,162.16558837890625,199.117431640625,19.969999313354492,22.048999977111816,0.7329527420961983
2023-03-29,163.2863006591797,203.7510528564453,19.1200008392334,21.976000022888183,0.8683302131396898
2023-03-30,163.43089294433594,206.2216796875,19.020000457763672,21.947500038146973,0.8836768195753931
2023-03-31,164.7594451904297,210.28976440429688,18.700000762939453,21.958000087738036,1.0457730962964291
2023-04-03,164.94020080566406,211.4109649658203,18.549999237060547,21.955000019073488,1.0671845195499818
2023-04-04,164.35276794433594,213.04811096191406,19.0,21.925500011444093,0.9916234280566953
2023-04-05,165.97052001953125,209.8333282470703,19.079999923706055,21.923999977111816,1.1982495089500065
2023-04-06,166.62123107910156,214.41738891601562,18.399999618530273,21.71349992752075,1.2747095794497876
2023-04-10,165.57286071777344,213.07785034179688,18.969999313354492,21.42199993133545,1.144681138693365
2023-04-11,165.31980895996094,212.18490600585938,19.100000381469727,21.050999927520753,1.1139400139697169
2023-04-12,164.9944305419922,212.33370971679688,19.09000015258789,20.81899995803833,1.0729446873681343
2023-04-13,166.63931274414062,218.63427734375,17.799999237060547,20.401999950408936,1.2722059067244886
2023-04-14,165.85299682617188,219.765380859375,17.06999969482422,20.10599994659424,1.17226264133728
2023-04-17,166.7025604248047,217.15586853027344,16.950000762939453,19.67799997329712,1.281815113768189
2023-04-18,167.04603576660156,216.19342041015625,16.829999923706055,19.311999988555907,1.3260019991622154
2023-04-19,166.9466094970703,214.02047729492188,16.459999084472656,19.06599998474121,1.315985702739966
2023-04-20,167.4979248046875,211.4109649658203,17.170000076293945,18.811499977111815,1.3881154152439352
2023-04-21,167.57020568847656,211.23236083984375,16.770000457763672,18.51949996948242,1.3973870082385706
2023-04-24,167.6515655517578,211.1331329345703,16.889999389648438,18.276999950408936,1.407707953660517
2023-04-25,171.45645141601562,205.9339599609375,18.760000228881836,18.18499994277954,1.891010892716715
2023-04-26,170.39906311035156,207.76950073242188,18.84000015258789,18.12849998474121,1.756257520481025
2023-04-27,171.43838500976562,236.70248413085938,17.030000686645508,18.023999977111817,1.8539216601894182
2023-04-28,172.52291870117188,238.4487762451172,15.779999732971191,17.86199994087219,1.988027357291352
2023-05-01,173.23690795898438,241.2864990234375,16.079999923706055,17.73099989891052,2.0744036933728185
2023-05-02,173.75210571289062,237.377197265625,17.780000686645508,17.692499971389772,2.1434725887167287
2023-05-03,173.68881225585938,235.1844024658203,18.34000015258789,17.659499979019166,2.1380125308692124
2023-05-04,174.77334594726562,231.7017059326172,20.09000015258789,17.709999990463256,2.278036147702018
2023-05-05,175.57772827148438,230.9674835205078,17.190000534057617,17.649500036239623,2.3797971276953986
2023-05-08,174.74624633789062,231.45367431640625,16.979999542236328,17.550000047683717,2.274916529505411
2023-05-09,175.46023559570312,231.55291748046875,17.709999084472656,17.480499982833862,2.364392146085346
2023-05-10,175.57772827148438,231.26513671875,16.940000534057617,17.37300000190735,2.3794602580149307
2023-05-11,176.54476928710938,233.9540557861328,16.93000030517578,17.32950005531311,2.497756719528753
2023-05-12,177.24969482421875,231.98944091796875,17.030000686645508,17.327500104904175,2.5884308400603007
2023-05-15,175.57772827148438,237.00015258789062,17.1200008392334,17.33600010871887,2.3729696408311804
2023-05-16,174.81854248046875,236.96047973632812,17.989999771118164,17.39400010108948,2.277755561984247
2023-05-17,173.5803680419922,240.6018829345703,16.8700008392334,17.414500188827514,2.1182742271375545
2023-05-18,173.12847900390625,244.92794799804688,16.049999237060547,17.358500146865843,2.056677331901827
2023-05-19,173.3815155029297,243.7273712158203,16.809999465942383,17.36050009727478,2.089785889287551
2023-05-22,168.68186950683594,246.38650512695312,17.209999084472656,17.37650008201599,1.4970874508062213
2023-05-23,168.16671752929688,244.81878662109375,18.530000686645508,17.365000104904176,1.4342229293341366
2023-05-24,167.10023498535156,247.26956176757812,20.030000686645508,17.424500131607054,1.297632162958682
2023-05-25,166.11514282226562,250.72247314453125,19.139999389648438,17.530000066757204,1.1701196998518268
2023-05-26,165.9163055419922,259.9996643066406,17.950000762939453,17.638500118255614,1.1346710729493241
2023-05-30,164.13584899902344,260.4759521484375,17.459999084472656,17.707500076293947,0.9107289163916972
2023-05-31,164.8046417236328,262.6588439941406,17.940000534057617,17.71550006866455,0.9921753154314545
2023-06-01,165.810302734375,270.48736572265625,15.649999618530273,17.58100004196167,1.1095008710951069
2023-06-02,167.51217651367188,270.48736572265625,14.600000381469727,17.306500053405763,1.3230438008859433
2023-06-05,167.6304931640625,269.2768859863281,14.729999542236328,17.183500003814697,1.3392595678351384
2023-06-06,165.23695373535156,269.00897216796875,13.960000038146973,17.03250002861023,1.0392329737852162
2023-06-07,163.9173126220703,261.5474853515625,13.9399995803833,16.84400005340576,0.8820953136182561
2023-06-08,165.7283935546875,262.5198669433594,13.649999618530273,16.679500007629393,1.1082405362686092
2023-06-09,165.95590209960938,262.8870544433594,13.829999923706055,16.52449998855591,1.1363716480804305
2023-06-12,165.54635620117188,268.9394836425781,15.010000228881836,16.423499965667723,1.0781339496714077
2023-06-13,165.21871948242188,269.20745849609375,14.609999656677246,16.297999906539918,1.0367203901480084
2023-06-14,166.70220947265625,271.22161865234375,13.880000114440918,16.092499923706054,1.2205820429728031
2023-06-15,169.0138397216797,279.6355285644531,14.5,15.973999881744385,1.5011118179214291
2023-06-16,169.31417846679688,278.81201171875,13.539999961853027,15.84849991798401,1.5397288950196522
2023-06-20,168.64981079101562,282.1160888671875,13.880000114440918,15.701999950408936,1.45262784023487
2023-06-21,168.7589874267578,279.4470520019531,13.199999809265137,15.50149998664856,1.4693474874720052
2023-06-22,170.5063934326172,282.66180419921875,12.90999984741211,15.220499944686889,1.6849652788090481
2023-06-23,169.3414764404297,286.48187255859375,13.4399995803833,14.890999889373779,1.5344737309948597
2023-06-26,168.26754760742188,276.3017272949219,14.25,14.646499919891358,1.4112437128589235
2023-06-27,169.47799682617188,284.81488037109375,13.739999771118164,14.435999870300293,1.5534902740309284
2023-06-28,167.18453979492188,283.0686340332031,13.430000305175781,14.23449993133545,1.267694643637199
2023-06-29,167.34835815429688,279.337890625,13.539999961853027,14.01449990272522,1.292472060117545
2023-06-30,168.56787109375,284.7454833984375,13.59000015258789,13.9114999294281,1.4393706182328796
2023-07-03,168.9137420654297,283.7929382324219,13.569999694824219,13.859999895095825,1.483846888042436
2023-07-05,169.8056182861328,292.077880859375,14.180000305175781,13.832499933242797,1.5863787205751458
2023-07-06,169.82382202148438,289.7164306640625,15.4399995803833,13.906499910354615,1.5913354142633334
2023-07-07,166.62030029296875,288.267822265625,14.829999923706055,13.950999927520751,1.1910123938770756
2023-07-10,167.73060607910156,291.80999755859375,15.069999694824219,14.021999931335449,1.326319354520141
2023-07-11,167.43934631347656,295.9674072265625,14.84000015258789,14.07249994277954,1.2850683233229885
2023-07-12,166.70220947265625,306.9313659667969,13.539999961853027,13.9989999294281,1.1801674556664656
2023-07-13,170.6702117919922,310.9697265625,13.609999656677246,13.948999929428101,1.6734828628240928
2023-07-14,171.2890625,306.4649963378906,13.34000015258789,13.92199993133545,1.7562315094254473
2023-07-17,168.94105529785156,308.2013854980469,13.479999542236328,13.870999908447265,1.4596497055633506
2023-07-18,167.8671112060547,309.62030029296875,13.300000190734863,13.858999919891357,1.3232905103671013
2023-07-19,169.514404296875,313.5494384765625,13.760000228881836,13.852999925613403,1.5255381070663103
2023-07-20,172.2810821533203,300.1644592285156,13.989999771118164,13.892499923706055,1.8878360075257843
2023-07-21,173.06375122070312,291.96881103515625,13.600000381469727,13.926999950408936,1.9953169980762886
2023-07-24,173.75543212890625,289.3393859863281,13.90999984741211,13.950499963760375,2.085081646752126
2023-07-25,174.1558380126953,292.1771545410156,13.859999656677246,13.930999946594238,2.1321109986993356
2023-07-26,174.37429809570312,296.2452392578125,13.1899995803833,13.903499937057495,2.1549182542679595
2023-07-27,171.58030700683594,309.2829284667969,14.40999984741211,13.952499914169312,1.7895862671648448
2023-07-28,173.20025634765625,322.9457092285156,13.329999923706055,13.941999912261963,1.9773868297268453
2023-07-31,170.60650634765625,316.1192626953125,13.630000114440918,13.943999910354615,1.6596614111497636
2023-08-01,170.0240478515625,320.197265625,13.930000305175781,13.961999940872193,1.581962033705441
2023-08-02,171.3800811767578,311.8626708984375,16.09000015258789,14.057499933242799,1.7615432644684796
2023-08-03,170.29708862304688,310.75140380859375,15.920000076293945,14.08149995803833,1.6269122508982843
2023-08-04,168.00363159179688,308.3105773925781,17.100000381469727,14.194999980926514,1.3419027130792638
2023-08-07,170.08775329589844,314.0951232910156,15.770000457763672,14.230000019073486,1.5968615996029505
2023-08-08,167.85801696777344,310.2056884765625,15.989999771118164,14.2875,1.3214868947219813
2023-08-09,167.43934631347656,302.83349609375,15.960000038146973,14.408500003814698,1.2772976117149648
2023-08-10,167.23004150390625,303.359375,15.850000381469727,14.520500040054321,1.250439887065087
2023-08-11,167.4939727783203,299.2913513183594,14.84000015258789,14.595500040054322,1.2881607079396025
2023-08-14,167.11172485351562,303.8058776855469,14.819999694824219,14.662500047683716,1.2350887528713947
2023-08-15,165.0458526611328,299.598876953125,16.459999084472656,14.820499992370605,0.9806343369230589
2023-08-16,164.91839599609375,291.99853515625,16.780000686645508,14.971500015258789,0.9732433921337881
2023-08-17,162.4065399169922,282.8702087402344,17.889999389648438,15.166499996185303,0.6683987863162051
2023-08-18,162.16082763671875,281.04449462890625,17.299999237060547,15.351499938964844,0.6396342482087284
2023-08-21,161.13241577148438,287.6427307128906,17.1299991607666,15.512499904632568,0.5031265090447589
2023-08-22,159.90377807617188,285.360595703125,16.969999313354492,15.667999887466431,0.35154577659205616
2023-08-23,162.106201171875,291.94891357421875,15.979999542236328,15.807499885559082,0.6204388815372167
2023-08-24,161.25070190429688,284.5172424316406,17.200000762939453,15.94699993133545,0.5215057620480283
2023-08-25,163.289306640625,283.2770080566406,15.680000305175781,16.064499950408937,0.7787037095192333
2023-08-28,164.04469299316406,287.99993896484375,15.079999923706055,16.136999940872194,0.8681407652147224
2023-08-29,164.66357421875,295.6697082519531,14.449999809265137,16.16299991607666,0.9371147236511324
2023-08-30,164.8000946044922,292.8022155761719,13.880000114440918,16.05249991416931,0.9574899358306068
2023-08-31,163.06336975097656,293.5860900878906,13.569999694824219,15.934999895095824,0.7386869092518632
2023-09-01,160.68043518066406,294.0722961425781,13.09000015258789,15.734499883651733,0.4391374849145803
2023-09-05,159.6172637939453,297.8129577636719,14.010000228881836,15.646499872207642,0.30150235467388636
2023-09-06,160.1396942138672,296.840576171875,14.449999809265137,15.56949987411499,0.36815490409288276
2023-09-07,161.6702423095703,296.344482421875,14.399999618530273,15.491499853134155,0.5607621670130196
2023-09-08,161.55113220214844,295.5705261230469,13.84000015258789,15.390999841690064,0.5466927308668951
2023-09-11,163.9889678955078,305.1651916503906,13.800000190734863,15.338999843597412,0.8417218346373321
2023-09-12,163.38409423828125,299.3111572265625,14.229999542236328,15.309499835968017,0.7724505164135803
2023-09-13,164.6763458251953,302.6846923828125,13.479999542236328,15.160499858856202,0.9307780191917485
2023-09-14,166.09690856933594,309.2928466796875,12.819999694824219,14.962499809265136,1.1015446008181724
2023-09-15,164.82298278808594,297.9716796875,13.789999961853027,14.757499837875367,0.9545112822323447
2023-09-18,164.40139770507812,300.1942443847656,14.0,14.59249987602234,0.8990974227085932
2023-09-19,163.42991638183594,302.6946105957031,14.109999656677246,14.44149990081787,0.7743708274155277
2023-09-20,163.4849090576172,297.3367004394531,15.140000343322754,14.349999952316285,0.7873348706032776
2023-09-21,160.7353973388672,293.4273376464844,17.540000915527344,14.428000020980836,0.44676380520042147
2023-09-22,160.6345977783203,296.751220703125,17.200000762939453,14.428000020980836,0.43035414937688754
2023-09-25,159.77308654785156,298.48760986328125,16.899999618530273,14.48899998664856,0.3202907047352395
2023-09-26,158.11422729492188,296.6321716308594,18.940000534057617,14.682000017166137,0.11424492707781664
2023-09-27,155.4105682373047,295.42169189453125,18.219999313354492,14.870499992370606,-0.22362723412446758
2023-09-28,155.34640502929688,301.59326171875,17.34000015258789,15.043499994277955,-0.23866281272319284
2023-09-29,155.29141235351562,297.8724365234375,17.520000457763672,15.241000032424926,-0.24135197663873825
2023-10-02,155.04396057128906,304.4310302734375,17.610000610351562,15.467000055313111,-0.27982373846731934
2023-10-03,153.69671630859375,298.5968017578125,19.780000686645508,15.755500078201294,-0.4422665622170513
2023-10-04,154.80567932128906,303.2006530761719,18.579999923706055,15.96200008392334,-0.3083296405649076
2023-10-05,146.73133850097656,302.4167785644531,18.489999771118164,16.166500091552734,-1.3205719087936025
2023-10-06,146.90545654296875,312.9739685058594,17.450000762939453,16.347000122070312,-1.3106725386072036
2023-10-09,147.88612365722656,315.8811340332031,17.700000762939453,16.542000150680543,-1.1909133407514703
2023-10-10,150.6722869873047,319.3340759277344,17.030000686645508,16.682000207901,-0.8452268521987811
2023-10-11,149.0408935546875,325.2674865722656,16.09000015258789,16.81250023841858,-1.0566413982677407
2023-10-12,144.87998962402344,321.635986328125,16.690000534057617,17.00600028038025,-1.5746216361987329
2023-10-13,146.63966369628906,312.23968505859375,19.31999969482422,17.28250026702881,-1.3431919186518588
2023-10-16,147.62953186035156,318.6494140625,17.209999084472656,17.44300022125244,-1.226242251494403
2023-10-17,146.97877502441406,321.4772644042969,17.8799991607666,17.63150019645691,-1.311096512846153
2023-10-18,148.50018310546875,314.501953125,19.219999313354492,17.835500144958495,-1.1123032258721057
2023-10-19,147.15289306640625,310.3743591308594,21.399999618530273,18.028500080108643,-1.2766832809005155
2023-10-20,146.63966369628906,306.2467346191406,21.709999084472656,18.253999996185303,-1.3364093834346518
2023-10-23,146.71298217773438,311.56500244140625,20.3700008392334,18.42750005722046,-1.3332286949431689
2023-10-24,148.64682006835938,310.1163635253906,18.969999313354492,18.428999996185304,-1.0889405246607748
2023-10-25,148.79345703125,297.19775390625,20.190000534057617,18.527500057220458,-1.0559205587387943
2023-10-26,147.93194580078125,286.1048278808594,20.68000030517578,18.694500064849855,-1.1514643968965033
2023-10-27,146.2914276123047,294.41961669921875,21.270000457763672,18.882000064849855,-1.3667190035437555
2023-10-30,148.72927856445312,300.3034362792969,19.75,18.989000034332275,-1.0674882268783559
2023-10-31,149.6457977294922,298.9241638183594,18.139999389648438,18.90699996948242,-0.9509268190218636
2023-11-01,151.10304260253906,309.42181396484375,16.8700008392334,18.82150001525879,-0.7799594861578133
2023-11-02,152.8993682861328,308.449462890625,15.65999984741211,18.680000019073486,-0.5534647255357866
2023-11-03,152.8627166748047,312.15045166015625,14.90999984741211,18.55299997329712,-0.56225219571365
2023-11-06,152.7802276611328,313.341064453125,14.890000343322754,18.412499952316285,-0.5739499988070003
2023-11-07,153.22012329101562,316.3375244140625,14.8100004196167,18.301499938964845,-0.5221452629633873
2023-11-08,153.41258239746094,317.2900695800781,14.449999809265137,18.219499921798707,-0.49907446584249465
2023-11-09,152.28530883789062,318.0540771484375,15.289999961853027,18.149499893188477,-0.6413839932162899
2023-11-10,152.98184204101562,326.2100524902344,14.170000076293945,17.891999912261962,-0.5632169032213739
2023-11-13,153.76087951660156,326.6268615722656,14.760000228881836,17.76949996948242,-0.4659387553334054
2023-11-14,154.07249450683594,333.69134521484375,14.15999984741211,17.5835000038147,-0.4348340516735038
2023-11-15,153.28427124023438,330.1194152832031,14.180000305175781,17.33150005340576,-0.5296939732428372
2023-11-16,153.70587158203125,331.5879211425781,14.319999694824219,16.97750005722046,-0.4784555765721607
2023-11-17,152.83522033691406,332.4312438964844,13.800000190734863,16.58200011253357,-0.5886551363304983
2023-11-20,152.61524963378906,337.3228454589844,13.40999984741211,16.234000062942506,-0.6217920824553516
2023-11-21,153.7883758544922,334.35614013671875,13.350000381469727,15.953000116348267,-0.47123627571020377
2023-11-22,155.0897979736328,338.8310241699219,12.850000381469727,15.586000108718872,-0.31300455277394024
2023-11-24,155.22727966308594,335.596435546875,12.460000038146973,15.175000095367432,-0.2920932591633227
2023-11-27,154.26495361328125,332.0939025878906,12.6899995803833,14.746000051498413,-0.40887730009928963
2023-11-28,154.7598419189453,336.3504943847656,12.6899995803833,14.393000030517578,-0.3515985050640344
2023-11-29,153.2017822265625,329.6133728027344,12.979999542236328,14.135000038146973,-0.5394715828922733
2023-11-30,155.4135284423828,324.6026306152344,12.920000076293945,13.9375,-0.256281395251101
2023-12-01,155.782958984375,322.2908630371094,12.630000114440918,13.78600001335144,-0.207310680923877
2023-12-04,156.19851684570312,317.5282287597656,13.079999923706055,13.694500017166138,-0.1497783586707852
2023-12-05,155.09034729003906,315.81170654296875,12.850000381469727,13.592500019073487,-0.28688346239643897
2023-12-06,154.69322204589844,314.9782409667969,12.970000267028809,13.500500011444093,-0.33576954990215363
2023-12-07,154.64707946777344,324.04705810546875,13.0600004196167,13.43100004196167,-0.3518229528085176
2023-12-08,153.0032501220703,330.15911865234375,12.350000381469727,13.284000062942505,-0.5650000848218736
2023-12-11,154.97952270507812,322.747314453125,12.630000114440918,13.207000064849854,-0.30863858780107667
2023-12-12,155.57977294921875,331.61767578125,12.069999694824219,13.072500038146973,-0.24336112799389412
2023-12-13,158.8489227294922,332.1335754394531,12.1899995803833,12.974000024795533,0.1662521796505152
2023-12-14,155.37660217285156,330.5758361816406,12.479999542236328,12.88899998664856,-0.2676749147183245
2023-12-15,154.22225952148438,332.3121337890625,12.279999732971191,12.786999988555909,-0.4144813328839108
2023-12-18,155.98611450195312,341.93670654296875,12.5600004196167,12.725,-0.20405393230604763
2023-12-19,155.0995635986328,347.6319580078125,12.529999732971191,12.680999994277954,-0.3217396859368127
2023-12-20,153.0124969482422,346.56036376953125,13.670000076293945,12.696999979019164,-0.5824019838483375
2023-12-21,154.19454956054688,351.3329162597656,13.649999618530273,12.736999940872192,-0.4394850589897394
2023-12-22,154.85023498535156,350.6383361816406,13.029999732971191,12.765499925613403,-0.3564267154777196
2023-12-26,155.93994140625,352.06707763671875,12.989999771118164,12.780499935150146,-0.22131258050134084
2023-12-27,156.4385986328125,355.04376220703125,12.430000305175781,12.767499971389771,-0.16211234151450682
2023-12-28,156.42938232421875,355.530029296875,12.470000267028809,12.742000007629395,-0.16381909343276332
2023-12-29,156.84495544433594,351.2039489746094,12.449999809265137,12.718499994277954,-0.10677892750650624
2024-01-02,159.68006896972656,343.5936279296875,13.199999809265137,12.746999979019165,0.25757046878956213
2024-01-03,159.71701049804688,341.787841796875,14.039999961853027,12.794999980926514,0.26424941648461137
2024-01-04,158.3502655029297,344.41717529296875,14.130000114440918,12.858999967575073,0.08978107924493375
2024-01-05,156.01382446289062,349.2095642089844,13.350000381469727,12.877999973297118,-0.20880809290687674
2024-01-08,156.17080688476562,355.8673400878906,13.079999923706055,12.878999948501587,-0.19664564716325397
2024-01-09,154.37924194335938,354.64691162109375,12.760000228881836,12.899499940872193,-0.4200613695655219
2024-01-10,154.1483612060547,367.58538818359375,12.6899995803833,12.902499914169312,-0.46367432324839797
2024-01-11,153.41883850097656,366.7916259765625,12.4399995803833,12.920999908447266,-0.5543129785223447
2024-01-12,154.47157287597656,371.5740661621094,12.699999809265137,12.946499919891357,-0.42763347402393354
2024-01-16,153.45578002929688,364.59881591796875,13.84000015258789,13.014499950408936,-0.5471960156237627
2024-01-17,153.7051239013672,365.501708984375,14.789999961853027,13.139999961853027,-0.5169313980532062
2024-01-18,154.37924194335938,373.2013244628906,14.130000114440918,13.218499946594239,-0.44106036827333917
2024-01-19,153.09559631347656,380.46429443359375,13.300000190734863,13.256999969482422,-0.61034592572785
2024-01-22,152.47686767578125,378.80731201171875,13.1899995803833,13.23299994468689,-0.68610572330719
2024-01-23,154.81329345703125,382.20068359375,12.550000190734863,13.17799997329712,-0.3967827187164156
2024-01-24,152.9293670654297,387.6578369140625,13.140000343322754,13.183500003814697,-0.6393448795974734
2024-01-25,153.81591796875,390.1185302734375,13.449999809265137,13.206500005722045,-0.5308896349720389
2024-01-26,155.01644897460938,391.07110595703125,13.260000228881836,13.248000001907348,-0.3813308628441295
2024-01-29,155.28427124023438,397.8974914550781,13.600000381469727,13.304500007629395,-0.3554515913565306
2024-01-30,156.6417694091797,396.9449768066406,13.3100004196167,13.347500038146972,-0.18404124487910717
2024-01-31,155.63519287109375,387.1023254394531,14.350000381469727,13.405000066757202,-0.2992021807319611
2024-02-01,158.56263732910156,391.70611572265625,13.880000114440918,13.397000074386597,0.06290910842381683
2024-02-02,157.88848876953125,471.29150390625,13.850000381469727,13.383000087738036,-0.11175075090708629
2024-02-05,157.84231567382812,455.8328552246094,13.670000076293945,13.399000072479248,-0.10004896808366229
2024-02-06,158.30404663085938,451.1794128417969,13.0600004196167,13.39800009727478,-0.03684664621137485
2024-02-07,158.3502655029297,465.9335632324219,12.829999923706055,13.40150008201599,-0.0477453677020061
2024-02-08,160.54815673828125,466.3404235839844,12.789999961853027,13.406500101089478,0.22757497975205418
2024-02-09,154.84097290039062,464.46514892578125,12.930000305175781,13.431000137329102,-0.4864126301393701
2024-02-12,157.55604553222656,465.2489929199219,13.930000305175781,13.492500162124633,-0.146625502617433
2024-02-13,155.9584197998047,456.53729248046875,15.850000381469727,13.593000173568726,-0.3372284026082949
2024-02-14,154.70248413085938,469.5948791503906,14.380000114440918,13.57250018119812,-0.5095951181053627
2024-02-15,155.01644897460938,480.2611389160156,14.010000228881836,13.566500186920166,-0.48227188441268815
2024-02-16,153.59429931640625,469.6345520019531,14.239999771118164,13.613500165939332,-0.6486897141719281
2024-02-20,155.74598693847656,468.0767517089844,15.420000076293945,13.725000190734864,-0.3769432645805802
2024-02-21,155.91224670410156,464.8784484863281,15.34000015258789,13.864500188827515,-0.35246210258027727
2024-02-22,155.37660217285156,482.8565979003906,14.539999961853027,13.934500169754028,-0.44001901128567983
2024-02-23,156.62332153320312,480.77069091796875,13.75,13.949500179290771,-0.28122593713455163
2024-02-26,155.38583374023438,478.4961242675781,13.739999771118164,13.973500156402588,-0.43392570274871645
2024-02-27,155.2935028076172,483.7704162597656,13.430000305175781,13.96500015258789,-0.4514801356287572
2024-02-28,154.24993896484375,480.76080322265625,13.84000015258789,13.99150013923645,-0.5790153670218554
2024-02-29,153.85446166992188,486.8296813964844,13.399999618530273,13.944000101089477,-0.6355064209457284
2024-03-01,153.1565704345703,498.9176940917969,13.109999656677246,13.905500078201294,-0.7367550895447904
2024-03-04,153.8824005126953,494.8353576660156,13.489999771118164,13.887500047683716,-0.6410612316678419
2024-03-05,150.78372192382812,486.9190673828125,14.460000038146973,13.927000045776367,-1.0209092259531405
2024-03-06,151.67703247070312,492.7494812011719,14.5,13.999000024795532,-0.9154195025447616
2024-03-07,151.77935791015625,508.7410888671875,14.4399995803833,14.079500007629395,-0.9206787371021541
2024-03-08,151.7235565185547,502.54315185546875,14.739999771118164,14.17699999809265,-0.9206658978840657
2024-03-11,153.28684997558594,480.3336486816406,15.220000267028809,14.291499996185303,-0.6993757044096739
2024-03-12,153.11004638671875,496.3849182128906,13.84000015258789,14.286999988555909,-0.7397262282932567
2024-03-13,153.81724548339844,492.2330017089844,13.75,14.181999969482423,-0.6462913488762928
2024-03-14,153.3333740234375,488.5182189941406,14.399999618530273,14.18299994468689,-0.7028009967970121
2024-03-15,153.2217254638672,480.8403015136719,14.40999984741211,14.202999925613403,-0.708120620149592
2024-03-18,159.36322021484375,493.633544921875,14.329999923706055,14.207499933242797,0.0480057967118284
2024-03-19,159.86572265625,492.89849853515625,13.819999694824219,14.127499914169311,0.11188927465552746
2024-03-20,159.9215545654297,502.11602783203125,13.039999961853027,14.012499904632568,0.10846283423654556
2024-03-21,160.4705810546875,504.3409423828125,12.920000076293945,13.931499910354614,0.17483398327226632
2024-03-22,160.07044982910156,506.1486511230469,13.0600004196167,13.896999931335449,0.12258156467669924
2024-03-25,160.61016845703125,499.6328430175781,13.1899995803833,13.869499921798706,0.19767714071633924
2024-03-26,160.7311248779297,492.55084228515625,13.239999771118164,13.859999895095825,0.22086924053220303
2024-03-27,161.51278686523438,490.5345153808594,12.779999732971191,13.80699987411499,0.32123040667425945
2024-03-28,162.85272216796875,482.31024169921875,13.010000228881836,13.787499904632568,0.4986668789751953
2024-04-01,160.96376037597656,488.0414123535156,13.649999618530273,13.81449990272522,0.25516278055359054
2024-04-02,159.53076171875,494.0208740234375,14.609999656677246,13.870499897003175,0.06858973756755071
2024-04-03,157.89300537109375,503.32781982421875,14.329999923706055,13.863999891281129,-0.1474412024971261
2024-04-04,157.86509704589844,507.4796447753906,16.350000381469727,13.956499910354614,-0.15564184208564788
2024-04-05,157.39051818847656,523.7891235351562,16.030000686645508,14.035999965667724,-0.23364800219318765
2024-04-08,157.79994201660156,515.7536010742188,15.1899995803833,14.058499956130982,-0.17318125029424894
2024-04-09,158.75839233398438,513.4194946289062,14.979999542236328,14.046499919891357,-0.05027788775703232
2024-04-10,157.2136993408203,516.32958984375,15.800000190734863,14.144499921798706,-0.24739203594238973
2024-04-11,156.66468811035156,519.6371459960938,14.90999984741211,14.202499914169312,-0.320022656612618
2024-04-12,156.4227752685547,508.45306396484375,17.309999465942383,14.347999906539917,-0.337719105404769
2024-04-15,155.35263061523438,496.8616638183594,19.229999542236328,14.588999891281128,-0.45887711198262693
2024-04-16,155.86444091796875,496.39483642578125,18.399999618530273,14.792499876022339,-0.3941292858566121
2024-04-17,157.70689392089844,490.8424987792969,18.209999084472656,15.01199984550476,-0.15666328107586372
2024-04-18,160.3031005859375,498.4210510253906,18.0,15.259999847412109,0.16051919066307982
2024-04-19,162.03387451171875,477.83062744140625,18.709999084472656,15.549499797821046,0.4009916301939862
2024-04-22,164.20199584960938,478.4862365722656,16.940000534057617,15.743499803543092,0.6722950722195093
2024-04-23,159.32603454589844,492.75946044921875,15.6899995803833,15.868499803543092,0.04432916504652283
2024-04-24,165.08604431152344,490.17694091796875,15.970000267028809,16.004999828338622,0.7699902367288196
2024-04-25,164.40672302246094,438.4079284667969,15.369999885559082,16.13449983596802,0.7433419682709504
2024-04-26,163.38314819335938,440.3050842285156,15.029999732971191,16.235499811172485,0.6127616154072569
2024-04-29,163.9042510986328,429.7068786621094,14.670000076293945,16.28649983406067,0.6901416427371784
2024-04-30,163.69021606445312,427.2734069824219,15.649999618530273,16.33849983215332,0.6660396439927668
