Date,PEP,META,VIX,AvgVIX,zscore
2023-03-24,161.85829162597656,204.4059600830078,21.739999771118164,22.10300006866455,0.4209150551162017
2023-03-27,162.21983337402344,201.26058959960938,20.600000381469727,22.085500049591065,0.4506328906934608
2023-03-28,162.16558837890625,199.11740112304688,19.969999313354492,22.048999977111816,0.44020648602726653
2023-03-29,163.28627014160156,203.75108337402344,19.1200008392334,21.976000022888183,0.5651463662056695
2023-03-30,163.43087768554688,206.22166442871094,19.020000457763672,21.947500038146973,0.5855414000339547
2023-03-31,164.75949096679688,210.28976440429688,18.700000762939453,21.958000087738036,0.7304101263471827
2023-04-03,164.94021606445312,211.4109649658203,18.549999237060547,21.955000019073488,0.7514117288342546
2023-04-04,164.35275268554688,213.04811096191406,19.0,21.925500011444093,0.6951967929184619
2023-04-05,165.97052001953125,209.8333282470703,19.079999923706055,21.923999977111816,0.8529545018787008
2023-04-06,166.62123107910156,214.41737365722656,18.399999618530273,21.71349992752075,0.9298204343484001
2023-04-10,165.5728302001953,213.07786560058594,18.969999313354492,21.42199993133545,0.8197740381549887
2023-04-11,165.31979370117188,212.1848907470703,19.100000381469727,21.050999927520753,0.7919138346685103
2023-04-12,164.9944610595703,212.33372497558594,19.09000015258789,20.81899995803833,0.7590531570606236
2023-04-13,166.63934326171875,218.63427734375,17.799999237060547,20.401999950408936,0.9412916204900589
2023-04-14,165.85302734375,219.765380859375,17.06999969482422,20.10599994659424,0.8636289401297812
2023-04-17,166.7025909423828,217.15586853027344,16.950000762939453,19.67799997329712,0.9443723900364822
2023-04-18,167.04603576660156,216.19342041015625,16.829999923706055,19.311999988555907,0.9772247829965763
2023-04-19,166.9466094970703,214.0204620361328,16.459999084472656,19.06599998474121,0.962119679240477
2023-04-20,167.49790954589844,211.4109649658203,17.170000076293945,18.811499977111815,1.0124252621755423
2023-04-21,167.5702362060547,211.23236083984375,16.770000457763672,18.51949996948242,1.0193986551099257
2023-04-24,167.6515655517578,211.13311767578125,16.889999389648438,18.276999950408936,1.02747187434803
2023-04-25,171.4564971923828,205.93394470214844,18.760000228881836,18.18499994277954,1.4039021706318668
2023-04-26,170.39903259277344,207.76951599121094,18.84000015258789,18.12849998474121,1.3001762420680134
2023-04-27,171.4384307861328,236.70248413085938,17.030000686645508,18.023999977111817,1.4722712526327169
2023-04-28,172.52293395996094,238.44879150390625,15.779999732971191,17.86199994087219,1.5869302031845416
2023-05-01,173.23692321777344,241.28648376464844,16.079999923706055,17.73099989891052,1.666268579627892
2023-05-02,173.75209045410156,237.37718200683594,17.780000686645508,17.692499971389772,1.7099206858534348
2023-05-03,173.6887969970703,235.18441772460938,18.34000015258789,17.659499979019166,1.698457752106988
2023-05-04,174.7733612060547,231.70172119140625,20.09000015258789,17.709999990463256,1.801190521448452
2023-05-05,175.5777130126953,230.9674835205078,17.190000534057617,17.649500036239623,1.8815994051103089
2023-05-08,174.7462158203125,231.4536895751953,16.979999542236328,17.550000047683717,1.7978543253873307
2023-05-09,175.46023559570312,231.55288696289062,17.709999084472656,17.480499982833862,1.8709466635804048
2023-05-10,175.5777130126953,231.26515197753906,16.940000534057617,17.37300000190735,1.8822786744507616
2023-05-11,176.5447540283203,233.9540557861328,16.93000030517578,17.32950005531311,1.9871015429540784
2023-05-12,177.2497100830078,231.9894561767578,17.030000686645508,17.327500104904175,2.0545594103409632
2023-05-15,175.5777130126953,237.00015258789062,17.1200008392334,17.33600010871887,1.8953657516672877
2023-05-16,174.81854248046875,236.96047973632812,17.989999771118164,17.39400010108948,1.8178015955881754
2023-05-17,173.58035278320312,240.60189819335938,16.8700008392334,17.414500188827514,1.6997534883516399
2023-05-18,173.12844848632812,244.9279327392578,16.049999237060547,17.358500146865843,1.6635083578062422
2023-05-19,173.38153076171875,243.72732543945312,16.809999465942383,17.36050009727478,1.6865957491982067
2023-05-22,168.6818389892578,246.38650512695312,17.209999084472656,17.37650008201599,1.2130586831895178
2023-05-23,168.16671752929688,244.8188018798828,18.530000686645508,17.365000104904176,1.15691290847851
2023-05-24,167.10023498535156,247.26954650878906,20.030000686645508,17.424500131607054,1.0536705002070499
2023-05-25,166.1151123046875,250.72244262695312,19.139999389648438,17.530000066757204,0.9610177708111749
2023-05-26,165.91627502441406,259.9996337890625,17.950000762939453,17.638500118255614,0.9618965914620965
2023-05-30,164.13583374023438,260.4759521484375,17.459999084472656,17.707500076293947,0.7812888648404214
2023-05-31,164.8046112060547,262.6588134765625,17.940000534057617,17.71550006866455,0.8545190597452779
2023-06-01,165.810302734375,270.48736572265625,15.649999618530273,17.58100004196167,0.9750147305899614
2023-06-02,167.5121612548828,270.48736572265625,14.600000381469727,17.306500053405763,1.1486900004794969
2023-06-05,167.63047790527344,269.2768859863281,14.729999542236328,17.183500003814697,1.1580019831385908
2023-06-06,165.23692321777344,269.00897216796875,13.960000038146973,17.03250002861023,0.9131275020842603
2023-06-07,163.91729736328125,261.5475158691406,13.9399995803833,16.84400005340576,0.7614324216448096
2023-06-08,165.72837829589844,262.5198974609375,13.649999618530273,16.679500007629393,0.9484728195717643
2023-06-09,165.9558868408203,262.88702392578125,13.829999923706055,16.52449998855591,0.9725279180053581
2023-06-12,165.54637145996094,268.9394836425781,15.010000228881836,16.423499965667723,0.94454823526637
2023-06-13,165.21873474121094,269.2074279785156,14.609999656677246,16.297999906539918,0.911724230994806
2023-06-14,166.70216369628906,271.22161865234375,13.880000114440918,16.092499923706054,1.0677050006343056
2023-06-15,169.0138397216797,279.6355895996094,14.5,15.973999881744385,1.3228127615329088
2023-06-16,169.31414794921875,278.81201171875,13.539999961853027,15.84849991798401,1.3515799465783682
2023-06-20,168.64981079101562,282.1160888671875,13.880000114440918,15.701999950408936,1.2913238944779721
2023-06-21,168.75900268554688,279.447021484375,13.199999809265137,15.50149998664856,1.296376244918177
2023-06-22,170.50636291503906,282.66180419921875,12.90999984741211,15.220499944686889,1.4820310057707156
2023-06-23,169.3414764404297,286.4818420410156,13.4399995803833,14.890999889373779,1.3718711219770932
2023-06-26,168.2675323486328,276.3017272949219,14.25,14.646499919891358,1.2390440666455687
2023-06-27,169.47799682617188,284.81488037109375,13.739999771118164,14.435999870300293,1.381999126014003
2023-06-28,167.18453979492188,283.0686340332031,13.430000305175781,14.23449993133545,1.1439661417769544
2023-06-29,167.34840393066406,279.337890625,13.539999961853027,14.01449990272522,1.1521751052170275
2023-06-30,168.56787109375,284.7454833984375,13.59000015258789,13.9114999294281,1.2889621083986809
2023-07-03,168.91372680664062,283.7929382324219,13.569999694824219,13.859999895095825,1.3220831316148305
2023-07-05,169.8056182861328,292.077880859375,14.180000305175781,13.832499933242797,1.4320069342259811
2023-07-06,169.82382202148438,289.7164611816406,15.4399995803833,13.906499910354615,1.4284759521692598
2023-07-07,166.62030029296875,288.2677917480469,14.829999923706055,13.950999927520751,1.0982496009385498
2023-07-10,167.7305908203125,291.80999755859375,15.069999694824219,14.021999931335449,1.2196383395560448
2023-07-11,167.43934631347656,295.9674072265625,14.84000015258789,14.07249994277954,1.199403801706662
2023-07-12,166.70216369628906,306.93133544921875,13.539999961853027,13.9989999294281,1.1491933653011572
2023-07-13,170.67019653320312,310.96966552734375,13.609999656677246,13.948999929428101,1.563347866122651
2023-07-14,171.28909301757812,306.4649963378906,13.34000015258789,13.92199993133545,1.6162269708405181
2023-07-17,168.94102478027344,308.20135498046875,13.479999542236328,13.870999908447265,1.3805680801704932
2023-07-18,167.86712646484375,309.6202392578125,13.300000190734863,13.858999919891357,1.274214219384857
2023-07-19,169.51438903808594,313.5494689941406,13.760000228881836,13.852999925613403,1.4512843225772931
2023-07-20,172.2810821533203,300.1644592285156,13.989999771118164,13.892499923706055,1.70308220410349
2023-07-21,173.06378173828125,291.9687805175781,13.600000381469727,13.926999950408936,1.7642547149861139
2023-07-24,173.7554168701172,289.3393859863281,13.90999984741211,13.950499963760375,1.8288361379349969
2023-07-25,174.1558837890625,292.1771545410156,13.859999656677246,13.930999946594238,1.8761796218128957
2023-07-26,174.37428283691406,296.2452392578125,13.1899995803833,13.903499937057495,1.9077505542402187
2023-07-27,171.580322265625,309.2829284667969,14.40999984741211,13.952499914169312,1.6523774453335864
2023-07-28,173.2002410888672,322.9457702636719,13.329999923706055,13.941999912261963,1.8488688822322819
2023-07-31,170.60650634765625,316.1192932128906,13.630000114440918,13.943999910354615,1.5685995359604037
2023-08-01,170.02407836914062,320.1972351074219,13.930000305175781,13.961999940872193,1.518468278052517
2023-08-02,171.38009643554688,311.86260986328125,16.09000015258789,14.057499933242799,1.6378310734608625
2023-08-03,170.29705810546875,310.7514343261719,15.920000076293945,14.08149995803833,1.5247709600821826
2023-08-04,168.00363159179688,308.3105163574219,17.100000381469727,14.194999980926514,1.2851558730335317
2023-08-07,170.08775329589844,314.0950927734375,15.770000457763672,14.230000019073486,1.5110414448725036
2023-08-08,167.85801696777344,310.2057189941406,15.989999771118164,14.2875,1.2746206368901525
2023-08-09,167.43934631347656,302.83349609375,15.960000038146973,14.408500003814698,1.215071984028772
2023-08-10,167.2300567626953,303.3593444824219,15.850000381469727,14.520500040054321,1.194913878835986
2023-08-11,167.49398803710938,299.2913513183594,14.84000015258789,14.595500040054322,1.2125651369953887
2023-08-14,167.1117401123047,303.80584716796875,14.819999694824219,14.662500047683716,1.1838585264138324
2023-08-15,165.04580688476562,299.598876953125,16.459999084472656,14.820499992370605,0.9634291390409476
2023-08-16,164.91839599609375,291.99853515625,16.780000686645508,14.971500015258789,0.9330830896959803
2023-08-17,162.40650939941406,282.87017822265625,17.889999389648438,15.166499996185303,0.6559135638528588
2023-08-18,162.1608123779297,281.0444641113281,17.299999237060547,15.351499938964844,0.6266738772652266
2023-08-21,161.1324005126953,287.6427307128906,17.1299991607666,15.512499904632568,0.5367811000686792
2023-08-22,159.90379333496094,285.3606872558594,16.969999313354492,15.667999887466431,0.40619375284235054
2023-08-23,162.106201171875,291.9489440917969,15.979999542236328,15.807499885559082,0.6459844382915706
2023-08-24,161.25070190429688,284.5172424316406,17.200000762939453,15.94699993133545,0.5417215409019631
2023-08-25,163.28933715820312,283.2769470214844,15.680000305175781,16.064499950408937,0.7469346845931798
2023-08-28,164.04470825195312,287.9999694824219,15.079999923706055,16.136999940872194,0.8347983518578853
2023-08-29,164.66357421875,295.6697082519531,14.449999809265137,16.16299991607666,0.9154559290059274
2023-08-30,164.80007934570312,292.80224609375,13.880000114440918,16.05249991416931,0.9228428744103839
2023-08-31,163.0633087158203,293.5861511230469,13.569999694824219,15.934999895095824,0.7473936560244951
2023-09-01,160.68045043945312,294.0722961425781,13.09000015258789,15.734499883651733,0.5053314842838819
2023-09-05,159.6173095703125,297.8128662109375,14.010000228881836,15.646499872207642,0.4053734331015973
2023-09-06,160.1396942138672,296.8405456542969,14.449999809265137,15.56949987411499,0.45646416997296463
2023-09-07,161.67022705078125,296.3444519042969,14.399999618530273,15.491499853134155,0.6115235235167603
2023-09-08,161.55108642578125,295.5705871582031,13.84000015258789,15.390999841690064,0.5975992470317412
2023-09-11,163.98898315429688,305.1652526855469,13.800000190734863,15.338999843597412,0.8682821808235498
2023-09-12,163.38414001464844,299.3111572265625,14.229999542236328,15.309499835968017,0.7931988747551044
2023-09-13,164.67636108398438,302.68463134765625,13.479999542236328,15.160499858856202,0.9327686501626613
2023-09-14,166.096923828125,309.2928161621094,12.819999694824219,14.962499809265136,1.092817239606301
2023-09-15,164.822998046875,297.9716491699219,13.789999961853027,14.757499837875367,0.9369781388446952
2023-09-18,164.4014434814453,300.1942138671875,14.0,14.59249987602234,0.8990301622585803
2023-09-19,163.429931640625,302.6946105957031,14.109999656677246,14.44149990081787,0.8055928525729489
2023-09-20,163.4849395751953,297.3366394042969,15.140000343322754,14.349999952316285,0.79897972309565
2023-09-21,160.7354278564453,293.42730712890625,17.540000915527344,14.428000020980836,0.5094701062337396
2023-09-22,160.63462829589844,296.7511901855469,17.200000762939453,14.428000020980836,0.5067684636710785
2023-09-25,159.77310180664062,298.4875793457031,16.899999618530273,14.48899998664856,0.4228117589939486
2023-09-26,158.11424255371094,296.6322021484375,18.940000534057617,14.682000017166137,0.24929067177469746
2023-09-27,155.4105987548828,295.42169189453125,18.219999313354492,14.870499992370606,-0.02937948700002289
2023-09-28,155.34640502929688,301.5932922363281,17.34000015258789,15.043499994277955,-0.021847096603615432
2023-09-29,155.29141235351562,297.8724365234375,17.520000457763672,15.241000032424926,-0.03594998556510179
2023-10-02,155.04397583007812,304.4310302734375,17.610000610351562,15.467000055313111,-0.04623448228565578
2023-10-03,153.6967315673828,298.5967712402344,19.780000686645508,15.755500078201294,-0.19703482208068146
2023-10-04,154.80569458007812,303.2005920410156,18.579999923706055,15.96200008392334,-0.07335898734378904
2023-10-05,146.73133850097656,302.41680908203125,18.489999771118164,16.166500091552734,-0.8991384753985507
2023-10-06,146.9054718017578,312.9739074707031,17.450000762939453,16.347000122070312,-0.8572771687771775
2023-10-09,147.88612365722656,315.8811340332031,17.700000762939453,16.542000150680543,-0.7505671040738536
2023-10-10,150.67225646972656,319.3340759277344,17.030000686645508,16.682000207901,-0.45836175891099795
2023-10-11,149.0408935546875,325.2674560546875,16.09000015258789,16.81250023841858,-0.6113031545260952
2023-10-12,144.88002014160156,321.6360168457031,16.690000534057617,17.00600028038025,-1.0442085938381191
2023-10-13,146.63970947265625,312.2397155761719,19.31999969482422,17.28250026702881,-0.8860737104322418
2023-10-16,147.62950134277344,318.6493835449219,17.209999084472656,17.44300022125244,-0.7704384512663991
2023-10-17,146.97877502441406,321.47723388671875,17.8799991607666,17.63150019645691,-0.8303922457478174
2023-10-18,148.50015258789062,314.5019226074219,19.219999313354492,17.835500144958495,-0.691052546156187
2023-10-19,147.15292358398438,310.3743591308594,21.399999618530273,18.028500080108643,-0.837956707311576
2023-10-20,146.63970947265625,306.2467346191406,21.709999084472656,18.253999996185303,-0.8997494900651637
2023-10-23,146.71298217773438,311.5650329589844,20.3700008392334,18.42750005722046,-0.8801358075963368
2023-10-24,148.6468048095703,310.1163635253906,18.969999313354492,18.428999996185304,-0.686094331890815
2023-10-25,148.79344177246094,297.1977844238281,20.190000534057617,18.527500057220458,-0.7006097375629314
2023-10-26,147.93194580078125,286.1048278808594,20.68000030517578,18.694500064849855,-0.8138394604274096
2023-10-27,146.2913818359375,294.4195556640625,21.270000457763672,18.882000064849855,-0.9622856717378917
2023-10-30,148.7292938232422,300.3033752441406,19.75,18.989000034332275,-0.7000692055906299
2023-10-31,149.64578247070312,298.9241638183594,18.139999389648438,18.90699996948242,-0.6096885255409481
2023-11-01,151.10301208496094,309.4218444824219,16.8700008392334,18.82150001525879,-0.4370223710673142
2023-11-02,152.89935302734375,308.4494323730469,15.65999984741211,18.680000019073486,-0.25592414778765266
2023-11-03,152.86268615722656,312.1504211425781,14.90999984741211,18.55299997329712,-0.2512204839162513
2023-11-06,152.78021240234375,313.3410339355469,14.890000343322754,18.412499952316285,-0.2569200219784562
2023-11-07,153.2201385498047,316.33758544921875,14.8100004196167,18.301499938964845,-0.205187372400137
2023-11-08,153.41261291503906,317.2900695800781,14.449999809265137,18.219499921798707,-0.18337175814245668
2023-11-09,152.28529357910156,318.0540466308594,15.289999961853027,18.149499893188477,-0.2966717292689892
2023-11-10,152.98184204101562,326.2100524902344,14.170000076293945,17.891999912261962,-0.20697698071257803
2023-11-13,153.7608642578125,326.6268310546875,14.760000228881836,17.76949996948242,-0.12652641066369136
2023-11-14,154.07244873046875,333.69134521484375,14.15999984741211,17.5835000038147,-0.07860812181467626
2023-11-15,153.28427124023438,330.119384765625,14.180000305175781,17.33150005340576,-0.16719300902047923
2023-11-16,153.70587158203125,331.587890625,14.319999694824219,16.97750005722046,-0.12081746290217361
2023-11-17,152.835205078125,332.4312438964844,13.800000190734863,16.58200011253357,-0.20774478700025695
2023-11-20,152.615234375,337.3228759765625,13.40999984741211,16.234000062942506,-0.21903033703823707
2023-11-21,153.78836059570312,334.3561706542969,13.350000381469727,15.953000116348267,-0.10608230829532386
2023-11-22,155.08978271484375,338.8310241699219,12.850000381469727,15.586000108718872,0.036939748018931705
2023-11-24,155.2272491455078,335.596435546875,12.460000038146973,15.175000095367432,0.0435870246478869
2023-11-27,154.2649383544922,332.09393310546875,12.6899995803833,14.746000051498413,-0.06260972727766163
2023-11-28,154.75985717773438,336.35052490234375,12.6899995803833,14.393000030517578,-0.002389686229837077
2023-11-29,153.20181274414062,329.6134033203125,12.979999542236328,14.135000038146973,-0.17676256052608955
2023-11-30,155.41355895996094,324.60272216796875,12.920000076293945,13.9375,0.03751272605489712
2023-12-01,155.78294372558594,322.2908020019531,12.630000114440918,13.78600001335144,0.06993284978259434
2023-12-04,156.1985321044922,317.5281677246094,13.079999923706055,13.694500017166138,0.10147562212320617
2023-12-05,155.09033203125,315.8116760253906,12.850000381469727,13.592500019073487,-0.01553356711973938
2023-12-06,154.69322204589844,314.97821044921875,12.970000267028809,13.500500011444093,-0.05796072319030191
2023-12-07,154.64706420898438,324.04705810546875,13.0600004196167,13.43100004196167,-0.04197634363659534
2023-12-08,153.0032501220703,330.15911865234375,12.350000381469727,13.284000062942505,-0.19578064312037965
2023-12-11,154.9795379638672,322.7472839355469,12.630000114440918,13.207000064849854,-0.011013318845320492
2023-12-12,155.5797576904297,331.6176452636719,12.069999694824219,13.072500038146973,0.07048118285461624
2023-12-13,158.84890747070312,332.1335754394531,12.1899995803833,12.974000024795533,0.40527642080277626
2023-12-14,155.3766326904297,330.5758056640625,12.479999542236328,12.88899998664856,0.04737476136061899
2023-12-15,154.2222442626953,332.3121643066406,12.279999732971191,12.786999988555909,-0.06646867838287765
2023-12-18,155.9861297607422,341.9366760253906,12.5600004196167,12.725,0.13549927659377
2023-12-19,155.09957885742188,347.6319274902344,12.529999732971191,12.680999994277954,0.058022811263003266
2023-12-20,153.01246643066406,346.5604248046875,13.670000076293945,12.696999979019164,-0.15741289021412178
2023-12-21,154.19454956054688,351.3329162597656,13.649999618530273,12.736999940872192,-0.02589022067888456
2023-12-22,154.8502197265625,350.6383972167969,13.029999732971191,12.765499925613403,0.039436285015056506
2023-12-26,155.93994140625,352.0671081542969,12.989999771118164,12.780499935150146,0.15390304164108345
2023-12-27,156.43861389160156,355.04376220703125,12.430000305175781,12.767499971389771,0.21158537065205302
2023-12-28,156.4293670654297,355.5299987792969,12.470000267028809,12.742000007629395,0.21175130413328022
2023-12-29,156.84495544433594,351.2039794921875,12.449999809265137,12.718499994277954,0.24429041709864516
2024-01-02,159.68008422851562,343.5936584472656,13.199999809265137,12.746999979019165,0.5162498272252226
2024-01-03,159.71701049804688,341.7878112792969,14.039999961853027,12.794999980926514,0.5158972841255237
2024-01-04,158.35025024414062,344.4172058105469,14.130000114440918,12.858999967575073,0.38241910132742274
2024-01-05,156.0138397216797,349.2096252441406,13.350000381469727,12.877999973297118,0.15492371187376813
2024-01-08,156.17080688476562,355.8673400878906,13.079999923706055,12.878999948501587,0.18613494678816958
2024-01-09,154.37925720214844,354.64691162109375,12.760000228881836,12.899499940872193,0.0005216853295583337
2024-01-10,154.14837646484375,367.58538818359375,12.6899995803833,12.902499914169312,0.006485389064602023
2024-01-11,153.4188232421875,366.7916564941406,12.4399995803833,12.920999908447266,-0.06977704673117127
2024-01-12,154.47158813476562,371.57403564453125,12.699999809265137,12.946499919891357,0.0485712138830172
2024-01-16,153.4557647705078,364.5987854003906,13.84000015258789,13.014499950408936,-0.07101120816072827
2024-01-17,153.70510864257812,365.501708984375,14.789999961853027,13.139999961853027,-0.04350513590766923
2024-01-18,154.37925720214844,373.2012939453125,14.130000114440918,13.218499946594239,0.04286215757705645
2024-01-19,153.09559631347656,380.46429443359375,13.300000190734863,13.256999969482422,-0.07156197340855977
2024-01-22,152.4768524169922,378.8072814941406,13.1899995803833,13.23299994468689,-0.13848625647292367
2024-01-23,154.8132781982422,382.20068359375,12.550000190734863,13.17799997329712,0.10769045772790893
2024-01-24,152.9293975830078,387.6578369140625,13.140000343322754,13.183500003814697,-0.07210719283528666
2024-01-25,153.81593322753906,390.1185302734375,13.449999809265137,13.206500005722045,0.023979305274571903
2024-01-26,155.01644897460938,391.07110595703125,13.260000228881836,13.248000001907348,0.14866611152219025
2024-01-29,155.28428649902344,397.89752197265625,13.600000381469727,13.304500007629395,0.19157667677324017
2024-01-30,156.64178466796875,396.9449768066406,13.3100004196167,13.347500038146972,0.32793617396934477
2024-01-31,155.63519287109375,387.1022033691406,14.350000381469727,13.405000066757202,0.20275224583603677
2024-02-01,158.5626220703125,391.7060852050781,13.880000114440918,13.397000074386597,0.5120033437095752
2024-02-02,157.88848876953125,471.29150390625,13.850000381469727,13.383000087738036,0.6248190304411576
2024-02-05,157.84231567382812,455.8328552246094,13.670000076293945,13.399000072479248,0.5848309366416643
2024-02-06,158.3040771484375,451.1794128417969,13.0600004196167,13.39800009727478,0.6213348620972265
2024-02-07,158.35025024414062,465.93359375,12.829999923706055,13.40150008201599,0.6597153842896858
2024-02-08,160.54812622070312,466.3403625488281,12.789999961853027,13.406500101089478,0.8849376453641666
2024-02-09,154.8410186767578,464.4651184082031,12.930000305175781,13.431000137329102,0.29824603839686953
2024-02-12,157.55604553222656,465.2489318847656,13.930000305175781,13.492500162124633,0.5771041345688273
2024-02-13,155.95840454101562,456.53729248046875,15.850000381469727,13.593000173568726,0.3941846346076366
2024-02-14,154.70245361328125,469.5948181152344,14.380000114440918,13.57250018119812,0.29581122522575676
2024-02-15,155.01644897460938,480.2611389160156,14.010000228881836,13.566500186920166,0.3521947469283922
2024-02-16,153.59429931640625,469.634521484375,14.239999771118164,13.613500165939332,0.18281428516198048
2024-02-20,155.74600219726562,468.0768127441406,15.420000076293945,13.725000190734864,0.3988416940971638
2024-02-21,155.91224670410156,464.8784484863281,15.34000015258789,13.864500188827515,0.4085084464534175
2024-02-22,155.3766326904297,482.85662841796875,14.539999961853027,13.934500169754028,0.39487444294375634
2024-02-23,156.62332153320312,480.77069091796875,13.75,13.949500179290771,0.5173394458933963
2024-02-26,155.38583374023438,478.49615478515625,13.739999771118164,13.973500156402588,0.3858629601700961
2024-02-27,155.2935028076172,483.7703857421875,13.430000305175781,13.96500015258789,0.38847617198608625
2024-02-28,154.24996948242188,480.76080322265625,13.84000015258789,13.99150013923645,0.2751154580087268
2024-02-29,153.8544921875,486.8296813964844,13.399999618530273,13.944000101089477,0.24860583331684522
2024-03-01,153.15660095214844,498.91766357421875,13.109999656677246,13.905500078201294,0.20497014952897952
2024-03-04,153.88238525390625,494.8353576660156,13.489999771118164,13.887500047683716,0.2697210128964605
2024-03-05,150.78372192382812,486.9190368652344,14.460000038146973,13.927000045776367,-0.06456346275771777
2024-03-06,151.6770477294922,492.74951171875,14.5,13.999000024795532,0.039905700996250036
2024-03-07,151.77938842773438,508.7410888671875,14.4399995803833,14.079500007629395,0.08684184341413957
2024-03-08,151.7235565185547,502.5431823730469,14.739999771118164,14.17699999809265,0.06700076437003917
2024-03-11,153.28683471679688,480.33367919921875,15.220000267028809,14.291499996185303,0.17585252860328324
2024-03-12,153.11004638671875,496.3849182128906,13.84000015258789,14.286999988555909,0.1944396003378946
2024-03-13,153.81727600097656,492.2330322265625,13.75,14.181999969482423,0.2571381718361864
2024-03-14,153.3333740234375,488.5181884765625,14.399999618530273,14.18299994468689,0.1992786545277781
2024-03-15,153.2217254638672,480.8403015136719,14.40999984741211,14.202999925613403,0.17036420105432026
2024-03-18,159.36325073242188,493.633544921875,14.329999923706055,14.207499933242797,0.826302796649572
2024-03-19,159.86573791503906,492.89849853515625,13.819999694824219,14.127499914169311,0.8759044421473745
2024-03-20,159.9215850830078,502.1159973144531,13.039999961853027,14.012499904632568,0.9026376857133807
2024-03-21,160.47056579589844,504.3409423828125,12.920000076293945,13.931499910354614,0.9637386128629649
2024-03-22,160.07046508789062,506.14874267578125,13.0600004196167,13.896999931335449,0.9270335317622
2024-03-25,160.61016845703125,499.6328430175781,13.1899995803833,13.869499921798706,0.9672413909508953
2024-03-26,160.7311248779297,492.5509338378906,13.239999771118164,13.859999895095825,0.9634243599389615
2024-03-27,161.51280212402344,490.5345764160156,12.779999732971191,13.80699987411499,1.038593542736515
2024-03-28,162.8527374267578,482.310302734375,13.010000228881836,13.787499904632568,1.1565669048970157
2024-04-01,160.96376037597656,488.0414123535156,13.649999618530273,13.81449990272522,0.9768743202641939
2024-04-02,159.5307159423828,494.0209045410156,14.609999656677246,13.870499897003175,0.8442766226771082
2024-04-03,157.8929901123047,503.3277893066406,14.329999923706055,13.863999891281129,0.6983841126745078
2024-04-04,157.86509704589844,507.4796447753906,16.350000381469727,13.956499910354614,0.7050120088905706
2024-04-05,157.3905029296875,523.7890625,16.030000686645508,14.035999965667724,0.6937970488566455
2024-04-08,157.79994201660156,515.753662109375,15.1899995803833,14.058499956130982,0.7172439422922188
2024-04-09,158.7583770751953,513.41943359375,14.979999542236328,14.046499919891357,0.8097259519165234
2024-04-10,157.2136993408203,516.3296508789062,15.800000190734863,14.144499921798706,0.6587320547041102
2024-04-11,156.66470336914062,519.63720703125,14.90999984741211,14.202499914169312,0.6102545508552482
2024-04-12,156.42276000976562,508.45306396484375,17.309999465942383,14.347999906539917,0.5600423088098699
2024-04-15,155.35264587402344,496.8616638183594,19.229999542236328,14.588999891281128,0.4243855963614837
2024-04-16,155.86444091796875,496.3948059082031,18.399999618530273,14.792499876022339,0.4755491094555757
2024-04-17,157.70689392089844,490.8424987792969,18.209999084472656,15.01199984550476,0.6509019196164326
2024-04-18,160.30308532714844,498.4210205078125,18.0,15.259999847412109,0.9331381099248007
2024-04-19,162.03387451171875,477.83062744140625,18.709999084472656,15.549499797821046,1.0627791845897128
2024-04-22,164.20201110839844,478.4862365722656,16.940000534057617,15.743499803543092,1.2855343765372413
2024-04-23,159.3260040283203,492.75946044921875,15.6899995803833,15.868499803543092,0.8205071260204354
2024-04-24,165.08602905273438,490.17694091796875,15.970000267028809,16.004999828338622,1.4024265150029416
2024-04-25,164.40672302246094,438.4078674316406,15.369999885559082,16.13449983596802,1.2149678190855855
2024-04-26,163.3831329345703,440.3050842285156,15.029999732971191,16.235499811172485,1.1148394695035944
2024-04-29,163.9042510986328,429.7068786621094,14.670000076293945,16.28649983406067,1.1438350180124344
2024-04-30,163.6902313232422,427.2734069824219,15.649999618530273,16.33849983215332,1.1164411235097136
2024-05-01,162.9830322265625,436.232666015625,15.390000343322754,16.391499853134157,1.0647159288655603
2024-05-02,163.26217651367188,438.7059020996094,14.680000305175781,16.307999849319458,1.0988465440746833
2024-05-03,163.91354370117188,448.91668701171875,13.489999771118164,16.18099980354309,1.1886194636666403
2024-05-06,163.6064910888672,462.54425048828125,13.489999771118164,16.095999813079835,1.1883822733574871
2024-05-07,165.65365600585938,465.0870361328125,13.229999542236328,16.008499813079833,1.4030987350920716
2024-05-08,165.08602905273438,469.417724609375,13.0,15.868499803543092,1.3550546862546176
2024-05-09,165.69088745117188,472.21875,12.6899995803833,15.75749979019165,1.4231725469631302
2024-05-10,167.3007049560547,472.9934997558594,12.550000190734863,15.519499826431275,1.589222951044131
2024-05-13,168.33358764648438,464.8586730957031,13.600000381469727,15.237999868392944,1.6760655995200644
2024-05-14,167.37515258789062,468.6727294921875,13.420000076293945,14.988999891281129,1.5869605070157011
2024-05-15,166.99363708496094,478.2975158691406,12.449999809265137,14.700999927520751,1.5699901503067002
2024-05-16,170.39007568359375,470.0434265136719,12.420000076293945,14.42199993133545,1.897762369999595
2024-05-17,169.53396606445312,468.7323303222656,11.989999771118164,14.085999965667725,1.8074042004625634
2024-05-20,167.78456115722656,465.68304443359375,12.149999618530273,13.846499919891357,1.6219184376708256
2024-05-21,168.5010986328125,461.50140380859375,11.859999656677246,13.654999923706054,1.6854989806642304
