Date,PEP,META,VIX,AvgVIX,zscore
2021-03-24,118.86113739013672,279.9431457519531,21.200000762939453,23.04050006866455,-0.5705535981323007
2021-03-25,119.56331634521484,276.5696105957031,19.809999465942383,22.586500072479247,-0.3651749623689748
2021-03-26,122.19208526611328,280.8162841796875,18.860000610351562,22.132000064849855,-0.0634132186751339
2021-03-29,123.99888610839844,288.5555725097656,20.739999771118164,22.001500034332274,0.01056671867363566
2021-03-30,122.05512237548828,285.7575378417969,19.610000610351562,21.77700004577637,-0.2220292421193572
2021-03-31,121.12178039550781,292.2366638183594,19.399999618530273,21.413500022888183,-0.5502399139181927
2021-04-01,120.97615814208984,296.3345031738281,17.329999923706055,20.851500034332275,-0.6868921987114539
2021-04-05,122.58599090576172,306.50469970703125,17.90999984741211,20.514000034332277,-0.7116153590698503
2021-04-06,123.022705078125,303.8753356933594,18.1200008392334,20.14650011062622,-0.5691781017814278
2021-04-07,122.80011749267578,310.6521911621094,17.15999984741211,19.803000068664552,-0.792259665481719
2021-04-08,122.05512237548828,310.5826721191406,16.950000762939453,19.522500133514406,-0.9091670578150516
2021-04-09,122.08079528808594,310.02703857421875,16.690000534057617,19.26150016784668,-0.8896926131700471
2021-04-12,122.46612548828125,309.1142578125,16.90999984741211,19.072500133514403,-0.8029649472128223
2021-04-13,122.49179077148438,307.3480529785156,16.649999618530273,18.903500080108643,-0.7499841742090638
2021-04-14,121.68692016601562,300.4621276855469,16.989999771118164,18.763500022888184,-0.687769989024842
2021-04-15,121.85816955566406,305.4232177734375,16.56999969482422,18.630500030517577,-0.7977731826237756
2021-04-16,123.4422836303711,303.7959899902344,16.25,18.364000034332275,-0.500056345707697
2021-04-19,123.9475326538086,299.88665771484375,17.290000915527344,18.18100004196167,-0.3112589369097211
2021-04-20,124.76954650878906,300.29345703125,18.68000030517578,18.17100009918213,-0.19140217006234456
2021-04-21,125.85704040527344,299.12261962890625,17.5,18.0310001373291,0.014468000989848564
2021-04-22,125.07781219482422,294.211181640625,18.709999084472656,17.90650005340576,0.026120250057673534
2021-04-23,124.87230682373047,298.7852478027344,17.329999923706055,17.782500076293946,-0.1332653234955156
2021-04-26,122.75727844238281,300.6804504394531,17.639999389648438,17.72150001525879,-0.5230837896026624
2021-04-27,122.35482025146484,301.206298828125,17.559999465942383,17.5625,-0.6018335359355238
2021-04-28,121.44715881347656,304.70880126953125,17.280000686645508,17.446000003814696,-0.8435576790543182
2021-04-29,123.25390625,326.9443359375,17.610000610351562,17.35650005340576,-1.1708295701051514
2021-04-30,123.4422836303711,322.548828125,18.610000610351562,17.420500087738038,-1.0191183612464312
2021-05-03,124.83802795410156,320.0682678222656,18.309999465942383,17.44050006866455,-0.7278282464645621
2021-05-04,123.27100372314453,315.88116455078125,19.479999542236328,17.508500003814696,-0.8618835868646495
2021-05-05,123.21109771728516,312.567138671875,19.149999618530273,17.607999992370605,-0.7797096759214335
2021-05-06,124.64109802246094,317.5281677246094,18.389999389648438,17.679999923706056,-0.6889321352103753
2021-05-07,124.64109802246094,316.5955810546875,16.690000534057617,17.679999923706056,-0.6631189589287118
2021-05-10,125.63439178466797,303.58758544921875,19.65999984741211,17.817499923706055,-0.14463223233359832
2021-05-11,124.71815490722656,304.14324951171875,21.84000015258789,18.076999950408936,-0.30615832782865415
2021-05-12,123.50223541259766,300.1942138671875,27.59000015258789,18.606999969482423,-0.3907996568283572
2021-05-13,125.33467102050781,302.8831787109375,23.1299991607666,18.93499994277954,-0.1729423072313822
2021-05-14,125.5230712890625,313.47991943359375,18.809999465942383,19.06299991607666,-0.4361996606263281
2021-05-17,125.16342163085938,313.0036926269531,19.719999313354492,19.18449983596802,-0.48038460724612775
2021-05-18,124.5982666015625,307.5465393066406,21.34000015258789,19.317499828338622,-0.4194813597095642
2021-05-19,124.52977752685547,311.1483154296875,22.18000030517578,19.551499843597412,-0.530099802855933
2021-05-20,126.07106018066406,316.129150390625,20.670000076293945,19.649499893188477,-0.4221202061349548
2021-05-21,125.95980834960938,313.7677001953125,20.149999618530273,19.790499877929687,-0.3745027463566606
2021-05-24,126.60202026367188,322.102294921875,18.399999618530273,19.82849988937378,-0.5027599538747749
2021-05-25,126.9873275756836,325.2376708984375,18.84000015258789,19.892499923706055,-0.5280853459050682
2021-05-26,126.9873275756836,325.10870361328125,17.360000610351562,19.896499919891358,-0.5245156452287915
2021-05-27,125.45459747314453,330.15911865234375,16.739999771118164,19.852999877929687,-0.9087872040882471
2021-05-28,126.6790771484375,326.17041015625,16.760000228881836,19.7604998588562,-0.6030707149887345
2021-06-01,126.41362762451172,326.5672912597656,17.899999618530273,19.739999866485597,-0.6563969776896525
2021-06-02,126.91883087158203,326.58709716796875,17.479999542236328,19.639999866485596,-0.5763619491011059
2021-06-03,127.37161254882812,323.5013427734375,18.040000915527344,19.58449993133545,-0.41872933606287127
2021-06-04,127.51826477050781,327.7777404785156,16.420000076293945,19.485999965667723,-0.5137042585217528
2021-06-07,127.44070434570312,333.959228515625,16.420000076293945,19.472499942779542,-0.6971737915566958
2021-06-08,126.25035095214844,331.08184814453125,17.06999969482422,19.342999935150146,-0.8073996319253516
2021-06-09,126.01746368408203,327.6785583496094,17.889999389648438,19.145499897003173,-0.75034662288034
2021-06-10,127.31127166748047,329.871337890625,16.100000381469727,18.570999908447266,-0.6046699484036194
2021-06-11,127.388916015625,328.6806945800781,15.649999618530273,18.196999931335448,-0.5593292080784407
2021-06-14,128.14794921875,334.1477966308594,16.389999389648438,18.07599992752075,-0.5895829845930304
2021-06-15,128.15660095214844,334.1279602050781,17.020000457763672,17.94099998474121,-0.5876539214817156
2021-06-16,126.88002014160156,328.5020751953125,18.149999618530273,17.78149995803833,-0.6355574180143375
2021-06-17,128.1048126220703,333.88983154296875,17.75,17.55999994277954,-0.5893233092520195
2021-06-18,125.43092346191406,327.0931701660156,20.700000762939453,17.561499977111815,-0.8277006152145375
2021-06-21,126.41422271728516,329.7026672363281,17.889999389648438,17.448499965667725,-0.7430864974368122
2021-06-22,126.6039810180664,336.39019775390625,16.65999984741211,17.361499977111816,-0.8979237460517389
2021-06-23,124.93926239013672,337.93804931640625,16.31999969482422,17.235499954223634,-1.2063004752656958
2021-06-24,125.64659881591797,340.5078430175781,15.970000267028809,17.165999937057496,-1.1646052885053817
2021-06-25,126.28485107421875,338.71197509765625,15.619999885559082,17.10999994277954,-1.0130918183341837
2021-06-28,126.82823944091797,352.8708801269531,15.760000228881836,17.05999994277954,-1.3183238021197619
2021-06-29,126.74199676513672,349.1499938964844,16.020000457763672,16.96599998474121,-1.2290892275493852
2021-06-30,127.80292510986328,345.0025634765625,15.829999923706055,16.883500003814696,-0.9450669678882361
2021-07-01,127.82879638671875,351.6306457519531,15.479999542236328,16.755499935150148,-1.1243997991659869
2021-07-02,128.44119262695312,351.9382019042969,15.069999694824219,16.68799991607666,-1.0352314564787763
2021-07-06,128.6309814453125,350.0331115722656,16.440000534057617,16.688999938964844,-0.9522276727595969
2021-07-07,129.2002716064453,347.7609558105469,16.200000762939453,16.645499992370606,-0.7985308831080713
2021-07-08,129.2606201171875,342.9586181640625,19.0,16.701000022888184,-0.6559804296071674
2021-07-09,128.93287658691406,347.6915283203125,16.18000030517578,16.705000019073488,-0.8392604546553302
2021-07-12,128.95872497558594,350.4101867675781,16.170000076293945,16.73100004196167,-0.9103875341379202
2021-07-13,131.93453979492188,349.3484802246094,17.1200008392334,16.767500114440917,-0.4063384096965985
2021-07-14,133.2973175048828,344.9232177734375,16.329999923706055,16.733000087738038,-0.0664790466798058
2021-07-15,133.9097137451172,341.7779235839844,17.010000228881836,16.676000118255615,0.11826114731262592
2021-07-16,134.40142822265625,338.5035705566406,18.450000762939453,16.711000156402587,0.28732404167816256
2021-07-19,134.3841552734375,334.32635498046875,22.5,16.801000118255615,0.40019053468808935
2021-07-20,134.40142822265625,338.9997253417969,19.729999542236328,16.89300012588501,0.27359091494013843
2021-07-21,133.901123046875,343.53411865234375,17.90999984741211,16.95550012588501,0.06828094432467367
2021-07-22,133.85797119140625,348.4555358886719,17.690000534057617,17.02400016784668,-0.07482254761803836
2021-07-23,135.57443237304688,366.9106750488281,17.200000762939453,17.08550019264221,-0.31185767724709906
2021-07-26,135.4795684814453,369.5598449707031,17.579999923706055,17.18350019454956,-0.4003157778070782
2021-07-27,136.22999572753906,364.946044921875,19.360000610351562,17.36350021362305,-0.15291178443985565
2021-07-28,134.979248046875,370.3734436035156,18.309999465942383,17.478000164031982,-0.5026398681601869
2021-07-29,135.25527954101562,355.52996826171875,17.700000762939453,17.57150020599365,-0.04775672813755204
2021-07-30,135.37608337402344,353.5257263183594,18.239999771118164,17.709500217437743,0.026987926102017546
2021-08-02,134.83265686035156,349.2096252441406,19.459999084472656,17.929000186920167,0.05977369518559633
2021-08-03,135.13455200195312,348.505126953125,18.040000915527344,18.00900020599365,0.12742784583171818
2021-08-04,132.87472534179688,356.1253356933594,17.969999313354492,18.097500133514405,-0.4439500157777656
2021-08-05,133.09893798828125,360.1438293457031,17.280000686645508,18.01150016784668,-0.5194149840156669
2021-08-06,133.11619567871094,360.6795654296875,16.149999618530273,18.010000133514403,-0.5314909711261444
2021-08-09,133.13345336914062,358.79437255859375,16.719999313354492,18.03750009536743,-0.47655778053944436
2021-08-10,133.20242309570312,358.3181457519531,16.790000915527344,18.021000099182128,-0.452375117934977
2021-08-11,133.72854614257812,357.15716552734375,16.170000076293945,18.013000106811525,-0.33632012532060324
2021-08-12,133.75448608398438,359.8262939453125,15.59000015258789,17.942000102996825,-0.4060616540254645
2021-08-13,135.0051727294922,360.3521423339844,15.449999809265137,17.79200005531311,-0.22112393267724878
2021-08-16,136.32485961914062,363.705810546875,16.1200008392334,17.47300009727478,-0.10345177683356761
2021-08-17,136.19544982910156,355.65899658203125,17.90999984741211,17.382000112533568,0.09863522256129942
2021-08-18,134.7981719970703,352.68231201171875,21.56999969482422,17.565000104904176,-0.04184777325075727
2021-08-19,137.06663513183594,352.3548889160156,21.670000076293945,17.76400008201599,0.32904978999014484
2021-08-20,136.5836181640625,356.5718078613281,18.559999465942383,17.832000017166138,0.13528481253798705
2021-08-23,136.15234375,360.5208435058594,17.149999618530273,17.81050000190735,-0.0428121140537634
2021-08-24,134.4617462158203,362.66400146484375,17.219999313354492,17.703499937057494,-0.3717942547855645
2021-08-25,133.86660766601562,365.5216064453125,16.790000915527344,17.627500009536742,-0.545818750217088
2021-08-26,133.37493896484375,361.5428161621094,18.84000015258789,17.684499979019165,-0.5141137349456949
2021-08-27,133.64231872558594,369.72857666015625,16.389999389648438,17.591999959945678,-0.6980395345826375
2021-08-30,134.55667114257812,377.69598388671875,16.190000534057617,17.428500032424928,-0.7727251170174749
2021-08-31,134.8930206298828,376.4259948730469,16.479999542236328,17.350499963760377,-0.6839229874413286
2021-09-01,136.20408630371094,379.0752258300781,16.110000610351562,17.25750002861023,-0.5481277704118166
2021-09-02,136.30393981933594,372.3579406738281,16.40999984741211,17.21399998664856,-0.34627195128686555
2021-09-03,136.42555236816406,373.3302917480469,16.40999984741211,17.22699999809265,-0.3537877702903054
2021-09-07,134.20233154296875,379.2042236328125,18.139999389648438,17.298000001907347,-0.8709913578419741
2021-09-08,136.10423278808594,374.6301574707031,17.959999084472656,17.356499910354614,-0.44101949181788086
2021-09-09,135.2444610595703,375.0567321777344,18.799999237060547,17.487999868392944,-0.5899659454338891
2021-09-10,135.0099639892578,375.7413330078125,20.950000762939453,17.755999898910524,-0.6463189165308441
2021-09-13,135.27047729492188,373.5783996582031,19.3700008392334,17.951999950408936,-0.5448972449544573
2021-09-14,134.74072265625,373.5981750488281,19.459999084472656,18.118999862670897,-0.6299439573143354
2021-09-15,135.49632263183594,371.0085754394531,18.18000030517578,18.13249988555908,-0.437742961976742
2021-09-16,135.09683227539062,370.1552429199219,18.690000534057617,17.988499927520753,-0.47784480839813087
2021-09-17,133.85491943359375,361.8801574707031,20.809999465942383,17.945499897003174,-0.4468910050392284
2021-09-20,133.40333557128906,352.9303894042969,25.709999084472656,18.302999877929686,-0.27119991491839945
2021-09-21,133.3425750732422,354.6965637207031,24.360000610351562,18.663499927520753,-0.3297777606741308
2021-09-22,133.7506866455078,340.5376281738281,20.8700008392334,18.846000003814698,0.12722556237150362
2021-09-23,133.85491943359375,343.2662353515625,18.6299991607666,18.93799991607666,0.06832593774077501
2021-09-24,133.91574096679688,350.2117004394531,17.75,18.883499908447266,-0.11421697416849613
2021-09-27,132.63037109375,350.826904296875,18.760000228881836,19.001999950408937,-0.3362702178038831
2021-09-28,131.1800994873047,337.9975891113281,23.25,19.354999923706053,-0.21249394567485816
2021-09-29,132.2657012939453,336.96563720703125,22.559999465942383,19.658999919891357,-0.010769803448716678
2021-09-30,130.62428283691406,336.7473449707031,23.139999389648438,20.0104998588562,-0.26654470001689123
2021-10-01,131.09323120117188,340.3392333984375,21.100000381469727,20.244999885559082,-0.29116465634008987
2021-10-04,130.44190979003906,323.68988037109375,22.959999084472656,20.57249984741211,0.06578470088045202
2021-10-05,131.21482849121094,330.3674621582031,21.299999237060547,20.730499839782716,0.00424074137656883
2021-10-06,134.57574462890625,331.0422058105469,21.0,20.88249988555908,0.5216526479179834
2021-10-07,135.81761169433594,326.65655517578125,19.540000915527344,20.919499969482423,0.8411295482433998
2021-10-08,135.50497436523438,327.4801025390625,18.770000457763672,20.810499954223634,0.7684667747881977
2021-10-11,135.68736267089844,322.9158935546875,20.0,20.84199991226196,0.9238921864712406
2021-10-12,136.28656005859375,321.2489929199219,19.850000381469727,20.861499977111816,1.0656064473933797
2021-10-13,137.20713806152344,322.01300048828125,18.639999389648438,20.884499931335448,1.1912976344301007
2021-10-14,138.31007385253906,325.9719543457031,16.860000610351562,20.792999935150146,1.2576427926685252
2021-10-15,137.9192657470703,322.2313232421875,16.299999237060547,20.567499923706055,1.298843699934231
2021-10-18,137.29400634765625,332.7289123535156,16.309999465942383,20.097499942779542,0.9085467103679086
2021-10-19,139.0396270751953,337.34271240234375,15.699999809265137,19.66449990272522,1.0592787755451685
2021-10-20,140.0904083251953,338.1265563964844,15.489999771118164,19.395499849319457,1.2051891815617368
2021-10-21,138.24061584472656,339.2179870605469,15.010000228881836,19.21449990272522,0.8799252841680288
2021-10-22,138.9267120361328,322.0824279785156,15.430000305175781,19.098499917984007,1.4636592946164937
2021-10-25,138.27537536621094,326.13067626953125,15.239999771118164,18.922499895095825,1.247714873198155
2021-10-26,139.96885681152344,313.3510437011719,15.979999542236328,18.558999872207643,1.8715652502438975
2021-10-27,139.48252868652344,309.7889404296875,16.979999542236328,18.279999876022337,1.8925885936418758
2021-10-28,140.35964965820312,314.4523620605469,16.530000686645508,17.949499940872194,1.9034157574180548
2021-10-29,140.34230041503906,321.0506286621094,16.260000228881836,17.707499933242797,1.7180142406525158
2021-11-01,140.04702758789062,327.4106750488281,16.40999984741211,17.379999971389772,1.4948758108099853
2021-11-02,141.332275390625,325.525390625,16.030000686645508,17.116500043869017,1.7520642930223809
2021-11-03,142.6871337890625,329.0378723144531,15.100000381469727,16.821500062942505,1.8709507187797894
2021-11-04,142.69578552246094,333.2349548339844,15.4399995803833,16.616499996185304,1.7561591857132135
2021-11-05,144.16346740722656,338.4738464355469,16.479999542236328,16.501999950408937,1.8452561958361884
2021-11-08,141.0631103515625,335.9833679199219,17.219999313354492,16.36299991607666,1.4196631147047027
2021-11-09,142.00103759765625,332.75872802734375,17.780000686645508,16.259499931335448,1.658523862939119
2021-11-10,142.4613037109375,325.0888977050781,18.729999542236328,16.263999938964844,1.9442334702608437
2021-11-11,141.28890991210938,325.1881103515625,17.65999984741211,16.30399990081787,1.7544828345690078
2021-11-12,141.25413513183594,338.2356872558594,16.290000915527344,16.30349998474121,1.387790610592278
2021-11-15,142.25286865234375,344.85369873046875,16.489999771118164,16.3125,1.363914452769981
2021-11-16,141.82733154296875,340.2895812988281,16.3700008392334,16.346000051498415,1.4223692307064089
2021-11-17,141.87942504882812,338.1166076660156,17.110000610351562,16.427000093460084,1.4908244804330475
2021-11-18,141.92288208007812,336.0528259277344,17.59000015258789,16.556000089645387,1.554879820381243
2021-11-19,142.26158142089844,342.611328125,17.90999984741211,16.680000066757202,1.4273710367310861
2021-11-22,142.5568389892578,338.35479736328125,19.170000076293945,16.87650008201599,1.5922835759491099
2021-11-23,143.5121307373047,334.6240234375,19.3799991607666,17.046500062942506,1.847923419903621
2021-11-24,142.20077514648438,338.4044189453125,18.579999923706055,17.12650008201599,1.5341155709730347
2021-11-26,139.94277954101562,330.5261535644531,28.6200008392334,17.731000089645384,1.3920138653103349
2021-11-29,142.54815673828125,335.3979797363281,22.959999084472656,18.066000032424927,1.6727408032148794
2021-11-30,138.76170349121094,321.93359375,27.190000534057617,18.605000066757203,1.4414589472268524
2021-12-01,139.0917205810547,308.1815185546875,31.1200008392334,19.359500074386595,1.8747441514110506
2021-12-02,140.43377685546875,307.97320556640625,27.950000762939453,20.002000093460083,2.0945768683767034
2021-12-03,144.00978088378906,304.4507751464844,30.670000076293945,20.763500118255614,2.762470782776226
2021-12-06,145.50489807128906,315.39495849609375,27.18000030517578,21.29850015640259,2.6980264617270238
2021-12-07,145.3387451171875,320.2965393066406,21.889999389648438,21.532000160217287,2.5358525408206236
2021-12-08,145.59228515625,327.98614501953125,19.899999618530273,21.638000106811525,2.3634523413440474
2021-12-09,145.40867614746094,327.25189208984375,21.579999923706055,21.78050012588501,2.3544889708884384
2021-12-10,147.73434448242188,327.1824645996094,18.690000534057617,21.832000160217284,2.7273700488236425
2021-12-13,148.46881103515625,331.885498046875,20.309999465942383,22.03300008773804,2.7143464749655934
2021-12-14,148.10162353515625,331.141357421875,21.889999389648438,22.303000068664552,2.6763748111669234
2021-12-15,150.0076446533203,338.9997253417969,19.290000915527344,22.449000072479247,2.7628850167091676
2021-12-16,150.22621154785156,332.2923278808594,20.56999969482422,22.62200002670288,2.9834027174003097
2021-12-17,147.14859008789062,331.1910400390625,21.56999969482422,22.821000003814696,2.522984540939633
2021-12-20,148.1278076171875,322.9158935546875,22.8700008392334,23.069000053405762,2.9082249275789436
2021-12-21,147.690673828125,331.5977783203125,21.010000228881836,23.161000061035157,2.5981923038782155
2021-12-22,148.60870361328125,327.87701416015625,18.6299991607666,23.123500061035156,2.847611558343671
2021-12-23,148.44259643554688,332.62969970703125,17.959999084472656,23.092500019073487,2.689566228609559
2021-12-27,149.92018127441406,343.4844970703125,17.68000030517578,22.545499992370605,2.6247995079556246
2021-12-28,150.6983184814453,343.52423095703125,17.540000915527344,22.27450008392334,2.7478177083130952
2021-12-29,151.23167419433594,340.2697448730469,16.950000762939453,21.762500095367432,2.9229727539635557
2021-12-30,150.96939086914062,341.6787109375,17.329999923706055,21.073000049591066,2.84213790192945
2021-12-31,151.87867736816406,333.73101806640625,17.219999313354492,20.536499977111816,3.207160202445938
