Date,CVX,HD,VIX,AvgVIX,zscore
2016-03-24,62.01267623901367,102.69026947021484,14.739999771118164,16.62350001335144,-0.8611394899423965
2016-03-28,61.90152359008789,103.17829132080078,15.239999771118164,16.39500002861023,-0.9097207865654413
2016-03-29,62.31995391845703,104.27241516113281,13.819999694824219,16.058500051498413,-0.897580009817368
2016-03-30,62.274200439453125,105.02015686035156,13.5600004196167,15.851500034332275,-0.9494310993640503
2016-03-31,62.372257232666016,105.02804565429688,13.949999809265137,15.694500017166138,-0.9321104656680934
2016-04-01,61.62691116333008,106.14579772949219,13.100000381469727,15.514499998092651,-1.1323677084283768
2016-04-04,61.084285736083984,106.14579772949219,14.119999885559082,15.377499961853028,-1.230759242883235
2016-04-05,60.58739471435547,105.93328094482422,15.420000076293945,15.280999946594239,-1.3084792014412425
2016-04-06,62.006107330322266,106.61017608642578,14.09000015258789,15.051999950408936,-1.0906593267722897
2016-04-07,61.97344970703125,105.37437438964844,16.15999984741211,14.942999935150146,-1.024597358402889
2016-04-08,62.980262756347656,105.17762756347656,15.359999656677246,14.808499956130982,-0.8305768114879046
2016-04-11,62.267669677734375,104.69745635986328,16.260000228881836,14.796499967575073,-0.9318184653266579
2016-04-12,63.75175857543945,105.77584838867188,14.850000381469727,14.692999982833863,-0.7255308353906046
2016-04-13,63.81060791015625,105.35079193115234,13.84000015258789,14.542999982833862,-0.6901010756668361
2016-04-14,64.05903625488281,105.76795959472656,13.720000267028809,14.479500007629394,-0.6693542116238895
2016-04-15,63.56871795654297,106.271728515625,13.619999885559082,14.438500022888183,-0.7876049482774238
2016-04-18,64.52980041503906,107.68073272705078,13.350000381469727,14.405000019073487,-0.6954091084221115
2016-04-19,65.70660400390625,106.61017608642578,13.239999771118164,14.377500009536742,-0.41966691160502184
2016-04-20,66.48462677001953,106.41343688964844,13.279999732971191,14.332999992370606,-0.26713219827912005
2016-04-21,66.29503631591797,105.94903564453125,13.949999809265137,14.283500003814698,-0.274458998229652
2016-04-22,66.69385528564453,106.78340148925781,13.220000267028809,14.20750002861023,-0.25074373345718676
2016-04-25,66.3669662475586,106.7755126953125,14.079999923706055,14.149500036239624,-0.30955736503950787
2016-04-26,66.87690734863281,106.531494140625,13.960000038146973,14.156500053405761,-0.20287859690998172
2016-04-27,67.89685821533203,106.8542251586914,13.770000457763672,14.16700005531311,-0.03673464749789539
2016-04-28,66.94882202148438,104.47704315185547,15.220000267028809,14.230500078201294,-0.0701699574604541
2016-04-29,66.80500030517578,105.3901138305664,15.699999809265137,14.360500049591064,-0.14943343345202678
2016-05-02,67.54380798339844,107.09036254882812,14.680000305175781,14.388500070571899,-0.11450611878070234
2016-05-03,66.24272918701172,105.90176391601562,15.600000381469727,14.39750008583069,-0.2811900784691462
2016-05-04,65.76546478271484,106.38982391357422,16.049999237060547,14.49550004005432,-0.3961587968756549
2016-05-05,66.30811309814453,106.00410461425781,15.90999984741211,14.483000040054321,-0.27529553677595453
2016-05-06,66.59578704833984,106.81484985351562,14.720000267028809,14.451000070571899,-0.27035777320580123
2016-05-09,65.60855865478516,107.23991394042969,14.569999694824219,14.366500043869019,-0.47412627400483687
2016-05-10,66.21005249023438,108.2396011352539,13.630000114440918,14.305500030517578,-0.4232907198368166
2016-05-11,66.12506103515625,105.71287536621094,14.6899995803833,14.348000001907348,-0.2915237744567404
2016-05-12,66.7657699584961,105.62628936767578,14.40999984741211,14.382499980926514,-0.17030374827192213
2016-05-13,65.863525390625,104.79193115234375,15.039999961853027,14.45349998474121,-0.28530308441550156
2016-05-16,66.87690734863281,106.531494140625,14.680000305175781,14.519999980926514,-0.20287859690998172
2016-05-17,66.5663833618164,103.90245056152344,15.569999694824219,14.636499977111816,-0.1060464688176855
2016-05-18,66.1104965209961,103.72138977050781,15.949999809265137,14.769999980926514,-0.178163610710962
2016-05-19,65.97174835205078,103.6899185180664,16.329999923706055,14.88899998664856,-0.20148896339667713
2016-05-20,65.93209075927734,103.78439331054688,15.199999809265137,14.987999963760377,-0.21418289099644322
2016-05-23,65.66119384765625,103.44589233398438,15.819999694824219,15.074999952316285,-0.24358608456160225
2016-05-24,66.19639587402344,104.97296905517578,14.420000076293945,15.097999954223633,-0.23549054553641396
2016-05-25,67.24030303955078,104.84703063964844,13.899999618530273,15.104499912261963,-0.03886839404051789
2016-05-26,67.06192016601562,105.51610565185547,13.430000305175781,15.014999914169312,-0.110186285877943
2016-05-27,67.40548706054688,105.42951202392578,13.119999885559082,14.885999917984009,-0.042845082089386755
2016-05-31,66.7315673828125,104.5354232788086,14.1899995803833,14.861499881744384,-0.11296420191077301
2016-06-01,66.81744384765625,104.30597686767578,14.199999809265137,14.791499853134155,-0.08402774311097543
2016-06-02,66.4210205078125,104.764892578125,13.630000114440918,14.670499897003173,-0.1826403472817042
2016-06-03,66.50691986083984,104.23475646972656,13.470000267028809,14.548499917984008,-0.13618501067898356
2016-06-06,66.84388732910156,102.21714782714844,13.649999618530273,14.494999885559082,0.042438304707515466
2016-06-07,68.26438903808594,102.79473876953125,14.050000190734863,14.468999910354615,0.2663669084923383
2016-06-08,68.11245727539062,102.53363800048828,14.079999923706055,14.491499900817871,0.25402661896245615
2016-06-09,67.92744445800781,102.30422973632812,14.640000343322754,14.488999938964843,0.23384186721188016
2016-06-10,67.3790512084961,101.93231201171875,17.030000686645508,14.619999980926513,0.15606813685777315
2016-06-13,67.45834350585938,101.14111328125,20.969999313354492,14.916499948501587,0.21653195876682663
2016-06-14,66.91654205322266,99.09185028076172,20.5,15.207499933242797,0.237656353071911
2016-06-15,66.48709869384766,100.11256408691406,20.139999389648438,15.43599991798401,0.1003324917196976
2016-06-16,66.77778625488281,100.76924133300781,19.3700008392334,15.606999969482422,0.11479092959088204
2016-06-17,67.10814666748047,100.59517669677734,19.40999984741211,15.760999965667725,0.1848325246818559
2016-06-20,67.7953109741211,100.9749526977539,18.3700008392334,15.919500017166138,0.2873111786538065
2016-06-21,68.21155548095703,101.06988525390625,18.479999542236328,16.052500009536743,0.35725701745090294
2016-06-22,67.5838851928711,100.95915222167969,21.170000076293945,16.39000000953674,0.24989476133459887
2016-06-23,69.00438690185547,101.50506591796875,17.25,16.557500028610228,0.47566851758596823
2016-06-24,67.32620239257812,100.00968933105469,25.760000228881836,17.174000024795532,0.25847523870818995
2016-06-27,66.3086929321289,98.64088439941406,23.850000381469727,17.710500049591065,0.15370622666916242
2016-06-28,67.1478271484375,100.90376281738281,18.75,17.938500070571898,0.17405290382753774
2016-06-29,68.3304672241211,100.77716064453125,16.639999389648438,18.060500049591063,0.39586945772934706
2016-06-30,69.26209259033203,101.03034210205078,15.630000114440918,18.160500049591064,0.5500489476566846
2016-07-01,68.81280517578125,102.5573959350586,14.770000457763672,18.225500059127807,0.3796333103655128
2016-07-05,68.4295883178711,102.34376525878906,15.579999923706055,18.322000074386597,0.3225901976620844
2016-07-06,69.09689331054688,104.10025024414062,14.960000038146973,18.367500066757202,0.34127661175316815
2016-07-07,68.08601379394531,103.7758560180664,14.760000228881836,18.401500082015993,0.17687440393663378
2016-07-08,69.22242736816406,106.29193115234375,13.199999809265137,18.32950005531311,0.23637691697938956
2016-07-11,69.632080078125,106.93278503417969,13.539999961853027,18.155000019073487,0.27332839327619735
2016-07-12,70.55046081542969,106.68751525878906,13.550000190734863,17.784000062942503,0.45414034427734074
2016-07-13,70.46453857421875,105.67477416992188,13.039999961853027,17.411000061035157,0.4975511592589951
2016-07-14,70.49759674072266,106.45014953613281,12.819999694824219,17.045000076293945,0.45838096826502306
2016-07-15,70.71563720703125,106.64007568359375,12.670000076293945,16.710000038146973,0.48685423174025405
2016-07-18,70.09456634521484,107.87435150146484,12.4399995803833,16.361500024795532,0.3023438514544497
2016-07-19,70.0615463256836,108.38069915771484,11.970000267028809,16.0414999961853,0.2668624998911859
2016-07-20,69.76421356201172,108.72098541259766,11.770000457763672,15.70600004196167,0.1931274799152822
2016-07-21,69.632080078125,107.6607437133789,12.739999771118164,15.284500026702881,0.23092588301718056
2016-07-22,69.81046295166016,108.01679992675781,12.020000457763672,15.023000049591065,0.24253140579876264
2016-07-25,68.09922790527344,108.00096130371094,12.869999885559082,14.378500032424927,-0.06683564608478258
2016-07-26,67.841552734375,108.19877624511719,13.050000190734863,13.838500022888184,-0.12508101250546858
2016-07-27,67.5640640258789,107.85061645507812,12.829999923706055,13.542500019073486,-0.15511685186419386
2016-07-28,67.2535171508789,109.1561508178711,12.720000267028809,13.346500062942505,-0.287472186586404
2016-07-29,67.70939636230469,109.377685546875,11.869999885559082,13.158500051498413,-0.2177139747775302
2016-08-01,65.48281860351562,109.79704284667969,12.4399995803833,13.042000007629394,-0.6458750390824309
2016-08-02,65.79995727539062,108.57060241699219,13.369999885559082,12.931500005722047,-0.5169315510035601
2016-08-03,66.4738998413086,108.44405364990234,12.859999656677246,12.82649998664856,-0.3873576640474662
2016-08-04,66.32852935791016,107.64490509033203,12.420000076293945,12.709499979019165,-0.36716774638706207
2016-08-05,66.40782165527344,108.32537078857422,11.390000343322754,12.619000005722047,-0.3924261884187203
2016-08-08,66.86370086669922,107.7715072631836,11.5,12.517000007629395,-0.277502181659841
2016-08-09,66.9429931640625,107.69239807128906,11.65999984741211,12.422499990463256,-0.25851651617300103
2016-08-10,66.1633529663086,107.28883361816406,12.050000190734863,12.373000001907348,-0.3763777155447909
2016-08-11,66.99584197998047,108.42820739746094,11.680000305175781,12.316000032424927,-0.29179350545335686
2016-08-12,67.49796295166016,108.05634307861328,11.550000190734863,12.260000038146973,-0.17908589638386346
2016-08-15,67.9010238647461,108.44405364990234,11.8100004196167,12.228500080108642,-0.1285844560980269
2016-08-16,67.80191802978516,107.78731536865234,12.640000343322754,12.26200008392334,-0.10830078974571065
2016-08-17,68.2492446899414,107.72405242919922,12.1899995803833,12.283000040054322,-0.023504328398110664
2016-08-18,69.13725280761719,106.6558837890625,11.430000305175781,12.217500066757202,0.19973294338018716
2016-08-19,68.3160171508789,107.1780776977539,11.34000015258789,12.183500051498413,0.020405401474870216
2016-08-22,68.06230163574219,107.08313751220703,12.270000457763672,12.153500080108643,-0.020069429833567527
2016-08-23,67.88871765136719,107.77942657470703,12.380000114440918,12.120000076293945,-0.09210234123093419
2016-08-24,68.23590087890625,106.86162567138672,13.449999809265137,12.1510000705719,0.024311181409102125
2016-08-25,68.02892303466797,107.15435028076172,13.630000114440918,12.196500062942505,-0.030269841215591987
2016-08-26,67.64834594726562,106.3077392578125,13.649999618530273,12.285500049591064,-0.049964133968974506
2016-08-29,68.13574981689453,107.0040512084961,12.9399995803833,12.310500049591065,-0.0021447816936392408
2016-08-30,67.90206909179688,106.64613342285156,13.119999885559082,12.298000049591064,-0.023668751439932443
2016-08-31,67.15428924560547,106.66206359863281,13.420000076293945,12.326000070571899,-0.16018781196115855
2016-09-01,66.90723419189453,106.7495346069336,13.479999542236328,12.379000043869018,-0.2100801160746006
2016-09-02,67.38796997070312,107.48118591308594,11.979999542236328,12.408500003814698,-0.16552831999789647
2016-09-06,68.38946533203125,106.64613342285156,12.020000457763672,12.434500026702882,0.06470835283174009
2016-09-07,68.68992614746094,105.60433959960938,11.9399995803833,12.44850001335144,0.17987233906814382
2016-09-08,69.51782989501953,104.3875732421875,12.510000228881836,12.471500015258789,0.4008667842763294
2016-09-09,67.61495208740234,101.58821868896484,17.5,12.7625,0.2188857787625768
2016-09-12,68.26927185058594,102.2641830444336,15.15999984741211,12.942999982833863,0.29815636608889073
2016-09-13,66.3864517211914,99.98176574707031,17.850000381469727,13.244999980926513,0.08970149206349458
2016-09-14,65.71211242675781,100.41120910644531,18.139999389648438,13.519999933242797,-0.0575874911343714
2016-09-15,66.43317413330078,100.96788787841797,16.299999237060547,13.72549991607666,0.04073328427827692
2016-09-16,65.32485961914062,100.29191589355469,15.369999885559082,13.922499895095825,-0.12085743918046507
2016-09-19,65.4583969116211,100.43506622314453,15.529999732971191,14.13199987411499,-0.10498208859323845
2016-09-20,65.23137664794922,100.8645248413086,15.920000076293945,14.314499855041504,-0.17116185476743065
2016-09-21,66.51998138427734,101.8824691772461,13.300000190734863,14.360499858856201,0.003200605419593457
2016-09-22,66.75366973876953,102.3914566040039,12.020000457763672,14.288999891281128,0.015926376679697575
2016-09-23,66.24624633789062,101.62796020507812,12.289999961853027,14.221999883651733,-0.031609622143190706
2016-09-26,65.95246124267578,99.76702880859375,14.5,14.26449990272522,0.023516292709952393
2016-09-27,66.08599853515625,100.8565673828125,13.100000381469727,14.272499942779541,-0.01573406424440143
2016-09-28,68.20252227783203,102.00970458984375,12.390000343322754,14.235999965667725,0.3008759938649451
2016-09-29,67.61495208740234,101.73928833007812,14.020000457763672,14.26599998474121,0.2100861968767229
2016-09-30,68.71659851074219,102.33577728271484,13.289999961853027,14.256500005722046,0.3750975974271795
2016-10-03,68.40280151367188,102.192626953125,13.569999694824219,14.336000013351441,0.32653666292807004
2016-10-04,67.61495208740234,101.95404052734375,13.630000114440918,14.416499996185303,0.19757720081980554
2016-10-05,68.25592803955078,101.46096801757812,12.989999771118164,14.469000005722046,0.3425228806425239
2016-10-06,68.22254180908203,103.53666687011719,12.84000015258789,14.485500001907349,0.21556275304762676
2016-10-07,68.28263092041016,102.04151916503906,13.479999542236328,14.284499979019165,0.3135485386769718
2016-10-10,69.42436218261719,101.19853210449219,13.380000114440918,14.195499992370605,0.5696756576883263
2016-10-11,68.79674530029297,100.08515167236328,15.359999656677246,14.070999956130981,0.5207258050230917
2016-10-12,68.20252227783203,100.75316619873047,15.90999984741211,13.959499979019165,0.37406748610546803
2016-10-13,67.29447937011719,100.43506622314453,16.690000534057617,13.979000043869018,0.22794549166029046
2016-10-14,67.48810577392578,100.53843688964844,16.1200008392334,14.016500091552734,0.2570336042224095
2016-10-17,67.67504119873047,99.5204849243164,16.209999084472656,14.050500059127808,0.3502238506670296
2016-10-18,67.96215057373047,99.99767303466797,15.279999732971191,14.01850004196167,0.37448844927011854
2016-10-19,68.28263092041016,100.116943359375,14.40999984741211,14.074000024795533,0.4256522166408069
2016-10-20,68.01556396484375,100.40325164794922,13.75,14.160500001907348,0.3605492793882647
2016-10-21,67.63500213623047,100.6816177368164,13.34000015258789,14.213000011444091,0.2753295100215136
2016-10-24,67.20768737792969,101.62001037597656,13.020000457763672,14.139000034332275,0.1431867027045793
2016-10-25,67.2811279296875,98.08900451660156,13.460000038146973,14.157000017166137,0.36217914699409903
2016-10-26,67.5615463256836,97.58797454833984,14.239999771118164,14.249499988555907,0.4422102521157712
2016-10-27,66.71359252929688,97.2301254272461,15.359999656677246,14.316499948501587,0.30929924204195414
2016-10-28,69.31751251220703,98.27989959716797,16.190000534057617,14.461499977111817,0.7203071475869331
2016-10-31,69.93846893310547,97.03129577636719,17.059999465942383,14.635999965667725,0.9056313617361671
2016-11-01,71.0935287475586,95.34529876708984,18.559999465942383,14.882499933242798,1.2132793555401216
2016-11-02,70.36576843261719,95.66344451904297,19.31999969482422,15.198999929428101,1.062786727962308
2016-11-03,70.36576843261719,95.5759506225586,22.079999923706055,15.66099991798401,1.067883117289462
2016-11-04,69.95848846435547,96.15648651123047,22.510000228881836,16.112499952316284,0.9602177409166472
2016-11-07,71.34056854248047,98.41508483886719,18.709999084472656,16.37899990081787,1.0792633642112652
2016-11-08,71.63434600830078,98.81273651123047,18.739999771118164,16.547999906539918,1.1093699333286628
2016-11-09,71.86802673339844,100.2203598022461,14.380000114440918,16.471499919891357,1.0697501187747154
2016-11-10,71.96817016601562,102.61409759521484,14.739999771118164,16.373999881744385,0.9484769569245495
2016-11-11,71.20034790039062,103.2662353515625,14.170000076293945,16.276499843597414,0.7712655602412695
2016-11-14,71.1669692993164,101.53254699707031,14.479999542236328,16.189999866485596,0.866197954571097
2016-11-15,72.7493667602539,98.93199920654297,13.369999885559082,16.09449987411499,1.3046041531313604
2016-11-16,73.06626892089844,99.67160034179688,13.720000267028809,16.059999895095824,1.3189857590572123
2016-11-17,72.91119384765625,102.53459167480469,13.350000381469727,16.03999991416931,1.1241017908606592
2016-11-18,73.63948822021484,102.05743408203125,12.850000381469727,16.015499925613405,1.2839534596202442
2016-11-21,74.30036926269531,101.96993255615234,12.420000076293945,15.985499906539918,1.4088845226283062
2016-11-22,74.59709167480469,104.16490173339844,12.40999984741211,15.932999897003175,1.3348340127827634
2016-11-23,74.85331726074219,104.34782409667969,12.430000305175781,15.842499923706054,1.370639151597691
2016-11-25,74.85331726074219,104.63412475585938,12.34000015258789,15.691499948501587,1.3539625640592545
2016-11-28,74.51614379882812,103.8945083618164,13.149999618530273,15.53949990272522,1.335906154022236
2016-11-29,73.73389434814453,103.63066864013672,12.899999618530273,15.331499910354614,1.2094330741919113
2016-11-30,75.23096466064453,103.45477294921875,13.329999923706055,15.069999933242798,1.4911349526399138
2016-12-01,76.3976058959961,103.51075744628906,14.069999694824219,14.807499933242799,1.699415115507973
2016-12-02,76.2020492553711,103.83055114746094,14.119999885559082,14.40949993133545,1.6453283078503242
2016-12-05,76.3706283569336,103.67863464355469,12.140000343322754,13.890999937057495,1.6847448172572255
2016-12-06,76.04017639160156,102.92711639404297,11.789999961853027,13.544999980926514,1.6686004477036802
2016-12-07,77.17312622070312,105.90125274658203,12.220000267028809,13.219000005722046,1.7007935126788056
2016-12-08,77.66539764404297,105.95722198486328,12.640000343322754,13.132000017166138,1.786794484458872
2016-12-09,78.09697723388672,106.644775390625,11.75,12.982500028610229,1.8250016735908372
2016-12-12,79.0006103515625,107.59615325927734,12.640000343322754,12.90600004196167,1.9334365677289824
2016-12-13,79.18268585205078,109.16317749023438,12.720000267028809,12.818000078201294,1.8751745701830886
2016-12-14,78.1981430053711,108.71546173095703,13.1899995803833,12.809000062942506,1.7227311538881624
2016-12-15,78.93318176269531,108.60353088378906,12.789999961853027,12.762500047683716,1.8625318332787228
2016-12-16,79.62776947021484,108.0199203491211,12.199999809265137,12.705000019073486,2.022472367834909
2016-12-19,79.3377914428711,108.28372955322266,11.710000038146973,12.648000001907349,1.9545256195891507
2016-12-20,79.54009246826172,109.618896484375,11.449999809265137,12.599499988555909,1.9134363573949753
2016-12-21,79.51310729980469,109.39505004882812,11.270000457763672,12.542500019073486,1.9215819946853874
2016-12-22,80.09306335449219,108.2757339477539,11.430000305175781,12.492500019073486,2.0919410016641242
2016-12-23,79.85704040527344,107.97193145751953,11.4399995803833,12.447499990463257,2.0668401927566444
2016-12-27,79.72216033935547,108.13983154296875,11.989999771118164,12.389499998092651,2.0326031398250324
2016-12-28,79.51310729980469,107.98790740966797,12.949999809265137,12.392000007629395,2.003545960357896
2016-12-29,79.45242309570312,108.01190948486328,13.369999885559082,12.394000005722045,1.991144314235252
2016-12-30,79.37151336669922,107.1964340209961,14.039999961853027,12.392500019073486,2.023973593564662
2017-01-03,79.47264862060547,107.38030242919922,12.850000381469727,12.32900004386902,2.0316018782567973
2017-01-04,79.45242309570312,108.33169555664062,11.850000381469727,12.314500045776366,1.9725172512209808
2017-01-05,79.10848999023438,107.05250549316406,11.670000076293945,12.308500051498413,1.9846645127337847
2017-01-06,78.79154968261719,106.75668334960938,11.319999694824219,12.263500022888184,1.944426523643526
2017-01-09,78.1172103881836,107.38030242919922,11.5600004196167,12.20950002670288,1.785827093570407
2017-01-10,77.52376556396484,108.8114013671875,11.489999771118164,12.196500015258788,1.5948613494940138
2017-01-11,78.17787170410156,108.4916000366211,11.260000228881836,12.127500009536742,1.732095071686544
2017-01-12,78.33300018310547,107.98790740966797,11.539999961853027,12.068499994277953,1.7895630833990634
2017-01-13,78.48136138916016,107.96394348144531,11.229999542236328,11.970499992370605,1.8178605364805702
2017-01-17,78.41393280029297,108.67549133300781,11.869999885559082,11.924499988555908,1.7641874462717124
2017-01-18,78.18466186523438,108.85935974121094,12.479999542236328,11.938499975204468,1.7119048416223344
2017-01-19,77.94184875488281,108.24373626708984,12.779999732971191,11.991999959945678,1.7037359155043275
2017-01-20,77.95535278320312,108.4116439819336,11.539999961853027,11.996499967575073,1.6964041582785843
2017-01-23,77.8137435913086,110.38639831542969,11.770000457763672,12.021499967575073,1.5557003745035167
2017-01-24,78.4746322631836,110.37842559814453,11.069999694824219,12.003499937057494,1.6760003861060255
2017-01-25,79.06131744384766,109.91471099853516,10.8100004196167,11.971999979019165,1.8093917393064045
2017-01-26,78.59600067138672,110.69822692871094,10.630000114440918,11.903999996185302,1.679379556178939
2017-01-27,76.7347640991211,110.59431457519531,10.579999923706055,11.785500001907348,1.3479436472536883
2017-01-30,75.40631103515625,110.70623016357422,11.880000114440918,11.711000013351441,1.1005430306325437
2017-01-31,75.08934783935547,109.99465942382812,11.989999771118164,11.608500003814697,1.0845176286649292
2017-02-01,74.85331726074219,109.88270568847656,11.8100004196167,11.556500005722047,1.0482405317518708
2017-02-02,75.66931915283203,109.49095916748047,11.930000305175781,11.560500001907348,1.2190206951873248
2017-02-03,76.58641052246094,110.314453125,10.970000267028809,11.525500011444091,1.3373449539387172
2017-02-06,76.18856048583984,109.1231918334961,11.369999885559082,11.528000020980835,1.3345940098334221
2017-02-07,75.11632537841797,109.2511215209961,11.289999961853027,11.514499998092651,1.1327193067466657
2017-02-08,75.24446868896484,110.23450469970703,11.449999809265137,11.5125,1.0986742801155178
2017-02-09,75.70301818847656,110.89806365966797,10.880000114440918,11.493499994277954,1.1431694278445708
2017-02-10,76.23574829101562,111.80950927734375,10.850000381469727,11.45900001525879,1.1866763414353692
2017-02-13,76.81571960449219,111.82551574707031,11.069999694824219,11.451000022888184,1.2909072642032813
2017-02-14,76.6046371459961,113.01676940917969,10.739999771118164,11.394500017166138,1.183243991756181
2017-02-15,76.638671875,113.6803207397461,11.970000267028809,11.369000053405761,1.1507644596627686
2017-02-16,75.35197448730469,113.16065216064453,11.760000228881836,11.318000078201294,0.9477240277183658
2017-02-17,75.11370086669922,114.32793426513672,11.489999771118164,11.315500068664551,0.8365266264357782
2017-02-21,76.05998229980469,115.94293212890625,11.569999694824219,11.305500030517578,0.9140398470956369
2017-02-22,75.1477279663086,116.12677764892578,11.739999771118164,11.339000034332276,0.7379166375360761
2017-02-23,75.58342742919922,115.69507598876953,11.710000038146973,11.384000015258788,0.8420658052381476
2017-02-24,74.97071838378906,116.68649291992188,11.470000267028809,11.426000022888184,0.6732177998966161
2017-02-27,76.08045196533203,116.16677856445312,12.09000015258789,11.501500034332276,0.9047127864903403
2017-02-28,76.59103393554688,115.8550033569336,12.920000076293945,11.553500032424926,1.0154544844344506
2017-03-01,77.53057098388672,117.27007293701172,12.539999961853027,11.58100004196167,1.1033903049305358
2017-03-02,77.17654418945312,118.28543090820312,11.8100004196167,11.58100004196167,0.9800533186980348
2017-03-03,77.3058853149414,118.17347717285156,10.960000038146973,11.53250002861023,1.0100272317964083
2017-03-06,77.04717254638672,117.62985229492188,11.239999771118164,11.546000003814697,0.9947814896405465
2017-03-07,76.12129211425781,117.4529037475586,11.449999809265137,11.55,0.8372032460380832
2017-03-08,74.62349700927734,118.17682647705078,11.859999656677246,11.57849998474121,0.5234481847893232
2017-03-09,74.91624450683594,117.93548583984375,12.300000190734863,11.621000003814697,0.5905883465132215
2017-03-10,75.3042984008789,118.12052917480469,11.65999984741211,11.659999990463257,0.6501737047138813
2017-03-13,74.44647979736328,118.5870132446289,11.350000381469727,11.684999990463258,0.46745777665766947
2017-03-14,73.09165954589844,118.36988830566406,12.300000190734863,11.746500015258789,0.23444225207579217
2017-03-15,74.12649536132812,119.00531005859375,11.630000114440918,11.791000032424927,0.3850714440435091
2017-03-16,73.43208312988281,119.63269805908203,11.210000038146973,11.753000020980835,0.22261275541253553
2017-03-17,73.3095474243164,120.33253479003906,11.279999732971191,11.728999996185303,0.15962952477067718
2017-03-20,73.29592895507812,118.88467407226562,11.34000015258789,11.721500015258789,0.24149588955212067
2017-03-21,73.55464172363281,117.92747497558594,12.470000267028809,11.76650004386902,0.3441623958238238
2017-03-22,73.79291534423828,118.53074645996094,12.8100004196167,11.820000076293946,0.35222768417018235
2017-03-23,73.43888854980469,119.0374755859375,13.119999885559082,11.89050006866455,0.25851757160993466
2017-03-24,73.52059936523438,118.81224822998047,12.960000038146973,11.96500005722046,0.2864529405036773
2017-03-27,72.35637664794922,118.1365966796875,12.5,11.985500049591064,0.11470599945437357
2017-03-28,72.96231842041016,118.40202331542969,11.529999732971191,11.916000032424927,0.2091176610161944
2017-03-29,73.5750503540039,118.27333068847656,11.420000076293945,11.860000038146973,0.32771740909899333
2017-03-30,73.37761688232422,118.20096588134766,11.539999961853027,11.846500015258789,0.29613293491463644
2017-03-31,73.09850311279297,118.10443115234375,12.369999885559082,11.917000007629394,0.25114564590218275
2017-04-03,73.39125061035156,117.93548583984375,12.380000114440918,11.974000024795533,0.31406888764654134
2017-04-04,73.97673034667969,117.71025848388672,11.789999961853027,11.991000032424926,0.4333501364954924
2017-04-05,73.96310424804688,117.95159912109375,12.890000343322754,12.042500066757203,0.4168216515573173
2017-04-06,74.40564727783203,118.43425750732422,12.390000343322754,12.047000074386597,0.4689516161255038
2017-04-07,74.11290740966797,118.34571075439453,12.869999885559082,12.107500076293945,0.4210282875847411
2017-04-10,74.50094604492188,119.2144546508789,14.050000190734863,12.242500066757202,0.44078633824979463
2017-04-11,74.18777465820312,119.20640563964844,15.069999694824219,12.38100004196167,0.38446939168573824
2017-04-12,74.18777465820312,117.87113952636719,15.770000457763672,12.588000059127808,0.4622466566387559
2017-04-13,72.23385620117188,117.3644027709961,15.960000038146973,12.825500059127808,0.13746913079494602
2017-04-17,72.28148651123047,118.49053192138672,14.65999984741211,12.994500064849854,0.08051034696461087
2017-04-18,71.94790649414062,118.85249328613281,14.420000076293945,13.148500061035156,-0.0010597477339526562
2017-04-19,70.96073913574219,118.41810607910156,14.930000305175781,13.271500062942504,-0.15475542185677002
2017-04-20,71.40326690673828,119.6246337890625,14.149999618530273,13.338500022888184,-0.14479253547360219
2017-04-21,71.41008758544922,120.65428924560547,14.630000114440918,13.414000034332275,-0.20353167495158062
2017-04-24,72.11812591552734,122.17449951171875,10.84000015258789,13.30800004005432,-0.16369663909489035
2017-04-25,72.66276550292969,123.09143829345703,10.760000228881836,13.221000051498413,-0.11835020726106563
2017-04-26,72.2202377319336,124.04867553710938,10.850000381469727,13.18700008392334,-0.25434918369348797
2017-04-27,71.80496215820312,125.57695007324219,10.359999656677246,13.134000062942505,-0.41866872941430194
2017-04-28,72.64231872558594,125.56085205078125,10.819999694824219,13.098000049591064,-0.26589739659350015
2017-05-01,72.11129760742188,124.0406265258789,10.109999656677246,12.985000038146973,-0.2736339045946491
2017-05-02,71.73005676269531,124.6358413696289,10.59000015258789,12.895500040054321,-0.3774327652059734
2017-05-03,72.65596008300781,124.6760482788086,10.680000305175781,12.84000005722046,-0.2118853743770795
2017-05-04,71.35559844970703,124.56343841552734,10.460000038146973,12.71850004196167,-0.4411140398393547
2017-05-05,72.0228042602539,125.26323699951172,10.569999694824219,12.627500009536742,-0.3608951988356727
2017-05-08,72.62873077392578,126.1963119506836,9.770000457763672,12.472500038146972,-0.3053758253514583
2017-05-09,71.53944396972656,126.83170318603516,9.960000038146973,12.268000030517578,-0.5399013070291789
2017-05-10,72.50617980957031,127.19368743896484,10.210000038146973,12.025000047683715,-0.38569301283186075
2017-05-11,72.30874633789062,125.64128112792969,10.600000381469727,11.76650004386902,-0.33106727090588584
2017-05-12,72.1385498046875,126.22041320800781,10.399999618530273,11.488500022888184,-0.39566173289092027
2017-05-15,72.74447631835938,126.5501937866211,10.420000076293945,11.276500034332276,-0.30500135957720625
2017-05-16,73.01678466796875,127.29828643798828,10.649999618530273,11.088000011444091,-0.2992003428828096
2017-05-17,72.00581359863281,125.5528335571289,15.59000015258789,11.121000003814697,-0.3808445986120916
