Date,CVX,HD,VIX,AvgVIX,zscore
2023-03-28,140.4730682373047,260.3417663574219,19.969999313354492,22.048999977111816,0.015908100726576804
2023-03-29,141.67971801757812,262.696533203125,19.1200008392334,21.976000022888183,0.08753461668952646
2023-03-30,143.0272674560547,264.5506896972656,19.020000457763672,21.947500038146973,0.17205571381469764
2023-03-31,143.7054901123047,273.5989685058594,18.700000762939453,21.958000087738036,0.16718805206402246
2023-04-03,149.6858367919922,276.0186462402344,18.549999237060547,21.955000019073488,0.5762229693509119
2023-04-04,148.88433837890625,273.4506530761719,19.0,21.925500011444093,0.5345106719135146
2023-04-05,149.6241912841797,267.6193542480469,19.079999923706055,21.923999977111816,0.6209284421029235
2023-04-06,147.66006469726562,267.5636901855469,18.399999618530273,21.71349992752075,0.4822716937014503
2023-04-10,148.2237548828125,269.93701171875,18.969999313354492,21.42199993133545,0.5082938857840162
2023-04-11,149.04287719726562,272.3473815917969,19.100000381469727,21.050999927520753,0.5521740672584019
2023-04-12,149.57130432128906,269.26025390625,19.09000015258789,20.81899995803833,0.6076002394276452
2023-04-13,151.5706787109375,270.84552001953125,17.799999237060547,20.401999950408936,0.7398154015682264
2023-04-14,151.87893676757812,270.8826599121094,17.06999969482422,20.10599994659424,0.7614108277235487
2023-04-17,150.5402069091797,273.85858154296875,16.950000762939453,19.67799997329712,0.6492971473173305
2023-04-18,150.1879119873047,277.1496887207031,16.829999923706055,19.311999988555907,0.6051424992327001
2023-04-19,150.3287811279297,275.2584228515625,16.459999084472656,19.06599998474121,0.6261589410096864
2023-04-20,149.59776306152344,276.79742431640625,17.170000076293945,18.811499977111815,0.5654413418465996
2023-04-21,148.95480346679688,278.16021728515625,16.770000457763672,18.51949996948242,0.5119841610922939
2023-04-24,151.0334014892578,279.64349365234375,16.889999389648438,18.276999950408936,0.6504010111211431
2023-04-25,148.84033203125,274.7207336425781,18.760000228881836,18.18499994277954,0.5239771376844375
2023-04-26,146.18922424316406,267.0631103515625,18.84000015258789,18.12849998474121,0.3811190929979873
2023-04-27,147.04356384277344,272.4957580566406,17.030000686645508,18.023999977111817,0.4098355202595652
2023-04-28,148.4792022705078,278.6237487792969,15.779999732971191,17.86199994087219,0.47562265198563075
2023-05-01,147.2989959716797,275.99078369140625,16.079999923706055,17.73099989891052,0.4074924774764602
2023-05-02,140.95745849609375,272.8202209472656,17.780000686645508,17.692499971389772,-0.022713793849251148
2023-05-03,138.13021850585938,271.707763671875,18.34000015258789,17.659499979019166,-0.2162709510422459
2023-05-04,137.5929412841797,264.9122619628906,20.09000015258789,17.709999990463256,-0.2145903833005905
2023-05-05,141.10720825195312,268.5,17.190000534057617,17.649500036239623,0.013120666365631216
2023-05-08,140.5523223876953,266.9332275390625,16.979999542236328,17.550000047683717,-0.01699028023017846
2023-05-09,140.14715576171875,269.3900146484375,17.709999084472656,17.480499982833862,-0.06001215490503418
2023-05-10,138.35919189453125,267.9530944824219,16.940000534057617,17.37300000190735,-0.17813448944609156
2023-05-11,137.5929412841797,266.7108154296875,16.93000030517578,17.32950005531311,-0.22509728758374975
2023-05-12,137.9452362060547,269.2880554199219,17.030000686645508,17.327500104904175,-0.2152247240367624
2023-05-15,138.4561309814453,267.4988098144531,17.1200008392334,17.33600010871887,-0.16862119409219456
2023-05-16,135.20608520507812,261.74163818359375,17.989999771118164,17.39400010108948,-0.36496237201199305
2023-05-17,137.14378356933594,271.0680847167969,16.8700008392334,17.414500188827514,-0.282334337088397
2023-05-18,136.9747772216797,273.63604736328125,16.049999237060547,17.358500146865843,-0.3092949427719617
2023-05-19,138.059814453125,269.6682434082031,16.809999465942383,17.36050009727478,-0.2093381542728742
2023-05-22,135.57847595214844,269.4642028808594,17.209999084472656,17.37650008201599,-0.38372611030679765
2023-05-23,139.50067138671875,273.43206787109375,18.530000686645508,17.365000104904176,-0.1293706230378949
2023-05-24,139.8741912841797,269.8721008300781,20.030000686645508,17.424500131607054,-0.08214344939592048
2023-05-25,137.46395874023438,265.8393859863281,19.139999389648438,17.530000066757204,-0.22913334219219758
2023-05-26,137.0370330810547,271.4759826660156,17.950000762939453,17.638500118255614,-0.29227090397606087
2023-05-30,136.1832275390625,271.07733154296875,17.459999084472656,17.707500076293947,-0.35035746333283563
2023-05-31,133.95973205566406,264.6717834472656,17.940000534057617,17.71550006866455,-0.47027204153013863
2023-06-01,135.3293914794922,269.2845153808594,15.649999618530273,17.58100004196167,-0.4003016599285416
2023-06-02,138.9759063720703,276.3343505859375,14.600000381469727,17.306500053405763,-0.1834578245949449
2023-06-05,138.3088836669922,273.6825256347656,14.729999542236328,17.183500003814697,-0.2151648642585237
2023-06-06,138.5579071044922,276.3903503417969,13.960000038146973,17.03250002861023,-0.21336266657572833
2023-06-07,142.15101623535156,281.7127380371094,13.9399995803833,16.84400005340576,0.009793680975770965
2023-06-08,141.62628173828125,281.1431579589844,13.649999618530273,16.679500007629393,-0.02400921178979415
2023-06-09,141.28834533691406,277.65093994140625,13.829999923706055,16.52449998855591,-0.027520587030080233
2023-06-12,139.92755126953125,280.9283752441406,15.010000228881836,16.423499965667723,-0.14295693639160703
2023-06-13,140.9770050048828,280.20001220703125,14.609999656677246,16.297999906539918,-0.06444241454701495
2023-06-14,139.7140655517578,279.8545837402344,13.880000114440918,16.092499923706054,-0.15179027832203984
2023-06-15,140.7724609375,282.01153564453125,14.5,15.973999881744385,-0.08949866051625287
2023-06-16,139.86529541015625,280.480224609375,13.539999961853027,15.84849991798401,-0.1447441366117116
2023-06-20,136.68128967285156,281.4419860839844,13.880000114440918,15.701999950408936,-0.37566340185579544
2023-06-21,137.74855041503906,280.77899169921875,13.199999809265137,15.50149998664856,-0.2962707279485543
2023-06-22,135.7563018798828,281.2271728515625,12.90999984741211,15.220499944686889,-0.43986078526663513
2023-06-23,134.60902404785156,280.8817443847656,13.4399995803833,14.890999889373779,-0.5190244131248687
2023-06-26,136.9747772216797,287.49261474609375,14.25,14.646499919891358,-0.3902431213343991
2023-06-27,136.54788208007812,292.955078125,13.739999771118164,14.435999870300293,-0.45236126067340016
2023-06-28,137.78411865234375,286.2041015625,13.430000305175781,14.23449993133545,-0.32544666604588457
2023-06-29,138.9581298828125,287.42730712890625,13.539999961853027,14.01449990272522,-0.24951923259259315
2023-06-30,139.94532775878906,290.0604553222656,13.59000015258789,13.9114999294281,-0.19504743648245562
2023-07-03,139.82083129882812,289.48150634765625,13.569999694824219,13.859999895095825,-0.20047468607285554
2023-07-05,139.0203857421875,290.2098693847656,14.180000305175781,13.832499933242797,-0.26136934697732433
2023-07-06,135.96978759765625,282.01153564453125,15.4399995803833,13.906499910354615,-0.4293366402442955
2023-07-07,137.1615753173828,282.7491455078125,14.829999923706055,13.950999927520751,-0.3493145554667979
2023-07-10,138.07763671875,289.72430419921875,15.069999694824219,14.021999931335449,-0.3252418220495583
2023-07-11,140.63015747070312,292.8804626464844,14.84000015258789,14.07249994277954,-0.1630628685032382
2023-07-12,141.9820556640625,296.4845886230469,13.539999961853027,13.9989999294281,-0.08845713601177817
2023-07-13,140.08763122558594,293.7581787109375,13.609999656677246,13.948999929428101,-0.2065796152340443
2023-07-14,136.59234619140625,295.5322570800781,13.34000015258789,13.92199993133545,-0.4642705009084231
2023-07-17,136.46783447265625,295.1120910644531,13.479999542236328,13.870999908447265,-0.47062641862403604
2023-07-18,136.74354553222656,295.7750549316406,13.300000190734863,13.858999919891357,-0.4549900018843754
2023-07-19,137.5795440673828,298.3148193359375,13.760000228881836,13.852999925613403,-0.41067156139233696
2023-07-20,139.1004180908203,297.95068359375,13.989999771118164,13.892499923706055,-0.3009270262700908
2023-07-21,141.13711547851562,299.2392883300781,13.600000381469727,13.926999950408936,-0.16433782711906708
2023-07-24,143.9208984375,303.57183837890625,13.90999984741211,13.950499963760375,0.007332959960953945
2023-07-25,144.57904052734375,303.59051513671875,13.859999656677246,13.930999946594238,0.05379409873934807
2023-07-26,143.49400329589844,307.75506591796875,13.1899995803833,13.903499937057495,-0.04731205790962519
2023-07-27,141.99984741210938,307.8671569824219,14.40999984741211,13.952499914169312,-0.1536936022769418
2023-07-28,141.29718017578125,309.4171447753906,13.329999923706055,13.941999912261963,-0.21246927252927944
2023-07-31,145.55738830566406,311.72344970703125,13.630000114440918,13.943999910354615,0.07551065782255384
2023-08-01,144.3478240966797,310.0707702636719,13.930000305175781,13.961999940872193,-0.0004235825485300198
2023-08-02,142.06207275390625,306.73724365234375,16.09000015258789,14.057499933242799,-0.1426897268293163
2023-08-03,142.00869750976562,307.99786376953125,15.920000076293945,14.08149995803833,-0.15383093910668316
2023-08-04,141.6885528564453,304.8043518066406,17.100000381469727,14.194999980926514,-0.15782836730889227
2023-08-07,142.2043914794922,307.36285400390625,15.770000457763672,14.230000019073486,-0.13627396010797715
2023-08-08,141.99090576171875,306.09295654296875,15.989999771118164,14.2875,-0.14396167775871993
2023-08-09,142.17771911621094,306.46649169921875,15.960000038146973,14.408500003814698,-0.13292487460937508
2023-08-10,143.0404052734375,307.5776672363281,15.850000381469727,14.520500040054321,-0.07837239195186153
2023-08-11,145.99317932128906,309.17431640625,14.84000015258789,14.595500040054322,0.12123899336786352
2023-08-14,145.88645935058594,308.0911560058594,14.819999694824219,14.662500047683716,0.12001514561686143
2023-08-15,141.62628173828125,310.1361389160156,16.459999084472656,14.820499992370605,-0.1933822559737535
2023-08-16,141.08375549316406,310.9671325683594,16.780000686645508,14.971500015258789,-0.23662605673938575
2023-08-17,143.44532775878906,305.5981140136719,17.889999389648438,15.166499996185303,-0.03815572804761517
2023-08-18,144.47793579101562,305.68212890625,17.299999237060547,15.351499938964844,0.03442098781690547
2023-08-21,143.99310302734375,302.5914001464844,17.1299991607666,15.512499904632568,0.018169755539049627
2023-08-22,142.80780029296875,302.983642578125,16.969999313354492,15.667999887466431,-0.06799389372947393
2023-08-23,142.9963836669922,304.4869384765625,15.979999542236328,15.807499885559082,-0.0634317520133302
2023-08-24,141.820068359375,301.21881103515625,17.200000762939453,15.94699993133545,-0.12757606740239344
2023-08-25,142.87960815429688,301.4708557128906,15.680000305175781,16.064499950408937,-0.054075262553031196
2023-08-28,143.8583984375,304.31890869140625,15.079999923706055,16.136999940872194,-0.0014538336049673938
2023-08-29,143.6339111328125,307.5589599609375,14.449999809265137,16.16299991607666,-0.03626653137121792
2023-08-30,143.83145141601562,310.69769287109375,13.880000114440918,16.05249991416931,-0.04062459742179707
2023-08-31,144.6575469970703,310.3874816894531,13.569999694824219,15.934999895095824,0.019642277396161895
2023-09-01,147.53094482421875,312.9998779296875,13.09000015258789,15.734499883651733,0.20770313190257625
2023-09-05,149.47047424316406,308.0195007324219,14.010000228881836,15.646499872207642,0.3740392473600524
2023-09-06,149.62313842773438,306.34674072265625,14.449999809265137,15.56949987411499,0.3946138269892455
2023-09-07,149.63211059570312,308.620849609375,14.399999618530273,15.491499853134155,0.38196366486833866
2023-09-08,150.1439208984375,308.89337158203125,13.84000015258789,15.390999841690064,0.41658741242682534
2023-09-11,147.04603576660156,308.5738830566406,13.800000190734863,15.338999843597412,0.199246943743407
2023-09-12,149.78477478027344,306.60986328125,14.229999542236328,15.309499835968017,0.40451411656286185
2023-09-13,149.23699951171875,306.2340087890625,13.479999542236328,15.160499858856202,0.36794913642483434
2023-09-14,150.16188049316406,309.7579345703125,12.819999694824219,14.962499809265136,0.41280757722169936
2023-09-15,149.50637817382812,302.0240478515625,13.789999961853027,14.757499837875367,0.4116044343736572
2023-09-18,150.15289306640625,298.1336975097656,14.0,14.59249987602234,0.48007883437648724
2023-09-19,150.1349639892578,295.64337158203125,14.109999656677246,14.44149990081787,0.4933583145773709
2023-09-20,149.677001953125,292.11944580078125,15.140000343322754,14.349999952316285,0.4815391375079252
2023-09-21,148.33009338378906,288.2666320800781,17.540000915527344,14.428000020980836,0.4087392715734787
2023-09-22,149.30885314941406,287.29876708984375,17.200000762939453,14.428000020980836,0.4836506139111763
2023-09-25,151.4908447265625,288.0129699707031,16.899999618530273,14.48899998664856,0.6338764319117121
2023-09-26,150.6737060546875,284.3010559082031,18.940000534057617,14.682000017166137,0.5977400571295609
2023-09-27,153.58302307128906,283.6244812011719,18.219999313354492,14.870499992370606,0.8075562796917081
2023-09-28,153.17897033691406,285.19378662109375,17.34000015258789,15.043499994277955,0.7697977712774561
2023-09-29,151.41001892089844,283.9440002441406,17.520000457763672,15.241000032424926,0.651927550907554
2023-10-02,149.54229736328125,281.7544250488281,17.610000610351562,15.467000055313111,0.5325584567951204
2023-10-03,149.89251708984375,274.3401184082031,19.780000686645508,15.755500078201294,0.600653433145033
2023-10-04,146.39952087402344,274.76300048828125,18.579999923706055,15.96200008392334,0.3510180092532564
2023-10-05,147.1717529296875,274.11456298828125,18.489999771118164,16.166500091552734,0.4094493639483842
2023-10-06,145.6721954345703,275.1670227050781,17.450000762939453,16.347000122070312,0.29719209511485234
2023-10-09,149.7039337158203,277.5539245605469,17.700000762939453,16.542000150680543,0.5685346239978554
2023-10-10,149.54229736328125,281.1811828613281,17.030000686645508,16.682000207901,0.5359072595448421
2023-10-11,144.6575469970703,280.0816955566406,16.09000015258789,16.81250023841858,0.1966845505349521
2023-10-12,144.7742919921875,275.3550109863281,16.690000534057617,17.00600028038025,0.23255809338573535
2023-10-13,147.3154296875,274.3212585449219,19.31999969482422,17.28250026702881,0.418408468411145
2023-10-16,148.5186309814453,279.4051818847656,17.209999084472656,17.44300022125244,0.4738476085314265
2023-10-17,150.48513793945312,278.0989685058594,17.8799991607666,17.63150019645691,0.6206286948390937
2023-10-18,151.67941284179688,272.74261474609375,19.219999313354492,17.835500144958495,0.7364268782060781
2023-10-19,151.84103393554688,269.4817810058594,21.399999618530273,18.028500080108643,0.7669125605906765
2023-10-20,149.80270385742188,269.14349365234375,21.709999084472656,18.253999996185303,0.6246562073273696
2023-10-23,144.28042602539062,267.8843078613281,20.3700008392334,18.42750005722046,0.241254883552244
2023-10-24,140.66171264648438,266.2303771972656,18.969999313354492,18.428999996185304,-0.0051438510464636555
2023-10-25,139.96133422851562,263.9938659667969,20.190000534057617,18.527500057220458,-0.04163735277493733
2023-10-26,138.95565795898438,261.240478515625,20.68000030517578,18.694500064849855,-0.09671426178525183
2023-10-27,129.61712646484375,259.7933044433594,21.270000457763672,18.882000064849855,-0.7490561397396048
2023-10-30,131.17953491210938,264.5107116699219,19.75,18.989000034332275,-0.6660583033612147
2023-10-31,130.85626220703125,267.5272216796875,18.139999389648438,18.90699996948242,-0.7065551752263204
2023-11-01,129.28485107421875,269.3502197265625,16.8700008392334,18.82150001525879,-0.8283981995757745
2023-11-02,133.57701110839844,276.77392578125,15.65999984741211,18.680000019073486,-0.5680525071257521
2023-11-03,132.5443572998047,277.7888488769531,14.90999984741211,18.55299997329712,-0.647052308120653
2023-11-06,131.99664306640625,276.8115539550781,14.890000343322754,18.412499952316285,-0.6800994363623721
2023-11-07,129.67098999023438,276.99945068359375,14.8100004196167,18.301499938964845,-0.8457607093872358
2023-11-08,127.86611938476562,278.08013916015625,14.449999809265137,18.219499921798707,-0.9797868942373137
2023-11-09,127.45308685302734,270.51544189453125,15.289999961853027,18.149499893188477,-0.9648212155403642
2023-11-10,128.36000061035156,274.01116943359375,14.170000076293945,17.891999912261962,-0.9210694082797204
2023-11-13,129.30284118652344,270.70343017578125,14.760000228881836,17.76949996948242,-0.8350304872358718
2023-11-14,130.2456817626953,285.32537841796875,14.15999984741211,17.5835000038147,-0.85373435747805
2023-11-15,130.70359802246094,289.61041259765625,14.180000305175781,17.33150005340576,-0.8463647111075845
2023-11-16,128.63487243652344,287.9659423828125,14.319999694824219,16.97750005722046,-0.9831413133605268
2023-11-17,131.07565307617188,288.74591064453125,13.800000190734863,16.58200011253357,-0.8149877298186209
2023-11-20,131.00303649902344,289.61041259765625,13.40999984741211,16.234000062942506,-0.8251763937419997
2023-11-21,130.6945343017578,286.9322814941406,13.350000381469727,15.953000116348267,-0.8313607845349921
2023-11-22,130.95767211914062,290.5595703125,12.850000381469727,15.586000108718872,-0.8339312349915923
2023-11-24,131.474853515625,291.96917724609375,12.460000038146973,15.175000095367432,-0.8055701233320397
2023-11-27,130.9849090576172,292.1758728027344,12.6899995803833,14.746000051498413,-0.8414461635189882
2023-11-28,132.02833557128906,294.4499816894531,12.6899995803833,14.393000030517578,-0.7808981607661455
2023-11-29,130.5766143798828,294.23236083984375,12.979999542236328,14.135000038146973,-0.8823508870308743
2023-11-30,130.29530334472656,296.5690612792969,12.920000076293945,13.9375,-0.9159071891392134
2023-12-01,131.39320373535156,302.3681640625,12.630000114440918,13.78600001335144,-0.8720971396477784
2023-12-04,131.4476318359375,306.53070068359375,13.079999923706055,13.694500017166138,-0.8925627697786511
2023-12-05,129.62387084960938,306.03875732421875,12.850000381469727,13.592500019073487,-1.0187385402812061
2023-12-06,129.3244171142578,308.50787353515625,12.970000267028809,13.500500011444093,-1.0543521778252245
2023-12-07,129.224609375,308.56463623046875,13.0600004196167,13.43100004196167,-1.0617461903071486
2023-12-08,130.9395294189453,308.8484802246094,12.350000381469727,13.284000062942505,-0.942056335203287
2023-12-11,130.97581481933594,313.4461364746094,12.630000114440918,13.207000064849854,-0.9663476554586428
2023-12-12,129.29721069335938,315.2151794433594,12.069999694824219,13.072500038146973,-1.0954604759623743
2023-12-13,131.2117462158203,324.8645935058594,12.1899995803833,12.974000024795533,-1.01635817994992
2023-12-14,136.03880310058594,332.8206787109375,12.479999542236328,12.88899998664856,-0.7212731821258876
2023-12-15,135.5125732421875,334.89251708984375,12.279999732971191,12.786999988555909,-0.770612693620348
2023-12-18,135.8119659423828,331.8746337890625,12.5600004196167,12.725,-0.7317975523701555
2023-12-19,137.5904083251953,333.066650390625,12.529999732971191,12.680999994277954,-0.6129182664245421
2023-12-20,136.3291778564453,329.8407287597656,13.670000076293945,12.696999979019164,-0.6833177536053673
2023-12-21,136.74656677246094,330.1340026855469,13.649999618530273,12.736999940872192,-0.655496509460932
2023-12-22,137.05503845214844,329.7745361328125,13.029999732971191,12.765499925613403,-0.6315690464904494
2023-12-26,138.28904724121094,330.45562744140625,12.989999771118164,12.780499935150146,-0.5482292179936725
2023-12-27,137.83538818359375,329.71771240234375,12.430000305175781,12.767499971389771,-0.5760194107094934
2023-12-28,135.8936767578125,328.61090087890625,12.470000267028809,12.742000007629395,-0.7069493982711065
2023-12-29,135.3401641845703,327.84466552734375,12.449999809265137,12.718499994277954,-0.7416397992740745
2024-01-02,135.63052368164062,326.4539794921875,13.199999809265137,12.746999979019165,-0.7129697137132242
2024-01-03,138.2164764404297,320.0021057128906,14.039999961853027,12.794999980926514,-0.49229629061284363
2024-01-04,136.70118713378906,320.3142395019531,14.130000114440918,12.858999967575073,-0.6013418619033616
2024-01-05,136.4652862548828,324.42950439453125,13.350000381469727,12.877999973297118,-0.6420750648460144
2024-01-08,135.64866638183594,329.150146484375,13.079999923706055,12.878999948501587,-0.7274365733618446
2024-01-09,132.2007598876953,327.5040283203125,12.760000228881836,12.899499940872193,-0.9617946233979947
2024-01-10,131.1118927001953,337.5413513183594,12.6899995803833,12.902499914169312,-1.0974797234566338
2024-01-11,131.81964111328125,337.2859191894531,12.4399995803833,12.920999908447266,-1.0459071260695356
2024-01-12,133.62525939941406,336.5102233886719,12.699999809265137,12.946499919891357,-0.9136097608627005
2024-01-16,130.376953125,339.0833740234375,13.84000015258789,13.014499950408936,-1.1584924589202272
2024-01-17,129.85980224609375,336.500732421875,14.789999961853027,13.139999961853027,-1.179998702457539
2024-01-18,128.68023681640625,338.5820007324219,14.130000114440918,13.218499946594239,-1.2756234381125944
2024-01-19,129.06129455566406,342.84857177734375,13.300000190734863,13.256999969482422,-1.273584454565617
2024-01-22,129.28814697265625,337.4372863769531,13.1899995803833,13.23299994468689,-1.2259203471103686
2024-01-23,128.92520141601562,331.8462829589844,12.550000190734863,13.17799997329712,-1.2189405560878408
2024-01-24,131.4929962158203,328.52569580078125,13.140000343322754,13.183500003814697,-1.0178445430166303
2024-01-25,134.80484008789062,332.0260314941406,13.449999809265137,13.206500005722045,-0.8039463933365024
2024-01-26,135.32200622558594,336.122314453125,13.260000228881836,13.248000001907348,-0.7912815566468431
2024-01-29,135.267578125,336.500732421875,13.600000381469727,13.304500007629395,-0.7973435644819608
2024-01-30,136.2112274169922,337.82513427734375,13.3100004196167,13.347500038146972,-0.738307755780452
2024-01-31,133.77044677734375,333.9086608886719,14.350000381469727,13.405000066757202,-0.8881383037490945
2024-02-01,134.1878204345703,340.6348876953125,13.880000114440918,13.397000074386597,-0.8978985734986578
2024-02-02,138.1348114013672,337.94818115234375,13.850000381469727,13.383000087738036,-0.6029134500169404
2024-02-05,138.2164764404297,335.9709777832031,13.670000076293945,13.399000072479248,-0.5855842653382263
2024-02-06,138.23460388183594,337.02105712890625,13.0600004196167,13.39800009727478,-0.5904359849655475
2024-02-07,138.03497314453125,343.1134948730469,12.829999923706055,13.40150008201599,-0.6401530809299554
2024-02-08,139.78616333007812,344.087890625,12.789999961853027,13.406500101089478,-0.5219308537324161
2024-02-09,137.0459747314453,343.5486145019531,12.930000305175781,13.431000137329102,-0.712676685888454
2024-02-12,137.98960876464844,345.7244873046875,13.930000305175781,13.492500162124633,-0.6586161341544273
2024-02-13,136.64674377441406,338.2887268066406,15.850000381469727,13.593000173568726,-0.7101987888831753
2024-02-14,137.01878356933594,338.8941650390625,14.380000114440918,13.57250018119812,-0.6874100775794674
2024-02-15,141.67837524414062,341.5903625488281,14.010000228881836,13.566500186920166,-0.3734473991960456
2024-02-16,141.8343048095703,342.79180908203125,14.239999771118164,13.613500165939332,-0.3694324836499432
2024-02-20,141.25643920898438,342.9998779296875,15.420000076293945,13.725000190734864,-0.4115378613700451
2024-02-21,142.57730102539062,344.4757385253906,15.34000015258789,13.864500188827515,-0.32669523181465177
2024-02-22,142.568115234375,351.29656982421875,14.539999961853027,13.934500169754028,-0.36719158698937043
2024-02-23,141.86183166503906,351.8830871582031,13.75,13.949500179290771,-0.4205946864389674
2024-02-26,141.66921997070312,351.54254150390625,13.739999771118164,13.973500156402588,-0.43223450127393337
2024-02-27,139.5687255859375,355.2887878417969,13.430000305175781,13.96500015258789,-0.6027509006828583
2024-02-28,139.73379516601562,357.22808837890625,13.84000015258789,13.99150013923645,-0.6023996787019745
2024-02-29,139.43113708496094,360.0661315917969,13.399999618530273,13.944000101089477,-0.6403952775668098
2024-03-01,140.1649169921875,363.698974609375,13.109999656677246,13.905500078201294,-0.6096954608327952
2024-03-04,136.56011962890625,359.8391418457031,13.489999771118164,13.887500047683716,-0.8422229163157267
2024-03-05,137.2113800048828,358.0228271484375,14.460000038146973,13.927000045776367,-0.7855289587315571
2024-03-06,136.05564880371094,359.202880859375,14.5,13.999000024795532,-0.8742024074442813
2024-03-07,137.00958251953125,358.3558349609375,14.4399995803833,14.079500007629395,-0.8017535692710792
2024-03-08,137.4773712158203,355.3105163574219,14.739999771118164,14.17699999809265,-0.7508624254887423
2024-03-11,139.42193603515625,353.56890869140625,15.220000267028809,14.291499996185303,-0.6030904545346472
2024-03-12,139.32106018066406,356.44305419921875,13.84000015258789,14.286999988555909,-0.6270188135272873
2024-03-13,141.15554809570312,360.677978515625,13.75,14.181999969482423,-0.5219499884651329
2024-03-14,142.81578063964844,357.13775634765625,14.399999618530273,14.18299994468689,-0.38379015667850974
2024-03-15,142.67820739746094,355.1963195800781,14.40999984741211,14.202999925613403,-0.3821832535614619
2024-03-18,142.54977416992188,353.9400634765625,14.329999923706055,14.207499933242797,-0.38393233353550543
2024-03-19,143.65965270996094,361.07769775390625,13.819999694824219,14.127499914169311,-0.34709422676210033
2024-03-20,141.76095581054688,365.8360595703125,13.039999961853027,14.012499904632568,-0.5092440426118866
2024-03-21,142.0452880859375,376.104736328125,12.920000076293945,13.931499910354614,-0.5491128530173024
2024-03-22,141.86183166503906,371.4224548339844,13.0600004196167,13.896999931335449,-0.5347410099778074
2024-03-25,143.5220489501953,364.9795837402344,13.1899995803833,13.869499921798706,-0.37962537839455485
2024-03-26,142.4213409423828,361.57257080078125,13.239999771118164,13.859999895095825,-0.437608358276547
2024-03-27,143.41200256347656,367.2445983886719,12.779999732971191,13.80699987411499,-0.40064418632158855
2024-03-28,144.6869659423828,365.0652770996094,13.010000228881836,13.787499904632568,-0.2976962634670847
2024-04-01,145.9160919189453,350.2475280761719,13.649999618530273,13.81449990272522,-0.12415983025399542
2024-04-02,146.5581512451172,345.4606018066406,14.609999656677246,13.870499897003175,-0.05076303248252696
2024-04-03,147.16354370117188,342.5103454589844,14.329999923706055,13.863999891281129,0.009309635923290146
2024-04-04,147.39283752441406,340.3976135253906,16.350000381469727,13.956499910354614,0.03787679780466403
2024-04-05,148.2275390625,340.57843017578125,16.030000686645508,14.035999965667724,0.09588411391357367
2024-04-08,147.9248504638672,344.5565185546875,15.1899995803833,14.058499956130982,0.05122636710177698
2024-04-09,148.5944366455078,343.9569091796875,14.979999542236328,14.046499919891357,0.10210923509641932
2024-04-10,149.20899963378906,333.62164306640625,15.800000190734863,14.144499921798706,0.20597303269084452
2024-04-11,148.49354553222656,330.5857849121094,14.90999984741211,14.202499914169312,0.17308244884593366
2024-04-12,145.80601501464844,326.30322265625,17.309999465942383,14.347999906539917,0.007930478962350029
2024-04-15,144.54937744140625,321.6018981933594,19.229999542236328,14.588999891281128,-0.053524911846526045
2024-04-16,143.3477783203125,318.6516418457031,18.399999618530273,14.792499876022339,-0.12131527378032765
2024-04-17,143.45785522460938,316.7483215332031,18.209999084472656,15.01199984550476,-0.102407275450576
2024-04-18,144.53102111816406,316.8054504394531,18.0,15.259999847412109,-0.02680361417401339
2024-04-19,146.75994873046875,319.1561279296875,18.709999084472656,15.549499797821046,0.11718334394840517
2024-04-22,148.5210723876953,319.8698425292969,16.940000534057617,15.743499803543092,0.2376313290577546
2024-04-23,149.37411499023438,322.6202087402344,15.6899995803833,15.868499803543092,0.281925503589382
2024-04-24,150.0345458984375,316.919677734375,15.970000267028809,16.004999828338622,0.3619594320023002
2024-04-25,151.60304260253906,315.939453125,15.369999885559082,16.13449983596802,0.4786728632960358
2024-04-26,152.1625518798828,318.8991394042969,15.029999732971191,16.235499811172485,0.5009737506564017
2024-04-29,152.566162109375,320.5264587402344,14.670000076293945,16.28649983406067,0.5200267010966597
2024-04-30,147.9248504638672,318.0711975097656,15.649999618530273,16.33849983215332,0.20595000377149975
2024-05-01,146.4205780029297,315.9299011230469,15.390000343322754,16.391499853134157,0.11201659113454855
2024-05-02,147.42953491210938,319.3179016113281,14.680000305175781,16.307999849319458,0.163618315871773
2024-05-03,146.9892578125,326.2842102050781,13.489999771118164,16.18099980354309,0.0917680080834569
2024-05-06,148.86962890625,325.7512512207031,13.489999771118164,16.095999813079835,0.2279368592239158
2024-05-07,149.20899963378906,324.2285461425781,13.229999542236328,16.008499813079833,0.2608462250218283
2024-05-08,149.08978271484375,322.4584045410156,13.0,15.868499803543092,0.2627513416641729
2024-05-09,151.75897216796875,330.6524658203125,12.6899995803833,15.75749979019165,0.40375505040137927
2024-05-10,152.09832763671875,329.6911926269531,12.550000190734863,15.519499826431275,0.433383527914378
2024-05-13,150.9150848388672,324.4855041503906,13.600000381469727,15.237999868392944,0.3800679896983311
2024-05-14,150.0712127685547,324.0477600097656,13.420000076293945,14.988999891281129,0.32291270056353877
2024-05-15,149.55755615234375,331.8230285644531,12.449999809265137,14.700999927520751,0.24114421187703963
2024-05-16,149.25181579589844,326.1700134277344,12.420000076293945,14.42199993133545,0.2525341165746835
2024-05-17,150.7156982421875,327.5784606933594,11.989999771118164,14.085999965667725,0.3478907296355898
2024-05-20,149.2981414794922,321.49725341796875,12.149999618530273,13.846499919891357,0.28310975706884584
