Date,SHEL,ADI,VIX,AvgVIX,zscore
2021-03-23,32.60148620605469,138.06336975097656,20.299999237060547,23.04750003814697,-0.843792738171877
2021-03-24,33.44698715209961,138.01754760742188,21.200000762939453,23.04050006866455,-0.7210334981032324
2021-03-25,33.049102783203125,137.52212524414062,19.809999465942383,22.586500072479247,-0.7539362921456534
2021-03-26,33.81999969482422,144.13674926757812,18.860000610351562,22.132000064849855,-0.9621750648536007
2021-03-29,33.587913513183594,141.14598083496094,20.739999771118164,22.001500034332274,-0.8514140333105288
2021-03-30,33.2397575378418,140.0083465576172,19.610000610351562,21.77700004577637,-0.8463365988231777
2021-03-31,32.50202560424805,142.27438354492188,19.399999618530273,21.413500022888183,-1.060519720219911
2021-04-01,33.31435775756836,147.13673400878906,17.329999923706055,20.851500034332275,-1.1785679097957065
2021-04-05,32.9993782043457,149.9899444580078,17.90999984741211,20.514000034332277,-1.3607155806574336
2021-04-06,33.04081726074219,148.35690307617188,18.1200008392334,20.14650011062622,-1.2762593992864264
2021-04-07,33.48014450073242,146.28350830078125,17.15999984741211,19.803000068664552,-1.1138900241132017
2021-04-08,32.39426040649414,148.73306274414062,16.950000762939453,19.522500133514406,-1.3865412128691041
2021-04-09,32.25333786010742,147.92575073242188,16.690000534057617,19.26150016784668,-1.367803687830066
2021-04-12,32.087554931640625,146.54039001464844,16.90999984741211,19.072500133514403,-1.3248073144123047
2021-04-13,32.0378303527832,146.01747131347656,16.649999618530273,18.903500080108643,-1.3067454093100301
2021-04-14,33.11542510986328,145.37527465820312,16.989999771118164,18.763500022888184,-1.1222082098964463
2021-04-15,32.94963836669922,147.43948364257812,16.56999969482422,18.630500030517577,-1.245133151350583
2021-04-16,32.6429328918457,146.33856201171875,16.25,18.364000034332275,-1.2359113629879641
2021-04-19,32.68438720703125,143.9532470703125,17.290000915527344,18.18100004196167,-1.1152694179245999
2021-04-20,31.764278411865234,141.71475219726562,18.68000030517578,18.17100009918213,-1.1387932633290425
2021-04-21,32.029537200927734,145.21925354003906,17.5,18.0310001373291,-1.2695344256841101
2021-04-22,31.30837059020996,142.5404510498047,18.709999084472656,17.90650005340576,-1.2435138742469873
2021-04-23,31.52389907836914,145.8890380859375,17.329999923706055,17.782500076293946,-1.3738464830069566
2021-04-26,31.75598907470703,147.375244140625,17.639999389648438,17.72150001525879,-1.412239060647328
2021-04-27,31.930055618286133,146.37530517578125,17.559999465942383,17.5625,-1.3393238471752793
2021-04-28,32.39426040649414,143.17344665527344,17.280000686645508,17.446000003814696,-1.1191293710073686
2021-04-29,32.0378303527832,144.96241760253906,17.610000610351562,17.35650005340576,-1.2559984059926945
2021-04-30,31.499025344848633,140.51292419433594,18.610000610351562,17.420500087738038,-1.1188075152368016
2021-05-03,32.24504852294922,138.82489013671875,18.309999465942383,17.44050006866455,-0.9312435408988063
2021-05-04,32.0378303527832,139.3661346435547,19.479999542236328,17.508500003814696,-0.9868229252183779
2021-05-05,32.9744987487793,141.21934509277344,19.149999618530273,17.607999992370605,-0.9424061528017451
2021-05-06,33.26462936401367,142.5863037109375,18.389999389648438,17.679999923706056,-0.9667873642321959
2021-05-07,33.89460754394531,144.2743377685547,16.690000534057617,17.679999923706056,-0.9581550157669453
2021-05-10,33.181732177734375,138.33860778808594,19.65999984741211,17.817499923706055,-0.774297384445764
2021-05-11,32.52688217163086,138.38449096679688,21.84000015258789,18.076999950408936,-0.8698757110867271
2021-05-12,32.8253059387207,133.99002075195312,27.59000015258789,18.606999969482423,-0.6159556202310973
2021-05-13,32.67225646972656,134.52212524414062,23.1299991607666,18.93499994277954,-0.6633717676543074
2021-05-14,33.78447341918945,137.25608825683594,18.809999465942383,19.06299991607666,-0.6362878073145232
2021-05-17,34.27785873413086,135.8707733154297,19.719999313354492,19.18449983596802,-0.49930652971361894
2021-05-18,33.67576599121094,133.84323120117188,21.34000015258789,19.317499828338622,-0.48763286004851036
2021-05-19,32.84788513183594,140.47622680664062,22.18000030517578,19.551499843597412,-0.9247160501760285
2021-05-20,33.22418975830078,146.3018798828125,20.670000076293945,19.649499893188477,-1.1512688308035626
2021-05-21,33.32453918457031,146.20095825195312,20.149999618530273,19.790499877929687,-1.1321063413307044
2021-05-24,33.70922088623047,149.0908203125,18.399999618530273,19.82849988937378,-1.2162561396019806
2021-05-25,32.59700012207031,150.20094299316406,18.84000015258789,19.892499923706055,-1.4282372300799144
2021-05-26,32.722442626953125,150.3477325439453,17.360000610351562,19.896499919891358,-1.4174115133709617
2021-05-27,32.45484924316406,150.36614990234375,16.739999771118164,19.852999877929687,-1.4564520105082353
2021-05-28,32.28759002685547,151.6467742919922,16.760000228881836,19.7604998588562,-1.5418972868951322
2021-06-01,33.10710906982422,150.80838012695312,17.899999618530273,19.739999866485597,-1.384720758001621
2021-06-02,33.68412780761719,151.55467224121094,17.479999542236328,19.639999866485596,-1.3383427763097169
2021-06-03,33.617225646972656,149.3158721923828,18.040000915527344,19.58449993133545,-1.240197990255784
2021-06-04,33.575408935546875,152.54962158203125,16.420000076293945,19.485999965667723,-1.4017004356896317
2021-06-07,33.18238067626953,151.53623962402344,16.420000076293945,19.472499942779542,-1.40899749806207
2021-06-08,33.23255920410156,151.93235778808594,17.06999969482422,19.342999935150146,-1.4208957011090992
2021-06-09,33.29945373535156,153.27748107910156,17.889999389648438,19.145499897003173,-1.476056637903637
2021-06-10,33.54196548461914,154.17112731933594,16.100000381469727,18.570999908447266,-1.484461715791038
2021-06-11,33.80120086669922,154.41070556640625,15.649999618530273,18.196999931335448,-1.4590222637643995
2021-06-14,34.49528121948242,155.18455505371094,16.389999389648438,18.07599992752075,-1.3972786038110314
2021-06-15,35.42353057861328,154.42909240722656,17.020000457763672,17.94099998474121,-1.228587749575112
2021-06-16,34.84651184082031,152.9550018310547,18.149999618530273,17.78149995803833,-1.239959370379202
2021-06-17,34.49528121948242,153.1392822265625,17.75,17.55999994277954,-1.298903074804142
2021-06-18,32.680625915527344,149.42642211914062,20.700000762939453,17.561499977111815,-1.379059835738014
2021-06-21,33.85137939453125,151.23219299316406,17.889999389648438,17.448499965667725,-1.29898438810406
2021-06-22,34.29458999633789,150.78994750976562,16.65999984741211,17.361499977111816,-1.214517917082369
2021-06-23,34.52036666870117,150.75311279296875,16.31999969482422,17.235499954223634,-1.180553974411729
2021-06-24,34.96358871459961,153.8947296142578,15.970000267028809,17.165999937057496,-1.2684659792881932
2021-06-25,35.03048324584961,154.46600341796875,15.619999885559082,17.10999994277954,-1.2864055480213137
2021-06-28,33.74265670776367,157.14695739746094,15.760000228881836,17.05999994277954,-1.5989806589779727
2021-06-29,33.525238037109375,157.91165161132812,16.020000457763672,16.96599998474121,-1.6667621776378523
2021-06-30,33.78447341918945,158.61183166503906,15.829999923706055,16.883500003814696,-1.6634772009400514
2021-07-01,34.654178619384766,155.85711669921875,15.479999542236328,16.755499935150148,-1.4069718405593539
2021-07-02,34.562191009521484,157.23912048339844,15.069999694824219,16.68799991607666,-1.4865608054736699
2021-07-06,34.077171325683594,155.07403564453125,16.440000534057617,16.688999938964844,-1.4515786801327017
2021-07-07,33.74265670776367,152.41143798828125,16.200000762939453,16.645499992370606,-1.3712070236874898
2021-07-08,33.77611541748047,151.01107788085938,19.0,16.701000022888184,-1.2990804463062302
2021-07-09,34.24441146850586,153.1853790283203,16.18000030517578,16.705000019073488,-1.3368903957415856
2021-07-12,33.918277740478516,154.36460876464844,16.170000076293945,16.73100004196167,-1.4401117194377795
2021-07-13,33.73430252075195,154.097412109375,17.1200008392334,16.767500114440917,-1.4534918294989876
2021-07-14,33.424888610839844,153.0840301513672,16.329999923706055,16.733000087738038,-1.4488667903536596
2021-07-15,32.64718246459961,150.78077697753906,17.010000228881836,16.676000118255615,-1.4489714320768394
2021-07-16,32.095252990722656,147.81419372558594,18.450000762939453,16.711000156402587,-1.3849783456642168
2021-07-19,31.008136749267578,146.46902465820312,22.5,16.801000118255615,-1.4752829036114044
2021-07-20,31.066665649414062,148.2471466064453,19.729999542236328,16.89300012588501,-1.5524634409681672
2021-07-21,32.17886734008789,151.8678741455078,17.90999984741211,16.95550012588501,-1.5680341221299348
2021-07-22,31.85274314880371,149.26979064941406,17.690000534057617,17.02400016784668,-1.4895691868220333
2021-07-23,31.668764114379883,150.6793975830078,17.200000762939453,17.08550019264221,-1.5836023766890734
2021-07-26,32.82278060913086,151.00181579589844,17.579999923706055,17.18350019454956,-1.434565617525736
2021-07-27,32.84788513183594,149.79495239257812,19.360000610351562,17.36350021362305,-1.3729372102179223
2021-07-28,33.04021453857422,151.13082885742188,18.309999465942383,17.478000164031982,-1.4097683281569016
2021-07-29,34.24441146850586,153.43409729003906,17.700000762939453,17.57150020599365,-1.3488534894890196
2021-07-30,33.96845245361328,154.2448272705078,18.239999771118164,17.709500217437743,-1.427196221026835
2021-08-02,33.926631927490234,154.42909240722656,19.459999084472656,17.929000186920167,-1.442022139915736
2021-08-03,34.80469512939453,155.4056854248047,18.040000915527344,18.00900020599365,-1.3637971527440582
2021-08-04,34.01027297973633,158.99876403808594,17.969999313354492,18.097500133514405,-1.6498927579343787
2021-08-05,34.45346450805664,156.5573272705078,17.280000686645508,18.01150016784668,-1.4692699525251982
2021-08-06,34.57891845703125,157.66287231445312,16.149999618530273,18.010000133514403,-1.5045577617012225
2021-08-09,34.31967544555664,157.82870483398438,16.719999313354492,18.03750009536743,-1.5494981443687903
2021-08-10,34.704345703125,157.54315185546875,16.790000915527344,18.021000099182128,-1.4809153620444466
2021-08-11,35.00540542602539,157.0456085205078,16.170000076293945,18.013000106811525,-1.414057618215238
2021-08-12,34.76852798461914,155.31356811523438,15.59000015258789,17.942000102996825,-1.3645232749647371
2021-08-13,34.218666076660156,156.69552612304688,15.449999809265137,17.79200005531311,-1.5093957684114134
2021-08-16,33.59266662597656,157.60760498046875,16.1200008392334,17.47300009727478,-1.6425235813505727
2021-08-17,33.660343170166016,153.2129669189453,17.90999984741211,17.382000112533568,-1.4214963706932104
2021-08-18,33.186607360839844,152.73391723632812,21.56999969482422,17.565000104904176,-1.4660019057474414
2021-08-19,32.433712005615234,153.6644287109375,21.670000076293945,17.76400008201599,-1.618109684630783
2021-08-20,32.298362731933594,153.52621459960938,18.559999465942383,17.832000017166138,-1.6307604218452343
2021-08-23,33.406558990478516,156.28091430664062,17.149999618530273,17.81050000190735,-1.60524716305933
2021-08-24,33.60957717895508,152.79840087890625,17.219999313354492,17.703499937057494,-1.4087946068100732
2021-08-25,33.584205627441406,151.093994140625,16.790000915527344,17.627500009536742,-1.3304319750474165
2021-08-26,33.34733581542969,154.84103393554688,18.84000015258789,17.684499979019165,-1.5444346920346916
2021-08-27,34.09177017211914,154.02684020996094,16.389999389648438,17.591999959945678,-1.3991280841590086
2021-08-30,33.787235260009766,154.4894561767578,16.190000534057617,17.428500032424928,-1.464801365093693
2021-08-31,33.63496017456055,150.76092529296875,16.479999542236328,17.350499963760377,-1.3071748980203919
2021-09-01,33.49961471557617,149.05853271484375,16.110000610351562,17.25750002861023,-1.2445897084934179
2021-09-02,34.10023498535156,150.45556640625,16.40999984741211,17.21399998664856,-1.2261465202369464
2021-09-03,33.964881896972656,150.28907775878906,16.40999984741211,17.22699999809265,-1.2374378251275824
2021-09-07,33.914127349853516,151.05697631835938,18.139999389648438,17.298000001907347,-1.2816097661129273
2021-09-08,33.440391540527344,151.42706298828125,17.959999084472656,17.356499910354614,-1.3669578903666038
2021-09-09,33.288124084472656,156.18252563476562,18.799999237060547,17.487999868392944,-1.6174017382355055
2021-09-10,33.3896369934082,157.2280731201172,20.950000762939453,17.755999898910524,-1.6532173450078427
2021-09-13,34.10869216918945,159.8833770751953,19.3700008392334,17.951999950408936,-1.6784086986376165
2021-09-14,33.931053161621094,160.4939727783203,19.459999084472656,18.118999862670897,-1.7331062774569237
2021-09-15,35.09844970703125,161.05836486816406,18.18000030517578,18.13249988555908,-1.5938004275944462
2021-09-16,34.565513610839844,160.25344848632812,18.690000534057617,17.988499927520753,-1.6310731452005964
2021-09-17,34.14253616333008,158.6898193359375,20.809999465942383,17.945499897003174,-1.6161741678909531
2021-09-20,33.406558990478516,156.8024444580078,25.709999084472656,18.302999877929686,-1.6303322293902227
2021-09-21,34.65856170654297,157.81092834472656,24.360000610351562,18.663499927520753,-1.5003232205326296
2021-09-22,34.886966705322266,160.84555053710938,20.8700008392334,18.846000003814698,-1.6137184522579138
2021-09-23,35.775211334228516,163.97274780273438,18.6299991607666,18.93799991607666,-1.6374836149770442
2021-09-24,35.512969970703125,165.17547607421875,17.75,18.883499908447266,-1.7327251399419237
2021-09-27,37.3656005859375,163.67665100097656,18.760000228881836,19.001999950408937,-1.3964769707851454
2021-09-28,37.619384765625,158.47705078125,23.25,19.354999923706053,-1.110195859614331
2021-09-29,37.7039794921875,156.21034240722656,22.559999465942383,19.658999919891357,-0.9891076195030821
2021-09-30,37.7039794921875,154.95204162597656,23.139999389648438,20.0104998588562,-0.9285846401909104
2021-10-01,38.39765930175781,154.8502960205078,21.100000381469727,20.244999885559082,-0.8247828639338138
2021-10-04,38.64298629760742,151.97288513183594,22.959999084472656,20.57249984741211,-0.6514025445478522
2021-10-05,39.362037658691406,152.9998779296875,21.299999237060547,20.730499839782716,-0.5982743425190905
2021-10-06,38.456878662109375,153.6290283203125,21.0,20.88249988555908,-0.7575973811664012
2021-10-07,38.93906021118164,154.4894561767578,19.540000915527344,20.919499969482423,-0.7302315151108446
2021-10-08,39.395870208740234,156.00672912597656,18.770000457763672,20.810499954223634,-0.7380768128836832
2021-10-11,39.86115646362305,155.34060668945312,20.0,20.84199991226196,-0.6396944459604866
2021-10-12,39.76809310913086,151.75088500976562,19.850000381469727,20.861499977111816,-0.48030189058329165
2021-10-13,40.15723419189453,152.0561981201172,18.639999389648438,20.884499931335448,-0.43950169228550423
2021-10-14,40.68171691894531,155.61819458007812,16.860000610351562,20.792999935150146,-0.5360470222347464
2021-10-15,41.20621109008789,159.17092895507812,16.299999237060547,20.567499923706055,-0.6321452236311015
2021-10-18,41.113162994384766,160.3644256591797,16.309999465942383,20.097499942779542,-0.7028183997229974
2021-10-19,41.696861267089844,163.41757202148438,15.699999809265137,19.66449990272522,-0.7664453481201486
2021-10-20,41.82374954223633,163.68592834472656,15.489999771118164,19.395499849319457,-0.7612607244247165
2021-10-21,41.324642181396484,165.4345245361328,15.010000228881836,19.21449990272522,-0.9165313326776402
2021-10-22,41.189292907714844,165.07373046875,15.430000305175781,19.098499917984007,-0.9184762018863367
2021-10-25,41.50230407714844,167.01663208007812,15.239999771118164,18.922499895095825,-0.9672972716242991
2021-10-26,41.33310317993164,166.4245147705078,15.979999542236328,18.558999872207643,-0.9629424430178468
2021-10-27,42.27211380004883,157.7091522216797,16.979999542236328,18.279999876022337,-0.4098541650360674
2021-10-28,40.13185119628906,159.55953979492188,16.530000686645508,17.949499940872194,-0.8040239639194832
2021-10-29,38.846012115478516,160.51251220703125,16.260000228881836,17.707499933242797,-1.0332015502211656
2021-11-01,39.04904556274414,161.90028381347656,16.40999984741211,17.379999971389772,-1.0710025421847331
2021-11-02,38.40612030029297,164.6295928955078,16.030000686645508,17.116500043869017,-1.29395062507291
2021-11-03,37.89009475708008,165.42529296875,15.100000381469727,16.821500062942505,-1.405800174448963
2021-11-04,37.957759857177734,167.2108917236328,15.4399995803833,16.616499996185304,-1.482037658996695
2021-11-05,38.71065902709961,170.40284729003906,16.479999542236328,16.501999950408937,-1.528215780230436
2021-11-08,38.73603820800781,170.66189575195312,17.219999313354492,16.36299991607666,-1.5370570708452538
2021-11-09,38.94752883911133,171.16152954101562,17.780000686645508,16.259499931335448,-1.5309336806295728
2021-11-10,37.99863052368164,167.3312225341797,18.729999542236328,16.263999938964844,-1.4819979284819444
2021-11-11,37.827659606933594,169.40362548828125,17.65999984741211,16.30399990081787,-1.6060561737510881
2021-11-12,37.75926971435547,170.9672088623047,16.290000915527344,16.30349998474121,-1.6910142647623976
2021-11-15,38.708168029785156,171.21702575683594,16.489999771118164,16.3125,-1.5677321082640674
2021-11-16,38.973175048828125,173.6317901611328,16.3700008392334,16.346000051498415,-1.6460939380425599
2021-11-17,38.759456634521484,173.04891967773438,17.110000610351562,16.427000093460084,-1.648531375602453
2021-11-18,38.52864456176758,174.02037048339844,17.59000015258789,16.556000089645387,-1.7281673647988853
2021-11-19,36.938602447509766,174.67726135253906,17.90999984741211,16.680000066757202,-1.9864783378620072
2021-11-22,36.87021255493164,171.6240997314453,19.170000076293945,16.87650008201599,-1.849375721296332
2021-11-23,37.682334899902344,168.80223083496094,19.3799991607666,17.046500062942506,-1.59785074224741
2021-11-24,37.8191032409668,168.8207550048828,18.579999923706055,17.12650008201599,-1.5792407045256116
2021-11-26,35.96405792236328,164.6851348876953,28.6200008392334,17.731000089645384,-1.6448221276684662
2021-11-29,36.288902282714844,169.4961700439453,22.959999084472656,18.066000032424927,-1.8299102560997598
2021-11-30,35.93840789794922,166.766845703125,27.190000534057617,18.605000066757203,-1.7486075798495158
2021-12-01,35.553714752197266,167.31268310546875,31.1200008392334,19.359500074386595,-1.8297130399749937
2021-12-02,37.50279998779297,167.75848388671875,27.950000762939453,20.002000093460083,-1.5732464596793498
2021-12-03,37.25489807128906,167.90707397460938,30.670000076293945,20.763500118255614,-1.6157404358594205
2021-12-06,38.03282165527344,168.1578369140625,27.18000030517578,21.29850015640259,-1.5168821120015774
2021-12-07,37.99008560180664,173.34022521972656,21.889999389648438,21.532000160217287,-1.772243178081795
2021-12-08,38.126853942871094,172.98727416992188,19.899999618530273,21.638000106811525,-1.7357655626126784
2021-12-09,37.639583587646484,170.5911407470703,21.579999923706055,21.78050012588501,-1.6899911475535532
2021-12-10,37.742164611816406,170.35897827148438,18.690000534057617,21.832000160217284,-1.6641979167763776
2021-12-13,36.61375045776367,165.75242614746094,20.309999465942383,22.03300008773804,-1.6035217266807698
2021-12-14,36.48551559448242,163.71847534179688,21.889999389648438,22.303000068664552,-1.52397506586818
2021-12-15,36.61375045776367,166.7368621826172,19.290000915527344,22.449000072479247,-1.650872092092392
2021-12-16,36.63939666748047,160.30067443847656,20.56999969482422,22.62200002670288,-1.3376413017310875
2021-12-17,35.99824523925781,157.98814392089844,21.56999969482422,22.821000003814696,-1.3178291407015832
2021-12-20,35.84437561035156,156.32568359375,22.8700008392334,23.069000053405762,-1.2598059091467722
2021-12-21,36.801815032958984,159.81776428222656,21.010000228881836,23.161000061035157,-1.2912554930523505
2021-12-22,37.203609466552734,160.0127716064453,18.6299991607666,23.123500061035156,-1.2433455289861892
2021-12-23,37.47716522216797,160.3564453125,17.959999084472656,23.092500019073487,-1.2208711001484642
2021-12-27,37.89604949951172,162.96617126464844,17.68000030517578,22.545499992370605,-1.2866698848107692
2021-12-28,37.63104248046875,161.953857421875,17.540000915527344,22.27450008392334,-1.2757644911930364
2021-12-29,37.340389251708984,163.0126190185547,16.950000762939453,21.762500095367432,-1.3681324551442213
2021-12-30,37.10102844238281,162.32534790039062,17.329999923706055,21.073000049591066,-1.3692045344696613
2021-12-31,37.10102844238281,163.24481201171875,17.219999313354492,20.536499977111816,-1.4134298168643167
2022-01-03,38.16105651855469,164.52645874023438,16.600000381469727,19.832999992370606,-1.3239322491437067
2022-01-04,39.29801940917969,163.04046630859375,16.90999984741211,19.319499969482422,-1.0903443673018576
2022-01-05,39.31511688232422,160.52357482910156,19.729999542236328,19.211499977111817,-0.9668466310821798
2022-01-06,39.956260681152344,161.03440856933594,19.610000610351562,19.19700002670288,-0.9000001095564433
2022-01-07,40.409339904785156,156.8086395263672,18.760000228881836,19.05600004196167,-0.6321429174594079
2022-01-10,40.18707275390625,158.2574462890625,19.399999618530273,19.091499996185302,-0.733520866939222
2022-01-11,41.45227813720703,161.25730895996094,18.40999984741211,18.99650001525879,-0.6974126444630964
2022-01-12,42.14470291137695,161.3687744140625,17.6200008392334,18.78300008773804,-0.6040450503476373
2022-01-13,42.09341812133789,157.68167114257812,20.309999465942383,18.834000015258788,-0.4340115687190638
2022-01-14,42.785850524902344,159.74346923828125,19.190000534057617,18.76500005722046,-0.4344518900541666
2022-01-18,43.55522918701172,154.63539123535156,22.790000915527344,18.826000118255614,-0.07905717585019055
2022-01-19,43.427001953125,151.4405059814453,23.850000381469727,18.875000095367433,0.056330331174521575
2022-01-20,42.3071403503418,147.32620239257812,25.59000015258789,19.104000091552734,0.09454933105877711
2022-01-21,41.589046478271484,148.15277099609375,28.850000381469727,19.61500015258789,-0.04759675368075612
2022-01-24,41.03339385986328,149.9359588623047,29.899999618530273,20.212000179290772,-0.2125936574846137
2022-01-25,42.520851135253906,144.6699981689453,31.15999984741211,20.886000156402588,0.25278185798423525
2022-01-26,43.52103805541992,148.38497924804688,31.959999084472656,21.607000064849853,0.21670611962652053
2022-01-27,43.692012786865234,143.57408142089844,30.489999771118164,22.28400001525879,0.472483708496139
2022-01-28,43.632171630859375,147.32620239257812,27.65999984741211,22.800500011444093,0.2834781161354087
2022-01-31,43.939918518066406,152.28565979003906,24.829999923706055,23.18100004196167,0.08881319697380519
2022-02-01,45.034149169921875,153.5858917236328,21.959999084472656,23.448999977111818,0.18229358896022685
2022-02-02,45.52141189575195,156.87362670898438,22.09000015258789,23.707999992370606,0.0936329637464
2022-02-03,46.08562469482422,150.474609375,24.350000381469727,23.939000034332274,0.48186708739067263
2022-02-04,47.1029167175293,149.55517578125,23.219999313354492,24.119499969482423,0.6711408707359473
2022-02-07,47.6243782043457,149.36012268066406,22.860000610351562,24.324499988555907,0.7548749964144884
2022-02-08,46.71822738647461,151.5055389404297,21.440000534057617,24.426500034332275,0.5224797035960973
2022-02-09,46.812255859375,156.22354125976562,19.959999084472656,24.503999996185303,0.30895561542681943
2022-02-10,46.607093811035156,150.14955139160156,23.90999984741211,24.818499946594237,0.5718554026642891
2022-02-11,47.19694519042969,142.9332275390625,27.360000610351562,25.171000003814697,1.0030567945758226
2022-02-14,46.4874153137207,143.00755310058594,28.329999923706055,25.62799997329712,0.8983139221067993
2022-02-15,45.709476470947266,150.49314880371094,25.700000762939453,25.773499965667725,0.42734249246799616
2022-02-16,46.19676208496094,156.34422302246094,24.290000915527344,25.795499992370605,0.21539113800813106
2022-02-17,45.84627151489258,148.99794006347656,28.110000610351562,25.92150001525879,0.5187653408015109
2022-02-18,45.51286315917969,148.9329071044922,27.75,25.866499996185304,0.4743545304601719
2022-02-22,45.02558898925781,149.4158477783203,28.809999465942383,25.811999988555907,0.3816478851890593
2022-02-23,44.99140930175781,145.33865356445312,31.020000457763672,25.805000019073486,0.5728832624831232
2022-02-24,44.102352142333984,149.12777709960938,30.31999969482422,25.723000049591064,0.2638646215374853
2022-02-25,46.34209060668945,151.3022918701172,27.59000015258789,25.57800006866455,0.47862444395724413
2022-02-28,44.78623962402344,149.59439086914062,30.149999618530273,25.70250005722046,0.3389326605930973
2022-03-01,44.256221771240234,146.477294921875,33.31999969482422,26.127000045776366,0.41328950881662724
2022-03-02,46.69258117675781,149.15576171875,30.739999771118164,26.566000080108644,0.63184483289683
2022-03-03,43.89717102050781,148.6518096923828,30.479999542236328,26.985500049591064,0.25750254015608803
2022-03-04,42.221649169921875,146.38394165039062,31.979999542236328,27.367000007629393,0.12768139971779277
2022-03-07,44.07670211791992,136.51925659179688,36.45000076293945,28.028500080108643,0.8666642559399208
2022-03-08,45.256404876708984,138.60977172851562,35.130001068115234,28.642000102996825,0.9343198237179695
2022-03-09,44.204925537109375,143.36947631835938,32.45000076293945,29.192500114440918,0.5554583592467368
2022-03-10,44.187835693359375,140.513671875,30.229999542236328,29.706000137329102,0.6903828841075392
2022-03-11,43.53813171386719,137.75115966796875,30.75,30.048000144958497,0.730619243343464
2022-03-14,42.70891571044922,135.91262817382812,31.770000457763672,30.268500137329102,0.7008174627319216
2022-03-15,43.042320251464844,140.84963989257812,29.829999923706055,30.3435001373291,0.5108905388122803
2022-03-16,42.93973159790039,147.98919677734375,26.670000076293945,30.392000102996825,0.15285762100803638
2022-03-17,44.34170913696289,149.3050994873047,25.670000076293945,30.461000061035158,0.28946416878951686
2022-03-18,43.734764099121094,152.54351806640625,23.8700008392334,30.249000072479248,0.047158658926699494
2022-03-21,45.683841705322266,153.26219177246094,23.530000686645508,30.038000106811523,0.2904992430777451
2022-03-22,45.3675422668457,153.77545166015625,22.940000534057617,29.744500160217285,0.22071260350917474
2022-03-23,46.795166015625,148.5211639404297,23.56999969482422,29.37200012207031,0.67699533363294
2022-03-24,47.03453063964844,153.9528045654297,21.670000076293945,28.9395001411438,0.4498686409477912
2022-03-25,47.52179718017578,154.57810974121094,20.809999465942383,28.600500106811523,0.489268707657694
2022-03-28,46.14546585083008,156.09930419921875,19.6299991607666,28.07450008392334,0.2198574400839583
2022-03-29,45.69239044189453,158.824462890625,18.899999618530273,27.353500080108642,0.024178613467501307
2022-03-30,47.53889846801758,155.37136840820312,19.329999923706055,26.78300008773804,0.4535521547258356
2022-03-31,46.957584381103516,154.15811157226562,20.559999465942383,26.28700008392334,0.42902224830081387
2022-04-01,47.6329345703125,154.3260955810547,19.6299991607666,25.669500064849853,0.5172367884132983
2022-04-04,47.71841049194336,153.52349853515625,18.56999969482422,24.77550001144409,0.5680284172861632
2022-04-05,46.94049072265625,149.3050994873047,21.030000686645508,24.070499992370607,0.6600098720372033
2022-04-06,47.27389144897461,149.5850830078125,22.100000381469727,23.55299997329712,0.6940806926060468
2022-04-07,47.37646484375,150.49037170410156,21.549999237060547,23.11899995803833,0.6651625987218547
2022-04-08,47.949222564697266,148.14781188964844,21.15999984741211,22.639499950408936,0.8595036412607754
2022-04-11,47.290977478027344,144.5547332763672,24.3700008392334,22.26949996948242,0.9384715656820081
2022-04-12,47.863746643066406,145.1240234375,24.260000228881836,21.99099998474121,0.9927572373369298
2022-04-13,48.76134490966797,147.5691680908203,21.81999969482422,21.748499965667726,1.0031317897576877
2022-04-14,48.82118606567383,146.05726623535156,22.700000762939453,21.6,1.0843851361963628
2022-04-18,49.00925064086914,149.64108276367188,22.170000076293945,21.51499996185303,0.9388223042462223
2022-04-19,49.6589469909668,151.4889678955078,21.3700008392334,21.40699996948242,0.9425774830865771
2022-04-20,49.47087860107422,150.6116943359375,20.31999969482422,21.27599992752075,0.9579578253201138
2022-04-21,48.47924041748047,148.11984252929688,22.68000030517578,21.23149995803833,0.9364212143717439
2022-04-22,47.436309814453125,144.8907012939453,28.209999084472656,21.558499908447267,0.943033971442637
2022-04-25,45.97449493408203,148.3157958984375,27.020000457763672,21.86899995803833,0.5698584355547716
2022-04-26,45.35044479370117,142.61351013183594,33.52000045776367,22.563500022888185,0.7551527303845671
2022-04-27,45.99159622192383,141.59622192382812,31.600000381469727,23.198500061035155,0.8955014409407237
2022-04-28,46.991783142089844,149.74374389648438,29.989999771118164,23.73150005340576,0.6462250237004422
2022-04-29,45.67529296875,144.0787811279297,33.400001525878906,24.37350015640259,0.7309929765329136
2022-05-02,45.93175506591797,147.59719848632812,32.34000015258789,25.00900020599365,0.5983281970713697
2022-05-03,47.56454086303711,148.26914978027344,29.25,25.54300022125244,0.7988178047893458
2022-05-04,48.701507568359375,153.77545166015625,25.420000076293945,25.762500190734862,0.6960840329720187
2022-05-05,48.67585372924805,147.68118286132812,31.200000762939453,26.21750020980835,0.9855542856380868
2022-05-06,49.32554626464844,145.71197509765625,30.190000534057617,26.6495002746582,1.1729071808429221
2022-05-09,46.461769104003906,142.09088134765625,34.75,27.3290002822876,0.9387481455940963
2022-05-10,46.96613311767578,144.86270141601562,32.9900016784668,27.76000032424927,0.877340876487818
2022-05-11,47.76115798950195,141.84825134277344,32.560001373291016,28.175000381469726,1.135690980086655
2022-05-12,47.20549392700195,142.68817138671875,31.770000457763672,28.6725004196167,1.016062661054054
