Date,AMD,GILD,VIX,AvgVIX,zscore
2021-03-23,78.37999725341797,53.53541946411133,20.299999237060547,23.04750003814697,-0.42551910260442516
2021-03-24,76.4800033569336,53.410926818847656,21.200000762939453,23.04050006866455,-0.5018133818793604
2021-03-25,76.22000122070312,53.11212158203125,19.809999465942383,22.586500072479247,-0.5088573310633249
2021-03-26,77.41000366210938,54.14963912963867,18.860000610351562,22.132000064849855,-0.47263910763654626
2021-03-29,77.13999938964844,54.93814468383789,20.739999771118164,22.001500034332274,-0.4931990132987733
2021-03-30,76.0,54.36542892456055,19.610000610351562,21.77700004577637,-0.532972581416833
2021-03-31,78.5,53.64332580566406,19.399999618530273,21.413500022888183,-0.42190631227771347
2021-04-01,81.08999633789062,55.1456298828125,17.329999923706055,20.851500034332275,-0.3339681154562204
2021-04-05,81.43000030517578,55.06263732910156,17.90999984741211,20.514000034332277,-0.31904632325791427
2021-04-06,81.44000244140625,54.97134780883789,18.1200008392334,20.14650011062622,-0.3175363856694199
2021-04-07,82.19999694824219,54.44843292236328,17.15999984741211,19.803000068664552,-0.2801153415001788
2021-04-08,83.3499984741211,53.967041015625,16.950000762939453,19.522500133514406,-0.22722604665562507
2021-04-09,82.76000213623047,54.0417366027832,16.690000534057617,19.26150016784668,-0.25228372038775937
2021-04-12,78.58000183105469,53.66823196411133,16.90999984741211,19.072500133514403,-0.41893086988203077
2021-04-13,80.19000244140625,53.859134674072266,16.649999618530273,18.903500080108643,-0.3553108194282961
2021-04-14,78.55000305175781,54.199432373046875,16.989999771118164,18.763500022888184,-0.42656224280407995
2021-04-15,83.01000213623047,54.589542388916016,16.56999969482422,18.630500030517577,-0.24865075413091153
2021-04-16,82.1500015258789,55.50254821777344,16.25,18.364000034332275,-0.2948686781529261
2021-04-19,81.11000061035156,54.738929748535156,17.290000915527344,18.18100004196167,-0.32824668945479374
2021-04-20,79.2699966430664,55.09583282470703,18.68000030517578,18.17100009918213,-0.40788742541820944
2021-04-21,81.61000061035156,55.43614959716797,17.5,18.0310001373291,-0.3161785517072164
2021-04-22,79.05999755859375,54.481632232666016,18.709999084472656,17.90650005340576,-0.40908223977246144
2021-04-23,82.76000213623047,54.34883499145508,17.329999923706055,17.782500076293946,-0.2559854777333913
2021-04-26,85.41000366210938,54.581241607666016,17.639999389648438,17.72150001525879,-0.1502830626287199
2021-04-27,85.20999908447266,53.67653274536133,17.559999465942383,17.5625,-0.14756687326806334
2021-04-28,84.0199966430664,53.485626220703125,17.280000686645508,17.446000003814696,-0.1939901276839295
2021-04-29,83.91000366210938,52.987632751464844,17.610000610351562,17.35650005340576,-0.19249096813026018
2021-04-30,81.62000274658203,52.68052673339844,18.610000610351562,17.420500087738038,-0.2825527975291616
2021-05-03,78.55000305175781,54.61444854736328,18.309999465942383,17.44050006866455,-0.43156483880751706
2021-05-04,78.61000061035156,54.481632232666016,19.479999542236328,17.508500003814696,-0.427507284491422
2021-05-05,77.83000183105469,55.20374298095703,19.149999618530273,17.607999992370605,-0.46814850264264973
2021-05-06,77.88999938964844,55.22864532470703,18.389999389648438,17.679999923706056,-0.4659920856297341
2021-05-07,78.80999755859375,55.22864532470703,16.690000534057617,17.679999923706056,-0.4283229248267675
2021-05-10,75.98999786376953,56.008853912353516,19.65999984741211,17.817499923706055,-0.5531919264144354
2021-05-11,76.83000183105469,55.79303741455078,21.84000015258789,18.076999950408936,-0.5161966665148418
2021-05-12,74.63999938964844,55.98395538330078,27.59000015258789,18.606999969482423,-0.6081672466239665
2021-05-13,73.08999633789062,57.19575881958008,23.1299991607666,18.93499994277954,-0.686238897347994
2021-05-14,74.58999633789062,56.88035202026367,18.809999465942383,19.06299991607666,-0.6210197583577313
2021-05-17,74.6500015258789,57.32856369018555,19.719999313354492,19.18449983596802,-0.6239655904374409
2021-05-18,74.44000244140625,57.14595413208008,21.34000015258789,19.317499828338622,-0.630362793795065
2021-05-19,76.2300033569336,56.85544967651367,22.18000030517578,19.551499843597412,-0.5535697913990463
2021-05-20,78.05999755859375,57.56096267700195,20.670000076293945,19.649499893188477,-0.4871452439488211
2021-05-21,77.16999816894531,57.06296157836914,20.149999618530273,19.790499877929687,-0.5175832155992286
2021-05-24,77.44000244140625,55.96734619140625,18.399999618530273,19.82849988937378,-0.4933214146445343
2021-05-25,77.86000061035156,54.97134780883789,18.84000015258789,19.892499923706055,-0.46411892159284746
2021-05-26,78.33999633789062,55.07093811035156,17.360000610351562,19.896499919891358,-0.4456660415544294
2021-05-27,78.41999816894531,54.69743347167969,16.739999771118164,19.852999877929687,-0.4378881640134722
2021-05-28,80.08000183105469,54.871734619140625,16.760000228881836,19.7604998588562,-0.3720206326554367
2021-06-01,80.80999755859375,54.216033935546875,17.899999618530273,19.739999866485597,-0.33422728601844154
2021-06-02,81.97000122070312,54.80533218383789,17.479999542236328,19.639999866485596,-0.29383453149982813
2021-06-03,80.27999877929688,55.17885208129883,18.040000915527344,19.58449993133545,-0.36753378056718977
2021-06-04,81.58000183105469,55.96734619140625,16.420000076293945,19.485999965667723,-0.3238098786469874
2021-06-07,81.3499984741211,55.95904541015625,16.420000076293945,19.472499942779542,-0.3331272676018851
2021-06-08,80.88999938964844,56.03374099731445,17.06999969482422,19.342999935150146,-0.3528622269980129
2021-06-09,79.95999908447266,56.979957580566406,17.889999389648438,19.145499897003173,-0.4023465977456175
2021-06-10,81.55999755859375,57.511165618896484,16.100000381469727,18.570999908447266,-0.3432381160540854
2021-06-11,81.30999755859375,57.079551696777344,15.649999618530273,18.196999931335448,-0.34827165653073067
2021-06-14,81.55000305175781,57.155033111572266,16.389999389648438,18.07599992752075,-0.33935452579937603
2021-06-15,80.47000122070312,57.104713439941406,17.020000457763672,17.94099998474121,-0.38296845575067195
2021-06-16,80.11000061035156,56.46732711791992,18.149999618530273,17.78149995803833,-0.39002557551745937
2021-06-17,84.55999755859375,56.375064849853516,17.75,17.55999994277954,-0.2067091174325017
2021-06-18,84.6500015258789,55.863494873046875,20.700000762939453,17.561499977111815,-0.19685746760449946
2021-06-21,82.58999633789062,56.484107971191406,17.889999389648438,17.448499965667725,-0.28868486918859165
2021-06-22,83.58000183105469,56.23250961303711,16.65999984741211,17.361499977111816,-0.2451165098159336
2021-06-23,83.81999969482422,55.89703369140625,16.31999969482422,17.235499954223634,-0.2312460206096264
2021-06-24,86.0999984741211,56.341529846191406,15.970000267028809,17.165999937057496,-0.1432498246344816
2021-06-25,85.62000274658203,56.9285888671875,15.619999885559082,17.10999994277954,-0.16997956077906964
2021-06-28,87.08000183105469,56.77762222290039,15.760000228881836,17.05999994277954,-0.10838041021253728
2021-06-29,89.5199966430664,56.97053527832031,16.020000457763672,16.96599998474121,-0.010800627990898709
2021-06-30,93.93000030517578,57.75048065185547,15.829999923706055,16.883500003814696,0.1603647400547674
2021-07-01,93.30999755859375,57.9769172668457,15.479999542236328,16.755499935150148,0.13224937620224117
2021-07-02,94.69999694824219,58.1194953918457,15.069999694824219,16.68799991607666,0.1874440194492664
2021-07-06,94.47000122070312,57.37309265136719,16.440000534057617,16.688999938964844,0.18702400795668642
2021-07-07,90.54000091552734,57.33116149902344,16.200000762939453,16.645499992370606,0.026616284191832897
2021-07-08,89.73999786376953,56.76924514770508,19.0,16.701000022888184,0.0006336296072377389
2021-07-09,90.9000015258789,57.2137451171875,16.18000030517578,16.705000019073488,0.042771779451865846
2021-07-12,90.80999755859375,57.08794021606445,16.170000076293945,16.73100004196167,0.0406030326390879
2021-07-13,90.26000213623047,57.037620544433594,17.1200008392334,16.767500114440917,0.018690120482737358
2021-07-14,89.05000305175781,56.97053527832031,16.329999923706055,16.733000087738038,-0.030044431690707564
2021-07-15,86.93000030517578,57.28084182739258,17.010000228881836,16.676000118255615,-0.12058799415971974
2021-07-16,85.88999938964844,57.557579040527344,18.450000762939453,16.711000156402587,-0.16650643039168894
2021-07-19,86.58000183105469,57.222129821777344,22.5,16.801000118255615,-0.13421090595817334
2021-07-20,87.11000061035156,58.00208282470703,19.729999542236328,16.89300012588501,-0.12191173720259682
2021-07-21,89.41000366210938,57.37309265136719,17.90999984741211,16.95550012588501,-0.02015668884382699
2021-07-22,91.20999908447266,57.574371337890625,17.690000534057617,17.02400016784668,0.0511175934752284
2021-07-23,92.1500015258789,57.88466262817383,17.200000762939453,17.08550019264221,0.08586558113053207
2021-07-26,91.81999969482422,57.658241271972656,17.579999923706055,17.18350019454956,0.07508299320340968
2021-07-27,91.02999877929688,57.809200286865234,19.360000610351562,17.36350021362305,0.040916890030712194
2021-07-28,97.93000030517578,58.75688552856445,18.309999465942383,17.478000164031982,0.3120128433820314
2021-07-29,102.94999694824219,58.56399154663086,17.700000762939453,17.57150020599365,0.5198808497295663
2021-07-30,106.19000244140625,57.27244186401367,18.239999771118164,17.709500217437743,0.6681106082740048
2021-08-02,108.62999725341797,57.3227653503418,19.459999084472656,17.929000186920167,0.7674091620824264
2021-08-03,112.55999755859375,58.56399154663086,18.040000915527344,18.00900020599365,0.9133606092848904
2021-08-04,118.7699966430664,58.06917953491211,17.969999313354492,18.097500133514405,1.1735923665856007
2021-08-05,112.3499984741211,58.1194953918457,17.280000686645508,18.01150016784668,0.9101201813085184
2021-08-06,110.11000061035156,57.683387756347656,16.149999618530273,18.010000133514403,0.82366070064892
2021-08-09,107.58000183105469,57.415016174316406,16.719999313354492,18.03750009536743,0.7233052975033082
2021-08-10,106.4800033569336,58.06917953491211,16.790000915527344,18.021000099182128,0.6703807853131644
2021-08-11,107.68000030517578,58.572364807128906,16.170000076293945,18.013000106811525,0.7134490617475675
2021-08-12,106.5,59.44458770751953,15.59000015258789,17.942000102996825,0.6546204038816803
2021-08-13,110.55000305175781,59.67942810058594,15.449999809265137,17.79200005531311,0.8176162948621863
2021-08-16,107.4800033569336,60.140689849853516,16.1200008392334,17.47300009727478,0.6863556662033773
2021-08-17,107.55999755859375,61.24772262573242,17.90999984741211,17.382000112533568,0.6762868653355584
2021-08-18,103.44000244140625,60.35034942626953,21.56999969482422,17.565000104904176,0.5184113178716925
2021-08-19,103.69999694824219,60.10714340209961,21.670000076293945,17.76400008201599,0.531988346707311
2021-08-20,104.6500015258789,60.75291061401367,18.559999465942383,17.832000017166138,0.5631020505299961
2021-08-23,108.7699966430664,60.845157623291016,17.149999618530273,17.81050000190735,0.7306825717046315
2021-08-24,107.6500015258789,60.59356689453125,17.219999313354492,17.703499937057494,0.6878572407680654
2021-08-25,108.30000305175781,59.889076232910156,16.790000915527344,17.627500009536742,0.722963352439051
2021-08-26,107.2699966430664,59.905853271484375,18.84000015258789,17.684499979019165,0.6805876938360348
2021-08-27,111.4000015258789,59.78005599975586,16.389999389648438,17.591999959945678,0.8512063641322316
2021-08-30,111.31999969482422,60.392269134521484,16.190000534057617,17.428500032424928,0.8405510995339814
2021-08-31,110.72000122070312,61.03806686401367,16.479999542236328,17.350499963760377,0.8081998372278917
2021-09-01,109.98999786376953,60.274864196777344,16.110000610351562,17.25750002861023,0.7875096085581016
2021-09-02,109.19999694824219,60.66904067993164,16.40999984741211,17.21399998664856,0.7504117672749647
2021-09-03,109.91999816894531,60.35034942626953,16.40999984741211,17.22699999809265,0.7837335862225496
2021-09-07,109.1500015258789,59.7045783996582,18.139999389648438,17.298000001907347,0.7599903211307636
2021-09-08,106.16999816894531,60.28326416015625,17.959999084472656,17.356499910354614,0.6309991499663258
2021-09-09,106.1500015258789,59.21815872192383,18.799999237060547,17.487999868392944,0.6430191489382658
2021-09-10,105.19999694824219,59.536842346191406,20.950000762939453,17.755999898910524,0.6002799755623976
2021-09-13,104.80000305175781,59.67103576660156,19.3700008392334,17.951999950408936,0.5822847322799743
2021-09-14,105.7300033569336,59.679500579833984,19.459999084472656,18.118999862670897,0.6202613940895476
2021-09-15,105.5999984741211,60.789222717285156,18.18000030517578,18.13249988555908,0.6015618006876154
2021-09-16,106.22000122070312,60.424964904785156,18.690000534057617,17.988499927520753,0.6313384582788418
2021-09-17,103.87999725341797,60.66216278076172,20.809999465942383,17.945499897003174,0.5326682354663141
2021-09-20,101.55000305175781,60.111534118652344,25.709999084472656,18.302999877929686,0.44390430479843246
2021-09-21,102.81999969482422,60.76381301879883,24.360000610351562,18.663499927520753,0.4880415348705328
2021-09-22,104.37999725341797,60.467308044433594,20.8700008392334,18.846000003814698,0.5554894209977386
2021-09-23,106.1500015258789,60.72991943359375,18.6299991607666,18.93799991607666,0.624796417964443
2021-09-24,105.80000305175781,60.30636978149414,17.75,18.883499908447266,0.6155712512784838
2021-09-27,108.16000366210938,59.6456184387207,18.760000228881836,19.001999950408937,0.720165737414504
2021-09-28,101.5199966430664,59.272884368896484,23.25,19.354999923706053,0.4527847637247937
2021-09-29,100.3499984741211,60.09458541870117,22.559999465942383,19.658999919891357,0.3949746308374343
2021-09-30,102.9000015258789,59.17123031616211,23.139999389648438,20.0104998588562,0.5105141530700044
2021-10-01,102.44999694824219,58.07844543457031,21.100000381469727,20.244999885559082,0.5052612013321849
2021-10-04,100.33999633789062,57.23133087158203,22.959999084472656,20.57249984741211,0.4290787036373632
2021-10-05,101.80999755859375,57.095794677734375,21.299999237060547,20.730499839782716,0.49090139157002327
2021-10-06,103.63999938964844,57.1635627746582,21.0,20.88249988555908,0.565013614700681
2021-10-07,106.44999694824219,57.722660064697266,19.540000915527344,20.919499969482423,0.6733291164768966
2021-10-08,105.05999755859375,57.64640426635742,18.770000457763672,20.810499954223634,0.6173350253364606
2021-10-11,104.68000030517578,57.67182540893555,20.0,20.84199991226196,0.6014696797230673
2021-10-12,105.04000091552734,57.07037353515625,19.850000381469727,20.861499977111816,0.6234597283508239
2021-10-13,109.16000366210938,57.290626525878906,18.639999389648438,20.884499931335448,0.7894975805734487
2021-10-14,111.98999786376953,57.73112487792969,16.860000610351562,20.792999935150146,0.9000614303680228
2021-10-15,112.12000274658203,57.290626525878906,16.299999237060547,20.567499923706055,0.9106942147118177
2021-10-18,116.43000030517578,55.82509994506836,16.309999465942383,20.097499942779542,1.1048317211500798
2021-10-19,116.33000183105469,56.67222595214844,15.699999809265137,19.66449990272522,1.0905260628807634
2021-10-20,116.38999938964844,56.63834762573242,15.489999771118164,19.395499849319457,1.0933910208225623
2021-10-21,119.33000183105469,56.74846649169922,15.010000228881836,19.21449990272522,1.212441525547603
2021-10-22,119.81999969482422,56.96024703979492,15.430000305175781,19.098499917984007,1.2299516024588568
2021-10-25,122.36000061035156,57.32450866699219,15.239999771118164,18.922499895095825,1.3295606847531904
2021-10-26,122.93000030517578,57.375328063964844,15.979999542236328,18.558999872207643,1.3522866445961073
2021-10-27,122.27999877929688,56.562103271484375,16.979999542236328,18.279999876022337,1.3354750422356307
2021-10-28,121.16000366210938,57.04496765136719,16.530000686645508,17.949499940872194,1.2837966052791574
2021-10-29,120.2300033569336,54.96104431152344,16.260000228881836,17.707499933242797,1.2708374757323384
2021-11-01,125.2300033569336,55.6048583984375,16.40999984741211,17.379999971389772,1.4678010621048343
2021-11-02,127.62999725341797,55.82509994506836,16.030000686645508,17.116500043869017,1.5634135969376486
2021-11-03,130.52999877929688,57.10425567626953,15.100000381469727,16.821500062942505,1.666734726187199
2021-11-04,137.5,56.30796432495117,15.4399995803833,16.616499996185304,1.96171866074095
2021-11-05,136.33999633789062,56.180908203125,16.479999542236328,16.501999950408937,1.915754049611489
2021-11-08,150.16000366210938,55.8844108581543,17.219999313354492,16.36299991607666,2.4851857551515977
2021-11-09,148.9199981689453,56.036888122558594,17.780000686645508,16.259499931335448,2.4325759939289133
2021-11-10,139.8699951171875,57.02802276611328,18.729999542236328,16.263999938964844,2.0500781188566544
2021-11-11,146.00999450683594,57.121212005615234,17.65999984741211,16.30399990081787,2.300355996763063
2021-11-12,147.88999938964844,57.1635627746582,16.290000915527344,16.30349998474121,2.3768219658435568
2021-11-15,146.49000549316406,56.92636489868164,16.489999771118164,16.3125,2.3223586437332786
2021-11-16,152.4499969482422,56.663761138916016,16.3700008392334,16.346000051498415,2.569554850021317
2021-11-17,151.33999633789062,57.1466178894043,17.110000610351562,16.427000093460084,2.518285728327726
2021-11-18,155.02000427246094,57.42616271972656,17.59000015258789,16.556000089645387,2.6655933689597147
2021-11-19,155.41000366210938,58.18858337402344,17.90999984741211,16.680000066757202,2.6723716222485923
2021-11-22,152.52000427246094,59.272884368896484,19.170000076293945,16.87650008201599,2.5409709723414573
2021-11-23,149.9199981689453,59.83198165893555,19.3799991607666,17.046500062942506,2.4277748398866383
2021-11-24,157.8000030517578,59.35759353637695,18.579999923706055,17.12650008201599,2.756138497376671
2021-11-26,154.80999755859375,59.527015686035156,28.6200008392334,17.731000089645384,2.631671045257221
2021-11-29,161.91000366210938,59.848915100097656,22.959999084472656,18.066000032424927,2.918499359191253
2021-11-30,158.3699951171875,58.39189147949219,27.190000534057617,18.605000066757203,2.7911172724896356
2021-12-01,149.11000061035156,58.39189147949219,31.1200008392334,19.359500074386595,2.411968450364833
2021-12-02,150.67999267578125,59.018741607666016,27.950000762939453,20.002000093460083,2.468695457323097
2021-12-03,144.00999450683594,58.925567626953125,30.670000076293945,20.763500118255614,2.1967166900768267
2021-12-06,139.05999755859375,58.87473678588867,27.18000030517578,21.29850015640259,1.9946526624920322
2021-12-07,144.85000610351562,59.00180435180664,21.889999389648438,21.532000160217287,2.230191859121255
2021-12-08,145.24000549316406,59.052635192871094,19.899999618530273,21.638000106811525,2.2455476006529134
2021-12-09,138.10000610351562,59.55243682861328,21.579999923706055,21.78050012588501,1.94717700204648
2021-12-10,138.5500030517578,59.51007843017578,18.690000534057617,21.832000160217284,1.9661126339855277
2021-12-13,133.8000030517578,59.81504821777344,20.309999465942383,22.03300008773804,1.7679486326511968
2021-12-14,135.60000610351562,60.34558868408203,21.889999389648438,22.303000068664552,1.83525431297093
2021-12-15,146.5,60.936038970947266,19.290000915527344,22.449000072479247,2.274435342348581
2021-12-16,138.63999938964844,61.877323150634766,20.56999969482422,22.62200002670288,1.9412628012330175
2021-12-17,137.75,61.791748046875,21.56999969482422,22.821000003814696,1.905853455546251
2021-12-20,135.8000030517578,62.01423645019531,22.8700008392334,23.069000053405762,1.8233293081759043
2021-12-21,144.25,61.47514343261719,21.010000228881836,23.161000061035157,2.175811140445724
2021-12-22,143.8800048828125,61.980018615722656,18.6299991607666,23.123500061035156,2.1545760018635667
2021-12-23,146.13999938964844,62.02280807495117,17.959999084472656,23.092500019073487,2.246595290307536
2021-12-27,154.36000061035156,62.35653305053711,17.68000030517578,22.545499992370605,2.579139059326562
2021-12-28,153.14999389648438,62.442115783691406,17.540000915527344,22.27450008392334,2.5285639380024287
2021-12-29,148.25999450683594,63.015445709228516,16.950000762939453,21.762500095367432,2.32143287934176
2021-12-30,145.14999389648438,62.77584457397461,17.329999923706055,21.073000049591066,2.1969826064127913
2021-12-31,143.89999389648438,62.13404846191406,17.219999313354492,20.536499977111816,2.153537776020315
2022-01-03,150.24000549316406,62.10837173461914,16.600000381469727,19.832999992370606,2.413437925837392
2022-01-04,144.4199981689453,61.791748046875,16.90999984741211,19.319499969482422,2.1789553399440544
2022-01-05,136.14999389648438,61.76607894897461,19.729999542236328,19.211499977111817,1.840650905999085
2022-01-06,136.22999572753906,61.261207580566406,19.610000610351562,19.19700002670288,1.8500122752635781
2022-01-07,132.0,60.97883224487305,18.760000228881836,19.05600004196167,1.6802196014748114
2022-01-10,132.0,61.6890754699707,19.399999618530273,19.091499996185302,1.6716583449763285
2022-01-11,137.30999755859375,61.928672790527344,18.40999984741211,18.99650001525879,1.8861871462223552
2022-01-12,137.47000122070312,61.82598114013672,17.6200008392334,18.78300008773804,1.8939763105422376
2022-01-13,132.74000549316406,61.509376525878906,20.309999465942383,18.834000015258788,1.7041238249907693
2022-01-14,136.8800048828125,61.41524124145508,19.190000534057617,18.76500005722046,1.8747700656740236
2022-01-18,131.92999267578125,60.268558502197266,22.790000915527344,18.826000118255614,1.68591478843806
2022-01-19,128.27000427246094,59.10478973388672,23.850000381469727,18.875000095367433,1.5500852601942738
2022-01-20,121.88999938964844,58.026580810546875,25.59000015258789,19.104000091552734,1.3018538062111755
2022-01-21,118.80999755859375,58.62559509277344,28.850000381469727,19.61500015258789,1.168523175812156
2022-01-24,116.52999877929688,58.676910400390625,29.899999618530273,20.212000179290772,1.0745504791756622
2022-01-25,111.12999725341797,58.90796661376953,31.15999984741211,20.886000156402588,0.8506632340204602
2022-01-26,110.70999908447266,57.624393463134766,31.959999084472656,21.607000064849853,0.8489386470054111
2022-01-27,102.5999984741211,57.56448745727539,30.489999771118164,22.28400001525879,0.5175982253932494
2022-01-28,105.23999786376953,58.92508316040039,27.65999984741211,22.800500011444093,0.6092919379236159
2022-01-31,114.25,58.77106475830078,24.829999923706055,23.18100004196167,0.9800614015519947
2022-02-01,116.77999877929688,58.59135818481445,21.959999084472656,23.448999977111818,1.085817929108509
2022-02-02,122.76000213623047,56.32368087768555,22.09000015258789,23.707999992370606,1.3580026323885672
2022-02-03,120.08000183105469,55.955726623535156,24.350000381469727,23.939000034332274,1.252705810921259
2022-02-04,123.5999984741211,54.68070602416992,23.219999313354492,24.119499969482423,1.4122005159059665
2022-02-07,123.66999816894531,54.56089782714844,22.860000610351562,24.324499988555907,1.4165108063350154
2022-02-08,128.22999572753906,54.509559631347656,21.440000534057617,24.426500034332275,1.603837921891748
2022-02-09,132.85000610351562,54.235721588134766,19.959999084472656,24.503999996185303,1.796304259899707
2022-02-10,125.7699966430664,52.8751220703125,23.90999984741211,24.818499946594237,1.5228151735677695
2022-02-11,113.18000030517578,53.114723205566406,27.360000610351562,25.171000003814697,1.0044318739827751
2022-02-14,114.2699966430664,52.29323959350586,28.329999923706055,25.62799997329712,1.058963725188474
2022-02-15,121.47000122070312,52.48149871826172,25.700000762939453,25.773499965667725,1.3514973559566446
2022-02-16,117.69000244140625,52.96925354003906,24.290000915527344,25.795499992370605,1.190846594598717
2022-02-17,112.37000274658203,52.447269439697266,28.110000610351562,25.92150001525879,0.979312141815896
2022-02-18,113.83000183105469,52.24189758300781,27.75,25.866499996185304,1.0415670916379114
2022-02-22,115.6500015258789,52.18199157714844,28.809999465942383,25.811999988555907,1.1168087599640273
2022-02-23,109.76000213623047,52.49860382080078,31.020000457763672,25.805000019073486,0.8718273492025339
2022-02-24,116.61000061035156,51.8653678894043,30.31999969482422,25.723000049591064,1.1599323262078491
2022-02-25,121.05999755859375,52.301788330078125,27.59000015258789,25.57800006866455,1.3368760543379168
2022-02-28,123.33999633789062,51.685672760009766,30.149999618530273,25.70250005722046,1.4376568411418174
2022-03-01,113.83000183105469,51.56586837768555,33.31999969482422,26.127000045776366,1.049715933080832
2022-03-02,118.27999877929688,52.40447235107422,30.739999771118164,26.566000080108644,1.221811749592222
2022-03-03,111.9800033569336,52.80666732788086,30.479999542236328,26.985500049591064,0.9590115120402757
2022-03-04,108.41000366210938,52.935028076171875,31.979999542236328,27.367000007629393,0.811291254111266
2022-03-07,102.94999694824219,51.56586837768555,36.45000076293945,28.028500080108643,0.6042360752920197
2022-03-08,105.52999877929688,50.94975280761719,35.130001068115234,28.642000102996825,0.7173004334980253
2022-03-09,111.05000305175781,50.4876594543457,32.45000076293945,29.192500114440918,0.9488860863862063
2022-03-10,106.45999908447266,49.5634765625,30.229999542236328,29.706000137329102,0.7720892739071971
2022-03-11,104.29000091552734,49.631935119628906,30.75,30.048000144958497,0.6824138882664357
2022-03-14,102.25,50.39457702636719,31.770000457763672,30.268500137329102,0.5896935458555408
2022-03-15,109.33000183105469,50.541900634765625,29.829999923706055,30.3435001373291,0.8778071214162485
2022-03-16,115.37000274658203,50.23857879638672,26.670000076293945,30.392000102996825,1.1287701156206187
2022-03-17,111.69000244140625,51.30453872680664,25.670000076293945,30.461000061035158,0.9652441020413899
2022-03-18,113.45999908447266,51.49518585205078,23.8700008392334,30.249000072479248,1.0354182423071596
2022-03-21,115.91999816894531,51.703182220458984,23.530000686645508,30.038000106811523,1.1336352819647892
2022-03-22,114.77999877929688,51.98050308227539,22.940000534057617,29.744500160217285,1.0836153907715786
2022-03-23,113.91999816894531,51.00121307373047,23.56999969482422,29.37200012207031,1.0602071599117708
2022-03-24,120.52999877929688,51.252540588378906,21.670000076293945,28.9395001411438,1.3278229585483738
2022-03-25,119.66999816894531,51.05320739746094,20.809999465942383,28.600500106811523,1.295013145051115
2022-03-28,120.23999786376953,51.287200927734375,19.6299991607666,28.07450008392334,1.3155311278466488
2022-03-29,123.2300033569336,52.4571533203125,18.899999618530273,27.353500080108642,1.423853788156157
2022-03-30,119.22000122070312,51.703182220458984,19.329999923706055,26.78300008773804,1.2687533178511572
2022-03-31,109.33999633789062,51.52119445800781,20.559999465942383,26.28700008392334,0.8664119581158793
2022-04-01,108.19000244140625,51.71184539794922,19.6299991607666,25.669500064849853,0.8170275609910929
2022-04-04,110.52999877929688,52.5784797668457,18.56999969482422,24.77550001144409,0.9023919013756468
2022-04-05,106.81999969482422,51.78118133544922,21.030000686645508,24.070499992370607,0.7600972691915692
2022-04-06,103.66999816894531,52.708473205566406,22.100000381469727,23.55299997329712,0.6199434628276087
2022-04-07,103.72000122070312,52.85580062866211,21.549999237060547,23.11899995803833,0.6202149472793875
2022-04-08,101.0,53.991085052490234,21.15999984741211,22.639499950408936,0.4951602889024554
2022-04-11,97.37000274658203,53.63576889038086,24.3700008392334,22.26949996948242,0.35081367268025143
2022-04-12,95.0999984741211,53.41044616699219,24.260000228881836,21.99099998474121,0.26058478819416436
2022-04-13,97.73999786376953,53.7830924987793,21.81999969482422,21.748499965667726,0.36418722111306523
2022-04-14,93.05999755859375,53.57509994506836,22.700000762939453,21.6,0.1750725817733308
2022-04-18,93.88999938964844,53.36711502075195,22.170000076293945,21.51499996185303,0.21156390437271122
2022-04-19,96.93000030517578,54.40707015991211,21.3700008392334,21.40699996948242,0.3235006024120062
2022-04-20,94.0199966430664,55.117706298828125,20.31999969482422,21.27599992752075,0.19578502924469135
2022-04-21,89.8499984741211,55.247703552246094,22.68000030517578,21.23149995803833,0.023478214498207202
2022-04-22,88.13999938964844,53.947750091552734,28.209999084472656,21.558499908447267,-0.030867781827445512
2022-04-25,90.69000244140625,54.294410705566406,27.020000457763672,21.86899995803833,0.06936299838225267
2022-04-26,85.16000366210938,53.53177261352539,33.52000045776367,22.563500022888185,-0.14786899140905235
2022-04-27,84.91000366210938,53.37578201293945,31.600000381469727,23.198500061035155,-0.15622488945170668
2022-04-28,89.63999938964844,53.34977722167969,29.989999771118164,23.73150005340576,0.037757402475634076
2022-04-29,85.5199966430664,51.42586135864258,33.400001525878906,24.37350015640259,-0.10774453427265357
2022-05-02,89.83999633789062,52.2664909362793,32.34000015258789,25.00900020599365,0.05900415131286409
2022-05-03,91.12999725341797,52.2838249206543,29.25,25.54300022125244,0.11161406505385103
2022-05-04,99.41999816894531,53.800437927246094,25.420000076293945,25.762500190734862,0.43276545229943497
2022-05-05,93.87000274658203,53.16779327392578,31.200000762939453,26.21750020980835,0.21314776542399355
2022-05-06,95.33999633789062,53.02046203613281,30.190000534057617,26.6495002746582,0.2751123181774726
2022-05-09,86.36000061035156,53.453773498535156,34.75,27.3290002822876,-0.09779513092123028
2022-05-10,88.7300033569336,53.540435791015625,32.9900016784668,27.76000032424927,-0.0018004169225439713
2022-05-11,87.91999816894531,52.483150482177734,32.560001373291016,28.175000381469726,-0.022221440472615827
2022-05-12,87.05999755859375,54.14708709716797,31.770000457763672,28.6725004196167,-0.07749106797523181
2022-05-13,95.12000274658203,54.05175018310547,28.8700008392334,28.981000423431396,0.2536735947971652
2022-05-16,94.23999786376953,53.939090728759766,27.469999313354492,29.246000385284425,0.2189999465858337
2022-05-17,102.47000122070312,54.75371551513672,26.100000381469727,29.48250036239624,0.5461564953525582
