Date,META,KRE,VIX,AvgVIX,zscore
2016-03-23,111.6637191772461,29.571348190307617,14.9399995803833,16.84200005531311,0.8408181326357846
2016-03-24,112.16976165771484,29.446577072143555,14.739999771118164,16.62350001335144,0.8945627322299771
2016-03-28,112.80477142333984,29.415393829345703,15.239999771118164,16.39500002861023,0.9339188328851963
2016-03-29,115.2356948852539,29.40757942199707,13.819999694824219,16.058500051498413,1.0595919422310665
2016-03-30,113.80691528320312,29.664936065673828,13.5600004196167,15.851500034332275,0.9291102675085995
2016-03-31,113.21157836914062,29.353004455566406,13.949999809265137,15.694500017166138,0.9686316196408414
2016-04-01,115.15631866455078,29.438785552978516,13.100000381469727,15.514499998092651,1.0485556022092897
2016-04-04,111.67363739013672,29.430986404418945,14.119999885559082,15.377499961853028,0.872763674168675
2016-04-05,111.3462142944336,28.783708572387695,15.420000076293945,15.280999946594239,1.0010575530179624
2016-04-06,112.8246078491211,29.080059051513672,14.09000015258789,15.051999950408936,1.0100423959452856
2016-04-07,112.75516510009766,28.284626007080078,16.15999984741211,14.942999935150146,1.1846731048926726
2016-04-08,109.76859283447266,28.495180130004883,15.359999656677246,14.808499956130982,0.9852622309360458
2016-04-11,108.14134979248047,28.760318756103516,16.260000228881836,14.796499967575073,0.8429202554461183
2016-04-12,109.74874877929688,29.314006805419922,14.850000381469727,14.692999982833863,0.8008399022613018
2016-04-13,109.6495361328125,30.429180145263672,13.84000015258789,14.542999982833862,0.5459922314620009
2016-04-14,109.97696685791016,30.702112197875977,13.720000267028809,14.479500007629394,0.5015492474815519
2016-04-15,108.78630065917969,30.56953239440918,13.619999885559082,14.438500022888183,0.4705487250677773
2016-04-18,109.5899887084961,30.889280319213867,13.350000381469727,14.405000019073487,0.4398978293955041
2016-04-19,111.4156723022461,31.357181549072266,13.239999771118164,14.377500009536742,0.42816068238122496
2016-04-20,111.5446548461914,31.747098922729492,13.279999732971191,14.332999992370606,0.34739748781247
2016-04-21,112.55672454833984,31.528751373291016,13.949999809265137,14.283500003814698,0.44789854499503773
2016-04-22,109.69913482666016,31.825071334838867,13.220000267028809,14.20750002861023,0.23585202457430196
2016-04-25,109.24272155761719,31.59113311767578,14.079999923706055,14.149500036239624,0.2649854707345768
2016-04-26,107.91314697265625,32.01223373413086,13.960000038146973,14.156500053405761,0.10288367364066761
2016-04-27,108.0421371459961,31.973243713378906,13.770000457763672,14.16700005531311,0.11819274592723973
2016-04-28,115.82109832763672,31.61452293395996,15.220000267028809,14.230500078201294,0.5950964657730226
2016-04-29,116.66447448730469,31.466352462768555,15.699999809265137,14.360500049591064,0.6712788113441737
2016-05-02,117.64676666259766,31.676910400390625,14.680000305175781,14.388500070571899,0.674190429755739
2016-05-03,116.51564025878906,30.920469284057617,15.600000381469727,14.39750008583069,0.7859651256821896
2016-05-04,117.1407470703125,30.358985900878906,16.049999237060547,14.49550004005432,0.9435994514712545
2016-05-05,116.8927001953125,30.179624557495117,15.90999984741211,14.483000040054321,0.9711301350381023
2016-05-06,118.55960845947266,30.304407119750977,14.720000267028809,14.451000070571899,1.0281548751283587
2016-05-09,118.3115463256836,30.22641944885254,14.569999694824219,14.366500043869019,1.0329778767022944
2016-05-10,119.5617446899414,30.811290740966797,13.630000114440918,14.305500030517578,0.9657034776368643
2016-05-11,118.58936309814453,30.69430923461914,14.6899995803833,14.348000001907348,0.9423366938713634
2016-05-12,119.34345245361328,30.4837646484375,14.40999984741211,14.382499980926514,1.0279387192368143
2016-05-13,118.87710571289062,29.914480209350586,15.039999961853027,14.45349998474121,1.1316806926968492
2016-05-16,117.74598693847656,30.37458038330078,14.680000305175781,14.519999980926514,0.9709601109896314
2016-05-17,116.43627166748047,30.17181396484375,15.569999694824219,14.636499977111816,0.9496119966143887
2016-05-18,116.73394012451172,31.450746536254883,15.949999809265137,14.769999980926514,0.6783156102769506
2016-05-19,115.90047454833984,31.131019592285156,16.329999923706055,14.88899998664856,0.707443818332171
2016-05-20,116.43627166748047,31.38836669921875,15.199999809265137,14.987999963760377,0.6771137666657636
2016-05-23,115.06700897216797,31.34157371520996,15.819999694824219,15.074999952316285,0.6177932443247595
2016-05-24,116.78353881835938,31.95764923095703,14.420000076293945,15.097999954223633,0.56730182384981
2016-05-25,116.97207641601562,32.495723724365234,13.899999618530273,15.104499912261963,0.4563885776124746
2016-05-26,118.5397720336914,32.183799743652344,13.430000305175781,15.014999914169312,0.6061745167947461
2016-05-27,118.4504623413086,32.52692794799805,13.119999885559082,14.885999917984009,0.5247637043357877
2016-05-31,117.88489532470703,32.48013687133789,14.1899995803833,14.861499881744384,0.5064132645834609
2016-06-01,117.85513305664062,32.61271286010742,14.199999809265137,14.791499853134155,0.47520007715638185
2016-06-02,118.00397491455078,32.73747634887695,13.630000114440918,14.670499897003173,0.4548416452151571
2016-06-03,117.54753875732422,32.12141036987305,13.470000267028809,14.548499917984008,0.5695675332954504
2016-06-06,117.86504364013672,32.58151626586914,13.649999618530273,14.494999885559082,0.4826930867042206
2016-06-07,116.84307861328125,32.40995788574219,14.050000190734863,14.468999910354615,0.4690234462195119
2016-06-08,117.46817016601562,32.495723724365234,14.079999923706055,14.491499900817871,0.4816782667252614
2016-06-09,117.6368408203125,32.05122756958008,14.640000343322754,14.488999938964843,0.589840336256392
2016-06-10,115.71195220947266,31.606718063354492,17.030000686645508,14.619999980926513,0.5912806836778274
2016-06-13,113.062744140625,31.224607467651367,20.969999313354492,14.916499948501587,0.5418200693132849
2016-06-14,114.04503631591797,30.522743225097656,20.5,15.207499933242797,0.7491070691105975
2016-06-15,113.70768737792969,30.6787166595459,20.139999389648438,15.43599991798401,0.6969729952987685
2016-06-16,113.49932098388672,30.242000579833984,19.3700008392334,15.606999969482422,0.7841719299842395
2016-06-17,112.13998413085938,30.407419204711914,19.40999984741211,15.760999965667725,0.6778236748276405
2016-06-20,112.48726654052734,30.720977783203125,18.3700008392334,15.919500017166138,0.6252926611078171
2016-06-21,113.48939514160156,30.838550567626953,18.479999542236328,16.052500009536743,0.6500434356027782
2016-06-22,113.02305603027344,30.799362182617188,21.170000076293945,16.39000000953674,0.6350484573424994
2016-06-23,114.18394470214844,31.802753448486328,17.25,16.557500028610228,0.46947608331688934
2016-06-24,111.20731353759766,29.498090744018555,25.760000228881836,17.174000024795532,0.8339607407002714
2016-06-27,108.12152862548828,27.836225509643555,23.850000381469727,17.710500049591065,1.0488994274127372
2016-06-28,111.8224868774414,28.690671920776367,18.75,17.938500070571898,1.0461762829238712
2016-06-29,113.27111053466797,29.427539825439453,16.639999389648438,18.060500049591063,0.9549710932549774
2016-06-30,113.39017486572266,30.101696014404297,15.630000114440918,18.160500049591064,0.8100350358551139
2016-07-01,113.3008804321289,29.78030014038086,14.770000457763672,18.225500059127807,0.8774731604798497
2016-07-05,113.31079864501953,28.88665008544922,15.579999923706055,18.322000074386597,1.078149340771881
2016-07-06,115.79132843017578,29.098310470581055,14.960000038146973,18.367500066757202,1.1571906387026216
2016-07-07,114.94794464111328,29.51376724243164,14.760000228881836,18.401500082015993,1.021137878217944
2016-07-08,116.32713317871094,29.976268768310547,13.199999809265137,18.32950005531311,0.9878489576611846
2016-07-11,116.95222473144531,30.368223190307617,13.539999961853027,18.155000019073487,0.9319199472796006
2016-07-12,117.01174926757812,31.065893173217773,13.550000190734863,17.784000062942503,0.7786817869561148
2016-07-13,115.87071228027344,31.081571578979492,13.039999961853027,17.411000061035157,0.7170025736019596
2016-07-14,116.37673950195312,31.56758689880371,12.819999694824219,17.045000076293945,0.6339350442767372
2016-07-15,115.95008850097656,31.630290985107422,12.670000076293945,16.710000038146973,0.5981401612729014
2016-07-18,118.44054412841797,31.46567153930664,12.4399995803833,16.361500024795532,0.7619711734739496
2016-07-19,119.67089080810547,31.504873275756836,11.970000267028809,16.0414999961853,0.8159104646931792
2016-07-20,120.9706802368164,31.355924606323242,11.770000457763672,15.70600004196167,0.9155339923388807
2016-07-21,119.67089080810547,31.1442813873291,12.739999771118164,15.284500026702881,0.8966802073881974
2016-07-22,120.0578384399414,31.426477432250977,12.020000457763672,15.023000049591065,0.8531961936089726
2016-07-25,120.68294525146484,31.32457733154297,12.869999885559082,14.378500032424927,0.9078874841735229
2016-07-26,120.27613830566406,31.497024536132812,13.050000190734863,13.838500022888184,0.848522610220633
2016-07-27,122.37963104248047,31.575424194335938,12.829999923706055,13.542500019073486,0.9381928020029433
2016-07-28,124.0267105102539,31.575424194335938,12.720000267028809,13.346500062942505,1.0221570278857417
2016-07-29,122.97496032714844,31.434326171875,11.869999885559082,13.158500051498413,1.000146130210392
2016-08-01,123.34207153320312,31.105091094970703,12.4399995803833,13.042000007629394,1.0926066574020306
2016-08-02,122.13157653808594,30.830726623535156,13.369999885559082,12.931500005722047,1.092353958538177
2016-08-03,121.55609130859375,31.26186752319336,12.859999656677246,12.82649998664856,0.9664449135720267
2016-08-04,123.39169311523438,31.301067352294922,12.420000076293945,12.709499979019165,1.0512391106255425
2016-08-05,124.175537109375,32.38284683227539,11.390000343322754,12.619000005722047,0.8488875458479059
2016-08-08,124.28468322753906,32.29662322998047,11.5,12.517000007629395,0.8737649652286328
2016-08-09,124.08623504638672,32.375003814697266,11.65999984741211,12.422499990463256,0.8460919114957626
2016-08-10,123.90762329101562,31.951698303222656,12.050000190734863,12.373000001907348,0.9318038058182141
2016-08-11,123.927490234375,32.030094146728516,11.680000305175781,12.316000032424927,0.9152565242891089
2016-08-12,123.90762329101562,31.881134033203125,11.550000190734863,12.260000038146973,0.9476096464814363
2016-08-15,122.9352798461914,32.35931396484375,11.8100004196167,12.228500080108642,0.7909333332211589
2016-08-16,122.3399429321289,32.273101806640625,12.640000343322754,12.26200008392334,0.7798953060754488
2016-08-17,123.401611328125,32.375003814697266,12.1899995803833,12.283000040054322,0.8111914093344695
2016-08-18,122.94520568847656,32.5161018371582,11.430000305175781,12.217500066757202,0.7563200808356615
2016-08-19,122.59791564941406,32.57096481323242,11.34000015258789,12.183500051498413,0.7263271793898579
2016-08-22,123.1833267211914,32.57880401611328,12.270000457763672,12.153500080108643,0.7544141351740004
2016-08-23,123.401611328125,32.66503143310547,12.380000114440918,12.120000076293945,0.7462275073026735
2016-08-24,122.51853942871094,32.63368225097656,13.449999809265137,12.1510000705719,0.708232554861726
2016-08-25,122.92534637451172,32.790470123291016,13.630000114440918,12.196500062942505,0.6938513649092881
2016-08-26,123.98701477050781,33.00996398925781,13.649999618530273,12.285500049591064,0.6988078182448296
2016-08-29,125.5547103881836,33.26081085205078,12.9399995803833,12.310500049591065,0.7225375213192397
2016-08-30,124.86015319824219,33.61355972290039,13.119999885559082,12.298000049591064,0.6081176656688608
2016-08-31,125.13798522949219,33.723297119140625,13.420000076293945,12.326000070571899,0.5977005748515758
2016-09-01,125.18759155273438,33.488136291503906,13.479999542236328,12.379000043869018,0.6529035612655572
2016-09-02,125.52494812011719,33.77819061279297,11.979999542236328,12.408500003814698,0.6051313199954182
2016-09-06,128.71987915039062,33.1667366027832,12.020000457763672,12.434500026702882,0.9049622491610341
2016-09-07,130.02960205078125,33.4254264831543,11.9399995803833,12.44850001335144,0.9137843374943937
2016-09-08,129.25567626953125,33.51949691772461,12.510000228881836,12.471500015258789,0.8532603904523233
2016-09-09,126.11035919189453,33.28432083129883,17.5,12.7625,0.7455971364146041
2016-09-12,127.68795776367188,33.495967864990234,15.15999984741211,12.942999982833863,0.7786121216777528
2016-09-13,126.21949768066406,33.00996398925781,17.850000381469727,13.244999980926513,0.8126145306806566
2016-09-14,126.775146484375,32.71990966796875,18.139999389648438,13.519999933242797,0.905910079210785
2016-09-15,127.35063934326172,33.049156188964844,16.299999237060547,13.72549991607666,0.8614987203040436
2016-09-16,128.06503295898438,32.760135650634766,15.369999885559082,13.922499895095825,0.9626551456389542
2016-09-19,127.64826965332031,32.886146545410156,15.529999732971191,14.13199987411499,0.9131840875754043
2016-09-20,127.63836669921875,32.83889389038086,15.920000076293945,14.314499855041504,0.9232634808624245
2016-09-21,128.92823791503906,32.9885139465332,13.300000190734863,14.360499858856201,0.9555043586486154
2016-09-22,129.067138671875,33.248390197753906,12.020000457763672,14.288999891281128,0.9043749582933467
2016-09-23,126.96366882324219,33.256263732910156,12.289999961853027,14.221999883651733,0.7953814175414573
2016-09-26,126.31871032714844,32.508148193359375,14.5,14.26449990272522,0.9300749429353454
2016-09-27,127.68795776367188,32.84675216674805,13.100000381469727,14.272499942779541,0.9240313243370959
2016-09-28,128.22377014160156,33.248390197753906,12.390000343322754,14.235999965667725,0.8613820200873662
2016-09-29,127.09263610839844,32.69712448120117,14.020000457763672,14.26599998474121,0.9271986536615725
2016-09-30,127.27124786376953,33.28777313232422,13.289999961853027,14.256500005722046,0.8040032141875246
2016-10-03,127.7673568725586,32.96489334106445,13.569999694824219,14.336000013351441,0.9016162111376959
2016-10-04,127.19186401367188,33.43739318847656,13.630000114440918,14.416499996185303,0.7664426987225921
2016-10-05,127.46967315673828,34.0831413269043,12.989999771118164,14.469000005722046,0.635962256922992
2016-10-06,127.73760986328125,34.02802276611328,12.84000015258789,14.485500001907349,0.6619671616311619
2016-10-07,127.98562622070312,34.0516471862793,13.479999542236328,14.284499979019165,0.669318766441228
2016-10-10,129.22589111328125,34.23278045654297,13.380000114440918,14.195499992370605,0.6919721191501289
2016-10-11,127.87649536132812,33.78388977050781,15.359999656677246,14.070999956130981,0.7237310847242042
2016-10-12,128.04518127441406,33.728763580322266,15.90999984741211,13.959499979019165,0.7446781270342463
2016-10-13,126.82474517822266,32.90976333618164,16.690000534057617,13.979000043869018,0.8659127773831728
2016-10-14,126.88428497314453,33.07514190673828,16.1200008392334,14.016500091552734,0.8319044785270998
2016-10-17,126.54693603515625,32.84675216674805,16.209999084472656,14.050500059127808,0.8658647282348577
2016-10-18,127.56890106201172,33.169639587402344,15.279999732971191,14.01850004196167,0.8456378556311214
2016-10-19,129.09690856933594,33.823265075683594,14.40999984741211,14.074000024795533,0.7771251129624394
2016-10-20,128.98777770996094,33.91777038574219,13.75,14.160500001907348,0.7503934341331363
2016-10-21,131.04165649414062,34.01226806640625,13.34000015258789,14.213000011444091,0.8339285934168171
2016-10-24,132.2422637939453,34.28788375854492,13.020000457763672,14.139000034332275,0.8333969773163784
2016-10-25,131.25994873046875,34.16188430786133,13.460000038146973,14.157000017166137,0.8115437570958891
2016-10-26,130.01966857910156,34.41389465332031,14.239999771118164,14.249499988555907,0.6918688683968068
2016-10-27,128.68019104003906,34.65015411376953,15.359999656677246,14.316499948501587,0.5706652050505686
2016-10-28,130.26773071289062,34.24851989746094,16.190000534057617,14.461499977111817,0.7415571334976987
2016-10-31,129.97007751464844,34.48477554321289,17.059999465942383,14.635999965667725,0.6734640718931822
2016-11-01,128.49166870117188,34.4060173034668,18.559999465942383,14.882499933242798,0.6157395034198183
2016-11-02,126.17980194091797,33.791770935058594,19.31999969482422,15.198999929428101,0.6354723377920455
2016-11-03,119.06562805175781,33.815391540527344,22.079999923706055,15.66099991798401,0.267517705359809
2016-11-04,119.8097915649414,33.85478210449219,22.510000228881836,16.112499952316284,0.29663022975835013
2016-11-07,121.19889068603516,34.82339859008789,18.709999084472656,16.37899990081787,0.15048076296302668
2016-11-08,123.25277709960938,34.62651443481445,18.739999771118164,16.547999906539918,0.2992835472666892
2016-11-09,122.22087860107422,36.57954025268555,14.380000114440918,16.471499919891357,-0.19078260358303778
2016-11-10,119.85941314697266,38.11516189575195,14.739999771118164,16.373999881744385,-0.6551316940965513
2016-11-11,118.09326934814453,38.97355270385742,14.170000076293945,16.276499843597414,-0.9374383183459676
2016-11-14,114.18394470214844,40.02879333496094,14.479999542236328,16.189999866485596,-1.3730920563229583
2016-11-15,116.28743743896484,40.28867721557617,13.369999885559082,16.09449987411499,-1.324072900844725
2016-11-16,115.43413543701172,39.70591735839844,13.720000267028809,16.059999895095824,-1.2370386062835803
2016-11-17,116.87284851074219,40.28080749511719,13.350000381469727,16.03999991416931,-1.29246726996862
2016-11-18,116.10882568359375,40.55642318725586,12.850000381469727,16.015499925613405,-1.393151095469517
2016-11-21,120.82183837890625,40.68242645263672,12.420000076293945,15.985499906539918,-1.1811165649833508
2016-11-22,120.52420043945312,40.93442916870117,12.40999984741211,15.932999897003175,-1.2527360684441573
2016-11-23,119.89909362792969,41.186424255371094,12.430000305175781,15.842499923706054,-1.3410474535949048
2016-11-25,119.44267272949219,41.186424255371094,12.34000015258789,15.691499948501587,-1.3643147143214576
2016-11-28,119.47244262695312,40.406795501708984,13.149999618530273,15.53949990272522,-1.1881664153398033
2016-11-29,119.92886352539062,40.54066467285156,12.899999618530273,15.331499910354614,-1.1948847944875318
2016-11-30,117.49793243408203,41.27305221557617,13.329999923706055,15.069999933242798,-1.4828569677632444
2016-12-01,114.20378112792969,42.09992218017578,14.069999694824219,14.807499933242799,-1.8359973895753017
2016-12-02,114.5014419555664,41.761287689208984,14.119999885559082,14.40949993133545,-1.744971884132552
2016-12-05,116.51564025878906,42.273170471191406,12.140000343322754,13.890999937057495,-1.7569505171969713
2016-12-06,116.3965835571289,42.91893005371094,11.789999961853027,13.544999980926514,-1.9076648069589786
2016-12-07,117.0315933227539,43.34418869018555,12.220000267028809,13.219000005722046,-1.9705480919560945
2016-12-08,117.98411560058594,44.02931594848633,12.640000343322754,13.132000017166138,-2.0754538624322514
2016-12-09,118.74813079833984,44.123802185058594,11.75,12.982500028610229,-2.0576703426695913
2016-12-12,116.85298919677734,43.26543045043945,12.640000343322754,12.90600004196167,-1.9620116836398538
2016-12-13,119.37322235107422,43.328433990478516,12.720000267028809,12.818000078201294,-1.847648439249267
2016-12-14,119.27399444580078,43.186683654785156,13.1899995803833,12.809000062942506,-1.820955885130823
2016-12-15,119.63118743896484,43.81668472290039,12.789999961853027,12.762500047683716,-1.9438623058019138
2016-12-16,118.9366455078125,43.27125549316406,12.199999809265137,12.705000019073486,-1.8570965638397303
2016-12-19,118.3115463256836,43.53211212158203,11.710000038146973,12.648000001907349,-1.9473924756128471
2016-12-20,118.1627197265625,44.35421371459961,11.449999809265137,12.599499988555909,-2.1391235858611415
2016-12-21,118.11312103271484,44.20402526855469,11.270000457763672,12.542500019073486,-2.108010981363844
2016-12-22,116.48588562011719,44.338409423828125,11.430000305175781,12.492500019073486,-2.221064596388154
2016-12-23,116.35688781738281,44.35421371459961,11.4399995803833,12.447499990463257,-2.231180636717163
2016-12-27,117.09112548828125,44.63087844848633,11.989999771118164,12.389499998092651,-2.2557216534433175
2016-12-28,116.0096206665039,44.124969482421875,12.949999809265137,12.392000007629395,-2.197534594586634
2016-12-29,115.44405364990234,43.75344467163086,13.369999885559082,12.394000005722045,-2.1431472357586734
2016-12-30,114.15419006347656,43.92735290527344,14.039999961853027,12.392500019073486,-2.247855513160418
2017-01-03,115.95008850097656,43.92735290527344,12.850000381469727,12.32900004386902,-2.1563048472580264
2017-01-04,117.76583862304688,44.61505889892578,11.850000381469727,12.314500045776366,-2.217782914956027
2017-01-05,119.73042297363281,43.91154479980469,11.670000076293945,12.308500051498413,-1.9600514223686005
2017-01-06,122.44908142089844,44.09335708618164,11.319999694824219,12.263500022888184,-1.8621851479646516
2017-01-09,123.927490234375,43.66649627685547,11.5600004196167,12.20950002670288,-1.6912058951628814
2017-01-10,123.38176727294922,44.07754898071289,11.489999771118164,12.196500015258788,-1.8110981322822925
2017-01-11,125.10820770263672,44.338409423828125,11.260000228881836,12.127500009536742,-1.7815189562803415
2017-01-12,125.63409423828125,43.62696838378906,11.539999961853027,12.068499994277953,-1.5953533121503796
2017-01-13,127.3406982421875,44.11707305908203,11.229999542236328,11.970499992370605,-1.6181342526367328
2017-01-17,126.87435913085938,42.52029800415039,11.869999885559082,11.924499988555908,-1.2842420856444559
2017-01-18,126.92396545410156,42.99457931518555,12.479999542236328,11.938499975204468,-1.3879485501540065
2017-01-19,126.5568618774414,42.765342712402344,12.779999732971191,11.991999959945678,-1.3553154311408744
2017-01-20,126.05081176757812,43.09733963012695,11.539999961853027,11.996499967575073,-1.4554773664874885
2017-01-23,127.92609405517578,42.96295928955078,11.770000457763672,12.021499967575073,-1.329779761368926
2017-01-24,128.3626708984375,43.77715301513672,11.069999694824219,12.003499937057494,-1.489897085048251
2017-01-25,130.45623779296875,44.59926223754883,10.8100004196167,11.971999979019165,-1.5673179736169742
2017-01-26,131.74612426757812,44.962886810302734,10.630000114440918,11.903999996185302,-1.583011644020139
2017-01-27,131.15077209472656,44.49651336669922,10.579999923706055,11.785500001907348,-1.508897315550394
2017-01-30,129.96011352539062,43.84040832519531,11.880000114440918,11.711000013351441,-1.4226319194227006
2017-01-31,129.30526733398438,43.7929801940918,11.989999771118164,11.608500003814697,-1.4453909057237688
2017-02-01,132.192626953125,43.6981086730957,11.8100004196167,11.556500005722047,-1.2769496500693462
2017-02-02,129.8212432861328,43.20011520385742,11.930000305175781,11.560500001907348,-1.286290580917393
2017-02-03,129.96011352539062,44.33050537109375,10.970000267028809,11.525500011444091,-1.5324097973039952
2017-02-06,131.03173828125,44.00639724731445,11.369999885559082,11.528000020980835,-1.405183228374174
2017-02-07,130.8134307861328,43.84040832519531,11.289999961853027,11.514499998092651,-1.3791318184060184
2017-02-08,133.15504455566406,43.40564727783203,11.449999809265137,11.5125,-1.1623788221134912
2017-02-09,133.09555053710938,44.196109771728516,10.880000114440918,11.493499994277954,-1.3424690591478947
2017-02-10,133.14515686035156,44.40165328979492,10.850000381469727,11.45900001525879,-1.385980374828237
2017-02-13,133.00624084472656,44.81269454956055,11.069999694824219,11.451000022888184,-1.4851319901030748
2017-02-14,132.80780029296875,45.611083984375,10.739999771118164,11.394500017166138,-1.6740809659583684
2017-02-15,132.40098571777344,45.808719635009766,11.970000267028809,11.369000053405761,-1.7390882423493221
2017-02-16,132.79786682128906,45.7454719543457,11.760000228881836,11.318000078201294,-1.7046891976373022
2017-02-17,132.4902801513672,45.611083984375,11.489999771118164,11.315500068664551,-1.6902673937618864
2017-02-21,132.6787872314453,45.808719635009766,11.569999694824219,11.305500030517578,-1.724926576503253
2017-02-22,135.0601348876953,45.769187927246094,11.739999771118164,11.339000034332276,-1.594676299321197
2017-02-23,134.30604553222656,45.800804138183594,11.710000038146973,11.384000015258788,-1.6401997780162805
2017-02-24,134.38540649414062,45.4213752746582,11.470000267028809,11.426000022888184,-1.5511650666450683
2017-02-27,135.34786987304688,45.81661605834961,12.09000015258789,11.501500034332276,-1.5906317763064395
2017-02-28,134.484619140625,45.4213752746582,12.920000076293945,11.553500032424926,-1.5461074399653396
2017-03-01,136.34999084472656,46.923301696777344,12.539999961853027,11.58100004196167,-1.787434878985608
2017-03-02,135.6951446533203,45.705955505371094,11.8100004196167,11.58100004196167,-1.5481414349979021
2017-03-03,136.10194396972656,46.0063362121582,10.960000038146973,11.53250002861023,-1.594686677747675
2017-03-06,136.34999084472656,45.71385955810547,11.239999771118164,11.546000003814697,-1.5165293664656925
2017-03-07,136.23092651367188,45.5162467956543,11.449999809265137,11.55,-1.4783352829641832
2017-03-08,136.64767456054688,45.271183013916016,11.859999656677246,11.57849998474121,-1.4021980938346588
2017-03-09,137.1636199951172,45.255374908447266,12.300000190734863,11.621000003814697,-1.3723555215640824
2017-03-10,137.7093505859375,45.04983901977539,11.65999984741211,11.659999990463257,-1.2984970433013614
2017-03-13,138.5130157470703,45.10518264770508,11.350000381469727,11.684999990463258,-1.2699246259209198
2017-03-14,138.23519897460938,44.98661422729492,12.300000190734863,11.746500015258789,-1.2575286773927772
2017-03-15,138.63209533691406,44.60717010498047,11.630000114440918,11.791000032424927,-1.1523033425124165
2017-03-16,138.89999389648438,45.018226623535156,11.210000038146973,11.753000020980835,-1.2307199282491261
2017-03-17,138.7511749267578,44.83110809326172,11.279999732971191,11.728999996185303,-1.1963932913840623
2017-03-20,138.85037231445312,44.18885040283203,11.34000015258789,11.721500015258789,-1.047475778845176
2017-03-21,137.4315185546875,41.81805419921875,12.470000267028809,11.76650004386902,-0.5887659212029317
2017-03-22,138.5030975341797,41.6991081237793,12.8100004196167,11.820000076293946,-0.5074963686505441
2017-03-23,138.44357299804688,42.016273498535156,13.119999885559082,11.89050006866455,-0.5815733347817629
2017-03-24,139.2472686767578,42.0797119140625,12.960000038146973,11.96500005722046,-0.5548125303479718
2017-03-27,139.2274169921875,41.84975814819336,12.5,11.985500049591064,-0.5043166901449577
2017-03-28,140.6561737060547,42.555450439453125,11.529999732971191,11.916000032424927,-0.5895515578830657
2017-03-29,141.5392608642578,42.4127311706543,11.420000076293945,11.860000038146973,-0.5125658656808664
2017-03-30,141.3011474609375,43.721038818359375,11.539999961853027,11.846500015258789,-0.8177549330824265
2017-03-31,140.94395446777344,43.30078125,12.369999885559082,11.917000007629394,-0.7418294042475336
2017-04-03,141.17214965820312,42.888465881347656,12.380000114440918,11.974000024795533,-0.6378411568918803
2017-04-04,140.62643432617188,42.9122428894043,11.789999961853027,11.991000032424926,-0.6709862997193814
2017-04-05,140.74549865722656,42.119354248046875,12.890000343322754,12.042500066757203,-0.4873158707563859
2017-04-06,140.07078552246094,42.68231964111328,12.390000343322754,12.047000074386597,-0.6478109684266518
2017-04-07,139.68382263183594,42.507869720458984,12.869999885559082,12.107500076293945,-0.6284620156449859
2017-04-10,139.94180297851562,42.2382926940918,14.050000190734863,12.242500066757202,-0.5549276556349828
2017-04-11,138.8305206298828,42.484092712402344,15.069999694824219,12.38100004196167,-0.6666354762868183
2017-04-12,138.49317932128906,41.889400482177734,15.770000457763672,12.588000059127808,-0.5506259651321286
2017-04-13,138.30467224121094,41.0013542175293,15.960000038146973,12.825500059127808,-0.3613202430830163
2017-04-17,140.31883239746094,41.722896575927734,14.65999984741211,12.994500064849854,-0.42026291445923475
2017-04-18,139.86244201660156,41.50880813598633,14.420000076293945,13.148500061035156,-0.3955744952581405
2017-04-19,141.16224670410156,41.77840042114258,14.930000305175781,13.271500062942504,-0.38970006681707403
2017-04-20,142.68031311035156,42.658538818359375,14.149999618530273,13.338500022888184,-0.5094566907709661
2017-04-21,142.56124877929688,42.531673431396484,14.630000114440918,13.414000034332275,-0.48710946211539374
2017-04-24,144.33734130859375,43.46729278564453,10.84000015258789,13.30800004005432,-0.6061398203502433
2017-04-25,145.34938049316406,43.62586975097656,10.760000228881836,13.221000051498413,-0.5900684412286684
2017-04-26,145.41883850097656,44.093692779541016,10.850000381469727,13.18700008392334,-0.691316309285238
2017-04-27,146.5499725341797,43.62586975097656,10.359999656677246,13.134000062942505,-0.5288650911187924
2017-04-28,149.08010864257812,42.856754302978516,10.819999694824219,13.098000049591064,-0.22760891860926724
2017-05-01,151.27288818359375,43.3404426574707,10.109999656677246,12.985000038146973,-0.2241685717601396
2017-05-02,151.5904083251953,42.98362350463867,10.59000015258789,12.895500040054321,-0.12805746431793025
2017-05-03,150.6180419921875,43.38800048828125,10.680000305175781,12.84000005722046,-0.268203665343847
2017-05-04,149.6754150390625,43.46729278564453,10.460000038146973,12.71850004196167,-0.33401741384000483
2017-05-05,149.0701446533203,43.34834671020508,10.569999694824219,12.627500009536742,-0.338229686317163
2017-05-08,149.88375854492188,43.49108123779297,9.770000457763672,12.472500038146972,-0.32872497928818656
2017-05-09,149.3083038330078,43.173919677734375,9.960000038146973,12.268000030517578,-0.2870186117978583
2017-05-10,149.11976623535156,43.22941970825195,10.210000038146973,12.025000047683715,-0.30906138344779577
2017-05-11,148.87171936035156,42.58716583251953,10.600000381469727,11.76650004386902,-0.17784641875009918
2017-05-12,149.15948486328125,42.43651580810547,10.399999618530273,11.488500022888184,-0.1294323934087085
2017-05-15,149.02056884765625,42.832977294921875,10.420000076293945,11.276500034332276,-0.22531825438498346
2017-05-16,148.61375427246094,43.03120422363281,10.649999618530273,11.088000011444091,-0.2904579724076168
