Date,INTC,LOW,VIX,AvgVIX,zscore
2021-03-25,56.40797424316406,167.9205780029297,19.809999465942383,22.586500072479247,1.3822446199757248
2021-03-26,59.00008773803711,173.76071166992188,18.860000610351562,22.132000064849855,1.9334897001282392
2021-03-29,58.663570404052734,171.0491943359375,20.739999771118164,22.001500034332274,1.857237029636524
2021-03-30,57.99962615966797,172.3187713623047,19.610000610351562,21.77700004577637,1.7226783106799264
2021-03-31,58.208805084228516,172.46389770507812,19.399999618530273,21.413500022888183,1.7663799987550246
2021-04-01,58.70904541015625,173.49769592285156,17.329999923706055,20.851500034332275,1.872538472244876
2021-04-05,60.518978118896484,175.68321228027344,17.90999984741211,20.514000034332277,2.2529014184696563
2021-04-06,59.627655029296875,176.10940551757812,18.1200008392334,20.14650011062622,2.0691931358156648
2021-04-07,60.25522232055664,175.62879943847656,17.15999984741211,19.803000068664552,2.1981061171501577
2021-04-08,60.98283004760742,176.1184844970703,16.950000762939453,19.522500133514406,2.350081723843105
2021-04-09,62.08332824707031,180.01791381835938,16.690000534057617,19.26150016784668,2.5875242936510308
2021-04-12,59.49122619628906,181.95855712890625,16.90999984741211,19.072500133514403,2.054955820053428
2021-04-13,59.31842041015625,181.11520385742188,16.649999618530273,18.903500080108643,2.0171168689446177
2021-04-14,58.38161849975586,182.74752807617188,16.989999771118164,18.763500022888184,1.8268776450032242
2021-04-15,59.136505126953125,185.51339721679688,16.56999969482422,18.630500030517577,1.9899698901642933
2021-04-16,58.89094543457031,188.85060119628906,16.25,18.364000034332275,1.9470858644169649
2021-04-19,57.87228775024414,185.00555419921875,17.290000915527344,18.18100004196167,1.7267356707149715
2021-04-20,57.02644348144531,184.42349243164062,18.68000030517578,18.17100009918213,1.5500332411008202
2021-04-21,57.93595504760742,185.46034240722656,17.5,18.0310001373291,1.7410225497360563
2021-04-22,56.908206939697266,183.08651733398438,18.709999084472656,17.90650005340576,1.5223193228681309
2021-04-23,53.87953186035156,182.74996948242188,17.329999923706055,17.782500076293946,0.8938035392903209
2021-04-26,53.442970275878906,181.16737365722656,17.639999389648438,17.72150001525879,0.7995256629908555
2021-04-27,52.724456787109375,181.0400848388672,17.559999465942383,17.5625,0.6503046508582982
2021-04-28,52.40612030029297,178.32058715820312,17.280000686645508,17.446000003814696,0.5778008986298656
2021-04-29,53.00639343261719,180.4852294921875,17.610000610351562,17.35650005340576,0.7074057510304864
2021-04-30,52.324256896972656,178.49339294433594,18.610000610351562,17.420500087738038,0.5612490411007256
2021-05-03,52.07869338989258,181.1764678955078,18.309999465942383,17.44050006866455,0.5167942839675522
2021-05-04,51.75126647949219,182.17697143554688,19.479999542236328,17.508500003814696,0.45133467581156617
2021-05-05,51.7057991027832,181.90414428710938,19.149999618530273,17.607999992370605,0.4412565365355797
2021-05-06,52.33538818359375,187.30670166015625,18.389999389648438,17.679999923706056,0.5847084158830858
2021-05-07,52.77465057373047,189.5440673828125,16.690000534057617,17.679999923706056,0.681117526546883
2021-05-10,51.218955993652344,192.1907958984375,19.65999984741211,17.817499923706055,0.365044321068491
2021-05-11,50.3679084777832,186.76095581054688,21.84000015258789,18.076999950408936,0.17562859401132128
2021-05-12,49.06843566894531,177.8476104736328,27.59000015258789,18.606999969482423,-0.11508609524879804
2021-05-13,49.425323486328125,182.2133331298828,23.1299991607666,18.93499994277954,-0.030641368797703985
2021-05-14,50.65157699584961,180.91275024414062,18.809999465942383,19.06299991607666,0.22038434121243086
2021-05-17,50.63328170776367,176.56524658203125,19.719999313354492,19.18449983596802,0.20615833577929224
2021-05-18,50.184879302978516,175.31008911132812,21.34000015258789,19.317499828338622,0.11021225788919078
2021-05-19,50.660728454589844,173.46372985839844,22.18000030517578,19.551499843597412,0.20440302367624794
2021-05-20,51.200660705566406,175.91033935546875,20.670000076293945,19.649499893188477,0.32217866132835415
2021-05-21,51.31962203979492,175.0553741455078,20.149999618530273,19.790499877929687,0.3447820354648259
2021-05-24,52.12491226196289,173.40921020507812,18.399999618530273,19.82849988937378,0.5077315885079112
2021-05-25,52.04255676269531,175.5556182861328,18.84000015258789,19.892499923706055,0.49581448098282077
2021-05-26,52.08831024169922,176.08319091796875,17.360000610351562,19.896499919891358,0.5065633176627604
2021-05-27,52.829559326171875,176.23779296875,16.739999771118164,19.852999877929687,0.6605619487329908
2021-05-28,52.27133560180664,177.201904296875,16.760000228881836,19.7604998588562,0.5471812039235977
2021-06-01,52.06086349487305,174.49151611328125,17.899999618530273,19.739999866485597,0.4970547469440402
2021-06-02,52.60078048706055,173.5092315673828,17.479999542236328,19.639999866485596,0.6065977133942385
2021-06-03,51.46603775024414,173.0817413330078,18.040000915527344,19.58449993133545,0.37039061090036285
2021-06-04,52.5001220703125,172.72703552246094,16.420000076293945,19.485999965667723,0.5838584455589847
2021-06-07,52.2438850402832,173.0363006591797,16.420000076293945,19.472499942779542,0.5314942910043553
2021-06-08,52.161529541015625,174.08221435546875,17.06999969482422,19.342999935150146,0.5169359446290676
2021-06-09,52.161529541015625,173.3546142578125,17.889999389648438,19.145499897003173,0.5151896697984656
2021-06-10,52.50926971435547,171.6992950439453,16.100000381469727,18.570999908447266,0.5832877145067155
2021-06-11,52.939369201660156,173.54562377929688,15.649999618530273,18.196999931335448,0.6768592603838772
2021-06-14,53.25050735473633,172.4996337890625,16.389999389648438,18.07599992752075,0.7388337725018626
2021-06-15,53.06748962402344,170.88072204589844,17.020000457763672,17.94099998474121,0.6970169676133305
2021-06-16,52.36284637451172,169.35267639160156,18.149999618530273,17.78149995803833,0.547308748904304
2021-06-17,52.32624435424805,169.93479919433594,17.75,17.55999994277954,0.5411199196102601
2021-06-18,50.944419860839844,169.97122192382812,20.700000762939453,17.561499977111815,0.2548173008939259
2021-06-21,51.12744140625,171.7902374267578,17.889999389648438,17.448499965667725,0.2971151549355913
2021-06-22,51.12744140625,174.37327575683594,16.65999984741211,17.361499977111816,0.3033145697471437
2021-06-23,50.56922149658203,173.8457489013672,16.31999969482422,17.235499954223634,0.1863546129871835
2021-06-24,51.310462951660156,174.40057373046875,15.970000267028809,17.165999937057496,0.3413122165251774
2021-06-25,51.164039611816406,175.22821044921875,15.619999885559082,17.10999994277954,0.3129516147441864
2021-06-28,52.60078048706055,175.72845458984375,15.760000228881836,17.05999994277954,0.6119239541686715
2021-06-29,51.93274688720703,176.62890625,16.020000457763672,16.96599998474121,0.4756317774152985
2021-06-30,51.37453079223633,176.41969299316406,15.829999923706055,16.883500003814696,0.359436579042443
2021-07-01,51.255558013916016,178.10232543945312,15.479999542236328,16.755499935150148,0.33881727378217796
2021-07-02,51.94189453125,178.0022735595703,15.069999694824219,16.68799991607666,0.4808238192232932
2021-07-06,51.32876968383789,177.12918090820312,16.440000534057617,16.688999938964844,0.35165516526510265
2021-07-07,51.209808349609375,178.15689086914062,16.200000762939453,16.645499992370606,0.3294663867447143
2021-07-08,50.68818283081055,175.3555908203125,19.0,16.701000022888184,0.2146336366758487
2021-07-09,51.23725509643555,177.6566619873047,16.18000030517578,16.705000019073488,0.33395428914908365
2021-07-12,51.91444396972656,177.8749237060547,16.170000076293945,16.73100004196167,0.47482890739862854
2021-07-13,52.04255676269531,176.70164489746094,17.1200008392334,16.767500114440917,0.49856499934175136
2021-07-14,51.722267150878906,175.30093383789062,16.329999923706055,16.733000087738038,0.42882160278881487
2021-07-15,51.07253646850586,178.03863525390625,17.010000228881836,16.676000118255615,0.30073228396515983
2021-07-16,50.3038444519043,178.39332580566406,18.450000762939453,16.711000156402587,0.14226829446629394
2021-07-19,50.00184631347656,175.44651794433594,22.5,16.801000118255615,0.0726051913868028
2021-07-20,50.55092239379883,177.2822723388672,19.729999542236328,16.89300012588501,0.19080985209613954
2021-07-21,51.45688247680664,178.21385192871094,17.90999984741211,16.95550012588501,0.3808104441599925
2021-07-22,51.209808349609375,179.71170043945312,17.690000534057617,17.02400016784668,0.33319800364218627
2021-07-23,48.50106430053711,183.42880249023438,17.200000762939453,17.08550019264221,-0.21928152183459595
2021-07-26,49.69987106323242,180.59756469726562,17.579999923706055,17.18350019454956,0.022382068112125817
2021-07-27,48.66579055786133,176.73426818847656,19.360000610351562,17.36350021362305,-0.20120838205712643
2021-07-28,48.56511688232422,175.71133422851562,18.309999465942383,17.478000164031982,-0.22452859479550277
2021-07-29,49.14164733886719,176.83474731445312,17.700000762939453,17.57150020599365,-0.10234353036146242
2021-07-30,49.15995407104492,175.98538208007812,18.239999771118164,17.709500217437743,-0.10058788553749702
2021-08-02,49.12334442138672,174.4053497314453,19.459999084472656,17.929000186920167,-0.11196757123202322
2021-08-03,49.47108840942383,177.13609313964844,18.040000915527344,18.00900020599365,-0.033341977065419796
2021-08-04,49.324668884277344,173.4372100830078,17.969999313354492,18.097500133514405,-0.07256565092108513
2021-08-05,49.635990142822266,174.14959716796875,17.280000686645508,18.01150016784668,-0.00633300069072224
2021-08-06,49.66361618041992,173.6746826171875,16.149999618530273,18.010000133514403,-0.0017471837793710616
2021-08-09,49.783355712890625,171.69281005859375,16.719999313354492,18.03750009536743,0.018312844614197833
2021-08-10,49.68204116821289,173.28199768066406,16.790000915527344,18.021000099182128,0.0011290245413622597
2021-08-11,49.86625289916992,177.65670776367188,16.170000076293945,18.013000106811525,0.04980733899961727
2021-08-12,49.31361389160156,175.3551788330078,15.59000015258789,17.942000102996825,-0.07025363722868065
2021-08-13,49.26756286621094,173.99435424804688,15.449999809265137,17.79200005531311,-0.08306398619222316
2021-08-16,49.2491455078125,176.70689392089844,16.1200008392334,17.47300009727478,-0.08037085161020394
2021-08-17,48.530704498291016,166.4595489501953,17.90999984741211,17.382000112533568,-0.25386545801443083
2021-08-18,48.0701789855957,182.41505432128906,21.56999969482422,17.565000104904176,-0.31101770147113056
2021-08-19,48.30044937133789,185.0271453857422,21.670000076293945,17.76400008201599,-0.2570238699823862
2021-08-20,47.90439224243164,190.15989685058594,18.559999465942383,17.832000017166138,-0.32678984255446336
2021-08-23,49.0280876159668,188.19627380371094,17.149999618530273,17.81050000190735,-0.09861114690302085
2021-08-24,49.56229782104492,185.75775146484375,17.219999313354492,17.703499937057494,0.006254019441485975
2021-08-25,49.56229782104492,188.30587768554688,16.790000915527344,17.627500009536742,0.01236964353052454
2021-08-26,48.93598175048828,187.8218536376953,18.84000015258789,17.684499979019165,-0.11859917422880503
2021-08-27,49.635990142822266,188.0501251220703,16.389999389648438,17.591999959945678,0.027028927347125177
2021-08-30,49.68204116821289,187.21908569335938,16.190000534057617,17.428500032424928,0.034578698458206825
2021-08-31,49.79256820678711,186.21441650390625,16.479999542236328,17.350499963760377,0.05507472598221309
2021-09-01,49.433349609375,185.79429626464844,16.110000610351562,17.25750002861023,-0.020383432875304208
2021-09-02,49.48861312866211,188.27850341796875,16.40999984741211,17.21399998664856,-0.0029675769126768317
2021-09-03,49.28597640991211,188.1232147216797,16.40999984741211,17.22699999809265,-0.04533775025596247
2021-09-07,49.41493225097656,187.36517333984375,18.139999389648438,17.298000001907347,-0.02043034281190095
2021-09-08,49.34124755859375,186.39707946777344,17.959999084472656,17.356499910354614,-0.038025335035605026
2021-09-09,49.184669494628906,185.4106903076172,18.799999237060547,17.487999868392944,-0.07284430252492358
2021-09-10,49.589935302734375,186.61627197265625,20.950000762939453,17.755999898910524,0.014042515741421667
2021-09-13,50.64915084838867,188.1871795654297,19.3700008392334,17.951999950408936,0.2373404862797276
2021-09-14,50.21625900268555,186.4701690673828,19.459999084472656,18.118999862670897,0.14350058008187816
2021-09-15,50.768890380859375,187.7852783203125,18.18000030517578,18.13249988555908,0.2611925209507644
2021-09-16,50.50178146362305,190.406494140625,18.690000534057617,17.988499927520753,0.21212390498625439
2021-09-17,49.97677993774414,190.90882873535156,20.809999465942383,17.945499897003174,0.10452034079804719
2021-09-20,48.797821044921875,187.4748077392578,25.709999084472656,18.302999877929686,-0.14806659788047236
2021-09-21,48.69650650024414,188.38809204101562,24.360000610351562,18.663499927520753,-0.16687261806018577
2021-09-22,49.276771545410156,190.78094482421875,20.8700008392334,18.846000003814698,-0.04086682582883348
2021-09-23,49.76493453979492,189.94979858398438,18.6299991607666,18.93799991607666,0.058312604941060484
2021-09-24,49.93993377685547,189.84934997558594,17.75,18.883499908447266,0.09434099033329249
2021-09-27,50.34519577026367,192.37013244628906,18.760000228881836,19.001999950408937,0.18438356245385776
2021-09-28,49.73729705810547,187.6208953857422,23.25,19.354999923706053,0.04699512026973431
2021-09-29,49.26756286621094,189.1461181640625,22.559999465942383,19.658999919891357,-0.04669903235150209
2021-09-30,49.07414245605469,185.27366638183594,23.139999389648438,20.0104998588562,-0.09608044781118528
2021-10-01,49.60835647583008,186.04090881347656,21.100000381469727,20.244999885559082,0.016479497026639086
2021-10-04,49.2491455078125,186.78067016601562,22.959999084472656,20.57249984741211,-0.05619330962987747
2021-10-05,49.691253662109375,186.5614471435547,21.299999237060547,20.730499839782716,0.034909670088975296
2021-10-06,49.71887969970703,186.31488037109375,21.0,20.88249988555908,0.04004353252586823
2021-10-07,49.9030876159668,189.8767547607422,19.540000915527344,20.919499969482423,0.0867702120559348
2021-10-08,49.56229782104492,188.28761291503906,18.770000457763672,20.810499954223634,0.01232580721284497
2021-10-11,49.22151184082031,190.74444580078125,20.0,20.84199991226196,-0.05240727528003058
2021-10-12,48.051753997802734,191.61209106445312,19.850000381469727,20.861499977111816,-0.29276304682299636
2021-10-13,48.1346549987793,193.7309112548828,18.639999389648438,20.884499931335448,-0.2704961306849757
2021-10-14,49.645198822021484,197.68557739257812,16.860000610351562,20.792999935150146,0.05206301575166597
2021-10-15,50.16099166870117,200.16062927246094,16.299999237060547,20.567499923706055,0.16490390424404275
2021-10-18,50.170204162597656,202.51699829101562,16.309999465942383,20.097499942779542,0.17246863735013998
2021-10-19,50.85178756713867,204.3227081298828,15.699999809265137,19.66449990272522,0.3180639951416043
2021-10-20,50.99915313720703,206.24758911132812,15.489999771118164,19.395499849319457,0.3532260522058446
2021-10-21,51.57942199707031,208.45664978027344,15.010000228881836,19.21449990272522,0.47879152523903673
2021-10-22,45.55568313598633,209.69406127929688,15.430000305175781,19.098499917984007,-0.7666886243135207
2021-10-25,45.50963592529297,212.48971557617188,15.239999771118164,18.922499895095825,-0.769522435711615
2021-10-26,44.46883010864258,211.80226135253906,15.979999542236328,18.558999872207643,-0.9868845677775693
2021-10-27,44.109622955322266,212.44390869140625,16.979999542236328,18.279999876022337,-1.059792062116984
2021-10-28,44.28462600708008,212.4347686767578,16.530000686645508,17.949499940872194,-1.0235437411430932
2021-10-29,45.131996154785156,214.3229522705078,16.260000228881836,17.707499933242797,-0.8433903110098199
2021-11-01,45.638572692871094,212.42556762695312,16.40999984741211,17.379999971389772,-0.7429536041111463
2021-11-02,45.92410659790039,213.59886169433594,16.030000686645508,17.116500043869017,-0.6809593131533207
2021-11-03,46.41226577758789,214.76295471191406,15.100000381469727,16.821500062942505,-0.5769920039093045
2021-11-04,46.66083526611328,217.95277404785156,15.4399995803833,16.616499996185304,-0.5178190165566681
2021-11-05,47.22658920288086,215.8995361328125,16.479999542236328,16.501999950408937,-0.4054915531727419
2021-11-08,47.81089401245117,215.21209716796875,17.219999313354492,16.36299991607666,-0.286041346229182
2021-11-09,47.48627853393555,214.40545654296875,17.780000686645508,16.259499931335448,-0.35525550299359393
2021-11-10,47.078189849853516,213.1588592529297,18.729999542236328,16.263999938964844,-0.44282581586990777
2021-11-11,46.86487579345703,212.9480743408203,17.65999984741211,16.30399990081787,-0.4875421143808872
2021-11-12,46.66083526611328,216.614501953125,16.290000915527344,16.30349998474121,-0.5210309332167221
2021-11-15,46.670108795166016,215.33120727539062,16.489999771118164,16.3125,-0.5221889162006481
2021-11-16,46.93906784057617,224.3690948486328,16.3700008392334,16.346000051498415,-0.44475444940562225
2021-11-17,46.58663558959961,225.2398681640625,17.110000610351562,16.427000093460084,-0.5157078981233313
2021-11-18,46.07653045654297,226.75228881835938,17.59000015258789,16.556000089645387,-0.6177998558503275
2021-11-19,45.92813491821289,228.71383666992188,17.90999984741211,16.680000066757202,-0.6438477649936345
2021-11-22,46.21565246582031,231.30783081054688,19.170000076293945,16.87650008201599,-0.5780326064660184
2021-11-23,45.53860092163086,230.90447998046875,19.3799991607666,17.046500062942506,-0.719322985240539
2021-11-24,46.15072250366211,231.56451416015625,18.579999923706055,17.12650008201599,-0.5908736135112025
2021-11-26,45.2418098449707,227.03639221191406,28.6200008392334,17.731000089645384,-0.79011801431757
2021-11-29,46.373321533203125,227.85218811035156,22.959999084472656,18.066000032424927,-0.5536486107400067
2021-11-30,45.631351470947266,224.19488525390625,27.190000534057617,18.605000066757203,-0.7162033165419425
2021-12-01,45.07486343383789,224.88235473632812,31.1200008392334,19.359500074386595,-0.8298882850731697
2021-12-02,45.90958023071289,229.5112762451172,27.950000762939453,20.002000093460083,-0.6457794238488604
2021-12-03,45.67771911621094,227.95303344726562,30.670000076293945,20.763500118255614,-0.697573655877616
2021-12-06,47.29152297973633,230.23541259765625,27.18000030517578,21.29850015640259,-0.35762691810477254
2021-12-07,48.75690460205078,235.4876251220703,21.889999389648438,21.532000160217287,-0.04131369058452022
2021-12-08,47.99638748168945,235.3317413330078,19.899999618530273,21.638000106811525,-0.19930879466034415
2021-12-09,46.81849670410156,236.6241912841797,21.579999923706055,21.78050012588501,-0.4403306061066412
2021-12-10,46.92052459716797,239.58489990234375,18.690000534057617,21.832000160217284,-0.41207897369681445
2021-12-13,46.373321533203125,235.79006958007812,20.309999465942383,22.03300008773804,-0.5345973177790193
2021-12-14,46.09507751464844,231.40867614746094,21.889999389648438,22.303000068664552,-0.6027803343341532
2021-12-15,46.99471664428711,236.06504821777344,19.290000915527344,22.449000072479247,-0.4051501123979857
2021-12-16,47.14311599731445,232.12359619140625,20.56999969482422,22.62200002670288,-0.3838532768004245
2021-12-17,46.94834518432617,227.40306091308594,21.56999969482422,22.821000003814696,-0.4355500107143337
2021-12-20,46.00232696533203,225.1390380859375,22.8700008392334,23.069000053405762,-0.6370507788660374
2021-12-21,47.08747100830078,226.3856201171875,21.010000228881836,23.161000061035157,-0.40915739439282095
2021-12-22,47.27296447753906,228.87881469726562,18.6299991607666,23.123500061035156,-0.3647291599375413
2021-12-23,47.58830261230469,229.23631286621094,17.959999084472656,23.092500019073487,-0.29851574230000893
2021-12-27,48.172603607177734,232.5452423095703,17.68000030517578,22.545499992370605,-0.16947485177087795
2021-12-28,48.00565719604492,232.83859252929688,17.540000915527344,22.27450008392334,-0.20337127568833385
2021-12-29,48.07058334350586,236.09259033203125,16.950000762939453,21.762500095367432,-0.18210525756529947
2021-12-30,47.98710632324219,235.0109405517578,17.329999923706055,21.073000049591066,-0.20200229828033056
2021-12-31,47.7645149230957,236.92669677734375,17.219999313354492,20.536499977111816,-0.24353757282352953
