Date,AMAT,GILD,VIX,AvgVIX,zscore
2021-03-22,114.35006713867188,54.39033126831055,18.8799991607666,23.188000106811522,0.5512057604916094
2021-03-23,111.52317810058594,53.53541946411133,20.299999237060547,23.04750003814697,0.4927960101446474
2021-03-24,116.04619598388672,53.41092300415039,21.200000762939453,23.04050006866455,0.6496727839679721
2021-03-25,114.72379302978516,53.11212921142578,19.809999465942383,22.586500072479247,0.6180512932186614
2021-03-26,123.27155303955078,54.14962387084961,18.860000610351562,22.132000064849855,0.8604329870204797
2021-03-29,120.46381378173828,54.938148498535156,20.739999771118164,22.001500034332274,0.7328231384659807
2021-03-30,121.4699935913086,54.365440368652344,19.610000610351562,21.77700004577637,0.7908832440060334
2021-03-31,128.0245361328125,53.64331817626953,19.399999618530273,21.413500022888183,1.0412428211297606
2021-04-01,135.61402893066406,55.145652770996094,17.329999923706055,20.851500034332275,1.2317542941693058
2021-04-05,137.08016967773438,55.06263732910156,17.90999984741211,20.514000034332277,1.284418989660824
2021-04-06,133.71665954589844,54.971343994140625,18.1200008392334,20.14650011062622,1.1755728809145065
2021-04-07,133.33335876464844,54.44844055175781,17.15999984741211,19.803000068664552,1.1849488790547953
2021-04-08,133.5345916748047,53.9670295715332,16.950000762939453,19.522500133514406,1.2121518172882115
2021-04-09,133.11297607421875,54.04172897338867,16.690000534057617,19.26150016784668,1.194847110302559
2021-04-12,129.3660888671875,53.66822814941406,16.90999984741211,19.072500133514403,1.0851454736796595
2021-04-13,129.46194458007812,53.859134674072266,16.649999618530273,18.903500080108643,1.0802449709512745
2021-04-14,128.5419921875,54.199432373046875,16.989999771118164,18.763500022888184,1.0349515762872832
2021-04-15,128.80076599121094,54.58953094482422,16.56999969482422,18.630500030517577,1.0270460088687468
2021-04-16,128.1490936279297,55.5025520324707,16.25,18.364000034332275,0.9664045490351612
2021-04-19,125.4276351928711,54.73893356323242,17.290000915527344,18.18100004196167,0.9076485006950799
2021-04-20,123.22361755371094,55.0958366394043,18.68000030517578,18.17100009918213,0.818614811716335
2021-04-21,129.41404724121094,55.436153411865234,17.5,18.0310001373291,1.0116204163180458
2021-04-22,126.25177001953125,54.48163986206055,18.709999084472656,17.90650005340576,0.9462031723271944
2021-04-23,129.23199462890625,54.34884262084961,17.329999923706055,17.782500076293946,1.0517269997627414
2021-04-26,131.5701141357422,54.58123779296875,17.639999389648438,17.72150001525879,1.1202113405499197
2021-04-27,131.07183837890625,53.67652893066406,17.559999465942383,17.5625,1.1419597919094944
2021-04-28,130.02732849121094,53.485626220703125,17.280000686645508,17.446000003814696,1.1150666076581988
2021-04-29,129.73983764648438,52.98762512207031,17.610000610351562,17.35650005340576,1.126595326615302
2021-04-30,127.17168426513672,52.680519104003906,18.610000610351562,17.420500087738038,1.0535765727564763
2021-05-03,127.30587005615234,54.61444091796875,18.309999465942383,17.44050006866455,0.975886937458339
2021-05-04,123.34820556640625,54.48163986206055,19.479999542236328,17.508500003814696,0.8488921067266159
2021-05-05,124.8526611328125,55.20375442504883,19.149999618530273,17.607999992370605,0.8686249100673026
2021-05-06,126.2325668334961,55.2286376953125,18.389999389648438,17.679999923706056,0.9138140720299762
2021-05-07,127.40169525146484,55.2286376953125,16.690000534057617,17.679999923706056,0.9529966471073132
2021-05-10,119.48638153076172,56.008846282958984,19.65999984741211,17.817499923706055,0.6545631881291436
2021-05-11,118.39393615722656,55.79304504394531,21.84000015258789,18.076999950408936,0.6271216018819049
2021-05-12,110.08576965332031,55.98394775390625,27.59000015258789,18.606999969482423,0.34056594744646324
2021-05-13,114.91543579101562,57.195762634277344,23.1299991607666,18.93499994277954,0.4509299859721989
2021-05-14,119.62054443359375,56.88035202026367,18.809999465942383,19.06299991607666,0.6220227811720586
2021-05-17,118.41311645507812,57.32855987548828,19.719999313354492,19.18449983596802,0.5625089214318799
2021-05-18,116.72657012939453,57.145957946777344,21.34000015258789,19.317499828338622,0.5137455432336129
2021-05-19,119.59180450439453,56.855464935302734,22.18000030517578,19.551499843597412,0.6221172193705461
2021-05-20,124.8718490600586,57.56095504760742,20.670000076293945,19.649499893188477,0.769092917997866
2021-05-21,123.29069519042969,57.062965393066406,20.149999618530273,19.790499877929687,0.7372648795460786
2021-05-24,128.96363830566406,55.96735382080078,18.399999618530273,19.82849988937378,0.9739505816363716
2021-05-25,131.7617950439453,54.971343994140625,18.84000015258789,19.892499923706055,1.1100568743436638
2021-05-26,131.41619873046875,55.07094192504883,17.360000610351562,19.896499919891358,1.0942417796049315
2021-05-27,132.29934692382812,54.697425842285156,16.739999771118164,19.852999877929687,1.139713402849125
2021-05-28,132.59690856933594,54.871734619140625,16.760000228881836,19.7604998588562,1.1422783049582255
2021-06-01,132.6737060546875,54.21603775024414,17.899999618530273,19.739999866485597,1.1727175805673697
2021-06-02,133.441650390625,54.805328369140625,17.479999542236328,19.639999866485596,1.1734113728081317
2021-06-03,130.9170379638672,55.17884063720703,18.040000915527344,19.58449993133545,1.0729273103484003
2021-06-04,134.248046875,55.96735382080078,16.420000076293945,19.485999965667723,1.1510540822655586
2021-06-07,133.40328979492188,55.959041595458984,16.420000076293945,19.472499942779542,1.1230958491970888
2021-06-08,130.41786193847656,56.03374481201172,17.06999969482422,19.342999935150146,1.0198664874098917
2021-06-09,129.25636291503906,56.979957580566406,17.889999389648438,19.145499897003173,0.9407279576906931
2021-06-10,131.66583251953125,57.51115417480469,16.100000381469727,18.570999908447266,0.9989052458897275
2021-06-11,131.3394317626953,57.079551696777344,15.649999618530273,18.196999931335448,1.0063081511721947
2021-06-14,133.4608917236328,57.155029296875,16.389999389648438,18.07599992752075,1.0741998886542599
2021-06-15,133.0865020751953,57.104713439941406,17.020000457763672,17.94099998474121,1.0637907608188837
2021-06-16,131.49298095703125,56.46733093261719,18.149999618530273,17.78149995803833,1.037472085702218
2021-06-17,131.81936645507812,56.37507629394531,17.75,17.55999994277954,1.0523312711711692
2021-06-18,125.97333526611328,55.86349105834961,20.700000762939453,17.561499977111815,0.87814643362148
2021-06-21,127.72042846679688,56.48409652709961,17.889999389648438,17.448499965667725,0.9103249584420895
2021-06-22,128.09481811523438,56.23250198364258,16.65999984741211,17.361499977111816,0.9335645144829735
2021-06-23,130.07229614257812,55.89703369140625,16.31999969482422,17.235499954223634,1.0140949522926737
2021-06-24,132.7217254638672,56.34152603149414,15.970000267028809,17.165999937057496,1.083999045068313
2021-06-25,130.7346649169922,56.9286003112793,15.619999885559082,17.10999994277954,0.9924548374510757
2021-06-28,135.3423614501953,56.77762985229492,15.760000228881836,17.05999994277954,1.1532946388822478
2021-06-29,136.23513793945312,56.970523834228516,16.020000457763672,16.96599998474121,1.175017953398968
2021-06-30,136.69593811035156,57.75049591064453,15.829999923706055,16.883500003814696,1.1573145300867795
2021-07-01,132.42413330078125,57.97690963745117,15.479999542236328,16.755499935150148,1.004525772301533
2021-07-02,132.62574768066406,58.11949920654297,15.069999694824219,16.68799991607666,1.005223050573121
2021-07-06,131.30104064941406,57.37309265136719,16.440000534057617,16.688999938964844,0.9925467501603786
2021-07-07,129.467529296875,57.331146240234375,16.200000762939453,16.645499992370606,0.932880431457793
2021-07-08,127.2212905883789,56.76925277709961,19.0,16.701000022888184,0.8814782593583268
2021-07-09,129.4962921142578,57.2137451171875,16.18000030517578,16.705000019073488,0.9388336492034617
2021-07-12,131.3201904296875,57.08793640136719,16.170000076293945,16.73100004196167,1.0053069617353936
2021-07-13,130.83058166503906,57.03761291503906,17.1200008392334,16.767500114440917,0.9910366647286655
2021-07-14,130.21627807617188,56.970523834228516,16.329999923706055,16.733000087738038,0.9732997975074805
2021-07-15,127.86443328857422,57.28083419799805,17.010000228881836,16.676000118255615,0.8812918506327924
2021-07-16,123.04548645019531,57.557594299316406,18.450000762939453,16.711000156402587,0.7080263916835344
2021-07-19,123.46786499023438,57.22214126586914,22.5,16.801000118255615,0.7364380377416447
2021-07-20,126.68367767333984,58.002098083496094,19.729999542236328,16.89300012588501,0.8110677072466173
2021-07-21,132.47210693359375,57.37309265136719,17.90999984741211,16.95550012588501,1.0317942715576691
2021-07-22,131.6849822998047,57.574363708496094,17.690000534057617,17.02400016784668,0.9968607929976526
2021-07-23,132.88491821289062,57.88467025756836,17.200000762939453,17.08550019264221,1.0238886178629043
2021-07-26,132.93292236328125,57.65823745727539,17.579999923706055,17.18350019454956,1.035120266753831
2021-07-27,129.4962921142578,57.80919647216797,19.360000610351562,17.36350021362305,0.9135284730648975
2021-07-28,131.71377563476562,58.75688934326172,18.309999465942383,17.478000164031982,0.9475714350320114
2021-07-29,131.99215698242188,58.563995361328125,17.700000762939453,17.57150020599365,0.965098710242658
2021-07-30,134.3248291015625,57.2724609375,18.239999771118164,17.709500217437743,1.0981636377883173
2021-08-02,136.32151794433594,57.322776794433594,19.459999084472656,17.929000186920167,1.1629430631915272
2021-08-03,136.4654998779297,58.563995361328125,18.040000915527344,18.00900020599365,1.1150198747238318
2021-08-04,137.04147338867188,58.069175720214844,17.969999313354492,18.097500133514405,1.155351833513691
2021-08-05,136.5710906982422,58.11949920654297,17.280000686645508,18.01150016784668,1.137448644114578
2021-08-06,136.93589782714844,57.68339538574219,16.149999618530273,18.010000133514403,1.1682082257663344
2021-08-09,136.31190490722656,57.415016174316406,16.719999313354492,18.03750009536743,1.1587009482473143
2021-08-10,132.5297393798828,58.069175720214844,16.790000915527344,18.021000099182128,1.0041440159537574
2021-08-11,129.41954040527344,58.57236862182617,16.170000076293945,18.013000106811525,0.8785233040929695
2021-08-12,124.04386138916016,59.444583892822266,15.59000015258789,17.942000102996825,0.661293991694762
2021-08-13,124.69658660888672,59.679420471191406,15.449999809265137,17.79200005531311,0.6731896905139823
2021-08-16,126.4149169921875,60.14067840576172,16.1200008392334,17.47300009727478,0.7111761153673164
2021-08-17,123.64068603515625,61.24771499633789,17.90999984741211,17.382000112533568,0.5711533230098027
2021-08-18,122.26795196533203,60.35034942626953,21.56999969482422,17.565000104904176,0.5632828039954823
2021-08-19,124.0246353149414,60.107139587402344,21.670000076293945,17.76400008201599,0.6324927015761833
2021-08-20,122.1047592163086,60.752906799316406,18.559999465942383,17.832000017166138,0.5407058357200959
2021-08-23,126.22295379638672,60.84516143798828,17.149999618530273,17.81050000190735,0.6748038476999405
2021-08-24,126.17489624023438,60.59356689453125,17.219999313354492,17.703499937057494,0.6838853616851782
2021-08-25,127.73287963867188,59.889095306396484,16.790000915527344,17.627500009536742,0.7660384176087015
2021-08-26,127.41551971435547,59.905853271484375,18.84000015258789,17.684499979019165,0.7546901359727533
2021-08-27,131.3199920654297,59.780052185058594,16.389999389648438,17.591999959945678,0.8908922037348163
2021-08-30,130.83914184570312,60.39228820800781,16.190000534057617,17.428500032424928,0.8487583407212534
2021-08-31,129.9544219970703,61.03804397583008,16.479999542236328,17.350499963760377,0.7916645466087907
2021-09-01,128.34835815429688,60.274864196777344,16.110000610351562,17.25750002861023,0.7702715760622618
2021-09-02,129.3004150390625,60.66903305053711,16.40999984741211,17.21399998664856,0.7854279614615385
2021-09-03,130.62757873535156,60.35034942626953,16.40999984741211,17.22699999809265,0.8434502334245756
2021-09-07,131.26229858398438,59.7045783996582,18.139999389648438,17.298000001907347,0.8921660893346479
2021-09-08,128.44454956054688,60.283260345458984,17.959999084472656,17.356499910354614,0.7731385531186755
2021-09-09,129.829345703125,59.21814727783203,18.799999237060547,17.487999868392944,0.8648137017961056
2021-09-10,131.59889221191406,59.53684616088867,20.950000762939453,17.755999898910524,0.9105750006585099
2021-09-13,134.0993194580078,59.671043395996094,19.3700008392334,17.951999950408936,0.9886721431724806
2021-09-14,134.7725067138672,59.67949295043945,19.459999084472656,18.118999862670897,1.0108744895381423
2021-09-15,135.82073974609375,60.789222717285156,18.18000030517578,18.13249988555908,0.9988446271931136
2021-09-16,138.5712127685547,60.42497253417969,18.690000534057617,17.988499927520753,1.1065046447732076
2021-09-17,135.40721130371094,60.66216278076172,20.809999465942383,17.945499897003174,0.9903852174757141
2021-09-20,130.33908081054688,60.11152267456055,25.709999084472656,18.302999877929686,0.8439309466985978
2021-09-21,130.00247192382812,60.76380920410156,24.360000610351562,18.663499927520753,0.8049291925152963
2021-09-22,132.81065368652344,60.46731948852539,20.8700008392334,18.846000003814698,0.9116436323792999
2021-09-23,135.70533752441406,60.729915618896484,18.6299991607666,18.93799991607666,0.9974973987705672
2021-09-24,136.4842987060547,60.30636978149414,17.75,18.883499908447266,1.0416034003882109
2021-09-27,137.27293395996094,59.64561080932617,18.760000228881836,19.001999950408937,1.0961145803130412
2021-09-28,127.8001937866211,59.27287673950195,23.25,19.354999923706053,0.7944821374028671
2021-09-29,123.35714721679688,60.094573974609375,22.559999465942383,19.658999919891357,0.6106562808243197
2021-09-30,123.79952239990234,59.17122268676758,23.139999389648438,20.0104998588562,0.6647222897824304
2021-10-01,124.1842041015625,58.078453063964844,21.100000381469727,20.244999885559082,0.7240545900238995
2021-10-04,120.40471649169922,57.23133087158203,22.959999084472656,20.57249984741211,0.6333880821297233
2021-10-05,123.16482543945312,57.09578323364258,21.299999237060547,20.730499839782716,0.7316517618814246
2021-10-06,121.67416381835938,57.16355514526367,21.0,20.88249988555908,0.678813076789353
2021-10-07,122.9820785522461,57.7226448059082,19.540000915527344,20.919499969482423,0.6988870884468451
2021-10-08,121.38566589355469,57.64641189575195,18.770000457763672,20.810499954223634,0.6486240670261396
2021-10-11,122.61664581298828,57.67182922363281,20.0,20.84199991226196,0.6887993826333807
2021-10-12,121.90498352050781,57.07037353515625,19.850000381469727,20.861499977111816,0.6905088309875905
2021-10-13,123.29944610595703,57.29062271118164,18.639999389648438,20.884499931335448,0.7278833006989235
2021-10-14,127.0116195678711,57.73112487792969,16.860000610351562,20.792999935150146,0.8335741412750657
2021-10-15,126.54998016357422,57.29062271118164,16.299999237060547,20.567499923706055,0.836822825901219
2021-10-18,128.17523193359375,55.825103759765625,16.309999465942383,20.097499942779542,0.9535729248941093
2021-10-19,129.44468688964844,56.6722412109375,15.699999809265137,19.66449990272522,0.9601166798675829
2021-10-20,128.84844970703125,56.63834762573242,15.489999771118164,19.395499849319457,0.9415745718670958
2021-10-21,128.23294067382812,56.74845504760742,15.010000228881836,19.21449990272522,0.9162669018965456
2021-10-22,130.7237548828125,56.96024703979492,15.430000305175781,19.098499917984007,0.9907442888856016
2021-10-25,130.56027221679688,57.32451248168945,15.239999771118164,18.922499895095825,0.9697849144298469
2021-10-26,126.94425964355469,57.375335693359375,15.979999542236328,18.558999872207643,0.8464367576450416
2021-10-27,127.09815216064453,56.56209945678711,16.979999542236328,18.279999876022337,0.8861548474360148
2021-10-28,130.81028747558594,57.04495620727539,16.530000686645508,17.949499940872194,0.9900444468863119
2021-10-29,131.41615295410156,54.96104049682617,16.260000228881836,17.707499933242797,1.098910778096831
2021-11-01,134.1666259765625,55.604862213134766,16.40999984741211,17.379999971389772,1.1637302902995437
2021-11-02,135.80154418945312,55.825103759765625,16.030000686645508,17.116500043869017,1.2091637974926857
2021-11-03,137.2825469970703,57.10426330566406,15.100000381469727,16.821500062942505,1.2044375944545629
2021-11-04,144.37989807128906,56.307960510253906,15.4399995803833,16.616499996185304,1.4761415328650822
2021-11-05,147.4188232421875,56.1808967590332,16.479999542236328,16.501999950408937,1.5833890124487564
2021-11-08,147.10150146484375,55.88440704345703,17.219999313354492,16.36299991607666,1.5853542432183174
2021-11-09,150.3039093017578,56.03689956665039,17.780000686645508,16.259499931335448,1.6862003031361916
2021-11-10,144.6395263671875,57.028018951416016,18.729999542236328,16.263999938964844,1.4542421435192598
2021-11-11,148.0054931640625,57.1212043762207,17.65999984741211,16.30399990081787,1.5630901767577863
2021-11-12,150.8136749267578,57.16355514526367,16.290000915527344,16.30349998474121,1.6554047532669651
2021-11-15,150.28469848632812,56.926368713378906,16.489999771118164,16.3125,1.6477562767639842
2021-11-16,151.81382751464844,56.66376495361328,16.3700008392334,16.346000051498415,1.7101640325124519
2021-11-17,150.00579833984375,57.1466178894043,17.110000610351562,16.427000093460084,1.6290490878072967
2021-11-18,152.66014099121094,57.42616271972656,17.59000015258789,16.556000089645387,1.7061276994903556
2021-11-19,144.28369140625,58.188575744628906,17.90999984741211,16.680000066757202,1.392995839700193
2021-11-22,141.89869689941406,59.27287673950195,19.170000076293945,16.87650008201599,1.2669842579610613
2021-11-23,143.21621704101562,59.83198928833008,19.3799991607666,17.046500062942506,1.287379215892519
2021-11-24,143.53411865234375,59.35758972167969,18.579999923706055,17.12650008201599,1.3181942620815883
2021-11-26,138.02427673339844,59.527015686035156,28.6200008392334,17.731000089645384,1.1263353351773964
2021-11-29,145.6629180908203,59.84892272949219,22.959999084472656,18.066000032424927,1.3686591746138177
2021-11-30,141.78097534179688,58.39188003540039,27.190000534057617,18.605000066757203,1.3004790279384773
2021-12-01,146.09634399414062,58.39188003540039,31.1200008392334,19.359500074386595,1.4451057888725918
2021-12-02,141.106689453125,59.01874923706055,27.950000762939453,20.002000093460083,1.2512404217871944
2021-12-03,140.470947265625,58.925567626953125,30.670000076293945,20.763500118255614,1.233893920422693
2021-12-06,141.96401977539062,58.874732971191406,27.18000030517578,21.29850015640259,1.286093614349434
2021-12-07,151.12452697753906,59.00180435180664,21.889999389648438,21.532000160217287,1.5877018160106202
2021-12-08,151.5098114013672,59.05263137817383,19.899999618530273,21.638000106811525,1.598454351717397
2021-12-09,147.04034423828125,59.55244064331055,21.579999923706055,21.78050012588501,1.4274224505884772
2021-12-10,147.11740112304688,59.51007080078125,18.690000534057617,21.832000160217284,1.4318055728511376
2021-12-13,141.6942901611328,59.81503677368164,20.309999465942383,22.03300008773804,1.2370932698492028
2021-12-14,142.30111694335938,60.345584869384766,21.889999389648438,22.303000068664552,1.2348837211650692
2021-12-15,148.01321411132812,60.936038970947266,19.290000915527344,22.449000072479247,1.4012281202358
2021-12-16,141.30902099609375,61.877323150634766,20.56999969482422,22.62200002670288,1.1365392719110545
2021-12-17,140.77919006347656,61.791748046875,21.56999969482422,22.821000003814696,1.1224190597808827
2021-12-20,139.68106079101562,62.014251708984375,22.8700008392334,23.069000053405762,1.0761601319561387
2021-12-21,145.85552978515625,61.47515106201172,21.010000228881836,23.161000061035157,1.306003839812418
2021-12-22,146.7224578857422,61.980018615722656,18.6299991607666,23.123500061035156,1.3136027749405033
2021-12-23,149.7759552001953,62.02281951904297,17.959999084472656,23.092500019073487,1.4141198123217742
2021-12-27,156.7402801513672,62.356544494628906,17.68000030517578,22.545499992370605,1.633342145750852
2021-12-28,153.77345275878906,62.44210433959961,17.540000915527344,22.27450008392334,1.5302747871162448
2021-12-29,155.06422424316406,63.01543426513672,16.950000762939453,21.762500095367432,1.5491690787357932
2021-12-30,152.17445373535156,62.77583694458008,17.329999923706055,21.073000049591066,1.4625025881601488
2021-12-31,151.57723999023438,62.1340446472168,17.219999313354492,20.536499977111816,1.4697619086332323
2022-01-03,154.05279541015625,62.108375549316406,16.600000381469727,19.832999992370606,1.553819402845853
2022-01-04,152.54049682617188,61.791748046875,16.90999984741211,19.319499969482422,1.516591571674456
2022-01-05,148.09030151367188,61.76609420776367,19.729999542236328,19.211499977111817,1.3685364065742056
2022-01-06,150.59471130371094,61.26121139526367,19.610000610351562,19.19700002670288,1.4739263066443336
2022-01-07,145.26792907714844,60.978824615478516,18.760000228881836,19.05600004196167,1.3074034043011564
2022-01-10,144.09278869628906,61.689064025878906,19.399999618530273,19.091499996185302,1.237835964126882
2022-01-11,146.84768676757812,61.92867660522461,18.40999984741211,18.99650001525879,1.3199816446515145
2022-01-12,153.68678283691406,61.82600021362305,17.6200008392334,18.78300008773804,1.5535529679663667
2022-01-13,151.40383911132812,61.50936508178711,20.309999465942383,18.834000015258788,1.490497792605712
2022-01-14,160.8629913330078,61.415245056152344,19.190000534057617,18.76500005722046,1.8115149621441968
2022-01-18,146.76097106933594,60.26856994628906,22.790000915527344,18.826000118255614,1.3876257577377797
2022-01-19,137.81239318847656,59.10478591918945,23.850000381469727,18.875000095367433,1.1371778934843109
2022-01-20,134.0364227294922,58.02657699584961,25.59000015258789,19.104000091552734,1.05644986203716
2022-01-21,130.0967254638672,58.6255989074707,28.850000381469727,19.61500015258789,0.8989565664212108
2022-01-24,134.17129516601562,58.67693328857422,29.899999618530273,20.212000179290772,1.033331526541002
2022-01-25,128.1028289794922,58.9079704284668,31.15999984741211,20.886000156402588,0.8201323531979055
2022-01-26,130.59764099121094,57.6243896484375,31.959999084472656,21.607000064849853,0.9582932835697892
2022-01-27,125.36719512939453,57.564491271972656,30.489999771118164,22.28400001525879,0.7855438372878176
2022-01-28,127.58267974853516,58.92509841918945,27.65999984741211,22.800500011444093,0.8019719952890945
2022-01-31,133.10206604003906,58.77105712890625,24.829999923706055,23.18100004196167,0.9934969858777871
2022-02-01,133.5163116455078,58.59135437011719,21.959999084472656,23.448999977111818,1.015017069311191
2022-02-02,135.5872344970703,56.32368469238281,22.09000015258789,23.707999992370606,1.1807929199087017
2022-02-03,131.4934539794922,55.95572280883789,24.350000381469727,23.939000034332274,1.0592299896706652
2022-02-04,130.58795166015625,54.68070602416992,23.219999313354492,24.119499969482423,1.0830676586984658
2022-02-07,131.12742614746094,54.56089401245117,22.860000610351562,24.324499988555907,1.1062395010569164
2022-02-08,133.65113830566406,54.509552001953125,21.440000534057617,24.426500034332275,1.193001970724615
2022-02-09,138.90086364746094,54.2357292175293,19.959999084472656,24.503999996185303,1.3805798612296614
2022-02-10,134.6336212158203,52.8751220703125,23.90999984741211,24.818499946594237,1.295388380659877
2022-02-11,127.62117767333984,53.1147346496582,27.360000610351562,25.171000003814697,1.0501879884986318
2022-02-14,127.01436614990234,52.29323196411133,28.329999923706055,25.62799997329712,1.064762882545772
2022-02-15,134.7010955810547,52.48149490356445,25.700000762939453,25.773499965667725,1.3143778986653112
2022-02-16,135.77993774414062,52.969261169433594,24.290000915527344,25.795499992370605,1.3298057566121573
2022-02-17,131.45494079589844,52.447265625,28.110000610351562,25.92150001525879,1.2070397996597768
2022-02-18,128.4495849609375,52.24188995361328,27.75,25.866499996185304,1.1150452088510405
2022-02-22,125.69934844970703,52.18198776245117,28.809999465942383,25.811999988555907,1.0254185206223916
2022-02-23,123.38337707519531,52.49861145019531,31.020000457763672,25.805000019073486,0.9343445474526827
2022-02-24,128.7487335205078,51.86536407470703,30.31999969482422,25.723000049591064,1.1410723746468674
2022-02-25,130.9681854248047,52.301788330078125,27.59000015258789,25.57800006866455,1.1969089284068686
2022-02-28,129.50140380859375,51.685672760009766,30.149999618530273,25.70250005722046,1.17393405386323
2022-03-01,125.07213592529297,51.56587600708008,33.31999969482422,26.127000045776366,1.0305810935422772
2022-03-02,128.51710510253906,52.404483795166016,30.739999771118164,26.566000080108644,1.110398275366946
2022-03-03,126.0660629272461,52.806663513183594,30.479999542236328,26.985500049591064,1.0111615777214964
2022-03-04,121.33760833740234,52.935028076171875,31.979999542236328,27.367000007629393,0.8472353423079564
2022-03-07,115.0458984375,51.56587600708008,36.45000076293945,28.028500080108643,0.6945582947883081
2022-03-08,119.80329132080078,50.94974899291992,35.130001068115234,28.642000102996825,0.8801830483719059
2022-03-09,124.11676025390625,50.48765563964844,32.45000076293945,29.192500114440918,1.0443839399087946
2022-03-10,120.5945816040039,49.5634765625,30.229999542236328,29.706000137329102,0.9656156963490083
2022-03-11,119.31114959716797,49.63193130493164,30.75,30.048000144958497,0.9196931578032346
2022-03-14,115.92403411865234,50.39456558227539,31.770000457763672,30.268500137329102,0.7737661681365827
2022-03-15,120.05419921875,50.54189682006836,29.829999923706055,30.3435001373291,0.9059247481510299
2022-03-16,125.91162872314453,50.23857879638672,26.670000076293945,30.392000102996825,1.1151229196692616
2022-03-17,127.36876678466797,51.304534912109375,25.670000076293945,30.461000061035158,1.1186575116513393
2022-03-18,130.4084930419922,51.49519729614258,23.8700008392334,30.249000072479248,1.212429282198631
2022-03-21,129.50140380859375,51.70318603515625,23.530000686645508,30.038000106811523,1.1731897839768017
2022-03-22,130.73660278320312,51.980506896972656,22.940000534057617,29.744500160217285,1.2028012355668778
2022-03-23,126.81874084472656,51.00120544433594,23.56999969482422,29.37200012207031,1.1131144866131841
2022-03-24,133.73770141601562,51.252532958984375,21.670000076293945,28.9395001411438,1.334318146119671
2022-03-25,132.26129150390625,51.0532112121582,20.809999465942383,28.600500106811523,1.2933079024995562
2022-03-28,132.8402862548828,51.287200927734375,19.6299991607666,28.07450008392334,1.302768562356675
2022-03-29,136.48793029785156,52.457149505615234,18.899999618530273,27.353500080108642,1.375297114589799
2022-03-30,131.04541015625,51.70318603515625,19.329999923706055,26.78300008773804,1.2249361479408527
2022-03-31,127.1854476928711,51.521202087402344,20.559999465942383,26.28700008392334,1.103305885263483
2022-04-01,122.94915008544922,51.711849212646484,19.6299991607666,25.669500064849853,0.9532271182391215
2022-04-04,124.9080581665039,52.5784797668457,18.56999969482422,24.77550001144409,0.9820490366797332
2022-04-05,117.44869995117188,51.78117752075195,21.030000686645508,24.070499992370607,0.7659368480128688
2022-04-06,115.15205383300781,52.708473205566406,22.100000381469727,23.55299997329712,0.6495585332632032
2022-04-07,118.11456298828125,52.85580062866211,21.549999237060547,23.11899995803833,0.7425840492906937
2022-04-08,115.75997161865234,53.991092681884766,21.15999984741211,22.639499950408936,0.6154244178549114
2022-04-11,112.17021942138672,53.635772705078125,24.3700008392334,22.26949996948242,0.5102164184116023
2022-04-12,110.54904174804688,53.41044616699219,24.260000228881836,21.99099998474121,0.4654595156963002
2022-04-13,112.76850891113281,53.78309631347656,21.81999969482422,21.748499965667726,0.5240068191285312
2022-04-14,109.39104461669922,53.57510757446289,22.700000762939453,21.6,0.4196523051811731
2022-04-18,110.84819793701172,53.36711502075195,22.170000076293945,21.51499996185303,0.47732700400614636
2022-04-19,112.96153259277344,54.407066345214844,21.3700008392334,21.40699996948242,0.5039587339559392
2022-04-20,113.76245880126953,55.117698669433594,20.31999969482422,21.27599992752075,0.5006011766161607
2022-04-21,111.63948822021484,55.247703552246094,22.68000030517578,21.23149995803833,0.42392632601971053
2022-04-22,108.85067749023438,53.947757720947266,28.209999084472656,21.558499908447267,0.38570556553881075
2022-04-25,110.46220397949219,54.29440689086914,27.020000457763672,21.86899995803833,0.4249831102095137
2022-04-26,105.10650634765625,53.531768798828125,33.52000045776367,22.563500022888185,0.2779005927208958
2022-04-27,105.0003662109375,53.37578582763672,31.600000381469727,23.198500061035155,0.28097225703569795
2022-04-28,110.6166000366211,53.349788665771484,29.989999771118164,23.73150005340576,0.470301477941475
2022-04-29,106.48643493652344,51.42586135864258,33.400001525878906,24.37350015640259,0.4136437362164985
2022-05-02,109.01471710205078,52.26649856567383,32.34000015258789,25.00900020599365,0.46265250659063034
2022-05-03,109.815673828125,52.2838249206543,29.25,25.54300022125244,0.48875972170709314
2022-05-04,114.65023040771484,53.80043029785156,25.420000076293945,25.762500190734862,0.5863348351801637
2022-05-05,109.4972152709961,53.16779327392578,31.200000762939453,26.21750020980835,0.44052037259088295
2022-05-06,108.56116485595703,53.02046585083008,30.190000534057617,26.6495002746582,0.4154102972540846
2022-05-09,102.04750061035156,53.45378112792969,34.75,27.3290002822876,0.17869429274882492
2022-05-10,103.42743682861328,53.54043960571289,32.9900016784668,27.76000032424927,0.22125918745533912
2022-05-11,100.28156280517578,52.483150482177734,32.560001373291016,28.175000381469726,0.16075938780544036
2022-05-12,103.02213287353516,54.1470832824707,31.770000457763672,28.6725004196167,0.18189486870817287
2022-05-13,107.9435806274414,54.05175018310547,28.8700008392334,28.981000423431396,0.3508853902862388
2022-05-16,106.61190795898438,53.9390983581543,27.469999313354492,29.246000385284425,0.3110426684117871
2022-05-17,112.74920654296875,54.753726959228516,26.100000381469727,29.48250036239624,0.48211056605037117
