Date,UPS,GILD,VIX,AvgVIX,zscore
2021-03-22,130.03648376464844,54.39033126831055,18.8799991607666,23.188000106811522,-0.36391809158896415
2021-03-23,129.0676727294922,53.53541946411133,20.299999237060547,23.04750003814697,-0.39173188796406644
2021-03-24,129.10804748535156,53.41092300415039,21.200000762939453,23.04050006866455,-0.38923879417035245
2021-03-25,131.80465698242188,53.11212921142578,19.809999465942383,22.586500072479247,-0.2895082577953056
2021-03-26,135.62356567382812,54.14962387084961,18.860000610351562,22.132000064849855,-0.16043930703878237
2021-03-29,135.75277709960938,54.938148498535156,20.739999771118164,22.001500034332274,-0.16234891326207873
2021-03-30,136.15646362304688,54.365440368652344,19.610000610351562,21.77700004577637,-0.1430206157204358
2021-03-31,137.2464141845703,53.64331817626953,19.399999618530273,21.413500022888183,-0.09770048886089705
2021-04-01,138.28790283203125,55.145652770996094,17.329999923706055,20.851500034332275,-0.07265944937246491
2021-04-05,138.828857421875,55.06263732910156,17.90999984741211,20.514000034332277,-0.0524607193505473
2021-04-06,139.65240478515625,54.971343994140625,18.1200008392334,20.14650011062622,-0.022002564263506243
2021-04-07,138.828857421875,54.44844055175781,17.15999984741211,19.803000068664552,-0.047343964056386245
2021-04-08,139.69276428222656,53.9670295715332,16.950000762939453,19.522500133514406,-0.012180426378285768
2021-04-09,142.05029296875,54.04172897338867,16.690000534057617,19.26150016784668,0.07221115423081753
2021-04-12,144.18179321289062,53.66822814941406,16.90999984741211,19.072500133514403,0.15218588467019858
2021-04-13,144.85997009277344,53.859134674072266,16.649999618530273,18.903500080108643,0.17505094085524878
2021-04-14,142.2682647705078,54.199432373046875,16.989999771118164,18.763500022888184,0.07875755036754119
2021-04-15,145.03761291503906,54.58953094482422,16.56999969482422,18.630500030517577,0.17537205577025824
2021-04-16,145.09413146972656,55.5025520324707,16.25,18.364000034332275,0.1698039452913315
2021-04-19,143.76193237304688,54.73893356323242,17.290000915527344,18.18100004196167,0.12812561200671335
2021-04-20,145.07798767089844,55.0958366394043,18.68000030517578,18.17100009918213,0.17261005806418453
2021-04-21,144.17373657226562,55.436153411865234,17.5,18.0310001373291,0.13716711187667213
2021-04-22,143.31790161132812,54.48163986206055,18.709999084472656,17.90650005340576,0.11425706294685446
2021-04-23,144.4886016845703,54.34884262084961,17.329999923706055,17.782500076293946,0.15757951234708498
2021-04-26,141.94532775878906,54.58123779296875,17.639999389648438,17.72150001525879,0.06393150203995736
2021-04-27,156.73651123046875,53.67652893066406,17.559999465942383,17.5625,0.6048473331738312
2021-04-28,160.1597900390625,53.485626220703125,17.280000686645508,17.446000003814696,0.729883177357415
2021-04-29,164.4792938232422,52.98762512207031,17.610000610351562,17.35650005340576,0.8897958049862998
2021-04-30,164.59234619140625,52.680519104003906,18.610000610351562,17.420500087738038,0.8964309818450604
2021-05-03,171.32589721679688,54.61444091796875,18.309999465942383,17.44050006866455,1.1231357068148113
2021-05-04,173.02940368652344,54.48163986206055,19.479999542236328,17.508500003814696,1.1856715036268375
2021-05-05,173.19900512695312,55.20375442504883,19.149999618530273,17.607999992370605,1.1857716348444063
2021-05-06,173.40892028808594,55.2286376953125,18.389999389648438,17.679999923706056,1.19313400269512
2021-05-07,175.60499572753906,55.2286376953125,16.690000534057617,17.679999923706056,1.2723257895222506
2021-05-10,174.49887084960938,56.008846282958984,19.65999984741211,17.817499923706055,1.2259385005968826
2021-05-11,173.04559326171875,55.79304504394531,21.84000015258789,18.076999950408936,1.1753302448414027
2021-05-12,170.1147918701172,55.98394775390625,27.59000015258789,18.606999969482423,1.0680534292972599
2021-05-13,174.12747192382812,57.195762634277344,23.1299991607666,18.93499994277954,1.2026576624024423
2021-05-14,174.70071411132812,56.88035202026367,18.809999465942383,19.06299991607666,1.2259567419133188
2021-05-17,174.62802124023438,57.32855987548828,19.719999313354492,19.18449983596802,1.219601460245963
2021-05-18,172.77108764648438,57.145957946777344,21.34000015258789,19.317499828338622,1.1541605517050468
2021-05-19,173.06173706054688,56.855464935302734,22.18000030517578,19.551499843597412,1.1670615839295861
2021-05-20,172.730712890625,57.56095504760742,20.670000076293945,19.649499893188477,1.149247352910859
2021-05-21,171.87892150878906,57.062965393066406,20.149999618530273,19.790499877929687,1.1226799050283742
2021-05-24,173.14443969726562,55.96735382080078,18.399999618530273,19.82849988937378,1.1774425731973444
2021-05-25,171.57066345214844,54.971343994140625,18.84000015258789,19.892499923706055,1.1289888319515116
2021-05-26,173.45269775390625,55.07094192504883,17.360000610351562,19.896499919891358,1.1960263773070763
2021-05-27,172.63336181640625,54.697425842285156,16.739999771118164,19.852999877929687,1.16959232665483
2021-05-28,174.09361267089844,54.871734619140625,16.760000228881836,19.7604998588562,1.2207977082792338
2021-06-01,173.03085327148438,54.21603775024414,17.899999618530273,19.739999866485597,1.1879364566637187
2021-06-02,171.91136169433594,54.805328369140625,17.479999542236328,19.639999866485596,1.1426576575128007
2021-06-03,171.96810913085938,55.17884063720703,18.040000915527344,19.58449993133545,1.1415923449232275
2021-06-04,170.8729705810547,55.96735382080078,16.420000076293945,19.485999965667723,1.0955320455334212
2021-06-07,172.730712890625,55.959041595458984,16.420000076293945,19.472499942779542,1.162592585968768
2021-06-08,170.16717529296875,56.03374481201172,17.06999969482422,19.342999935150146,1.0695275569696938
2021-06-09,163.10931396484375,56.979957580566406,17.889999389648438,19.145499897003173,0.8071341619443085
2021-06-10,164.8454132080078,57.51115417480469,16.100000381469727,18.570999908447266,0.8653136367634522
2021-06-11,164.8454132080078,57.079551696777344,15.649999618530273,18.196999931335448,0.8689092340473882
2021-06-14,163.13363647460938,57.155029296875,16.389999389648438,18.07599992752075,0.806552757299167
2021-06-15,164.14772033691406,57.104713439941406,17.020000457763672,17.94099998474121,0.843540396401252
2021-06-16,162.59011840820312,56.46733093261719,18.149999618530273,17.78149995803833,0.7926822553635826
2021-06-17,160.66746520996094,56.37507629394531,17.75,17.55999994277954,0.7241187928798308
2021-06-18,160.4403533935547,55.86349105834961,20.700000762939453,17.561499977111815,0.7201909239311096
2021-06-21,164.94276428222656,56.48409652709961,17.889999389648438,17.448499965667725,0.8773803942625451
2021-06-22,166.63011169433594,56.23250198364258,16.65999984741211,17.361499977111816,0.9403231315544823
2021-06-23,165.51060485839844,55.89703369140625,16.31999969482422,17.235499954223634,0.9027477708985816
2021-06-24,167.19801330566406,56.34152603149414,15.970000267028809,17.165999937057496,0.9598937431261543
2021-06-25,166.8004913330078,56.9286003112793,15.619999885559082,17.10999994277954,0.9406680613196273
2021-06-28,166.49224853515625,56.77762985229492,15.760000228881836,17.05999994277954,0.9308103485255207
2021-06-29,168.42300415039062,56.970523834228516,16.020000457763672,16.96599998474121,0.9988275819619568
2021-06-30,168.71505737304688,57.75049591064453,15.829999923706055,16.883500003814696,1.0028613974718623
2021-07-01,170.5403594970703,57.97690963745117,15.479999542236328,16.755499935150148,1.0667966687277237
2021-07-02,171.6030731201172,58.11949920654297,15.069999694824219,16.68799991607666,1.1039308679079118
2021-07-06,171.40835571289062,57.37309265136719,16.440000534057617,16.688999938964844,1.1031274119033838
2021-07-07,173.81776428222656,57.331146240234375,16.200000762939453,16.645499992370606,1.1903615657977982
2021-07-08,172.04115295410156,56.76925277709961,19.0,16.701000022888184,1.13097693080805
2021-07-09,173.54196166992188,57.2137451171875,16.18000030517578,16.705000019073488,1.181394005708536
2021-07-12,173.06333923339844,57.08793640136719,16.170000076293945,16.73100004196167,1.1651826841365134
2021-07-13,171.3921356201172,57.03761291503906,17.1200008392334,16.767500114440917,1.1053373229074617
2021-07-14,171.6030731201172,56.970523834228516,16.329999923706055,16.733000087738038,1.1135027608842583
2021-07-15,172.68206787109375,57.28083419799805,17.010000228881836,16.676000118255615,1.1498268175215023
2021-07-16,170.82427978515625,57.557594299316406,18.450000762939453,16.711000156402587,1.0805282387080937
2021-07-19,171.5057373046875,57.22214126586914,22.5,16.801000118255615,1.1078965970148968
2021-07-20,172.3575439453125,58.002098083496094,19.729999542236328,16.89300012588501,1.1321155809010681
2021-07-21,172.3494110107422,57.37309265136719,17.90999984741211,16.95550012588501,1.1370624257927795
2021-07-22,172.98219299316406,57.574363708496094,17.690000534057617,17.02400016784668,1.1582041700414416
2021-07-23,171.69232177734375,57.88467025756836,17.200000762939453,17.08550019264221,1.1091055424191967
2021-07-26,170.24827575683594,57.65823745727539,17.579999923706055,17.18350019454956,1.0589187519690197
2021-07-27,158.34727478027344,57.80919647216797,19.360000610351562,17.36350021362305,0.6285039661216212
2021-07-28,155.79185485839844,58.75688934326172,18.309999465942383,17.478000164031982,0.528458956330359
2021-07-29,155.60528564453125,58.563995361328125,17.700000762939453,17.57150020599365,0.5233381221716495
2021-07-30,155.24024963378906,57.2724609375,18.239999771118164,17.709500217437743,0.5209342314910216
2021-08-02,155.71075439453125,57.322776794433594,19.459999084472656,17.929000186920167,0.5374817413415566
2021-08-03,157.5035858154297,58.563995361328125,18.040000915527344,18.00900020599365,0.5917919556634218
2021-08-04,154.7777862548828,58.069175720214844,17.969999313354492,18.097500133514405,0.4976202492065992
2021-08-05,154.47764587402344,58.11949920654297,17.280000686645508,18.01150016784668,0.4863777732228239
2021-08-06,156.24618530273438,57.68339538574219,16.149999618530273,18.010000133514403,0.5537854542599275
2021-08-09,154.93194580078125,57.415016174316406,16.719999313354492,18.03750009536743,0.5086290115812222
2021-08-10,154.6317901611328,58.069175720214844,16.790000915527344,18.021000099182128,0.49235554321055974
2021-08-11,156.0839080810547,58.57236862182617,16.170000076293945,18.013000106811525,0.5405277759490952
2021-08-12,157.08984375,59.444583892822266,15.59000015258789,17.942000102996825,0.569536156848773
2021-08-13,157.3656768798828,59.679420471191406,15.449999809265137,17.79200005531311,0.5775264852146347
2021-08-16,159.87246704101562,60.14067840576172,16.1200008392334,17.47300009727478,0.6640801785625301
2021-08-17,160.4322052001953,61.24771499633789,17.90999984741211,17.382000112533568,0.6750421605327939
2021-08-18,158.0309295654297,60.35034942626953,21.56999969482422,17.565000104904176,0.5959265126628467
2021-08-19,157.4305877685547,60.107139587402344,21.670000076293945,17.76400008201599,0.5763039647335849
2021-08-20,157.5937042236328,60.752906799316406,18.559999465942383,17.832000017166138,0.5768062786280415
2021-08-23,157.3979949951172,60.84516143798828,17.149999618530273,17.81050000190735,0.5689803317551724
2021-08-24,157.61819458007812,60.59356689453125,17.219999313354492,17.703499937057494,0.5790168455703958
2021-08-25,157.2919464111328,59.889095306396484,16.790000915527344,17.627500009536742,0.5731209598986471
2021-08-26,156.87600708007812,59.905853271484375,18.84000015258789,17.684499979019165,0.5579823327858324
2021-08-27,157.64260864257812,59.780052185058594,16.389999389648438,17.591999959945678,0.5866744658632747
2021-08-30,158.22166442871094,60.39228820800781,16.190000534057617,17.428500032424928,0.6024551413745983
2021-08-31,159.5428466796875,61.03804397583008,16.479999542236328,17.350499963760377,0.644718092159571
2021-09-01,160.17080688476562,60.274864196777344,16.110000610351562,17.25750002861023,0.6737206147828888
2021-09-02,161.63059997558594,60.66903305053711,16.40999984741211,17.21399998664856,0.7230778771366883
2021-09-03,160.9374237060547,60.35034942626953,16.40999984741211,17.22699999809265,0.7007364204936984
2021-09-07,159.4857177734375,59.7045783996582,18.139999389648438,17.298000001907347,0.6537668352161756
2021-09-08,158.67837524414062,60.283260345458984,17.959999084472656,17.356499910354614,0.6198326952496651
2021-09-09,154.14401245117188,59.21814727783203,18.799999237060547,17.487999868392944,0.4651941276057604
2021-09-10,157.61001586914062,59.53684616088867,20.950000762939453,17.755999898910524,0.5875252537026479
2021-09-13,158.5315399169922,59.671043395996094,19.3700008392334,17.951999950408936,0.6196379877266437
2021-09-14,155.77505493164062,59.67949295043945,19.459999084472656,18.118999862670897,0.5201671076638656
2021-09-15,157.6834259033203,60.789222717285156,18.18000030517578,18.13249988555908,0.5797391548423064
2021-09-16,157.37350463867188,60.42497253417969,18.690000534057617,17.988499927520753,0.5715977079230293
2021-09-17,154.975830078125,60.66216278076172,20.809999465942383,17.945499897003174,0.48316015050198236
2021-09-20,154.45391845703125,60.11152267456055,25.709999084472656,18.302999877929686,0.4689269838351837
2021-09-21,154.73117065429688,60.76380920410156,24.360000610351562,18.663499927520753,0.473490789312063
2021-09-22,151.11839294433594,60.46731948852539,20.8700008392334,18.846000003814698,0.3456818746222171
2021-09-23,152.33351135253906,60.729915618896484,18.6299991607666,18.93799991607666,0.3873121294282416
2021-09-24,153.3366241455078,60.30636978149414,17.75,18.883499908447266,0.42701345247005834
2021-09-27,152.37425231933594,59.64561080932617,18.760000228881836,19.001999950408937,0.3978144078771732
2021-09-28,152.3090362548828,59.27287673950195,23.25,19.354999923706053,0.39856785368550446
2021-09-29,150.6616668701172,60.094573974609375,22.559999465942383,19.658999919891357,0.33231733190135376
2021-09-30,148.5086669921875,59.17122268676758,23.139999389648438,20.0104998588562,0.26237113754605806
2021-10-01,148.01119995117188,58.078453063964844,21.100000381469727,20.244999885559082,0.253535833776682
2021-10-04,145.50747680664062,57.23133087158203,22.959999084472656,20.57249984741211,0.17030729983495863
2021-10-05,146.52691650390625,57.09578323364258,21.299999237060547,20.730499839782716,0.2081981231167329
2021-10-06,147.36692810058594,57.16355514526367,21.0,20.88249988555908,0.23792484626042312
2021-10-07,148.10089111328125,57.7226448059082,19.540000915527344,20.919499969482423,0.2597343206472077
2021-10-08,149.6422576904297,57.64641189575195,18.770000457763672,20.810499954223634,0.31595199812423963
2021-10-11,148.215087890625,57.67182922363281,20.0,20.84199991226196,0.26427565922412966
2021-10-12,148.41897583007812,57.07037353515625,19.850000381469727,20.861499977111816,0.2766385913488488
2021-10-13,150.10711669921875,57.29062271118164,18.639999389648438,20.884499931335448,0.33567910184184774
2021-10-14,156.1094207763672,57.73112487792969,16.860000610351562,20.792999935150146,0.5484560188506334
2021-10-15,158.00961303710938,57.29062271118164,16.299999237060547,20.567499923706055,0.6206478211078205
2021-10-18,157.71604919433594,55.825103759765625,16.309999465942383,20.097499942779542,0.6222706909809665
2021-10-19,158.04225158691406,56.6722412109375,15.699999809265137,19.66449990272522,0.6269764040472506
2021-10-20,159.249267578125,56.63834762573242,15.489999771118164,19.395499849319457,0.6707844797069471
2021-10-21,162.65000915527344,56.74845504760742,15.010000228881836,19.21449990272522,0.7924999603672168
2021-10-22,166.21389770507812,56.96024703979492,15.430000305175781,19.098499917984007,0.9192515033102541
2021-10-25,166.28726196289062,57.32451248168945,15.239999771118164,18.922499895095825,0.9188624367134368
2021-10-26,177.84341430664062,57.375335693359375,15.979999542236328,18.558999872207643,1.3351607667617387
2021-10-27,173.0643768310547,56.56209945678711,16.979999542236328,18.279999876022337,1.1696007470367817
2021-10-28,174.442626953125,57.04495620727539,16.530000686645508,17.949499940872194,1.2152786796057442
2021-10-29,174.0919647216797,54.96104049682617,16.260000228881836,17.707499933242797,1.219994292148953
2021-11-01,171.99598693847656,55.604862213134766,16.40999984741211,17.379999971389772,1.1390485313895795
2021-11-02,170.56069946289062,55.825103759765625,16.030000686645508,17.116500043869017,1.0854564211532116
2021-11-03,173.49661254882812,57.10426330566406,15.100000381469727,16.821500062942505,1.1806707613507228
2021-11-04,171.8492431640625,56.307960510253906,15.4399995803833,16.616499996185304,1.1278994868167909
2021-11-05,169.81040954589844,56.1808967590332,16.479999542236328,16.501999950408937,1.0554364772988707
2021-11-08,170.69119262695312,55.88440704345703,17.219999313354492,16.36299991607666,1.089668038024331
2021-11-09,171.2294158935547,56.03689956665039,17.780000686645508,16.259499931335448,1.107806303316265
2021-11-10,172.59951782226562,57.028018951416016,18.729999542236328,16.263999938964844,1.1489561688747825
2021-11-11,173.94512939453125,57.1212043762207,17.65999984741211,16.30399990081787,1.1967034128341536
2021-11-12,173.86361694335938,57.16355514526367,16.290000915527344,16.30349998474121,1.1934112092353932
2021-11-15,172.50167846679688,56.926368713378906,16.489999771118164,16.3125,1.1462748521047577
2021-11-16,172.787109375,56.66376495361328,16.3700008392334,16.346000051498415,1.1587553619081832
2021-11-17,169.5086669921875,57.1466178894043,17.110000610351562,16.427000093460084,1.0365102241896296
2021-11-18,169.19874572753906,57.42616271972656,17.59000015258789,16.556000089645387,1.0230054447606032
2021-11-19,170.854248046875,58.188575744628906,17.90999984741211,16.680000066757202,1.0763523269175288
2021-11-22,172.8294219970703,59.27287673950195,19.170000076293945,16.87650008201599,1.1385451714549155
2021-11-23,173.59158325195312,59.83198928833008,19.3799991607666,17.046500062942506,1.1613713005535102
2021-11-24,170.854248046875,59.35758972167969,18.579999923706055,17.12650008201599,1.066613496176847
2021-11-26,168.2562713623047,59.527015686035156,28.6200008392334,17.731000089645384,0.9715174562104842
2021-11-29,167.71531677246094,59.84892272949219,22.959999084472656,18.066000032424927,0.9493285661745207
2021-11-30,162.57664489746094,58.39188003540039,27.190000534057617,18.605000066757203,0.776163343902706
2021-12-01,159.11810302734375,58.39188003540039,31.1200008392334,19.359500074386595,0.6514462665243301
2021-12-02,163.83058166503906,59.01874923706055,27.950000762939453,20.002000093460083,0.816158722903329
2021-12-03,164.51083374023438,58.925567626953125,30.670000076293945,20.763500118255614,0.84146529551062
2021-12-06,165.60086059570312,58.874732971191406,27.18000030517578,21.29850015640259,0.8811958061392204
2021-12-07,168.32998657226562,59.00180435180664,21.889999389648438,21.532000160217287,0.9785511052079482
2021-12-08,167.7808837890625,59.05263137817383,19.899999618530273,21.638000106811525,0.9583267019886599
2021-12-09,169.27247619628906,59.55244064331055,21.579999923706055,21.78050012588501,1.0079505966484916
2021-12-10,171.37876892089844,59.51007080078125,18.690000534057617,21.832000160217284,1.08425774037917
2021-12-13,169.083984375,59.81503677368164,20.309999465942383,22.03300008773804,0.9989658315488222
2021-12-14,166.9777374267578,60.345584869384766,21.889999389648438,22.303000068664552,0.9185934193492139
2021-12-15,168.64144897460938,60.936038970947266,19.290000915527344,22.449000072479247,0.9736688879074582
2021-12-16,170.44447326660156,61.877323150634766,20.56999969482422,22.62200002670288,1.0308453589527722
2021-12-17,169.31346130371094,61.791748046875,21.56999969482422,22.821000003814696,0.9907733044544026
2021-12-20,165.90408325195312,62.014251708984375,22.8700008392334,23.069000053405762,0.865975468373937
2021-12-21,169.73147583007812,61.47515106201172,21.010000228881836,23.161000061035157,1.0084846655849173
2021-12-22,170.82965087890625,61.980018615722656,18.6299991607666,23.123500061035156,1.0438795566207808
2021-12-23,173.9030303955078,62.02281951904297,17.959999084472656,23.092500019073487,1.1543508842935486
2021-12-27,176.29615783691406,62.356544494628906,17.68000030517578,22.545499992370605,1.2378682849158706
2021-12-28,175.9437255859375,62.44210433959961,17.540000915527344,22.27450008392334,1.2244465856555087
2021-12-29,175.878173828125,63.01543426513672,16.950000762939453,21.762500095367432,1.217306448864013
2021-12-30,175.3044891357422,62.77583694458008,17.329999923706055,21.073000049591066,1.1986150767858137
2021-12-31,175.66510009765625,62.1340446472168,17.219999313354492,20.536499977111816,1.2169655708728402
2022-01-03,174.97665405273438,62.108375549316406,16.600000381469727,19.832999992370606,1.1923536412459999
2022-01-04,178.0828094482422,61.791748046875,16.90999984741211,19.319499969482422,1.3070012155718593
2022-01-05,175.8453826904297,61.76609420776367,19.729999542236328,19.211499977111817,1.226531992806709
2022-01-06,177.5500946044922,61.26121139526367,19.610000610351562,19.19700002670288,1.2922110002530651
2022-01-07,178.7958221435547,60.978824615478516,18.760000228881836,19.05600004196167,1.3394851863983122
2022-01-10,173.52601623535156,61.689064025878906,19.399999618530273,19.091499996185302,1.1435359822472602
2022-01-11,173.1490478515625,61.92867660522461,18.40999984741211,18.99650001525879,1.1279461117219218
2022-01-12,173.10804748535156,61.82600021362305,17.6200008392334,18.78300008773804,1.1273229914070613
2022-01-13,172.49339294433594,61.50936508178711,20.309999465942383,18.834000015258788,1.107796009411482
2022-01-14,169.27247619628906,61.415245056152344,19.190000534057617,18.76500005722046,0.9924319311442268
2022-01-18,168.49392700195312,60.26856994628906,22.790000915527344,18.826000118255614,0.9739097139570977
2022-01-19,166.99411010742188,59.10478591918945,23.850000381469727,18.875000095367433,0.9295206855081232
2022-01-20,165.78939819335938,58.02657699584961,25.59000015258789,19.104000091552734,0.895060408476936
2022-01-21,165.5106964111328,58.6255989074707,28.850000381469727,19.61500015258789,0.8800199200010275
2022-01-24,167.29736328125,58.67693328857422,29.899999618530273,20.212000179290772,0.9440205333924584
2022-01-25,165.50253295898438,58.9079704284668,31.15999984741211,20.886000156402588,0.8773731581946358
2022-01-26,163.093017578125,57.6243896484375,31.959999084472656,21.607000064849853,0.8011778648563834
2022-01-27,159.6754150390625,57.564491271972656,30.489999771118164,22.28400001525879,0.67843608597226
2022-01-28,162.4783172607422,58.92509841918945,27.65999984741211,22.800500011444093,0.7681754509632164
2022-01-31,165.7238311767578,58.77105712890625,24.829999923706055,23.18100004196167,0.8864939019632362
2022-02-01,189.06497192382812,58.59135437011719,21.959999084472656,23.448999977111818,1.7296863924629406
2022-02-02,190.2287139892578,56.32368469238281,22.09000015258789,23.707999992370606,1.790543143876
2022-02-03,187.42579650878906,55.95572280883789,24.350000381469727,23.939000034332274,1.6925336917537817
2022-02-04,184.2295379638672,54.68070602416992,23.219999313354492,24.119499969482423,1.587896626874102
2022-02-07,184.4508056640625,54.56089401245117,22.860000610351562,24.324499988555907,1.5968738026187954
2022-02-08,184.56553649902344,54.509552001953125,21.440000534057617,24.426500034332275,1.6014387852034477
2022-02-09,184.45899963378906,54.2357292175293,19.959999084472656,24.503999996185303,1.5998781674467728
2022-02-10,180.8611297607422,52.8751220703125,23.90999984741211,24.818499946594237,1.4814717960085277
2022-02-11,174.9684600830078,53.1147346496582,27.360000610351562,25.171000003814697,1.266982455444484
2022-02-14,175.37823486328125,52.29323196411133,28.329999923706055,25.62799997329712,1.2886029587708012
2022-02-15,178.05821228027344,52.48149490356445,25.700000762939453,25.773499965667725,1.3836761564274207
2022-02-16,176.46009826660156,52.969261169433594,24.290000915527344,25.795499992370605,1.3219837273458728
2022-02-17,172.69009399414062,52.447265625,28.110000610351562,25.92150001525879,1.190383774990265
2022-02-18,172.83042907714844,52.24188995361328,27.75,25.866499996185304,1.197155286813134
2022-02-22,172.50848388671875,52.18198776245117,28.809999465942383,25.811999988555907,1.1860447853563567
2022-02-23,168.80189514160156,52.49861145019531,31.020000457763672,25.805000019073486,1.0497452590156764
2022-02-24,171.03907775878906,51.86536407470703,30.31999969482422,25.723000049591064,1.1356948572927177
2022-02-25,173.3174591064453,52.301788330078125,27.59000015258789,25.57800006866455,1.2142188775505873
2022-02-28,173.7054443359375,51.685672760009766,30.149999618530273,25.70250005722046,1.2333425961322322
2022-03-01,169.7099609375,51.56587600708008,33.31999969482422,26.127000045776366,1.0902610915294244
2022-03-02,174.56402587890625,52.404483795166016,30.739999771118164,26.566000080108644,1.2583152807880373
2022-03-03,175.36474609375,52.806663513183594,30.479999542236328,26.985500049591064,1.28383924617079
2022-03-04,173.6807098388672,52.935028076171875,31.979999542236328,27.367000007629393,1.2220425164589277
2022-03-07,166.07765197753906,51.56587600708008,36.45000076293945,28.028500080108643,0.9592778695144581
2022-03-08,167.91856384277344,50.94974899291992,35.130001068115234,28.642000102996825,1.0307950822888197
2022-03-09,170.70059204101562,50.48765563964844,32.45000076293945,29.192500114440918,1.134966285095354
2022-03-10,171.03079223632812,49.5634765625,30.229999542236328,29.706000137329102,1.1545726588302652
2022-03-11,168.32308959960938,49.63193130493164,30.75,30.048000144958497,1.0563610075933594
2022-03-14,168.65330505371094,50.39456558227539,31.770000457763672,30.268500137329102,1.0619154137439903
2022-03-15,173.7963104248047,50.54189682006836,29.829999923706055,30.3435001373291,1.24614785885913
2022-03-16,179.8803253173828,50.23857879638672,26.670000076293945,30.392000102996825,1.468067939516388
2022-03-17,183.52914428710938,51.304534912109375,25.670000076293945,30.461000061035158,1.5907662467983374
2022-03-18,181.43228149414062,51.49519729614258,23.8700008392334,30.249000072479248,1.5135637553534333
2022-03-21,180.42518615722656,51.70318603515625,23.530000686645508,30.038000106811523,1.4755145841610178
2022-03-22,180.3095703125,51.980506896972656,22.940000534057617,29.744500160217285,1.4690351012239222
2022-03-23,177.13961791992188,51.00120544433594,23.56999969482422,29.37200012207031,1.362883104257506
2022-03-24,177.2056884765625,51.252532958984375,21.670000076293945,28.9395001411438,1.3631718866208045
2022-03-25,177.77528381347656,51.0532112121582,20.809999465942383,28.600500106811523,1.385372344491475
2022-03-28,181.24246215820312,51.287200927734375,19.6299991607666,28.07450008392334,1.508451534938132
2022-03-29,183.63644409179688,52.457149505615234,18.899999618530273,27.353500080108642,1.5850333309611626
2022-03-30,181.77903747558594,51.70318603515625,19.329999923706055,26.78300008773804,1.5243352681288893
2022-03-31,177.04055786132812,51.521202087402344,20.559999465942383,26.28700008392334,1.354978947530016
2022-04-01,170.58502197265625,51.711849212646484,19.6299991607666,25.669500064849853,1.120600238327662
2022-04-04,169.404541015625,52.5784797668457,18.56999969482422,24.77550001144409,1.0708116601625253
2022-04-05,162.80038452148438,51.78117752075195,21.030000686645508,24.070499992370607,0.8393040198240274
2022-04-06,160.472412109375,52.708473205566406,22.100000381469727,23.55299997329712,0.7476308275853268
2022-04-07,159.07730102539062,52.85580062866211,21.549999237060547,23.11899995803833,0.6960949354796656
2022-04-08,157.64913940429688,53.991092681884766,21.15999984741211,22.639499950408936,0.6351366779116706
2022-04-11,157.54180908203125,53.635772705078125,24.3700008392334,22.26949996948242,0.6342263850671598
2022-04-12,155.10655212402344,53.41044616699219,24.260000228881836,21.99099998474121,0.548286722465663
2022-04-13,155.9155731201172,53.78309631347656,21.81999969482422,21.748499965667726,0.5743560241429718
2022-04-14,155.21385192871094,53.57510757446289,22.700000762939453,21.6,0.5507842547218361
2022-04-18,154.50390625,53.36711502075195,22.170000076293945,21.51499996185303,0.5269159371751236
2022-04-19,157.41798400878906,54.407066345214844,21.3700008392334,21.40699996948242,0.623335680198825
2022-04-20,157.203369140625,55.117698669433594,20.31999969482422,21.27599992752075,0.6096763990761968
2022-04-21,155.85780334472656,55.247703552246094,22.68000030517578,21.23149995803833,0.5600714502876464
2022-04-22,154.49569702148438,53.947757720947266,28.209999084472656,21.558499908447267,0.5217826847840107
2022-04-25,156.5511932373047,54.29440689086914,27.020000457763672,21.86899995803833,0.5930172335706928
2022-04-26,151.11106872558594,53.531768798828125,33.52000045776367,22.563500022888185,0.40319649861515827
2022-04-27,153.8765411376953,53.37578582763672,31.600000381469727,23.198500061035155,0.5042205431703658
2022-04-28,156.98049926757812,53.349788665771484,29.989999771118164,23.73150005340576,0.6163676972867966
2022-04-29,148.57669067382812,51.42586135864258,33.400001525878906,24.37350015640259,0.32934922842367315
2022-05-02,147.42098999023438,52.26649856567383,32.34000015258789,25.00900020599365,0.2806707872398161
2022-05-03,147.04124450683594,52.2838249206543,29.25,25.54300022125244,0.26683259665884357
2022-05-04,151.73016357421875,53.80043029785156,25.420000076293945,25.762500190734862,0.4232832598587278
2022-05-05,148.4198455810547,53.16779327392578,31.200000762939453,26.21750020980835,0.309181601107983
2022-05-06,148.5271453857422,53.02046585083008,30.190000534057617,26.6495002746582,0.31427825234264234
2022-05-09,149.77371215820312,53.45378112792969,34.75,27.3290002822876,0.35562032547634037
2022-05-10,150.2525177001953,53.54043960571289,32.9900016784668,27.76000032424927,0.37216440304831927
2022-05-11,146.49639892578125,52.483150482177734,32.560001373291016,28.175000381469726,0.245524597928978
2022-05-12,147.47874450683594,54.1470832824707,31.770000457763672,28.6725004196167,0.2670866596686832
2022-05-13,148.23643493652344,54.05175018310547,28.8700008392334,28.981000423431396,0.29520362905173797
2022-05-16,149.6768341064453,53.9390983581543,27.469999313354492,29.246000385284425,0.3480837607359432
2022-05-17,152.48272705078125,54.753726959228516,26.100000381469727,29.48250036239624,0.4424794152877099
