Date,XOM,MNST,VIX,AvgVIX,zscore
2021-03-24,46.51918029785156,44.36000061035156,21.200000762939453,23.04050006866455,-0.8822463194746806
2021-03-25,46.38705062866211,44.39500045776367,19.809999465942383,22.586500072479247,-0.8953777145696946
2021-03-26,47.650352478027344,45.82500076293945,18.860000610351562,22.132000064849855,-1.052633952136296
2021-03-29,47.39440155029297,45.959999084472656,20.739999771118164,22.001500034332274,-1.0888406364149361
2021-03-30,46.808162689208984,45.345001220703125,19.610000610351562,21.77700004577637,-1.02365388668274
2021-03-31,46.09806442260742,45.54499816894531,19.399999618530273,21.413500022888183,-1.0961322852706592
2021-04-01,47.38613510131836,45.68000030517578,17.329999923706055,20.851500034332275,-1.0444377150203636
2021-04-05,46.651275634765625,46.720001220703125,17.90999984741211,20.514000034332277,-1.2529476054146629
2021-04-06,46.51918029785156,46.8650016784668,18.1200008392334,20.14650011062622,-1.2837061090532853
2021-04-07,46.725589752197266,47.1150016784668,17.15999984741211,19.803000068664552,-1.3120209533026004
2021-04-08,46.23843765258789,47.650001525878906,16.950000762939453,19.522500133514406,-1.4254956003138601
2021-04-09,46.131099700927734,47.64500045776367,16.690000534057617,19.26150016784668,-1.4308049118819661
2021-04-12,45.82558822631836,47.709999084472656,16.90999984741211,19.072500133514403,-1.45861471752938
2021-04-13,45.998985290527344,47.94499969482422,16.649999618530273,18.903500080108643,-1.4864051204603816
2021-04-14,47.328338623046875,47.400001525878906,16.989999771118164,18.763500022888184,-1.3233812025927334
2021-04-15,47.047603607177734,47.974998474121094,16.56999969482422,18.630500030517577,-1.4315144975269336
2021-04-16,46.78338623046875,49.084999084472656,16.25,18.364000034332275,-1.624448899091945
2021-04-19,46.634769439697266,48.93000030517578,17.290000915527344,18.18100004196167,-1.6080691028140193
2021-04-20,45.65220260620117,48.70000076293945,18.68000030517578,18.17100009918213,-1.6271465977742636
2021-04-21,46.23843765258789,48.994998931884766,17.5,18.0310001373291,-1.6410493509576276
2021-04-22,45.63568878173828,48.755001068115234,18.709999084472656,17.90650005340576,-1.6369012690049571
2021-04-23,45.883392333984375,49.34000015258789,17.329999923706055,17.782500076293946,-1.7165532868314015
2021-04-26,45.97421646118164,48.56999969482422,17.639999389648438,17.72150001525879,-1.587979796847039
2021-04-27,46.57697677612305,48.5099983215332,17.559999465942383,17.5625,-1.5440483533380274
2021-04-28,47.98063659667969,48.23500061035156,17.280000686645508,17.446000003814696,-1.420065302613519
2021-04-29,48.665950775146484,48.970001220703125,17.610000610351562,17.35650005340576,-1.4988436872569382
2021-04-30,47.262290954589844,48.525001525878906,18.610000610351562,17.420500087738038,-1.5074375627865104
2021-05-03,48.566871643066406,48.80500030517578,18.309999465942383,17.44050006866455,-1.4780407135367888
2021-05-04,48.87237548828125,47.970001220703125,19.479999542236328,17.508500003814696,-1.3268285119186574
2021-05-05,50.34210205078125,47.224998474121094,19.149999618530273,17.607999992370605,-1.1237596832183374
2021-05-06,50.82099533081055,47.5099983215332,18.389999389648438,17.679999923706056,-1.1421710887150587
2021-05-07,51.54759979248047,45.625,16.690000534057617,17.679999923706056,-0.798709069291168
2021-05-10,51.67145538330078,45.79999923706055,19.65999984741211,17.817499923706055,-0.8197038719390422
2021-05-11,50.02833938598633,45.77000045776367,21.84000015258789,18.076999950408936,-0.9084395234501519
2021-05-12,50.296409606933594,44.89500045776367,27.59000015258789,18.606999969482423,-0.7529477558621508
2021-05-13,49.67649459838867,44.73500061035156,23.1299991607666,18.93499994277954,-0.7625976978392406
2021-05-14,50.907936096191406,46.06999969482422,18.809999465942383,19.06299991607666,-0.9064425488890432
2021-05-17,52.097496032714844,45.67499923706055,19.719999313354492,19.18449983596802,-0.7754162651597184
2021-05-18,50.62311553955078,45.404998779296875,21.34000015258789,19.317499828338622,-0.8160822602223875
2021-05-19,49.4084358215332,45.3650016784668,22.18000030517578,19.551499843597412,-0.8788244715135436
2021-05-20,49.29114532470703,46.25,20.670000076293945,19.649499893188477,-1.0273346437142556
2021-05-21,49.35817337036133,46.005001068115234,20.149999618530273,19.790499877929687,-0.9842543636037687
2021-05-24,49.936195373535156,46.6150016784668,18.399999618530273,19.82849988937378,-1.0491080264390076
2021-05-25,48.805274963378906,46.51499938964844,18.84000015258789,19.892499923706055,-1.0974651508143116
2021-05-26,49.37491989135742,46.70500183105469,17.360000610351562,19.896499919891358,-1.0954854231734388
2021-05-27,49.05658721923828,46.654998779296875,16.739999771118164,19.852999877929687,-1.1055945946599235
2021-05-28,48.897422790527344,47.1349983215332,16.760000228881836,19.7604998588562,-1.1915822199592718
2021-06-01,50.64824295043945,46.79499816894531,17.899999618530273,19.739999866485597,-1.037417663052305
2021-06-02,51.050350189208984,47.415000915527344,17.479999542236328,19.639999866485596,-1.1138892105482014
2021-06-03,51.25140380859375,47.525001525878906,18.040000915527344,19.58449993133545,-1.1200721978813126
2021-06-04,51.47758483886719,47.685001373291016,16.420000076293945,19.485999965667723,-1.132837713827809
2021-06-07,51.142494201660156,47.150001525878906,16.420000076293945,19.472499942779542,-1.0661737270267637
2021-06-08,52.04722595214844,47.08000183105469,17.06999969482422,19.342999935150146,-1.0034485454833622
2021-06-09,52.48283767700195,46.619998931884766,17.889999389648438,19.145499897003173,-0.9049273758708124
2021-06-10,52.566612243652344,46.8849983215332,16.100000381469727,18.570999908447266,-0.9426277331256793
2021-06-11,52.08074188232422,46.75,15.649999618530273,18.196999931335448,-0.9486532787521136
2021-06-14,51.996971130371094,46.70000076293945,16.389999389648438,18.07599992752075,-0.9454093427334025
2021-06-15,53.89020919799805,46.095001220703125,17.020000457763672,17.94099998474121,-0.7406671861399565
2021-06-16,53.69753646850586,45.7599983215332,18.149999618530273,17.78149995803833,-0.6979474568845527
2021-06-17,51.9299430847168,46.28499984741211,17.75,17.55999994277954,-0.8827158556241689
2021-06-18,50.59798049926758,45.880001068115234,20.700000762939453,17.561499977111815,-0.8936386538734082
2021-06-21,52.432579040527344,46.02000045776367,17.889999389648438,17.448499965667725,-0.811630875457464
2021-06-22,53.43784713745117,45.88999938964844,16.65999984741211,17.361499977111816,-0.7335660937701615
2021-06-23,53.83156204223633,45.154998779296875,16.31999969482422,17.235499954223634,-0.5933580831642022
2021-06-24,54.04936599731445,45.06999969482422,15.970000267028809,17.165999937057496,-0.56733616748905
2021-06-25,54.166664123535156,46.060001373291016,15.619999885559082,17.10999994277954,-0.7193192872898587
2021-06-28,52.78441619873047,45.72999954223633,15.760000228881836,17.05999994277954,-0.7451241131906134
2021-06-29,52.457706451416016,45.779998779296875,16.020000457763672,16.96599998474121,-0.7717368943371385
2021-06-30,52.84305953979492,45.67499923706055,15.829999923706055,16.883500003814696,-0.7329709890479585
2021-07-01,52.993858337402344,45.57500076293945,15.479999542236328,16.755499935150148,-0.7083598560583393
2021-07-02,52.91844940185547,45.43000030517578,15.069999694824219,16.68799991607666,-0.6894146668528077
2021-07-06,51.41056442260742,45.30500030517578,16.440000534057617,16.688999938964844,-0.7552263427082427
2021-07-07,50.60636520385742,45.41999816894531,16.200000762939453,16.645499992370606,-0.8194397165929052
2021-07-08,50.38017654418945,44.91999816894531,19.0,16.701000022888184,-0.752185081492971
2021-07-09,51.29328918457031,45.119998931884766,16.18000030517578,16.705000019073488,-0.7322539419591066
2021-07-12,51.24302673339844,45.584999084472656,16.170000076293945,16.73100004196167,-0.8096378751948695
2021-07-13,51.00008773803711,46.0099983215332,17.1200008392334,16.767500114440917,-0.8915802938647086
2021-07-14,49.86916732788086,46.5,16.329999923706055,16.733000087738038,-1.0344934132740013
2021-07-15,49.383296966552734,46.810001373291016,17.010000228881836,16.676000118255615,-1.1118360877115183
2021-07-16,48.017826080322266,46.53499984741211,18.450000762939453,16.711000156402587,-1.1455003205761534
2021-07-19,46.367523193359375,46.125,22.5,16.801000118255615,-1.1737448919943076
2021-07-20,46.8785285949707,46.85499954223633,19.729999542236328,16.89300012588501,-1.2616452683328152
2021-07-21,48.38642120361328,46.67499923706055,17.90999984741211,16.95550012588501,-1.1469527964049009
2021-07-22,47.84189224243164,46.685001373291016,17.690000534057617,17.02400016784668,-1.1795560581827986
2021-07-23,47.78325271606445,48.14500045776367,17.200000762939453,17.08550019264221,-1.4168787351280032
2021-07-26,48.98957061767578,48.0,17.579999923706055,17.18350019454956,-1.3249642428565307
2021-07-27,48.4450569152832,47.59000015258789,19.360000610351562,17.36350021362305,-1.2902557233377336
2021-07-28,48.77176284790039,47.025001525878906,18.309999465942383,17.478000164031982,-1.181107647010824
2021-07-29,49.366539001464844,47.290000915527344,17.700000762939453,17.57150020599365,-1.189716447015174
2021-07-30,48.22724914550781,47.15999984741211,18.239999771118164,17.709500217437743,-1.2337423438325021
2021-08-02,48.23563766479492,46.68000030517578,19.459999084472656,17.929000186920167,-1.1563384609584755
2021-08-03,48.75502014160156,46.52000045776367,18.040000915527344,18.00900020599365,-1.1011276689002207
2021-08-04,47.61572265625,46.005001068115234,17.969999313354492,18.097500133514405,-1.0834528905826983
2021-08-05,47.91728973388672,45.974998474121094,17.280000686645508,18.01150016784668,-1.061476221698457
2021-08-06,48.470191955566406,48.48500061035156,16.149999618530273,18.010000133514403,-1.4322605192469045
2021-08-09,47.91728973388672,49.23500061035156,16.719999313354492,18.03750009536743,-1.5839349895989447
2021-08-10,48.73825454711914,49.39500045776367,16.790000915527344,18.021000099182128,-1.5628391890314868
2021-08-11,48.88066864013672,49.36000061035156,16.170000076293945,18.013000106811525,-1.5491222969199345
2021-08-12,48.77012252807617,48.810001373291016,15.59000015258789,17.942000102996825,-1.4672710342065076
2021-08-13,48.27688980102539,49.060001373291016,15.449999809265137,17.79200005531311,-1.535416832206647
2021-08-16,47.57106018066406,49.209999084472656,16.1200008392334,17.47300009727478,-1.5996391710204099
2021-08-17,47.2479133605957,48.7599983215332,17.90999984741211,17.382000112533568,-1.5459174527079285
2021-08-18,46.25295639038086,47.93000030517578,21.56999969482422,17.565000104904176,-1.4695425760073546
2021-08-19,44.841304779052734,48.59000015258789,21.670000076293945,17.76400008201599,-1.65568232392146
2021-08-20,44.84980010986328,48.369998931884766,18.559999465942383,17.832000017166138,-1.6199405546079364
2021-08-23,46.69515609741211,48.375,17.149999618530273,17.81050000190735,-1.515685070487168
2021-08-24,47.07783126831055,48.314998626708984,17.219999313354492,17.703499937057494,-1.48428317626308
2021-08-25,47.162872314453125,48.564998626708984,16.790000915527344,17.627500009536742,-1.5195075802594953
2021-08-26,46.52507781982422,48.41999816894531,18.84000015258789,17.684499979019165,-1.5325792616623302
2021-08-27,47.42649841308594,48.665000915527344,16.389999389648438,17.591999959945678,-1.5205259231290187
2021-08-30,46.90775680541992,48.904998779296875,16.190000534057617,17.428500032424928,-1.5885209779622858
2021-08-31,46.36350631713867,48.78499984741211,16.479999542236328,17.350499963760377,-1.6002739832758117
2021-09-01,45.7257080078125,48.900001525878906,16.110000610351562,17.25750002861023,-1.6550146875972325
2021-09-02,46.839725494384766,48.79999923706055,16.40999984741211,17.21399998664856,-1.5755664567271102
2021-09-03,46.66114044189453,48.790000915527344,16.40999984741211,17.22699999809265,-1.5841310223493925
2021-09-07,46.389015197753906,47.59000015258789,18.139999389648438,17.298000001907347,-1.4073071315264325
2021-09-08,45.96382141113281,48.41999816894531,17.959999084472656,17.356499910354614,-1.564531849215469
2021-09-09,45.997833251953125,48.17499923706055,18.799999237060547,17.487999868392944,-1.5233311969529562
2021-09-10,45.90428924560547,47.959999084472656,20.950000762939453,17.755999898910524,-1.494200062194001
2021-09-13,47.08634948730469,47.69499969482422,19.3700008392334,17.951999950408936,-1.3844351424410328
2021-09-14,46.414527893066406,47.47999954223633,19.459999084472656,18.118999862670897,-1.3882256188582853
2021-09-15,47.979251861572266,47.56999969482422,18.18000030517578,18.13249988555908,-1.3135688812221598
2021-09-16,47.469017028808594,47.939998626708984,18.690000534057617,17.988499927520753,-1.4019140442894282
2021-09-17,46.90775680541992,47.31999969482422,20.809999465942383,17.945499897003174,-1.334503761349506
2021-09-20,45.65767288208008,46.39500045776367,25.709999084472656,18.302999877929686,-1.2574281692686116
2021-09-21,45.61515426635742,45.900001525878906,24.360000610351562,18.663499927520753,-1.1805186011981486
2021-09-22,46.95027160644531,46.28499984741211,20.8700008392334,18.846000003814698,-1.1662108615276525
2021-09-23,48.54050827026367,46.54499816894531,18.6299991607666,18.93799991607666,-1.1173461453905185
2021-09-24,48.974212646484375,46.369998931884766,17.75,18.883499908447266,-1.0646091953263843
2021-09-27,50.42838668823242,45.89500045776367,18.760000228881836,19.001999950408937,-0.9056975601555124
2021-09-28,50.95562744140625,44.75,23.25,19.354999923706053,-0.6921799240561408
2021-09-29,50.92161560058594,44.665000915527344,22.559999465942383,19.658999919891357,-0.680493998386818
2021-09-30,50.02020263671875,44.415000915527344,23.139999389648438,20.0104998588562,-0.6917460261479288
2021-10-01,51.81452941894531,44.939998626708984,21.100000381469727,20.244999885559082,-0.6737320471241133
2021-10-04,52.48634719848633,44.25,22.959999084472656,20.57249984741211,-0.5249036782633751
2021-10-05,52.40130615234375,44.775001525878906,21.299999237060547,20.730499839782716,-0.6138835923659304
2021-10-06,51.44035720825195,45.04999923706055,21.0,20.88249988555908,-0.7126629076463296
2021-10-07,51.584922790527344,45.03499984741211,19.540000915527344,20.919499969482423,-0.7020288700309574
2021-10-08,52.877525329589844,44.6349983215332,18.770000457763672,20.810499954223634,-0.5643348353838046
2021-10-11,52.350276947021484,44.025001525878906,20.0,20.84199991226196,-0.4965912181441858
2021-10-12,52.07815933227539,43.970001220703125,19.850000381469727,20.861499977111816,-0.5032684685612401
2021-10-13,51.93357849121094,42.665000915527344,18.639999389648438,20.884499931335448,-0.3023558404271018
2021-10-14,52.72445297241211,42.79999923706055,16.860000610351562,20.792999935150146,-0.27896626885211023
2021-10-15,53.2261848449707,42.790000915527344,16.299999237060547,20.567499923706055,-0.24880007652690336
2021-10-18,53.200679779052734,42.71500015258789,16.309999465942383,20.097499942779542,-0.23823222042904904
2021-10-19,54.00004577636719,42.5,15.699999809265137,19.66449990272522,-0.15826730519601806
2021-10-20,54.29768753051758,42.46500015258789,15.489999771118164,19.395499849319457,-0.1357132303704555
2021-10-21,53.31122970581055,42.625,15.010000228881836,19.21449990272522,-0.21751483852735762
2021-10-22,53.67689514160156,42.3650016784668,15.430000305175781,19.098499917984007,-0.15502914135010354
2021-10-25,54.72288131713867,42.189998626708984,15.239999771118164,18.922499895095825,-0.06743409323241235
2021-10-26,55.989967346191406,42.790000915527344,15.979999542236328,18.558999872207643,-0.09145665740410643
2021-10-27,54.535797119140625,42.439998626708984,16.979999542236328,18.279999876022337,-0.11815071353882907
2021-10-28,54.68886184692383,42.45000076293945,16.530000686645508,17.949499940872194,-0.111039643189748
2021-10-29,54.824928283691406,42.5,16.260000228881836,17.707499933242797,-0.11130636162695906
2021-11-01,55.81138229370117,42.72999954223633,16.40999984741211,17.379999971389772,-0.09200756790564182
2021-11-02,55.122562408447266,42.94499969482422,16.030000686645508,17.116500043869017,-0.165679041728339
2021-11-03,54.36571502685547,43.65999984741211,15.100000381469727,16.821500062942505,-0.32335501281511725
2021-11-04,54.77390670776367,43.88999938964844,15.4399995803833,16.616499996185304,-0.33697696158007295
2021-11-05,55.292640686035156,45.814998626708984,16.479999542236328,16.501999950408937,-0.6159519658159215
2021-11-08,55.88792419433594,45.415000915527344,17.219999313354492,16.36299991607666,-0.5179572382329598
2021-11-09,56.43217086791992,45.880001068115234,17.780000686645508,16.259499931335448,-0.5614954913736085
2021-11-10,55.32042694091797,45.9900016784668,18.729999542236328,16.263999938964844,-0.6424166516538588
2021-11-11,55.42383575439453,46.1349983215332,17.65999984741211,16.30399990081787,-0.6597671834716659
2021-11-12,55.00154495239258,46.029998779296875,16.290000915527344,16.30349998474121,-0.6669808192968949
2021-11-15,55.47555160522461,46.5,16.489999771118164,16.3125,-0.7153193571664964
2021-11-16,56.03573226928711,46.165000915527344,16.3700008392334,16.346000051498415,-0.6297399465386905
2021-11-17,55.42383575439453,45.70000076293945,17.110000610351562,16.427000093460084,-0.5900530302271537
2021-11-18,54.82056427001953,44.69499969482422,17.59000015258789,16.556000089645387,-0.4633327470163238
2021-11-19,52.28680419921875,44.650001525878906,17.90999984741211,16.680000066757202,-0.600369326552281
2021-11-22,53.01073455810547,45.04499816894531,19.170000076293945,16.87650008201599,-0.6224591092869353
2021-11-23,54.406890869140625,44.310001373291016,19.3799991607666,17.046500062942506,-0.42518225603332976
2021-11-24,54.708526611328125,44.54499816894531,18.579999923706055,17.12650008201599,-0.4456713602177146
2021-11-26,52.78665542602539,43.525001525878906,28.6200008392334,17.731000089645384,-0.3916163286642504
2021-11-29,53.079673767089844,43.42499923706055,22.959999084472656,18.066000032424927,-0.35890795977459805
2021-11-30,51.571495056152344,41.88999938964844,27.190000534057617,18.605000066757203,-0.1987651001529728
2021-12-01,51.528404235839844,40.529998779296875,31.1200008392334,19.359500074386595,0.01673993346275016
2021-12-02,52.812522888183594,41.47999954223633,27.950000762939453,20.002000093460083,-0.06240487327734795
2021-12-03,52.47639846801758,41.849998474121094,30.670000076293945,20.763500118255614,-0.14083784983540354
2021-12-06,53.07106399536133,42.85499954223633,27.18000030517578,21.29850015640259,-0.2680480741698648
2021-12-07,53.66572189331055,44.185001373291016,21.889999389648438,21.532000160217287,-0.44734443435389504
2021-12-08,53.82084655761719,44.46500015258789,19.899999618530273,21.638000106811525,-0.4833866494640889
2021-12-09,53.95873260498047,44.150001525878906,21.579999923706055,21.78050012588501,-0.42505400692376094
2021-12-10,54.303462982177734,44.775001525878906,18.690000534057617,21.832000160217284,-0.5055929221769163
2021-12-13,53.114158630371094,44.88999938964844,20.309999465942383,22.03300008773804,-0.5917305098266303
2021-12-14,53.036590576171875,45.185001373291016,21.889999389648438,22.303000068664552,-0.6434244926308232
2021-12-15,52.80389404296875,45.60499954223633,19.290000915527344,22.449000072479247,-0.7239823153981598
2021-12-16,52.89008331298828,45.810001373291016,20.56999969482422,22.62200002670288,-0.7519297944955159
2021-12-17,51.735233306884766,45.810001373291016,21.56999969482422,22.821000003814696,-0.8176759407476372
2021-12-20,50.98545837402344,45.81999969482422,22.8700008392334,23.069000053405762,-0.8619633394921178
2021-12-21,52.140289306640625,46.39500045776367,21.010000228881836,23.161000061035157,-0.8883698107865504
2021-12-22,52.562599182128906,46.7400016784668,18.6299991607666,23.123500061035156,-0.9196185550679155
2021-12-23,52.58844757080078,46.91999816894531,17.959999084472656,23.092500019073487,-0.9469938295988471
2021-12-27,53.33823013305664,47.400001525878906,17.68000030517578,22.545499992370605,-0.981235292657944
2021-12-28,53.16585922241211,47.349998474121094,17.540000915527344,22.27450008392334,-0.9830347933937592
2021-12-29,52.70047378540039,47.89500045776367,16.950000762939453,21.762500095367432,-1.0968732297785735
2021-12-30,52.390220642089844,47.69499969482422,17.329999923706055,21.073000049591066,-1.0824832986501123
2021-12-31,52.73495101928711,48.02000045776367,17.219999313354492,20.536499977111816,-1.1149433399590405
2022-01-03,54.76023483276367,48.27000045776367,16.600000381469727,19.832999992370606,-1.0397088236873908
2022-01-04,56.81999206542969,48.869998931884766,16.90999984741211,19.319499969482422,-1.01860363738785
2022-01-05,57.52668762207031,48.025001525878906,19.729999542236328,19.211499977111817,-0.8429490414296321
2022-01-06,58.87974548339844,47.7599983215332,19.610000610351562,19.19700002670288,-0.7234485365582466
2022-01-07,59.362361907958984,47.029998779296875,18.760000228881836,19.05600004196167,-0.5789808089987682
2022-01-10,59.009033203125,46.3650016784668,19.399999618530273,19.091499996185302,-0.4925213323261514
2022-01-11,61.4910774230957,47.290000915527344,18.40999984741211,18.99650001525879,-0.49946085356579006
2022-01-12,61.310096740722656,46.9900016784668,17.6200008392334,18.78300008773804,-0.4616852937742412
2022-01-13,60.87055969238281,47.185001373291016,20.309999465942383,18.834000015258788,-0.5179596403433152
2022-01-14,61.93921661376953,44.95500183105469,19.190000534057617,18.76500005722046,-0.09973337452574321
2022-01-18,62.98202133178711,43.349998474121094,22.790000915527344,18.826000118255614,0.2168571492758004
2022-01-19,63.00788879394531,43.3650016784668,23.850000381469727,18.875000095367433,0.21592533253912993
2022-01-20,63.1457633972168,43.185001373291016,25.59000015258789,19.104000091552734,0.2526220442617214
2022-01-21,62.19777297973633,42.810001373291016,28.850000381469727,19.61500015258789,0.2587512555622122
2022-01-24,62.732086181640625,44.06999969482422,29.899999618530273,20.212000179290772,0.08723843875353429
2022-01-25,64.57640075683594,43.165000915527344,31.15999984741211,20.886000156402588,0.33727423218545827
2022-01-26,63.921409606933594,42.29499816894531,31.959999084472656,21.607000064849853,0.439414811559569
2022-01-27,64.74014282226562,41.584999084472656,30.489999771118164,22.28400001525879,0.5998124840690334
2022-01-28,64.87803649902344,42.654998779296875,27.65999984741211,22.800500011444093,0.4361811307563841
2022-01-31,65.46407318115234,43.36000061035156,24.829999923706055,23.18100004196167,0.3565585362076171
2022-02-01,69.66117858886719,43.23500061035156,21.959999084472656,23.448999977111818,0.615534607995479
2022-02-02,69.48017883300781,43.60499954223633,22.09000015258789,23.707999992370606,0.5459329504943681
2022-02-03,68.67008209228516,43.040000915527344,24.350000381469727,23.939000034332274,0.5903623235903888
2022-02-04,70.16104125976562,42.14500045776367,23.219999313354492,24.119499969482423,0.8186790656300683
2022-02-07,71.0055923461914,42.27000045776367,22.860000610351562,24.324499988555907,0.8467268354362423
2022-02-08,69.16991424560547,42.36000061035156,21.440000534057617,24.426500034332275,0.7277971068049165
2022-02-09,68.83879852294922,43.14500045776367,19.959999084472656,24.503999996185303,0.5831398528947185
2022-02-10,68.1765365600586,41.915000915527344,23.90999984741211,24.818499946594237,0.742560783433999
2022-02-11,69.8931655883789,41.400001525878906,27.360000610351562,25.171000003814697,0.9228247822224184
2022-02-14,68.8213882446289,41.28499984741211,28.329999923706055,25.62799997329712,0.88023855203098
2022-02-15,67.95869445800781,41.38999938964844,25.700000762939453,25.773499965667725,0.8142974194890338
2022-02-16,68.27239990234375,41.61000061035156,24.290000915527344,25.795499992370605,0.7968986896813953
2022-02-17,68.16783142089844,41.06999969482422,28.110000610351562,25.92150001525879,0.8774878974665409
2022-02-18,67.40974426269531,40.6349983215332,27.75,25.866499996185304,0.9040444086907702
2022-02-22,66.62549591064453,40.82500076293945,28.809999465942383,25.811999988555907,0.8289463642156747
2022-02-23,66.89561462402344,39.70500183105469,31.020000457763672,25.805000019073486,1.0238190958237663
2022-02-24,66.0503921508789,40.17499923706055,30.31999969482422,25.723000049591064,0.9003768435552585
2022-02-25,67.82799530029297,42.28499984741211,27.59000015258789,25.57800006866455,0.663420910440916
2022-02-28,68.3333969116211,42.20000076293945,30.149999618530273,25.70250005722046,0.7058158940206849
2022-03-01,68.98692321777344,41.6150016784668,33.31999969482422,26.127000045776366,0.8367753455085453
2022-03-02,70.17200469970703,41.875,30.739999771118164,26.566000080108644,0.8625743893053582
2022-03-03,70.61640930175781,41.67499923706055,30.479999542236328,26.985500049591064,0.9199273357471472
2022-03-04,73.27410888671875,40.65999984741211,31.979999542236328,27.367000007629393,1.23389857797768
2022-03-07,75.91436767578125,37.5,36.45000076293945,28.028500080108643,1.8906418039150297
2022-03-08,76.48949432373047,36.244998931884766,35.130001068115234,28.642000102996825,2.1245146693004977
2022-03-09,72.14131164550781,38.34000015258789,32.45000076293945,29.192500114440918,1.5412187610124377
2022-03-10,74.38076782226562,37.69499969482422,30.229999542236328,29.706000137329102,1.7720819546244486
2022-03-11,73.99732208251953,36.61000061035156,30.75,30.048000144958497,1.9241377671436006
2022-03-14,71.34835052490234,36.6150016784668,31.770000457763672,30.268500137329102,1.77252910048483
2022-03-15,67.2877426147461,37.540000915527344,29.829999923706055,30.3435001373291,1.3931133602118386
2022-03-16,67.0350341796875,38.595001220703125,26.670000076293945,30.392000102996825,1.2096486995786722
2022-03-17,68.8213882446289,39.13999938964844,25.670000076293945,30.461000061035158,1.2240034483340916
2022-03-18,68.55123901367188,40.29499816894531,23.8700008392334,30.249000072479248,1.0235197875752362
2022-03-21,71.627197265625,39.5,23.530000686645508,30.038000106811523,1.326044563436291
2022-03-22,71.31350708007812,40.650001525878906,22.940000534057617,29.744500160217285,1.1238829723736725
2022-03-23,72.43759155273438,39.025001525878906,23.56999969482422,29.37200012207031,1.4483055187102671
2022-03-24,72.65542602539062,39.279998779296875,21.670000076293945,28.9395001411438,1.4198402296229358
2022-03-25,74.24132537841797,39.349998474121094,20.809999465942383,28.600500106811523,1.498907831494164
2022-03-28,72.15873718261719,40.0099983215332,19.6299991607666,28.07450008392334,1.274571352770428
2022-03-29,71.77533721923828,41.290000915527344,18.899999618530273,27.353500080108642,1.047606748864352
2022-03-30,73.00398254394531,40.029998779296875,19.329999923706055,26.78300008773804,1.3194862232813451
2022-03-31,71.967041015625,39.95000076293945,20.559999465942383,26.28700008392334,1.2732734090857476
2022-04-01,72.42887115478516,41.07500076293945,19.6299991607666,25.669500064849853,1.119269377211167
2022-04-04,72.46372985839844,41.29999923706055,18.56999969482422,24.77550001144409,1.085194896749696
2022-04-05,72.08903503417969,40.95000076293945,21.030000686645508,24.070499992370607,1.1199552644020752
2022-04-06,72.89070892333984,40.40999984741211,22.100000381469727,23.55299997329712,1.252137270492455
2022-04-07,74.11064910888672,40.88999938964844,21.549999237060547,23.11899995803833,1.2446627102550307
2022-04-08,75.67037200927734,40.810001373291016,21.15999984741211,22.639499950408936,1.3462792058359685
2022-04-11,73.06497192382812,41.084999084472656,24.3700008392334,22.26949996948242,1.1538805246874957
2022-04-12,74.58988952636719,41.345001220703125,24.260000228881836,21.99099998474121,1.1990259850271148
2022-04-13,75.64427185058594,42.005001068115234,21.81999969482422,21.748499965667726,1.1532786923515888
2022-04-14,76.53306579589844,41.29499816894531,22.700000762939453,21.6,1.3176655660560292
2022-04-18,77.16044616699219,41.220001220703125,22.170000076293945,21.51499996185303,1.365401881413748
2022-04-19,76.47206115722656,41.900001525878906,21.3700008392334,21.40699996948242,1.217232696666041
2022-04-20,76.64633178710938,42.67499923706055,20.31999969482422,21.27599992752075,1.1029502976766574
2022-04-21,75.83594512939453,43.439998626708984,22.68000030517578,21.23149995803833,0.9342132670139399
2022-04-22,74.18033599853516,42.82500076293945,28.209999084472656,21.558499908447267,0.9385202715127786
2022-04-25,71.67949676513672,43.34000015258789,27.020000457763672,21.86899995803833,0.7136108221784198
2022-04-26,71.70561218261719,43.130001068115234,33.52000045776367,22.563500022888185,0.7487527356284107
2022-04-27,73.75335693359375,43.375,31.600000381469727,23.198500061035155,0.826067451268426
2022-04-28,75.98408508300781,43.904998779296875,29.989999771118164,23.73150005340576,0.8681244746647305
2022-04-29,74.28490447998047,42.84000015258789,33.400001525878906,24.37350015640259,0.9420695516470704
2022-05-02,75.29568481445312,42.375,32.34000015258789,25.00900020599365,1.0741362132886993
2022-05-03,76.84675598144531,41.959999084472656,29.25,25.54300022125244,1.2289488387473717
2022-05-04,79.90526580810547,43.32500076293945,25.420000076293945,25.762500190734862,1.1843115193702476
2022-05-05,78.6940689086914,41.52000045776367,31.200000762939453,26.21750020980835,1.4046328611634527
2022-05-06,79.89657592773438,43.334999084472656,30.190000534057617,26.6495002746582,1.1822144362414526
2022-05-09,73.59652709960938,41.78499984741211,34.75,27.3290002822876,1.071957760507252
2022-05-10,74.08448791503906,42.06999969482422,32.9900016784668,27.76000032424927,1.0540625740047125
2022-05-11,75.62681579589844,42.45500183105469,32.560001373291016,28.175000381469726,1.08016629447099
2022-05-12,75.97014617919922,42.84000015258789,31.770000457763672,28.6725004196167,1.0380111428852645
2022-05-13,78.22371673583984,44.44499969482422,28.8700008392334,28.981000423431396,0.9090854030718395
2022-05-16,80.06354522705078,44.55500030517578,27.469999313354492,29.246000385284425,0.9961986289507897
