Date,KRE,CL,VIX,AvgVIX,zscore
2023-03-30,39.789798736572266,69.65532684326172,19.020000457763672,21.947500038146973,-1.3216630972489856
2023-03-31,40.18376159667969,69.562744140625,18.700000762939453,21.958000087738036,-1.2730383678724349
2023-04-03,39.76231384277344,69.75714874267578,18.549999237060547,21.955000019073488,-1.3280304580353022
2023-04-04,38.882774353027344,69.17398071289062,19.0,21.925500011444093,-1.4119458550023711
2023-04-05,38.48881912231445,69.75714874267578,19.079999923706055,21.923999977111816,-1.4758745533281559
2023-04-06,39.056854248046875,70.05335235595703,18.399999618530273,21.71349992752075,-1.419170232732968
2023-04-10,39.25841522216797,69.5534896850586,18.969999313354492,21.42199993133545,-1.380176090223788
2023-04-11,39.36835479736328,70.36807250976562,19.100000381469727,21.050999927520753,-1.3928254985915587
2023-04-12,38.93775177001953,70.3958511352539,19.09000015258789,20.81899995803833,-1.4436822014714785
2023-04-13,39.53327178955078,70.83090209960938,17.799999237060547,20.401999950408936,-1.3881187102017967
2023-04-14,38.763675689697266,69.97003173828125,17.06999969482422,20.10599994659424,-1.4506069096731757
2023-04-17,39.91807174682617,70.07186126708984,16.950000762939453,19.67799997329712,-1.3197661501465425
2023-04-18,39.056854248046875,69.92376708984375,16.829999923706055,19.311999988555907,-1.4151275442229252
2023-04-19,40.59604263305664,69.97003173828125,16.459999084472656,19.06599998474121,-1.2378815417282965
2023-04-20,39.83560562133789,71.13450622558594,17.170000076293945,18.811499977111815,-1.3624913815861108
2023-04-21,39.33170700073242,71.54440307617188,16.770000457763672,18.51949996948242,-1.4337781977591522
2023-04-24,39.13014221191406,72.55048370361328,16.889999389648438,18.276999950408936,-1.4885653309845466
2023-04-25,37.481021881103516,72.38280487060547,18.760000228881836,18.18499994277954,-1.6747859121947086
2023-04-26,37.71006393432617,71.43260192871094,18.84000015258789,18.12849998474121,-1.6185520784993144
2023-04-27,38.41551971435547,72.5970687866211,17.030000686645508,18.023999977111817,-1.5729814745580992
2023-04-28,39.08434295654297,74.33910369873047,15.779999732971191,17.86199994087219,-1.5496821258694466
2023-05-01,37.98491668701172,75.16819763183594,16.079999923706055,17.73099989891052,-1.7031834071751397
2023-05-02,35.60283660888672,75.3172378540039,17.780000686645508,17.692499971389772,-1.9843763671126504
2023-05-03,34.961517333984375,75.69918823242188,18.34000015258789,17.659499979019166,-2.070744938982215
2023-05-04,33.05586242675781,75.2613525390625,20.09000015258789,17.709999990463256,-2.2783193247707065
2023-05-05,35.13558578491211,75.07501983642578,17.190000534057617,17.649500036239623,-2.031064509877596
2023-05-08,34.43014144897461,75.22408294677734,16.979999542236328,17.550000047683717,-2.117612151602357
2023-05-09,34.283538818359375,75.1216049194336,17.709999084472656,17.480499982833862,-2.131434701758641
2023-05-10,33.95372009277344,75.55013275146484,16.940000534057617,17.37300000190735,-2.1830932565681045
2023-05-11,33.1108283996582,76.0438461303711,16.93000030517578,17.32950005531311,-2.296349703307031
2023-05-12,33.32155227661133,76.36991119384766,17.030000686645508,17.327500104904175,-2.2820583856029555
2023-05-15,34.37516403198242,75.531494140625,17.1200008392334,17.33600010871887,-2.1335850039018167
2023-05-16,33.862098693847656,75.24272155761719,17.989999771118164,17.39400010108948,-2.184139531998192
2023-05-17,36.3541145324707,75.0005111694336,16.8700008392334,17.414500188827514,-1.887277134409705
2023-05-18,36.57398986816406,74.23661804199219,16.049999237060547,17.358500146865843,-1.8379198260854506
2023-05-19,35.92351150512695,74.46021270751953,16.809999465942383,17.36050009727478,-1.920411462030908
2023-05-22,37.068729400634766,73.04420471191406,17.209999084472656,17.37650008201599,-1.7432840488480827
2023-05-23,37.43520736694336,71.7679672241211,18.530000686645508,17.365000104904176,-1.660923495856485
2023-05-24,36.76640319824219,71.24629211425781,20.030000686645508,17.424500131607054,-1.7222923547423015
2023-05-25,36.46405792236328,71.03202819824219,19.139999389648438,17.530000066757204,-1.7507081701644445
2023-05-26,36.91299057006836,70.99475860595703,17.950000762939453,17.638500118255614,-1.69742743180919
2023-05-30,36.839691162109375,69.82099151611328,17.459999084472656,17.707500076293947,-1.6693188301224111
2023-05-31,35.70362854003906,69.28998565673828,17.940000534057617,17.71550006866455,-1.7846421320816284
2023-06-01,36.42740249633789,69.7744140625,15.649999618530273,17.58100004196167,-1.715729663569251
2023-06-02,38.672054290771484,70.845703125,14.600000381469727,17.306500053405763,-1.4885619672383166
2023-06-05,37.67341995239258,71.03202819824219,14.729999542236328,17.183500003814697,-1.6103094450352429
2023-06-06,39.54243087768555,70.39855194091797,13.960000038146973,17.03250002861023,-1.373567317724956
2023-06-07,40.85257339477539,70.05387115478516,13.9399995803833,16.84400005340576,-1.2107156103251961
2023-06-08,40.36699676513672,70.547607421875,13.649999618530273,16.679500007629393,-1.2824909169289014
2023-06-09,39.81728744506836,70.65007781982422,13.829999923706055,16.52449998855591,-1.3495052211587817
2023-06-12,39.524105072021484,70.53829193115234,15.010000228881836,16.423499965667723,-1.3800543061739998
2023-06-13,40.44028854370117,70.09113311767578,14.609999656677246,16.297999906539918,-1.2597415501630773
2023-06-14,39.25841522216797,70.2588119506836,13.880000114440918,16.092499923706054,-1.40218012127333
2023-06-15,40.00968551635742,71.54440307617188,14.5,15.973999881744385,-1.3550694927600109
2023-06-16,39.45997619628906,72.45731353759766,13.539999961853027,15.84849991798401,-1.447367201739249
2023-06-20,38.95043182373047,72.30828857421875,13.880000114440918,15.701999950408936,-1.5018726944079517
2023-06-21,38.3493537902832,72.30828857421875,13.199999809265137,15.50149998664856,-1.571653775261895
2023-06-22,37.13792419433594,72.66226959228516,12.90999984741211,15.220499944686889,-1.7233357229217814
2023-06-23,36.60157775878906,71.83317565917969,13.4399995803833,14.890999889373779,-1.759736552556805
2023-06-26,37.06394958496094,71.39533233642578,14.25,14.646499919891358,-1.6923988656721334
2023-06-27,37.69278335571289,70.547607421875,13.739999771118164,14.435999870300293,-1.5929489469345448
2023-06-28,37.48933410644531,70.71528625488281,13.430000305175781,14.23449993133545,-1.621799122700115
2023-06-29,38.192138671875,71.32080078125,13.539999961853027,14.01449990272522,-1.559098597727439
2023-06-30,37.757511138916016,71.7679672241211,13.59000015258789,13.9114999294281,-1.6235062150376074
2023-07-03,38.62678146362305,71.86112213134766,13.569999694824219,13.859999895095825,-1.5254959949178188
2023-07-05,38.118160247802734,71.6095962524414,14.180000305175781,13.832499933242797,-1.5766965808742266
2023-07-06,37.53556823730469,71.64686584472656,15.4399995803833,13.906499910354615,-1.6454942642564883
2023-07-07,38.3493537902832,70.41718292236328,14.829999923706055,13.950999927520751,-1.5126567046894541
2023-07-10,38.654518127441406,70.69667053222656,15.069999694824219,14.021999931335449,-1.485948407497476
2023-07-11,39.17238235473633,70.23086547851562,14.84000015258789,14.07249994277954,-1.4112961036249474
2023-07-12,39.95841598510742,70.0166244506836,13.539999961853027,13.9989999294281,-1.3133592276602075
2023-07-13,40.642738342285156,70.6687240600586,13.609999656677246,13.948999929428101,-1.2542576825806948
2023-07-14,39.88444137573242,71.20903015136719,13.34000015258789,13.92199993133545,-1.3591468145613348
2023-07-17,40.5780029296875,70.40789031982422,13.479999542236328,13.870999908447265,-1.2536357603600368
2023-07-18,42.288787841796875,70.65007781982422,13.300000190734863,13.858999919891357,-1.062580796345648
2023-07-19,43.6019287109375,71.19039154052734,13.760000228881836,13.852999925613403,-0.9269902900974237
2023-07-20,43.43547058105469,72.18408966064453,13.989999771118164,13.892499923706055,-0.9773154797472493
2023-07-21,42.88987350463867,72.3622055053711,13.600000381469727,13.926999950408936,-1.0462123012995204
2023-07-24,43.971824645996094,72.63407135009766,13.90999984741211,13.950499963760375,-0.9290865500991199
2023-07-25,43.139549255371094,72.97154998779297,13.859999656677246,13.930999946594238,-1.036236440486473
2023-07-26,45.183250427246094,73.08403778076172,13.1899995803833,13.903499937057495,-0.8024858990969208
2023-07-27,44.41570281982422,72.28721618652344,14.40999984741211,13.952499914169312,-0.866734420268843
2023-07-28,45.05378341674805,70.89042663574219,13.329999923706055,13.941999912261963,-0.7490817664296159
2023-07-31,45.02603530883789,71.49038696289062,13.630000114440918,13.943999910354615,-0.7710201743259953
2023-08-01,44.545169830322266,71.84660339355469,13.930000305175781,13.961999940872193,-0.8379583239147691
2023-08-02,44.34172058105469,72.69032287597656,16.09000015258789,14.057499933242799,-0.8878990283158955
2023-08-03,44.73011779785156,71.79037475585938,15.920000076293945,14.08149995803833,-0.8147329477443052
2023-08-04,44.90582275390625,71.49038696289062,17.100000381469727,14.194999980926514,-0.7849760362084108
2023-08-07,45.34970474243164,72.09036254882812,15.770000457763672,14.230000019073486,-0.7521618663532215
2023-08-08,44.76710891723633,71.5560073852539,15.989999771118164,14.2875,-0.8031269402599787
2023-08-09,44.11978530883789,71.70600128173828,15.960000038146973,14.408500003814698,-0.8829561977731997
2023-08-10,44.08279037475586,71.50911712646484,15.850000381469727,14.520500040054321,-0.8811088378130068
2023-08-11,44.193763732910156,72.09036254882812,14.84000015258789,14.595500040054322,-0.8863587735088456
2023-08-14,43.33374786376953,70.9841537475586,14.819999694824219,14.662500047683716,-0.951690239192475
2023-08-15,41.89113998413086,69.9717025756836,16.459999084472656,14.820499992370605,-1.0875816529465239
2023-08-16,41.41951370239258,69.76546478271484,16.780000686645508,14.971500015258789,-1.135900236443663
2023-08-17,41.41951370239258,69.37173461914062,17.889999389648438,15.166499996185303,-1.1236169849901572
2023-08-18,41.38252639770508,69.8873291015625,17.299999237060547,15.351499938964844,-1.1439960286348416
2023-08-21,41.105106353759766,69.18424987792969,17.1299991607666,15.512499904632568,-1.1542685586293913
2023-08-22,39.93067932128906,68.91236877441406,16.969999313354492,15.667999887466431,-1.2821296572294771
2023-08-23,40.44852828979492,68.91236877441406,15.979999542236328,15.807499885559082,-1.222010906034739
2023-08-24,40.633480072021484,68.7342529296875,17.200000762939453,15.94699993133545,-1.194982555850647
2023-08-25,40.3468132019043,69.21235656738281,15.680000305175781,16.064499950408937,-1.243178095961414
2023-08-28,40.92939758300781,69.03424072265625,15.079999923706055,16.136999940872194,-1.1699872993254659
2023-08-29,41.31779479980469,68.87487030029297,14.449999809265137,16.16299991607666,-1.1199251181345873
2023-08-30,41.01262664794922,69.2311019897461,13.880000114440918,16.05249991416931,-1.1664664763854034
2023-08-31,41.206825256347656,68.87487030029297,13.569999694824219,15.934999895095824,-1.13280792910655
2023-09-01,42.18705749511719,68.68739318847656,13.09000015258789,15.734499883651733,-1.0131608699020593
2023-09-05,41.23456573486328,68.22802734375,14.010000228881836,15.646499872207642,-1.109407803404803
2023-09-06,40.282081604003906,67.79680633544922,14.449999809265137,15.56949987411499,-1.2065318893328336
2023-09-07,39.73646926879883,68.9592514038086,14.399999618530273,15.491499853134155,-1.3061387299683456
2023-09-08,40.097129821777344,68.62176513671875,13.84000015258789,15.390999841690064,-1.2537398839059148
2023-09-11,40.02314758300781,69.3248519897461,13.800000190734863,15.338999843597412,-1.2842630123843115
2023-09-12,40.35606002807617,67.98429107666016,14.229999542236328,15.309499835968017,-1.2037924823188964
2023-09-13,39.865936279296875,68.27490997314453,13.479999542236328,15.160499858856202,-1.2697589993992675
2023-09-14,40.651973724365234,68.86550903320312,12.819999694824219,14.962499809265136,-1.1969303821520103
2023-09-15,40.420780181884766,68.59363555908203,13.789999961853027,14.757499837875367,-1.2152887112265647
2023-09-18,39.65126419067383,69.2311019897461,14.0,14.59249987602234,-1.3245114196647882
2023-09-19,39.55799102783203,68.6405258178711,14.109999656677246,14.44149990081787,-1.3169155187902133
2023-09-20,39.212867736816406,69.14674377441406,15.140000343322754,14.349999952316285,-1.372774538775745
2023-09-21,38.643898010253906,68.6405258178711,17.540000915527344,14.428000020980836,-1.4230355152269831
2023-09-22,38.392051696777344,67.9186782836914,17.200000762939453,14.428000020980836,-1.429753591212816
2023-09-25,38.942378997802734,67.70305633544922,16.899999618530273,14.48899998664856,-1.3591375398609817
2023-09-26,38.336082458496094,67.496826171875,18.940000534057617,14.682000017166137,-1.4230906644239836
2023-09-27,38.13088607788086,66.60625457763672,18.219999313354492,14.870499992370606,-1.4191292931762243
2023-09-28,38.513309478759766,66.8499755859375,17.34000015258789,15.043499994277955,-1.3823359276042904
2023-09-29,38.961036682128906,66.66248321533203,17.520000457763672,15.241000032424926,-1.3245086134765862
2023-10-02,37.990970611572266,66.33436584472656,17.610000610351562,15.467000055313111,-1.426890380976711
2023-10-03,37.24476623535156,66.0625,19.780000686645508,15.755500078201294,-1.5050382110741092
2023-10-04,37.599220275878906,66.14688110351562,18.579999923706055,15.96200008392334,-1.466520950575263
2023-10-05,38.22415542602539,64.93756103515625,18.489999771118164,16.166500091552734,-1.3562429038872128
2023-10-06,38.326759338378906,65.08755493164062,17.450000762939453,16.347000122070312,-1.3490106651416782
2023-10-09,38.30810546875,64.97505187988281,17.700000762939453,16.542000150680543,-1.34766648039043
2023-10-10,38.90507507324219,65.143798828125,17.030000686645508,16.682000207901,-1.2836267808927637
2023-10-11,38.93305206298828,64.56258392333984,16.09000015258789,16.81250023841858,-1.2622466047636918
2023-10-12,38.457340240478516,65.34066772460938,16.690000534057617,17.00600028038025,-1.341747501446661
2023-10-13,37.70181655883789,66.51248931884766,19.31999969482422,17.28250026702881,-1.4660161456803245
2023-10-16,38.66254806518555,67.63743591308594,17.209999084472656,17.44300022125244,-1.3895768433389015
2023-10-17,39.48337936401367,67.57181549072266,17.8799991607666,17.63150019645691,-1.2922367306819846
2023-10-18,38.41071319580078,68.49989318847656,19.219999313354492,17.835500144958495,-1.4457193552778385
2023-10-19,37.990970611572266,68.61239624023438,21.399999618530273,18.028500080108643,-1.4979583934265048
2023-10-20,36.470584869384766,69.14083862304688,21.709999084472656,18.253999996185303,-1.6909507471663165
2023-10-23,36.3306770324707,67.90464782714844,20.3700008392334,18.42750005722046,-1.6686274915567392
2023-10-24,36.106807708740234,68.73506927490234,18.969999313354492,18.428999996185304,-1.720523967507022
2023-10-25,35.97622299194336,69.27294921875,20.190000534057617,18.527500057220458,-1.7524642780163324
2023-10-26,37.04888916015625,68.96154022216797,20.68000030517578,18.694500064849855,-1.6182199476147539
2023-10-27,36.25605392456055,67.74424743652344,21.270000457763672,18.882000064849855,-1.6722866960201772
2023-10-30,36.79705047607422,69.71644592285156,19.75,18.989000034332275,-1.6710076018591926
2023-10-31,37.00225067138672,70.88658142089844,18.139999389648438,18.90699996948242,-1.6836901219493707
2023-11-01,37.151493072509766,70.70729064941406,16.8700008392334,18.82150001525879,-1.660770734248796
2023-11-02,39.2595100402832,70.58460998535156,15.65999984741211,18.680000019073486,-1.4122169842549241
2023-11-03,40.68661880493164,70.60346984863281,14.90999984741211,18.55299997329712,-1.247127714458135
2023-11-06,40.10831832885742,70.97149658203125,14.890000343322754,18.412499952316285,-1.3257458536439581
2023-11-07,39.7165641784668,70.9903793334961,14.8100004196167,18.301499938964845,-1.371814939786118
2023-11-08,39.1942138671875,70.99980163574219,14.449999809265137,18.219499921798707,-1.4327502151279656
2023-11-09,38.37339782714844,70.90544128417969,15.289999961853027,18.149499893188477,-1.5250976151968818
2023-11-10,38.58793258666992,71.17910766601562,14.170000076293945,17.891999912261962,-1.5087291913564322
2023-11-13,38.653221130371094,71.66980743408203,14.760000228881836,17.76949996948242,-1.5164580593698809
2023-11-14,41.49812316894531,72.33980560302734,14.15999984741211,17.5835000038147,-1.2070862583698159
2023-11-15,42.06709671020508,71.21685028076172,14.180000305175781,17.33150005340576,-1.1059993070153615
2023-11-16,41.535423278808594,71.6981201171875,14.319999694824219,16.97750005722046,-1.1827372226275465
2023-11-17,42.169700622558594,71.32066345214844,13.800000190734863,16.58200011253357,-1.0973263621437574
2023-11-20,42.1230583190918,71.21685028076172,13.40999984741211,16.234000062942506,-1.0995025439710613
2023-11-21,41.18098449707031,72.2548599243164,13.350000381469727,15.953000116348267,-1.2412538446585895
2023-11-22,41.35820388793945,72.92484283447266,12.850000381469727,15.586000108718872,-1.2415814205149927
2023-11-24,41.41416931152344,72.95315551757812,12.460000038146973,15.175000095367432,-1.2359674890912837
2023-11-27,41.15299606323242,72.7644271850586,12.6899995803833,14.746000051498413,-1.2604001484389575
2023-11-28,41.14366912841797,73.48158264160156,12.6899995803833,14.393000030517578,-1.2838561349352848
2023-11-29,42.001800537109375,73.49103546142578,12.979999542236328,14.135000038146973,-1.1845278024002743
2023-11-30,42.08574676513672,74.33086395263672,12.920000076293945,13.9375,-1.2009824543497796
2023-12-01,44.26839065551758,74.26482391357422,12.630000114440918,13.78600001335144,-0.94553205004133
2023-12-04,44.88400650024414,74.52904510498047,13.079999923706055,13.694500017166138,-0.8823061710450233
2023-12-05,44.32435989379883,73.30229187011719,12.850000381469727,13.592500019073487,-0.9090061631179837
2023-12-06,44.343013763427734,73.1041488647461,12.970000267028809,13.500500011444093,-0.9006590821604636
2023-12-07,45.201141357421875,73.24569702148438,13.0600004196167,13.43100004196167,-0.805452188003311
2023-12-08,45.695499420166016,72.82106018066406,12.350000381469727,13.284000062942505,-0.7348131204522617
2023-12-11,45.5928955078125,73.2645492553711,12.630000114440918,13.207000064849854,-0.7605603251387886
2023-12-12,45.23844528198242,74.1610107421875,12.069999694824219,13.072500038146973,-0.8296766174630477
2023-12-13,47.88746643066406,74.91594696044922,12.1899995803833,12.974000024795533,-0.545695082003073
2023-12-14,50.20068359375,71.97177124023438,12.479999542236328,12.88899998664856,-0.18529643118339556
2023-12-15,49.39852523803711,72.64176177978516,12.279999732971191,12.786999988555909,-0.29932335551633876
2023-12-18,48.88224411010742,73.66087341308594,12.5600004196167,12.725,-0.3910534500882346
2023-12-19,49.606353759765625,73.72694396972656,12.529999732971191,12.680999994277954,-0.3090504452714495
2023-12-20,48.44965362548828,72.99091339111328,13.670000076293945,12.696999979019164,-0.42037343935026805
2023-12-21,48.97628402709961,73.51933288574219,13.649999618530273,12.736999940872192,-0.37572039550719377
2023-12-22,49.28660583496094,74.07608795166016,13.029999732971191,12.765499925613403,-0.3570633000861338
2023-12-26,50.048343658447266,74.58565521240234,12.989999771118164,12.780499935150146,-0.2845277443602214
2023-12-27,49.963706970214844,74.64227294921875,12.430000305175781,12.767499971389771,-0.29611980047848047
2023-12-28,50.08595657348633,74.7743911743164,12.470000267028809,12.742000007629395,-0.28604916066997726
2023-12-29,49.305416107177734,75.21790313720703,12.449999809265137,12.718499994277954,-0.39050091293617295
2024-01-02,49.46529006958008,76.17097473144531,13.199999809265137,12.746999979019165,-0.40167373006846285
2024-01-03,47.83839416503906,75.38777160644531,14.039999961853027,12.794999980926514,-0.5661116142892101
2024-01-04,48.073490142822266,75.8124008178711,14.130000114440918,12.858999967575073,-0.5520657796902613
2024-01-05,48.64714050292969,75.47269439697266,13.350000381469727,12.877999973297118,-0.47487099990944176
2024-01-08,49.09852981567383,75.86902618408203,13.079999923706055,12.878999948501587,-0.43483217840644417
2024-01-09,48.54369354248047,76.26533508300781,12.760000228881836,12.899499940872193,-0.5116086052826918
2024-01-10,48.65654373168945,76.01055145263672,12.6899995803833,12.902499914169312,-0.49055894583207676
2024-01-11,48.01707458496094,76.02000427246094,12.4399995803833,12.920999908447266,-0.5650918752788471
2024-01-12,47.38699722290039,76.35027313232422,12.699999809265137,12.946499919891357,-0.6485430222538672
2024-01-16,46.58765411376953,75.89732360839844,13.84000015258789,13.014499950408936,-0.7272106074059334
2024-01-17,46.390174865722656,76.3974609375,14.789999961853027,13.139999961853027,-0.7657394577638208
2024-01-18,46.80394744873047,76.27478790283203,14.130000114440918,13.218499946594239,-0.7138762219571765
2024-01-19,47.988853454589844,76.30326080322266,13.300000190734863,13.256999969482422,-0.577204948079708
2024-01-22,49.051513671875,76.34123229980469,13.1899995803833,13.23299994468689,-0.4550219096621051
2024-01-23,48.5813102722168,77.2810287475586,12.550000190734863,13.17799997329712,-0.5389282864324278
2024-01-24,49.145545959472656,76.01848602294922,13.140000343322754,13.183500003814697,-0.4340366413140946
2024-01-25,48.84462356567383,77.10066986083984,13.449999809265137,13.206500005722045,-0.5027327200697982
2024-01-26,49.0233039855957,78.62901306152344,13.260000228881836,13.248000001907348,-0.5296690587130773
2024-01-29,49.84145736694336,79.7016830444336,13.600000381469727,13.304500007629395,-0.46815122888268534
2024-01-30,49.64396667480469,79.9580078125,13.3100004196167,13.347500038146972,-0.4990751554395499
2024-01-31,46.73811721801758,79.92951965332031,14.350000381469727,13.405000066757202,-0.8355358098639751
2024-02-01,45.28049087524414,81.75214385986328,13.880000114440918,13.397000074386597,-1.061616982975366
2024-02-02,45.48737716674805,80.3282241821289,13.850000381469727,13.383000087738036,-0.9931766798507357
2024-02-05,44.73505401611328,79.82508850097656,13.670000076293945,13.399000072479248,-1.0648199027755785
2024-02-06,44.17081832885742,79.49285125732422,13.0600004196167,13.39800009727478,-1.1199589884624825
2024-02-07,44.05796432495117,79.60676574707031,12.829999923706055,13.40150008201599,-1.1366143777532849
2024-02-08,44.23664093017578,79.9864730834961,12.789999961853027,13.406500101089478,-1.127717015839837
2024-02-09,45.01716995239258,79.22705841064453,12.930000305175781,13.431000137329102,-1.0134113339597604
2024-02-12,45.98579025268555,79.32197570800781,13.930000305175781,13.492500162124633,-0.9039222373649195
2024-02-13,44.03915786743164,79.2365493774414,15.850000381469727,13.593000173568726,-1.1272479913076137
2024-02-14,44.85731506347656,79.4643783569336,14.380000114440918,13.57250018119812,-1.0393731032408575
2024-02-15,46.286720275878906,79.33146667480469,14.010000228881836,13.566500186920166,-0.8692823946736851
2024-02-16,45.8071174621582,79.24604034423828,14.239999771118164,13.613500165939332,-0.922295970413537
2024-02-20,45.44976806640625,80.31871795654297,15.420000076293945,13.725000190734864,-0.9972462742264615
2024-02-21,45.148826599121094,80.98321533203125,15.34000015258789,13.864500188827515,-1.0529139480404985
2024-02-22,45.1112174987793,81.63823699951172,14.539999961853027,13.934500169754028,-1.0777149060849478
2024-02-23,45.01716995239258,81.87554931640625,13.75,13.949500179290771,-1.0960366514423572
2024-02-26,44.593990325927734,81.7806167602539,13.739999771118164,13.973500156402588,-1.1422033110574576
2024-02-27,45.148826599121094,82.0274429321289,13.430000305175781,13.96500015258789,-1.0854908531733272
2024-02-28,44.659828186035156,82.40715026855469,13.84000015258789,13.99150013923645,-1.1541060301388666
2024-02-29,45.271087646484375,82.13185119628906,13.399999618530273,13.944000101089477,-1.074554413504739
2024-03-01,44.772666931152344,82.1033706665039,13.109999656677246,13.905500078201294,-1.131529165527438
2024-03-04,44.763267517089844,82.4261245727539,13.489999771118164,13.887500047683716,-1.1426893695797726
2024-03-05,46.56884765625,82.33121490478516,14.460000038146973,13.927000045776367,-0.9301128584954265
2024-03-06,46.51241683959961,82.75838470458984,14.5,13.999000024795532,-0.9499905655394508
2024-03-07,46.5782470703125,83.66968536376953,14.4399995803833,14.079500007629395,-0.9707780884246523
2024-03-08,46.61587142944336,83.60324096679688,14.739999771118164,14.17699999809265,-0.9643372810929309
2024-03-11,46.380760192871094,83.66019439697266,15.220000267028809,14.291499996185303,-0.9934088838444286
2024-03-12,45.91997146606445,84.25824737548828,13.84000015258789,14.286999988555909,-1.0655608652382131
2024-03-13,45.966983795166016,84.67593383789062,13.75,14.181999969482423,-1.0731336720924407
2024-03-14,44.772666931152344,83.86903381347656,14.399999618530273,14.18299994468689,-1.1866127898542427
2024-03-15,45.007774353027344,83.96395874023438,14.40999984741211,14.202999925613403,-1.16227979894581
2024-03-18,44.72245407104492,83.7930908203125,14.329999923706055,14.207499933242797,-1.1900729586765417
2024-03-19,44.874122619628906,84.26773071289062,13.819999694824219,14.127499914169311,-1.18727267224752
2024-03-20,46.27702331542969,83.86903381347656,13.039999961853027,14.012499904632568,-1.0119672219862008
2024-03-21,46.95952606201172,84.26773071289062,12.920000076293945,13.931499910354614,-0.9451714838353927
2024-03-22,45.94525909423828,84.67593383789062,13.0600004196167,13.896999931335449,-1.0756557624494476
2024-03-25,46.01161193847656,84.14433288574219,13.1899995803833,13.869499921798706,-1.0513682230018995
2024-03-26,45.72724533081055,84.39115142822266,13.239999771118164,13.859999895095825,-1.0920812868599936
2024-03-27,47.41452407836914,85.38788604736328,12.779999732971191,13.80699987411499,-0.9272949342888436
2024-03-28,47.660972595214844,85.48281860351562,13.010000228881836,13.787499904632568,-0.9016455572285753
2024-04-01,46.7225456237793,84.54302978515625,13.649999618530273,13.81449990272522,-0.9812718457938885
2024-04-02,45.85995101928711,84.54302978515625,14.609999656677246,13.870499897003175,-1.0814132259322224
2024-04-03,45.76515197753906,83.63172149658203,14.329999923706055,13.863999891281129,-1.0639885474147883
2024-04-04,45.67036437988281,82.96722412109375,16.350000381469727,13.956499910354614,-1.0542623326797986
2024-04-05,45.69880294799805,83.4228744506836,16.030000686645508,14.035999965667724,-1.0651757908798967
2024-04-08,46.47608947753906,83.27098846435547,15.1899995803833,14.058499956130982,-0.9701996923572203
2024-04-09,46.77941131591797,83.20454406738281,14.979999542236328,14.046499919891357,-0.9329132106697693
2024-04-10,44.45703887939453,82.16983032226562,15.800000190734863,14.144499921798706,-1.1702447911104221
2024-04-11,44.49495315551758,81.63823699951172,14.90999984741211,14.202499914169312,-1.14925901445623
2024-04-12,44.096832275390625,81.49583435058594,17.309999465942383,14.347999906539917,-1.1910355929683256
2024-04-15,43.92620849609375,81.79960632324219,19.229999542236328,14.588999891281128,-1.2203206699118458
2024-04-16,43.366939544677734,81.79960632324219,18.399999618530273,14.792499876022339,-1.2852480000523927
2024-04-17,43.442771911621094,82.35018157958984,18.209999084472656,15.01199984550476,-1.29362074518209
2024-04-18,43.708187103271484,82.31221771240234,18.0,15.259999847412109,-1.26162347876665
2024-04-19,44.855159759521484,83.19061279296875,18.709999084472656,15.549499797821046,-1.1558711428809159
2024-04-22,45.67036437988281,84.33638000488281,16.940000534057617,15.743499803543092,-1.0969760680130531
2024-04-23,46.191707611083984,84.57505798339844,15.6899995803833,15.868499803543092,-1.0438977247703825
2024-04-24,46.457130432128906,84.85195922851562,15.970000267028809,16.004999828338622,-1.0217224607593838
2024-04-25,45.94525909423828,85.25296783447266,15.369999885559082,16.13449983596802,-1.0936575675763294
2024-04-26,45.67984390258789,86.89520263671875,15.029999732971191,16.235499811172485,-1.1757034843567578
2024-04-29,45.2817268371582,86.3987045288086,14.670000076293945,16.28649983406067,-1.206432857622274
2024-04-30,44.57078170776367,87.76404571533203,15.649999618530273,16.33849983215332,-1.3315634904966502
2024-05-01,45.717750549316406,87.74495697021484,15.390000343322754,16.391499853134157,-1.1978126770781574
2024-05-02,46.466609954833984,88.70930480957031,14.680000305175781,16.307999849319458,-1.140960067530486
2024-05-03,47.06379699707031,88.68064880371094,13.489999771118164,16.18099980354309,-1.0707367191864705
2024-05-06,47.4334831237793,88.96708679199219,13.489999771118164,16.095999813079835,-1.0367547119285832
2024-05-07,47.28181457519531,89.8263931274414,13.229999542236328,16.008499813079833,-1.08117029345101
2024-05-08,47.55670166015625,89.24397277832031,13.0,15.868499803543092,-1.0310879243592257
2024-05-09,47.784210205078125,89.8263931274414,12.6899995803833,15.75749979019165,-1.022845570006269
2024-05-10,47.727333068847656,90.80026245117188,12.550000190734863,15.519499826431275,-1.0598305483374297
2024-05-13,47.679935455322266,90.189208984375,13.600000381469727,15.237999868392944,-1.0462699746418962
2024-05-14,48.239200592041016,90.29424285888672,13.420000076293945,14.988999891281129,-0.9846198428942131
2024-05-15,48.40982437133789,90.25605010986328,12.449999809265137,14.700999927520751,-0.963620075755497
2024-05-16,48.20128631591797,90.25605010986328,12.420000076293945,14.42199993133545,-0.9878299288804298
2024-05-17,48.52357864379883,89.8741226196289,11.989999771118164,14.085999965667725,-0.9384989347346355
2024-05-20,47.822120666503906,90.12237548828125,12.149999618530273,13.846499919891357,-1.0276782231458026
