Date,KDP,V,VIX,AvgVIX,zscore
2023-03-29,32.18503189086914,218.28707885742188,19.1200008392334,21.976000022888183,0.19639245548641515
2023-03-30,32.22172546386719,217.36819458007812,19.020000457763672,21.947500038146973,0.18419499255875593
2023-03-31,32.35929489135742,220.3986358642578,18.700000762939453,21.958000087738036,0.38631627054568685
2023-04-03,32.4601936340332,223.85911560058594,18.549999237060547,21.955000019073488,0.5819385622017785
2023-04-04,32.43266677856445,222.5491943359375,19.0,21.925500011444093,0.5145666825103736
2023-04-05,32.46936798095703,223.04776000976562,19.079999923706055,21.923999977111816,0.5566274880904923
2023-04-06,32.68949508666992,220.9167022705078,18.399999618530273,21.71349992752075,0.612878174738989
2023-04-10,32.313438415527344,221.34683227539062,18.969999313354492,21.42199993133545,0.3938989309438944
2023-04-11,32.3317756652832,223.3214569091797,19.100000381469727,21.050999927520753,0.4809591561357233
2023-04-12,32.295082092285156,222.6958465576172,19.09000015258789,20.81899995803833,0.4340404388200821
2023-04-13,32.32261276245117,227.4662628173828,17.799999237060547,20.401999950408936,0.6338666053545524
2023-04-14,32.19419479370117,228.76641845703125,17.06999969482422,20.10599994659424,0.6032303142563231
2023-04-17,32.4601936340332,228.238525390625,16.950000762939453,19.67799997329712,0.7495623102303174
2023-04-18,32.4601936340332,228.35586547851562,16.829999923706055,19.311999988555907,0.7540535513493754
2023-04-19,32.423500061035156,227.3489990234375,16.459999084472656,19.06599998474121,0.692542096634418
2023-04-20,32.588600158691406,229.33338928222656,17.170000076293945,18.811499977111815,0.8718618142779035
2023-04-21,32.38681411743164,228.79576110839844,16.770000457763672,18.51949996948242,0.7249490808657022
2023-04-24,32.43266677856445,227.53469848632812,16.889999389648438,18.276999950408936,0.7053889465974488
2023-04-25,32.91878890991211,224.4358673095703,18.760000228881836,18.18499994277954,0.8911326350540388
2023-04-26,32.56108093261719,223.02818298339844,18.84000015258789,18.12849998474121,0.6132980797001872
2023-04-27,30.763347625732422,223.86892700195312,17.030000686645508,18.023999977111817,-0.4800521677425853
2023-04-28,29.99288558959961,227.50537109375,15.779999732971191,17.86199994087219,-0.8232388476623594
2023-05-01,29.873647689819336,227.29031372070312,16.079999923706055,17.73099989891052,-0.9061230686724533
2023-05-02,29.846134185791016,221.8844757080078,17.780000686645508,17.692499971389772,-1.1302595221017067
2023-05-03,30.075437545776367,220.90692138671875,18.34000015258789,17.659499979019166,-1.0241129120693506
2023-05-04,29.800275802612305,220.5354766845703,20.09000015258789,17.709999990463256,-1.2106041753980052
2023-05-05,30.4790096282959,226.57672119140625,17.190000534057617,17.649500036239623,-0.5544293658071008
2023-05-08,30.13046646118164,227.01661682128906,16.979999542236328,17.550000047683717,-0.7558090918842605
2023-05-09,30.002059936523438,228.02345275878906,17.709999084472656,17.480499982833862,-0.7976651527568686
2023-05-10,29.89199447631836,226.07815551757812,16.940000534057617,17.37300000190735,-0.9410323234656829
2023-05-11,29.7452392578125,226.26426696777344,16.93000030517578,17.32950005531311,-1.0257897620088294
2023-05-12,29.965368270874023,226.62664794921875,17.030000686645508,17.327500104904175,-0.8741004675134032
2023-05-15,29.6810302734375,228.02728271484375,17.1200008392334,17.33600010871887,-0.9985097412222839
2023-05-16,29.22242546081543,225.7353515625,17.989999771118164,17.39400010108948,-1.3733589980300256
2023-05-17,29.460905075073242,227.87054443359375,16.8700008392334,17.414500188827514,-1.1423255867297928
2023-05-18,29.23160171508789,228.8010711669922,16.049999237060547,17.358500146865843,-1.250272197429112
2023-05-19,29.194910049438477,228.51699829101562,16.809999465942383,17.36050009727478,-1.2841172303434976
2023-05-22,29.268287658691406,226.52871704101562,17.209999084472656,17.37650008201599,-1.314279063583377
2023-05-23,29.369184494018555,219.9663543701172,18.530000686645508,17.365000104904176,-1.5022864664420301
2023-05-24,29.277462005615234,217.68421936035156,20.030000686645508,17.424500131607054,-1.647062023200362
2023-05-25,28.938091278076172,218.791015625,19.139999389648438,17.530000066757204,-1.817173139995387
2023-05-26,28.80968475341797,220.38751220703125,17.950000762939453,17.638500118255614,-1.836459692180755
2023-05-30,28.433622360229492,217.08676147460938,17.459999084472656,17.707500076293947,-2.198243544757473
2023-05-31,28.54368782043457,216.48928833007812,17.940000534057617,17.71550006866455,-2.152201977924211
2023-06-01,28.589548110961914,221.84689331054688,15.649999618530273,17.58100004196167,-1.91842505479917
2023-06-02,28.84636688232422,224.08985900878906,14.600000381469727,17.306500053405763,-1.671784760683496
2023-06-05,28.717960357666016,222.11135864257812,14.729999542236328,17.183500003814697,-1.8279058217147703
2023-06-06,28.50699806213379,223.53158569335938,13.960000038146973,17.03250002861023,-1.9056259204324824
2023-06-07,28.717960357666016,220.6421661376953,13.9399995803833,16.84400005340576,-1.8841397815520144
2023-06-08,28.80968475341797,218.46780395507812,13.649999618530273,16.679500007629393,-1.9099373313470205
2023-06-09,28.717960357666016,218.9673309326172,13.829999923706055,16.52449998855591,-1.948244802060463
2023-06-12,28.644580841064453,221.52369689941406,15.010000228881836,16.423499965667723,-1.896340481982517
2023-06-13,28.910572052001953,218.81057739257812,14.609999656677246,16.297999906539918,-1.8336537219269151
2023-06-14,29.130706787109375,218.84976196289062,13.880000114440918,16.092499923706054,-1.6943313232584578
2023-06-15,29.130706787109375,221.52369689941406,14.5,15.973999881744385,-1.5919853411437
2023-06-16,29.50676155090332,224.2073974609375,13.539999961853027,15.84849991798401,-1.253824119506476
2023-06-20,29.286632537841797,221.8175048828125,13.880000114440918,15.701999950408936,-1.4831172714394518
2023-06-21,29.11236000061035,222.58151245117188,13.199999809265137,15.50149998664856,-1.562983616118907
2023-06-22,29.277462005615234,223.69808959960938,12.90999984741211,15.220499944686889,-1.4168786153917252
2023-06-23,28.59872055053711,224.83424377441406,13.4399995803833,14.890999889373779,-1.7983402542688713
2023-06-26,28.54368782043457,221.6510009765625,14.25,14.646499919891358,-1.9546352596833227
2023-06-27,28.662925720214844,222.669677734375,13.739999771118164,14.435999870300293,-1.840992169391525
2023-06-28,28.341901779174805,223.2769317626953,13.430000305175781,14.23449993133545,-2.0187368657207165
2023-06-29,28.397289276123047,229.5062713623047,13.539999961853027,14.01449990272522,-1.7456291131251414
2023-06-30,28.86811637878418,232.601318359375,13.59000015258789,13.9114999294281,-1.332388093480595
2023-07-03,29.05275535583496,233.08128356933594,13.569999694824219,13.859999895095825,-1.1984179178583978
2023-07-05,29.311248779296875,234.53085327148438,14.180000305175781,13.832499933242797,-0.9810967174928125
2023-07-06,29.7266845703125,233.9725799560547,15.4399995803833,13.906499910354615,-0.7423676192285056
2023-07-07,29.32048225402832,231.59249877929688,14.829999923706055,13.950999927520751,-1.0877825484805457
2023-07-10,29.04352378845215,233.2673797607422,15.069999694824219,14.021999931335449,-1.1970747344712913
2023-07-11,28.97890281677246,235.6082763671875,14.84000015258789,14.07249994277954,-1.1479340194245244
2023-07-12,28.86811637878418,237.2341766357422,13.539999961853027,13.9989999294281,-1.155063498249515
2023-07-13,29.08968162536621,238.31158447265625,13.609999656677246,13.948999929428101,-0.9751070494751289
2023-07-14,29.22816276550293,238.16465759277344,13.34000015258789,13.92199993133545,-0.8940300640143394
2023-07-17,29.1820068359375,238.9776153564453,13.479999542236328,13.870999908447265,-0.891811202478191
2023-07-18,29.135845184326172,235.82376098632812,13.300000190734863,13.858999919891357,-1.0414273229594022
2023-07-19,29.440494537353516,236.4604034423828,13.760000228881836,13.852999925613403,-0.8263238160568549
2023-07-20,29.93902015686035,234.69735717773438,13.989999771118164,13.892499923706055,-0.5816867875704825
2023-07-21,30.077495574951172,234.33499145507812,13.600000381469727,13.926999950408936,-0.5088593967252075
2023-07-24,29.874393463134766,235.7943878173828,13.90999984741211,13.950499963760375,-0.5801591470070218
2023-07-25,29.837467193603516,233.78648376464844,13.859999656677246,13.930999946594238,-0.6801314232907002
2023-07-26,30.040571212768555,232.22915649414062,13.1899995803833,13.903499937057495,-0.6125788254697836
2023-07-27,31.166858673095703,229.62379455566406,14.40999984741211,13.952499914169312,-0.007150830745632495
2023-07-28,31.31456756591797,230.90689086914062,13.329999923706055,13.941999912261963,0.13443823085058315
2023-07-31,31.39765739440918,232.84620666503906,13.630000114440918,13.943999910354615,0.2606874775645666
2023-08-01,31.50843620300293,234.85411071777344,13.930000305175781,13.961999940872193,0.40689756549056866
2023-08-02,31.81308937072754,232.6797332763672,16.09000015258789,14.057499933242799,0.5144104941719833
2023-08-03,31.323802947998047,233.8550567626953,15.920000076293945,14.08149995803833,0.2530626327297624
2023-08-04,31.019142150878906,234.08030700683594,17.100000381469727,14.194999980926514,0.07094126576782572
2023-08-07,31.222248077392578,236.54855346679688,15.770000457763672,14.230000019073486,0.2925755820682496
2023-08-08,30.862205505371094,234.37417602539062,15.989999771118164,14.2875,-0.016066123931549846
2023-08-09,31.037609100341797,234.83448791503906,15.960000038146973,14.408500003814698,0.11136969783394136
2023-08-10,30.834516525268555,235.6686248779297,15.850000381469727,14.520500040054321,0.016143852370500485
2023-08-11,31.203781127929688,235.5508575439453,14.84000015258789,14.595500040054322,0.24282651059783725
2023-08-14,31.14840316772461,238.35736083984375,14.819999694824219,14.662500047683716,0.3155754085333897
2023-08-15,30.899139404296875,235.34478759765625,16.459999084472656,14.820499992370605,0.044208123878471256
2023-08-16,31.24994468688965,234.8148956298828,16.780000686645508,14.971500015258789,0.2435594741589408
2023-08-17,31.083770751953125,232.9307861328125,17.889999389648438,15.166499996185303,0.06740573360855577
2023-08-18,31.157625198364258,233.71585083007812,17.299999237060547,15.351499938964844,0.14369342023829804
2023-08-21,31.04684829711914,234.98171997070312,17.1299991607666,15.512499904632568,0.12278956965579786
2023-08-22,30.88066864013672,236.07095336914062,16.969999313354492,15.667999887466431,0.06043819405564161
2023-08-23,31.0653133392334,237.76858520507812,15.979999542236328,15.807499885559082,0.24101865339373788
2023-08-24,30.862205505371094,234.99151611328125,17.200000762939453,15.94699993133545,0.007562827069076777
2023-08-25,30.723726272583008,238.03353881835938,15.680000305175781,16.064499950408937,0.037298043730507505
2023-08-28,31.11147117614746,239.26995849609375,15.079999923706055,16.136999940872194,0.32738297860497595
2023-08-29,31.296113967895508,240.75172424316406,14.449999809265137,16.16299991607666,0.49969987862069326
2023-08-30,31.176084518432617,241.6250762939453,13.880000114440918,16.05249991416931,0.45797940946298393
2023-08-31,31.0653133392334,241.08538818359375,13.569999694824219,15.934999895095824,0.3679706796680512
2023-09-01,30.972990036010742,243.46994018554688,13.09000015258789,15.734499883651733,0.4014383673034995
2023-09-05,30.511394500732422,240.75172424316406,14.010000228881836,15.646499872207642,0.008400440912193894
2023-09-06,30.649873733520508,241.55641174316406,14.449999809265137,15.56949987411499,0.12589967205727887
2023-09-07,30.751426696777344,242.51806640625,14.399999618530273,15.491499853134155,0.2262879814373432
2023-09-08,30.797590255737305,242.66526794433594,13.84000015258789,15.390999841690064,0.26082439684888803
2023-09-11,30.954524993896484,242.5966033935547,13.800000190734863,15.338999843597412,0.3564503879264681
2023-09-12,30.70526695251465,242.67507934570312,14.229999542236328,15.309499835968017,0.20339789116834361
2023-09-13,30.585250854492188,243.19517517089844,13.479999542236328,15.160499858856202,0.14816475080090058
2023-09-14,31.083770751953125,236.9835662841797,12.819999694824219,14.962499809265136,0.22252759510984854
2023-09-15,30.742191314697266,236.5615997314453,13.789999961853027,14.757499837875367,-0.007480395617961184
2023-09-18,31.0653133392334,240.08445739746094,14.0,14.59249987602234,0.3296596336749706
2023-09-19,30.8437442779541,239.00503540039062,14.109999656677246,14.44149990081787,0.14962370375841572
2023-09-20,31.176084518432617,237.33680725097656,15.140000343322754,14.349999952316285,0.2938441117860826
2023-09-21,30.769887924194336,232.18499755859375,17.540000915527344,14.428000020980836,-0.15765630739588973
2023-09-22,30.57601547241211,230.68362426757812,17.200000762939453,14.428000020980836,-0.3365022266835675
2023-09-25,29.98517608642578,228.99578857421875,16.899999618530273,14.48899998664856,-0.7710192810602797
2023-09-26,29.689754486083984,225.3551788330078,18.940000534057617,14.682000017166137,-1.0953235586183443
2023-09-27,29.237396240234375,225.20797729492188,18.219999313354492,14.870499992370606,-1.384171520537744
2023-09-28,29.242042541503906,227.3275909423828,17.34000015258789,15.043499994277955,-1.3001334486841214
2023-09-29,29.344284057617188,225.70846557617188,17.520000457763672,15.241000032424926,-1.2980944870742868
2023-10-02,29.009668350219727,226.9448699951172,17.610000610351562,15.467000055313111,-1.460267760571058
2023-10-03,28.898128509521484,224.53085327148438,19.780000686645508,15.755500078201294,-1.622498450631881
2023-10-04,29.465124130249023,226.8957977294922,18.579999923706055,15.96200008392334,-1.1769929477029462
2023-10-05,28.08016586303711,229.113525390625,18.489999771118164,16.166500091552734,-1.9592071753742786
2023-10-06,27.950035095214844,230.6443328857422,17.450000762939453,16.347000122070312,-1.9820875240912477
2023-10-09,27.643301010131836,230.0555877685547,17.700000762939453,16.542000150680543,-2.1966629553289927
2023-10-10,28.15452766418457,232.17518615722656,17.030000686645508,16.682000207901,-1.795464172436221
2023-10-11,27.22502899169922,231.27239990234375,16.09000015258789,16.81250023841858,-2.41196191736941
2023-10-12,25.933021545410156,232.35183715820312,16.690000534057617,17.00600028038025,-3.1795497688286405
2023-10-13,26.128223419189453,233.2251739501953,19.31999969482422,17.28250026702881,-3.0239098817917602
2023-10-16,26.500019073486328,235.58030700683594,17.209999084472656,17.44300022125244,-2.7009912749390494
2023-10-17,26.750986099243164,236.6891632080078,17.8799991607666,17.63150019645691,-2.501423175725077
2023-10-18,26.760278701782227,233.0289306640625,19.219999313354492,17.835500144958495,-2.6357021732525165
2023-10-19,26.444252014160156,229.43736267089844,21.399999618530273,18.028500080108643,-2.971029850065382
2023-10-20,26.630149841308594,229.01539611816406,21.709999084472656,18.253999996185303,-2.870793346741421
2023-10-23,26.33270835876465,227.19998168945312,20.3700008392334,18.42750005722046,-3.126502121265518
2023-10-24,27.057722091674805,230.26165771484375,18.969999313354492,18.428999996185304,-2.5553964876035558
2023-10-25,27.048425674438477,232.42051696777344,20.190000534057617,18.527500057220458,-2.4785855713276193
2023-10-26,27.429515838623047,226.95469665527344,20.68000030517578,18.694500064849855,-2.449198103945576
2023-10-27,27.76413917541504,224.98228454589844,21.270000457763672,18.882000064849855,-2.3151910571154657
2023-10-30,27.903562545776367,228.72100830078125,19.75,18.989000034332275,-2.084799248327005
2023-10-31,28.191707611083984,230.7032470703125,18.139999389648438,18.90699996948242,-1.8285255299707783
2023-11-01,28.31254005432129,234.1181640625,16.8700008392334,18.82150001525879,-1.622167022467226
2023-11-02,28.684341430664062,238.70083618164062,15.65999984741211,18.680000019073486,-1.2139848404834637
2023-11-03,28.926010131835938,239.04429626464844,14.90999984741211,18.55299997329712,-1.0495341209751368
2023-11-06,28.786582946777344,238.9363555908203,14.890000343322754,18.412499952316285,-1.1409585715840445
2023-11-07,28.814470291137695,240.19241333007812,14.8100004196167,18.301499938964845,-1.0754226450071336
2023-11-08,28.86094856262207,239.8580322265625,14.449999809265137,18.219499921798707,-1.0591219712243707
2023-11-09,28.721521377563477,237.62574768066406,15.289999961853027,18.149499893188477,-1.2318565752580204
2023-11-10,28.786582946777344,241.17578125,14.170000076293945,17.891999912261962,-1.055243614450602
2023-11-13,29.074731826782227,240.6053924560547,14.760000228881836,17.76949996948242,-0.8966703992686798
2023-11-14,29.632429122924805,242.83770751953125,14.15999984741211,17.5835000038147,-0.4620628640862001
2023-11-15,29.6417236328125,243.98828125,14.180000305175781,17.33150005340576,-0.4122050379029472
2023-11-16,29.539480209350586,244.4406280517578,14.319999694824219,16.97750005722046,-0.4589041329962129
2023-11-17,29.49300765991211,245.4141845703125,13.800000190734863,16.58200011253357,-0.4507365169910024
2023-11-20,29.539480209350586,245.8173828125,13.40999984741211,16.234000062942506,-0.4062082666179057
2023-11-21,29.660314559936523,248.0398406982422,13.350000381469727,15.953000116348267,-0.2454904378055664
2023-11-22,30.12506103515625,249.5050506591797,12.850000381469727,15.586000108718872,0.10156090828849051
2023-11-24,30.320262908935547,250.07545471191406,12.460000038146973,15.175000095367432,0.245605917570282
2023-11-27,30.25519561767578,249.91810607910156,12.6899995803833,14.746000051498413,0.1988458143572958
2023-11-28,29.967056274414062,248.738037109375,12.6899995803833,14.393000030517578,-0.02672093571501613
2023-11-29,29.49300765991211,250.006591796875,12.979999542236328,14.135000038146973,-0.27496020267105337
2023-11-30,29.344284057617188,252.41587829589844,12.920000076293945,13.9375,-0.27585705443937314
2023-12-01,29.901987075805664,252.18972778320312,12.630000114440918,13.78600001335144,0.0646552613169783
2023-12-04,29.957754135131836,250.213134765625,13.079999923706055,13.694500017166138,0.02391513595502164
2023-12-05,29.771854400634766,250.38027954101562,12.850000381469727,13.592500019073487,-0.08607597201991905
2023-12-06,29.920574188232422,250.0655975341797,12.970000267028809,13.500500011444093,-0.005009642392087511
2023-12-07,30.078590393066406,251.5701904296875,13.0600004196167,13.43100004196167,0.15151052562697545
2023-12-08,29.846216201782227,251.49151611328125,12.350000381469727,13.284000062942505,0.003013726163751182
2023-12-11,30.45038604736328,252.25852966308594,12.630000114440918,13.207000064849854,0.41063189923648563
2023-12-12,30.36673355102539,255.2480926513672,12.069999694824219,13.072500038146973,0.47268528023283507
2023-12-13,30.896556854248047,258.02117919921875,12.1899995803833,12.974000024795533,0.9105396407241316
2023-12-14,29.939167022705078,254.43185424804688,12.479999542236328,12.88899998664856,0.1737513218037611
2023-12-15,29.716089248657227,253.74346923828125,12.279999732971191,12.786999988555909,0.007737917457612306
2023-12-18,30.11577033996582,254.07785034179688,12.5600004196167,12.725,0.2707699902690017
2023-12-19,30.24590492248535,255.6708984375,12.529999732971191,12.680999994277954,0.4132196113207694
2023-12-20,30.004228591918945,252.8387451171875,13.670000076293945,12.696999979019164,0.15350833685948503
2023-12-21,30.22730827331543,255.22837829589844,13.649999618530273,12.736999940872192,0.38463892315164766
2023-12-22,30.51545524597168,254.1367950439453,13.029999732971191,12.765499925613403,0.5232620075167395
2023-12-26,30.71994400024414,254.8546905517578,12.989999771118164,12.780499935150146,0.678766671200807
2023-12-27,30.77571678161621,254.62852478027344,12.430000305175781,12.767499971389771,0.7050284659229977
2023-12-28,30.998796463012695,256.0740966796875,12.470000267028809,12.742000007629395,0.9000247104679431
2023-12-29,30.97091293334961,256.02496337890625,12.449999809265137,12.718499994277954,0.8806867117128263
2024-01-02,31.017379760742188,254.5695037841797,13.199999809265137,12.746999979019165,0.8540704707069146
2024-01-03,30.292377471923828,253.69432067871094,14.039999961853027,12.794999980926514,0.36666093631424157
2024-01-04,30.287696838378906,255.2971649169922,14.130000114440918,12.858999967575073,0.42508000773754967
2024-01-05,29.913429260253906,255.37588500976562,13.350000381469727,12.877999973297118,0.19377052258784505
2024-01-08,29.76371955871582,258.1785583496094,13.079999923706055,12.878999948501587,0.20731333740985758
2024-01-09,29.92278289794922,258.95538330078125,12.760000228881836,12.899499940872193,0.3366334748081386
2024-01-10,29.726293563842773,260.1649475097656,12.6899995803833,12.902499914169312,0.259911441016688
2024-01-11,29.89471435546875,259.6438293457031,12.4399995803833,12.920999908447266,0.34541080175765393
2024-01-12,29.85728645324707,259.781494140625,12.699999809265137,12.946499919891357,0.3272470101004419
2024-01-16,29.782432556152344,260.83367919921875,13.84000015258789,13.014499950408936,0.3206550901060638
2024-01-17,29.698223114013672,262.20062255859375,14.789999961853027,13.139999961853027,0.32025332944942964
2024-01-18,29.754362106323242,263.6855163574219,14.130000114440918,13.218499946594239,0.41223592586990326
2024-01-19,29.838571548461914,266.3996276855469,13.300000190734863,13.256999969482422,0.5688417677669277
2024-01-22,29.473663330078125,266.6947021484375,13.1899995803833,13.23299994468689,0.3516730720163533
2024-01-23,29.698223114013672,266.75372314453125,12.550000190734863,13.17799997329712,0.49452516559997717
2024-01-24,29.13681983947754,267.1372375488281,13.140000343322754,13.183500003814697,0.15771935163468745
2024-01-25,29.557870864868164,268.0812683105469,13.449999809265137,13.206500005722045,0.4574653712712433
2024-01-26,29.92278289794922,263.4888610839844,13.260000228881836,13.248000001907348,0.5101542399471024
2024-01-29,29.95085334777832,269.1139221191406,13.600000381469727,13.304500007629395,0.743030240823484
2024-01-30,29.754362106323242,272.5458068847656,13.3100004196167,13.347500038146972,0.7513672650273429
2024-01-31,29.417522430419922,268.7204895019531,14.350000381469727,13.405000066757202,0.3940620761980184
2024-02-01,29.92278289794922,272.447509765625,13.880000114440918,13.397000074386597,0.8530502787473839
2024-02-02,29.614011764526367,272.57537841796875,13.850000381469727,13.383000087738036,0.6646281792195842
2024-02-05,29.043251037597656,271.00189208984375,13.670000076293945,13.399000072479248,0.2470587998371214
2024-02-06,29.10875129699707,272.1623229980469,13.0600004196167,13.39800009727478,0.3324833721450323
2024-02-07,29.249103546142578,274.7486572265625,12.829999923706055,13.40150008201599,0.5193485432017504
2024-02-08,29.464305877685547,271.7043151855469,12.789999961853027,13.406500101089478,0.5375595729556542
2024-02-09,29.146175384521484,272.34466552734375,12.930000305175781,13.431000137329102,0.3628931901472799
2024-02-12,29.305238723754883,271.0047912597656,13.930000305175781,13.492500162124633,0.4111957764356003
2024-02-13,28.930971145629883,271.73382568359375,15.850000381469727,13.593000173568726,0.2047773452849971
2024-02-14,29.099393844604492,273.4579772949219,14.380000114440918,13.57250018119812,0.3762165433188841
2024-02-15,29.090036392211914,276.82745361328125,14.010000228881836,13.566500186920166,0.49932612287909184
2024-02-16,28.977752685546875,274.44317626953125,14.239999771118164,13.613500165939332,0.3377679983069547
2024-02-20,29.221025466918945,271.0836181640625,15.420000076293945,13.725000190734864,0.3614884294403298
2024-02-21,29.567230224609375,272.6698303222656,15.34000015258789,13.864500188827515,0.638954243444281
2024-02-22,28.416353225708008,279.5565185546875,14.539999961853027,13.934500169754028,0.18200072020566901
2024-02-23,28.247934341430664,279.4087829589844,13.75,13.949500179290771,0.07090189520787622
2024-02-26,27.60231590270996,279.95062255859375,13.739999771118164,13.973500156402588,-0.31256962945197064
2024-02-27,27.60231590270996,278.985107421875,13.430000305175781,13.96500015258789,-0.3495251265975432
2024-02-28,28.098224639892578,281.40875244140625,13.84000015258789,13.99150013923645,0.05372088294157738
2024-02-29,27.985944747924805,278.462890625,13.399999618530273,13.944000101089477,-0.12932973473722056
2024-03-01,27.39647102355957,278.9752502441406,13.109999656677246,13.905500078201294,-0.4787783725823988
2024-03-04,27.228050231933594,276.38409423828125,13.489999771118164,13.887500047683716,-0.683401333595097
2024-03-05,27.218690872192383,275.2510986328125,14.460000038146973,13.927000045776367,-0.7326269510495185
2024-03-06,27.321619033813477,276.2856140136719,14.5,13.999000024795532,-0.6285888789359301
2024-03-07,27.09705352783203,274.14764404296875,14.4399995803833,14.079500007629395,-0.8510171996639486
2024-03-08,27.265474319458008,275.9013671875,14.739999771118164,14.17699999809265,-0.6784473329420322
2024-03-11,27.41518211364746,276.4136657714844,15.220000267028809,14.291499996185303,-0.5651094000348615
2024-03-12,27.40582847595215,279.72406005859375,13.84000015258789,14.286999988555909,-0.44425882170449627
2024-03-13,27.04091453552246,280.9259338378906,13.75,14.181999969482423,-0.6267229754537639
2024-03-14,27.134483337402344,282.17718505859375,14.399999618530273,14.18299994468689,-0.5202489831577536
2024-03-15,27.022201538085938,278.85699462890625,14.40999984741211,14.202999925613403,-0.7176283797976064
2024-03-18,27.61167335510254,280.8373107910156,14.329999923706055,14.207499933242797,-0.272772724250034
2024-03-19,27.42453956604004,283.1033020019531,13.819999694824219,14.127499914169311,-0.3032022243440166
2024-03-20,27.798809051513672,285.0047912597656,13.039999961853027,14.012499904632568,0.0039017990766169667
2024-03-21,27.67717170715332,286.07867431640625,12.920000076293945,13.931499910354614,-0.031149937152546263
2024-03-22,27.883020401000977,279.07373046875,13.0600004196167,13.896999931335449,-0.17038875665269557
2024-03-25,28.519275665283203,277.0540466308594,13.1899995803833,13.869499921798706,0.1506555360603732
2024-03-26,28.75319480895996,276.4530944824219,13.239999771118164,13.859999895095825,0.2741066155699745
2024-03-27,28.823863983154297,274.8963623046875,12.779999732971191,13.80699987411499,0.25876679935034597
2024-03-28,28.899246215820312,274.95550537109375,13.010000228881836,13.787499904632568,0.30822605168898737
2024-04-01,29.426908493041992,274.1673583984375,13.649999618530273,13.81449990272522,0.6084197228880747
2024-04-02,29.134809494018555,274.3249816894531,14.609999656677246,13.870499897003175,0.43157463285725894
2024-04-03,29.219614028930664,272.8668212890625,14.329999923706055,13.863999891281129,0.4288576003873279
2024-04-04,28.908666610717773,269.95062255859375,16.350000381469727,13.956499910354614,0.12256000930801905
2024-04-05,28.993471145629883,273.0442199707031,16.030000686645508,14.035999965667724,0.294063417771675
2024-04-08,29.021738052368164,273.6550598144531,15.1899995803833,14.058499956130982,0.33514099607268494
2024-04-09,29.219614028930664,272.63037109375,14.979999542236328,14.046499919891357,0.41980736990866574
2024-04-10,28.880399703979492,270.42352294921875,15.800000190734863,14.144499921798706,0.12296304339191276
2024-04-11,29.04058074951172,271.60577392578125,14.90999984741211,14.202499914169312,0.26850080889302247
2024-04-12,28.475223541259766,271.8816223144531,17.309999465942383,14.347999906539917,-0.07490145729177622
2024-04-15,28.6731014251709,267.2707824707031,19.229999542236328,14.588999891281128,-0.12749532886610232
2024-04-16,28.682523727416992,267.3397521972656,18.399999618530273,14.792499876022339,-0.11895634133982909
2024-04-17,29.09712028503418,268.6600341796875,18.209999084472656,15.01199984550476,0.1911498198202567
2024-04-18,29.332685470581055,267.3594665527344,18.0,15.259999847412109,0.28885338188030185
2024-04-19,29.681325912475586,265.7929382324219,18.709999084472656,15.549499797821046,0.44717167088867876
2024-04-22,29.926311492919922,268.3052673339844,16.940000534057617,15.743499803543092,0.6967134038789379
2024-04-23,29.926311492919922,270.0589599609375,15.6899995803833,15.868499803543092,0.7638367253110907
2024-04-24,30.472827911376953,270.9555358886719,15.970000267028809,16.004999828338622,1.1403181280812764
2024-04-25,31.886219024658203,271.0934753417969,15.369999885559082,16.13449983596802,2.0304978220236727
2024-04-26,31.773151397705078,270.462890625,15.029999732971191,16.235499811172485,1.9355722197983276
2024-04-29,31.754302978515625,267.8225402832031,14.670000076293945,16.28649983406067,1.8227110292453024
2024-04-30,31.754302978515625,264.6402282714844,15.649999618530273,16.33849983215332,1.700906701179487
