Date,CVX,UPS,VIX,AvgVIX,zscore
2023-03-28,140.4730682373047,160.34828186035156,19.969999313354492,22.048999977111816,0.0802267395299298
2023-03-29,141.67971801757812,163.5427703857422,19.1200008392334,21.976000022888183,0.21471290191595188
2023-03-30,143.0272674560547,163.21823120117188,19.020000457763672,21.947500038146973,0.3084254830642397
2023-03-31,143.7054901123047,165.6952362060547,18.700000762939453,21.958000087738036,0.39390512666448424
2023-04-03,149.6858367919922,165.464599609375,18.549999237060547,21.955000019073488,0.8273493686717491
2023-04-04,148.88433837890625,162.8082275390625,19.0,21.925500011444093,0.7302631487792993
2023-04-05,149.6241912841797,161.77468872070312,19.079999923706055,21.923999977111816,0.7693026622171018
2023-04-06,147.66006469726562,161.07432556152344,18.399999618530273,21.71349992752075,0.615684332407594
2023-04-10,148.2237548828125,162.50927734375,18.969999313354492,21.42199993133545,0.6776775598758825
2023-04-11,149.04287719726562,164.3798370361328,19.100000381469727,21.050999927520753,0.7646480745951872
2023-04-12,149.57130432128906,162.15907287597656,19.09000015258789,20.81899995803833,0.771017712371127
2023-04-13,151.5706787109375,163.14132690429688,17.799999237060547,20.401999950408936,0.9313009774600285
2023-04-14,151.87893676757812,164.73855590820312,17.06999969482422,20.10599994659424,0.9769928225002315
2023-04-17,150.5402069091797,165.09732055664062,16.950000762939453,19.67799997329712,0.8844210488946475
2023-04-18,150.1879119873047,165.80625915527344,16.829999923706055,19.311999988555907,0.8689776244143764
2023-04-19,150.3287811279297,167.43768310546875,16.459999084472656,19.06599998474121,0.902939963794623
2023-04-20,149.59776306152344,166.54083251953125,17.170000076293945,18.811499977111815,0.8365338667990957
2023-04-21,148.95480346679688,166.7373046875,16.770000457763672,18.51949996948242,0.7924245564978228
2023-04-24,151.0334014892578,167.28395080566406,16.889999389648438,18.276999950408936,0.952173034923538
2023-04-25,148.84033203125,150.57688903808594,18.760000228881836,18.18499994277954,0.5495602010010788
2023-04-26,146.18922424316406,147.3994903564453,18.84000015258789,18.12849998474121,0.30982208042235654
2023-04-27,147.04356384277344,151.83250427246094,17.030000686645508,18.023999977111817,0.436548532196637
2023-04-28,148.4792022705078,153.58346557617188,15.779999732971191,17.86199994087219,0.5668124996869928
2023-05-01,147.2989959716797,155.62489318847656,16.079999923706055,17.73099989891052,0.5102360331116597
2023-05-02,140.95745849609375,151.9008026123047,17.780000686645508,17.692499971389772,-0.006975772584047336
2023-05-03,138.13021850585938,150.18399047851562,18.34000015258789,17.659499979019166,-0.2383836352437647
2023-05-04,137.5929412841797,148.01443481445312,20.09000015258789,17.709999990463256,-0.3091075486764673
2023-05-05,141.10720825195312,150.1071014404297,17.190000534057617,17.649500036239623,-0.022066767546627477
2023-05-08,140.5523223876953,148.95401000976562,16.979999542236328,17.550000047683717,-0.07932687470411567
2023-05-09,140.14715576171875,147.77532958984375,17.709999084472656,17.480499982833862,-0.12602314858235963
2023-05-10,138.35919189453125,146.54534912109375,16.940000534057617,17.37300000190735,-0.27446022260813174
2023-05-11,137.5929412841797,145.40078735351562,16.93000030517578,17.32950005531311,-0.34703415933186066
2023-05-12,137.9452362060547,145.305908203125,17.030000686645508,17.327500104904175,-0.3226801246943993
2023-05-15,138.4561309814453,145.60775756835938,17.1200008392334,17.33600010871887,-0.2809853918636266
2023-05-16,135.20608520507812,143.6760711669922,17.989999771118164,17.39400010108948,-0.5463920719184199
2023-05-17,137.14378356933594,147.77224731445312,16.8700008392334,17.414500188827514,-0.34542739342177614
2023-05-18,136.9747772216797,147.4962921142578,16.049999237060547,17.358500146865843,-0.3617756181282214
2023-05-19,138.059814453125,147.4014129638672,16.809999465942383,17.36050009727478,-0.28390374103552596
2023-05-22,135.57847595214844,147.90159606933594,17.209999084472656,17.37650008201599,-0.45787694611795904
2023-05-23,139.50067138671875,146.41835021972656,18.530000686645508,17.365000104904176,-0.1929320197044882
2023-05-24,139.8741912841797,144.63331604003906,20.030000686645508,17.424500131607054,-0.1915535825636448
2023-05-25,137.46395874023438,147.66012573242188,19.139999389648438,17.530000066757204,-0.32366951755522394
2023-05-26,137.0370330810547,147.95335388183594,17.950000762939453,17.638500118255614,-0.35059617236997975
2023-05-30,136.1832275390625,146.39248657226562,17.459999084472656,17.707500076293947,-0.4356059287616069
2023-05-31,133.95973205566406,144.0123748779297,17.940000534057617,17.71550006866455,-0.6325427898771894
2023-06-01,135.3293914794922,144.7281494140625,15.649999618530273,17.58100004196167,-0.5221193639670613
2023-06-02,138.9759063720703,146.7201690673828,14.600000381469727,17.306500053405763,-0.22687998041603888
2023-06-05,138.3088836669922,144.7454071044922,14.729999542236328,17.183500003814697,-0.3042535614230827
2023-06-06,138.5579071044922,144.52120971679688,13.960000038146973,17.03250002861023,-0.2893187782070692
2023-06-07,142.15101623535156,147.89297485351562,13.9399995803833,16.84400005340576,0.0220414413062457
2023-06-08,141.62628173828125,147.875732421875,13.649999618530273,16.679500007629393,-0.016534185318828915
2023-06-09,141.28834533691406,147.02200317382812,13.829999923706055,16.52449998855591,-0.05360475249970438
2023-06-12,139.92755126953125,147.89297485351562,15.010000228881836,16.423499965667723,-0.14035541525753564
2023-06-13,140.9770050048828,149.09164428710938,14.609999656677246,16.297999906539918,-0.04631180649118179
2023-06-14,139.7140655517578,150.80772399902344,13.880000114440918,16.092499923706054,-0.11365203563835344
2023-06-15,140.7724609375,154.36061096191406,14.5,15.973999881744385,0.015206676728292871
2023-06-16,139.86529541015625,153.9984130859375,13.539999961853027,15.84849991798401,-0.05630649294170228
2023-06-20,136.68128967285156,152.86874389648438,13.880000114440918,15.701999950408936,-0.3052516945018804
2023-06-21,137.74855041503906,149.72975158691406,13.199999809265137,15.50149998664856,-0.2728512658622433
2023-06-22,135.7563018798828,147.78948974609375,12.90999984741211,15.220499944686889,-0.44651571587413597
2023-06-23,134.60902404785156,145.9871826171875,13.4399995803833,14.890999889373779,-0.5564635558118037
2023-06-26,136.9747772216797,148.97091674804688,14.25,14.646499919891358,-0.34037735566764
2023-06-27,136.54788208007812,150.6266326904297,13.739999771118164,14.435999870300293,-0.3475307355977013
2023-06-28,137.78411865234375,151.48036193847656,13.430000305175781,14.23449993133545,-0.2448503538943839
2023-06-29,138.9581298828125,151.816650390625,13.539999961853027,14.01449990272522,-0.15422334845556102
2023-06-30,139.94532775878906,154.57620239257812,13.59000015258789,13.9114999294281,-0.04207681653687267
2023-07-03,139.82083129882812,158.47402954101562,13.569999694824219,13.859999895095825,0.0053915718772099145
2023-07-05,139.0203857421875,155.1970672607422,14.180000305175781,13.832499933242797,-0.10062312773110027
2023-07-06,135.96978759765625,154.60206604003906,15.4399995803833,13.906499910354615,-0.3320659789486237
2023-07-07,137.1615753173828,155.01597595214844,14.829999923706055,13.950999927520751,-0.23901425472102736
2023-07-10,138.07763671875,156.36988830566406,15.069999694824219,14.021999931335449,-0.1524605922230367
2023-07-11,140.63015747070312,159.74163818359375,14.84000015258789,14.07249994277954,0.08289718217474444
2023-07-12,141.9820556640625,160.81961059570312,13.539999961853027,13.9989999294281,0.1972792174944302
2023-07-13,140.08763122558594,159.84515380859375,13.609999656677246,13.948999929428101,0.04477440536013728
2023-07-14,136.59234619140625,159.75892639160156,13.34000015258789,13.92199993133545,-0.21176456009991823
2023-07-17,136.46783447265625,157.58580017089844,13.479999542236328,13.870999908447265,-0.2523928262671442
2023-07-18,136.74354553222656,159.1638946533203,13.300000190734863,13.858999919891357,-0.20935580118276467
2023-07-19,137.5795440673828,160.41429138183594,13.760000228881836,13.852999925613403,-0.13015186364769046
2023-07-20,139.1004180908203,161.20767211914062,13.989999771118164,13.892499923706055,-0.007557922329492784
2023-07-21,141.13711547851562,161.51812744140625,13.600000381469727,13.926999950408936,0.14570286627854423
2023-07-24,143.9208984375,162.41494750976562,13.90999984741211,13.950499963760375,0.36203782939245377
2023-07-25,144.57904052734375,159.26736450195312,13.859999656677246,13.930999946594238,0.36443249665138644
2023-07-26,143.49400329589844,159.00865173339844,13.1899995803833,13.903499937057495,0.2814296509635892
2023-07-27,141.99984741210938,160.84547424316406,14.40999984741211,13.952499914169312,0.1989539936810433
2023-07-28,141.29718017578125,162.0269012451172,13.329999923706055,13.941999912261963,0.1647764413391981
2023-07-31,145.55738830566406,161.3715057373047,13.630000114440918,13.943999910354615,0.4664219787360876
2023-08-01,144.3478240966797,159.96588134765625,13.930000305175781,13.961999940872193,0.357681141612006
2023-08-02,142.06207275390625,158.11183166503906,16.09000015258789,14.057499933242799,0.16383093349890732
2023-08-03,142.00869750976562,156.51644897460938,15.920000076293945,14.08149995803833,0.1367819449401674
2023-08-04,141.6885528564453,156.0335693359375,17.100000381469727,14.194999980926514,0.10639224158956732
2023-08-07,142.2043914794922,157.07701110839844,15.770000457763672,14.230000019073486,0.1592093014569671
2023-08-08,141.99090576171875,155.69725036621094,15.989999771118164,14.2875,0.12359509352823066
2023-08-09,142.17771911621094,154.6796875,15.960000038146973,14.408500003814698,0.12247367479682394
2023-08-10,143.0404052734375,155.55067443847656,15.850000381469727,14.520500040054321,0.19812120449037235
2023-08-11,145.99317932128906,153.68849182128906,14.84000015258789,14.595500040054322,0.38676303607064483
2023-08-14,145.88645935058594,152.7225799560547,14.819999694824219,14.662500047683716,0.3649521137161989
2023-08-15,141.62628173828125,150.76473999023438,16.459999084472656,14.820499992370605,0.02538817294227805
2023-08-16,141.08375549316406,148.57192993164062,16.780000686645508,14.971500015258789,-0.04605656157369483
2023-08-17,143.44532775878906,148.57192993164062,17.889999389648438,15.166499996185303,0.1264273400758266
2023-08-18,144.47793579101562,149.00701904296875,17.299999237060547,15.351499938964844,0.20816027077516341
2023-08-21,143.99310302734375,146.6140594482422,17.1299991607666,15.512499904632568,0.13802496996802513
2023-08-22,142.80780029296875,145.19566345214844,16.969999313354492,15.667999887466431,0.030870807477824398
2023-08-23,142.9963836669922,146.9534149169922,15.979999542236328,15.807499885559082,0.07015122387048459
2023-08-24,141.820068359375,145.31752014160156,17.200000762939453,15.94699993133545,-0.03950263976434149
2023-08-25,142.87960815429688,146.94473266601562,15.680000305175781,16.064499950408937,0.06149621625801702
2023-08-28,143.8583984375,146.91860961914062,15.079999923706055,16.136999940872194,0.13260577543647287
2023-08-29,143.6339111328125,149.45082092285156,14.449999809265137,16.16299991607666,0.15295462143323357
2023-08-30,143.83145141601562,149.67703247070312,13.880000114440918,16.05249991416931,0.17066507069871853
2023-08-31,144.6575469970703,147.40589904785156,13.569999694824219,15.934999895095824,0.19804483207314627
2023-09-01,147.53094482421875,146.1876678466797,13.09000015258789,15.734499883651733,0.39023357605130865
2023-09-05,149.47047424316406,142.68093872070312,14.010000228881836,15.646499872207642,0.48100631265426735
2023-09-06,149.62313842773438,141.23643493652344,14.449999809265137,15.56949987411499,0.4711953805773897
2023-09-07,149.63211059570312,141.17552185058594,14.399999618530273,15.491499853134155,0.4709667783050807
2023-09-08,150.1439208984375,140.13133239746094,13.84000015258789,15.390999841690064,0.493196024130938
2023-09-11,147.04603576660156,140.00079345703125,13.800000190734863,15.338999843597412,0.2650392454542413
2023-09-12,149.78477478027344,136.24168395996094,14.229999542236328,15.309499835968017,0.4105221559239015
2023-09-13,149.23699951171875,137.3468017578125,13.479999542236328,15.160499858856202,0.3865502408331631
2023-09-14,150.16188049316406,139.861572265625,12.819999694824219,14.962499809265136,0.4905932659258212
2023-09-15,149.50637817382812,139.65274047851562,13.789999961853027,14.757499837875367,0.4396865019585133
2023-09-18,150.15289306640625,137.868896484375,14.0,14.59249987602234,0.46102114740420297
2023-09-19,150.1349639892578,137.4947509765625,14.109999656677246,14.44149990081787,0.4542824266193242
2023-09-20,149.677001953125,137.17276000976562,15.140000343322754,14.349999952316285,0.4161615068804518
2023-09-21,148.33009338378906,135.2496795654297,17.540000915527344,14.428000020980836,0.2898805487089073
2023-09-22,149.30885314941406,133.8139190673828,17.200000762939453,14.428000020980836,0.34053264481128526
2023-09-25,151.4908447265625,134.27511596679688,16.899999618530273,14.48899998664856,0.5065928021154799
2023-09-26,150.6737060546875,132.17800903320312,18.940000534057617,14.682000017166137,0.41647974354695894
2023-09-27,153.58302307128906,132.62184143066406,18.219999313354492,14.870499992370606,0.6354101312498185
2023-09-28,153.17897033691406,135.31060791015625,17.34000015258789,15.043499994277955,0.6449156945399499
2023-09-29,151.41001892089844,135.632568359375,17.520000457763672,15.241000032424926,0.5203874452262008
2023-10-02,149.54229736328125,134.9451446533203,17.610000610351562,15.467000055313111,0.3739980851698708
2023-10-03,149.89251708984375,133.78782653808594,19.780000686645508,15.755500078201294,0.3827835116520872
2023-10-04,146.39952087402344,133.76171875,18.579999923706055,15.96200008392334,0.12728411161181663
2023-10-05,147.1717529296875,133.46588134765625,18.489999771118164,16.166500091552734,0.17939330246794444
2023-10-06,145.6721954345703,134.2403106689453,17.450000762939453,16.347000122070312,0.08110674738171372
2023-10-09,149.7039337158203,134.3012237548828,17.700000762939453,16.542000150680543,0.37645970975180176
2023-10-10,149.54229736328125,135.3541259765625,17.030000686645508,16.682000207901,0.3799328088247486
2023-10-11,144.6575469970703,135.13658142089844,16.09000015258789,16.81250023841858,0.020004893787856
2023-10-12,144.7742919921875,135.20620727539062,16.690000534057617,17.00600028038025,0.029542024451262233
2023-10-13,147.3154296875,134.9451446533203,19.31999969482422,17.28250026702881,0.21135270235991557
2023-10-16,148.5186309814453,136.31129455566406,17.209999084472656,17.44300022125244,0.3190559926806562
2023-10-17,150.48513793945312,136.77249145507812,17.8799991607666,17.63150019645691,0.4693776403504655
2023-10-18,151.67941284179688,133.8487548828125,19.219999313354492,17.835500144958495,0.5141784699507622
2023-10-19,151.84103393554688,132.31723022460938,21.399999618530273,18.028500080108643,0.5037589712973906
2023-10-20,149.80270385742188,132.230224609375,21.709999084472656,18.253999996185303,0.3536214110047014
2023-10-23,144.28042602539062,128.92361450195312,20.3700008392334,18.42750005722046,-0.09769546700619255
2023-10-24,140.66171264648438,129.93299865722656,18.969999313354492,18.428999996185304,-0.34735095190981263
2023-10-25,139.96133422851562,127.8532943725586,20.190000534057617,18.527500057220458,-0.4286835757309489
2023-10-26,138.95565795898438,120.2654800415039,20.68000030517578,18.694500064849855,-0.6122425913362773
2023-10-27,129.61712646484375,117.32430267333984,21.270000457763672,18.882000064849855,-1.3369872223238566
2023-10-30,131.17953491210938,120.76145935058594,19.75,18.989000034332275,-1.1729958958523943
2023-10-31,130.85626220703125,122.91078186035156,18.139999389648438,18.90699996948242,-1.1654182075052673
2023-11-01,129.28485107421875,121.6490249633789,16.8700008392334,18.82150001525879,-1.2984998665874086
2023-11-02,133.57701110839844,123.55467987060547,15.65999984741211,18.680000019073486,-0.9573572588261269
2023-11-03,132.5443572998047,124.31172180175781,14.90999984741211,18.55299997329712,-1.0217945319822228
2023-11-06,131.99664306640625,123.79833221435547,14.890000343322754,18.412499952316285,-1.0692481327479992
2023-11-07,129.67098999023438,123.4328842163086,14.8100004196167,18.301499938964845,-1.244411590002813
2023-11-08,127.86611938476562,123.51990509033203,14.449999809265137,18.219499921798707,-1.3749725014349752
2023-11-09,127.45308685302734,121.77953338623047,15.289999961853027,18.149499893188477,-1.430393979577338
2023-11-10,128.36000061035156,121.58586120605469,14.170000076293945,17.891999912261962,-1.3669654231247992
2023-11-13,129.30284118652344,121.6386947631836,14.760000228881836,17.76949996948242,-1.2973358108641049
2023-11-14,130.2456817626953,126.04048156738281,14.15999984741211,17.5835000038147,-1.1645985840435689
2023-11-15,130.70359802246094,129.56190490722656,14.180000305175781,17.33150005340576,-1.080054078389226
2023-11-16,128.63487243652344,129.33299255371094,14.319999694824219,16.97750005722046,-1.2344708650633467
2023-11-17,131.07565307617188,130.2749481201172,13.800000190734863,16.58200011253357,-1.0425330555095889
2023-11-20,131.00303649902344,131.6747589111328,13.40999984741211,16.234000062942506,-1.0275241666275194
2023-11-21,130.6945343017578,131.85084533691406,13.350000381469727,15.953000116348267,-1.0475012817073133
2023-11-22,130.95767211914062,132.71356201171875,12.850000381469727,15.586000108718872,-1.0157634176177723
2023-11-24,131.474853515625,133.8404083251953,12.460000038146973,15.175000095367432,-0.9616380022005442
2023-11-27,130.9849090576172,131.6923370361328,12.6899995803833,14.746000051498413,-1.0285930779979067
2023-11-28,132.02833557128906,132.7047882080078,12.6899995803833,14.393000030517578,-0.9376918951086078
2023-11-29,130.5766143798828,134.06930541992188,12.979999542236328,14.135000038146973,-1.023921835533066
2023-11-30,130.29530334472656,133.47067260742188,12.920000076293945,13.9375,-1.0531549122492083
2023-12-01,131.39320373535156,136.3758544921875,12.630000114440918,13.78600001335144,-0.9308096851349857
2023-12-04,131.4476318359375,137.2650146484375,13.079999923706055,13.694500017166138,-0.9139317860429248
2023-12-05,129.62387084960938,135.71559143066406,12.850000381469727,13.592500019073487,-1.0696188311087778
2023-12-06,129.3244171142578,136.71035766601562,12.970000267028809,13.500500011444093,-1.0770552129221878
2023-12-07,129.224609375,137.77561950683594,13.0600004196167,13.43100004196167,-1.0688869413515936
2023-12-08,130.9395294189453,137.59954833984375,12.350000381469727,13.284000062942505,-0.9461880235238919
2023-12-11,130.97581481933594,137.14175415039062,12.630000114440918,13.207000064849854,-0.9501808665164143
2023-12-12,129.29721069335938,136.7808074951172,12.069999694824219,13.072500038146973,-1.0780200116993148
2023-12-13,131.2117462158203,138.4359130859375,12.1899995803833,12.974000024795533,-0.9141694438474747
2023-12-14,136.03880310058594,142.93450927734375,12.479999542236328,12.88899998664856,-0.49633303532461875
2023-12-15,135.5125732421875,143.44508361816406,12.279999732971191,12.786999988555909,-0.5273587361606074
2023-12-18,135.8119659423828,142.23899841308594,12.5600004196167,12.725,-0.522993259551204
2023-12-19,137.5904083251953,142.2830352783203,12.529999732971191,12.680999994277954,-0.3924608283120231
2023-12-20,136.3291778564453,138.18057250976562,13.670000076293945,12.696999979019164,-0.5441090454809966
2023-12-21,136.74656677246094,138.3566436767578,13.649999618530273,12.736999940872192,-0.5110689354204456
2023-12-22,137.05503845214844,139.3162078857422,13.029999732971191,12.765499925613403,-0.47461463492877326
2023-12-26,138.28904724121094,139.12252807617188,12.989999771118164,12.780499935150146,-0.38729590723066026
2023-12-27,137.83538818359375,138.07493591308594,12.430000305175781,12.767499971389771,-0.435631738425614
2023-12-28,135.8936767578125,138.48870849609375,12.470000267028809,12.742000007629395,-0.571445703551064
2023-12-29,135.3401641845703,138.41827392578125,12.449999809265137,12.718499994277954,-0.6128950863891739
2024-01-02,135.63052368164062,139.39547729492188,13.199999809265137,12.746999979019165,-0.5775076971199102
2024-01-03,138.2164764404297,138.69119262695312,14.039999961853027,12.794999980926514,-0.3988554186661771
2024-01-04,136.70118713378906,138.2069854736328,14.130000114440918,12.858999967575073,-0.5165550502833642
2024-01-05,136.4652862548828,139.72999572753906,13.350000381469727,12.877999973297118,-0.5116843317125717
2024-01-08,135.64866638183594,140.78640747070312,13.079999923706055,12.878999948501587,-0.5559988222302904
2024-01-09,132.2007598876953,140.8040313720703,12.760000228881836,12.899499940872193,-0.8075703808088797
2024-01-10,131.1118927001953,141.93087768554688,12.6899995803833,12.902499914169312,-0.8707471246507905
2024-01-11,131.81964111328125,140.19656372070312,12.4399995803833,12.920999908447266,-0.844221391510302
2024-01-12,133.62525939941406,139.36904907226562,12.699999809265137,12.946499919891357,-0.7243511684987319
2024-01-16,130.376953125,136.74559020996094,13.84000015258789,13.014499950408936,-0.9996691021240323
2024-01-17,129.85980224609375,136.06771850585938,14.789999961853027,13.139999961853027,-1.0472772227994651
2024-01-18,128.68023681640625,137.80203247070312,14.130000114440918,13.218499946594239,-1.1082634046302826
2024-01-19,129.06129455566406,138.1189422607422,13.300000190734863,13.256999969482422,-1.075833133850611
2024-01-22,129.28814697265625,139.62437438964844,13.1899995803833,13.23299994468689,-1.0374190362535525
2024-01-23,128.92520141601562,140.90968322753906,12.550000190734863,13.17799997329712,-1.045276656584683
2024-01-24,131.4929962158203,137.8460693359375,13.140000343322754,13.183500003814697,-0.9021867958265375
2024-01-25,134.80484008789062,140.6015625,13.449999809265137,13.206500005722045,-0.6203122712933684
2024-01-26,135.32200622558594,140.24061584472656,13.260000228881836,13.248000001907348,-0.5877773183734992
2024-01-29,135.267578125,139.11373901367188,13.600000381469727,13.304500007629395,-0.608104721618803
2024-01-30,136.2112274169922,127.70436096191406,13.3100004196167,13.347500038146972,-0.7047440739777672
2024-01-31,133.77044677734375,124.92243194580078,14.350000381469727,13.405000066757202,-0.9233817187947977
2024-02-01,134.1878204345703,125.37142944335938,13.880000114440918,13.397000074386597,-0.8863822921062081
2024-02-02,138.1348114013672,124.87842559814453,13.850000381469727,13.383000087738036,-0.6052569648015227
2024-02-05,138.2164764404297,122.43982696533203,13.670000076293945,13.399000072479248,-0.6346788138556964
2024-02-06,138.23460388183594,128.46144104003906,13.0600004196167,13.39800009727478,-0.5459752483651162
2024-02-07,138.03497314453125,129.62353515625,12.829999923706055,13.40150008201599,-0.5436926908701513
2024-02-08,139.78616333007812,130.22215270996094,12.789999961853027,13.406500101089478,-0.4071031840318374
2024-02-09,137.0459747314453,128.76077270507812,12.930000305175781,13.431000137329102,-0.6284464368456004
2024-02-12,137.98960876464844,129.80838012695312,13.930000305175781,13.492500162124633,-0.544323719248949
2024-02-13,136.64674377441406,127.56346893310547,15.850000381469727,13.593000173568726,-0.6749794261419688
2024-02-14,137.01878356933594,126.96485900878906,14.380000114440918,13.57250018119812,-0.6564929025275889
2024-02-15,141.67837524414062,129.3946075439453,14.010000228881836,13.566500186920166,-0.2809088009590078
2024-02-16,141.8343048095703,132.1187286376953,14.239999771118164,13.613500165939332,-0.22999036549398616
2024-02-20,141.25643920898438,132.32345581054688,15.420000076293945,13.725000190734864,-0.26922556927275615
2024-02-21,142.57730102539062,131.99407958984375,15.34000015258789,13.864500188827515,-0.17753238191250353
2024-02-22,142.568115234375,133.2938232421875,14.539999961853027,13.934500169754028,-0.15934272494150092
2024-02-23,141.86183166503906,132.3145751953125,13.75,13.949500179290771,-0.22513793884947758
2024-02-26,141.66921997070312,131.3086395263672,13.739999771118164,13.973500156402588,-0.25380298359396897
2024-02-27,139.5687255859375,131.99407958984375,13.430000305175781,13.96500015258789,-0.39727193329415955
2024-02-28,139.73379516601562,131.54896545410156,13.84000015258789,13.99150013923645,-0.3916746707008555
2024-02-29,139.43113708496094,131.98519897460938,13.399999618530273,13.944000101089477,-0.4074499529995801
2024-03-01,140.1649169921875,131.80714416503906,13.109999656677246,13.905500078201294,-0.3564400782142744
2024-03-04,136.56011962890625,134.0772247314453,13.489999771118164,13.887500047683716,-0.5867852164989642
2024-03-05,137.2113800048828,133.23150634765625,14.460000038146973,13.927000045776367,-0.5514908408623946
2024-03-06,136.05564880371094,135.80429077148438,14.5,13.999000024795532,-0.5985691885425363
2024-03-07,137.00958251953125,136.56985473632812,14.4399995803833,14.079500007629395,-0.5177869350237244
2024-03-08,137.4773712158203,137.05950927734375,14.739999771118164,14.17699999809265,-0.4765153338813766
2024-03-11,139.42193603515625,137.76275634765625,15.220000267028809,14.291499996185303,-0.3242839029665611
2024-03-12,139.32106018066406,140.10406494140625,13.84000015258789,14.286999988555909,-0.2976769431867594
2024-03-13,141.15554809570312,137.77163696289062,13.75,14.181999969482423,-0.1975359291308618
2024-03-14,142.81578063964844,136.99717712402344,14.399999618530273,14.18299994468689,-0.08751447440860087
2024-03-15,142.67820739746094,136.5342559814453,14.40999984741211,14.202999925613403,-0.10427995693545532
2024-03-18,142.54977416992188,135.0386505126953,14.329999923706055,14.207499933242797,-0.13536314477891925
2024-03-19,143.65965270996094,136.38290405273438,13.819999694824219,14.127499914169311,-0.03479367539643606
2024-03-20,141.76095581054688,137.77163696289062,13.039999961853027,14.012499904632568,-0.15331831772639568
2024-03-21,142.0452880859375,138.27020263671875,12.920000076293945,13.931499910354614,-0.12531664964150852
2024-03-22,141.86183166503906,139.1159210205078,13.0600004196167,13.896999931335449,-0.1264436815327882
2024-03-25,143.5220489501953,139.38296508789062,13.1899995803833,13.869499921798706,-0.0013100891126727786
2024-03-26,142.4213409423828,128.005859375,13.239999771118164,13.859999895095825,-0.24679637528551607
2024-03-27,143.41200256347656,131.1572723388672,12.779999732971191,13.80699987411499,-0.1287105689780042
2024-03-28,144.6869659423828,132.3145751953125,13.010000228881836,13.787499904632568,-0.018796515411779922
2024-04-01,145.9160919189453,131.41543579101562,13.649999618530273,13.81449990272522,0.05792866597952428
2024-04-02,146.5581512451172,132.77748107910156,14.609999656677246,13.870499897003175,0.12458785301693122
2024-04-03,147.16354370117188,135.55499267578125,14.329999923706055,13.863999891281129,0.20910879134952587
2024-04-04,147.39283752441406,133.5341796875,16.350000381469727,13.956499910354614,0.19653189815135075
2024-04-05,148.2275390625,134.74488830566406,16.030000686645508,14.035999965667724,0.27506519220189196
2024-04-08,147.9248504638672,133.63209533691406,15.1899995803833,14.058499956130982,0.23680977397004552
2024-04-09,148.5944366455078,134.04164123535156,14.979999542236328,14.046499919891357,0.29165775175975883
2024-04-10,149.20899963378906,131.094970703125,15.800000190734863,14.144499921798706,0.29378493872744715
2024-04-11,148.49354553222656,132.65286254882812,14.90999984741211,14.202499914169312,0.26413634000933983
2024-04-12,145.80601501464844,129.0029296875,17.309999465942383,14.347999906539917,0.014881047093413249
2024-04-15,144.54937744140625,128.94952392578125,19.229999542236328,14.588999891281128,-0.07767589197614083
2024-04-16,143.3477783203125,127.20465850830078,18.399999618530273,14.792499876022339,-0.19075770004600423
2024-04-17,143.45785522460938,126.63493347167969,18.209999084472656,15.01199984550476,-0.19098520568483376
2024-04-18,144.53102111816406,127.07111358642578,18.0,15.259999847412109,-0.10627418890684358
2024-04-19,146.75994873046875,127.09782409667969,18.709999084472656,15.549499797821046,0.056909242943501005
2024-04-22,148.5210723876953,129.40354919433594,16.940000534057617,15.743499803543092,0.2189960876162261
2024-04-23,149.37411499023438,132.52822875976562,15.6899995803833,15.868499803543092,0.32664258373518207
2024-04-24,150.0345458984375,130.52520751953125,15.970000267028809,16.004999828338622,0.3458131448156508
2024-04-25,151.60304260253906,131.210693359375,15.369999885559082,16.13449983596802,0.47031967739719527
2024-04-26,152.1625518798828,131.38873291015625,15.029999732971191,16.235499811172485,0.5137685006848633
2024-04-29,152.566162109375,132.2433624267578,14.670000076293945,16.28649983406067,0.5556487996511177
2024-04-30,147.9248504638672,131.29080200195312,15.649999618530273,16.33849983215332,0.2028352911554122
2024-05-01,146.4205780029297,129.9020538330078,15.390000343322754,16.391499853134157,0.07281451994431806
2024-05-02,147.42953491210938,131.059326171875,14.680000305175781,16.307999849319458,0.1632996192373326
2024-05-03,146.9892578125,130.3560791015625,13.489999771118164,16.18099980354309,0.12093796401334511
2024-05-06,148.86962890625,130.5697021484375,13.489999771118164,16.095999813079835,0.2613759012507292
2024-05-07,149.20899963378906,130.94363403320312,13.229999542236328,16.008499813079833,0.29158889391123116
2024-05-08,149.08978271484375,131.54896545410156,13.0,15.868499803543092,0.29166551740011276
2024-05-09,151.75897216796875,131.80714416503906,12.6899995803833,15.75749979019165,0.4903635118208269
2024-05-10,152.09832763671875,132.6532440185547,12.550000190734863,15.519499826431275,0.5274270144132334
2024-05-13,150.9150848388672,135.5607147216797,13.600000381469727,15.237999868392944,0.4831959109399069
2024-05-14,150.0712127685547,133.1663360595703,13.420000076293945,14.988999891281129,0.38681659845349187
2024-05-15,149.55755615234375,133.1663360595703,12.449999809265137,14.700999927520751,0.34930027995594815
2024-05-16,149.25181579589844,134.71458435058594,12.420000076293945,14.42199993133545,0.3494363097985773
2024-05-17,150.7156982421875,134.33653259277344,11.989999771118164,14.085999965667725,0.4508690705663883
2024-05-20,149.2981414794922,132.85128784179688,12.149999618530273,13.846499919891357,0.32578155711557893
2024-05-21,148.214111328125,130.8979949951172,11.859999656677246,13.654999923706054,0.21826223269452125
