Date,CVX,UPS,VIX,AvgVIX,zscore
2016-03-24,62.01267623901367,72.70438385009766,14.739999771118164,16.62350001335144,-1.080421943095018
2016-03-28,61.90152359008789,72.44922637939453,15.239999771118164,16.39500002861023,-1.04952667684304
2016-03-29,62.31995391845703,73.16639709472656,13.819999694824219,16.058500051498413,-1.120278994832107
2016-03-30,62.274200439453125,72.91124725341797,13.5600004196167,15.851500034332275,-1.0794624526559022
2016-03-31,62.372257232666016,72.73196411132812,13.949999809265137,15.694500017166138,-1.0310268596370145
2016-04-01,61.62691116333008,72.37335205078125,13.100000381469727,15.514499998092651,-1.0769902863766623
2016-04-04,61.084285736083984,72.32511138916016,14.119999885559082,15.377499961853028,-1.150290650830841
2016-04-05,60.58739471435547,71.66309356689453,15.420000076293945,15.280999946594239,-1.1017662211153496
2016-04-06,62.006107330322266,72.18028259277344,14.09000015258789,15.051999950408936,-0.9833182593104082
2016-04-07,61.97344970703125,71.71134948730469,16.15999984741211,14.942999935150146,-0.9004991694837736
2016-04-08,62.980262756347656,71.9320297241211,15.359999656677246,14.808499956130982,-0.7890467689988265
2016-04-11,62.267669677734375,71.6217041015625,16.260000228881836,14.796499967575073,-0.8390789114119217
2016-04-12,63.75175857543945,72.56645965576172,14.850000381469727,14.692999982833863,-0.7907428702486301
2016-04-13,63.81060791015625,72.78022766113281,13.84000015258789,14.542999982833862,-0.8218266613494328
2016-04-14,64.05903625488281,72.46302795410156,13.720000267028809,14.479500007629394,-0.724760929935381
2016-04-15,63.56871795654297,72.78022766113281,13.619999885559082,14.438500022888183,-0.8585274697622125
2016-04-18,64.52980041503906,73.22158813476562,13.350000381469727,14.405000019073487,-0.7953200927891202
2016-04-19,65.70660400390625,73.67668914794922,13.239999771118164,14.377500009536742,-0.7019543081444714
2016-04-20,66.48462677001953,73.21466064453125,13.279999732971191,14.332999992370606,-0.49742694251959096
2016-04-21,66.29503631591797,72.40094757080078,13.949999809265137,14.283500003814698,-0.37388321328070107
2016-04-22,66.69385528564453,72.76643371582031,13.220000267028809,14.20750002861023,-0.3817833688687336
2016-04-25,66.3669662475586,72.45613861083984,14.079999923706055,14.149500036239624,-0.3733001899394186
2016-04-26,66.87690734863281,73.25604248046875,13.960000038146973,14.156500053405761,-0.4456538615874117
2016-04-27,67.89685821533203,73.4146728515625,13.770000457763672,14.16700005531311,-0.3205937378637207
2016-04-28,66.94882202148438,72.34578704833984,15.220000267028809,14.230500078201294,-0.26436257818056885
2016-04-29,66.80500030517578,72.45613861083984,15.699999809265137,14.360500049591064,-0.30683937258533145
2016-05-02,67.54380798339844,72.24234771728516,14.680000305175781,14.388500070571899,-0.15472660499594715
2016-05-03,66.24272918701172,71.98029327392578,15.600000381469727,14.39750008583069,-0.3030821917862878
2016-05-04,65.76546478271484,71.10450744628906,16.049999237060547,14.49550004005432,-0.21156718922156958
2016-05-05,66.30811309814453,70.43561553955078,15.90999984741211,14.483000040054321,-0.004031737286560224
2016-05-06,66.59578704833984,70.41490173339844,14.720000267028809,14.451000070571899,0.04349283231523763
2016-05-09,65.60855865478516,70.81486511230469,14.569999694824219,14.366500043869019,-0.181159063863683
2016-05-10,66.21005249023438,71.47689056396484,13.630000114440918,14.305500030517578,-0.2138140358530532
2016-05-11,66.12506103515625,70.64936828613281,14.6899995803833,14.348000001907348,-0.07181521704424099
2016-05-12,66.7657699584961,70.73275756835938,14.40999984741211,14.382499980926514,0.009787831158723193
2016-05-13,65.863525390625,69.94754791259766,15.039999961853027,14.45349998474121,0.019868732634170275
2016-05-16,66.87690734863281,70.63546752929688,14.680000305175781,14.519999980926514,0.04486075569701912
2016-05-17,66.5663833618164,70.24634552001953,15.569999694824219,14.636499977111816,0.07058160728064088
2016-05-18,66.1104965209961,70.39225006103516,15.949999809265137,14.769999980926514,-0.02589808343870645
2016-05-19,65.97174835205078,70.38530731201172,16.329999923706055,14.88899998664856,-0.045650149465314864
2016-05-20,65.93209075927734,70.53819274902344,15.199999809265137,14.987999963760377,-0.08028403439179735
2016-05-23,65.66119384765625,70.24634552001953,15.819999694824219,15.074999952316285,-0.06675847832523345
2016-05-24,66.19639587402344,70.86479949951172,14.420000076293945,15.097999954223633,-0.10131595853264337
2016-05-25,67.24030303955078,71.08716583251953,13.899999618530273,15.104499912261963,0.015448954675418434
2016-05-26,67.06192016601562,71.19139099121094,13.430000305175781,15.014999914169312,-0.031124909690497436
2016-05-27,67.40548706054688,71.55968475341797,13.119999885559082,14.885999917984009,-0.04793372385102116
2016-05-31,66.7315673828125,71.63609313964844,14.1899995803833,14.861499881744384,-0.16448632829936063
2016-06-01,66.81744384765625,71.49713134765625,14.199999809265137,14.791499853134155,-0.12544607788356735
2016-06-02,66.4210205078125,71.60830688476562,13.630000114440918,14.670499897003173,-0.20640314138485086
2016-06-03,66.50691986083984,71.65696716308594,13.470000267028809,14.548499917984008,-0.20247818788612357
2016-06-06,66.84388732910156,71.65001678466797,13.649999618530273,14.494999885559082,-0.15005076223953243
2016-06-07,68.26438903808594,72.17811584472656,14.050000190734863,14.468999910354615,-0.03337347092650957
2016-06-08,68.11245727539062,72.74794006347656,14.079999923706055,14.491499900817871,-0.1630840488722304
2016-06-09,67.92744445800781,72.9425048828125,14.640000343322754,14.488999938964843,-0.2275734620124895
2016-06-10,67.3790512084961,72.62980651855469,17.030000686645508,14.619999980926513,-0.252248222259307
2016-06-13,67.45834350585938,72.01831817626953,20.969999313354492,14.916499948501587,-0.1257602662922661
2016-06-14,66.91654205322266,72.08084106445312,20.5,15.207499933242797,-0.21966813974781302
2016-06-15,66.48709869384766,72.1920166015625,20.139999389648438,15.43599991798401,-0.305635173247851
2016-06-16,66.77778625488281,72.41437530517578,19.3700008392334,15.606999969482422,-0.3031512483641338
2016-06-17,67.10814666748047,72.97723388671875,19.40999984741211,15.760999965667725,-0.35838212021159843
2016-06-20,67.7953109741211,73.72771453857422,18.3700008392334,15.919500017166138,-0.39459560944244987
2016-06-21,68.21155548095703,74.1238021850586,18.479999542236328,16.052500009536743,-0.4055798067398558
2016-06-22,67.5838851928711,73.6235122680664,21.170000076293945,16.39000000953674,-0.40716983635060144
2016-06-23,69.00438690185547,74.50601196289062,17.25,16.557500028610228,-0.3568286334786585
2016-06-24,67.32620239257812,72.55337524414062,25.760000228881836,17.174000024795532,-0.24596044919348622
2016-06-27,66.3086929321289,72.108642578125,23.850000381469727,17.710500049591065,-0.3170980248667127
2016-06-28,67.1478271484375,72.74794006347656,18.75,17.938500070571898,-0.3094427750188386
2016-06-29,68.3304672241211,73.8945083618164,16.639999389648438,18.060500049591063,-0.3446190802076653
2016-06-30,69.26209259033203,74.85344696044922,15.630000114440918,18.160500049591064,-0.3827604517857463
2016-07-01,68.81280517578125,75.29817962646484,14.770000457763672,18.225500059127807,-0.5341729667041417
2016-07-05,68.4295883178711,75.36072540283203,15.579999923706055,18.322000074386597,-0.6040238405048135
2016-07-06,69.09689331054688,74.85344696044922,14.960000038146973,18.367500066757202,-0.40782535021066096
2016-07-07,68.08601379394531,74.94380950927734,14.760000228881836,18.401500082015993,-0.5781151787571516
2016-07-08,69.22242736816406,76.10425567626953,13.199999809265137,18.32950005531311,-0.6229028455128817
2016-07-11,69.632080078125,76.44474029541016,13.539999961853027,18.155000019073487,-0.6244795076834974
2016-07-12,70.55046081542969,76.63932037353516,13.550000190734863,17.784000062942503,-0.5215591380508047
2016-07-13,70.46453857421875,76.98674774169922,13.039999961853027,17.411000061035157,-0.5996265543511089
2016-07-14,70.49759674072266,77.48011779785156,12.819999694824219,17.045000076293945,-0.6869589371818007
2016-07-15,70.71563720703125,77.15352630615234,12.670000076293945,16.710000038146973,-0.5927458757944865
2016-07-18,70.09456634521484,77.06319427490234,12.4399995803833,16.361500024795532,-0.6700698030614546
2016-07-19,70.0615463256836,76.88252258300781,11.970000267028809,16.0414999961853,-0.6412619630547584
2016-07-20,69.76421356201172,76.84776306152344,11.770000457763672,15.70600004196167,-0.6798686182869418
2016-07-21,69.632080078125,76.36136627197266,12.739999771118164,15.284500026702881,-0.6088737043922678
2016-07-22,69.81046295166016,76.68795776367188,12.020000457763672,15.023000049591065,-0.6429393440754987
2016-07-25,68.09922790527344,76.50728607177734,12.869999885559082,14.378500032424927,-0.8687590619976414
2016-07-26,67.841552734375,76.69490814208984,13.050000190734863,13.838500022888184,-0.942973655737242
2016-07-27,67.5640640258789,75.60393524169922,12.829999923706055,13.542500019073486,-0.7808693017559433
2016-07-28,67.2535171508789,75.55529022216797,12.720000267028809,13.346500062942505,-0.8188818079052843
2016-07-29,67.70939636230469,75.11750793457031,11.869999885559082,13.158500051498413,-0.6677701107282344
2016-08-01,65.48281860351562,75.0549545288086,12.4399995803833,13.042000007629394,-0.9938894926610815
2016-08-02,65.79995727539062,74.67276000976562,13.369999885559082,12.931500005722047,-0.8742330564074332
2016-08-03,66.4738998413086,75.24954986572266,12.859999656677246,12.82649998664856,-0.8799414791144375
2016-08-04,66.32852935791016,74.93684387207031,12.420000076293945,12.709499979019165,-0.8434660901437239
2016-08-05,66.40782165527344,75.59699249267578,11.390000343322754,12.619000005722047,-0.9550009077279954
2016-08-08,66.86370086669922,75.7151107788086,11.5,12.517000007629395,-0.9079417037069449
2016-08-09,66.9429931640625,76.19459533691406,11.65999984741211,12.422499990463256,-0.9856601393424342
2016-08-10,66.1633529663086,76.35440826416016,12.050000190734863,12.373000001907348,-1.1338647293347348
2016-08-11,66.99584197998047,77.06319427490234,11.680000305175781,12.316000032424927,-1.140224464524976
2016-08-12,67.49796295166016,76.9162368774414,11.550000190734863,12.260000038146973,-1.0365328179295918
2016-08-15,67.9010238647461,76.87425231933594,11.8100004196167,12.228500080108642,-0.9675197130548501
2016-08-16,67.80191802978516,76.84626007080078,12.640000343322754,12.26200008392334,-0.977317028558149
2016-08-17,68.2492446899414,77.14715576171875,12.1899995803833,12.283000040054322,-0.9657674159766213
2016-08-18,69.13725280761719,77.3221435546875,11.430000305175781,12.217500066757202,-0.8637880894594427
2016-08-19,68.3160171508789,77.37812042236328,11.34000015258789,12.183500051498413,-0.9988679086779629
2016-08-22,68.06230163574219,76.8602523803711,12.270000457763672,12.153500080108643,-0.9404293224561734
2016-08-23,67.88871765136719,76.58734130859375,12.380000114440918,12.120000076293945,-0.9156833769510473
2016-08-24,68.23590087890625,76.72730255126953,13.449999809265137,12.1510000705719,-0.8892046221369077
2016-08-25,68.02892303466797,76.51036071777344,13.630000114440918,12.196500062942505,-0.8800015913723344
2016-08-26,67.64834594726562,76.24443817138672,13.649999618530273,12.285500049591064,-0.8879698215709992
2016-08-29,68.13574981689453,76.36338806152344,12.9399995803833,12.310500049591065,-0.8362831897669979
2016-08-30,67.90206909179688,76.54533386230469,13.119999885559082,12.298000049591064,-0.9057947465792113
2016-08-31,67.15428924560547,76.43338012695312,13.420000076293945,12.326000070571899,-0.9982965108131024
2016-09-01,66.90723419189453,76.62931060791016,13.479999542236328,12.379000043869018,-1.072454918562628
2016-09-02,67.38796997070312,76.69227600097656,11.979999542236328,12.408500003814698,-1.0113009245145916
2016-09-06,68.38946533203125,76.62931060791016,12.020000457763672,12.434500026702882,-0.8475630605709414
2016-09-07,68.68992614746094,76.61532592773438,11.9399995803833,12.44850001335144,-0.799357946906473
2016-09-08,69.51782989501953,76.23741912841797,12.510000228881836,12.471500015258789,-0.6030081308335522
2016-09-09,67.61495208740234,75.32067108154297,17.5,12.7625,-0.720127410959576
2016-09-12,68.26927185058594,75.9645004272461,15.15999984741211,12.942999982833863,-0.7413614418499685
2016-09-13,66.3864517211914,74.78180694580078,17.850000381469727,13.244999980926513,-0.8056582667628283
2016-09-14,65.71211242675781,74.78180694580078,18.139999389648438,13.519999933242797,-0.9079725500992217
2016-09-15,66.43317413330078,74.93578338623047,16.299999237060547,13.72549991607666,-0.8273903378398372
2016-09-16,65.32485961914062,74.78180694580078,15.369999885559082,13.922499895095825,-0.9667285707084592
2016-09-19,65.4583969116211,74.96377563476562,15.529999732971191,14.13199987411499,-0.9805281741721884
2016-09-20,65.23137664794922,75.82453155517578,15.920000076293945,14.314499855041504,-1.1760876570664787
2016-09-21,66.51998138427734,76.74130249023438,13.300000190734863,14.360499858856201,-1.1521733830327672
2016-09-22,66.75366973876953,76.74828338623047,12.020000457763672,14.288999891281128,-1.1180236359714641
2016-09-23,66.24624633789062,76.42635345458984,12.289999961853027,14.221999883651733,-1.1347542880140302
2016-09-26,65.95246124267578,76.16741180419922,14.5,14.26449990272522,-1.1308606552447422
2016-09-27,66.08599853515625,76.98623657226562,13.100000381469727,14.272499942779541,-1.2638658611912668
2016-09-28,68.20252227783203,76.4543685913086,12.390000343322754,14.235999965667725,-0.843181698684713
2016-09-29,67.61495208740234,75.7265396118164,14.020000457763672,14.26599998474121,-0.7960971696973836
2016-09-30,68.71659851074219,76.53133392333984,13.289999961853027,14.256500005722046,-0.779589600619316
2016-10-03,68.40280151367188,76.4053726196289,13.569999694824219,14.336000013351441,-0.8036233059863328
2016-10-04,67.61495208740234,75.94351196289062,13.630000114440918,14.416499996185303,-0.8367096733393348
2016-10-05,68.25592803955078,76.39139556884766,12.989999771118164,14.469000005722046,-0.823291517545118
2016-10-06,68.22254180908203,76.36338806152344,12.84000015258789,14.485500001907349,-0.8231146549458725
2016-10-07,68.28263092041016,76.13945007324219,13.479999542236328,14.284499979019165,-0.7720813014351162
2016-10-10,69.42436218261719,76.31440734863281,13.380000114440918,14.195499992370605,-0.6316000606860406
2016-10-11,68.79674530029297,76.06946563720703,15.359999656677246,14.070999956130981,-0.6809776159881299
2016-10-12,68.20252227783203,76.09748077392578,15.90999984741211,13.959499979019165,-0.7763800637691685
2016-10-13,67.29447937011719,75.7895278930664,16.690000534057617,13.979000043869018,-0.8565110017299873
2016-10-14,67.48810577392578,75.87351989746094,16.1200008392334,14.016500091552734,-0.8428544673068773
2016-10-17,67.67504119873047,75.60057830810547,16.209999084472656,14.050500059127808,-0.7634029199444925
2016-10-18,67.96215057373047,75.67053985595703,15.279999732971191,14.01850004196167,-0.7329364641675904
2016-10-19,68.28263092041016,75.61460876464844,14.40999984741211,14.074000024795533,-0.6738424269832344
2016-10-20,68.01556396484375,75.1596908569336,13.75,14.160500001907348,-0.6292124866928
2016-10-21,67.63500213623047,74.99175262451172,13.34000015258789,14.213000011444091,-0.655518933562748
2016-10-24,67.20768737792969,75.89451599121094,13.020000457763672,14.139000034332275,-0.8893310243888304
2016-10-25,67.2811279296875,75.4676284790039,13.460000038146973,14.157000017166137,-0.7982841850497555
2016-10-26,67.5615463256836,76.00647735595703,14.239999771118164,14.249499988555907,-0.8565984264222594
2016-10-27,66.71359252929688,75.6355972290039,15.359999656677246,14.316499948501587,-0.9158337188388375
2016-10-28,69.31751251220703,75.3696517944336,16.190000534057617,14.461499977111817,-0.47097416579338025
2016-10-31,69.93846893310547,75.41165161132812,17.059999465942383,14.635999965667725,-0.3846208630955034
2016-11-01,71.0935287475586,74.7677993774414,18.559999465942383,14.882499933242798,-0.08885401870639972
2016-11-02,70.36576843261719,74.8097915649414,19.31999969482422,15.198999929428101,-0.20713364248277324
2016-11-03,70.36576843261719,75.21569061279297,22.079999923706055,15.66099991798401,-0.28310911344726103
2016-11-04,69.95848846435547,74.83780670166016,22.510000228881836,16.112499952316284,-0.27417211270385794
2016-11-07,71.34056854248047,76.83924865722656,18.709999084472656,16.37899990081787,-0.43910208789735816
2016-11-08,71.63434600830078,78.39983367919922,18.739999771118164,16.547999906539918,-0.6866361986732235
2016-11-09,71.86802673339844,79.42168426513672,14.380000114440918,16.471499919891357,-0.8424491355014915
2016-11-10,71.96817016601562,79.85155487060547,14.739999771118164,16.373999881744385,-0.9077172753563385
2016-11-11,71.20034790039062,80.49989318847656,14.170000076293945,16.276499843597414,-1.1455701116014967
2016-11-14,71.1669692993164,79.56967163085938,14.479999542236328,16.189999866485596,-0.9765172499038871
2016-11-15,72.7493667602539,79.75994110107422,13.369999885559082,16.09449987411499,-0.7720419393266006
2016-11-16,73.06626892089844,79.49920654296875,13.720000267028809,16.059999895095824,-0.675156049981905
2016-11-17,72.91119384765625,79.9784164428711,13.350000381469727,16.03999991416931,-0.7883825183664911
2016-11-18,73.63948822021484,80.40123748779297,12.850000381469727,16.015499925613405,-0.7570247891475405
2016-11-21,74.30036926269531,80.83112335205078,12.420000076293945,15.985499906539918,-0.7372177432953827
2016-11-22,74.59709167480469,80.78176879882812,12.40999984741211,15.932999897003175,-0.6829593690050738
2016-11-23,74.85331726074219,81.521728515625,12.430000305175781,15.842499923706054,-0.7825878438294118
2016-11-25,74.85331726074219,81.93047332763672,12.34000015258789,15.691499948501587,-0.8590959799318606
2016-11-28,74.51614379882812,81.52877807617188,13.149999618530273,15.53949990272522,-0.8350650886466251
2016-11-29,73.73389434814453,81.94456481933594,12.899999618530273,15.331499910354614,-1.031578297474806
2016-11-30,75.23096466064453,81.69086456298828,13.329999923706055,15.069999933242798,-0.7569477942179315
2016-12-01,76.3976058959961,82.05026245117188,14.069999694824219,14.807499933242799,-0.6472103521093872
2016-12-02,76.2020492553711,81.99388885498047,14.119999885559082,14.40949993133545,-0.6663293172998457
2016-12-05,76.3706283569336,82.14188385009766,12.140000343322754,13.890999937057495,-0.6684530579317334
2016-12-06,76.04017639160156,82.1278076171875,11.789999961853027,13.544999980926514,-0.7159561932265477
2016-12-07,77.17312622070312,83.5936050415039,12.220000267028809,13.219000005722046,-0.8184245096094217
2016-12-08,77.66539764404297,83.84730529785156,12.640000343322754,13.132000017166138,-0.7912216840157342
2016-12-09,78.09697723388672,84.28422546386719,11.75,12.982500028610229,-0.8075221216427767
2016-12-12,79.0006103515625,84.65772247314453,12.640000343322754,12.90600004196167,-0.7403286949351012
2016-12-13,79.18268585205078,84.67887878417969,12.720000267028809,12.818000078201294,-0.7166632492190284
2016-12-14,78.1981430053711,82.63519287109375,13.1899995803833,12.809000062942506,-0.483509697081466
2016-12-15,78.93318176269531,82.64927673339844,12.789999961853027,12.762500047683716,-0.3746219664990619
2016-12-16,79.62776947021484,81.61335754394531,12.199999809265137,12.705000019073486,-0.07533395339554605
2016-12-19,79.3377914428711,82.43787384033203,11.710000038146973,12.648000001907349,-0.2736624481671724
2016-12-20,79.54009246826172,82.81841278076172,11.449999809265137,12.599499988555909,-0.31419688951637736
2016-12-21,79.51310729980469,81.81771850585938,11.270000457763672,12.542500019073486,-0.13098302333387302
2016-12-22,80.09306335449219,81.95865631103516,11.430000305175781,12.492500019073486,-0.06936954945419316
2016-12-23,79.85704040527344,81.7260971069336,11.4399995803833,12.447499990463257,-0.06165016186729022
2016-12-27,79.72216033935547,81.83885955810547,11.989999771118164,12.389499998092651,-0.10322154823375755
2016-12-28,79.51310729980469,81.18346405029297,12.949999809265137,12.392000007629395,-0.012264388175592477
2016-12-29,79.45242309570312,81.02842712402344,13.369999885559082,12.394000005722045,0.007547826702383303
2016-12-30,79.37151336669922,80.78884887695312,14.039999961853027,12.392500019073486,0.040115615160716295
2017-01-03,79.47264862060547,81.0988998413086,12.850000381469727,12.32900004386902,-0.0025744103782495606
2017-01-04,79.45242309570312,81.12005615234375,11.850000381469727,12.314500045776366,-0.009603133905932138
2017-01-05,79.10848999023438,81.16232299804688,11.670000076293945,12.308500051498413,-0.06969789677341436
2017-01-06,78.79154968261719,81.32441711425781,11.319999694824219,12.263500022888184,-0.14812622928807137
2017-01-09,78.1172103881836,80.88043212890625,11.5600004196167,12.20950002670288,-0.16733618276266565
2017-01-10,77.52376556396484,80.28142547607422,11.489999771118164,12.196500015258788,-0.14525572080282928
2017-01-11,78.17787170410156,80.46465301513672,11.260000228881836,12.127500009536742,-0.08030752640940815
2017-01-12,78.33300018310547,80.27436828613281,11.539999961853027,12.068499994277953,-0.021153461121428276
2017-01-13,78.48136138916016,80.5069351196289,11.229999542236328,11.970499992370605,-0.04217477475152665
2017-01-17,78.41393280029297,80.38713073730469,11.869999885559082,11.924499988555908,-0.029980618893908313
2017-01-18,78.18466186523438,81.01431274414062,12.479999542236328,11.938499975204468,-0.18216163046180425
2017-01-19,77.94184875488281,80.528076171875,12.779999732971191,11.991999959945678,-0.12798959734036747
2017-01-20,77.95535278320312,81.01431274414062,11.539999961853027,11.996499967575073,-0.21695360326276644
2017-01-23,77.8137435913086,80.66200256347656,11.770000457763672,12.021499967575073,-0.1724944893056054
2017-01-24,78.4746322631836,81.7824935913086,11.069999694824219,12.003499937057494,-0.2819525476057138
2017-01-25,79.06131744384766,82.44493103027344,10.8100004196167,11.971999979019165,-0.31693148118197806
2017-01-26,78.59600067138672,82.40262603759766,10.630000114440918,11.903999996185302,-0.3796132004359247
2017-01-27,76.7347640991211,83.2200927734375,10.579999923706055,11.785500001907348,-0.8150217321436721
2017-01-30,75.40631103515625,82.47311401367188,11.880000114440918,11.711000013351441,-0.8767634039755454
2017-01-31,75.08934783935547,76.90583801269531,11.989999771118164,11.608500003814697,0.11721822779901828
2017-02-01,74.85331726074219,74.24200439453125,11.8100004196167,11.556500005722047,0.5800181329993516
2017-02-02,75.66931915283203,74.06583404541016,11.930000305175781,11.560500001907348,0.7368014628635053
2017-02-03,76.58641052246094,75.36956024169922,10.970000267028809,11.525500011444091,0.631918180300554
2017-02-06,76.18856048583984,74.74234008789062,11.369999885559082,11.528000020980835,0.688956259610761
2017-02-07,75.11632537841797,74.48160552978516,11.289999961853027,11.514499998092651,0.5750749799482415
2017-02-08,75.24446868896484,74.81282806396484,11.449999809265137,11.5125,0.5325199007068605
2017-02-09,75.70301818847656,75.02423095703125,10.880000114440918,11.493499994277954,0.5625234058913956
2017-02-10,76.23574829101562,75.6443862915039,10.850000381469727,11.45900001525879,0.5272724158396139
2017-02-13,76.81571960449219,76.46186065673828,11.069999694824219,11.451000022888184,0.4622552796383805
2017-02-14,76.6046371459961,76.80716705322266,10.739999771118164,11.394500017166138,0.36559490056243704
2017-02-15,76.638671875,76.82830047607422,11.970000267028809,11.369000053405761,0.3668031106112223
2017-02-16,75.35197448730469,76.13948822021484,11.760000228881836,11.318000078201294,0.3005093242371477
2017-02-17,75.11370086669922,75.91223907470703,11.489999771118164,11.315500068664551,0.30689330075186966
2017-02-21,76.05998229980469,76.49454498291016,11.569999694824219,11.305500030517578,0.34147306984581943
2017-02-22,75.1477279663086,75.00328826904297,11.739999771118164,11.339000034332276,0.48219188577176597
2017-02-23,75.58342742919922,74.6269302368164,11.710000038146973,11.384000015258788,0.618744521745926
2017-02-24,74.97071838378906,75.40098571777344,11.470000267028809,11.426000022888184,0.38089475642519927
2017-02-27,76.08045196533203,75.79153442382812,12.09000015258789,11.501500034332276,0.4761671163887928
2017-02-28,76.59103393554688,75.10271453857422,12.920000076293945,11.553500032424926,0.6825673788007295
2017-03-01,77.53057098388672,75.89095306396484,12.539999961853027,11.58100004196167,0.6775777489367371
2017-03-02,77.17654418945312,75.2376480102539,11.8100004196167,11.58100004196167,0.7461474454237698
2017-03-03,77.3058853149414,75.22343444824219,10.960000038146973,11.53250002861023,0.7684322267813967
2017-03-06,77.04717254638672,75.34415435791016,11.239999771118164,11.546000003814697,0.7065828322410237
2017-03-07,76.12129211425781,75.01750183105469,11.449999809265137,11.55,0.627245658716347
2017-03-08,74.62349700927734,75.0813980102539,11.859999656677246,11.57849998474121,0.38803237999457213
2017-03-09,74.91624450683594,75.2021255493164,12.300000190734863,11.621000003814697,0.40985199212025986
2017-03-10,75.3042984008789,75.79153442382812,11.65999984741211,11.659999990463257,0.3584050396990308
2017-03-13,74.44647979736328,76.33124542236328,11.350000381469727,11.684999990463258,0.12723015941906163
2017-03-14,73.09165954589844,75.86255645751953,12.300000190734863,11.746500015258789,0.009398124946773686
2017-03-15,74.12649536132812,76.50875854492188,11.630000114440918,11.791000032424927,0.04545385329515739
2017-03-16,73.43208312988281,76.55138397216797,11.210000038146973,11.753000020980835,-0.06788455360614991
2017-03-17,73.3095474243164,76.79991149902344,11.279999732971191,11.728999996185303,-0.1329952575262567
2017-03-20,73.29592895507812,76.0684814453125,11.34000015258789,11.721500015258789,0.001846270086525855
2017-03-21,73.55464172363281,75.63531494140625,12.470000267028809,11.76650004386902,0.12217886943891156
2017-03-22,73.79291534423828,75.64241790771484,12.8100004196167,11.820000076293946,0.15700146814091565
2017-03-23,73.43888854980469,75.02459716796875,13.119999885559082,11.89050006866455,0.21892927305515394
2017-03-24,73.52059936523438,74.59854125976562,12.960000038146973,11.96500005722046,0.3110752618601272
2017-03-27,72.35637664794922,74.40679931640625,12.5,11.985500049591064,0.17032322463092578
2017-03-28,72.96231842041016,75.40807342529297,11.529999732971191,11.916000032424927,0.07484314900551191
2017-03-29,73.5750503540039,75.29444122314453,11.420000076293945,11.860000038146973,0.18907951750427637
2017-03-30,73.37761688232422,75.74183654785156,11.539999961853027,11.846500015258789,0.07538120776476963
2017-03-31,73.09850311279297,76.1963119506836,12.369999885559082,11.917000007629394,-0.05203530039610531
2017-04-03,73.39125061035156,75.55719757080078,12.380000114440918,11.974000024795533,0.11201018773494262
2017-04-04,73.97673034667969,75.72052001953125,11.789999961853027,11.991000032424926,0.17027182520190792
2017-04-05,73.96310424804688,75.79865264892578,12.890000343322754,12.042500066757203,0.15357967391843866
2017-04-06,74.40564727783203,75.7489242553711,12.390000343322754,12.047000074386597,0.23003268947962252
2017-04-07,74.11290740966797,74.55593872070312,12.869999885559082,12.107500076293945,0.4089176035162538
2017-04-10,74.50094604492188,75.57140350341797,14.050000190734863,12.242500066757202,0.2777199392647909
2017-04-11,74.18777465820312,75.09561157226562,15.069999694824219,12.38100004196167,0.3192618372668037
2017-04-12,74.18777465820312,74.0162124633789,15.770000457763672,12.588000059127808,0.5213018669007425
2017-04-13,72.23385620117188,73.66827392578125,15.960000038146973,12.825500059127808,0.2899696675527067
2017-04-17,72.28148651123047,74.47071838378906,14.65999984741211,12.994500064849854,0.14699624276448905
2017-04-18,71.94790649414062,73.92389678955078,14.420000076293945,13.148500061035156,0.1987368442650216
2017-04-19,70.96073913574219,74.17955017089844,14.930000305175781,13.271500062942504,0.0011059005747035989
2017-04-20,71.40326690673828,74.93937683105469,14.149999618530273,13.338500022888184,-0.07397449227532227
2017-04-21,71.41008758544922,75.10981750488281,14.630000114440918,13.414000034332275,-0.1048424092521855
2017-04-24,72.11812591552734,75.96195983886719,10.84000015258789,13.30800004005432,-0.15691763764294098
2017-04-25,72.66276550292969,76.2389144897461,10.760000228881836,13.221000051498413,-0.1261219571366982
2017-04-26,72.2202377319336,76.42354583740234,10.850000381469727,13.18700008392334,-0.22782355559594486
2017-04-27,71.80496215820312,77.28279876708984,10.359999656677246,13.134000062942505,-0.45166479120590364
2017-04-28,72.64231872558594,76.3099365234375,10.819999694824219,13.098000049591064,-0.14251802863754232
2017-05-01,72.11129760742188,75.65662384033203,10.109999656677246,12.985000038146973,-0.10080140825305921
2017-05-02,71.73005676269531,75.92645263671875,10.59000015258789,12.895500040054321,-0.2091513426733916
2017-05-03,72.65596008300781,76.23184204101562,10.680000305175781,12.84000005722046,-0.12583070249416906
2017-05-04,71.35559844970703,76.01876831054688,10.460000038146973,12.71850004196167,-0.2832456013739
2017-05-05,72.0228042602539,76.28861999511719,10.569999694824219,12.627500009536742,-0.23252401193077693
2017-05-08,72.62873077392578,76.3525390625,9.770000457763672,12.472500038146972,-0.15255393215006627
2017-05-09,71.53944396972656,75.63531494140625,9.960000038146973,12.268000030517578,-0.18357746965328128
2017-05-10,72.50617980957031,74.63404083251953,10.210000038146973,12.025000047683715,0.1505174755939565
2017-05-11,72.30874633789062,74.54812622070312,10.600000381469727,11.76650004386902,0.1366431832101833
2017-05-12,72.1385498046875,74.53382873535156,10.399999618530273,11.488500022888184,0.11349625356985416
2017-05-15,72.74447631835938,75.36412811279297,10.420000076293945,11.276500034332276,0.05001661277889652
