Date,CVX,UPS,VIX,AvgVIX,zscore
2021-03-23,82.80376434326172,129.0676727294922,20.299999237060547,23.04750003814697,-0.6275673229700416
2021-03-24,85.02061462402344,129.10804748535156,21.200000762939453,23.04050006866455,-0.5530430691400163
2021-03-25,85.32107543945312,131.80465698242188,19.809999465942383,22.586500072479247,-0.5963340755102526
2021-03-26,87.27810668945312,135.62356567382812,18.860000610351562,22.132000064849855,-0.6056034801908895
2021-03-29,86.82335662841797,135.75277709960938,20.739999771118164,22.001500034332274,-0.6236187421973699
2021-03-30,86.01945495605469,136.15646362304688,19.610000610351562,21.77700004577637,-0.6589431912475872
2021-03-31,85.09370422363281,137.2464141845703,19.399999618530273,21.413500022888183,-0.7120232382587189
2021-04-01,85.87327575683594,138.28790283203125,17.329999923706055,20.851500034332275,-0.7061974913441378
2021-04-05,84.86634063720703,138.828857421875,17.90999984741211,20.514000034332277,-0.7511440877911778
2021-04-06,84.11115264892578,139.65240478515625,18.1200008392334,20.14650011062622,-0.7931432772707748
2021-04-07,84.60648345947266,138.828857421875,17.15999984741211,19.803000068664552,-0.7599736488939375
2021-04-08,83.65641784667969,139.69276428222656,16.950000762939453,19.522500133514406,-0.8093952154642237
2021-04-09,83.5751953125,142.05029296875,16.690000534057617,19.26150016784668,-0.8589279566917856
2021-04-12,82.64947509765625,144.18179321289062,16.90999984741211,19.072500133514403,-0.932671114080493
2021-04-13,83.02301025390625,144.85997009277344,16.649999618530273,18.903500080108643,-0.9334338441644447
2021-04-14,84.67144775390625,142.2682647705078,16.989999771118164,18.763500022888184,-0.8260034453125764
2021-04-15,83.98121643066406,145.03761291503906,16.56999969482422,18.630500030517577,-0.9043998206360845
2021-04-16,83.607666015625,145.09413146972656,16.25,18.364000034332275,-0.9182138265078594
2021-04-19,83.8512954711914,143.76193237304688,17.290000915527344,18.18100004196167,-0.8835050829772041
2021-04-20,82.28404998779297,145.07798767089844,18.68000030517578,18.17100009918213,-0.96286804413476
2021-04-21,83.4208984375,144.17373657226562,17.5,18.0310001373291,-0.9062994520699049
2021-04-22,81.97547149658203,143.31790161132812,18.709999084472656,17.90650005340576,-0.938433310956427
2021-04-23,82.46270751953125,144.4886016845703,17.329999923706055,17.782500076293946,-0.9451042207413523
2021-04-26,82.43833923339844,141.94532775878906,17.639999389648438,17.72150001525879,-0.8954741486546676
2021-04-27,83.39653778076172,156.73651123046875,17.559999465942383,17.5625,-1.1563702474109228
2021-04-28,85.44288635253906,160.1597900390625,17.280000686645508,17.446000003814696,-1.1547555605828888
2021-04-29,86.80711364746094,164.4792938232422,17.610000610351562,17.35650005340576,-1.1940992748438604
2021-04-30,83.69699096679688,164.59234619140625,18.610000610351562,17.420500087738038,-1.3020195635441671
2021-05-03,85.69463348388672,171.32589721679688,18.309999465942383,17.44050006866455,-1.3677350064180485
2021-05-04,86.16560363769531,173.02940368652344,19.479999542236328,17.508500003814696,-1.3855293837100966
2021-05-05,88.47993469238281,173.19900512695312,19.149999618530273,17.607999992370605,-1.31025671071491
2021-05-06,88.52863311767578,173.40892028808594,18.389999389648438,17.679999923706056,-1.3127666873379331
2021-05-07,89.34069061279297,175.60499572753906,16.690000534057617,17.679999923706056,-1.3287438977071961
2021-05-10,88.97525787353516,174.49887084960938,19.65999984741211,17.817499923706055,-1.319215452752928
2021-05-11,86.64470672607422,173.04559326171875,21.84000015258789,18.076999950408936,-1.3695713701550731
2021-05-12,87.18877410888672,170.1147918701172,27.59000015258789,18.606999969482423,-1.292938226855304
2021-05-13,86.62847900390625,174.12747192382812,23.1299991607666,18.93499994277954,-1.3915870306531246
2021-05-14,88.89405822753906,174.70071411132812,18.809999465942383,19.06299991607666,-1.3259790280384105
2021-05-17,89.9822006225586,174.62802124023438,19.719999313354492,19.18449983596802,-1.2875633522482606
2021-05-18,87.27788543701172,172.77108764648438,21.34000015258789,19.317499828338622,-1.3426107584841733
2021-05-19,84.828369140625,173.06173706054688,22.18000030517578,19.551499843597412,-1.4316081145790172
2021-05-20,85.1242904663086,172.730712890625,20.670000076293945,19.649499893188477,-1.4149856907903295
2021-05-21,85.58460235595703,171.87892150878906,20.149999618530273,19.790499877929687,-1.382445597406323
2021-05-24,86.8011245727539,173.14443969726562,18.399999618530273,19.82849988937378,-1.366217618404479
2021-05-25,85.37910461425781,171.57066345214844,18.84000015258789,19.892499923706055,-1.3833123244473202
2021-05-26,85.58460235595703,173.45269775390625,17.360000610351562,19.896499919891358,-1.4136690183529141
2021-05-27,84.67221069335938,172.63336181640625,16.739999771118164,19.852999877929687,-1.4284152635253593
2021-05-28,85.3133544921875,174.09361267089844,16.760000228881836,19.7604998588562,-1.435601247934296
2021-06-01,87.66419982910156,173.03085327148438,17.899999618530273,19.739999866485597,-1.3346380695047146
2021-06-02,88.83965301513672,171.91136169433594,17.479999542236328,19.639999866485596,-1.2724874157169248
2021-06-03,88.4368667602539,171.96810913085938,18.040000915527344,19.58449993133545,-1.2872993529936647
2021-06-04,89.1437759399414,170.8729705810547,16.420000076293945,19.485999965667723,-1.2415522883422463
2021-06-07,88.56838989257812,172.730712890625,16.420000076293945,19.472499942779542,-1.2979603055638682
2021-06-08,89.37394714355469,170.16717529296875,17.06999969482422,19.342999935150146,-1.2197285684837968
2021-06-09,88.5930404663086,163.10931396484375,17.889999389648438,19.145499897003173,-1.106235993562468
2021-06-10,89.11090087890625,164.8454132080078,16.100000381469727,18.570999908447266,-1.1230837438934989
2021-06-11,88.69990539550781,164.8454132080078,15.649999618530273,18.196999931335448,-1.1370487602354151
2021-06-14,88.74923706054688,163.13363647460938,16.389999389648438,18.07599992752075,-1.101411219148393
2021-06-15,90.66443634033203,164.14772033691406,17.020000457763672,17.94099998474121,-1.0564548216956362
2021-06-16,90.14659881591797,162.59011840820312,18.149999618530273,17.78149995803833,-1.0431476463785452
2021-06-17,88.00943756103516,160.66746520996094,17.75,17.55999994277954,-1.0776201396393734
2021-06-18,84.68865966796875,160.4403533935547,20.700000762939453,17.561499977111815,-1.1859493870771591
2021-06-21,87.17102813720703,164.94276428222656,17.889999389648438,17.448499965667725,-1.1909291663967252
2021-06-22,87.45870971679688,166.63011169433594,16.65999984741211,17.361499977111816,-1.214630824696244
2021-06-23,87.35186004638672,165.51060485839844,16.31999969482422,17.235499954223634,-1.1960506154695634
2021-06-24,88.06698608398438,167.19801330566406,15.970000267028809,17.165999937057496,-1.205229556616765
2021-06-25,88.19847869873047,166.8004913330078,15.619999885559082,17.10999994277954,-1.1928748725664007
2021-06-28,85.4777603149414,166.49224853515625,15.760000228881836,17.05999994277954,-1.2792053655377005
2021-06-29,85.2886962890625,168.42300415039062,16.020000457763672,16.96599998474121,-1.3239353040993795
2021-06-30,86.09423065185547,168.71505737304688,15.829999923706055,16.883500003814696,-1.302358722697561
2021-07-01,87.30253601074219,170.5403594970703,15.479999542236328,16.755499935150148,-1.297515946987783
2021-07-02,87.18745422363281,171.6030731201172,15.069999694824219,16.68799991607666,-1.3225102911243296
2021-07-06,85.4777603149414,171.40835571289062,16.440000534057617,16.688999938964844,-1.3767399955749775
2021-07-07,84.60643768310547,173.81776428222656,16.200000762939453,16.645499992370606,-1.454148452093174
2021-07-08,84.335205078125,172.04115295410156,19.0,16.701000022888184,-1.4281169029656924
2021-07-09,85.54349517822266,173.54196166992188,16.18000030517578,16.705000019073488,-1.4168367583142927
2021-07-12,85.71612548828125,173.06333923339844,16.170000076293945,16.73100004196167,-1.4014752586962889
2021-07-13,85.42841339111328,171.3921356201172,17.1200008392334,16.767500114440917,-1.3780949272326142
2021-07-14,83.81733703613281,171.6030731201172,16.329999923706055,16.733000087738038,-1.4370218697150465
2021-07-15,83.2666244506836,172.68206787109375,17.010000228881836,16.676000118255615,-1.4771413160974916
2021-07-16,81.06371307373047,170.82427978515625,18.450000762939453,16.711000156402587,-1.51513481236372
2021-07-19,78.87724304199219,171.5057373046875,22.5,16.801000118255615,-1.6029478052925745
2021-07-20,79.34577178955078,172.3575439453125,19.729999542236328,16.89300012588501,-1.6039275755579183
2021-07-21,82.05008697509766,172.3494110107422,17.90999984741211,16.95550012588501,-1.5118776046386084
2021-07-22,81.22808837890625,172.98219299316406,17.690000534057617,17.02400016784668,-1.5523621705634583
2021-07-23,81.260986328125,171.69232177734375,17.200000762939453,17.08550019264221,-1.525653547850288
2021-07-26,82.97891998291016,170.24827575683594,17.579999923706055,17.18350019454956,-1.43863111478887
2021-07-27,82.699462890625,158.34727478027344,19.360000610351562,17.36350021362305,-1.2120130592929839
2021-07-28,83.1679916381836,155.79185485839844,18.309999465942383,17.478000164031982,-1.1453941035314121
2021-07-29,84.3105239868164,155.60528564453125,17.700000762939453,17.57150020599365,-1.1028710529168206
2021-07-30,83.68584442138672,155.24024963378906,18.239999771118164,17.709500217437743,-1.1168544921954748
2021-08-02,83.53787994384766,155.71075439453125,19.459999084472656,17.929000186920167,-1.1312168303032353
2021-08-03,84.335205078125,157.5035858154297,18.040000915527344,18.00900020599365,-1.1396943398990567
2021-08-04,82.44464111328125,154.7777862548828,17.969999313354492,18.097500133514405,-1.1498535525015772
2021-08-05,83.2090835571289,154.47764587402344,17.280000686645508,18.01150016784668,-1.1179242051995808
2021-08-06,83.80091094970703,156.24618530273438,16.149999618530273,18.010000133514403,-1.1329022744682464
2021-08-09,82.4035415649414,154.93194580078125,16.719999313354492,18.03750009536743,-1.1543085501636865
2021-08-10,83.90776062011719,154.6317901611328,16.790000915527344,18.021000099182128,-1.0972423891857708
2021-08-11,84.54067993164062,156.0839080810547,16.170000076293945,18.013000106811525,-1.1045464735900479
2021-08-12,84.3680648803711,157.08984375,15.59000015258789,17.942000102996825,-1.1303692488311623
2021-08-13,83.80911254882812,157.3656768798828,15.449999809265137,17.79200005531311,-1.1548340959681171
2021-08-16,82.95425415039062,159.87246704101562,16.1200008392334,17.47300009727478,-1.2336151545120566
2021-08-17,82.798095703125,160.4322052001953,17.90999984741211,17.382000112533568,-1.2500262851747084
2021-08-18,80.55714416503906,158.0309295654297,21.56999969482422,17.565000104904176,-1.2785296401890553
2021-08-19,78.5494613647461,157.4305877685547,21.670000076293945,17.76400008201599,-1.3348370541359564
2021-08-20,78.55780029296875,157.5937042236328,18.559999465942383,17.832000017166138,-1.3377899091353547
2021-08-23,80.58213806152344,157.3979949951172,17.149999618530273,17.81050000190735,-1.2651230833734708
2021-08-24,81.5068359375,157.61819458007812,17.219999313354492,17.703499937057494,-1.2380719402237033
2021-08-25,82.06500244140625,157.2919464111328,16.790000915527344,17.627500009536742,-1.2126335695706985
2021-08-26,80.9903335571289,156.87600708007812,18.84000015258789,17.684499979019165,-1.240897065648216
2021-08-27,82.17327117919922,157.64260864257812,16.389999389648438,17.591999959945678,-1.2159118304829277
2021-08-30,81.96501922607422,158.22166442871094,16.190000534057617,17.428500032424928,-1.2344762791734472
2021-08-31,80.6154556274414,159.5428466796875,16.479999542236328,17.350499963760377,-1.3065444508412938
2021-09-01,79.73240661621094,160.17080688476562,16.110000610351562,17.25750002861023,-1.3490077560866454
2021-09-02,81.39854431152344,161.63059997558594,16.40999984741211,17.21399998664856,-1.3213568877049708
2021-09-03,81.21527099609375,160.9374237060547,16.40999984741211,17.22699999809265,-1.3138317577082663
2021-09-07,80.8570556640625,159.4857177734375,18.139999389648438,17.298000001907347,-1.2972018136694403
2021-09-08,80.29889678955078,158.67837524414062,17.959999084472656,17.356499910354614,-1.3001497015483892
2021-09-09,79.97399139404297,154.14401245117188,18.799999237060547,17.487999868392944,-1.221228610363102
2021-09-10,80.0323257446289,157.61001586914062,20.950000762939453,17.755999898910524,-1.2880113433804286
2021-09-13,81.6151351928711,158.5315399169922,19.3700008392334,17.951999950408936,-1.2525126898324088
2021-09-14,80.14060974121094,155.77505493164062,19.459999084472656,18.118999862670897,-1.2479267384445578
2021-09-15,81.8400650024414,157.6834259033203,18.18000030517578,18.13249988555908,-1.2280434883536757
2021-09-16,81.07364654541016,157.37350463867188,18.690000534057617,17.988499927520753,-1.2479364708012883
2021-09-17,80.60713958740234,154.975830078125,20.809999465942383,17.945499897003174,-1.2162182780382522
2021-09-20,78.95767211914062,154.45391845703125,25.709999084472656,18.302999877929686,-1.26191010657564
2021-09-21,79.01598358154297,154.73117065429688,24.360000610351562,18.663499927520753,-1.265429400440887
2021-09-22,81.34021759033203,151.11839294433594,20.8700008392334,18.846000003814698,-1.114778557852237
2021-09-23,83.35623168945312,152.33351135253906,18.6299991607666,18.93799991607666,-1.070385109612703
2021-09-24,83.80609893798828,153.3366241455078,17.75,18.883499908447266,-1.0750008551523684
2021-09-27,85.78046417236328,152.37425231933594,18.760000228881836,19.001999950408937,-0.9888215819986653
2021-09-28,86.1053466796875,152.3090362548828,23.25,19.354999923706053,-0.9764886824391502
2021-09-29,86.08035278320312,150.6616668701172,22.559999465942383,19.658999919891357,-0.9446544431145695
2021-09-30,84.51419830322266,148.5086669921875,23.139999389648438,20.0104998588562,-0.9551549396577954
2021-10-01,86.91341400146484,148.01119995117188,21.100000381469727,20.244999885559082,-0.8637635008828994
2021-10-04,87.23829650878906,145.50747680664062,22.959999084472656,20.57249984741211,-0.8030510853161049
2021-10-05,88.1880111694336,146.52691650390625,21.299999237060547,20.730499839782716,-0.7910066805616394
2021-10-06,87.41324615478516,147.36692810058594,21.0,20.88249988555908,-0.8339977155868735
2021-10-07,88.03804016113281,148.10089111328125,19.540000915527344,20.919499969482423,-0.8273298292251025
2021-10-08,90.01240539550781,149.6422576904297,18.770000457763672,20.810499954223634,-0.790824249107219
2021-10-11,89.2459945678711,148.215087890625,20.0,20.84199991226196,-0.788550974183715
2021-10-12,89.26265716552734,148.41897583007812,19.850000381469727,20.861499977111816,-0.7920299017377576
2021-10-13,89.79582214355469,150.10711669921875,18.639999389648438,20.884499931335448,-0.8074061406513802
2021-10-14,90.64552307128906,156.1094207763672,16.860000610351562,20.792999935150146,-0.8976191342686145
2021-10-15,91.3119888305664,158.00961303710938,16.299999237060547,20.567499923706055,-0.9126730697602417
2021-10-18,91.27032470703125,157.71604919433594,16.309999465942383,20.097499942779542,-0.9082645040957371
2021-10-19,93.05309295654297,158.04225158691406,15.699999809265137,19.66449990272522,-0.854160479099232
2021-10-20,94.26935577392578,159.249267578125,15.489999771118164,19.395499849319457,-0.836780641653501
2021-10-21,93.08639526367188,162.65000915527344,15.010000228881836,19.21449990272522,-0.9444459486637268
2021-10-22,93.9694595336914,166.21389770507812,15.430000305175781,19.098499917984007,-0.9851476058244911
2021-10-25,94.84417724609375,166.28726196289062,15.239999771118164,18.922499895095825,-0.9568815295070252
2021-10-26,95.05243682861328,177.84341430664062,15.979999542236328,18.558999872207643,-1.1790770394896293
2021-10-27,93.36131286621094,173.0643768310547,16.979999542236328,18.279999876022337,-1.141723727752589
2021-10-28,94.23603057861328,174.442626953125,16.530000686645508,17.949499940872194,-1.1393463384409077
2021-10-29,95.3773193359375,174.0919647216797,16.260000228881836,17.707499933242797,-1.0936099689986674
2021-11-01,95.41064453125,171.99598693847656,16.40999984741211,17.379999971389772,-1.0508938283394633
2021-11-02,94.82749938964844,170.56069946289062,16.030000686645508,17.116500043869017,-1.0422324043483409
2021-11-03,94.1444091796875,173.49661254882812,15.100000381469727,16.821500062942505,-1.1236907519565393
2021-11-04,94.56092071533203,171.8492431640625,15.4399995803833,16.616499996185304,-1.0768548135287415
2021-11-05,95.5855941772461,169.81040954589844,16.479999542236328,16.501999950408937,-1.001587859924607
2021-11-08,95.9271469116211,170.69119262695312,17.219999313354492,16.36299991607666,-1.007456973662134
2021-11-09,96.63523864746094,171.2294158935547,17.780000686645508,16.259499931335448,-0.9940753148400661
2021-11-10,95.09407043457031,172.59951782226562,18.729999542236328,16.263999938964844,-1.0736244839233655
2021-11-11,95.10243225097656,173.94512939453125,17.65999984741211,16.30399990081787,-1.1000370391118923
2021-11-12,95.16072082519531,173.86361694335938,16.290000915527344,16.30349998474121,-1.096439288392397
2021-11-15,97.31836700439453,172.50167846679688,16.489999771118164,16.3125,-0.9961050746029574
2021-11-16,97.70156860351562,172.787109375,16.3700008392334,16.346000051498415,-0.9887473480374664
2021-11-17,97.26338195800781,169.5086669921875,17.110000610351562,16.427000093460084,-0.9385926072671451
2021-11-18,96.44595336914062,169.19874572753906,17.59000015258789,16.556000089645387,-0.9602188382624102
2021-11-19,94.3055419921875,170.854248046875,17.90999984741211,16.680000066757202,-1.0657916897847937
2021-11-22,95.99091339111328,172.8294219970703,19.170000076293945,16.87650008201599,-1.0477123467952485
2021-11-23,98.00494384765625,173.59158325195312,19.3799991607666,17.046500062942506,-0.9943997161382001
2021-11-24,98.75492858886719,170.854248046875,18.579999923706055,17.12650008201599,-0.9146081390062145
2021-11-26,96.49652099609375,168.2562713623047,28.6200008392334,17.731000089645384,-0.9398021134801775
2021-11-29,96.78303527832031,167.71531677246094,22.959999084472656,18.066000032424927,-0.9193343475161175
2021-11-30,95.11451721191406,162.57664489746094,27.190000534057617,18.605000066757203,-0.874077843009992
2021-12-01,94.46563720703125,159.11810302734375,31.1200008392334,19.359500074386595,-0.8275090102609365
2021-12-02,97.02742767333984,163.83058166503906,27.950000762939453,20.002000093460083,-0.8339578521629329
2021-12-03,96.41227722167969,164.51083374023438,30.670000076293945,20.763500118255614,-0.8683558228324815
2021-12-06,97.92066955566406,165.60086059570312,27.18000030517578,21.29850015640259,-0.8387288159521231
2021-12-07,99.37010192871094,168.32998657226562,21.889999389648438,21.532000160217287,-0.8436245953735282
2021-12-08,99.81672668457031,167.7808837890625,19.899999618530273,21.638000106811525,-0.8175548546189851
2021-12-09,99.55549621582031,169.27247619628906,21.579999923706055,21.78050012588501,-0.8560239873679647
2021-12-10,99.72404479980469,171.37876892089844,18.690000534057617,21.832000160217284,-0.8920854031911484
2021-12-13,97.65100860595703,169.083984375,20.309999465942383,22.03300008773804,-0.9169960070234078
2021-12-14,97.93753051757812,166.9777374267578,21.889999389648438,22.303000068664552,-0.8654728795738347
2021-12-15,97.38134765625,168.64144897460938,19.290000915527344,22.449000072479247,-0.9173788676884311
2021-12-16,98.29145812988281,170.44447326660156,20.56999969482422,22.62200002670288,-0.9222263235206437
2021-12-17,95.72968292236328,169.31346130371094,21.56999969482422,22.821000003814696,-0.9868325798152446
2021-12-20,95.77182006835938,165.90408325195312,22.8700008392334,23.069000053405762,-0.9177594109891645
2021-12-21,97.30551147460938,169.73147583007812,21.010000228881836,23.161000061035157,-0.941581593746001
2021-12-22,97.8616943359375,170.82965087890625,18.6299991607666,23.123500061035156,-0.9444709096540909
2021-12-23,98.09764099121094,173.9030303955078,17.959999084472656,23.092500019073487,-0.9974290568298293
2021-12-27,100.10325622558594,176.29615783691406,17.68000030517578,22.545499992370605,-0.9767604214195452
2021-12-28,99.909423828125,175.9437255859375,17.540000915527344,22.27450008392334,-0.9763543697804813
2021-12-29,99.39537811279297,175.878173828125,16.950000762939453,21.762500095367432,-0.9925203456207119
2021-12-30,98.95716857910156,175.3044891357422,17.329999923706055,21.073000049591066,-0.9960282599608947
2021-12-31,98.88978576660156,175.66510009765625,17.219999313354492,20.536499977111816,-1.00547228068878
2022-01-03,100.49931335449219,174.97665405273438,16.600000381469727,19.832999992370606,-0.9371242844322971
2022-01-04,102.32794952392578,178.0828094482422,16.90999984741211,19.319499969482422,-0.9366154736961858
2022-01-05,102.9936752319336,175.8453826904297,19.729999542236328,19.211499977111817,-0.8696049817937547
2022-01-06,103.87007141113281,177.5500946044922,19.610000610351562,19.19700002670288,-0.873647500444327
2022-01-07,105.36164093017578,178.7958221435547,18.760000228881836,19.05600004196167,-0.8476811797459582
2022-01-10,105.4290542602539,173.52601623535156,19.399999618530273,19.091499996185302,-0.7408386293941044
2022-01-11,107.83915710449219,173.1490478515625,18.40999984741211,18.99650001525879,-0.6514679319698938
2022-01-12,107.29981994628906,173.10804748535156,17.6200008392334,18.78300008773804,-0.6689803684230543
2022-01-13,106.85320281982422,172.49339294433594,20.309999465942383,18.834000015258788,-0.6719611262899915
2022-01-14,108.67340850830078,169.27247619628906,19.190000534057617,18.76500005722046,-0.5462108645672786
2022-01-18,109.02733612060547,168.49392700195312,22.790000915527344,18.826000118255614,-0.5187386620337099
2022-01-19,108.63128662109375,166.99411010742188,23.850000381469727,18.875000095367433,-0.5024397545147181
2022-01-20,108.24364471435547,165.78939819335938,25.59000015258789,19.104000091552734,-0.49170999607958027
2022-01-21,106.9458999633789,165.5106964111328,28.850000381469727,19.61500015258789,-0.5302760457473823
2022-01-24,107.17341613769531,167.29736328125,29.899999618530273,20.212000179290772,-0.5579925143231314
2022-01-25,111.73238372802734,165.50253295898438,31.15999984741211,20.886000156402588,-0.36747647233640496
2022-01-26,111.81665802001953,163.093017578125,31.959999084472656,21.607000064849853,-0.31680863079542304
2022-01-27,114.07504272460938,159.6754150390625,30.489999771118164,22.28400001525879,-0.17226748801605773
2022-01-28,110.06385040283203,162.4783172607422,27.65999984741211,22.800500011444093,-0.3641708941085284
2022-01-31,110.67058563232422,165.7238311767578,24.829999923706055,23.18100004196167,-0.40794530972114057
2022-02-01,113.58629608154297,189.06497192382812,21.959999084472656,23.448999977111818,-0.7719575841068959
2022-02-02,114.10879516601562,190.2287139892578,22.09000015258789,23.707999992370606,-0.7772922618648066
2022-02-03,113.08911895751953,187.42579650878906,24.350000381469727,23.939000034332274,-0.7563299966264905
2022-02-04,114.50485229492188,184.2295379638672,23.219999313354492,24.119499969482423,-0.6448123189472392
2022-02-07,116.75481414794922,184.4508056640625,22.860000610351562,24.324499988555907,-0.5727518646117031
2022-02-08,114.97673797607422,184.56553649902344,21.440000534057617,24.426500034332275,-0.6354444910261994
2022-02-09,116.11436462402344,184.45899963378906,19.959999084472656,24.503999996185303,-0.5946759553907389
2022-02-10,114.63964080810547,180.8611297607422,23.90999984741211,24.818499946594237,-0.5734038282122359
2022-02-11,116.97393035888672,174.9684600830078,27.360000610351562,25.171000003814697,-0.37717869084512834
2022-02-14,115.1705551147461,175.37823486328125,28.329999923706055,25.62799997329712,-0.44658455785306983
2022-02-15,114.32754516601562,178.05821228027344,25.700000762939453,25.773499965667725,-0.5283990258360935
2022-02-16,114.3615951538086,176.46009826660156,24.290000915527344,25.795499992370605,-0.49553578016405175
2022-02-17,113.77404022216797,172.69009399414062,28.110000610351562,25.92150001525879,-0.44070385773404486
2022-02-18,113.61222076416016,172.83042907714844,27.75,25.866499996185304,-0.44898646398938924
2022-02-22,112.74366760253906,172.50848388671875,28.809999465942383,25.811999988555907,-0.47211127966748717
2022-02-23,115.426025390625,168.80189514160156,31.020000457763672,25.805000019073486,-0.3074307296770286
2022-02-24,114.8299331665039,171.03907775878906,30.31999969482422,25.723000049591064,-0.37207033547476076
2022-02-25,119.53894805908203,173.3174591064453,27.59000015258789,25.57800006866455,-0.25726765263351137
2022-02-28,122.62151336669922,173.7054443359375,30.149999618530273,25.70250005722046,-0.16022421306138424
2022-03-01,127.49232482910156,169.7099609375,33.31999969482422,26.127000045776366,0.0845483585933882
2022-03-02,131.25611877441406,174.56402587890625,30.739999771118164,26.566000080108644,0.11613276505715012
2022-03-03,133.02731323242188,175.36474609375,30.479999542236328,26.985500049591064,0.16042918658883912
2022-03-04,135.09657287597656,173.6807098388672,31.979999542236328,27.367000007629393,0.2641505156920834
2022-03-07,137.98326110839844,166.07765197753906,36.45000076293945,28.028500080108643,0.5130791159288293
2022-03-08,145.21282958984375,167.91856384277344,35.130001068115234,28.642000102996825,0.7222057787894659
2022-03-09,141.5852508544922,170.70059204101562,32.45000076293945,29.192500114440918,0.5437511294814144
2022-03-10,145.4597930908203,171.03079223632812,30.229999542236328,29.706000137329102,0.6688512133553528
2022-03-11,145.5279083251953,168.32308959960938,30.75,30.048000144958497,0.7248859724696709
2022-03-14,141.9684600830078,168.65330505371094,31.770000457763672,30.268500137329102,0.5973897940174324
2022-03-15,134.78147888183594,173.7963104248047,29.829999923706055,30.3435001373291,0.2511505959685116
2022-03-16,134.29612731933594,179.8803253173828,26.670000076293945,30.392000102996825,0.11395337380253005
2022-03-17,136.62083435058594,183.52914428710938,25.670000076293945,30.461000061035158,0.1205515939805541
2022-03-18,137.71929931640625,181.43228149414062,23.8700008392334,30.249000072479248,0.1994771611082843
2022-03-21,140.19725036621094,180.42518615722656,23.530000686645508,30.038000106811523,0.3036548385568533
2022-03-22,139.72891235351562,180.3095703125,22.940000534057617,29.744500160217285,0.29003520454101933
2022-03-23,141.2361602783203,177.13961791992188,23.56999969482422,29.37200012207031,0.40414050298119975
2022-03-24,141.61080932617188,177.2056884765625,21.670000076293945,28.9395001411438,0.41555969414560817
2022-03-25,144.17396545410156,177.77528381347656,20.809999465942383,28.600500106811523,0.49135127099213927
2022-03-28,141.6533966064453,181.24246215820312,19.6299991607666,28.07450008392334,0.33691792574106716
2022-03-29,139.9248046875,183.63644409179688,18.899999618530273,27.353500080108642,0.23068679310555587
2022-03-30,140.9125518798828,181.77903747558594,19.329999923706055,26.78300008773804,0.3010995697311401
2022-03-31,138.65597534179688,177.04055786132812,20.559999465942383,26.28700008392334,0.3184349822012457
2022-04-01,139.8396453857422,170.58502197265625,19.6299991607666,25.669500064849853,0.4867309354080681
2022-04-04,139.96739196777344,169.404541015625,18.56999969482422,24.77550001144409,0.5144920919484397
2022-04-05,139.1072998046875,162.80038452148438,21.030000686645508,24.070499992370607,0.6162926441342984
2022-04-06,140.34202575683594,160.472412109375,22.100000381469727,23.55299997329712,0.7044333281021372
2022-04-07,142.2920379638672,159.07730102539062,21.549999237060547,23.11899995803833,0.7983705859937197
2022-04-08,144.701904296875,157.64913940429688,21.15999984741211,22.639499950408936,0.9085887207252233
2022-04-11,140.98068237304688,157.54180908203125,24.3700008392334,22.26949996948242,0.7842765376118986
2022-04-12,143.91845703125,155.10655212402344,24.260000228881836,21.99099998474121,0.9324127931383908
2022-04-13,146.18359375,155.9155731201172,21.81999969482422,21.748499965667726,0.9933279534403467
2022-04-14,146.11546325683594,155.21385192871094,22.700000762939453,21.6,1.0049349952134334
2022-04-18,148.07400512695312,154.50390625,22.170000076293945,21.51499996185303,1.085568527255678
2022-04-19,146.31982421875,157.41798400878906,21.3700008392334,21.40699996948242,0.9681493166464187
2022-04-20,146.91587829589844,157.203369140625,20.31999969482422,21.27599992752075,0.9926602673637022
2022-04-21,140.1461639404297,155.85780334472656,22.68000030517578,21.23149995803833,0.7893311933146033
2022-04-22,137.05506896972656,154.49569702148438,28.209999084472656,21.558499908447267,0.7113243054139141
2022-04-25,134.10877990722656,156.5511932373047,27.020000457763672,21.86899995803833,0.5704331238624376
2022-04-26,133.29127502441406,151.11106872558594,33.52000045776367,22.563500022888185,0.6505865557862891
2022-04-27,133.04434204101562,153.8765411376953,31.600000381469727,23.198500061035155,0.5873296937013522
2022-04-28,137.77037048339844,156.98049926757812,29.989999771118164,23.73150005340576,0.6863311855937232
2022-04-29,133.41049194335938,148.57669067382812,33.400001525878906,24.37350015640259,0.7049189475216905
2022-05-02,136.0332489013672,147.42098999023438,32.34000015258789,25.00900020599365,0.8169652165184035
2022-05-03,138.36648559570312,147.04124450683594,29.25,25.54300022125244,0.9037792134154686
2022-05-04,142.7093048095703,151.73016357421875,25.420000076293945,25.762500190734862,0.9583145015408887
2022-05-05,141.5767822265625,148.4198455810547,31.200000762939453,26.21750020980835,0.9855091440380358
2022-05-06,145.3490753173828,148.5271453857422,30.190000534057617,26.6495002746582,1.1115572550459447
2022-05-09,135.6074676513672,149.77371215820312,34.75,27.3290002822876,0.7558202420885901
2022-05-10,136.91033935546875,150.2525177001953,32.9900016784668,27.76000032424927,0.7905904775317879
2022-05-11,138.93699645996094,146.49639892578125,32.560001373291016,28.175000381469726,0.9339739581262676
2022-05-12,140.25686645507812,147.47874450683594,31.770000457763672,28.6725004196167,0.959331631795754
