Date,XOM,AVGO,VIX,AvgVIX,zscore
2016-03-23,54.17372512817383,11.709540367126465,14.9399995803833,16.84200005531311,0.0322292522434178
2016-03-24,54.32250213623047,11.710310935974121,14.739999771118164,16.62350001335144,0.08104244744340654
2016-03-28,54.47773742675781,11.717965126037598,15.239999771118164,16.39500002861023,0.1313272180590323
2016-03-29,54.678279876708984,11.796796798706055,13.819999694824219,16.058500051498413,0.18977277467973996
2016-03-30,54.67180633544922,12.011101722717285,13.5600004196167,15.851500034332275,0.16739314568781835
2016-03-31,54.07023239135742,11.825111389160156,13.949999809265137,15.694500017166138,-0.012698833387375558
2016-04-01,53.66272735595703,12.077692985534668,13.100000381469727,15.514499998092651,-0.17046899870525314
2016-04-04,53.79209899902344,11.940688133239746,14.119999885559082,15.377499961853028,-0.11501190427449982
2016-04-05,53.177581787109375,11.865681648254395,15.420000076293945,15.280999946594239,-0.3098451938094742
2016-04-06,53.88911819458008,12.057790756225586,14.09000015258789,15.051999950408936,-0.09419935174892666
2016-04-07,53.28107452392578,11.861087799072266,16.15999984741211,14.942999935150146,-0.2754048133786472
2016-04-08,53.82442855834961,11.95140266418457,15.359999656677246,14.808499956130982,-0.10540142739397676
2016-04-11,53.89558792114258,11.910073280334473,16.260000228881836,14.796499967575073,-0.07811370748285232
2016-04-12,54.561851501464844,11.896296501159668,14.850000381469727,14.692999982833863,0.14211301375421564
2016-04-13,54.872344970703125,12.206275939941406,13.84000015258789,14.542999982833862,0.2148426985079101
2016-04-14,55.26043701171875,12.155757904052734,13.720000267028809,14.479500007629394,0.347138362730837
2016-04-15,54.96289825439453,11.90088939666748,13.619999885559082,14.438500022888183,0.2734572497593942
2016-04-18,55.486839294433594,11.932267189025879,13.350000381469727,14.405000019073487,0.4426515467161937
2016-04-19,55.76496887207031,11.56258773803711,13.239999771118164,14.377500009536742,0.5689768996534094
2016-04-20,56.146644592285156,11.727913856506348,13.279999732971191,14.332999992370606,0.6787662744226497
2016-04-21,56.14016342163086,11.584022521972656,13.949999809265137,14.283500003814698,0.6902348545438555
2016-04-22,56.61882400512695,11.505950927734375,13.220000267028809,14.20750002861023,0.8548939595774203
2016-04-25,56.489471435546875,11.411811828613281,14.079999923706055,14.149500036239624,0.8212869905699128
2016-04-26,56.68351745605469,11.538862228393555,13.960000038146973,14.156500053405761,0.8730410853818064
2016-04-27,57.22040557861328,11.597796440124512,13.770000457763672,14.16700005531311,1.0438854385678902
2016-04-28,56.9422721862793,11.326850891113281,15.220000267028809,14.230500078201294,0.9780999864602948
2016-04-29,57.181575775146484,11.155409812927246,15.699999809265137,14.360500049591064,1.0729334961827657
2016-05-02,57.653778076171875,11.180665016174316,14.680000305175781,14.388500070571899,1.2257057813715606
2016-05-03,56.99401092529297,10.960238456726074,15.600000381469727,14.39750008583069,1.0297466750128133
2016-05-04,56.8840446472168,10.873750686645508,16.049999237060547,14.49550004005432,1.0017866910853777
2016-05-05,56.94872283935547,10.912784576416016,15.90999984741211,14.483000040054321,1.0193501984052606
2016-05-06,57.25275421142578,10.859971046447754,14.720000267028809,14.451000070571899,1.1242416497541112
2016-05-09,57.29156494140625,10.899007797241211,14.569999694824219,14.366500043869019,1.1333052052103862
2016-05-10,58.21009063720703,11.068153381347656,13.630000114440918,14.305500030517578,1.4191349220790241
2016-05-11,57.92961120605469,11.009984970092773,14.6899995803833,14.348000001907348,1.332470460579009
2016-05-12,58.490562438964844,10.794916152954102,14.40999984741211,14.382499980926514,1.5371157917290357
2016-05-13,57.831748962402344,10.719141960144043,15.039999961853027,14.45349998474121,1.327799928265877
2016-05-16,58.425331115722656,10.918140411376953,14.680000305175781,14.519999980926514,1.5040366085534516
2016-05-17,58.39924621582031,10.804864883422852,15.569999694824219,14.636499977111816,1.5061703873663277
2016-05-18,58.28185272216797,11.01228141784668,15.949999809265137,14.769999980926514,1.4479950092149472
2016-05-19,58.777587890625,10.925028800964355,16.329999923706055,14.88899998664856,1.6191322175142484
2016-05-20,58.53623580932617,11.230416297912598,15.199999809265137,14.987999963760377,1.510967228270412
2016-05-23,58.44491195678711,11.335271835327148,15.819999694824219,15.074999952316285,1.4710503138482727
2016-05-24,58.490562438964844,11.589378356933594,14.420000076293945,15.097999954223633,1.46203651935473
2016-05-25,58.87541580200195,11.753936767578125,13.899999618530273,15.104499912261963,1.5729425734199598
2016-05-26,58.57536315917969,11.71183967590332,13.430000305175781,15.014999914169312,1.4783278397677935
2016-05-27,58.712345123291016,11.733268737792969,13.119999885559082,14.885999917984009,1.521313055632273
2016-05-31,58.06657409667969,11.814399719238281,14.1899995803833,14.861499881744384,1.3014547050956702
2016-06-01,58.210079193115234,11.845780372619629,14.199999809265137,14.791499853134155,1.345642871909957
2016-06-02,57.7469596862793,11.856496810913086,13.630000114440918,14.670499897003173,1.1924556265950041
2016-06-03,57.64262008666992,12.442012786865234,13.470000267028809,14.548499917984008,1.102837941230113
2016-06-06,58.275306701660156,12.4634428024292,13.649999618530273,14.494999885559082,1.3087045904300099
2016-06-07,59.16895294189453,12.616517066955566,14.050000190734863,14.468999910354615,1.5878780629524984
2016-06-08,59.22111892700195,12.529265403747559,14.079999923706055,14.491499900817871,1.6132646334644094
2016-06-09,59.142860412597656,12.562941551208496,14.640000343322754,14.488999938964843,1.5843674887668835
2016-06-10,58.692787170410156,12.30883502960205,17.030000686645508,14.619999980926513,1.4604936955490804
2016-06-13,59.09066390991211,12.246842384338379,20.969999313354492,14.916499948501587,1.5970888610850746
2016-06-14,58.986289978027344,12.16877269744873,20.5,15.207499933242797,1.570170906516403
2016-06-15,58.8101921081543,12.161860466003418,20.139999389648438,15.43599991798401,1.5129608704671986
2016-06-16,59.501609802246094,12.179521560668945,19.3700008392334,15.606999969482422,1.7384818952908176
2016-06-17,59.175472259521484,11.977590560913086,19.40999984741211,15.760999965667725,1.650400859397134
2016-06-20,59.436405181884766,12.048995971679688,18.3700008392334,15.919500017166138,1.7293916754343837
2016-06-21,59.70381546020508,11.96300220489502,18.479999542236328,16.052500009536743,1.8253855950684563
2016-06-22,59.468990325927734,11.911561012268066,21.170000076293945,16.39000000953674,1.7530867444110367
2016-06-23,59.87994384765625,12.178751945495605,17.25,16.557500028610228,1.8628698322446224
2016-06-24,58.30792999267578,11.4186372756958,25.760000228881836,17.174000024795532,1.4181616753427038
2016-06-27,57.962215423583984,11.027827262878418,23.850000381469727,17.710500049591065,1.3414975894850885
2016-06-28,59.299415588378906,11.49925422668457,18.75,17.938500070571898,1.7363312262724908
2016-06-29,60.31044006347656,11.900808334350586,16.639999389648438,18.060500049591063,2.030591366840284
2016-06-30,61.145362854003906,11.931522369384766,15.630000114440918,18.160500049591064,2.302032587202008
2016-07-01,61.21061706542969,11.840923309326172,14.770000457763672,18.225500059127807,2.3320361033363124
2016-07-05,60.67572021484375,11.57526683807373,15.579999923706055,18.322000074386597,2.1813819824209477
2016-07-06,61.37364959716797,11.565284729003906,14.960000038146973,18.367500066757202,2.4116550287324294
2016-07-07,60.63657760620117,11.592925071716309,14.760000228881836,18.401500082015993,2.166851515188366
2016-07-08,61.01490783691406,11.911561012268066,13.199999809265137,18.32950005531311,2.261053330739522
2016-07-11,61.24321746826172,12.082009315490723,13.539999961853027,18.155000019073487,2.319964718931558
2016-07-12,61.93464660644531,12.176447868347168,13.550000190734863,17.784000062942503,2.5382337836268074
2016-07-13,61.88898849487305,12.085847854614258,13.039999961853027,17.411000061035157,2.5317931723297584
2016-07-14,61.93464660644531,12.345366477966309,12.819999694824219,17.045000076293945,2.522270423460446
2016-07-15,62.04555130004883,12.37376880645752,12.670000076293945,16.710000038146973,2.5560280213237854
2016-07-18,61.84986114501953,12.463603973388672,12.4399995803833,16.361500024795532,2.483237292973271
2016-07-19,61.62154769897461,12.325398445129395,11.970000267028809,16.0414999961853,2.421277603811806
2016-07-20,61.26930618286133,12.48970890045166,11.770000457763672,15.70600004196167,2.2900081588260597
2016-07-21,61.21712875366211,12.316187858581543,12.739999771118164,15.284500026702881,2.289261700059332
2016-07-22,61.321475982666016,12.259369850158691,12.020000457763672,15.023000049591065,2.3289182080855446
2016-07-25,60.14085388183594,12.267812728881836,12.869999885559082,14.378500032424927,1.9401846371877738
2016-07-26,59.70381546020508,12.548830032348633,13.050000190734863,13.838500022888184,1.7700229525141307
2016-07-27,59.299415588378906,12.719278335571289,12.829999923706055,13.542500019073486,1.6210349643288668
2016-07-28,58.836273193359375,12.609485626220703,12.720000267028809,13.346500062942505,1.479228706223048
2016-07-29,58.02091598510742,12.436732292175293,11.869999885559082,13.158500051498413,1.2276396364726565
2016-08-01,56.00536346435547,12.554203033447266,12.4399995803833,13.042000007629394,0.554256272691836
2016-08-02,56.77503967285156,12.506599426269531,13.369999885559082,12.931500005722047,0.8116596637458651
2016-08-03,57.06858825683594,12.600273132324219,12.859999656677246,12.82649998664856,0.8992630973672027
2016-08-04,57.06205749511719,12.821396827697754,12.420000076293945,12.709499979019165,0.8762202703847879
2016-08-05,57.11424255371094,13.06171703338623,11.390000343322754,12.619000005722047,0.8706564969672698
2016-08-08,57.786094665527344,12.925814628601074,11.5,12.517000007629395,1.104260800844005
2016-08-09,57.85784149169922,13.142334938049316,11.65999984741211,12.422499990463256,1.1073739149421864
2016-08-10,56.84476089477539,13.194540023803711,12.050000190734863,12.373000001907348,0.7695564364760735
2016-08-11,57.04872131347656,13.212972640991211,11.680000305175781,12.316000032424927,0.8348329971501891
2016-08-12,57.79207229614258,13.242146492004395,11.550000190734863,12.260000038146973,1.0763305715664286
2016-08-15,57.76573944091797,13.47785472869873,11.8100004196167,12.228500080108642,1.0454027705043105
2016-08-16,57.83811569213867,13.236769676208496,12.640000343322754,12.26200008392334,1.091967905641598
2016-08-17,57.96310043334961,13.285143852233887,12.1899995803833,12.283000040054322,1.1284646028104899
2016-08-18,58.489376068115234,13.354246139526367,11.430000305175781,12.217500066757202,1.294860926559758
2016-08-19,57.7591667175293,13.431025505065918,11.34000015258789,12.183500051498413,1.047668581284617
2016-08-22,57.88416290283203,13.507805824279785,12.270000457763672,12.153500080108643,1.0814845655361216
2016-08-23,57.70656204223633,13.616060256958008,12.380000114440918,12.120000076293945,1.0128970422301022
2016-08-24,57.90388870239258,13.459434509277344,13.449999809265137,12.1510000705719,1.092537430940935
2016-08-25,57.535518646240234,13.516253471374512,13.630000114440918,12.196500062942505,0.9661266733557294
2016-08-26,57.41050720214844,13.602240562438965,13.649999618530273,12.285500049591064,0.9169236235387782
2016-08-29,57.785484313964844,13.62066650390625,12.9399995803833,12.310500049591065,1.0383944769056912
2016-08-30,57.57496643066406,13.589958190917969,13.119999885559082,12.298000049591064,0.9721233196285424
2016-08-31,57.32500076293945,13.545425415039062,13.420000076293945,12.326000070571899,0.8941966363023485
2016-09-01,57.127628326416016,13.596870422363281,13.479999542236328,12.379000043869018,0.8244811295284908
2016-09-02,57.50918960571289,13.291287422180176,11.979999542236328,12.408500003814698,0.978735349970978
2016-09-06,58.265716552734375,13.13696002960205,12.020000457763672,12.434500026702882,1.241903826245168
2016-09-07,58.04863739013672,12.968045234680176,11.9399995803833,12.44850001335144,1.1865376893914912
2016-09-08,58.58147048950195,12.928120613098145,12.510000228881836,12.471500015258789,1.3653921019659636
2016-09-09,57.127628326416016,12.344594955444336,17.5,12.7625,0.9428252501141151
2016-09-12,57.423683166503906,12.628682136535645,15.15999984741211,12.942999982833863,1.0132575088400708
2016-09-13,56.05533981323242,12.687032699584961,17.850000381469727,13.244999980926513,0.5581249555302404
2016-09-14,55.654056549072266,13.022558212280273,18.139999389648438,13.519999933242797,0.39456070514792446
2016-09-15,55.96982192993164,13.301336288452148,16.299999237060547,13.72549991607666,0.4719712959961745
2016-09-16,55.27909469604492,13.187363624572754,15.369999885559082,13.922499895095825,0.2557789043808739
2016-09-19,55.14750671386719,13.148087501525879,15.529999732971191,14.13199987411499,0.2162526800936528
2016-09-20,54.29890060424805,12.955556869506836,15.920000076293945,14.314499855041504,-0.04439248822739868
2016-09-21,54.79886245727539,13.078777313232422,13.300000190734863,14.360499858856201,0.1082431572543096
2016-09-22,54.95674133300781,13.002532005310059,12.020000457763672,14.288999891281128,0.1673253490155213
2016-09-23,54.89752960205078,12.833884239196777,12.289999961853027,14.221999883651733,0.16380697790556276
2016-09-26,54.64096450805664,12.836963653564453,14.5,14.26449990272522,0.07921230918732396
2016-09-27,54.759376525878906,13.158097267150879,13.100000381469727,14.272499942779541,0.08777264512466006
2016-09-28,57.16710662841797,13.145774841308594,12.390000343322754,14.235999965667725,0.8800831454428485
2016-09-29,56.87765884399414,13.281314849853516,14.020000457763672,14.26599998474121,0.7721657319789961
2016-09-30,57.41709899902344,13.285935401916504,13.289999961853027,14.256500005722046,0.9489814650541036
2016-10-03,57.265777587890625,13.097254753112793,13.569999694824219,14.336000013351441,0.9170903311856157
2016-10-04,56.7394905090332,13.018709182739258,13.630000114440918,14.416499996185303,0.7515826681555703
2016-10-05,57.232887268066406,13.359864234924316,12.989999771118164,14.469000005722046,0.8814655846821726
2016-10-06,57.259193420410156,13.414542198181152,12.84000015258789,14.485500001907349,0.8849421674842459
2016-10-07,57.06185531616211,13.416082382202148,13.479999542236328,14.284499979019165,0.8199541105622026
2016-10-10,58.180213928222656,13.459209442138672,13.380000114440918,14.195499992370605,1.1833552538189318
2016-10-11,57.719696044921875,13.181971549987793,15.359999656677246,14.070999956130981,1.0582354895918527
2016-10-12,57.31840896606445,13.128064155578613,15.90999984741211,13.959499979019165,0.9314726670617082
2016-10-13,56.94343185424805,13.010231971740723,16.690000534057617,13.979000043869018,0.8193960281826128
2016-10-14,56.93028259277344,13.098798751831055,16.1200008392334,14.016500091552734,0.8067055172961681
2016-10-17,56.93028259277344,13.005616188049316,16.209999084472656,14.050500059127808,0.8155115738356259
2016-10-18,57.081573486328125,13.258980751037598,15.279999732971191,14.01850004196167,0.8412798389624123
2016-10-19,57.344722747802734,13.23587703704834,14.40999984741211,14.074000024795533,0.9299303335060971
2016-10-20,57.37106704711914,13.354476928710938,13.75,14.160500001907348,0.927378619908935
2016-10-21,56.982906341552734,13.316740989685059,13.34000015258789,14.213000011444091,0.803400682286248
2016-10-24,57.17368698120117,13.596293449401855,13.020000457763672,14.139000034332275,0.8396698766050821
2016-10-25,57.04872131347656,13.37295913696289,13.460000038146973,14.157000017166137,0.8197137508888809
2016-10-26,57.292091369628906,13.32290267944336,14.239999771118164,14.249499988555907,0.9044122011326643
2016-10-27,57.180267333984375,13.264374732971191,15.359999656677246,14.316499948501587,0.8731994897691286
2016-10-28,55.7724723815918,13.0418119430542,16.190000534057617,14.461499977111817,0.43165092917239445
2016-10-31,54.81199264526367,13.113432884216309,17.059999465942383,14.635999965667725,0.10928248633816756
2016-11-01,55.02909469604492,12.999455451965332,18.559999465942383,14.882499933242798,0.19139038309936668
2016-11-02,54.89752960205078,13.289015769958496,19.31999969482422,15.198999929428101,0.12079556214150054
2016-11-03,55.035667419433594,13.322134017944336,22.079999923706055,15.66099991798401,0.163055908757039
2016-11-04,54.97645568847656,13.258980751037598,22.510000228881836,16.112499952316284,0.14956796300873257
2016-11-07,56.21323013305664,13.627866744995117,18.709999084472656,16.37899990081787,0.5210935877744787
2016-11-08,56.618064880371094,13.630943298339844,18.739999771118164,16.547999906539918,0.6538258043390007
2016-11-09,57.24190902709961,13.355243682861328,14.380000114440918,16.471499919891357,0.8848666641068204
2016-11-10,57.772857666015625,12.933226585388184,14.739999771118164,16.373999881744385,1.0992108562728873
2016-11-11,56.856998443603516,12.902421951293945,14.170000076293945,16.276499843597414,0.8011836332816148
2016-11-14,56.59815979003906,12.612858772277832,14.479999542236328,16.189999866485596,0.7434975857268714
2016-11-15,57.62019729614258,12.818482398986816,13.369999885559082,16.09449987411499,1.0598925224210056
2016-11-16,56.910091400146484,12.924755096435547,13.720000267028809,16.059999895095824,0.8165186712626342
2016-11-17,56.56498718261719,12.86391544342041,13.350000381469727,16.03999991416931,0.7088718618499878
2016-11-18,56.59815979003906,12.950167655944824,12.850000381469727,16.015499925613405,0.7116207948307735
2016-11-21,57.401214599609375,13.290555953979492,12.420000076293945,15.985499906539918,0.9433254192533773
2016-11-22,57.52729415893555,13.63248348236084,12.40999984741211,15.932999897003175,0.9524401078243251
2016-11-23,57.686588287353516,13.637106895446777,12.430000305175781,15.842499923706054,1.004344973372034
2016-11-25,57.8193473815918,13.611689567565918,12.34000015258789,15.691499948501587,1.0503697508374552
2016-11-28,57.38792037963867,13.449970245361328,13.149999618530273,15.53949990272522,0.9238919559092316
2016-11-29,57.009647369384766,13.511580467224121,12.899999618530273,15.331499910354614,0.7937744382523646
2016-11-30,57.93879699707031,13.129600524902344,13.329999923706055,15.069999933242798,1.135178190379168
2016-12-01,57.898956298828125,12.536617279052734,14.069999694824219,14.807499933242799,1.178125954491186
2016-12-02,57.76620864868164,12.64674186706543,14.119999885559082,14.40949993133545,1.1240998247213865
2016-12-05,58.05823516845703,12.793835639953613,12.140000343322754,13.890999937057495,1.2061547588690709
2016-12-06,58.11133575439453,12.688329696655273,11.789999961853027,13.544999980926514,1.2335735150420395
2016-12-07,58.44981002807617,12.980204582214355,12.220000267028809,13.219000005722046,1.3172082350042513
2016-12-08,58.61572265625,13.14654541015625,12.640000343322754,13.132000017166138,1.3560050220307571
2016-12-09,59.06703567504883,13.791898727416992,11.75,12.982500028610229,1.4433120885753574
2016-12-12,60.381103515625,13.720276832580566,12.640000343322754,12.90600004196167,1.8818646617600963
2016-12-13,61.44297790527344,13.81885051727295,12.720000267028809,12.818000078201294,2.22146600290632
2016-12-14,60.115631103515625,13.756890296936035,13.1899995803833,12.809000062942506,1.791174097318083
2016-12-15,60.321372985839844,13.941999435424805,12.789999961853027,12.762500047683716,1.8412845461935392
2016-12-16,60.513824462890625,13.81885051727295,12.199999809265137,12.705000019073486,1.9161593491241102
2016-12-19,60.00945281982422,13.976847648620605,11.710000038146973,12.648000001907349,1.7354987300451514
2016-12-20,60.01606750488281,14.101547241210938,11.449999809265137,12.599499988555909,1.725887703144125
2016-12-21,59.916526794433594,14.118589401245117,11.270000457763672,12.542500019073486,1.691569496549836
2016-12-22,60.30812454223633,13.987695693969727,11.430000305175781,12.492500019073486,1.8326128497330463
2016-12-23,60.20191955566406,14.091480255126953,11.4399995803833,12.447499990463257,1.7879074163070707
2016-12-27,60.22846984863281,14.120140075683594,11.989999771118164,12.389499998092651,1.7939230196989824
2016-12-28,59.9298210144043,13.955938339233398,12.949999809265137,12.392000007629395,1.7113088452872918
2016-12-29,59.963008880615234,13.931154251098633,13.369999885559082,12.394000005722045,1.7245560850607755
2016-12-30,59.90325164794922,13.691058158874512,14.039999961853027,12.392500019073486,1.7276105699321262
2017-01-03,60.321372985839844,13.812653541564941,12.850000381469727,12.32900004386902,1.853508155506809
2017-01-04,59.65768814086914,13.714290618896484,11.850000381469727,12.314500045776366,1.6447263381476327
2017-01-05,58.76838684082031,13.498204231262207,11.670000076293945,12.308500051498413,1.3729354027788117
2017-01-06,58.735164642333984,13.677111625671387,11.319999694824219,12.263500022888184,1.3451117262158891
2017-01-09,57.76620864868164,13.706548690795898,11.5600004196167,12.20950002670288,1.0239446193705943
2017-01-10,57.029541015625,13.985370635986328,11.489999771118164,12.196500015258788,0.7555364905067538
2017-01-11,57.61357116699219,13.8963041305542,11.260000228881836,12.127500009536742,0.9558575973194529
2017-01-12,57.30165481567383,13.85293197631836,11.539999961853027,12.068499994277953,0.857465114755953
2017-01-13,57.30827713012695,13.976075172424316,11.229999542236328,11.970499992370605,0.8480036793156112
2017-01-17,57.97859191894531,13.872294425964355,11.869999885559082,11.924499988555908,1.0780672390449826
2017-01-18,57.26181411743164,14.330033302307129,12.479999542236328,11.938499975204468,0.799286392761817
2017-01-19,56.23313522338867,14.371856689453125,12.779999732971191,11.991999959945678,0.4573246393288025
2017-01-20,57.00300598144531,14.79938793182373,11.539999961853027,11.996499967575073,0.6698901619066477
2017-01-23,56.392425537109375,14.79318618774414,11.770000457763672,12.021499967575073,0.46984816572983396
2017-01-24,56.4720573425293,15.315988540649414,11.069999694824219,12.003499937057494,0.4466075190812733
2017-01-25,56.637969970703125,15.682327270507812,10.8100004196167,11.971999979019165,0.46650385133842154
2017-01-26,56.810550689697266,15.813227653503418,10.630000114440918,11.903999996185302,0.5108409162809148
2017-01-27,56.750797271728516,15.932493209838867,10.579999923706055,11.785500001907348,0.47993580542202785
2017-01-30,56.31942367553711,15.739644050598145,11.880000114440918,11.711000013351441,0.35641743011612403
2017-01-31,55.6756591796875,15.451519012451172,11.989999771118164,11.608500003814697,0.17211429670815556
2017-02-01,55.045169830322266,15.77604866027832,11.8100004196167,11.556500005722047,-0.06572467997242236
2017-02-02,55.38363265991211,15.803924560546875,11.930000305175781,11.560500001907348,0.04285504574957683
2017-02-03,55.44337463378906,15.967352867126465,10.970000267028809,11.525500011444091,0.047040903137396235
2017-02-06,55.29072189331055,15.998330116271973,11.369999885559082,11.528000020980835,-0.006046075276088757
2017-02-07,54.932334899902344,15.947983741760254,11.289999961853027,11.514499998092651,-0.1190490656887978
2017-02-08,54.57067108154297,16.023889541625977,11.449999809265137,11.5125,-0.24506001706382144
2017-02-09,54.8117790222168,15.903843879699707,10.880000114440918,11.493499994277954,-0.15449065756201277
2017-02-10,55.2672119140625,15.917780876159668,10.850000381469727,11.45900001525879,-0.0061589550861457605
2017-02-13,55.58870315551758,16.00994300842285,11.069999694824219,11.451000022888184,0.090768888453027
2017-02-14,55.46812057495117,15.903066635131836,10.739999771118164,11.394500017166138,0.061247327551711285
2017-02-15,55.69585418701172,15.954184532165527,11.970000267028809,11.369000053405761,0.13124655699453178
2017-02-16,55.1198616027832,16.123802185058594,11.760000228881836,11.318000078201294,-0.07404586561252086
2017-02-17,54.75822067260742,16.29651641845703,11.489999771118164,11.315500068664551,-0.20919800932498211
2017-02-21,54.845272064208984,16.477752685546875,11.569999694824219,11.305500030517578,-0.19772157470016602
2017-02-22,54.20233154296875,16.58696174621582,11.739999771118164,11.339000034332276,-0.4193033314518846
2017-02-23,54.77161407470703,16.30968475341797,11.710000038146973,11.384000015258788,-0.20604157784940838
2017-02-24,54.30277633666992,16.293428421020508,11.470000267028809,11.426000022888184,-0.3585587379993786
2017-02-27,54.61085891723633,16.518800735473633,12.09000015258789,11.501500034332276,-0.27862558758725275
2017-02-28,54.46351623535156,16.3367919921875,12.920000076293945,11.553500032424926,-0.3098398842655976
2017-03-01,55.602088928222656,16.662860870361328,12.539999961853027,11.58100004196167,0.03346439379183052
2017-03-02,55.789608001708984,16.829378128051758,11.8100004196167,11.58100004196167,0.0793440793675996
2017-03-03,55.22702407836914,16.909156799316406,10.960000038146973,11.53250002861023,-0.11305237018222122
2017-03-06,55.47483444213867,16.879722595214844,11.239999771118164,11.546000003814697,-0.028843768065013337
2017-03-07,55.2672119140625,16.981184005737305,11.449999809265137,11.55,-0.10665402308224532
2017-03-08,54.269287109375,17.010622024536133,11.859999656677246,11.57849998474121,-0.4373399608310546
2017-03-09,54.69792938232422,17.194950103759766,12.300000190734863,11.621000003814697,-0.31391378975105483
2017-03-10,54.65774917602539,17.531085968017578,11.65999984741211,11.659999990463257,-0.35888237286370905
2017-03-13,54.5305061340332,17.538833618164062,11.350000381469727,11.684999990463258,-0.4014248114897462
2017-03-14,54.24250411987305,17.37618637084961,12.300000190734863,11.746500015258789,-0.48068749600617255
2017-03-15,54.918941497802734,17.49856185913086,11.630000114440918,11.791000032424927,-0.269984642894489
2017-03-16,54.965816497802734,17.3001651763916,11.210000038146973,11.753000020980835,-0.23583304784907305
2017-03-17,54.918941497802734,17.208356857299805,11.279999732971191,11.728999996185303,-0.24255932263668298
2017-03-20,54.918941497802734,17.213024139404297,11.34000015258789,11.721500015258789,-0.24300039603528711
2017-03-21,54.80508804321289,16.80689811706543,12.470000267028809,11.76650004386902,-0.24203079254908644
2017-03-22,54.75822067260742,16.915821075439453,12.8100004196167,11.820000076293946,-0.26772432157917825
2017-03-23,54.82517623901367,16.872251510620117,13.119999885559082,11.89050006866455,-0.24160620517085324
2017-03-24,54.40324401855469,17.036413192749023,12.960000038146973,11.96500005722046,-0.39576096843872044
2017-03-27,54.416629791259766,17.042638778686523,12.5,11.985500049591064,-0.3919509314217158
2017-03-28,54.8117790222168,17.190462112426758,11.529999732971191,11.916000032424927,-0.27608028165337756
2017-03-29,54.932334899902344,17.218475341796875,11.420000076293945,11.860000038146973,-0.23911467033382486
2017-03-30,56.05748748779297,17.11966323852539,11.539999961853027,11.846500015258789,0.13993259148719955
2017-03-31,54.925636291503906,17.035634994506836,12.369999885559082,11.917000007629394,-0.22403672829116572
2017-04-03,54.965816497802734,17.02318572998047,12.380000114440918,11.974000024795533,-0.20965758576287072
2017-04-04,55.166751861572266,17.035634994506836,11.789999961853027,11.991000032424926,-0.14480956890662183
2017-04-05,55.273902893066406,16.89325714111328,12.890000343322754,12.042500066757203,-0.09614608639394515
2017-04-06,55.59537124633789,16.922048568725586,12.390000343322754,12.047000074386597,0.00676297492160517
2017-04-07,55.427947998046875,16.980398178100586,12.869999885559082,12.107500076293945,-0.053764160459232095
2017-04-10,55.67573928833008,16.96250343322754,14.050000190734863,12.242500066757202,0.029347657804634417
2017-04-11,55.481510162353516,16.925931930541992,15.069999694824219,12.38100004196167,-0.031017154078886083
2017-04-12,55.568603515625,16.276283264160156,15.770000457763672,12.588000059127808,0.05899440779575255
2017-04-13,54.7113151550293,16.441221237182617,15.960000038146973,12.825500059127808,-0.23828557554875912
2017-04-17,54.63764953613281,16.639616012573242,14.65999984741211,12.994500064849854,-0.2812400080528961
2017-04-18,54.28268814086914,16.579710006713867,14.420000076293945,13.148500061035156,-0.39221397908405237
2017-04-19,53.90762710571289,16.62095069885254,14.930000305175781,13.271500062942504,-0.5193511001719058
2017-04-20,54.25589370727539,16.977283477783203,14.149999618530273,13.338500022888184,-0.43859024143199477
2017-04-21,54.04158401489258,16.93449592590332,14.630000114440918,13.414000034332275,-0.5049658059216424
2017-04-24,54.32286834716797,17.213024139404297,10.84000015258789,13.30800004005432,-0.438861586155854
2017-04-25,54.738101959228516,17.365520477294922,10.760000228881836,13.221000051498413,-0.3168331075308868
2017-04-26,54.517093658447266,17.247257232666016,10.850000381469727,13.18700008392334,-0.37827704040180815
2017-04-27,54.42332458496094,17.356962203979492,10.359999656677246,13.134000062942505,-0.4194557071130103
2017-04-28,54.684539794921875,17.1795654296875,10.819999694824219,13.098000049591064,-0.3168595164883
2017-05-01,54.95912170410156,17.219247817993164,10.109999656677246,12.985000038146973,-0.2303859076027517
2017-05-02,54.95243835449219,17.54057502746582,10.59000015258789,12.895500040054321,-0.2629484320730806
2017-05-03,55.38776779174805,17.497783660888672,10.680000305175781,12.84000005722046,-0.11586142434387392
2017-05-04,54.67783737182617,17.381080627441406,10.460000038146973,12.71850004196167,-0.3381056819152813
2017-05-05,54.932334899902344,17.618377685546875,10.569999694824219,12.627500009536742,-0.2769067475895283
2017-05-08,55.515010833740234,17.511789321899414,9.770000457763672,12.472500038146972,-0.07537474465166272
2017-05-09,55.1265754699707,17.774757385253906,9.960000038146973,12.268000030517578,-0.22786044115893164
2017-05-10,55.3767204284668,17.998046875,10.210000038146973,12.025000047683715,-0.16676793856745242
2017-05-11,55.84996032714844,17.97938346862793,10.600000381469727,11.76650004386902,-0.009504261479831657
2017-05-12,55.80939865112305,18.3582763671875,10.399999618530273,11.488500022888184,-0.058638869491557624
2017-05-15,55.978416442871094,18.597129821777344,10.420000076293945,11.276500034332276,-0.0256744497073178
2017-05-16,55.80939865112305,18.725509643554688,10.649999618530273,11.088000011444091,-0.09334361320771423
2017-05-17,55.4307861328125,17.986379623413086,15.59000015258789,11.121000003814697,-0.14790012093382462
