Date,XOM,AVGO,VIX,AvgVIX,zscore
2021-03-22,45.8528938293457,43.00056076049805,18.8799991607666,23.188000106811522,-0.9334630604006923
2021-03-23,45.28702163696289,41.985435485839844,20.299999237060547,23.04750003814697,-0.9493689721328137
2021-03-24,46.2055549621582,41.37112045288086,21.200000762939453,23.04050006866455,-0.8999673368134706
2021-03-25,46.07433319091797,41.77192306518555,19.809999465942383,22.586500072479247,-0.9102884100258982
2021-03-26,47.32911682128906,43.612152099609375,18.860000610351562,22.132000064849855,-0.8707359986457337
2021-03-29,47.07489013671875,42.75989532470703,20.739999771118164,22.001500034332274,-0.8737515075704787
2021-03-30,46.492591857910156,41.270687103271484,19.610000610351562,21.77700004577637,-0.8854838815767294
2021-03-31,45.787296295166016,41.94924545288086,19.399999618530273,21.413500022888183,-0.9255734562187052
2021-04-01,47.066688537597656,43.06117630004883,17.329999923706055,20.851500034332275,-0.8772763736966811
2021-04-05,46.33677673339844,44.19480514526367,17.90999984741211,20.514000034332277,-0.9232624971465451
2021-04-06,46.2055549621582,43.77772903442383,18.1200008392334,20.14650011062622,-0.9250569428454588
2021-04-07,46.410587310791016,43.6501579284668,17.15999984741211,19.803000068664552,-0.9141292615444127
2021-04-08,45.92670440673828,43.92338943481445,16.950000762939453,19.522500133514406,-0.9396286948565515
2021-04-09,45.82008743286133,43.88810729980469,16.690000534057617,19.26150016784668,-0.9442516870069404
2021-04-12,45.51665496826172,43.75962829589844,16.90999984741211,19.072500133514403,-0.9571161518926704
2021-04-13,45.68887710571289,43.876346588134766,16.649999618530273,18.903500080108643,-0.9502711298767177
2021-04-14,47.009273529052734,43.183311462402344,16.989999771118164,18.763500022888184,-0.8812373075881829
2021-04-15,46.73043441772461,43.427589416503906,16.56999969482422,18.630500030517577,-0.8968366410489284
2021-04-16,46.46799087524414,43.318119049072266,16.25,18.364000034332275,-0.9079805550462176
2021-04-19,46.32037353515625,41.799068450927734,17.290000915527344,18.18100004196167,-0.8990540795083873
2021-04-20,45.34442138671875,41.37021255493164,18.68000030517578,18.17100009918213,-0.9402681667364644
2021-04-21,45.92670440673828,41.5991096496582,17.5,18.0310001373291,-0.9153973908693046
2021-04-22,45.32802200317383,41.175697326660156,18.709999084472656,17.90650005340576,-0.9390079551552075
2021-04-23,45.574058532714844,42.1727180480957,17.329999923706055,17.782500076293946,-0.9378850403471208
2021-04-26,45.66427230834961,42.69023132324219,17.639999389648438,17.72150001525879,-0.9390572961706029
2021-04-27,46.26296615600586,42.19261932373047,17.559999465942383,17.5625,-0.9058442452940847
2021-04-28,47.657169342041016,41.54572677612305,17.280000686645508,17.446000003814696,-0.8338365242649047
2021-04-29,48.33787155151367,42.18718719482422,17.610000610351562,17.35650005340576,-0.8086597685030168
2021-04-30,46.943660736083984,41.27429962158203,18.610000610351562,17.420500087738038,-0.8644066777248877
2021-05-03,48.23944854736328,40.726043701171875,18.309999465942383,17.44050006866455,-0.7980341686606927
2021-05-04,48.54289627075195,40.21938705444336,19.479999542236328,17.508500003814696,-0.7785475125494521
2021-05-05,50.002708435058594,40.1551399230957,19.149999618530273,17.607999992370605,-0.7095428378054408
2021-05-06,50.4783821105957,40.584896087646484,18.389999389648438,17.679999923706056,-0.6917565388321042
2021-05-07,51.20008850097656,40.94679260253906,16.690000534057617,17.679999923706056,-0.6617458108943356
2021-05-10,51.32310485839844,39.45577621459961,19.65999984741211,17.817499923706055,-0.6404430381704033
2021-05-11,49.691062927246094,39.814964294433594,21.84000015258789,18.076999950408936,-0.7205847613690224
2021-05-12,49.95732879638672,38.2144660949707,27.59000015258789,18.606999969482423,-0.6914349935523294
2021-05-13,49.34159469604492,38.95817184448242,23.1299991607666,18.93499994277954,-0.7280113112773762
2021-05-14,50.564727783203125,39.9551887512207,18.809999465942383,19.06299991607666,-0.6811497493208755
2021-05-17,51.74626159667969,39.80320358276367,19.719999313354492,19.18449983596802,-0.6242567935503406
2021-05-18,50.28182601928711,39.24226379394531,21.34000015258789,19.317499828338622,-0.6869601351623611
2021-05-19,49.07534408569336,39.9642448425293,22.18000030517578,19.551499843597412,-0.7509633063386483
2021-05-20,48.95884323120117,41.16574478149414,20.670000076293945,19.649499893188477,-0.7689427890030904
2021-05-21,49.025413513183594,40.825557708740234,20.149999618530273,19.790499877929687,-0.762280034400927
2021-05-24,49.59954071044922,41.544830322265625,18.399999618530273,19.82849988937378,-0.7429033483603144
2021-05-25,48.47624969482422,41.57649230957031,18.84000015258789,19.892499923706055,-0.7958155112538046
2021-05-26,49.04205322265625,41.662437438964844,17.360000610351562,19.896499919891358,-0.7702258360117867
2021-05-27,48.725860595703125,42.31294631958008,16.739999771118164,19.852999877929687,-0.7918087924894227
2021-05-28,48.56777572631836,42.7336540222168,16.760000228881836,19.7604998588562,-0.803594863504642
2021-06-01,50.30678939819336,42.36994552612305,17.899999618530273,19.739999866485597,-0.7183985878935405
2021-06-02,50.70618438720703,42.86031723022461,17.479999542236328,19.639999866485596,-0.704814885172739
2021-06-03,50.905887603759766,42.05238723754883,18.040000915527344,19.58449993133545,-0.6870437218998746
2021-06-04,51.13053512573242,42.9752197265625,16.420000076293945,19.485999965667723,-0.6861486079843148
2021-06-07,50.79771423339844,41.96010208129883,16.420000076293945,19.472499942779542,-0.6911452967619255
2021-06-08,51.69634246826172,41.937496185302734,17.06999969482422,19.342999935150146,-0.6488441760433546
2021-06-09,52.1290168762207,41.97368240356445,17.889999389648438,19.145499897003173,-0.6289676213031459
2021-06-10,52.21223068237305,42.40252685546875,16.100000381469727,18.570999908447266,-0.6295431521391434
2021-06-11,51.729618072509766,42.58618927001953,15.649999618530273,18.196999931335448,-0.6540493377822988
2021-06-14,51.64642333984375,43.050315856933594,16.389999389648438,18.07599992752075,-0.6627824012095901
2021-06-15,53.52689743041992,42.58980178833008,17.020000457763672,17.94099998474121,-0.5699550328034162
2021-06-16,53.33552551269531,42.13833999633789,18.149999618530273,17.78149995803833,-0.5742066701367374
2021-06-17,51.579864501953125,42.62870788574219,17.75,17.55999994277954,-0.6615026815299863
2021-06-18,50.256874084472656,41.93476486206055,20.700000762939453,17.561499977111815,-0.7161982732893455
2021-06-21,52.0791015625,42.364234924316406,17.889999389648438,17.448499965667725,-0.6353758192977259
2021-06-22,53.077579498291016,42.34964370727539,16.65999984741211,17.361499977111816,-0.5884842161533469
2021-06-23,53.46865463256836,42.5511589050293,16.31999969482422,17.235499954223634,-0.5722785574565494
2021-06-24,53.68498229980469,42.861183166503906,15.970000267028809,17.165999937057496,-0.5653841950877658
2021-06-25,53.801483154296875,42.14448547363281,15.619999885559082,17.10999994277954,-0.5524589191818308
2021-06-28,52.42856216430664,43.111019134521484,15.760000228881836,17.05999994277954,-0.6268027581011028
2021-06-29,52.10406494140625,43.50766372680664,16.020000457763672,16.96599998474121,-0.6461278485467121
2021-06-30,52.4868049621582,43.479400634765625,15.829999923706055,16.883500003814696,-0.6279168560244411
2021-07-01,52.63657760620117,42.8228874206543,15.479999542236328,16.755499935150148,-0.6140615442029683
2021-07-02,52.56169891357422,42.688846588134766,15.069999694824219,16.68799991607666,-0.6161692554796588
2021-07-06,51.06397247314453,43.154788970947266,16.440000534057617,16.688999938964844,-0.6911365170977997
2021-07-07,50.26518249511719,42.81377029418945,16.200000762939453,16.645499992370606,-0.7249732420141097
2021-07-08,50.040531158447266,42.901309967041016,19.0,16.701000022888184,-0.7364019630257568
2021-07-09,50.94749069213867,43.78395462036133,16.18000030517578,16.705000019073488,-0.7031483527259236
2021-07-12,50.89755630493164,44.29182815551758,16.170000076293945,16.73100004196167,-0.7107805498282371
2021-07-13,50.65626525878906,44.133182525634766,17.1200008392334,16.767500114440917,-0.7204216332880583
2021-07-14,49.5329704284668,43.91250991821289,16.329999923706055,16.733000087738038,-0.770703311991754
2021-07-15,49.05036926269531,43.524986267089844,17.010000228881836,16.676000118255615,-0.7892541783095681
2021-07-16,47.6941032409668,42.67973327636719,18.450000762939453,16.711000156402587,-0.8439299743945581
2021-07-19,46.05492401123047,42.46088790893555,22.5,16.801000118255615,-0.918379630184386
2021-07-20,46.56249237060547,42.72714614868164,19.729999542236328,16.89300012588501,-0.8973958034311627
2021-07-21,48.06021499633789,43.67817687988281,17.90999984741211,16.95550012588501,-0.837201084056218
2021-07-22,47.51937484741211,43.43289566040039,17.690000534057617,17.02400016784668,-0.8599610793495699
2021-07-23,47.461124420166016,44.05474853515625,17.200000762939453,17.08550019264221,-0.8691708247088274
2021-07-26,48.6593017578125,43.97178649902344,17.579999923706055,17.18350019454956,-0.8122183599127255
2021-07-27,48.11845397949219,43.34444808959961,19.360000610351562,17.36350021362305,-0.8309956531744674
2021-07-28,48.442962646484375,43.55325698852539,18.309999465942383,17.478000164031982,-0.8179820586846979
2021-07-29,49.03373336791992,44.14229202270508,17.700000762939453,17.57150020599365,-0.7964685117833283
2021-07-30,47.902122497558594,44.259918212890625,18.239999771118164,17.709500217437743,-0.8506663354189281
2021-08-02,47.91044235229492,44.19426727294922,19.459999084472656,17.929000186920167,-0.8495924464490476
2021-08-03,48.426326751708984,44.38666534423828,18.040000915527344,18.00900020599365,-0.8274493256602006
2021-08-04,47.29470443725586,44.478755950927734,17.969999313354492,18.097500133514405,-0.8813814689940092
2021-08-05,47.5942497253418,44.466896057128906,17.280000686645508,18.01150016784668,-0.8672358911923659
2021-08-06,48.14342498779297,44.26266098022461,16.149999618530273,18.010000133514403,-0.8393993828144133
2021-08-09,47.5942497253418,44.19426727294922,16.719999313354492,18.03750009536743,-0.864393655508297
2021-08-10,48.409671783447266,43.97361755371094,16.790000915527344,18.021000099182128,-0.8239228116115063
2021-08-11,48.551124572753906,44.09123229980469,16.170000076293945,18.013000106811525,-0.8185274711737547
2021-08-12,48.441322326660156,44.15597915649414,15.59000015258789,17.942000102996825,-0.8243424000700171
2021-08-13,47.951416015625,44.3292236328125,15.449999809265137,17.79200005531311,-0.8490813991346767
2021-08-16,47.25034713745117,44.50975799560547,16.1200008392334,17.47300009727478,-0.8837810722532567
2021-08-17,46.929386138916016,43.64809036254883,17.90999984741211,17.382000112533568,-0.8898223524412976
2021-08-18,45.94112777709961,42.76179504394531,21.56999969482422,17.565000104904176,-0.926843561321323
2021-08-19,44.538997650146484,43.177589416503906,21.670000076293945,17.76400008201599,-0.996813081471514
2021-08-20,44.54743957519531,43.327117919921875,18.559999465942383,17.832000017166138,-0.9979767876204575
2021-08-23,46.380348205566406,43.99093246459961,17.149999618530273,17.81050000190735,-0.9190974515626804
2021-08-24,46.76044464111328,43.897926330566406,17.219999313354492,17.703499937057494,-0.9003352418495943
2021-08-25,46.844905853271484,44.07847595214844,16.790000915527344,17.627500009536742,-0.8982638336742327
2021-08-26,46.2114143371582,44.290931701660156,18.84000015258789,17.684499979019165,-0.9301329507451188
2021-08-27,47.10675811767578,45.22098159790039,16.389999389648438,17.591999959945678,-0.897917296055111
2021-08-30,46.591522216796875,45.489967346191406,16.190000534057617,17.428500032424928,-0.9248401228892151
2021-08-31,46.05093765258789,45.3367805480957,16.479999542236328,17.350499963760377,-0.9485482656470872
2021-09-01,45.41743469238281,44.96749496459961,16.110000610351562,17.25750002861023,-0.9743530930224487
2021-09-02,46.52394104003906,44.85260009765625,16.40999984741211,17.21399998664856,-0.9213589053822026
2021-09-03,46.34657287597656,45.379638671875,16.40999984741211,17.22699999809265,-0.935156172357121
2021-09-07,46.07626724243164,45.28025436401367,18.139999389648438,17.298000001907347,-0.9467732667637492
2021-09-08,45.6539421081543,45.078731536865234,17.959999084472656,17.356499910354614,-0.9644416813698475
2021-09-09,45.6877326965332,44.997581481933594,18.799999237060547,17.487999868392944,-0.9620139057976413
2021-09-10,45.594818115234375,45.42249298095703,20.950000762939453,17.755999898910524,-0.9707931335909618
2021-09-13,46.768898010253906,45.49635314941406,19.3700008392334,17.951999950408936,-0.916603605630798
2021-09-14,46.10161590576172,45.76169204711914,19.459999084472656,18.118999862670897,-0.95060580741338
2021-09-15,47.65579605102539,46.47929382324219,18.18000030517578,18.13249988555908,-0.8853347042150478
2021-09-16,47.14899826049805,46.261383056640625,18.690000534057617,17.988499927520753,-0.906786496777235
2021-09-17,46.591522216796875,46.138267517089844,20.809999465942383,17.945499897003174,-0.9315988438557479
2021-09-20,45.34986114501953,45.11885070800781,25.709999084472656,18.302999877929686,-0.9790941887730515
2021-09-21,45.30763626098633,45.09772872924805,24.360000610351562,18.663499927520753,-0.9808505637281195
2021-09-22,46.63375473022461,45.979496002197266,20.8700008392334,18.846000003814698,-0.927966668902128
2021-09-23,48.213260650634766,46.32026672363281,18.6299991607666,18.93799991607666,-0.8575814724076445
2021-09-24,48.6440544128418,46.3772087097168,17.75,18.883499908447266,-0.8380093370925792
2021-09-27,50.088409423828125,46.37078094482422,18.760000228881836,19.001999950408937,-0.7703310070371582
2021-09-28,50.61210250854492,45.100494384765625,23.25,19.354999923706053,-0.7325734361968045
2021-09-29,50.578311920166016,44.959041595458984,22.559999465942383,19.658999919891357,-0.7326805113001554
2021-09-30,49.682979583740234,44.541114807128906,23.139999389648438,20.0104998588562,-0.7702346651048089
2021-10-01,51.465206146240234,44.763404846191406,21.100000381469727,20.244999885559082,-0.6891247703437808
2021-10-04,52.13249969482422,43.716304779052734,22.959999084472656,20.57249984741211,-0.6469719415177696
2021-10-05,52.04802703857422,44.58612823486328,21.299999237060547,20.730499839782716,-0.6599943352983465
2021-10-06,51.09356689453125,44.89474105834961,21.0,20.88249988555908,-0.7078906954686279
2021-10-07,51.237152099609375,45.36684799194336,19.540000915527344,20.919499969482423,-0.7060912209511933
2021-10-08,52.521034240722656,45.268577575683594,18.770000457763672,20.810499954223634,-0.6449672569796033
2021-10-11,51.99734878540039,45.221736907958984,20.0,20.84199991226196,-0.6689930298936752
2021-10-12,51.72705841064453,44.57326889038086,19.850000381469727,20.861499977111816,-0.6748850500021057
2021-10-13,51.583473205566406,44.5484619140625,18.639999389648438,20.884499931335448,-0.6813477588286985
2021-10-14,52.368995666503906,45.70486068725586,16.860000610351562,20.792999935150146,-0.6566326747214725
2021-10-15,52.86735153198242,46.22381591796875,16.299999237060547,20.567499923706055,-0.6387145324191378
2021-10-18,52.842018127441406,46.233924865722656,16.309999465942383,20.097499942779542,-0.6400057964582075
2021-10-19,53.635990142822266,46.879638671875,15.699999809265137,19.66449990272522,-0.6095711407254709
2021-10-20,53.93162155151367,46.78778839111328,15.489999771118164,19.395499849319457,-0.5947748510572943
2021-10-21,52.951812744140625,47.22499084472656,15.010000228881836,19.21449990272522,-0.6451983856870558
2021-10-22,53.315025329589844,47.340728759765625,15.430000305175781,19.098499917984007,-0.6294027398270338
2021-10-25,54.35395431518555,47.952449798583984,15.239999771118164,18.922499895095825,-0.5871470837876581
2021-10-26,55.61249542236328,49.03628921508789,15.979999542236328,18.558999872207643,-0.5395331967480519
2021-10-27,54.16812515258789,48.04798126220703,16.979999542236328,18.279999876022337,-0.5968418271042195
2021-10-28,54.32017135620117,48.64132308959961,16.530000686645508,17.949499940872194,-0.5959101966458882
2021-10-29,54.4553108215332,48.83420944213867,16.260000228881836,17.707499933242797,-0.5915951162924695
2021-11-01,55.43511962890625,48.50171661376953,16.40999984741211,17.379999971389772,-0.5422632104656969
2021-11-02,54.750946044921875,49.3302116394043,16.030000686645508,17.116500043869017,-0.5829271839511078
2021-11-03,53.99919891357422,49.8170166015625,15.100000381469727,16.821500062942505,-0.6231921048699695
2021-11-04,54.40462875366211,50.391082763671875,15.4399995803833,16.616499996185304,-0.6101984458097073
2021-11-05,54.91987609863281,51.33715057373047,16.479999542236328,16.501999950408937,-0.5959423758737009
2021-11-08,55.511138916015625,51.339900970458984,17.219999313354492,16.36299991607666,-0.5682936029056557
2021-11-09,56.051719665527344,51.2342643737793,17.780000686645508,16.259499931335448,-0.5418873282989167
2021-11-10,54.947471618652344,50.40485763549805,18.729999542236328,16.263999938964844,-0.5849311797821982
2021-11-11,55.05018615722656,51.01383590698242,17.65999984741211,16.30399990081787,-0.5864718153432872
2021-11-12,54.6307487487793,51.732112884521484,16.290000915527344,16.30349998474121,-0.6135942383066394
2021-11-15,55.1015625,51.96632766723633,16.489999771118164,16.3125,-0.5939968592374054
2021-11-16,55.657955169677734,52.24187469482422,16.3700008392334,16.346000051498415,-0.5708243690251663
2021-11-17,55.05018615722656,52.32178497314453,17.110000610351562,16.427000093460084,-0.600107571083373
2021-11-18,54.45097351074219,52.796653747558594,17.59000015258789,16.556000089645387,-0.6331078024678055
2021-11-19,51.93431091308594,52.237281799316406,17.90999984741211,16.680000066757202,-0.7450830087879408
2021-11-22,52.653343200683594,50.819095611572266,19.170000076293945,16.87650008201599,-0.6966395690675969
2021-11-23,54.040096282958984,50.98811340332031,19.3799991607666,17.046500062942506,-0.6334866993968041
2021-11-24,54.339698791503906,51.31969451904297,18.579999923706055,17.12650008201599,-0.6229189171339837
2021-11-26,52.4307861328125,50.20462417602539,28.6200008392334,17.731000089645384,-0.7006515824480248
2021-11-29,52.72182846069336,51.8349723815918,22.959999084472656,18.066000032424927,-0.7040245394502405
2021-11-30,51.22381591796875,50.85585021972656,27.190000534057617,18.605000066757203,-0.7639399685819328
2021-12-01,51.18101119995117,50.955047607421875,31.1200008392334,19.359500074386595,-0.7669778509620955
2021-12-02,52.45646667480469,50.74286651611328,27.950000762939453,20.002000093460083,-0.7050607929584226
2021-12-03,52.12263107299805,51.26366424560547,30.670000076293945,20.763500118255614,-0.7261173529422649
2021-12-06,52.71327590942383,51.893760681152344,27.18000030517578,21.29850015640259,-0.7050377760606489
2021-12-07,53.30392074584961,54.22860336303711,21.889999389648438,21.532000160217287,-0.701730682844701
2021-12-08,53.458003997802734,54.05959701538086,19.899999618530273,21.638000106811525,-0.6927559915269772
2021-12-09,53.594974517822266,53.587486267089844,21.579999923706055,21.78050012588501,-0.6814224067611242
2021-12-10,53.937374114990234,58.02019500732422,18.690000534057617,21.832000160217284,-0.7116067294310476
2021-12-13,52.756072998046875,57.099853515625,20.309999465942383,22.03300008773804,-0.7573094700157168
2021-12-14,52.67904281616211,56.479862213134766,21.889999389648438,22.303000068664552,-0.754451716752558
2021-12-15,52.447914123535156,58.77153778076172,19.290000915527344,22.449000072479247,-0.789162415959819
2021-12-16,52.533512115478516,57.00983428955078,20.56999969482422,22.62200002670288,-0.7667892313150843
2021-12-17,51.386451721191406,58.32146453857422,21.56999969482422,22.821000003814696,-0.8341581038590468
2021-12-20,50.641719818115234,59.246395111083984,22.8700008392334,23.069000053405762,-0.878662225820856
2021-12-21,51.78878402709961,59.737247467041016,21.010000228881836,23.161000061035157,-0.8300845888106416
2021-12-22,52.20822525024414,60.56549835205078,18.6299991607666,23.123500061035156,-0.8190849975122573
2021-12-23,52.233909606933594,61.45290756225586,17.959999084472656,23.092500019073487,-0.8271341973140948
2021-12-27,52.978633880615234,62.329227447509766,17.68000030517578,22.545499992370605,-0.801409001093326
2021-12-28,52.80743408203125,61.84114456176758,17.540000915527344,22.27450008392334,-0.8043345809863489
2021-12-29,52.34518814086914,62.17485427856445,16.950000762939453,21.762500095367432,-0.8294516754024932
2021-12-30,52.037017822265625,61.47878646850586,17.329999923706055,21.073000049591066,-0.8366206415884458
2021-12-31,52.37942886352539,61.5092887878418,17.219999313354492,20.536499977111816,-0.8209101250001739
2022-01-03,54.39106369018555,61.31608581542969,16.600000381469727,19.832999992370606,-0.7247298234363755
2022-01-04,56.43693161010742,62.018638610839844,16.90999984741211,19.319499969482422,-0.6362855643688345
2022-01-05,57.13885498046875,59.437744140625,19.729999542236328,19.211499977111817,-0.576521428001703
2022-01-06,58.482810974121094,58.885894775390625,19.610000610351562,19.19700002670288,-0.5078566682242267
2022-01-07,58.962162017822266,57.233097076416016,18.760000228881836,19.05600004196167,-0.4681869891643127
2022-01-10,58.611202239990234,57.41889953613281,19.399999618530273,19.091499996185302,-0.48655271966630376
2022-01-11,61.07653045654297,57.50117492675781,18.40999984741211,18.99650001525879,-0.3720066407445251
2022-01-12,60.89677429199219,57.49654769897461,17.6200008392334,18.78300008773804,-0.38037291859075206
2022-01-13,60.46018600463867,55.20315933227539,20.309999465942383,18.834000015258788,-0.37690068510811925
2022-01-14,61.52164840698242,55.12736129760742,19.190000534057617,18.76500005722046,-0.3264226336616865
2022-01-18,62.55741500854492,53.409847259521484,22.790000915527344,18.826000118255614,-0.26003204677229
2022-01-19,62.58309555053711,52.132354736328125,23.850000381469727,18.875000095367433,-0.24551168446903765
2022-01-20,62.72005081176758,50.63024139404297,25.59000015258789,19.104000091552734,-0.22344073239186407
2022-01-21,61.77845764160156,49.29081344604492,28.850000381469727,19.61500015258789,-0.25355346774224885
2022-01-24,62.309173583984375,50.06267166137695,29.899999618530273,20.212000179290772,-0.23675711486812206
2022-01-25,64.14103698730469,49.374935150146484,31.15999984741211,20.886000156402588,-0.1438363872810159
2022-01-26,63.49049377441406,51.49916076660156,31.959999084472656,21.607000064849853,-0.19643447292151522
2022-01-27,64.30368041992188,50.13014602661133,30.489999771118164,22.28400001525879,-0.14409622544798756
2022-01-28,64.44064331054688,51.77461624145508,27.65999984741211,22.800500011444093,-0.154828980176415
2022-01-31,65.02273559570312,54.15768051147461,24.829999923706055,23.18100004196167,-0.15242496247996956
2022-02-01,69.1915283203125,54.78996276855469,21.959999084472656,23.448999977111818,0.036127556773929585
2022-02-02,69.01174926757812,55.77996826171875,22.09000015258789,23.707999992370606,0.017390867313012762
2022-02-03,68.20709991455078,53.69271469116211,24.350000381469727,23.939000034332274,0.0014848758327284132
2022-02-04,69.6880111694336,54.553306579589844,23.219999313354492,24.119499969482423,0.06183549426925638
2022-02-07,70.52691650390625,54.319461822509766,22.860000610351562,24.324499988555907,0.10354316974832468
2022-02-08,68.70361328125,55.483238220214844,21.440000534057617,24.426500034332275,0.006060293935467151
2022-02-09,68.37471008300781,56.51115417480469,19.959999084472656,24.503999996185303,-0.020052234053340025
2022-02-10,67.71692657470703,54.664249420166016,23.90999984741211,24.818499946594237,-0.03158903496374548
2022-02-11,69.4219741821289,53.00590515136719,27.360000610351562,25.171000003814697,0.06551422494722084
2022-02-14,68.35740661621094,53.48289108276367,28.329999923706055,25.62799997329712,0.01070831606978515
2022-02-15,67.50054931640625,55.718963623046875,25.700000762939453,25.773499965667725,-0.05271352073402092
2022-02-16,67.81210327148438,55.20499801635742,24.290000915527344,25.795499992370605,-0.03277120789604499
2022-02-17,67.7082748413086,53.5217170715332,28.110000610351562,25.92150001525879,-0.020082791406833757
2022-02-18,66.95527648925781,53.61322021484375,27.75,25.866499996185304,-0.0562851445440265
2022-02-22,66.17633056640625,53.379356384277344,28.809999465942383,25.811999988555907,-0.0903100756197082
2022-02-23,66.44462585449219,52.24513244628906,31.020000457763672,25.805000019073486,-0.0659263562525361
2022-02-24,65.60509490966797,53.6141357421875,30.31999969482422,25.723000049591064,-0.11949768041458672
2022-02-25,67.37071990966797,54.35456466674805,27.59000015258789,25.57800006866455,-0.04456666806634971
2022-02-28,67.87271118164062,54.3018798828125,30.149999618530273,25.70250005722046,-0.02051883354513369
2022-03-01,68.52182006835938,52.70085906982422,33.31999969482422,26.127000045776366,0.026557545460259315
2022-03-02,69.69892883300781,54.1484375,30.739999771118164,26.566000080108644,0.0665674379820141
2022-03-03,70.14033508300781,53.4847297668457,30.479999542236328,26.985500049591064,0.09414933804358872
2022-03-04,72.78010559082031,55.09223175048828,31.979999542236328,27.367000007629393,0.20096025051778812
2022-03-07,75.40258026123047,52.75446319580078,36.45000076293945,28.028500080108643,0.3480921440146644
2022-03-08,75.97380828857422,53.239768981933594,35.130001068115234,28.642000102996825,0.3697722911355324
2022-03-09,71.65496063232422,55.18743896484375,32.45000076293945,29.192500114440918,0.14729882541646735
2022-03-10,73.87930297851562,54.32869338989258,30.229999542236328,29.706000137329102,0.2603746005827851
2022-03-11,73.49846649169922,53.4154052734375,30.75,30.048000144958497,0.25206866362179986
2022-03-14,70.86734008789062,52.48639678955078,31.770000457763672,30.268500137329102,0.138588892656472
2022-03-15,66.83411407470703,54.79365921020508,29.829999923706055,30.3435001373291,-0.074263271693741
2022-03-16,66.58311462402344,56.12106704711914,26.670000076293945,30.392000102996825,-0.09985135947673848
2022-03-17,68.35740661621094,55.709716796875,25.670000076293945,30.461000061035158,-0.012507000412271933
2022-03-18,68.08908081054688,56.42518997192383,23.8700008392334,30.249000072479248,-0.03252654781270923
2022-03-21,71.14433288574219,55.958011627197266,23.530000686645508,30.038000106811523,0.11536251778407716
2022-03-22,70.83272552490234,56.89329147338867,22.940000534057617,29.744500160217285,0.09102537946508549
2022-03-23,71.94921875,55.78025817871094,23.56999969482422,29.37200012207031,0.1548929484038924
2022-03-24,72.16560363769531,58.29762649536133,21.670000076293945,28.9395001411438,0.1387777748769282
2022-03-25,73.74080657958984,58.52470016479492,20.809999465942383,28.600500106811523,0.2101468711715438
2022-03-28,71.67227935791016,58.897884368896484,19.6299991607666,28.07450008392334,0.10942703726278692
2022-03-29,71.29145050048828,59.69729232788086,18.899999618530273,27.353500080108642,0.08326609445476
2022-03-30,72.51180267333984,58.731300354003906,19.329999923706055,26.78300008773804,0.15046242775976323
2022-03-31,71.48184204101562,58.6000862121582,20.559999465942383,26.28700008392334,0.10361716044890869
2022-04-01,71.94058990478516,58.348812103271484,19.6299991607666,25.669500064849853,0.1277110917070882
2022-04-04,71.9751968383789,59.08121109008789,18.56999969482422,24.77550001144409,0.12169559169348826
2022-04-05,71.60302734375,57.152015686035156,21.030000686645508,24.070499992370607,0.12438649685093811
2022-04-06,72.39928436279297,56.02408218383789,22.100000381469727,23.55299997329712,0.17341891289238826
2022-04-07,73.61100006103516,56.121803283691406,21.549999237060547,23.11899995803833,0.2291214431738789
2022-04-08,75.16024017333984,54.628143310546875,21.15999984741211,22.639499950408936,0.3172143573484733
2022-04-11,72.5723876953125,54.03346252441406,24.3700008392334,22.26949996948242,0.20227480552577073
2022-04-12,74.08702850341797,54.448524475097656,24.260000228881836,21.99099998474121,0.2688491104496679
2022-04-13,75.13427734375,55.143707275390625,21.81999969482422,21.748499965667726,0.31062411145804836
2022-04-14,76.01710510253906,53.404354095458984,22.700000762939453,21.6,0.3700831983197372
2022-04-18,76.6402587890625,54.58160400390625,22.170000076293945,21.51499996185303,0.3869803016132908
2022-04-19,75.95651245117188,55.6164665222168,21.3700008392334,21.40699996948242,0.344184885702811
2022-04-20,76.12960052490234,55.62578201293945,20.31999969482422,21.27599992752075,0.35219014879378363
2022-04-21,75.32469940185547,55.161380767822266,22.68000030517578,21.23149995803833,0.31935365644752883
2022-04-22,73.68023681640625,54.62348175048828,28.209999084472656,21.558499908447267,0.2479829115328342
2022-04-25,71.19624328613281,54.71003341674805,27.020000457763672,21.86899995803833,0.13080302358353957
2022-04-26,71.22221374511719,52.1219482421875,33.52000045776367,22.563500022888185,0.15900027301157849
2022-04-27,73.2561264038086,52.0726203918457,31.600000381469727,23.198500061035155,0.254723475564585
2022-04-28,75.47181701660156,53.87804412841797,29.989999771118164,23.73150005340576,0.3396195039414314
2022-04-29,73.78408813476562,51.59333801269531,33.400001525878906,24.37350015640259,0.28443441240544315
2022-05-02,74.7880859375,53.63700866699219,32.34000015258789,25.00900020599365,0.3101264159935255
2022-05-03,76.32867431640625,54.085575103759766,29.25,25.54300022125244,0.37756605158703754
2022-05-04,79.36659240722656,56.17857360839844,25.420000076293945,25.762500190734862,0.49795310001622395
2022-05-05,78.1635513305664,53.97576141357422,31.200000762939453,26.21750020980835,0.46460283222493787
2022-05-06,79.3579330444336,53.986000061035156,30.190000534057617,26.6495002746582,0.5204059764012696
2022-05-09,73.1003189086914,52.387168884277344,34.75,27.3290002822876,0.2441507512659982
2022-05-10,73.58503723144531,54.106040954589844,32.9900016784668,27.76000032424927,0.2489210223429089
