Date,XOM,AVGO,VIX,AvgVIX,zscore
2016-03-22,54.41306686401367,11.845015525817871,14.170000076293945,17.13100004196167,0.035086989254596156
2016-03-23,54.17374801635742,11.70954418182373,14.9399995803833,16.84200005531311,-0.0360610542625417
2016-03-24,54.322513580322266,11.710309982299805,14.739999771118164,16.62350001335144,0.010993324850127354
2016-03-28,54.47774887084961,11.717963218688965,15.239999771118164,16.39500002861023,0.059861842657850904
2016-03-29,54.67827224731445,11.796795845031738,13.819999694824219,16.058500051498413,0.12065116273337956
2016-03-30,54.67180633544922,12.011102676391602,13.5600004196167,15.851500034332275,0.11134383082484038
2016-03-31,54.07024002075195,11.825113296508789,13.949999809265137,15.694500017166138,-0.07273422744059951
2016-04-01,53.6627311706543,12.077691078186035,13.100000381469727,15.514499998092651,-0.21025761082159117
2016-04-04,53.79208755493164,11.940688133239746,14.119999885559082,15.377499961853028,-0.16467790237446717
2016-04-05,53.17759323120117,11.865683555603027,15.420000076293945,15.280999946594239,-0.35660766506774544
2016-04-06,53.88911437988281,12.057790756225586,14.09000015258789,15.051999950408936,-0.13793912124970714
2016-04-07,53.28107452392578,11.861087799072266,16.15999984741211,14.942999935150146,-0.3237028899322545
2016-04-08,53.824432373046875,11.951399803161621,15.359999656677246,14.808499956130982,-0.15480455955420755
2016-04-11,53.89559555053711,11.91007137298584,16.260000228881836,14.796499967575073,-0.1308830450417982
2016-04-12,54.56184005737305,11.896296501159668,14.850000381469727,14.692999982833863,0.08043225139453057
2016-04-13,54.87233352661133,12.206274032592773,13.84000015258789,14.542999982833862,0.16819262384709144
2016-04-14,55.26043701171875,12.15575885772705,13.720000267028809,14.479500007629394,0.29272853725596226
2016-04-15,54.962890625,11.900888442993164,13.619999885559082,14.438500022888183,0.2071984569496418
2016-04-18,55.48683166503906,11.932271003723145,13.350000381469727,14.405000019073487,0.3719485058916749
2016-04-19,55.76499557495117,11.562589645385742,13.239999771118164,14.377500009536742,0.47250532060938094
2016-04-20,56.146636962890625,11.727911949157715,13.279999732971191,14.332999992370606,0.587683248685993
2016-04-21,56.140159606933594,11.58402156829834,13.949999809265137,14.283500003814698,0.5905085650422601
2016-04-22,56.61884307861328,11.505950927734375,13.220000267028809,14.20750002861023,0.7446442450467274
2016-04-25,56.48945617675781,11.411810874938965,14.079999923706055,14.149500036239624,0.7068863572864301
2016-04-26,56.68350601196289,11.538864135742188,13.960000038146973,14.156500053405761,0.763993185612579
2016-04-27,57.22040557861328,11.597796440124512,13.770000457763672,14.16700005531311,0.9319108344441887
2016-04-28,56.9422607421875,11.32685375213623,15.220000267028809,14.230500078201294,0.8530653795748274
2016-04-29,57.18159484863281,11.15540885925293,15.699999809265137,14.360500049591064,0.9346170441400617
2016-05-02,57.65378189086914,11.1806640625,14.680000305175781,14.388500070571899,1.0831959400279325
2016-05-03,56.99399948120117,10.96023941040039,15.600000381469727,14.39750008583069,0.8818607631338052
2016-05-04,56.884033203125,10.873748779296875,16.049999237060547,14.49550004005432,0.8499898097122568
2016-05-05,56.94872283935547,10.912782669067383,15.90999984741211,14.483000040054321,0.8691398229563521
2016-05-06,57.252750396728516,10.859968185424805,14.720000267028809,14.451000070571899,0.9671458560592556
2016-05-09,57.29155731201172,10.899006843566895,14.569999694824219,14.366500043869019,0.9781045182151201
2016-05-10,58.210079193115234,11.068154335021973,13.630000114440918,14.305500030517578,1.263061172367242
2016-05-11,57.92959976196289,11.009986877441406,14.6899995803833,14.348000001907348,1.1762677300499769
2016-05-12,58.490570068359375,10.794913291931152,14.40999984741211,14.382499980926514,1.3610868638822358
2016-05-13,57.83174514770508,10.719141960144043,15.039999961853027,14.45349998474121,1.155153630692107
2016-05-16,58.425323486328125,10.918143272399902,14.680000305175781,14.519999980926514,1.3362628437964446
2016-05-17,58.39925003051758,10.804862976074219,15.569999694824219,14.636499977111816,1.3318494016725573
2016-05-18,58.28182601928711,11.012283325195312,15.949999809265137,14.769999980926514,1.2876601209566971
2016-05-19,58.77756881713867,10.925028800964355,16.329999923706055,14.88899998664856,1.4475057858673293
2016-05-20,58.536231994628906,11.230416297912598,15.199999809265137,14.987999963760377,1.3607821346694757
2016-05-23,58.44490432739258,11.335275650024414,15.819999694824219,15.074999952316285,1.3283265730858282
2016-05-24,58.490570068359375,11.589378356933594,14.420000076293945,15.097999954223633,1.3341691710117132
2016-05-25,58.87541961669922,11.753935813903809,13.899999618530273,15.104499912261963,1.4503883103057071
2016-05-26,58.57537078857422,11.711835861206055,13.430000305175781,15.014999914169312,1.3568572851223766
2016-05-27,58.71235275268555,11.733268737792969,13.119999885559082,14.885999917984009,1.399482237585163
2016-05-31,58.06657791137695,11.814401626586914,14.1899995803833,14.861499881744384,1.1923628505353159
2016-06-01,58.210079193115234,11.845780372619629,14.199999809265137,14.791499853134155,1.2367140115287594
2016-06-02,57.7469596862793,11.856496810913086,13.630000114440918,14.670499897003173,1.0897859739933762
2016-06-03,57.642601013183594,12.442011833190918,13.470000267028809,14.548499917984008,1.0369210972013412
2016-06-06,58.27531433105469,12.463446617126465,13.649999618530273,14.494999885559082,1.2364317113183851
2016-06-07,59.1689453125,12.616517066955566,14.050000190734863,14.468999910354615,1.514055775663157
2016-06-08,59.22114562988281,12.529267311096191,14.079999923706055,14.491499900817871,1.5335319365147453
2016-06-09,59.142860412597656,12.562941551208496,14.640000343322754,14.488999938964843,1.5076158224053196
2016-06-10,58.692787170410156,12.308836936950684,17.030000686645508,14.619999980926513,1.373789121751086
2016-06-13,59.09065246582031,12.246838569641113,20.969999313354492,14.916499948501587,1.5018034554035051
2016-06-14,58.98629379272461,12.168771743774414,20.5,15.207499933242797,1.471421747689209
2016-06-15,58.81018829345703,12.161859512329102,20.139999389648438,15.43599991798401,1.4159232601374856
2016-06-16,59.5015869140625,12.179519653320312,19.3700008392334,15.606999969482422,1.6341340950338912
2016-06-17,59.17546081542969,11.977591514587402,19.40999984741211,15.760999965667725,1.5377655342534347
2016-06-20,59.43639373779297,12.048996925354004,18.3700008392334,15.919500017166138,1.6179245067471493
2016-06-21,59.70382308959961,11.963003158569336,18.479999542236328,16.052500009536743,1.705472350700532
2016-06-22,59.46900177001953,11.911561012268066,21.170000076293945,16.39000000953674,1.6329006167526765
2016-06-23,59.87995147705078,12.178750038146973,17.25,16.557500028610228,1.753902444108777
2016-06-24,58.30793380737305,11.418638229370117,25.760000228881836,17.174000024795532,1.2821546118646827
2016-06-27,57.96223068237305,11.027828216552734,23.850000381469727,17.710500049591065,1.1859900524922693
2016-06-28,59.29939651489258,11.499256134033203,18.75,17.938500070571898,1.593194606370557
2016-06-29,60.31046676635742,11.900810241699219,16.639999389648438,18.060500049591063,1.8995660546037847
2016-06-30,61.1453857421875,11.931522369384766,15.630000114440918,18.160500049591064,2.1627550254103007
2016-07-01,61.21060562133789,11.840924263000488,14.770000457763672,18.225500059127807,2.186464976888646
2016-07-05,60.675724029541016,11.575267791748047,15.579999923706055,18.322000074386597,2.0261900944780833
2016-07-06,61.373661041259766,11.565285682678223,14.960000038146973,18.367500066757202,2.24740671719691
2016-07-07,60.63661193847656,11.59292984008789,14.760000228881836,18.401500082015993,2.013213745587977
2016-07-08,61.01492691040039,11.911561012268066,13.199999809265137,18.32950005531311,2.1221446126808403
2016-07-11,61.243221282958984,12.082011222839355,13.539999961853027,18.155000019073487,2.1886185668726936
2016-07-12,61.93465042114258,12.176448822021484,13.550000190734863,17.784000062942503,2.4042377219235265
2016-07-13,61.88898849487305,12.085847854614258,13.039999961853027,17.411000061035157,2.392856641962627
2016-07-14,61.93465042114258,12.34536075592041,12.819999694824219,17.045000076293945,2.39851472696862
2016-07-15,62.04551696777344,12.373771667480469,12.670000076293945,16.710000038146973,2.432638421158871
2016-07-18,61.84987258911133,12.463602066040039,12.4399995803833,16.361500024795532,2.3676786119718574
2016-07-19,61.621543884277344,12.32540225982666,11.970000267028809,16.0414999961853,2.300101099451501
2016-07-20,61.269309997558594,12.489707946777344,11.770000457763672,15.70600004196167,2.1830615586238036
2016-07-21,61.21711730957031,12.316191673278809,12.739999771118164,15.284500026702881,2.1724229646258255
2016-07-22,61.321475982666016,12.259370803833008,12.020000457763672,15.023000049591065,2.20737487399452
2016-07-25,60.14083480834961,12.267817497253418,12.869999885559082,14.378500032424927,1.8334473051142786
2016-07-26,59.70382308959961,12.548828125,13.050000190734863,13.838500022888184,1.685623703834962
2016-07-27,59.29939651489258,12.719280242919922,12.829999923706055,13.542500019073486,1.551858321486157
2016-07-28,58.836273193359375,12.60948371887207,12.720000267028809,13.346500062942505,1.4090122403920702
2016-07-29,58.020912170410156,12.436729431152344,11.869999885559082,13.158500051498413,1.1568254449086588
2016-08-01,56.00535202026367,12.554205894470215,12.4399995803833,13.042000007629394,0.5149742357619292
2016-08-02,56.775047302246094,12.506603240966797,13.369999885559082,12.931500005722047,0.7601750751072035
2016-08-03,57.06857681274414,12.60027027130127,12.859999656677246,12.82649998664856,0.8498957389253861
2016-08-04,57.06205749511719,12.821396827697754,12.420000076293945,12.709499979019165,0.8403404427939393
2016-08-05,57.11425018310547,13.061717987060547,11.390000343322754,12.619000005722047,0.8487155849685957
2016-08-08,57.78609848022461,12.925816535949707,11.5,12.517000007629395,1.065942166786026
2016-08-09,57.85786437988281,13.142337799072266,11.65999984741211,12.422499990463256,1.0813180843353596
2016-08-10,56.844764709472656,13.194544792175293,12.050000190734863,12.373000001907348,0.7589302583535799
2016-08-11,57.0486946105957,13.212969779968262,11.680000305175781,12.316000032424927,0.8228443557415112
2016-08-12,57.792057037353516,13.242148399353027,11.550000190734863,12.260000038146973,1.0571100829968962
2016-08-15,57.765743255615234,13.477864265441895,11.8100004196167,12.228500080108642,1.040796059780787
2016-08-16,57.83810806274414,13.236772537231445,12.640000343322754,12.26200008392334,1.0718661443740607
2016-08-17,57.96310043334961,13.285144805908203,12.1899995803833,12.283000040054322,1.109783963031256
2016-08-18,58.489376068115234,13.354242324829102,11.430000305175781,12.217500066757202,1.2739950082861498
2016-08-19,57.759185791015625,13.431026458740234,11.34000015258789,12.183500051498413,1.0403077340750548
2016-08-22,57.88417053222656,13.507805824279785,12.270000457763672,12.153500080108643,1.0772606622946943
2016-08-23,57.7065544128418,13.616061210632324,12.380000114440918,12.120000076293945,1.0173820486102132
2016-08-24,57.90388870239258,13.459433555603027,13.449999809265137,12.1510000705719,1.0851398627625806
2016-08-25,57.535499572753906,13.516249656677246,13.630000114440918,12.196500062942505,0.9666295310146863
2016-08-26,57.4105110168457,13.602246284484863,13.649999618530273,12.285500049591064,0.9241602956515115
2016-08-29,57.78548812866211,13.620668411254883,12.9399995803833,12.310500049591065,1.0422063613486696
2016-08-30,57.574974060058594,13.589958190917969,13.119999885559082,12.298000049591064,0.9766247933881416
2016-08-31,57.32498550415039,13.545431137084961,13.420000076293945,12.326000070571899,0.8990187405280129
2016-09-01,57.12764358520508,13.596866607666016,13.479999542236328,12.379000043869018,0.8348225841533263
2016-09-02,57.50918960571289,13.29128360748291,11.979999542236328,12.408500003814698,0.9659253237246016
2016-09-06,58.265716552734375,13.136961936950684,12.020000457763672,12.434500026702882,1.2105745406485762
2016-09-07,58.04862594604492,12.968048095703125,11.9399995803833,12.44850001335144,1.1475942244164001
2016-09-08,58.58148956298828,12.928117752075195,12.510000228881836,12.471500015258789,1.3175842209074484
2016-09-09,57.12764358520508,12.344594955444336,17.5,12.7625,0.8772514651826775
2016-09-12,57.42369079589844,12.628680229187012,15.15999984741211,12.942999982833863,0.9613172521823132
2016-09-13,56.05534744262695,12.687032699584961,17.850000381469727,13.244999980926513,0.5262960753977522
2016-09-14,55.65406036376953,13.022561073303223,18.139999389648438,13.519999933242797,0.3879312232823882
2016-09-15,55.96982192993164,13.301336288452148,16.299999237060547,13.72549991607666,0.47841598988659845
2016-09-16,55.27907180786133,13.187362670898438,15.369999885559082,13.922499895095825,0.2636736355061733
2016-09-19,55.147525787353516,13.148085594177246,15.529999732971191,14.13199987411499,0.22337360275504942
2016-09-20,54.298892974853516,12.955557823181152,15.920000076293945,14.314499855041504,-0.03867286912525775
2016-09-21,54.798858642578125,13.078773498535156,13.300000190734863,14.360499858856201,0.11537816862501335
2016-09-22,54.95674514770508,13.002534866333008,12.020000457763672,14.288999891281128,0.16792810996774393
2016-09-23,54.89752197265625,12.833882331848145,12.289999961853027,14.221999883651733,0.1548997637623379
2016-09-26,54.64094924926758,12.836959838867188,14.5,14.26449990272522,0.07359708242735959
2016-09-27,54.759376525878906,13.158100128173828,13.100000381469727,14.272499942779541,0.10019542607560025
2016-09-28,57.167110443115234,13.14577579498291,12.390000343322754,14.235999965667725,0.8625964374628167
2016-09-29,56.87765121459961,13.281314849853516,14.020000457763672,14.26599998474121,0.7663980560016178
2016-09-30,57.41709518432617,13.285938262939453,13.289999961853027,14.256500005722046,0.936961008807753
2016-10-03,57.265785217285156,13.097259521484375,13.569999694824219,14.336000013351441,0.8954681722830382
2016-10-04,56.7395133972168,13.018710136413574,13.630000114440918,14.416499996185303,0.7315785779755485
2016-10-05,57.23289108276367,13.359869003295898,12.989999771118164,14.469000005722046,0.8761604463749733
2016-10-06,57.25919723510742,13.414542198181152,12.84000015258789,14.485500001907349,0.8826332290681497
2016-10-07,57.06184005737305,13.416082382202148,13.479999542236328,14.284499979019165,0.8201227724017481
2016-10-10,58.18019485473633,13.459206581115723,13.380000114440918,14.195499992370605,1.1725910666282064
2016-10-11,57.71969985961914,13.181974411010742,15.359999656677246,14.070999956130981,1.0362497566716689
2016-10-12,57.31840133666992,13.128063201904297,15.90999984741211,13.959499979019165,0.9110760921748824
2016-10-13,56.94343185424805,13.010235786437988,16.690000534057617,13.979000043869018,0.7964004443655409
2016-10-14,56.93029022216797,13.098797798156738,16.1200008392334,14.016500091552734,0.7892408524282835
2016-10-17,56.93029022216797,13.005614280700684,16.209999084472656,14.050500059127808,0.7923980526803428
2016-10-18,57.08158874511719,13.258977890014648,15.279999732971191,14.01850004196167,0.8316956450886474
2016-10-19,57.34473419189453,13.235876083374023,14.40999984741211,14.074000024795533,0.9157568716684296
2016-10-20,57.37104034423828,13.354476928710938,13.75,14.160500001907348,0.9200636876796262
2016-10-21,56.9829216003418,13.316742897033691,13.34000015258789,14.213000011444091,0.7985129635147771
2016-10-24,57.17368698120117,13.596291542053223,13.020000457763672,14.139000034332275,0.8494135726943998
2016-10-25,57.0486946105957,13.372958183288574,13.460000038146973,14.157000017166137,0.817423703666132
2016-10-26,57.2921142578125,13.32289981842041,14.239999771118164,14.249499988555907,0.8961555712759722
2016-10-27,57.18024826049805,13.264371871948242,15.359999656677246,14.316499948501587,0.8627359889095916
2016-10-28,55.7724609375,13.041810035705566,16.190000534057617,14.461499977111817,0.4247496565875865
2016-10-31,54.8120002746582,13.11343002319336,17.059999465942383,14.635999965667725,0.11836292788018037
2016-11-01,55.02909851074219,12.999455451965332,18.559999465942383,14.882499933242798,0.1909303511793228
2016-11-02,54.89752197265625,13.289015769958496,19.31999969482422,15.198999929428101,0.13947914598838737
2016-11-03,55.03567123413086,13.322132110595703,22.079999923706055,15.66099991798401,0.1820776632220347
2016-11-04,54.976470947265625,13.258977890014648,22.510000228881836,16.112499952316284,0.1654821161032394
2016-11-07,56.21321487426758,13.627863883972168,18.709999084472656,16.37899990081787,0.5443800977897414
2016-11-08,56.61807632446289,13.630945205688477,18.739999771118164,16.547999906539918,0.6724035279639857
2016-11-09,57.2419319152832,13.35524845123291,14.380000114440918,16.471499919891357,0.8791781796524405
2016-11-10,57.77286148071289,12.93322467803955,14.739999771118164,16.373999881744385,1.0615020109692443
2016-11-11,56.856971740722656,12.902422904968262,14.170000076293945,16.276499843597414,0.7726909943711493
2016-11-14,56.59815979003906,12.612858772277832,14.479999542236328,16.189999866485596,0.700594804275205
2016-11-15,57.620216369628906,12.8184814453125,13.369999885559082,16.09449987411499,1.0170815887891267
2016-11-16,56.91008377075195,12.924752235412598,13.720000267028809,16.059999895095824,0.7887429806829317
2016-11-17,56.564979553222656,12.86391544342041,13.350000381469727,16.03999991416931,0.681587961551055
2016-11-18,56.59815979003906,12.950167655944824,12.850000381469727,16.015499925613405,0.6891662628162816
2016-11-21,57.40121078491211,13.290555000305176,12.420000076293945,15.985499906539918,0.9317775987332467
2016-11-22,57.527305603027344,13.632487297058105,12.40999984741211,15.932999897003175,0.9600980493229404
2016-11-23,57.686580657958984,13.637104988098145,12.430000305175781,15.842499923706054,1.0103478935363646
2016-11-25,57.81930923461914,13.611695289611816,12.34000015258789,15.691499948501587,1.0532138606998989
2016-11-28,57.387935638427734,13.449967384338379,13.149999618530273,15.53949990272522,0.9221752339562551
2016-11-29,57.009639739990234,13.511575698852539,12.899999618530273,15.331499910354614,0.8003673070881916
2016-11-30,57.93878936767578,13.12960147857666,13.329999923706055,15.069999933242798,1.1073602064928936
2016-12-01,57.89894485473633,12.536619186401367,14.069999694824219,14.807499933242799,1.1148416309139562
2016-12-02,57.7662353515625,12.646743774414062,14.119999885559082,14.40949993133545,1.0691114298283384
2016-12-05,58.05824661254883,12.793835639953613,12.140000343322754,13.890999937057495,1.1565414930277655
2016-12-06,58.11134338378906,12.68833065032959,11.789999961853027,13.544999980926514,1.1769198728417078
2016-12-07,58.44978713989258,12.98020076751709,12.220000267028809,13.219000005722046,1.2741392711055868
2016-12-08,58.615726470947266,13.146546363830566,12.640000343322754,13.132000017166138,1.3210185915607209
2016-12-09,59.0670051574707,13.791899681091309,11.75,12.982500028610229,1.441970678005233
2016-12-12,60.38112258911133,13.720277786254883,12.640000343322754,12.90600004196167,1.8602803880642833
2016-12-13,61.4429817199707,13.818851470947266,12.720000267028809,12.818000078201294,2.192990600067077
2016-12-14,60.11564254760742,13.756888389587402,13.1899995803833,12.809000062942506,1.7750226259234714
2016-12-15,60.32136535644531,13.942001342773438,12.789999961853027,12.762500047683716,1.8338564871955194
2016-12-16,60.51383590698242,13.818849563598633,12.199999809265137,12.705000019073486,1.8989408439898732
2016-12-19,60.00945281982422,13.976851463317871,11.710000038146973,12.648000001907349,1.7339637289954801
2016-12-20,60.016090393066406,14.10154914855957,11.449999809265137,12.599499988555909,1.7318393950435362
2016-12-21,59.916526794433594,14.118589401245117,11.270000457763672,12.542500019073486,1.6997528268129989
2016-12-22,60.308082580566406,13.98769474029541,11.430000305175781,12.492500019073486,1.828104681306163
2016-12-23,60.2019157409668,14.091480255126953,11.4399995803833,12.447499990463257,1.7909893014607843
2016-12-27,60.22846603393555,14.120139122009277,11.989999771118164,12.389499998092651,1.7984207534030565
2016-12-28,59.92980194091797,13.955939292907715,12.949999809265137,12.392000007629395,1.7094648906469534
2016-12-29,59.96299743652344,13.931156158447266,13.369999885559082,12.394000005722045,1.7208100684820071
2016-12-30,59.90326690673828,13.691062927246094,14.039999961853027,12.392500019073486,1.7100416782535879
2017-01-03,60.32136535644531,13.812655448913574,12.850000381469727,12.32900004386902,1.8382389241312125
2017-01-04,59.65769577026367,13.714292526245117,11.850000381469727,12.314500045776366,1.6315379214541368
2017-01-05,58.76837158203125,13.498201370239258,11.670000076293945,12.308500051498413,1.3574120800941674
2017-01-06,58.735191345214844,13.677112579345703,11.319999694824219,12.263500022888184,1.3408496360914184
2017-01-09,57.7662353515625,13.706550598144531,11.5600004196167,12.20950002670288,1.0332035518863767
2017-01-10,57.02955627441406,13.985370635986328,11.489999771118164,12.196500015258788,0.7906174600785527
2017-01-11,57.61357498168945,13.896303176879883,11.260000228881836,12.127500009536742,0.9784615163773314
2017-01-12,57.30166244506836,13.852928161621094,11.539999961853027,12.068499994277953,0.8812191455549887
2017-01-13,57.308284759521484,13.97607707977295,11.229999542236328,11.970499992370605,0.8791424572045049
2017-01-17,57.97860336303711,13.872293472290039,11.869999885559082,11.924499988555908,1.0947967301533956
2017-01-18,57.2618293762207,14.33002758026123,12.479999542236328,11.938499975204468,0.8524481848761991
2017-01-19,56.23314666748047,14.371851921081543,12.779999732971191,11.991999959945678,0.5254805238379097
2017-01-20,57.00299835205078,14.799384117126465,11.539999961853027,11.996499967575073,0.75463256420357
2017-01-23,56.392425537109375,14.793190002441406,11.770000457763672,12.021499967575073,0.5616124504035257
2017-01-24,56.4720458984375,15.315988540649414,11.069999694824219,12.003499937057494,0.5690969521352152
2017-01-25,56.63798522949219,15.682328224182129,10.8100004196167,11.971999979019165,0.609200166688611
2017-01-26,56.8105354309082,15.813224792480469,10.630000114440918,11.903999996185302,0.6593727183020078
2017-01-27,56.75080871582031,15.932501792907715,10.579999923706055,11.785500001907348,0.636429521615607
2017-01-30,56.31941604614258,15.739646911621094,11.880000114440918,11.711000013351441,0.5064394882315284
2017-01-31,55.67564392089844,15.451528549194336,11.989999771118164,11.608500003814697,0.3124647050796036
2017-02-01,55.045166015625,15.776050567626953,11.8100004196167,11.556500005722047,0.10193999312784671
2017-02-02,55.383636474609375,15.803932189941406,11.930000305175781,11.560500001907348,0.20811217655989253
2017-02-03,55.44337463378906,15.967353820800781,10.970000267028809,11.525500011444091,0.22148073250532782
2017-02-06,55.29069900512695,15.998333930969238,11.369999885559082,11.528000020980835,0.1721133223414146
2017-02-07,54.932342529296875,15.947981834411621,11.289999961853027,11.514499998092651,0.06040908005569534
2017-02-08,54.570682525634766,16.023889541625977,11.449999809265137,11.5125,-0.05661851598845602
2017-02-09,54.811790466308594,15.903843879699707,10.880000114440918,11.493499994277954,0.023753035062547338
2017-02-10,55.26720428466797,15.9177827835083,10.850000381469727,11.45900001525879,0.16740706736828762
2017-02-13,55.58869552612305,16.009946823120117,11.069999694824219,11.451000022888184,0.26602779545372374
2017-02-14,55.4681282043457,15.903066635131836,10.739999771118164,11.394500017166138,0.23149272439458352
2017-02-15,55.695838928222656,15.954181671142578,11.970000267028809,11.369000053405761,0.30182522781288174
2017-02-16,55.11985778808594,16.123802185058594,11.760000228881836,11.318000078201294,0.11379558589141871
2017-02-17,54.7581901550293,16.296520233154297,11.489999771118164,11.315500068664551,-0.0065145072352485005
2017-02-21,54.84526824951172,16.477754592895508,11.569999694824219,11.305500030517578,0.014902885112772919
2017-02-22,54.202308654785156,16.586959838867188,11.739999771118164,11.339000034332276,-0.19227668606930776
2017-02-23,54.77158737182617,16.30967903137207,11.710000038146973,11.384000015258788,-0.0027204863584116366
2017-02-24,54.302791595458984,16.29341697692871,11.470000267028809,11.426000022888184,-0.1505308388734328
2017-02-27,54.61085510253906,16.518798828125,12.09000015258789,11.501500034332276,-0.06067325333169851
2017-02-28,54.46352005004883,16.3367862701416,12.920000076293945,11.553500032424926,-0.1011339961239336
2017-03-01,55.602081298828125,16.662864685058594,12.539999961853027,11.58100004196167,0.24814217791680931
2017-03-02,55.789615631103516,16.829381942749023,11.8100004196167,11.58100004196167,0.3018499230353303
2017-03-03,55.22703170776367,16.909160614013672,10.960000038146973,11.53250002861023,0.12110412141577223
2017-03-06,55.474830627441406,16.879728317260742,11.239999771118164,11.546000003814697,0.20052306896439237
2017-03-07,55.26720428466797,16.981184005737305,11.449999809265137,11.55,0.13137740570152917
2017-03-08,54.269283294677734,17.010622024536133,11.859999656677246,11.57849998474121,-0.18543532582700656
2017-03-09,54.69792938232422,17.194950103759766,12.300000190734863,11.621000003814697,-0.05602561115029416
2017-03-10,54.657745361328125,17.53109359741211,11.65999984741211,11.659999990463257,-0.08013183623839988
2017-03-13,54.530517578125,17.538835525512695,11.350000381469727,11.684999990463258,-0.12065833815461392
2017-03-14,54.24251174926758,17.376188278198242,12.300000190734863,11.746500015258789,-0.20629374896784028
2017-03-15,54.9189567565918,17.49856185913086,11.630000114440918,11.791000032424927,0.0036368152429148235
2017-03-16,54.96581268310547,17.300161361694336,11.210000038146973,11.753000020980835,0.025187576516283675
2017-03-17,54.9189567565918,17.208356857299805,11.279999732971191,11.728999996185303,0.013469405060760845
2017-03-20,54.9189567565918,17.21302032470703,11.34000015258789,11.721500015258789,0.01331139964440153
2017-03-21,54.805091857910156,16.806894302368164,12.470000267028809,11.76650004386902,-0.008963626543786329
2017-03-22,54.7581901550293,16.915822982788086,12.8100004196167,11.820000076293946,-0.027497432656219428
2017-03-23,54.82518768310547,16.872251510620117,13.119999885559082,11.89050006866455,-0.004818237169551471
2017-03-24,54.40325164794922,17.036415100097656,12.960000038146973,11.96500005722046,-0.14391183088128592
2017-03-27,54.416629791259766,17.04263687133789,12.5,11.985500049591064,-0.13988880915735136
2017-03-28,54.811790466308594,17.19046401977539,11.529999732971191,11.916000032424927,-0.01983962532898076
2017-03-29,54.932342529296875,17.218475341796875,11.420000076293945,11.860000038146973,0.01736281467248037
2017-03-30,56.05751419067383,17.119665145874023,11.539999961853027,11.846500015258789,0.3767974188195656
2017-03-31,54.92564392089844,17.035642623901367,12.369999885559082,11.917000007629394,0.021437536549937207
2017-04-03,54.96581268310547,17.0231876373291,12.380000114440918,11.974000024795533,0.03457187039413365
2017-04-04,55.16673278808594,17.035642623901367,11.789999961853027,11.991000032424926,0.09773572051474932
2017-04-05,55.27392578125,16.89325523376465,12.890000343322754,12.042500066757203,0.13648374118359752
2017-04-06,55.59538269042969,16.92204475402832,12.390000343322754,12.047000074386597,0.23724082977456473
2017-04-07,55.427940368652344,16.98039436340332,12.869999885559082,12.107500076293945,0.18227283530208632
2017-04-10,55.67575454711914,16.962493896484375,14.050000190734863,12.242500066757202,0.2613058957976205
2017-04-11,55.48151397705078,16.925931930541992,15.069999694824219,12.38100004196167,0.20107272135590107
2017-04-12,55.56859588623047,16.276287078857422,15.770000457763672,12.588000059127808,0.2506427808615891
2017-04-13,54.71133041381836,16.44123077392578,15.960000038146973,12.825500059127808,-0.026247377817617917
2017-04-17,54.637657165527344,16.639623641967773,14.65999984741211,12.994500064849854,-0.05628484631175825
2017-04-18,54.282684326171875,16.579713821411133,14.420000076293945,13.148500061035156,-0.1665944277488536
2017-04-19,53.90761947631836,16.62095069885254,14.930000305175781,13.271500062942504,-0.2866895986014774
2017-04-20,54.25590133666992,16.977285385131836,14.149999618530273,13.338500022888184,-0.1885408615495709
2017-04-21,54.04159164428711,16.934497833251953,14.630000114440918,13.414000034332275,-0.25491444452241496
2017-04-24,54.3228645324707,17.21302032470703,10.84000015258789,13.30800004005432,-0.17533586020859643
2017-04-25,54.73811340332031,17.36551856994629,10.760000228881836,13.221000051498413,-0.049087563128251493
2017-04-26,54.51712417602539,17.24726676940918,10.850000381469727,13.18700008392334,-0.1150181961130485
2017-04-27,54.42333221435547,17.35696029663086,10.359999656677246,13.134000062942505,-0.14841743028750057
2017-04-28,54.68452453613281,17.17957305908203,10.819999694824219,13.098000049591064,-0.05974688894002839
2017-05-01,54.95912170410156,17.219249725341797,10.109999656677246,12.985000038146973,0.025811470591135085
2017-05-02,54.952423095703125,17.540571212768555,10.59000015258789,12.895500040054321,0.012804676041932353
2017-05-03,55.38774871826172,17.497783660888672,10.680000305175781,12.84000005722046,0.15202331036085368
2017-05-04,54.677825927734375,17.381080627441406,10.460000038146973,12.71850004196167,-0.06869420445467024
2017-05-05,54.932342529296875,17.61837387084961,10.569999694824219,12.627500009536742,0.0038136401919382596
2017-05-08,55.5150032043457,17.51178741455078,9.770000457763672,12.472500038146972,0.19182148603063878
2017-05-09,55.12657165527344,17.77475929260254,9.960000038146973,12.268000030517578,0.059983390730395644
2017-05-10,55.376705169677734,17.998050689697266,10.210000038146973,12.025000047683715,0.13157850941096264
2017-05-11,55.849952697753906,17.979381561279297,10.600000381469727,11.76650004386902,0.2819812443411277
2017-05-12,55.80939865112305,18.358280181884766,10.399999618530273,11.488500022888184,0.2563093068607085
2017-05-15,55.9784049987793,18.597131729125977,10.420000076293945,11.276500034332276,0.30170264347482884
2017-05-16,55.80939865112305,18.725502014160156,10.649999618530273,11.088000011444091,0.24386726890085114
2017-05-17,55.43077850341797,17.986385345458984,15.59000015258789,11.121000003814697,0.14908651428898587
