Date,XOM,AVGO,VIX,AvgVIX,zscore
2021-03-22,46.16413116455078,43.00055694580078,18.8799991607666,23.188000106811522,-0.7125897138619013
2021-03-23,45.594398498535156,41.98543930053711,20.299999237060547,23.04750003814697,-0.6791868458326925
2021-03-24,46.51915740966797,41.37111282348633,21.200000762939453,23.04050006866455,-0.5820321771679353
2021-03-25,46.38705825805664,41.77192306518555,19.809999465942383,22.586500072479247,-0.6168599306828569
2021-03-26,47.65036392211914,43.61216735839844,18.860000610351562,22.132000064849855,-0.6634463327698334
2021-03-29,47.39439010620117,42.75989532470703,20.739999771118164,22.001500034332274,-0.6219258841789627
2021-03-30,46.80816650390625,41.270694732666016,19.610000610351562,21.77700004577637,-0.557797083982168
2021-03-31,46.098079681396484,41.94924545288086,19.399999618530273,21.413500022888183,-0.6462395648014411
2021-04-01,47.386138916015625,43.06117248535156,17.329999923706055,20.851500034332275,-0.6425872320333099
2021-04-05,46.65127944946289,44.1948127746582,17.90999984741211,20.514000034332277,-0.7629853668190755
2021-04-06,46.51915740966797,43.777732849121094,18.1200008392334,20.14650011062622,-0.7430817773194367
2021-04-07,46.72559356689453,43.65016174316406,17.15999984741211,19.803000068664552,-0.7220338895132737
2021-04-08,46.238433837890625,43.92339324951172,16.950000762939453,19.522500133514406,-0.7698423216135639
2021-04-09,46.1310920715332,43.88811111450195,16.690000534057617,19.26150016784668,-0.7739866268777518
2021-04-12,45.82559585571289,43.75963592529297,16.90999984741211,19.072500133514403,-0.7839035053551459
2021-04-13,45.998985290527344,43.8763427734375,16.649999618530273,18.903500080108643,-0.7812053260675614
2021-04-14,47.328338623046875,43.18331527709961,16.989999771118164,18.763500022888184,-0.6542638982138708
2021-04-15,47.04762268066406,43.427589416503906,16.56999969482422,18.630500030517577,-0.687623153692535
2021-04-16,46.783382415771484,43.318119049072266,16.25,18.364000034332275,-0.6963115385765078
2021-04-19,46.634761810302734,41.79906463623047,17.290000915527344,18.18100004196167,-0.603664345774739
2021-04-20,45.6522102355957,41.37021255493164,18.68000030517578,18.17100009918213,-0.6345125971919852
2021-04-21,46.238433837890625,41.59910202026367,17.5,18.0310001373291,-0.6143021162139567
2021-04-22,45.63568878173828,41.17568588256836,18.709999084472656,17.90650005340576,-0.6224962563868286
2021-04-23,45.88338851928711,42.17272186279297,17.329999923706055,17.782500076293946,-0.6742056674907505
2021-04-26,45.974212646484375,42.690223693847656,17.639999389648438,17.72150001525879,-0.7033322601613985
2021-04-27,46.57697296142578,42.1926155090332,17.559999465942383,17.5625,-0.6335027879439922
2021-04-28,47.98063659667969,41.54573059082031,17.280000686645508,17.446000003814696,-0.5051456757083884
2021-04-29,48.66594696044922,42.187191009521484,17.610000610351562,17.35650005340576,-0.5065391240455456
2021-04-30,47.262290954589844,41.27431106567383,18.610000610351562,17.420500087738038,-0.5305172244525305
2021-05-03,48.56687545776367,40.72603988647461,18.309999465942383,17.44050006866455,-0.4147639002303613
2021-05-04,48.87237548828125,40.21937561035156,19.479999542236328,17.508500003814696,-0.36234363018248544
2021-05-05,50.34210205078125,40.15513610839844,19.149999618530273,17.607999992370605,-0.2689731145632679
2021-05-06,50.82099533081055,40.58489227294922,18.389999389648438,17.679999923706056,-0.26870918672711247
2021-05-07,51.54759979248047,40.94679641723633,16.690000534057617,17.679999923706056,-0.24889229621163086
2021-05-10,51.67145538330078,39.455772399902344,19.65999984741211,17.817499923706055,-0.14160767110940609
2021-05-11,50.02834701538086,39.814964294433594,21.84000015258789,18.076999950408936,-0.2652238985113137
2021-05-12,50.29640197753906,38.21446990966797,27.59000015258789,18.606999969482423,-0.14187448885821782
2021-05-13,49.676490783691406,38.95817184448242,23.1299991607666,18.93499994277954,-0.2292118262431024
2021-05-14,50.907936096191406,39.95519256591797,18.809999465942383,19.06299991607666,-0.22130107368279467
2021-05-17,52.09748840332031,39.80319595336914,19.719999313354492,19.18449983596802,-0.139037648571023
2021-05-18,50.62311553955078,39.242252349853516,21.34000015258789,19.317499828338622,-0.1908528630754829
2021-05-19,49.40842819213867,39.96424102783203,22.18000030517578,19.551499843597412,-0.3127831125402828
2021-05-20,49.29115295410156,41.165740966796875,20.670000076293945,19.649499893188477,-0.40029415897181897
2021-05-21,49.358154296875,40.825557708740234,20.149999618530273,19.790499877929687,-0.37346873017658927
2021-05-24,49.936187744140625,41.544830322265625,18.399999618530273,19.82849988937378,-0.3865707598025777
2021-05-25,48.80527114868164,41.57649230957031,18.84000015258789,19.892499923706055,-0.4572278902687173
2021-05-26,49.374916076660156,41.66242980957031,17.360000610351562,19.896499919891358,-0.42845588542300894
2021-05-27,49.05659103393555,42.31295394897461,16.739999771118164,19.852999877929687,-0.4912804231017114
2021-05-28,48.89741516113281,42.73365783691406,16.760000228881836,19.7604998588562,-0.5290804115755474
2021-06-01,50.648250579833984,42.369956970214844,17.899999618530273,19.739999866485597,-0.3986337314969316
2021-06-02,51.05034255981445,42.860328674316406,17.479999542236328,19.639999866485596,-0.40708064361539503
2021-06-03,51.25140380859375,42.05238723754883,18.040000915527344,19.58449993133545,-0.34082851462953234
2021-06-04,51.47758483886719,42.97522735595703,16.420000076293945,19.485999965667723,-0.388876906864822
2021-06-07,51.14250564575195,41.960105895996094,16.420000076293945,19.472499942779542,-0.3412527906429695
2021-06-08,52.0472412109375,41.9374885559082,17.06999969482422,19.342999935150146,-0.2849084497203702
2021-06-09,52.48284912109375,41.973663330078125,17.889999389648438,19.145499897003173,-0.2609295626421957
2021-06-10,52.56660842895508,42.40251922607422,16.100000381469727,18.570999908447266,-0.28455217927942456
2021-06-11,52.08073425292969,42.58617401123047,15.649999618530273,18.196999931335448,-0.3262882798045551
2021-06-14,51.996971130371094,43.05031204223633,16.389999389648438,18.07599992752075,-0.36242452402954556
2021-06-15,53.89020538330078,42.58980178833008,17.020000457763672,17.94099998474121,-0.21686944493262103
2021-06-16,53.69752883911133,42.13833236694336,18.149999618530273,17.78149995803833,-0.19833438962623198
2021-06-17,51.92994689941406,42.62871170043945,17.75,17.55999994277954,-0.33827322838174906
2021-06-18,50.59798812866211,41.93476867675781,20.700000762939453,17.561499977111815,-0.3725573033478241
2021-06-21,52.43258285522461,42.364234924316406,17.889999389648438,17.448499965667725,-0.290112732891118
2021-06-22,53.43783950805664,42.349647521972656,16.65999984741211,17.361499977111816,-0.22821374762985286
2021-06-23,53.831565856933594,42.5511589050293,16.31999969482422,17.235499954223634,-0.21783728916532039
2021-06-24,54.049373626708984,42.861175537109375,15.970000267028809,17.165999937057496,-0.2253833482396291
2021-06-25,54.16665267944336,42.14448928833008,15.619999885559082,17.10999994277954,-0.17031551832832778
2021-06-28,52.784423828125,43.111026763916016,15.760000228881836,17.05999994277954,-0.31876455359911515
2021-06-29,52.45770263671875,43.507659912109375,16.020000457763672,16.96599998474121,-0.3651076972251126
2021-06-30,52.84305953979492,43.479400634765625,15.829999923706055,16.883500003814696,-0.33986234478680055
2021-07-01,52.99384689331055,42.8228874206543,15.479999542236328,16.755499935150148,-0.28679051430258407
2021-07-02,52.918453216552734,42.68885040283203,15.069999694824219,16.68799991607666,-0.2823900113955323
2021-07-06,51.41056823730469,43.15479278564453,16.440000534057617,16.688999938964844,-0.4049548095672232
2021-07-07,50.606361389160156,42.81376266479492,16.200000762939453,16.645499992370606,-0.430871610320936
2021-07-08,50.38018035888672,42.901302337646484,19.0,16.701000022888184,-0.45043724092692294
2021-07-09,51.29328918457031,43.7839469909668,16.18000030517578,16.705000019073488,-0.4541650464854299
2021-07-12,51.24302291870117,44.291831970214844,16.170000076293945,16.73100004196167,-0.4911987596314423
2021-07-13,51.000091552734375,44.133174896240234,17.1200008392334,16.767500114440917,-0.4953041895713535
2021-07-14,49.869171142578125,43.91251754760742,16.329999923706055,16.733000087738038,-0.549076489299099
2021-07-15,49.383296966552734,43.524986267089844,17.010000228881836,16.676000118255615,-0.5525891534242039
2021-07-16,48.01782989501953,42.67972183227539,18.450000762939453,16.711000156402587,-0.5787776330869193
2021-07-19,46.36752700805664,42.46089172363281,22.5,16.801000118255615,-0.664148985444883
2021-07-20,46.87853240966797,42.72714614868164,19.729999542236328,16.89300012588501,-0.6509974867429091
2021-07-21,48.38641357421875,43.67817687988281,17.90999984741211,16.95550012588501,-0.6232559292096713
2021-07-22,47.8419075012207,43.43289566040039,17.690000534057617,17.02400016784668,-0.6398412248989679
2021-07-23,47.783260345458984,44.05475616455078,17.200000762939453,17.08550019264221,-0.6850100306761369
2021-07-26,48.98957824707031,43.971778869628906,17.579999923706055,17.18350019454956,-0.6063492718712735
2021-07-27,48.445068359375,43.34444808959961,19.360000610351562,17.36350021362305,-0.5973682663040402
2021-07-28,48.77177047729492,43.553253173828125,18.309999465942383,17.478000164031982,-0.5915418499150434
2021-07-29,49.366554260253906,44.142295837402344,17.700000762939453,17.57150020599365,-0.5949138265083119
2021-07-30,48.22725296020508,44.259925842285156,18.239999771118164,17.709500217437743,-0.6718320348342645
2021-08-02,48.23563003540039,44.19426727294922,19.459999084472656,17.929000186920167,-0.6669305157088422
2021-08-03,48.755008697509766,44.386661529541016,18.040000915527344,18.00900020599365,-0.6483288828669297
2021-08-04,47.61572265625,44.478763580322266,17.969999313354492,18.097500133514405,-0.7235378507345027
2021-08-05,47.91729736328125,44.46690368652344,17.280000686645508,18.01150016784668,-0.7044674908553027
2021-08-06,48.47018814086914,44.26265335083008,16.149999618530273,18.010000133514403,-0.6572916586728867
2021-08-09,47.91729736328125,44.19426727294922,16.719999313354492,18.03750009536743,-0.6862228220147006
2021-08-10,48.738250732421875,43.97360610961914,16.790000915527344,18.021000099182128,-0.6217030600668502
2021-08-11,48.880672454833984,44.09123229980469,16.170000076293945,18.013000106811525,-0.6209431769575685
2021-08-12,48.77012252807617,44.15597152709961,15.59000015258789,17.942000102996825,-0.6319752811937037
2021-08-13,48.276893615722656,44.329219818115234,15.449999809265137,17.79200005531311,-0.6734607133644843
2021-08-16,47.5710563659668,44.50975799560547,16.1200008392334,17.47300009727478,-0.7283189449263001
2021-08-17,47.2479133605957,43.64808654785156,17.90999984741211,17.382000112533568,-0.6902402300312911
2021-08-18,46.25294494628906,42.76179122924805,21.56999969482422,17.565000104904176,-0.6912291613863243
2021-08-19,44.84129333496094,43.177581787109375,21.670000076293945,17.76400008201599,-0.8046056797451898
2021-08-20,44.849796295166016,43.327117919921875,18.559999465942383,17.832000017166138,-0.8140972346687914
2021-08-23,46.69516372680664,43.99093246459961,17.149999618530273,17.81050000190735,-0.7466822432726876
2021-08-24,47.07783508300781,43.89792251586914,17.219999313354492,17.703499937057494,-0.7172665693934343
2021-08-25,47.16287612915039,44.07847213745117,16.790000915527344,17.627500009536742,-0.7241949970672611
2021-08-26,46.52507400512695,44.29092025756836,18.84000015258789,17.684499979019165,-0.7770654068968526
2021-08-27,47.42649459838867,45.22098922729492,16.389999389648438,17.591999959945678,-0.7846751762051019
2021-08-30,46.90774917602539,45.489967346191406,16.190000534057617,17.428500032424928,-0.8341132007206402
2021-08-31,46.363502502441406,45.33678436279297,16.479999542236328,17.350499963760377,-0.8568459356330298
2021-09-01,45.725704193115234,44.967498779296875,16.110000610351562,17.25750002861023,-0.8707868361331982
2021-09-02,46.8397216796875,44.852596282958984,16.40999984741211,17.21399998664856,-0.795583457112411
2021-09-03,46.6611442565918,45.37964630126953,16.40999984741211,17.22699999809265,-0.8416758822432486
2021-09-07,46.38901901245117,45.28024673461914,18.139999389648438,17.298000001907347,-0.8515160622986028
2021-09-08,45.96381378173828,45.078731536865234,17.959999084472656,17.356499910354614,-0.8638000188637753
2021-09-09,45.99783706665039,44.99758529663086,18.799999237060547,17.487999868392944,-0.8563078051099797
2021-09-10,45.904293060302734,45.4224967956543,20.950000762939453,17.755999898910524,-0.890411795754391
2021-09-13,47.08633804321289,45.49635696411133,19.3700008392334,17.951999950408936,-0.8237175495169439
2021-09-14,46.41453552246094,45.76169204711914,19.459999084472656,18.118999862670897,-0.8821876917194756
2021-09-15,47.979251861572266,46.47929382324219,18.18000030517578,18.13249988555908,-0.8353807535046874
2021-09-16,47.469017028808594,46.26137924194336,18.690000534057617,17.988499927520753,-0.8517204264581663
2021-09-17,46.90774917602539,46.13827896118164,20.809999465942383,17.945499897003174,-0.8774978336313599
2021-09-20,45.657676696777344,45.11884307861328,25.709999084472656,18.302999877929686,-0.8850374618474308
2021-09-21,45.61514663696289,45.09773254394531,24.360000610351562,18.663499927520753,-0.8862022587569621
2021-09-22,46.95027542114258,45.979496002197266,20.8700008392334,18.846000003814698,-0.8642949008569158
2021-09-23,48.54051208496094,46.32026672363281,18.6299991607666,18.93799991607666,-0.7907240099347719
2021-09-24,48.974212646484375,46.3772087097168,17.75,18.883499908447266,-0.7682504458879672
2021-09-27,50.42838668823242,46.370784759521484,18.760000228881836,19.001999950408937,-0.6796914616083375
2021-09-28,50.955631256103516,45.100486755371094,23.25,19.354999923706053,-0.5627306136814147
2021-09-29,50.92162322998047,44.95903778076172,22.559999465942383,19.658999919891357,-0.5553259615073262
2021-09-30,50.02019500732422,44.541114807128906,23.139999389648438,20.0104998588562,-0.5819891641551903
2021-10-01,51.81452941894531,44.76340103149414,21.100000381469727,20.244999885559082,-0.4881201734637633
2021-10-04,52.4863395690918,43.7162971496582,22.959999084472656,20.57249984741211,-0.3773340595338335
2021-10-05,52.401302337646484,44.586124420166016,21.299999237060547,20.730499839782716,-0.4406960060357447
2021-10-06,51.44035720825195,44.894744873046875,21.0,20.88249988555908,-0.5195860447956144
2021-10-07,51.58492660522461,45.36685562133789,19.540000915527344,20.919499969482423,-0.5424179021767856
2021-10-08,52.87752151489258,45.268577575683594,18.770000457763672,20.810499954223634,-0.45750447451643567
2021-10-11,52.35028076171875,45.22173309326172,20.0,20.84199991226196,-0.4863226888226557
2021-10-12,52.07815170288086,44.57326889038086,19.850000381469727,20.861499977111816,-0.45942001674447913
2021-10-13,51.93358612060547,44.548465728759766,18.639999389648438,20.884499931335448,-0.4665214894411082
2021-10-14,52.72444534301758,45.70486831665039,16.860000610351562,20.792999935150146,-0.4959778583753903
2021-10-15,53.226192474365234,46.223819732666016,16.299999237060547,20.567499923706055,-0.5002977843870559
2021-10-18,53.2006721496582,46.23392105102539,16.309999465942383,20.097499942779542,-0.5025203982996711
2021-10-19,54.00004959106445,46.879634857177734,15.699999809265137,19.66449990272522,-0.4972855334826225
2021-10-20,54.29767990112305,46.78779220581055,15.489999771118164,19.395499849319457,-0.47310182153204594
2021-10-21,53.31122589111328,47.22499465942383,15.010000228881836,19.21449990272522,-0.5621424383959532
2021-10-22,53.67689895629883,47.340721130371094,15.430000305175781,19.098499917984007,-0.5477254515850218
2021-10-25,54.72287368774414,47.95244598388672,15.239999771118164,18.922499895095825,-0.5252712272489963
2021-10-26,55.98996353149414,49.036285400390625,15.979999542236328,18.558999872207643,-0.5210101214752505
2021-10-27,54.535789489746094,48.0479736328125,16.979999542236328,18.279999876022337,-0.5430019751329307
2021-10-28,54.688865661621094,48.641326904296875,16.530000686645508,17.949499940872194,-0.5734317644950628
2021-10-29,54.82493209838867,48.83422088623047,16.260000228881836,17.707499933242797,-0.5780939150394346
2021-11-01,55.81138229370117,48.501712799072266,16.40999984741211,17.379999971389772,-0.49605961494130457
2021-11-02,55.122562408447266,49.33020782470703,16.030000686645508,17.116500043869017,-0.5932474143615794
2021-11-03,54.3657112121582,49.8170280456543,15.100000381469727,16.821500062942505,-0.671693521497244
2021-11-04,54.77390670776367,50.39108657836914,15.4399995803833,16.616499996185304,-0.685370808225993
2021-11-05,55.29264831542969,51.33714294433594,16.479999542236328,16.501999950408937,-0.7172424097635576
2021-11-08,55.887916564941406,51.33989715576172,17.219999313354492,16.36299991607666,-0.6813509463923618
2021-11-09,56.43217468261719,51.23427200317383,17.780000686645508,16.259499931335448,-0.6412982293021358
2021-11-10,55.32041931152344,50.404869079589844,18.729999542236328,16.263999938964844,-0.6531721498802183
2021-11-11,55.4238395690918,51.01382827758789,17.65999984741211,16.30399990081787,-0.6876556371133549
2021-11-12,55.001548767089844,51.73210525512695,16.290000915527344,16.30349998474121,-0.761314919700717
2021-11-15,55.475547790527344,51.96632385253906,16.489999771118164,16.3125,-0.7482623452430602
2021-11-16,56.03573226928711,52.24186325073242,16.3700008392334,16.346000051498415,-0.7327517314202688
2021-11-17,55.4238395690918,52.32179641723633,17.110000610351562,16.427000093460084,-0.7751840976337167
2021-11-18,54.8205680847168,52.796653747558594,17.59000015258789,16.556000089645387,-0.8435220750460785
2021-11-19,52.286800384521484,52.23728942871094,17.90999984741211,16.680000066757202,-0.9596467821098893
2021-11-22,53.01072692871094,50.81911087036133,19.170000076293945,16.87650008201599,-0.8208700946339488
2021-11-23,54.40689468383789,50.988121032714844,19.3799991607666,17.046500062942506,-0.747566484543424
2021-11-24,54.708534240722656,51.319698333740234,18.579999923706055,17.12650008201599,-0.7514748100718545
2021-11-26,52.78666305541992,50.20463180541992,28.6200008392334,17.731000089645384,-0.7933287345136592
2021-11-29,53.079689025878906,51.83498001098633,22.959999084472656,18.066000032424927,-0.8846720667533057
2021-11-30,51.57148742675781,50.8558464050293,27.190000534057617,18.605000066757203,-0.9105524160860647
2021-12-01,51.52839660644531,50.95504379272461,31.1200008392334,19.359500074386595,-0.9198021330333841
2021-12-02,52.81251525878906,50.74286651611328,27.950000762939453,20.002000093460083,-0.8277803327059116
2021-12-03,52.476402282714844,51.263668060302734,30.670000076293945,20.763500118255614,-0.88300193441543
2021-12-06,53.07106018066406,51.89376449584961,27.18000030517578,21.29850015640259,-0.8891288345068781
2021-12-07,53.66572570800781,54.22860336303711,21.889999389648438,21.532000160217287,-1.0093356355777494
2021-12-08,53.82085418701172,54.05959701538086,19.899999618530273,21.638000106811525,-0.9886243880112187
2021-12-09,53.958740234375,53.587486267089844,21.579999923706055,21.78050012588501,-0.9486745360691663
2021-12-10,54.30347442626953,58.02019500732422,18.690000534057617,21.832000160217284,-1.2244164542269882
2021-12-13,53.114158630371094,57.099849700927734,20.309999465942383,22.03300008773804,-1.2349050536850654
2021-12-14,53.03659439086914,56.4798583984375,21.889999389648438,22.303000068664552,-1.198116320440018
2021-12-15,52.80390167236328,58.771522521972656,19.290000915527344,22.449000072479247,-1.3655753019737404
2021-12-16,52.890079498291016,57.00983810424805,20.56999969482422,22.62200002670288,-1.2424616735829386
2021-12-17,51.7352409362793,58.32146453857422,21.56999969482422,22.821000003814696,-1.4002230462387175
2021-12-20,50.98544692993164,59.246402740478516,22.8700008392334,23.069000053405762,-1.507560056057651
2021-12-21,52.140296936035156,59.73725891113281,21.010000228881836,23.161000061035157,-1.4704190682502494
2021-12-22,52.562591552734375,60.56548309326172,18.6299991607666,23.123500061035156,-1.5002505047488446
2021-12-23,52.58843994140625,61.452903747558594,17.959999084472656,23.092500019073487,-1.5580696526064373
2021-12-27,53.33823013305664,62.329219818115234,17.68000030517578,22.545499992370605,-1.5712717530914906
2021-12-28,53.16585922241211,61.84113693237305,17.540000915527344,22.27450008392334,-1.5490559389568577
2021-12-29,52.700477600097656,62.174842834472656,16.950000762939453,21.762500095367432,-1.599591436765519
2021-12-30,52.39021682739258,61.478790283203125,17.329999923706055,21.073000049591066,-1.5718151234701838
2021-12-31,52.734954833984375,61.509281158447266,17.219999313354492,20.536499977111816,-1.5529629736973067
2022-01-03,54.76023483276367,61.316104888916016,16.600000381469727,19.832999992370606,-1.417295197309165
2022-01-04,56.81999588012695,62.01862716674805,16.90999984741211,19.319499969482422,-1.3394773448238133
2022-01-05,57.52668380737305,59.43775177001953,19.729999542236328,19.211499977111817,-1.1239384001746116
2022-01-06,58.87974166870117,58.885887145996094,19.610000610351562,19.19700002670288,-1.005006914212779
2022-01-07,59.362369537353516,57.23310089111328,18.760000228881836,19.05600004196167,-0.8651541376299205
2022-01-10,59.00902557373047,57.41890335083008,19.399999618530273,19.091499996185302,-0.8990020678737315
2022-01-11,61.4910774230957,57.50117111206055,18.40999984741211,18.99650001525879,-0.7540845383771779
2022-01-12,61.310089111328125,57.49654769897461,17.6200008392334,18.78300008773804,-0.7647437994620404
2022-01-13,60.87055587768555,55.203155517578125,20.309999465942383,18.834000015258788,-0.6379089131633453
2022-01-14,61.93922424316406,55.127357482910156,19.190000534057617,18.76500005722046,-0.5680707303155156
2022-01-18,62.98204040527344,53.40985870361328,22.790000915527344,18.826000118255614,-0.38993764968799255
2022-01-19,63.007869720458984,52.13235855102539,23.850000381469727,18.875000095367433,-0.30288272324184445
2022-01-20,63.14577865600586,50.6302375793457,25.59000015258789,19.104000091552734,-0.19400380433689313
2022-01-21,62.197776794433594,49.290809631347656,28.850000381469727,19.61500015258789,-0.1618229942468803
2022-01-24,62.732093811035156,50.06266784667969,29.899999618530273,20.212000179290772,-0.18109342208895202
2022-01-25,64.57640075683594,49.37492370605469,31.15999984741211,20.886000156402588,-0.02329718635905167
2022-01-26,63.92142105102539,51.4991569519043,31.959999084472656,21.607000064849853,-0.2051441692665188
2022-01-27,64.74014282226562,50.130149841308594,30.489999771118164,22.28400001525879,-0.06391301453344253
2022-01-28,64.87804412841797,51.77462387084961,27.65999984741211,22.800500011444093,-0.16560284937645953
2022-01-31,65.46408081054688,54.157684326171875,24.829999923706055,23.18100004196167,-0.2895595553490829
2022-02-01,69.6611557006836,54.78995132446289,21.959999084472656,23.448999977111818,-0.07751000221923701
2022-02-02,69.48017120361328,55.779972076416016,22.09000015258789,23.707999992370606,-0.1547300360839905
2022-02-03,68.67005920410156,53.69271469116211,24.350000381469727,23.939000034332274,-0.06414820996376523
2022-02-04,70.16101837158203,54.553314208984375,23.219999313354492,24.119499969482423,-0.031380593280581764
2022-02-07,71.00559997558594,54.3194465637207,22.860000610351562,24.324499988555907,0.03545490965742103
2022-02-08,69.169921875,55.483238220214844,21.440000534057617,24.426500034332275,-0.15367520202198406
2022-02-09,68.83880615234375,56.51115036010742,19.959999084472656,24.503999996185303,-0.24252949258135306
2022-02-10,68.17654418945312,54.664241790771484,23.90999984741211,24.818499946594237,-0.1590713306645904
2022-02-11,69.8931655883789,53.00590515136719,27.360000610351562,25.171000003814697,0.055938101455405724
2022-02-14,68.82136535644531,53.482879638671875,28.329999923706055,25.62799997329712,-0.0409363785859302
2022-02-15,67.95869445800781,55.718963623046875,25.700000762939453,25.773499965667725,-0.2428553119875604
2022-02-16,68.27238464355469,55.20500946044922,24.290000915527344,25.795499992370605,-0.18945084897906836
2022-02-17,68.1678237915039,53.52170944213867,28.110000610351562,25.92150001525879,-0.08314222921611585
2022-02-18,67.40974426269531,53.61322021484375,27.75,25.866499996185304,-0.13520890214933534
2022-02-22,66.6255111694336,53.379356384277344,28.809999465942383,25.811999988555907,-0.16708671415023343
2022-02-23,66.8956069946289,52.24513244628906,31.020000457763672,25.805000019073486,-0.07481616430280645
2022-02-24,66.0503921508789,53.61414337158203,30.31999969482422,25.723000049591064,-0.21765316655867886
2022-02-25,67.82799530029297,54.35456848144531,27.59000015258789,25.57800006866455,-0.15947171134665267
2022-02-28,68.33340454101562,54.30188751220703,30.149999618530273,25.70250005722046,-0.12531639419697715
2022-03-01,68.9869384765625,52.700862884521484,33.31999969482422,26.127000045776366,0.02143015515664216
2022-03-02,70.1719970703125,54.1484375,30.739999771118164,26.566000080108644,-0.0036211258794754246
2022-03-03,70.61640930175781,53.484737396240234,30.479999542236328,26.985500049591064,0.06772655652080582
2022-03-04,73.27410888671875,55.092227935791016,31.979999542236328,27.367000007629393,0.12122206821261924
2022-03-07,75.91438293457031,52.75447082519531,36.45000076293945,28.028500080108643,0.43767517672597817
2022-03-08,76.48948669433594,53.239768981933594,35.130001068115234,28.642000102996825,0.44005302902187127
2022-03-09,72.14130401611328,55.18745422363281,32.45000076293945,29.192500114440918,0.04619681458744971
2022-03-10,74.38076782226562,54.32868194580078,30.229999542236328,29.706000137329102,0.23938632995464232
2022-03-11,73.99736022949219,53.41539764404297,30.75,30.048000144958497,0.27726665787506233
2022-03-14,71.34835815429688,52.48640060424805,31.770000457763672,30.268500137329102,0.1788938651292951
2022-03-15,67.28775024414062,54.79365921020508,29.829999923706055,30.3435001373291,-0.22159654064864065
2022-03-16,67.03504180908203,56.121070861816406,26.670000076293945,30.392000102996825,-0.3257413495669259
2022-03-17,68.82136535644531,55.709716796875,25.670000076293945,30.461000061035158,-0.18995501472751497
2022-03-18,68.55123901367188,56.42518615722656,23.8700008392334,30.249000072479248,-0.25420460341711226
2022-03-21,71.62720489501953,55.9580078125,23.530000686645508,30.038000106811523,-0.03652476059591769
2022-03-22,71.31350708007812,56.89329147338867,22.940000534057617,29.744500160217285,-0.11812480880960305
2022-03-23,72.43758392333984,55.7802619934082,23.56999969482422,29.37200012207031,0.024482281916472934
2022-03-24,72.65542602539062,58.2976188659668,21.670000076293945,28.9395001411438,-0.13077561032303656
2022-03-25,74.24132537841797,58.524688720703125,20.809999465942383,28.600500106811523,-0.04985878348809931
2022-03-28,72.15872955322266,58.89788055419922,19.6299991607666,28.07450008392334,-0.2010466772974662
2022-03-29,71.77532958984375,59.69729995727539,18.899999618530273,27.353500080108642,-0.2777790140876909
2022-03-30,73.00398254394531,58.731300354003906,19.329999923706055,26.78300008773804,-0.13867332183113454
2022-03-31,71.967041015625,58.60008239746094,20.559999465942383,26.28700008392334,-0.1927353354842217
2022-04-01,72.4288558959961,58.348812103271484,19.6299991607666,25.669500064849853,-0.1479325398390974
2022-04-04,72.46373748779297,59.081214904785156,18.56999969482422,24.77550001144409,-0.19483053362246386
2022-04-05,72.08903503417969,57.152015686035156,21.030000686645508,24.070499992370607,-0.08843820724306502
2022-04-06,72.89070129394531,56.02408218383789,22.100000381469727,23.55299997329712,0.03562680692290231
2022-04-07,74.11062622070312,56.12180709838867,21.549999237060547,23.11899995803833,0.10301972316209355
2022-04-08,75.6703872680664,54.628135681152344,21.15999984741211,22.639499950408936,0.29750345448435916
2022-04-11,73.06497192382812,54.033470153808594,24.3700008392334,22.26949996948242,0.1793989333220091
2022-04-12,74.58989715576172,54.44852066040039,24.260000228881836,21.99099998474121,0.24404091559711383
2022-04-13,75.64425659179688,55.14370346069336,21.81999969482422,21.748499965667726,0.26141833166049755
2022-04-14,76.5330581665039,53.40435791015625,22.700000762939453,21.6,0.43167945000673197
2022-04-18,77.16045379638672,54.58161544799805,22.170000076293945,21.51499996185303,0.3909208949872457
2022-04-19,76.47205352783203,55.61647033691406,21.3700008392334,21.40699996948242,0.27994904513424657
2022-04-20,76.6463394165039,55.625770568847656,20.31999969482422,21.27599992752075,0.289889141058481
2022-04-21,75.8359375,55.16138458251953,22.68000030517578,21.23149995803833,0.2718517951053293
2022-04-22,74.1803207397461,54.62348556518555,28.209999084472656,21.558499908447267,0.2075103037230121
2022-04-25,71.67947387695312,54.71003341674805,27.020000457763672,21.86899995803833,0.050156675155987214
2022-04-26,71.70562744140625,52.121944427490234,33.52000045776367,22.563500022888185,0.22493508850662658
2022-04-27,73.75336456298828,52.07261657714844,31.600000381469727,23.198500061035155,0.3523376097018361
2022-04-28,75.98408508300781,53.8780403137207,29.989999771118164,23.73150005340576,0.3667108107498727
2022-04-29,74.284912109375,51.59334182739258,33.400001525878906,24.37350015640259,0.41662442423534685
2022-05-02,75.29570770263672,53.63700866699219,32.34000015258789,25.00900020599365,0.3411219264203014
2022-05-03,76.84675598144531,54.08558654785156,29.25,25.54300022125244,0.4051034436069485
2022-05-04,79.90528869628906,56.17857360839844,25.420000076293945,25.762500190734862,0.4504019959332719
2022-05-05,78.6940689086914,53.975765228271484,31.200000762939453,26.21750020980835,0.5244075984091091
2022-05-06,79.89657592773438,53.98599624633789,30.190000534057617,26.6495002746582,0.5965999559924942
2022-05-09,73.59651184082031,52.38718032836914,34.75,27.3290002822876,0.32178124965894056
