Date,PG,GILD,VIX,AvgVIX,zscore
2021-03-23,116.0096664428711,53.53541946411133,20.299999237060547,23.04750003814697,-0.4469729583871564
2021-03-24,115.97464752197266,53.41092300415039,21.200000762939453,23.04050006866455,-0.44313419339016596
2021-03-25,116.7795639038086,53.11212921142578,19.809999465942383,22.586500072479247,-0.3602757784505787
2021-03-26,118.50309753417969,54.14962387084961,18.860000610351562,22.132000064849855,-0.27365810226840215
2021-03-29,120.35785675048828,54.938148498535156,20.739999771118164,22.001500034332274,-0.16269064416167356
2021-03-30,118.50309753417969,54.365440368652344,19.610000610351562,21.77700004577637,-0.2853417803567483
2021-03-31,118.48558807373047,53.64331817626953,19.399999618530273,21.413500022888183,-0.24769873894392477
2021-04-01,117.47945404052734,55.145652770996094,17.329999923706055,20.851500034332275,-0.41238305447678775
2021-04-05,119.37797546386719,55.06263732910156,17.90999984741211,20.514000034332277,-0.250607508040097
2021-04-06,119.42169189453125,54.971343994140625,18.1200008392334,20.14650011062622,-0.242043503045235
2021-04-07,119.63168334960938,54.44844055175781,17.15999984741211,19.803000068664552,-0.19633847333450538
2021-04-08,120.08660888671875,53.9670295715332,16.950000762939453,19.522500133514406,-0.1325883771187709
2021-04-09,119.30797576904297,54.04172897338867,16.690000534057617,19.26150016784668,-0.20113755907159492
2021-04-12,119.78916931152344,53.66822814941406,16.90999984741211,19.072500133514403,-0.1410532554382002
2021-04-13,118.20563507080078,53.859134674072266,16.649999618530273,18.903500080108643,-0.2825748764661919
2021-04-14,118.63433074951172,54.199432373046875,16.989999771118164,18.763500022888184,-0.26548268995337404
2021-04-15,120.069091796875,54.58953094482422,16.56999969482422,18.630500030517577,-0.16773998050002464
2021-04-16,120.07787322998047,55.5025520324707,16.25,18.364000034332275,-0.21644079912505743
2021-04-19,119.51795959472656,54.73893356323242,17.290000915527344,18.18100004196167,-0.22148626498160273
2021-04-20,120.51532745361328,55.0958366394043,18.68000030517578,18.17100009918213,-0.15818190049780498
2021-04-21,119.7279052734375,55.436153411865234,17.5,18.0310001373291,-0.24183895721039236
2021-04-22,118.53926849365234,54.48163986206055,18.709999084472656,17.90650005340576,-0.28863593207438726
2021-04-23,117.93177795410156,54.34884262084961,17.329999923706055,17.782500076293946,-0.3317736928692248
2021-04-26,115.5720443725586,54.58123779296875,17.639999389648438,17.72150001525879,-0.5398449380128557
2021-04-27,115.5016098022461,53.67652893066406,17.559999465942383,17.5625,-0.4967017188500712
2021-04-28,115.6952896118164,53.485626220703125,17.280000686645508,17.446000003814696,-0.47032156796592
2021-04-29,116.67264556884766,52.98762512207031,17.610000610351562,17.35650005340576,-0.36239304391805593
2021-04-30,117.47390747070312,52.680519104003906,18.610000610351562,17.420500087738038,-0.27938738141992064
2021-05-03,118.86505126953125,54.61444091796875,18.309999465942383,17.44050006866455,-0.2688362088349852
2021-05-04,118.46002197265625,54.48163986206055,19.479999542236328,17.508500003814696,-0.295201040161272
2021-05-05,117.50914764404297,55.20375442504883,19.149999618530273,17.607999992370605,-0.41306856882505544
2021-05-06,118.98831939697266,55.2286376953125,18.389999389648438,17.679999923706056,-0.2918749984571985
2021-05-07,118.9970932006836,55.2286376953125,16.690000534057617,17.679999923706056,-0.29114814043275283
2021-05-10,121.21593475341797,56.008846282958984,19.65999984741211,17.817499923706055,-0.14956839626973414
2021-05-11,120.61723327636719,55.79304504394531,21.84000015258789,18.076999950408936,-0.18748443968469833
2021-05-12,119.34049224853516,55.98394775390625,27.59000015258789,18.606999969482423,-0.3035898412577935
2021-05-13,121.2599868774414,57.195762634277344,23.1299991607666,18.93499994277954,-0.21017513934826335
2021-05-14,121.51529693603516,56.88035202026367,18.809999465942383,19.06299991607666,-0.1719487887401353
2021-05-17,121.26875305175781,57.32855987548828,19.719999313354492,19.18449983596802,-0.21663817014159908
2021-05-18,120.02729034423828,57.145957946777344,21.34000015258789,19.317499828338622,-0.3096005145688299
2021-05-19,120.27383422851562,56.855464935302734,22.18000030517578,19.551499843597412,-0.2734493565325367
2021-05-20,121.50652313232422,57.56095504760742,20.670000076293945,19.649499893188477,-0.20952151702194188
2021-05-21,121.50652313232422,57.062965393066406,20.149999618530273,19.790499877929687,-0.18256180414446863
2021-05-24,121.47128295898438,55.96735382080078,18.399999618530273,19.82849988937378,-0.12616801822084645
2021-05-25,121.88509368896484,54.971343994140625,18.84000015258789,19.892499923706055,-0.037965155647756196
2021-05-26,121.61214447021484,55.07094192504883,17.360000610351562,19.896499919891358,-0.06596933533852853
2021-05-27,118.8474349975586,54.697425842285156,16.739999771118164,19.852999877929687,-0.2747881760093707
2021-05-28,118.73295593261719,54.871734619140625,16.760000228881836,19.7604998588562,-0.2937086637883955
2021-06-01,116.99842834472656,54.21603775024414,17.899999618530273,19.739999866485597,-0.4019065476587248
2021-06-02,117.50914764404297,54.805328369140625,17.479999542236328,19.639999866485596,-0.3914989398734471
2021-06-03,119.61348724365234,55.17884063720703,18.040000915527344,19.58449993133545,-0.23738765195895506
2021-06-04,119.70150756835938,55.96735382080078,16.420000076293945,19.485999965667723,-0.27278349840747246
2021-06-07,120.11531066894531,55.959041595458984,16.420000076293945,19.472499942779542,-0.238052346045798
2021-06-08,118.72415924072266,56.03374481201172,17.06999969482422,19.342999935150146,-0.35734527332794175
2021-06-09,118.68014526367188,56.979957580566406,17.889999389648438,19.145499897003173,-0.4122167822673507
2021-06-10,119.56063842773438,57.51115417480469,16.100000381469727,18.570999908447266,-0.36803054333927254
2021-06-11,118.74178314208984,57.079551696777344,15.649999618530273,18.196999931335448,-0.41250218269187605
2021-06-14,118.78581237792969,57.155029296875,16.389999389648438,18.07599992752075,-0.41294075746245207
2021-06-15,118.556884765625,57.104713439941406,17.020000457763672,17.94099998474121,-0.42918210915587574
2021-06-16,116.91036224365234,56.46733093261719,18.149999618530273,17.78149995803833,-0.53108077733487
2021-06-17,117.97576141357422,56.37507629394531,17.75,17.55999994277954,-0.43782432538027255
2021-06-18,116.25003814697266,55.86349105834961,20.700000762939453,17.561499977111815,-0.5530946081029281
2021-06-21,117.16574096679688,56.48409652709961,17.889999389648438,17.448499965667725,-0.5108317929889785
2021-06-22,117.2097396850586,56.23250198364258,16.65999984741211,17.361499977111816,-0.49356616048997437
2021-06-23,117.04243469238281,55.89703369140625,16.31999969482422,17.235499954223634,-0.48926511637631204
2021-06-24,117.1217041015625,56.34152603149414,15.970000267028809,17.165999937057496,-0.506761635859351
2021-06-25,118.79460906982422,56.9286003112793,15.619999885559082,17.10999994277954,-0.39995379594611724
2021-06-28,119.14683532714844,56.77762985229492,15.760000228881836,17.05999994277954,-0.3626008205708664
2021-06-29,118.3367691040039,56.970523834228516,16.020000457763672,16.96599998474121,-0.4401527615274399
2021-06-30,118.80341339111328,57.75049591064453,15.829999923706055,16.883500003814696,-0.44371944926955104
2021-07-01,119.07637023925781,57.97690963745117,15.479999542236328,16.755499935150148,-0.43336396137783434
2021-07-02,119.657470703125,58.11949920654297,15.069999694824219,16.68799991607666,-0.39294259128812764
2021-07-06,119.72789764404297,57.37309265136719,16.440000534057617,16.688999938964844,-0.3466998514809811
2021-07-07,120.62600708007812,57.331146240234375,16.200000762939453,16.645499992370606,-0.27002591113322094
2021-07-08,120.6083984375,56.76925277709961,19.0,16.701000022888184,-0.24106540419770847
2021-07-09,120.65245056152344,57.2137451171875,16.18000030517578,16.705000019073488,-0.26147946858582677
2021-07-12,120.74927520751953,57.08793640136719,16.170000076293945,16.73100004196167,-0.24664719793883877
2021-07-13,120.599609375,57.03761291503906,17.1200008392334,16.767500114440917,-0.25632176441121474
2021-07-14,121.48887634277344,56.970523834228516,16.329999923706055,16.733000087738038,-0.1790192194632539
2021-07-15,122.52788543701172,57.28083419799805,17.010000228881836,16.676000118255615,-0.10974272952638751
2021-07-16,123.71651458740234,57.557594299316406,18.450000762939453,16.711000156402587,-0.026254784374746622
2021-07-19,123.65486145019531,57.22214126586914,22.5,16.801000118255615,-0.013201931612348755
2021-07-20,122.99449920654297,58.002098083496094,19.729999542236328,16.89300012588501,-0.11013365460369125
2021-07-21,122.56305694580078,57.37309265136719,17.90999984741211,16.95550012588501,-0.11182358151205397
2021-07-22,122.09349822998047,57.574363708496094,17.690000534057617,17.02400016784668,-0.16161998907474315
2021-07-23,123.85665130615234,57.88467025756836,17.200000762939453,17.08550019264221,-0.032352223586238446
2021-07-26,124.29081726074219,57.65823745727539,17.579999923706055,17.18350019454956,0.015874285572760154
2021-07-27,124.79584503173828,57.80919647216797,19.360000610351562,17.36350021362305,0.04954038308892136
2021-07-28,122.94406127929688,58.75688934326172,18.309999465942383,17.478000164031982,-0.15517434575888972
2021-07-29,123.58199310302734,58.563995361328125,17.700000762939453,17.57150020599365,-0.09188272719148483
2021-07-30,126.01853942871094,57.2724609375,18.239999771118164,17.709500217437743,0.17989072346710566
2021-08-02,125.70844268798828,57.322776794433594,19.459999084472656,17.929000186920167,0.15147707839086574
2021-08-03,127.54251098632812,58.563995361328125,18.040000915527344,18.00900020599365,0.2362228811946718
2021-08-04,126.19575500488281,58.069175720214844,17.969999313354492,18.097500133514405,0.151440168155299
2021-08-05,126.25777435302734,58.11949920654297,17.280000686645508,18.01150016784668,0.1538537389886905
2021-08-06,125.29200744628906,57.68339538574219,16.149999618530273,18.010000133514403,0.09745502567269054
2021-08-09,125.97425079345703,57.415016174316406,16.719999313354492,18.03750009536743,0.16850414427440757
2021-08-10,126.05400085449219,58.069175720214844,16.790000915527344,18.021000099182128,0.1396966706820807
2021-08-11,126.3641128540039,58.57236862182617,16.170000076293945,18.013000106811525,0.13814622401405655
2021-08-12,126.656494140625,59.444583892822266,15.59000015258789,17.942000102996825,0.11514909328403365
2021-08-13,127.26786041259766,59.679420471191406,15.449999809265137,17.79200005531311,0.1530838224947189
2021-08-16,128.1538848876953,60.14067840576172,16.1200008392334,17.47300009727478,0.20151457381556456
2021-08-17,128.3665313720703,61.24771499633789,17.90999984741211,17.382000112533568,0.15919933985282486
2021-08-18,126.96659088134766,60.35034942626953,21.56999969482422,17.565000104904176,0.09180326999155936
2021-08-19,128.4639892578125,60.107139587402344,21.670000076293945,17.76400008201599,0.2290205908232576
2021-08-20,128.5525665283203,60.752906799316406,18.559999465942383,17.832000017166138,0.20139873618469317
2021-08-23,127.89696502685547,60.84516143798828,17.149999618530273,17.81050000190735,0.1420916103753582
2021-08-24,126.86027526855469,60.59356689453125,17.219999313354492,17.703499937057494,0.06982855987724551
2021-08-25,126.40840148925781,59.889095306396484,16.790000915527344,17.627500009536742,0.0705315202501147
2021-08-26,126.18690490722656,59.905853271484375,18.84000015258789,17.684499979019165,0.051274603874494284
2021-08-27,126.08942413330078,59.780052185058594,16.389999389648438,17.591999959945678,0.050009400473811444
2021-08-30,126.63875579833984,60.39228820800781,16.190000534057617,17.428500032424928,0.06237361811465113
2021-08-31,126.16033172607422,61.03804397583008,16.479999542236328,17.350499963760377,-0.012220342765997183
2021-09-01,127.44501495361328,60.274864196777344,16.110000610351562,17.25750002861023,0.1355244409745314
2021-09-02,127.54251098632812,60.66903305053711,16.40999984741211,17.21399998664856,0.12226225735472583
2021-09-03,127.63111877441406,60.35034942626953,16.40999984741211,17.22699999809265,0.1468554967630766
2021-09-07,127.15264129638672,59.7045783996582,18.139999389648438,17.298000001907347,0.14217661936235323
2021-09-08,128.11843872070312,60.283260345458984,17.959999084472656,17.356499910354614,0.19085909548503874
2021-09-09,127.57796478271484,59.21814727783203,18.799999237060547,17.487999868392944,0.203746135687829
2021-09-10,127.7020034790039,59.53684616088867,20.950000762939453,17.755999898910524,0.1967685805237174
2021-09-13,129.07530212402344,59.671043395996094,19.3700008392334,17.951999950408936,0.3032732462924372
2021-09-14,128.85382080078125,59.67949295043945,19.459999084472656,18.118999862670897,0.28446738722809456
2021-09-15,128.57916259765625,60.789222717285156,18.18000030517578,18.13249988555908,0.20163602579957315
2021-09-16,127.68428039550781,60.42497253417969,18.690000534057617,17.988499927520753,0.147219746112493
2021-09-17,127.88805389404297,60.66216278076172,20.809999465942383,17.945499897003174,0.15126039100176963
2021-09-20,126.60330200195312,60.11152267456055,25.709999084472656,18.302999877929686,0.07463630979974824
2021-09-21,126.79821014404297,60.76380920410156,24.360000610351562,18.663499927520753,0.05547040545401127
2021-09-22,127.23239135742188,60.46731948852539,20.8700008392334,18.846000003814698,0.10749085654145038
2021-09-23,127.75518035888672,60.729915618896484,18.6299991607666,18.93799991607666,0.13658465847366108
2021-09-24,127.18809509277344,60.30636978149414,17.75,18.883499908447266,0.11253452105728895
2021-09-27,125.51354217529297,59.64561080932617,18.760000228881836,19.001999950408937,0.00957923338394165
2021-09-28,124.56548309326172,59.27287673950195,23.25,19.354999923706053,-0.048783145006595516
2021-09-29,125.83255767822266,60.094573974609375,22.559999465942383,19.658999919891357,0.01170222994639513
2021-09-30,123.8655014038086,59.17122268676758,23.139999389648438,20.0104998588562,-0.10126925521068363
2021-10-01,123.67061614990234,58.078453063964844,21.100000381469727,20.244999885559082,-0.0582549799656986
2021-10-04,122.97064208984375,57.23133087158203,22.959999084472656,20.57249984741211,-0.0703829791617633
2021-10-05,123.44911193847656,57.09578323364258,21.299999237060547,20.730499839782716,-0.02340641160736682
2021-10-06,125.09710693359375,57.16355514526367,21.0,20.88249988555908,0.10945130483110542
2021-10-07,126.09831237792969,57.7226448059082,19.540000915527344,20.919499969482423,0.16212779650890094
2021-10-08,125.57554626464844,57.64641189575195,18.770000457763672,20.810499954223634,0.12294672750529073
2021-10-11,126.09831237792969,57.67182922363281,20.0,20.84199991226196,0.16487880447734704
2021-10-12,125.91221618652344,57.07037353515625,19.850000381469727,20.861499977111816,0.1820228930648622
2021-10-13,126.20462799072266,57.29062271118164,18.639999389648438,20.884499931335448,0.19432384048630705
2021-10-14,127.63111877441406,57.73112487792969,16.860000610351562,20.792999935150146,0.2886527030724193
2021-10-15,127.95893859863281,57.29062271118164,16.299999237060547,20.567499923706055,0.3396581543985405
2021-10-18,126.11602020263672,55.825103759765625,16.309999465942383,20.097499942779542,0.26632214412921207
2021-10-19,124.62747192382812,56.6722412109375,15.699999809265137,19.66449990272522,0.09714311574195093
2021-10-20,125.11481475830078,56.63834762573242,15.489999771118164,19.395499849319457,0.13935150294007465
2021-10-21,124.21440124511719,56.74845504760742,15.010000228881836,19.21449990272522,0.058796644289940574
2021-10-22,125.55168151855469,56.96024703979492,15.430000305175781,19.098499917984007,0.1581166451761567
2021-10-25,125.5694808959961,57.32451248168945,15.239999771118164,18.922499895095825,0.13987094631994973
2021-10-26,127.35252380371094,57.375335693359375,15.979999542236328,18.558999872207643,0.28483414124793194
2021-10-27,126.44317626953125,56.56209945678711,16.979999542236328,18.279999876022337,0.25352629420234496
2021-10-28,127.20093536376953,57.04495620727539,16.530000686645508,17.949499940872194,0.29016171612260233
2021-10-29,127.47730255126953,54.96104049682617,16.260000228881836,17.707499933242797,0.4258742531266714
2021-11-01,127.1653060913086,55.604862213134766,16.40999984741211,17.379999971389772,0.3651725448232076
2021-11-02,128.4311981201172,55.825103759765625,16.030000686645508,17.116500043869017,0.45812101526675086
2021-11-03,129.3138427734375,57.10426330566406,15.100000381469727,16.821500062942505,0.4619929515927787
2021-11-04,129.55455017089844,56.307960510253906,15.4399995803833,16.616499996185304,0.5250436629899741
2021-11-05,130.19644165039062,56.1808967590332,16.479999542236328,16.501999950408937,0.585099458337603
2021-11-08,129.22470092773438,55.88440704345703,17.219999313354492,16.36299991607666,0.5206475475374096
2021-11-09,129.61695861816406,56.03689956665039,17.780000686645508,16.259499931335448,0.5448882875793912
2021-11-10,130.89183044433594,57.028018951416016,18.729999542236328,16.263999938964844,0.5968475952095877
2021-11-11,130.5173797607422,57.1212043762207,17.65999984741211,16.30399990081787,0.5607817706991488
2021-11-12,130.66001892089844,57.16355514526367,16.290000915527344,16.30349998474121,0.5703058384488322
2021-11-15,131.40890502929688,56.926368713378906,16.489999771118164,16.3125,0.6451872313372454
2021-11-16,131.22166442871094,56.66376495361328,16.3700008392334,16.346000051498415,0.6438920535453693
2021-11-17,131.14144897460938,57.1466178894043,17.110000610351562,16.427000093460084,0.611106420143125
2021-11-18,131.15927124023438,57.42616271972656,17.59000015258789,16.556000089645387,0.5974491451742853
2021-11-19,130.89183044433594,58.188575744628906,17.90999984741211,16.680000066757202,0.5340184226801746
2021-11-22,131.7655029296875,59.27287673950195,19.170000076293945,16.87650008201599,0.5476961434176822
2021-11-23,133.2275390625,59.83198928833008,19.3799991607666,17.046500062942506,0.6385485076414366
2021-11-24,132.5321807861328,59.35758972167969,18.579999923706055,17.12650008201599,0.6066247790423696
2021-11-26,131.4712677001953,59.527015686035156,28.6200008392334,17.731000089645384,0.5095621414218144
2021-11-29,132.8531036376953,59.84892272949219,22.959999084472656,18.066000032424927,0.6066120080592704
2021-11-30,128.89479064941406,58.39188003540039,27.190000534057617,18.605000066757203,0.3575691199523719
2021-12-01,130.5173797607422,58.39188003540039,31.1200008392334,19.359500074386595,0.4919910827410792
2021-12-02,131.28404235839844,59.01874923706055,27.950000762939453,20.002000093460083,0.5215676918972016
2021-12-03,133.61985778808594,58.925567626953125,30.670000076293945,20.763500118255614,0.7201208411297112
2021-12-06,135.6435546875,58.874732971191406,27.18000030517578,21.29850015640259,0.8905242651458248
2021-12-07,135.28697204589844,59.00180435180664,21.889999389648438,21.532000160217287,0.8541042156190072
2021-12-08,135.89320373535156,59.05263137817383,19.899999618530273,21.638000106811525,0.9015753173376025
2021-12-09,136.68666076660156,59.55244064331055,21.579999923706055,21.78050012588501,0.9402503434578938
2021-12-10,138.594482421875,59.51007080078125,18.690000534057617,21.832000160217284,1.1005959247556643
2021-12-13,140.564697265625,59.81503677368164,20.309999465942383,22.03300008773804,1.2473066628968046
2021-12-14,141.08180236816406,60.345584869384766,21.889999389648438,22.303000068664552,1.2614234464300478
2021-12-15,141.62564086914062,60.936038970947266,19.290000915527344,22.449000072479247,1.274511797674212
2021-12-16,143.63148498535156,61.877323150634766,20.56999969482422,22.62200002670288,1.3897257926932651
2021-12-17,140.3775177001953,61.791748046875,21.56999969482422,22.821000003814696,1.124786532450606
2021-12-20,140.73410034179688,62.014251708984375,22.8700008392334,23.069000053405762,1.1422816049321232
2021-12-21,140.6449432373047,61.47515106201172,21.010000228881836,23.161000061035157,1.1640808058534593
2021-12-22,142.03573608398438,61.980018615722656,18.6299991607666,23.123500061035156,1.2519677493334953
2021-12-23,142.7311248779297,62.02281951904297,17.959999084472656,23.092500019073487,1.3072595036614478
2021-12-27,144.39822387695312,62.356544494628906,17.68000030517578,22.545499992370605,1.4273019483443934
2021-12-28,145.17388916015625,62.44210433959961,17.540000915527344,22.27450008392334,1.4869292927154312
2021-12-29,146.37738037109375,63.01543426513672,16.950000762939453,21.762500095367432,1.5555930436216268
2021-12-30,145.1114044189453,62.77583694458008,17.329999923706055,21.073000049591066,1.4636854859809172
2021-12-31,145.83355712890625,62.1340446472168,17.219999313354492,20.536499977111816,1.558256359956304
2022-01-03,145.2273406982422,62.108375549316406,16.600000381469727,19.832999992370606,1.5094245451933683
2022-01-04,145.7354736328125,61.791748046875,16.90999984741211,19.319499969482422,1.5686616626172811
2022-01-05,146.3952178955078,61.76609420776367,19.729999542236328,19.211499977111817,1.6247064180594286
2022-01-06,145.16493225097656,61.26121139526367,19.610000610351562,19.19700002670288,1.5501173781400595
2022-01-07,145.084716796875,60.978824615478516,18.760000228881836,19.05600004196167,1.558759599365413
2022-01-10,143.10556030273438,61.689064025878906,19.399999618530273,19.091499996185302,1.3563478285422679
2022-01-11,141.44729614257812,61.92867660522461,18.40999984741211,18.99650001525879,1.205998469022829
2022-01-12,141.7593231201172,61.82600021362305,17.6200008392334,18.78300008773804,1.2374066700662254
2022-01-13,141.11746215820312,61.50936508178711,20.309999465942383,18.834000015258788,1.2013739711836058
2022-01-14,142.47254943847656,61.415245056152344,19.190000534057617,18.76500005722046,1.3187303655839075
2022-01-18,139.72669982910156,60.26856994628906,22.790000915527344,18.826000118255614,1.1533305367825555
2022-01-19,144.4249725341797,59.10478591918945,23.850000381469727,18.875000095367433,1.6055586778118958
2022-01-20,145.2047576904297,58.02657699584961,25.59000015258789,19.104000091552734,1.7285303889572892
2022-01-21,145.7604522705078,58.6255989074707,28.850000381469727,19.61500015258789,1.7421371102692393
2022-01-24,144.5773468017578,58.67693328857422,29.899999618530273,20.212000179290772,1.6413446877207294
2022-01-25,142.9998016357422,58.9079704284668,31.15999984741211,20.886000156402588,1.4981466714003424
2022-01-26,141.75392150878906,57.6243896484375,31.959999084472656,21.607000064849853,1.4644221656312306
2022-01-27,142.63232421875,57.564491271972656,30.489999771118164,22.28400001525879,1.5404353868907
2022-01-28,143.8602752685547,58.92509841918945,27.65999984741211,22.800500011444093,1.5685045903857793
2022-01-31,143.8154296875,58.77105712890625,24.829999923706055,23.18100004196167,1.5731287456599798
2022-02-01,143.1790771484375,58.59135437011719,21.959999084472656,23.448999977111818,1.5301392664172397
2022-02-02,145.74258422851562,56.32368469238281,22.09000015258789,23.707999992370606,1.8652757949838188
2022-02-03,147.12290954589844,55.95572280883789,24.350000381469727,23.939000034332274,1.9995480147717088
2022-02-04,144.78350830078125,54.68070602416992,23.219999313354492,24.119499969482423,1.8747680873141468
2022-02-07,143.69895935058594,54.56089401245117,22.860000610351562,24.324499988555907,1.791405860960357
2022-02-08,143.37628173828125,54.509552001953125,21.440000534057617,24.426500034332275,1.7674534262353787
2022-02-09,143.05361938476562,54.2357292175293,19.959999084472656,24.503999996185303,1.755546718244428
2022-02-10,140.87551879882812,52.8751220703125,23.90999984741211,24.818499946594237,1.6487632150550717
2022-02-11,140.08676147460938,53.1147346496582,27.360000610351562,25.171000003814697,1.5704473819095706
2022-02-14,140.49009704589844,52.29323196411133,28.329999923706055,25.62799997329712,1.648335129655842
2022-02-15,140.56182861328125,52.48149490356445,25.700000762939453,25.773499965667725,1.644085659541256
2022-02-16,141.62844848632812,52.969261169433594,24.290000915527344,25.795499992370605,1.706042593176336
2022-02-17,143.25079345703125,52.447265625,28.110000610351562,25.92150001525879,1.86870365235227
2022-02-18,143.32247924804688,52.24188995361328,27.75,25.866499996185304,1.8857608405215383
2022-02-22,141.5567169189453,52.18198776245117,28.809999465942383,25.811999988555907,1.7427207494452048
2022-02-23,139.7909698486328,52.49861145019531,31.020000457763672,25.805000019073486,1.5792979054652403
2022-02-24,136.02638244628906,51.86536407470703,30.31999969482422,25.723000049591064,1.301706157708895
2022-02-25,141.83456420898438,52.301788330078125,27.59000015258789,25.57800006866455,1.759253108329053
2022-02-28,139.72821044921875,51.685672760009766,30.149999618530273,25.70250005722046,1.6181087969268586
2022-03-01,137.4156951904297,51.56587600708008,33.31999969482422,26.127000045776366,1.433015959506058
2022-03-02,137.84596252441406,52.404483795166016,30.739999771118164,26.566000080108644,1.4232612881388051
2022-03-03,138.3568572998047,52.806663513183594,30.479999542236328,26.985500049591064,1.4438130735659376
2022-03-04,139.0559844970703,52.935028076171875,31.979999542236328,27.367000007629393,1.4947823647071137
2022-03-07,136.99441528320312,51.56587600708008,36.45000076293945,28.028500080108643,1.3981153974244558
2022-03-08,131.57164001464844,50.94974899291992,35.130001068115234,28.642000102996825,0.9822256928362236
2022-03-09,133.34642028808594,50.48765563964844,32.45000076293945,29.192500114440918,1.154272189553415
2022-03-10,129.91343688964844,49.5634765625,30.229999542236328,29.706000137329102,0.9199020797796839
2022-03-11,128.3717803955078,49.63193130493164,30.75,30.048000144958497,0.7884789673838334
2022-03-14,130.0120391845703,50.39456558227539,31.770000457763672,30.268500137329102,0.883077955256356
2022-03-15,134.6908721923828,50.54189682006836,29.829999923706055,30.3435001373291,1.2627156610185821
2022-03-16,134.23374938964844,50.23857879638672,26.670000076293945,30.392000102996825,1.2412664823388462
2022-03-17,134.655029296875,51.304534912109375,25.670000076293945,30.461000061035158,1.2184592776871093
2022-03-18,134.5832977294922,51.49519729614258,23.8700008392334,30.249000072479248,1.2021948318397058
2022-03-21,135.09420776367188,51.70318603515625,23.530000686645508,30.038000106811523,1.2332608167060681
2022-03-22,136.13394165039062,51.980506896972656,22.940000534057617,29.744500160217285,1.3043833072136861
2022-03-23,135.18386840820312,51.00120544433594,23.56999969482422,29.37200012207031,1.2786918630921782
2022-03-24,135.4168701171875,51.252532958984375,21.670000076293945,28.9395001411438,1.284388542664394
2022-03-25,136.9854736328125,51.0532112121582,20.809999465942383,28.600500106811523,1.4251288166257952
2022-03-28,137.92662048339844,51.287200927734375,19.6299991607666,28.07450008392334,1.4904297734896612
2022-03-29,139.3428192138672,52.457149505615234,18.899999618530273,27.353500080108642,1.5444158908801566
2022-03-30,138.38372802734375,51.70318603515625,19.329999923706055,26.78300008773804,1.5057782195339857
2022-03-31,136.95855712890625,51.521202087402344,20.559999465942383,26.28700008392334,1.3975632764824417
2022-04-01,139.0111541748047,51.711849212646484,19.6299991607666,25.669500064849853,1.5572877856812433
2022-04-04,138.10586547851562,52.5784797668457,18.56999969482422,24.77550001144409,1.4353730826513973
2022-04-05,138.5898895263672,51.78117752075195,21.030000686645508,24.070499992370607,1.5186352545484971
2022-04-06,140.57080078125,52.708473205566406,22.100000381469727,23.55299997329712,1.6325410051429663
2022-04-07,142.3903045654297,52.85580062866211,21.549999237060547,23.11899995803833,1.7753003116081567
2022-04-08,143.5017852783203,53.991092681884766,21.15999984741211,22.639499950408936,1.805918537327204
2022-04-11,142.95498657226562,53.635772705078125,24.3700008392334,22.26949996948242,1.7798554722261561
2022-04-12,142.52476501464844,53.41044616699219,24.260000228881836,21.99099998474121,1.7564126710458232
2022-04-13,142.92813110351562,53.78309631347656,21.81999969482422,21.748499965667726,1.7696549825436216
2022-04-14,142.13038635253906,53.57510757446289,22.700000762939453,21.6,1.7148264287319892
2022-04-18,140.77691650390625,53.36711502075195,22.170000076293945,21.51499996185303,1.6139595262190467
2022-04-19,142.88327026367188,54.407066345214844,21.3700008392334,21.40699996948242,1.7321586014270982
2022-04-20,146.68370056152344,55.117698669433594,20.31999969482422,21.27599992752075,2.0085303259607805
2022-04-21,146.56922912597656,55.247703552246094,22.68000030517578,21.23149995803833,1.9920089543209094
2022-04-22,145.3434295654297,53.947757720947266,28.209999084472656,21.558499908447267,1.960833961675541
2022-04-25,146.51516723632812,54.29440689086914,27.020000457763672,21.86899995803833,2.0391389560215023
2022-04-26,144.0274200439453,53.531768798828125,33.52000045776367,22.563500022888185,1.8743307459078002
2022-04-27,143.63986206054688,53.37578582763672,31.600000381469727,23.198500061035155,1.8506683116590814
2022-04-28,147.29034423828125,53.349788665771484,29.989999771118164,23.73150005340576,2.154496696466016
2022-04-29,144.71243286132812,51.42586135864258,33.400001525878906,24.37350015640259,2.045087737784347
2022-05-02,142.75648498535156,52.26649856567383,32.34000015258789,25.00900020599365,1.8375393066385959
2022-05-03,140.8005828857422,52.2838249206543,29.25,25.54300022125244,1.6745663250133487
2022-05-04,141.83714294433594,53.80043029785156,25.420000076293945,25.762500190734862,1.6783346198845235
2022-05-05,139.2232208251953,53.16779327392578,31.200000762939453,26.21750020980835,1.4960356792480092
2022-05-06,140.6112823486328,53.02046585083008,30.190000534057617,26.6495002746582,1.6190042896119574
2022-05-09,140.25973510742188,53.45378112792969,34.75,27.3290002822876,1.5664222386900157
2022-05-10,139.52061462402344,53.54043960571289,32.9900016784668,27.76000032424927,1.500499016428041
2022-05-11,137.5557098388672,52.483150482177734,32.560001373291016,28.175000381469726,1.3949567747379181
2022-05-12,136.99685668945312,54.1470832824707,31.770000457763672,28.6725004196167,1.2585785919508987
2022-05-13,138.46604919433594,54.05175018310547,28.8700008392334,28.981000423431396,1.3854536052586428
2022-05-16,139.818115234375,53.9390983581543,27.469999313354492,29.246000385284425,1.5035629654450908
