Date,FDX,HD,VIX,AvgVIX,zscore
2021-03-25,248.69549560546875,262.9931335449219,19.809999465942383,22.586500072479247,1.2367938111325492
2021-03-26,255.19004821777344,268.8603820800781,18.860000610351562,22.132000064849855,1.3096759021987603
2021-03-29,253.2670440673828,267.4356689453125,20.739999771118164,22.001500034332274,1.282749927641244
2021-03-30,259.34442138671875,269.7542724609375,19.610000610351562,21.77700004577637,1.4052014425848907
2021-03-31,257.63909912109375,270.1347351074219,19.399999618530273,21.413500022888183,1.3532056131815262
2021-04-01,257.1855773925781,272.34716796875,17.329999923706055,20.851500034332275,1.303266008988158
2021-04-05,255.398681640625,279.11712646484375,17.90999984741211,20.514000034332277,1.1398060689245189
2021-04-06,255.9429168701172,277.6835021972656,18.1200008392334,20.14650011062622,1.1788443739049972
2021-04-07,253.1673126220703,276.5242004394531,17.15999984741211,19.803000068664552,1.1246362064995765
2021-04-08,258.0019226074219,278.2586975097656,16.950000762939453,19.522500133514406,1.223928547470228
2021-04-09,259.9429626464844,282.506591796875,16.690000534057617,19.26150016784668,1.2030469281066631
2021-04-12,263.7616882324219,283.8871154785156,16.90999984741211,19.072500133514403,1.281295759293604
2021-04-13,263.8523864746094,283.5420227050781,16.649999618530273,18.903500080108643,1.2896176593602984
2021-04-14,261.05865478515625,283.2056579589844,16.989999771118164,18.763500022888184,1.2208501497471793
2021-04-15,264.13348388671875,285.6127014160156,16.56999969482422,18.630500030517577,1.2616981127559894
2021-04-16,260.859130859375,290.3384094238281,16.25,18.364000034332275,1.0935268879875195
2021-04-19,256.9224853515625,289.24993896484375,17.290000915527344,18.18100004196167,1.0071372449640446
2021-04-20,254.2830047607422,286.6923828125,18.68000030517578,18.17100009918213,0.9804763170223137
2021-04-21,252.39633178710938,288.4534912109375,17.5,18.0310001373291,0.9000280331040829
2021-04-22,250.83616638183594,284.47998046875,18.709999084472656,17.90650005340576,0.9263760600080667
2021-04-23,251.92466735839844,286.6304626464844,17.329999923706055,17.782500076293946,0.918628444062633
2021-04-26,250.12875366210938,283.1791076660156,17.639999389648438,17.72150001525879,0.9297569157902943
2021-04-27,260.7865905761719,283.7100830078125,17.559999465942383,17.5625,1.2049651656003002
2021-04-28,260.6777648925781,282.9313049316406,17.280000686645508,17.446000003814696,1.2153828132059417
2021-04-29,268.54180908203125,287.9136962890625,17.610000610351562,17.35650005340576,1.3399300306470938
2021-04-30,263.3262939453125,286.435791015625,18.610000610351562,17.420500087738038,1.2260884781490424
2021-05-03,276.24273681640625,292.2764587402344,18.309999465942383,17.44050006866455,1.4707245842111185
2021-05-04,275.9978332519531,294.4888916015625,19.479999542236328,17.508500003814696,1.4263497215650556
2021-05-05,278.03863525390625,293.85174560546875,19.149999618530273,17.607999992370605,1.491684637721583
2021-05-06,282.05694580078125,298.7455749511719,18.389999389648438,17.679999923706056,1.515164434096266
2021-05-07,285.4402770996094,300.22344970703125,16.690000534057617,17.679999923706056,1.5801343043244618
2021-05-10,280.52398681640625,301.8783874511719,19.65999984741211,17.817499923706055,1.420689108074705
2021-05-11,277.2314147949219,292.62164306640625,21.84000015258789,18.076999950408936,1.491192713247724
2021-05-12,268.4965515136719,280.5330810546875,27.59000015258789,18.606999969482423,1.4649634692182099
2021-05-13,275.1995544433594,287.9845886230469,23.1299991607666,18.93499994277954,1.5163080980821704
2021-05-14,280.669189453125,286.4004211425781,18.809999465942383,19.06299991607666,1.6893028928011473
2021-05-17,280.51495361328125,283.19677734375,19.719999313354492,19.18449983596802,1.7399850172389588
2021-05-18,277.6033020019531,280.3118591308594,21.34000015258789,19.317499828338622,1.7116634367941732
2021-05-19,279.3085632324219,278.27642822265625,22.18000030517578,19.551499843597412,1.7919648003275628
2021-05-20,280.324462890625,279.5596618652344,20.670000076293945,19.649499893188477,1.7971143212412142
2021-05-21,280.8233642578125,279.444580078125,20.149999618530273,19.790499877929687,1.8123905608948858
2021-05-24,282.8551330566406,278.6215515136719,18.399999618530273,19.82849988937378,1.8806639239265042
2021-05-25,279.90716552734375,280.3118591308594,18.84000015258789,19.892499923706055,1.7731173621351193
2021-05-26,281.866455078125,280.8250427246094,17.360000610351562,19.896499919891358,1.8166023475158763
2021-05-27,286.2565612792969,282.09942626953125,16.739999771118164,19.852999877929687,1.911907809737194
2021-05-28,285.549072265625,282.22332763671875,16.760000228881836,19.7604998588562,1.890916789355483
2021-06-01,281.9571533203125,279.9224853515625,17.899999618530273,19.739999866485597,1.8344593191646965
2021-06-02,278.0749816894531,278.65032958984375,17.479999542236328,19.639999866485596,1.7526645465219282
2021-06-03,277.839111328125,277.0490417480469,18.040000915527344,19.58449993133545,1.7737618652638651
2021-06-04,274.0386047363281,276.67535400390625,16.420000076293945,19.485999965667723,1.6787777350187976
2021-06-07,275.1452331542969,275.7413330078125,16.420000076293945,19.472499942779542,1.724272088408486
2021-06-08,274.4557800292969,276.57757568359375,17.06999969482422,19.342999935150146,1.69157802500034
2021-06-09,265.8660888671875,273.41064453125,17.889999389648438,19.145499897003173,1.5166224161519741
2021-06-10,265.6211242675781,274.27349853515625,16.100000381469727,18.570999908447266,1.4953295993060336
2021-06-11,268.5690002441406,276.46185302734375,15.649999618530273,18.196999931335448,1.536531711120945
2021-06-14,265.7571716308594,275.17193603515625,16.389999389648438,18.07599992752075,1.4835913736107156
2021-06-15,271.480712890625,272.6188659667969,17.020000457763672,17.94099998474121,1.679931389827137
2021-06-16,267.29010009765625,269.3539733886719,18.149999618530273,17.78149995803833,1.6239936429357076
2021-06-17,260.8409118652344,269.6564025878906,17.75,17.55999994277954,1.4467932655009013
2021-06-18,258.8000793457031,269.2027282714844,20.700000762939453,17.561499977111815,1.4001153115526592
2021-06-21,265.91143798828125,273.64178466796875,17.889999389648438,17.448499965667725,1.5138785691804284
2021-06-22,270.02032470703125,278.18768310546875,16.65999984741211,17.361499977111816,1.5457255539431543
2021-06-23,269.73004150390625,277.2626037597656,16.31999969482422,17.235499954223634,1.5538053395618212
2021-06-24,275.462646484375,277.413818359375,15.970000267028809,17.165999937057496,1.7041320831409008
2021-06-25,265.4695129394531,279.006103515625,15.619999885559082,17.10999994277954,1.4103373260522818
2021-06-28,267.32440185546875,279.5843811035156,15.760000228881836,17.05999994277954,1.44992410786785
2021-06-29,270.8707275390625,283.1072082519531,16.020000457763672,16.96599998474121,1.4842641490551085
2021-06-30,271.2707824707031,283.68548583984375,15.829999923706055,16.883500003814696,1.485044266294444
2021-07-01,271.9891052246094,286.0429382324219,15.479999542236328,16.755499935150148,1.4638823171169315
2021-07-02,272.2255554199219,287.0749206542969,15.069999694824219,16.68799991607666,1.4525380661938567
2021-07-06,267.8881530761719,284.01458740234375,16.440000534057617,16.688999938964844,1.3891859571285134
2021-07-07,266.9243469238281,287.7687683105469,16.200000762939453,16.645499992370606,1.299264274269297
2021-07-08,266.6424560546875,283.3741149902344,19.0,16.701000022888184,1.3669127392417078
2021-07-09,269.5157775878906,286.5322265625,16.18000030517578,16.705000019073488,1.3895390962453003
2021-07-12,272.4892883300781,286.2207946777344,16.170000076293945,16.73100004196167,1.4741822271455656
2021-07-13,271.9527282714844,282.04864501953125,17.1200008392334,16.767500114440917,1.5312317908393103
2021-07-14,269.0247497558594,283.97900390625,16.329999923706055,16.733000087738038,1.4201125000337618
2021-07-15,269.2248229980469,287.08380126953125,17.010000228881836,16.676000118255615,1.3723437601666308
2021-07-16,265.96051025390625,286.0429382324219,18.450000762939453,16.711000156402587,1.3030738225349545
2021-07-19,268.07916259765625,283.66766357421875,22.5,16.801000118255615,1.4002149084233555
2021-07-20,270.98883056640625,289.4322814941406,19.729999542236328,16.89300012588501,1.379228174812054
2021-07-21,271.2889404296875,290.33087158203125,17.90999984741211,16.95550012588501,1.3718635900126073
2021-07-22,269.7158508300781,290.5976867675781,17.690000534057617,17.02400016784668,1.3253388395262633
2021-07-23,270.12506103515625,296.0953674316406,17.200000762939453,17.08550019264221,1.2422199579077309
2021-07-26,270.5159912109375,294.6186828613281,17.579999923706055,17.18350019454956,1.2779054779646002
2021-07-27,256.9947814941406,291.1315002441406,19.360000610351562,17.36350021362305,0.9768828040099905
2021-07-28,256.26739501953125,289.58355712890625,18.309999465942383,17.478000164031982,0.9839568520160085
2021-07-29,256.3492431640625,291.2826843261719,17.700000762939453,17.57150020599365,0.957077620970229
2021-07-30,254.5579071044922,291.9587707519531,18.239999771118164,17.709500217437743,0.8977309809978747
2021-08-02,251.11166381835938,291.0958251953125,19.459999084472656,17.929000186920167,0.8205650117253998
2021-08-03,255.33985900878906,295.2947998046875,18.040000915527344,18.00900020599365,0.8615283731391117
2021-08-04,250.16598510742188,293.8447265625,17.969999313354492,18.097500133514405,0.7483215221552426
2021-08-05,250.7843017578125,296.3356628417969,17.280000686645508,18.01150016784668,0.7222088255171616
2021-08-06,251.2116241455078,293.42657470703125,16.149999618530273,18.010000133514403,0.783365418950971
2021-08-09,247.93826293945312,292.4658203125,16.719999313354492,18.03750009536743,0.7124839134740593
2021-08-10,246.6560516357422,294.8856201171875,16.790000915527344,18.021000099182128,0.6368927251705784
2021-08-11,251.2116241455078,299.7961730957031,16.170000076293945,18.013000106811525,0.6744175563818668
2021-08-12,251.0570831298828,297.1451416015625,15.59000015258789,17.942000102996825,0.7156394642577449
2021-08-13,252.03907775878906,294.7433166503906,15.449999809265137,17.79200005531311,0.7829151374645614
2021-08-16,256.11279296875,298.06146240234375,16.1200008392334,17.47300009727478,0.8348238631373959
2021-08-17,252.65750122070312,285.3401184082031,17.90999984741211,17.382000112533568,0.9602467715224722
2021-08-18,248.01998901367188,286.0518493652344,21.56999969482422,17.565000104904176,0.8243707250306344
2021-08-19,243.291748046875,287.25274658203125,21.670000076293945,17.76400008201599,0.6777076805954949
2021-08-20,242.37330627441406,292.89288330078125,18.559999465942383,17.832000017166138,0.5567380054998067
2021-08-23,242.69151306152344,291.55841064453125,17.149999618530273,17.81050000190735,0.5880512378969756
2021-08-24,243.51901245117188,289.0320129394531,17.219999313354492,17.703499937057494,0.6533365966054249
2021-08-25,245.8468017578125,288.1245422363281,16.790000915527344,17.627500009536742,0.7309504248979509
2021-08-26,243.20077514648438,285.98956298828125,18.84000015258789,17.684499979019165,0.6968869817453738
2021-08-27,243.600830078125,287.67974853515625,16.389999389648438,17.591999959945678,0.6786486321814698
2021-08-30,241.4548797607422,290.98919677734375,16.190000534057617,17.428500032424928,0.5648009569876664
2021-08-31,241.59129333496094,290.170654296875,16.479999542236328,17.350499963760377,0.582440332268251
2021-09-01,241.8094940185547,289.3748779296875,16.110000610351562,17.25750002861023,0.6018719210277307
2021-09-02,243.55117797851562,293.040771484375,16.40999984741211,17.21399998664856,0.5856273659348897
2021-09-03,242.5937957763672,295.36553955078125,16.40999984741211,17.22699999809265,0.5203262199510745
2021-09-07,240.4052734375,294.1227111816406,18.139999389648438,17.298000001907347,0.4832067147261948
2021-09-08,238.01612854003906,296.47430419921875,17.959999084472656,17.356499910354614,0.37925549098895306
2021-09-09,236.3748016357422,296.6440734863281,18.799999237060547,17.487999868392944,0.33257046615657904
2021-09-10,234.85198974609375,296.8050842285156,20.950000762939453,17.755999898910524,0.2891965545223257
2021-09-13,238.78211975097656,299.9345703125,19.3700008392334,17.951999950408936,0.34050214835334075
2021-09-14,232.70909118652344,297.8511657714844,19.459999084472656,18.118999862670897,0.21414370695412127
2021-09-15,233.9766082763672,298.07470703125,18.18000030517578,18.13249988555908,0.24413029750663015
2021-09-16,235.60879516601562,300.7750244140625,18.690000534057617,17.988499927520753,0.24148054191921084
2021-09-17,232.727294921875,300.1312255859375,20.809999465942383,17.945499897003174,0.175630329587336
2021-09-20,228.6968231201172,296.1434631347656,25.709999084472656,18.302999877929686,0.13632845189544038
2021-09-21,229.85498046875,298.834716796875,24.360000610351562,18.663499927520753,0.12118932362770615
2021-09-22,208.89108276367188,300.3636779785156,20.8700008392334,18.846000003814698,-0.464159669896607
2021-09-23,208.7451629638672,300.3458251953125,18.6299991607666,18.93799991607666,-0.46774661673606843
2021-09-24,206.6660919189453,301.7585144042969,17.75,18.883499908447266,-0.5473674977455069
2021-09-27,206.54754638671875,305.2635498046875,18.760000228881836,19.001999950408937,-0.6104809802900251
2021-09-28,202.79977416992188,298.45916748046875,23.25,19.354999923706053,-0.5940655850628751
2021-09-29,201.60523986816406,301.2578125,22.559999465942383,19.658999919891357,-0.6737979540121637
2021-09-30,199.96385192871094,293.50579833984375,23.139999389648438,20.0104998588562,-0.5849876223867511
2021-10-01,202.91830444335938,294.9364013671875,21.100000381469727,20.244999885559082,-0.5306492371544314
2021-10-04,198.66903686523438,291.90533447265625,22.959999084472656,20.57249984741211,-0.592150995986687
2021-10-05,204.5049591064453,294.5965270996094,21.299999237060547,20.730499839782716,-0.48251301985563055
2021-10-06,204.44114685058594,295.3834228515625,21.0,20.88249988555908,-0.49767450963522253
2021-10-07,203.30130004882812,301.7495422363281,19.540000915527344,20.919499969482423,-0.6369674710013314
2021-10-08,203.7481231689453,298.94207763671875,18.770000457763672,20.810499954223634,-0.5770289142330661
2021-10-11,200.44717407226562,301.2936706542969,20.0,20.84199991226196,-0.7053018682146588
2021-10-12,201.81497192382812,302.03564453125,19.850000381469727,20.861499977111816,-0.681507814231936
2021-10-13,204.0125732421875,302.46490478515625,18.639999389648438,20.884499931335448,-0.6302305770200569
2021-10-14,207.40469360351562,307.6239929199219,16.860000610351562,20.792999935150146,-0.6279910397698153
2021-10-15,208.92752075195312,313.3106689453125,16.299999237060547,20.567499923706055,-0.6846376228180991
2021-10-18,207.88803100585938,317.42364501953125,16.309999465942383,20.097499942779542,-0.7827150712138913
2021-10-19,209.1099090576172,320.0881652832031,15.699999809265137,19.66449990272522,-0.795697237427302
2021-10-20,210.91539001464844,320.3027038574219,15.489999771118164,19.395499849319457,-0.7512068571951707
2021-10-21,212.31968688964844,326.01617431640625,15.010000228881836,19.21449990272522,-0.8114734526746957
2021-10-22,212.44735717773438,327.2410888671875,15.430000305175781,19.098499917984007,-0.8290193097988477
2021-10-25,214.6540985107422,331.9531555175781,15.239999771118164,18.922499895095825,-0.8507529038082912
2021-10-26,216.86990356445312,330.111328125,15.979999542236328,18.558999872207643,-0.7601446089062286
2021-10-27,214.55374145507812,332.9009704589844,16.979999542236328,18.279999876022337,-0.8696416189036266
2021-10-28,215.16476440429688,332.2303466796875,16.530000686645508,17.949499940872194,-0.8418724289553225
2021-10-29,214.77261352539062,332.38238525390625,16.260000228881836,17.707499933242797,-0.85493329700677
2021-11-01,214.8729248046875,327.6792907714844,16.40999984741211,17.379999971389772,-0.7718141741577683
2021-11-02,214.991455078125,328.4035339355469,16.030000686645508,17.116500043869017,-0.7810401742976185
2021-11-03,218.866943359375,329.9056396484375,15.100000381469727,16.821500062942505,-0.7033568205198856
2021-11-04,223.4171142578125,332.7757568359375,15.4399995803833,16.616499996185304,-0.6310757383712486
2021-11-05,221.3745880126953,329.39605712890625,16.479999542236328,16.501999950408937,-0.6277510985818419
2021-11-08,226.62689208984375,329.56585693359375,17.219999313354492,16.36299991607666,-0.490553928824879
2021-11-09,227.49319458007812,331.4077453613281,17.780000686645508,16.259499931335448,-0.49895023518954323
2021-11-10,226.6177978515625,329.5568542480469,18.729999542236328,16.263999938964844,-0.4906425260640676
2021-11-11,228.87013244628906,328.7075500488281,17.65999984741211,16.30399990081787,-0.4160362991349471
2021-11-12,231.50543212890625,333.1781311035156,16.290000915527344,16.30349998474121,-0.4222079481607771
2021-11-15,230.064697265625,331.7922668457031,16.489999771118164,16.3125,-0.4369342164975343
2021-11-16,230.86709594726562,350.7923583984375,16.3700008392334,16.346000051498415,-0.7405150835077167
2021-11-17,225.5509033203125,353.0456848144531,17.110000610351562,16.427000093460084,-0.9208624424956975
2021-11-18,223.1527099609375,362.8809509277344,17.59000015258789,16.556000089645387,-1.1530584177330627
2021-11-19,221.30160522460938,365.4202880859375,17.90999984741211,16.680000066757202,-1.245869043971009
2021-11-22,226.13453674316406,365.5096435546875,19.170000076293945,16.87650008201599,-1.1184823913812083
2021-11-23,224.71197509765625,365.1341552734375,19.3799991607666,17.046500062942506,-1.1500057299077873
2021-11-24,222.1040496826172,368.47821044921875,18.579999923706055,17.12650008201599,-1.276768192365061
2021-11-26,217.1616973876953,360.06451416015625,28.6200008392334,17.731000089645384,-1.2646910984043198
2021-11-29,219.36846923828125,363.7481994628906,22.959999084472656,18.066000032424927,-1.268834080263588
2021-11-30,210.06735229492188,358.19580078125,27.190000534057617,18.605000066757203,-1.4219645872789395
2021-12-01,207.70565795898438,359.50665283203125,31.1200008392334,19.359500074386595,-1.5073823853485622
2021-12-02,214.5628662109375,366.10546875,27.950000762939453,20.002000093460083,-1.4373396994705985
2021-12-03,219.61465454101562,366.1415100097656,30.670000076293945,20.763500118255614,-1.3032032915973693
2021-12-06,223.45361328125,373.225341796875,27.18000030517578,21.29850015640259,-1.3219661533951443
2021-12-07,225.2864532470703,373.6562805175781,21.889999389648438,21.532000160217287,-1.2804473756156327
2021-12-08,223.1800537109375,369.23004150390625,19.899999618530273,21.638000106811525,-1.2609261322918937
2021-12-09,223.63595581054688,369.31085205078125,21.579999923706055,21.78050012588501,-1.250147479330964
2021-12-10,225.2641143798828,372.95599365234375,18.690000534057617,21.832000160217284,-1.2690652949494803
2021-12-13,220.34320068359375,363.8340759277344,20.309999465942383,22.03300008773804,-1.2443026717788976
2021-12-14,219.5565643310547,361.10467529296875,21.889999389648438,22.303000068664552,-1.2186010051655198
2021-12-15,220.23341369628906,366.1415100097656,19.290000915527344,22.449000072479247,-1.2866983300347032
2021-12-16,218.16624450683594,358.70751953125,20.56999969482422,22.62200002670288,-1.2146850007097076
2021-12-17,228.95933532714844,348.33770751953125,21.56999969482422,22.821000003814696,-0.7494180284367783
2021-12-20,224.59642028808594,349.6126403808594,22.8700008392334,23.069000053405762,-0.8876025947226874
2021-12-21,230.45025634765625,350.57318115234375,21.010000228881836,23.161000061035157,-0.7478850990516174
2021-12-22,228.63006591796875,355.21502685546875,18.6299991607666,23.123500061035156,-0.8758331575026377
2021-12-23,232.1606903076172,356.4989013671875,17.959999084472656,23.092500019073487,-0.8036160997989864
2021-12-27,234.3832550048828,362.8015441894531,17.68000030517578,22.545499992370605,-0.8521333939222981
2021-12-28,234.5570831298828,364.7139892578125,17.540000915527344,22.27450008392334,-0.8802077885108149
2021-12-29,235.5175018310547,368.8619384765625,16.950000762939453,21.762500095367432,-0.9255372906977654
2021-12-30,236.49620056152344,368.0539245605469,17.329999923706055,21.073000049591066,-0.8856106406204786
2021-12-31,236.56939697265625,372.6058654785156,17.219999313354492,20.536499977111816,-0.9615161849004286
2022-01-03,236.48703002929688,366.8867492675781,16.600000381469727,19.832999992370606,-0.8658914792413193
2022-01-04,242.30430603027344,370.6575927734375,16.90999984741211,19.319499969482422,-0.7752176086445014
2022-01-05,239.76156616210938,365.62969970703125,19.729999542236328,19.211499977111817,-0.757044530558658
2022-01-06,240.73109436035156,364.30096435546875,19.610000610351562,19.19700002670288,-0.70845589440873
2022-01-07,241.4628143310547,353.3924255371094,18.760000228881836,19.05600004196167,-0.502354278972698
2022-01-10,234.65769958496094,347.8708190917969,19.399999618530273,19.091499996185302,-0.5894323791600871
2022-01-11,233.73388671875,347.1614990234375,18.40999984741211,18.99650001525879,-0.6019419708759989
2022-01-12,234.3467254638672,349.6126403808594,17.6200008392334,18.78300008773804,-0.6275201203398763
2022-01-13,235.68215942382812,347.4398498535156,20.309999465942383,18.834000015258788,-0.5547341894337605
2022-01-14,234.35586547851562,333.99041748046875,19.190000534057617,18.76500005722046,-0.36006829380137334
2022-01-18,231.7124786376953,329.2498779296875,22.790000915527344,18.826000118255614,-0.349494898433404
2022-01-19,230.6697540283203,322.938232421875,23.850000381469727,18.875000095367433,-0.2693522217450874
2022-01-20,229.34347534179688,313.8612365722656,25.59000015258789,19.104000091552734,-0.14947361910083995
2022-01-21,224.0110321044922,313.4302978515625,28.850000381469727,19.61500015258789,-0.28434183177461964
2022-01-24,224.75189208984375,326.6372375488281,29.899999618530273,20.212000179290772,-0.4904760825726382
2022-01-25,223.21522521972656,322.3008117675781,31.15999984741211,20.886000156402588,-0.45729382178863576
2022-01-26,222.41033935546875,320.7745056152344,31.959999084472656,21.607000064849853,-0.45265710129107706
2022-01-27,221.28529357910156,320.01129150390625,30.489999771118164,22.28400001525879,-0.4696126153817976
2022-01-28,223.89210510253906,329.0882873535156,27.65999984741211,22.800500011444093,-0.5553339129213497
2022-01-31,224.8799591064453,329.4833984375,24.829999923706055,23.18100004196167,-0.535741727738311
2022-02-01,230.49598693847656,331.0276794433594,21.959999084472656,23.448999977111818,-0.4123520971803135
2022-02-02,230.33135986328125,335.543701171875,22.09000015258789,23.707999992370606,-0.49398703974853153
2022-02-03,226.21533203125,327.5351257324219,24.350000381469727,23.939000034332274,-0.46679765710346316
2022-02-04,223.2792510986328,322.9202880859375,23.219999313354492,24.119499969482423,-0.46618171882578086
2022-02-07,222.93167114257812,320.83734130859375,22.860000610351562,24.324499988555907,-0.43982570957844885
2022-02-08,223.05056762695312,324.5094299316406,21.440000534057617,24.426500034332275,-0.49946293213042303
2022-02-09,223.3981475830078,327.1400451660156,19.959999084472656,24.503999996185303,-0.5351864562741716
2022-02-10,219.89501953125,318.8082275390625,23.90999984741211,24.818499946594237,-0.48611955809335183
2022-02-11,212.39471435546875,314.4987487792969,27.360000610351562,25.171000003814697,-0.612474030308666
2022-02-14,208.96473693847656,315.638916015625,28.329999923706055,25.62799997329712,-0.7234680683949614
2022-02-15,210.7391357421875,317.1651916503906,25.700000762939453,25.773499965667725,-0.702243196953497
2022-02-16,209.4677734375,314.3191223144531,24.290000915527344,25.795499992370605,-0.6874757085745334
2022-02-17,205.2237548828125,312.3888244628906,28.110000610351562,25.92150001525879,-0.7676653962758507
2022-02-18,203.266357421875,311.4281005859375,27.75,25.866499996185304,-0.8034450242873881
2022-02-22,199.20523071289062,283.864990234375,28.809999465942383,25.811999988555907,-0.440323515229208
2022-02-23,196.50697326660156,276.9337158203125,31.020000457763672,25.805000019073486,-0.3937426507882123
2022-02-24,197.49481201171875,281.2342529296875,30.31999969482422,25.723000049591064,-0.4409506599756688
2022-02-25,201.88522338867188,284.2958984375,27.59000015258789,25.57800006866455,-0.3762070178386305
2022-02-28,203.30296325683594,283.5596618652344,30.149999618530273,25.70250005722046,-0.32579696189989515
2022-03-01,196.5709991455078,287.528076171875,33.31999969482422,26.127000045776366,-0.5732444905701458
2022-03-02,200.54066467285156,293.9205017089844,30.739999771118164,26.566000080108644,-0.5766947846156026
2022-03-03,202.42486572265625,291.21807861328125,30.479999542236328,26.985500049591064,-0.480211858164036
2022-03-04,196.8998565673828,291.1283264160156,31.979999542236328,27.367000007629393,-0.6260524050172999
2022-03-07,184.5557403564453,289.79058837890625,36.45000076293945,28.028500080108643,-0.932441804602547
2022-03-08,187.21728515625,284.3766784667969,35.130001068115234,28.642000102996825,-0.7688455559618956
2022-03-09,198.9005889892578,286.5083312988281,32.45000076293945,29.192500114440918,-0.4936622571347955
2022-03-10,201.2501220703125,287.1767272949219,30.229999542236328,29.706000137329102,-0.44242261019445467
2022-03-11,195.65164184570312,286.1380615234375,30.75,30.048000144958497,-0.5739923924812999
2022-03-14,193.7701873779297,287.55609130859375,31.770000457763672,30.268500137329102,-0.6484333385734141
2022-03-15,198.45086669921875,296.7510986328125,29.829999923706055,30.3435001373291,-0.6808541936415091
2022-03-16,207.35328674316406,298.8917541503906,26.670000076293945,30.392000102996825,-0.48000298244030676
2022-03-17,209.23477172851562,303.8144226074219,25.670000076293945,30.461000061035158,-0.5140147665605302
2022-03-18,200.91053771972656,307.77069091796875,23.8700008392334,30.249000072479248,-0.8037272158902627
2022-03-21,203.893310546875,297.50079345703125,23.530000686645508,30.038000106811523,-0.5485039097919315
2022-03-22,207.94070434570312,297.8260498046875,22.940000534057617,29.744500160217285,-0.44610585069718933
2022-03-23,203.26004028320312,286.37286376953125,23.56999969482422,29.37200012207031,-0.3750599016466443
2022-03-24,206.6099090576172,285.2257080078125,21.670000076293945,28.9395001411438,-0.2660831705688714
2022-03-25,207.93148803710938,280.6192321777344,20.809999465942383,28.600500106811523,-0.15204019768416147
2022-03-28,211.13453674316406,283.8708801269531,19.6299991607666,28.07450008392334,-0.1222184814876686
2022-03-29,218.9540252685547,286.9689636230469,18.899999618530273,27.353500080108642,0.03337011300480944
2022-03-30,215.90701293945312,278.6139831542969,19.329999923706055,26.78300008773804,0.09499975998548593
2022-03-31,212.36436462402344,270.3674011230469,20.559999465942383,26.28700008392334,0.14155458340504623
2022-04-01,203.05812072753906,272.6797790527344,19.6299991607666,25.669500064849853,-0.14623460090102613
2022-04-04,200.06617736816406,276.0126953125,18.56999969482422,24.77550001144409,-0.28304994567085234
2022-04-05,193.67848205566406,275.36236572265625,21.030000686645508,24.070499992370607,-0.4423137199457384
2022-04-06,187.22650146484375,269.6539001464844,22.100000381469727,23.55299997329712,-0.5167761123985994
2022-04-07,187.01541137695312,273.45648193359375,21.549999237060547,23.11899995803833,-0.5874474939055
2022-04-08,184.9503631591797,281.00762939453125,21.15999984741211,22.639499950408936,-0.7716886859074228
2022-04-11,187.33656311035156,277.0423889160156,24.3700008392334,22.26949996948242,-0.6402156199079397
2022-04-12,187.57522583007812,276.65399169921875,24.260000228881836,21.99099998474121,-0.6272061778506339
2022-04-13,189.3465576171875,280.3843994140625,21.81999969482422,21.748499965667726,-0.6437633711862154
2022-04-14,188.82339477539062,275.05523681640625,22.700000762939453,21.6,-0.5665664879031309
2022-04-18,186.5472869873047,271.1622314453125,22.170000076293945,21.51499996185303,-0.5606927085482665
2022-04-19,191.64096069335938,278.0179443359375,21.3700008392334,21.40699996948242,-0.5420851123911602
2022-04-20,191.98974609375,284.64764404296875,20.31999969482422,21.27599992752075,-0.6461782367068394
2022-04-21,189.851318359375,280.3302001953125,22.68000030517578,21.23149995803833,-0.6293721938325826
2022-04-22,188.3369903564453,271.0718688964844,28.209999084472656,21.558499908447267,-0.5114080476868154
2022-04-25,188.51133728027344,275.43463134765625,27.020000457763672,21.86899995803833,-0.5813796984167358
2022-04-26,183.55535888671875,270.9364318847656,33.52000045776367,22.563500022888185,-0.6366381128614602
2022-04-27,182.87620544433594,272.417724609375,31.600000381469727,23.198500061035155,-0.6800906036097315
2022-04-28,189.84214782714844,281.5946960449219,29.989999771118164,23.73150005340576,-0.6512451953009304
2022-04-29,182.3989715576172,271.33392333984375,33.400001525878906,24.37350015640259,-0.6742827589709973
2022-05-02,180.81121826171875,277.2681884765625,32.34000015258789,25.00900020599365,-0.8181367206306844
2022-05-03,183.04141235351562,275.4526672363281,29.25,25.54300022125244,-0.7275945580734786
2022-05-04,192.2650604248047,284.8012390136719,25.420000076293945,25.762500190734862,-0.6414615648911572
2022-05-05,190.20005798339844,270.1687316894531,31.200000762939453,26.21750020980835,-0.446264462208189
2022-05-06,192.92587280273438,265.8331604003906,30.190000534057617,26.6495002746582,-0.299398141399378
2022-05-09,191.1453857421875,268.28997802734375,34.75,27.3290002822876,-0.38891364799293393
2022-05-10,190.95263671875,262.9879150390625,32.9900016784668,27.76000032424927,-0.30336673177623735
2022-05-11,190.16334533691406,255.5813751220703,32.560001373291016,28.175000381469726,-0.1977364424781482
2022-05-12,191.0811309814453,261.66015625,31.770000457763672,28.6725004196167,-0.2772287827568909
2022-05-13,193.91708374023438,267.38665771484375,28.8700008392334,28.981000423431396,-0.2995298599832324
2022-05-16,192.4761505126953,267.3505554199219,27.469999313354492,29.246000385284425,-0.3373482253161498
2022-05-17,203.28758239746094,271.8306884765625,26.100000381469727,29.48250036239624,-0.12559072824131629
2022-05-18,186.8318328857422,257.5865173339844,30.959999084472656,30.01450033187866,-0.32089883520674056
