Date,META,FDX,VIX,AvgVIX,zscore
2021-03-26,280.8163146972656,255.19000244140625,18.860000610351562,22.132000064849855,-0.38609745935969925
2021-03-29,288.5555419921875,253.26707458496094,20.739999771118164,22.001500034332274,-0.1924426042689931
2021-03-30,285.7575378417969,259.3443908691406,19.610000610351562,21.77700004577637,-0.37771688306738477
2021-03-31,292.2367248535156,257.6390686035156,19.399999618530273,21.413500022888183,-0.21354683410504732
2021-04-01,296.33453369140625,257.1855163574219,17.329999923706055,20.851500034332275,-0.12310086759029766
2021-04-05,306.5047302246094,255.3986358642578,17.90999984741211,20.514000034332277,0.11553412113809446
2021-04-06,303.8753967285156,255.94287109375,18.1200008392334,20.14650011062622,0.05207724809767657
2021-04-07,310.65216064453125,253.16732788085938,17.15999984741211,19.803000068664552,0.24502944213773076
2021-04-08,310.58270263671875,258.00189208984375,16.950000762939453,19.522500133514406,0.1401258408883892
2021-04-09,310.027099609375,259.9429931640625,16.690000534057617,19.26150016784668,0.08760976602778972
2021-04-12,309.1142272949219,263.7615966796875,16.90999984741211,19.072500133514403,-0.012152913131243323
2021-04-13,307.3481140136719,263.8524475097656,16.649999618530273,18.903500080108643,-0.04889357072751358
2021-04-14,300.4621276855469,261.0586853027344,16.989999771118164,18.763500022888184,-0.12472749428188533
2021-04-15,305.42315673828125,264.133544921875,16.56999969482422,18.630500030517577,-0.09283793676244625
2021-04-16,303.79595947265625,260.8591613769531,16.25,18.364000034332275,-0.054773173343615845
2021-04-19,299.88665771484375,256.92254638671875,17.290000915527344,18.18100004196167,-0.04748713210581948
2021-04-20,300.2934265136719,254.2830352783203,18.68000030517578,18.17100009918213,0.0170535713166856
2021-04-21,299.1226501464844,252.39630126953125,17.5,18.0310001373291,0.034393126966082654
2021-04-22,294.21124267578125,250.83615112304688,18.709999084472656,17.90650005340576,-0.028957250539629935
2021-04-23,298.78533935546875,251.9246368408203,17.329999923706055,17.782500076293946,0.037848592766637254
2021-04-26,300.6804504394531,250.12872314453125,17.639999389648438,17.72150001525879,0.11364567052320283
2021-04-27,301.2062683105469,260.78656005859375,17.559999465942383,17.5625,-0.10423909869588067
2021-04-28,304.7087707519531,260.677734375,17.280000686645508,17.446000003814696,-0.03290407645145677
2021-04-29,326.9443054199219,268.5418701171875,17.610000610351562,17.35650005340576,0.2367533622889598
2021-04-30,322.548828125,263.3263854980469,18.610000610351562,17.420500087738038,0.261848812272989
2021-05-03,320.06829833984375,276.2427062988281,18.309999465942383,17.44050006866455,-0.06363225680139974
2021-05-04,315.881103515625,275.9978332519531,19.479999542236328,17.508500003814696,-0.14088205011104704
2021-05-05,312.5671081542969,278.0386962890625,19.149999618530273,17.607999992370605,-0.24987897774849496
2021-05-06,317.5281677246094,282.0569763183594,18.389999389648438,17.679999923706056,-0.2381927493189979
2021-05-07,316.59552001953125,285.440185546875,16.690000534057617,17.679999923706056,-0.32902079540939705
2021-05-10,303.5876159667969,280.5240173339844,19.65999984741211,17.817499923706055,-0.480012873862135
2021-05-11,304.14324951171875,277.23150634765625,21.84000015258789,18.076999950408936,-0.39855492044732865
2021-05-12,300.1941833496094,268.4964294433594,27.59000015258789,18.606999969482423,-0.28929027315879996
2021-05-13,302.8831481933594,275.1995849609375,23.1299991607666,18.93499994277954,-0.37986592050099455
2021-05-14,313.4799499511719,280.66912841796875,18.809999465942383,19.06299991607666,-0.2882269782882708
2021-05-17,313.0036926269531,280.51495361328125,19.719999313354492,19.18449983596802,-0.29430819993532553
2021-05-18,307.5465393066406,277.6032409667969,21.34000015258789,19.317499828338622,-0.33946602882834304
2021-05-19,311.1482238769531,279.3085021972656,22.18000030517578,19.551499843597412,-0.30502676352721314
2021-05-20,316.1291198730469,280.324462890625,20.670000076293945,19.649499893188477,-0.2286532068040599
2021-05-21,313.76776123046875,280.8233642578125,20.149999618530273,19.790499877929687,-0.28585972818595395
2021-05-24,322.102294921875,282.8551330566406,18.399999618530273,19.82849988937378,-0.1651687304943261
2021-05-25,325.2377014160156,279.9071960449219,18.84000015258789,19.892499923706055,-0.04026471740484858
2021-05-26,325.1087646484375,281.866455078125,17.360000610351562,19.896499919891358,-0.0847637028802796
2021-05-27,330.1590576171875,286.2565612792969,16.739999771118164,19.852999877929687,-0.0792823321175857
2021-05-28,326.1703796386719,285.5491027832031,16.760000228881836,19.7604998588562,-0.14271449850312637
2021-06-01,326.5672607421875,281.9571533203125,17.899999618530273,19.739999866485597,-0.057971542056278746
2021-06-02,326.58709716796875,278.0749816894531,17.479999542236328,19.639999866485596,0.02555836614865413
2021-06-03,323.5013427734375,277.8391418457031,18.040000915527344,19.58449993133545,-0.03018488121985099
2021-06-04,327.7777404785156,274.0386047363281,16.420000076293945,19.485999965667723,0.13545729531969872
2021-06-07,333.95928955078125,275.1451110839844,16.420000076293945,19.472499942779542,0.23354639369195002
2021-06-08,331.08184814453125,274.455810546875,17.06999969482422,19.342999935150146,0.19161835939604613
2021-06-09,327.6785583496094,265.8659973144531,17.889999389648438,19.145499897003173,0.30852469320483544
2021-06-10,329.8713073730469,265.62115478515625,16.100000381469727,18.570999908447266,0.356968530120526
2021-06-11,328.6806640625,268.569091796875,15.649999618530273,18.196999931335448,0.27037921404356974
2021-06-14,334.1478271484375,265.7572326660156,16.389999389648438,18.07599992752075,0.4383080720613906
2021-06-15,334.1279296875,271.4806823730469,17.020000457763672,17.94099998474121,0.31534485499733533
2021-06-16,328.5020751953125,267.29010009765625,18.149999618530273,17.78149995803833,0.294251147103339
2021-06-17,333.8898010253906,260.8409423828125,17.75,17.55999994277954,0.5385099682607966
2021-06-18,327.09320068359375,258.8001403808594,20.700000762939453,17.561499977111815,0.44831197270136947
2021-06-21,329.7026672363281,265.9114074707031,17.889999389648438,17.448499965667725,0.34743013082792185
2021-06-22,336.39019775390625,270.0202941894531,16.65999984741211,17.361499977111816,0.3911899797584493
2021-06-23,337.9380187988281,269.73004150390625,16.31999969482422,17.235499954223634,0.42790027281634346
2021-06-24,340.5078430175781,275.462646484375,15.970000267028809,17.165999937057496,0.3557623185545454
2021-06-25,338.7119445800781,265.4695129394531,15.619999885559082,17.10999994277954,0.5343895984323205
2021-06-28,352.8708801269531,267.3244323730469,15.760000228881836,17.05999994277954,0.7736172233132104
2021-06-29,349.1500244140625,270.8706970214844,16.020000457763672,16.96599998474121,0.6243654433440062
2021-06-30,345.00262451171875,271.27081298828125,15.829999923706055,16.883500003814696,0.5340868307718082
2021-07-01,351.6305847167969,271.9891357421875,15.479999542236328,16.755499935150148,0.6492840767209653
2021-07-02,351.9382019042969,272.2255554199219,15.069999694824219,16.68799991607666,0.6502815147555963
2021-07-06,350.0330810546875,267.88818359375,16.440000534057617,16.688999938964844,0.7056353246068909
2021-07-07,347.7609558105469,266.9243469238281,16.200000762939453,16.645499992370606,0.6815122703255109
2021-07-08,342.9586181640625,266.6424865722656,19.0,16.701000022888184,0.592935364009368
2021-07-09,347.6915283203125,269.51580810546875,16.18000030517578,16.705000019073488,0.6246467060164062
2021-07-12,350.41015625,272.4892272949219,16.170000076293945,16.73100004196167,0.6145300704610184
2021-07-13,349.3484802246094,271.95269775390625,17.1200008392334,16.767500114440917,0.6051036014387327
2021-07-14,344.9231872558594,269.0248107910156,16.329999923706055,16.733000087738038,0.580621323128079
2021-07-15,341.7778625488281,269.2248229980469,17.010000228881836,16.676000118255615,0.5143704122670975
2021-07-16,338.50360107421875,265.96051025390625,18.450000762939453,16.711000156402587,0.5197699142114395
2021-07-19,334.326416015625,268.0791015625,22.5,16.801000118255615,0.39210228019311133
2021-07-20,338.999755859375,270.9888916015625,19.729999542236328,16.89300012588501,0.4218590038083952
2021-07-21,343.5341796875,271.2889404296875,17.90999984741211,16.95550012588501,0.504768096137319
2021-07-22,348.4555358886719,269.71588134765625,17.690000534057617,17.02400016784668,0.6354140876167956
2021-07-23,366.91070556640625,270.12518310546875,17.200000762939453,17.08550019264221,0.9902426427720711
2021-07-26,369.55987548828125,270.5160827636719,17.579999923706055,17.18350019454956,1.034063831841466
2021-07-27,364.9460754394531,256.9948425292969,19.360000610351562,17.36350021362305,1.2327308847827936
2021-07-28,370.3735046386719,256.2673645019531,18.309999465942383,17.478000164031982,1.3552386190096888
2021-07-29,355.5299987792969,256.3492431640625,17.700000762939453,17.57150020599365,1.0610462248775845
2021-07-30,353.52569580078125,254.55787658691406,18.239999771118164,17.709500217437743,1.0599217270960481
2021-08-02,349.2095947265625,251.11163330078125,19.459999084472656,17.929000186920167,1.0486916103904003
2021-08-03,348.505126953125,255.33985900878906,18.040000915527344,18.00900020599365,0.9442624953634082
2021-08-04,356.12530517578125,250.1659698486328,17.969999313354492,18.097500133514405,1.2051932512184578
2021-08-05,360.143798828125,250.7843780517578,17.280000686645508,18.01150016784668,1.2711198972438191
2021-08-06,360.67962646484375,251.2116241455078,16.149999618530273,18.010000133514403,1.2725267515367267
2021-08-09,358.7944030761719,247.93821716308594,16.719999313354492,18.03750009536743,1.30548710688094
2021-08-10,358.3181457519531,246.6560821533203,16.790000915527344,18.021000099182128,1.3235618491650967
2021-08-11,357.1572265625,251.2116241455078,16.170000076293945,18.013000106811525,1.2031302892045668
2021-08-12,359.82623291015625,251.0570831298828,15.59000015258789,17.942000102996825,1.259023233714879
2021-08-13,360.3520812988281,252.03915405273438,15.449999809265137,17.79200005531311,1.2483515659992284
2021-08-16,363.705810546875,256.1127624511719,16.1200008392334,17.47300009727478,1.2271861302449134
2021-08-17,355.6589660644531,252.65745544433594,17.90999984741211,17.382000112533568,1.142648982675109
2021-08-18,352.682373046875,248.02001953125,21.56999969482422,17.565000104904176,1.1833192714392136
2021-08-19,352.35491943359375,243.29164123535156,21.670000076293945,17.76400008201599,1.278129092716714
2021-08-20,356.57183837890625,242.37326049804688,18.559999465942383,17.832000017166138,1.38087629266946
2021-08-23,360.5208740234375,242.69155883789062,17.149999618530273,17.81050000190735,1.4518615516528364
2021-08-24,362.66400146484375,243.51902770996094,17.219999313354492,17.703499937057494,1.4763635599144838
2021-08-25,365.5216064453125,245.8468475341797,16.790000915527344,17.627500009536742,1.4828108856543452
2021-08-26,361.54278564453125,243.20074462890625,18.84000015258789,17.684499979019165,1.4610901866672634
2021-08-27,369.72857666015625,243.6008758544922,16.389999389648438,17.591999959945678,1.6137932603503828
2021-08-30,377.696044921875,241.4548797607422,16.190000534057617,17.428500032424928,1.8167219423834182
2021-08-31,376.4260559082031,241.59132385253906,16.479999542236328,17.350499963760377,1.7887792552140673
2021-09-01,379.0751953125,241.8094940185547,16.110000610351562,17.25750002861023,1.836298951720341
2021-09-02,372.3579406738281,243.55120849609375,16.40999984741211,17.21399998664856,1.6666592584417177
2021-09-03,373.330322265625,242.59376525878906,16.40999984741211,17.22699999809265,1.7063208447769291
2021-09-07,379.20416259765625,240.4052734375,18.139999389648438,17.298000001907347,1.8689120474329741
2021-09-08,374.630126953125,238.01611328125,17.959999084472656,17.356499910354614,1.8299621524420273
2021-09-09,375.0567626953125,236.37481689453125,18.799999237060547,17.487999868392944,1.8735168795591672
2021-09-10,375.74139404296875,234.8519744873047,20.950000762939453,17.755999898910524,1.9196177347444048
2021-09-13,373.578369140625,238.78213500976562,19.3700008392334,17.951999950408936,1.7928361474830135
2021-09-14,373.5981750488281,232.7091064453125,19.459999084472656,18.118999862670897,1.9232840078035691
2021-09-15,371.0085754394531,233.97654724121094,18.18000030517578,18.13249988555908,1.8451220572687344
2021-09-16,370.15521240234375,235.6088409423828,18.690000534057617,17.988499927520753,1.7933529724530213
2021-09-17,361.880126953125,232.72732543945312,20.809999465942383,17.945499897003174,1.692031042731899
2021-09-20,352.930419921875,228.69683837890625,25.709999084472656,18.302999877929686,1.6020240099523935
2021-09-21,354.696533203125,229.85496520996094,24.360000610351562,18.663499927520753,1.6120170401080982
2021-09-22,340.5376281738281,208.8910675048828,20.8700008392334,18.846000003814698,1.7820205795770743
2021-09-23,343.2662353515625,208.74514770507812,18.6299991607666,18.93799991607666,1.8389031195027015
2021-09-24,350.211669921875,206.66607666015625,17.75,18.883499908447266,2.020262992364817
2021-09-27,350.826904296875,206.54757690429688,18.760000228881836,19.001999950408937,2.0349217604579724
2021-09-28,337.9975280761719,202.79977416992188,23.25,19.354999923706053,1.862425675254231
2021-09-29,336.9656677246094,201.605224609375,22.559999465942383,19.658999919891357,1.8676785237152616
2021-09-30,336.7474365234375,199.96383666992188,23.139999389648438,20.0104998588562,1.8985303835935952
2021-10-01,340.3392333984375,202.91831970214844,21.100000381469727,20.244999885559082,1.906021990881669
2021-10-04,323.6898498535156,198.6689910888672,22.959999084472656,20.57249984741211,1.6690066253390996
2021-10-05,330.36749267578125,204.50497436523438,21.299999237060547,20.730499839782716,1.6755848334314614
2021-10-06,331.0421447753906,204.44113159179688,21.0,20.88249988555908,1.6902437051391888
2021-10-07,326.6565246582031,203.30130004882812,19.540000915527344,20.919499969482423,1.6282507300488152
2021-10-08,327.48004150390625,203.74810791015625,18.770000457763672,20.810499954223634,1.6349065578531412
2021-10-11,322.9159851074219,200.44717407226562,20.0,20.84199991226196,1.6156794648448178
2021-10-12,321.24896240234375,201.81497192382812,19.850000381469727,20.861499977111816,1.5535444288860492
2021-10-13,322.0130310058594,204.0125274658203,18.639999389648438,20.884499931335448,1.5215356967389964
2021-10-14,325.9719543457031,207.40469360351562,16.860000610351562,20.792999935150146,1.5268869818929074
2021-10-15,322.2313537597656,208.92750549316406,16.299999237060547,20.567499923706055,1.420579688501348
2021-10-18,332.72894287109375,207.88800048828125,16.309999465942383,20.097499942779542,1.6496592855372687
2021-10-19,337.3427429199219,209.10995483398438,15.699999809265137,19.66449990272522,1.7143890306113814
2021-10-20,338.1265869140625,210.9154052734375,15.489999771118164,19.395499849319457,1.6911670755300743
2021-10-21,339.218017578125,212.31968688964844,15.010000228881836,19.21449990272522,1.6825963084889894
2021-10-22,322.08245849609375,212.44735717773438,15.430000305175781,19.098499917984007,1.3422664365032
2021-10-25,326.1307067871094,214.654052734375,15.239999771118164,18.922499895095825,1.3747651387895883
2021-10-26,313.3509826660156,216.869873046875,15.979999542236328,18.558999872207643,1.0755326049276304
2021-10-27,309.7889709472656,214.55377197265625,16.979999542236328,18.279999876022337,1.0549564654365557
2021-10-28,314.45233154296875,215.1647186279297,16.530000686645508,17.949499940872194,1.1337477330112917
2021-10-29,321.05059814453125,214.7726287841797,16.260000228881836,17.707499933242797,1.2721401423567222
2021-11-01,327.4106750488281,214.8729248046875,16.40999984741211,17.379999971389772,1.3952951169320136
2021-11-02,325.525390625,214.991455078125,16.030000686645508,17.116500043869017,1.355613840068908
2021-11-03,329.03790283203125,218.86691284179688,15.100000381469727,16.821500062942505,1.3418201804382717
2021-11-04,333.2349548339844,223.4171600341797,15.4399995803833,16.616499996185304,1.3270619301974966
2021-11-05,338.4738464355469,221.37457275390625,16.479999542236328,16.501999950408937,1.474019072554691
2021-11-08,335.98333740234375,226.6269073486328,17.219999313354492,16.36299991607666,1.3124703921659986
2021-11-09,332.75872802734375,227.4931640625,17.780000686645508,16.259499931335448,1.2303894193573257
2021-11-10,325.0888977050781,226.6177978515625,18.729999542236328,16.263999938964844,1.0980289812330553
2021-11-11,325.1881103515625,228.8701171875,17.65999984741211,16.30399990081787,1.0517488077540613
2021-11-12,338.2357482910156,231.50538635253906,16.290000915527344,16.30349998474121,1.2523705630600066
2021-11-15,344.85382080078125,230.0646514892578,16.489999771118164,16.3125,1.4136105582293412
2021-11-16,340.2895812988281,230.8671112060547,16.3700008392334,16.346000051498415,1.306503152322348
2021-11-17,338.1166076660156,225.55091857910156,17.110000610351562,16.427000093460084,1.377541919664064
2021-11-18,336.0528259277344,223.1527099609375,17.59000015258789,16.556000089645387,1.3882414996055539
2021-11-19,342.611328125,221.30160522460938,17.90999984741211,16.680000066757202,1.5570961960411729
2021-11-22,338.35479736328125,226.13449096679688,19.170000076293945,16.87650008201599,1.369737044423036
2021-11-23,334.6240539550781,224.7119598388672,19.3799991607666,17.046500062942506,1.3267002904296337
2021-11-24,338.4043884277344,222.10403442382812,18.579999923706055,17.12650008201599,1.4570287757119094
2021-11-26,330.5262451171875,217.16168212890625,28.6200008392334,17.731000089645384,1.4076612821210186
2021-11-29,335.39801025390625,219.368408203125,22.959999084472656,18.066000032424927,1.4563838247642324
2021-11-30,321.9336242675781,210.0673828125,27.190000534057617,18.605000066757203,1.3903028030201294
2021-12-01,308.1815490722656,207.7056121826172,31.1200008392334,19.359500074386595,1.1699454570608825
2021-12-02,307.9732360839844,214.56288146972656,27.950000762939453,20.002000093460083,1.0189887307357872
2021-12-03,304.4508361816406,219.61465454101562,30.670000076293945,20.763500118255614,0.841405430295919
2021-12-06,315.39495849609375,223.45358276367188,27.18000030517578,21.29850015640259,0.9748077302652001
2021-12-07,320.29644775390625,225.2864532470703,21.889999389648438,21.532000160217287,1.0321222300504536
2021-12-08,327.98614501953125,223.18003845214844,19.899999618530273,21.638000106811525,1.2287307566953873
2021-12-09,327.2519226074219,223.63600158691406,21.579999923706055,21.78050012588501,1.2045007626145636
2021-12-10,327.1824645996094,225.26406860351562,18.690000534057617,21.832000160217284,1.1682662776833517
2021-12-13,331.885498046875,220.34315490722656,20.309999465942383,22.03300008773804,1.3663073623328748
2021-12-14,331.141357421875,219.55657958984375,21.889999389648438,22.303000068664552,1.368491692666614
2021-12-15,338.999755859375,220.23338317871094,19.290000915527344,22.449000072479247,1.5088195412927732
2021-12-16,332.2923278808594,218.166259765625,20.56999969482422,22.62200002670288,1.4209420617976702
2021-12-17,331.1910095214844,228.9593505859375,21.56999969482422,22.821000003814696,1.1681037681483293
2021-12-20,322.9159851074219,224.5963897705078,22.8700008392334,23.069000053405762,1.0985091065755002
2021-12-21,331.5978088378906,230.45025634765625,21.010000228881836,23.161000061035157,1.144189646382781
2021-12-22,327.87701416015625,228.6300506591797,18.6299991607666,23.123500061035156,1.109865343167723
2021-12-23,332.6296691894531,232.16070556640625,17.959999084472656,23.092500019073487,1.1278884883452476
2021-12-27,343.4844665527344,234.38330078125,17.68000030517578,22.545499992370605,1.2941457242174823
2021-12-28,343.524169921875,234.55709838867188,17.540000915527344,22.27450008392334,1.2912059559998008
2021-12-29,340.2697448730469,235.51747131347656,16.950000762939453,21.762500095367432,1.2065220137914914
2021-12-30,341.67864990234375,236.4961700439453,17.329999923706055,21.073000049591066,1.2133200791569452
2021-12-31,333.7310791015625,236.56936645507812,17.219999313354492,20.536499977111816,1.0551736908555538
2022-01-03,335.904052734375,236.4870147705078,16.600000381469727,19.832999992370606,1.099748081746824
2022-01-04,333.9096374511719,242.3042755126953,16.90999984741211,19.319499969482422,0.9358749362807214
2022-01-05,321.6459045410156,239.7615203857422,19.729999542236328,19.211499977111817,0.748716018578441
2022-01-06,329.8713073730469,240.73109436035156,19.610000610351562,19.19700002670288,0.8900045354338649
2022-01-07,329.20660400390625,241.4628143310547,18.760000228881836,19.05600004196167,0.8612386659878783
2022-01-10,325.5155944824219,234.65769958496094,19.399999618530273,19.091499996185302,0.9342560781773178
2022-01-11,331.7664489746094,233.73388671875,18.40999984741211,18.99650001525879,1.0771911343358582
2022-01-12,330.66510009765625,234.34674072265625,17.6200008392334,18.78300008773804,1.0423682937716872
2022-01-13,323.93792724609375,235.68214416503906,20.309999465942383,18.834000015258788,0.881234598681033
2022-01-14,329.315673828125,234.35586547851562,19.190000534057617,18.76500005722046,1.0155871979027835
2022-01-18,315.6727294921875,231.71249389648438,22.790000915527344,18.826000118255614,0.8034105486766312
2022-01-19,317.1015625,230.6697540283203,23.850000381469727,18.875000095367433,0.8538915797030578
2022-01-20,314.0951843261719,229.34352111816406,25.59000015258789,19.104000091552734,0.8230636011794188
2022-01-21,300.80938720703125,224.01101684570312,28.850000381469727,19.61500015258789,0.6755127139808695
2022-01-24,306.3062744140625,224.7518768310547,29.899999618530273,20.212000179290772,0.7679435084385491
2022-01-25,297.8128662109375,223.2152099609375,31.15999984741211,20.886000156402588,0.6335195356713438
2022-01-26,292.33587646484375,222.41033935546875,31.959999084472656,21.607000064849853,0.542851577414179
2022-01-27,292.3458557128906,221.28524780273438,30.489999771118164,22.28400001525879,0.5671427132589587
2022-01-28,299.3607482910156,223.89207458496094,27.65999984741211,22.800500011444093,0.6495196171546123
2022-01-31,310.8208923339844,224.8799285888672,24.829999923706055,23.18100004196167,0.8541458186372094
2022-02-01,316.5161437988281,230.4959716796875,21.959999084472656,23.448999977111818,0.8460796259214017
2022-02-02,320.4850158691406,230.3313446044922,22.09000015258789,23.707999992370606,0.9277978374963921
2022-02-03,235.90867614746094,226.21536254882812,24.350000381469727,23.939000034332274,-0.6503342382157928
2022-02-04,235.24391174316406,223.2792510986328,23.219999313354492,24.119499969482423,-0.6005524366022804
2022-02-07,223.15875244140625,222.9316864013672,22.860000610351562,24.324499988555907,-0.8312045492452563
2022-02-08,218.465576171875,223.05059814453125,21.440000534057617,24.426500034332275,-0.9262135975238415
2022-02-09,230.19357299804688,223.39816284179688,19.959999084472656,24.503999996185303,-0.7025981113204042
2022-02-10,226.29417419433594,219.89501953125,23.90999984741211,24.818499946594237,-0.7044000308564616
2022-02-11,217.84051513671875,212.39471435546875,27.360000610351562,25.171000003814697,-0.7103258920798133
2022-02-14,216.00489807128906,208.96473693847656,28.329999923706055,25.62799997329712,-0.6730351666709344
2022-02-15,219.27920532226562,210.7391815185547,25.700000762939453,25.773499965667725,-0.6465273205230707
2022-02-16,214.85394287109375,209.4677734375,24.290000915527344,25.795499992370605,-0.7064835151706199
2022-02-17,206.09266662597656,205.22373962402344,28.110000610351562,25.92150001525879,-0.7882049486235991
2022-02-18,204.55477905273438,203.266357421875,27.75,25.866499996185304,-0.7765850493839801
2022-02-22,200.5065460205078,199.20523071289062,28.809999465942383,25.811999988555907,-0.7693696634291934
2022-02-23,196.90480041503906,196.50697326660156,31.020000457763672,25.805000019073486,-0.7825445044067563
2022-02-24,205.98355102539062,197.4947967529297,30.31999969482422,25.723000049591064,-0.6248346049205622
2022-02-25,208.84112548828125,201.88522338867188,27.59000015258789,25.57800006866455,-0.6625598782628929
2022-02-28,209.3868408203125,203.3029327392578,30.149999618530273,25.70250005722046,-0.6821696037457218
2022-03-01,201.90557861328125,196.57098388671875,33.31999969482422,26.127000045776366,-0.6853926407083685
2022-03-02,206.48956298828125,200.5406494140625,30.739999771118164,26.566000080108644,-0.6800942390419178
2022-03-03,201.3896026611328,202.42486572265625,30.479999542236328,26.985500049591064,-0.8209226187147777
2022-03-04,198.5022430419922,196.89981079101562,31.979999542236328,27.367000007629393,-0.7594853915768096
2022-03-07,186.01028442382812,184.5557403564453,36.45000076293945,28.028500080108643,-0.7412394752707263
2022-03-08,188.80831909179688,187.21730041503906,35.130001068115234,28.642000102996825,-0.7431130254549898
2022-03-09,196.9544219970703,198.90057373046875,32.45000076293945,29.192500114440918,-0.8328273173920536
2022-03-10,193.69003295898438,201.2501220703125,30.229999542236328,29.706000137329102,-0.9474576137195578
2022-03-11,186.1492156982422,195.65164184570312,30.75,30.048000144958497,-0.9761279030994249
2022-03-14,185.17681884765625,193.77020263671875,31.770000457763672,30.268500137329102,-0.9549933704042828
2022-03-15,190.53477478027344,198.45089721679688,29.829999923706055,30.3435001373291,-0.949673715911865
2022-03-16,202.04446411132812,207.35328674316406,26.670000076293945,30.392000102996825,-0.9135660621345651
2022-03-17,206.2216796875,209.23472595214844,25.670000076293945,30.461000061035158,-0.8715609490945533
2022-03-18,214.80433654785156,200.91053771972656,23.8700008392334,30.249000072479248,-0.5242023486119645
2022-03-21,209.84327697753906,203.89329528808594,23.530000686645508,30.038000106811523,-0.6858201180024546
2022-03-22,214.9630889892578,207.940673828125,22.940000534057617,29.744500160217285,-0.6716293953921354
2022-03-23,211.79794311523438,203.26002502441406,23.56999969482422,29.37200012207031,-0.6337484446891549
2022-03-24,217.86033630371094,206.6099090576172,21.670000076293945,28.9395001411438,-0.5860502102747263
2022-03-25,220.09283447265625,207.93148803710938,20.809999465942383,28.600500106811523,-0.5703691400437697
2022-03-28,221.8490447998047,211.1345672607422,19.6299991607666,28.07450008392334,-0.6043651302225543
2022-03-29,228.07022094726562,218.95401000976562,18.899999618530273,27.353500080108642,-0.6492569961819642
2022-03-30,226.07586669921875,215.90696716308594,19.329999923706055,26.78300008773804,-0.6232944070571825
2022-03-31,220.62860107421875,212.36436462402344,20.559999465942383,26.28700008392334,-0.6547465373860831
2022-04-01,223.09922790527344,203.05810546875,19.6299991607666,25.669500064849853,-0.4067722692309669
2022-04-04,232.06883239746094,200.06617736816406,18.56999969482422,24.77550001144409,-0.16598387250961455
2022-04-05,230.03482055664062,193.67843627929688,21.030000686645508,24.070499992370607,-0.06925948170626386
2022-04-06,221.561279296875,187.2264404296875,22.100000381469727,23.55299997329712,-0.09802724277606116
2022-04-07,221.21401977539062,187.01536560058594,21.549999237060547,23.11899995803833,-0.1003484687111022
2022-04-08,220.59884643554688,184.9503936767578,21.15999984741211,22.639499950408936,-0.0682456407353554
2022-04-11,214.77456665039062,187.33660888671875,24.3700008392334,22.26949996948242,-0.23409479607161915
2022-04-12,212.47262573242188,187.5752716064453,24.260000228881836,21.99099998474121,-0.2845575295819057
2022-04-13,213.3159942626953,189.34654235839844,21.81999969482422,21.748499965667726,-0.3058747845910135
2022-04-14,208.54345703125,188.8234100341797,22.700000762939453,21.6,-0.3886975906712814
2022-04-18,209.12887573242188,186.54733276367188,22.170000076293945,21.51499996185303,-0.32842038117398176
2022-04-19,215.6179656982422,191.64097595214844,21.3700008392334,21.40699996948242,-0.3096592707352838
2022-04-20,198.8594512939453,191.98976135253906,20.31999969482422,21.27599992752075,-0.6472961242315405
2022-04-21,186.60562133789062,189.851318359375,22.68000030517578,21.23149995803833,-0.8429185330359591
2022-04-22,182.6764373779297,188.33700561523438,28.209999084472656,21.558499908447267,-0.8878992980073946
2022-04-25,185.53402709960938,188.5113525390625,27.020000457763672,21.86899995803833,-0.8353343216745329
2022-04-26,179.5410614013672,183.55535888671875,33.52000045776367,22.563500022888185,-0.8472689036169542
2022-04-27,173.5877685546875,182.87619018554688,31.600000381469727,23.198500061035155,-0.950012717836463
2022-04-28,204.1281280517578,189.84214782714844,29.989999771118164,23.73150005340576,-0.49750296860064647
2022-04-29,198.9090576171875,182.39898681640625,33.400001525878906,24.37350015640259,-0.4409264508554181
2022-05-02,209.48606872558594,180.81118774414062,32.34000015258789,25.00900020599365,-0.19854006774235522
2022-05-03,210.37905883789062,183.0414276123047,29.25,25.54300022125244,-0.22870881143668081
2022-05-04,221.67047119140625,192.26507568359375,25.420000076293945,25.762500190734862,-0.2037814853857747
2022-05-05,206.6582489013672,190.20008850097656,31.200000762939453,26.21750020980835,-0.4553213844793193
2022-05-06,202.18336486816406,192.9258575439453,30.190000534057617,26.6495002746582,-0.6018572123612842
2022-05-09,194.68226623535156,191.14537048339844,34.75,27.3290002822876,-0.7115096662597906
2022-05-10,196.11102294921875,190.9526824951172,32.9900016784668,27.76000032424927,-0.6792345239677685
2022-05-11,187.27040100097656,190.16336059570312,32.560001373291016,28.175000381469726,-0.8365039723257989
2022-05-12,189.75091552734375,191.0811004638672,31.770000457763672,28.6725004196167,-0.8072881510188764
2022-05-13,197.07347106933594,193.9170684814453,28.8700008392334,28.981000423431396,-0.7237570348911442
2022-05-16,198.48239135742188,192.47616577148438,27.469999313354492,29.246000385284425,-0.6651414107608796
2022-05-17,201.04229736328125,203.28756713867188,26.100000381469727,29.48250036239624,-0.8462403274997394
2022-05-18,190.7431640625,186.831787109375,30.959999084472656,30.01450033187866,-0.6967377264672392
2022-05-19,189.80055236816406,182.6834716796875,29.350000381469727,30.34800033569336,-0.6264698290494368
2022-05-20,192.03302001953125,184.38134765625,29.43000030517578,30.409000396728516,-0.6188479924899167
