Date,PEP,LRCX,VIX,AvgVIX,zscore
2023-03-24,161.85830688476562,48.774436950683594,21.739999771118164,22.10300006866455,0.7259891107610843
2023-03-27,162.21981811523438,48.16337203979492,20.600000381469727,22.085500049591065,0.777961093272778
2023-03-28,162.16558837890625,47.12485122680664,19.969999313354492,22.048999977111816,0.7818808686393247
2023-03-29,163.2863006591797,50.104400634765625,19.1200008392334,21.976000022888183,0.8924729621597888
2023-03-30,163.43089294433594,51.62089157104492,19.020000457763672,21.947500038146973,0.8950057605010382
2023-03-31,164.7594451904297,51.500431060791016,18.700000762939453,21.958000087738036,1.0639717966386162
2023-04-03,164.94020080566406,50.66397476196289,18.549999237060547,21.955000019073488,1.0954615823562597
2023-04-04,164.35276794433594,48.99107360839844,19.0,21.925500011444093,1.038645723762277
2023-04-05,165.97052001953125,47.94090270996094,19.079999923706055,21.923999977111816,1.2537583264764527
2023-04-06,166.62123107910156,47.97102355957031,18.399999618530273,21.71349992752075,1.335592262185786
2023-04-10,165.57286071777344,49.299034118652344,18.969999313354492,21.42199993133545,1.1894785621685344
2023-04-11,165.31980895996094,49.30389404296875,19.100000381469727,21.050999927520753,1.1574827656434745
2023-04-12,164.9944305419922,48.2896614074707,19.09000015258789,20.81899995803833,1.1269207752242187
2023-04-13,166.63931274414062,48.41402053833008,17.799999237060547,20.401999950408936,1.333282598005185
2023-04-14,165.85299682617188,48.655921936035156,17.06999969482422,20.10599994659424,1.2315099134039473
2023-04-17,166.7025604248047,47.86123275756836,16.950000762939453,19.67799997329712,1.346997471652489
2023-04-18,167.04603576660156,48.124507904052734,16.829999923706055,19.311999988555907,1.3876287911816085
2023-04-19,166.9466094970703,47.7019157409668,16.459999084472656,19.06599998474121,1.3794579348033542
2023-04-20,167.4979248046875,51.15068054199219,17.170000076293945,18.811499977111815,1.4133048919134383
2023-04-21,167.57020568847656,50.244300842285156,16.770000457763672,18.51949996948242,1.431825615195329
2023-04-24,167.6515655517578,49.9713020324707,16.889999389648438,18.276999950408936,1.44492656456143
2023-04-25,171.45645141601562,48.54710388183594,18.760000228881836,18.18499994277954,1.9400216750962804
2023-04-26,170.39906311035156,48.32171630859375,18.84000015258789,18.12849998474121,1.8088727650970362
2023-04-27,171.43838500976562,50.40944290161133,17.030000686645508,18.023999977111817,1.9184351195990454
2023-04-28,172.52291870117188,50.91365051269531,15.779999732971191,17.86199994087219,2.0501205070738715
2023-05-01,173.23690795898438,50.88936233520508,16.079999923706055,17.73099989891052,2.1405067515105296
2023-05-02,173.75210571289062,50.699920654296875,17.780000686645508,17.692499971389772,2.207509484084801
2023-05-03,173.68881225585938,49.987823486328125,18.34000015258789,17.659499979019166,2.2069011957594387
2023-05-04,174.77334594726562,49.76341247558594,20.09000015258789,17.709999990463256,2.346139770354312
2023-05-05,175.57772827148438,51.465457916259766,17.190000534057617,17.649500036239623,2.4300413456912633
2023-05-08,174.74624633789062,51.176918029785156,16.979999542236328,17.550000047683717,2.328065666316656
2023-05-09,175.46023559570312,50.10634231567383,17.709999084472656,17.480499982833862,2.4292981961881566
2023-05-10,175.57772827148438,51.22646713256836,16.940000534057617,17.37300000190735,2.432518831244218
2023-05-11,176.54476928710938,51.24395751953125,16.93000030517578,17.32950005531311,2.5544173967331427
2023-05-12,177.24969482421875,51.20703125,17.030000686645508,17.327500104904175,2.6437904433741877
2023-05-15,175.57772827148438,53.65226745605469,17.1200008392334,17.33600010871887,2.40737189811584
2023-05-16,174.81854248046875,54.29928207397461,17.989999771118164,17.39400010108948,2.304824552991757
2023-05-17,173.5803680419922,55.77399444580078,16.8700008392334,17.414500188827514,2.13322908768983
2023-05-18,173.12847900390625,58.1667594909668,16.049999237060547,17.358500146865843,2.0513778507670417
2023-05-19,173.3815155029297,57.20693588256836,16.809999465942383,17.36050009727478,2.09327130247096
2023-05-22,168.68186950683594,56.83873748779297,17.209999084472656,17.37650008201599,1.503801884177769
2023-05-23,168.16671752929688,55.71376419067383,18.530000686645508,17.365000104904176,1.4504307450789742
2023-05-24,167.10023498535156,54.97348403930664,20.030000686645508,17.424500131607054,1.3234713797830597
2023-05-25,166.11514282226562,58.493186950683594,19.139999389648438,17.530000066757204,1.1626258951403818
2023-05-26,165.9163055419922,61.033626556396484,17.950000762939453,17.638500118255614,1.1111892139234978
2023-05-30,164.13584899902344,61.19974136352539,17.459999084472656,17.707500076293947,0.8847012163157567
2023-05-31,164.8046417236328,59.911556243896484,17.940000534057617,17.71550006866455,0.9824839434244044
2023-06-01,165.810302734375,60.21854019165039,15.649999618530273,17.58100004196167,1.1062569019218227
2023-06-02,167.51217651367188,59.617191314697266,14.600000381469727,17.306500053405763,1.3273363923830122
2023-06-05,167.6304931640625,58.83418273925781,14.729999542236328,17.183500003814697,1.3503897800413793
2023-06-06,165.23695373535156,59.474388122558594,13.960000038146973,17.03250002861023,1.0415911699752272
2023-06-07,163.9173126220703,59.336429595947266,13.9399995803833,16.84400005340576,0.8764289684960221
2023-06-08,165.7283935546875,59.70171356201172,13.649999618530273,16.679500007629393,1.1012742909176025
2023-06-09,165.95590209960938,58.929378509521484,13.829999923706055,16.52449998855591,1.138001486923986
2023-06-12,165.54635620117188,60.96367263793945,15.010000228881836,16.423499965667723,1.0652117452857748
2023-06-13,165.21871948242188,60.93785858154297,14.609999656677246,16.297999906539918,1.0241182756352727
2023-06-14,166.70220947265625,61.3752555847168,13.880000114440918,16.092499923706054,1.2068607511129736
2023-06-15,169.0138397216797,60.49557876586914,14.5,15.973999881744385,1.5078015619530576
2023-06-16,169.31417846679688,59.682151794433594,13.539999961853027,15.84849991798401,1.554148866435574
2023-06-20,168.64981079101562,59.8409423828125,13.880000114440918,15.701999950408936,1.4686325701125005
2023-06-21,168.7589874267578,59.01485824584961,13.199999809265137,15.50149998664856,1.4909786570259773
2023-06-22,170.5063934326172,60.38550567626953,12.90999984741211,15.220499944686889,1.697363567648629
2023-06-23,169.3414764404297,59.30320739746094,13.4399995803833,14.890999889373779,1.5615232875729161
2023-06-26,168.26754760742188,60.43032455444336,14.25,14.646499919891358,1.4142656207059785
2023-06-27,169.47799682617188,63.23884201049805,13.739999771118164,14.435999870300293,1.5379591568041482
2023-06-28,167.18453979492188,62.558868408203125,13.430000305175781,14.23449993133545,1.2554805797716495
2023-06-29,167.34835815429688,62.381568908691406,13.539999961853027,14.01449990272522,1.2779990806926482
2023-06-30,168.56787109375,62.625118255615234,13.59000015258789,13.9114999294281,1.4294264354654833
2023-07-03,168.9137420654297,63.41709518432617,13.569999694824219,13.859999895095825,1.4648794212689031
2023-07-05,169.8056182861328,61.234004974365234,14.180000305175781,13.832499933242797,1.6001013393134655
2023-07-06,169.82382202148438,60.49557876586914,15.4399995803833,13.906499910354615,1.6100542475096473
2023-07-07,166.62030029296875,60.190670013427734,14.829999923706055,13.950999927520751,1.208800428513526
2023-07-10,167.73060607910156,61.14242935180664,15.069999694824219,14.021999931335449,1.339099780024704
2023-07-11,167.43934631347656,60.341670989990234,14.84000015258789,14.07249994277954,1.3106319802058513
2023-07-12,166.70220947265625,60.65144729614258,13.539999961853027,13.9989999294281,1.2143640721630695
2023-07-13,170.6702117919922,62.18088912963867,13.609999656677246,13.948999929428101,1.6994323531419797
2023-07-14,171.2890625,62.206214904785156,13.34000015258789,13.92199993133545,1.7772939255054094
2023-07-17,168.94105529785156,64.30164337158203,13.479999542236328,13.870999908447265,1.459157838399974
2023-07-18,167.8671112060547,63.89931869506836,13.300000190734863,13.858999919891357,1.3277531246262193
2023-07-19,169.514404296875,62.35721206665039,13.760000228881836,13.852999925613403,1.5516946303270829
2023-07-20,172.2810821533203,59.96173858642578,13.989999771118164,13.892499923706055,1.9257943706843177
2023-07-21,173.06375122070312,60.751792907714844,13.600000381469727,13.926999950408936,2.0164089591348247
2023-07-24,173.75543212890625,62.25199890136719,13.90999984741211,13.950499963760375,2.0881753935067056
2023-07-25,174.1558380126953,63.34404373168945,13.859999656677246,13.930999946594238,2.127402263302298
2023-07-26,174.37429809570312,62.5773811340332,13.1899995803833,13.903499937057495,2.1629283724587345
2023-07-27,171.58030700683594,68.38143157958984,14.40999984741211,13.952499914169312,1.7500457559353466
2023-07-28,173.20025634765625,70.26255798339844,13.329999923706055,13.941999912261963,1.9350486015547426
2023-07-31,170.60650634765625,69.99270629882812,13.630000114440918,13.943999910354615,1.610409339781149
2023-08-01,170.0240478515625,69.74040222167969,13.930000305175781,13.961999940872193,1.5394949023995712
2023-08-02,171.3800811767578,66.81595611572266,16.09000015258789,14.057499933242799,1.740997538727425
2023-08-03,170.29708862304688,67.54462432861328,15.920000076293945,14.08149995803833,1.5967261622349422
2023-08-04,168.00363159179688,67.26213073730469,17.100000381469727,14.194999980926514,1.3101271293020258
2023-08-07,170.08775329589844,68.71363830566406,15.770000457763672,14.230000019073486,1.5581810134283787
2023-08-08,167.85801696777344,67.80181121826172,15.989999771118164,14.2875,1.2861500759863747
2023-08-09,167.43934631347656,66.83251953125,15.960000038146973,14.408500003814698,1.2433449357475044
2023-08-10,167.23004150390625,66.86565399169922,15.850000381469727,14.520500040054321,1.2165786755441217
2023-08-11,167.4939727783203,63.512569427490234,14.84000015258789,14.595500040054322,1.284657106150584
2023-08-14,167.11172485351562,64.99622344970703,14.819999694824219,14.662500047683716,1.2210216603065827
2023-08-15,165.0458526611328,63.88859939575195,16.459999084472656,14.820499992370605,0.9717067556554281
2023-08-16,164.91839599609375,62.95924758911133,16.780000686645508,14.971500015258789,0.9652506216906953
2023-08-17,162.4065399169922,63.180381774902344,17.889999389648438,15.166499996185303,0.6458599215316302
2023-08-18,162.16082763671875,63.607078552246094,17.299999237060547,15.351499938964844,0.6104177155241766
2023-08-21,161.13241577148438,65.19496154785156,17.1299991607666,15.512499904632568,0.46412963474461205
2023-08-22,159.90377807617188,64.9592056274414,16.969999313354492,15.667999887466431,0.31146957478237275
2023-08-23,162.106201171875,66.05709838867188,15.979999542236328,15.807499885559082,0.5781236320787069
2023-08-24,161.25070190429688,63.898345947265625,17.200000762939453,15.94699993133545,0.49250345040879073
2023-08-25,163.289306640625,64.32113647460938,15.680000305175781,16.064499950408937,0.7454753851046182
2023-08-28,164.04469299316406,64.91049194335938,15.079999923706055,16.136999940872194,0.8347263203534797
2023-08-29,164.66357421875,66.69613647460938,14.449999809265137,16.16299991607666,0.8943434922698332
2023-08-30,164.8000946044922,66.87928771972656,13.880000114440918,16.05249991416931,0.9096792855404924
2023-08-31,163.06336975097656,68.4252700805664,13.569999694824219,15.934999895095824,0.6744076791205463
2023-09-01,160.68043518066406,68.38241577148438,13.09000015258789,15.734499883651733,0.3740287360301685
2023-09-05,159.6172637939453,68.26648712158203,14.010000228881836,15.646499872207642,0.24101506591898667
2023-09-06,160.1396942138672,67.8251953125,14.449999809265137,15.56949987411499,0.31154164617461855
2023-09-07,161.6702423095703,65.92168426513672,14.399999618530273,15.491499853134155,0.5244916688868646
2023-09-08,161.55113220214844,65.15988159179688,13.84000015258789,15.390999841690064,0.5173523203216592
2023-09-11,163.9889678955078,64.6533203125,13.800000190734863,15.338999843597412,0.8303575046097612
2023-09-12,163.38409423828125,63.7758674621582,14.229999542236328,15.309499835968017,0.7630939352010624
2023-09-13,164.6763458251953,64.35823059082031,13.479999542236328,15.160499858856202,0.9201915680491052
2023-09-14,166.09690856933594,64.14032745361328,12.819999694824219,14.962499809265136,1.1017832024671927
2023-09-15,164.82298278808594,60.884605407714844,13.789999961853027,14.757499837875367,0.9747122675313578
2023-09-18,164.40139770507812,62.109901428222656,14.0,14.59249987602234,0.908789128393504
2023-09-19,163.42991638183594,61.08393859863281,14.109999656677246,14.44149990081787,0.7967842928461573
2023-09-20,163.4849090576172,60.46933364868164,15.140000343322754,14.349999952316285,0.8100978738525616
2023-09-21,160.7353973388672,59.641727447509766,17.540000915527344,14.428000020980836,0.4715770859438931
2023-09-22,160.6345977783203,60.49375915527344,17.200000762939453,14.428000020980836,0.4500195422356222
2023-09-25,159.77308654785156,60.638370513916016,16.899999618530273,14.48899998664856,0.33976270524662494
2023-09-26,158.11422729492188,59.212772369384766,18.940000534057617,14.682000017166137,0.14512563728839004
2023-09-27,155.4105682373047,59.98664855957031,18.219999313354492,14.870499992370606,-0.20420836531619857
2023-09-28,155.34640502929688,61.315513610839844,17.34000015258789,15.043499994277955,-0.22608398046116246
2023-09-29,155.29141235351562,61.24222946166992,17.520000457763672,15.241000032424926,-0.23226659483034692
2023-10-02,155.04396057128906,61.643829345703125,17.610000610351562,15.467000055313111,-0.26766823103946086
2023-10-03,153.69671630859375,60.39605712890625,19.780000686645508,15.755500078201294,-0.4248102458145417
2023-10-04,154.80567932128906,61.790382385253906,18.579999923706055,15.96200008392334,-0.29926824349891334
2023-10-05,146.73133850097656,61.15038299560547,18.489999771118164,16.166500091552734,-1.311943692137456
2023-10-06,146.90545654296875,61.3731575012207,17.450000762939453,16.347000122070312,-1.2922722990762234
2023-10-09,147.88612365722656,61.33212661743164,17.700000762939453,16.542000150680543,-1.1680469084322211
2023-10-10,150.6722869873047,61.985809326171875,17.030000686645508,16.682000207901,-0.8230962287224244
2023-10-11,149.0408935546875,62.70398712158203,16.09000015258789,16.81250023841858,-1.0364893358871035
2023-10-12,144.87998962402344,63.996700286865234,16.690000534057617,17.00600028038025,-1.575165363422568
2023-10-13,146.63966369628906,63.03522872924805,19.31999969482422,17.28250026702881,-1.34305593379287
2023-10-16,147.62953186035156,63.580440521240234,17.209999084472656,17.44300022125244,-1.2237462509804204
2023-10-17,146.97877502441406,63.50716781616211,17.8799991607666,17.63150019645691,-1.3051386340580666
2023-10-18,148.50018310546875,62.75381088256836,19.219999313354492,17.835500144958495,-1.1052654655782244
2023-10-19,147.15289306640625,58.81704330444336,21.399999618530273,18.028500080108643,-1.234537928365768
2023-10-20,146.63966369628906,58.660709381103516,21.709999084472656,18.253999996185303,-1.2977077060547777
2023-10-23,146.71298217773438,58.58546829223633,20.3700008392334,18.42750005722046,-1.2876719510428696
2023-10-24,148.64682006835938,59.01931381225586,18.969999313354492,18.428999996185304,-1.048040451219286
2023-10-25,148.79345703125,56.99864196777344,20.190000534057617,18.527500057220458,-1.0085817170980185
2023-10-26,147.93194580078125,57.17354965209961,20.68000030517578,18.694500064849855,-1.1191526193745063
2023-10-27,146.2914276123047,57.06509017944336,21.270000457763672,18.882000064849855,-1.3251283492491261
2023-10-30,148.72927856445312,57.014278411865234,19.75,18.989000034332275,-1.0168457423366422
2023-10-31,149.6457977294922,57.47547912597656,18.139999389648438,18.90699996948242,-0.9059247877750614
2023-11-01,151.10304260253906,59.27726364135742,16.8700008392334,18.82150001525879,-0.7406393650600989
2023-11-02,152.8993682861328,60.90121841430664,15.65999984741211,18.680000019073486,-0.5307047003295472
2023-11-03,152.8627166748047,61.95650100708008,14.90999984741211,18.55299997329712,-0.5462711554923814
2023-11-06,152.7802276611328,62.44211959838867,14.890000343322754,18.412499952316285,-0.5617187614563565
2023-11-07,153.22012329101562,62.65806198120117,14.8100004196167,18.301499938964845,-0.5084246102174627
2023-11-08,153.41258239746094,63.275604248046875,14.449999809265137,18.219499921798707,-0.49053016890835494
2023-11-09,152.28530883789062,63.53746032714844,15.289999961853027,18.149499893188477,-0.6355524242576885
2023-11-10,152.98184204101562,66.97394561767578,14.170000076293945,17.891999912261962,-0.5832457718769757
2023-11-13,153.76087951660156,65.80142974853516,14.760000228881836,17.76949996948242,-0.4727447559058195
2023-11-14,154.07249450683594,67.9012222290039,14.15999984741211,17.5835000038147,-0.4551736692209185
2023-11-15,153.28427124023438,68.19239807128906,14.180000305175781,17.33150005340576,-0.557697939709995
2023-11-16,153.70587158203125,68.44058227539062,14.319999694824219,16.97750005722046,-0.5070476305518082
2023-11-17,152.83522033691406,68.43081665039062,13.800000190734863,16.58200011253357,-0.616857967871035
2023-11-20,152.61524963378906,70.26875305175781,13.40999984741211,16.234000062942506,-0.6636800829564933
2023-11-21,153.7883758544922,69.11772918701172,13.350000381469727,15.953000116348267,-0.5036518465346363
2023-11-22,155.0897979736328,70.1036376953125,12.850000381469727,15.586000108718872,-0.3495798520402862
2023-11-24,155.22727966308594,70.10752868652344,12.460000038146973,15.175000095367432,-0.3322644110553848
2023-11-27,154.26495361328125,70.5912094116211,12.6899995803833,14.746000051498413,-0.45876312054904894
2023-11-28,154.7598419189453,69.4128189086914,12.6899995803833,14.393000030517578,-0.38407237913361164
2023-11-29,153.2017822265625,69.76457214355469,12.979999542236328,14.135000038146973,-0.5844092666634338
2023-11-30,155.4135284423828,69.95315551757812,12.920000076293945,13.9375,-0.3071519441382455
2023-12-01,155.782958984375,70.55504608154297,12.630000114440918,13.78600001335144,-0.26675426262010976
2023-12-04,156.19851684570312,69.38056945800781,13.079999923706055,13.694500017166138,-0.2021188204573795
2023-12-05,155.09034729003906,68.1181411743164,12.850000381469727,13.592500019073487,-0.32892795936813496
2023-12-06,154.69322204589844,67.8963394165039,12.970000267028809,13.500500011444093,-0.37676200874448457
2023-12-07,154.64707946777344,69.18222045898438,13.0600004196167,13.43100004196167,-0.395917096507557
2023-12-08,153.0032501220703,68.70733642578125,12.350000381469727,13.284000062942505,-0.5985123078107595
2023-12-11,154.97952270507812,71.87511444091797,12.630000114440918,13.207000064849854,-0.38186499446684635
2023-12-12,155.57977294921875,71.64488220214844,12.069999694824219,13.072500038146973,-0.30370232771891853
2023-12-13,158.8489227294922,71.97897338867188,12.1899995803833,12.974000024795533,0.10553390047795749
2023-12-14,155.37660217285156,75.16912841796875,12.479999542236328,12.88899998664856,-0.36588465241846435
2023-12-15,154.22225952148438,75.785400390625,12.279999732971191,12.786999988555909,-0.5179981612578319
2023-12-18,155.98611450195312,75.43463134765625,12.5600004196167,12.725,-0.2916917470084169
2023-12-19,155.0995635986328,76.52120971679688,12.529999732971191,12.680999994277954,-0.4148744604904416
2023-12-20,153.0124969482422,73.96595001220703,13.670000076293945,12.696999979019164,-0.6518581273033862
2023-12-21,154.19454956054688,76.1204833984375,13.649999618530273,12.736999940872192,-0.5249699051231675
2023-12-22,154.85023498535156,76.42127990722656,13.029999732971191,12.765499925613403,-0.4453139475228982
2023-12-26,155.93994140625,77.96147155761719,12.989999771118164,12.780499935150146,-0.32371502612074443
2023-12-27,156.4385986328125,77.88504028320312,12.430000305175781,12.767499971389771,-0.2599718968502585
2023-12-28,156.42938232421875,77.36968231201172,12.470000267028809,12.742000007629395,-0.2557929379084838
2023-12-29,156.84495544433594,76.74165344238281,12.449999809265137,12.718499994277954,-0.19682029174079543
2024-01-02,159.68006896972656,73.41435241699219,13.199999809265137,12.746999979019165,0.19557855327665702
2024-01-03,159.71701049804688,72.20237731933594,14.039999961853027,12.794999980926514,0.21280595246456815
2024-01-04,158.3502655029297,71.62919616699219,14.130000114440918,12.858999967575073,0.046209039457436325
2024-01-05,156.01382446289062,71.75852966308594,13.350000381469727,12.877999973297118,-0.250085506465153
2024-01-08,156.17080688476562,74.18445587158203,13.079999923706055,12.878999948501587,-0.2554161828497409
2024-01-09,154.37924194335938,73.68083953857422,12.760000228881836,12.899499940872193,-0.47636377871010555
2024-01-10,154.1483612060547,73.45256805419922,12.6899995803833,12.902499914169312,-0.5031439467257202
2024-01-11,153.41883850097656,74.4822998046875,12.4399995803833,12.920999908447266,-0.6059140221242431
2024-01-12,154.47157287597656,74.43037414550781,12.699999809265137,12.946499919891357,-0.4724778740916004
2024-01-16,153.45578002929688,74.57440185546875,13.84000015258789,13.014499950408936,-0.602205271000026
2024-01-17,153.7051239013672,73.7670669555664,14.789999961853027,13.139999961853027,-0.5623587451742559
2024-01-18,154.37924194335938,76.97583770751953,14.130000114440918,13.218499946594239,-0.5105212061827512
2024-01-19,153.09559631347656,80.9605484008789,13.300000190734863,13.256999969482422,-0.7138767511858215
2024-01-22,152.47686767578125,81.66795349121094,13.1899995803833,13.23299994468689,-0.7993187297950243
2024-01-23,154.81329345703125,81.35932922363281,12.550000190734863,13.17799997329712,-0.5011675016762849
2024-01-24,152.9293670654297,83.10038757324219,13.140000343322754,13.183500003814697,-0.7570441698823777
2024-01-25,153.81591796875,84.80909729003906,13.449999809265137,13.206500005722045,-0.6628386652378055
2024-01-26,155.01644897460938,82.20682525634766,13.260000228881836,13.248000001907348,-0.4843065423352189
2024-01-29,155.28427124023438,82.86917114257812,13.600000381469727,13.304500007629395,-0.4573626618207653
2024-01-30,156.6417694091797,81.8884048461914,13.3100004196167,13.347500038146972,-0.2758241585255369
2024-01-31,155.63519287109375,80.84788513183594,14.350000381469727,13.405000066757202,-0.39210853333651485
2024-02-01,158.56263732910156,81.53764343261719,13.880000114440918,13.397000074386597,-0.029696409082979488
2024-02-02,157.88848876953125,82.17352294921875,13.850000381469727,13.383000087738036,-0.12139316806355063
2024-02-05,157.84231567382812,83.40998077392578,13.670000076293945,13.399000072479248,-0.14003976516382285
2024-02-06,158.30404663085938,81.7737808227539,13.0600004196167,13.39800009727478,-0.06478897084767192
2024-02-07,158.3502655029297,83.13761901855469,12.829999923706055,13.40150008201599,-0.07309242862276973
2024-02-08,160.54815673828125,84.68761444091797,12.789999961853027,13.406500101089478,0.1883028249455596
2024-02-09,154.84097290039062,89.31409454345703,12.930000305175781,13.431000137329102,-0.5801358927260513
2024-02-12,157.55604553222656,88.96334075927734,13.930000305175781,13.492500162124633,-0.2337473096415518
2024-02-13,155.9584197998047,87.45350646972656,15.850000381469727,13.593000173568726,-0.41978098903281547
2024-02-14,154.70248413085938,89.71775817871094,14.380000114440918,13.57250018119812,-0.6018033620253789
2024-02-15,155.01644897460938,89.5296401977539,14.010000228881836,13.566500186920166,-0.560218123292709
2024-02-16,153.59429931640625,90.7298583984375,14.239999771118164,13.613500165939332,-0.7521932088737342
2024-02-20,155.74598693847656,88.2226333618164,15.420000076293945,13.725000190734864,-0.45457176383509834
2024-02-21,155.91224670410156,88.36862182617188,15.34000015258789,13.864500188827515,-0.4350964061169749
2024-02-22,155.37660217285156,92.52579498291016,14.539999961853027,13.934500169754028,-0.5458116353668692
2024-02-23,156.62332153320312,90.97187042236328,13.75,13.949500179290771,-0.3723163045989682
2024-02-26,155.38583374023438,91.97711944580078,13.739999771118164,13.973500156402588,-0.5389584199002577
2024-02-27,155.2935028076172,91.19035339355469,13.430000305175781,13.96500015258789,-0.5424583666736422
2024-02-28,154.24993896484375,90.4006576538086,13.84000015258789,13.99150013923645,-0.6660121962875
2024-02-29,153.85446166992188,91.9271469116211,13.399999618530273,13.944000101089477,-0.7317617755548801
2024-03-01,153.1565704345703,96.16761779785156,13.109999656677246,13.905500078201294,-0.8638226344858017
2024-03-04,153.8824005126953,95.77470397949219,13.489999771118164,13.887500047683716,-0.7681202587203411
2024-03-05,150.78372192382812,94.36187744140625,14.460000038146973,13.927000045776367,-1.1446534402432054
2024-03-06,151.67703247070312,96.199951171875,14.5,13.999000024795532,-1.0509356391887803
2024-03-07,151.77935791015625,97.44522857666016,14.4399995803833,14.079500007629395,-1.0509271135901408
2024-03-08,151.7235565185547,93.72993469238281,14.739999771118164,14.17699999809265,-1.0194571159040524
2024-03-11,153.28684997558594,91.23641204833984,15.220000267028809,14.291499996185303,-0.7962569731653378
2024-03-12,153.11004638671875,93.36021423339844,13.84000015258789,14.286999988555909,-0.8405930568396411
2024-03-13,153.81724548339844,90.9919204711914,13.75,14.181999969482423,-0.7267649944889013
2024-03-14,153.3333740234375,90.89080047607422,14.399999618530273,14.18299994468689,-0.7868009830719863
2024-03-15,153.2217254638672,89.36003112792969,14.40999984741211,14.202999925613403,-0.7850269279291582
2024-03-18,159.36322021484375,90.85150909423828,14.329999923706055,14.207499933242797,-0.025182016484024378
2024-03-19,159.86572265625,91.41806030273438,13.819999694824219,14.127499914169311,0.03238109064566138
2024-03-20,159.9215545654297,93.18839263916016,13.039999961853027,14.012499904632568,0.02107728843967993
2024-03-21,160.4705810546875,96.47672271728516,12.920000076293945,13.931499910354614,0.05629844187726395
2024-03-22,160.07044982910156,96.01818084716797,13.0600004196167,13.896999931335449,0.010539069558198179
2024-03-25,160.61016845703125,95.38584899902344,13.1899995803833,13.869499921798706,0.08522853094012228
2024-03-26,160.7311248779297,94.97050476074219,13.239999771118164,13.859999895095825,0.10480379165676365
2024-03-27,161.51278686523438,94.81733703613281,12.779999732971191,13.80699987411499,0.20506910804710682
2024-03-28,162.85272216796875,95.39663696289062,13.010000228881836,13.787499904632568,0.36821811831799667
2024-04-01,160.96376037597656,96.4001235961914,13.649999618530273,13.81449990272522,0.11935177684296835
2024-04-02,159.53076171875,94.9803237915039,14.609999656677246,13.870499897003175,-0.046832612694450486
2024-04-03,157.89300537109375,96.06431579589844,14.329999923706055,13.863999891281129,-0.2648211723465718
2024-04-04,157.86509704589844,93.43878173828125,16.350000381469727,13.956499910354614,-0.2411268747221593
2024-04-05,157.39051818847656,95.10305786132812,16.030000686645508,14.035999965667724,-0.318290646410591
2024-04-08,157.79994201660156,94.97344207763672,15.1899995803833,14.058499956130982,-0.2652610641943878
2024-04-09,158.75839233398438,95.5704345703125,14.979999542236328,14.046499919891357,-0.15045437246350193
2024-04-10,157.2136993408203,94.42163848876953,15.800000190734863,14.144499921798706,-0.33354847270825466
2024-04-11,156.66468811035156,96.56607055664062,14.90999984741211,14.202499914169312,-0.4250861466343846
2024-04-12,156.4227752685547,93.96996307373047,17.309999465942383,14.347999906539917,-0.4287129656412405
2024-04-15,155.35263061523438,92.90266418457031,19.229999542236328,14.588999891281128,-0.5527446152062713
2024-04-16,155.86444091796875,94.57775115966797,18.399999618530273,14.792499876022339,-0.5054980561662247
2024-04-17,157.70689392089844,89.5730972290039,18.209999084472656,15.01199984550476,-0.22102512099763358
2024-04-18,160.3031005859375,87.28140258789062,18.0,15.259999847412109,0.1304784087612172
2024-04-19,162.03387451171875,85.4482192993164,18.709999084472656,15.549499797821046,0.36797601975188116
2024-04-22,164.20199584960938,85.23417663574219,16.940000534057617,15.743499803543092,0.6438999115970928
2024-04-23,159.32603454589844,87.13411712646484,15.6899995803833,15.868499803543092,0.008659791655603882
2024-04-24,165.08604431152344,86.88568878173828,15.970000267028809,16.004999828338622,0.7383824420804465
2024-04-25,164.40672302246094,88.51366424560547,15.369999885559082,16.13449983596802,0.635748163270845
2024-04-26,163.38314819335938,90.86035919189453,15.029999732971191,16.235499811172485,0.4822045283418979
2024-04-29,163.9042510986328,91.1981201171875,14.670000076293945,16.28649983406067,0.5444875125663057
2024-04-30,163.69021606445312,87.82044982910156,15.649999618530273,16.33849983215332,0.5524820361396668
