Date,PEP,LRCX,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,48.16337203979492,20.600000381469727,22.085500049591065,0.7605038079486992
2023-03-28,162.1655731201172,47.124855041503906,19.969999313354492,22.048999977111816,0.7827849193462998
2023-03-29,163.28628540039062,50.104400634765625,19.1200008392334,21.976000022888183,0.8356960779977503
2023-03-30,163.43089294433594,51.62089538574219,19.020000457763672,21.947500038146973,0.8110772084505361
2023-03-31,164.7594757080078,51.500423431396484,18.700000762939453,21.958000087738036,0.9752671630783681
2023-04-03,164.9402313232422,50.663970947265625,18.549999237060547,21.955000019073488,1.0203853656527897
2023-04-04,164.3527374267578,48.99108123779297,19.0,21.925500011444093,0.9957310571407232
2023-04-05,165.9705047607422,47.94089889526367,19.079999923706055,21.923999977111816,1.2207565945802417
2023-04-06,166.62124633789062,47.97101974487305,18.399999618530273,21.71349992752075,1.2987012213903624
2023-04-10,165.57286071777344,49.29903793334961,18.969999313354492,21.42199993133545,1.1348894676423522
2023-04-11,165.31979370117188,49.30390167236328,19.100000381469727,21.050999927520753,1.1041170738419552
2023-04-12,164.9944610595703,48.2896614074707,19.09000015258789,20.81899995803833,1.0929048834356436
2023-04-13,166.6393280029297,48.41401290893555,17.799999237060547,20.401999950408936,1.2885846673783357
2023-04-14,165.85304260253906,48.65591812133789,17.06999969482422,20.10599994659424,1.1866741545704806
2023-04-17,166.7025909423828,47.86123275756836,16.950000762939453,19.67799997329712,1.3115988133426248
2023-04-18,167.04600524902344,48.124515533447266,16.829999923706055,19.311999988555907,1.3458603541363168
2023-04-19,166.9466094970703,47.70191955566406,16.459999084472656,19.06599998474121,1.345566106358778
2023-04-20,167.49790954589844,51.150691986083984,17.170000076293945,18.811499977111815,1.3165076648131346
2023-04-21,167.57020568847656,50.244300842285156,16.770000457763672,18.51949996948242,1.3504381136243877
2023-04-24,167.6515350341797,49.971309661865234,16.889999389648438,18.276999950408936,1.3678673912712287
2023-04-25,171.4564666748047,48.54711151123047,18.760000228881836,18.18499994277954,1.868069152780383
2023-04-26,170.39903259277344,48.32172775268555,18.84000015258789,18.12849998474121,1.7463128024309877
2023-04-27,171.43841552734375,50.40944290161133,17.030000686645508,18.023999977111817,1.814151433314225
2023-04-28,172.52294921875,50.91365051269531,15.779999732971191,17.86199994087219,1.931443319749113
2023-05-01,173.23692321777344,50.88936233520508,16.079999923706055,17.73099989891052,2.0185545016168005
2023-05-02,173.7520751953125,50.69991683959961,17.780000686645508,17.692499971389772,2.086183295740819
2023-05-03,173.68881225585938,49.987831115722656,18.34000015258789,17.659499979019166,2.0983049575993498
2023-05-04,174.7733612060547,49.76340866088867,20.09000015258789,17.709999990463256,2.2358387867128293
2023-05-05,175.57772827148438,51.4654541015625,17.190000534057617,17.649500036239623,2.2859387169824883
2023-05-08,174.74624633789062,51.17692565917969,16.979999542236328,17.550000047683717,2.1932910727813892
2023-05-09,175.460205078125,50.10634231567383,17.709999084472656,17.480499982833862,2.3094646952016764
2023-05-10,175.57772827148438,51.22646713256836,16.940000534057617,17.37300000190735,2.2925773656954327
2023-05-11,176.54476928710938,51.24394989013672,16.93000030517578,17.32950005531311,2.4091655099836755
2023-05-12,177.24972534179688,51.207035064697266,17.030000686645508,17.327500104904175,2.4955356907297226
2023-05-15,175.57772827148438,53.65226745605469,17.1200008392334,17.33600010871887,2.225192787100411
2023-05-16,174.8185272216797,54.29928207397461,17.989999771118164,17.39400010108948,2.1153079667022037
2023-05-17,173.58038330078125,55.77399444580078,16.8700008392334,17.414500188827514,1.9244484142166562
2023-05-18,173.1284637451172,58.16676330566406,16.049999237060547,17.358500146865843,1.8032702358789565
2023-05-19,173.38150024414062,57.206939697265625,16.809999465942383,17.36050009727478,1.8605660848221282
2023-05-22,168.68185424804688,56.83873748779297,17.209999084472656,17.37650008201599,1.3018365000115495
2023-05-23,168.16671752929688,55.7137565612793,18.530000686645508,17.365000104904176,1.2707220681148048
2023-05-24,167.10023498535156,54.97349548339844,20.030000686645508,17.424500131607054,1.162172685569551
2023-05-25,166.11512756347656,58.49318313598633,19.139999389648438,17.530000066757204,0.9451408148625181
2023-05-26,165.91629028320312,61.03362274169922,17.950000762939453,17.638500118255614,0.8504997308530824
2023-05-30,164.1358642578125,61.199737548828125,17.459999084472656,17.707500076293947,0.6303399751541473
2023-05-31,164.80465698242188,59.91155242919922,17.940000534057617,17.71550006866455,0.7470902269213463
2023-06-01,165.810302734375,60.21854019165039,15.649999618530273,17.58100004196167,0.8603100590538661
2023-06-02,167.51217651367188,59.6171989440918,14.600000381469727,17.306500053405763,1.083049816321014
2023-06-05,167.6304931640625,58.83417892456055,14.729999542236328,17.183500003814697,1.1191246500977725
2023-06-06,165.23692321777344,59.47439193725586,13.960000038146973,17.03250002861023,0.8115656457605219
2023-06-07,163.91729736328125,59.33642578125,13.9399995803833,16.84400005340576,0.6556390178623848
2023-06-08,165.72840881347656,59.70171356201172,13.649999618530273,16.679500007629393,0.8647522178479577
2023-06-09,165.9559326171875,58.92938232421875,13.829999923706055,16.52449998855591,0.9137511826854766
2023-06-12,165.54635620117188,60.96367263793945,15.010000228881836,16.423499965667723,0.8076571513081127
2023-06-13,165.21875,60.9378547668457,14.609999656677246,16.297999906539918,0.7687130335047566
2023-06-14,166.7021942138672,61.3752555847168,13.880000114440918,16.092499923706054,0.9361543736163294
2023-06-15,169.01382446289062,60.49558639526367,14.5,15.973999881744385,1.240445118720476
2023-06-16,169.3141326904297,59.682159423828125,13.539999961853027,15.84849991798401,1.2993972210146574
2023-06-20,168.64981079101562,59.840946197509766,13.880000114440918,15.701999950408936,1.2145609767725016
2023-06-21,168.7589874267578,59.01485824584961,13.199999809265137,15.50149998664856,1.250725637857111
2023-06-22,170.50637817382812,60.385501861572266,12.90999984741211,15.220499944686889,1.424197495793991
2023-06-23,169.3414764404297,59.30320739746094,13.4399995803833,14.890999889373779,1.3132342011418883
2023-06-26,168.26754760742188,60.43031311035156,14.25,14.646499919891358,1.151911090160834
2023-06-27,169.47799682617188,63.238826751708984,13.739999771118164,14.435999870300293,1.2204371299238026
2023-06-28,167.18453979492188,62.55886459350586,13.430000305175781,14.23449993133545,0.9616703938104573
2023-06-29,167.34837341308594,62.381568908691406,13.539999961853027,14.01449990272522,0.9864297059019493
2023-06-30,168.56788635253906,62.6251106262207,13.59000015258789,13.9114999294281,1.1273035626184564
2023-07-03,168.9137420654297,63.417110443115234,13.569999694824219,13.859999895095825,1.1471738157202465
2023-07-05,169.8056182861328,61.2339973449707,14.180000305175781,13.832499933242797,1.3157909987364043
2023-07-06,169.8238067626953,60.49558639526367,15.4399995803833,13.906499910354615,1.3385047587716135
2023-07-07,166.6202850341797,60.190673828125,14.829999923706055,13.950999927520751,0.9591437789601983
2023-07-10,167.7306365966797,61.14242935180664,15.069999694824219,14.021999931335449,1.067129163773665
2023-07-11,167.4393768310547,60.3416748046875,14.84000015258789,14.07249994277954,1.0541117019958024
2023-07-12,166.7021942138672,60.65145492553711,13.539999961853027,13.9989999294281,0.9562603163575376
2023-07-13,170.67022705078125,62.180885314941406,13.609999656677246,13.948999929428101,1.3941610070981842
2023-07-14,171.28909301757812,62.206214904785156,13.34000015258789,13.92199993133545,1.4683797402543277
2023-07-17,168.94100952148438,64.30164337158203,13.479999542236328,13.870999908447265,1.1259041111838917
2023-07-18,167.8671112060547,63.89930725097656,13.300000190734863,13.858999919891357,1.0070699696147656
2023-07-19,169.51438903808594,62.357215881347656,13.760000228881836,13.852999925613403,1.2493325542461189
2023-07-20,172.28106689453125,59.96174240112305,13.989999771118164,13.892499923706055,1.6508195980732778
2023-07-21,173.06378173828125,60.75178527832031,13.600000381469727,13.926999950408936,1.7236320946343364
2023-07-24,173.75543212890625,62.25200271606445,13.90999984741211,13.950499963760375,1.7656925376039838
2023-07-25,174.15586853027344,63.34404754638672,13.859999656677246,13.930999946594238,1.7838358067081665
2023-07-26,174.3743133544922,62.577369689941406,13.1899995803833,13.903499937057495,1.8315785933604436
2023-07-27,171.5802764892578,68.38143920898438,14.40999984741211,13.952499914169312,1.3320943999768127
2023-07-28,173.20025634765625,70.26255798339844,13.329999923706055,13.941999912261963,1.475961269392319
2023-07-31,170.60647583007812,69.99271392822266,13.630000114440918,13.943999910354615,1.1694438133591283
2023-08-01,170.0240478515625,69.74039459228516,13.930000305175781,13.961999940872193,1.1059417926549422
2023-08-02,171.3800811767578,66.81597137451172,16.09000015258789,14.057499933242799,1.351343984218794
2023-08-03,170.2970428466797,67.54463195800781,15.920000076293945,14.08149995803833,1.1999861650495791
2023-08-04,168.00364685058594,67.26213073730469,17.100000381469727,14.194999980926514,0.9301860339343357
2023-08-07,170.08773803710938,68.71363067626953,15.770000457763672,14.230000019073486,1.1421741199542303
2023-08-08,167.8580322265625,67.80181884765625,15.989999771118164,14.2875,0.8975657439120384
2023-08-09,167.4393768310547,66.83251953125,15.960000038146973,14.408500003814698,0.8738071516210497
2023-08-10,167.23004150390625,66.86564636230469,15.850000381469727,14.520500040054321,0.8475439876962059
2023-08-11,167.4939727783203,63.51256561279297,14.84000015258789,14.595500040054322,0.9726393856810325
2023-08-14,167.11170959472656,64.99622344970703,14.819999694824219,14.662500047683716,0.8851476287486637
2023-08-15,165.0458221435547,63.88859939575195,16.459999084472656,14.820499992370605,0.6658110752936819
2023-08-16,164.91839599609375,62.95924377441406,16.780000686645508,14.971500015258789,0.6762002727186649
2023-08-17,162.4065399169922,63.18037796020508,17.889999389648438,15.166499996185303,0.3659623764390309
2023-08-18,162.16082763671875,63.60706329345703,17.299999237060547,15.351499938964844,0.3243628944368286
2023-08-21,161.1323699951172,65.19495391845703,17.1299991607666,15.512499904632568,0.155744888842443
2023-08-22,159.9037628173828,64.9592056274414,16.969999313354492,15.667999887466431,0.013553559862038874
2023-08-23,162.10618591308594,66.05708312988281,15.979999542236328,15.807499885559082,0.2496903974719423
2023-08-24,161.250732421875,63.89833450317383,17.200000762939453,15.94699993133545,0.20609217611699585
2023-08-25,163.2893524169922,64.32110595703125,15.680000305175781,16.064499950408937,0.44115165655595495
2023-08-28,164.04469299316406,64.9104995727539,15.079999923706055,16.136999940872194,0.5162238095711073
2023-08-29,164.66355895996094,66.69613647460938,14.449999809265137,16.16299991607666,0.5415442202770494
2023-08-30,164.8001251220703,66.87928009033203,13.880000114440918,16.05249991416931,0.5529900405050525
2023-08-31,163.06332397460938,68.42527770996094,13.569999694824219,15.934999895095824,0.2997809025894501
2023-09-01,160.680419921875,68.38240814208984,13.09000015258789,15.734499883651733,0.012488017488246352
2023-09-05,159.61729431152344,68.2665023803711,14.010000228881836,15.646499872207642,-0.11299848290590257
2023-09-06,160.13970947265625,67.8251953125,14.449999809265137,15.56949987411499,-0.037494096092280806
2023-09-07,161.67022705078125,65.92166137695312,14.399999618530273,15.491499853134155,0.2006732888698889
2023-09-08,161.5511016845703,65.15988159179688,13.84000015258789,15.390999841690064,0.20741244174991985
2023-09-11,163.98898315429688,64.65330505371094,13.800000190734863,15.338999843597412,0.51662378083656
2023-09-12,163.3840789794922,63.77587890625,14.229999542236328,15.309499835968017,0.46776510016410255
2023-09-13,164.6763458251953,64.35823059082031,13.479999542236328,15.160499858856202,0.6080352700154952
2023-09-14,166.09693908691406,64.14032745361328,12.819999694824219,14.962499809265136,0.7860708484940421
2023-09-15,164.82298278808594,60.884613037109375,13.789999961853027,14.757499837875367,0.7222788637286789
2023-09-18,164.4014129638672,62.10990524291992,14.0,14.59249987602234,0.6372054451849731
2023-09-19,163.42991638183594,61.08394241333008,14.109999656677246,14.44149990081787,0.548091741811386
2023-09-20,163.48492431640625,60.46934509277344,15.140000343322754,14.349999952316285,0.571823679539273
2023-09-21,160.73541259765625,59.641719818115234,17.540000915527344,14.428000020980836,0.26194699937325355
2023-09-22,160.63458251953125,60.49376678466797,17.200000762939453,14.428000020980836,0.22607170837502272
2023-09-25,159.77310180664062,60.63837432861328,16.899999618530273,14.48899998664856,0.11776051815400736
2023-09-26,158.11424255371094,59.212772369384766,18.940000534057617,14.682000017166137,-0.04346672055475479
2023-09-27,155.4105682373047,59.98664474487305,18.219999313354492,14.870499992370606,-0.3922810066931025
2023-09-28,155.34640502929688,61.31550979614258,17.34000015258789,15.043499994277955,-0.4369624521134696
2023-09-29,155.29144287109375,61.24223327636719,17.520000457763672,15.241000032424926,-0.44158089073308426
2023-10-02,155.0439453125,61.643821716308594,17.610000610351562,15.467000055313111,-0.482699356828437
2023-10-03,153.69671630859375,60.396053314208984,19.780000686645508,15.755500078201294,-0.6111393246967955
2023-10-04,154.80569458007812,61.7903938293457,18.579999923706055,15.96200008392334,-0.5156144489878521
2023-10-05,146.73133850097656,61.15038299560547,18.489999771118164,16.166500091552734,-1.475349319331322
2023-10-06,146.90545654296875,61.37316131591797,17.450000762939453,16.347000122070312,-1.4604583051797333
2023-10-09,147.8861083984375,61.33212661743164,17.700000762939453,16.542000150680543,-1.3405968644229953
2023-10-10,150.67227172851562,61.98580551147461,17.030000686645508,16.682000207901,-1.0214510636111969
2023-10-11,149.0408935546875,62.70398712158203,16.09000015258789,16.81250023841858,-1.2389019710392803
2023-10-12,144.88002014160156,63.996700286865234,16.690000534057617,17.00600028038025,-1.7785430144869976
2023-10-13,146.63967895507812,63.03522491455078,19.31999969482422,17.28250026702881,-1.5388036646898602
2023-10-16,147.62948608398438,63.58045196533203,17.209999084472656,17.44300022125244,-1.43411919792605
2023-10-17,146.97879028320312,63.507171630859375,17.8799991607666,17.63150019645691,-1.5108593862940998
2023-10-18,148.50018310546875,62.753814697265625,19.219999313354492,17.835500144958495,-1.3057466274694662
2023-10-19,147.1529083251953,58.817047119140625,21.399999618530273,18.028500080108643,-1.3594963452368025
2023-10-20,146.63967895507812,58.660709381103516,21.709999084472656,18.253999996185303,-1.4172871149043145
2023-10-23,146.71299743652344,58.58547592163086,20.3700008392334,18.42750005722046,-1.4063210347741595
2023-10-24,148.6468048095703,59.01930618286133,18.969999313354492,18.428999996185304,-1.1842577769553642
2023-10-25,148.79344177246094,56.99864196777344,20.190000534057617,18.527500057220458,-1.1103747386817293
2023-10-26,147.9319305419922,57.17354965209961,20.68000030517578,18.694500064849855,-1.219531309488858
2023-10-27,146.2913818359375,57.065093994140625,21.270000457763672,18.882000064849855,-1.415129869964469
2023-10-30,148.72927856445312,57.014278411865234,19.75,18.989000034332275,-1.118576942411493
2023-10-31,149.64578247070312,57.4754753112793,18.139999389648438,18.90699996948242,-1.0204326381323616
2023-11-01,151.10302734375,59.27726364135742,16.8700008392334,18.82150001525879,-0.8940634416294679
2023-11-02,152.8993682861328,60.901214599609375,15.65999984741211,18.680000019073486,-0.72170192486246
2023-11-03,152.8627166748047,61.95649337768555,14.90999984741211,18.55299997329712,-0.7554529501522601
2023-11-06,152.78021240234375,62.44212341308594,14.890000343322754,18.412499952316285,-0.7789312122783468
2023-11-07,153.22015380859375,62.65806579589844,14.8100004196167,18.301499938964845,-0.7316686864564603
2023-11-08,153.41258239746094,63.27559280395508,14.449999809265137,18.219499921798707,-0.7255263680531324
2023-11-09,152.28530883789062,63.53744888305664,15.289999961853027,18.149499893188477,-0.8692724482383578
2023-11-10,152.9818572998047,66.97393798828125,14.170000076293945,17.891999912261962,-0.8804053364024647
2023-11-13,153.76087951660156,65.8014144897461,14.760000228881836,17.76949996948242,-0.7535231509162359
2023-11-14,154.0724639892578,67.90122985839844,14.15999984741211,17.5835000038147,-0.774130785107896
2023-11-15,153.28428649902344,68.19239807128906,14.180000305175781,17.33150005340576,-0.8776388035336727
2023-11-16,153.70587158203125,68.44058227539062,14.319999694824219,16.97750005722046,-0.8334941889134347
2023-11-17,152.83522033691406,68.43081665039062,13.800000190734863,16.58200011253357,-0.9386273775455456
2023-11-20,152.61526489257812,70.26876831054688,13.40999984741211,16.234000062942506,-1.0163111974238943
2023-11-21,153.7883758544922,69.11771392822266,13.350000381469727,15.953000116348267,-0.8423154551571747
2023-11-22,155.0897674560547,70.10362243652344,12.850000381469727,15.586000108718872,-0.7121507239430943
2023-11-24,155.22727966308594,70.10753631591797,12.460000038146973,15.175000095367432,-0.6956116766704751
2023-11-27,154.26495361328125,70.59120178222656,12.6899995803833,14.746000051498413,-0.825550048068906
2023-11-28,154.7598419189453,69.41280364990234,12.6899995803833,14.393000030517578,-0.732903043106751
2023-11-29,153.20181274414062,69.76457214355469,12.979999542236328,14.135000038146973,-0.9312957036259503
2023-11-30,155.41355895996094,69.95316314697266,12.920000076293945,13.9375,-0.6687717507476968
2023-12-01,155.782958984375,70.5550537109375,12.630000114440918,13.78600001335144,-0.640770221307214
2023-12-04,156.1985321044922,69.38055419921875,13.079999923706055,13.694500017166138,-0.5578337213811936
2023-12-05,155.09033203125,68.11815643310547,12.850000381469727,13.592500019073487,-0.656929528957573
2023-12-06,154.6932373046875,67.8963394165039,12.970000267028809,13.500500011444093,-0.6988416801040188
2023-12-07,154.64707946777344,69.18221282958984,13.0600004196167,13.43100004196167,-0.7401490904655523
2023-12-08,153.0032501220703,68.70735168457031,12.350000381469727,13.284000062942505,-0.9259667011386493
2023-12-11,154.9795379638672,71.87512969970703,12.630000114440918,13.207000064849854,-0.7747049773285264
2023-12-12,155.57977294921875,71.6448745727539,12.069999694824219,13.072500038146973,-0.6956420782750163
2023-12-13,158.84889221191406,71.9789810180664,12.1899995803833,12.974000024795533,-0.3091505591480257
2023-12-14,155.37661743164062,75.16911315917969,12.479999542236328,12.88899998664856,-0.8181341959050733
2023-12-15,154.22225952148438,75.78540802001953,12.279999732971191,12.786999988555909,-0.9750049163503948
2023-12-18,155.9861297607422,75.43463897705078,12.5600004196167,12.725,-0.7517200907414995
2023-12-19,155.0995635986328,76.52119445800781,12.529999732971191,12.680999994277954,-0.889233924541992
2023-12-20,153.01246643066406,73.96595764160156,13.670000076293945,12.696999979019164,-1.0709260062765928
2023-12-21,154.1945343017578,76.12046813964844,13.649999618530273,12.736999940872192,-0.9876688367011836
2023-12-22,154.8502197265625,76.42127227783203,13.029999732971191,12.765499925613403,-0.9166448064550919
2023-12-26,155.93992614746094,77.96148681640625,12.989999771118164,12.780499935150146,-0.8275051872563867
2023-12-27,156.43861389160156,77.88505554199219,12.430000305175781,12.767499971389771,-0.7650089594421525
2023-12-28,156.42941284179688,77.36969757080078,12.470000267028809,12.742000007629395,-0.7518071128422584
2023-12-29,156.84494018554688,76.74164581298828,12.449999809265137,12.718499994277954,-0.6840555375479268
