Date,JPM,AMAT,VIX,AvgVIX,zscore
2021-03-24,131.96463012695312,116.04621887207031,21.200000762939453,23.04050006866455,0.27036608455381567
2021-03-25,133.6555938720703,114.72380065917969,19.809999465942383,22.586500072479247,0.6019446021069804
2021-03-26,135.88101196289062,123.27152252197266,18.860000610351562,22.132000064849855,0.12976476877526688
2021-03-29,133.76947021484375,120.46382141113281,20.739999771118164,22.001500034332274,0.10949969584463658
2021-03-30,135.3465118408203,121.46997833251953,19.610000610351562,21.77700004577637,0.22096729689141142
2021-03-31,133.3751983642578,128.0245361328125,19.399999618530273,21.413500022888183,-0.6082807189930439
2021-04-01,134.67193603515625,135.61402893066406,17.329999923706055,20.851500034332275,-1.1138030065429736
2021-04-05,135.38575744628906,137.0801239013672,17.90999984741211,20.514000034332277,-1.1526033135248381
2021-04-06,134.43397521972656,133.71664428710938,18.1200008392334,20.14650011062622,-0.9764689179095623
2021-04-07,136.5402374267578,133.33331298828125,17.15999984741211,19.803000068664552,-0.6750695370892991
2021-04-08,136.70774841308594,133.5345916748047,16.950000762939453,19.522500133514406,-0.6715667730979957
2021-04-09,137.73001098632812,133.1129913330078,16.690000534057617,19.26150016784668,-0.5044822575709619
2021-04-12,137.439208984375,129.3661346435547,16.90999984741211,19.072500133514403,-0.21053059487879602
2021-04-13,135.79998779296875,129.46192932128906,16.649999618530273,18.903500080108643,-0.4272115476385222
2021-04-14,133.26182556152344,128.54200744628906,16.989999771118164,18.763500022888184,-0.6683805183703828
2021-04-15,134.10789489746094,128.80075073242188,16.56999969482422,18.630500030517577,-0.5837590361772659
2021-04-16,135.103759765625,128.1491241455078,16.25,18.364000034332275,-0.3997137062373203
2021-04-19,134.53089904785156,125.42762756347656,17.290000915527344,18.18100004196167,-0.23214151308969175
2021-04-20,131.5521240234375,123.22362518310547,18.68000030517578,18.17100009918213,-0.4158799760029625
2021-04-21,132.67135620117188,129.41400146484375,17.5,18.0310001373291,-0.8203916887873303
2021-04-22,129.87762451171875,126.25175476074219,18.709999084472656,17.90650005340576,-0.8960011052642305
2021-04-23,132.36288452148438,129.23196411132812,17.329999923706055,17.782500076293946,-0.8434991395098334
2021-04-26,132.68893432617188,131.5701446533203,17.639999389648438,17.72150001525879,-1.008571130324532
2021-04-27,133.29708862304688,131.07186889648438,17.559999465942383,17.5625,-0.8873171701282065
2021-04-28,134.1607208251953,130.02732849121094,17.280000686645508,17.446000003814696,-0.6853698040107
2021-04-29,136.76939392089844,129.73983764648438,17.610000610351562,17.35650005340576,-0.32861577047332635
2021-04-30,135.55320739746094,127.17172241210938,18.610000610351562,17.420500087738038,-0.25630702799221244
2021-05-03,135.1566162109375,127.30583190917969,18.309999465942383,17.44050006866455,-0.3185272215844934
2021-05-04,137.02499389648438,123.34819793701172,19.479999542236328,17.508500003814696,0.26830712772782545
2021-05-05,138.82284545898438,124.85267639160156,19.149999618530273,17.607999992370605,0.36381545606592364
2021-05-06,141.61654663085938,126.2325439453125,18.389999389648438,17.679999923706056,0.5968256171243067
2021-05-07,142.10130310058594,127.40167999267578,16.690000534057617,17.679999923706056,0.5551533561805977
2021-05-10,142.0836639404297,119.48638153076172,19.65999984741211,17.817499923706055,1.251924830189656
2021-05-11,139.7218017578125,118.39395141601562,21.84000015258789,18.076999950408936,1.0483847428419424
2021-05-12,138.7611083984375,110.08577728271484,27.59000015258789,18.606999969482423,1.6600607207496492
2021-05-13,142.3303985595703,114.91544342041016,23.1299991607666,18.93499994277954,1.6869326763660217
2021-05-14,144.54249572753906,119.62054443359375,18.809999465942383,19.06299991607666,1.5524084676402126
2021-05-17,145.1241455078125,118.41311645507812,19.719999313354492,19.18449983596802,1.7329220202745141
2021-05-18,143.07955932617188,116.72657012939453,21.34000015258789,19.317499828338622,1.6221510527449814
2021-05-19,141.98672485351562,119.59178161621094,22.18000030517578,19.551499843597412,1.230303153203072
2021-05-20,141.73997497558594,124.87184143066406,20.670000076293945,19.649499893188477,0.7326697496234705
2021-05-21,143.35272216796875,123.29070281982422,20.149999618530273,19.790499877929687,1.0771608450983965
2021-05-24,144.1282958984375,128.963623046875,18.399999618530273,19.82849988937378,0.6746934386564906
2021-05-25,142.63890075683594,131.76181030273438,18.84000015258789,19.892499923706055,0.23839164827023251
2021-05-26,142.6212921142578,131.4162139892578,17.360000610351562,19.896499919891358,0.2666750575499079
2021-05-27,144.84214782714844,132.29934692382812,16.739999771118164,19.852999877929687,0.47078722808944123
2021-05-28,144.7451934814453,132.59690856933594,16.760000228881836,19.7604998588562,0.4321935324309777
2021-06-01,146.34036254882812,132.6737518310547,17.899999618530273,19.739999866485597,0.6280328684178146
2021-06-02,146.34915161132812,133.44168090820312,17.479999542236328,19.639999866485596,0.5613323063287742
2021-06-03,146.4461212158203,130.91702270507812,18.040000915527344,19.58449993133545,0.7966062337532183
2021-06-04,146.68406677246094,134.248046875,16.420000076293945,19.485999965667723,0.5326633138771657
2021-06-07,145.99668884277344,133.4033203125,16.420000076293945,19.472499942779542,0.5199485979099493
2021-06-08,145.41497802734375,130.41781616210938,17.06999969482422,19.342999935150146,0.7097115232221658
2021-06-09,143.59950256347656,129.25633239746094,17.889999389648438,19.145499897003173,0.5816741442490487
2021-06-10,141.36097717285156,131.6658172607422,16.100000381469727,18.570999908447266,0.08454139325515049
2021-06-11,141.2640838623047,131.33946228027344,15.649999618530273,18.196999931335448,0.10105447932335995
2021-06-14,138.86691284179688,133.46090698242188,16.389999389648438,18.07599992752075,-0.3907928804480162
2021-06-15,136.76058959960938,133.08651733398438,17.020000457763672,17.94099998474121,-0.6252845217798241
2021-06-16,137.72122192382812,131.49301147460938,18.149999618530273,17.78149995803833,-0.36253579153531934
2021-06-17,133.74658203125,131.8193817138672,17.75,17.55999994277954,-0.896234511795003
2021-06-18,130.36236572265625,125.97330474853516,20.700000762939453,17.561499977111815,-0.8098367718271396
2021-06-21,132.5743865966797,127.720458984375,17.889999389648438,17.448499965667725,-0.6831498807065084
2021-06-22,132.38052368164062,128.0948028564453,16.65999984741211,17.361499977111816,-0.7408340901097193
2021-06-23,133.18252563476562,130.072265625,16.31999969482422,17.235499954223634,-0.8135929819024488
2021-06-24,134.40750122070312,132.72169494628906,15.970000267028809,17.165999937057496,-0.8919662695351199
2021-06-25,135.7646942138672,130.7346649169922,15.619999885559082,17.10999994277954,-0.5440919167867343
2021-06-28,136.01148986816406,135.3424072265625,15.760000228881836,17.05999994277954,-0.9196595838530198
2021-06-29,135.8440399169922,136.23509216308594,16.020000457763672,16.96599998474121,-1.0197641908314767
2021-06-30,137.0778045654297,136.6959228515625,15.829999923706055,16.883500003814696,-0.9037425695146948
2021-07-01,138.43507385253906,132.4241485595703,15.479999542236328,16.755499935150148,-0.35408927528945716
2021-07-02,138.30215454101562,132.62574768066406,15.069999694824219,16.68799991607666,-0.388776804252437
2021-07-06,135.9797821044922,131.301025390625,16.440000534057617,16.688999938964844,-0.5667866518527556
2021-07-07,136.13934326171875,129.4674530029297,16.200000762939453,16.645499992370606,-0.38459290887547476
2021-07-08,133.7904510498047,127.22125244140625,19.0,16.701000022888184,-0.48459426500252506
2021-07-09,138.07162475585938,129.49632263183594,16.18000030517578,16.705000019073488,-0.14169542588488426
2021-07-12,140.0482635498047,131.32022094726562,16.170000076293945,16.73100004196167,-0.05168520194342131
2021-07-13,137.96530151367188,130.8306427001953,17.1200008392334,16.767500114440917,-0.27303691798670665
2021-07-14,137.49549865722656,130.21629333496094,16.329999923706055,16.733000087738038,-0.2784592404623555
2021-07-15,137.79689025878906,127.86441802978516,17.010000228881836,16.676000118255615,-0.03247744147119919
2021-07-16,134.65025329589844,123.04548645019531,18.450000762939453,16.711000156402587,-0.0066100900700047935
2021-07-19,130.27149963378906,123.46790313720703,22.5,16.801000118255615,-0.6001231499949778
2021-07-20,132.7001953125,126.68368530273438,19.729999542236328,16.89300012588501,-0.5756100321298089
2021-07-21,135.49224853515625,132.47213745117188,17.90999984741211,16.95550012588501,-0.7321380299730859
2021-07-22,133.7815399169922,131.68496704101562,17.690000534057617,17.02400016784668,-0.879923640652117
2021-07-23,133.5245361328125,132.88491821289062,17.200000762939453,17.08550019264221,-1.0185389243257226
2021-07-26,134.41976928710938,132.93292236328125,17.579999923706055,17.18350019454956,-0.9090617404198588
2021-07-27,134.24249267578125,129.49632263183594,19.360000610351562,17.36350021362305,-0.6280888419718608
2021-07-28,134.464111328125,131.71377563476562,18.309999465942383,17.478000164031982,-0.7957645099164524
2021-07-29,135.6163787841797,131.99217224121094,17.700000762939453,17.57150020599365,-0.6739839930439653
2021-07-30,134.53497314453125,134.32481384277344,18.239999771118164,17.709500217437743,-1.0173480925163447
2021-08-02,133.99429321289062,136.32151794433594,19.459999084472656,17.929000186920167,-1.262359650595024
2021-08-03,135.5188751220703,136.46546936035156,18.040000915527344,18.00900020599365,-1.081413033369962
2021-08-04,134.0563507080078,137.04147338867188,17.969999313354492,18.097500133514405,-1.3180571943775223
2021-08-05,135.74935913085938,136.57110595703125,17.280000686645508,18.01150016784668,-1.0614648566958356
2021-08-06,139.60511779785156,136.93588256835938,16.149999618530273,18.010000133514403,-0.6039031917778409
2021-08-09,139.45440673828125,136.31190490722656,16.719999313354492,18.03750009536743,-0.5679427631246584
2021-08-10,141.1651611328125,132.5297393798828,16.790000915527344,18.021000099182128,-0.016626312436815543
2021-08-11,142.8492431640625,129.41952514648438,16.170000076293945,18.013000106811525,0.47196105228349855
2021-08-12,143.40765380859375,124.0438232421875,15.59000015258789,17.942000102996825,1.0176292937425213
2021-08-13,141.80331420898438,124.69660186767578,15.449999809265137,17.79200005531311,0.7561910542978235
2021-08-16,140.8726043701172,126.41487884521484,16.1200008392334,17.47300009727478,0.48622448371889654
2021-08-17,139.17076110839844,123.64067840576172,17.90999984741211,17.382000112533568,0.5150426423993562
2021-08-18,137.90322875976562,122.26795196533203,21.56999969482422,17.565000104904176,0.47526260194270287
2021-08-19,136.75094604492188,124.024658203125,21.670000076293945,17.76400008201599,0.17375711094048374
2021-08-20,137.14096069335938,122.10474395751953,18.559999465942383,17.832000017166138,0.3928490642224723
2021-08-23,138.89596557617188,126.22290802001953,17.149999618530273,17.81050000190735,0.25209625427799054
2021-08-24,139.75576782226562,126.17491912841797,17.219999313354492,17.703499937057494,0.3655501383110371
2021-08-25,142.6365509033203,127.7328872680664,16.790000915527344,17.627500009536742,0.5938934970708963
2021-08-26,143.3722381591797,127.41551208496094,18.84000015258789,17.684499979019165,0.7153716563372825
2021-08-27,144.52450561523438,131.3199920654297,16.389999389648438,17.591999959945678,0.5169272203450437
2021-08-30,142.21109008789062,130.8391571044922,16.190000534057617,17.428500032424928,0.2655301422155401
2021-08-31,141.7767333984375,129.9544219970703,16.479999542236328,17.350499963760377,0.2884885270437278
2021-09-01,141.5728759765625,128.3483428955078,16.110000610351562,17.25750002861023,0.4044289439808582
2021-09-02,142.22879028320312,129.30043029785156,16.40999984741211,17.21399998664856,0.4036658108725971
2021-09-03,141.3689727783203,130.62762451171875,16.40999984741211,17.22699999809265,0.17724141568723098
2021-09-07,141.1207733154297,131.26229858398438,18.139999389648438,17.298000001907347,0.08966497889329138
2021-09-08,140.49147033691406,128.44454956054688,17.959999084472656,17.356499910354614,0.2585678245181763
2021-09-09,141.1030731201172,129.829345703125,18.799999237060547,17.487999868392944,0.21396287551933632
2021-09-10,139.4810028076172,131.59889221191406,20.950000762939453,17.755999898910524,-0.14835107301553305
2021-09-13,141.69692993164062,134.0993194580078,19.3700008392334,17.951999950408936,-0.08769068096196646
2021-09-14,139.22393798828125,134.77249145507812,19.459999084472656,18.118999862670897,-0.46126998081374443
2021-09-15,140.19012451171875,135.8207550048828,18.18000030517578,18.13249988555908,-0.43111441690146046
2021-09-16,140.12806701660156,138.57125854492188,18.690000534057617,17.988499927520753,-0.6818983987925824
2021-09-17,139.76461791992188,135.40725708007812,20.809999465942383,17.945499897003174,-0.44864752751685266
2021-09-20,135.5809326171875,130.339111328125,25.709999084472656,18.302999877929686,-0.5325021927906973
2021-09-21,135.5986328125,130.0025177001953,24.360000610351562,18.663499927520753,-0.5005287385072981
2021-09-22,138.1957550048828,132.81065368652344,20.8700008392334,18.846000003814698,-0.4186214787314371
2021-09-23,142.8669891357422,135.70538330078125,18.6299991607666,18.93799991607666,-0.0808984954406515
2021-09-24,144.51565551757812,136.48431396484375,17.75,18.883499908447266,0.05973389851774209
2021-09-27,148.0080108642578,137.27294921875,18.760000228881836,19.001999950408937,0.43370285153236077
2021-09-28,147.21023559570312,127.8001937866211,23.25,19.354999923706053,1.1689193617482891
2021-09-29,147.0950164794922,123.35713195800781,22.559999465942383,19.658999919891357,1.5466572824467097
2021-09-30,145.091796875,123.79951477050781,23.139999389648438,20.0104998588562,1.253131902837737
2021-10-01,148.14093017578125,124.18421173095703,21.100000381469727,20.244999885559082,1.6064732237087462
2021-10-04,147.98141479492188,120.40472412109375,22.959999084472656,20.57249984741211,1.919983184257528
2021-10-05,150.3979949951172,123.16480255126953,21.299999237060547,20.730499839782716,1.9832012319238879
2021-10-06,150.718994140625,121.67415618896484,21.0,20.88249988555908,2.1556172271042224
2021-10-07,151.6731414794922,122.98208618164062,19.540000915527344,20.919499969482423,2.161311980571541
2021-10-08,151.78904724121094,121.38565826416016,18.770000457763672,20.810499954223634,2.3170178308896103
2021-10-11,148.59669494628906,122.61663818359375,20.0,20.84199991226196,1.8028013060081878
2021-10-12,147.45530700683594,121.90497589111328,19.850000381469727,20.861499977111816,1.7206651073071497
2021-10-13,143.56736755371094,123.2994384765625,18.639999389648438,20.884499931335448,1.1036545990989208
2021-10-14,145.7699432373047,127.01160430908203,16.860000610351562,20.792999935150146,1.0556085491286546
2021-10-15,148.56991577148438,126.54999542236328,16.299999237060547,20.567499923706055,1.4520389194389758
2021-10-18,148.51641845703125,128.17526245117188,16.309999465942383,20.097499942779542,1.3017136422266016
2021-10-19,150.31771850585938,129.44473266601562,15.699999809265137,19.66449990272522,1.4184139487223222
2021-10-20,152.34190368652344,128.8484344482422,15.489999771118164,19.395499849319457,1.7281949733955768
2021-10-21,151.14703369140625,128.2329559326172,15.010000228881836,19.21449990272522,1.6307711096916062
2021-10-22,153.18011474609375,130.72373962402344,15.430000305175781,19.098499917984007,1.6690572164371331
2021-10-25,152.4311065673828,130.56027221679688,15.239999771118164,18.922499895095825,1.5883509166843275
2021-10-26,152.84129333496094,126.94429779052734,15.979999542236328,18.558999872207643,1.9597868836083785
2021-10-27,149.65785217285156,127.0981674194336,16.979999542236328,18.279999876022337,1.5418235429640068
2021-10-28,151.91387939453125,130.81031799316406,16.530000686645508,17.949499940872194,1.5005684930218213
2021-10-29,151.4947509765625,131.41616821289062,16.260000228881836,17.707499933242797,1.3938253772201028
2021-11-01,151.41453552246094,134.1666259765625,16.40999984741211,17.379999971389772,1.1407389330635442
2021-11-02,152.0120086669922,135.80152893066406,16.030000686645508,17.116500043869017,1.0722518604501305
2021-11-03,152.0654754638672,137.28253173828125,15.100000381469727,16.821500062942505,0.9482538345868977
2021-11-04,150.0679931640625,144.37991333007812,15.4399995803833,16.616499996185304,0.06774414130572233
2021-11-05,149.85400390625,147.41885375976562,16.479999542236328,16.501999950408937,-0.22781119157565152
2021-11-08,150.75469970703125,147.10150146484375,17.219999313354492,16.36299991607666,-0.08537493308941756
2021-11-09,149.61325073242188,150.30393981933594,17.780000686645508,16.259499931335448,-0.5131790822391503
2021-11-10,149.47056579589844,144.63954162597656,18.729999542236328,16.263999938964844,-0.031071915381566895
2021-11-11,149.46168518066406,148.00547790527344,17.65999984741211,16.30399990081787,-0.32945093687452154
2021-11-12,148.7928924560547,150.8136444091797,16.290000915527344,16.30349998474121,-0.6623974349794922
2021-11-15,148.5253448486328,150.28469848632812,16.489999771118164,16.3125,-0.6496705028958516
2021-11-16,147.45530700683594,151.81382751464844,16.3700008392334,16.346000051498415,-0.9206311932678463
2021-11-17,146.66162109375,150.00582885742188,17.110000610351562,16.427000093460084,-0.8617815951397931
2021-11-18,145.39540100097656,152.66009521484375,17.59000015258789,16.556000089645387,-1.2570248225169944
2021-11-19,143.49603271484375,144.2837371826172,17.90999984741211,16.680000066757202,-0.7585620916227417
2021-11-22,146.55467224121094,141.89869689941406,19.170000076293945,16.87650008201599,-0.15941352753990398
2021-11-23,150.0591278076172,143.21621704101562,19.3799991607666,17.046500062942506,0.1693858182628104
2021-11-24,148.88204956054688,143.5341033935547,18.579999923706055,17.12650008201599,-0.008204933313032662
2021-11-26,144.39666748046875,138.02432250976562,28.6200008392334,17.731000089645384,-0.09138099531708696
2021-11-29,143.77243041992188,145.6628875732422,22.959999084472656,18.066000032424927,-0.845247698061453
2021-11-30,141.63233947753906,141.78097534179688,27.190000534057617,18.605000066757203,-0.7742739945172951
2021-12-01,140.7941131591797,146.09637451171875,31.1200008392334,19.359500074386595,-1.2618487179506368
2021-12-02,143.75465393066406,141.10671997070312,27.950000762939453,20.002000093460083,-0.4451436373761145
2021-12-03,141.1508026123047,140.47096252441406,30.670000076293945,20.763500118255614,-0.7197517226570103
2021-12-06,142.8183135986328,141.96400451660156,27.18000030517578,21.29850015640259,-0.6397898635518894
2021-12-07,144.96737670898438,151.12451171875,21.889999389648438,21.532000160217287,-1.1757846545454738
2021-12-08,143.30877685546875,151.5098114013672,19.899999618530273,21.638000106811525,-1.4204937998032492
2021-12-09,143.08584594726562,147.0403594970703,21.579999923706055,21.78050012588501,-1.0541073629626831
2021-12-10,142.51513671875,147.11740112304688,18.690000534057617,21.832000160217284,-1.1334050552371147
2021-12-13,140.82083129882812,141.6942901611328,20.309999465942383,22.03300008773804,-0.8697000782431961
2021-12-14,141.8998565673828,142.30111694335938,21.889999389648438,22.303000068664552,-0.7862272800392448
2021-12-15,140.83871459960938,148.0132293701172,19.290000915527344,22.449000072479247,-1.4254636202040978
2021-12-16,143.04124450683594,141.30894470214844,20.56999969482422,22.62200002670288,-0.5536228551663376
2021-12-17,139.78648376464844,140.77920532226562,21.56999969482422,22.821000003814696,-0.9202749724784693
2021-12-20,137.27178955078125,139.6811065673828,22.8700008392334,23.069000053405762,-1.1427278590662355
2021-12-21,139.18902587890625,145.85552978515625,21.010000228881836,23.161000061035157,-1.4444646900483546
2021-12-22,139.73294067382812,146.72244262695312,18.6299991607666,23.123500061035156,-1.451932604766554
2021-12-23,140.23231506347656,149.7759552001953,17.959999084472656,23.092500019073487,-1.6581601972418722
2021-12-27,141.03488159179688,156.74029541015625,17.68000030517578,22.545499992370605,-2.171246126467224
2021-12-28,141.46290588378906,153.7734832763672,17.540000915527344,22.27450008392334,-1.854872869803726
2021-12-29,141.3915557861328,155.06422424316406,16.950000762939453,21.762500095367432,-1.9779233803562843
2021-12-30,141.3202362060547,152.17445373535156,17.329999923706055,21.073000049591066,-1.7317826704497008
2021-12-31,141.20433044433594,151.57723999023438,17.219999313354492,20.536499977111816,-1.6937646800420678
