Date,INTC,KDP,VIX,AvgVIX,zscore
2021-03-24,56.42616653442383,30.07297706604004,21.200000762939453,23.04050006866455,1.660187240814423
2021-03-25,56.40797805786133,30.221721649169922,19.809999465942383,22.586500072479247,1.6781015633092995
2021-03-26,59.00008773803711,30.834211349487305,18.860000610351562,22.132000064849855,2.0575434273020217
2021-03-29,58.66356658935547,31.05295753479004,20.739999771118164,22.001500034332274,2.0483842723953494
2021-03-30,57.99961853027344,30.545469284057617,19.610000610351562,21.77700004577637,1.9040539680039001
2021-03-31,58.20881271362305,30.20275115966797,19.399999618530273,21.413500022888183,1.881951448708782
2021-04-01,58.70905303955078,30.31699562072754,17.329999923706055,20.851500034332275,1.954646263216575
2021-04-05,60.51898193359375,30.75636863708496,17.90999984741211,20.514000034332277,2.2211635707175716
2021-04-06,59.627647399902344,30.817880630493164,18.1200008392334,20.14650011062622,2.127274730154485
2021-04-07,60.25520706176758,30.993623733520508,17.15999984741211,19.803000068664552,2.2228306988814115
2021-04-08,60.98282241821289,31.028793334960938,16.950000762939453,19.522500133514406,2.3109540743863977
2021-04-09,62.08333206176758,30.905763626098633,16.690000534057617,19.26150016784668,2.4205461030560795
2021-04-12,59.49122619628906,31.18695831298828,16.90999984741211,19.072500133514403,2.1612621264416423
2021-04-13,59.31841278076172,31.090295791625977,16.649999618530273,18.903500080108643,2.128458877004556
2021-04-14,58.381614685058594,31.07272720336914,16.989999771118164,18.763500022888184,2.01872676048438
2021-04-15,59.13652038574219,31.485742568969727,16.56999969482422,18.630500030517577,2.160780018846544
2021-04-16,58.89094543457031,31.643909454345703,16.25,18.364000034332275,2.1538995588762733
2021-04-19,57.87228775024414,31.74936294555664,17.290000915527344,18.18100004196167,2.051325740590903
2021-04-20,57.02644729614258,31.78451156616211,18.68000030517578,18.17100009918213,1.959106547113874
2021-04-21,57.93595886230469,31.907541275024414,17.5,18.0310001373291,2.0798906854449255
2021-04-22,56.908206939697266,31.661481857299805,18.709999084472656,17.90650005340576,1.929013008201059
2021-04-23,53.87953567504883,31.79330062866211,17.329999923706055,17.782500076293946,1.5996087560049064
2021-04-26,53.44295883178711,31.29241371154785,17.639999389648438,17.72150001525879,1.4822258914590738
2021-04-27,52.72445297241211,31.20453453063965,17.559999465942383,17.5625,1.388059693619011
2021-04-28,52.40611267089844,30.940908432006836,17.280000686645508,17.446000003814696,1.3161285059633954
2021-04-29,53.00639343261719,31.582395553588867,17.610000610351562,17.35650005340576,1.4711780452648795
2021-04-30,52.324256896972656,31.503313064575195,18.610000610351562,17.420500087738038,1.3823630046059305
2021-05-03,52.07869338989258,31.69662857055664,18.309999465942383,17.44050006866455,1.3802096506375
2021-05-04,51.75127410888672,31.389080047607422,19.479999542236328,17.508500003814696,1.3013324388369416
2021-05-05,51.70579528808594,31.626340866088867,19.149999618530273,17.607999992370605,1.3280200760638945
2021-05-06,52.33539581298828,31.925121307373047,18.389999389648438,17.679999923706056,1.4403525441029763
2021-05-07,52.77464294433594,32.162376403808594,16.690000534057617,17.679999923706056,1.5225956948607202
2021-05-10,51.21895980834961,31.969043731689453,19.65999984741211,17.817499923706055,1.3182990200379316
2021-05-11,50.36790084838867,31.41543197631836,21.84000015258789,18.076999950408936,1.1463218374893034
2021-05-12,49.06843948364258,31.134233474731445,27.59000015258789,18.606999969482423,0.959577996727353
2021-05-13,49.42533493041992,31.389080047607422,23.1299991607666,18.93499994277954,1.0347477132521243
2021-05-14,50.651580810546875,31.67905616760254,18.809999465942383,19.06299991607666,1.214280215528898
2021-05-17,50.63328170776367,31.608760833740234,19.719999313354492,19.18449983596802,1.202731553584255
2021-05-18,50.184871673583984,31.63511848449707,21.34000015258789,19.317499828338622,1.154881408908788
2021-05-19,50.66073226928711,31.450586318969727,22.18000030517578,19.551499843597412,1.1846109228075714
2021-05-20,51.20065689086914,31.977832794189453,20.670000076293945,19.649499893188477,1.3173829581660974
2021-05-21,51.319618225097656,31.846023559570312,20.149999618530273,19.790499877929687,1.3132955833584763
2021-05-24,52.124916076660156,32.39085006713867,18.399999618530273,19.82849988937378,1.4788467192838397
2021-05-25,52.04256057739258,32.074501037597656,18.84000015258789,19.892499923706055,1.4268739548033318
2021-05-26,52.088314056396484,32.10965347290039,17.360000610351562,19.896499919891358,1.436844242095173
2021-05-27,52.82955551147461,32.20631790161133,16.739999771118164,19.852999877929687,1.5347974450736015
2021-05-28,52.271331787109375,32.47871780395508,16.760000228881836,19.7604998588562,1.5074419530825585
2021-06-01,52.060855865478516,32.417205810546875,17.899999618530273,19.739999866485597,1.4750481115369127
2021-06-02,52.60078048706055,32.55780792236328,17.479999542236328,19.639999866485596,1.555835126802395
2021-06-03,51.46603775024414,32.44358444213867,18.040000915527344,19.58449993133545,1.410420401391767
2021-06-04,52.500118255615234,32.43478012084961,16.420000076293945,19.485999965667723,1.5277565400222723
2021-06-07,52.24388885498047,32.37328338623047,16.420000076293945,19.472499942779542,1.4901207699998367
2021-06-08,52.16152572631836,30.976049423217773,17.06999969482422,19.342999935150146,1.2928202356143677
2021-06-09,52.16152572631836,30.73879051208496,17.889999389648438,19.145499897003173,1.260920354405891
2021-06-10,52.5092658996582,30.70364761352539,16.100000381469727,18.570999908447266,1.2960511517401243
2021-06-11,52.939369201660156,30.95848846435547,15.649999618530273,18.196999931335448,1.3796107293326934
2021-06-14,53.25050735473633,30.624553680419922,16.389999389648438,18.07599992752075,1.3703733313923032
2021-06-15,53.06748580932617,30.475175857543945,17.020000457763672,17.94099998474121,1.3293124236673528
2021-06-16,52.36284637451172,30.088520050048828,18.149999618530273,17.78149995803833,1.1965644623169542
2021-06-17,52.32624435424805,30.308210372924805,17.75,17.55999994277954,1.2219071190941102
2021-06-18,50.944427490234375,30.334564208984375,20.700000762939453,17.561499977111815,1.067075158706768
2021-06-21,51.127445220947266,30.13245964050293,17.889999389648438,17.448499965667725,1.0608781985975657
2021-06-22,51.127445220947266,30.554258346557617,16.65999984741211,17.361499977111816,1.1175897823808267
2021-06-23,50.56922149658203,30.308210372924805,16.31999969482422,17.235499954223634,1.0205280543732944
2021-06-24,51.31047058105469,30.39608383178711,15.970000267028809,17.165999937057496,1.1173001703050547
2021-06-25,51.16404724121094,30.63334083557129,15.619999885559082,17.10999994277954,1.1324176598192086
2021-06-28,52.60078048706055,30.65091896057129,15.760000228881836,17.05999994277954,1.2994505254043545
2021-06-29,51.93274688720703,30.967273712158203,16.020000457763672,16.96599998474121,1.2654191138140678
2021-06-30,51.37451934814453,31.133365631103516,15.829999923706055,16.883500003814696,1.2237698877780243
2021-07-01,51.25555419921875,31.11570167541504,15.479999542236328,16.755499935150148,1.207759889949501
2021-07-02,51.94189453125,31.080360412597656,15.069999694824219,16.68799991607666,1.2816722674014787
2021-07-06,51.328765869140625,30.859487533569336,16.440000534057617,16.688999938964844,1.1817025119922762
2021-07-07,51.209800720214844,30.921327590942383,16.200000762939453,16.645499992370606,1.1763819696626039
2021-07-08,50.68819046020508,30.7181339263916,19.0,16.701000022888184,1.0892784877280717
2021-07-09,51.23725891113281,30.921327590942383,16.18000030517578,16.705000019073488,1.179529057238534
2021-07-12,51.91444396972656,30.903657913208008,16.170000076293945,16.73100004196167,1.254768089962727
2021-07-13,52.04256057739258,30.938993453979492,17.1200008392334,16.767500114440917,1.2742029471863974
2021-07-14,51.72227096557617,31.363065719604492,16.329999923706055,16.733000087738038,1.294510605880414
2021-07-15,51.072540283203125,31.813631057739258,17.010000228881836,16.676000118255615,1.2806218124826503
2021-07-16,50.303836822509766,31.698774337768555,18.450000762939453,16.711000156402587,1.177075098900633
2021-07-19,50.00185775756836,31.433746337890625,22.5,16.801000118255615,1.1068306466179278
2021-07-20,50.55091857910156,31.707611083984375,19.729999542236328,16.89300012588501,1.2065821938918797
2021-07-21,51.456886291503906,31.363065719604492,17.90999984741211,16.95550012588501,1.264093860177456
2021-07-22,51.209800720214844,31.566259384155273,17.690000534057617,17.02400016784668,1.2630941925790482
2021-07-23,48.501068115234375,31.86663246154785,17.200000762939453,17.08550019264221,0.993021750882493
2021-07-26,49.699867248535156,31.84896469116211,17.579999923706055,17.18350019454956,1.1280452107890653
2021-07-27,48.66578674316406,31.371898651123047,19.360000610351562,17.36350021362305,0.9453829407391563
2021-07-28,48.565120697021484,31.212873458862305,18.309999465942383,17.478000164031982,0.912464003740869
2021-07-29,49.14164352416992,30.877161026000977,17.700000762939453,17.57150020599365,0.9334043434539935
2021-07-30,49.159950256347656,31.106857299804688,18.239999771118164,17.709500217437743,0.9663856187896529
2021-08-02,49.12334442138672,30.382417678833008,19.459999084472656,17.929000186920167,0.8647878936695729
2021-08-03,49.47108459472656,30.762310028076172,18.040000915527344,18.00900020599365,0.9557209158349997
2021-08-04,49.324668884277344,30.364744186401367,17.969999313354492,18.097500133514405,0.8854862228130069
2021-08-05,49.635986328125,30.444255828857422,17.280000686645508,18.01150016784668,0.9318579790449143
2021-08-06,49.66362380981445,30.2940731048584,16.149999618530273,18.010000133514403,0.914833282335448
2021-08-09,49.78335189819336,30.364744186401367,16.719999313354492,18.03750009536743,0.9380576255939775
2021-08-10,49.68204116821289,30.364744186401367,16.790000915527344,18.021000099182128,0.9264460179471931
2021-08-11,49.866249084472656,30.62095069885254,16.170000076293945,18.013000106811525,0.9820062068389065
2021-08-12,49.31361389160156,30.391254425048828,15.59000015258789,17.942000102996825,0.8877835166868921
2021-08-13,49.26755905151367,30.435426712036133,15.449999809265137,17.79200005531311,0.8884440387931156
2021-08-16,49.2491455078125,31.036178588867188,16.1200008392334,17.47300009727478,0.9671057474335506
2021-08-17,48.53070831298828,30.612117767333984,17.90999984741211,17.382000112533568,0.8277472019420663
2021-08-18,48.0701789855957,30.37358283996582,21.56999969482422,17.565000104904176,0.7428927423059158
2021-08-19,48.300437927246094,30.82414436340332,21.670000076293945,17.76400008201599,0.8298623899422525
2021-08-20,47.904388427734375,30.762310028076172,18.559999465942383,17.832000017166138,0.7761559161914119
2021-08-23,49.02808380126953,30.947837829589844,17.149999618530273,17.81050000190735,0.9298914537308136
2021-08-24,49.56229782104492,30.89482879638672,17.219999313354492,17.703499937057494,0.9839925935515437
2021-08-25,49.56229782104492,30.850648880004883,16.790000915527344,17.627500009536742,0.9780525254729538
2021-08-26,48.93598175048828,30.89482879638672,18.84000015258789,17.684499979019165,0.9122081293039603
2021-08-27,49.635986328125,31.036178588867188,16.389999389648438,17.591999959945678,1.0114430434741082
2021-08-30,49.68204116821289,31.15102767944336,16.190000534057617,17.428500032424928,1.0321632274904202
2021-08-31,49.79256820678711,31.51325035095215,16.479999542236328,17.350499963760377,1.093532631601936
2021-09-01,49.433353424072266,31.575098037719727,16.110000610351562,17.25750002861023,1.0606771918108595
2021-09-02,49.48861312866211,31.681110382080078,16.40999984741211,17.21399998664856,1.081264264123126
2021-09-03,49.28598403930664,31.133365631103516,16.40999984741211,17.22699999809265,0.9843949215986586
2021-09-07,49.41493606567383,30.7181339263916,18.139999389648438,17.298000001907347,0.9433459644238638
2021-09-08,49.341243743896484,31.17753791809082,17.959999084472656,17.356499910354614,0.9966674885686109
2021-09-09,49.18467330932617,30.771146774291992,18.799999237060547,17.487999868392944,0.924082346521025
2021-09-10,49.589935302734375,30.771146774291992,20.950000762939453,17.755999898910524,0.9705309631928922
2021-09-13,50.64915084838867,31.053852081298828,19.3700008392334,17.951999950408936,1.1299419105847006
2021-09-14,50.21625900268555,30.938993453979492,19.459999084472656,18.118999862670897,1.0648835855127516
2021-09-15,50.768890380859375,31.292388916015625,18.18000030517578,18.13249988555908,1.1757374135965009
2021-09-16,50.50178909301758,31.354230880737305,18.690000534057617,17.988499927520753,1.1534386820566478
2021-09-17,49.97677230834961,30.841821670532227,20.809999465942383,17.945499897003174,1.024370187106694
2021-09-20,48.79780960083008,30.320575714111328,25.709999084472656,18.302999877929686,0.8191623493763849
2021-09-21,48.69650650024414,30.02903175354004,24.360000610351562,18.663499927520753,0.7683530138228329
2021-09-22,49.276771545410156,30.32940673828125,20.8700008392334,18.846000003814698,0.8752453442963393
2021-09-23,49.76493453979492,30.30290985107422,18.6299991607666,18.93799991607666,0.9276330061765142
2021-09-24,49.93993377685547,29.923015594482422,17.75,18.883499908447266,0.8966128772996681
2021-09-27,50.3452033996582,30.046701431274414,18.760000228881836,19.001999950408937,0.959692148429272
2021-09-28,49.7373046875,30.073192596435547,23.25,19.354999923706053,0.8935803517148422
2021-09-29,49.26755905151367,30.603281021118164,22.559999465942383,19.658999919891357,0.9110123482171208
2021-09-30,49.074134826660156,30.343900680541992,23.139999389648438,20.0104998588562,0.8539691163664415
2021-10-01,49.60835266113281,29.49115562438965,21.100000381469727,20.244999885559082,0.8005447673665563
2021-10-04,49.2491455078125,29.064767837524414,22.959999084472656,20.57249984741211,0.7020460770477894
2021-10-05,49.69124984741211,29.695449829101562,21.299999237060547,20.730499839782716,0.8375136468071022
2021-10-06,49.71887969970703,30.299484252929688,21.0,20.88249988555908,0.9218939082464193
2021-10-07,49.90309143066406,31.09894371032715,19.540000915527344,20.919499969482423,1.0504958558683564
2021-10-08,49.56229782104492,31.12560272216797,18.770000457763672,20.810499954223634,1.015020556983083
2021-10-11,49.22151184082031,31.205537796020508,20.0,20.84199991226196,0.9867091935156478
2021-10-12,48.051761627197266,31.2321834564209,19.850000381469727,20.861499977111816,0.8562222338796575
2021-10-13,48.1346549987793,31.898406982421875,18.639999389648438,20.884499931335448,0.9552978922473302
2021-10-14,49.645198822021484,31.614152908325195,16.860000610351562,20.792999935150146,1.0902085942677975
2021-10-15,50.16099166870117,31.365442276000977,16.299999237060547,20.567499923706055,1.1158859865204822
2021-10-18,50.17020034790039,30.876874923706055,16.309999465942383,20.097499942779542,1.051252681591616
2021-10-19,50.851783752441406,30.867990493774414,15.699999809265137,19.66449990272522,1.1281770175956711
2021-10-20,50.99916076660156,31.001243591308594,15.489999771118164,19.395499849319457,1.1629845722712728
2021-10-21,51.57942199707031,30.53932762145996,15.010000228881836,19.21449990272522,1.1673850953128688
2021-10-22,45.55567932128906,30.788042068481445,15.430000305175781,19.098499917984007,0.510421161106671
2021-10-25,45.5096321105957,30.592618942260742,15.239999771118164,18.922499895095825,0.4788685295922051
2021-10-26,44.46883010864258,30.716981887817383,15.979999542236328,18.558999872207643,0.37629907659540424
2021-10-27,44.109622955322266,30.379436492919922,16.979999542236328,18.279999876022337,0.28974540337427646
2021-10-28,44.28462600708008,31.525327682495117,16.530000686645508,17.949499940872194,0.4638702698258468
2021-10-29,45.131996154785156,32.05829620361328,16.260000228881836,17.707499933242797,0.6326491441467612
2021-11-01,45.63858413696289,32.33367919921875,16.40999984741211,17.379999971389772,0.7277368492844469
2021-11-02,45.92411422729492,31.951705932617188,16.030000686645508,17.116500043869017,0.7091055548309757
2021-11-03,46.41226577758789,32.05829620361328,15.100000381469727,16.821500062942505,0.7793857094143112
2021-11-04,46.66083526611328,32.111595153808594,15.4399995803833,16.616499996185304,0.8150413411609518
2021-11-05,47.226585388183594,32.31589889526367,16.479999542236328,16.501999950408937,0.9073531121831369
2021-11-08,47.81089401245117,31.765161514282227,17.219999313354492,16.36299991607666,0.9002753262170518
2021-11-09,47.48627853393555,31.78292465209961,17.780000686645508,16.259499931335448,0.8654581983661185
2021-11-10,47.078189849853516,31.86286735534668,18.729999542236328,16.263999938964844,0.8294340421094031
2021-11-11,46.86487579345703,31.64080238342285,17.65999984741211,16.30399990081787,0.7751282785703393
2021-11-12,46.66083526611328,31.685216903686523,16.290000915527344,16.30349998474121,0.7577140295593319
2021-11-15,46.67011260986328,31.72075843811035,16.489999771118164,16.3125,0.7635559634819659
2021-11-16,46.9390754699707,31.60527992248535,16.3700008392334,16.346000051498415,0.7788565275368836
2021-11-17,46.58663558959961,31.694091796875,17.110000610351562,16.427000093460084,0.7504029678687885
2021-11-18,46.076534271240234,31.596384048461914,17.59000015258789,16.556000089645387,0.678801337887269
2021-11-19,45.928138732910156,31.2321834564209,17.90999984741211,16.680000066757202,0.6128257462327446
2021-11-22,46.21564865112305,31.853992462158203,19.170000076293945,16.87650008201599,0.7293816733702433
2021-11-23,45.538597106933594,31.898406982421875,19.3799991607666,17.046500062942506,0.6577538347298066
2021-11-24,46.15072250366211,31.64080238342285,18.579999923706055,17.12650008201599,0.6932764569285673
2021-11-26,45.24181365966797,31.072296142578125,28.6200008392334,17.731000089645384,0.51266628942025
2021-11-29,46.373321533203125,31.241077423095703,22.959999084472656,18.066000032424927,0.6650456478289285
2021-11-30,45.631351470947266,30.19289779663086,27.190000534057617,18.605000066757203,0.4390760312534685
2021-12-01,45.07485580444336,29.810928344726562,31.1200008392334,19.359500074386595,0.32393747881058754
2021-12-02,45.90959167480469,30.343900680541992,27.950000762939453,20.002000093460083,0.4912688034997928
2021-12-03,45.6777229309082,30.619272232055664,30.670000076293945,20.763500118255614,0.5017176391555305
2021-12-06,47.29151153564453,30.91240692138672,27.18000030517578,21.29850015640259,0.7260925606375378
2021-12-07,48.75690460205078,31.02788543701172,21.889999389648438,21.532000160217287,0.9095731182114413
2021-12-08,47.99638748168945,30.921295166015625,19.899999618530273,21.638000106811525,0.8080761109143183
2021-12-09,46.818504333496094,30.725868225097656,21.579999923706055,21.78050012588501,0.6467989498178517
2021-12-10,46.920528411865234,31.374313354492188,18.690000534057617,21.832000160217284,0.7456769142279199
2021-12-13,46.373321533203125,31.356557846069336,20.309999465942383,22.03300008773804,0.6805721954185414
2021-12-14,46.09508514404297,31.14335823059082,21.889999389648438,22.303000068664552,0.6200173995691172
2021-12-15,46.99471664428711,31.667451858520508,19.290000915527344,22.449000072479247,0.7935929009252298
2021-12-16,47.14311981201172,31.71186637878418,20.56999969482422,22.62200002670288,0.8165735627544239
2021-12-17,46.94834899902344,31.694091796875,21.56999969482422,22.821000003814696,0.7918603158873048
2021-12-20,46.00232696533203,31.516437530517578,22.8700008392334,23.069000053405762,0.6595472055756498
2021-12-21,47.08747100830078,31.374313354492188,21.010000228881836,23.161000061035157,0.7648108394273412
2021-12-22,47.2729606628418,31.86286735534668,18.6299991607666,23.123500061035156,0.851757464928498
2021-12-23,47.58830642700195,31.925045013427734,17.959999084472656,23.092500019073487,0.8962603373267063
2021-12-27,48.172603607177734,32.07606506347656,17.68000030517578,22.545499992370605,0.983533770369844
2021-12-28,48.00565719604492,32.3070068359375,17.540000915527344,22.27450008392334,0.9954499386686555
2021-12-29,48.070587158203125,32.49356460571289,16.950000762939453,21.762500095367432,1.0279748311745165
2021-12-30,47.98711395263672,32.58238983154297,17.329999923706055,21.073000049591066,1.0303503590463274
2021-12-31,47.76451873779297,32.74227523803711,17.219999313354492,20.536499977111816,1.0263347521684965
2022-01-03,49.35048294067383,32.609039306640625,16.600000381469727,19.832999992370606,1.1901943274317752
2022-01-04,49.28555679321289,33.09758377075195,16.90999984741211,19.319499969482422,1.2484385642933002
2022-01-05,49.962608337402344,33.060089111328125,19.729999542236328,19.211499977111817,1.3209967904910107
2022-01-06,50.09246063232422,33.417213439941406,19.610000610351562,19.19700002670288,1.383895654409478
2022-01-07,49.563804626464844,33.301151275634766,18.760000228881836,19.05600004196167,1.307699617448407
2022-01-10,51.20541763305664,33.31007766723633,19.399999618530273,19.091499996185302,1.4970512898660426
2022-01-11,51.85464096069336,33.77434158325195,18.40999984741211,18.99650001525879,1.6338823484169789
2022-01-12,51.69697952270508,33.935028076171875,17.6200008392334,18.78300008773804,1.6374167558807933
2022-01-13,50.95499801635742,34.32786560058594,20.309999465942383,18.834000015258788,1.605193138189366
2022-01-14,51.65987777709961,35.06888198852539,19.190000534057617,18.76500005722046,1.7856130524496754
2022-01-18,50.788063049316406,34.06003189086914,22.790000915527344,18.826000118255614,1.5500493703435043
2022-01-19,49.73074722290039,34.26536560058594,23.850000381469727,18.875000095367433,1.4564738679725773
2022-01-20,48.26535415649414,34.02430725097656,25.59000015258789,19.104000091552734,1.2561088790946817
2022-01-21,48.26535415649414,33.77434158325195,28.850000381469727,19.61500015258789,1.2225005519362186
2022-01-24,48.172603607177734,34.07787322998047,29.899999618530273,20.212000179290772,1.252680427111796
2022-01-25,47.30078887939453,33.997528076171875,31.15999984741211,20.886000156402588,1.1419558807363088
2022-01-26,47.940738677978516,33.39936065673828,31.959999084472656,21.607000064849853,1.1348782883891102
2022-01-27,44.56475830078125,33.56898498535156,30.489999771118164,22.28400001525879,0.7707506435549545
2022-01-28,44.26796340942383,33.604698181152344,27.65999984741211,22.800500011444093,0.7415355560070859
2022-01-31,45.27891159057617,33.88147735595703,24.829999923706055,23.18100004196167,0.8946176184032988
2022-02-01,45.39948272705078,34.05110549926758,21.959999084472656,23.448999977111818,0.9312435389901087
2022-02-02,45.918853759765625,34.613555908203125,22.09000015258789,23.707999992370606,1.066393080741366
2022-02-03,44.778072357177734,34.595706939697266,24.350000381469727,23.939000034332274,0.9332439648564329
2022-02-04,44.86685562133789,34.140377044677734,23.219999313354492,24.119499969482423,0.8821998404703465
2022-02-07,45.02573013305664,34.43499755859375,22.860000610351562,24.324499988555907,0.9400213022212756
2022-02-08,45.61448287963867,34.68498611450195,21.440000534057617,24.426500034332275,1.0411118957188057
2022-02-09,46.6424674987793,34.53321075439453,19.959999084472656,24.503999996185303,1.1385266520452957
2022-02-10,45.661216735839844,34.176082611083984,23.90999984741211,24.818499946594237,0.9780452623159444
2022-02-11,44.51173400878906,33.95288848876953,27.360000610351562,25.171000003814697,0.8162898346173014
2022-02-14,44.46501541137695,34.015377044677734,28.329999923706055,25.62799997329712,0.8193369358019921
2022-02-15,45.268707275390625,33.86361312866211,25.700000762939453,25.773499965667725,0.8910461860442039
2022-02-16,45.072452545166016,33.854671478271484,24.290000915527344,25.795499992370605,0.8673504650866365
2022-02-17,44.45566177368164,33.854671478271484,28.110000610351562,25.92150001525879,0.7966577315527372
2022-02-18,42.09130096435547,34.35464096069336,27.75,25.866499996185304,0.5928911401347627
2022-02-22,41.76421356201172,34.43499755859375,28.809999465942383,25.811999988555907,0.5662064973752268
2022-02-23,41.72682571411133,33.979671478271484,31.020000457763672,25.805000019073486,0.50070193539933
2022-02-24,43.66131591796875,32.72084426879883,30.31999969482422,25.723000049591064,0.5531696569420287
2022-02-25,44.58650207519531,34.19394302368164,27.59000015258789,25.57800006866455,0.8572694963095401
2022-02-28,44.577152252197266,34.5242805480957,30.149999618530273,25.70250005722046,0.9006123433469437
2022-03-01,43.75476837158203,34.06895446777344,33.31999969482422,26.127000045776366,0.7451364038286621
2022-03-02,45.67055130004883,34.470706939697266,30.739999771118164,26.566000080108644,1.0187278954670431
2022-03-03,44.79209518432617,34.470706939697266,30.479999542236328,26.985500049591064,0.9180447027523493
2022-03-04,44.92292785644531,34.711769104003906,31.979999542236328,27.367000007629393,0.9654511676827561
2022-03-07,44.55846405029297,34.05110549926758,36.45000076293945,28.028500080108643,0.8348511933815805
2022-03-08,44.39025115966797,33.220802307128906,35.130001068115234,28.642000102996825,0.7039359388154063
2022-03-09,44.51173400878906,33.59577941894531,32.45000076293945,29.192500114440918,0.7682758871053985
2022-03-10,43.6052360534668,33.21187210083008,30.229999542236328,29.706000137329102,0.6127616931201707
2022-03-11,42.8295783996582,32.86369323730469,30.75,30.048000144958497,0.4770473572173488
2022-03-14,41.49319839477539,33.069026947021484,31.770000457763672,30.268500137329102,0.35148724917579277
2022-03-15,41.87635803222656,33.33686828613281,29.829999923706055,30.3435001373291,0.43141437372959784
2022-03-16,43.57720184326172,33.44399642944336,26.670000076293945,30.392000102996825,0.6407581132716887
2022-03-17,44.05381393432617,33.74754333496094,25.670000076293945,30.461000061035158,0.7361968552651689
2022-03-18,44.34352111816406,33.75647735595703,23.8700008392334,30.249000072479248,0.7706024911755359
2022-03-21,44.28744888305664,33.72968292236328,23.530000686645508,30.038000106811523,0.7605732801919136
2022-03-22,45.221981048583984,33.77434158325195,22.940000534057617,29.744500160217285,0.873687998136234
2022-03-23,45.10983657836914,32.91725158691406,23.56999969482422,29.37200012207031,0.7455974249279917
2022-03-24,48.240516662597656,33.26543426513672,21.670000076293945,28.9395001411438,1.151230341303286
2022-03-25,48.43677520751953,33.5511360168457,20.809999465942383,28.600500106811523,1.2121373857334474
2022-03-28,48.13771057128906,33.92610549926758,19.6299991607666,28.07450008392334,1.2282757632640966
2022-03-29,48.82926559448242,34.185020446777344,18.899999618530273,27.353500080108642,1.342349085409537
2022-03-30,48.06295394897461,34.06003189086914,19.329999923706055,26.78300008773804,1.2377142635492762
2022-03-31,46.31538772583008,34.0044059753418,20.559999465942383,26.28700008392334,1.0299400566822352
2022-04-01,44.96031188964844,34.30945587158203,19.6299991607666,25.669500064849853,0.915644166441713
2022-04-04,45.978946685791016,34.417118072509766,18.56999969482422,24.77550001144409,1.0468691440396292
2022-04-05,44.97900390625,33.15204620361328,21.030000686645508,24.070499992370607,0.7621707477908349
2022-04-06,44.42763137817383,33.94159698486328,22.100000381469727,23.55299997329712,0.8051323498955683
2022-04-07,44.44632339477539,33.74420928955078,21.549999237060547,23.11899995803833,0.7807355873712905
2022-04-08,43.94167709350586,33.78010177612305,21.15999984741211,22.639499950408936,0.7277219660592164
2022-04-11,43.52113342285156,33.72625732421875,24.3700008392334,22.26949996948242,0.6722823762898088
2022-04-12,43.455718994140625,33.762149810791016,24.260000228881836,21.99099998474121,0.6696107885520273
2022-04-13,43.93231964111328,33.7890625,21.81999969482422,21.748499965667726,0.7278542581017512
2022-04-14,42.680049896240234,33.412227630615234,22.700000762939453,21.6,0.5336607489842139
2022-04-18,43.5865478515625,32.99951934814453,22.170000076293945,21.51499996185303,0.5820685632504288
2022-04-19,44.79209518432617,33.699344635009766,21.3700008392334,21.40699996948242,0.8143336734352938
2022-04-20,44.96031188964844,34.10308837890625,20.31999969482422,21.27599992752075,0.8878976912083192
2022-04-21,44.39025115966797,33.654483795166016,22.68000030517578,21.23149995803833,0.7622451837017027
2022-04-22,43.493099212646484,33.19690704345703,28.209999084472656,21.558499908447267,0.5978971852876956
2022-04-25,43.97905731201172,33.4660758972168,27.020000457763672,21.86899995803833,0.6897849187950171
2022-04-26,42.53987121582031,33.24177169799805,33.52000045776367,22.563500022888185,0.4946762355561866
2022-04-27,42.259517669677734,33.968505859375,31.600000381469727,23.198500061035155,0.5602545468911696
2022-04-28,43.773460388183594,34.08514404296875,29.989999771118164,23.73150005340576,0.7494554839486082
2022-04-29,40.736228942871094,33.555789947509766,33.400001525878906,24.37350015640259,0.3301742528712006
2022-05-02,42.01653289794922,32.77521514892578,32.34000015258789,25.00900020599365,0.3719650876381468
2022-05-03,42.109989166259766,33.36737823486328,29.25,25.54300022125244,0.4622938422697311
2022-05-04,43.493099212646484,33.3942985534668,25.420000076293945,25.762500190734862,0.6244368237392459
2022-05-05,42.00957107543945,33.25074005126953,31.200000762939453,26.21750020980835,0.4351023328308281
2022-05-06,41.72699737548828,33.161014556884766,30.190000534057617,26.6495002746582,0.3906517357869111
2022-05-09,40.56843566894531,33.3225212097168,34.75,27.3290002822876,0.2795794329636096
2022-05-10,41.453834533691406,33.19690704345703,32.9900016784668,27.76000032424927,0.3641693131803938
2022-05-11,40.342376708984375,33.57373809814453,32.560001373291016,28.175000381469726,0.2874465127551251
2022-05-12,40.35179901123047,33.07129669189453,31.770000457763672,28.6725004196167,0.22097230082538796
2022-05-13,41.067649841308594,33.38532257080078,28.8700008392334,28.981000423431396,0.3452400201242222
2022-05-16,40.57786178588867,33.17896270751953,27.469999313354492,29.246000385284425,0.2613581009193554
2022-05-17,41.821189880371094,32.27277755737305,26.100000381469727,29.48250036239624,0.28202245738410664
2022-05-18,39.890254974365234,30.97181510925293,30.959999084472656,30.01450033187866,-0.11420603535959693
2022-05-19,39.57000732421875,30.80135154724121,29.350000381469727,30.34800033569336,-0.17382996328319214
