Date,AMD,CL,VIX,AvgVIX,zscore
2023-03-28,94.55999755859375,68.96107482910156,19.969999313354492,22.048999977111816,0.1903426862349088
2023-03-29,96.08999633789062,68.93329620361328,19.1200008392334,21.976000022888183,0.27003381931849496
2023-03-30,97.87999725341797,69.65531921386719,19.020000457763672,21.947500038146973,0.1692077755096413
2023-03-31,98.01000213623047,69.56275939941406,18.700000762939453,21.958000087738036,0.19917805292356155
2023-04-03,96.55999755859375,69.75715637207031,18.549999237060547,21.955000019073488,0.08042647581652418
2023-04-04,95.87000274658203,69.1739730834961,19.0,21.925500011444093,0.19770161137027498
2023-04-05,92.55999755859375,69.75715637207031,19.079999923706055,21.923999977111816,-0.10923799113253603
2023-04-06,92.47000122070312,70.05335998535156,18.399999618530273,21.71349992752075,-0.18968744987216524
2023-04-10,95.4800033569336,69.55349731445312,18.969999313354492,21.42199993133545,0.08159750032631959
2023-04-11,94.02999877929688,70.36808013916016,19.100000381469727,21.050999927520753,-0.19666297288984952
2023-04-12,92.33000183105469,70.39583587646484,19.09000015258789,20.81899995803833,-0.28440887226365746
2023-04-13,92.08999633789062,70.83089447021484,17.799999237060547,20.401999950408936,-0.407684033181567
2023-04-14,91.75,69.97003173828125,17.06999969482422,20.10599994659424,-0.20239547697881824
2023-04-17,89.87000274658203,70.07184600830078,16.950000762939453,19.67799997329712,-0.3177237995491923
2023-04-18,89.77999877929688,69.92376708984375,16.829999923706055,19.311999988555907,-0.2839062339642695
2023-04-19,89.94000244140625,69.97003173828125,16.459999084472656,19.06599998474121,-0.2882185325112642
2023-04-20,90.11000061035156,71.13450622558594,17.170000076293945,18.811499977111815,-0.5796552630588458
2023-04-21,88.43000030517578,71.54439544677734,16.770000457763672,18.51949996948242,-0.7647359413589919
2023-04-24,87.56999969482422,72.55048370361328,16.889999389648438,18.276999950408936,-1.0642750176919178
2023-04-25,83.80000305175781,72.38279724121094,18.760000228881836,18.18499994277954,-1.1999054459558975
2023-04-26,85.94000244140625,71.43260955810547,18.84000015258789,18.12849998474121,-0.8540511637975492
2023-04-27,87.44000244140625,72.59705352783203,17.030000686645508,18.023999977111817,-1.0824165232849199
2023-04-28,89.37000274658203,74.33908081054688,15.779999732971191,17.86199994087219,-1.4389446607235958
2023-05-01,89.69000244140625,75.1681900024414,16.079999923706055,17.73099989891052,-1.6370145183283646
2023-05-02,89.91000366210938,75.3172378540039,17.780000686645508,17.692499971389772,-1.664917324025801
2023-05-03,81.62000274658203,75.6991958618164,18.34000015258789,17.659499979019166,-2.156234785652473
2023-05-04,86.61000061035156,75.26134490966797,20.09000015258789,17.709999990463256,-1.8070152504885435
2023-05-05,89.83999633789062,75.07503509521484,17.190000534057617,17.649500036239623,-1.605943384434885
2023-05-08,95.04000091552734,75.2240982055664,16.979999542236328,17.550000047683717,-1.3977176940970615
2023-05-09,95.05999755859375,75.12162017822266,17.709999084472656,17.480499982833862,-1.3704126623238468
2023-05-10,97.0199966430664,75.55012512207031,16.940000534057617,17.37300000190735,-1.3876865813093562
2023-05-11,97.0999984741211,76.04385375976562,16.93000030517578,17.32950005531311,-1.5108778980692694
2023-05-12,95.26000213623047,76.36991119384766,17.030000686645508,17.327500104904175,-1.68198382396955
2023-05-15,97.4000015258789,75.53150939941406,17.1200008392334,17.33600010871887,-1.3648803487566807
2023-05-16,101.4800033569336,75.2426986694336,17.989999771118164,17.39400010108948,-1.0971417387265052
2023-05-17,103.75,75.00051879882812,16.8700008392334,17.414500188827514,-0.9272197845907404
2023-05-18,107.93000030517578,74.23661804199219,16.049999237060547,17.358500146865843,-0.5325487057198085
2023-05-19,105.81999969482422,74.46021270751953,16.809999465942383,17.36050009727478,-0.6901042416005053
2023-05-22,108.0,73.0442123413086,17.209999084472656,17.37650008201599,-0.22254843119973935
2023-05-23,108.12000274658203,71.7679672241211,18.530000686645508,17.365000104904176,0.11138589906880456
2023-05-24,108.2699966430664,71.24629974365234,20.030000686645508,17.424500131607054,0.25266845958661693
2023-05-25,120.3499984741211,71.03202056884766,19.139999389648438,17.530000066757204,0.8805668366400583
2023-05-26,127.02999877929688,70.9947738647461,17.950000762939453,17.638500118255614,1.2068861887413262
2023-05-30,125.2699966430664,69.82098388671875,17.459999084472656,17.707500076293947,1.4253270061421877
2023-05-31,118.20999908447266,69.28999328613281,17.940000534057617,17.71550006866455,1.22713763297466
2023-06-01,119.47000122070312,69.7744140625,15.649999618530273,17.58100004196167,1.162291286769222
2023-06-02,117.86000061035156,70.845703125,14.600000381469727,17.306500053405763,0.810420781076353
2023-06-05,117.93000030517578,71.03202056884766,14.729999542236328,17.183500003814697,0.7658199209573796
2023-06-06,124.2300033569336,70.39855194091797,13.960000038146973,17.03250002861023,1.2274667649514357
2023-06-07,117.83000183105469,70.05387878417969,13.9399995803833,16.84400005340576,1.0126518668969124
2023-06-08,121.05000305175781,70.547607421875,13.649999618530273,16.679500007629393,1.038347127751508
2023-06-09,124.91999816894531,70.65007781982422,13.829999923706055,16.52449998855591,1.1954923616340294
2023-06-12,129.19000244140625,70.53829193115234,15.010000228881836,16.423499965667723,1.4267101896311345
2023-06-13,124.52999877929688,70.09114074707031,14.609999656677246,16.297999906539918,1.3207561020189238
2023-06-14,127.33000183105469,70.25882720947266,13.880000114440918,16.092499923706054,1.4103932009230165
2023-06-15,124.23999786376953,71.54439544677734,14.5,15.973999881744385,0.9332350832404659
2023-06-16,120.08000183105469,72.45731353759766,13.539999961853027,15.84849991798401,0.5011859690052947
2023-06-20,118.93000030517578,72.30827331542969,13.880000114440918,15.701999950408936,0.4849898094222891
2023-06-21,112.11000061035156,72.30827331542969,13.199999809265137,15.50149998664856,0.1616119077443919
2023-06-22,110.69999694824219,72.66226959228516,12.90999984741211,15.220499944686889,0.0037088252632919943
2023-06-23,110.01000213623047,71.83316802978516,13.4399995803833,14.890999889373779,0.1842329889547426
2023-06-26,107.51000213623047,71.39533233642578,14.25,14.646499919891358,0.1783019865592401
2023-06-27,110.38999938964844,70.547607421875,13.739999771118164,14.435999870300293,0.532891149689257
2023-06-28,110.16999816894531,70.71528625488281,13.430000305175781,14.23449993133545,0.4793333357078403
2023-06-29,111.23999786376953,71.32081604003906,13.539999961853027,14.01449990272522,0.3743291417915141
2023-06-30,113.91000366210938,71.7679672241211,13.59000015258789,13.9114999294281,0.3859252583883206
2023-07-03,115.81999969482422,71.86112976074219,13.569999694824219,13.859999895095825,0.4525288852108062
2023-07-05,113.94999694824219,71.6095962524414,14.180000305175781,13.832499933242797,0.4285538567962651
2023-07-06,113.4800033569336,71.6468734741211,15.4399995803833,13.906499910354615,0.3966810590007778
2023-07-07,113.16999816894531,70.41717529296875,14.829999923706055,13.950999927520751,0.698254428929984
2023-07-10,113.58000183105469,70.6966552734375,15.069999694824219,14.021999931335449,0.6458142685824997
2023-07-11,111.31999969482422,70.23087310791016,14.84000015258789,14.07249994277954,0.6584507346485573
2023-07-12,114.58000183105469,70.01660919189453,13.539999961853027,13.9989999294281,0.8681350520604959
2023-07-13,115.91999816894531,70.66870880126953,13.609999656677246,13.948999929428101,0.7639555098410641
2023-07-14,115.94000244140625,71.20903015136719,13.34000015258789,13.92199993133545,0.6259359144558936
2023-07-17,118.31999969482422,70.40789031982422,13.479999542236328,13.870999908447265,0.9448355540787958
2023-07-18,117.93000030517578,70.65007781982422,13.300000190734863,13.858999919891357,0.8640538069323
2023-07-19,116.43000030517578,71.19039916992188,13.760000228881836,13.852999925613403,0.6539615115229801
2023-07-20,110.25,72.18411254882812,13.989999771118164,13.892499923706055,0.10535146925589157
2023-07-21,110.94999694824219,72.36222076416016,13.600000381469727,13.926999950408936,0.09273400757016985
2023-07-24,110.61000061035156,72.63407135009766,13.90999984741211,13.950499963760375,0.006694004206009708
2023-07-25,113.0,72.97154235839844,13.859999656677246,13.930999946594238,0.03322253169458848
2023-07-26,110.08999633789062,73.08403778076172,13.1899995803833,13.903499937057495,-0.13369183734121062
2023-07-27,111.0999984741211,72.28722381591797,14.40999984741211,13.952499914169312,0.11913536122357826
2023-07-28,112.95999908447266,70.89041137695312,13.329999923706055,13.941999912261963,0.5665829837299419
2023-07-31,114.4000015258789,71.49038696289062,13.630000114440918,13.943999910354615,0.4805513972610633
2023-08-01,117.5999984741211,71.84661865234375,13.930000305175781,13.961999940872193,0.5406617042301289
2023-08-02,109.3499984741211,72.6903076171875,16.09000015258789,14.057499933242799,-0.06751410865156975
2023-08-03,113.1500015258789,71.79036712646484,15.920000076293945,14.08149995803833,0.34412775841774634
2023-08-04,115.81999969482422,71.49038696289062,17.100000381469727,14.194999980926514,0.5478821962064768
2023-08-07,116.80999755859375,72.09034729003906,15.770000457763672,14.230000019073486,0.44051706464114737
2023-08-08,113.2300033569336,71.5560073852539,15.989999771118164,14.2875,0.40819736224347786
2023-08-09,110.47000122070312,71.70597839355469,15.960000038146973,14.408500003814698,0.23875693790734817
2023-08-10,110.2300033569336,71.50914001464844,15.850000381469727,14.520500040054321,0.27800308021801173
2023-08-11,107.56999969482422,72.09034729003906,14.84000015258789,14.595500040054322,0.0023922472805716004
2023-08-14,111.9800033569336,70.98416900634766,14.819999694824219,14.662500047683716,0.4960013688046629
2023-08-15,111.3499984741211,69.97168731689453,16.459999084472656,14.820499992370605,0.7265345316559529
2023-08-16,107.19000244140625,69.76545715332031,16.780000686645508,14.971500015258789,0.5823251062021939
2023-08-17,104.44000244140625,69.37173461914062,17.889999389648438,15.166499996185303,0.5531943767136411
2023-08-18,105.44999694824219,69.8873291015625,17.299999237060547,15.351499938964844,0.46847590839241127
2023-08-21,108.22000122070312,69.18423461914062,17.1299991607666,15.512499904632568,0.7806513618229574
2023-08-22,105.66000366210938,68.91239166259766,16.969999313354492,15.667999887466431,0.7291829538095205
2023-08-23,109.43000030517578,68.91239166259766,15.979999542236328,15.807499885559082,0.9079415547362546
2023-08-24,101.80000305175781,68.73426055908203,17.200000762939453,15.94699993133545,0.5919711996960895
2023-08-25,102.25,69.21237182617188,15.680000305175781,16.064499950408937,0.49034032917070536
2023-08-28,102.61000061035156,69.03424835205078,15.079999923706055,16.136999940872194,0.5532226833249997
2023-08-29,105.91999816894531,68.87487030029297,14.449999809265137,16.16299991607666,0.7511612023260945
2023-08-30,106.58999633789062,69.2311019897461,13.880000114440918,16.05249991416931,0.6913087918308788
2023-08-31,105.72000122070312,68.87487030029297,13.569999694824219,15.934999895095824,0.7416781236811463
2023-09-01,109.44999694824219,68.6873779296875,13.09000015258789,15.734499883651733,0.9667621960065568
2023-09-05,110.77999877929688,68.22803497314453,14.010000228881836,15.646499872207642,1.1479665748840362
2023-09-06,109.27999877929688,67.79680633544922,14.449999809265137,15.56949987411499,1.1877523854573855
2023-09-07,106.58999633789062,68.95924377441406,14.399999618530273,15.491499853134155,0.7612294513919121
2023-09-08,106.08999633789062,68.62177276611328,13.84000015258789,15.390999841690064,0.8243173555962606
2023-09-11,105.31999969482422,69.32485961914062,13.800000190734863,15.338999843597412,0.6069764596410442
2023-09-12,105.30999755859375,67.98428344726562,14.229999542236328,15.309499835968017,0.9512921091395957
2023-09-13,107.70999908447266,68.27490997314453,13.479999542236328,15.160499858856202,0.990343080540019
2023-09-14,106.62999725341797,68.8655014038086,12.819999694824219,14.962499809265136,0.7872362380893445
2023-09-15,101.48999786376953,68.5936508178711,13.789999961853027,14.757499837875367,0.6134361243167987
2023-09-18,102.37000274658203,69.2311019897461,14.0,14.59249987602234,0.49121308307488004
2023-09-19,101.61000061035156,68.64051818847656,14.109999656677246,14.44149990081787,0.6070721203711957
2023-09-20,100.33999633789062,69.14673614501953,15.140000343322754,14.349999952316285,0.41665656230508435
2023-09-21,96.11000061035156,68.64051818847656,17.540000915527344,14.428000020980836,0.34628347831623796
2023-09-22,96.19999694824219,67.9186782836914,17.200000762939453,14.428000020980836,0.5362045974900255
2023-09-25,97.37999725341797,67.70305633544922,16.899999618530273,14.48899998664856,0.6476125847944072
2023-09-26,95.95999908447266,67.49681091308594,18.940000534057617,14.682000017166137,0.6333271423980739
2023-09-27,98.06999969482422,66.60623168945312,18.219999313354492,14.870499992370606,0.9624279823734001
2023-09-28,102.76000213623047,66.84996795654297,17.34000015258789,15.043499994277955,1.1221218594328513
2023-09-29,102.81999969482422,66.66248321533203,17.520000457763672,15.241000032424926,1.173186907909467
2023-10-02,103.2699966430664,66.33436584472656,17.610000610351562,15.467000055313111,1.2789142665102422
2023-10-03,100.08000183105469,66.06251525878906,19.780000686645508,15.755500078201294,1.1975757974291201
2023-10-04,104.06999969482422,66.14688110351562,18.579999923706055,15.96200008392334,1.3650675018369423
2023-10-05,102.91000366210938,64.93756103515625,18.489999771118164,16.166500091552734,1.6210964514905994
2023-10-06,107.23999786376953,65.08755493164062,17.450000762939453,16.347000122070312,1.787830234445063
2023-10-09,106.97000122070312,64.97506713867188,17.700000762939453,16.542000150680543,1.8039593755415708
2023-10-10,109.01000213623047,65.14380645751953,17.030000686645508,16.682000207901,1.8572893346875836
2023-10-11,108.30999755859375,64.56257629394531,16.09000015258789,16.81250023841858,1.973587511424661
2023-10-12,108.79000091552734,65.34066009521484,16.690000534057617,17.00600028038025,1.7962278975994568
2023-10-13,105.08999633789062,66.51248931884766,19.31999969482422,17.28250026702881,1.3193990613134388
2023-10-16,106.45999908447266,67.63744354248047,17.209999084472656,17.44300022125244,1.0950263146022299
2023-10-17,105.13999938964844,67.57181549072266,17.8799991607666,17.63150019645691,1.0493162824803135
2023-10-18,102.16999816894531,68.49989318847656,19.219999313354492,17.835500144958495,0.6697931212746525
2023-10-19,102.4000015258789,68.61239624023438,21.399999618530273,18.028500080108643,0.6517637293650915
2023-10-20,101.80999755859375,69.14083099365234,21.709999084472656,18.253999996185303,0.4878770890609414
2023-10-23,100.01000213623047,67.90464782714844,20.3700008392334,18.42750005722046,0.720468815955469
2023-10-24,101.66999816894531,68.73504638671875,18.969999313354492,18.428999996185304,0.5856047618090011
2023-10-25,96.05999755859375,69.27293395996094,20.190000534057617,18.527500057220458,0.18125815367609371
2023-10-26,93.66999816894531,68.9615478515625,20.68000030517578,18.694500064849855,0.14802071211799447
2023-10-27,96.43000030517578,67.74425506591797,21.270000457763672,18.882000064849855,0.5919712981006332
2023-10-30,96.18000030517578,69.71646118164062,19.75,18.989000034332275,0.07287509404509968
2023-10-31,98.5,70.88658142089844,18.139999389648438,18.90699996948242,-0.1180689741229515
2023-11-01,108.04000091552734,70.70728302001953,16.8700008392334,18.82150001525879,0.3803955318082709
2023-11-02,107.83000183105469,70.5846176147461,15.65999984741211,18.680000019073486,0.40198715835840115
2023-11-03,112.25,70.60347747802734,14.90999984741211,18.55299997329712,0.6067156390219416
2023-11-06,111.75,70.97150421142578,14.890000343322754,18.412499952316285,0.48835282871255015
2023-11-07,113.44999694824219,70.99038696289062,14.8100004196167,18.301499938964845,0.5641035272361201
2023-11-08,113.58999633789062,70.99981689453125,14.449999809265137,18.219499921798707,0.5683164203920021
2023-11-09,113.48999786376953,70.90544891357422,15.289999961853027,18.149499893188477,0.5878458837386951
2023-11-10,118.58999633789062,71.1791000366211,14.170000076293945,17.891999912261962,0.7592862197204377
2023-11-13,116.79000091552734,71.66979217529297,14.760000228881836,17.76949996948242,0.547733707052157
2023-11-14,119.87999725341797,72.33978271484375,14.15999984741211,17.5835000038147,0.5219309056853773
2023-11-15,118.0,71.21685791015625,14.180000305175781,17.33150005340576,0.72159973627844
2023-11-16,119.83000183105469,71.6981201171875,14.319999694824219,16.97750005722046,0.6845929313810113
2023-11-17,120.62000274658203,71.3206558227539,13.800000190734863,16.58200011253357,0.8191337554463302
2023-11-20,121.52999877929688,71.21685791015625,13.40999984741211,16.234000062942506,0.8889785704799837
2023-11-21,119.16000366210938,72.25485229492188,13.350000381469727,15.953000116348267,0.5096353116876016
2023-11-22,122.51000213623047,72.92483520507812,12.850000381469727,15.586000108718872,0.49616276420879907
2023-11-24,122.30999755859375,72.95317077636719,12.460000038146973,15.175000095367432,0.47939154759986846
2023-11-27,122.6500015258789,72.76441955566406,12.6899995803833,14.746000051498413,0.5440591452312017
2023-11-28,122.01000213623047,73.48159790039062,12.6899995803833,14.393000030517578,0.3292579485610761
2023-11-29,123.8499984741211,73.49103546142578,12.979999542236328,14.135000038146973,0.414076133223269
2023-11-30,121.16000366210938,74.33087158203125,12.920000076293945,13.9375,0.07052510888584039
2023-12-01,121.38999938964844,74.26481628417969,12.630000114440918,13.78600001335144,0.09841972634696179
2023-12-04,118.56999969482422,74.529052734375,13.079999923706055,13.694500017166138,-0.10325408565117059
2023-12-05,118.37999725341797,73.30230712890625,12.850000381469727,13.592500019073487,0.20324995988322384
2023-12-06,116.81999969482422,73.10414123535156,12.970000267028809,13.500500011444093,0.18024827312025976
2023-12-07,128.3699951171875,73.24568939208984,13.0600004196167,13.43100004196167,0.6914986815004336
2023-12-08,128.9199981689453,72.82105255126953,12.350000381469727,13.284000062942505,0.8267922968083404
2023-12-11,134.41000366210938,73.2645492553711,12.630000114440918,13.207000064849854,0.9730417632668594
2023-12-12,137.61000061035156,74.1610107421875,12.069999694824219,13.072500038146973,0.8942074968669391
2023-12-13,138.19000244140625,74.91594696044922,12.1899995803833,12.974000024795533,0.7275428722872618
2023-12-14,138.0,71.97176361083984,12.479999542236328,12.88899998664856,1.4757638608930954
2023-12-15,139.14999389648438,72.64175415039062,12.279999732971191,12.786999988555909,1.357973677294015
2023-12-18,138.89999389648438,73.66089630126953,12.5600004196167,12.725,1.0840010607097605
2023-12-19,140.14999389648438,73.7269515991211,12.529999732971191,12.680999994277954,1.1262820934362847
2023-12-20,135.47000122070312,72.99089813232422,13.670000076293945,12.696999979019164,1.0936845182734107
2023-12-21,139.91000366210938,73.51935577392578,13.649999618530273,12.736999940872192,1.168295362299356
2023-12-22,139.60000610351562,74.07608795166016,13.029999732971191,12.765499925613403,1.0104075735718625
2023-12-26,143.41000366210938,74.58566284179688,12.989999771118164,12.780499935150146,1.060002587756602
2023-12-27,146.07000732421875,74.64228057861328,12.430000305175781,12.767499971389771,1.1715678152170474
2023-12-28,148.75999450683594,74.7743911743164,12.470000267028809,12.742000007629395,1.2651383350996595
2023-12-29,147.41000366210938,75.21790313720703,12.449999809265137,12.718499994277954,1.0870578122292183
2024-01-02,138.5800018310547,76.17098236083984,13.199999809265137,12.746999979019165,0.42324590265731604
2024-01-03,135.32000732421875,75.38774871826172,14.039999961853027,12.794999980926514,0.4701136466521716
2024-01-04,136.00999450683594,75.8124008178711,14.130000114440918,12.858999967575073,0.3936116285613857
2024-01-05,138.5800018310547,75.47270202636719,13.350000381469727,12.877999973297118,0.6028403338397414
2024-01-08,146.17999267578125,75.8690185546875,13.079999923706055,12.878999948501587,0.8612716322541832
2024-01-09,149.25999450683594,76.26535034179688,12.760000228881836,12.899499940872193,0.9053786794561285
2024-01-10,148.5399932861328,76.01055908203125,12.6899995803833,12.902499914169312,0.9367701360576842
2024-01-11,148.02000427246094,76.0199966430664,12.4399995803833,12.920999908447266,0.9096869797919515
2024-01-12,146.55999755859375,76.35028076171875,12.699999809265137,12.946499919891357,0.7555116027902222
2024-01-16,158.74000549316406,75.89733123779297,13.84000015258789,13.014499950408936,1.4495367767506393
2024-01-17,160.1699981689453,76.3974609375,14.789999961853027,13.139999961853027,1.388710460312587
2024-01-18,162.6699981689453,76.27478790283203,14.130000114440918,13.218499946594239,1.5388016820544892
2024-01-19,174.22999572753906,76.30326080322266,13.300000190734863,13.256999969482422,2.079608779165897
2024-01-22,168.17999267578125,76.34123992919922,13.1899995803833,13.23299994468689,1.7829730749013686
2024-01-23,168.4199981689453,77.2810287475586,12.550000190734863,13.17799997329712,1.5526439214046617
2024-01-24,178.2899932861328,76.01848602294922,13.140000343322754,13.183500003814697,2.3453608369181325
2024-01-25,180.3300018310547,77.10066223144531,13.449999809265137,13.206500005722045,2.163759468470532
2024-01-26,177.25,78.62901306152344,13.260000228881836,13.248000001907348,1.6246330676138152
2024-01-29,177.8300018310547,79.70170593261719,13.600000381469727,13.304500007629395,1.3762429203428874
2024-01-30,172.05999755859375,79.95800018310547,13.3100004196167,13.347500038146972,1.0367340434783288
2024-01-31,167.69000244140625,79.92952728271484,14.350000381469727,13.405000066757202,0.8368489414698604
2024-02-01,170.47999572753906,81.75214385986328,13.880000114440918,13.397000074386597,0.5003711425728142
2024-02-02,177.66000366210938,80.32823181152344,13.850000381469727,13.383000087738036,1.2070427460002817
2024-02-05,174.22999572753906,79.82508850097656,13.670000076293945,13.399000072479248,1.1738111920431116
2024-02-06,167.8800048828125,79.49284362792969,13.0600004196167,13.39800009727478,0.9581711099346281
2024-02-07,170.94000244140625,79.60675811767578,12.829999923706055,13.40150008201599,1.073966038217555
2024-02-08,169.35000610351562,79.98648071289062,12.789999961853027,13.406500101089478,0.9009117134334461
2024-02-09,172.47999572753906,79.22705078125,12.930000305175781,13.431000137329102,1.244645487973226
2024-02-12,171.91000366210938,79.32198333740234,13.930000305175781,13.492500162124633,1.193202468894647
2024-02-13,171.5399932861328,79.2365493774414,15.850000381469727,13.593000173568726,1.197631228030533
2024-02-14,178.6999969482422,79.46437072753906,14.380000114440918,13.57250018119812,1.4785362134146935
2024-02-15,176.75999450683594,79.33148193359375,14.010000228881836,13.566500186920166,1.4207272065152083
2024-02-16,173.8699951171875,79.24604797363281,14.239999771118164,13.613500165939332,1.3056678724022033
2024-02-20,165.69000244140625,80.3187255859375,15.420000076293945,13.725000190734864,0.6419167274664149
2024-02-21,164.2899932861328,80.98323059082031,15.34000015258789,13.864500188827515,0.40462615530638607
2024-02-22,181.86000061035156,81.63822937011719,14.539999961853027,13.934500169754028,1.0692650557379983
2024-02-23,176.52000427246094,81.87554931640625,13.75,13.949500179290771,0.7550255874586856
2024-02-26,176.00999450683594,81.78062438964844,13.739999771118164,13.973500156402588,0.7552571513949806
2024-02-27,178.0,82.0274429321289,13.430000305175781,13.96500015258789,0.7861349111736634
2024-02-28,176.5399932861328,82.40715026855469,13.84000015258789,13.99150013923645,0.6192481140659558
2024-02-29,192.52999877929688,82.1318588256836,13.399999618530273,13.944000101089477,1.4482357507616852
2024-03-01,202.63999938964844,82.1033706665039,13.109999656677246,13.905500078201294,1.9349397410143812
2024-03-04,205.36000061035156,82.4261474609375,13.489999771118164,13.887500047683716,1.980894956824623
2024-03-05,205.1300048828125,82.33120727539062,14.460000038146973,13.927000045776367,1.9944076235679464
2024-03-06,210.6300048828125,82.75837707519531,14.5,13.999000024795532,2.1453301940369536
2024-03-07,211.3800048828125,83.66969299316406,14.4399995803833,14.079500007629395,1.946506096221116
2024-03-08,207.38999938964844,83.60324096679688,14.739999771118164,14.17699999809265,1.77440667988586
2024-03-11,198.38999938964844,83.66020202636719,15.220000267028809,14.291499996185303,1.3330115115426568
2024-03-12,202.75999450683594,84.25824737548828,13.84000015258789,14.286999988555909,1.3864052476956343
2024-03-13,194.7899932861328,84.67593383789062,13.75,14.181999969482423,0.9010717377912667
2024-03-14,187.05999755859375,83.8690414428711,14.399999618530273,14.18299994468689,0.7420743023965283
2024-03-15,191.05999755859375,83.96397399902344,14.40999984741211,14.202999925613403,0.9073225605807382
2024-03-18,190.64999389648438,83.79309844970703,14.329999923706055,14.207499933242797,0.931830169954372
2024-03-19,181.4199981689453,84.26773834228516,13.819999694824219,14.127499914169311,0.37210445796227876
2024-03-20,179.72999572753906,83.8690414428711,13.039999961853027,14.012499904632568,0.3945140798908726
2024-03-21,178.67999267578125,84.26773834228516,12.920000076293945,13.931499910354614,0.24218403763766408
2024-03-22,179.64999389648438,84.67593383789062,13.0600004196167,13.896999931335449,0.18319175932957477
2024-03-25,178.6300048828125,84.14433288574219,13.1899995803833,13.869499921798706,0.2715531159850423
2024-03-26,177.8699951171875,84.39114379882812,13.239999771118164,13.859999895095825,0.17203779346826045
2024-03-27,179.58999633789062,85.38789367675781,12.779999732971191,13.80699987411499,-0.0027658275486209844
2024-03-28,180.49000549316406,85.48282623291016,13.010000228881836,13.787499904632568,0.015492902857581427
2024-04-01,183.33999633789062,84.54302215576172,13.649999618530273,13.81449990272522,0.39234160791850703
2024-04-02,178.6999969482422,84.54302215576172,14.609999656677246,13.870499897003175,0.17233085519809813
2024-04-03,180.77000427246094,83.6317138671875,14.329999923706055,13.863999891281129,0.5048667872544994
2024-04-04,165.8300018310547,82.96722412109375,16.350000381469727,13.956499910354614,-0.032626462430973245
2024-04-05,170.4199981689453,83.42288208007812,16.030000686645508,14.035999965667724,0.06782024706567452
2024-04-08,169.89999389648438,83.27100372314453,15.1899995803833,14.058499956130982,0.08222606576238528
2024-04-09,170.77999877929688,83.20455932617188,14.979999542236328,14.046499919891357,0.14104166768159104
2024-04-10,167.13999938964844,82.1698226928711,15.800000190734863,14.144499921798706,0.23457644693052898
2024-04-11,170.5,81.63822937011719,14.90999984741211,14.202499914169312,0.5306179406621664
2024-04-12,163.27999877929688,81.49583435058594,17.309999465942383,14.347999906539917,0.22489685196311598
2024-04-15,160.32000732421875,81.79959869384766,19.229999542236328,14.588999891281128,0.006418785376099267
2024-04-16,163.4600067138672,81.79959869384766,18.399999618530273,14.792499876022339,0.1553053629906106
2024-04-17,154.02000427246094,82.3501968383789,18.209999084472656,15.01199984550476,-0.43391415846495635
2024-04-18,155.0800018310547,82.31221771240234,18.0,15.259999847412109,-0.3738851371838889
2024-04-19,146.63999938964844,83.19062042236328,18.709999084472656,15.549499797821046,-0.9999983406477144
2024-04-22,148.63999938964844,84.33635711669922,16.940000534057617,15.743499803543092,-1.1998442181635118
2024-04-23,152.27000427246094,84.57506561279297,15.6899995803833,15.868499803543092,-1.089118189934155
2024-04-24,151.74000549316406,84.85194396972656,15.970000267028809,16.004999828338622,-1.1854604903898023
2024-04-25,153.75999450683594,85.25296020507812,15.369999885559082,16.13449983596802,-1.192819952825148
2024-04-26,157.39999389648438,86.89519500732422,15.029999732971191,16.235499811172485,-1.4426004155193963
2024-04-29,160.1999969482422,86.39869689941406,14.670000076293945,16.28649983406067,-1.182138156265482
2024-04-30,158.3800048828125,87.76405334472656,15.649999618530273,16.33849983215332,-1.6195983947122863
