Date,AMD,CL,VIX,AvgVIX,zscore
2016-03-17,2.799999952316284,54.89723205566406,14.4399995803833,18.07649998664856,-0.9830967464626754
2016-03-18,2.930000066757202,55.38444137573242,14.020000457763672,17.75099997520447,-1.0059985657572714
2016-03-21,2.799999952316284,55.34513473510742,13.789999961853027,17.47150001525879,-1.0225739117115547
2016-03-22,2.7899999618530273,54.661468505859375,14.170000076293945,17.13100004196167,-0.963858577618498
2016-03-23,2.680000066757202,54.85008239746094,14.9399995803833,16.84200005531311,-0.9974392729878714
2016-03-24,2.7899999618530273,54.936519622802734,14.739999771118164,16.62350001335144,-0.988100983153906
2016-03-28,2.7799999713897705,54.936519622802734,15.239999771118164,16.39500002861023,-0.9896424993673598
2016-03-29,2.859999895095825,55.40800857543945,13.819999694824219,16.058500051498413,-1.0188663775840243
2016-03-30,2.859999895095825,55.57304382324219,13.5600004196167,15.851500034332275,-1.0334122243681851
2016-03-31,2.8499999046325684,55.51803970336914,13.949999809265137,15.694500017166138,-1.0301057974251118
2016-04-01,2.8299999237060547,55.950218200683594,13.100000381469727,15.514499998092651,-1.0712800999839553
2016-04-04,2.8299999237060547,55.91880798339844,14.119999885559082,15.377499961853028,-1.0685116719410368
2016-04-05,2.759999990463257,55.90306854248047,15.420000076293945,15.280999946594239,-1.0779150454418827
2016-04-06,2.799999952316284,56.115264892578125,14.09000015258789,15.051999950408936,-1.0904515040657683
2016-04-07,2.640000104904175,55.510169982910156,16.15999984741211,14.942999935150146,-1.0617840179109752
2016-04-08,2.740000009536743,55.84806442260742,15.359999656677246,14.808499956130982,-1.0761501347122635
2016-04-11,2.759999990463257,55.745914459228516,16.260000228881836,14.796499967575073,-1.0640638273116771
2016-04-12,2.809999942779541,55.97380447387695,14.850000381469727,14.692999982833863,-1.0764419750862773
2016-04-13,2.799999952316284,55.65947341918945,13.84000015258789,14.542999982833862,-1.0502790377247397
2016-04-14,2.7200000286102295,55.63590621948242,13.720000267028809,14.479500007629394,-1.0605340058524388
2016-04-15,2.700000047683716,55.9895133972168,13.619999885559082,14.438500022888183,-1.0947832036748248
2016-04-18,2.759999990463257,56.04451370239258,13.350000381469727,14.405000019073487,-1.0903817133315317
2016-04-19,2.619999885559082,56.311683654785156,13.239999771118164,14.377500009536742,-1.1355107539539828
2016-04-20,2.700000047683716,55.55318069458008,13.279999732971191,14.332999992370606,-1.0563257909464907
2016-04-21,2.619999885559082,54.5023307800293,13.949999809265137,14.283500003814698,-0.9760383379393244
2016-04-22,3.990000009536743,54.56554412841797,13.220000267028809,14.20750002861023,-0.7704218828330957
2016-04-25,3.450000047683716,54.84996795654297,14.079999923706055,14.149500036239624,-0.8787323277210943
2016-04-26,3.6600000858306885,54.48653030395508,13.960000038146973,14.156500053405761,-0.8143278484780297
2016-04-27,3.7300000190734863,54.76308822631836,13.770000457763672,14.16700005531311,-0.8279124470624912
2016-04-28,3.609999895095825,56.224788665771484,15.220000267028809,14.230500078201294,-0.975241767005841
2016-04-29,3.549999952316284,56.03513717651367,15.699999809265137,14.360500049591064,-0.9677753956708566
2016-05-02,3.740000009536743,57.180824279785156,14.680000305175781,14.388500070571899,-1.0394649132951763
2016-05-03,3.5999999046325684,56.76997756958008,15.600000381469727,14.39750008583069,-1.024835044093453
2016-05-04,3.5999999046325684,56.79368591308594,16.049999237060547,14.49550004005432,-1.0269246457799643
2016-05-05,3.6600000858306885,56.469730377197266,15.90999984741211,14.483000040054321,-0.9891227773904202
2016-05-06,3.680000066757202,56.74626922607422,14.720000267028809,14.451000070571899,-1.0104132759466664
2016-05-09,3.6500000953674316,56.698856353759766,14.569999694824219,14.366500043869019,-1.0108589574331006
2016-05-10,3.640000104904175,57.0465087890625,13.630000114440918,14.305500030517578,-1.0430418010319527
2016-05-11,3.6500000953674316,56.87269973754883,14.6899995803833,14.348000001907348,-1.0261811341117353
2016-05-12,3.5899999141693115,57.40206527709961,14.40999984741211,14.382499980926514,-1.0820873922058023
2016-05-13,3.6700000762939453,56.62774658203125,15.039999961853027,14.45349998474121,-1.0015084648230441
2016-05-16,3.7899999618530273,56.904293060302734,14.680000305175781,14.519999980926514,-1.0073844736829476
2016-05-17,3.7899999618530273,55.979854583740234,15.569999694824219,14.636499977111816,-0.9259064826447296
2016-05-18,3.8399999141693115,55.41096115112305,15.949999809265137,14.769999980926514,-0.868057875235887
2016-05-19,3.7699999809265137,55.648006439208984,16.329999923706055,14.88899998664856,-0.8997411434042135
2016-05-20,3.869999885559082,55.32404708862305,15.199999809265137,14.987999963760377,-0.855772910694402
2016-05-23,4.039999961853027,55.37147521972656,15.819999694824219,15.074999952316285,-0.8337473103433573
2016-05-24,4.199999809265137,55.99565505981445,14.420000076293945,15.097999954223633,-0.8640969006393596
2016-05-25,4.179999828338623,55.8376350402832,13.899999618530273,15.104499912261963,-0.8532523932010917
2016-05-26,4.349999904632568,55.69540786743164,13.430000305175781,15.014999914169312,-0.8145109880152427
2016-05-27,4.599999904632568,55.7744255065918,13.119999885559082,14.885999917984009,-0.7829374882970347
2016-05-31,4.570000171661377,55.6322021484375,14.1899995803833,14.861499881744384,-0.7750267435993571
2016-06-01,4.429999828338623,56.256385803222656,14.199999809265137,14.791499853134155,-0.8516222300233599
2016-06-02,4.239999771118164,56.43022537231445,13.630000114440918,14.670499897003173,-0.8962329152911642
2016-06-03,4.159999847412109,56.57244873046875,13.470000267028809,14.548499917984008,-0.9211003015841868
2016-06-06,4.46999979019165,56.762062072753906,13.649999618530273,14.494999885559082,-0.8900253686392156
2016-06-07,4.510000228881836,56.564544677734375,14.050000190734863,14.468999910354615,-0.8664504778868335
2016-06-08,4.460000038146973,56.88848114013672,14.079999923706055,14.491499900817871,-0.902709148967441
2016-06-09,4.519999980926514,57.157135009765625,14.640000343322754,14.488999938964843,-0.9171386177968203
2016-06-10,4.320000171661377,56.983299255371094,17.030000686645508,14.619999980926513,-0.9326474378254537
2016-06-13,4.400000095367432,56.62774658203125,20.969999313354492,14.916499948501587,-0.8889776709829852
2016-06-14,4.389999866485596,56.959598541259766,20.5,15.207499933242797,-0.9197679318356053
2016-06-15,4.420000076293945,56.66727828979492,20.139999389648438,15.43599991798401,-0.8893788770560493
2016-06-16,4.75,56.88848114013672,19.3700008392334,15.606999969482422,-0.8580051420246374
2016-06-17,5.260000228881836,56.44601821899414,19.40999984741211,15.760999965667725,-0.7403899880636954
2016-06-20,5.099999904632568,56.60404586791992,18.3700008392334,15.919500017166138,-0.7789825332876152
2016-06-21,5.449999809265137,56.730472564697266,18.479999542236328,16.052500009536743,-0.7361724023697002
2016-06-22,5.019999980926514,57.08600997924805,21.170000076293945,16.39000000953674,-0.8337939285593076
2016-06-23,5.210000038146973,57.41788101196289,17.25,16.557500028610228,-0.833755472733045
2016-06-24,4.880000114440918,55.766502380371094,25.760000228881836,17.174000024795532,-0.7390766337510192
2016-06-27,4.71999979019165,55.30036163330078,23.850000381469727,17.710500049591065,-0.7226563379209673
2016-06-28,5.119999885559082,56.201080322265625,18.75,17.938500070571898,-0.7403829965719433
2016-06-29,5.130000114440918,56.77787780761719,16.639999389648438,18.060500049591063,-0.7896791159159529
2016-06-30,5.139999866485596,57.83662796020508,15.630000114440918,18.160500049591064,-0.8814535656720268
2016-07-01,5.070000171661377,57.63909149169922,14.770000457763672,18.225500059127807,-0.8748337089247974
2016-07-05,4.960000038146973,57.899837493896484,15.579999923706055,18.322000074386597,-0.9147720079479026
2016-07-06,5.039999961853027,57.899837493896484,14.960000038146973,18.367500066757202,-0.9024398782402728
2016-07-07,5.019999980926514,57.99465560913086,14.760000228881836,18.401500082015993,-0.9138799725368406
2016-07-08,5.099999904632568,58.666236877441406,13.199999809265137,18.32950005531311,-0.960739551037109
2016-07-11,5.010000228881836,58.85587692260742,13.539999961853027,18.155000019073487,-0.9913276201639634
2016-07-12,5.139999866485596,58.42921447753906,13.550000190734863,17.784000062942503,-0.933682848823725
2016-07-13,5.090000152587891,58.8400764465332,13.039999961853027,17.411000061035157,-0.977602870957455
2016-07-14,5.170000076293945,59.02970504760742,12.819999694824219,17.045000076293945,-0.9819841925509524
2016-07-15,5.139999866485596,59.037601470947266,12.670000076293945,16.710000038146973,-0.9873047514743016
2016-07-18,5.510000228881836,58.863800048828125,12.4399995803833,16.361500024795532,-0.9149500630500069
2016-07-19,5.409999847412109,58.91118621826172,11.970000267028809,16.0414999961853,-0.9345418123100837
2016-07-20,5.409999847412109,58.8714714050293,11.770000457763672,15.70600004196167,-0.9310414352934671
2016-07-21,5.21999979019165,58.672916412353516,12.739999771118164,15.284500026702881,-0.9428300761141329
2016-07-22,5.840000152587891,59.26067352294922,12.020000457763672,15.023000049591065,-0.8990595536445893
2016-07-25,6.699999809265137,58.95884323120117,12.869999885559082,14.378500032424927,-0.7398864221874466
2016-07-26,6.980000019073486,58.760276794433594,13.050000190734863,13.838500022888184,-0.6792226820605591
2016-07-27,6.849999904632568,58.20427703857422,12.829999923706055,13.542500019073486,-0.6502578237936599
2016-07-28,6.820000171661377,58.180458068847656,12.720000267028809,13.346500062942505,-0.6527829836410571
2016-07-29,6.860000133514404,59.117713928222656,11.869999885559082,13.158500051498413,-0.7292246059906541
2016-08-01,6.639999866485596,59.65781784057617,12.4399995803833,13.042000007629394,-0.8107416170100721
2016-08-02,6.260000228881836,59.46718978881836,13.369999885559082,12.931500005722047,-0.8525176924168301
2016-08-03,6.300000190734863,58.83970260620117,12.859999656677246,12.82649998664856,-0.7910462758948414
2016-08-04,6.46999979019165,59.39569091796875,12.420000076293945,12.709499979019165,-0.8138441341559276
2016-08-05,6.610000133514404,59.23683166503906,11.390000343322754,12.619000005722047,-0.7782613255958164
2016-08-08,6.679999828338623,59.117713928222656,11.5,12.517000007629395,-0.7569719713381123
2016-08-09,6.599999904632568,59.39569091796875,11.65999984741211,12.422499990463256,-0.7938043866283835
2016-08-10,6.489999771118164,59.44335174560547,12.050000190734863,12.373000001907348,-0.8149618231242376
2016-08-11,6.579999923706055,59.483062744140625,11.680000305175781,12.316000032424927,-0.8045881812480283
2016-08-12,6.730000019073486,59.546592712402344,11.550000190734863,12.260000038146973,-0.7870647941314162
2016-08-15,6.949999809265137,59.340091705322266,11.8100004196167,12.228500080108642,-0.7349508890692317
2016-08-16,6.78000020980835,59.030338287353516,12.640000343322754,12.26200008392334,-0.7338556372864486
2016-08-17,6.679999828338623,59.23683166503906,12.1899995803833,12.283000040054322,-0.7674707488542859
2016-08-18,7.039999961853027,59.24477767944336,11.430000305175781,12.217500066757202,-0.7126764360432613
2016-08-19,7.619999885559082,59.16535186767578,11.34000015258789,12.183500051498413,-0.6162680043435163
2016-08-22,7.579999923706055,59.17328643798828,12.270000457763672,12.153500080108643,-0.6231334049186416
2016-08-23,7.670000076293945,59.2050666809082,12.380000114440918,12.120000076293945,-0.6120607635402187
2016-08-24,7.429999828338623,59.062095642089844,13.449999809265137,12.1510000705719,-0.6364560706400363
2016-08-25,7.46999979019165,59.276546478271484,13.630000114440918,12.196500062942505,-0.6491912347501213
2016-08-26,7.670000076293945,59.14945983886719,13.649999618530273,12.285500049591064,-0.6071596977664004
2016-08-29,7.590000152587891,59.41950988769531,12.9399995803833,12.310500049591065,-0.6432934497735548
2016-08-30,7.489999771118164,59.17328643798828,13.119999885559082,12.298000049591064,-0.6370070875923707
2016-08-31,7.400000095367432,59.04622268676758,13.420000076293945,12.326000070571899,-0.6396815748660343
2016-09-01,7.349999904632568,58.9906120300293,13.479999542236328,12.379000043869018,-0.6424877906930335
2016-09-02,7.510000228881836,59.483062744140625,11.979999542236328,12.408500003814698,-0.6612269896336037
2016-09-06,7.340000152587891,59.78487777709961,12.020000457763672,12.434500026702882,-0.7140341207334063
2016-09-07,6.840000152587891,58.585548400878906,11.9399995803833,12.44850001335144,-0.6854037295398226
2016-09-08,6.230000019073486,57.97393798828125,12.510000228881836,12.471500015258789,-0.7255303210310775
2016-09-09,5.900000095367432,56.28213882446289,17.5,12.7625,-0.6272889044995299
2016-09-12,5.940000057220459,57.80714797973633,15.15999984741211,12.942999982833863,-0.7555338204051998
2016-09-13,5.739999771118164,57.06052780151367,17.850000381469727,13.244999980926513,-0.720558744118831
2016-09-14,6.039999961853027,57.0684814453125,18.139999389648438,13.519999933242797,-0.6750142010267224
2016-09-15,6.019999980926514,57.26704788208008,16.299999237060547,13.72549991607666,-0.6955984460985218
2016-09-16,6.050000190734863,57.15583801269531,15.369999885559082,13.922499895095825,-0.6811720653769744
2016-09-19,6.159999847412109,57.33853530883789,15.529999732971191,14.13199987411499,-0.6803179649838991
2016-09-20,6.170000076293945,57.568878173828125,15.920000076293945,14.314499855041504,-0.6990783297389013
2016-09-21,6.289999961853027,57.98189163208008,13.300000190734863,14.360499858856201,-0.7169822405671495
2016-09-22,6.369999885559082,58.40285110473633,12.020000457763672,14.288999891281128,-0.7417525606278145
2016-09-23,6.550000190734863,58.180458068847656,12.289999961853027,14.221999883651733,-0.6944039581569534
2016-09-26,6.320000171661377,58.06925582885742,14.5,14.26449990272522,-0.7200577449286876
2016-09-27,6.539999961853027,58.347251892089844,13.100000381469727,14.272499942779541,-0.710646354910831
2016-09-28,6.590000152587891,58.45844650268555,12.390000343322754,14.235999965667725,-0.7127391875430703
2016-09-29,6.670000076293945,58.21222686767578,14.020000457763672,14.26599998474121,-0.6787057962335246
2016-09-30,6.909999847412109,58.887367248535156,13.289999961853027,14.256500005722046,-0.7012148077358327
2016-10-03,6.949999809265137,58.474327087402344,13.569999694824219,14.336000013351441,-0.6586442839586473
2016-10-04,6.96999979019165,57.823028564453125,13.630000114440918,14.416499996185303,-0.5981572202614402
2016-10-05,6.78000020980835,57.958065032958984,12.989999771118164,14.469000005722046,-0.6393478113714681
2016-10-06,6.960000038146973,58.20427703857422,12.84000015258789,14.485500001907349,-0.6333011086930234
2016-10-07,6.75,58.021602630615234,13.479999542236328,14.284499979019165,-0.6495724620405078
2016-10-10,6.840000152587891,57.672115325927734,13.380000114440918,14.195499992370605,-0.604895730595826
2016-10-11,6.5,57.346466064453125,15.359999656677246,14.070999956130981,-0.6286053397233947
2016-10-12,6.619999885559082,57.529151916503906,15.90999984741211,13.959499979019165,-0.6262086777069298
2016-10-13,6.489999771118164,57.314693450927734,16.690000534057617,13.979000043869018,-0.6273465238323813
2016-10-14,6.75,57.433837890625,16.1200008392334,14.016500091552734,-0.5977681598271444
2016-10-17,6.670000076293945,57.251136779785156,16.209999084472656,14.050500059127808,-0.5939974121134073
2016-10-18,6.730000019073486,57.132022857666016,15.279999732971191,14.01850004196167,-0.5742498735356082
2016-10-19,6.769999980926514,56.9493293762207,14.40999984741211,14.074000024795533,-0.5519816036986199
2016-10-20,6.960000038146973,56.637874603271484,13.75,14.160500001907348,-0.4952418145143372
2016-10-21,6.519999980926514,56.637874603271484,13.34000015258789,14.213000011444091,-0.5630686014115923
2016-10-24,7.010000228881836,56.72572708129883,13.020000457763672,14.139000034332275,-0.49527732249335515
2016-10-25,7.5,56.94932174682617,13.460000038146973,14.157000017166137,-0.4394501374203674
2016-10-26,7.289999961853027,56.909400939941406,14.239999771118164,14.249499988555907,-0.46830348180769776
2016-10-27,7.110000133514404,56.35836410522461,15.359999656677246,14.316499948501587,-0.4474835889003366
2016-10-28,7.199999809265137,56.837501525878906,16.190000534057617,14.461499977111817,-0.47584010694524387
2016-10-31,7.230000019073486,56.989261627197266,17.059999465942383,14.635999965667725,-0.48459132587959114
2016-11-01,7.090000152587891,56.69377899169922,18.559999465942383,14.882499933242798,-0.48012935785016014
2016-11-02,6.760000228881836,56.845516204833984,19.31999969482422,15.198999929428101,-0.544373216659551
2016-11-03,6.699999809265137,56.35836410522461,22.079999923706055,15.66099991798401,-0.5106858639098762
2016-11-04,6.559999942779541,55.559749603271484,22.510000228881836,16.112499952316284,-0.4618789505483302
2016-11-07,6.960000038146973,56.334407806396484,18.709999084472656,16.37899990081787,-0.46849491292698525
2016-11-08,7.0,57.17293167114258,18.739999771118164,16.547999906539918,-0.5362345126136216
2016-11-09,6.940000057220459,56.19862365722656,14.380000114440918,16.471499919891357,-0.4596102266038707
2016-11-10,6.300000190734863,53.66701126098633,14.739999771118164,16.373999881744385,-0.33513654284687006
2016-11-11,6.690000057220459,53.842716217041016,14.170000076293945,16.276499843597414,-0.2905036253673946
2016-11-14,6.789999961853027,53.17189025878906,14.479999542236328,16.189999866485596,-0.21596332640612206
2016-11-15,6.96999979019165,53.17985916137695,13.369999885559082,16.09449987411499,-0.1889183962571365
2016-11-16,7.670000076293945,53.29964828491211,13.720000267028809,16.059999895095824,-0.09157006638200023
2016-11-17,8.460000038146973,52.700687408447266,13.350000381469727,16.03999991416931,0.08300093000120491
2016-11-18,8.710000038146973,52.596866607666016,12.850000381469727,16.015499925613405,0.13068941102826384
2016-11-21,8.9399995803833,52.88438415527344,12.420000076293945,15.985499906539918,0.14080307764135608
2016-11-22,8.6899995803833,52.97220993041992,12.40999984741211,15.932999897003175,0.0945243632871121
2016-11-23,8.800000190734863,52.700687408447266,12.430000305175781,15.842499923706054,0.13541255476392283
2016-11-25,8.770000457763672,53.13194274902344,12.34000015258789,15.691499948501587,0.09277813776569294
2016-11-28,8.829999923706055,53.052101135253906,13.149999618530273,15.53949990272522,0.10906422723681064
2016-11-29,8.930000305175781,53.13194274902344,12.899999618530273,15.331499910354614,0.11744239718095259
2016-11-30,8.90999984741211,52.093753814697266,13.329999923706055,15.069999933242798,0.20586299953397047
2016-12-01,8.390000343322754,51.97394943237305,14.069999694824219,14.807499933242799,0.1362634533879708
2016-12-02,8.529999732971191,51.68645477294922,14.119999885559082,14.40949993133545,0.18318375910014903
2016-12-05,8.680000305175781,51.61457824707031,12.140000343322754,13.890999937057495,0.2126416527814934
2016-12-06,9.449999809265137,51.934017181396484,11.789999961853027,13.544999980926514,0.303183787024491
2016-12-07,9.5600004196167,52.65278625488281,12.220000267028809,13.219000005722046,0.25678983719530335
2016-12-08,10.34000015258789,52.46909713745117,12.640000343322754,13.132000017166138,0.39321813351741947
2016-12-09,10.34000015258789,52.940277099609375,11.75,12.982500028610229,0.3516893593399654
2016-12-12,10.680000305175781,53.307640075683594,12.640000343322754,12.90600004196167,0.37172241264420214
2016-12-13,10.539999961853027,53.41946029663086,12.720000267028809,12.818000078201294,0.34028552176653276
2016-12-14,10.550000190734863,52.63680648803711,13.1899995803833,12.809000062942506,0.4108084743815869
2016-12-15,10.859999656677246,52.89236068725586,12.789999961853027,12.762500047683716,0.4360714505142613
2016-12-16,10.65999984741211,52.89236068725586,12.199999809265137,12.705000019073486,0.40524112624518677
2016-12-19,10.949999809265137,52.75658416748047,11.710000038146973,12.648000001907349,0.4619121794998189
2016-12-20,11.510000228881836,53.0201416015625,11.449999809265137,12.599499988555909,0.5250078570670123
2016-12-21,11.470000267028809,52.74861145019531,11.270000457763672,12.542500019073486,0.5427738675222734
2016-12-22,11.600000381469727,53.00415802001953,11.430000305175781,12.492500019073486,0.5402902977562655
2016-12-23,11.579999923706055,52.92430114746094,11.4399995803833,12.447499990463257,0.5442456023961405
2016-12-27,12.069999694824219,52.716651916503906,11.989999771118164,12.389499998092651,0.6380816839223526
2016-12-28,11.550000190734863,52.397220611572266,12.949999809265137,12.392000007629395,0.5860768193301502
2016-12-29,11.59000015258789,52.62083053588867,13.369999885559082,12.394000005722045,0.5725343931686879
2016-12-30,11.34000015258789,52.26144790649414,14.039999961853027,12.392500019073486,0.5656716521877085
2017-01-03,11.430000305175781,52.3413200378418,12.850000381469727,12.32900004386902,0.5725055794129768
2017-01-04,11.430000305175781,52.916324615478516,11.850000381469727,12.314500045776366,0.5218259300783552
2017-01-05,11.239999771118164,53.387508392333984,11.670000076293945,12.308500051498413,0.45100790136824687
2017-01-06,11.319999694824219,53.794795989990234,11.319999694824219,12.263500022888184,0.4274425905504557
2017-01-09,11.489999771118164,53.044105529785156,11.5600004196167,12.20950002670288,0.5198126227688171
2017-01-10,11.4399995803833,52.221534729003906,11.489999771118164,12.196500015258788,0.584604601226604
2017-01-11,11.199999809265137,52.15762710571289,11.260000228881836,12.127500009536742,0.5532408906321348
2017-01-12,10.760000228881836,52.58887481689453,11.539999961853027,12.068499994277953,0.44740494456785
2017-01-13,10.579999923706055,52.61284637451172,11.229999542236328,11.970499992370605,0.41754477841620224
2017-01-17,9.819999694824219,53.587154388427734,11.869999885559082,11.924499988555908,0.21451601589266278
2017-01-18,9.880000114440918,54.1941032409668,12.479999542236328,11.938499975204468,0.1702700386275869
2017-01-19,9.770000457763672,53.84872817993164,12.779999732971191,11.991999959945678,0.18375400161686023
2017-01-20,9.75,54.57965850830078,11.539999961853027,11.996499967575073,0.11624829076899976
2017-01-23,9.90999984741211,54.25837707519531,11.770000457763672,12.021499967575073,0.16922959495359122
2017-01-24,10.4399995803833,54.828651428222656,11.069999694824219,12.003499937057494,0.20066725336467506
2017-01-25,10.350000381469727,54.965213775634766,10.8100004196167,11.971999979019165,0.17475741025576208
2017-01-26,10.520000457763672,54.8126106262207,10.630000114440918,11.903999996185302,0.21441333138486368
2017-01-27,10.670000076293945,51.953086853027344,10.579999923706055,11.785500001907348,0.4895682263168966
2017-01-30,10.609999656677246,51.832603454589844,11.880000114440918,11.711000013351441,0.4909381994837048
2017-01-31,10.369999885559082,51.872772216796875,11.989999771118164,11.608500003814697,0.45040142327168137
2017-02-01,12.0600004196167,51.9852180480957,11.8100004196167,11.556500005722047,0.701007263803273
2017-02-02,12.279999732971191,52.756324768066406,11.930000305175781,11.560500001907348,0.666956882550974
2017-02-03,12.239999771118164,52.9892692565918,10.970000267028809,11.525500011444091,0.6402595985520516
2017-02-06,13.630000114440918,52.60368728637695,11.369999885559082,11.528000020980835,0.8885149633553595
2017-02-07,13.289999961853027,53.46316146850586,11.289999961853027,11.514499998092651,0.7603511587726535
2017-02-08,13.5600004196167,53.48726272583008,11.449999809265137,11.5125,0.7998479745403604
2017-02-09,13.420000076293945,53.49528884887695,10.880000114440918,11.493499994277954,0.7775592690670836
2017-02-10,13.579999923706055,54.39492416381836,10.850000381469727,11.45900001525879,0.722931634011414
2017-02-13,13.489999771118164,54.38688278198242,11.069999694824219,11.451000022888184,0.7097667011937056
2017-02-14,13.260000228881836,54.41099166870117,10.739999771118164,11.394500017166138,0.6721869603452407
2017-02-15,13.300000190734863,55.10978698730469,11.970000267028809,11.369000053405761,0.6167627299547013
2017-02-16,12.970000267028809,55.423057556152344,11.760000228881836,11.318000078201294,0.5382816734919972
2017-02-17,13.130000114440918,57.81669235229492,11.489999771118164,11.315500068664551,0.3519761827145985
2017-02-21,14.0,58.780574798583984,11.569999694824219,11.305500030517578,0.40113370704404616
2017-02-22,14.279999732971191,59.02954864501953,11.739999771118164,11.339000034332276,0.4223521492309576
2017-02-23,14.319999694824219,59.79262924194336,11.710000038146973,11.384000015258788,0.3612619546214154
2017-02-24,14.119999885559082,58.91710662841797,11.470000267028809,11.426000022888184,0.40759828391249964
2017-02-27,15.199999809265137,58.3548698425293,12.09000015258789,11.501500034332276,0.6236365059937695
2017-02-28,14.460000038146973,58.61990737915039,12.920000076293945,11.553500032424926,0.48620440228655226
2017-03-01,14.960000038146973,59.00547409057617,12.539999961853027,11.58100004196167,0.5292972774761969
2017-03-02,13.899999618530273,59.23036193847656,11.8100004196167,11.58100004196167,0.34607521392152807
2017-03-03,13.029999732971191,59.109886169433594,10.960000038146973,11.53250002861023,0.2225816646077457
2017-03-06,13.039999961853027,59.270545959472656,11.239999771118164,11.546000003814697,0.20996301409369514
2017-03-07,13.050000190734863,59.214317321777344,11.449999809265137,11.55,0.21646043654638888
2017-03-08,13.220000267028809,58.76449966430664,11.859999656677246,11.57849998474121,0.28231219616321185
2017-03-09,13.329999923706055,58.933197021484375,12.300000190734863,11.621000003814697,0.28440022064148357
2017-03-10,13.90999984741211,59.6480598449707,11.65999984741211,11.659999990463257,0.3108017844470831
2017-03-13,14.279999732971191,59.35886764526367,11.350000381469727,11.684999990463258,0.39332669082470195
2017-03-14,14.100000381469727,59.15809631347656,12.300000190734863,11.746500015258789,0.38327501977065903
2017-03-15,13.979999542236328,59.3910026550293,11.630000114440918,11.791000032424927,0.34424882124449196
2017-03-16,13.649999618530273,59.35886764526367,11.210000038146973,11.753000020980835,0.29621105911918033
2017-03-17,13.489999771118164,59.407108306884766,11.279999732971191,11.728999996185303,0.26729497300599175
2017-03-20,14.399999618530273,59.27857208251953,11.34000015258789,11.721500015258789,0.418901961154351
2017-03-21,13.819999694824219,59.1982421875,12.470000267028809,11.76650004386902,0.33657404900881804
2017-03-22,14.100000381469727,59.18217849731445,12.8100004196167,11.820000076293946,0.381152468612662
2017-03-23,13.789999961853027,59.37495040893555,13.119999885559082,11.89050006866455,0.31637485990078357
2017-03-24,13.699999809265137,59.17414474487305,12.960000038146973,11.96500005722046,0.3201997504817576
2017-03-27,13.699999809265137,58.981388092041016,12.5,11.985500049591064,0.3371889014422465
2017-03-28,13.6899995803833,59.25445556640625,11.529999732971191,11.916000032424927,0.31157977687106675
2017-03-29,13.710000038146973,59.085792541503906,11.420000076293945,11.860000038146973,0.3295284739484679
2017-03-30,14.050000190734863,58.82072448730469,11.539999961853027,11.846500015258789,0.4053026188703104
2017-03-31,14.550000190734863,58.788597106933594,12.369999885559082,11.917000007629394,0.4852101402814024
2017-04-03,14.640000343322754,58.933197021484375,12.380000114440918,11.974000024795533,0.486339101872441
2017-04-04,14.15999984741211,59.133975982666016,11.789999961853027,11.991000032424926,0.39464995689505417
2017-04-05,14.170000076293945,59.00547409057617,12.890000343322754,12.042500066757203,0.4075173863554156
2017-04-06,13.270000457763672,58.740386962890625,12.390000343322754,12.047000074386597,0.2921450548938975
2017-04-07,13.520000457763672,58.9974365234375,12.869999885559082,12.107500076293945,0.30802720936520045
2017-04-10,13.100000381469727,59.22236251831055,14.050000190734863,12.242500066757202,0.2234589682911857
2017-04-11,13.100000381469727,59.1982421875,15.069999694824219,12.38100004196167,0.22558488164014961
2017-04-12,12.760000228881836,59.439212799072266,15.770000457763672,12.588000059127808,0.1519346327526914
2017-04-13,12.3100004196167,59.166114807128906,15.960000038146973,12.825500059127808,0.10663662775248285
2017-04-17,12.789999961853027,59.49545669555664,14.65999984741211,12.994500064849854,0.1516019302774254
2017-04-18,12.949999809265137,59.73640060424805,14.420000076293945,13.148500061035156,0.1550299191016212
2017-04-19,12.84000015258789,59.26801681518555,14.930000305175781,13.271500062942504,0.17935560308578796
2017-04-20,13.109999656677246,59.09843826293945,14.149999618530273,13.338500022888184,0.23592278782482382
2017-04-21,13.0,58.96919631958008,14.630000114440918,13.414000034332275,0.23035724922851625
2017-04-24,13.130000114440918,59.48605728149414,10.84000015258789,13.30800004005432,0.20484199889461904
2017-04-25,13.489999771118164,59.93830490112305,10.760000228881836,13.221000051498413,0.22047646377883737
2017-04-26,13.40999984741211,59.35685729980469,10.850000381469727,13.18700008392334,0.2593918574602966
2017-04-27,13.619999885559082,59.19532775878906,10.359999656677246,13.134000062942505,0.306000596129687
2017-04-28,13.300000190734863,58.177791595458984,10.819999694824219,13.098000049591064,0.34635549539439553
2017-05-01,13.619999885559082,57.98398208618164,10.109999656677246,12.985000038146973,0.4127659616561165
2017-05-02,10.319999694824219,57.14409255981445,10.59000015258789,12.895500040054321,-0.02190887234355178
2017-05-03,10.390000343322754,57.402503967285156,10.680000305175781,12.84000005722046,-0.0338939664266756
2017-05-04,10.100000381469727,58.105106353759766,10.460000038146973,12.71850004196167,-0.14052381527242405
2017-05-05,10.1899995803833,57.992042541503906,10.569999694824219,12.627500009536742,-0.11668508179969932
2017-05-08,10.039999961853027,58.016265869140625,9.770000457763672,12.472500038146972,-0.1419427795134381
2017-05-09,10.180000305175781,57.74170684814453,9.960000038146973,12.268000030517578,-0.0961624457478714
