Date,KBE,V,VIX,AvgVIX,zscore
2021-03-23,43.952877044677734,200.22019958496094,20.299999237060547,23.04750003814697,0.857930873976812
2021-03-24,43.74361038208008,200.1431884765625,21.200000762939453,23.04050006866455,0.8301471715318258
2021-03-25,44.98174285888672,200.04701232910156,19.809999465942383,22.586500072479247,1.0062909022237947
2021-03-26,45.83620834350586,205.39523315429688,18.860000610351562,22.132000064849855,1.0124527404146364
2021-03-29,44.65040969848633,206.33786010742188,20.739999771118164,22.001500034332274,0.825627582021264
2021-03-30,45.6269416809082,203.82728576660156,19.610000610351562,21.77700004577637,1.0164448139941809
2021-03-31,45.23458480834961,203.6637725830078,19.399999618530273,21.413500022888183,0.9647603608952346
2021-04-01,45.57462692260742,208.59837341308594,17.329999923706055,20.851500034332275,0.9074043947169362
2021-04-05,45.67053985595703,210.69529724121094,17.90999984741211,20.514000034332277,0.8761997588283632
2021-04-06,45.50487518310547,210.32012939453125,18.1200008392334,20.14650011062622,0.8609014424610046
2021-04-07,45.34793472290039,210.91656494140625,17.15999984741211,19.803000068664552,0.8261224133093636
2021-04-08,45.417686462402344,212.29209899902344,16.950000762939453,19.522500133514406,0.8066139632465636
2021-04-09,45.888511657714844,214.0427703857422,16.690000534057617,19.26150016784668,0.8355053386515191
2021-04-12,46.16753387451172,213.03269958496094,16.90999984741211,19.072500133514403,0.8962659548939408
2021-04-13,45.37409591674805,212.599853515625,16.649999618530273,18.903500080108643,0.7939256324082616
2021-04-14,45.8536376953125,213.52330017089844,16.989999771118164,18.763500022888184,0.8416729838387859
2021-04-15,45.70541000366211,217.6594696044922,16.56999969482422,18.630500030517577,0.7326780130177704
2021-04-16,46.06289291381836,217.78453063964844,16.25,18.364000034332275,0.7802783503440279
2021-04-19,45.888511657714844,217.1881561279297,17.290000915527344,18.18100004196167,0.7684688903187744
2021-04-20,44.25804901123047,214.7737579345703,18.68000030517578,18.17100009918213,0.5906665115842239
2021-04-21,45.225868225097656,218.78492736816406,17.5,18.0310001373291,0.6412631160213282
2021-04-22,44.65040969848633,218.90032958984375,18.709999084472656,17.90650005340576,0.557888294882388
2021-04-23,46.237281799316406,221.23777770996094,17.329999923706055,17.782500076293946,0.7312014100709336
2021-04-26,46.498863220214844,221.5648193359375,17.639999389648438,17.72150001525879,0.7610122889138689
2021-04-27,46.90864562988281,221.15115356445312,17.559999465942383,17.5625,0.8274481515636866
2021-04-28,46.882484436035156,224.5563201904297,17.280000686645508,17.446000003814696,0.7511965601248818
2021-04-29,47.440521240234375,227.83644104003906,17.610000610351562,17.35650005340576,0.7597541775375928
2021-04-30,46.76042556762695,224.662109375,18.610000610351562,17.420500087738038,0.7317792012850748
2021-05-03,47.03944778442383,223.74832153320312,18.309999465942383,17.44050006866455,0.7904877742697459
2021-05-04,47.623600006103516,223.1904296875,19.479999542236328,17.508500003814696,0.8845156354216647
2021-05-05,47.78927993774414,220.47787475585938,19.149999618530273,17.607999992370605,0.9656235961420506
2021-05-06,47.824153900146484,222.50750732421875,18.389999389648438,17.679999923706056,0.9272704166886115
2021-05-07,47.89390563964844,223.27700805664062,16.690000534057617,17.679999923706056,0.9206781317713065
2021-05-10,47.423072814941406,217.36126708984375,19.65999984741211,17.817499923706055,0.9805542781639002
2021-05-11,46.98712158203125,216.8899383544922,21.84000015258789,18.076999950408936,0.9293003760831346
2021-05-12,45.80132293701172,212.2247314453125,27.59000015258789,18.606999969482423,0.8619929162431872
2021-05-13,47.29228973388672,215.5288543701172,23.1299991607666,18.93499994277954,1.0012183903094385
2021-05-14,48.08572769165039,218.61141967773438,18.809999465942383,19.06299991607666,1.0470862221778656
2021-05-17,48.329856872558594,218.12974548339844,19.719999313354492,19.18449983596802,1.0916790018978453
2021-05-18,47.52769470214844,217.29168701171875,21.34000015258789,19.317499828338622,0.996748109520626
2021-05-19,47.283565521240234,216.34764099121094,22.18000030517578,19.551499843597412,0.9825411798531289
2021-05-20,47.19638442993164,218.12974548339844,20.670000076293945,19.649499893188477,0.9323012986475157
2021-05-21,47.72824478149414,218.4476776123047,20.149999618530273,19.790499877929687,1.0003102794091998
2021-05-24,47.53643798828125,220.90406799316406,18.399999618530273,19.82849988937378,0.9209881581472719
2021-05-25,46.53372573852539,220.61508178710938,18.84000015258789,19.892499923706055,0.7861557187418926
2021-05-26,47.24868392944336,218.7366485595703,17.360000610351562,19.896499919891358,0.9267204360484308
2021-05-27,47.972381591796875,218.53436279296875,16.739999771118164,19.852999877929687,1.0327908977844598
2021-05-28,47.937496185302734,218.95819091796875,16.760000228881836,19.7604998588562,1.0188527635797475
2021-06-01,48.35601043701172,218.31280517578125,17.899999618530273,19.739999866485597,1.0914549740679391
2021-06-02,47.92007064819336,221.23158264160156,17.479999542236328,19.639999866485596,0.967950595762425
2021-06-03,48.0159797668457,219.7384490966797,18.040000915527344,19.58449993133545,1.0132589945818127
2021-06-04,47.998538970947266,221.6939697265625,16.420000076293945,19.485999965667723,0.9691293508193929
2021-06-07,48.11188507080078,222.83067321777344,16.420000076293945,19.472499942779542,0.9608408172041663
2021-06-08,48.15548324584961,223.5338897705078,17.06999969482422,19.342999935150146,0.9519837666062192
2021-06-09,47.48411178588867,223.7843475341797,17.889999389648438,19.145499897003173,0.8522442267556258
2021-06-10,46.54244613647461,225.3641357421875,16.100000381469727,18.570999908447266,0.68616705644332
2021-06-11,46.77786636352539,226.33709716796875,15.649999618530273,18.196999931335448,0.6985331556222519
2021-06-14,46.08905029296875,225.48934936523438,16.389999389648438,18.07599992752075,0.6197463778001363
2021-06-15,46.69938659667969,224.42970275878906,17.020000457763672,17.94099998474121,0.728149700524031
2021-06-16,47.135353088378906,221.17379760742188,18.149999618530273,17.78149995803833,0.8588429117717019
2021-06-17,45.00789260864258,223.6302032470703,17.75,17.55999994277954,0.5073479560807284
2021-06-18,43.53437042236328,221.9540557861328,20.700000762939453,17.561499977111815,0.3358789291990199
2021-06-21,45.05186462402344,225.72056579589844,17.889999389648438,17.448499965667725,0.4689797392894954
2021-06-22,44.981781005859375,227.271484375,16.65999984741211,17.361499977111816,0.42607111619444077
2021-06-23,45.086917877197266,226.06732177734375,16.31999969482422,17.235499954223634,0.4665182990709984
2021-06-24,45.72650909423828,227.570068359375,15.970000267028809,17.165999937057496,0.5244238161841374
2021-06-25,46.31352996826172,228.61045837402344,15.619999885559082,17.10999994277954,0.5847914460305546
2021-06-28,45.22709655761719,225.49899291992188,15.760000228881836,17.05999994277954,0.49834142472630966
2021-06-29,44.911678314208984,227.29074096679688,16.020000457763672,16.96599998474121,0.4158035592199803
2021-06-30,44.96425247192383,225.23892211914062,15.829999923706055,16.883500003814696,0.46692567788543726
2021-07-01,45.41984939575195,226.52008056640625,15.479999542236328,16.755499935150148,0.5036823605393947
2021-07-02,44.95549011230469,229.8723907470703,15.069999694824219,16.68799991607666,0.3669421903622696
2021-07-06,43.755165100097656,230.80677795410156,16.440000534057617,16.688999938964844,0.1782500883198051
2021-07-07,43.562400817871094,231.1920928955078,16.200000762939453,16.645499992370606,0.14293340277041117
2021-07-08,42.782630920410156,227.92652893066406,19.0,16.701000022888184,0.10288762159618353
2021-07-09,44.42103576660156,229.71824645996094,16.18000030517578,16.705000019073488,0.2950777177841479
2021-07-12,44.66635513305664,229.1403045654297,16.170000076293945,16.73100004196167,0.3418895676969221
2021-07-13,43.676300048828125,233.45587158203125,17.1200008392334,16.767500114440917,0.11070170629051332
2021-07-14,43.51859664916992,236.96231079101562,16.329999923706055,16.733000087738038,0.013795563408847562
2021-07-15,43.947906494140625,239.42832946777344,17.010000228881836,16.676000118255615,0.021603526727543843
2021-07-16,42.84395980834961,239.0141143798828,18.450000762939453,16.711000156402587,-0.12479454245395054
2021-07-19,41.3544921875,231.58705139160156,22.5,16.801000118255615,-0.17593851349945733
2021-07-20,42.51978302001953,233.7930145263672,19.729999542236328,16.89300012588501,-0.05910170258368942
2021-07-21,43.404693603515625,234.71778869628906,17.90999984741211,16.95550012588501,0.04561631485213118
2021-07-22,42.51978302001953,235.18017578125,17.690000534057617,17.02400016784668,-0.08866575971821011
2021-07-23,42.75634002685547,239.88108825683594,17.200000762939453,17.08550019264221,-0.15559226604965085
2021-07-26,43.11555480957031,241.06594848632812,17.579999923706055,17.18350019454956,-0.13033551996246298
2021-07-27,42.91404342651367,241.7209930419922,19.360000610351562,17.36350021362305,-0.172630784430116
2021-07-28,43.501075744628906,237.87742614746094,18.309999465942383,17.478000164031982,-0.008171569877881837
2021-07-29,43.8427734375,238.8214569091797,17.700000762939453,17.57150020599365,0.01975480577897795
2021-07-30,43.334598541259766,237.3476104736328,18.239999771118164,17.709500217437743,-0.020288184058298277
2021-08-02,43.054229736328125,230.98019409179688,19.459999084472656,17.929000186920167,0.07599552403361379
2021-08-03,43.74639892578125,228.38890075683594,18.040000915527344,18.00900020599365,0.22854880199347746
2021-08-04,43.29079818725586,227.98431396484375,17.969999313354492,18.097500133514405,0.17310953398013165
2021-08-05,44.1143798828125,231.3944091796875,17.280000686645508,18.01150016784668,0.2162353562942107
2021-08-06,45.411094665527344,232.54074096679688,16.149999618530273,18.010000133514403,0.3741352382419271
2021-08-09,45.15700912475586,231.1920928955078,16.719999313354492,18.03750009536743,0.36715147810904064
2021-08-10,45.612606048583984,229.33294677734375,16.790000915527344,18.021000099182128,0.47083631584616636
2021-08-11,46.34857940673828,226.4333953857422,16.170000076293945,18.013000106811525,0.6361186939713939
2021-08-12,46.18209457397461,223.58779907226562,15.59000015258789,17.942000102996825,0.6733563872267115
2021-08-13,45.82288360595703,224.41741943359375,15.449999809265137,17.79200005531311,0.6051662943341822
2021-08-16,45.595088958740234,227.031494140625,16.1200008392334,17.47300009727478,0.5174232483861864
2021-08-17,44.92919921875,226.23086547851562,17.90999984741211,17.382000112533568,0.4408559119023156
2021-08-18,44.52617263793945,223.43348693847656,21.56999969482422,17.565000104904176,0.44380579244946394
2021-08-19,43.91286849975586,223.37557983398438,21.670000076293945,17.76400008201599,0.3588031729535686
2021-08-20,44.631309509277344,223.1730194091797,18.559999465942383,17.832000017166138,0.46414034976043905
2021-08-23,45.02558135986328,225.8546600341797,17.149999618530273,17.81050000190735,0.4624261450648858
2021-08-24,45.3585205078125,225.9511260986328,17.219999313354492,17.703499937057494,0.5071848149719481
2021-08-25,45.83164978027344,224.35948181152344,16.790000915527344,17.627500009536742,0.607633710420618
2021-08-26,45.23585510253906,222.3627471923828,18.84000015258789,17.684499979019165,0.5664146153989642
2021-08-27,46.30476379394531,224.45594787597656,16.389999389648438,17.591999959945678,0.6721023858929881
2021-08-30,45.3585205078125,223.0476531982422,16.190000534057617,17.428500032424928,0.5690654639689764
2021-08-31,45.67394256591797,220.9929962158203,16.479999542236328,17.350499963760377,0.6572071472123572
2021-09-01,45.33223342895508,221.97689819335938,16.110000610351562,17.25750002861023,0.5881898417071996
2021-09-02,45.367279052734375,216.24708557128906,16.40999984741211,17.21399998664856,0.7152349982442392
2021-09-03,45.20081329345703,217.1441650390625,16.40999984741211,17.22699999809265,0.672709102385099
2021-09-07,44.990535736083984,218.26316833496094,18.139999389648438,17.298000001907347,0.6192930432184145
2021-09-08,44.50864791870117,220.98336791992188,17.959999084472656,17.356499910354614,0.4935601240831057
2021-09-09,44.648834228515625,219.43997192382812,18.799999237060547,17.487999868392944,0.5461655694589038
2021-09-10,44.17570495605469,216.95127868652344,20.950000762939453,17.755999898910524,0.5326794054701004
2021-09-13,44.789024353027344,216.68116760253906,19.3700008392334,17.951999950408936,0.6246751013956119
2021-09-14,43.834014892578125,215.13778686523438,19.459999084472656,18.118999862670897,0.5232846060492764
2021-09-15,44.46484375,215.8901824951172,18.18000030517578,18.13249988555908,0.5959500002676285
2021-09-16,44.23704147338867,216.39178466796875,18.690000534057617,17.988499927520753,0.5532282309524719
2021-09-17,44.263328552246094,213.90309143066406,20.809999465942383,17.945499897003174,0.6099650631701826
2021-09-20,43.24795150756836,212.26324462890625,25.709999084472656,18.302999877929686,0.5021422199017057
2021-09-21,43.09823989868164,212.37899780273438,24.360000610351562,18.663499927520753,0.4786242468975036
2021-09-22,43.79393768310547,214.86770629882812,20.8700008392334,18.846000003814698,0.5234054722460924
2021-09-23,45.2822151184082,220.23095703125,18.6299991607666,18.93799991607666,0.6183673619572684
2021-09-24,45.6520881652832,223.39488220214844,17.75,18.883499908447266,0.6029436854206399
2021-09-27,47.24604034423828,221.4752960205078,18.760000228881836,19.001999950408937,0.8679809361116854
2021-09-28,46.823326110839844,217.57826232910156,23.25,19.354999923706053,0.891599078740222
2021-09-29,47.2196159362793,218.6586151123047,22.559999465942383,19.658999919891357,0.9242962799931552
2021-09-30,46.594364166259766,214.86770629882812,23.139999389648438,20.0104998588562,0.9171737935756508
2021-10-01,47.66874313354492,222.3048858642578,21.100000381469727,20.244999885559082,0.909736485757279
2021-10-04,47.7744140625,216.7776336669922,22.959999084472656,20.57249984741211,1.0423951796108464
2021-10-05,48.0297966003418,216.34356689453125,21.299999237060547,20.730499839782716,1.0875556558144148
2021-10-06,47.932926177978516,218.49461364746094,21.0,20.88249988555908,1.0280902259708533
2021-10-07,48.30279541015625,222.3916778564453,19.540000915527344,20.919499969482423,0.9970408906394727
2021-10-08,48.53175735473633,222.12161254882812,18.770000457763672,20.810499954223634,1.0349910610469035
2021-10-11,48.0914421081543,217.1441650390625,20.0,20.84199991226196,1.0791607849402947
2021-10-12,48.0914421081543,216.12168884277344,19.850000381469727,20.861499977111816,1.1009524436817517
2021-10-13,47.95054244995117,214.58795166015625,18.639999389648438,20.884499931335448,1.113828500873881
2021-10-14,48.59341049194336,217.21168518066406,16.860000610351562,20.792999935150146,1.1483035908346344
2021-10-15,48.69027328491211,222.8161163330078,16.299999237060547,20.567499923706055,1.0424783025334305
2021-10-18,48.83998107910156,222.48812866210938,16.309999465942383,20.097499942779542,1.070519014853369
2021-10-19,48.963279724121094,225.25662231445312,15.699999809265137,19.66449990272522,1.028852166918378
2021-10-20,50.0728759765625,223.2309112548828,15.489999771118164,19.395499849319457,1.228045870088842
2021-10-21,49.79987335205078,222.09266662597656,15.010000228881836,19.21449990272522,1.2139179253167394
2021-10-22,50.169742584228516,223.0476531982422,15.430000305175781,19.098499917984007,1.2455720075152095
2021-10-25,50.25780487060547,225.6038818359375,15.239999771118164,18.922499895095825,1.2034744968538624
2021-10-26,49.87913513183594,223.61672973632812,15.979999542236328,18.558999872207643,1.1925811381995666
2021-10-27,48.24995803833008,208.14434814453125,16.979999542236328,18.279999876022337,1.2932595140364496
2021-10-28,48.93686294555664,202.41453552246094,16.530000686645508,17.949499940872194,1.5119626867114466
2021-10-29,48.734310150146484,204.2762451171875,16.260000228881836,17.707499933242797,1.4438037813839109
2021-11-01,50.169742584228516,204.9418487548828,16.40999984741211,17.379999971389772,1.6314543518682858
2021-11-02,49.984806060791016,201.73931884765625,16.030000686645508,17.116500043869017,1.6737047448451587
2021-11-03,50.97991943359375,200.73611450195312,15.100000381469727,16.821500062942505,1.8350086867056432
2021-11-04,50.22257995605469,201.39205932617188,15.4399995803833,16.616499996185304,1.7145391766113436
2021-11-05,50.68931579589844,209.00283813476562,16.479999542236328,16.501999950408937,1.617961235174893
2021-11-08,50.72453689575195,212.6876678466797,17.219999313354492,16.36299991607666,1.54438025941134
2021-11-09,50.46034622192383,205.8389129638672,17.780000686645508,16.259499931335448,1.6531973668240718
2021-11-10,50.46034622192383,208.29815673828125,18.729999542236328,16.263999938964844,1.6007844096436654
2021-11-11,50.77737808227539,203.3313446044922,17.65999984741211,16.30399990081787,1.75121813799977
2021-11-12,50.5836296081543,204.9450225830078,16.290000915527344,16.30349998474121,1.6895834159223142
2021-11-15,50.72453689575195,205.14797973632812,16.489999771118164,16.3125,1.7050708563309687
2021-11-16,50.68931579589844,207.93096923828125,16.3700008392334,16.346000051498415,1.6408055823514271
2021-11-17,50.187355041503906,198.1519012451172,17.110000610351562,16.427000093460084,1.7786424932295533
2021-11-18,49.97599792480469,196.48019409179688,17.59000015258789,16.556000089645387,1.7845520214790282
2021-11-19,49.62374496459961,194.09341430664062,17.90999984741211,16.680000066757202,1.7858902471306062
2021-11-22,50.24899673461914,188.9912872314453,19.170000076293945,16.87650008201599,1.9825467334248945
2021-11-23,50.97991943359375,191.80325317382812,19.3799991607666,17.046500062942506,2.025391471511544
2021-11-24,50.83021926879883,196.40289306640625,18.579999923706055,17.12650008201599,1.9063116807925686
2021-11-26,48.487735748291016,190.9915008544922,28.6200008392334,17.731000089645384,1.6922657872323499
2021-11-29,48.50533676147461,189.67730712890625,22.959999084472656,18.066000032424927,1.7227495949640939
2021-11-30,47.26364517211914,187.2422332763672,27.190000534057617,18.605000066757203,1.6000530163641669
2021-12-01,46.68242263793945,183.7538604736328,31.1200008392334,19.359500074386595,1.5926736477397632
2021-12-02,48.285179138183594,191.60995483398438,27.950000762939453,20.002000093460083,1.65060339473607
2021-12-03,47.0875244140625,189.70635986328125,30.670000076293945,20.763500118255614,1.5227716315742876
2021-12-06,48.2763786315918,195.85208129882812,27.18000030517578,21.29850015640259,1.558955074809413
2021-12-07,48.461307525634766,200.38404846191406,21.889999389648438,21.532000160217287,1.4883698022676803
2021-12-08,48.37324905395508,201.94952392578125,19.899999618530273,21.638000106811525,1.442623487224786
2021-12-09,47.9593505859375,204.26864624023438,21.579999923706055,21.78050012588501,1.334998571294479
2021-12-10,48.06502151489258,206.21096801757812,18.690000534057617,21.832000160217284,1.3084609849905993
2021-12-13,46.92900085449219,203.9111328125,20.309999465942383,22.03300008773804,1.1977405175467153
2021-12-14,47.290061950683594,202.90614318847656,21.889999389648438,22.303000068664552,1.2699283377280293
2021-12-15,47.54545211791992,205.15768432617188,19.290000915527344,22.449000072479247,1.2578525140334076
2021-12-16,47.70396041870117,207.1482696533203,20.56999969482422,22.62200002670288,1.2377157739838305
2021-12-17,46.594364166259766,204.74215698242188,21.56999969482422,22.821000003814696,1.1329758983813605
2021-12-20,45.72542953491211,201.7079620361328,22.8700008392334,23.069000053405762,1.0754615700062098
2021-12-21,47.144100189208984,208.12425231933594,21.010000228881836,23.161000061035157,1.1381929971891211
2021-12-22,47.53422164916992,210.61734008789062,18.6299991607666,23.123500061035156,1.1399137631565126
2021-12-23,47.942100524902344,209.3224639892578,17.959999084472656,23.092500019073487,1.2248628809395905
2021-12-27,48.553897857666016,210.29844665527344,17.68000030517578,22.545499992370605,1.290087021886821
2021-12-28,48.57163619995117,210.70431518554688,17.540000915527344,22.27450008392334,1.2839310858718136
2021-12-29,48.624839782714844,210.8202362060547,16.950000762939453,21.762500095367432,1.2889414663276313
2021-12-30,48.3942985534668,210.5303192138672,17.329999923706055,21.073000049591066,1.2627039290989392
2021-12-31,48.37656784057617,209.409423828125,17.219999313354492,20.536499977111816,1.2841000420137394
2022-01-03,49.33417892456055,213.97039794921875,16.600000381469727,19.832999992370606,1.3215434951281535
2022-01-04,50.66416549682617,214.96571350097656,16.90999984741211,19.319499969482422,1.4873402810315406
2022-01-05,50.282901763916016,212.58856201171875,19.729999542236328,19.211499977111817,1.4843940939448865
2022-01-06,51.99415969848633,212.34701538085938,19.610000610351562,19.19700002670288,1.7301622825753658
2022-01-07,52.5616340637207,209.6510009765625,18.760000228881836,19.05600004196167,1.867414087157165
2022-01-10,52.5616340637207,204.82913208007812,19.399999618530273,19.091499996185302,1.9701808037512463
2022-01-11,52.87196350097656,207.15794372558594,18.40999984741211,18.99650001525879,1.9641831598642907
2022-01-12,53.01383590698242,208.443115234375,17.6200008392334,18.78300008773804,1.9567414695590293
2022-01-13,53.235504150390625,207.75704956054688,20.309999465942383,18.834000015258788,2.002532134376212
2022-01-14,53.563575744628906,207.4381866455078,19.190000534057617,18.76500005722046,2.0554581305758295
2022-01-18,52.5084342956543,208.443115234375,22.790000915527344,18.826000118255614,1.8856768851869479
2022-01-19,51.04543685913086,207.44776916503906,23.850000381469727,18.875000095367433,1.7011780752785335
2022-01-20,49.86616134643555,207.12893676757812,25.59000015258789,19.104000091552734,1.5421551540708334
2022-01-21,48.87310028076172,198.99258422851562,28.850000381469727,19.61500015258789,1.575927798483346
2022-01-24,49.387367248535156,195.050048828125,29.899999618530273,20.212000179290772,1.7322647472675292
2022-01-25,49.4937629699707,195.19497680664062,31.15999984741211,20.886000156402588,1.7441362664401607
2022-01-26,49.16569900512695,198.93460083007812,31.959999084472656,21.607000064849853,1.6183059208787787
2022-01-27,48.128299713134766,199.2051544189453,30.489999771118164,22.28400001525879,1.4666708664339487
2022-01-28,48.3942985534668,220.31907653808594,27.65999984741211,22.800500011444093,1.0540797480309572
2022-01-31,48.793296813964844,218.55072021484375,24.829999923706055,23.18100004196167,1.1478712710976529
2022-02-01,49.538089752197266,224.5322265625,21.959999084472656,23.448999977111818,1.1251150575029312
2022-02-02,49.413963317871094,227.48915100097656,22.09000015258789,23.707999992370606,1.044641781952493
2022-02-03,49.10363006591797,223.73983764648438,24.350000381469727,23.939000034332274,1.0809135194127069
2022-02-04,49.98143005371094,220.6959228515625,23.219999313354492,24.119499969482423,1.2692149219028062
2022-02-07,50.27403259277344,219.50738525390625,22.860000610351562,24.324499988555907,1.3356886661117089
2022-02-08,51.55970001220703,220.2611083984375,21.440000534057617,24.426500034332275,1.500402700372107
2022-02-09,51.213897705078125,223.09239196777344,19.959999084472656,24.503999996185303,1.3914372899505685
2022-02-10,51.11636734008789,218.34495544433594,23.90999984741211,24.818499946594237,1.4789038998468091
2022-02-11,50.79716491699219,217.47384643554688,27.360000610351562,25.171000003814697,1.4525864324392697
2022-02-14,50.35383987426758,218.1029510498047,28.329999923706055,25.62799997329712,1.3768425671797733
2022-02-15,51.60403060913086,220.50332641601562,25.700000762939453,25.773499965667725,1.501473727767187
2022-02-16,51.73703384399414,221.47119140625,24.290000915527344,25.795499992370605,1.4995475791997739
2022-02-17,50.11443328857422,217.39639282226562,28.110000610351562,25.92150001525879,1.3582381923224798
2022-02-18,50.11443328857422,215.53805541992188,27.75,25.866499996185304,1.3978442532218291
2022-02-22,49.733158111572266,214.21209716796875,28.809999465942383,25.811999988555907,1.372492762515691
2022-02-23,48.91743087768555,209.01449584960938,31.020000457763672,25.805000019073486,1.3685678165529331
2022-02-24,48.11055374145508,210.32118225097656,30.31999969482422,25.723000049591064,1.227263794356479
2022-02-25,50.16762924194336,212.22789001464844,27.59000015258789,25.57800006866455,1.4758724795682487
2022-02-28,50.20309829711914,209.1790771484375,30.149999618530273,25.70250005722046,1.5458380140750974
2022-03-01,47.684959411621094,202.25868225097656,33.31999969482422,26.127000045776366,1.3392540161580972
2022-03-02,49.67997360229492,201.78440856933594,30.739999771118164,26.566000080108644,1.6298812337350301
2022-03-03,49.3430290222168,200.57456970214844,30.479999542236328,26.985500049591064,1.6082882641612226
2022-03-04,47.53422164916992,193.857421875,31.979999542236328,27.367000007629393,1.4971117297747853
2022-03-07,45.53036117553711,184.575439453125,36.45000076293945,28.028500080108643,1.4131721297508448
2022-03-08,45.77863311767578,185.5530242919922,35.130001068115234,28.642000102996825,1.4272467731097527
2022-03-09,47.374629974365234,193.344482421875,32.45000076293945,29.192500114440918,1.4856036139562876
2022-03-10,47.20616149902344,191.61196899414062,30.229999542236328,29.706000137329102,1.498839661221839
2022-03-11,47.152957916259766,190.39244079589844,30.75,30.048000144958497,1.5173500542462188
2022-03-14,47.374629974365234,193.8961639404297,31.770000457763672,30.268500137329102,1.4738458288558183
2022-03-15,47.516502380371094,199.5195770263672,29.829999923706055,30.3435001373291,1.3739447929635116
2022-03-16,48.97949981689453,205.0655517578125,26.670000076293945,30.392000102996825,1.4614577295345434
2022-03-17,48.465232849121094,206.59483337402344,25.670000076293945,30.461000061035158,1.3565535702003608
2022-03-18,48.40316390991211,212.07302856445312,23.8700008392334,30.249000072479248,1.2310712915555178
2022-03-21,48.13101577758789,210.0695037841797,23.530000686645508,30.038000106811523,1.235504894346371
2022-03-22,48.96084976196289,211.45359802246094,22.940000534057617,29.744500160217285,1.322689264710942
2022-03-23,47.452850341796875,207.78529357910156,23.56999969482422,29.37200012207031,1.1888304979630901
2022-03-24,47.87224197387695,210.33087158203125,21.670000076293945,28.9395001411438,1.1935482414866228
2022-03-25,48.63070297241211,211.4148406982422,20.809999465942383,28.600500106811523,1.2770933035359642
2022-03-28,48.24700927734375,213.67974853515625,19.6299991607666,28.07450008392334,1.1748709377436186
2022-03-29,49.03224182128906,220.79367065429688,18.899999618530273,27.353500080108642,1.1336661817806337
2022-03-30,47.684852600097656,216.7576141357422,19.329999923706055,26.78300008773804,1.0302285999752119
2022-03-31,46.71224594116211,214.64761352539062,20.559999465942383,26.28700008392334,0.938439921078323
2022-04-01,46.2928581237793,219.09019470214844,19.6299991607666,25.669500064849853,0.7847866500711598
2022-04-04,46.06085968017578,220.42587280273438,18.56999969482422,24.77550001144409,0.7236985040071847
2022-04-05,45.480865478515625,218.828857421875,21.030000686645508,24.070499992370607,0.6761820469542965
2022-04-06,44.70455551147461,211.97622680664062,22.100000381469727,23.55299997329712,0.7130725979553082
2022-04-07,44.15132141113281,209.20809936523438,21.549999237060547,23.11899995803833,0.69427836232236
2022-04-08,44.18701934814453,210.011474609375,21.15999984741211,22.639499950408936,0.6821758129406809
2022-04-11,44.31194305419922,207.85308837890625,24.3700008392334,22.26949996948242,0.7457422421283346
2022-04-12,43.85686111450195,204.6106414794922,24.260000228881836,21.99099998474121,0.75085819017989
2022-04-13,44.47254943847656,206.4206085205078,21.81999969482422,21.748499965667726,0.79885504194391
2022-04-14,44.05316925048828,205.95599365234375,22.700000762939453,21.6,0.7497881064019605
2022-04-18,44.22270965576172,206.32382202148438,22.170000076293945,21.51499996185303,0.7657878135771641
2022-04-19,45.570091247558594,208.77256774902344,21.3700008392334,21.40699996948242,0.9030540931244607
2022-04-20,45.9270133972168,210.79541015625,20.31999969482422,21.27599992752075,0.9101288661416703
2022-04-21,45.123939514160156,209.4984893798828,22.68000030517578,21.23149995803833,0.8248493411013388
2022-04-22,43.99070739746094,201.48440551757812,28.209999084472656,21.558499908447267,0.8363066490397321
2022-04-25,44.062095642089844,203.20724487304688,27.020000457763672,21.86899995803833,0.8096263182186133
2022-04-26,42.75040054321289,194.64146423339844,33.52000045776367,22.563500022888185,0.8077480340087809
2022-04-27,42.74148178100586,207.23361206054688,31.600000381469727,23.198500061035155,0.5381221549551294
2022-04-28,43.357173919677734,213.57325744628906,29.989999771118164,23.73150005340576,0.48958017616824023
2022-04-29,41.991943359375,206.28509521484375,33.400001525878906,24.37350015640259,0.45294485319685224
2022-05-02,42.58086395263672,204.73651123046875,32.34000015258789,25.00900020599365,0.5687574525018242
2022-05-03,43.27687454223633,201.86187744140625,29.25,25.54300022125244,0.7278896010062039
2022-05-04,44.44578552246094,207.63047790527344,25.420000076293945,25.762500190734862,0.7693062635565471
2022-05-05,43.09840393066406,198.64849853515625,31.200000762939453,26.21750020980835,0.7712803873887909
2022-05-06,42.625492095947266,196.3062286376953,30.190000534057617,26.6495002746582,0.754704130613083
2022-05-09,41.9027099609375,186.80162048339844,34.75,27.3290002822876,0.8556418577839005
2022-05-10,41.34947967529297,187.36300659179688,32.9900016784668,27.76000032424927,0.765887462027158
2022-05-11,40.59994125366211,190.40211486816406,32.560001373291016,28.175000381469726,0.5957233741076019
2022-05-12,40.59994125366211,188.09902954101562,31.770000457763672,28.6725004196167,0.6448081837919996
2022-05-13,41.117488861083984,193.1997833251953,28.8700008392334,28.981000423431396,0.6088701306755894
2022-05-16,40.72486877441406,191.8227996826172,27.469999313354492,29.246000385284425,0.5830109161539483
2022-05-17,42.30424880981445,197.82540893554688,26.100000381469727,29.48250036239624,0.6771563412015473
2022-05-18,41.29594421386719,193.93679809570312,30.959999084472656,30.01450033187866,0.6182550358911868
