Date,KLAC,XLU,VIX,AvgVIX,zscore
2023-03-23,378.2648620605469,29.054845809936523,22.610000610351562,22.09950008392334,0.11199045186440149
2023-03-24,364.8975524902344,29.962526321411133,21.739999771118164,22.10300006866455,-0.23193141290864183
2023-03-27,363.8759765625,29.999011993408203,20.600000381469727,22.085500049591065,-0.24842098398303306
2023-03-28,360.9476623535156,30.081113815307617,19.969999313354492,22.048999977111816,-0.28899112250748665
2023-03-29,374.7041015625,30.51899528503418,19.1200008392334,21.976000022888183,-0.34370744065328895
2023-03-30,385.2890930175781,30.651268005371094,19.020000457763672,21.947500038146973,-0.32485119624633907
2023-03-31,388.3438720703125,30.874767303466797,18.700000762939453,21.958000087738036,-0.3746092896964064
2023-04-03,388.1687316894531,30.664955139160156,18.549999237060547,21.955000019073488,-0.3130799743673787
2023-04-04,382.1952209472656,30.82002830505371,19.0,21.925500011444093,-0.3921439679129935
2023-04-05,371.2601013183594,31.618247985839844,19.079999923706055,21.923999977111816,-0.6900771299988027
2023-04-06,364.4986877441406,31.841737747192383,18.399999618530273,21.71349992752075,-0.7938554070637617
2023-04-10,372.2913818359375,31.77788543701172,18.969999313354492,21.42199993133545,-0.7319500208458003
2023-04-11,367.66046142578125,31.805255889892578,19.100000381469727,21.050999927520753,-0.7655884793278288
2023-04-12,360.1012268066406,31.77332305908203,19.09000015258789,20.81899995803833,-0.7976791341086389
2023-04-13,364.2359313964844,31.77788543701172,17.799999237060547,20.401999950408936,-0.7762828706860818
2023-04-14,364.8682861328125,31.422119140625,17.06999969482422,20.10599994659424,-0.6668366545750579
2023-04-17,362.0177307128906,31.595436096191406,16.950000762939453,19.67799997329712,-0.7341475566324114
2023-04-18,361.1421813964844,31.43123435974121,16.829999923706055,19.311999988555907,-0.6900581190391332
2023-04-19,351.4621276855469,31.672983169555664,16.459999084472656,19.06599998474121,-0.815337528860997
2023-04-20,365.5201416015625,31.66385269165039,17.170000076293945,18.811499977111815,-0.7352502699016202
2023-04-21,361.881591796875,31.755075454711914,16.770000457763672,18.51949996948242,-0.7824458618268745
2023-04-24,362.22210693359375,31.91472053527832,16.889999389648438,18.276999950408936,-0.8281226248036901
2023-04-25,348.0472717285156,31.882801055908203,18.760000228881836,18.18499994277954,-0.896625950016281
2023-04-26,347.6678161621094,31.134754180908203,18.84000015258789,18.12849998474121,-0.6759062240437008
2023-04-27,374.2079772949219,31.508766174316406,17.030000686645508,18.023999977111817,-0.6412441206026522
2023-04-28,376.056396484375,31.463159561157227,15.779999732971191,17.86199994087219,-0.6174873504936734
2023-05-01,374.0036315917969,31.51789093017578,16.079999923706055,17.73099989891052,-0.6450865653989976
2023-05-02,368.18585205078125,31.134754180908203,17.780000686645508,17.692499971389772,-0.5629860328133083
2023-05-03,367.9134216308594,31.048095703125,18.34000015258789,17.659499979019166,-0.5386738506881442
2023-05-04,363.1073913574219,31.285268783569336,20.09000015258789,17.709999990463256,-0.6357663721843202
2023-05-05,375.2003173828125,31.485963821411133,17.190000534057617,17.649500036239623,-0.6289910661542827
2023-05-08,373.1183166503906,31.390186309814453,16.979999542236328,17.550000047683717,-0.611921649938152
2023-05-09,365.5590515136719,31.34913444519043,17.709999084472656,17.480499982833862,-0.6412963406213675
2023-05-10,375.90081787109375,31.636489868164062,16.940000534057617,17.37300000190735,-0.6699705320730837
2023-05-11,376.056396484375,31.312641143798828,16.93000030517578,17.32950005531311,-0.572654980546968
2023-05-12,377.74517822265625,31.485963821411133,17.030000686645508,17.327500104904175,-0.6149855261382157
2023-05-15,394.4668884277344,31.089149475097656,17.1200008392334,17.33600010871887,-0.40476589771424937
2023-05-16,399.06451416015625,30.40039825439453,17.989999771118164,17.39400010108948,-0.17431639513253278
2023-05-17,406.89337158203125,30.29093360900879,16.8700008392334,17.414500188827514,-0.09862621223565494
2023-05-18,418.3535461425781,30.199708938598633,16.049999237060547,17.358500146865843,-0.00838405267353332
2023-05-19,413.5410461425781,30.15410041809082,16.809999465942383,17.36050009727478,-0.02128481724433109
2023-05-22,410.7785339355469,30.163225173950195,17.209999084472656,17.37650008201599,-0.039206029247617735
2023-05-23,404.80438232421875,30.058313369750977,18.530000686645508,17.365000104904176,-0.04083623305363767
2023-05-24,399.15234375,29.862180709838867,20.030000686645508,17.424500131607054,-0.01352329036942641
2023-05-25,423.8980712890625,29.460792541503906,19.139999389648438,17.530000066757204,0.24221852390100973
2023-05-26,450.1958312988281,29.460792541503906,17.950000762939453,17.638500118255614,0.3869471960480942
2023-05-30,447.7945556640625,29.346763610839844,17.459999084472656,17.707500076293947,0.4076957364547973
2023-05-31,432.4297790527344,29.615877151489258,17.940000534057617,17.71550006866455,0.24298001255294996
2023-06-01,441.74237060546875,29.396934509277344,15.649999618530273,17.58100004196167,0.3594442224419517
2023-06-02,447.1405029296875,29.702539443969727,14.600000381469727,17.306500053405763,0.29812726572986664
2023-06-05,447.1307067871094,29.843936920166016,14.729999542236328,17.183500003814697,0.2559576832631189
2023-06-06,450.0104064941406,29.821128845214844,13.960000038146973,17.03250002861023,0.2785994503421996
2023-06-07,452.7046203613281,30.327421188354492,13.9399995803833,16.84400005340576,0.14262622932595642
2023-06-08,462.5638427734375,30.459697723388672,13.649999618530273,16.679500007629393,0.15748709656558377
2023-06-09,454.549560546875,30.281814575195312,13.829999923706055,16.52449998855591,0.16636385287585218
2023-06-12,464.096435546875,30.22707176208496,15.010000228881836,16.423499965667723,0.2352100121760462
2023-06-13,468.45013427734375,30.222515106201172,14.609999656677246,16.297999906539918,0.26052763315698696
2023-06-14,469.0845947265625,30.204275131225586,13.880000114440918,16.092499923706054,0.2694521931146712
2023-06-15,461.3143310546875,30.532676696777344,14.5,15.973999881744385,0.12887344878082446
2023-06-16,453.80767822265625,30.69687843322754,13.539999961853027,15.84849991798401,0.03865289636402907
2023-06-20,453.37823486328125,30.336870193481445,13.880000114440918,15.701999950408936,0.14351902482754492
2023-06-21,445.54931640625,30.580554962158203,13.199999809265137,15.50149998664856,0.027850632704830725
2023-06-22,456.2383728027344,30.346057891845703,12.90999984741211,15.220499944686889,0.15652309577647275
2023-06-23,446.0570068359375,29.90006446838379,13.4399995803833,14.890999889373779,0.23333085693366676
2023-06-26,447.6187744140625,30.1943302154541,14.25,14.646499919891358,0.15427803166406806
2023-06-27,465.56060791015625,30.203527450561523,13.739999771118164,14.435999870300293,0.2502807713504695
2023-06-28,463.1202697753906,29.757530212402344,13.430000305175781,14.23449993133545,0.36969210630208077
2023-06-29,465.8534851074219,29.757530212402344,13.539999961853027,14.01449990272522,0.3847342477449276
2023-06-30,473.4578552246094,30.08858299255371,13.59000015258789,13.9114999294281,0.3279795142025589
2023-07-03,473.2626037597656,30.313879013061523,13.569999694824219,13.859999895095825,0.2597998483188619
2023-07-05,456.7557067871094,30.65871238708496,14.180000305175781,13.832499933242797,0.06624512716879255
2023-07-06,450.53753662109375,30.286285400390625,15.4399995803833,13.906499910354615,0.14295219047196378
2023-07-07,444.9636535644531,30.06559181213379,14.829999923706055,13.950999927520751,0.17801080638639794
2023-07-10,456.5116882324219,29.936847686767578,15.069999694824219,14.021999931335449,0.27991178469811595
2023-07-11,448.52667236328125,30.30927085876465,14.84000015258789,14.07249994277954,0.1250391904013383
2023-07-12,454.9596252441406,30.75067138671875,13.539999961853027,13.9989999294281,0.02897019544253289
2023-07-13,464.47711181640625,30.856428146362305,13.609999656677246,13.948999929428101,0.049849329163454956
2023-07-14,463.4717102050781,30.73688316345215,13.34000015258789,13.92199993133545,0.07992297951586626
2023-07-17,478.6900329589844,30.382850646972656,13.479999542236328,13.870999908447265,0.2691260765591972
2023-07-18,472.52069091796875,30.148351669311523,13.300000190734863,13.858999919891357,0.3050195850936611
2023-07-19,459.371826171875,30.45641326904297,13.760000228881836,13.852999925613403,0.1408982454057814
2023-07-20,439.3702392578125,31.012746810913086,13.989999771118164,13.892499923706055,-0.13488533272166012
2023-07-21,447.6285705566406,31.477144241333008,13.600000381469727,13.926999950408936,-0.2277581280233412
2023-07-24,449.9909362792969,31.394376754760742,13.90999984741211,13.950499963760375,-0.19010439414091912
2023-07-25,454.99859619140625,31.449560165405273,13.859999656677246,13.930999946594238,-0.17898148503342134
2023-07-26,446.9355163574219,31.449560165405273,13.1899995803833,13.903499937057495,-0.22335632294186467
2023-07-27,470.8515319824219,30.89320945739746,14.40999984741211,13.952499914169312,0.07397527028001254
2023-07-28,498.82830810546875,30.82423973083496,13.329999923706055,13.941999912261963,0.24848718409491644
2023-07-31,501.6981506347656,30.838029861450195,13.630000114440918,13.943999910354615,0.26017381537536655
2023-08-01,502.0203552246094,30.461008071899414,13.930000305175781,13.961999940872193,0.3742441460437018
2023-08-02,487.6609802246094,30.461008071899414,16.09000015258789,14.057499933242799,0.295217899099464
2023-08-03,490.35516357421875,29.76673126220703,15.920000076293945,14.08149995803833,0.5168376960744857
2023-08-04,484.6348571777344,29.421884536743164,17.100000381469727,14.194999980926514,0.5880698677795484
2023-08-07,494.3672180175781,29.41728973388672,15.770000457763672,14.230000019073486,0.6430001031022677
2023-08-08,486.753173828125,29.55522346496582,15.989999771118164,14.2875,0.5600125321997828
2023-08-09,482.6727294921875,29.61959457397461,15.960000038146973,14.408500003814698,0.5183828384692966
2023-08-10,484.4591369628906,29.527633666992188,15.850000381469727,14.520500040054321,0.5556050974347374
2023-08-11,467.5618591308594,29.688562393188477,14.84000015258789,14.595500040054322,0.4146784913894235
2023-08-14,480.49200439453125,29.454069137573242,14.819999694824219,14.662500047683716,0.5556835613359783
2023-08-15,473.28790283203125,28.975889205932617,16.459999084472656,14.820499992370605,0.6584634279448591
2023-08-16,463.959716796875,29.104633331298828,16.780000686645508,14.971500015258789,0.5687792979455133
2023-08-17,462.93206787109375,29.04026222229004,17.889999389648438,15.166499996185303,0.5822968043757315
2023-08-18,467.83587646484375,29.191993713378906,17.299999237060547,15.351499938964844,0.5640910315036389
2023-08-21,480.3157958984375,29.00807762145996,17.1299991607666,15.512499904632568,0.6875537390187395
2023-08-22,476.4103088378906,29.090837478637695,16.969999313354492,15.667999887466431,0.6414097709083454
2023-08-23,483.84930419921875,29.205787658691406,15.979999542236328,15.807499885559082,0.6481117229191049
2023-08-24,466.30889892578125,29.035667419433594,17.200000762939453,15.94699993133545,0.6022496353014465
2023-08-25,471.52606201171875,29.25636100769043,15.680000305175781,16.064499950408937,0.5652278252720381
2023-08-28,476.1851501464844,29.251766204833984,15.079999923706055,16.136999940872194,0.5922375068375789
2023-08-29,487.33392333984375,29.36211395263672,14.449999809265137,16.16299991607666,0.6207269215070818
2023-08-30,487.7449951171875,29.228775024414062,13.880000114440918,16.05249991416931,0.6627046453006835
2023-08-31,491.2393493652344,28.94830322265625,13.569999694824219,15.934999895095824,0.7654750664439703
2023-09-01,496.28033447265625,28.80116844177246,13.09000015258789,15.734499883651733,0.8370424701935992
2023-09-05,501.69317626953125,28.359773635864258,14.010000228881836,15.646499872207642,0.9983026188312054
2023-09-06,502.5936584472656,28.424144744873047,14.449999809265137,15.56949987411499,0.9840852552808653
2023-09-07,486.6487731933594,28.796573638916016,14.399999618530273,15.491499853134155,0.7854041333329055
2023-09-08,487.1871337890625,29.049453735351562,13.84000015258789,15.390999841690064,0.7130458709380791
2023-09-11,483.6927490234375,29.16900062561035,13.800000190734863,15.338999843597412,0.6582072578264704
2023-09-12,475.5097961425781,29.205787658691406,14.229999542236328,15.309499835968017,0.6022155733250214
2023-09-13,473.3564147949219,29.55522346496582,13.479999542236328,15.160499858856202,0.486284003791662
2023-09-14,469.7348327636719,29.9874267578125,12.819999694824219,14.962499809265136,0.3376197019644494
2023-09-15,444.5987243652344,29.858686447143555,13.789999961853027,14.757499837875367,0.23762982748477077
2023-09-18,446.84027099609375,29.836437225341797,14.0,14.59249987602234,0.25659308847451817
2023-09-19,447.6233215332031,29.674203872680664,14.109999656677246,14.44149990081787,0.3092242750154282
2023-09-20,442.6019287109375,29.70201873779297,15.140000343322754,14.349999952316285,0.2733044976655293
2023-09-21,437.453369140625,29.391462326049805,17.540000915527344,14.428000020980836,0.3374697806133049
2023-09-22,442.2496032714844,29.335840225219727,17.200000762939453,14.428000020980836,0.3804328761133909
2023-09-25,445.7439880371094,29.29412269592285,16.899999618530273,14.48899998664856,0.4120897765509156
2023-09-26,435.7306823730469,28.418081283569336,18.940000534057617,14.682000017166137,0.6179135567408259
2023-09-27,436.1221618652344,27.87113380432129,18.219999313354492,14.870499992370606,0.7829780243060102
2023-09-28,448.38671875,27.26856231689453,17.34000015258789,15.043499994277955,1.0299532797941893
2023-09-29,448.9447021484375,27.314916610717773,17.520000457763672,15.241000032424926,1.0192173512727916
2023-10-02,450.87298583984375,26.044885635375977,17.610000610351562,15.467000055313111,1.4081121853267526
2023-10-03,442.2691345214844,26.346172332763672,19.780000686645508,15.755500078201294,1.2710220708945543
2023-10-04,451.2840576171875,26.318357467651367,18.579999923706055,15.96200008392334,1.3289200826430927
2023-10-05,451.31341552734375,26.1653995513916,18.489999771118164,16.166500091552734,1.3746406348684665
2023-10-06,458.13580322265625,26.536209106445312,17.450000762939453,16.347000122070312,1.301740615561512
2023-10-09,456.8829345703125,26.8004150390625,17.700000762939453,16.542000150680543,1.2161509596539326
2023-10-10,464.09686279296875,27.166593551635742,17.030000686645508,16.682000207901,1.146785138140386
2023-10-11,472.406982421875,27.6069278717041,16.09000015258789,16.81250023841858,1.0613646286969067
2023-10-12,490.4954528808594,27.180498123168945,16.690000534057617,17.00600028038025,1.287927205532603
2023-10-13,476.4984130859375,27.486419677734375,19.31999969482422,17.28250026702881,1.1197753873144989
2023-10-16,480.80517578125,27.769163131713867,17.209999084472656,17.44300022125244,1.0592614832246305
2023-10-17,476.04815673828125,27.694997787475586,17.8799991607666,17.63150019645691,1.0551717929803814
2023-10-18,469.245361328125,27.45397186279297,19.219999313354492,17.835500144958495,1.0895231872801123
2023-10-19,455.1993408203125,27.180498123168945,21.399999618530273,18.028500080108643,1.0936764621772503
2023-10-20,452.6445617675781,26.89775276184082,21.709999084472656,18.253999996185303,1.163832906397145
2023-10-23,452.7620544433594,26.67063331604004,20.3700008392334,18.42750005722046,1.2321277426781871
2023-10-24,460.2989501953125,27.356632232666016,18.969999313354492,18.428999996185304,1.0692798767241982
2023-10-25,445.20556640625,27.509592056274414,20.190000534057617,18.527500057220458,0.9406544914695463
2023-10-26,448.5335693359375,27.745986938476562,20.68000030517578,18.694500064849855,0.8885590856369796
2023-10-27,448.23016357421875,27.222211837768555,21.270000457763672,18.882000064849855,1.0428973162907689
2023-10-30,449.8060302734375,27.43079376220703,19.75,18.989000034332275,0.9894432730230348
2023-10-31,459.7508544921875,27.667186737060547,18.139999389648438,18.90699996948242,0.9737638470554886
2023-11-01,466.4361572265625,27.982376098632812,16.8700008392334,18.82150001525879,0.9166760305041926
2023-11-02,478.974853515625,28.506147384643555,15.65999984741211,18.680000019073486,0.8296753689330572
2023-11-03,489.0370788574219,28.67301368713379,14.90999984741211,18.55299997329712,0.835350786896082
2023-11-06,488.2931213378906,28.598852157592773,14.890000343322754,18.412499952316285,0.853345684285746
2023-11-07,492.46295166015625,28.390268325805664,14.8100004196167,18.301499938964845,0.9384215097957804
2023-11-08,500.3326721191406,28.18168830871582,14.449999809265137,18.219499921798707,1.0438583967178188
2023-11-09,495.6636962890625,27.81087875366211,15.289999961853027,18.149499893188477,1.1286096322395933
2023-11-10,522.9334716796875,27.959199905395508,14.170000076293945,17.891999912261962,1.2345098445478582
2023-11-13,517.060546875,27.625469207763672,14.760000228881836,17.76949996948242,1.301591144124899
2023-11-14,535.3560180664062,28.728633880615234,14.15999984741211,17.5835000038147,1.0736985749581962
2023-11-15,535.3167724609375,28.640567779541016,14.180000305175781,17.33150005340576,1.0997133452915284
2023-11-16,535.3069458007812,28.793527603149414,14.319999694824219,16.97750005722046,1.0540997144110371
2023-11-17,534.4727172851562,28.872323989868164,13.800000190734863,16.58200011253357,1.0260388268391205
2023-11-20,547.4384765625,28.784257888793945,13.40999984741211,16.234000062942506,1.1236261222565989
2023-11-21,540.5090942382812,28.844514846801758,13.350000381469727,15.953000116348267,1.067542824496167
2023-11-22,543.924560546875,28.98356819152832,12.850000381469727,15.586000108718872,1.0449222438709265
2023-11-24,545.367431640625,29.05773162841797,12.460000038146973,15.175000095367432,1.030773221319823
2023-11-27,546.6532592773438,29.10408592224121,12.6899995803833,14.746000051498413,1.0240429545010672
2023-11-28,537.0247192382812,29.196788787841797,12.6899995803833,14.393000030517578,0.9434408374424968
2023-11-29,534.0114135742188,28.965028762817383,12.979999542236328,14.135000038146973,0.9958876607560401
2023-11-30,534.5512084960938,29.090177536010742,12.920000076293945,13.9375,0.961582456542929
2023-12-01,538.8501586914062,29.447084426879883,12.630000114440918,13.78600001335144,0.8789357506693889
2023-12-04,529.6141967773438,29.331205368041992,13.079999923706055,13.694500017166138,0.8626209343688567
2023-12-05,527.2977905273438,29.122623443603516,12.850000381469727,13.592500019073487,0.9119994477885275
2023-12-06,518.837158203125,29.511974334716797,12.970000267028809,13.500500011444093,0.7494673445255182
2023-12-07,531.2239379882812,29.447084426879883,13.0600004196167,13.43100004196167,0.8369651495438931
2023-12-08,524.549560546875,29.391462326049805,12.350000381469727,13.284000062942505,0.8168001922762719
2023-12-11,548.8714599609375,29.581501007080078,12.630000114440918,13.207000064849854,0.8940511934455818
2023-12-12,550.6773681640625,29.460988998413086,12.069999694824219,13.072500038146973,0.9398848066792866
2023-12-13,560.1489868164062,30.57341957092285,12.1899995803833,12.974000024795533,0.6606706409094045
2023-12-14,571.6522827148438,30.1747989654541,12.479999542236328,12.88899998664856,0.842708934369036
2023-12-15,574.3121948242188,29.651029586791992,12.279999732971191,12.786999988555909,1.0133539622726013
2023-12-18,566.0675659179688,29.584121704101562,12.5600004196167,12.725,0.9879086933360651
2023-12-19,567.4220581054688,29.752561569213867,12.529999732971191,12.680999994277954,0.9451927591542243
2023-12-20,552.8857421875,29.14899253845215,13.670000076293945,12.696999979019164,1.0449676026549706
2023-12-21,569.7188110351562,29.20046043395996,13.649999618530273,12.736999940872192,1.1222778551740702
2023-12-22,571.8780517578125,29.29871368408203,13.029999732971191,12.765499925613403,1.10489611988502
2023-12-26,580.4368286132812,29.47650909423828,12.989999771118164,12.780499935150146,1.099042101065429
2023-12-27,580.5349731445312,29.457794189453125,12.430000305175781,12.767499971389771,1.1051565270767296
2023-12-28,575.43115234375,29.6683406829834,12.470000267028809,12.742000007629395,1.0143559374726718
2023-12-29,570.5531005859375,29.630910873413086,12.449999809265137,12.718499994277954,0.9986583574085506
2024-01-02,550.0296630859375,30.061357498168945,13.199999809265137,12.746999979019165,0.7574985978499683
2024-01-03,542.3738403320312,30.17365264892578,14.039999961853027,12.794999980926514,0.6819176296763783
2024-01-04,536.3375244140625,30.080076217651367,14.130000114440918,12.858999967575073,0.676569031673206
2024-01-05,534.2469482421875,30.192367553710938,13.350000381469727,12.877999973297118,0.6316173120633628
2024-01-08,551.9631958007812,30.41227149963379,13.079999923706055,12.878999948501587,0.6636189117210771
2024-01-09,546.0545043945312,30.164295196533203,12.760000228881836,12.899499940872193,0.7049611631270684
2024-01-10,545.8091430664062,30.159616470336914,12.6899995803833,12.902499914169312,0.7050043997306005
2024-01-11,551.747314453125,29.457794189453125,12.4399995803833,12.920999908447266,0.9467247969566162
2024-01-12,550.2455444335938,29.626230239868164,12.699999809265137,12.946499919891357,0.8882906739878348
2024-01-16,556.3309326171875,29.30339241027832,13.84000015258789,13.014499950408936,1.0179395976137293
2024-01-17,552.1006469726562,28.877622604370117,14.789999961853027,13.139999961853027,1.121475225493817
2024-01-18,579.0921630859375,28.568822860717773,14.130000114440918,13.218499946594239,1.3619989026649
2024-01-19,601.6572265625,28.531391143798828,13.300000190734863,13.256999969482422,1.4973339796022047
2024-01-22,611.5802001953125,28.3863468170166,13.1899995803833,13.23299994468689,1.5951465641304745
2024-01-23,607.8800659179688,28.43781089782715,12.550000190734863,13.17799997329712,1.5594542893588978
2024-01-24,626.6465454101562,28.04947280883789,13.140000343322754,13.183500003814697,1.7784025447960774
2024-01-25,629.8265991210938,28.554784774780273,13.449999809265137,13.206500005722045,1.6453951323003992
2024-01-26,588.2889404296875,28.639005661010742,13.260000228881836,13.248000001907348,1.3917088383060652
2024-01-29,588.98583984375,28.821475982666016,13.600000381469727,13.304500007629395,1.3411948542552012
2024-01-30,584.34326171875,28.81212043762207,13.3100004196167,13.347500038146972,1.3184311885635185
2024-01-31,583.0574951171875,28.751298904418945,14.350000381469727,13.405000066757202,1.3294709026857408
2024-02-01,588.0239868164062,29.29871368408203,13.880000114440918,13.397000074386597,1.1937546287745822
2024-02-02,593.1474609375,28.77001190185547,13.850000381469727,13.383000087738036,1.3794269032937518
2024-02-05,603.5123291015625,28.17112159729004,13.670000076293945,13.399000072479248,1.6148508462128033
2024-02-06,590.4974975585938,28.27405548095703,13.0600004196167,13.39800009727478,1.5125650691236925
2024-02-07,597.642822265625,28.29277229309082,12.829999923706055,13.40150008201599,1.5463142187247336
2024-02-08,607.0554809570312,28.091583251953125,12.789999961853027,13.406500101089478,1.6580411798571904
2024-02-09,637.7866821289062,28.19919204711914,12.930000305175781,13.431000137329102,1.7951175103835602
2024-02-12,636.0690307617188,28.526716232299805,13.930000305175781,13.492500162124633,1.6881104066094488
2024-02-13,629.218017578125,28.05415153503418,15.850000381469727,13.593000173568726,1.7911609663182757
2024-02-14,641.7520141601562,28.20855140686035,14.380000114440918,13.57250018119812,1.8141528430214298
2024-02-15,641.7421264648438,28.68111228942871,14.010000228881836,13.566500186920166,1.6733447254997795
2024-02-16,650.5657958984375,28.648361206054688,14.239999771118164,13.613500165939332,1.7316604480287285
2024-02-20,641.14208984375,28.62964630126953,15.420000076293945,13.725000190734864,1.685371749546767
2024-02-21,641.2894897460938,29.008628845214844,15.34000015258789,13.864500188827515,1.573301851769891
2024-02-22,672.6201782226562,28.784046173095703,14.539999961853027,13.934500169754028,1.8126216790185226
2024-02-23,657.9140014648438,28.989913940429688,13.75,13.949500179290771,1.6703684797015763
2024-02-26,672.6693725585938,28.419099807739258,13.739999771118164,13.973500156402588,1.921592806708944
2024-02-27,666.5311889648438,28.95716094970703,13.430000305175781,13.96500015258789,1.7275484052634034
2024-02-28,662.02587890625,29.046058654785156,13.84000015258789,13.99150013923645,1.6762751585061453
2024-02-29,671.17431640625,29.055416107177734,13.399999618530273,13.944000101089477,1.7238360732400602
2024-03-01,705.869140625,28.877622604370117,13.109999656677246,13.905500078201294,1.9677339903504758
2024-03-04,706.105224609375,29.36421775817871,13.489999771118164,13.887500047683716,1.8240994176291259
2024-03-05,694.35986328125,29.279998779296875,14.460000038146973,13.927000045776367,1.78454417042148
2024-03-06,703.79345703125,29.560728073120117,14.5,13.999000024795532,1.7528455000764283
2024-03-07,711.4662475585938,29.752561569213867,14.4399995803833,14.079500007629395,1.7379342041408783
2024-03-08,687.8084716796875,29.82741928100586,14.739999771118164,14.17699999809265,1.5854379813434512
2024-03-11,674.2039794921875,29.977142333984375,15.220000267028809,14.291499996185303,1.4659707335764718
2024-03-12,687.01171875,29.687057495117188,13.84000015258789,14.286999988555909,1.622860269677665
2024-03-13,677.4796752929688,29.88824462890625,13.75,14.181999969482423,1.5104768473642218
2024-03-14,681.0407104492188,29.649625778198242,14.399999618530273,14.18299994468689,1.6011482150305614
2024-03-15,672.7481689453125,29.691734313964844,14.40999984741211,14.202999925613403,1.5429683881035343
2024-03-18,679.4371948242188,29.82853889465332,14.329999923706055,14.207499933242797,1.5390335130919244
2024-03-19,669.9544067382812,30.09272003173828,13.819999694824219,14.127499914169311,1.4081582096262806
2024-03-20,684.6016845703125,30.13045883178711,13.039999961853027,14.012499904632568,1.4775283015487721
2024-03-21,701.50146484375,30.08328628540039,12.920000076293945,13.931499910354614,1.584586054374842
2024-03-22,698.973388671875,30.125743865966797,13.0600004196167,13.896999931335449,1.5580267681693827
2024-03-25,688.3199462890625,30.267271041870117,13.1899995803833,13.869499921798706,1.4572416721655839
2024-03-26,677.1943969726562,29.922887802124023,13.239999771118164,13.859999895095825,1.4985882546561553
2024-03-27,685.5065307617188,30.757883071899414,12.779999732971191,13.80699987411499,1.2956278618070463
2024-03-28,687.1788940429688,30.970169067382812,13.010000228881836,13.787499904632568,1.2416016147609932
2024-04-01,699.2881469726562,30.781469345092773,13.649999618530273,13.81449990272522,1.3644491928767364
2024-04-02,682.6145629882812,30.833362579345703,14.609999656677246,13.870499897003175,1.257230231008471
2024-04-03,686.1558227539062,30.710708618164062,14.329999923706055,13.863999891281129,1.3132522693670754
2024-04-04,661.780029296875,30.649381637573242,16.350000381469727,13.956499910354614,1.1973674917193509
2024-04-05,671.7054443359375,30.739011764526367,16.030000686645508,14.035999965667724,1.2252950102291813
2024-04-08,679.5552368164062,30.941862106323242,15.1899995803833,14.058499956130982,1.2080764363622423
2024-04-09,685.4673461914062,31.111692428588867,14.979999542236328,14.046499919891357,1.1900290144802856
2024-04-10,675.9156494140625,30.57862091064453,15.800000190734863,14.144499921798706,1.296238611056508
2024-04-11,689.1856079101562,30.517292022705078,14.90999984741211,14.202499914169312,1.3875362942016884
2024-04-12,669.6790161132812,30.2861328125,17.309999465942383,14.347999906539917,1.3490340213309524
2024-04-15,667.4263916015625,30.00780487060547,19.229999542236328,14.588999891281128,1.4195376191434113
2024-04-16,682.0047607421875,29.611541748046875,18.399999618530273,14.792499876022339,1.6177972719249742
2024-04-17,648.2344360351562,30.229530334472656,18.209999084472656,15.01199984550476,1.2478738519647337
2024-04-18,633.7152099609375,30.399356842041016,18.0,15.259999847412109,1.1173845274781964
2024-04-19,617.9169921875,30.86638641357422,18.709999084472656,15.549499797821046,0.8913334836695702
2024-04-22,623.3076782226562,31.149431228637695,16.940000534057617,15.743499803543092,0.8366951470810639
2024-04-23,637.64013671875,31.295673370361328,15.6899995803833,15.868499803543092,0.8720145919218311
2024-04-24,645.834228515625,31.484373092651367,15.970000267028809,16.004999828338622,0.8609056607984046
2024-04-25,661.9767456054688,31.569290161132812,15.369999885559082,16.13449983596802,0.9244525510451234
2024-04-26,694.7434692382812,31.224912643432617,15.029999732971191,16.235499811172485,1.207356800769262
2024-04-29,702.2885131835938,31.649478912353516,14.670000076293945,16.28649983406067,1.1224222900040877
2024-04-30,678.0501098632812,31.484373092651367,15.649999618530273,16.33849983215332,1.038204477418637
2024-05-01,655.1793823242188,31.847620010375977,15.390000343322754,16.391499853134157,0.8041421386694652
2024-05-02,670.9282836914062,32.01744842529297,14.680000305175781,16.307999849319458,0.8402316768441033
2024-05-03,685.2311401367188,32.27219009399414,13.489999771118164,16.18099980354309,0.8430712927625295
2024-05-06,706.6658935546875,32.43729782104492,13.489999771118164,16.095999813079835,0.911858761950253
2024-05-07,702.7311401367188,32.80526351928711,13.229999542236328,16.008499813079833,0.7806042974877132
2024-05-08,705.4559326171875,33.149635314941406,13.0,15.868499803543092,0.693027893849521
2024-05-09,699.0816040039062,33.6544075012207,12.6899995803833,15.75749979019165,0.5075990947578335
2024-05-10,706.5576782226562,33.62138366699219,12.550000190734863,15.519499826431275,0.5585796205055825
2024-05-13,702.5048828125,33.62138366699219,13.600000381469727,15.237999868392944,0.536275222793462
2024-05-14,719.4784545898438,33.71101379394531,13.420000076293945,14.988999891281129,0.6029919904803008
2024-05-15,748.8521728515625,34.215782165527344,12.449999809265137,14.700999927520751,0.6143022761688235
2024-05-16,738.7587280273438,34.09785461425781,12.420000076293945,14.42199993133545,0.5938784866335848
2024-05-17,736.9844360351562,34.12614822387695,11.989999771118164,14.085999965667725,0.5756864035332985
2024-05-20,761.7450561523438,34.069549560546875,12.149999618530273,13.846499919891357,0.7288135722542042
2024-05-21,754.1947021484375,34.376182556152344,11.859999656677246,13.654999923706054,0.5959289269866246
