Date,KLAC,XLU,VIX,AvgVIX,zscore
2023-03-27,363.8759765625,29.999013900756836,20.600000381469727,22.085500049591065,-0.6243352058040503
2023-03-28,360.9476318359375,30.081113815307617,19.969999313354492,22.048999977111816,-0.6450723402954751
2023-03-29,374.7041320800781,30.518993377685547,19.1200008392334,21.976000022888183,-0.2974691484161067
2023-03-30,385.2890319824219,30.65127182006836,19.020000457763672,21.947500038146973,-0.09217568212639
2023-03-31,388.3439025878906,30.87476348876953,18.700000762939453,21.958000087738036,0.023369524791706064
2023-04-03,388.16876220703125,30.66495132446289,18.549999237060547,21.955000019073488,-0.04310041475312193
2023-04-04,382.1953430175781,30.820030212402344,19.0,21.925500011444093,-0.08916631318178078
2023-04-05,371.2601013183594,31.618240356445312,19.079999923706055,21.923999977111816,-0.01725517741087097
2023-04-06,364.4986267089844,31.84173583984375,18.399999618530273,21.71349992752075,-0.05482959478927367
2023-04-10,372.2914123535156,31.777889251708984,18.969999313354492,21.42199993133545,0.04733088563188314
2023-04-11,367.6604309082031,31.80525779724121,19.100000381469727,21.050999927520753,-0.016591543245524237
2023-04-12,360.1011657714844,31.773326873779297,19.09000015258789,20.81899995803833,-0.1442053109516745
2023-04-13,364.23602294921875,31.777889251708984,17.799999237060547,20.401999950408936,-0.07832153460743085
2023-04-14,364.86834716796875,31.422107696533203,17.06999969482422,20.10599994659424,-0.176539655379212
2023-04-17,362.01776123046875,31.59543800354004,16.950000762939453,19.67799997329712,-0.1683493471509303
2023-04-18,361.14215087890625,31.431228637695312,16.829999923706055,19.311999988555907,-0.23189211201735774
2023-04-19,351.4620666503906,31.672975540161133,16.459999084472656,19.06599998474121,-0.3094480908205885
2023-04-20,365.5201416015625,31.663856506347656,17.170000076293945,18.811499977111815,-0.09293269570036679
2023-04-21,361.8816223144531,31.755077362060547,16.770000457763672,18.51949996948242,-0.12197671141924411
2023-04-24,362.2221374511719,31.91472053527832,16.889999389648438,18.276999950408936,-0.06816780323215
2023-04-25,348.0472717285156,31.882789611816406,18.760000228881836,18.18499994277954,-0.29897536868521557
2023-04-26,347.66778564453125,31.13475799560547,18.84000015258789,18.12849998474121,-0.532136352408147
2023-04-27,374.20794677734375,31.508779525756836,17.030000686645508,18.023999977111817,-0.004525723609299751
2023-04-28,376.0564270019531,31.463165283203125,15.779999732971191,17.86199994087219,0.010450924186795647
2023-05-01,374.0036926269531,31.51789665222168,16.079999923706055,17.73099989891052,-0.004942137251300831
2023-05-02,368.1857604980469,31.13475799560547,17.780000686645508,17.692499971389772,-0.2120856299218568
2023-05-03,367.9134216308594,31.0480899810791,18.34000015258789,17.659499979019166,-0.24266225369634864
2023-05-04,363.1073913574219,31.2852725982666,20.09000015258789,17.709999990463256,-0.24557660861251024
2023-05-05,375.20025634765625,31.485971450805664,17.190000534057617,17.649500036239623,0.0040240956384399425
2023-05-08,373.11834716796875,31.390182495117188,16.979999542236328,17.550000047683717,-0.05755002138304212
2023-05-09,365.55908203125,31.349136352539062,17.709999084472656,17.480499982833862,-0.1879328652542898
2023-05-10,375.9007568359375,31.636491775512695,16.940000534057617,17.37300000190735,0.06067686061769368
2023-05-11,376.0564270019531,31.312639236450195,16.93000030517578,17.32950005531311,-0.03527678493088604
2023-05-12,377.7452697753906,31.485971450805664,17.030000686645508,17.327500104904175,0.043722623007681344
2023-05-15,394.46685791015625,31.08914566040039,17.1200008392334,17.33600010871887,0.18400507652587206
2023-05-16,399.0645446777344,30.40039825439453,17.989999771118164,17.39400010108948,0.04649050280815554
2023-05-17,406.89337158203125,30.29093360900879,16.8700008392334,17.414500188827514,0.1353550465431527
2023-05-18,418.353515625,30.199708938598633,16.049999237060547,17.358500146865843,0.28640393334267805
2023-05-19,413.541015625,30.154096603393555,16.809999465942383,17.36050009727478,0.19747950610930096
2023-05-22,410.778564453125,30.163217544555664,17.209999084472656,17.37650008201599,0.15716007896117856
2023-05-23,404.8044128417969,30.058313369750977,18.530000686645508,17.365000104904176,0.032103535103690545
2023-05-24,399.1524353027344,29.862180709838867,20.030000686645508,17.424500131607054,-0.11564149803033454
2023-05-25,423.89813232421875,29.460790634155273,19.139999389648438,17.530000066757204,0.14841887883628954
2023-05-26,450.1959228515625,29.460790634155273,17.950000762939453,17.638500118255614,0.5586263636469726
2023-05-30,447.79449462890625,29.346763610839844,17.459999084472656,17.707500076293947,0.4865277417989461
2023-05-31,432.42974853515625,29.615877151489258,17.940000534057617,17.71550006866455,0.3286128645973876
2023-06-01,441.7423400878906,29.396934509277344,15.649999618530273,17.58100004196167,0.4073641048761767
2023-06-02,447.1405029296875,29.702537536621094,14.600000381469727,17.306500053405763,0.5844055635203167
2023-06-05,447.1307373046875,29.843936920166016,14.729999542236328,17.183500003814697,0.6272083902965855
2023-06-06,450.01043701171875,29.82112693786621,13.960000038146973,17.03250002861023,0.6651981855915552
2023-06-07,452.7046203613281,30.327417373657227,13.9399995803833,16.84400005340576,0.8610275059523445
2023-06-08,462.5638122558594,30.459697723388672,13.649999618530273,16.679500007629393,1.0550015566941122
2023-06-09,454.5495910644531,30.281810760498047,13.829999923706055,16.52449998855591,0.8759517279942557
2023-06-12,464.0964050292969,30.227073669433594,15.010000228881836,16.423499965667723,1.0082398503868124
2023-06-13,468.45013427734375,30.222517013549805,14.609999656677246,16.297999906539918,1.0747674793489048
2023-06-14,469.0846252441406,30.204273223876953,13.880000114440918,16.092499923706054,1.0791224121437037
2023-06-15,461.3143310546875,30.53267478942871,14.5,15.973999881744385,1.0576808703650311
2023-06-16,453.8077697753906,30.696884155273438,13.539999961853027,15.84849991798401,0.9904738850434686
2023-06-20,453.3782043457031,30.336864471435547,13.880000114440918,15.701999950408936,0.874404337837127
2023-06-21,445.54937744140625,30.580551147460938,13.199999809265137,15.50149998664856,0.826314571004024
2023-06-22,456.2383117675781,30.346059799194336,12.90999984741211,15.220499944686889,0.9218112876907397
2023-06-23,446.0570068359375,29.90006446838379,13.4399995803833,14.890999889373779,0.627510513108086
2023-06-26,447.61883544921875,30.19432830810547,14.25,14.646499919891358,0.7412660214495418
2023-06-27,465.56060791015625,30.203529357910156,13.739999771118164,14.435999870300293,1.0239268641675654
2023-06-28,463.1203308105469,29.757530212402344,13.430000305175781,14.23449993133545,0.8503737652607714
2023-06-29,465.8535461425781,29.757530212402344,13.539999961853027,14.01449990272522,0.8930079700481567
2023-06-30,473.4577941894531,30.088584899902344,13.59000015258789,13.9114999294281,1.1121930247669598
2023-07-03,473.2626037597656,30.313873291015625,13.569999694824219,13.859999895095825,1.1775878008530223
2023-07-05,456.75567626953125,30.65871810913086,14.180000305175781,13.832499933242797,1.0248626499709266
2023-07-06,450.53759765625,30.286291122436523,15.4399995803833,13.906499910354615,0.8147315066790372
2023-07-07,444.963623046875,30.065593719482422,14.829999923706055,13.950999927520751,0.660740780796702
2023-07-10,456.5116271972656,29.93684959411621,15.069999694824219,14.021999931335449,0.8017622721463764
2023-07-11,448.52667236328125,30.30927848815918,14.84000015258789,14.07249994277954,0.7903472219127271
2023-07-12,454.9595642089844,30.750673294067383,13.539999961853027,13.9989999294281,1.024780600362085
2023-07-13,464.4771728515625,30.85642433166504,13.609999656677246,13.948999929428101,1.2053672123440844
2023-07-14,463.4716796875,30.736881256103516,13.34000015258789,13.92199993133545,1.1533674582082392
2023-07-17,478.6900634765625,30.382844924926758,13.479999542236328,13.870999908447265,1.2832009384066032
2023-07-18,472.5207214355469,30.14834976196289,13.300000190734863,13.858999919891357,1.115731775321924
2023-07-19,459.371826171875,30.456409454345703,13.760000228881836,13.852999925613403,1.0042122617463325
2023-07-20,439.3702697753906,31.01275634765625,13.989999771118164,13.892499923706055,0.861227330228902
2023-07-21,447.62860107421875,31.477144241333008,13.600000381469727,13.926999950408936,1.1311199018092488
2023-07-24,449.9908752441406,31.394384384155273,13.90999984741211,13.950499963760375,1.1428266732569403
2023-07-25,454.9985656738281,31.449552536010742,13.859999656677246,13.930999946594238,1.2376987123314183
2023-07-26,446.935546875,31.449552536010742,13.1899995803833,13.903499937057495,1.1119272845755588
2023-07-27,470.8514404296875,30.893211364746094,14.40999984741211,13.952499914169312,1.3159719508093761
2023-07-28,498.8282775878906,30.82423973083496,13.329999923706055,13.941999912261963,1.7314175154579976
2023-07-31,501.6982116699219,30.838037490844727,13.630000114440918,13.943999910354615,1.7803759015830862
2023-08-01,502.0202941894531,30.461008071899414,13.930000305175781,13.961999940872193,1.670863655124347
2023-08-02,487.6609802246094,30.461008071899414,16.09000015258789,14.057499933242799,1.446879132204032
2023-08-03,490.35516357421875,29.766727447509766,15.920000076293945,14.08149995803833,1.277991744730472
2023-08-04,484.63482666015625,29.42188835144043,17.100000381469727,14.194999980926514,1.0840054673969977
2023-08-07,494.3671569824219,29.417287826538086,15.770000457763672,14.230000019073486,1.234418164608702
2023-08-08,486.75311279296875,29.55522346496582,15.989999771118164,14.2875,1.157553010229739
2023-08-09,482.6727600097656,29.61959457397461,15.960000038146973,14.408500003814698,1.1134604534399037
2023-08-10,484.45916748046875,29.52763557434082,15.850000381469727,14.520500040054321,1.1133899666359888
2023-08-11,467.5617980957031,29.68856430053711,14.84000015258789,14.595500040054322,0.8987033489369972
2023-08-14,480.4920349121094,29.454069137573242,14.819999694824219,14.662500047683716,1.0291599829226048
2023-08-15,473.2878723144531,28.97589111328125,16.459999084472656,14.820499992370605,0.7715216689805969
2023-08-16,463.959716796875,29.104629516601562,16.780000686645508,14.971500015258789,0.6651248663674294
2023-08-17,462.9320068359375,29.040260314941406,17.889999389648438,15.166499996185303,0.629539614075524
2023-08-18,467.8359069824219,29.191993713378906,17.299999237060547,15.351499938964844,0.7521278471247957
2023-08-21,480.3157653808594,29.008075714111328,17.1299991607666,15.512499904632568,0.8909238648132151
2023-08-22,476.4102783203125,29.090839385986328,16.969999313354492,15.667999887466431,0.8551463638305469
2023-08-23,483.8493347167969,29.205787658691406,15.979999542236328,15.807499885559082,1.0061045594817972
2023-08-24,466.3089294433594,29.035661697387695,17.200000762939453,15.94699993133545,0.6808177253104336
2023-08-25,471.52606201171875,29.256364822387695,15.680000305175781,16.064499950408937,0.8292439699064696
2023-08-28,476.1851806640625,29.25176429748535,15.079999923706055,16.136999940872194,0.9005219049461575
2023-08-29,487.33392333984375,29.36211395263672,14.449999809265137,16.16299991607666,1.1079488436739617
2023-08-30,487.74505615234375,29.228775024414062,13.880000114440918,16.05249991416931,1.073855417994932
2023-08-31,491.2394104003906,28.94830322265625,13.569999694824219,15.934999895095824,1.0431588754121983
2023-09-01,496.2803039550781,28.801172256469727,13.09000015258789,15.734499883651733,1.077093190649857
2023-09-05,501.69317626953125,28.359773635864258,14.010000228881836,15.646499872207642,1.027435435898096
2023-09-06,502.59375,28.42414665222168,14.449999809265137,15.56949987411499,1.0610387057859982
2023-09-07,486.6487731933594,28.79656982421875,14.399999618530273,15.491499853134155,0.9254570909922839
2023-09-08,487.1871337890625,29.04945945739746,13.84000015258789,15.390999841690064,1.0106790733391398
2023-09-11,483.6927185058594,29.16900062561035,13.800000190734863,15.338999843597412,0.9924861867004103
2023-09-12,475.509765625,29.205787658691406,14.229999542236328,15.309499835968017,0.8760193472661972
2023-09-13,473.3564453125,29.55522346496582,13.479999542236328,15.160499858856202,0.9485843797170666
2023-09-14,469.7347717285156,29.987428665161133,12.819999694824219,14.962499809265136,1.023389410548122
2023-09-15,444.5987548828125,29.858688354492188,13.789999961853027,14.757499837875367,0.5921944073347334
2023-09-18,446.8402404785156,29.836435317993164,14.0,14.59249987602234,0.6203981782055488
2023-09-19,447.6233215332031,29.674205780029297,14.109999656677246,14.44149990081787,0.5833300435346122
2023-09-20,442.6019287109375,29.70201873779297,15.140000343322754,14.349999952316285,0.5134527682449488
2023-09-21,437.453369140625,29.391462326049805,17.540000915527344,14.428000020980836,0.3387999905644744
2023-09-22,442.24957275390625,29.335838317871094,17.200000762939453,14.428000020980836,0.39671603159165675
2023-09-25,445.74395751953125,29.294124603271484,16.899999618530273,14.48899998664856,0.4385513348223522
2023-09-26,435.7306213378906,28.418081283569336,18.940000534057617,14.682000017166137,0.01622806143172881
2023-09-27,436.1221923828125,27.87113380432129,18.219999313354492,14.870499992370606,-0.1438189963604009
2023-09-28,448.3867492675781,27.268564224243164,17.34000015258789,15.043499994277955,-0.13556186959243285
2023-09-29,448.9447021484375,27.31492042541504,17.520000457763672,15.241000032424926,-0.11277624589189503
2023-10-02,450.8729248046875,26.04488182067871,17.610000610351562,15.467000055313111,-0.4685187391204551
2023-10-03,442.2691345214844,26.346172332763672,19.780000686645508,15.755500078201294,-0.5111975731817135
2023-10-04,451.2840576171875,26.318361282348633,18.579999923706055,15.96200008392334,-0.37902642400563036
2023-10-05,451.31341552734375,26.165401458740234,18.489999771118164,16.166500091552734,-0.42503553959170565
2023-10-06,458.1357421875,26.536211013793945,17.450000762939453,16.347000122070312,-0.20597035411517495
2023-10-09,456.88287353515625,26.800416946411133,17.700000762939453,16.542000150680543,-0.14525122290011885
2023-10-10,464.0967712402344,27.166593551635742,17.030000686645508,16.682000207901,0.07851447895173973
2023-10-11,472.40692138671875,27.606929779052734,16.09000015258789,16.81250023841858,0.34190878954221693
2023-10-12,490.4954528808594,27.180498123168945,16.690000534057617,17.00600028038025,0.4945197336503522
2023-10-13,476.4983825683594,27.486417770385742,19.31999969482422,17.28250026702881,0.3691198006351046
2023-10-16,480.8052062988281,27.769161224365234,17.209999084472656,17.44300022125244,0.5221935292001729
2023-10-17,476.0481262207031,27.694997787475586,17.8799991607666,17.63150019645691,0.42546014693079076
2023-10-18,469.2453308105469,27.453968048095703,19.219999313354492,17.835500144958495,0.24612491478023482
2023-10-19,455.1993103027344,27.180498123168945,21.399999618530273,18.028500080108643,-0.0560490244146001
2023-10-20,452.64459228515625,26.89775276184082,21.709999084472656,18.253999996185303,-0.18179301821581928
2023-10-23,452.7620544433594,26.670631408691406,20.3700008392334,18.42750005722046,-0.24895707112791784
2023-10-24,460.2989501953125,27.356632232666016,18.969999313354492,18.428999996185304,0.07700506045303025
2023-10-25,445.2056579589844,27.50959014892578,20.190000534057617,18.527500057220458,-0.11196198450513754
2023-10-26,448.5335693359375,27.74598503112793,20.68000030517578,18.694500064849855,0.011762079329900832
2023-10-27,448.2301330566406,27.222209930419922,21.270000457763672,18.882000064849855,-0.1520866424667569
2023-10-30,449.8060607910156,27.4307918548584,19.75,18.989000034332275,-0.06414017653113283
2023-10-31,459.75079345703125,27.66718864440918,18.139999389648438,18.90699996948242,0.16279730567932527
2023-11-01,466.4361267089844,27.982378005981445,16.8700008392334,18.82150001525879,0.3628289548063786
2023-11-02,478.9748229980469,28.506147384643555,15.65999984741211,18.680000019073486,0.7175282926094557
2023-11-03,489.0370788574219,28.67301368713379,14.90999984741211,18.55299997329712,0.9251765764556922
2023-11-06,488.29315185546875,28.59885025024414,14.890000343322754,18.412499952316285,0.8910425759794296
2023-11-07,492.46295166015625,28.390268325805664,14.8100004196167,18.301499938964845,0.8927211467842749
2023-11-08,500.3326110839844,28.181686401367188,14.449999809265137,18.219499921798707,0.952112174722818
2023-11-09,495.6636962890625,27.810876846313477,15.289999961853027,18.149499893188477,0.7666370988062822
2023-11-10,522.9334716796875,27.959199905395508,14.170000076293945,17.891999912261962,1.2370646134790335
2023-11-13,517.0606079101562,27.625469207763672,14.760000228881836,17.76949996948242,1.0440737140592447
2023-11-14,535.35595703125,28.728635787963867,14.15999984741211,17.5835000038147,1.6645812790233334
2023-11-15,535.3167724609375,28.640567779541016,14.180000305175781,17.33150005340576,1.6372162263762817
2023-11-16,535.3069458007812,28.79352569580078,14.319999694824219,16.97750005722046,1.6835294217788581
2023-11-17,534.47265625,28.872323989868164,13.800000190734863,16.58200011253357,1.694453532212232
2023-11-20,547.4384155273438,28.784255981445312,13.40999984741211,16.234000062942506,1.8699467881483416
2023-11-21,540.5088500976562,28.844514846801758,13.350000381469727,15.953000116348267,1.7801613941443517
2023-11-22,543.9246215820312,28.983566284179688,12.850000381469727,15.586000108718872,1.875684370560865
2023-11-24,545.3673706054688,29.0577335357666,12.460000038146973,15.175000095367432,1.9207201423743345
2023-11-27,546.6532592773438,29.104082107543945,12.6899995803833,14.746000051498413,1.9548581935400884
2023-11-28,537.024658203125,29.196788787841797,12.6899995803833,14.393000030517578,1.8328289410825316
2023-11-29,534.0113525390625,28.965028762817383,12.979999542236328,14.135000038146973,1.7154202760294721
2023-11-30,534.5510864257812,29.090173721313477,12.920000076293945,13.9375,1.7618566330338745
2023-12-01,538.8502807617188,29.447080612182617,12.630000114440918,13.78600001335144,1.937341169635343
2023-12-04,529.6141967773438,29.331207275390625,13.079999923706055,13.694500017166138,1.7580709219968822
2023-12-05,527.2977905273438,29.12262725830078,12.850000381469727,13.592500019073487,1.658574641961277
2023-12-06,518.8370361328125,29.511974334716797,12.970000267028809,13.500500011444093,1.6448773143071556
2023-12-07,531.223876953125,29.447080612182617,13.0600004196167,13.43100004196167,1.8183803040363484
2023-12-08,524.549560546875,29.391462326049805,12.350000381469727,13.284000062942505,1.6973745664855624
2023-12-11,548.8714599609375,29.581504821777344,12.630000114440918,13.207000064849854,2.134493262630374
2023-12-12,550.6774291992188,29.46099090576172,12.069999694824219,13.072500038146973,2.1260533266109776
2023-12-13,560.1490478515625,30.573423385620117,12.1899995803833,12.974000024795533,2.6117383131672054
2023-12-14,571.65234375,30.174800872802734,12.479999542236328,12.88899998664856,2.67007713842254
2023-12-15,574.3121948242188,29.651031494140625,12.279999732971191,12.786999988555909,2.5524531503597845
2023-12-18,566.0675048828125,29.584123611450195,12.5600004196167,12.725,2.403522236022643
2023-12-19,567.4219970703125,29.752559661865234,12.529999732971191,12.680999994277954,2.4758188723841577
2023-12-20,552.8857421875,29.14899253845215,13.670000076293945,12.696999979019164,2.0657190710379574
2023-12-21,569.71875,29.20046043395996,13.649999618530273,12.736999940872192,2.3439248663570527
2023-12-22,571.8780517578125,29.29871368408203,13.029999732971191,12.765499925613403,2.407454813832129
2023-12-26,580.4368896484375,29.47650909423828,12.989999771118164,12.780499935150146,2.59497206265199
2023-12-27,580.5350341796875,29.457794189453125,12.430000305175781,12.767499971389771,2.5908176488472487
2023-12-28,575.43115234375,29.6683406829834,12.470000267028809,12.742000007629395,2.5751655584082322
2023-12-29,570.552978515625,29.630910873413086,12.449999809265137,12.718499994277954,2.4877024513940196
