Date,SHEL,HD,VIX,AvgVIX,zscore
2021-03-22,34.3090705871582,255.70103454589844,18.8799991607666,23.188000106811522,-0.4852312862590157
2021-03-23,32.60150146484375,256.6214294433594,20.299999237060547,23.04750003814697,-0.6717736823524417
2021-03-24,33.44699478149414,259.07275390625,21.200000762939453,23.04050006866455,-0.6200074890993089
2021-03-25,33.04911422729492,262.9931335449219,19.809999465942383,22.586500072479247,-0.7152297255446768
2021-03-26,33.81999969482422,268.8604736328125,18.860000610351562,22.132000064849855,-0.7187596895654743
2021-03-29,33.5879020690918,267.4356384277344,20.739999771118164,22.001500034332274,-0.7224689832231015
2021-03-30,33.2397575378418,269.75421142578125,19.610000610351562,21.77700004577637,-0.7902617696322681
2021-03-31,32.502017974853516,270.134765625,19.399999618530273,21.413500022888183,-0.8706169689039203
2021-04-01,33.31436538696289,272.34722900390625,17.329999923706055,20.851500034332275,-0.8188863901128822
2021-04-05,32.9993782043457,279.1171569824219,17.90999984741211,20.514000034332277,-0.9454731203732064
2021-04-06,33.04082489013672,277.6835021972656,18.1200008392334,20.14650011062622,-0.9212352049255299
2021-04-07,33.48015213012695,276.52423095703125,17.15999984741211,19.803000068664552,-0.8603581523370876
2021-04-08,32.39426040649414,278.2587585449219,16.950000762939453,19.522500133514406,-0.9950355374285741
2021-04-09,32.25334167480469,282.5064697265625,16.690000534057617,19.26150016784668,-1.0686918909568355
2021-04-12,32.08755874633789,283.8871154785156,16.90999984741211,19.072500133514403,-1.1048365722624802
2021-04-13,32.03782653808594,283.5419006347656,16.649999618530273,18.903500080108643,-1.105073979358203
2021-04-14,33.11542510986328,283.2056579589844,16.989999771118164,18.763500022888184,-0.9907682726457159
2021-04-15,32.94963836669922,285.61279296875,16.56999969482422,18.630500030517577,-1.0412490552137215
2021-04-16,32.64293670654297,290.33843994140625,16.25,18.364000034332275,-1.1384430500383866
2021-04-19,32.68438720703125,289.25,17.290000915527344,18.18100004196167,-1.1190259378021605
2021-04-20,31.764284133911133,286.6924133300781,18.68000030517578,18.17100009918213,-1.1768971590191637
2021-04-21,32.029541015625,288.4534606933594,17.5,18.0310001373291,-1.17451047558048
2021-04-22,31.308366775512695,284.4800109863281,18.709999084472656,17.90650005340576,-1.1923736854677767
2021-04-23,31.523897171020508,286.6304626464844,17.329999923706055,17.782500076293946,-1.2004833493113511
2021-04-26,31.755990982055664,283.1791076660156,17.639999389648438,17.72150001525879,-1.128674691346536
2021-04-27,31.930063247680664,283.7100830078125,17.559999465942383,17.5625,-1.1183841068462053
2021-04-28,32.39426040649414,282.9313659667969,17.280000686645508,17.446000003814696,-1.0602920996292093
2021-04-29,32.03782653808594,287.9136962890625,17.610000610351562,17.35650005340576,-1.166129473493555
2021-04-30,31.499027252197266,286.4357604980469,18.610000610351562,17.420500087738038,-1.2002938710006297
2021-05-03,32.245052337646484,292.2764587402344,18.309999465942383,17.44050006866455,-1.2059804782575738
2021-05-04,32.03782653808594,294.4888916015625,19.479999542236328,17.508500003814696,-1.2579571412498378
2021-05-05,32.97450637817383,293.85174560546875,19.149999618530273,17.607999992370605,-1.1537828825099248
2021-05-06,33.26462173461914,298.74560546875,18.389999389648438,17.679999923706056,-1.1926198158775363
2021-05-07,33.894615173339844,300.2234802246094,16.690000534057617,17.679999923706056,-1.1491785936137513
2021-05-10,33.18172836303711,301.8782958984375,19.65999984741211,17.817499923706055,-1.2448018949108324
2021-05-11,32.526893615722656,292.6217041015625,21.84000015258789,18.076999950408936,-1.1821341183858718
2021-05-12,32.825294494628906,280.5330505371094,27.59000015258789,18.606999969482423,-0.982954392843752
2021-05-13,32.67226028442383,287.9844970703125,23.1299991607666,18.93499994277954,-1.102585725595697
2021-05-14,33.784481048583984,286.4004211425781,18.809999465942383,19.06299991607666,-0.9673314095478811
2021-05-17,34.277862548828125,283.19677734375,19.719999313354492,19.18449983596802,-0.8724048959060094
2021-05-18,33.67576217651367,280.31182861328125,21.34000015258789,19.317499828338622,-0.8933580542595254
2021-05-19,32.84787368774414,278.2763977050781,22.18000030517578,19.551499843597412,-0.9491418156069528
2021-05-20,33.22418975830078,279.5596008300781,20.670000076293945,19.649499893188477,-0.9287850901238853
2021-05-21,33.32453155517578,279.444580078125,20.149999618530273,19.790499877929687,-0.9169722957896963
2021-05-24,33.7092170715332,278.6214904785156,18.399999618530273,19.82849988937378,-0.8663482570388265
2021-05-25,32.59700012207031,280.31182861328125,18.84000015258789,19.892499923706055,-1.003086218648588
2021-05-26,32.72243881225586,280.82513427734375,17.360000610351562,19.896499919891358,-0.9974957124593679
2021-05-27,32.4548454284668,282.09942626953125,16.739999771118164,19.852999877929687,-1.0425109096628742
2021-05-28,32.28759002685547,282.2234191894531,16.760000228881836,19.7604998588562,-1.0612552412785192
2021-06-01,33.10711669921875,279.9224853515625,17.899999618530273,19.739999866485597,-0.9457613424669686
2021-06-02,33.68412399291992,278.6503601074219,17.479999542236328,19.639999866485596,-0.8693038299151279
2021-06-03,33.617225646972656,277.049072265625,18.040000915527344,19.58449993133545,-0.8537452936182595
2021-06-04,33.575416564941406,276.6754455566406,16.420000076293945,19.485999965667723,-0.8527799925225156
2021-06-07,33.182373046875,275.7413330078125,16.420000076293945,19.472499942779542,-0.8797134983309356
2021-06-08,33.23255157470703,276.5775146484375,17.06999969482422,19.342999935150146,-0.8862874225962608
2021-06-09,33.29944610595703,273.4105224609375,17.889999389648438,19.145499897003173,-0.8352536430468165
2021-06-10,33.54196548461914,274.27349853515625,16.100000381469727,18.570999908447266,-0.8226374870160718
2021-06-11,33.80119705200195,276.46185302734375,15.649999618530273,18.196999931335448,-0.8268313521686379
2021-06-14,34.49529266357422,275.1719970703125,16.389999389648438,18.07599992752075,-0.7382163740264266
2021-06-15,35.42352294921875,272.6188659667969,17.020000457763672,17.94099998474121,-0.6081433684491213
2021-06-16,34.84651184082031,269.3539733886719,18.149999618530273,17.78149995803833,-0.6212383200292267
2021-06-17,34.49529266357422,269.65643310546875,17.75,17.55999994277954,-0.6611872743296714
2021-06-18,32.68063735961914,269.2027587890625,20.700000762939453,17.561499977111815,-0.8394321931234089
2021-06-21,33.851375579833984,273.6418762207031,17.889999389648438,17.448499965667725,-0.7823442071876131
2021-06-22,34.29458236694336,278.187744140625,16.65999984741211,17.361499977111816,-0.8007492030346356
2021-06-23,34.52037048339844,277.2625732421875,16.31999969482422,17.235499954223634,-0.7648620465524587
2021-06-24,34.96359634399414,277.41375732421875,15.970000267028809,17.165999937057496,-0.7218899570553384
2021-06-25,35.030487060546875,279.0061950683594,15.619999885559082,17.10999994277954,-0.737325670957919
2021-06-28,33.74266815185547,279.5844421386719,15.760000228881836,17.05999994277954,-0.8763940837908527
2021-06-29,33.525245666503906,283.1072692871094,16.020000457763672,16.96599998474121,-0.9477085861524244
2021-06-30,33.784481048583984,283.6855163574219,15.829999923706055,16.883500003814696,-0.9294156727898683
2021-07-01,34.6541748046875,286.0429382324219,15.479999542236328,16.755499935150148,-0.8738764676394079
2021-07-02,34.562191009521484,287.0748596191406,15.069999694824219,16.68799991607666,-0.8976443369493655
2021-07-06,34.0771598815918,284.0146789550781,16.440000534057617,16.688999938964844,-0.9042423439268921
2021-07-07,33.74266815185547,287.7688293457031,16.200000762939453,16.645499992370606,-0.990695355999037
2021-07-08,33.776119232177734,283.3741149902344,19.0,16.701000022888184,-0.9259172495522046
2021-07-09,34.24441146850586,286.53216552734375,16.18000030517578,16.705000019073488,-0.922388696308192
2021-07-12,33.918270111083984,286.2208251953125,16.170000076293945,16.73100004196167,-0.9512146258899478
2021-07-13,33.73430633544922,282.0485534667969,17.1200008392334,16.767500114440917,-0.9116578334659811
2021-07-14,33.424888610839844,283.97906494140625,16.329999923706055,16.733000087738038,-0.9700918770555255
2021-07-15,32.64717483520508,287.083740234375,17.010000228881836,16.676000118255615,-1.09255757271334
2021-07-16,32.095252990722656,286.0429382324219,18.450000762939453,16.711000156402587,-1.1341616642728565
2021-07-19,31.00813102722168,283.6677551269531,22.5,16.801000118255615,-1.2115689096007343
2021-07-20,31.066669464111328,289.4322814941406,19.729999542236328,16.89300012588501,-1.286120621799897
2021-07-21,32.17887878417969,290.330810546875,17.90999984741211,16.95550012588501,-1.185538960840693
2021-07-22,31.85274314880371,290.59765625,17.690000534057617,17.02400016784668,-1.2224391217825012
2021-07-23,31.668766021728516,296.0954284667969,17.200000762939453,17.08550019264221,-1.3179333004610463
2021-07-26,32.82278823852539,294.6186828613281,17.579999923706055,17.18350019454956,-1.1799260273635719
2021-07-27,32.84787368774414,291.1315002441406,19.360000610351562,17.36350021362305,-1.1286732255235288
2021-07-28,33.04021453857422,289.5835266113281,18.309999465942383,17.478000164031982,-1.0874902960538004
2021-07-29,34.24441146850586,291.2827453613281,17.700000762939453,17.57150020599365,-0.9887342033101658
2021-07-30,33.96845245361328,291.95880126953125,18.239999771118164,17.709500217437743,-1.0262454975107278
2021-08-02,33.92664337158203,291.0957946777344,19.459999084472656,17.929000186920167,-1.0184456293565602
2021-08-03,34.8046989440918,295.2948303222656,18.040000915527344,18.00900020599365,-0.9877754424452282
2021-08-04,34.0102653503418,293.8447265625,17.969999313354492,18.097500133514405,-1.0483308253160075
2021-08-05,34.45347595214844,296.3356628417969,17.280000686645508,18.01150016784668,-1.0380367297616764
2021-08-06,34.578922271728516,293.4266662597656,16.149999618530273,18.010000133514403,-0.984650360289973
2021-08-09,34.319671630859375,292.4658203125,16.719999313354492,18.03750009536743,-0.9976015376742816
2021-08-10,34.70435333251953,294.88555908203125,16.790000915527344,18.021000099182128,-0.9922664832375326
2021-08-11,35.00539016723633,299.7961730957031,16.170000076293945,18.013000106811525,-1.030226504005821
2021-08-12,34.768531799316406,297.14508056640625,15.59000015258789,17.942000102996825,-1.0172944166777607
2021-08-13,34.21866989135742,294.7432556152344,15.449999809265137,17.79200005531311,-1.0396812442469254
2021-08-16,33.59266662597656,298.0614318847656,16.1200008392334,17.47300009727478,-1.1496971462869456
2021-08-17,33.660343170166016,285.3401184082031,17.90999984741211,17.382000112533568,-0.9651503659313526
2021-08-18,33.186607360839844,286.0517883300781,21.56999969482422,17.565000104904176,-1.0232762489577873
2021-08-19,32.43372344970703,287.25274658203125,21.670000076293945,17.76400008201599,-1.1166294566186066
2021-08-20,32.29836654663086,292.892822265625,18.559999465942383,17.832000017166138,-1.2091655219272888
2021-08-23,33.406558990478516,291.5584411621094,17.149999618530273,17.81050000190735,-1.0778081340811272
2021-08-24,33.60958480834961,289.03204345703125,17.219999313354492,17.703499937057494,-1.0218739186472177
2021-08-25,33.58420944213867,288.12457275390625,16.790000915527344,17.627500009536742,-1.0117814908501974
2021-08-26,33.347328186035156,285.9896240234375,18.84000015258789,17.684499979019165,-1.00606007739689
2021-08-27,34.091773986816406,287.6798095703125,16.389999389648438,17.591999959945678,-0.9539422172017897
2021-08-30,33.7872314453125,290.9891662597656,16.190000534057617,17.428500032424928,-1.031137008658415
2021-08-31,33.63496017456055,290.170654296875,16.479999542236328,17.350499963760377,-1.0351943965128652
2021-09-01,33.499603271484375,289.3749084472656,16.110000610351562,17.25750002861023,-1.0378492562600643
2021-09-02,34.10023880004883,293.04083251953125,16.40999984741211,17.21399998664856,-1.0279520193185547
2021-09-03,33.96488571166992,295.36553955078125,16.40999984741211,17.22699999809265,-1.0741860193766057
2021-09-07,33.91413116455078,294.12274169921875,18.139999389648438,17.298000001907347,-1.0619919772945
2021-09-08,33.440399169921875,296.4742736816406,17.959999084472656,17.356499910354614,-1.143019409249491
2021-09-09,33.28812789916992,296.64410400390625,18.799999237060547,17.487999868392944,-1.1608797584879595
2021-09-10,33.389644622802734,296.8051452636719,20.950000762939453,17.755999898910524,-1.1528028730874826
2021-09-13,34.108699798583984,299.9345397949219,19.3700008392334,17.951999950408936,-1.1233673267758832
2021-09-14,33.93104553222656,297.8512268066406,19.459999084472656,18.118999862670897,-1.1123426696497922
2021-09-15,35.09846115112305,298.07476806640625,18.18000030517578,18.13249988555908,-0.9967188791844608
2021-09-16,34.56550598144531,300.7749938964844,18.690000534057617,17.988499927520753,-1.0886400779106602
2021-09-17,34.14253234863281,300.1311950683594,20.809999465942383,17.945499897003174,-1.1226724323103987
2021-09-20,33.406558990478516,296.1434020996094,25.709999084472656,18.302999877929686,-1.1418406456087895
2021-09-21,34.65856170654297,298.8348083496094,24.360000610351562,18.663499927520753,-1.0520785666975834
2021-09-22,34.886966705322266,300.36370849609375,20.8700008392334,18.846000003814698,-1.0501982221061064
2021-09-23,35.775211334228516,300.3458557128906,18.6299991607666,18.93799991607666,-0.9595995421641961
2021-09-24,35.512969970703125,301.758544921875,17.75,18.883499908447266,-1.0060031730365742
2021-09-27,37.365596771240234,305.2634582519531,18.760000228881836,19.001999950408937,-0.866508820577563
2021-09-28,37.6193962097168,298.45916748046875,23.25,19.354999923706053,-0.7456660055861152
2021-09-29,37.7039794921875,301.2578430175781,22.559999465942383,19.658999919891357,-0.7761481292866226
2021-09-30,37.7039794921875,293.5057678222656,23.139999389648438,20.0104998588562,-0.667884427354668
2021-10-01,38.39765930175781,294.936279296875,21.100000381469727,20.244999885559082,-0.6173037700628285
2021-10-04,38.64298629760742,291.9052429199219,22.959999084472656,20.57249984741211,-0.5500191487093611
2021-10-05,39.362037658691406,294.5965576171875,21.299999237060547,20.730499839782716,-0.5144658680589238
2021-10-06,38.45687484741211,295.3833923339844,21.0,20.88249988555908,-0.6175248355262587
2021-10-07,38.939064025878906,301.74957275390625,19.540000915527344,20.919499969482423,-0.6573867357717371
2021-10-08,39.39588165283203,298.94207763671875,18.770000457763672,20.810499954223634,-0.5717119018046202
2021-10-11,39.86115264892578,301.29364013671875,20.0,20.84199991226196,-0.5572274325637446
2021-10-12,39.768096923828125,302.0357360839844,19.850000381469727,20.861499977111816,-0.5770566995671271
2021-10-13,40.1572380065918,302.46490478515625,18.639999389648438,20.884499931335448,-0.5434682069565568
2021-10-14,40.68171310424805,307.6240539550781,16.860000610351562,20.792999935150146,-0.5621717999135319
2021-10-15,41.20621109008789,313.3106689453125,16.299999237060547,20.567499923706055,-0.5882395312741849
2021-10-18,41.113155364990234,317.42364501953125,16.309999465942383,20.097499942779542,-0.6551457360159259
2021-10-19,41.69686508178711,320.0881042480469,15.699999809265137,19.66449990272522,-0.6329839095235572
2021-10-20,41.82375717163086,320.30279541015625,15.489999771118164,19.395499849319457,-0.6230751866943232
2021-10-21,41.324642181396484,326.0162048339844,15.010000228881836,19.21449990272522,-0.7536357026302624
2021-10-22,41.18929672241211,327.2411193847656,15.430000305175781,19.098499917984007,-0.7845094774336606
2021-10-25,41.502296447753906,331.9531555175781,15.239999771118164,18.922499895095825,-0.8184793788302831
2021-10-26,41.333099365234375,330.11126708984375,15.979999542236328,18.558999872207643,-0.8099661644656323
2021-10-27,42.2721061706543,332.9009094238281,16.979999542236328,18.279999876022337,-0.7534129532513352
2021-10-28,40.13186264038086,332.2303466796875,16.530000686645508,17.949499940872194,-0.9617466325363877
2021-10-29,38.846012115478516,332.3823547363281,16.260000228881836,17.707499933242797,-1.0946620715979933
2021-11-01,39.04904556274414,327.6793212890625,16.40999984741211,17.379999971389772,-1.0083286852107813
2021-11-02,38.40612030029297,328.4034423828125,16.030000686645508,17.116500043869017,-1.0838378588388196
2021-11-03,37.89009094238281,329.9056091308594,15.100000381469727,16.821500062942505,-1.1573056010838971
2021-11-04,37.957767486572266,332.7757568359375,15.4399995803833,16.616499996185304,-1.190505587048819
2021-11-05,38.71065902709961,329.3959655761719,16.479999542236328,16.501999950408937,-1.0667225219275753
2021-11-08,38.73604202270508,329.56585693359375,17.219999313354492,16.36299991607666,-1.0665133099286872
2021-11-09,38.94752883911133,331.4076843261719,17.780000686645508,16.259499931335448,-1.0707240978288932
2021-11-10,37.99863815307617,329.55694580078125,18.729999542236328,16.263999938964844,-1.1413951801772821
2021-11-11,37.82766342163086,328.7075500488281,17.65999984741211,16.30399990081787,-1.1469237072607845
2021-11-12,37.7592658996582,333.1781311035156,16.290000915527344,16.30349998474121,-1.2163159888867523
2021-11-15,38.708168029785156,331.7922058105469,16.489999771118164,16.3125,-1.1004412388876033
2021-11-16,38.97317123413086,350.7923583984375,16.3700008392334,16.346000051498415,-1.3388377433320406
2021-11-17,38.75946044921875,353.0455627441406,17.110000610351562,16.427000093460084,-1.3920434431108293
2021-11-18,38.52864074707031,362.8810119628906,17.59000015258789,16.556000089645387,-1.5528812969070607
2021-11-19,36.938594818115234,365.42034912109375,17.90999984741211,16.680000066757202,-1.750079392182805
2021-11-22,36.87021255493164,365.5096740722656,19.170000076293945,16.87650008201599,-1.7582825051378514
2021-11-23,37.68233108520508,365.13421630859375,19.3799991607666,17.046500062942506,-1.670432895094805
2021-11-24,37.81911087036133,368.4781799316406,18.579999923706055,17.12650008201599,-1.7032211286460814
2021-11-26,35.96405029296875,360.0645446777344,28.6200008392334,17.731000089645384,-1.7744089538521697
2021-11-29,36.288902282714844,363.7482604980469,22.959999084472656,18.066000032424927,-1.7928119961642632
2021-11-30,35.93840789794922,358.1957702636719,27.190000534057617,18.605000066757203,-1.7509183404904527
2021-12-01,35.55372619628906,359.50665283203125,31.1200008392334,19.359500074386595,-1.8083543958037933
2021-12-02,37.5028076171875,366.10565185546875,27.950000762939453,20.002000093460083,-1.7022602836028065
2021-12-03,37.25490188598633,366.1414794921875,30.670000076293945,20.763500118255614,-1.727976808097959
2021-12-06,38.03282928466797,373.225341796875,27.18000030517578,21.29850015640259,-1.747780159714486
2021-12-07,37.990074157714844,373.6562805175781,21.889999389648438,21.532000160217287,-1.7581474632529153
2021-12-08,38.12685775756836,369.23004150390625,19.899999618530273,21.638000106811525,-1.6824184431698943
2021-12-09,37.639591217041016,369.31085205078125,21.579999923706055,21.78050012588501,-1.733110190970451
2021-12-10,37.74217224121094,372.9559631347656,18.690000534057617,21.832000160217284,-1.7735827674406734
2021-12-13,36.613746643066406,363.8341064453125,20.309999465942383,22.03300008773804,-1.7609687901088877
2021-12-14,36.48552322387695,361.104736328125,21.889999389648438,22.303000068664552,-1.7358935026286426
2021-12-15,36.613746643066406,366.1414794921875,19.290000915527344,22.449000072479247,-1.7931930321987675
2021-12-16,36.63939666748047,358.7074890136719,20.56999969482422,22.62200002670288,-1.686762591391574
2021-12-17,35.99824523925781,348.3376770019531,21.56999969482422,22.821000003814696,-1.6071560143209946
2021-12-20,35.8443717956543,349.612548828125,22.8700008392334,23.069000053405762,-1.640612087239611
2021-12-21,36.80181884765625,350.5732421875,21.010000228881836,23.161000061035157,-1.5566405128075667
2021-12-22,37.203609466552734,355.2149963378906,18.6299991607666,23.123500061035156,-1.580597351534193
2021-12-23,37.4771614074707,356.4988708496094,17.959999084472656,23.092500019073487,-1.5707028352136005
2021-12-27,37.89604949951172,362.80157470703125,17.68000030517578,22.545499992370605,-1.616117016806088
2021-12-28,37.63103485107422,364.7139587402344,17.540000915527344,22.27450008392334,-1.6697813603529095
2021-12-29,37.34038162231445,368.86187744140625,16.950000762939453,21.762500095367432,-1.7572745406141774
2021-12-30,37.10102081298828,368.0538330078125,17.329999923706055,21.073000049591066,-1.7703365799324864
2021-12-31,37.10102081298828,372.60589599609375,17.219999313354492,20.536499977111816,-1.8339096462562954
2022-01-03,38.161048889160156,366.88671875,16.600000381469727,19.832999992370606,-1.6462143251272598
2022-01-04,39.29801940917969,370.65765380859375,16.90999984741211,19.319499969482422,-1.5832293981529022
2022-01-05,39.31511688232422,365.6297607421875,19.729999542236328,19.211499977111817,-1.5112718989218987
2022-01-06,39.95626449584961,364.3009338378906,19.610000610351562,19.19700002670288,-1.4274983594748187
2022-01-07,40.409339904785156,353.3923645019531,18.760000228881836,19.05600004196167,-1.2290664295955989
2022-01-10,40.18707275390625,347.8708190917969,19.399999618530273,19.091499996185302,-1.1745620854288479
2022-01-11,41.452274322509766,347.16156005859375,18.40999984741211,18.99650001525879,-1.0359645518142975
2022-01-12,42.14471435546875,349.612548828125,17.6200008392334,18.78300008773804,-0.9997617521140844
2022-01-13,42.093421936035156,347.4398498535156,20.309999465942383,18.834000015258788,-0.9746356351179479
2022-01-14,42.785858154296875,333.9904479980469,19.190000534057617,18.76500005722046,-0.7163720194547679
2022-01-18,43.55522918701172,329.2499694824219,22.790000915527344,18.826000118255614,-0.5719096682986367
2022-01-19,43.426998138427734,322.938232421875,23.850000381469727,18.875000095367433,-0.49680464280672615
2022-01-20,42.3071403503418,313.8611755371094,25.59000015258789,19.104000091552734,-0.4839448395114216
2022-01-21,41.589046478271484,313.4302673339844,28.850000381469727,19.61500015258789,-0.5509690454965356
2022-01-24,41.033390045166016,326.6372375488281,29.899999618530273,20.212000179290772,-0.7919341220657623
2022-01-25,42.52084732055664,322.3008117675781,31.15999984741211,20.886000156402588,-0.5800732836524243
2022-01-26,43.521034240722656,320.7745056152344,31.959999084472656,21.607000064849853,-0.4570214849184877
2022-01-27,43.692012786865234,320.0113525390625,30.489999771118164,22.28400001525879,-0.4289720832008384
2022-01-28,43.63217544555664,329.08831787109375,27.65999984741211,22.800500011444093,-0.5618253560884672
2022-01-31,43.93992233276367,329.4833679199219,24.829999923706055,23.18100004196167,-0.5360395228168761
2022-02-01,45.034149169921875,331.02764892578125,21.959999084472656,23.448999977111818,-0.44630540496126764
2022-02-02,45.52141571044922,335.54364013671875,22.09000015258789,23.707999992370606,-0.4598115348656414
2022-02-03,46.08562088012695,327.53509521484375,24.350000381469727,23.939000034332274,-0.29057692247723454
2022-02-04,47.10291290283203,322.9202575683594,23.219999313354492,24.119499969482423,-0.12265152682357118
2022-02-07,47.62437438964844,320.83734130859375,22.860000610351562,24.324499988555907,-0.04052063179692777
2022-02-08,46.718223571777344,324.50946044921875,21.440000534057617,24.426500034332275,-0.1839753157428579
2022-02-09,46.812255859375,327.14007568359375,19.959999084472656,24.503999996185303,-0.21114922580869283
2022-02-10,46.60709762573242,318.8082275390625,23.90999984741211,24.818499946594237,-0.11565657566793543
2022-02-11,47.19694519042969,314.4986572265625,27.360000610351562,25.171000003814697,0.004527267732178027
2022-02-14,46.4874153137207,315.6389465332031,28.329999923706055,25.62799997329712,-0.08356882012349401
2022-02-15,45.70949172973633,317.1653137207031,25.700000762939453,25.773499965667725,-0.18401356825737972
2022-02-16,46.196754455566406,314.319091796875,24.290000915527344,25.795499992370605,-0.09470110825508192
2022-02-17,45.84626388549805,312.38885498046875,28.110000610351562,25.92150001525879,-0.10339462395608377
2022-02-18,45.51287078857422,311.4281311035156,27.75,25.866499996185304,-0.12388903541377344
2022-02-22,45.02560043334961,283.8649597167969,28.809999465942383,25.811999988555907,0.21148833207641832
2022-02-23,44.99140167236328,276.9337158203125,31.020000457763672,25.805000019073486,0.3048099059536128
2022-02-24,44.102352142333984,281.2342834472656,30.31999969482422,25.723000049591064,0.15431794209727878
2022-02-25,46.34208679199219,284.2959289550781,27.59000015258789,25.57800006866455,0.3393782213930399
2022-02-28,44.78623962402344,283.5596923828125,30.149999618530273,25.70250005722046,0.19140462324653995
2022-03-01,44.256221771240234,287.5281066894531,33.31999969482422,26.127000045776366,0.08207096980556608
2022-03-02,46.69257736206055,293.9205627441406,30.739999771118164,26.566000080108644,0.24061355597403714
2022-03-03,43.897178649902344,291.2181091308594,30.479999542236328,26.985500049591064,-0.00598345436862342
2022-03-04,42.22164535522461,291.1283874511719,31.979999542236328,27.367000007629393,-0.17516021421832162
2022-03-07,44.07670211791992,289.7905578613281,36.45000076293945,28.028500080108643,0.03221394157609548
2022-03-08,45.256404876708984,284.376708984375,35.130001068115234,28.642000102996825,0.2278180359479626
2022-03-09,44.204925537109375,286.5083312988281,32.45000076293945,29.192500114440918,0.09109523277536985
2022-03-10,44.187828063964844,287.17669677734375,30.229999542236328,29.706000137329102,0.08002189468162112
2022-03-11,43.53813171386719,286.1380615234375,30.75,30.048000144958497,0.028442238399229356
2022-03-14,42.70891189575195,287.55609130859375,31.770000457763672,30.268500137329102,-0.0757071803996047
2022-03-15,43.04231643676758,296.7511291503906,29.829999923706055,30.3435001373291,-0.17021014272838442
2022-03-16,42.939727783203125,298.891845703125,26.670000076293945,30.392000102996825,-0.21054188236808394
2022-03-17,44.34170913696289,303.8144836425781,25.670000076293945,30.461000061035158,-0.13668533404695826
2022-03-18,43.73475646972656,307.7706604003906,23.8700008392334,30.249000072479248,-0.2536736395648314
2022-03-21,45.683841705322266,297.50079345703125,23.530000686645508,30.038000106811523,0.0880075688517546
2022-03-22,45.36753845214844,297.8260498046875,22.940000534057617,29.744500160217285,0.05129177617167489
2022-03-23,46.795162200927734,286.37286376953125,23.56999969482422,29.37200012207031,0.3564575823982978
2022-03-24,47.034523010253906,285.2257080078125,21.670000076293945,28.9395001411438,0.3968254986372284
2022-03-25,47.521793365478516,280.6192626953125,20.809999465942383,28.600500106811523,0.5107216102917439
2022-03-28,46.14545822143555,283.87091064453125,19.6299991607666,28.07450008392334,0.3253135114189286
2022-03-29,45.69239044189453,286.968994140625,18.899999618530273,27.353500080108642,0.23596180915649528
2022-03-30,47.53889083862305,278.614013671875,19.329999923706055,26.78300008773804,0.5404655569617192
2022-03-31,46.957584381103516,270.36737060546875,20.559999465942383,26.28700008392334,0.5965076797241324
2022-04-01,47.632930755615234,272.6796569824219,19.6299991607666,25.669500064849853,0.6329088538956474
2022-04-04,47.718414306640625,276.01263427734375,18.56999969482422,24.77550001144409,0.5950563669333281
2022-04-05,46.940486907958984,275.36236572265625,21.030000686645508,24.070499992370607,0.5250096256969822
2022-04-06,47.273887634277344,269.6539001464844,22.100000381469727,23.55299997329712,0.6386451815305665
2022-04-07,47.37646484375,273.4565124511719,21.549999237060547,23.11899995803833,0.5959725911631999
2022-04-08,47.94922637939453,281.0075988769531,21.15999984741211,22.639499950408936,0.5487752910747233
2022-04-11,47.290985107421875,277.0423583984375,24.3700008392334,22.26949996948242,0.5371987696351506
2022-04-12,47.863739013671875,276.65399169921875,24.260000228881836,21.99099998474121,0.60088127257657
2022-04-13,48.76134490966797,280.3843994140625,21.81999969482422,21.748499965667726,0.6400848047957621
2022-04-14,48.82118606567383,275.05523681640625,22.700000762939453,21.6,0.7205975133877532
2022-04-18,49.009254455566406,271.1622314453125,22.170000076293945,21.51499996185303,0.7940960367652657
2022-04-19,49.65894317626953,278.01788330078125,21.3700008392334,21.40699996948242,0.7644357990171999
2022-04-20,49.47087478637695,284.647705078125,20.31999969482422,21.27599992752075,0.6527155262134313
2022-04-21,48.4792366027832,280.33013916015625,22.68000030517578,21.23149995803833,0.6121474524367218
2022-04-22,47.43630599975586,271.07196044921875,28.209999084472656,21.558499908447267,0.6353615443984773
2022-04-25,45.974491119384766,275.4346008300781,27.020000457763672,21.86899995803833,0.42574285985256105
2022-04-26,45.350440979003906,270.9364013671875,33.52000045776367,22.563500022888185,0.42508733179611863
2022-04-27,45.99159240722656,272.4178161621094,31.600000381469727,23.198500061035155,0.4696140690558731
2022-04-28,46.991783142089844,281.5947570800781,29.989999771118164,23.73150005340576,0.44318716519985196
2022-04-29,45.675289154052734,271.3338623046875,33.400001525878906,24.37350015640259,0.45257898247811534
2022-05-02,45.9317512512207,277.2681884765625,32.34000015258789,25.00900020599365,0.3957880356060378
2022-05-03,47.56453323364258,275.4526062011719,29.25,25.54300022125244,0.5872253086332364
2022-05-04,48.70150375366211,284.80120849609375,25.420000076293945,25.762500190734862,0.5723138158831577
2022-05-05,48.675865173339844,270.168701171875,31.200000762939453,26.21750020980835,0.7740601799255531
2022-05-06,49.32555389404297,265.8330993652344,30.190000534057617,26.6495002746582,0.900694420777505
2022-05-09,46.46177291870117,268.28997802734375,34.75,27.3290002822876,0.5750877395049805
2022-05-10,46.96613311767578,262.9879150390625,32.9900016784668,27.76000032424927,0.7004370111446782
2022-05-11,47.76115417480469,255.58132934570312,32.560001373291016,28.175000381469726,0.8847426398624441
