Date,KO,CVX,VIX,AvgVIX,zscore
2021-03-24,44.388851165771484,85.0206298828125,21.200000762939453,23.04050006866455,-0.5063474332298692
2021-03-25,44.81964111328125,85.32108306884766,19.809999465942383,22.586500072479247,-0.3700234517430835
2021-03-26,45.69845199584961,87.2780990600586,18.860000610351562,22.132000064849855,-0.17293448079052
2021-03-29,46.39633560180664,86.82335662841797,20.739999771118164,22.001500034332274,0.10465689666482092
2021-03-30,45.79322814941406,86.01944732666016,19.610000610351562,21.77700004577637,-0.06309629781430375
2021-03-31,45.41412353515625,85.09370422363281,19.399999618530273,21.413500022888183,-0.1432039295034973
2021-04-01,45.24180221557617,85.87327575683594,17.329999923706055,20.851500034332275,-0.2519657730298643
2021-04-05,45.50029373168945,84.86634826660156,17.90999984741211,20.514000034332277,-0.09860963697592831
2021-04-06,45.82769012451172,84.11114501953125,18.1200008392334,20.14650011062622,0.06427602750989676
2021-04-07,45.90523147583008,84.60648345947266,17.15999984741211,19.803000068664552,0.062218396047219536
2021-04-08,45.76738739013672,83.65641021728516,16.950000762939453,19.522500133514406,0.07006621477514359
2021-04-09,45.81907272338867,83.57520294189453,16.690000534057617,19.26150016784668,0.09348935244478522
2021-04-12,45.96553421020508,82.64947509765625,16.90999984741211,19.072500133514403,0.2017899592403816
2021-04-13,45.74153137207031,83.02302551269531,16.649999618530273,18.903500080108643,0.0989728109589975
2021-04-14,45.73291015625,84.67146301269531,16.989999771118164,18.763500022888184,-0.0034732140391463113
2021-04-15,45.948307037353516,83.9812240600586,16.56999969482422,18.630500030517577,0.11534640633675255
2021-04-16,46.2498664855957,83.60767364501953,16.25,18.364000034332275,0.24596667127841015
2021-04-19,46.52558517456055,83.8512954711914,17.290000915527344,18.18100004196167,0.3301248294101716
2021-04-20,46.67204666137695,82.2840576171875,18.68000030517578,18.17100009918213,0.47709083778984246
2021-04-21,47.051143646240234,83.42090606689453,17.5,18.0310001373291,0.5444718908731966
2021-04-22,46.90467071533203,81.9754867553711,18.709999084472656,17.90650005340576,0.5790821097188983
2021-04-23,46.930519104003906,82.46270751953125,17.329999923706055,17.782500076293946,0.5589824422002575
2021-04-26,46.232635498046875,82.4383544921875,17.639999389648438,17.72150001525879,0.310267337970185
2021-04-27,46.16371154785156,83.39654541015625,17.559999465942383,17.5625,0.2278063801371388
2021-04-28,46.17232131958008,85.44287109375,17.280000686645508,17.446000003814696,0.10755574893875626
2021-04-29,46.74958801269531,86.80714416503906,17.610000610351562,17.35650005340576,0.2322708242892914
2021-04-30,46.50834274291992,83.69700622558594,18.610000610351562,17.420500087738038,0.33324302002990724
2021-05-03,46.93914794921875,85.69461822509766,18.309999465942383,17.44050006866455,0.36728049474901614
2021-05-04,46.64619445800781,86.16561126708984,19.479999542236328,17.508500003814696,0.23387225328063155
2021-05-05,46.52558517456055,88.47991180419922,19.149999618530273,17.607999992370605,0.051146627090710856
2021-05-06,46.99082946777344,88.52864837646484,18.389999389648438,17.679999923706056,0.2149936647135614
2021-05-07,46.96498107910156,89.34066772460938,16.690000534057617,17.679999923706056,0.15678490378733306
2021-05-10,47.30961227416992,88.97526550292969,19.65999984741211,17.817499923706055,0.302354762706929
2021-05-11,46.8012809753418,86.64472198486328,21.84000015258789,18.076999950408936,0.26059172102753786
2021-05-12,46.560035705566406,87.18879699707031,27.59000015258789,18.606999969482423,0.1413154263333942
2021-05-13,46.96498107910156,86.62847137451172,23.1299991607666,18.93499994277954,0.3202557139929295
2021-05-14,47.1545295715332,88.8940658569336,18.809999465942383,19.06299991607666,0.2516535739098073
2021-05-17,47.07699203491211,89.98218536376953,19.719999313354492,19.18449983596802,0.15827362966558442
2021-05-18,46.818511962890625,87.27787780761719,21.34000015258789,19.317499828338622,0.22860694988928246
2021-05-19,46.67204666137695,84.82837677001953,22.18000030517578,19.551499843597412,0.3237384032140447
2021-05-20,47.08561325073242,85.1242904663086,20.670000076293945,19.649499893188477,0.45416162322341347
2021-05-21,47.05975341796875,85.58460235595703,20.149999618530273,19.790499877929687,0.41714704177403256
2021-05-24,47.214839935302734,86.80111694335938,18.399999618530273,19.82849988937378,0.3994213468347488
2021-05-25,47.20623779296875,85.37911224365234,18.84000015258789,19.892499923706055,0.482045336777194
2021-05-26,47.41301345825195,85.58460235595703,17.360000610351562,19.896499919891358,0.5437865390109865
2021-05-27,47.8093376159668,84.67220306396484,16.739999771118164,19.852999877929687,0.7408565784522866
2021-05-28,47.63702392578125,85.3133544921875,16.760000228881836,19.7604998588562,0.6404403934888061
2021-06-01,47.62839889526367,87.66422271728516,17.899999618530273,19.739999866485597,0.4956557565636027
2021-06-02,47.81795120239258,88.83964538574219,17.479999542236328,19.639999866485596,0.49276234685226056
2021-06-03,47.93857192993164,88.4368667602539,18.040000915527344,19.58449993133545,0.5602799024200402
2021-06-04,48.455528259277344,89.14376831054688,16.420000076293945,19.485999965667723,0.7029958483098225
2021-06-07,48.283199310302734,88.5683822631836,16.420000076293945,19.472499942779542,0.6758979283773019
2021-06-08,47.94719696044922,89.37393188476562,17.06999969482422,19.342999935150146,0.5068926302416542
2021-06-09,47.800716400146484,88.59304809570312,17.889999389648438,19.145499897003173,0.501446907618848
2021-06-10,48.171199798583984,89.11090850830078,16.100000381469727,18.570999908447266,0.6030480393961116
2021-06-11,48.3865966796875,88.69989776611328,15.649999618530273,18.196999931335448,0.7050378820191027
2021-06-14,48.22166442871094,88.74922943115234,16.389999389648438,18.07599992752075,0.642938301692443
2021-06-15,48.10013198852539,90.66445922851562,17.020000457763672,17.94099998474121,0.483934719500832
2021-06-16,47.4577522277832,90.14659881591797,18.149999618530273,17.78149995803833,0.28486199542227647
2021-06-17,47.70082473754883,88.00943756103516,17.75,17.55999994277954,0.5008125983251481
2021-06-18,46.676490783691406,84.68864440917969,20.700000762939453,17.561499977111815,0.3337535843203047
2021-06-21,47.18865203857422,87.1710205078125,17.889999389648438,17.448499965667725,0.36773829268312586
2021-06-22,47.362274169921875,87.45873260498047,16.65999984741211,17.361499977111816,0.4126386264856035
2021-06-23,46.980316162109375,87.35186004638672,16.31999969482422,17.235499954223634,0.2821527258389916
2021-06-24,47.21469497680664,88.06700134277344,15.970000267028809,17.165999937057496,0.32307138416395464
2021-06-25,47.1539306640625,88.19850158691406,15.619999885559082,17.10999994277954,0.29336225885046063
2021-06-28,47.10184097290039,85.47772216796875,15.760000228881836,17.05999994277954,0.4386768609705937
2021-06-29,46.754615783691406,85.28868103027344,16.020000457763672,16.96599998474121,0.3255947645127164
2021-06-30,46.97163009643555,86.09423065185547,15.829999923706055,16.883500003814696,0.3548393223723305
2021-07-01,46.8414192199707,87.30253601074219,15.479999542236328,16.755499935150148,0.23533271629305358
2021-07-02,47.03239822387695,87.18746948242188,15.069999694824219,16.68799991607666,0.3107317493358544
2021-07-06,46.771976470947266,85.47772216796875,16.440000534057617,16.688999938964844,0.320424384267674
2021-07-07,47.1539306640625,84.60643768310547,16.200000762939453,16.645499992370606,0.5098648718138334
2021-07-08,46.98899841308594,84.33518981933594,19.0,16.701000022888184,0.46708741590039604
2021-07-09,47.27546310424805,85.54349517822266,16.18000030517578,16.705000019073488,0.49695401476356543
2021-07-12,47.29281997680664,85.71612548828125,16.170000076293945,16.73100004196167,0.49277138833585427
2021-07-13,47.76158142089844,85.42842102050781,17.1200008392334,16.767500114440917,0.6781574195513681
2021-07-14,48.8380012512207,83.81734466552734,16.329999923706055,16.733000087738038,1.1611446212804186
2021-07-15,48.9942512512207,83.26660919189453,17.010000228881836,16.676000118255615,1.2503525713888066
2021-07-16,48.95953369140625,81.06370544433594,18.450000762939453,16.711000156402587,1.3706812217736946
2021-07-19,48.377925872802734,78.87722778320312,22.5,16.801000118255615,1.2939662175927422
2021-07-20,48.4647331237793,79.34575653076172,19.729999542236328,16.89300012588501,1.296846187025473
2021-07-21,49.08973693847656,82.05006408691406,17.90999984741211,16.95550012588501,1.357907242629441
2021-07-22,49.02029800415039,81.22810363769531,17.690000534057617,17.02400016784668,1.3825558133466829
2021-07-23,49.48906326293945,81.26097869873047,17.200000762939453,17.08550019264221,1.548621087672299
2021-07-26,49.53246307373047,82.97893524169922,17.579999923706055,17.18350019454956,1.460633892835042
2021-07-27,49.70608139038086,82.69945526123047,19.360000610351562,17.36350021362305,1.539718934348071
2021-07-28,49.25468826293945,83.16798400878906,18.309999465942383,17.478000164031982,1.34966050836832
2021-07-29,49.52378463745117,84.31053161621094,17.700000762939453,17.57150020599365,1.3772641565472334
2021-07-30,49.50640869140625,83.68582916259766,18.239999771118164,17.709500217437743,1.4086874562458174
2021-08-02,49.3762092590332,83.5378646850586,19.459999084472656,17.929000186920167,1.3709307042968424
2021-08-03,49.41093063354492,84.33518981933594,18.040000915527344,18.00900020599365,1.3353211354431407
2021-08-04,48.6991081237793,82.44464111328125,17.969999313354492,18.097500133514405,1.194089349553823
2021-08-05,49.04633712768555,83.20907592773438,17.280000686645508,18.01150016784668,1.2724924075521047
2021-08-06,49.167869567871094,83.80089569091797,16.149999618530273,18.010000133514403,1.2803898860600993
2021-08-09,49.176544189453125,82.4035415649414,16.719999313354492,18.03750009536743,1.3677216378255481
2021-08-10,49.3067626953125,83.90776824951172,16.790000915527344,18.021000099182128,1.323739935673352
2021-08-11,49.24599838256836,84.54066467285156,16.170000076293945,18.013000106811525,1.26381041733974
2021-08-12,49.34148406982422,84.3680648803711,15.59000015258789,17.942000102996825,1.308443911786309
2021-08-13,49.680030822753906,83.80912017822266,15.449999809265137,17.79200005531311,1.4634978569996593
2021-08-16,49.897056579589844,82.95429992675781,16.1200008392334,17.47300009727478,1.5928211334791302
2021-08-17,49.72344207763672,82.79808044433594,17.90999984741211,17.382000112533568,1.5399981482490361
2021-08-18,49.04633712768555,80.55713653564453,21.56999969482422,17.565000104904176,1.432331381240516
2021-08-19,49.35884094238281,78.54947662353516,21.670000076293945,17.76400008201599,1.6653669085609122
2021-08-20,49.167869567871094,78.55780029296875,18.559999465942383,17.832000017166138,1.5964042677832855
2021-08-23,48.9942512512207,80.5821304321289,17.149999618530273,17.81050000190735,1.412152773583901
2021-08-24,48.6209831237793,81.50684356689453,17.219999313354492,17.703499937057494,1.2226058592135682
2021-08-25,48.673065185546875,82.06499481201172,16.790000915527344,17.627500009536742,1.2076354933257718
2021-08-26,48.212989807128906,80.9903335571289,18.84000015258789,17.684499979019165,1.10747647847811
2021-08-27,48.30847930908203,82.17328643798828,16.389999389648438,17.591999959945678,1.0704088140880466
2021-08-30,48.7685546875,81.96503448486328,16.190000534057617,17.428500032424928,1.2478921943080552
2021-08-31,48.88141632080078,80.61544036865234,16.479999542236328,17.350499963760377,1.3696951286364918
2021-09-01,49.21127700805664,79.7323989868164,16.110000610351562,17.25750002861023,1.541169335077687
2021-09-02,49.28071594238281,81.39854431152344,16.40999984741211,17.21399998664856,1.4656396452429392
2021-09-03,49.24599838256836,81.21526336669922,16.40999984741211,17.22699999809265,1.4642406132420007
2021-09-07,48.32583236694336,80.85704803466797,18.139999389648438,17.298000001907347,1.1559626353424095
2021-09-08,48.976890563964844,80.29888916015625,17.959999084472656,17.356499910354614,1.423000829883349
2021-09-09,48.49077224731445,79.9739990234375,18.799999237060547,17.487999868392944,1.2683151658446654
2021-09-10,48.27375030517578,80.0323257446289,20.950000762939453,17.755999898910524,1.1869999001806326
2021-09-13,48.673065185546875,81.61514282226562,19.3700008392334,17.951999950408936,1.2347491900290908
2021-09-14,48.70805358886719,80.14061737060547,19.459999084472656,18.118999862670897,1.3361654251365456
2021-09-15,48.87423324584961,81.8400650024414,18.18000030517578,18.13249988555908,1.2933089139861689
2021-09-16,48.41067886352539,81.07364654541016,18.690000534057617,17.988499927520753,1.1733241588706722
2021-09-17,47.61476135253906,80.60713958740234,20.809999465942383,17.945499897003174,0.9161147883506986
2021-09-20,47.28240966796875,78.9576644897461,25.709999084472656,18.302999877929686,0.8963886473199466
2021-09-21,47.273658752441406,79.01598358154297,24.360000610351562,18.663499927520753,0.8897365123115586
2021-09-22,47.343631744384766,81.34024047851562,20.8700008392334,18.846000003814698,0.7747322567532375
2021-09-23,47.264915466308594,83.35623931884766,18.6299991607666,18.93799991607666,0.6250041558319365
2021-09-24,47.13372039794922,83.80608367919922,17.75,18.883499908447266,0.550859056879783
2021-09-27,46.888816833496094,85.78044891357422,18.760000228881836,19.001999950408937,0.34406416326900313
2021-09-28,46.04042434692383,86.1053237915039,23.25,19.354999923706053,0.020344593152375936
2021-09-29,46.3203125,86.0803451538086,22.559999465942383,19.658999919891357,0.1221866713457756
2021-09-30,45.89175033569336,84.5141830444336,23.139999389648438,20.0104998588562,0.06294874388479968
2021-10-01,46.37278747558594,86.91341400146484,21.100000381469727,20.244999885559082,0.09078719365208864
2021-10-04,46.3465576171875,87.23831939697266,22.959999084472656,20.57249984741211,0.06180124814660006
2021-10-05,46.425270080566406,88.18798828125,21.299999237060547,20.730499839782716,0.03277982205936123
2021-10-06,46.97628402709961,87.41324615478516,21.0,20.88249988555908,0.2770073604719431
2021-10-07,47.12497329711914,88.03804779052734,19.540000915527344,20.919499969482423,0.2926523381344913
2021-10-08,47.33488082885742,90.01239776611328,18.770000457763672,20.810499954223634,0.24890269980164545
2021-10-11,47.43109130859375,89.24598693847656,20.0,20.84199991226196,0.3295864895955288
2021-10-12,47.43109130859375,89.26264953613281,19.850000381469727,20.861499977111816,0.32858219345048817
2021-10-13,47.439842224121094,89.79581451416016,18.639999389648438,20.884499931335448,0.29958411452271183
2021-10-14,47.76344680786133,90.64553833007812,16.860000610351562,20.792999935150146,0.3643775206401031
2021-10-15,47.649749755859375,91.3119888305664,16.299999237060547,20.567499923706055,0.2834498611231457
2021-10-18,47.17744827270508,91.27033233642578,16.309999465942383,20.097499942779542,0.11664617146140312
2021-10-19,47.361122131347656,93.0530776977539,15.699999809265137,19.66449990272522,0.07504056122578533
2021-10-20,47.780948638916016,94.26934814453125,15.489999771118164,19.395499849319457,0.15223569979749046
2021-10-21,47.536048889160156,93.08641052246094,15.010000228881836,19.21449990272522,0.1357406585483345
2021-10-22,47.62350845336914,93.9694595336914,15.430000305175781,19.098499917984007,0.11387030864845483
2021-10-25,47.43109130859375,94.84416198730469,15.239999771118164,18.922499895095825,-0.007829424584777131
2021-10-26,47.64100646972656,95.05242919921875,15.979999542236328,18.558999872207643,0.05486986665221089
2021-10-27,48.55936050415039,93.36132049560547,16.979999542236328,18.279999876022337,0.4860161204350502
2021-10-28,49.01416778564453,94.23603820800781,16.530000686645508,17.949499940872194,0.5963376794729136
2021-10-29,49.302791595458984,95.3773193359375,16.260000228881836,17.707499933242797,0.6310180134018256
2021-11-01,49.127872467041016,95.41065979003906,16.40999984741211,17.379999971389772,0.5663020870180854
2021-11-02,49.06664276123047,94.82752227783203,16.030000686645508,17.116500043869017,0.5794991163546482
2021-11-03,49.23281478881836,94.14440155029297,15.100000381469727,16.821500062942505,0.6802431826771025
2021-11-04,49.50395584106445,94.5609359741211,15.4399995803833,16.616499996185304,0.7523384411048392
2021-11-05,49.71387481689453,95.58560943603516,16.479999542236328,16.501999950408937,0.7658322674986026
2021-11-08,49.267818450927734,95.92716217041016,17.219999313354492,16.36299991607666,0.5853401663267412
2021-11-09,49.40775680541992,96.63526153564453,17.780000686645508,16.259499931335448,0.5928274844484547
2021-11-10,49.608917236328125,95.09408569335938,18.729999542236328,16.263999938964844,0.7578315875671954
2021-11-11,49.62641906738281,95.1024169921875,17.65999984741211,16.30399990081787,0.7636036364961668
2021-11-12,49.51271057128906,95.1607437133789,16.290000915527344,16.30349998474121,0.719325004962777
2021-11-15,49.521446228027344,97.318359375,16.489999771118164,16.3125,0.5924117786513706
2021-11-16,49.171600341796875,97.70157623291016,16.3700008392334,16.346000051498415,0.4438987829793688
2021-11-17,48.90045928955078,97.26337432861328,17.110000610351562,16.427000093460084,0.37310947741423206
2021-11-18,48.46315002441406,96.44598388671875,17.59000015258789,16.556000089645387,0.26560549087933394
2021-11-19,48.21826171875,94.3055419921875,17.90999984741211,16.680000066757202,0.3068257128205316
2021-11-22,48.51563262939453,95.99090576171875,19.170000076293945,16.87650008201599,0.31184856559891433
2021-11-23,48.87423324584961,98.00494384765625,19.3799991607666,17.046500062942506,0.31901151785279713
2021-11-24,48.48065185546875,98.75494384765625,18.579999923706055,17.12650008201599,0.13271293635373127
2021-11-26,46.99378204345703,96.49653625488281,28.6200008392334,17.731000089645384,-0.2641922642259938
2021-11-29,47.73721694946289,96.78305053710938,22.959999084472656,18.066000032424927,-0.014948673959847628
2021-11-30,46.22999954223633,95.11451721191406,27.190000534057617,18.605000066757203,-0.4547014310958868
2021-12-01,46.0977897644043,94.46563720703125,31.1200008392334,19.359500074386595,-0.4629874448965591
2021-12-02,46.7764778137207,97.02742004394531,27.950000762939453,20.002000093460083,-0.3740909147695604
2021-12-03,47.19073486328125,96.41226196289062,30.670000076293945,20.763500118255614,-0.18850761422196216
2021-12-06,48.39826583862305,97.9206771850586,27.18000030517578,21.29850015640259,0.15346185896084008
2021-12-07,48.66270446777344,99.37010192871094,21.889999389648438,21.532000160217287,0.16089951398315805
2021-12-08,48.477596282958984,99.81672668457031,19.899999618530273,21.638000106811525,0.06762126147985997
2021-12-09,48.35419845581055,99.55548858642578,21.579999923706055,21.78050012588501,0.03913008606161199
2021-12-10,49.60580062866211,99.72402954101562,18.690000534057617,21.832000160217284,0.4776561060886718
2021-12-13,50.91028594970703,97.65101623535156,20.309999465942383,22.03300008773804,1.0702441444628505
2021-12-14,50.945552825927734,97.93751525878906,21.889999389648438,22.303000068664552,1.0656188898650831
2021-12-15,51.174713134765625,97.38135528564453,19.290000915527344,22.449000072479247,1.1812912612857143
2021-12-16,51.69474411010742,98.29146575927734,20.56999969482422,22.62200002670288,1.3128615244606165
2021-12-17,50.883846282958984,95.72967529296875,21.56999969482422,22.821000003814696,1.176569830881126
2021-12-20,50.71638870239258,95.77182006835938,22.8700008392334,23.069000053405762,1.1139981218042125
2021-12-21,50.91910171508789,97.30551147460938,21.010000228881836,23.161000061035157,1.0942289209078375
2021-12-22,51.28049087524414,97.8616943359375,18.6299991607666,23.123500061035156,1.1902600879202914
2021-12-23,51.31574630737305,98.09764099121094,17.959999084472656,23.092500019073487,1.188677647536919
2021-12-27,51.69474411010742,100.10323333740234,17.68000030517578,22.545499992370605,1.203661792704597
2021-12-28,51.8974723815918,99.90943145751953,17.540000915527344,22.27450008392334,1.288018372770112
2021-12-29,51.959171295166016,99.39537811279297,16.950000762939453,21.762500095367432,1.3411199668032934
2021-12-30,51.809329986572266,98.9571762084961,17.329999923706055,21.073000049591066,1.3138151678321923
2021-12-31,52.188331604003906,98.8897705078125,17.219999313354492,20.536499977111816,1.4537454214395635
2022-01-03,52.267662048339844,100.49931335449219,16.600000381469727,19.832999992370606,1.3851732915111106
2022-01-04,53.14026641845703,102.32794189453125,16.90999984741211,19.319499969482422,1.5877755325721823
2022-01-05,53.58096694946289,102.99368286132812,19.729999542236328,19.211499977111817,1.7056355378508872
2022-01-06,53.29891586303711,103.87007904052734,19.610000610351562,19.19700002670288,1.5517010240721159
2022-01-07,53.1755256652832,105.36164093017578,18.760000228881836,19.05600004196167,1.4175669750694995
2022-01-10,53.26366424560547,105.4290542602539,19.399999618530273,19.091499996185302,1.4451004325892047
2022-01-11,53.28129196166992,107.83914184570312,18.40999984741211,18.99650001525879,1.3061577932368367
2022-01-12,53.360618591308594,107.29981994628906,17.6200008392334,18.78300008773804,1.3671017110907566
2022-01-13,53.67792892456055,106.85319519042969,20.309999465942383,18.834000015258788,1.5077728518424631
2022-01-14,54.10981369018555,108.67341613769531,19.190000534057617,18.76500005722046,1.5528891349604
2022-01-18,53.67792892456055,109.02735900878906,22.790000915527344,18.826000118255614,1.3767305986169176
2022-01-19,53.76606750488281,108.63128662109375,23.850000381469727,18.875000095367433,1.4321994914897516
2022-01-20,53.54570770263672,108.2436294555664,25.59000015258789,19.104000091552734,1.3765681994457293
2022-01-21,53.28129196166992,106.94590759277344,28.850000381469727,19.61500015258789,1.3599952401549211
2022-01-24,52.84939956665039,107.17340850830078,29.899999618530273,20.212000179290772,1.1914549394661509
2022-01-25,52.72599792480469,111.73236083984375,31.15999984741211,20.886000156402588,0.8724375475924905
2022-01-26,52.53208541870117,111.81665802001953,31.959999084472656,21.607000064849853,0.7978414341484498
2022-01-27,52.5761604309082,114.07505798339844,30.489999771118164,22.28400001525879,0.6775224237110526
2022-01-28,53.625038146972656,110.06385040283203,27.65999984741211,22.800500011444093,1.2952979771412885
2022-01-31,53.77487564086914,110.67058563232422,24.829999923706055,23.18100004196167,1.3124434864993468
2022-02-01,53.378238677978516,113.5863037109375,21.959999084472656,23.448999977111818,0.994516311304662
2022-02-02,53.924713134765625,114.10877227783203,22.09000015258789,23.707999992370606,1.1589303866393827
2022-02-03,54.30372619628906,113.08911895751953,24.350000381469727,23.939000034332274,1.356259071915157
2022-02-04,53.730812072753906,114.50482177734375,23.219999313354492,24.119499969482423,1.0655482891908288
2022-02-07,54.294898986816406,116.75482940673828,22.860000610351562,24.324499988555907,1.1321531497794304
2022-02-08,54.64748001098633,114.97676849365234,21.440000534057617,24.426500034332275,1.36571737520314
2022-02-09,53.80131530761719,116.11436462402344,19.959999084472656,24.503999996185303,0.9938117102951893
2022-02-10,54.10100173950195,114.63964080810547,23.90999984741211,24.818499946594237,1.1901309771017479
2022-02-11,53.14026641845703,116.97391510009766,27.360000610351562,25.171000003814697,0.705026351792115
2022-02-14,53.484012603759766,115.1705322265625,28.329999923706055,25.62799997329712,0.9369496106495158
2022-02-15,53.68674850463867,114.32752227783203,25.700000762939453,25.773499965667725,1.0604383084860192
2022-02-16,53.67792892456055,114.36158752441406,24.290000915527344,25.795499992370605,1.0552233975473397
2022-02-17,54.75324249267578,113.77403259277344,28.110000610351562,25.92150001525879,1.4761238392447051
2022-02-18,55.12343978881836,113.61222839355469,27.75,25.866499996185304,1.618587480985715
2022-02-22,54.894264221191406,112.7436752319336,28.809999465942383,25.811999988555907,1.5887806386132544
2022-02-23,54.286094665527344,115.42603302001953,31.020000457763672,25.805000019073486,1.2090867644638452
2022-02-24,53.33417510986328,114.82994079589844,30.31999969482422,25.723000049591064,0.9037629535242394
2022-02-25,55.396671295166016,119.53897094726562,27.59000015258789,25.57800006866455,1.3593182126987506
2022-02-28,54.859012603759766,122.62152862548828,30.149999618530273,25.70250005722046,0.9807805982931017
2022-03-01,54.62103271484375,127.49231719970703,33.31999969482422,26.127000045776366,0.6018931310762244
2022-03-02,55.026485443115234,131.256103515625,30.739999771118164,26.566000080108644,0.520390333163218
2022-03-03,55.06174087524414,133.02732849121094,30.479999542236328,26.985500049591064,0.4262728552986784
2022-03-04,55.149871826171875,135.09652709960938,31.979999542236328,27.367000007629393,0.33315100728477226
2022-03-07,53.836578369140625,137.98326110839844,36.45000076293945,28.028500080108643,-0.311639610226379
2022-03-08,51.70355987548828,145.2128448486328,35.130001068115234,28.642000102996825,-1.5120461838111003
2022-03-09,51.967987060546875,141.5852813720703,32.45000076293945,29.192500114440918,-1.1986099417920784
2022-03-10,51.01606750488281,145.4597930908203,30.229999542236328,29.706000137329102,-1.7733881558478735
2022-03-11,51.05132293701172,145.5279083251953,30.75,30.048000144958497,-1.7648549796567923
2022-03-14,51.992774963378906,141.9684600830078,31.770000457763672,30.268500137329102,-1.2128189078409843
2022-03-15,52.95198059082031,134.78152465820312,29.829999923706055,30.3435001373291,-0.4357807205277301
2022-03-16,52.80987548828125,134.2960968017578,26.670000076293945,30.392000102996825,-0.45746575677234996
2022-03-17,53.36941146850586,136.62081909179688,25.670000076293945,30.461000061035158,-0.39699558967011234
2022-03-18,53.378292083740234,137.71926879882812,23.8700008392334,30.249000072479248,-0.4600182873994971
2022-03-21,53.80460739135742,140.19725036621094,23.530000686645508,30.038000106811523,-0.456543454562753
2022-03-22,53.99999237060547,139.72891235351562,22.940000534057617,29.744500160217285,-0.358272382311954
2022-03-23,53.644744873046875,141.2361297607422,23.56999969482422,29.37200012207031,-0.5764680957552775
2022-03-24,54.159873962402344,141.61080932617188,21.670000076293945,28.9395001411438,-0.41438334938116017
2022-03-25,54.64836120605469,144.1739501953125,20.809999465942383,28.600500106811523,-0.39375338406596627
2022-03-28,54.9947395324707,141.65341186523438,19.6299991607666,28.07450008392334,-0.11766179357712171
2022-03-29,55.2078971862793,139.9247589111328,18.899999618530273,27.353500080108642,0.06294288154879796
2022-03-30,55.25230026245117,140.9125518798828,19.329999923706055,26.78300008773804,0.019324117444592323
2022-03-31,55.0657958984375,138.65599060058594,20.559999465942383,26.28700008392334,0.08847308755091124
2022-04-01,55.83849334716797,139.83963012695312,19.6299991607666,25.669500064849853,0.2941349825980939
2022-04-04,55.5453987121582,139.9673309326172,18.56999969482422,24.77550001144409,0.18136721847295642
2022-04-05,55.48323059082031,139.1072998046875,21.030000686645508,24.070499992370607,0.21091690300268875
2022-04-06,56.04277038574219,140.34201049804688,22.100000381469727,23.55299997329712,0.3370861437830082
2022-04-07,56.34474182128906,142.2920684814453,21.549999237060547,23.11899995803833,0.3278044520064233
2022-04-08,56.69112014770508,144.70191955566406,21.15999984741211,22.639499950408936,0.3067292276662143
2022-04-11,56.6733512878418,140.9806671142578,24.3700008392334,22.26949996948242,0.5246484310175215
2022-04-12,57.339481353759766,143.91851806640625,24.260000228881836,21.99099998474121,0.5863765150362619
2022-04-13,57.49046325683594,146.18357849121094,21.81999969482422,21.748499965667726,0.5039809031463822
2022-04-14,57.74803161621094,146.11544799804688,22.700000762939453,21.6,0.6004224718863854
2022-04-18,57.23290252685547,148.0740203857422,22.170000076293945,21.51499996185303,0.29770683528287883
2022-04-19,57.79243850708008,146.31980895996094,21.3700008392334,21.40699996948242,0.6040244681395983
2022-04-20,58.58290100097656,146.91592407226562,20.31999969482422,21.27599992752075,0.8514664749464483
2022-04-21,58.80493927001953,140.1461639404297,22.68000030517578,21.23149995803833,1.3390947943859712
2022-04-22,57.95229721069336,137.0550994873047,28.209999084472656,21.558499908447267,1.2197389508177827
2022-04-25,58.56513214111328,134.10877990722656,27.020000457763672,21.86899995803833,1.6170149387858817
2022-04-26,57.77466583251953,133.29129028320312,33.52000045776367,22.563500022888185,1.382914356096972
2022-04-27,58.227638244628906,133.0443878173828,31.600000381469727,23.198500061035155,1.560180970286398
2022-04-28,58.78718948364258,137.77040100097656,29.989999771118164,23.73150005340576,1.4759248413269503
2022-04-29,57.383880615234375,133.41050720214844,33.400001525878906,24.37350015640259,1.2356370321415324
2022-05-02,56.34474182128906,136.03326416015625,32.34000015258789,25.00900020599365,0.7050381332192787
2022-05-03,56.02500534057617,138.366455078125,29.25,25.54300022125244,0.4497892194474267
2022-05-04,57.75691223144531,142.70928955078125,25.420000076293945,25.762500190734862,0.8089036955508673
2022-05-05,57.29507064819336,141.5767822265625,31.200000762939453,26.21750020980835,0.7115980436741971
2022-05-06,57.49934387207031,145.3490753173828,30.190000534057617,26.6495002746582,0.5574620763524276
2022-05-09,57.383880615234375,135.6074676513672,34.75,27.3290002822876,1.1032207693549134
2022-05-10,56.850990295410156,136.91029357910156,32.9900016784668,27.76000032424927,0.8336614119599258
2022-05-11,57.117431640625,138.93701171875,32.560001373291016,28.175000381469726,0.8070221099466353
2022-05-12,57.29507064819336,140.2568817138672,31.770000457763672,28.6725004196167,0.7911517257641066
2022-05-13,58.36973571777344,142.94775390625,28.8700008392334,28.981000423431396,1.0142207432194732
2022-05-16,58.58290100097656,147.3246307373047,27.469999313354492,29.246000385284425,0.8268327091543939
2022-05-17,58.42303466796875,148.19320678710938,26.100000381469727,29.48250036239624,0.7171713060015534
2022-05-18,54.355262756347656,144.28683471679688,30.959999084472656,30.01450033187866,-0.5056295014682402
