Date,MS,PEP,VIX,AvgVIX,zscore
2021-03-23,67.06568908691406,119.41776275634766,20.299999237060547,23.04750003814697,1.1864550991644962
2021-03-24,67.24368286132812,118.86113739013672,21.200000762939453,23.04050006866455,1.2929620433342819
2021-03-25,67.92180633544922,119.56331634521484,19.809999465942383,22.586500072479247,1.2522808477896339
2021-03-26,67.79466247558594,122.19208526611328,18.860000610351562,22.132000064849855,0.82332375068437
2021-03-29,66.01458740234375,123.99888610839844,20.739999771118164,22.001500034332274,0.3528297454610467
2021-03-30,67.04024505615234,122.05512237548828,19.610000610351562,21.77700004577637,0.7666935334289703
2021-03-31,65.82814025878906,121.12178039550781,19.399999618530273,21.413500022888183,0.7885195289291607
2021-04-01,66.30281066894531,120.97615814208984,17.329999923706055,20.851500034332275,0.8608113713594947
2021-04-05,66.11634826660156,122.58599090576172,17.90999984741211,20.514000034332277,0.586851790679069
2021-04-06,67.04024505615234,123.022705078125,18.1200008392334,20.14650011062622,0.6136620352084752
2021-04-07,66.99788665771484,122.80011749267578,17.15999984741211,19.803000068664552,0.6444702919790356
2021-04-08,67.98114776611328,122.05512237548828,16.950000762939453,19.522500133514406,0.8643387112838492
2021-04-09,68.42192077636719,122.08079528808594,16.690000534057617,19.26150016784668,0.9060209442005027
2021-04-12,67.96419525146484,122.46612548828125,16.90999984741211,19.072500133514403,0.7975757447692621
2021-04-13,67.41322326660156,122.49179077148438,16.649999618530273,18.903500080108643,0.736337686283235
2021-04-14,68.48128509521484,121.68692016601562,16.989999771118164,18.763500022888184,0.9744763923352955
2021-04-15,68.5066909790039,121.85816955566406,16.56999969482422,18.630500030517577,0.950028410040838
2021-04-16,66.6164321899414,123.4422836303711,16.25,18.364000034332275,0.5033195595872214
2021-04-19,67.83702850341797,123.9475326538086,17.290000915527344,18.18100004196167,0.5500813687867303
2021-04-20,65.51451110839844,124.76954650878906,18.68000030517578,18.17100009918213,0.17904618589548382
2021-04-21,67.1759033203125,125.85704040527344,17.5,18.0310001373291,0.1794659770102804
2021-04-22,66.36214447021484,125.07781219482422,18.709999084472656,17.90650005340576,0.2182571792526536
2021-04-23,68.61688232421875,124.87230682373047,17.329999923706055,17.782500076293946,0.4847522229943827
2021-04-26,69.10003662109375,122.75727844238281,17.639999389648438,17.72150001525879,0.8694029680405669
2021-04-27,69.4729995727539,122.35482025146484,17.559999465942383,17.5625,0.9717605998010302
2021-04-28,70.12568664550781,121.44715881347656,17.280000686645508,17.446000003814696,1.1830497178081163
2021-04-29,71.19828033447266,123.25390625,17.610000610351562,17.35650005340576,1.008608952847426
2021-04-30,70.27041625976562,123.4422836303711,18.610000610351562,17.420500087738038,0.8825234035124797
2021-05-03,70.19379425048828,124.83802795410156,18.309999465942383,17.44050006866455,0.6538227816108689
2021-05-04,70.34700775146484,123.27100372314453,19.479999542236328,17.508500003814696,0.9175613151815762
2021-05-05,71.93885040283203,123.21109771728516,19.149999618530273,17.607999992370605,1.0922345086489518
2021-05-06,73.91374206542969,124.64109802246094,18.389999389648438,17.679999923706056,1.0710183801523128
2021-05-07,74.65430450439453,124.64109802246094,16.690000534057617,17.679999923706056,1.1478726077996826
2021-05-10,73.60728454589844,125.63439178466797,19.65999984741211,17.817499923706055,0.8821168515509648
2021-05-11,72.28785705566406,124.71815490722656,21.84000015258789,18.076999950408936,0.8900997739213997
2021-05-12,71.23230743408203,123.50223541259766,27.59000015258789,18.606999969482423,0.9728648379106531
2021-05-13,72.23677062988281,125.33467102050781,23.1299991607666,18.93499994277954,0.7872908093605124
2021-05-14,74.35639190673828,125.5230712890625,18.809999465942383,19.06299991607666,0.9774641462852895
2021-05-17,74.98628997802734,125.16342163085938,19.719999313354492,19.18449983596802,1.0997155026768732
2021-05-18,74.03291320800781,124.5982666015625,21.34000015258789,19.317499828338622,1.0901599016833814
2021-05-19,73.24977111816406,124.52977752685547,22.18000030517578,19.551499843597412,1.0197189692739443
2021-05-20,73.60728454589844,126.07106018066406,20.670000076293945,19.649499893188477,0.8130540017472998
2021-05-21,75.19911193847656,125.95980834960938,20.149999618530273,19.790499877929687,0.9958463940592504
2021-05-24,76.34831237792969,126.60202026367188,18.399999618530273,19.82849988937378,1.0135370137046464
2021-05-25,75.64178466796875,126.9873275756836,18.84000015258789,19.892499923706055,0.879275194424072
2021-05-26,76.05887603759766,126.9873275756836,17.360000610351562,19.896499919891358,0.9225601807866263
2021-05-27,76.86754608154297,125.45459747314453,16.739999771118164,19.852999877929687,1.2488968960053362
2021-05-28,77.42086791992188,126.6790771484375,16.760000228881836,19.7604998588562,1.1126576770153718
2021-06-01,78.4083251953125,126.41362762451172,17.899999618530273,19.739999866485597,1.2571173208447308
2021-06-02,78.96161651611328,126.91883087158203,17.479999542236328,19.639999866485596,1.2346346673185804
2021-06-03,79.46387481689453,127.37161254882812,18.040000915527344,19.58449993133545,1.2151468200801159
2021-06-04,79.9831314086914,127.51826477050781,16.420000076293945,19.485999965667723,1.2458400221120185
2021-06-07,79.3447036743164,127.44070434570312,16.420000076293945,19.472499942779542,1.1918519949931086
2021-06-08,78.9871597290039,126.25035095214844,17.06999969482422,19.342999935150146,1.343011324902246
2021-06-09,78.88501739501953,126.01746368408203,17.889999389648438,19.145499897003173,1.369244296291427
2021-06-10,78.04228973388672,127.31127166748047,16.100000381469727,18.570999908447266,1.0771607243937587
2021-06-11,78.35725402832031,127.388916015625,15.649999618530273,18.196999931335448,1.0975670287970276
2021-06-14,77.2250747680664,128.14794921875,16.389999389648438,18.07599992752075,0.8600239099857575
2021-06-15,77.20804595947266,128.15660095214844,17.020000457763672,17.94099998474121,0.8568883452978354
2021-06-16,77.54856872558594,126.88002014160156,18.149999618530273,17.78149995803833,1.0941293783839654
2021-06-17,74.83309173583984,128.1048126220703,17.75,17.55999994277954,0.6186106688847537
2021-06-18,71.58132934570312,125.43092346191406,20.700000762939453,17.561499977111815,0.7040471522223198
2021-06-21,73.1561279296875,126.41422271728516,17.889999389648438,17.448499965667725,0.7119596891954304
2021-06-22,72.95181274414062,126.6039810180664,16.65999984741211,17.361499977111816,0.6607443277465006
2021-06-23,73.09654998779297,124.93926239013672,16.31999969482422,17.235499954223634,0.939054416980547
2021-06-24,74.1265640258789,125.64659881591797,15.970000267028809,17.165999937057496,0.9340760881631783
2021-06-25,75.25019073486328,126.28485107421875,15.619999885559082,17.10999994277954,0.9497389659124519
2021-06-28,74.65430450439453,126.82823944091797,15.760000228881836,17.05999994277954,0.8019574450187669
2021-06-29,77.15699768066406,126.74199676513672,16.020000457763672,16.96599998474121,1.0753224251425433
2021-06-30,78.05078125,127.80292510986328,15.829999923706055,16.883500003814696,1.0002827523418008
2021-07-01,78.33170318603516,127.82879638671875,15.479999542236328,16.755499935150148,1.0253445574981952
2021-07-02,78.34020233154297,128.44119262695312,15.069999694824219,16.68799991607666,0.9293708687634731
2021-07-06,76.79094696044922,128.6309814453125,16.440000534057617,16.688999938964844,0.7385752259441594
2021-07-07,76.63773345947266,129.2002716064453,16.200000762939453,16.645499992370606,0.6326368877621841
2021-07-08,74.6032485961914,129.2606201171875,19.0,16.701000022888184,0.4119571018905458
2021-07-09,76.89309692382812,128.93287658691406,16.18000030517578,16.705000019073488,0.7014288596074889
2021-07-12,78.95310974121094,128.95872497558594,16.170000076293945,16.73100004196167,0.9111251117927947
2021-07-13,79.3447036743164,131.93453979492188,17.1200008392334,16.767500114440917,0.48111339902989103
2021-07-14,78.70625305175781,133.2973175048828,16.329999923706055,16.733000087738038,0.1993211745020854
2021-07-15,78.85095977783203,133.9097137451172,17.010000228881836,16.676000118255615,0.11748286160249247
2021-07-16,77.67625427246094,134.40142822265625,18.450000762939453,16.711000156402587,-0.08219480602927356
2021-07-19,76.05887603759766,134.3841552734375,22.5,16.801000118255615,-0.24731152277061486
2021-07-20,78.58709716796875,134.40142822265625,19.729999542236328,16.89300012588501,0.01233081876503231
2021-07-21,81.447265625,133.901123046875,17.90999984741211,16.95550012588501,0.38828146918443024
2021-07-22,81.35363006591797,133.85797119140625,17.690000534057617,17.02400016784668,0.3853889764030171
2021-07-23,80.48535919189453,135.57443237304688,17.200000762939453,17.08550019264221,0.02380835002334534
2021-07-26,82.1793441772461,135.4795684814453,17.579999923706055,17.18350019454956,0.21461057905632513
2021-07-27,82.12825775146484,136.22999572753906,19.360000610351562,17.36350021362305,0.09062242099925806
2021-07-28,81.77924346923828,134.979248046875,18.309999465942383,17.478000164031982,0.2522188180696291
2021-07-29,82.5595703125,135.25527954101562,17.700000762939453,17.57150020599365,0.2895429766731046
2021-07-30,82.30231475830078,135.37608337402344,18.239999771118164,17.709500217437743,0.24373929985301132
2021-08-02,82.51671600341797,134.83265686035156,19.459999084472656,17.929000186920167,0.3519370336786322
2021-08-03,82.83397674560547,135.13455200195312,18.040000915527344,18.00900020599365,0.33711447407872697
2021-08-04,82.56816101074219,132.87472534179688,17.969999313354492,18.097500133514405,0.6669395556947382
2021-08-05,83.8886947631836,133.09893798828125,17.280000686645508,18.01150016784668,0.7685210031394389
2021-08-06,85.51793670654297,133.11619567871094,16.149999618530273,18.010000133514403,0.9348713273538306
2021-08-09,86.38399505615234,133.13345336914062,16.719999313354492,18.03750009536743,1.022019841478064
2021-08-10,87.4987564086914,133.20242309570312,16.790000915527344,18.021000099182128,1.1267996006996346
2021-08-11,89.07652282714844,133.72854614257812,16.170000076293945,18.013000106811525,1.2073264702918374
2021-08-12,89.75395965576172,133.75448608398438,15.59000015258789,17.942000102996825,1.2735270124300173
2021-08-13,89.12799072265625,135.0051727294922,15.449999809265137,17.79200005531311,1.0107582776613575
2021-08-16,88.9393310546875,136.32485961914062,16.1200008392334,17.47300009727478,0.7824597257480645
2021-08-17,88.21045684814453,136.19544982910156,17.90999984741211,17.382000112533568,0.7272857492290739
2021-08-18,86.82989501953125,134.7981719970703,21.56999969482422,17.565000104904176,0.8050050110605924
2021-08-19,85.51793670654297,137.06663513183594,21.670000076293945,17.76400008201599,0.3100754659833661
2021-08-20,86.31541442871094,136.5836181640625,18.559999465942383,17.832000017166138,0.469229532277543
2021-08-23,87.60163879394531,136.15234375,17.149999618530273,17.81050000190735,0.6709213109471106
2021-08-24,88.39911651611328,134.4617462158203,17.219999313354492,17.703499937057494,1.0210645947991457
2021-08-25,89.25660705566406,133.86660766601562,16.790000915527344,17.627500009536742,1.2041796717754725
2021-08-26,89.04224395751953,133.37493896484375,18.84000015258789,17.684499979019165,1.2596950774944706
2021-08-27,90.42278289794922,133.64231872558594,16.389999389648438,17.591999959945678,1.3606765054551924
2021-08-30,89.25660705566406,134.55667114257812,16.190000534057617,17.428500032424928,1.0950402179615166
2021-08-31,89.54816436767578,134.8930206298828,16.479999542236328,17.350499963760377,1.0721009528612124
2021-09-01,89.44525909423828,136.20408630371094,16.110000610351562,17.25750002861023,0.8540653557628374
2021-09-02,89.89115142822266,136.30393981933594,16.40999984741211,17.21399998664856,0.884546564597133
2021-09-03,89.39380645751953,136.42555236816406,16.40999984741211,17.22699999809265,0.8136989379549755
2021-09-07,89.33377838134766,134.20233154296875,18.139999389648438,17.298000001907347,1.1590907632279643
2021-09-08,88.81069946289062,136.10423278808594,17.959999084472656,17.356499910354614,0.8040045967674002
2021-09-09,89.04224395751953,135.2444610595703,18.799999237060547,17.487999868392944,0.9640141332891853
2021-09-10,88.85358428955078,135.0099639892578,20.950000762939453,17.755999898910524,0.9815230965939296
2021-09-13,89.52243041992188,135.27047729492188,19.3700008392334,17.951999950408936,1.0097323233965945
2021-09-14,87.38726806640625,134.74072265625,19.459999084472656,18.118999862670897,0.8719342813148551
2021-09-15,88.35623931884766,135.49632263183594,18.18000030517578,18.13249988555908,0.8529877487424836
2021-09-16,87.86746215820312,135.09683227539062,18.690000534057617,17.988499927520753,0.8654461650895894
2021-09-17,87.25007629394531,133.85491943359375,20.809999465942383,17.945499897003174,0.9977941403037234
2021-09-20,84.5746841430664,133.40333557128906,25.709999084472656,18.302999877929686,0.7915686506809072
2021-09-21,84.29171752929688,133.3425750732422,24.360000610351562,18.663499927520753,0.7718126819654855
2021-09-22,86.43546295166016,133.7506866455078,20.8700008392334,18.846000003814698,0.9297403530116645
2021-09-23,88.79354858398438,133.85491943359375,18.6299991607666,18.93799991607666,1.1579728970225753
2021-09-24,88.24475860595703,133.91574096679688,17.75,18.883499908447266,1.0914010209658624
2021-09-27,90.12267303466797,132.63037109375,18.760000228881836,19.001999950408937,1.489579839847412
2021-09-28,87.4987564086914,131.1800994873047,23.25,19.354999923706053,1.4466474140560959
2021-09-29,85.36357879638672,132.2657012939453,22.559999465942383,19.658999919891357,1.0533653203182114
2021-09-30,83.44279479980469,130.62428283691406,23.139999389648438,20.0104998588562,1.1136342372462076
2021-10-01,84.9348373413086,131.09323120117188,21.100000381469727,20.244999885559082,1.1943075044009763
2021-10-04,83.30560302734375,130.44190979003906,22.959999084472656,20.57249984741211,1.1282405843647516
2021-10-05,85.06346130371094,131.21482849121094,21.299999237060547,20.730499839782716,1.1884242123769555
2021-10-06,84.97769927978516,134.57574462890625,21.0,20.88249988555908,0.647966289140859
2021-10-07,84.720458984375,135.81761169433594,19.540000915527344,20.919499969482423,0.4248584362599461
2021-10-08,85.78376007080078,135.50497436523438,18.770000457763672,20.810499954223634,0.5846521691985218
2021-10-11,83.4256362915039,135.68736267089844,20.0,20.84199991226196,0.3110840835662693
2021-10-12,83.84580993652344,136.28656005859375,19.850000381469727,20.861499977111816,0.2599207398966539
2021-10-13,84.5232162475586,137.20713806152344,18.639999389648438,20.884499931335448,0.18462343700476946
2021-10-14,86.61553192138672,138.31007385253906,16.860000610351562,20.792999935150146,0.22732141596590283
2021-10-15,87.5844955444336,137.9192657470703,16.299999237060547,20.567499923706055,0.389688356278015
2021-10-18,86.95853424072266,137.29400634765625,16.309999465942383,20.097499942779542,0.42361736026673724
2021-10-19,87.25007629394531,139.0396270751953,15.699999809265137,19.66449990272522,0.17778818518752143
2021-10-20,86.31541442871094,140.0904083251953,15.489999771118164,19.395499849319457,-0.08539939074955039
2021-10-21,85.98954010009766,138.24061584472656,15.010000228881836,19.21449990272522,0.1733424986684247
2021-10-22,87.29293060302734,138.9267120361328,15.430000305175781,19.098499917984007,0.2000940090087337
2021-10-25,87.38726806640625,138.27537536621094,15.239999771118164,18.922499895095825,0.3128986573620552
2021-10-26,88.7249755859375,139.96885681152344,15.979999542236328,18.558999872207643,0.18388491260766918
2021-10-27,87.35297393798828,139.48252868652344,16.979999542236328,18.279999876022337,0.11841802994698114
2021-10-28,88.50131225585938,140.35964965820312,16.530000686645508,17.949499940872194,0.09886629915238228
2021-10-29,88.74308776855469,140.34230041503906,16.260000228881836,17.707499933242797,0.12670125516047945
2021-11-01,89.79647064208984,140.04702758789062,16.40999984741211,17.379999971389772,0.28271934911536456
2021-11-02,90.3663330078125,141.332275390625,16.030000686645508,17.116500043869017,0.1385856758343304
2021-11-03,88.59630584716797,142.6871337890625,15.100000381469727,16.821500062942505,-0.2593870038359664
2021-11-04,86.16143798828125,142.69578552246094,15.4399995803833,16.616499996185304,-0.5134415228333437
2021-11-05,86.23051452636719,144.16346740722656,16.479999542236328,16.501999950408937,-0.7383993554706703
2021-11-08,86.4031982421875,141.0631103515625,17.219999313354492,16.36299991607666,-0.23013050884461125
2021-11-09,86.09237670898438,142.00103759765625,17.780000686645508,16.259499931335448,-0.4107282377683012
2021-11-10,84.41731262207031,142.4613037109375,18.729999542236328,16.263999938964844,-0.6573583837210197
2021-11-11,85.3757095336914,141.28890991210938,17.65999984741211,16.30399990081787,-0.37247356067000803
2021-11-12,86.21326446533203,141.25413513183594,16.290000915527344,16.30349998474121,-0.2800536983533617
2021-11-15,86.52407836914062,142.25286865234375,16.489999771118164,16.3125,-0.40575626184718083
2021-11-16,86.93852996826172,141.82733154296875,16.3700008392334,16.346000051498415,-0.2954428846725143
2021-11-17,84.33961486816406,141.87942504882812,17.110000610351562,16.427000093460084,-0.5733926177105461
2021-11-18,84.33961486816406,141.92288208007812,17.59000015258789,16.556000089645387,-0.5802657197020125
2021-11-19,83.6747817993164,142.26158142089844,17.90999984741211,16.680000066757202,-0.7028290945473166
2021-11-22,85.75563049316406,142.5568389892578,19.170000076293945,16.87650008201599,-0.5335799039213359
2021-11-23,87.94873809814453,143.5121307373047,19.3799991607666,17.046500062942506,-0.45707075007909614
2021-11-24,87.309814453125,142.20077514648438,18.579999923706055,17.12650008201599,-0.31597496071691333
2021-11-26,84.55545806884766,139.94277954101562,28.6200008392334,17.731000089645384,-0.24469571421461517
2021-11-29,83.95108795166016,142.54815673828125,22.959999084472656,18.066000032424927,-0.7194788857344119
2021-11-30,81.87020111083984,138.76170349121094,27.190000534057617,18.605000066757203,-0.3365695132227429
2021-12-01,82.25011444091797,139.0917205810547,31.1200008392334,19.359500074386595,-0.3493378279756172
2021-12-02,85.35844421386719,140.43377685546875,27.950000762939453,20.002000093460083,-0.23901870144290974
2021-12-03,84.79722595214844,144.00978088378906,30.670000076293945,20.763500118255614,-0.8628366048378985
2021-12-06,85.71244049072266,145.50489807128906,27.18000030517578,21.29850015640259,-1.004322897702285
2021-12-07,88.50131225585938,145.3387451171875,21.889999389648438,21.532000160217287,-0.6886203268433727
2021-12-08,87.42204284667969,145.59228515625,19.899999618530273,21.638000106811525,-0.8407244803927074
2021-12-09,86.84354400634766,145.40867614746094,21.579999923706055,21.78050012588501,-0.871720702938406
2021-12-10,84.9871826171875,147.73434448242188,18.690000534057617,21.832000160217284,-1.4321949052858434
2021-12-13,83.89926147460938,148.46881103515625,20.309999465942383,22.03300008773804,-1.6612595705260282
2021-12-14,85.32390594482422,148.10162353515625,21.889999389648438,22.303000068664552,-1.455338699038624
2021-12-15,85.8506088256836,150.0076446533203,19.290000915527344,22.449000072479247,-1.7021320063307503
2021-12-16,86.601806640625,150.22621154785156,20.56999969482422,22.62200002670288,-1.6587422864942933
2021-12-17,83.86473083496094,147.14859008789062,21.56999969482422,22.821000003814696,-1.4560388384151988
2021-12-20,82.3450927734375,148.1278076171875,22.8700008392334,23.069000053405762,-1.7686157678848846
2021-12-21,84.41731262207031,147.690673828125,21.010000228881836,23.161000061035157,-1.4844280921830864
2021-12-22,84.87493896484375,148.60870361328125,18.6299991607666,23.123500061035156,-1.5821307393469353
2021-12-23,85.77290344238281,148.44259643554688,17.959999084472656,23.092500019073487,-1.4626703394529028
2021-12-27,86.68811798095703,149.92018127441406,17.68000030517578,22.545499992370605,-1.6013837410995224
2021-12-28,86.31685638427734,150.6983184814453,17.540000915527344,22.27450008392334,-1.7629816659182478
2021-12-29,85.2462158203125,151.23167419433594,16.950000762939453,21.762500095367432,-1.9584455808541648
2021-12-30,85.30664825439453,150.96939086914062,17.329999923706055,21.073000049591066,-1.9106916562933904
2021-12-31,84.7540512084961,151.87867736816406,17.219999313354492,20.536499977111816,-2.1118506300586484
