Date,XOM,GILD,VIX,AvgVIX,zscore
2021-03-22,46.16413116455078,54.39033126831055,18.8799991607666,23.188000106811522,-0.2834472627314982
2021-03-23,45.594398498535156,53.53541946411133,20.299999237060547,23.04750003814697,-0.20751609835835172
2021-03-24,46.51915740966797,53.41092300415039,21.200000762939453,23.04050006866455,-0.14111262144874662
2021-03-25,46.38705825805664,53.11212921142578,19.809999465942383,22.586500072479247,-0.1108934308298162
2021-03-26,47.65036392211914,54.14962387084961,18.860000610351562,22.132000064849855,-0.17163169084779406
2021-03-29,47.39439010620117,54.938148498535156,20.739999771118164,22.001500034332274,-0.28458585000562087
2021-03-30,46.80816650390625,54.365440368652344,19.610000610351562,21.77700004577637,-0.24495398310193772
2021-03-31,46.098079681396484,53.64331817626953,19.399999618530273,21.413500022888183,-0.1933855899837049
2021-04-01,47.386138916015625,55.145652770996094,17.329999923706055,20.851500034332275,-0.31106391298735564
2021-04-05,46.65127944946289,55.06263732910156,17.90999984741211,20.514000034332277,-0.34101194409833263
2021-04-06,46.51915740966797,54.971343994140625,18.1200008392334,20.14650011062622,-0.33681842591889755
2021-04-07,46.72559356689453,54.44844055175781,17.15999984741211,19.803000068664552,-0.2598987930636891
2021-04-08,46.238433837890625,53.9670295715332,16.950000762939453,19.522500133514406,-0.22627653256956662
2021-04-09,46.1310920715332,54.04172897338867,16.690000534057617,19.26150016784668,-0.2415406157642603
2021-04-12,45.82559585571289,53.66822814941406,16.90999984741211,19.072500133514403,-0.21147503120998357
2021-04-13,45.998985290527344,53.859134674072266,16.649999618530273,18.903500080108643,-0.22589542109166177
2021-04-14,47.328338623046875,54.199432373046875,16.989999771118164,18.763500022888184,-0.195564771125945
2021-04-15,47.04762268066406,54.58953094482422,16.56999969482422,18.630500030517577,-0.25990777405399534
2021-04-16,46.783382415771484,55.5025520324707,16.25,18.364000034332275,-0.38893011121098137
2021-04-19,46.634761810302734,54.73893356323242,17.290000915527344,18.18100004196167,-0.3013206497243958
2021-04-20,45.6522102355957,55.0958366394043,18.68000030517578,18.17100009918213,-0.4000463071015713
2021-04-21,46.238433837890625,55.436153411865234,17.5,18.0310001373291,-0.4105319770187332
2021-04-22,45.63568878173828,54.48163986206055,18.709999084472656,17.90650005340576,-0.32392199757007395
2021-04-23,45.88338851928711,54.34884262084961,17.329999923706055,17.782500076293946,-0.29366267059377665
2021-04-26,45.974212646484375,54.58123779296875,17.639999389648438,17.72150001525879,-0.31782113303977677
2021-04-27,46.57697296142578,53.67652893066406,17.559999465942383,17.5625,-0.1712492161429487
2021-04-28,47.98063659667969,53.485626220703125,17.280000686645508,17.446000003814696,-0.0702149123710493
2021-04-29,48.66594696044922,52.98762512207031,17.610000610351562,17.35650005340576,0.02988207594714979
2021-04-30,47.262290954589844,52.680519104003906,18.610000610351562,17.420500087738038,-0.008692255020507366
2021-05-03,48.56687545776367,54.61444091796875,18.309999465942383,17.44050006866455,-0.1795920442682807
2021-05-04,48.87237548828125,54.48163986206055,19.479999542236328,17.508500003814696,-0.14615775009371373
2021-05-05,50.34210205078125,55.20375442504883,19.149999618530273,17.607999992370605,-0.15600450128064405
2021-05-06,50.82099533081055,55.2286376953125,18.389999389648438,17.679999923706056,-0.13282370610007144
2021-05-07,51.54759979248047,55.2286376953125,16.690000534057617,17.679999923706056,-0.09291737377553302
2021-05-10,51.67145538330078,56.008846282958984,19.65999984741211,17.817499923706055,-0.1839676805898575
2021-05-11,50.02834701538086,55.79304504394531,21.84000015258789,18.076999950408936,-0.24714445266925525
2021-05-12,50.29640197753906,55.98394775390625,27.59000015258789,18.606999969482423,-0.25636517502146805
2021-05-13,49.676490783691406,57.195762634277344,23.1299991607666,18.93499994277954,-0.4423958514468623
2021-05-14,50.907936096191406,56.88035202026367,18.809999465942383,19.06299991607666,-0.33520445990887354
2021-05-17,52.09748840332031,57.32855987548828,19.719999313354492,19.18449983596802,-0.326085856010258
2021-05-18,50.62311553955078,57.145957946777344,21.34000015258789,19.317499828338622,-0.3841592027558
2021-05-19,49.40842819213867,56.855464935302734,22.18000030517578,19.551499843597412,-0.41443863884614246
2021-05-20,49.29115295410156,57.56095504760742,20.670000076293945,19.649499893188477,-0.5093611680665175
2021-05-21,49.358154296875,57.062965393066406,20.149999618530273,19.790499877929687,-0.4432241806423048
2021-05-24,49.936187744140625,55.96735382080078,18.399999618530273,19.82849988937378,-0.2740675554634288
2021-05-25,48.80527114868164,54.971343994140625,18.84000015258789,19.892499923706055,-0.21126123570965774
2021-05-26,49.374916076660156,55.07094192504883,17.360000610351562,19.896499919891358,-0.19246681582276887
2021-05-27,49.05659103393555,54.697425842285156,16.739999771118164,19.852999877929687,-0.16310389816321053
2021-05-28,48.89741516113281,54.871734619140625,16.760000228881836,19.7604998588562,-0.19370766480449
2021-06-01,50.648250579833984,54.21603775024414,17.899999618530273,19.739999866485597,-0.015312276745065266
2021-06-02,51.05034255981445,54.805328369140625,17.479999542236328,19.639999866485596,-0.06713671275180873
2021-06-03,51.25140380859375,55.17884063720703,18.040000915527344,19.58449993133545,-0.1029394756716232
2021-06-04,51.47758483886719,55.96735382080078,16.420000076293945,19.485999965667723,-0.18941144894177722
2021-06-07,51.14250564575195,55.959041595458984,16.420000076293945,19.472499942779542,-0.20677205106378554
2021-06-08,52.0472412109375,56.03374481201172,17.06999969482422,19.342999935150146,-0.16645163288394574
2021-06-09,52.48284912109375,56.979957580566406,17.889999389648438,19.145499897003173,-0.2611999916355502
2021-06-10,52.56660842895508,57.51115417480469,16.100000381469727,18.570999908447266,-0.32322171961293317
2021-06-11,52.08073425292969,57.079551696777344,15.649999618530273,18.196999931335448,-0.29577576664550537
2021-06-14,51.996971130371094,57.155029296875,16.389999389648438,18.07599992752075,-0.30984247181438845
2021-06-15,53.89020538330078,57.104713439941406,17.020000457763672,17.94099998474121,-0.19955233613200005
2021-06-16,53.69752883911133,56.46733093261719,18.149999618530273,17.78149995803833,-0.1301948371683323
2021-06-17,51.92994689941406,56.37507629394531,17.75,17.55999994277954,-0.21570294673798585
2021-06-18,50.59798812866211,55.86349105834961,20.700000762939453,17.561499977111815,-0.22469404995162123
2021-06-21,52.43258285522461,56.48409652709961,17.889999389648438,17.448499965667725,-0.20177050356610485
2021-06-22,53.43783950805664,56.23250198364258,16.65999984741211,17.361499977111816,-0.11500549328740345
2021-06-23,53.831565856933594,55.89703369140625,16.31999969482422,17.235499954223634,-0.05130742259285039
2021-06-24,54.049373626708984,56.34152603149414,15.970000267028809,17.165999937057496,-0.0950926593074921
2021-06-25,54.16665267944336,56.9286003112793,15.619999885559082,17.10999994277954,-0.1622815275132007
2021-06-28,52.784423828125,56.77762985229492,15.760000228881836,17.05999994277954,-0.21926134539435346
2021-06-29,52.45770263671875,56.970523834228516,16.020000457763672,16.96599998474121,-0.26139791142753427
2021-06-30,52.84305953979492,57.75049591064453,15.829999923706055,16.883500003814696,-0.3380564658904411
2021-07-01,52.99384689331055,57.97690963745117,15.479999542236328,16.755499935150148,-0.3581714632019686
2021-07-02,52.918453216552734,58.11949920654297,15.069999694824219,16.68799991607666,-0.380195593108741
2021-07-06,51.41056823730469,57.37309265136719,16.440000534057617,16.688999938964844,-0.3693978985195978
2021-07-07,50.606361389160156,57.331146240234375,16.200000762939453,16.645499992370606,-0.4083054238539463
2021-07-08,50.38018035888672,56.76925277709961,19.0,16.701000022888184,-0.3502557769852756
2021-07-09,51.29328918457031,57.2137451171875,16.18000030517578,16.705000019073488,-0.35585391677663897
2021-07-12,51.24302291870117,57.08793640136719,16.170000076293945,16.73100004196167,-0.3428358720931339
2021-07-13,51.000091552734375,57.03761291503906,17.1200008392334,16.767500114440917,-0.34986656819798245
2021-07-14,49.869171142578125,56.970523834228516,16.329999923706055,16.733000087738038,-0.4035643905602151
2021-07-15,49.383296966552734,57.28083419799805,17.010000228881836,16.676000118255615,-0.4691681020628225
2021-07-16,48.01782989501953,57.557594299316406,18.450000762939453,16.711000156402587,-0.5788726998598044
2021-07-19,46.36752700805664,57.22214126586914,22.5,16.801000118255615,-0.6274380472951547
2021-07-20,46.87853240966797,58.002098083496094,19.729999542236328,16.89300012588501,-0.6971938623279976
2021-07-21,48.38641357421875,57.37309265136719,17.90999984741211,16.95550012588501,-0.5354895306966834
2021-07-22,47.8419075012207,57.574363708496094,17.690000534057617,17.02400016784668,-0.5906378476665134
2021-07-23,47.783260345458984,57.88467025756836,17.200000762939453,17.08550019264221,-0.6327770582194124
2021-07-26,48.98957824707031,57.65823745727539,17.579999923706055,17.18350019454956,-0.538125178286409
2021-07-27,48.445068359375,57.80919647216797,19.360000610351562,17.36350021362305,-0.5869636392363248
2021-07-28,48.77177047729492,58.75688934326172,18.309999465942383,17.478000164031982,-0.6878789186264248
2021-07-29,49.366554260253906,58.563995361328125,17.700000762939453,17.57150020599365,-0.6310199067143746
2021-07-30,48.22725296020508,57.2724609375,18.239999771118164,17.709500217437743,-0.5316098098971438
2021-08-02,48.23563003540039,57.322776794433594,19.459999084472656,17.929000186920167,-0.5374602708796865
2021-08-03,48.755008697509766,58.563995361328125,18.040000915527344,18.00900020599365,-0.6646070118669863
2021-08-04,47.61572265625,58.069175720214844,17.969999313354492,18.097500133514405,-0.6651189237847326
2021-08-05,47.91729736328125,58.11949920654297,17.280000686645508,18.01150016784668,-0.6548674373041122
2021-08-06,48.47018814086914,57.68339538574219,16.149999618530273,18.010000133514403,-0.569806223611859
2021-08-09,47.91729736328125,57.415016174316406,16.719999313354492,18.03750009536743,-0.5665121668726794
2021-08-10,48.738250732421875,58.069175720214844,16.790000915527344,18.021000099182128,-0.6034678043457092
2021-08-11,48.880672454833984,58.57236862182617,16.170000076293945,18.013000106811525,-0.6587555106819194
2021-08-12,48.77012252807617,59.444583892822266,15.59000015258789,17.942000102996825,-0.7742191093169307
2021-08-13,48.276893615722656,59.679420471191406,15.449999809265137,17.79200005531311,-0.8307609392947708
2021-08-16,47.5710563659668,60.14067840576172,16.1200008392334,17.47300009727478,-0.927377022598409
2021-08-17,47.2479133605957,61.24771499633789,17.90999984741211,17.382000112533568,-1.0839675481061017
2021-08-18,46.25294494628906,60.35034942626953,21.56999969482422,17.565000104904176,-1.0260665506944198
2021-08-19,44.84129333496094,60.107139587402344,21.670000076293945,17.76400008201599,-1.073093782556957
2021-08-20,44.849796295166016,60.752906799316406,18.559999465942383,17.832000017166138,-1.1536180006436831
2021-08-23,46.69516372680664,60.84516143798828,17.149999618530273,17.81050000190735,-1.0638377817555922
2021-08-24,47.07783508300781,60.59356689453125,17.219999313354492,17.703499937057494,-1.0112661972791794
2021-08-25,47.16287612915039,59.889095306396484,16.790000915527344,17.627500009536742,-0.9182417656592238
2021-08-26,46.52507400512695,59.905853271484375,18.84000015258789,17.684499979019165,-0.9553726854695853
2021-08-27,47.42649459838867,59.780052185058594,16.389999389648438,17.591999959945678,-0.8900873635970765
2021-08-30,46.90774917602539,60.39228820800781,16.190000534057617,17.428500032424928,-0.9953635101799804
2021-08-31,46.363502502441406,61.03804397583008,16.479999542236328,17.350499963760377,-1.1062442273594946
2021-09-01,45.725704193115234,60.274864196777344,16.110000610351562,17.25750002861023,-1.0455562434535355
2021-09-02,46.8397216796875,60.66903305053711,16.40999984741211,17.21399998664856,-1.0338086427257285
2021-09-03,46.6611442565918,60.35034942626953,16.40999984741211,17.22699999809265,-1.003647561834717
2021-09-07,46.38901901245117,59.7045783996582,18.139999389648438,17.298000001907347,-0.9376014420718806
2021-09-08,45.96381378173828,60.283260345458984,17.959999084472656,17.356499910354614,-1.0335318997449008
2021-09-09,45.99783706665039,59.21814727783203,18.799999237060547,17.487999868392944,-0.8980783021011755
2021-09-10,45.904293060302734,59.53684616088867,20.950000762939453,17.755999898910524,-0.9431866607725116
2021-09-13,47.08633804321289,59.671043395996094,19.3700008392334,17.951999950408936,-0.8950976016314208
2021-09-14,46.41453552246094,59.67949295043945,19.459999084472656,18.118999862670897,-0.9330538509278165
2021-09-15,47.979251861572266,60.789222717285156,18.18000030517578,18.13249988555908,-0.9862977580557544
2021-09-16,47.469017028808594,60.42497253417969,18.690000534057617,17.988499927520753,-0.9686369631403522
2021-09-17,46.90774917602539,60.66216278076172,20.809999465942383,17.945499897003174,-1.029210799280579
2021-09-20,45.657676696777344,60.11152267456055,25.709999084472656,18.302999877929686,-1.0288063634985112
2021-09-21,45.61514663696289,60.76380920410156,24.360000610351562,18.663499927520753,-1.1129510440421633
2021-09-22,46.95027542114258,60.46731948852539,20.8700008392334,18.846000003814698,-1.0024382152759577
2021-09-23,48.54051208496094,60.729915618896484,18.6299991607666,18.93799991607666,-0.9480341950331013
2021-09-24,48.974212646484375,60.30636978149414,17.75,18.883499908447266,-0.8710941119639704
2021-09-27,50.42838668823242,59.64561080932617,18.760000228881836,19.001999950408937,-0.7083569810427496
2021-09-28,50.955631256103516,59.27287673950195,23.25,19.354999923706053,-0.6326520450655714
2021-09-29,50.92162322998047,60.094573974609375,22.559999465942383,19.658999919891357,-0.7375759335333568
2021-09-30,50.02019500732422,59.17122268676758,23.139999389648438,20.0104998588562,-0.6712784601930967
2021-10-01,51.81452941894531,58.078453063964844,21.100000381469727,20.244999885559082,-0.435676985017316
2021-10-04,52.4863395690918,57.23133087158203,22.959999084472656,20.57249984741211,-0.29253517477670216
2021-10-05,52.401302337646484,57.09578323364258,21.299999237060547,20.730499839782716,-0.280205367773283
2021-10-06,51.44035720825195,57.16355514526367,21.0,20.88249988555908,-0.3414819392932633
2021-10-07,51.58492660522461,57.7226448059082,19.540000915527344,20.919499969482423,-0.4036621846008443
2021-10-08,52.87752151489258,57.64641189575195,18.770000457763672,20.810499954223634,-0.32310968591556327
2021-10-11,52.35028076171875,57.67182922363281,20.0,20.84199991226196,-0.3552544354128676
2021-10-12,52.07815170288086,57.07037353515625,19.850000381469727,20.861499977111816,-0.29476649250023623
2021-10-13,51.93358612060547,57.29062271118164,18.639999389648438,20.884499931335448,-0.3303296177577776
2021-10-14,52.72444534301758,57.73112487792969,16.860000610351562,20.792999935150146,-0.3421414683059983
2021-10-15,53.226192474365234,57.29062271118164,16.299999237060547,20.567499923706055,-0.2593375148474874
2021-10-18,53.2006721496582,55.825103759765625,16.309999465942383,20.097499942779542,-0.07693580940993164
2021-10-19,54.00004959106445,56.6722412109375,15.699999809265137,19.66449990272522,-0.13927945020866314
2021-10-20,54.29767990112305,56.63834762573242,15.489999771118164,19.395499849319457,-0.11868221002016378
2021-10-21,53.31122589111328,56.74845504760742,15.010000228881836,19.21449990272522,-0.18666943204285705
2021-10-22,53.67689895629883,56.96024703979492,15.430000305175781,19.098499917984007,-0.1931487092825072
2021-10-25,54.72287368774414,57.32451248168945,15.239999771118164,18.922499895095825,-0.18138768664098895
2021-10-26,55.98996353149414,57.375335693359375,15.979999542236328,18.558999872207643,-0.11817116881875558
2021-10-27,54.535789489746094,56.56209945678711,16.979999542236328,18.279999876022337,-0.09604189512088515
2021-10-28,54.688865661621094,57.04495620727539,16.530000686645508,17.949499940872194,-0.1481939098190839
2021-10-29,54.82493209838867,54.96104049682617,16.260000228881836,17.707499933242797,0.12064086202524675
2021-11-01,55.81138229370117,55.604862213134766,16.40999984741211,17.379999971389772,0.09407114308693942
2021-11-02,55.122562408447266,55.825103759765625,16.030000686645508,17.116500043869017,0.028617618079714514
2021-11-03,54.3657112121582,57.10426330566406,15.100000381469727,16.821500062942505,-0.17338030549151912
2021-11-04,54.77390670776367,56.307960510253906,15.4399995803833,16.616499996185304,-0.05109035023610907
2021-11-05,55.29264831542969,56.1808967590332,16.479999542236328,16.501999950408937,-0.0066640366645771935
2021-11-08,55.887916564941406,55.88440704345703,17.219999313354492,16.36299991607666,0.06321441407645849
2021-11-09,56.43217468261719,56.03689956665039,17.780000686645508,16.259499931335448,0.07398058255857445
2021-11-10,55.32041931152344,57.028018951416016,18.729999542236328,16.263999938964844,-0.11138368026217
2021-11-11,55.4238395690918,57.1212043762207,17.65999984741211,16.30399990081787,-0.11739085157227062
2021-11-12,55.001548767089844,57.16355514526367,16.290000915527344,16.30349998474121,-0.14589534257499995
2021-11-15,55.475547790527344,56.926368713378906,16.489999771118164,16.3125,-0.0901149349387614
2021-11-16,56.03573226928711,56.66376495361328,16.3700008392334,16.346000051498415,-0.026413272454716495
2021-11-17,55.4238395690918,57.1466178894043,17.110000610351562,16.427000093460084,-0.12057817862946238
2021-11-18,54.8205680847168,57.42616271972656,17.59000015258789,16.556000089645387,-0.18877097675431012
2021-11-19,52.286800384521484,58.188575744628906,17.90999984741211,16.680000066757202,-0.42355050531149835
2021-11-22,53.01072692871094,59.27287673950195,19.170000076293945,16.87650008201599,-0.5197827534549615
2021-11-23,54.40689468383789,59.83198928833008,19.3799991607666,17.046500062942506,-0.5132259941630171
2021-11-24,54.708534240722656,59.35758972167969,18.579999923706055,17.12650008201599,-0.4371609191964852
2021-11-26,52.78666305541992,59.527015686035156,28.6200008392334,17.731000089645384,-0.5639624651422896
2021-11-29,53.079689025878906,59.84892272949219,22.959999084472656,18.066000032424927,-0.5882421170882267
2021-11-30,51.57148742675781,58.39188003540039,27.190000534057617,18.605000066757203,-0.4883348273793692
2021-12-01,51.52839660644531,58.39188003540039,31.1200008392334,19.359500074386595,-0.4907014473029181
2021-12-02,52.81251525878906,59.01874923706055,27.950000762939453,20.002000093460083,-0.49879655618399193
2021-12-03,52.476402282714844,58.925567626953125,30.670000076293945,20.763500118255614,-0.5055697366007522
2021-12-06,53.07106018066406,58.874732971191406,27.18000030517578,21.29850015640259,-0.466534519262
2021-12-07,53.66572570800781,59.00180435180664,21.889999389648438,21.532000160217287,-0.4498116076063805
2021-12-08,53.82085418701172,59.05263137817383,19.899999618530273,21.638000106811525,-0.4476663461921677
2021-12-09,53.958740234375,59.55244064331055,21.579999923706055,21.78050012588501,-0.5027787884636419
2021-12-10,54.30347442626953,59.51007080078125,18.690000534057617,21.832000160217284,-0.47853144403629194
2021-12-13,53.114158630371094,59.81503677368164,20.309999465942383,22.03300008773804,-0.5820990598694522
2021-12-14,53.03659439086914,60.345584869384766,21.889999389648438,22.303000068664552,-0.6528996131177537
2021-12-15,52.80390167236328,60.936038970947266,19.290000915527344,22.449000072479247,-0.7397334088394387
2021-12-16,52.890079498291016,61.877323150634766,20.56999969482422,22.62200002670288,-0.8530549155803291
2021-12-17,51.7352409362793,61.791748046875,21.56999969482422,22.821000003814696,-0.9057478718654491
2021-12-20,50.98544692993164,62.014251708984375,22.8700008392334,23.069000053405762,-0.9748339089256987
2021-12-21,52.140296936035156,61.47515106201172,21.010000228881836,23.161000061035157,-0.8437943706068624
2021-12-22,52.562591552734375,61.980018615722656,18.6299991607666,23.123500061035156,-0.883921021994063
2021-12-23,52.58843994140625,62.02281951904297,17.959999084472656,23.092500019073487,-0.8878694143128169
2021-12-27,53.33823013305664,62.356544494628906,17.68000030517578,22.545499992370605,-0.8885449996806813
2021-12-28,53.16585922241211,62.44210433959961,17.540000915527344,22.27450008392334,-0.9087426937355918
2021-12-29,52.700477600097656,63.01543426513672,16.950000762939453,21.762500095367432,-1.0062084631836192
2021-12-30,52.39021682739258,62.77583694458008,17.329999923706055,21.073000049591066,-0.9931985450089633
2021-12-31,52.734954833984375,62.1340446472168,17.219999313354492,20.536499977111816,-0.8937722703977788
2022-01-03,54.76023483276367,62.108375549316406,16.600000381469727,19.832999992370606,-0.7793211233296446
2022-01-04,56.81999588012695,61.791748046875,16.90999984741211,19.319499969482422,-0.6264846257911318
2022-01-05,57.52668380737305,61.76609420776367,19.729999542236328,19.211499977111817,-0.5844546744519298
2022-01-06,58.87974166870117,61.26121139526367,19.610000610351562,19.19700002670288,-0.4468207818519122
2022-01-07,59.362369537353516,60.978824615478516,18.760000228881836,19.05600004196167,-0.3848974995842962
2022-01-10,59.00902557373047,61.689064025878906,19.399999618530273,19.091499996185302,-0.49338096833610956
2022-01-11,61.4910774230957,61.92867660522461,18.40999984741211,18.99650001525879,-0.38711440186535384
2022-01-12,61.310089111328125,61.82600021362305,17.6200008392334,18.78300008773804,-0.3841770541307737
2022-01-13,60.87055587768555,61.50936508178711,20.309999465942383,18.834000015258788,-0.36860502185705374
2022-01-14,61.93922424316406,61.415245056152344,19.190000534057617,18.76500005722046,-0.2981075666597848
2022-01-18,62.98204040527344,60.26856994628906,22.790000915527344,18.826000118255614,-0.09701998038461743
2022-01-19,63.007869720458984,59.10478591918945,23.850000381469727,18.875000095367433,0.05035876360702912
2022-01-20,63.14577865600586,58.02657699584961,25.59000015258789,19.104000091552734,0.19316039873136495
2022-01-21,62.197776794433594,58.6255989074707,28.850000381469727,19.61500015258789,0.0659660657955026
2022-01-24,62.732093811035156,58.67693328857422,29.899999618530273,20.212000179290772,0.08887336419319984
2022-01-25,64.57640075683594,58.9079704284668,31.15999984741211,20.886000156402588,0.1611894334408902
2022-01-26,63.92142105102539,57.6243896484375,31.959999084472656,21.607000064849853,0.2862017474591539
2022-01-27,64.74014282226562,57.564491271972656,30.489999771118164,22.28400001525879,0.3386796865738902
2022-01-28,64.87804412841797,58.92509841918945,27.65999984741211,22.800500011444093,0.17560802343387674
2022-01-31,65.46408081054688,58.77105712890625,24.829999923706055,23.18100004196167,0.227113780031726
2022-02-01,69.6611557006836,58.59135437011719,21.959999084472656,23.448999977111818,0.480162219956513
2022-02-02,69.48017120361328,56.32368469238281,22.09000015258789,23.707999992370606,0.7546301881942526
2022-02-03,68.67005920410156,55.95572280883789,24.350000381469727,23.939000034332274,0.7562867437946388
2022-02-04,70.16101837158203,54.68070602416992,23.219999313354492,24.119499969482423,0.9980835257002861
2022-02-07,71.00559997558594,54.56089401245117,22.860000610351562,24.324499988555907,1.0594960138952383
2022-02-08,69.169921875,54.509552001953125,21.440000534057617,24.426500034332275,0.9651167450284273
2022-02-09,68.83880615234375,54.2357292175293,19.959999084472656,24.503999996185303,0.9812737839808352
2022-02-10,68.17654418945312,52.8751220703125,23.90999984741211,24.818499946594237,1.1155466828280725
2022-02-11,69.8931655883789,53.1147346496582,27.360000610351562,25.171000003814697,1.1797745287322685
2022-02-14,68.82136535644531,52.29323196411133,28.329999923706055,25.62799997329712,1.2239411780047407
2022-02-15,67.95869445800781,52.48149490356445,25.700000762939453,25.773499965667725,1.1529501764836085
2022-02-16,68.27238464355469,52.969261169433594,24.290000915527344,25.795499992370605,1.109003607543311
2022-02-17,68.1678237915039,52.447265625,28.110000610351562,25.92150001525879,1.1687288972047818
2022-02-18,67.40974426269531,52.24188995361328,27.75,25.866499996185304,1.1528518292141863
2022-02-22,66.6255111694336,52.18198776245117,28.809999465942383,25.811999988555907,1.1172932845660999
2022-02-23,66.8956069946289,52.49861145019531,31.020000457763672,25.805000019073486,1.0924169017280954
2022-02-24,66.0503921508789,51.86536407470703,30.31999969482422,25.723000049591064,1.1254172834551868
2022-02-25,67.82799530029297,52.301788330078125,27.59000015258789,25.57800006866455,1.1683105056721836
2022-02-28,68.33340454101562,51.685672760009766,30.149999618530273,25.70250005722046,1.2733407741935323
2022-03-01,68.9869384765625,51.56587600708008,33.31999969482422,26.127000045776366,1.3242586911622685
2022-03-02,70.1719970703125,52.404483795166016,30.739999771118164,26.566000080108644,1.2841670826649807
2022-03-03,70.61640930175781,52.806663513183594,30.479999542236328,26.985500049591064,1.2581341315052461
2022-03-04,73.27410888671875,52.935028076171875,31.979999542236328,27.367000007629393,1.3880001350404014
2022-03-07,75.91438293457031,51.56587600708008,36.45000076293945,28.028500080108643,1.7047255273632076
2022-03-08,76.48948669433594,50.94974899291992,35.130001068115234,28.642000102996825,1.8135849707405558
2022-03-09,72.14130401611328,50.48765563964844,32.45000076293945,29.192500114440918,1.6327306034853253
2022-03-10,74.38076782226562,49.5634765625,30.229999542236328,29.706000137329102,1.8716349405482493
2022-03-11,73.99736022949219,49.63193130493164,30.75,30.048000144958497,1.8419920568264754
2022-03-14,71.34835815429688,50.39456558227539,31.770000457763672,30.268500137329102,1.6008559144880548
2022-03-15,67.28775024414062,50.54189682006836,29.829999923706055,30.3435001373291,1.359362459957545
2022-03-16,67.03504180908203,50.23857879638672,26.670000076293945,30.392000102996825,1.383525009682627
2022-03-17,68.82136535644531,51.304534912109375,25.670000076293945,30.461000061035158,1.3479421708012556
2022-03-18,68.55123901367188,51.49519729614258,23.8700008392334,30.249000072479248,1.309193772381251
2022-03-21,71.62720489501953,51.70318603515625,23.530000686645508,30.038000106811523,1.4520453083932938
2022-03-22,71.31350708007812,51.980506896972656,22.940000534057617,29.744500160217285,1.4000353075231544
2022-03-23,72.43758392333984,51.00120544433594,23.56999969482422,29.37200012207031,1.5845940977883983
2022-03-24,72.65542602539062,51.252532958984375,21.670000076293945,28.9395001411438,1.5650372072113934
2022-03-25,74.24132537841797,51.0532112121582,20.809999465942383,28.600500106811523,1.6771361051585125
2022-03-28,72.15872955322266,51.287200927734375,19.6299991607666,28.07450008392334,1.5334097983553705
2022-03-29,71.77532958984375,52.457149505615234,18.899999618530273,27.353500080108642,1.3656195270233853
2022-03-30,73.00398254394531,51.70318603515625,19.329999923706055,26.78300008773804,1.527660239615651
2022-03-31,71.967041015625,51.521202087402344,20.559999465942383,26.28700008392334,1.493533847141274
2022-04-01,72.4288558959961,51.711849212646484,19.6299991607666,25.669500064849853,1.494986798647897
2022-04-04,72.46373748779297,52.5784797668457,18.56999969482422,24.77550001144409,1.3882109695757467
2022-04-05,72.08903503417969,51.78117752075195,21.030000686645508,24.070499992370607,1.467628209714331
2022-04-06,72.89070129394531,52.708473205566406,22.100000381469727,23.55299997329712,1.3953569417971672
2022-04-07,74.11062622070312,52.85580062866211,21.549999237060547,23.11899995803833,1.4438796611124347
2022-04-08,75.6703872680664,53.991092681884766,21.15999984741211,22.639499950408936,1.387157615091946
2022-04-11,73.06497192382812,53.635772705078125,24.3700008392334,22.26949996948242,1.288627578095983
2022-04-12,74.58989715576172,53.41044616699219,24.260000228881836,21.99099998474121,1.4006391596511092
2022-04-13,75.64425659179688,53.78309631347656,21.81999969482422,21.748499965667726,1.4118090864433737
2022-04-14,76.5330581665039,53.57510757446289,22.700000762939453,21.6,1.4867092104296804
2022-04-18,77.16045379638672,53.36711502075195,22.170000076293945,21.51499996185303,1.5472529611430528
2022-04-19,76.47205352783203,54.407066345214844,21.3700008392334,21.40699996948242,1.379015635488527
2022-04-20,76.6463394165039,55.117698669433594,20.31999969482422,21.27599992752075,1.2994612020192642
2022-04-21,75.8359375,55.247703552246094,22.68000030517578,21.23149995803833,1.238647543881987
2022-04-22,74.1803207397461,53.947757720947266,28.209999084472656,21.558499908447267,1.3107556789431087
2022-04-25,71.67947387695312,54.29440689086914,27.020000457763672,21.86899995803833,1.129928735394949
2022-04-26,71.70562744140625,53.531768798828125,33.52000045776367,22.563500022888185,1.2270141290856211
2022-04-27,73.75336456298828,53.37578582763672,31.600000381469727,23.198500061035155,1.3590424414868962
2022-04-28,75.98408508300781,53.349788665771484,29.989999771118164,23.73150005340576,1.4848178709139233
2022-04-29,74.284912109375,51.42586135864258,33.400001525878906,24.37350015640259,1.6327927044097963
2022-05-02,75.29570770263672,52.26649856567383,32.34000015258789,25.00900020599365,1.5828757535923799
2022-05-03,76.84675598144531,52.2838249206543,29.25,25.54300022125244,1.665888872228996
2022-05-04,79.90528869628906,53.80043029785156,25.420000076293945,25.762500190734862,1.643658092529409
2022-05-05,78.6940689086914,53.16779327392578,31.200000762939453,26.21750020980835,1.656480321141148
2022-05-06,79.89657592773438,53.02046585083008,30.190000534057617,26.6495002746582,1.7410016159522603
2022-05-09,73.59651184082031,53.45378112792969,34.75,27.3290002822876,1.3406457668455658
2022-05-10,74.08447265625,53.54043960571289,32.9900016784668,27.76000032424927,1.3565768066499868
2022-05-11,75.62682342529297,52.483150482177734,32.560001373291016,28.175000381469726,1.5738890044337501
