Date,XOM,GILD,VIX,AvgVIX,zscore
2023-03-27,95.52749633789062,71.88392639160156,20.600000381469727,22.085500049591065,-0.4212110710698193
2023-03-28,96.71932220458984,73.13949584960938,19.969999313354492,22.048999977111816,-0.4506743205300359
2023-03-29,98.38067626953125,73.42855072021484,19.1200008392334,21.976000022888183,-0.19501006467629708
2023-03-30,98.85921478271484,73.57306671142578,19.020000457763672,21.947500038146973,-0.13380827538620968
2023-03-31,99.01272583007812,74.94607543945312,18.700000762939453,21.958000087738036,-0.3835942793385143
2023-04-03,104.8545150756836,75.1899642944336,18.549999237060547,21.955000019073488,0.6722763562214104
2023-04-04,103.85228729248047,74.17828369140625,19.0,21.925500011444093,0.6880863841234148
2023-04-05,105.63101196289062,75.560302734375,19.079999923706055,21.923999977111816,0.7439981373704556
2023-04-06,103.87939453125,75.30736541748047,18.399999618530273,21.71349992752075,0.4639191510340856
2023-04-10,103.41889953613281,74.61185455322266,18.969999313354492,21.42199993133545,0.5180289283033516
2023-04-11,104.15025329589844,74.55765533447266,19.100000381469727,21.050999927520753,0.6674246921590187
2023-04-12,104.04190063476562,74.21440124511719,19.09000015258789,20.81899995803833,0.7166307289312925
2023-04-13,104.52947235107422,75.21705627441406,17.799999237060547,20.401999950408936,0.6052689353395425
2023-04-14,104.78229522705078,74.97317504882812,17.06999969482422,20.10599994659424,0.7026367730521672
2023-04-17,103.56334686279297,75.54225158691406,16.950000762939453,19.67799997329712,0.3564144732910684
2023-04-18,105.58587646484375,75.677734375,16.829999923706055,19.311999988555907,0.7116091780255933
2023-04-19,105.2518081665039,75.97582244873047,16.459999084472656,19.06599998474121,0.5878593951948086
2023-04-20,104.41210174560547,76.49974060058594,17.170000076293945,18.811499977111815,0.322569216062283
2023-04-21,104.74617767333984,78.19792938232422,16.770000457763672,18.51949996948242,0.04091189620462143
2023-04-24,106.7235336303711,78.3153305053711,16.889999389648438,18.276999950408936,0.39123078057809146
2023-04-25,105.20663452148438,77.31269836425781,18.760000228881836,18.18499994277954,0.3078156382868065
2023-04-26,104.24053955078125,75.6416015625,18.84000015258789,18.12849998474121,0.46437859599695797
2023-04-27,105.4865493774414,75.4699935913086,17.030000686645508,18.023999977111817,0.7350027025366642
2023-04-28,106.84993743896484,74.25955963134766,15.779999732971191,17.86199994087219,1.2388046537336674
2023-05-01,103.53626251220703,73.54596710205078,16.079999923706055,17.73099989891052,0.7566995903674504
2023-05-02,99.40998840332031,72.6607437133789,17.780000686645508,17.692499971389772,0.15568736826730742
2023-05-03,97.45068359375,71.76647186279297,18.34000015258789,17.659499979019166,-0.03344711206432726
2023-05-04,95.74418640136719,70.92642974853516,20.09000015258789,17.709999990463256,-0.18575770942677902
2023-05-05,98.12786102294922,72.0374755859375,17.190000534057617,17.649500036239623,0.03965428107796759
2023-05-08,98.51610565185547,70.98966217041016,16.979999542236328,17.550000047683717,0.325911430862386
2023-05-09,98.543212890625,71.17932891845703,17.709999084472656,17.480499982833862,0.29252277621167005
2023-05-10,97.27913665771484,70.55606842041016,16.940000534057617,17.37300000190735,0.1799038296319827
2023-05-11,95.51846313476562,71.08901977539062,16.93000030517578,17.32950005531311,-0.2614888754755017
2023-05-12,95.5094223022461,70.61026763916016,17.030000686645508,17.327500104904175,-0.16597351057954166
2023-05-15,95.69157409667969,70.79996490478516,17.1200008392334,17.33600010871887,-0.1700303863620311
2023-05-16,93.36917877197266,70.74575805664062,17.989999771118164,17.39400010108948,-0.5984722519045094
2023-05-17,95.4638900756836,71.18838500976562,16.8700008392334,17.414500188827514,-0.2919946694482671
2023-05-18,96.3291015625,70.64640045166016,16.049999237060547,17.358500146865843,-0.01820938064012173
2023-05-19,96.7753677368164,71.2245101928711,16.809999465942383,17.36050009727478,-0.051169483181444236
2023-05-22,95.60051727294922,71.01676177978516,17.209999084472656,17.37650008201599,-0.23128803381935903
2023-05-23,96.90287017822266,70.98062896728516,18.530000686645508,17.365000104904176,0.022484861708096958
2023-05-24,97.98664855957031,71.4051742553711,20.030000686645508,17.424500131607054,0.1413428775767609
2023-05-25,96.22891998291016,70.14057922363281,19.139999389648438,17.530000066757204,0.06555732425404814
2023-05-26,95.60051727294922,69.63471984863281,17.950000762939453,17.638500118255614,0.049380255631871935
2023-05-30,94.7535171508789,68.94821166992188,17.459999084472656,17.707500076293947,0.028526135575664517
2023-05-31,93.05953979492188,69.49922180175781,17.940000534057617,17.71550006866455,-0.4039135475179116
2023-06-01,94.13422393798828,68.83981323242188,15.649999618530273,17.58100004196167,-0.06664449935005506
2023-06-02,96.31999969482422,70.35736083984375,14.600000381469727,17.306500053405763,0.03876717435522855
2023-06-05,95.8919448852539,70.20379638671875,14.729999542236328,17.183500003814697,-0.011044360749238901
2023-06-06,96.67518615722656,68.83079528808594,13.960000038146973,17.03250002861023,0.41599506006890163
2023-06-07,98.84274291992188,68.72239685058594,13.9399995803833,16.84400005340576,0.8481601874364607
2023-06-08,98.53309631347656,70.81803894042969,13.649999618530273,16.679500007629393,0.36398009735950987
2023-06-09,97.80451202392578,70.56512451171875,13.829999923706055,16.52449998855591,0.2774777343668534
2023-06-12,96.92109680175781,70.33026123046875,15.010000228881836,16.423499965667723,0.15801194828609433
2023-06-13,96.93930053710938,70.86318969726562,14.609999656677246,16.297999906539918,0.053228158996111066
2023-06-14,95.77354431152344,71.0911865234375,13.880000114440918,16.092499923706054,-0.21366171029210687
2023-06-15,96.43840789794922,72.0488052368164,14.5,15.973999881744385,-0.28232974687830115
2023-06-16,95.74623107910156,71.92113494873047,13.539999961853027,15.84849991798401,-0.38737785496837185
2023-06-20,93.55133819580078,70.87232208251953,13.880000114440918,15.701999950408936,-0.5897064388809166
2023-06-21,94.59870147705078,70.7811279296875,13.199999809265137,15.50149998664856,-0.3730014278525347
2023-06-22,94.07958221435547,71.23711395263672,12.90999984741211,15.220499944686889,-0.5638333687631049
2023-06-23,93.2599105834961,70.65342712402344,13.4399995803833,14.890999889373779,-0.6003975120642063
2023-06-26,94.981201171875,69.8235092163086,14.25,14.646499919891358,-0.1061483008759503
2023-06-27,95.21798706054688,69.32190704345703,13.739999771118164,14.435999870300293,0.040523541331476606
2023-06-28,95.99213409423828,69.47694396972656,13.430000305175781,14.23449993133545,0.1555246085454658
2023-06-29,97.17609405517578,69.32190704345703,13.539999961853027,14.01449990272522,0.4110421748102412
2023-06-30,97.67700958251953,70.28861999511719,13.59000015258789,13.9114999294281,0.30950453620836077
2023-07-03,97.86824798583984,69.96942138671875,13.569999694824219,13.859999895095825,0.4105148122594657
2023-07-05,97.3673324584961,70.44367218017578,14.180000305175781,13.832499933242797,0.21941818240173294
2023-07-06,93.73348236083984,69.53165435791016,15.4399995803833,13.906499910354615,-0.28297467709007484
2023-07-07,93.95205688476562,67.8718032836914,14.829999923706055,13.950999927520751,0.09547103884734892
2023-07-10,95.34549713134766,69.03006744384766,15.069999694824219,14.021999931335449,0.1239188280055187
2023-07-11,96.5112533569336,69.4222183227539,14.84000015258789,14.07249994277954,0.26486765913272087
2023-07-12,96.98482513427734,69.65936279296875,13.539999961853027,13.9989999294281,0.3063184214592513
2023-07-13,95.2088851928711,69.9603042602539,13.609999656677246,13.948999929428101,-0.0908459316724283
2023-07-14,91.93022155761719,70.39808654785156,13.34000015258789,13.92199993133545,-0.8001499332804288
2023-07-17,92.33094787597656,70.66255187988281,13.479999542236328,13.870999908447265,-0.7780315822289934
2023-07-18,91.9120101928711,71.33744049072266,13.300000190734863,13.858999919891357,-0.9943621233375909
2023-07-19,92.54953002929688,72.0123291015625,13.760000228881836,13.852999925613403,-1.010786736149728
2023-07-20,94.17974853515625,72.90609741210938,13.989999771118164,13.892499923706055,-0.8838206519779098
2023-07-21,94.61691284179688,73.54450988769531,13.600000381469727,13.926999950408936,-0.9307494556180091
2023-07-24,96.10142517089844,70.82672119140625,13.90999984741211,13.950499963760375,-0.0979109170233018
2023-07-25,96.24714660644531,70.43456268310547,13.859999656677246,13.930999946594238,0.009303373709185884
2023-07-26,95.70979309082031,70.39808654785156,13.1899995803833,13.903499937057495,-0.0849685445927998
2023-07-27,96.01033782958984,69.77790069580078,14.40999984741211,13.952499914169312,0.09785017983426574
2023-07-28,94.8628158569336,70.09710693359375,13.329999923706055,13.941999912261963,-0.1841123711344034
2023-07-31,97.66789245605469,69.4404525756836,13.630000114440918,13.943999910354615,0.4800271793687356
2023-08-01,97.10323333740234,69.02092742919922,13.930000305175781,13.961999940872193,0.45837890039903484
2023-08-02,95.8919448852539,69.02092742919922,16.09000015258789,14.057499933242799,0.22917541802053337
2023-08-03,97.55860137939453,68.88414001464844,15.920000076293945,14.08149995803833,0.5723240563746407
2023-08-04,97.8318099975586,71.75696563720703,17.100000381469727,14.194999980926514,0.04060126789047221
2023-08-07,97.63146209716797,73.57188415527344,15.770000457763672,14.230000019073486,-0.36588701107599286
2023-08-08,98.11415100097656,73.03377532958984,15.989999771118164,14.2875,-0.16527083761757966
2023-08-09,99.78080749511719,73.11585235595703,15.960000038146973,14.408500003814698,0.13343030108438064
2023-08-10,100.29083251953125,72.96082305908203,15.850000381469727,14.520500040054321,0.26142241225361657
2023-08-11,101.84819030761719,72.96082305908203,14.84000015258789,14.595500040054322,0.5561101290443273
2023-08-14,101.93016815185547,72.82402038574219,14.819999694824219,14.662500047683716,0.5994044174000718
2023-08-15,99.31326293945312,72.63248443603516,16.459999084472656,14.820499992370605,0.14312365775047414
2023-08-16,97.64212036132812,71.13680267333984,16.780000686645508,14.971500015258789,0.13065178667186947
2023-08-17,99.53363037109375,69.76879119873047,17.889999389648438,15.166499996185303,0.7663876989702673
2023-08-18,101.03948974609375,69.20333099365234,17.299999237060547,15.351499938964844,1.1661657115009865
2023-08-21,99.81828308105469,69.25804901123047,17.1299991607666,15.512499904632568,0.9239732141107451
2023-08-22,99.25817108154297,69.6319808959961,16.969999313354492,15.667999887466431,0.7420482549263989
2023-08-23,98.38587188720703,70.26126861572266,15.979999542236328,15.807499885559082,0.44919208063605054
2023-08-24,97.65130615234375,69.61373138427734,17.200000762939453,15.94699993133545,0.44169880788257654
2023-08-25,99.39591217041016,70.09710693359375,15.680000305175781,16.064499950408937,0.6736531422436195
2023-08-28,100.23148345947266,70.26126861572266,15.079999923706055,16.136999940872194,0.7984240069629627
2023-08-29,100.82831573486328,71.32831573486328,14.449999809265137,16.16299991607666,0.6946599150398742
2023-08-30,101.810791015625,70.82672119140625,13.880000114440918,16.05249991416931,0.9824316978700824
2023-08-31,102.09545135498047,69.75054168701172,13.569999694824219,15.934999895095824,1.2548489819608883
2023-09-01,104.23485565185547,69.90558624267578,13.09000015258789,15.734499883651733,1.6281864031165896
2023-09-05,104.24403381347656,68.54668426513672,14.010000228881836,15.646499872207642,1.9058920950954679
2023-09-06,105.14388275146484,67.7076416015625,14.449999809265137,15.56949987411499,2.2465588328647663
2023-09-07,104.62967681884766,67.43402862548828,14.399999618530273,15.491499853134155,2.2048252678684315
2023-09-08,106.15391540527344,69.31277465820312,13.84000015258789,15.390999841690064,2.111705960600211
2023-09-11,104.82252502441406,70.26126861572266,13.800000190734863,15.338999843597412,1.6671540873683386
2023-09-12,107.880126953125,70.04238891601562,14.229999542236328,15.309499835968017,2.2901729108647233
2023-09-13,106.916015625,70.50750732421875,13.479999542236328,15.160499858856202,2.0132836663099307
2023-09-14,108.82589721679688,71.2442626953125,12.819999694824219,14.962499809265136,2.225054956298324
2023-09-15,107.1547622680664,69.6878662109375,13.789999961853027,14.757499837875367,2.2249146157523754
2023-09-18,108.01785278320312,69.64181518554688,14.0,14.59249987602234,2.397583233037882
2023-09-19,107.73323059082031,69.77995300292969,14.109999656677246,14.44149990081787,2.3156728545323184
2023-09-20,106.87930297851562,69.82601165771484,15.140000343322754,14.349999952316285,2.1447365186613534
2023-09-21,105.3734359741211,69.31948852539062,17.540000915527344,14.428000020980836,1.9626579316357624
2023-09-22,105.5387191772461,69.08004760742188,17.200000762939453,14.428000020980836,2.042559512849231
2023-09-25,106.72320556640625,68.91429138183594,16.899999618530273,14.48899998664856,2.3003535916092956
2023-09-26,106.88848876953125,69.5589370727539,18.940000534057617,14.682000017166137,2.20071280826073
2023-09-27,110.36848449707031,69.5773696899414,18.219999313354492,14.870499992370606,2.8554642632000573
2023-09-28,109.69818115234375,69.45762634277344,17.34000015258789,15.043499994277955,2.7529452951550217
2023-09-29,107.96278381347656,69.01558685302734,17.520000457763672,15.241000032424926,2.5143388304309093
2023-10-02,106.17227172851562,68.24198150634766,17.610000610351562,15.467000055313111,2.332638560355842
2023-10-03,106.35591125488281,67.47760009765625,19.780000686645508,15.755500078201294,2.522619713468682
2023-10-04,102.38008117675781,68.83137512207031,18.579999923706055,15.96200008392334,1.4953739385348586
2023-10-05,100.07537841796875,68.7945327758789,18.489999771118164,16.166500091552734,1.0667534877275517
2023-10-06,98.40423583984375,68.83137512207031,17.450000762939453,16.347000122070312,0.7430530565824919
2023-10-09,101.84752655029297,69.12608337402344,17.700000762939453,16.542000150680543,1.3347523842771574
2023-10-10,101.41594696044922,69.96414947509766,17.030000686645508,16.682000207901,1.082891241038501
2023-10-11,97.77986907958984,70.87588500976562,16.09000015258789,16.81250023841858,0.20970476096421461
2023-10-12,97.76150512695312,70.69169616699219,16.690000534057617,17.00600028038025,0.24363537960444298
2023-10-13,100.8833999633789,71.51134490966797,19.31999969482422,17.28250026702881,0.6679131206102071
2023-10-16,100.95685577392578,72.93880462646484,17.209999084472656,17.44300022125244,0.3919208012238315
2023-10-17,102.2790756225586,74.11761474609375,17.8799991607666,17.63150019645691,0.4027195407503624
2023-10-18,103.71147918701172,73.37163543701172,19.219999313354492,17.835500144958495,0.8252582731398943
2023-10-19,103.7757568359375,72.23888397216797,21.399999618530273,18.028500080108643,1.067462876419342
2023-10-20,101.99443054199219,71.64947509765625,21.709999084472656,18.253999996185303,0.8500937201872175
2023-10-23,100.49776458740234,71.42845916748047,20.3700008392334,18.42750005722046,0.6117747156641079
2023-10-24,99.52444458007812,71.97180938720703,18.969999313354492,18.428999996185304,0.3172554801439635
2023-10-25,99.70809936523438,72.19283294677734,20.190000534057617,18.527500057220458,0.30712118795912813
2023-10-26,98.799072265625,72.29415130615234,20.68000030517578,18.694500064849855,0.11453649941451755
2023-10-27,96.91676330566406,70.56278228759766,21.270000457763672,18.882000064849855,0.10997103466792575
2023-10-30,97.2197494506836,71.62185668945312,19.75,18.989000034332275,-0.04777634864352083
2023-10-31,97.19219970703125,72.33097839355469,18.139999389648438,18.90699996948242,-0.1969994751207602
2023-11-01,96.99938201904297,73.85052490234375,16.8700008392334,18.82150001525879,-0.5420780310929062
2023-11-02,100.1855697631836,74.80831909179688,15.65999984741211,18.680000019073486,-0.13368949990204776
2023-11-03,98.96434783935547,75.13985443115234,14.90999984741211,18.55299997329712,-0.4321015900763387
2023-11-06,97.2105712890625,74.7254409790039,14.890000343322754,18.412499952316285,-0.6797961819739965
2023-11-07,95.68634796142578,74.2373275756836,14.8100004196167,18.301499938964845,-0.8690868958226108
2023-11-08,94.51103973388672,71.74156951904297,14.449999809265137,18.219499921798707,-0.5846377464163617
2023-11-09,94.5385971069336,69.05242156982422,15.289999961853027,18.149499893188477,-0.03330484168132068
2023-11-10,95.26396179199219,69.9181137084961,14.170000076293945,17.891999912261962,-0.07185602391738324
2023-11-13,96.26482391357422,69.00636291503906,14.760000228881836,17.76949996948242,0.3026904548881819
2023-11-14,96.63545989990234,68.8129653930664,14.15999984741211,17.5835000038147,0.41209888002325595
2023-11-15,96.05171966552734,69.107666015625,14.180000305175781,17.33150005340576,0.24179338731524747
2023-11-16,94.93978118896484,68.62877655029297,14.319999694824219,16.97750005722046,0.12864317919060492
2023-11-17,97.25629425048828,69.4852523803711,13.800000190734863,16.58200011253357,0.3930453353812375
2023-11-20,96.83004760742188,69.99178314208984,13.40999984741211,16.234000062942506,0.20952227539360246
2023-11-21,96.79298400878906,68.78534698486328,13.350000381469727,15.953000116348267,0.44751485522687856
2023-11-22,96.37601470947266,69.71549224853516,12.850000381469727,15.586000108718872,0.17971866267506195
2023-11-24,96.89490509033203,69.42079162597656,12.460000038146973,15.175000095367432,0.33775307971058854
2023-11-27,96.32968139648438,68.99716186523438,12.6899995803833,14.746000051498413,0.3168315448088967
2023-11-28,96.27410125732422,68.61958312988281,12.6899995803833,14.393000030517578,0.38299407880083364
2023-11-29,94.8285903930664,69.28266143798828,12.979999542236328,14.135000038146973,-0.02518912645784917
2023-11-30,95.19922637939453,70.54434967041016,12.920000076293945,13.9375,-0.21128290026853436
2023-12-01,95.43087005615234,71.51134490966797,12.630000114440918,13.78600001335144,-0.3638302599963028
2023-12-04,94.9119873046875,72.14678955078125,13.079999923706055,13.694500017166138,-0.5910623210972814
2023-12-05,93.06804656982422,72.77302551269531,12.850000381469727,13.592500019073487,-1.0671555422867232
2023-12-06,91.83565521240234,73.08615112304688,12.970000267028809,13.500500011444093,-1.3639424542088765
2023-12-07,91.19629669189453,71.87971496582031,13.0600004196167,13.43100004196167,-1.2399178505977666
2023-12-08,92.24337005615234,72.77302551269531,12.350000381469727,13.284000062942505,-1.223203202473772
2023-12-11,92.30824279785156,73.75845336914062,12.630000114440918,13.207000064849854,-1.4110507766285578
2023-12-12,90.85346984863281,74.43073272705078,12.069999694824219,13.072500038146973,-1.8228551508167348
2023-12-13,91.65960693359375,76.52127838134766,12.1899995803833,12.974000024795533,-2.0948684478577326
2023-12-14,94.1243667602539,76.0008544921875,12.479999542236328,12.88899998664856,-1.522790615582799
2023-12-15,93.49427795410156,74.65330505371094,12.279999732971191,12.786999988555909,-1.3683543566496068
2023-12-18,94.1892318725586,73.88197326660156,12.5600004196167,12.725,-1.0802093256422094
2023-12-19,95.43087005615234,73.8726806640625,12.529999732971191,12.680999994277954,-0.8433758165145032
2023-12-20,93.83712005615234,73.0362777709961,13.670000076293945,12.696999979019164,-0.9750911275812877
2023-12-21,94.26337432861328,73.35225677490234,13.649999618530273,12.736999940872192,-0.9586038199672043
2023-12-22,94.43014526367188,74.03067016601562,13.029999732971191,12.765499925613403,-1.0648207134890164
2023-12-26,94.64327239990234,74.3001708984375,12.989999771118164,12.780499935150146,-1.0792230196957717
2023-12-27,94.19850158691406,74.69049072265625,12.430000305175781,12.767499971389771,-1.2426508889105217
2023-12-28,92.83639526367188,75.40607452392578,12.470000267028809,12.742000007629395,-1.645714984856816
2023-12-29,92.64179992675781,75.28527069091797,12.449999809265137,12.718499994277954,-1.6580037504617504
